year,quintil_oecd,sex,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,5th Quintile,male,Widowed,0.022222222222222223,28961,0.02052451373805765,0.023919930706386795
2002,5th Quintile,female,Married,0.6826923076923077,28961,0.6773318471997021,0.6880527681849133
2002,5th Quintile,female,Single,0.19651442307692307,28961,0.1919379010966035,0.20109094505724265
2002,5th Quintile,female,Widowed,0.06310096153846154,28961,0.060300602737125106,0.06590132033979797
2002,5th Quintile,female,Divorced,0.05108173076923077,28961,0.04854603876929118,0.05361742276917036
2002,5th Quintile,female,"Married, living apart",0.006610576923076923,28961,0.00567726085672192,0.007543892989431926
2003,1st Quintile,male,Married,0.49131274131274133,27727,0.4854282480017847,0.49719723462369797
2003,1st Quintile,male,Single,0.3581081081081081,27727,0.3524646844794706,0.3637515317367456
2003,1st Quintile,male,Divorced,0.09362934362934362,27727,0.0902003747938689,0.09705831246481834
2003,1st Quintile,male,"Married, living apart",0.033783783783783786,27727,0.03165713419890252,0.03591043336866505
2003,1st Quintile,male,Widowed,0.023166023166023165,27727,0.021395340434630216,0.024936705897416114
2003,1st Quintile,female,Married,0.3616573033707865,27727,0.3560016836915317,0.3673129230500413
2003,1st Quintile,female,Single,0.27457865168539325,27727,0.2693253398607128,0.2798319635100737
2003,1st Quintile,female,Divorced,0.17485955056179775,27727,0.17038846225338347,0.17933063887021203
2003,1st Quintile,female,Widowed,0.12148876404494383,27727,0.11764332131985036,0.1253342067700373
2003,1st Quintile,female,"Married, living apart",0.06741573033707865,27727,0.06446432203295208,0.07036713864120522
2003,2nd Quintile,male,Married,0.6740453790813503,27727,0.6685280642173737,0.679562693945327
2003,2nd Quintile,male,Single,0.2280022136137244,27727,0.22306385994558245,0.23294056728186638
2003,2nd Quintile,male,Divorced,0.04925290536801328,27727,0.04670576393316364,0.05180004680286292
2003,2nd Quintile,male,Widowed,0.02933038184836746,27727,0.027344290557966403,0.031316473138768515
2003,2nd Quintile,male,"Married, living apart",0.01936912008854455,27727,0.017746890350155375,0.020991349826933726
2003,2nd Quintile,female,Married,0.5562103354487761,27727,0.5503622629316894,0.5620584079658627
2003,2nd Quintile,female,Single,0.20489573889392565,27727,0.2001447596403101,0.2096467181475412
2003,2nd Quintile,female,Widowed,0.13417951042611062,27727,0.13016750361912427,0.13819151723309697
2003,2nd Quintile,female,Divorced,0.07842248413417952,27727,0.0752580878714272,0.08158688039693184
2003,2nd Quintile,female,"Married, living apart",0.02629193109700816,27727,0.024408584475449736,0.028175277718566583
2003,3rd Quintile,male,Married,0.65,27727,0.6443857036816072,0.6556142963183929
2003,3rd Quintile,male,Single,0.2475,27727,0.24242021321516852,0.2525797867848315
2003,3rd Quintile,male,Divorced,0.045,27727,0.042559872199886106,0.04744012780011389
2003,3rd Quintile,male,Widowed,0.04041666666666666,27727,0.038098598384811604,0.04273473494852172
2003,3rd Quintile,male,"Married, living apart",0.017083333333333332,27727,0.015558054346358733,0.01860861232030793
2003,3rd Quintile,female,Married,0.6308429884139033,27727,0.6251626941955191,0.6365232826322875
2003,3rd Quintile,female,Single,0.19456652017578904,27727,0.1899068677268144,0.1992261726247637
2003,3rd Quintile,female,Widowed,0.0998801438274071,27727,0.09635079665586709,0.10340949099894713
2003,3rd Quintile,female,Divorced,0.060727127447063524,27727,0.05791592650897534,0.06353832838515171
2003,3rd Quintile,female,"Married, living apart",0.013983220135836995,27727,0.012601085404494065,0.015365354867179926
2003,4th Quintile,male,Married,0.630268968285829,27727,0.6245868464198806,0.6359510901517774
2003,4th Quintile,male,Single,0.2669610598153352,27727,0.2617540054521573,0.27216811417851305
2003,4th Quintile,male,Divorced,0.05459654757125652,27727,0.05192233569906946,0.057270759443443585
2003,4th Quintile,male,Widowed,0.027699718988358088,27727,0.025768006367074287,0.02963143160964189
2003,4th Quintile,male,"Married, living apart",0.020473705339221198,27727,0.01880680012987944,0.022140610548562957
2003,4th Quintile,female,Married,0.639708855640922,27727,0.6340578907978534,0.6453598204839905
2003,4th Quintile,female,Single,0.20824909017387788,27727,0.20346950206432177,0.213028678283434
2003,4th Quintile,female,Widowed,0.0841083704003235,27727,0.08084139183976154,0.08737534896088546
2003,4th Quintile,female,Divorced,0.054589567327133035,27727,0.05191551653958265,0.05726361811468342
2003,4th Quintile,female,"Married, living apart",0.01334411645774363,27727,0.011993498882159658,0.014694734033327604
2003,5th Quintile,male,Married,0.6781524926686217,27727,0.6726533702691391,0.6836516150681042
2003,5th Quintile,male,Single,0.21444281524926687,27727,0.20961167903390512,0.2192739514646286
2003,5th Quintile,male,Divorced,0.06195014662756598,27727,0.059112627750590355,0.06478766550454161
2003,5th Quintile,male,"Married, living apart",0.025293255131964808,27727,0.023445076357734365,0.02714143390619525
2003,5th Quintile,male,Widowed,0.020161290322580645,27727,0.018506888163130095,0.021815692482031194
2003,5th Quintile,female,Married,0.7113636363636363,27727,0.7060299683163265,0.7166973044109461
2003,5th Quintile,female,Single,0.18636363636363637,27727,0.18178010303969905,0.1909471696875737
2003,5th Quintile,female,Widowed,0.05075757575757576,27727,0.04817386653287204,0.053341284982279476
2003,5th Quintile,female,Divorced,0.0428030303030303,27727,0.040420477436556516,0.045185583169504086
2003,5th Quintile,female,"Married, living apart",0.008712121212121213,27727,0.007618249270480545,0.00980599315376188
2004,1st Quintile,male,Married,0.4826254826254826,26790,0.4766416786748056,0.4886092865761596
2004,1st Quintile,male,Single,0.37741312741312744,26790,0.3716084485869016,0.38321780623935325
2004,1st Quintile,male,Divorced,0.0916988416988417,26790,0.08824289867818025,0.09515478471950314
2004,1st Quintile,male,"Married, living apart",0.02702702702702703,26790,0.02508516110260352,0.028968892951450536
2004,1st Quintile,male,Widowed,0.021235521235521235,26790,0.01950912580811209,0.02296191666293038
2004,1st Quintile,female,Married,0.361997226074896,26790,0.3562423812281837,0.3677520709216083
2004,1st Quintile,female,Single,0.2988904299583911,26790,0.29340868700448564,0.30437217291229657
2004,1st Quintile,female,Divorced,0.16851595006934814,26790,0.16403348222759673,0.17299841791109954
2004,1st Quintile,female,Widowed,0.1130374479889043,26790,0.10924575183003062,0.116829144147778
2004,1st Quintile,female,"Married, living apart",0.057558945908460474,26790,0.05476991563247716,0.060347976184443784
2004,2nd Quintile,male,Married,0.65,26790,0.6442883654099564,0.6557116345900437
2004,2nd Quintile,male,Single,0.24166666666666667,26790,0.2365403177357475,0.24679301559758585
2004,2nd Quintile,male,Divorced,0.05416666666666667,26790,0.051456206198027606,0.05687712713530573
2004,2nd Quintile,male,Widowed,0.030357142857142857,26790,0.028302643247744792,0.03241164246654092
2004,2nd Quintile,male,"Married, living apart",0.023809523809523808,26790,0.021983895538248883,0.025635152080798734
2004,2nd Quintile,female,Married,0.5447394296951819,26790,0.5387760269692898,0.5507028324210739
2004,2nd Quintile,female,Single,0.204031465093412,26790,0.19920569932199048,0.20885723086483352
2004,2nd Quintile,female,Widowed,0.13126843657817108,26790,0.12722460861214172,0.13531226454420045
2004,2nd Quintile,female,Divorced,0.08997050147492626,26790,0.08654402684802902,0.0933969761018235
2004,2nd Quintile,female,"Married, living apart",0.02999016715830875,26790,0.027947736945884198,0.0320325973707333
2004,3rd Quintile,male,Married,0.6556951061065396,26790,0.6500053679100006,0.6613848443030785
2004,3rd Quintile,male,Single,0.24686011260285837,26790,0.24169674553513013,0.2520234796705866
2004,3rd Quintile,male,Divorced,0.04677349501948896,26790,0.04424496752344894,0.049302022515528975
2004,3rd Quintile,male,Widowed,0.03291468168038112,26790,0.03077821098962278,0.03505115237113946
2004,3rd Quintile,male,"Married, living apart",0.017756604590731917,26790,0.016175140864211728,0.019338068317252106
2004,3rd Quintile,female,Married,0.6192790603483191,26790,0.613464507875385,0.6250936128212533
2004,3rd Quintile,female,Single,0.1964358039692183,26790,0.19167817765204836,0.20119343028638825
2004,3rd Quintile,female,Widowed,0.10733090319967598,26790,0.1036242892429719,0.11103751715638005
2004,3rd Quintile,female,Divorced,0.05953827460510328,26790,0.05670467554562622,0.06237187366458034
2004,3rd Quintile,female,"Married, living apart",0.017415957877683273,26790,0.0158494656274549,0.018982450127911644
2004,4th Quintile,male,Married,0.632317562149158,26790,0.6265436020295517,0.6380915222687643
2004,4th Quintile,male,Single,0.2570168404170008,26790,0.25178396988542795,0.26224971094857363
2004,4th Quintile,male,Divorced,0.060144346431435444,26790,0.05729727935869641,0.06299141350417448
2004,4th Quintile,male,Widowed,0.03127506014434643,26790,0.029190717894903125,0.03335940239378973
2004,4th Quintile,male,"Married, living apart",0.019246190858059342,26790,0.017600977941677316,0.020891403774441368
2004,4th Quintile,female,Married,0.6396039603960396,26790,0.633854656149826,0.6453532646422533
2004,4th Quintile,female,Single,0.20752475247524751,26790,0.20266854179340402,0.212380963157091
2004,4th Quintile,female,Widowed,0.08237623762376238,26790,0.07908391022302814,0.08566856502449662
2004,4th Quintile,female,Divorced,0.0598019801980198,26790,0.05696251099250661,0.06264144940353299
2004,4th Quintile,female,"Married, living apart",0.010693069306930694,26790,0.009461421802559062,0.011924716811302326
2004,5th Quintile,male,Married,0.6661642803315749,26790,0.6605171633116828,0.6718113973514671
2004,5th Quintile,male,Single,0.23285606631499622,26790,0.22779488471599715,0.2379172479139953
2004,5th Quintile,male,Divorced,0.05576488319517709,26790,0.053017051130457224,0.05851271525989696
2004,5th Quintile,male,"Married, living apart",0.025998492840994723,26790,0.024092928509273758,0.02790405717271569
2004,5th Quintile,male,Widowed,0.01921627731725697,26790,0.017572318370238028,0.020860236264275914
2004,5th Quintile,female,Married,0.7093949044585988,26790,0.7039578290126868,0.7148319799045108
2004,5th Quintile,female,Single,0.18431528662420382,26790,0.1796721490245759,0.18895842422383174
2004,5th Quintile,female,Widowed,0.052547770700636945,26790,0.049875837947835164,0.055219703453438726
2004,5th Quintile,female,Divorced,0.044984076433121016,26790,0.0425020612994255,0.04746609156681653
2004,5th Quintile,female,"Married, living apart",0.00875796178343949,26790,0.007642226689482724,0.009873696877396256
2005,1st Quintile,male,Married,0.47910592808551994,25520,0.47297669388757757,0.4852351622834623
2005,1st Quintile,male,Single,0.3770651117589893,25520,0.3711188333526817,0.38301139016529695
2005,1st Quintile,male,Divorced,0.09523809523809523,25520,0.09163655526018724,0.09883963521600322
2005,1st Quintile,male,"Married, living apart",0.026239067055393587,25520,0.02427789315743713,0.028200240953350043
2005,1st Quintile,male,Widowed,0.022351797862001945,25520,0.020538106978878836,0.024165488745125054
2005,1st Quintile,female,Married,0.35463483146067415,25520,0.34876522219303124,0.36050444072831705
2005,1st Quintile,female,Single,0.32092696629213485,25520,0.31519930821466763,0.3266546243696021
2005,1st Quintile,female,Divorced,0.17064606741573032,25520,0.16603040717735462,0.17526172765410603
2005,1st Quintile,female,Widowed,0.08637640449438203,25520,0.08292975634297434,0.08982305264578971
2005,1st Quintile,female,"Married, living apart",0.06741573033707865,25520,0.06433934734929403,0.07049211332486327
2005,2nd Quintile,male,Married,0.6357827476038339,25520,0.6298786930375363,0.6416868021701315
2005,2nd Quintile,male,Single,0.2626198083067093,25520,0.2572206605876871,0.26801895602573145
2005,2nd Quintile,male,Divorced,0.04984025559105431,25520,0.04717029912589401,0.05251021205621461
2005,2nd Quintile,male,Widowed,0.02939297124600639,25520,0.027320639894974394,0.031465302597038385
2005,2nd Quintile,male,"Married, living apart",0.022364217252396165,25520,0.020550034089436203,0.024178400415356127
2005,2nd Quintile,female,Married,0.5368983957219251,25520,0.5307805301186851,0.5430162613251651
2005,2nd Quintile,female,Single,0.20855614973262032,25520,0.2035714696438339,0.21354082982140674
2005,2nd Quintile,female,Widowed,0.13903743315508021,25520,0.13479247179128012,0.1432823945188803
2005,2nd Quintile,female,Divorced,0.0893048128342246,25520,0.08580584710046103,0.09280377856798817
2005,2nd Quintile,female,"Married, living apart",0.026203208556149733,25520,0.024243339108727998,0.028163078003571467
2005,3rd Quintile,male,Married,0.6518836432999523,25520,0.6460389329528413,0.6577283536470633
2005,3rd Quintile,male,Single,0.24558893657606104,25520,0.24030783938700065,0.2508700337651214
2005,3rd Quintile,male,Divorced,0.051979017644253694,25520,0.04925544637075725,0.054702588917750136
2005,3rd Quintile,male,Widowed,0.03338102050548403,25520,0.031177113830668658,0.035584927180299396
2005,3rd Quintile,male,"Married, living apart",0.017167381974248927,25520,0.015573678379840805,0.01876108556865705
2005,3rd Quintile,female,Married,0.6079619212462137,25520,0.601972042213049,0.6139518002793785
2005,3rd Quintile,female,Single,0.1947209000432713,25520,0.18986247804767595,0.19957932203886666
2005,3rd Quintile,female,Widowed,0.11423626135871917,25520,0.11033345795011767,0.11813906476732067
2005,3rd Quintile,female,Divorced,0.06793595845954133,25520,0.06484858997559814,0.07102332694348451
2005,3rd Quintile,female,"Married, living apart",0.015144958892254435,25520,0.01364653067795457,0.016643387106554303
2005,4th Quintile,male,Married,0.6294903926482874,25520,0.6235650969785275,0.6354156883180474
2005,4th Quintile,male,Single,0.2619047619047619,25520,0.2565103558338179,0.2672991679757059
2005,4th Quintile,male,Divorced,0.05639097744360902,25520,0.05356078094090095,0.05922117394631709
2005,4th Quintile,male,Widowed,0.03216374269005848,25520,0.029999031462170676,0.03432845391794628
2005,4th Quintile,male,"Married, living apart",0.020050125313283207,25520,0.018330332171069583,0.02176991845549683
2005,4th Quintile,female,Married,0.6224948875255624,25520,0.6165472423759251,0.6284425326751997
2005,4th Quintile,female,Single,0.20736196319018405,25520,0.20238782623305862,0.21233610014730947
2005,4th Quintile,female,Widowed,0.09079754601226994,25520,0.08727235145072892,0.09432274057381096
2005,4th Quintile,female,Divorced,0.06134969325153374,25520,0.058405448921735235,0.06429393758133226
2005,4th Quintile,female,"Married, living apart",0.0179959100204499,25520,0.016364890003036158,0.01962693003786364
2005,5th Quintile,male,Married,0.6650114591291062,25520,0.6592205696501443,0.6708023486080681
2005,5th Quintile,male,Single,0.2257448433919022,25520,0.22061544172137793,0.2308742450624265
2005,5th Quintile,male,Divorced,0.060351413292589765,25520,0.05742966908883665,0.06327315749634288
2005,5th Quintile,male,"Married, living apart",0.02559205500381971,25520,0.023654568326902794,0.027529541680736628
2005,5th Quintile,male,Widowed,0.023300229182582125,25520,0.021449357224472592,0.02515110114069166
2005,5th Quintile,female,Married,0.6976929196499603,25520,0.6920582033652958,0.7033276359346248
2005,5th Quintile,female,Single,0.1909307875894988,25520,0.18610857274126807,0.19575300243772953
2005,5th Quintile,female,Widowed,0.05489260143198091,25520,0.052098042809917616,0.0576871600540442
2005,5th Quintile,female,Divorced,0.045743834526650755,25520,0.04318044558094876,0.04830722347235275
2005,5th Quintile,female,"Married, living apart",0.010739856801909307,25520,0.0094752071241494,0.012004506479669214
2006,1st Quintile,male,Married,0.47710330138445156,27321,0.47118057136221236,0.48302603140669076
2006,1st Quintile,male,Single,0.3951011714589989,27321,0.3893041713824493,0.4008981715355485
2006,1st Quintile,male,Divorced,0.08626198083067092,27321,0.08293286936261395,0.0895910922987279
2006,1st Quintile,male,"Married, living apart",0.023429179978700747,27321,0.02163552795570833,0.025222832001693164
2006,1st Quintile,male,Widowed,0.01810436634717785,27321,0.01652336549268284,0.019685367201672858
2006,1st Quintile,female,Married,0.3476968796433878,27321,0.34204968313573275,0.35334407615104285
2006,1st Quintile,female,Single,0.32392273402674593,27321,0.31837358157149154,0.3294718864820003
2006,1st Quintile,female,Divorced,0.18053491827637444,27321,0.17597398615509147,0.1850958503976574
2006,1st Quintile,female,Widowed,0.0824665676077266,27321,0.07920476493680563,0.08572837027864756
2006,1st Quintile,female,"Married, living apart",0.06537890044576523,27321,0.06244770773191755,0.06831009315961291
2006,2nd Quintile,male,Married,0.6287719298245614,27321,0.6230429835142405,0.6345008761348824
2006,2nd Quintile,male,Single,0.24982456140350878,27321,0.2446911418212842,0.25495798098573336
2006,2nd Quintile,male,Divorced,0.06596491228070175,27321,0.06302153545697586,0.06890828910442764
2006,2nd Quintile,male,Widowed,0.03298245614035088,27321,0.03086474632699469,0.03510016595370706
2006,2nd Quintile,male,"Married, living apart",0.02245614035087719,27321,0.02069925484997766,0.02421302585177672
2006,2nd Quintile,female,Married,0.5237543453070683,27321,0.517832090238027,0.5296766003761096
2006,2nd Quintile,female,Single,0.21958285052143686,27321,0.2146741064791854,0.22449159456368833
2006,2nd Quintile,female,Widowed,0.1332560834298957,27321,0.1292261608848106,0.1372860059749808
2006,2nd Quintile,female,Divorced,0.09501738122827347,27321,0.09154018321252885,0.09849457924401808
2006,2nd Quintile,female,"Married, living apart",0.028389339513325607,27321,0.026419950296551645,0.03035872873009957
2006,3rd Quintile,male,Married,0.6491315136476427,27321,0.6434724275140515,0.6547905997812338
2006,3rd Quintile,male,Single,0.24317617866004962,27321,0.2380891323988735,0.24826322492122574
2006,3rd Quintile,male,Divorced,0.05607940446650124,27321,0.05335119819284052,0.05880761074016196
2006,3rd Quintile,male,Widowed,0.03325062034739454,27321,0.031124613774636864,0.03537662692015221
2006,3rd Quintile,male,"Married, living apart",0.01836228287841191,27321,0.016770269434365576,0.019954296322458244
2006,3rd Quintile,female,Married,0.5984814649397052,27321,0.5926686576229472,0.6042942722564633
2006,3rd Quintile,female,Single,0.19338990620812863,27321,0.1887065574132791,0.19807325500297815
2006,3rd Quintile,female,Widowed,0.11924966502903082,27321,0.11540673242425857,0.12309259763380308
2006,3rd Quintile,female,Divorced,0.06565430995980348,27321,0.06271738270465338,0.06859123721495358
2006,3rd Quintile,female,"Married, living apart",0.023224653863331845,27321,0.02143866089179483,0.02501064683486886
2006,4th Quintile,male,Married,0.6163101604278075,27321,0.6105438557080245,0.6220764651475905
2006,4th Quintile,male,Single,0.26515151515151514,27321,0.2599172739244594,0.2703857563785709
2006,4th Quintile,male,Divorced,0.06149732620320856,27321,0.058648580719009816,0.0643460716874073
2006,4th Quintile,male,Widowed,0.03832442067736185,27321,0.03604796148847831,0.040600879866245394
2006,4th Quintile,male,"Married, living apart",0.01871657754010695,27321,0.01710956884863739,0.02032358623157651
2006,4th Quintile,female,Married,0.612679114198871,27321,0.6069026807809599,0.6184555476167821
2006,4th Quintile,female,Single,0.21841076856274425,27321,0.2135114680066284,0.2233100691188601
2006,4th Quintile,female,Widowed,0.09552757273122015,27321,0.09204203480128599,0.0990131106611543
2006,4th Quintile,female,Divorced,0.058184976118106815,27321,0.05540912599854456,0.06096082623766907
2006,4th Quintile,female,"Married, living apart",0.015197568389057751,27321,0.0137468958666633,0.0166482409114522
2006,5th Quintile,male,Married,0.6622619510299261,27321,0.6566538907524634,0.6678700113073889
2006,5th Quintile,male,Single,0.22425184609405363,27321,0.2193060504861718,0.22919764170193546
2006,5th Quintile,male,Divorced,0.06218422075398368,27321,0.059320658416621076,0.06504778309134629
2006,5th Quintile,male,"Married, living apart",0.027594247959580258,27321,0.025651838356377733,0.029536657562782783
2006,5th Quintile,male,Widowed,0.023707734162456275,27321,0.021903708444331475,0.025511759880581075
2006,5th Quintile,female,Married,0.6974004874086109,27321,0.6919531658703413,0.7028478089468806
2006,5th Quintile,female,Single,0.1892770105605199,27321,0.1846319331714118,0.193922087949628
2006,5th Quintile,female,Widowed,0.054427294882209584,27321,0.051737224677271126,0.05711736508714804
2006,5th Quintile,female,Divorced,0.050365556458164096,27321,0.04777225608158688,0.05295885683474131
2006,5th Quintile,female,"Married, living apart",0.008529650690495532,27321,0.007439181840443926,0.009620119540547138
2007,1st Quintile,male,Married,0.43478260869565216,25385,0.42868427299598577,0.44088094439531855
2007,1st Quintile,male,Single,0.4220572640509014,25385,0.4159815743981245,0.42813295370367827
2007,1st Quintile,male,Divorced,0.0911983032873807,25385,0.08765673653969583,0.09473987003506557
2007,1st Quintile,male,"Married, living apart",0.027571580063626724,25385,0.02555726622425632,0.029585893902997127
2007,1st Quintile,male,Widowed,0.024390243902439025,25385,0.022492604775297506,0.026287883029580544
2007,1st Quintile,female,Single,0.3330751355538342,25385,0.32727715107073774,0.3388731200369307
2007,1st Quintile,female,Married,0.3284275755228505,25385,0.3226501584263358,0.3342049926193652
2007,1st Quintile,female,Divorced,0.19209914794732766,25385,0.1872528597186627,0.1969454361759926
2007,1st Quintile,female,Widowed,0.09140201394268009,25385,0.08785689137480016,0.09494713651056003
2007,1st Quintile,female,"Married, living apart",0.054996127033307515,25385,0.052191660027760815,0.057800594038854215
2007,2nd Quintile,male,Married,0.6341798215511325,25385,0.6282545599967742,0.6401050831054909
2007,2nd Quintile,male,Single,0.2560054907343857,25385,0.2506366936158284,0.26137428785294303
2007,2nd Quintile,male,Divorced,0.06177076183939602,25385,0.05880925017363707,0.06473227350515497
2007,2nd Quintile,male,Widowed,0.028140013726835965,25385,0.02610563647599652,0.030174390977675408
2007,2nd Quintile,male,"Married, living apart",0.01990391214824983,25385,0.018185722736521966,0.02162210155997769
2007,2nd Quintile,female,Married,0.5121546961325967,25385,0.5060056304585431,0.5183037618066503
2007,2nd Quintile,female,Single,0.22044198895027625,25385,0.2153423566015574,0.2255416212989951
2007,2nd Quintile,female,Widowed,0.13425414364640884,25385,0.13006016178691895,0.13844812550589872
2007,2nd Quintile,female,Divorced,0.1005524861878453,25385,0.09685291143606553,0.10425206093962508
2007,2nd Quintile,female,"Married, living apart",0.03259668508287293,25385,0.030412155192241493,0.034781214973504365
2007,3rd Quintile,male,Married,0.663890249877511,25385,0.6580791787902366,0.6697013209647854
2007,3rd Quintile,male,Single,0.2346888780009799,25385,0.2294753374690832,0.2399024185328766
2007,3rd Quintile,male,Divorced,0.05389514943655071,25385,0.051117279150836865,0.05667301972226455
2007,3rd Quintile,male,Widowed,0.036256736893679566,25385,0.03395718866455825,0.03855628512280088
2007,3rd Quintile,male,"Married, living apart",0.011268985791278784,25385,0.009970464778749756,0.012567506803807813
2007,3rd Quintile,female,Married,0.5987124463519313,25385,0.5926826245779648,0.6047422681258978
2007,3rd Quintile,female,Single,0.19914163090128756,25385,0.19422886153368998,0.20405440026888513
2007,3rd Quintile,female,Widowed,0.11630901287553648,25385,0.11236512658262213,0.12025289916845083
2007,3rd Quintile,female,Divorced,0.06566523605150215,25385,0.0626181375303931,0.06871233457261121
2007,3rd Quintile,female,"Married, living apart",0.02017167381974249,25385,0.018442202154429616,0.021901145485055364
2007,4th Quintile,male,Married,0.6187372708757638,25385,0.6127623411412054,0.6247122006103222
2007,4th Quintile,male,Single,0.2610997963340122,25385,0.255696439523017,0.2665031531450074
2007,4th Quintile,male,Divorced,0.06232179226069246,25385,0.05934797439594765,0.06529561012543728
2007,4th Quintile,male,Widowed,0.038289205702647655,25385,0.03592857576067789,0.04064983564461742
2007,4th Quintile,male,"Married, living apart",0.019551934826883912,25385,0.01784869950546487,0.021255170148302954
2007,4th Quintile,female,Married,0.6238346169436563,25385,0.6178753665200472,0.6297938673672654
2007,4th Quintile,female,Single,0.1970004053506283,25385,0.19210759130557437,0.20189321939568222
2007,4th Quintile,female,Widowed,0.09323064450749899,25385,0.08965383963849266,0.09680744937650532
2007,4th Quintile,female,Divorced,0.06647750304012971,25385,0.0634129493744936,0.06954205670576583
2007,4th Quintile,female,"Married, living apart",0.019456830158086746,25385,0.01775765992662405,0.021156000389549443
2007,5th Quintile,male,Married,0.6610407876230661,25385,0.6552176730254559,0.6668639022206763
2007,5th Quintile,male,Single,0.22362869198312235,25385,0.2185028408654387,0.228754543100806
2007,5th Quintile,male,Divorced,0.06680731364275667,25385,0.06373571013295176,0.06987891715256159
2007,5th Quintile,male,"Married, living apart",0.02461322081575246,25385,0.022707145119668926,0.026519296511835995
2007,5th Quintile,male,Widowed,0.02390998593530239,25385,0.02203066010615411,0.025789311764450668
2007,5th Quintile,female,Married,0.680789946140036,25385,0.6750552245976026,0.6865246676824693
2007,5th Quintile,female,Single,0.19317773788150808,25385,0.18832110850997896,0.1980343672530372
2007,5th Quintile,female,Widowed,0.06068222621184919,25385,0.05774522240048411,0.06361923002321428
2007,5th Quintile,female,Divorced,0.05170556552962298,25385,0.04898156156940971,0.05442956948983625
2007,5th Quintile,female,"Married, living apart",0.013644524236983842,25385,0.012217394630118568,0.015071653843849116
2008,1st Quintile,male,Married,0.45271867612293143,23673,0.4463778047745601,0.45905954747130273
2008,1st Quintile,male,Single,0.40070921985815605,23673,0.3944666575181311,0.406951782198181
2008,1st Quintile,male,Divorced,0.0933806146572104,23673,0.08967406103923752,0.09708716827518328
2008,1st Quintile,male,"Married, living apart",0.031914893617021274,23673,0.02967574514101754,0.03415404209302501
2008,1st Quintile,male,Widowed,0.02127659574468085,23673,0.019438320747858194,0.023114870741503507
2008,1st Quintile,female,Single,0.33276740237691,23673,0.32676481572170335,0.33876998903211664
2008,1st Quintile,female,Married,0.31918505942275044,23673,0.31324671697610545,0.3251234018693954
2008,1st Quintile,female,Divorced,0.1960950764006791,23673,0.1910372361144989,0.2011529166868593
2008,1st Quintile,female,Widowed,0.08913412563667232,23673,0.08550435951898244,0.0927638917543622
2008,1st Quintile,female,"Married, living apart",0.06281833616298811,23673,0.05972743919577131,0.06590923313020491
2008,2nd Quintile,male,Married,0.6285936285936286,23673,0.6224384723089782,0.6347487848782789
2008,2nd Quintile,male,Single,0.26262626262626265,23673,0.25702040153932815,0.26823212371319716
2008,2nd Quintile,male,Divorced,0.0644910644910645,23673,0.061362081768792195,0.0676200472133368
2008,2nd Quintile,male,Widowed,0.027195027195027196,23673,0.025123040024373548,0.029267014365680844
2008,2nd Quintile,male,"Married, living apart",0.017094017094017096,23673,0.015442787443171093,0.0187452467448631
2008,2nd Quintile,female,Married,0.5208203853325046,23673,0.5144564966176237,0.5271842740473855
2008,2nd Quintile,female,Single,0.2113113735239279,23673,0.2061108909222295,0.2165118561256263
2008,2nd Quintile,female,Widowed,0.13983840894965818,23673,0.13542033803651904,0.14425647986279733
2008,2nd Quintile,female,Divorced,0.09757613424487259,23673,0.09379600618623489,0.10135626230351029
2008,2nd Quintile,female,"Married, living apart",0.030453697949036667,23673,0.028264758655132134,0.0326426372429412
2008,3rd Quintile,male,Married,0.6488063660477453,23673,0.6427255720477268,0.6548871600477638
2008,3rd Quintile,male,Single,0.24509283819628647,23673,0.23961333095012313,0.25057234544244983
2008,3rd Quintile,male,Divorced,0.04668435013262599,23673,0.0439969431429056,0.049371757122346385
2008,3rd Quintile,male,Widowed,0.039257294429708225,23673,0.036783331699442416,0.041731257159974035
2008,3rd Quintile,male,"Married, living apart",0.020159151193633953,23673,0.018368779042847352,0.021949523344420553
2008,3rd Quintile,female,Married,0.5748362956033677,23673,0.5685386298845395,0.5811339613221959
2008,3rd Quintile,female,Single,0.20673526660430308,23673,0.20157650118387288,0.21189403202473328
2008,3rd Quintile,female,Widowed,0.12067352666043031,23673,0.11652388591795222,0.1248231674029084
2008,3rd Quintile,female,Divorced,0.07623947614593078,23673,0.07285883499504944,0.07962011729681212
2008,3rd Quintile,female,"Married, living apart",0.021515434985968196,23673,0.019667096623779294,0.023363773348157098
2008,4th Quintile,male,Married,0.6172268907563025,23673,0.611035010462642,0.6234187710499631
2008,4th Quintile,male,Single,0.26176470588235295,23673,0.2561647788346982,0.26736463293000773
2008,4th Quintile,male,Divorced,0.06722689075630252,23673,0.06403690353153217,0.07041687798107286
2008,4th Quintile,male,Widowed,0.03907563025210084,23673,0.03660716497912012,0.04154409552508156
2008,4th Quintile,male,"Married, living apart",0.014705882352941176,23673,0.013172473695330048,0.016239291010552305
2008,4th Quintile,female,Married,0.6178794178794179,23673,0.6116895482505231,0.6240692875083127
2008,4th Quintile,female,Single,0.20374220374220375,23673,0.1986112656961405,0.20887314178826702
2008,4th Quintile,female,Widowed,0.0972972972972973,23673,0.09352199109082716,0.10107260350376744
2008,4th Quintile,female,Divorced,0.0681912681912682,23673,0.0649801433233406,0.0714023930591958
2008,4th Quintile,female,"Married, living apart",0.01288981288981289,23673,0.011452883108796977,0.014326742670828804
