year,quintil_oecd,sex,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,4th Quintile,female,Divorced,0.07179840940648662,77,13389,0.07160472165060122,0.07199209716237201
1999,4th Quintile,female,Widowed,0.12404197046673641,115,13389,0.12379465596719955,0.12428928496627328
1999,5th Quintile,male,Married,0.6398311908043551,828,13389,0.6394847064201219,0.6401776751885884
1999,5th Quintile,male,"Married, living apart",0.03160448666986292,33,13389,0.03147821710987664,0.03173075622984921
1999,5th Quintile,male,Single,0.2616459337299723,371,13389,0.26132869424020505,0.26196317321973955
1999,5th Quintile,male,Divorced,0.06691838879580964,84,13389,0.06673803284946764,0.06709874474215163
1999,5th Quintile,female,Married,0.6472025516123,836,13389,0.646843645266726,0.647561457957874
1999,5th Quintile,female,Single,0.18957247304764333,251,13389,0.18927806950039522,0.18986687659489143
1999,5th Quintile,female,Divorced,0.05947392309025377,64,13389,0.05929628053039348,0.059651565650114056
1999,5th Quintile,female,Widowed,0.10375105224980298,87,13389,0.1035220135375985,0.10398009096200746
2000,1st Quintile,male,Married,0.563360201073468,648,12980,0.5627632923281368,0.5639571098187991
2000,1st Quintile,male,Single,0.3392195833916938,344,12980,0.3386497836589541,0.33978938312443346
2000,1st Quintile,male,Divorced,0.09742021553483837,80,12980,0.09706333690290744,0.0977770941667693
2000,1st Quintile,female,Married,0.36201985793178315,660,12980,0.3615492231012361,0.3624904927623302
2000,1st Quintile,female,"Married, living apart",0.04985345718760449,80,12980,0.049640320984693155,0.05006659339051583
2000,1st Quintile,female,Single,0.23072144635218353,357,12980,0.23030887403606184,0.2311340186683052
2000,1st Quintile,female,Divorced,0.14921039193716323,174,12980,0.14886147270210362,0.14955931117222285
2000,1st Quintile,female,Widowed,0.2081948465912655,176,12980,0.20779723554848759,0.2085924576340434
2000,2nd Quintile,male,Married,0.6564905031933758,861,12980,0.6559591698886885,0.657021836498063
2000,2nd Quintile,male,Single,0.303515075051981,361,12980,0.30300064132415455,0.30402950877980744
2000,2nd Quintile,male,Divorced,0.03999442175464331,46,12980,0.039775181635128116,0.0402136618741585
2000,2nd Quintile,female,Married,0.5359920228663053,868,12980,0.5354730300750158,0.5365110156575948
2000,2nd Quintile,female,Single,0.1935765456851703,294,12980,0.19316537004034107,0.19398772132999953
2000,2nd Quintile,female,Divorced,0.07376747513784244,93,12980,0.07349544820035538,0.07403950207532951
2000,2nd Quintile,female,Widowed,0.196663956310682,160,12980,0.19625030876536192,0.1970776038560021
2000,3rd Quintile,male,Married,0.646753441086065,870,12980,0.6462400113820405,0.6472668707900896
2000,3rd Quintile,male,Single,0.25745812910150023,344,12980,0.25698846601781444,0.257927792185186
2000,3rd Quintile,male,Divorced,0.056618586128273245,57,12980,0.056370332379886826,0.056866839876659664
2000,3rd Quintile,male,Widowed,0.0391698436841615,40,12980,0.0389614560814369,0.039378231286886105
2000,3rd Quintile,female,Married,0.5819755446754779,867,12980,0.5814537487881509,0.5824973405628048
2000,3rd Quintile,female,Single,0.20130796519943128,277,12980,0.2008837681968729,0.20173216220198967
2000,3rd Quintile,female,Divorced,0.07593460098257475,80,12980,0.07565436838583889,0.07621483357931061
2000,3rd Quintile,female,Widowed,0.1407818891425161,120,12980,0.14041395292034758,0.14114982536468462
2000,4th Quintile,male,Married,0.6382767566373208,848,12980,0.6377727717135473,0.6387807415610942
2000,4th Quintile,male,Single,0.25941225106933946,369,12980,0.25895251526802976,0.25987198687064916
2000,4th Quintile,male,Divorced,0.05529684088283909,70,12980,0.05505711072770886,0.05553657103796933
2000,4th Quintile,male,Widowed,0.04701415141050075,39,12980,0.04679213639455655,0.047236166426444945
2000,4th Quintile,female,Married,0.6176931840897745,857,12980,0.617185667528487,0.6182007006510619
2000,4th Quintile,female,Single,0.2128844472716043,303,12980,0.2124569345843821,0.21331195995882649
2000,4th Quintile,female,Divorced,0.059357686633715746,65,12980,0.05911090744478879,0.0596044658226427
2000,4th Quintile,female,Widowed,0.11006468200490553,99,12980,0.10973782258427561,0.11039154142553545
2000,5th Quintile,male,Married,0.6297130502428092,796,12980,0.6292114089591992,0.6302146915264192
2000,5th Quintile,male,"Married, living apart",0.030363066165323433,35,12980,0.030184815931491814,0.03054131639915505
2000,5th Quintile,male,Single,0.26914099872163944,349,12980,0.26868025497415315,0.2696017424691257
2000,5th Quintile,male,Divorced,0.07078288487022798,87,12980,0.07051645957837659,0.07104931016207937
2000,5th Quintile,female,Married,0.639592027343153,807,12980,0.6390822536445308,0.6401018010417753
2000,5th Quintile,female,Single,0.19176967921434185,244,12980,0.19135166962051361,0.19218768880817008
2000,5th Quintile,female,Divorced,0.0665046129559427,73,12980,0.06624006117937506,0.06676916473251035
2000,5th Quintile,female,Widowed,0.10213368048656246,82,12980,0.10181215230770128,0.10245520866542364
2001,1st Quintile,male,Married,0.5078088415540778,917,21757,0.5073823365433896,0.508235346564766
2001,1st Quintile,male,"Married, living apart",0.021922867347702484,35,21757,0.021797944367796657,0.02204779032760831
2001,1st Quintile,male,Single,0.34843025428633484,530,21757,0.3480237683832369,0.3488367401894328
2001,1st Quintile,male,Divorced,0.09515813279382856,130,21757,0.09490780077364078,0.09540846481401635
2001,1st Quintile,male,Widowed,0.02667990401805626,31,21757,0.026542427956700518,0.026817380079412
2001,1st Quintile,female,Married,0.35454978973442414,923,21757,0.3541994297212557,0.3549001497475926
2001,1st Quintile,female,"Married, living apart",0.04970052378878644,120,21757,0.04954135596720802,0.04985969161036487
2001,1st Quintile,female,Single,0.2434261091825635,571,21757,0.24311180236717816,0.24374041599794882
2001,1st Quintile,female,Divorced,0.16266999920771474,307,21757,0.16239969886096678,0.1629402995544627
2001,1st Quintile,female,Widowed,0.1896535780865113,275,21757,0.18936646008370817,0.1899406960893144
2001,2nd Quintile,male,Married,0.6434026321376921,1374,21757,0.6430161522607523,0.643789112014632
2001,2nd Quintile,male,Single,0.27515199126670986,514,21757,0.27479165646573567,0.27551232606768405
2001,2nd Quintile,male,Divorced,0.04194879820919967,70,21757,0.041787045886910026,0.04211055053148931
2001,2nd Quintile,male,Widowed,0.0394965783863983,63,21757,0.039339424328987675,0.039653732443808924
2001,2nd Quintile,female,Married,0.5299541777618509,1401,21757,0.5295795579149092,0.5303287976087927
2001,2nd Quintile,female,"Married, living apart",0.020956668890096997,42,21757,0.02084915524008516,0.021064182540108833
2001,2nd Quintile,female,Single,0.19361038961305602,451,21757,0.1933138120346633,0.19390696719144873
2001,2nd Quintile,female,Divorced,0.0755755152548104,141,21757,0.07537712158915247,0.07577390892046834
2001,2nd Quintile,female,Widowed,0.17990324848018563,283,21757,0.17961494255233496,0.1801915544080363
2001,3rd Quintile,male,Married,0.6402826195735546,1486,21757,0.6399181294233932,0.640647109723716
2001,3rd Quintile,male,"Married, living apart",0.019374531798399475,44,21757,0.019269846325009925,0.019479217271789025
2001,3rd Quintile,male,Single,0.2466608753180644,513,21757,0.24633348590996623,0.2469882647261626
2001,3rd Quintile,male,Divorced,0.053609621267317956,88,21757,0.05343855051833583,0.053780692016300084
2001,3rd Quintile,male,Widowed,0.04007235204266359,65,21757,0.03992339504977739,0.040221309035549796
2001,3rd Quintile,female,Married,0.5892851092262771,1492,21757,0.5889124328912582,0.589657785561296
2001,3rd Quintile,female,"Married, living apart",0.01916759860757759,37,21757,0.019063731003659257,0.019271466211495922
2001,3rd Quintile,female,Single,0.19005006282322828,448,21757,0.18975285382437773,0.19034727182207883
2001,3rd Quintile,female,Divorced,0.07145406176135048,140,21757,0.07125893626724164,0.07164918725545932
2001,3rd Quintile,female,Widowed,0.1300431675815666,205,21757,0.1297883722424172,0.13029796292071597
2001,4th Quintile,male,Married,0.6121995260150792,1450,21757,0.6118394644529606,0.6125595875771979
2001,4th Quintile,male,"Married, living apart",0.015499832801526774,44,21757,0.015408548204469219,0.015591117398584329
2001,4th Quintile,male,Single,0.2766025623904124,621,21757,0.2762720081889333,0.2769331165918915
2001,4th Quintile,male,Divorced,0.05453862581820364,108,21757,0.05437082267559213,0.054706428960815144
2001,4th Quintile,male,Widowed,0.04115945297477801,74,21757,0.04101265025840837,0.041306255691147646
2001,4th Quintile,female,Married,0.597978152761401,1457,21757,0.5976112369060764,0.5983450686167255
2001,4th Quintile,female,Single,0.21872555360303747,496,21757,0.21841620328618136,0.21903490391989358
2001,4th Quintile,female,Divorced,0.062134306756238454,124,21757,0.06195365797056122,0.06231495554191569
2001,4th Quintile,female,Widowed,0.12116198687932303,196,21757,0.12091779197166262,0.12140618178698344
2001,5th Quintile,male,Married,0.6114078947996684,1479,21757,0.6110617842503444,0.6117540053489924
2001,5th Quintile,male,"Married, living apart",0.029697670907813667,58,21757,0.029577134828485455,0.02981820698714188
2001,5th Quintile,male,Single,0.2506846345664623,563,21757,0.2503768842517414,0.25099238488118314
2001,5th Quintile,male,Divorced,0.07342523011761419,153,21757,0.07324001978044932,0.07361044045477906
2001,5th Quintile,male,Widowed,0.03478456960844141,59,21757,0.034654460478065356,0.03491467873881746
2001,5th Quintile,female,Married,0.6620327445509043,1501,21757,0.6616777736415165,0.6623877154602922
2001,5th Quintile,female,Single,0.18525234330675272,411,21757,0.18496079593505566,0.18554389067844979
2001,5th Quintile,female,Divorced,0.05569820939181937,111,21757,0.05552610508484479,0.055870313698793944
2001,5th Quintile,female,Widowed,0.09701670275052367,156,21757,0.09679458726942149,0.09723881823162585
2002,1st Quintile,male,Married,0.4953912332025952,801,20672,0.4949668689170794,0.495815597488111
2002,1st Quintile,male,"Married, living apart",0.02323987407917696,39,20672,0.02311199540679089,0.023367752751563033
2002,1st Quintile,male,Single,0.35809180552639835,477,20672,0.3576848743875813,0.3584987366652154
2002,1st Quintile,male,Divorced,0.0915313496836396,113,20672,0.09128659716016217,0.09177610220711703
2002,1st Quintile,male,Widowed,0.03174573750818993,35,20672,0.031596930052320706,0.031894544964059156
2002,1st Quintile,female,Married,0.35339358356183703,812,20672,0.3530433223465371,0.35374384477713694
2002,1st Quintile,female,"Married, living apart",0.05310759480553197,101,20672,0.0529432820236758,0.05327190758738814
2002,1st Quintile,female,Single,0.25032100974143395,528,20672,0.2500035935793361,0.2506384259035318
2002,1st Quintile,female,Divorced,0.1625678420218084,279,20672,0.16229748674365188,0.16283819729996493
2002,1st Quintile,female,Widowed,0.18060996986938863,249,20672,0.18032809334163066,0.1808918463971466
2002,2nd Quintile,male,Married,0.6345470384876913,1211,20672,0.6341632027045644,0.6349308742708183
2002,2nd Quintile,male,"Married, living apart",0.01987024379967904,36,20672,0.01975900886838475,0.01998147873097333
2002,2nd Quintile,male,Single,0.2629813773297278,454,20672,0.2626304642675494,0.26333229039190625
2002,2nd Quintile,male,Divorced,0.051165818908828264,75,20672,0.05099019528616736,0.051341442531489166
2002,2nd Quintile,male,Widowed,0.03143552147407353,49,20672,0.03129643899947585,0.03157460394867121
2002,2nd Quintile,female,Married,0.5268959464050047,1233,20672,0.5265251897028418,0.5272667031071676
2002,2nd Quintile,female,"Married, living apart",0.026352646867832206,60,20672,0.026233697753640095,0.026471595982024317
2002,2nd Quintile,female,Single,0.18721923870082466,397,20672,0.1869295642499906,0.1875089131516587
2002,2nd Quintile,female,Divorced,0.07776236189447433,142,20672,0.07756349870983023,0.07796122507911843
2002,2nd Quintile,female,Widowed,0.18176980613186405,272,20672,0.18148342337202603,0.18205618889170208
2002,3rd Quintile,male,Married,0.6419745221214367,1283,20672,0.6416046079057518,0.6423444363371216
2002,3rd Quintile,male,"Married, living apart",0.01652619736439781,37,20672,0.01642782954956113,0.01662456517923449
2002,3rd Quintile,male,Single,0.2510556308970829,495,20672,0.2507210547914612,0.2513902070027046
2002,3rd Quintile,male,Divorced,0.048938601599407945,78,20672,0.048772139558991644,0.04910506363982425
2002,3rd Quintile,male,Widowed,0.04150504801767468,67,20672,0.041351150883060246,0.04165894515228911
2002,3rd Quintile,female,Married,0.5813535582513032,1289,20672,0.5809785599978776,0.5817285565047288
2002,3rd Quintile,female,"Married, living apart",0.018958979798020605,40,20672,0.018855313774322167,0.019062645821719043
2002,3rd Quintile,female,Single,0.20731070841501623,457,20672,0.20700256865579725,0.2076188481742352
2002,3rd Quintile,female,Divorced,0.07600115122624929,132,20672,0.07579971796885292,0.07620258448364566
2002,3rd Quintile,female,Widowed,0.11637560230941078,177,20672,0.11613184918255387,0.1166193554362677
2002,4th Quintile,male,Married,0.6143321219950436,1386,20672,0.6139685619143083,0.614695682075779
2002,4th Quintile,male,"Married, living apart",0.015253016018201256,36,20672,0.015161476623192968,0.015344555413209544
2002,4th Quintile,male,Single,0.2690339086868428,572,20672,0.2687026860798146,0.26936513129387096
2002,4th Quintile,male,Divorced,0.06769454016464374,127,20672,0.06750690087506045,0.06788217945422703
2002,4th Quintile,male,Widowed,0.03368641313526853,60,20672,0.03355165522325343,0.03382117104728363
2002,4th Quintile,female,Married,0.5939232388604512,1378,20672,0.5935477655632182,0.5942987121576842
2002,4th Quintile,female,Single,0.20488045776456476,430,20672,0.20457187169948063,0.2051890438296489
2002,4th Quintile,female,Divorced,0.06898457889484065,130,20672,0.06879081882828025,0.06917833896140105
2002,4th Quintile,female,Widowed,0.13221172448014334,205,20672,0.1319527531407445,0.13247069581954218
2002,5th Quintile,male,Married,0.5800978820978466,1591,20672,0.579726880673268,0.5804688835224252
2002,5th Quintile,male,"Married, living apart",0.032296824261875925,62,20672,0.03216393132536722,0.03242971719838463
2002,5th Quintile,male,Single,0.26539604063608163,628,20672,0.2650641272584367,0.26572795401372656
2002,5th Quintile,male,Divorced,0.08007947056619172,164,20672,0.07987544402987236,0.08028349710251108
2002,5th Quintile,male,Widowed,0.042129782438004096,68,20672,0.04197877482313641,0.04228079005287178
2002,5th Quintile,female,Married,0.6210567907832312,1619,20672,0.6206730219421501,0.6214405596243122
2002,5th Quintile,female,Single,0.19917667070011566,503,20672,0.19886073072370325,0.19949261067652807
2002,5th Quintile,female,Divorced,0.0657494060236266,128,20672,0.06555334349608359,0.0659454685511696
2002,5th Quintile,female,Widowed,0.1140171324930267,167,20672,0.11376570387517719,0.1142685611108762
2003,1st Quintile,male,Married,0.4683809683302699,734,21971,0.4679617976362017,0.46880013902433804
2003,1st Quintile,male,"Married, living apart",0.0274787085402034,43,21971,0.027341386973534273,0.027616030106872528
2003,1st Quintile,male,Single,0.38138246654763347,505,21971,0.3809744455571722,0.38179048753809475
2003,1st Quintile,male,Divorced,0.09135773144647176,114,21971,0.09111570648877944,0.09159975640416408
2003,1st Quintile,male,Widowed,0.03140012513542151,34,21971,0.03125362806992435,0.03154662220091867
2003,1st Quintile,female,Married,0.33479007753641804,741,21971,0.3344481519163505,0.33513200315648556
2003,1st Quintile,female,"Married, living apart",0.05749901348337437,117,21971,0.05733034377332842,0.05766768319342032
2003,1st Quintile,female,Single,0.26335948764228256,546,21971,0.2630403571669967,0.26367861811756843
2003,1st Quintile,female,Divorced,0.17252895854106187,293,21971,0.17225519639468428,0.17280272068743946
2003,1st Quintile,female,Widowed,0.17182246279686314,246,21971,0.17154914514047265,0.17209578045325363
2003,2nd Quintile,male,Married,0.6456939767360893,1188,21971,0.6453101086505586,0.64607784482162
2003,2nd Quintile,male,"Married, living apart",0.01970573167489812,35,21971,0.019594185704617732,0.01981727764517851
2003,2nd Quintile,male,Single,0.24494016104210836,414,21971,0.24459501725787997,0.24528530482633676
2003,2nd Quintile,male,Divorced,0.055483857770756644,82,21971,0.055300133137719115,0.05566758240379417
2003,2nd Quintile,male,Widowed,0.03417627277614755,51,21971,0.03403046165298119,0.03432208389931391
2003,2nd Quintile,female,Married,0.5263816556218015,1204,21971,0.5260107273872875,0.5267525838563155
2003,2nd Quintile,female,"Married, living apart",0.015527707586212,41,21971,0.01543585726430857,0.015619557908115431
2003,2nd Quintile,female,Single,0.19628860483362273,426,21971,0.19599353632001026,0.1965836733472352
2003,2nd Quintile,female,Divorced,0.07921874819615865,150,21971,0.0790181082125643,0.079419388179753
2003,2nd Quintile,female,Widowed,0.18258328376220506,263,21971,0.1822962866504611,0.18287028087394902
2003,3rd Quintile,male,Married,0.607811442492262,1287,21971,0.6074426697829054,0.6081802152016187
2003,3rd Quintile,male,"Married, living apart",0.017537385604693024,32,21971,0.017438241402794572,0.017636529806591476
2003,3rd Quintile,male,Single,0.26985073068226184,543,21971,0.26951546082807526,0.2701860005364484
2003,3rd Quintile,male,Divorced,0.05728839201133291,90,21971,0.05711286271066288,0.05746392131200293
2003,3rd Quintile,male,Widowed,0.0475120492094501,78,21971,0.04735137043699082,0.04767272798190937
2003,3rd Quintile,female,Married,0.5917532814263872,1297,21971,0.5913753057582231,0.5921312570945513
2003,3rd Quintile,female,Single,0.19220582140482978,429,21971,0.19190280525003642,0.19250883755962314
2003,3rd Quintile,female,Divorced,0.07438867120011035,123,21971,0.0741868810860171,0.07459046131420359
2003,3rd Quintile,female,Widowed,0.14165222596867275,198,21971,0.14138407739016065,0.14192037454718484
2003,4th Quintile,male,Married,0.5898485232055152,1355,21971,0.5894884800160287,0.5902085663950016
2003,4th Quintile,male,"Married, living apart",0.019726620378797296,43,21971,0.019624828727347957,0.019828412030246635
2003,4th Quintile,male,Single,0.28277798909014473,609,21971,0.2824483324577587,0.2831076457225308
2003,4th Quintile,male,Divorced,0.06646442887567455,122,21971,0.06628209293315832,0.06664676481819079
2003,4th Quintile,male,Widowed,0.04118243844986827,71,21971,0.04103698091228052,0.041327895987456016
2003,4th Quintile,female,Married,0.5852748843008005,1368,21971,0.584903939985781,0.58564582861582
2003,4th Quintile,female,Single,0.2228972255562083,501,21971,0.2225838680023467,0.22321058311006992
2003,4th Quintile,female,Divorced,0.07561712947814742,130,21971,0.07541806918227159,0.07581618977402324
2003,4th Quintile,female,Widowed,0.1162107606648438,189,21971,0.11596946688097531,0.11645205444871229
2003,5th Quintile,male,Married,0.6109312990449607,2143,21971,0.6105847007697135,0.6112778973202079
2003,5th Quintile,male,"Married, living apart",0.03030540000728734,78,21971,0.030183530638701214,0.030427269375873468
2003,5th Quintile,male,Single,0.2531168296989708,733,21971,0.2528077262079744,0.2534259331899672
2003,5th Quintile,male,Divorced,0.07749834329841634,191,21971,0.07730825873538806,0.07768842786144463
2003,5th Quintile,male,Widowed,0.028148127950364924,64,21971,0.028030545675527773,0.028265710225202075
2003,5th Quintile,female,Married,0.6523479103435341,2171,21971,0.6519922940813573,0.652703526605711
2003,5th Quintile,female,Single,0.20434313760958836,607,21971,0.20404203640832358,0.20464423881085314
2003,5th Quintile,female,Divorced,0.05130321753866854,127,21971,0.05113847507044607,0.05146796000689101
2003,5th Quintile,female,Widowed,0.09200573450820891,165,21971,0.09178990115688734,0.09222156785953048
2004,1st Quintile,male,Married,0.45183405337461274,684,21460,0.4514178811574152,0.4522502255918103
2004,1st Quintile,male,"Married, living apart",0.026608995236545637,33,21460,0.026474413700615956,0.026743576772475318
2004,1st Quintile,male,Single,0.40735549521021774,513,21460,0.40694461852454755,0.40776637189588794
2004,1st Quintile,male,Divorced,0.08542310545145157,112,21460,0.08518936957996136,0.08565684132294178
2004,1st Quintile,male,Widowed,0.02877835072717234,32,21460,0.0286385466921701,0.028918154762174582
2004,1st Quintile,female,Married,0.3265396612274437,711,21460,0.32620007826648584,0.3268792441884016
2004,1st Quintile,female,"Married, living apart",0.05066087029635723,95,21460,0.05050206355888137,0.05081967703383308
2004,1st Quintile,female,Single,0.28418237714781536,582,21460,0.2838557730163984,0.2845089812792323
2004,1st Quintile,female,Divorced,0.17378151504414244,284,21460,0.1735071232288861,0.17405590685939878
2004,1st Quintile,female,Widowed,0.1648355762842413,227,21460,0.16456689749779735,0.16510425507068527
2004,2nd Quintile,male,Married,0.6067463366779743,1130,21460,0.6063585299927193,0.6071341433632292
2004,2nd Quintile,male,"Married, living apart",0.022633420584569547,37,21460,0.022515339818885257,0.022751501350253837
2004,2nd Quintile,male,Single,0.2762909787074834,458,21460,0.27593596864163594,0.2766459887733309
2004,2nd Quintile,male,Divorced,0.05818794603550987,85,21460,0.05800209116037845,0.05837380091064129
2004,2nd Quintile,male,Widowed,0.03614131799446293,52,21460,0.035993139903091685,0.03628949608583417
2004,2nd Quintile,female,Married,0.503474431372375,1140,21460,0.5031023020401709,0.5038465607045791
2004,2nd Quintile,female,"Married, living apart",0.025224468000609932,53,21460,0.0251077607864996,0.025341175214720263
2004,2nd Quintile,female,Single,0.2047296596323854,418,21460,0.20442934108135963,0.20502997818341118
2004,2nd Quintile,female,Divorced,0.08936304581790952,171,21460,0.08915072821549065,0.08957536342032839
2004,2nd Quintile,female,Widowed,0.17720839517672007,252,21460,0.17692419688898295,0.1774925934644572
2004,3rd Quintile,male,Married,0.6274147886077635,1227,21460,0.627046520932121,0.6277830562834059
2004,3rd Quintile,male,"Married, living apart",0.019845908081420175,37,21460,0.019739675903529423,0.019952140259310927
2004,3rd Quintile,male,Single,0.2522352984115921,487,21460,0.25190450349256427,0.2525660933306199
2004,3rd Quintile,male,Divorced,0.06199458685741143,91,21460,0.06181091061925157,0.06217826309557129
2004,3rd Quintile,male,Widowed,0.03850941804181285,60,21460,0.03836285333155948,0.03865598275206622
2004,3rd Quintile,female,Married,0.5688831034336405,1241,21460,0.5685114260790353,0.5692547807882457
2004,3rd Quintile,female,"Married, living apart",0.015825634756780158,37,21460,0.01573197055089434,0.015919298962665977
2004,3rd Quintile,female,Single,0.20204129158540352,431,21460,0.20173994426138767,0.20234263890941936
2004,3rd Quintile,female,Divorced,0.0669268547775406,110,21460,0.06673930562122055,0.06711440393386064
2004,3rd Quintile,female,Widowed,0.14632311544663537,205,21460,0.14605786245393793,0.14658836843933282
2004,4th Quintile,male,Married,0.6062781123284653,1357,21460,0.6059202741388553,0.6066359505180753
2004,4th Quintile,male,"Married, living apart",0.025969402945231257,42,21460,0.025852917075663968,0.026085888814798546
2004,4th Quintile,male,Single,0.2622912579571226,562,21460,0.2619690840701805,0.2626134318440647
2004,4th Quintile,male,Divorced,0.0668203527541708,121,21460,0.06663746148449964,0.06700324402384195
2004,4th Quintile,male,Widowed,0.0386408740150101,67,21460,0.038499710565940023,0.03878203746408018
2004,4th Quintile,female,Married,0.6142354877679238,1391,21460,0.6138667937550083,0.6146041817808393
2004,4th Quintile,female,Single,0.19995515307766168,465,21460,0.1996522100488082,0.20025809610651515
2004,4th Quintile,female,Divorced,0.07624454222878482,131,21460,0.07604353096875592,0.07644555348881373
2004,4th Quintile,female,Widowed,0.10956481692562961,176,21460,0.10932823900454304,0.10980139484671618
2004,5th Quintile,male,Married,0.5828053705163816,2053,21460,0.582458379124429,0.5831523619083342
2004,5th Quintile,male,"Married, living apart",0.031241991820924554,77,21460,0.031119568379436118,0.031364415262412994
2004,5th Quintile,male,Single,0.2815294474314061,781,21460,0.28121296181701627,0.28184593304579597
2004,5th Quintile,male,Divorced,0.07817076648440169,182,21460,0.07798186516234215,0.07835966780646123
2004,5th Quintile,male,Widowed,0.026252423746885977,67,21460,0.026139912620739173,0.02636493487303278
2004,5th Quintile,female,Married,0.6212234435658344,2073,21460,0.6208605364258653,0.6215863507058035
2004,5th Quintile,female,Single,0.2115033733763258,605,21460,0.21119785409919337,0.21180889265345823
2004,5th Quintile,female,Divorced,0.0632730797651261,141,21460,0.0630909436637033,0.0634552158665489
2004,5th Quintile,female,Widowed,0.10400010329271371,174,21460,0.1037717270551331,0.10422847953029432
2005,1st Quintile,male,Married,0.4256746659358655,632,20556,0.425261133667861,0.42608819820387
2005,1st Quintile,male,"Married, living apart",0.03233019089350238,32,20556,0.032182259875941324,0.03247812191106343
2005,1st Quintile,male,Single,0.43810587722398825,504,20556,0.4376909152519985,0.438520839195978
2005,1st Quintile,male,Divorced,0.1038892659466438,120,20556,0.1036340794480332,0.1041444524452544
2005,1st Quintile,female,Married,0.31779174618959055,645,20556,0.31745338039733134,0.31813011198184976
2005,1st Quintile,female,"Married, living apart",0.057333406097821664,107,20556,0.05716446333605993,0.0575023488595834
2005,1st Quintile,female,Single,0.3077943836067365,596,20556,0.30745895155075403,0.30812981566271896
2005,1st Quintile,female,Divorced,0.18782143981124275,293,20556,0.18753761196447616,0.18810526765800933
2005,1st Quintile,female,Widowed,0.1292590242946085,181,20556,0.1290152254814543,0.1295028231077627
2005,2nd Quintile,male,Married,0.6026793916289891,1092,20556,0.6022947282776605,0.6030640549803177
2005,2nd Quintile,male,"Married, living apart",0.017390478584021513,32,20556,0.01728772112760301,0.017493236040440015
2005,2nd Quintile,male,Single,0.2911793107751411,447,20556,0.2908221896476532,0.29153643190262896
2005,2nd Quintile,male,Divorced,0.048871048481813124,78,20556,0.04870157075763052,0.04904052620599573
2005,2nd Quintile,male,Widowed,0.03987977053003519,57,20556,0.03972595285949045,0.04003358820057993
2005,2nd Quintile,female,Married,0.5008615870352552,1107,20556,0.5004936296301848,0.5012295444403255
2005,2nd Quintile,female,"Married, living apart",0.020921931679937528,45,20556,0.020816605159073624,0.02102725820080143
2005,2nd Quintile,female,Single,0.2149452221329298,430,20556,0.21464291940486654,0.21524752486099305
2005,2nd Quintile,female,Divorced,0.09328611587511047,146,20556,0.09307208726742276,0.09350014448279818
2005,2nd Quintile,female,Widowed,0.1699851432767671,239,20556,0.169708718731565,0.17026156782196916
2005,3rd Quintile,male,Married,0.6088764044658092,1138,20556,0.6085042744491428,0.6092485344824755
2005,3rd Quintile,male,"Married, living apart",0.022873457621283334,33,20556,0.022759455105186625,0.022987460137380043
2005,3rd Quintile,male,Single,0.27242592901798196,461,20556,0.2720864320117627,0.27276542602420123
2005,3rd Quintile,male,Divorced,0.06297092215080888,87,20556,0.06278568858695685,0.0631561557146609
2005,3rd Quintile,male,Widowed,0.03285328674411667,56,20556,0.03271735881070502,0.03298921467752833
2005,3rd Quintile,female,Married,0.5670327092860402,1171,20556,0.5666603850320256,0.5674050335400548
2005,3rd Quintile,female,Single,0.20195576672097112,398,20556,0.20165409726557745,0.2022574361763648
2005,3rd Quintile,female,Divorced,0.07599711558072189,133,20556,0.07579799096708198,0.0761962401943618
2005,3rd Quintile,female,Widowed,0.15501440841226674,227,20556,0.15474245130474829,0.1552863655197852
2005,4th Quintile,male,Married,0.606928517965817,1302,20556,0.6065692464668864,0.6072877894647477
2005,4th Quintile,male,"Married, living apart",0.020365995159069374,43,20556,0.02026209816813937,0.020469892149999377
2005,4th Quintile,male,Single,0.27281052958176727,562,20556,0.27248290794110563,0.2731381512224289
2005,4th Quintile,male,Divorced,0.06345309565405481,109,20556,0.06327378363558452,0.06363240767252511
2005,4th Quintile,male,Widowed,0.036441861639291466,66,20556,0.03630402728849919,0.03657969599008374
2005,4th Quintile,female,Married,0.5839067358559608,1315,20556,0.5835382285034396,0.5842752432084819
2005,4th Quintile,female,"Married, living apart",0.014536155840256294,38,20556,0.014446676205070222,0.014625635475442366
2005,4th Quintile,female,Single,0.217887774636255,449,20556,0.21757915039090192,0.21819639888160808
2005,4th Quintile,female,Divorced,0.06949705239736252,119,20556,0.06930693531478097,0.06968716947994408
2005,4th Quintile,female,Widowed,0.11417228127016543,188,20556,0.11393452386933214,0.11441003867099872
2005,5th Quintile,male,Married,0.5750033226926169,1939,20556,0.5746548860635409,0.5753517593216929
2005,5th Quintile,male,"Married, living apart",0.030560734581146283,72,20556,0.030439413001419564,0.030682056160873
2005,5th Quintile,male,Single,0.28779142693846754,729,20556,0.2874723184301331,0.288110535446802
2005,5th Quintile,male,Divorced,0.07733446843021581,184,20556,0.07714618826974375,0.07752274859068788
2005,5th Quintile,male,Widowed,0.029310047357553423,69,20556,0.029191157615084548,0.029428937100022298
2005,5th Quintile,female,Married,0.6068241330870389,1952,20556,0.606460058712698,0.6071882074613797
2005,5th Quintile,female,"Married, living apart",0.014151128157676801,33,20556,0.0140630910092183,0.014239165306135303
