year,quintil_oecd,sex,marstat,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,4th Quintile,male,"Married, living apart",0.01923,46,2221,0.01352,0.02494
2003,4th Quintile,male,Single,0.24210,618,2221,0.22428,0.25992
2003,4th Quintile,male,Divorced,0.05678,121,2221,0.04715,0.06640
2003,4th Quintile,male,Widowed,0.03577,71,2221,0.02805,0.04350
2003,4th Quintile,female,Married,0.49653,1385,2214,0.47570,0.51736
2003,4th Quintile,female,Single,0.19350,510,2214,0.17705,0.20996
2003,4th Quintile,female,Divorced,0.06537,128,2214,0.05507,0.07567
2003,4th Quintile,female,Widowed,0.10102,191,2214,0.08847,0.11358
2003,5th Quintile,male,Married,0.54433,2141,3244,0.52719,0.56147
2003,5th Quintile,male,"Married, living apart",0.03247,93,3244,0.02637,0.03857
2003,5th Quintile,male,Single,0.23287,747,3244,0.21833,0.24742
2003,5th Quintile,male,Divorced,0.07094,198,3244,0.06210,0.07978
2003,5th Quintile,male,Widowed,0.02554,65,3244,0.02011,0.03097
2003,5th Quintile,female,Married,0.57249,2167,3085,0.55503,0.58995
2003,5th Quintile,female,Single,0.17847,610,3085,0.16496,0.19199
2003,5th Quintile,female,Divorced,0.04887,136,3085,0.04126,0.05648
2003,5th Quintile,female,Widowed,0.08688,172,3085,0.07694,0.09682
2004,1st Quintile,male,Married,0.34006,692,1374,0.31500,0.36512
2004,1st Quintile,male,"Married, living apart",0.01806,32,1374,0.01102,0.02510
2004,1st Quintile,male,Single,0.30300,510,1374,0.27869,0.32731
2004,1st Quintile,male,Divorced,0.06202,108,1374,0.04927,0.07478
2004,1st Quintile,male,Widowed,0.02385,32,1374,0.01578,0.03193
2004,1st Quintile,female,Married,0.26551,717,1891,0.24560,0.28542
2004,1st Quintile,female,"Married, living apart",0.03994,94,1891,0.03111,0.04876
2004,1st Quintile,female,Single,0.23167,567,1891,0.21265,0.25070
2004,1st Quintile,female,Divorced,0.15061,292,1891,0.13448,0.16673
2004,1st Quintile,female,Widowed,0.13070,221,1891,0.11551,0.14590
2004,2nd Quintile,male,Married,0.48644,1115,1736,0.46292,0.50996
2004,2nd Quintile,male,"Married, living apart",0.02115,43,1736,0.01438,0.02792
2004,2nd Quintile,male,Single,0.21471,437,1736,0.19539,0.23403
2004,2nd Quintile,male,Divorced,0.04937,90,1736,0.03918,0.05957
2004,2nd Quintile,male,Widowed,0.02615,51,1736,0.01864,0.03366
2004,2nd Quintile,female,Married,0.40456,1141,2049,0.38331,0.42582
2004,2nd Quintile,female,"Married, living apart",0.01961,51,2049,0.01361,0.02562
2004,2nd Quintile,female,Single,0.16214,420,2049,0.14617,0.17810
2004,2nd Quintile,female,Divorced,0.07541,176,2049,0.06398,0.08685
2004,2nd Quintile,female,Widowed,0.14905,261,2049,0.13363,0.16448
2004,3rd Quintile,male,Married,0.50947,1241,1946,0.48725,0.53168
2004,3rd Quintile,male,"Married, living apart",0.01732,37,1946,0.01152,0.02312
2004,3rd Quintile,male,Single,0.21120,505,1946,0.19306,0.22934
2004,3rd Quintile,male,Divorced,0.04966,95,1946,0.04000,0.05931
2004,3rd Quintile,male,Widowed,0.03483,68,1946,0.02669,0.04298
2004,3rd Quintile,female,Married,0.47418,1258,2069,0.45266,0.49570
2004,3rd Quintile,female,"Married, living apart",0.01360,37,2069,0.00861,0.01859
2004,3rd Quintile,female,Single,0.16537,441,2069,0.14936,0.18138
2004,3rd Quintile,female,Divorced,0.05645,114,2069,0.04651,0.06640
2004,3rd Quintile,female,Widowed,0.12761,219,2069,0.11323,0.14199
2004,4th Quintile,male,Married,0.51433,1357,2152,0.49320,0.53545
2004,4th Quintile,male,"Married, living apart",0.02282,42,2152,0.01651,0.02914
2004,4th Quintile,male,Single,0.22551,569,2152,0.20785,0.24317
2004,4th Quintile,male,Divorced,0.05944,122,2152,0.04945,0.06943
2004,4th Quintile,male,Widowed,0.03169,62,2152,0.02429,0.03910
2004,4th Quintile,female,Married,0.51831,1383,2165,0.49726,0.53936
2004,4th Quintile,female,Single,0.17667,475,2165,0.16061,0.19274
2004,4th Quintile,female,Divorced,0.06480,134,2165,0.05443,0.07517
2004,4th Quintile,female,Widowed,0.09032,173,2165,0.07825,0.10240
2004,5th Quintile,male,Married,0.52850,2048,3170,0.51112,0.54588
2004,5th Quintile,male,"Married, living apart",0.03248,90,3170,0.02631,0.03866
2004,5th Quintile,male,Single,0.25323,776,3170,0.23809,0.26837
2004,5th Quintile,male,Divorced,0.07377,189,3170,0.06467,0.08287
2004,5th Quintile,male,Widowed,0.02369,67,3170,0.01840,0.02899
2004,5th Quintile,female,Married,0.54701,2063,2998,0.52919,0.56483
2004,5th Quintile,female,Single,0.18726,606,2998,0.17330,0.20123
2004,5th Quintile,female,Divorced,0.06182,148,2998,0.05320,0.07044
2004,5th Quintile,female,Widowed,0.09605,181,2998,0.08550,0.10659
2005,1st Quintile,male,Married,0.32354,648,1305,0.29815,0.34894
2005,1st Quintile,male,"Married, living apart",0.02485,36,1305,0.01640,0.03330
2005,1st Quintile,male,Single,0.32651,505,1305,0.30105,0.35196
2005,1st Quintile,male,Divorced,0.07632,116,1305,0.06191,0.09073
2005,1st Quintile,female,Married,0.25283,649,1822,0.23287,0.27279
2005,1st Quintile,female,"Married, living apart",0.04398,102,1822,0.03456,0.05340
2005,1st Quintile,female,Single,0.24701,586,1822,0.22720,0.26682
2005,1st Quintile,female,Divorced,0.15427,293,1822,0.13768,0.17086
2005,1st Quintile,female,Widowed,0.10783,192,1822,0.09359,0.12208
2005,2nd Quintile,male,Married,0.49282,1071,1657,0.46874,0.51690
2005,2nd Quintile,male,"Married, living apart",0.01390,32,1657,0.00826,0.01954
2005,2nd Quintile,male,Single,0.22000,417,1657,0.20004,0.23995
2005,2nd Quintile,male,Divorced,0.04271,86,1657,0.03297,0.05245
2005,2nd Quintile,male,Widowed,0.03007,51,1657,0.02185,0.03830
2005,2nd Quintile,female,Married,0.41046,1093,1975,0.38876,0.43216
2005,2nd Quintile,female,"Married, living apart",0.01744,43,1975,0.01166,0.02321
2005,2nd Quintile,female,Single,0.17801,429,1975,0.16114,0.19489
2005,2nd Quintile,female,Divorced,0.08416,159,1975,0.07191,0.09641
2005,2nd Quintile,female,Widowed,0.14836,251,1975,0.13268,0.16404
2005,3rd Quintile,male,Married,0.48506,1135,1791,0.46191,0.50821
2005,3rd Quintile,male,"Married, living apart",0.02120,34,1791,0.01453,0.02787
2005,3rd Quintile,male,Single,0.22416,478,1791,0.20484,0.24348
2005,3rd Quintile,male,Divorced,0.04773,81,1791,0.03785,0.05761
2005,3rd Quintile,male,Widowed,0.03234,63,1791,0.02415,0.04054
2005,3rd Quintile,female,Married,0.47367,1190,1967,0.45159,0.49574
2005,3rd Quintile,female,"Married, living apart",0.01463,33,1967,0.00933,0.01994
2005,3rd Quintile,female,Single,0.16454,398,1967,0.14815,0.18093
2005,3rd Quintile,female,Divorced,0.06647,131,1967,0.05546,0.07748
2005,3rd Quintile,female,Widowed,0.12237,215,1967,0.10789,0.13686
2005,4th Quintile,male,Married,0.51517,1327,2147,0.49403,0.53632
2005,4th Quintile,male,"Married, living apart",0.01869,47,2147,0.01296,0.02442
2005,4th Quintile,male,Single,0.24139,581,2147,0.22329,0.25950
2005,4th Quintile,male,Divorced,0.05953,121,2147,0.04952,0.06954
2005,4th Quintile,male,Widowed,0.03250,71,2147,0.02500,0.04000
2005,4th Quintile,female,Married,0.50501,1326,2156,0.48390,0.52612
2005,4th Quintile,female,"Married, living apart",0.01201,38,2156,0.00741,0.01661
2005,4th Quintile,female,Single,0.19101,465,2156,0.17441,0.20761
2005,4th Quintile,female,Divorced,0.06647,133,2156,0.05595,0.07699
2005,4th Quintile,female,Widowed,0.10149,194,2156,0.08874,0.11424
2005,5th Quintile,male,Married,0.52364,1919,2970,0.50568,0.54161
2005,5th Quintile,male,"Married, living apart",0.02929,79,2970,0.02322,0.03535
2005,5th Quintile,male,Single,0.26278,722,2970,0.24694,0.27861
2005,5th Quintile,male,Divorced,0.06894,182,2970,0.05982,0.07805
2005,5th Quintile,male,Widowed,0.02515,68,2970,0.01952,0.03079
2005,5th Quintile,female,Married,0.54169,1941,2877,0.52348,0.55990
2005,5th Quintile,female,"Married, living apart",0.01150,32,2877,0.00761,0.01540
2005,5th Quintile,female,Single,0.19201,584,2877,0.17762,0.20641
2005,5th Quintile,female,Divorced,0.05732,142,2877,0.04882,0.06581
2005,5th Quintile,female,Widowed,0.09161,178,2877,0.08107,0.10216
2006,1st Quintile,male,Married,0.34054,618,1224,0.31398,0.36710
2006,1st Quintile,male,Single,0.33120,495,1224,0.30482,0.35757
2006,1st Quintile,male,Divorced,0.07435,111,1224,0.05965,0.08906
2006,1st Quintile,female,Married,0.27395,640,1744,0.25301,0.29489
2006,1st Quintile,female,"Married, living apart",0.04918,104,1744,0.03903,0.05933
2006,1st Quintile,female,Single,0.25205,544,1744,0.23166,0.27243
2006,1st Quintile,female,Divorced,0.15840,298,1744,0.14126,0.17554
2006,1st Quintile,female,Widowed,0.09601,158,1744,0.08218,0.10984
2006,2nd Quintile,male,Married,0.47521,967,1529,0.45017,0.50025
2006,2nd Quintile,male,"Married, living apart",0.01958,35,1529,0.01264,0.02653
2006,2nd Quintile,male,Single,0.22231,387,1529,0.20146,0.24316
2006,2nd Quintile,male,Divorced,0.04623,83,1529,0.03570,0.05676
2006,2nd Quintile,male,Widowed,0.03163,57,1529,0.02285,0.04041
2006,2nd Quintile,female,Married,0.38544,985,1855,0.36329,0.40760
2006,2nd Quintile,female,"Married, living apart",0.01809,45,1855,0.01202,0.02415
2006,2nd Quintile,female,Single,0.18029,404,1855,0.16279,0.19779
2006,2nd Quintile,female,Divorced,0.09387,169,1855,0.08060,0.10715
2006,2nd Quintile,female,Widowed,0.15301,252,1855,0.13662,0.16939
2006,3rd Quintile,male,Married,0.49040,1108,1716,0.46674,0.51406
2006,3rd Quintile,male,Single,0.21823,451,1716,0.19868,0.23777
2006,3rd Quintile,male,Divorced,0.06090,97,1716,0.04958,0.07222
2006,3rd Quintile,male,Widowed,0.03103,60,1716,0.02282,0.03923
2006,3rd Quintile,female,Married,0.46621,1139,1894,0.44374,0.48868
2006,3rd Quintile,female,"Married, living apart",0.01856,41,1894,0.01248,0.02464
2006,3rd Quintile,female,Single,0.17701,393,1894,0.15982,0.19420
2006,3rd Quintile,female,Divorced,0.05595,107,1894,0.04560,0.06631
2006,3rd Quintile,female,Widowed,0.12408,214,1894,0.10923,0.13893
2006,4th Quintile,male,Married,0.48531,1213,1988,0.46334,0.50729
2006,4th Quintile,male,"Married, living apart",0.02205,40,1988,0.01560,0.02851
2006,4th Quintile,male,Single,0.24405,545,1988,0.22516,0.26293
2006,4th Quintile,male,Divorced,0.06395,122,1988,0.05319,0.07471
2006,4th Quintile,male,Widowed,0.03760,68,1988,0.02924,0.04597
2006,4th Quintile,female,Married,0.48536,1229,2044,0.46369,0.50704
2006,4th Quintile,female,"Married, living apart",0.01002,33,2044,0.00570,0.01434
2006,4th Quintile,female,Single,0.20075,465,2044,0.18338,0.21812
2006,4th Quintile,female,Divorced,0.05898,114,2044,0.04877,0.06920
2006,4th Quintile,female,Widowed,0.11111,203,2044,0.09748,0.12474
2006,5th Quintile,male,Married,0.52026,1839,2833,0.50186,0.53866
2006,5th Quintile,male,"Married, living apart",0.02966,76,2833,0.02341,0.03591
2006,5th Quintile,male,Single,0.27044,665,2833,0.25408,0.28680
2006,5th Quintile,male,Divorced,0.07154,180,2833,0.06204,0.08103
2006,5th Quintile,male,Widowed,0.02818,73,2833,0.02209,0.03428
2006,5th Quintile,female,Married,0.54737,1857,2715,0.52865,0.56610
2006,5th Quintile,female,Single,0.19101,555,2715,0.17622,0.20580
2006,5th Quintile,female,Divorced,0.06013,145,2715,0.05119,0.06907
2006,5th Quintile,female,Widowed,0.08486,158,2715,0.07438,0.09535
2007,1st Quintile,male,Married,0.33156,656,1381,0.30672,0.35640
2007,1st Quintile,male,"Married, living apart",0.02384,38,1381,0.01579,0.03189
2007,1st Quintile,male,Single,0.34265,530,1381,0.31761,0.36769
2007,1st Quintile,male,Divorced,0.07210,121,1381,0.05845,0.08574
2007,1st Quintile,male,Widowed,0.02275,36,1381,0.01488,0.03062
2007,1st Quintile,female,Married,0.26592,682,1902,0.24606,0.28578
2007,1st Quintile,female,"Married, living apart",0.05099,99,1902,0.04110,0.06088
2007,1st Quintile,female,Single,0.25492,598,1902,0.23533,0.27451
2007,1st Quintile,female,Divorced,0.16032,326,1902,0.14383,0.17682
2007,1st Quintile,female,Widowed,0.11151,197,1902,0.09736,0.12566
2007,2nd Quintile,male,Married,0.49222,1052,1619,0.46786,0.51658
2007,2nd Quintile,male,Single,0.21513,433,1619,0.19511,0.23515
2007,2nd Quintile,male,Divorced,0.05010,90,1619,0.03947,0.06073
2007,2nd Quintile,male,Widowed,0.02193,44,1619,0.01479,0.02907
2007,2nd Quintile,female,Married,0.41279,1071,1949,0.39093,0.43465
2007,2nd Quintile,female,"Married, living apart",0.01581,45,1949,0.01027,0.02135
2007,2nd Quintile,female,Single,0.18466,425,1949,0.16743,0.20189
2007,2nd Quintile,female,Divorced,0.08168,166,1949,0.06952,0.09384
2007,2nd Quintile,female,Widowed,0.13648,242,1949,0.12124,0.15173
2007,3rd Quintile,male,Married,0.49807,1206,1857,0.47532,0.52082
2007,3rd Quintile,male,Single,0.23652,486,1857,0.21719,0.25586
2007,3rd Quintile,male,Divorced,0.05494,95,1857,0.04458,0.06531
2007,3rd Quintile,male,Widowed,0.03569,70,1857,0.02725,0.04413
2007,3rd Quintile,female,Married,0.45122,1222,2048,0.42966,0.47278
2007,3rd Quintile,female,"Married, living apart",0.01763,44,2048,0.01193,0.02333
2007,3rd Quintile,female,Single,0.18758,418,2048,0.17067,0.20449
2007,3rd Quintile,female,Divorced,0.06257,125,2048,0.05208,0.07306
2007,3rd Quintile,female,Widowed,0.12462,239,2048,0.11031,0.13892
2007,4th Quintile,male,Married,0.46579,1315,2187,0.44488,0.48671
2007,4th Quintile,male,"Married, living apart",0.02191,43,2187,0.01577,0.02804
2007,4th Quintile,male,Single,0.25504,599,2187,0.23677,0.27331
2007,4th Quintile,male,Divorced,0.07112,145,2187,0.06035,0.08190
2007,4th Quintile,male,Widowed,0.03788,85,2187,0.02988,0.04588
2007,4th Quintile,female,Married,0.49430,1334,2201,0.47340,0.51519
2007,4th Quintile,female,"Married, living apart",0.01385,39,2201,0.00897,0.01874
2007,4th Quintile,female,Single,0.19809,478,2201,0.18144,0.21475
2007,4th Quintile,female,Divorced,0.07290,157,2201,0.06204,0.08376
2007,4th Quintile,female,Widowed,0.09411,193,2201,0.08191,0.10631
2007,5th Quintile,male,Married,0.52203,1870,2855,0.50371,0.54036
2007,5th Quintile,male,"Married, living apart",0.02547,73,2855,0.01969,0.03125
2007,5th Quintile,male,Single,0.26163,650,2855,0.24550,0.27775
2007,5th Quintile,male,Divorced,0.07702,194,2855,0.06724,0.08680
2007,5th Quintile,male,Widowed,0.02521,68,2855,0.01946,0.03096
2007,5th Quintile,female,Married,0.54220,1882,2796,0.52373,0.56067
2007,5th Quintile,female,"Married, living apart",0.01587,38,2796,0.01124,0.02051
2007,5th Quintile,female,Single,0.18791,554,2796,0.17343,0.20239
2007,5th Quintile,female,Divorced,0.05796,145,2796,0.04930,0.06662
2007,5th Quintile,female,Widowed,0.08863,177,2796,0.07810,0.09917
2008,1st Quintile,male,Married,0.34261,628,1245,0.31624,0.36899
2008,1st Quintile,male,"Married, living apart",0.02540,37,1245,0.01666,0.03415
2008,1st Quintile,male,Single,0.33046,476,1245,0.30432,0.35660
2008,1st Quintile,male,Divorced,0.06819,104,1245,0.05418,0.08220
2008,1st Quintile,female,Married,0.27033,638,1770,0.24963,0.29103
2008,1st Quintile,female,"Married, living apart",0.04733,100,1770,0.03744,0.05723
2008,1st Quintile,female,Single,0.25276,547,1770,0.23250,0.27301
2008,1st Quintile,female,Divorced,0.15909,306,1770,0.14204,0.17613
2008,1st Quintile,female,Widowed,0.10955,179,1770,0.09500,0.12410
2008,2nd Quintile,male,Married,0.47818,992,1539,0.45322,0.50315
2008,2nd Quintile,male,Single,0.23222,410,1539,0.21112,0.25332
2008,2nd Quintile,male,Divorced,0.04928,86,1539,0.03847,0.06010
2008,2nd Quintile,male,Widowed,0.02746,51,1539,0.01929,0.03562
2008,2nd Quintile,female,Married,0.41075,1013,1860,0.38839,0.43312
2008,2nd Quintile,female,"Married, living apart",0.01854,45,1860,0.01241,0.02467
2008,2nd Quintile,female,Single,0.18015,382,1860,0.16268,0.19762
2008,2nd Quintile,female,Divorced,0.08266,152,1860,0.07014,0.09518
2008,2nd Quintile,female,Widowed,0.15428,268,1860,0.13786,0.17070
2008,3rd Quintile,male,Married,0.48522,1173,1867,0.46254,0.50789
2008,3rd Quintile,male,"Married, living apart",0.02041,34,1867,0.01399,0.02683
2008,3rd Quintile,male,Single,0.24614,484,1867,0.22659,0.26568
2008,3rd Quintile,male,Divorced,0.05632,98,1867,0.04586,0.06678
2008,3rd Quintile,male,Widowed,0.03710,78,1867,0.02853,0.04568
2008,3rd Quintile,female,Married,0.45718,1179,2001,0.43535,0.47902
2008,3rd Quintile,female,"Married, living apart",0.01339,33,2001,0.00836,0.01843
2008,3rd Quintile,female,Single,0.19986,435,2001,0.18234,0.21739
2008,3rd Quintile,female,Divorced,0.06863,141,2001,0.05755,0.07971
2008,3rd Quintile,female,Widowed,0.11404,213,2001,0.10011,0.12798
2008,4th Quintile,male,Married,0.47394,1181,1958,0.45182,0.49607
2008,4th Quintile,male,"Married, living apart",0.01825,38,1958,0.01232,0.02418
2008,4th Quintile,male,Single,0.25679,529,1958,0.23743,0.27614
2008,4th Quintile,male,Divorced,0.07468,138,1958,0.06303,0.08632
2008,4th Quintile,male,Widowed,0.03436,72,1958,0.02629,0.04243
2008,4th Quintile,female,Married,0.48614,1201,1940,0.46389,0.50838
2008,4th Quintile,female,Single,0.20296,415,1940,0.18506,0.22086
2008,4th Quintile,female,Divorced,0.06453,134,1940,0.05359,0.07546
2008,4th Quintile,female,Widowed,0.10183,190,1940,0.08837,0.11529
2008,5th Quintile,male,Married,0.50673,1743,2673,0.48777,0.52569
2008,5th Quintile,male,"Married, living apart",0.02487,64,2673,0.01897,0.03078
2008,5th Quintile,male,Single,0.27499,620,2673,0.25806,0.29193
2008,5th Quintile,male,Divorced,0.08172,179,2673,0.07133,0.09211
2008,5th Quintile,male,Widowed,0.02707,67,2673,0.02092,0.03322
2008,5th Quintile,female,Married,0.52193,1755,2634,0.50285,0.54101
2008,5th Quintile,female,"Married, living apart",0.01192,31,2634,0.00777,0.01607
2008,5th Quintile,female,Single,0.21256,535,2634,0.19693,0.22819
2008,5th Quintile,female,Divorced,0.06134,149,2634,0.05217,0.07050
2008,5th Quintile,female,Widowed,0.08650,164,2634,0.07577,0.09724
2009,1st Quintile,male,Married,0.34513,602,1186,0.31806,0.37219
2009,1st Quintile,male,Single,0.32931,444,1186,0.30256,0.35607
2009,1st Quintile,male,Divorced,0.06951,107,1186,0.05503,0.08399
2009,1st Quintile,male,Widowed,0.02375,33,1186,0.01508,0.03242
2009,1st Quintile,female,Married,0.26616,620,1701,0.24515,0.28716
2009,1st Quintile,female,"Married, living apart",0.03789,81,1701,0.02881,0.04696
2009,1st Quintile,female,Single,0.26464,505,1701,0.24367,0.28561
2009,1st Quintile,female,Divorced,0.14728,281,1701,0.13043,0.16412
2009,1st Quintile,female,Widowed,0.13652,214,1701,0.12020,0.15284
2009,2nd Quintile,male,Married,0.48187,922,1426,0.45593,0.50782
2009,2nd Quintile,male,Single,0.23617,382,1426,0.21411,0.25822
2009,2nd Quintile,male,Divorced,0.04802,77,1426,0.03692,0.05912
2009,2nd Quintile,male,Widowed,0.02459,45,1426,0.01655,0.03263
2009,2nd Quintile,female,Married,0.40840,953,1773,0.38552,0.43129
2009,2nd Quintile,female,"Married, living apart",0.01803,41,1773,0.01183,0.02422
2009,2nd Quintile,female,Single,0.16806,356,1773,0.15065,0.18547
2009,2nd Quintile,female,Divorced,0.09507,174,1773,0.08141,0.10873
2009,2nd Quintile,female,Widowed,0.15057,249,1773,0.13392,0.16723
2009,3rd Quintile,male,Married,0.45663,1004,1684,0.43284,0.48043
2009,3rd Quintile,male,"Married, living apart",0.02426,37,1684,0.01691,0.03161
2009,3rd Quintile,male,Single,0.26952,468,1684,0.24833,0.29072
2009,3rd Quintile,male,Divorced,0.06075,101,1684,0.04934,0.07217
2009,3rd Quintile,male,Widowed,0.03595,74,1684,0.02706,0.04485
2009,3rd Quintile,female,Married,0.44538,1012,1766,0.42220,0.46857
2009,3rd Quintile,female,"Married, living apart",0.02017,36,1766,0.01361,0.02672
2009,3rd Quintile,female,Single,0.21242,390,1766,0.19334,0.23150
2009,3rd Quintile,female,Divorced,0.05654,106,1766,0.04577,0.06732
2009,3rd Quintile,female,Widowed,0.12114,222,1766,0.10592,0.13636
2009,4th Quintile,male,Married,0.48400,1136,1896,0.46150,0.50650
2009,4th Quintile,male,"Married, living apart",0.01836,43,1896,0.01231,0.02440
2009,4th Quintile,male,Single,0.27456,529,1896,0.25446,0.29465
2009,4th Quintile,male,Divorced,0.06738,126,1896,0.05609,0.07867
2009,4th Quintile,male,Widowed,0.02959,62,1896,0.02196,0.03722
2009,4th Quintile,female,Married,0.46573,1157,1888,0.44322,0.48824
2009,4th Quintile,female,Single,0.21586,418,1888,0.19729,0.23442
2009,4th Quintile,female,Divorced,0.06963,144,1888,0.05815,0.08111
2009,4th Quintile,female,Widowed,0.09181,169,1888,0.07878,0.10484
2009,5th Quintile,male,Married,0.50302,1604,2481,0.48334,0.52270
2009,5th Quintile,male,"Married, living apart",0.02829,64,2481,0.02176,0.03481
2009,5th Quintile,male,Single,0.26381,566,2481,0.24647,0.28116
2009,5th Quintile,male,Divorced,0.07838,177,2481,0.06780,0.08896
2009,5th Quintile,male,Widowed,0.03120,70,2481,0.02436,0.03804
2009,5th Quintile,female,Married,0.55490,1617,2336,0.53475,0.57506
2009,5th Quintile,female,Single,0.20904,469,2336,0.19254,0.22553
2009,5th Quintile,female,Divorced,0.06666,134,2336,0.05654,0.07678
2009,5th Quintile,female,Widowed,0.05914,116,2336,0.04958,0.06871
2010,1st Quintile,male,Married,0.35597,525,1064,0.32719,0.38476
2010,1st Quintile,male,Single,0.39989,394,1064,0.37044,0.42934
2010,1st Quintile,male,Divorced,0.09368,110,1064,0.07616,0.11119
2010,1st Quintile,male,Widowed,0.03501,35,1064,0.02396,0.04606
2010,1st Quintile,female,Married,0.28769,548,1534,0.26503,0.31035
2010,1st Quintile,female,"Married, living apart",0.03266,63,1534,0.02376,0.04156
2010,1st Quintile,female,Single,0.26442,440,1534,0.24234,0.28650
2010,1st Quintile,female,Divorced,0.16623,284,1534,0.14760,0.18487
2010,1st Quintile,female,Widowed,0.18576,199,1534,0.16629,0.20523
2010,2nd Quintile,male,Married,0.50020,888,1358,0.47360,0.52681
2010,2nd Quintile,male,Single,0.29319,353,1358,0.26896,0.31741
2010,2nd Quintile,male,Divorced,0.05713,67,1358,0.04478,0.06948
2010,2nd Quintile,male,Widowed,0.03822,50,1358,0.02802,0.04842
2010,2nd Quintile,female,Married,0.42969,913,1670,0.40594,0.45344
2010,2nd Quintile,female,"Married, living apart",0.02304,42,1670,0.01584,0.03024
2010,2nd Quintile,female,Single,0.19916,344,1670,0.18000,0.21832
2010,2nd Quintile,female,Divorced,0.08641,133,1670,0.07293,0.09989
2010,2nd Quintile,female,Widowed,0.17050,238,1670,0.15246,0.18855
2010,3rd Quintile,male,Married,0.47784,937,1563,0.45306,0.50261
2010,3rd Quintile,male,"Married, living apart",0.02318,32,1563,0.01571,0.03064
2010,3rd Quintile,male,Single,0.27744,431,1563,0.25523,0.29964
2010,3rd Quintile,male,Divorced,0.06435,88,1563,0.05218,0.07652
2010,3rd Quintile,male,Widowed,0.04664,75,1563,0.03618,0.05709
2010,3rd Quintile,female,Married,0.44886,946,1681,0.42508,0.47265
2010,3rd Quintile,female,"Married, living apart",0.01537,37,1681,0.00949,0.02125
2010,3rd Quintile,female,Single,0.22891,362,1681,0.20882,0.24900
2010,3rd Quintile,female,Divorced,0.07690,129,1681,0.06416,0.08964
2010,3rd Quintile,female,Widowed,0.13596,207,1681,0.11957,0.15235
2010,4th Quintile,male,Married,0.48300,1066,1756,0.45962,0.50638
2010,4th Quintile,male,"Married, living apart",0.02660,45,1756,0.01907,0.03413
2010,4th Quintile,male,Single,0.28161,470,1756,0.26057,0.30266
2010,4th Quintile,male,Divorced,0.08066,121,1756,0.06792,0.09340
2010,4th Quintile,male,Widowed,0.02965,54,1756,0.02172,0.03759
2010,4th Quintile,female,Married,0.49663,1073,1719,0.47299,0.52027
2010,4th Quintile,female,Single,0.20673,362,1719,0.18758,0.22587
2010,4th Quintile,female,Divorced,0.06710,132,1719,0.05527,0.07893
2010,4th Quintile,female,Widowed,0.10525,152,1719,0.09074,0.11976
2010,5th Quintile,male,Married,0.51598,1448,2234,0.49525,0.53671
2010,5th Quintile,male,"Married, living apart",0.03125,61,2234,0.02404,0.03847
2010,5th Quintile,male,Single,0.27697,509,2234,0.25841,0.29553
2010,5th Quintile,male,Divorced,0.08192,159,2234,0.07055,0.09330
2010,5th Quintile,male,Widowed,0.02721,57,2234,0.02046,0.03396
2010,5th Quintile,female,Married,0.54860,1468,2170,0.52765,0.56954
2010,5th Quintile,female,"Married, living apart",0.01438,31,2170,0.00937,0.01939
2010,5th Quintile,female,Single,0.22313,431,2170,0.20561,0.24065
2010,5th Quintile,female,Divorced,0.07664,131,2170,0.06544,0.08784
2010,5th Quintile,female,Widowed,0.06065,109,2170,0.05060,0.07069
2011,1st Quintile,male,Married,0.34025,1071,1881,0.31883,0.36166
2011,1st Quintile,male,"Married, living apart",0.01946,34,1881,0.01322,0.02571
2011,1st Quintile,male,Single,0.33925,614,1881,0.31785,0.36065
2011,1st Quintile,male,Divorced,0.06604,120,1881,0.05481,0.07726
2011,1st Quintile,male,Widowed,0.03175,42,1881,0.02383,0.03968
2011,1st Quintile,female,Married,0.27279,1108,2838,0.25640,0.28918
2011,1st Quintile,female,"Married, living apart",0.03628,142,2838,0.02940,0.04316
2011,1st Quintile,female,Single,0.22958,856,2838,0.21411,0.24506
2011,1st Quintile,female,Divorced,0.15173,512,2838,0.13853,0.16493
2011,1st Quintile,female,Widowed,0.15642,220,2838,0.14305,0.16979
2011,2nd Quintile,male,Married,0.48641,1302,1902,0.46394,0.50887
2011,2nd Quintile,male,Single,0.24708,452,1902,0.22769,0.26646
2011,2nd Quintile,male,Divorced,0.05428,105,1902,0.04409,0.06446
2011,2nd Quintile,male,Widowed,0.02767,43,1902,0.02030,0.03505
2011,2nd Quintile,female,Married,0.40868,1359,2482,0.38933,0.42802
2011,2nd Quintile,female,"Married, living apart",0.02324,86,2482,0.01731,0.02917
2011,2nd Quintile,female,Single,0.19609,540,2482,0.18047,0.21171
2011,2nd Quintile,female,Divorced,0.07868,264,2482,0.06809,0.08927
2011,2nd Quintile,female,Widowed,0.14533,233,2482,0.13147,0.15920
2011,3rd Quintile,male,Married,0.46052,1244,1930,0.43827,0.48276
2011,3rd Quintile,male,Single,0.24464,484,1930,0.22545,0.26382
2011,3rd Quintile,male,Divorced,0.07407,125,1930,0.06238,0.08576
2011,3rd Quintile,male,Widowed,0.03816,77,1930,0.02961,0.04671
2011,3rd Quintile,female,Married,0.44368,1291,2240,0.42310,0.46426
2011,3rd Quintile,female,"Married, living apart",0.01942,66,2240,0.01370,0.02514
2011,3rd Quintile,female,Single,0.21442,477,2240,0.19742,0.23142
2011,3rd Quintile,female,Divorced,0.08311,207,2240,0.07168,0.09455
