year,quintil_oecd,sex,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,male,Married,0.5132867132867133,27727,0.5074034099265614,0.5191700166468651
2003,1st Quintile,male,Single,0.3531468531468531,27727,0.3475210420143639,0.35877266427934235
2003,1st Quintile,male,Divorced,0.07972027972027972,27727,0.07653205471973774,0.08290850472082169
2003,1st Quintile,male,"Married, living apart",0.03006993006993007,27727,0.02805972181999668,0.03208013831986346
2003,1st Quintile,male,Widowed,0.023776223776223775,27727,0.02198293281151174,0.02556951474093581
2003,1st Quintile,female,Married,0.3813690169840453,27727,0.3756516882046585,0.3870863457634321
2003,1st Quintile,female,Single,0.281008749356665,27727,0.27571788833307403,0.2862996103802559
2003,1st Quintile,female,Divorced,0.15079773546062789,27727,0.14658554876720314,0.15500992215405263
2003,1st Quintile,female,Widowed,0.12660833762223367,27727,0.12269416203187958,0.13052251321258776
2003,1st Quintile,female,"Married, living apart",0.0602161605764282,27727,0.057416050225403414,0.06301627092745299
2003,2nd Quintile,male,Married,0.6711864406779661,27727,0.6656567469672756,0.6767161343886565
2003,2nd Quintile,male,Single,0.23389830508474577,27727,0.22891564364227393,0.2388809665272176
2003,2nd Quintile,male,Divorced,0.04632768361581921,27727,0.04385354224604014,0.04880182498559828
2003,2nd Quintile,male,Widowed,0.0288135593220339,27727,0.02684451999536598,0.030782598648701816
2003,2nd Quintile,male,"Married, living apart",0.01977401129943503,27727,0.01813525216475899,0.02141277043411107
2003,2nd Quintile,female,Married,0.5777351247600768,27727,0.571921305918317,0.5835489436018366
2003,2nd Quintile,female,Single,0.20441458733205375,27727,0.1996677540559855,0.209161420608122
2003,2nd Quintile,female,Widowed,0.1261996161228407,27727,0.12229084930667618,0.1301083829390052
2003,2nd Quintile,female,Divorced,0.07197696737044146,27727,0.06893481627897466,0.07501911846190826
2003,2nd Quintile,female,"Married, living apart",0.019673704414587333,27727,0.018039023368008843,0.021308385461165823
2003,3rd Quintile,male,Married,0.6339901477832512,27727,0.6283200274914091,0.6396602680750934
2003,3rd Quintile,male,Single,0.26748768472906403,27727,0.2622773695964252,0.27269799986170284
2003,3rd Quintile,male,Divorced,0.04433497536945813,27727,0.04191210202554198,0.04675784871337428
2003,3rd Quintile,male,Widowed,0.03842364532019704,27727,0.03616110774634509,0.040686182894048996
2003,3rd Quintile,male,"Married, living apart",0.015763546798029555,27727,0.01429738694489957,0.01722970665115954
2003,3rd Quintile,female,Married,0.6244583533943188,27727,0.618758214699266,0.6301584920893716
2003,3rd Quintile,female,Single,0.2065479056331247,27727,0.2017827687203074,0.211313042545942
2003,3rd Quintile,female,Widowed,0.0953298025999037,27727,0.09187308326536693,0.09878652193444047
2003,3rd Quintile,female,Divorced,0.05922002888781897,27727,0.056441704385507566,0.06199835339013038
2003,3rd Quintile,female,"Married, living apart",0.014443909484833895,27727,0.013039519633891257,0.015848299335776535
2003,4th Quintile,male,Married,0.615909090909091,27727,0.6101840321105502,0.6216341497076318
2003,4th Quintile,male,Single,0.2768181818181818,27727,0.2715516381994319,0.2820847254369317
2003,4th Quintile,male,Divorced,0.05545454545454546,27727,0.05276062581604686,0.058148465093044055
2003,4th Quintile,male,Widowed,0.03227272727272727,27727,0.030192556670800338,0.03435289787465421
2003,4th Quintile,male,"Married, living apart",0.019545454545454546,27727,0.01791600375351694,0.021174905337392153
2003,4th Quintile,female,Married,0.6170500676589986,27727,0.6113282260595693,0.622771909258428
2003,4th Quintile,female,Single,0.2259810554803789,27727,0.22105820730798545,0.23090390365277233
2003,4th Quintile,female,Widowed,0.08525033829499323,27727,0.08196330718512355,0.08853736940486291
2003,4th Quintile,female,Divorced,0.05863779882724402,27727,0.05587231044900262,0.06140328720548542
2003,4th Quintile,female,"Married, living apart",0.013080739738385205,27727,0.011743338888606233,0.014418140588164177
2003,5th Quintile,male,Married,0.6678092863820505,27727,0.6622652687743441,0.6733533039897569
2003,5th Quintile,male,Single,0.22842006855718291,27727,0.2234785296338839,0.23336160748048193
2003,5th Quintile,male,Divorced,0.059520099719538797,27727,0.05673518940043074,0.06230501003864685
2003,5th Quintile,male,"Married, living apart",0.024306637581801183,27727,0.022493946708183696,0.02611932845541867
2003,5th Quintile,male,Widowed,0.019943907759426612,27727,0.01829826628210457,0.021589549236748655
2003,5th Quintile,female,Married,0.7007746933505488,27727,0.6953846408478646,0.706164745853233
2003,5th Quintile,female,Single,0.19593285990961912,27727,0.19126084278416594,0.2006048770350723
2003,5th Quintile,female,Widowed,0.05326016785022595,27727,0.050617021440553085,0.05590331425989881
2003,5th Quintile,female,Divorced,0.040994189799870885,27727,0.038660321188690054,0.043328058411051716
2003,5th Quintile,female,"Married, living apart",0.009038089089735314,27727,0.007924124412129863,0.010152053767340765
2004,1st Quintile,male,Married,0.4978165938864629,26790,0.491829231040298,0.5038039567326278
2004,1st Quintile,male,Single,0.37336244541484714,26790,0.3675702495383233,0.379154641291371
2004,1st Quintile,male,Divorced,0.08151382823871907,26790,0.07823724148937067,0.08479041498806747
2004,1st Quintile,male,"Married, living apart",0.024017467248908297,26790,0.02218407943364149,0.025850855064175105
2004,1st Quintile,male,Widowed,0.023289665211062592,26790,0.021483596666022897,0.025095733756102287
2004,1st Quintile,female,Married,0.3744075829383886,26790,0.36861212483588174,0.3802030410408955
2004,1st Quintile,female,Single,0.30647709320695105,26790,0.3009563298784338,0.3119978565354683
2004,1st Quintile,female,Divorced,0.14955239599789363,26790,0.1452817833378509,0.15382300865793636
2004,1st Quintile,female,Widowed,0.119536598209584,26790,0.11565173425257347,0.12342146216659453
2004,1st Quintile,female,"Married, living apart",0.050026329647182725,26790,0.047415822905855276,0.052636836388510175
2004,2nd Quintile,male,Married,0.641316685584563,26790,0.6355733846693028,0.6470599864998232
2004,2nd Quintile,male,Single,0.2599318955732123,26790,0.25467976704827255,0.265184024098152
2004,2nd Quintile,male,Divorced,0.048240635641316684,26790,0.045674735181140014,0.050806536101493355
2004,2nd Quintile,male,Widowed,0.029511918274687854,26790,0.02748533927731683,0.031538497272058874
2004,2nd Quintile,male,"Married, living apart",0.020998864926220204,26790,0.019281908702983304,0.022715821149457104
2004,2nd Quintile,female,Married,0.56047197640118,26790,0.5545285080966563,0.5664154447057036
2004,2nd Quintile,female,Single,0.2055063913470993,26790,0.20066770373154005,0.21034507896265855
2004,2nd Quintile,female,Widowed,0.12389380530973451,26790,0.11994857022878078,0.12783904039068825
2004,2nd Quintile,female,Divorced,0.084070796460177,26790,0.08074785072922062,0.08739374219113337
2004,2nd Quintile,female,"Married, living apart",0.026057030481809244,26790,0.02414937942033918,0.02796468154327931
2004,3rd Quintile,male,Married,0.6451104100946372,26790,0.6393806904858139,0.6508401297034605
2004,3rd Quintile,male,Single,0.25604626708727657,26790,0.25081987602501155,0.2612726581495416
2004,3rd Quintile,male,Divorced,0.04784437434279706,26790,0.045288502207243925,0.05040024647835019
2004,3rd Quintile,male,Widowed,0.031545741324921134,26790,0.02945269114693709,0.03363879150290518
2004,3rd Quintile,male,"Married, living apart",0.019453207150368034,26790,0.017799344338008283,0.021107069962727786
2004,3rd Quintile,female,Married,0.6131422924901185,26790,0.6073101788440977,0.6189744061361394
2004,3rd Quintile,female,Single,0.21294466403162055,26790,0.2080422980569494,0.2178470300062917
2004,3rd Quintile,female,Widowed,0.10128458498023715,26790,0.09767171371921142,0.10489745624126288
2004,3rd Quintile,female,Divorced,0.05434782608695652,26790,0.05163309687823591,0.05706255529567713
2004,3rd Quintile,female,"Married, living apart",0.018280632411067192,26790,0.01667643060121541,0.019884834220918975
2004,4th Quintile,male,Married,0.6314564913913449,26790,0.6256797115871032,0.6372332711955865
2004,4th Quintile,male,Single,0.26151698464402046,26790,0.25625451116424725,0.26677945812379367
2004,4th Quintile,male,Divorced,0.056305258259655655,26790,0.05354493490744001,0.0590655816118713
2004,4th Quintile,male,Widowed,0.031177291763610983,26790,0.029096104962203096,0.033258478565018866
2004,4th Quintile,male,"Married, living apart",0.019543973941368076,26790,0.01788633396409349,0.021201613918642663
2004,4th Quintile,female,Married,0.6354499771585199,26790,0.6296864417759386,0.6412135125411013
2004,4th Quintile,female,Single,0.21242576518958428,26790,0.2075277620386612,0.21732376834050737
2004,4th Quintile,female,Widowed,0.08040201005025126,26790,0.07714587676110844,0.08365814333939407
2004,4th Quintile,female,Divorced,0.059844677935130194,26790,0.05700425973974178,0.0626850961305186
2004,4th Quintile,female,"Married, living apart",0.01187756966651439,26790,0.010580274241013394,0.013174865092015386
2004,5th Quintile,male,Married,0.6496835443037975,26790,0.6439707193503166,0.6553963692572784
2004,5th Quintile,male,Single,0.24715189873417723,26790,0.24198648194383246,0.252317315524522
2004,5th Quintile,male,Divorced,0.05759493670886076,26790,0.05480508787058881,0.06038478554713271
2004,5th Quintile,male,"Married, living apart",0.024367088607594938,26790,0.022520735520491615,0.02621344169469826
2004,5th Quintile,male,Widowed,0.02120253164556962,26790,0.019477448653945795,0.022927614637193443
2004,5th Quintile,female,Married,0.6868787276341949,26790,0.6813252371197471,0.6924322181486426
2004,5th Quintile,female,Single,0.20046388336646787,26790,0.19566978625130158,0.20525798048163416
2004,5th Quintile,female,Widowed,0.05765407554671968,26790,0.05486288234103414,0.060445268752405225
2004,5th Quintile,female,Divorced,0.04671968190854871,26790,0.04419253804187293,0.04924682577522448
2004,5th Quintile,female,"Married, living apart",0.00828363154406892,26790,0.007198271469403774,0.009368991618734066
2005,1st Quintile,male,Married,0.47987851176917234,25520,0.4737488884583069,0.48600813508003776
2005,1st Quintile,male,Single,0.3826879271070615,25520,0.3767245743230385,0.3886512798910845
2005,1st Quintile,male,Divorced,0.09111617312072894,25520,0.08758541749639898,0.0946469287450589
2005,1st Quintile,male,"Married, living apart",0.024297646165527716,25520,0.022408539352219793,0.026186752978835638
2005,1st Quintile,male,Widowed,0.02201974183750949,25520,0.0202192676817541,0.023820215993264882
2005,1st Quintile,female,Married,0.354006586169045,25520,0.3481393245668274,0.35987384777126263
2005,1st Quintile,female,Single,0.32711306256860595,25520,0.3213568645102701,0.3328692606269418
2005,1st Quintile,female,Divorced,0.16081229418221735,25520,0.1563051140363518,0.1653194743280829
2005,1st Quintile,female,Widowed,0.09934138309549945,25520,0.09567142638367668,0.10301133980732222
2005,1st Quintile,female,"Married, living apart",0.05872667398463227,25520,0.055842036021491674,0.06161131194777287
2005,2nd Quintile,male,Married,0.6400937866354045,25520,0.6342049132846013,0.6459826599862077
2005,2nd Quintile,male,Single,0.2620164126611958,25520,0.25662126499229304,0.26741156033009855
2005,2nd Quintile,male,Divorced,0.04572098475967175,25520,0.043158205438086295,0.0482837640812572
2005,2nd Quintile,male,Widowed,0.03341148886283705,25520,0.031206611365393246,0.03561636636028085
2005,2nd Quintile,male,"Married, living apart",0.01875732708089097,25520,0.017092805518260357,0.020421848643521586
2005,2nd Quintile,female,Married,0.5627859684799187,25520,0.5566999339441475,0.5688720030156899
2005,2nd Quintile,female,Single,0.21860701576004068,25520,0.21353614504654791,0.22367788647353345
2005,2nd Quintile,female,Widowed,0.12150482968988308,25520,0.1174963268468413,0.12551333253292485
2005,2nd Quintile,female,Divorced,0.07422470767666497,25520,0.07100850967911446,0.0774409056742155
2005,2nd Quintile,female,"Married, living apart",0.022877478393492627,25520,0.02104307719710598,0.024711879589879273
2005,3rd Quintile,male,Married,0.6411267605633802,25520,0.6352416012189473,0.6470119199078131
2005,3rd Quintile,male,Single,0.25971830985915495,25520,0.25433851737018554,0.26509810234812436
2005,3rd Quintile,male,Divorced,0.049014084507042255,25520,0.04636519876071382,0.05166297025337069
2005,3rd Quintile,male,Widowed,0.031549295774647886,25520,0.029404680816352193,0.033693910732943574
2005,3rd Quintile,male,"Married, living apart",0.018591549295774647,25520,0.016934259622581316,0.020248838968967977
2005,3rd Quintile,female,Married,0.598364844149208,25520,0.5923501349993899,0.604379553299026
2005,3rd Quintile,female,Single,0.20337250894225856,25520,0.19843407209586592,0.2083109457886512
2005,3rd Quintile,female,Widowed,0.11599386816555952,25520,0.11206505939315678,0.11992267693796227
2005,3rd Quintile,female,Divorced,0.06796116504854369,25520,0.06487326561267624,0.07104906448441113
2005,3rd Quintile,female,"Married, living apart",0.01430761369443025,25520,0.012850578506833911,0.01576464888202659
2005,4th Quintile,male,Married,0.6253602305475504,25520,0.619421579533648,0.6312988815614529
2005,4th Quintile,male,Single,0.26993275696445723,25520,0.2644861634709588,0.27537935045795564
2005,4th Quintile,male,Divorced,0.05235350624399616,25520,0.049620681364925215,0.0550863311230671
2005,4th Quintile,male,Widowed,0.03170028818443804,25520,0.029550714964826398,0.033849861404049685
2005,4th Quintile,male,"Married, living apart",0.020653218059558116,25520,0.018908288692587726,0.022398147426528507
2005,4th Quintile,female,Married,0.6235182550972025,25520,0.6175737968058709,0.6294627133885341
2005,4th Quintile,female,Single,0.21289710763394973,25520,0.2078746489696784,0.21791956629822107
2005,4th Quintile,female,Widowed,0.08914177335229967,25520,0.08564569011846258,0.09263785658613675
2005,4th Quintile,female,Divorced,0.056424845898530106,25520,0.05359385042161039,0.05925584137544982
2005,4th Quintile,female,"Married, living apart",0.018018018018018018,25520,0.016386014824132964,0.01965002121190307
2005,5th Quintile,male,Married,0.6478449716004009,25520,0.6419846934534381,0.6537052497473637
2005,5th Quintile,male,Single,0.24356832609421986,25520,0.23830196061990444,0.24883469156853527
2005,5th Quintile,male,Divorced,0.061476779151353154,25520,0.058529686424768614,0.0644238718779377
2005,5th Quintile,male,"Married, living apart",0.024056130972268625,25520,0.022176203708996728,0.025936058235540523
2005,5th Quintile,male,Widowed,0.023053792181757436,25520,0.021212501950776425,0.024895082412738447
2005,5th Quintile,female,Married,0.6766031195840555,25520,0.670863928992506,0.682342310175605
2005,5th Quintile,female,Single,0.20346620450606587,25520,0.19852692069253602,0.2084054883195957
2005,5th Quintile,female,Widowed,0.05961871750433276,25520,0.05671363119844838,0.06252380381021713
2005,5th Quintile,female,Divorced,0.048873483535528596,25520,0.046228204264715606,0.051518762806341586
2005,5th Quintile,female,"Married, living apart",0.011438474870017331,25520,0.010133801946483681,0.012743147793550982
2006,1st Quintile,male,Married,0.47832939322301027,27321,0.4724060145973751,0.48425277184864546
2006,1st Quintile,male,Single,0.3963750985027581,27321,0.39057487764174503,0.40217531936377116
2006,1st Quintile,male,Divorced,0.0851063829787234,27321,0.08179755536696552,0.08841521059048128
2006,1st Quintile,male,"Married, living apart",0.02127659574468085,27321,0.01956544278174804,0.02298774870761366
2006,1st Quintile,male,Widowed,0.018912529550827423,27321,0.017297291822546655,0.02052776727910819
2006,1st Quintile,female,Married,0.36101499423298733,27321,0.35531970572227234,0.3667102827437023
2006,1st Quintile,female,Single,0.317762399077278,27321,0.31224128330052925,0.32328351485402673
2006,1st Quintile,female,Divorced,0.1707035755478662,27321,0.1662420438679335,0.17516510722779888
2006,1st Quintile,female,Widowed,0.09169550173010381,27321,0.0882733636905602,0.09511763976964742
2006,1st Quintile,female,"Married, living apart",0.058823529411764705,27321,0.05603343534438873,0.06161362347914068
2006,2nd Quintile,male,Married,0.6302910052910053,27321,0.6245668904430732,0.6360151201389375
2006,2nd Quintile,male,Single,0.25396825396825395,27321,0.24880675141451614,0.25912975652199177
2006,2nd Quintile,male,Divorced,0.056216931216931214,27321,0.053485580720134464,0.058948281713727964
2006,2nd Quintile,male,Widowed,0.03571428571428571,27321,0.03351373376060557,0.037914837667965856
2006,2nd Quintile,male,"Married, living apart",0.023809523809523808,27321,0.022001723677928235,0.02561732394111938
2006,2nd Quintile,female,Married,0.5281267067176406,27321,0.5222071451800266,0.5340462682552546
2006,2nd Quintile,female,Single,0.2217367558711087,27321,0.2168108072200267,0.22666270452219067
2006,2nd Quintile,female,Widowed,0.1348989623156745,27321,0.13084811852038664,0.13894980611096236
2006,2nd Quintile,female,Divorced,0.0890223921354451,27321,0.08564554612350093,0.09239923814738928
2006,2nd Quintile,female,"Married, living apart",0.026215182960131075,27321,0.02432059086181235,0.0281097750584498
2006,3rd Quintile,male,Married,0.64385866517106,27321,0.6381804187059957,0.6495369116361244
2006,3rd Quintile,male,Single,0.25406618059450364,27321,0.2489040218693571,0.25922833931965017
2006,3rd Quintile,male,Divorced,0.05440269209197981,27321,0.05171319496424354,0.05709218921971607
2006,3rd Quintile,male,Widowed,0.03140773976444195,27321,0.02933952032964972,0.03347595919923418
2006,3rd Quintile,male,"Married, living apart",0.016264722378014584,27321,0.014764795021863591,0.017764649734165576
2006,3rd Quintile,female,Married,0.6139339968569932,27321,0.6081610255749113,0.6197069681390752
2006,3rd Quintile,female,Single,0.20534311157674176,27321,0.2005530877774358,0.21013313537604772
2006,3rd Quintile,female,Widowed,0.10948140387637506,27321,0.10577886650231617,0.11318394125043395
2006,3rd Quintile,female,Divorced,0.05081194342587742,27321,0.04820778853902892,0.053416098312725924
2006,3rd Quintile,female,"Married, living apart",0.020429544264012573,27321,0.01875207352186312,0.022107015006162026
2006,4th Quintile,male,Married,0.6026355803345159,27321,0.5968328866006721,0.6084382740683597
2006,4th Quintile,male,Single,0.2772427774961987,27321,0.2719347383585136,0.28255081663388376
2006,4th Quintile,male,Divorced,0.06234161175874303,27321,0.05947466841610915,0.06520855510137692
2006,4th Quintile,male,Widowed,0.03801317790167258,27321,0.03574561456627071,0.040280741237074445
2006,4th Quintile,male,"Married, living apart",0.019766852508869743,27321,0.0181162548345982,0.021417450183141284
2006,4th Quintile,female,Married,0.6013847675568744,27321,0.5955789827729442,0.6071905523408047
2006,4th Quintile,female,Single,0.2265084075173096,27321,0.22154502510079374,0.23147178993382547
2006,4th Quintile,female,Widowed,0.09545004945598418,27321,0.09196577680774001,0.09893432210422834
2006,4th Quintile,female,Divorced,0.05934718100890208,27321,0.056545475372805534,0.062148886644998624
2006,4th Quintile,female,"Married, living apart",0.01730959446092977,27321,0.01576306007658854,0.018856128845271002
2006,5th Quintile,male,Married,0.6539964476021315,27321,0.6483557119263572,0.6596371832779058
2006,5th Quintile,male,Single,0.23410301953818827,27321,0.22908194738717552,0.239124091689201
2006,5th Quintile,male,Divorced,0.06145648312611012,27321,0.05860862182097906,0.06430434443124118
2006,5th Quintile,male,"Married, living apart",0.025932504440497335,27321,0.02404788124587075,0.02781712763512392
2006,5th Quintile,male,Widowed,0.024511545293072826,27321,0.02267794703232024,0.02634514355382541
2006,5th Quintile,female,Married,0.6825863335782513,27321,0.6770668381124754,0.6881058290440272
2006,5th Quintile,female,Single,0.20315944158706833,27321,0.19838841324468776,0.2079304699294489
2006,5th Quintile,female,Widowed,0.05657604702424688,27321,0.05383650778744812,0.05931558626104564
2006,5th Quintile,female,Divorced,0.04996326230712711,27321,0.04737979262513807,0.05254673198911615
2006,5th Quintile,female,"Married, living apart",0.007714915503306392,27321,0.0066774071684850295,0.008752423838127755
2007,1st Quintile,male,Married,0.4708879184861718,25385,0.4647474698837812,0.4770283670885624
2007,1st Quintile,male,Single,0.3922852983988355,25385,0.38627884136046053,0.3982917554372105
2007,1st Quintile,male,Divorced,0.08660844250363901,25385,0.08314844250702776,0.09006844250025027
2007,1st Quintile,male,"Married, living apart",0.025473071324599708,25385,0.023534842421900258,0.027411300227299158
2007,1st Quintile,male,Widowed,0.024745269286754003,25385,0.02283421681136103,0.026656321762146974
2007,1st Quintile,female,Married,0.3560687432867884,25385,0.35017821607497496,0.3619592704986018
2007,1st Quintile,female,Single,0.3233082706766917,25385,0.31755425118098685,0.3290622901723966
2007,1st Quintile,female,Divorced,0.16541353383458646,25385,0.16084277111681838,0.16998429655235453
2007,1st Quintile,female,Widowed,0.10472610096670247,25385,0.10095929789035452,0.10849290404305043
2007,1st Quintile,female,"Married, living apart",0.050483351235230935,25385,0.04779000077341284,0.05317670169704903
2007,2nd Quintile,male,Married,0.6442424242424243,25385,0.6383530490024598,0.6501317994823888
2007,2nd Quintile,male,Single,0.26242424242424245,25385,0.25701205558889706,0.26783642925958784
2007,2nd Quintile,male,Divorced,0.05272727272727273,25385,0.04997796939414179,0.05547657606040366
2007,2nd Quintile,male,Widowed,0.025454545454545455,25385,0.02351700307435984,0.02739208783473107
2007,2nd Quintile,male,"Married, living apart",0.015151515151515152,25385,0.013648787664768475,0.01665424263826183
2007,2nd Quintile,female,Married,0.5476673427991886,25385,0.5415444750103252,0.553790210588052
2007,2nd Quintile,female,Single,0.21855983772819473,25385,0.21347589638320508,0.2236437790731844
2007,2nd Quintile,female,Widowed,0.12119675456389452,25385,0.11718200177269751,0.12521150735509154
2007,2nd Quintile,female,Divorced,0.08823529411764706,25385,0.08474606052724534,0.09172452770804879
2007,2nd Quintile,female,"Married, living apart",0.02434077079107505,25385,0.022445009159022394,0.026236532423127706
2007,3rd Quintile,male,Married,0.6374394835933297,25385,0.6315255394116287,0.6433534277750307
2007,3rd Quintile,male,Single,0.2549757934373319,25385,0.2496140978232289,0.2603374890514349
2007,3rd Quintile,male,Divorced,0.0521785906401291,25385,0.04944283743383995,0.054914343846418245
2007,3rd Quintile,male,Widowed,0.04195804195804196,25385,0.03949162011005063,0.044424463806033286
2007,3rd Quintile,male,"Married, living apart",0.013448090371167294,25385,0.012031129793052242,0.014865050949282347
2007,3rd Quintile,female,Married,0.5946745562130178,25385,0.5886349433764008,0.6007141690496348
2007,3rd Quintile,female,Single,0.20463510848126232,25385,0.19967214855040025,0.2095980684121244
2007,3rd Quintile,female,Widowed,0.11735700197238659,25385,0.11339773733625477,0.12131626660851841
2007,3rd Quintile,female,Divorced,0.0601577909270217,25385,0.05723268969800314,0.06308289215604027
2007,3rd Quintile,female,"Married, living apart",0.023175542406311637,25385,0.021324609384579352,0.025026475428043923
2007,4th Quintile,male,Married,0.6063244729605867,25385,0.6003142685170832,0.6123346774040901
2007,4th Quintile,male,Single,0.2745187901008249,25385,0.2690288625924057,0.2800087176092441
2007,4th Quintile,male,Divorced,0.06370302474793767,25385,0.060698648466725076,0.06670740102915027
2007,4th Quintile,male,Widowed,0.03666361136571952,25385,0.03435168450610203,0.03897553822533702
2007,4th Quintile,male,"Married, living apart",0.018790100824931256,25385,0.017119729587164904,0.020460472062697608
2007,4th Quintile,female,Married,0.6143313555454131,25385,0.6083434354777222,0.620319275613104
2007,4th Quintile,female,Single,0.21542674577818346,25385,0.21036926725044808,0.22048422430591885
2007,4th Quintile,female,Widowed,0.08671839342765861,25385,0.08325640625241845,0.09018038060289876
2007,4th Quintile,female,Divorced,0.06663623916020082,25385,0.06356828974949008,0.06970418857091157
2007,4th Quintile,female,"Married, living apart",0.016887266088544045,25385,0.015302194719476123,0.018472337457611968
2007,5th Quintile,male,Married,0.655680224403927,25385,0.6498350898435977,0.6615253589642563
2007,5th Quintile,male,Single,0.23106591865357642,25385,0.22588054580352568,0.23625129150362717
2007,5th Quintile,male,Divorced,0.06556802244039271,25385,0.06252302188448212,0.0686130229963033
2007,5th Quintile,male,"Married, living apart",0.024544179523141654,25385,0.02264071165885078,0.026447647387432528
2007,5th Quintile,male,Widowed,0.02314165497896213,25385,0.02129204359336879,0.02499126636455547
2007,5th Quintile,female,Married,0.6759856630824372,25385,0.6702283699295842,0.6817429562352902
2007,5th Quintile,female,Single,0.1996415770609319,25385,0.19472418038477765,0.20455897373708617
2007,5th Quintile,female,Widowed,0.06057347670250896,25385,0.05763893593666419,0.06350801746835373
2007,5th Quintile,female,Divorced,0.05053763440860215,25385,0.047842913328870654,0.053232355488333646
2007,5th Quintile,female,"Married, living apart",0.013261648745519713,25385,0.011854411724175052,0.014668885766864374
2008,1st Quintile,male,Married,0.49571317225253314,23673,0.4893439931120447,0.5020823513930216
2008,1st Quintile,male,Single,0.37178487918939984,23673,0.36562844166856284,0.37794131671023684
2008,1st Quintile,male,Divorced,0.08106001558846454,23673,0.07758324257412122,0.08453678860280786
2008,1st Quintile,male,"Married, living apart",0.028059236165237724,23673,0.02595551952085614,0.03016295280961931
2008,1st Quintile,male,Widowed,0.02338269680436477,23673,0.021457660480131154,0.025307733128598388
2008,1st Quintile,female,Married,0.35874439461883406,23673,0.3526344458115402,0.36485434342612794
2008,1st Quintile,female,Single,0.32062780269058294,23673,0.3146823641156099,0.326573241265556
2008,1st Quintile,female,Divorced,0.16591928251121077,23673,0.16118033505523058,0.17065822996719096
2008,1st Quintile,female,Widowed,0.10033632286995516,23673,0.0965089691058213,0.10416367663408901
2008,1st Quintile,female,"Married, living apart",0.05437219730941704,23673,0.05148366000484703,0.05726073461398704
2008,2nd Quintile,male,Married,0.6333545512412476,23673,0.6272158567602795,0.6394932457222158
2008,2nd Quintile,male,Single,0.2635264162953533,23673,0.25791438495985763,0.26913844763084893
2008,2nd Quintile,male,Divorced,0.0547422024188415,23673,0.0518444205569407,0.0576399842807423
2008,2nd Quintile,male,Widowed,0.031190324633991087,23673,0.028975911730203394,0.033404737537778784
2008,2nd Quintile,male,"Married, living apart",0.01718650541056652,23673,0.015530892641244578,0.01884211817988846
2008,2nd Quintile,female,Married,0.557628979143798,23673,0.551302014252427,0.5639559440351691
2008,2nd Quintile,female,Single,0.1964873765093304,23673,0.1914257149729566,0.2015490380457042
2008,2nd Quintile,female,Widowed,0.14105378704720087,23673,0.13661969420469505,0.14548787988970668
2008,2nd Quintile,female,Divorced,0.08122941822173436,23673,0.07774933496372037,0.08470950147974836
2008,2nd Quintile,female,"Married, living apart",0.023600439077936335,23673,0.021666676054889422,0.02553420210098325
2008,3rd Quintile,male,Married,0.6273224043715847,23673,0.6211629610403494,0.63348184770282
2008,3rd Quintile,male,Single,0.2633879781420765,23673,0.2577768937868629,0.26899906249729005
2008,3rd Quintile,male,Divorced,0.054098360655737705,23673,0.051216689205550024,0.056980032105925386
2008,3rd Quintile,male,Widowed,0.03879781420765027,23673,0.0363377840755661,0.041257844339734444
2008,3rd Quintile,male,"Married, living apart",0.01639344262295082,23673,0.014775827447715191,0.01801105779818645
2008,3rd Quintile,female,Married,0.583923154701719,23673,0.577644103206601,0.5902022061968369
2008,3rd Quintile,female,Single,0.21890798786653184,23673,0.21364040562220893,0.22417557011085476
2008,3rd Quintile,female,Widowed,0.10768452982810921,23673,0.10373572843143077,0.11163333122478765
2008,3rd Quintile,female,Divorced,0.0717896865520728,23673,0.06850129407742836,0.07507807902671723
2008,3rd Quintile,female,"Married, living apart",0.01769464105156724,23673,0.01601516599731366,0.01937411610582082
2008,4th Quintile,male,Married,0.6039453717754173,23673,0.5977151171337179,0.6101756264171166
2008,4th Quintile,male,Single,0.27111785533636823,23673,0.2654549782115857,0.27678073246115076
2008,4th Quintile,male,Divorced,0.06828528072837632,23673,0.06507210520397073,0.07149845625278191
2008,4th Quintile,male,Widowed,0.03844208396560445,23673,0.03599290451130578,0.04089126341990312
2008,4th Quintile,male,"Married, living apart",0.018209408194233688,23673,0.016506125354234652,0.019912691034232724
2008,4th Quintile,female,Married,0.6087393269713711,23673,0.6025223651403476,0.6149562888023946
2008,4th Quintile,female,Single,0.2144650929181316,23673,0.2092364320520903,0.21969375378417288
2008,4th Quintile,female,Widowed,0.0934203917629332,23673,0.08971313012239888,0.0971276534034675
2008,4th Quintile,female,Divorced,0.06880964339527876,23673,0.06558506224625056,0.07203422454430695
2008,4th Quintile,female,"Married, living apart",0.014565544952285283,23673,0.013039361772826951,0.016091728131743616
2008,5th Quintile,male,Married,0.6564856711915535,23673,0.6504362409005149,0.6625351014825922
2008,5th Quintile,male,Single,0.23076923076923078,23673,0.22540204413497522,0.23613641740348634
2008,5th Quintile,male,Divorced,0.06485671191553545,23673,0.06171948475368425,0.06799393907738664
2008,5th Quintile,male,Widowed,0.024886877828054297,23673,0.02290241882787234,0.026871336828236253
2008,5th Quintile,male,"Married, living apart",0.023001508295625944,23673,0.021091855000525232,0.024911161590726656
2008,5th Quintile,female,Married,0.6731800766283524,23673,0.6672049197626163,0.6791552334940886
