year,quintil_oecd,sex,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,4th Quintile,female,"Married, living apart",0.0064672594987873885,28961,0.005544049435355677,0.0073904695622191
2002,5th Quintile,male,Married,0.6456233421750663,28961,0.6401143588179018,0.6511323255322309
2002,5th Quintile,male,Single,0.23554376657824933,28961,0.2306565519114479,0.24043098124505075
2002,5th Quintile,male,Divorced,0.06790450928381962,28961,0.06500697351680404,0.0708020450508352
2002,5th Quintile,male,"Married, living apart",0.027586206896551724,28961,0.025699863116834625,0.029472550676268822
2002,5th Quintile,male,Widowed,0.023342175066312996,28961,0.021603208739285888,0.025081141393340105
2002,5th Quintile,female,Married,0.6838922484881803,28961,0.6785372332868674,0.6892472636894932
2002,5th Quintile,female,Single,0.1918636613523914,28961,0.18732854977649627,0.19639877292828656
2002,5th Quintile,female,Widowed,0.06432105552501374,28961,0.06149559460864425,0.06714651644138324
2002,5th Quintile,female,Divorced,0.05222649807586586,28961,0.04966409746688426,0.05478889868484746
2002,5th Quintile,female,"Married, living apart",0.007696536558548653,28961,0.006690023957437282,0.008703049159660024
2003,1st Quintile,male,Married,0.48905109489051096,27727,0.4831671244220046,0.4949350653590173
2003,1st Quintile,male,Single,0.36392075078206465,27727,0.35825752790150367,0.36958397366262563
2003,1st Quintile,male,Divorced,0.09071949947862357,27727,0.08733882082213229,0.09410017813511484
2003,1st Quintile,male,"Married, living apart",0.03441084462982273,27727,0.03226524598473961,0.036556443274905856
2003,1st Quintile,male,Widowed,0.021897810218978103,27727,0.020175160056145388,0.02362046038181082
2003,1st Quintile,female,Married,0.3563390847711928,27727,0.35070186547990984,0.3619763040624758
2003,1st Quintile,female,Single,0.27906976744186046,27727,0.27379008691121026,0.28434944797251066
2003,1st Quintile,female,Divorced,0.17854463615903976,27727,0.17403678032036235,0.18305249199771717
2003,1st Quintile,female,Widowed,0.11552888222055514,27727,0.11176625022933463,0.11929151421177565
2003,1st Quintile,female,"Married, living apart",0.07051762940735183,27727,0.06750410952808304,0.07353114928662062
2003,2nd Quintile,male,Married,0.6676664667066586,27727,0.6621218504387415,0.6732110829745758
2003,2nd Quintile,male,Single,0.22735452909418116,27727,0.22242112639815453,0.2322879317902078
2003,2nd Quintile,male,Divorced,0.05698860227954409,27727,0.05425989403033313,0.05971731052875505
2003,2nd Quintile,male,Widowed,0.028794241151769647,27727,0.026825842434342783,0.03076263986919651
2003,2nd Quintile,male,"Married, living apart",0.01919616076784643,27727,0.017581047822867603,0.020811273712825255
2003,2nd Quintile,female,Married,0.5456320156173743,27727,0.5397711952035822,0.5514928360311664
2003,2nd Quintile,female,Single,0.20351390922401172,27727,0.19877486483679904,0.2082529536112244
2003,2nd Quintile,female,Widowed,0.14202049780380674,27727,0.13791166374877292,0.14612933185884056
2003,2nd Quintile,female,Divorced,0.08199121522693997,27727,0.0787618905565513,0.08522053989732864
2003,2nd Quintile,female,"Married, living apart",0.026842362127867253,27727,0.02493994129348679,0.028744782962247716
2003,3rd Quintile,male,Married,0.6542372881355932,27727,0.648638921272372,0.6598356549988145
2003,3rd Quintile,male,Single,0.2483050847457627,27727,0.24321976525743622,0.2533904042340892
2003,3rd Quintile,male,Divorced,0.04152542372881356,27727,0.03917713244939263,0.04387371500823448
2003,3rd Quintile,male,Widowed,0.03855932203389831,27727,0.03629295329418219,0.04082569077361443
2003,3rd Quintile,male,"Married, living apart",0.017372881355932204,27727,0.015834957159372956,0.01891080555249145
2003,3rd Quintile,female,Married,0.6282154340836013,27727,0.6225268443980249,0.6339040237691776
2003,3rd Quintile,female,Single,0.19654340836012862,27727,0.19186589452477223,0.201220922195485
2003,3rd Quintile,female,Widowed,0.10008038585209003,27727,0.096547895580645,0.10361287612353506
2003,3rd Quintile,female,Divorced,0.060691318327974274,27727,0.05788089278487935,0.0635017438710692
2003,3rd Quintile,female,"Married, living apart",0.014469453376205787,27727,0.013063840465861974,0.0158750662865496
2003,4th Quintile,male,Married,0.6307392996108949,27727,0.625058674614993,0.6364199246067969
2003,4th Quintile,male,Single,0.26264591439688717,27727,0.25746593538144,0.2678258934123343
2003,4th Quintile,male,Divorced,0.05642023346303502,27727,0.053704348444643904,0.059136118481426136
2003,4th Quintile,male,Widowed,0.03073929961089494,27727,0.02870754190199393,0.032771057319795946
2003,4th Quintile,male,"Married, living apart",0.019455252918287938,27727,0.017829491625469974,0.021081014211105902
2003,4th Quintile,female,Married,0.6361867704280155,27727,0.6305239056578497,0.6418496351981814
2003,4th Quintile,female,Single,0.20583657587548637,27727,0.20107751954671632,0.21059563220425642
2003,4th Quintile,female,Widowed,0.0867704280155642,27727,0.08345697754504043,0.09008387848608797
2003,4th Quintile,female,Divorced,0.05758754863813229,27727,0.05484540983788311,0.06032968743838148
2003,4th Quintile,female,"Married, living apart",0.013618677042801557,27727,0.012254425320203158,0.014982928765399955
2003,5th Quintile,male,Married,0.6744666207845836,27727,0.6689511495480251,0.6799820920211421
2003,5th Quintile,male,Single,0.21954576737783896,27727,0.2146733903754724,0.22441814438020552
2003,5th Quintile,male,Divorced,0.05987611837577426,27727,0.05708342026112565,0.06266881649042287
2003,5th Quintile,male,"Married, living apart",0.025808671713695802,27727,0.02394225082416801,0.027675092603223594
2003,5th Quintile,male,Widowed,0.020302821748107363,27727,0.01864274273358153,0.021962900762633197
2003,5th Quintile,female,Married,0.7091945830363506,27727,0.7038490799942607,0.7145400860784406
2003,5th Quintile,female,Single,0.18888096935138987,27727,0.18427372732473715,0.1934882113780426
2003,5th Quintile,female,Widowed,0.05131860299358518,27727,0.04872142188597293,0.05391578410119743
2003,5th Quintile,female,Divorced,0.041696364932287955,27727,0.039343455041023184,0.044049274823552725
2003,5th Quintile,female,"Married, living apart",0.008909479686386316,27727,0.0078033973364507086,0.010015562036321923
2004,1st Quintile,male,Married,0.47003154574132494,26790,0.4640548901864464,0.47600820129620347
2004,1st Quintile,male,Single,0.38696109358569925,26790,0.3811286924704885,0.39279349470091
2004,1st Quintile,male,Divorced,0.09253417455310199,26790,0.08906412296342382,0.09600422614278016
2004,1st Quintile,male,"Married, living apart",0.029442691903259727,26790,0.02741841899031073,0.031466964816208726
2004,1st Quintile,male,Widowed,0.02103049421661409,26790,0.01931227316406169,0.022748715269166494
2004,1st Quintile,female,Married,0.3560606060606061,26790,0.3503266524484333,0.36179455967277885
2004,1st Quintile,female,Single,0.30227272727272725,26790,0.2967733685919349,0.30777208595351957
2004,1st Quintile,female,Divorced,0.17575757575757575,26790,0.17119978667828217,0.18031536483686933
2004,1st Quintile,female,Widowed,0.10757575757575757,26790,0.10386542703838852,0.11128608811312662
2004,1st Quintile,female,"Married, living apart",0.058333333333333334,26790,0.0555267579591136,0.06113990870755307
2004,2nd Quintile,male,Married,0.6514762516046213,26790,0.6457702065416613,0.6571822966675813
2004,2nd Quintile,male,Single,0.24133504492939667,26790,0.23621109447225222,0.24645899538654112
2004,2nd Quintile,male,Divorced,0.05648267008985879,26790,0.053718261303434586,0.059247078876283
2004,2nd Quintile,male,Widowed,0.027599486521181,26790,0.025637740387163363,0.029561232655198638
2004,2nd Quintile,male,"Married, living apart",0.023106546854942234,26790,0.021307423928679594,0.024905669781204873
2004,2nd Quintile,female,Married,0.53099173553719,26790,0.5250158283581131,0.536967642716267
2004,2nd Quintile,female,Single,0.2066115702479339,26790,0.20176326488820343,0.21145987560766435
2004,2nd Quintile,female,Widowed,0.1368801652892562,26790,0.13276416379746228,0.14099616678105012
2004,2nd Quintile,female,Divorced,0.09452479338842976,26790,0.09102146486944633,0.09802812190741318
2004,2nd Quintile,female,"Married, living apart",0.030991735537190084,26790,0.0289165525238096,0.03306691855057056
2004,3rd Quintile,male,Married,0.658493870402802,26790,0.6528152239017082,0.6641725169038959
2004,3rd Quintile,male,Single,0.2447460595446585,26790,0.23959763836051132,0.24989448072880568
2004,3rd Quintile,male,Divorced,0.047723292469352016,26790,0.04517049421272644,0.05027609072597759
2004,3rd Quintile,male,Widowed,0.0319614711033275,26790,0.02985512653887052,0.034067815667784475
2004,3rd Quintile,male,"Married, living apart",0.017075306479859893,26790,0.01552394111562986,0.018626671844089927
2004,3rd Quintile,female,Married,0.6191056910569106,26790,0.6132906289894501,0.6249207531243711
2004,3rd Quintile,female,Single,0.1975609756097561,26790,0.19279308463258332,0.2023288665869289
2004,3rd Quintile,female,Widowed,0.10569105691056911,26790,0.10200949064524364,0.10937262317589458
2004,3rd Quintile,female,Divorced,0.05894308943089431,26790,0.05612279723118803,0.06176338163060059
2004,3rd Quintile,female,"Married, living apart",0.01869918699186992,26790,0.01707707006512239,0.02032130391861745
2004,4th Quintile,male,Married,0.6331638639030114,26790,0.6273926943988817,0.6389350334071411
2004,4th Quintile,male,Single,0.25615956198670314,26790,0.25093241283054335,0.26138671114286294
2004,4th Quintile,male,Divorced,0.057489245209229566,26790,0.05470180105481233,0.0602766893636468
2004,4th Quintile,male,Widowed,0.03402424716464607,26790,0.03185331081980749,0.03619518350948465
2004,4th Quintile,male,"Married, living apart",0.019163081736409855,26790,0.017521355296162982,0.02080480817665673
2004,4th Quintile,female,Married,0.6397058823529411,26790,0.6339569331338601,0.6454548315720221
2004,4th Quintile,female,Single,0.20239938080495357,26790,0.19758802975361944,0.2072107318562877
2004,4th Quintile,female,Widowed,0.08591331269349846,26790,0.08255753147487165,0.08926909391212527
2004,4th Quintile,female,Divorced,0.06037151702786378,26790,0.057519422958182805,0.06322361109754476
2004,4th Quintile,female,"Married, living apart",0.011609907120743035,26790,0.010327138643442662,0.012892675598043407
2004,5th Quintile,male,Married,0.6609989373007439,26790,0.6553304050091554,0.6666674695923324
2004,5th Quintile,male,Single,0.23662770102727596,26790,0.23153825275247325,0.24171714930207866
2004,5th Quintile,male,Divorced,0.05667729365922777,26790,0.05390841189567045,0.059446175422785096
2004,5th Quintile,male,"Married, living apart",0.026213248317392846,26790,0.024300040854822215,0.028126455779963477
2004,5th Quintile,male,Widowed,0.019482819695359546,26790,0.017827723562128077,0.021137915828591015
2004,5th Quintile,female,Married,0.7017151379567487,26790,0.6962365865125324,0.7071936894009649
2004,5th Quintile,female,Single,0.19015659955257272,26790,0.18545737779974938,0.19485582130539605
2004,5th Quintile,female,Widowed,0.054436987322893364,26790,0.051720160267203066,0.05715381437858366
2004,5th Quintile,female,Divorced,0.045115585384041756,26790,0.04263011601401379,0.04760105475406972
2004,5th Quintile,female,"Married, living apart",0.008575689783743476,26790,0.0074715246540144956,0.009679854913472456
2005,1st Quintile,male,Married,0.47468354430379744,25520,0.468556820151112,0.4808102684564829
2005,1st Quintile,male,Single,0.3818565400843882,25520,0.3758956585300472,0.3878174216387292
2005,1st Quintile,male,Divorced,0.09599156118143459,25520,0.09237730854812333,0.09960581381474586
2005,1st Quintile,male,"Married, living apart",0.027426160337552744,25520,0.025422336523878954,0.029429984151226534
2005,1st Quintile,male,Widowed,0.020042194092827006,25520,0.018322734175039473,0.02176165401061454
2005,1st Quintile,female,Married,0.3479245283018868,25520,0.3420805688761308,0.3537684877276428
2005,1st Quintile,female,Single,0.32528301886792454,25520,0.31953514469316013,0.33103089304268896
2005,1st Quintile,female,Divorced,0.16981132075471697,25520,0.16520464696660384,0.1744179945428301
2005,1st Quintile,female,Widowed,0.08679245283018867,25520,0.08333830068218785,0.0902466049781895
2005,1st Quintile,female,"Married, living apart",0.07018867924528302,25520,0.06705433505124206,0.07332302343932398
2005,2nd Quintile,male,Married,0.6219931271477663,25520,0.6160439297766189,0.6279423245189137
2005,2nd Quintile,male,Single,0.27079037800687283,25520,0.2653383441279781,0.2762424118857676
2005,2nd Quintile,male,Divorced,0.054982817869415807,25520,0.052186097242038994,0.05777953849679262
2005,2nd Quintile,male,Widowed,0.03161512027491409,25520,0.029468342179111623,0.03376189837071655
2005,2nd Quintile,male,"Married, living apart",0.020618556701030927,25520,0.018875061314433065,0.02236205208762879
2005,2nd Quintile,female,Married,0.5235091743119266,25520,0.5173813662114506,0.5296369824124025
2005,2nd Quintile,female,Single,0.21387614678899083,25520,0.2088452848522249,0.21890700872575677
2005,2nd Quintile,female,Widowed,0.14162844036697247,25520,0.13735056002570814,0.1459063207082368
2005,2nd Quintile,female,Divorced,0.09461009174311927,25520,0.09101920016145573,0.0982009833247828
2005,2nd Quintile,female,"Married, living apart",0.026376146788990827,25520,0.024409995127903795,0.02834229845007786
2005,3rd Quintile,male,Married,0.6621359223300971,25520,0.6563328187695777,0.6679390258906165
2005,3rd Quintile,male,Single,0.24223300970873787,25520,0.23697646648009602,0.24748955293737973
2005,3rd Quintile,male,Divorced,0.0470873786407767,25520,0.044488448936428907,0.0496863083451245
2005,3rd Quintile,male,Widowed,0.03155339805825243,25520,0.0294086482172847,0.033698147899220154
2005,3rd Quintile,male,"Married, living apart",0.01699029126213592,25520,0.015404686096824603,0.01857589642744724
2005,3rd Quintile,female,Married,0.6074523396880416,25520,0.6014610814728684,0.6134435979032148
2005,3rd Quintile,female,Single,0.19280762564991336,25520,0.18796739157448397,0.19764785972534274
2005,3rd Quintile,female,Widowed,0.11395147313691507,25520,0.11005291098486789,0.11785003528896226
2005,3rd Quintile,female,Divorced,0.07019064124783363,25520,0.06705625655347709,0.07332502594219016
2005,3rd Quintile,female,"Married, living apart",0.01559792027729636,25520,0.014077599097528547,0.017118241457064174
2005,4th Quintile,male,Married,0.632661456190868,25520,0.6267467295922943,0.6385761827894417
2005,4th Quintile,male,Single,0.25586178527354997,25520,0.2505081934836322,0.26121537706346776
2005,4th Quintile,male,Divorced,0.056355409296585765,25520,0.053526052173285286,0.059184766419886244
2005,4th Quintile,male,Widowed,0.03331962155491567,25520,0.031117672746892436,0.0355215703629389
2005,4th Quintile,male,"Married, living apart",0.021801727684080625,25520,0.020009989135676216,0.023593466232485035
2005,4th Quintile,female,Married,0.6221511395441823,25520,0.6162024302615685,0.6280998488267961
2005,4th Quintile,female,Single,0.20831667333066772,25520,0.20333410226858134,0.2132992443927541
2005,4th Quintile,female,Widowed,0.09156337465013994,25520,0.08802483595366545,0.09510191334661444
2005,4th Quintile,female,Divorced,0.059576169532187126,25520,0.05667205434815296,0.062480284716221295
2005,4th Quintile,female,"Married, living apart",0.018392642942822873,25520,0.016744075538488855,0.02004121034715689
2005,5th Quintile,male,Married,0.6571733713065148,25520,0.6513497518404914,0.6629969907725382
2005,5th Quintile,male,Single,0.23317906728373086,25520,0.2279909773406053,0.23836715722685642
2005,5th Quintile,male,Divorced,0.0615877536489854,25520,0.05863817655692577,0.06453733074104503
2005,5th Quintile,male,"Married, living apart",0.024563901744393022,25520,0.022664731820821658,0.026463071667964386
2005,5th Quintile,male,Widowed,0.023495906016375936,25520,0.021637464628605746,0.025354347404146126
2005,5th Quintile,female,Married,0.691734921816828,25520,0.6860692977894433,0.6974005458442128
2005,5th Quintile,female,Single,0.1913626209977662,25520,0.18653624449493073,0.19618899750060165
2005,5th Quintile,female,Widowed,0.056962025316455694,25520,0.054118395637545585,0.0598056549953658
2005,5th Quintile,female,Divorced,0.04877140729709605,25520,0.04612875011501724,0.05141406447917486
2005,5th Quintile,female,"Married, living apart",0.011169024571854059,25520,0.009879634295638113,0.012458414848070004
2006,1st Quintile,male,Married,0.4651972157772622,27321,0.4592826460118286,0.4711117855426958
2006,1st Quintile,male,Single,0.4025522041763341,27321,0.3967369478584086,0.4083674604942596
2006,1st Quintile,male,Divorced,0.09048723897911833,27321,0.08708546196274092,0.09388901599549573
2006,1st Quintile,male,"Married, living apart",0.024361948955916472,27321,0.022533814411519654,0.02619008350031329
2006,1st Quintile,male,Widowed,0.01740139211136891,27321,0.015850834723570434,0.018951949499167384
2006,1st Quintile,female,Married,0.3389558232931727,27321,0.33334282943039956,0.34456881715594584
2006,1st Quintile,female,Single,0.3269076305220884,27321,0.32134528915855615,0.3324699718856206
2006,1st Quintile,female,Divorced,0.18634538152610441,27321,0.1817280916634059,0.19096267138880293
2006,1st Quintile,female,Widowed,0.08112449799196787,27321,0.07788698050109172,0.08436201548284403
2006,1st Quintile,female,"Married, living apart",0.06666666666666667,27321,0.06370878677818576,0.06962454655514758
2006,2nd Quintile,male,Married,0.6267553584626755,27321,0.6210200920778507,0.6324906248475003
2006,2nd Quintile,male,Single,0.24981522542498152,27321,0.24468186981979242,0.25494858103017065
2006,2nd Quintile,male,Divorced,0.06947524020694752,27321,0.06646024399404492,0.07249023641985013
2006,2nd Quintile,male,Widowed,0.030303030303030304,27321,0.028270351187986157,0.032335709418074454
2006,2nd Quintile,male,"Married, living apart",0.023651145602365115,27321,0.021849221986786085,0.025453069217944144
2006,2nd Quintile,female,Married,0.5151148730350665,27321,0.5091886328095978,0.5210411132605353
2006,2nd Quintile,female,Single,0.2218863361547763,27321,0.2169591998583421,0.22681347245121047
2006,2nd Quintile,female,Widowed,0.13422007255139057,27321,0.1301778495713905,0.13826229553139063
2006,2nd Quintile,female,Divorced,0.09794437726723096,27321,0.09441974194396081,0.1014690125905011
2006,2nd Quintile,female,"Married, living apart",0.03083434099153567,27321,0.02878448137474761,0.032884200608323734
2006,3rd Quintile,male,Married,0.6474195196729688,27321,0.6417541297875298,0.6530849095584079
2006,3rd Quintile,male,Single,0.2447623914154318,27321,0.2396641320724736,0.24986065075838998
2006,3rd Quintile,male,Divorced,0.05569749616760347,27321,0.05297804551508028,0.058416946820126665
2006,3rd Quintile,male,Widowed,0.03372508942258559,27321,0.03158449355718298,0.035865685287988204
2006,3rd Quintile,male,"Married, living apart",0.018395503321410323,27321,0.016802077381668987,0.01998892926115166
2006,3rd Quintile,female,Married,0.5936928702010968,27321,0.5878689433165165,0.5995167970856772
2006,3rd Quintile,female,Single,0.19744058500914077,27321,0.19272033950523432,0.20216083051304723
2006,3rd Quintile,female,Widowed,0.11928702010968921,27321,0.11544356715912141,0.12313047306025701
2006,3rd Quintile,female,Divorced,0.06764168190127971,27321,0.06466380734211069,0.07061955646044873
2006,3rd Quintile,female,"Married, living apart",0.021937842778793418,27321,0.020200890193438858,0.023674795364147978
2006,4th Quintile,male,Married,0.6201923076923077,27321,0.6144372081262299,0.6259474072583855
2006,4th Quintile,male,Single,0.26354895104895104,27321,0.2583248644897426,0.26877303760815946
2006,4th Quintile,male,Divorced,0.05856643356643357,27321,0.05578206319193511,0.06135080394093202
2006,4th Quintile,male,Widowed,0.0388986013986014,27321,0.03660583729517998,0.04119136550202282
2006,4th Quintile,male,"Married, living apart",0.018793706293706292,27321,0.017183453148728767,0.020403959438683818
2006,4th Quintile,female,Married,0.6121930567315834,27321,0.6064152931682741,0.6179708202948927
2006,4th Quintile,female,Single,0.21634208298052499,27321,0.21145959096355638,0.2212245749974936
2006,4th Quintile,female,Widowed,0.09610499576629974,27321,0.09261005555393,0.0995999359786695
2006,4th Quintile,female,Divorced,0.057578323454699404,27321,0.05481609295301105,0.06034055395638776
2006,4th Quintile,female,"Married, living apart",0.017781541066892465,27321,0.01621444175441964,0.01934864037936529
2006,5th Quintile,male,Married,0.6593567251461988,27321,0.6537369633779363,0.6649764869144613
2006,5th Quintile,male,Single,0.2273391812865497,27321,0.22236937608267585,0.23230898649042356
2006,5th Quintile,male,Divorced,0.0625,27321,0.059629659475404884,0.06537034052459512
2006,5th Quintile,male,"Married, living apart",0.02631578947368421,27321,0.02441766346030452,0.0282139154870639
2006,5th Quintile,male,Widowed,0.02448830409356725,27321,0.022655553491251562,0.026321054695882938
2006,5th Quintile,female,Married,0.6931861438903693,27321,0.6877176189553467,0.6986546688253918
2006,5th Quintile,female,Single,0.1903311762466692,27321,0.18567621092394745,0.19498614156939095
2006,5th Quintile,female,Widowed,0.0574800152264941,27321,0.05471999988084673,0.060240030572141466
2006,5th Quintile,female,Divorced,0.05100875523410735,27321,0.048399832354997833,0.05361767811321686
2006,5th Quintile,female,"Married, living apart",0.007993909402360106,27321,0.006937956481126441,0.00904986232359377
2007,1st Quintile,male,Single,0.4332552693208431,25385,0.42715943493143965,0.4393511037102465
2007,1st Quintile,male,Married,0.4238875878220141,25385,0.41780838751482696,0.4299667881292012
2007,1st Quintile,male,Divorced,0.09601873536299765,25385,0.09239442656616477,0.09964304415983054
2007,1st Quintile,male,"Married, living apart",0.02576112412177986,25385,0.02381225524353658,0.02770999300002314
2007,1st Quintile,male,Widowed,0.02107728337236534,25385,0.019310232681889288,0.02284433406284139
2007,1st Quintile,female,Single,0.3392405063291139,25385,0.33341621560888945,0.34506479704933835
2007,1st Quintile,female,Married,0.3130801687763713,25385,0.307375265384277,0.3187850721684656
2007,1st Quintile,female,Divorced,0.20168776371308017,25385,0.19675155339130007,0.20662397403486027
2007,1st Quintile,female,Widowed,0.09029535864978903,25385,0.08676961764629353,0.09382109965328454
2007,1st Quintile,female,"Married, living apart",0.05569620253164557,25385,0.05287498776606151,0.058517417297229625
2007,2nd Quintile,male,Married,0.6273932253313697,25385,0.6214453374508525,0.6333411132118868
2007,2nd Quintile,male,Single,0.2599410898379971,25385,0.2545455102737123,0.26533666940228184
2007,2nd Quintile,male,Divorced,0.0625920471281296,25385,0.05961221785512213,0.06557187640113708
2007,2nd Quintile,male,Widowed,0.027982326951399118,25385,0.025953493105036318,0.030011160797761918
2007,2nd Quintile,male,"Married, living apart",0.022091310751104567,25385,0.0202831901999614,0.023899431302247733
2007,2nd Quintile,female,Married,0.5103366804489072,25385,0.5041871116314969,0.5164862492663176
2007,2nd Quintile,female,Single,0.22327229769639692,25385,0.21814935726855206,0.22839523812424178
2007,2nd Quintile,female,Widowed,0.1340815121086828,25385,0.12988980969094172,0.13827321452642388
2007,2nd Quintile,female,Divorced,0.0980507974010632,25385,0.09439245717946532,0.1017091376226611
2007,2nd Quintile,female,"Married, living apart",0.034258712344949795,25385,0.03202110744362941,0.03649631724627018
2007,3rd Quintile,male,Married,0.6625371655104063,25385,0.6567203460421708,0.6683539849786418
2007,3rd Quintile,male,Single,0.23736372646184342,25385,0.23212973039185783,0.242597722531829
2007,3rd Quintile,male,Divorced,0.05302279484638256,25385,0.05026622781321069,0.05577936187955443
2007,3rd Quintile,male,Widowed,0.03518334985133796,25385,0.032916835487511314,0.03744986421516461
2007,3rd Quintile,male,"Married, living apart",0.011892963330029732,25385,0.010559397302255955,0.01322652935780351
2007,3rd Quintile,female,Married,0.5892779939472547,25385,0.5832259567968066,0.5953300310977028
2007,3rd Quintile,female,Single,0.20492866407263294,25385,0.19996306226845748,0.2098942658768084
2007,3rd Quintile,female,Widowed,0.11284046692607004,25385,0.10894821639469456,0.11673271745744553
2007,3rd Quintile,female,Divorced,0.07133592736705577,25385,0.06816963535465025,0.07450221937946129
2007,3rd Quintile,female,"Married, living apart",0.021616947686986597,25385,0.01982791146418832,0.023405983909784874
2007,4th Quintile,male,Married,0.6198479391756703,25385,0.6138763662149703,0.6258195121363702
2007,4th Quintile,male,Single,0.2585034013605442,25385,0.2531175396263117,0.2638892630947767
2007,4th Quintile,male,Divorced,0.06322529011604641,25385,0.060231437052091386,0.06621914318000144
2007,4th Quintile,male,Widowed,0.040016006402561026,25385,0.03760490011631336,0.042427112688808694
2007,4th Quintile,male,"Married, living apart",0.01840736294517807,25385,0.016753768817618434,0.02006095707273771
2007,4th Quintile,female,Married,0.622626582278481,25385,0.6166635526223873,0.6285896119345747
2007,4th Quintile,female,Single,0.1918512658227848,25385,0.1870073624574228,0.1966951691881468
2007,4th Quintile,female,Widowed,0.10166139240506329,25385,0.09794376769045506,0.10537901711967153
2007,4th Quintile,female,Divorced,0.06408227848101265,25385,0.06106958258883269,0.06709497437319262
2007,4th Quintile,female,"Married, living apart",0.01977848101265823,25385,0.01806560443374396,0.0214913575915725
2007,5th Quintile,male,Married,0.6602457655264032,25385,0.6544193327661268,0.6660721982866796
2007,5th Quintile,male,Single,0.2255064762537363,25385,0.22036537813942025,0.23064757436805233
2007,5th Quintile,male,Divorced,0.06542676851544338,25385,0.06238481977447239,0.06846871725641436
2007,5th Quintile,male,"Married, living apart",0.02457655264031883,25385,0.02267186148498017,0.026481243795657493
2007,5th Quintile,male,Widowed,0.024244437064098307,25385,0.022352337185878382,0.026136536942318232
2007,5th Quintile,female,Married,0.6778002699055331,25385,0.6720514203656763,0.6835491194453899
2007,5th Quintile,female,Single,0.1950067476383266,25385,0.19013271506732313,0.19988078020933006
2007,5th Quintile,female,Widowed,0.06039136302294197,25385,0.05746095291674728,0.06332177312913666
2007,5th Quintile,female,Divorced,0.053643724696356275,25385,0.050871973248016664,0.056415476144695886
2007,5th Quintile,female,"Married, living apart",0.013157894736842105,25385,0.01175609967126537,0.014559689802418839
2008,1st Quintile,male,Married,0.4454428754813864,23673,0.4391114926323877,0.4517742583303851
2008,1st Quintile,male,Single,0.40436456996148906,23673,0.3981127533254214,0.4106163865975567
2008,1st Quintile,male,Divorced,0.0962772785622593,23673,0.09251969258982072,0.10003486453469788
2008,1st Quintile,male,"Married, living apart",0.03209242618741977,23673,0.029847264400148434,0.0343375879746911
2008,1st Quintile,male,Widowed,0.021822849807445442,23673,0.01996164609129105,0.023684053523599834
2008,1st Quintile,female,Single,0.3391224862888483,23673,0.33309177963822445,0.3451531929394721
2008,1st Quintile,female,Married,0.31078610603290674,23673,0.3048903808474926,0.3166818312183209
2008,1st Quintile,female,Divorced,0.2020109689213894,23673,0.19689632552715103,0.20712561231562776
2008,1st Quintile,female,Widowed,0.08043875685557587,23673,0.07697416223486797,0.08390335147628378
2008,1st Quintile,female,"Married, living apart",0.06764168190127971,23673,0.06444258020530255,0.07084078359725687
2008,2nd Quintile,male,Married,0.6219110378912686,23673,0.6157338536597954,0.6280882221227417
2008,2nd Quintile,male,Single,0.2685337726523888,23673,0.2628879657741367,0.2741795795306409
2008,2nd Quintile,male,Divorced,0.0642504118616145,23673,0.061126870921493,0.067373952801736
2008,2nd Quintile,male,Widowed,0.02800658978583196,23673,0.02590479070516092,0.030108388866503
2008,2nd Quintile,male,"Married, living apart",0.01729818780889621,23673,0.01563729882428332,0.0189590767935091
2008,2nd Quintile,female,Married,0.5129224652087475,23673,0.5065551795772657,0.5192897508402293
2008,2nd Quintile,female,Single,0.21802518223989398,23673,0.2127652622847811,0.22328510219500686
2008,2nd Quintile,female,Widowed,0.14049039098740887,23673,0.13606371126658834,0.1449170707082294
2008,2nd Quintile,female,Divorced,0.10139165009940358,23673,0.09754647835152609,0.10523682184728107
2008,2nd Quintile,female,"Married, living apart",0.027170311464546057,23673,0.025099239743770492,0.029241383185321622
2008,3rd Quintile,male,Married,0.6512141280353201,23673,0.6451429807105058,0.6572852753601344
2008,3rd Quintile,male,Single,0.24392935982339956,23673,0.23845866300471394,0.24940005664208517
2008,3rd Quintile,male,Divorced,0.048013245033112585,23673,0.04528975741617033,0.05073673265005484
2008,3rd Quintile,male,Widowed,0.0369757174392936,23673,0.03457187307554308,0.03937956180304412
2008,3rd Quintile,male,"Married, living apart",0.019867549668874173,23673,0.018089909071354344,0.021645190266394002
2008,3rd Quintile,female,Married,0.5724533715925395,23673,0.5661511854839674,0.5787555577011116
2008,3rd Quintile,female,Single,0.20038259206121473,23673,0.19528340977425554,0.2054817743481739
2008,3rd Quintile,female,Widowed,0.12673362027737925,23673,0.12249573971132668,0.13097150084343182
2008,3rd Quintile,female,Divorced,0.07604017216642754,23673,0.07266358852048829,0.07941675581236679
2008,3rd Quintile,female,"Married, living apart",0.024390243902439025,23673,0.02242518505243809,0.02635530275243996
2008,4th Quintile,male,Married,0.6176470588235294,23673,0.6114564718604603,0.6238376457865986
2008,4th Quintile,male,Single,0.2597348798674399,23673,0.2541490435775978,0.26532071615728203
2008,4th Quintile,male,Divorced,0.06669428334714167,23673,0.06351605065637553,0.06987251603790781
2008,4th Quintile,male,Widowed,0.04018227009113504,23673,0.03768053661150679,0.042684003570763296
2008,4th Quintile,male,"Married, living apart",0.015741507870753936,23673,0.014155858450822133,0.01732715729068574
