year,marstat,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
2002,Widowed,2nd Quintile,female,0.2437037037037037,28961,0.23875915856325805,0.24864824884414935
2002,Widowed,3rd Quintile,female,0.17703703703703705,28961,0.172640897123797,0.1814331769502771
2002,Widowed,4th Quintile,female,0.15407407407407409,28961,0.149916114663566,0.15823203348458217
2002,Widowed,1st Quintile,female,0.14,28961,0.1360036590058149,0.14399634099418512
2002,Widowed,5th Quintile,female,0.07777777777777778,28961,0.07469320620881285,0.0808623493467427
2002,Widowed,3rd Quintile,male,0.06222222222222222,28961,0.059440126798209834,0.0650043176462346
2002,Widowed,4th Quintile,male,0.05555555555555555,28961,0.052917394833368575,0.05819371627774253
2002,Widowed,2nd Quintile,male,0.03851851851851852,28961,0.03630208584287068,0.04073495119416636
2002,Widowed,5th Quintile,male,0.028148148148148148,28961,0.026243239112234203,0.030053057184062093
2002,Widowed,1st Quintile,male,0.022962962962962963,28961,0.02123784510561754,0.024688080820308385
2003,Married,5th Quintile,female,0.13923487544483987,27727,0.13515993771369925,0.1433098131759805
2003,Married,5th Quintile,male,0.13715895610913403,27727,0.13310963596942474,0.14120827624884333
2003,Married,4th Quintile,female,0.11728944246737841,27727,0.1135020243566772,0.12107686057807962
2003,Married,3rd Quintile,female,0.11706702253855279,27727,0.11328272055397016,0.12085132452313542
2003,Married,4th Quintile,male,0.11639976275207592,27727,0.1126248354738514,0.12017469003030044
2003,Married,3rd Quintile,male,0.11565836298932385,27727,0.11189389865146675,0.11942282732718094
2003,Married,2nd Quintile,female,0.09096975088967972,27727,0.08758487849922973,0.09435462328012971
2003,Married,2nd Quintile,male,0.09030249110320285,27727,0.08692881800263377,0.09367616420377192
2003,Married,1st Quintile,female,0.03818208778173191,27727,0.0359263900832401,0.040437785480223726
2003,Married,1st Quintile,male,0.03773724792408067,27727,0.03549421018702569,0.039980285661135644
2003,"Married, living apart",1st Quintile,female,0.20168067226890757,27727,0.1969575945473609,0.20640374999045424
2003,"Married, living apart",5th Quintile,male,0.14495798319327732,27727,0.14081398624028782,0.14910198014626683
2003,"Married, living apart",2nd Quintile,female,0.12184873949579832,27727,0.11799839298832795,0.12569908600326868
2003,"Married, living apart",4th Quintile,male,0.10714285714285714,27727,0.10350222138380094,0.11078349290191333
2003,"Married, living apart",3rd Quintile,male,0.0861344537815126,27727,0.08283201911707493,0.08943688844595028
2003,"Married, living apart",1st Quintile,male,0.07352941176470588,27727,0.07045720108636606,0.0766016224430457
2003,"Married, living apart",3rd Quintile,female,0.07352941176470588,27727,0.07045720108636606,0.0766016224430457
2003,"Married, living apart",2nd Quintile,male,0.07352941176470588,27727,0.07045720108636606,0.0766016224430457
2003,"Married, living apart",4th Quintile,female,0.06932773109243698,27727,0.0663378321437362,0.07231763004113775
2003,"Married, living apart",5th Quintile,female,0.04831932773109244,27727,0.04579520367172317,0.05084345179046171
2003,Single,4th Quintile,male,0.1339645447219984,27727,0.12995525535204963,0.13797383409194716
2003,Single,3rd Quintile,male,0.11966156325543917,27727,0.11584118118411732,0.12348194532676102
2003,Single,5th Quintile,male,0.11784850926672039,27727,0.11405327784538238,0.12164374068805839
2003,Single,4th Quintile,female,0.10374697824335213,27727,0.10015769546878923,0.10733626101791503
2003,Single,5th Quintile,female,0.0991136180499597,27727,0.09559634320419422,0.10263089289572519
2003,Single,3rd Quintile,female,0.09810636583400484,27727,0.09460505324639225,0.10160767842161743
2003,Single,2nd Quintile,female,0.09105560032232071,27727,0.08766929104668307,0.09444190959795835
2003,Single,2nd Quintile,male,0.08299758259468171,27727,0.07975028125254499,0.08624488393681842
2003,Single,1st Quintile,female,0.07876712328767123,27727,0.07559637448806064,0.08193787208728182
2003,Single,1st Quintile,male,0.07473811442385173,27727,0.07164277674126729,0.07783345210643616
2003,Divorced,1st Quintile,female,0.175228712174525,27727,0.17075390803041507,0.1797035163186349
2003,Divorced,2nd Quintile,female,0.12174524982406756,27727,0.11789631199184057,0.12559418765629457
2003,Divorced,5th Quintile,male,0.11893033075299085,27727,0.11512005796649766,0.12274060353948404
2003,Divorced,3rd Quintile,female,0.10696692470091484,27727,0.1033289208265401,0.11060492857528958
2003,Divorced,4th Quintile,male,0.09570724841660802,27727,0.09224441523603086,0.09917008159718518
2003,Divorced,4th Quintile,female,0.09500351864883885,27727,0.09155209777962507,0.09845493951805263
2003,Divorced,5th Quintile,female,0.07952146375791697,27727,0.07633687288588019,0.08270605462995374
2003,Divorced,3rd Quintile,male,0.07600281491907107,27727,0.072883531813692,0.07912209802445014
2003,Divorced,1st Quintile,male,0.06826178747361013,27727,0.06529326451644725,0.071230310430773
2003,Divorced,2nd Quintile,male,0.06263194933145672,27727,0.059779895831276464,0.06548400283163697
2003,Widowed,2nd Quintile,female,0.21780721118469462,27727,0.21294876203946322,0.22266566032992602
2003,Widowed,3rd Quintile,female,0.18395879323031641,27727,0.17939820406846363,0.1885193823921692
2003,Widowed,4th Quintile,female,0.15305371596762327,27727,0.14881577890526887,0.15729165302997766
2003,Widowed,1st Quintile,female,0.12729948491537896,27727,0.1233761934863235,0.1312227763444344
2003,Widowed,5th Quintile,female,0.09860191317144959,27727,0.09509273340218341,0.10211109294071577
2003,Widowed,3rd Quintile,male,0.07137601177336277,27727,0.06834560646552933,0.0744064170811962
2003,Widowed,4th Quintile,male,0.05077262693156733,27727,0.04818855514759048,0.05335669871554418
2003,Widowed,5th Quintile,male,0.04047093451066961,27727,0.03815137609707333,0.04279049292426589
2003,Widowed,2nd Quintile,male,0.03899926416482708,27727,0.03672052458001629,0.04127800374963787
2003,Widowed,1st Quintile,male,0.017660044150110375,27727,0.016109688175928047,0.019210400124292704
2004,Married,5th Quintile,female,0.13700315214884293,26790,0.13288559534695213,0.14112070895073373
2004,Married,5th Quintile,male,0.13592680864150072,26790,0.1318229013605619,0.14003071592243954
2004,Married,4th Quintile,female,0.12416391173983239,26790,0.12021498728252718,0.1281128361971376
2004,Married,4th Quintile,male,0.12124240793418928,26790,0.11733371515795823,0.12515110071042032
2004,Married,3rd Quintile,female,0.11755208733758746,26790,0.11369526683447213,0.12140890784070278
2004,Married,3rd Quintile,male,0.11639886215114938,26790,0.11255849969574072,0.12023922460655803
2004,Married,2nd Quintile,female,0.08518490043822557,26790,0.08184204430085176,0.08852775657559939
2004,Married,2nd Quintile,male,0.08395479357269163,26790,0.08063393089846364,0.08727565624691962
2004,Married,1st Quintile,female,0.0401322364880449,26790,0.03778194298988936,0.04248252998620044
2004,Married,1st Quintile,male,0.03844083954793573,26790,0.036138580696325286,0.04074309839954617
2004,"Married, living apart",1st Quintile,female,0.17965367965367965,26790,0.1750565538344173,0.184250805472942
2004,"Married, living apart",5th Quintile,male,0.14935064935064934,26790,0.14508241202333133,0.15361888667796736
2004,"Married, living apart",2nd Quintile,female,0.13203463203463203,26790,0.1279808084706685,0.13608845559859556
2004,"Married, living apart",4th Quintile,male,0.1038961038961039,26790,0.10024227228942884,0.10754993550277897
2004,"Married, living apart",3rd Quintile,female,0.09307359307359307,26790,0.08959447651988206,0.09655270962730408
2004,"Married, living apart",3rd Quintile,male,0.08874458874458875,26790,0.08533924689789539,0.09214993059128211
2004,"Married, living apart",2nd Quintile,male,0.08658008658008658,26790,0.08321253729755526,0.08994763586261789
2004,"Married, living apart",1st Quintile,male,0.06060606060606061,26790,0.057748788381667276,0.06346333283045394
2004,"Married, living apart",4th Quintile,female,0.05844155844155844,26790,0.055632542204654724,0.06125057467846216
2004,"Married, living apart",5th Quintile,female,0.047619047619047616,26790,0.04506889943210392,0.050169195805991315
2004,Single,4th Quintile,male,0.12965210355987056,26790,0.125629511979323,0.1336746951404181
2004,Single,5th Quintile,male,0.125,26790,0.12103969396516999,0.12896030603483002
2004,Single,3rd Quintile,male,0.11529126213592233,26790,0.11146682021789285,0.11911570405395182
2004,Single,4th Quintile,female,0.10598705501618123,26790,0.10230094722761104,0.10967316280475142
2004,Single,3rd Quintile,female,0.09809870550161812,26790,0.0945368125924903,0.10166059841074593
2004,Single,5th Quintile,female,0.09364886731391586,26790,0.09016012237125477,0.09713761225657695
2004,Single,1st Quintile,female,0.08717637540453074,26790,0.08379835277726828,0.0905543980317932
2004,Single,2nd Quintile,female,0.08394012944983818,26790,0.08061953023277044,0.08726072866690593
2004,Single,2nd Quintile,male,0.08211974110032362,26790,0.07883208399751561,0.08540739820313163
2004,Single,1st Quintile,male,0.07908576051779935,26790,0.07585407973049178,0.08231744130510692
2004,Divorced,1st Quintile,female,0.17004898530440868,26790,0.1655503274195855,0.17454764318923185
2004,Divorced,2nd Quintile,female,0.12806158152554234,26790,0.12406008861501436,0.13206307443607032
2004,Divorced,4th Quintile,female,0.10566829951014696,26790,0.10198708278671553,0.10934951623357839
2004,Divorced,4th Quintile,male,0.10496850944716585,26790,0.10129806726334656,0.10863895163098514
2004,Divorced,5th Quintile,male,0.10356892932120364,26790,0.09992018940024275,0.10721766924216453
2004,Divorced,3rd Quintile,female,0.10286913925822254,26790,0.09923132797436263,0.10650695054208245
2004,Divorced,5th Quintile,female,0.07907627711686493,26790,0.07584477345685511,0.08230778077687476
2004,Divorced,3rd Quintile,male,0.07557732680195942,26790,0.07241212960602234,0.0787425239978965
2004,Divorced,1st Quintile,male,0.06648005598320504,26790,0.06349689147656769,0.0694632204898424
2004,Divorced,2nd Quintile,male,0.06368089573128062,26790,0.060756836008729935,0.0666049554538313
2004,Widowed,2nd Quintile,female,0.20335110434120335,26790,0.19853133270689932,0.20817087597550737
2004,Widowed,3rd Quintile,female,0.20182787509520184,26790,0.1970216006418325,0.20663414954857118
2004,Widowed,4th Quintile,female,0.15841584158415842,26790,0.15404346263265997,0.16278822053565686
2004,Widowed,1st Quintile,female,0.12414318354912414,26790,0.12019454200163181,0.12809182509661646
2004,Widowed,5th Quintile,female,0.10053313023610053,26790,0.09693218179709076,0.10413407867511029
2004,Widowed,4th Quintile,male,0.0594059405940594,26790,0.05657529323429828,0.062236587953820525
2004,Widowed,3rd Quintile,male,0.057882711348057884,26790,0.055086328469422643,0.060679094226693125
2004,Widowed,5th Quintile,male,0.03884234577303884,26790,0.03652857807357122,0.041156113472506466
2004,Widowed,2nd Quintile,male,0.03884234577303884,26790,0.03652857807357122,0.041156113472506466
2004,Widowed,1st Quintile,male,0.016755521706016754,26790,0.015218501948986742,0.018292541463046767
2005,Married,5th Quintile,female,0.1426828276254779,25520,0.13839169090881526,0.14697396434214055
2005,Married,5th Quintile,male,0.14162531522004393,25520,0.13734747428916766,0.1459031561509202
2005,Married,4th Quintile,female,0.12381029854388677,25520,0.11976925812916796,0.1278513389586056
2005,Married,4th Quintile,male,0.12259009192223216,25520,0.11856621499723795,0.12661396884722637
2005,Married,3rd Quintile,female,0.11429268689498089,25520,0.1103890440777493,0.11819632971221247
2005,Married,3rd Quintile,male,0.11120149678678923,25520,0.10734429188423256,0.1150587016893459
2005,Married,2nd Quintile,female,0.0816724965427479,25520,0.07831239464715545,0.08503259843834035
2005,Married,2nd Quintile,male,0.08094037256975514,25520,0.07759403167936034,0.08428671346014995
2005,Married,1st Quintile,female,0.04108028959570487,25520,0.03864515143022661,0.04351542776118314
2005,Married,1st Quintile,male,0.04010412429838119,25520,0.03769686807578157,0.042511380520980815
2005,"Married, living apart",1st Quintile,female,0.20689655172413793,25520,0.20192654150591283,0.21186656194236303
2005,"Married, living apart",5th Quintile,male,0.14439655172413793,25520,0.1400840387911443,0.14870906465713155
2005,"Married, living apart",2nd Quintile,female,0.10560344827586207,25520,0.10183276682832844,0.1093741297233957
2005,"Married, living apart",4th Quintile,male,0.10344827586206896,25520,0.09971177540447729,0.10718477631966064
2005,"Married, living apart",4th Quintile,female,0.09482758620689655,25520,0.09123300135978953,0.09842217105400357
2005,"Married, living apart",3rd Quintile,male,0.07758620689655173,25520,0.07430396268822177,0.08086845110488168
2005,"Married, living apart",3rd Quintile,female,0.07543103448275862,25520,0.07219091948769606,0.07867114947782118
2005,"Married, living apart",2nd Quintile,male,0.07543103448275862,25520,0.07219091948769606,0.07867114947782118
2005,"Married, living apart",1st Quintile,male,0.05818965517241379,25520,0.05531741761765201,0.061061892727175576
2005,"Married, living apart",5th Quintile,female,0.05818965517241379,25520,0.05531741761765201,0.061061892727175576
2005,Single,4th Quintile,male,0.13019102990033224,25520,0.12606228349410342,0.13431977630656106
2005,Single,5th Quintile,male,0.12271594684385383,25520,0.1186902936773178,0.12674160001038987
2005,Single,3rd Quintile,male,0.10693521594684385,25520,0.10314365890681798,0.11072677298686973
2005,Single,4th Quintile,female,0.10527408637873754,25520,0.10150859649831397,0.10903957625916112
2005,Single,5th Quintile,female,0.09966777408637874,25520,0.09599245953939804,0.10334308863335943
2005,Single,1st Quintile,female,0.0948920265780731,25520,0.09129634858019284,0.09848770457595335
2005,Single,3rd Quintile,female,0.09343853820598007,25520,0.08986764073566235,0.09700943567629779
2005,Single,2nd Quintile,male,0.08534053156146179,25520,0.0819126711735025,0.08876839194942109
2005,Single,2nd Quintile,female,0.08098006644518273,25520,0.07763297739992595,0.08432715549043951
2005,Single,1st Quintile,male,0.08056478405315615,25520,0.07722553411206931,0.08390403399424298
2005,Divorced,1st Quintile,female,0.1723404255319149,25520,0.16770664790331255,0.17697420316051723
2005,Divorced,2nd Quintile,female,0.11843971631205674,25520,0.11447519804218569,0.1224042345819278
2005,Divorced,5th Quintile,male,0.11205673758865248,25520,0.1081865917433104,0.11592688343399456
2005,Divorced,3rd Quintile,female,0.11134751773049645,25520,0.10748809824331369,0.1152069372176792
2005,Divorced,4th Quintile,female,0.10638297872340426,25520,0.10260005551187695,0.11016590193493156
2005,Divorced,4th Quintile,male,0.09574468085106383,25520,0.0921345861025053,0.09935477559962236
2005,Divorced,5th Quintile,female,0.08156028368794327,25520,0.07820228572720204,0.0849182816486845
2005,Divorced,3rd Quintile,male,0.07730496453900709,25520,0.07402817520801848,0.0805817538699957
2005,Divorced,1st Quintile,male,0.06950354609929078,25520,0.06638338815343965,0.07262370404514192
2005,Divorced,2nd Quintile,male,0.05531914893617021,25520,0.052514386789963646,0.05812391108237677
2005,Widowed,3rd Quintile,female,0.205607476635514,25520,0.20064894872744266,0.21056600454358537
2005,Widowed,2nd Quintile,female,0.20249221183800623,25520,0.1975617526882003,0.20742267098781214
2005,Widowed,4th Quintile,female,0.17289719626168223,25520,0.16825750098439862,0.17753689153896585
2005,Widowed,5th Quintile,female,0.10747663551401869,25520,0.10367664454383815,0.11127662648419923
2005,Widowed,1st Quintile,female,0.09579439252336448,25520,0.09218345995640805,0.09940532509032092
2005,Widowed,4th Quintile,male,0.05996884735202492,25520,0.057055785471255546,0.0628819092327943
2005,Widowed,3rd Quintile,male,0.05451713395638629,25520,0.05173159602987162,0.05730267188290097
2005,Widowed,5th Quintile,male,0.04750778816199377,25520,0.044897858166890084,0.05011771815709745
2005,Widowed,2nd Quintile,male,0.03582554517133956,25520,0.033545255863973784,0.03810583447870534
2005,Widowed,1st Quintile,male,0.01791277258566978,25520,0.016285455538786492,0.01954008963255307
2006,Married,5th Quintile,female,0.14828568961050176,27321,0.14407159415830434,0.15249978506269918
2006,Married,5th Quintile,male,0.14716296744105709,27321,0.14296208944100391,0.15136384544111026
2006,Married,4th Quintile,female,0.12185853700664998,27321,0.11797955292449122,0.12573752108880873
2006,Married,4th Quintile,male,0.11944036618015373,27321,0.11559477843422669,0.12328595392608077
2006,Married,3rd Quintile,female,0.11572674669660593,27321,0.11193344057000813,0.11952005282320373
2006,Married,3rd Quintile,male,0.11296312289489593,27321,0.10920953181490742,0.11671671397488445
2006,Married,2nd Quintile,female,0.07807237239830728,27321,0.07489107054216673,0.08125367425444782
2006,Married,2nd Quintile,male,0.07738146644787978,27321,0.07421308588168715,0.08054984701407242
2006,Married,1st Quintile,female,0.04041799810000864,27321,0.038082732821645475,0.0427532633783718
2006,Married,1st Quintile,male,0.03869073322393989,27321,0.036403856152814384,0.0409776102950654
2006,"Married, living apart",1st Quintile,female,0.19599109131403117,27321,0.1912839593733204,0.20069822325474193
2006,"Married, living apart",5th Quintile,male,0.15812917594654788,27321,0.15380267792968463,0.16245567396341112
2006,"Married, living apart",3rd Quintile,female,0.11581291759465479,27321,0.11201838436934815,0.11960745081996142
2006,"Married, living apart",2nd Quintile,female,0.1091314031180401,27321,0.10543406242741937,0.11282874380866081
2006,"Married, living apart",4th Quintile,male,0.0935412026726058,27321,0.09008830836794147,0.09699409697727011
2006,"Married, living apart",3rd Quintile,male,0.08240534521158129,27321,0.07914464475147658,0.085666045671686
2006,"Married, living apart",4th Quintile,female,0.0779510022271715,27321,0.07477196489883856,0.08113003955550444
2006,"Married, living apart",2nd Quintile,male,0.07126948775055679,27321,0.0682187529840307,0.07432022251708288
2006,"Married, living apart",1st Quintile,male,0.04899777282850779,27321,0.046438086713477454,0.05155745894353813
2006,"Married, living apart",5th Quintile,female,0.0467706013363029,27321,0.044266839781422256,0.04927436289118354
2006,Single,4th Quintile,male,0.12917933130699089,27321,0.1252022116644709,0.13315645094951087
2006,Single,5th Quintile,male,0.1252713851498046,27321,0.12134610749199451,0.1291966628076147
2006,Single,4th Quintile,female,0.10920538428137212,27321,0.10550694414868778,0.11290382441405647
2006,Single,3rd Quintile,male,0.10638297872340426,27321,0.10272686610164837,0.11003909134516014
2006,Single,5th Quintile,female,0.10117238384715588,27321,0.0975965529633282,0.10474821473098356
2006,Single,1st Quintile,female,0.09465914025184542,27321,0.09118781654546308,0.09813046395822776
2006,Single,3rd Quintile,female,0.09400781589231437,27321,0.09054721127731542,0.09746842050731332
2006,Single,2nd Quintile,female,0.08228397742075554,27321,0.07902546357288225,0.08554249126862883
2006,Single,1st Quintile,male,0.08054711246200608,27321,0.07732012331921984,0.08377410160479232
2006,Single,2nd Quintile,male,0.07729049066435084,27321,0.07412381703046256,0.08045716429823913
2006,Divorced,1st Quintile,female,0.17381974248927037,27321,0.16932613915400696,0.1783133458245338
2006,Divorced,2nd Quintile,female,0.11731044349070101,27321,0.11349469177496957,0.12112619520643245
2006,Divorced,5th Quintile,male,0.11444921316165951,27321,0.11067417872273975,0.11822424760057927
2006,Divorced,3rd Quintile,female,0.10515021459227468,27321,0.10151284085702725,0.10878758832752211
2006,Divorced,4th Quintile,male,0.09871244635193133,27321,0.09517552485958229,0.10224936784428036
2006,Divorced,4th Quintile,female,0.09585121602288985,27321,0.09236040337802104,0.09934202866775865
2006,Divorced,5th Quintile,female,0.08869814020028613,27321,0.08532684982356206,0.0920694305770102
2006,Divorced,3rd Quintile,male,0.08082975679542204,27321,0.07759760767178485,0.08406190591905922
2006,Divorced,2nd Quintile,male,0.06723891273247497,27321,0.06426927599805404,0.07020854946689589
2006,Divorced,1st Quintile,male,0.05793991416309013,27321,0.055169555482149316,0.06071027284403094
2006,Widowed,3rd Quintile,female,0.2153225806451613,27321,0.21044843905049176,0.22019672223983083
2006,Widowed,2nd Quintile,female,0.18548387096774194,27321,0.18087482865163473,0.19009291328384914
2006,Widowed,4th Quintile,female,0.1774193548387097,27321,0.1728893619855586,0.18194934769186077
2006,Widowed,5th Quintile,female,0.10806451612903226,27321,0.10438309031530502,0.1117459419427595
2006,Widowed,1st Quintile,female,0.08951612903225807,27321,0.08613084937951249,0.09290140868500366
2006,Widowed,4th Quintile,male,0.06935483870967742,27321,0.06634226126227295,0.07236741615708188
2006,Widowed,3rd Quintile,male,0.05403225806451613,27321,0.05135140816876421,0.056713107960268044
2006,Widowed,5th Quintile,male,0.049193548387096775,27321,0.04662901763851725,0.0517580791356763
2006,Widowed,2nd Quintile,male,0.03790322580645161,27321,0.03563881488243628,0.040167636730466943
2006,Widowed,1st Quintile,male,0.013709677419354839,27321,0.012330805968475515,0.015088548870234163
2007,Married,5th Quintile,female,0.15453582199038227,25385,0.1500892054771786,0.15898243850358593
2007,Married,5th Quintile,male,0.15323172222675036,25385,0.14880049399790848,0.15766295045559223
2007,Married,4th Quintile,female,0.1254380960143451,25385,0.12136356627569848,0.12951262575299174
2007,Married,4th Quintile,male,0.1238079713098052,25385,0.11975623251181557,0.12785971010779484
2007,Married,3rd Quintile,female,0.11370119814165784,25385,0.10979602683948507,0.11760636944383061
2007,Married,3rd Quintile,male,0.11044094873257804,25385,0.1065851003956216,0.11429679706953448
2007,Married,2nd Quintile,female,0.07555628005542424,25385,0.0723050851212757,0.07880747498957277
2007,Married,2nd Quintile,male,0.07531176134974325,25385,0.07206540226035521,0.0785581204391313
2007,Married,1st Quintile,female,0.03455864373624582,25385,0.03231161419597431,0.036805673276517334
2007,Married,1st Quintile,male,0.033417556443067896,25385,0.031206630051120336,0.035628482835015456
2007,"Married, living apart",1st Quintile,female,0.15468409586056645,25385,0.15023573675966637,0.15913245496146652
2007,"Married, living apart",5th Quintile,male,0.15250544662309368,25385,0.14808283683646162,0.15692805640972574
2007,"Married, living apart",2nd Quintile,female,0.12854030501089325,25385,0.12442302121139312,0.13265758881039338
2007,"Married, living apart",4th Quintile,male,0.10457516339869281,25385,0.10081075848549698,0.10833956831188865
2007,"Married, living apart",4th Quintile,female,0.10457516339869281,25385,0.10081075848549698,0.10833956831188865
2007,"Married, living apart",3rd Quintile,female,0.10239651416122005,25385,0.0986669993267687,0.10612602899567139
2007,"Married, living apart",5th Quintile,female,0.08278867102396514,25385,0.0793987650823281,0.08617857696560219
2007,"Married, living apart",2nd Quintile,male,0.06318082788671024,25385,0.060187956675902585,0.0661736990975179
2007,"Married, living apart",1st Quintile,male,0.05664488017429194,25385,0.05380116939568083,0.05948859095290304
2007,"Married, living apart",3rd Quintile,male,0.05010893246187364,25385,0.04742505944158599,0.05279280548216129
2007,Single,4th Quintile,male,0.13232865400495458,25385,0.12816022832466534,0.13649707968524383
2007,Single,5th Quintile,male,0.13129644921552436,25385,0.12714184386181518,0.13545105456923354
2007,Single,5th Quintile,female,0.11106523534269198,25385,0.10719986149847174,0.11493060918691222
2007,Single,4th Quintile,female,0.10033030553261767,25385,0.09663436392975494,0.10402624713548039
2007,Single,3rd Quintile,male,0.09888521882741536,25385,0.09521304497633433,0.10255739267849638
2007,Single,3rd Quintile,female,0.0957886044591247,25385,0.09216818076465753,0.09940902815359186
2007,Single,1st Quintile,female,0.08876961189099918,25385,0.08527085517421336,0.09226836860778499
2007,Single,2nd Quintile,female,0.08236994219653179,25385,0.0789878481221764,0.08575203627088719
2007,Single,1st Quintile,male,0.08216350123864574,25385,0.07878526809664864,0.08554173438064284
2007,Single,2nd Quintile,male,0.07700247729149463,25385,0.07372288313554036,0.08028207144744891
2007,Divorced,1st Quintile,female,0.1631578947368421,25385,0.15861227297423805,0.16770351649944618
2007,Divorced,5th Quintile,male,0.125,25385,0.12093157306868005,0.12906842693131995
2007,Divorced,2nd Quintile,female,0.11973684210526316,25385,0.1157430298045446,0.12373065440598172
2007,Divorced,4th Quintile,female,0.10789473684210527,25385,0.10407814543354811,0.11171132825066242
2007,Divorced,3rd Quintile,female,0.1006578947368421,25385,0.09695659827358213,0.10435919120010206
2007,Divorced,4th Quintile,male,0.1006578947368421,25385,0.09695659827358213,0.10435919120010206
2007,Divorced,5th Quintile,female,0.09473684210526316,25385,0.09113425605911173,0.0983394281514146
2007,Divorced,3rd Quintile,male,0.07236842105263158,25385,0.0691810707379697,0.07555577136729347
2007,Divorced,2nd Quintile,male,0.05921052631578947,25385,0.05630708419458144,0.0621139684369975
2007,Divorced,1st Quintile,male,0.056578947368421055,25385,0.05373679274882836,0.05942110198801375
2007,Widowed,3rd Quintile,female,0.20360631104432758,25385,0.19865264174714786,0.2085599803415073
2007,Widowed,2nd Quintile,female,0.1825694966190834,25385,0.17781716195503378,0.187321831283133
2007,Widowed,4th Quintile,female,0.1728024042073629,25385,0.16815139703216814,0.17745341138255766
2007,Widowed,5th Quintile,female,0.12697220135236664,25385,0.12287642863896188,0.1310679740657714
2007,Widowed,1st Quintile,female,0.08865514650638617,25385,0.08515842667913029,0.09215186633364206
2007,Widowed,4th Quintile,male,0.07062359128474831,25385,0.06747193963880208,0.07377524293069454
2007,Widowed,3rd Quintile,male,0.05559729526671676,25385,0.05277843900695179,0.058416151526481726
2007,Widowed,5th Quintile,male,0.05108940646130729,25385,0.048380802160960225,0.05379801076165435
2007,Widowed,2nd Quintile,male,0.030803906836964687,25385,0.028678332903664176,0.032929480770265196
2007,Widowed,1st Quintile,male,0.01728024042073629,25385,0.01567715294186288,0.018883327899609698
2008,Married,5th Quintile,female,0.1610405428919436,23673,0.15635815355324414,0.16572293223064308
2008,Married,5th Quintile,male,0.15921350269705933,23673,0.15455268372596,0.16387432166815866
2008,Married,4th Quintile,female,0.12928484426657386,23673,0.12501077769261762,0.1335589108405301
2008,Married,4th Quintile,male,0.12780581172785802,23673,0.12355265567194079,0.13205896778377524
2008,Married,3rd Quintile,female,0.10692535235775187,23673,0.10298882161187625,0.11086188310362749
2008,Married,3rd Quintile,male,0.10640334087349922,23673,0.10247528349876166,0.11033139824823678
2008,Married,2nd Quintile,female,0.07290760396728728,23673,0.06959570297913885,0.07621950495543571
2008,Married,2nd Quintile,male,0.07038454846006612,23673,0.06712603324225597,0.07364306367787626
2008,Married,1st Quintile,male,0.03332173307812772,23673,0.031035427950896255,0.03560803820535918
2008,Married,1st Quintile,female,0.032712719679832955,23673,0.030446690558354975,0.03497874880131093
2008,"Married, living apart",1st Quintile,female,0.17411764705882352,23673,0.16928694880589001,0.17894834531175702
2008,"Married, living apart",5th Quintile,male,0.16,23673,0.15532986906769725,0.16467013093230276
2008,"Married, living apart",2nd Quintile,female,0.11529411764705882,23673,0.11122563512407162,0.11936260017004603
2008,"Married, living apart",3rd Quintile,female,0.10823529411764705,23673,0.1042776292735813,0.11219295896171282
2008,"Married, living apart",3rd Quintile,male,0.08941176470588236,23673,0.08577690399605668,0.09304662541570803
2008,"Married, living apart",4th Quintile,male,0.08235294117647059,23673,0.07885101635958161,0.08585486599335956
2008,"Married, living apart",5th Quintile,female,0.08235294117647059,23673,0.07885101635958161,0.08585486599335956
2008,"Married, living apart",4th Quintile,female,0.07294117647058823,23673,0.06962857301865451,0.07625377992252196
2008,"Married, living apart",1st Quintile,male,0.06352941176470588,23673,0.06042224966847702,0.06663657386093473
2008,"Married, living apart",2nd Quintile,male,0.05176470588235294,23673,0.04894239821416915,0.05458701355053673
2008,Single,5th Quintile,male,0.137117903930131,23673,0.1327361071274515,0.1414997007328105
2008,Single,4th Quintile,male,0.13602620087336245,23673,0.13165912243214642,0.14039327931457848
2008,Single,5th Quintile,female,0.11484716157205241,23673,0.11078554718687325,0.11890877595723157
2008,Single,4th Quintile,female,0.10698689956331878,23673,0.10304937171548478,0.11092442741115277
2008,Single,3rd Quintile,male,0.10087336244541485,23673,0.09703692515932023,0.10470979973150947
2008,Single,3rd Quintile,female,0.0965065502183406,23673,0.09274497004978326,0.10026813038689796
2008,Single,1st Quintile,female,0.08558951965065502,23673,0.08202574434377963,0.08915329495753041
2008,Single,2nd Quintile,female,0.07423580786026202,23673,0.07089627030985696,0.07757534541066707
2008,Single,1st Quintile,male,0.0740174672489083,23673,0.07068245118890468,0.07735248330891192
2008,Single,2nd Quintile,male,0.07379912663755459,23673,0.0704686405291927,0.07712961274591647
2008,Divorced,1st Quintile,female,0.15778688524590165,23673,0.15314305994006838,0.1624307105517349
2008,Divorced,5th Quintile,male,0.12704918032786885,23673,0.12280679370586038,0.13129156694987731
2008,Divorced,4th Quintile,female,0.11202185792349727,23673,0.10800411684169264,0.11603959900530189
2008,Divorced,3rd Quintile,female,0.11133879781420765,23673,0.10733178440229796,0.11534581122611734
2008,Divorced,4th Quintile,male,0.1092896174863388,23673,0.10531507510229156,0.11326415987038603
2008,Divorced,2nd Quintile,female,0.10724043715846994,23673,0.10329880615235315,0.11118206816458673
