year,quintil_oecd,sex,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,4th Quintile,male,Widowed,0.005161829470850083,44,13389,0.005144457206006989,0.005179201735693176
1999,4th Quintile,female,Married,0.06003518465819634,864,13389,0.05997759597884212,0.060092773337550566
1999,4th Quintile,female,Single,0.023920836588772268,322,13389,0.023883793337444788,0.023957879840099748
1999,4th Quintile,female,Divorced,0.007495910805219531,77,13389,0.007475000674269771,0.007516820936169292
1999,4th Quintile,female,Widowed,0.012950252720199232,115,13389,0.012922844108528933,0.012977661331869532
1999,5th Quintile,male,Married,0.07218157813279118,828,13389,0.0721188412296161,0.07224431503596625
1999,5th Quintile,male,"Married, living apart",0.0035654118722152485,33,13389,0.0035509622116451497,0.0035798615327853472
1999,5th Quintile,male,Single,0.029517186220501063,371,13389,0.02947615543822032,0.029558217002781804
1999,5th Quintile,male,Divorced,0.007549295781146455,84,13389,0.007528311886945502,0.007570279675347408
1999,5th Quintile,female,Married,0.06742180786178417,836,13389,0.06736101939080362,0.06748259633276472
1999,5th Quintile,female,Single,0.019748560665993765,251,13389,0.019714830780746834,0.019782290551240696
1999,5th Quintile,female,Divorced,0.006195648341293426,64,13389,0.0061766256385276525,0.006214671044059199
1999,5th Quintile,female,Widowed,0.01080818283676125,87,13389,0.01078311626196912,0.01083324941155338
2000,1st Quintile,male,Married,0.043923529776578235,648,12980,0.04385466396524059,0.04399239558791588
2000,1st Quintile,male,Single,0.02644794829935182,344,12980,0.026394024023895596,0.026501872574808044
2000,1st Quintile,male,Divorced,0.0075955662642329825,80,12980,0.007566389766237097,0.007624742762228868
2000,1st Quintile,female,Married,0.04263058490277569,660,12980,0.04256269437937646,0.042698475426174914
2000,1st Quintile,female,"Married, living apart",0.005870622820181155,80,12980,0.005844950076799444,0.005896295563562865
2000,1st Quintile,female,Single,0.02716920078307241,357,12980,0.027114566427585435,0.027223835138559384
2000,1st Quintile,female,Divorced,0.01757065570434064,174,12980,0.017526503399038617,0.01761480800964266
2000,1st Quintile,female,Widowed,0.02451652275274287,176,12980,0.0244645533013798,0.02456849220410594
2000,2nd Quintile,male,Married,0.0592214504172769,861,12980,0.059142128727044815,0.05930077210750899
2000,2nd Quintile,male,Single,0.027379836997874097,361,12980,0.027324997205724677,0.027434676790023517
2000,2nd Quintile,male,Divorced,0.0036078627998257515,46,12980,0.003587714013584868,0.003628011586066635
2000,2nd Quintile,female,Married,0.05589036184986618,868,12980,0.05581316698469784,0.05596755671503451
2000,2nd Quintile,female,Single,0.020185119782444905,294,12980,0.020137859488607256,0.020232380076282554
2000,2nd Quintile,female,Divorced,0.007692075072604973,93,12980,0.007662715229957354,0.007721434915252592
2000,2nd Quintile,female,Widowed,0.020507058336896138,160,12980,0.02045943047611406,0.020554686197678217
2000,3rd Quintile,male,Married,0.06330105203996457,870,12980,0.06321922172611581,0.06338288235381333
2000,3rd Quintile,male,Single,0.02519873786987282,344,12980,0.025146068736496035,0.025251407003249602
2000,3rd Quintile,male,Divorced,0.005541549281773528,57,12980,0.005516602320209201,0.005566496243337855
2000,3rd Quintile,male,Widowed,0.003833752023467677,40,12980,0.00381298440687964,0.0038545196400557144
2000,3rd Quintile,female,Married,0.05872558211404232,867,12980,0.05864657239278353,0.058804591835301116
2000,3rd Quintile,female,Single,0.020313443663895085,277,12980,0.020266036487637556,0.020360850840152614
2000,3rd Quintile,female,Divorced,0.0076623557228437085,80,12980,0.007633052214098513,0.007691659231588904
2000,3rd Quintile,female,Widowed,0.014205920620975523,120,12980,0.014166152366311765,0.014245688875639281
2000,4th Quintile,male,Married,0.06552044802017364,848,12980,0.06543729422655997,0.0656036018137873
2000,4th Quintile,male,Single,0.026629211756872342,369,12980,0.02657510804687526,0.026683315466869424
2000,4th Quintile,male,Divorced,0.005676336716116017,70,12980,0.005651089895227488,0.0057015835370045455
2000,4th Quintile,male,Widowed,0.0048261012666870684,39,12980,0.0048028119664122945,0.004849390566961842
2000,4th Quintile,female,Married,0.06395502824815581,857,12980,0.06387280503552396,0.06403725146078766
2000,4th Quintile,female,Single,0.022041737207949677,303,12980,0.021992398041627698,0.022091076374271656
2000,4th Quintile,female,Divorced,0.0061458060784635995,65,12980,0.006119542161275804,0.006172069995651395
2000,4th Quintile,female,Widowed,0.011395932524528158,99,12980,0.011360263201432049,0.011431601847624267
2000,5th Quintile,male,Married,0.0658953434950178,796,12980,0.06581196887487029,0.06597871811516531
2000,5th Quintile,male,"Married, living apart",0.0031772958711185416,35,12980,0.003158383476267788,0.003196208265969295
2000,5th Quintile,male,Single,0.028163841534673825,349,12980,0.028108244553659966,0.028219438515687683
2000,5th Quintile,male,Divorced,0.007406964982373307,87,12980,0.007378150256378996,0.007435779708367618
2000,5th Quintile,female,Married,0.06407123520946613,807,12980,0.06398894243918024,0.06415352797975202
2000,5th Quintile,female,Single,0.019210558758878653,244,12980,0.019164430546345087,0.01925668697141222
2000,5th Quintile,female,Divorced,0.006662110403275228,73,12980,0.006634772629199,0.006689448177351456
2000,5th Quintile,female,Widowed,0.010231258029350198,82,12980,0.01019744063650667,0.010265075422193725
2001,1st Quintile,male,Married,0.04009573574773916,917,21757,0.040048706381838675,0.04014276511363965
2001,1st Quintile,male,"Married, living apart",0.0017309928935386797,35,21757,0.001721027888891654,0.0017409578981857053
2001,1st Quintile,male,Single,0.027511469393930753,530,21757,0.027472258638763996,0.02755068014909751
2001,1st Quintile,male,Divorced,0.007513526812713652,130,21757,0.00749282586217878,0.007534227763248524
2001,1st Quintile,male,Widowed,0.00210660054285232,31,21757,0.0020956094914230845,0.0021175915942815557
2001,1st Quintile,female,Married,0.037983963609970355,923,21757,0.03793813914895299,0.03802978807098772
2001,1st Quintile,female,"Married, living apart",0.005324563549745174,120,21757,0.005307117834756575,0.005342009264733773
2001,1st Quintile,female,Single,0.026078956300702092,571,21757,0.026040751930270632,0.026117160671133552
2001,1st Quintile,female,Divorced,0.01742731630152148,307,21757,0.01739594708520407,0.017458685517838888
2001,1st Quintile,female,Widowed,0.02031814661047952,275,21757,0.020284325283287573,0.020351967937671467
2001,2nd Quintile,male,Married,0.056793961878416496,1374,21757,0.056738478814221394,0.0568494449426116
2001,2nd Quintile,male,Single,0.024288013325111237,514,21757,0.02425111022209621,0.024324916428126266
2001,2nd Quintile,male,Divorced,0.0037028733289807486,70,21757,0.003688313041969646,0.0037174336159918513
2001,2nd Quintile,male,Widowed,0.003486412792176676,63,21757,0.0034722829573660403,0.003500542626987312
2001,2nd Quintile,female,Married,0.054056436329455636,1401,21757,0.05400222845379745,0.05411064420511382
2001,2nd Quintile,female,"Married, living apart",0.002137624128786631,42,21757,0.002126552613484683,0.002148695644088579
2001,2nd Quintile,female,Single,0.01974866533374587,451,21757,0.01971531166084049,0.01978201900665125
2001,2nd Quintile,female,Divorced,0.007708860878672645,141,21757,0.00768789463013059,0.0077298271272147
2001,2nd Quintile,female,Widowed,0.018350508223187453,283,21757,0.01831833397996846,0.018382682466406446
2001,3rd Quintile,male,Married,0.06378894116207413,1486,21757,0.063730358965845,0.06384752335830327
2001,3rd Quintile,male,"Married, living apart",0.0019302114896605634,44,21757,0.0019196897155881177,0.0019407332637330092
2001,3rd Quintile,male,Single,0.0245738921870613,513,21757,0.024536777976169166,0.024611006397953435
2001,3rd Quintile,male,Divorced,0.005340924260945325,88,21757,0.0053234519076101015,0.005358396614280548
2001,3rd Quintile,male,Widowed,0.003992257213506543,65,21757,0.003977140872394218,0.004007373554618868
2001,3rd Quintile,female,Married,0.059011939595903014,1492,21757,0.05895545005174363,0.0590684291400624
2001,3rd Quintile,female,"Married, living apart",0.0019194735341505984,37,21757,0.0019089810112824053,0.0019299660570187916
2001,3rd Quintile,female,Single,0.01903191282441762,448,21757,0.018999158041266388,0.01906466760756885
2001,3rd Quintile,female,Divorced,0.007155522361797211,140,21757,0.0071353169664224924,0.00717572775717193
2001,3rd Quintile,female,Widowed,0.013022727759503855,205,21757,0.012995550189316895,0.013049905329690815
2001,4th Quintile,male,Married,0.06442477777721567,1450,21757,0.0643659243322158,0.06448363122221554
2001,4th Quintile,male,"Married, living apart",0.0016311239087724555,44,21757,0.0016214501542501393,0.0016407976632947716
2001,4th Quintile,male,Single,0.02910825287730102,621,21757,0.029067953387914243,0.0291485523666878
2001,4th Quintile,male,Divorced,0.005739368783055773,108,21757,0.005721260042090309,0.0057574775240212366
2001,4th Quintile,male,Widowed,0.004331412388689953,74,21757,0.004315669724221585,0.004347155053158322
2001,4th Quintile,female,Married,0.06136199477947748,1457,21757,0.06130446338892639,0.06141952617002857
2001,4th Quintile,female,Single,0.022444693366052103,496,21757,0.022409184763882352,0.022480201968221855
2001,4th Quintile,female,Divorced,0.006375960374465477,124,21757,0.006356879867092704,0.006395040881838249
2001,4th Quintile,female,Widowed,0.012433131832705386,196,21757,0.012406568681516246,0.012459694983894525
2001,5th Quintile,male,Married,0.06968487455114176,1479,21757,0.06962383794582533,0.0697459111564582
2001,5th Quintile,male,"Married, living apart",0.003384775514470852,58,21757,0.0033708524522783087,0.003398698576663395
2001,5th Quintile,male,Single,0.028571641714548922,563,21757,0.028531704381908118,0.028611579047189726
2001,5th Quintile,male,Divorced,0.008368599740294745,153,21757,0.00834676200473818,0.00839043747585131
2001,5th Quintile,male,Widowed,0.003964551962931267,59,21757,0.003949487955411508,0.003979615970451026
2001,5th Quintile,female,Married,0.06755541679137289,1501,21757,0.06749525127156424,0.06761558231118155
2001,5th Quintile,female,Single,0.01890359557993721,411,21757,0.018870949268457272,0.01893624189141715
2001,5th Quintile,female,Divorced,0.005683579522263643,111,21757,0.00566555850323126,0.0057016005412960265
2001,5th Quintile,female,Widowed,0.009899818164556685,156,21757,0.009876084803395175,0.009923551525718196
2002,1st Quintile,male,Married,0.04064315000033304,801,20672,0.040595144548176934,0.04069115545248915
2002,1st Quintile,male,"Married, living apart",0.0019066580611097758,39,20672,0.0018960526189348913,0.0019172635032846603
2002,1st Quintile,male,Single,0.02937875761710846,477,20672,0.029337704285891747,0.029419810948325173
2002,1st Quintile,male,Divorced,0.0075094634817724345,113,20672,0.007488475318395683,0.007530451645149186
2002,1st Quintile,male,Widowed,0.00260450061474726,35,20672,0.0025921097182757306,0.0026168915112187896
2002,1st Quintile,female,Married,0.03890333362564997,812,20672,0.03885632433062055,0.038950342920679386
2002,1st Quintile,female,"Married, living apart",0.005846349721326857,101,20672,0.005827815431700324,0.005864884010953389
2002,1st Quintile,female,Single,0.02755658905101926,528,20672,0.027516791926586532,0.02759638617545199
2002,1st Quintile,female,Divorced,0.017896281339442367,279,20672,0.017864050852189676,0.017928511826695057
2002,1st Quintile,female,Widowed,0.019882449033537537,249,20672,0.01984851145779827,0.019916386609276804
2002,2nd Quintile,male,Married,0.0590312253322458,1211,20672,0.05897392788160301,0.05908852278288859
2002,2nd Quintile,male,"Married, living apart",0.001848507309940374,36,20672,0.0018380645423993276,0.0018589500774814204
2002,2nd Quintile,male,Single,0.02446487336909484,454,20672,0.024427315604444645,0.024502431133745034
2002,2nd Quintile,male,Divorced,0.0047599008459867104,75,20672,0.004743168005150273,0.004776633686823148
2002,2nd Quintile,male,Widowed,0.0029244125951565394,49,20672,0.002911284849360412,0.002937540340952667
2002,2nd Quintile,female,Married,0.05647314199183548,1233,20672,0.05641702364054989,0.05652926034312107
2002,2nd Quintile,female,"Married, living apart",0.002824498420574015,60,20672,0.0028115962356453994,0.00283740060550263
2002,2nd Quintile,female,Single,0.020066312377032523,397,20672,0.020032221441263067,0.020100403312801978
2002,2nd Quintile,female,Divorced,0.008334634067409542,142,20672,0.008312532013421352,0.008356736121397732
2002,2nd Quintile,female,Widowed,0.019482237700919353,272,20672,0.019448636566054254,0.019515838835784453
2002,3rd Quintile,male,Married,0.06373251602679009,1283,20672,0.06367312958613307,0.0637919024674471
2002,3rd Quintile,male,"Married, living apart",0.0016406509948523227,37,20672,0.0016308118276273987,0.0016504901620772467
2002,3rd Quintile,male,Single,0.024923741470128893,495,20672,0.024885842037876516,0.02496164090238127
2002,3rd Quintile,male,Divorced,0.004858417434474092,78,20672,0.0048415131557713225,0.004875321713176862
2002,3rd Quintile,male,Widowed,0.004120445666968026,67,20672,0.0041048723078590255,0.004136019026077027
2002,3rd Quintile,female,Married,0.05946797806414222,1289,20672,0.059410482389585045,0.05952547373869939
2002,3rd Quintile,female,"Married, living apart",0.0019393571755861485,40,20672,0.0019286613537557787,0.0019500529974165184
2002,3rd Quintile,female,Single,0.021206283999653033,457,20672,0.02117125847357763,0.021241309525728436
2002,3rd Quintile,female,Divorced,0.007774330663025604,132,20672,0.007752978418838449,0.00779568290721276
2002,3rd Quintile,female,Widowed,0.011904325116981196,177,20672,0.011877958240606333,0.011930691993356059
2002,4th Quintile,male,Married,0.06508503197043272,1386,20672,0.06502506205839137,0.06514500188247407
2002,4th Quintile,male,"Married, living apart",0.0016159712306206908,36,20672,0.0016062062267681518,0.00162573623447323
2002,4th Quintile,male,Single,0.028502628986987775,572,20672,0.028462174186019814,0.028543083787955736
2002,4th Quintile,male,Divorced,0.007171855667470902,127,20672,0.007151341230382727,0.007192370104559077
2002,4th Quintile,male,Widowed,0.0035688859452083894,60,20672,0.003554388323322336,0.003583383567094443
2002,4th Quintile,female,Married,0.0600515538001732,1378,20672,0.05999379463123658,0.06010931296910982
2002,4th Quintile,female,Single,0.02071545450159375,430,20672,0.02068082801101873,0.02075008099216877
2002,4th Quintile,female,Divorced,0.006975027882111838,130,20672,0.006954794902068001,0.0069952608621556755
2002,4th Quintile,female,Widowed,0.013367921923490322,205,20672,0.013340001862667846,0.013395841984312798
2002,5th Quintile,male,Married,0.060675457372226974,1591,20672,0.06061741820686943,0.060733496537584516
2002,5th Quintile,male,"Married, living apart",0.003378092980917355,62,20672,0.003363986853305641,0.003392199108529069
2002,5th Quintile,male,Single,0.027759153493437945,628,20672,0.02771921452580123,0.02779909246107466
2002,5th Quintile,male,Divorced,0.008375928705614398,164,20672,0.008353772427372551,0.008398084983856245
2002,5th Quintile,male,Widowed,0.004406573265142771,68,20672,0.004390470579969044,0.004422675950316498
2002,5th Quintile,female,Married,0.05865579499807882,1619,20672,0.05859866864713438,0.058712921349023256
2002,5th Quintile,female,Single,0.018811268370888055,503,20672,0.01877823962301699,0.01884429711875912
2002,5th Quintile,female,Divorced,0.006209711798020356,128,20672,0.006190613710005599,0.006228809886035113
2002,5th Quintile,female,Widowed,0.010768363938740042,167,20672,0.01074327220588596,0.010793455671594124
2003,1st Quintile,male,Married,0.03785910104870481,734,21971,0.03781352034275137,0.03790468175465825
2003,1st Quintile,male,"Married, living apart",0.0022210962307458813,43,21971,0.0022098533551126783,0.002232339106379084
2003,1st Quintile,male,Single,0.03082703678312116,505,21971,0.030785756459264246,0.030868317106978075
2003,1st Quintile,male,Divorced,0.00738441956500154,114,21971,0.007363972767947133,0.007404866362055947
2003,1st Quintile,male,Widowed,0.0025380632237936122,34,21971,0.002526046780412321,0.0025500796671749037
2003,1st Quintile,female,Married,0.0363742216577882,741,21971,0.036329509295082926,0.03641893402049347
2003,1st Quintile,female,"Married, living apart",0.006247144111733427,117,21971,0.006228326846018752,0.006265961377448102
2003,1st Quintile,female,Single,0.028613441741384558,546,21971,0.02857362573888654,0.028653257743882575
2003,1st Quintile,female,Divorced,0.018744900167112277,293,21971,0.018712510305705105,0.01877729002851945
2003,1st Quintile,female,Widowed,0.018668140924458277,246,21971,0.01863581618411582,0.018700465664800735
2003,2nd Quintile,male,Married,0.05717696686556775,1188,21971,0.057121516781512595,0.05723241694962291
2003,2nd Quintile,male,"Married, living apart",0.0017449658934915757,35,21971,0.0017349982892489316,0.0017549334977342197
2003,2nd Quintile,male,Single,0.02168974154404357,414,21971,0.021654952535442803,0.021724530552644335
2003,2nd Quintile,male,Divorced,0.004913161360693724,82,21971,0.004896462472178003,0.004929860249209445
2003,2nd Quintile,male,Widowed,0.0030263494573514963,51,21971,0.0030132311458829597,0.003039467768820033
2003,2nd Quintile,female,Married,0.05440055652714361,1204,21971,0.05434638989476745,0.05445472315951977
2003,2nd Quintile,female,"Married, living apart",0.001604759446418855,41,21971,0.0015951999991523807,0.0016143188936853295
2003,2nd Quintile,female,Single,0.020286059038800937,426,21971,0.020252390439664363,0.02031972763793751
2003,2nd Quintile,female,Divorced,0.008187108998249433,150,21971,0.008165588282022393,0.008208629714476473
2003,2nd Quintile,female,Widowed,0.018869639819579516,263,21971,0.018837144431868447,0.018902135207290584
2003,3rd Quintile,male,Married,0.06076706134360529,1287,21971,0.06071000586732224,0.060824116819888335
2003,3rd Quintile,male,"Married, living apart",0.0017533322217118483,32,21971,0.0017433407928172594,0.0017633236506064372
2003,3rd Quintile,male,Single,0.026978820664756528,543,21971,0.02694012616933975,0.027017515160173308
2003,3rd Quintile,male,Divorced,0.00572751183714922,90,21971,0.0057094894518853355,0.0057455342224131045
2003,3rd Quintile,male,Widowed,0.004750104073448408,78,21971,0.00473368327791984,0.004766524868976976
2003,3rd Quintile,female,Married,0.05707284030173919,1297,21971,0.057017437672422615,0.05712824293105576
2003,3rd Quintile,female,Single,0.018537678614405903,429,21971,0.01850546488172541,0.018569892347086395
2003,3rd Quintile,female,Divorced,0.007174565625438992,123,21971,0.007154409325430255,0.007194721925447729
2003,3rd Quintile,female,Widowed,0.013661935007117704,198,21971,0.013634211666250408,0.013689658347985
2003,4th Quintile,male,Married,0.06278692191791554,1355,21971,0.06272898834321411,0.06284485549261698
2003,4th Quintile,male,"Married, living apart",0.002099816689710289,43,21971,0.0020888844082806043,0.0021107489711399735
2003,4th Quintile,male,Single,0.030100540770400426,609,21971,0.030059734484506728,0.030141347056294125
2003,4th Quintile,male,Divorced,0.0070748620060236,122,21971,0.007054845245192911,0.00709487876685429
2003,4th Quintile,male,Widowed,0.0043836992814514945,71,21971,0.004367921608964647,0.004399476953938342
2003,4th Quintile,female,Married,0.05888650703805365,1368,21971,0.05883028514593752,0.058942728930169774
2003,4th Quintile,female,Single,0.022426451900731833,501,21971,0.02239109032853833,0.022461813472925335
2003,4th Quintile,female,Divorced,0.007608097915446892,130,21971,0.007587346094433929,0.007628849736459856
2003,4th Quintile,female,Widowed,0.011692361930006934,189,21971,0.011666689099038964,0.011718034760974905
2003,5th Quintile,male,Married,0.06894636463928414,2143,21971,0.06888585569211916,0.06900687358644911
2003,5th Quintile,male,"Married, living apart",0.003420101675439004,78,21971,0.003406158806968606,0.0034340445439094017
2003,5th Quintile,male,Single,0.028565380860410793,733,21971,0.028525597326518447,0.028605164394303138
2003,5th Quintile,male,Divorced,0.008746039111674007,191,21971,0.008723802186443289,0.008768276036904726
2003,5th Quintile,male,Widowed,0.003176643751290702,64,21971,0.003163204659521699,0.0031900828430597044
2003,5th Quintile,female,Married,0.0667257233229955,2171,21971,0.06666612584891367,0.06678532079707734
2003,5th Quintile,female,Single,0.02090133722649601,607,21971,0.020867172588351465,0.020935501864640552
2003,5th Quintile,female,Divorced,0.005247574560730833,127,21971,0.005230319623937834,0.0052648294975238315
2003,5th Quintile,female,Widowed,0.009410851307381026,165,21971,0.009387792449146656,0.009433910165615397
2004,1st Quintile,male,Married,0.036626541292151336,684,21460,0.03658181824905588,0.03667126433524679
2004,1st Quintile,male,"Married, living apart",0.002156976561405756,33,21460,0.0021459309469831996,0.0021680221758283128
2004,1st Quintile,male,Single,0.03302102343652195,513,21460,0.03297847928819992,0.033063567584843974
2004,1st Quintile,male,Divorced,0.006924561961971822,112,21460,0.006904818499140822,0.006944305424802822
2004,1st Quintile,male,Widowed,0.0023328287085853704,32,21460,0.0023213426687047714,0.0023443147484659694
2004,1st Quintile,female,Married,0.03529914817242157,711,21460,0.035255212781295585,0.03534308356354756
2004,1st Quintile,female,"Married, living apart",0.005476472782549239,95,21460,0.005458901880774838,0.005494043684323641
2004,1st Quintile,female,Single,0.030720298420180533,582,21460,0.030679214362773235,0.03076138247758783
2004,1st Quintile,female,Divorced,0.018785893958830194,284,21460,0.01875356930533633,0.018818218612324057
2004,1st Quintile,female,Widowed,0.01781883220394215,227,21460,0.017787335038340266,0.017850329369544036
2004,2nd Quintile,male,Married,0.05456681767002956,1130,21460,0.05451274027200286,0.054620895068056265
2004,2nd Quintile,male,"Married, living apart",0.002035502580945593,37,21460,0.0020247718469861543,0.002046233314905032
2004,2nd Quintile,male,Single,0.024847812912312483,458,21460,0.02481075198027215,0.024884873844352815
2004,2nd Quintile,male,Divorced,0.00523304526121657,85,21460,0.005215867206813049,0.00525022331562009
2004,2nd Quintile,male,Widowed,0.0032503149836158006,52,21460,0.0032367633443723095,0.0032638666228592917
2004,2nd Quintile,female,Married,0.05152058161190689,1140,21460,0.05146795076148029,0.05157321246233349
2004,2nd Quintile,female,"Married, living apart",0.002581221967320074,53,21460,0.002569141395274447,0.0025933025393657014
2004,2nd Quintile,female,Single,0.02095000357558768,418,21460,0.020915905447397784,0.020984101703777576
2004,2nd Quintile,female,Divorced,0.009144528119532227,171,21460,0.009121864886769578,0.009167191352294875
2004,2nd Quintile,female,Widowed,0.01813375023063425,252,21460,0.01810198104852514,0.01816551941274336
2004,3rd Quintile,male,Married,0.061302758930618276,1227,21460,0.06124564542285187,0.06135987243838468
2004,3rd Quintile,male,"Married, living apart",0.0019390823119967754,37,21460,0.0019286083088365003,0.0019495563151570505
2004,3rd Quintile,male,Single,0.024645131056968302,487,21460,0.02460821775057709,0.024682044363359516
2004,3rd Quintile,male,Divorced,0.006057299384919445,91,21460,0.0060388255845027754,0.006075773185336114
2004,3rd Quintile,male,Widowed,0.0037626361597471025,60,21460,0.0037480593133075693,0.0037772130061866356
2004,3rd Quintile,female,Married,0.057250728572451566,1241,21460,0.057195415897079147,0.057306041247823986
2004,3rd Quintile,female,"Married, living apart",0.0015926455092067323,37,21460,0.0015831515032525723,0.0016021395151608923
2004,3rd Quintile,female,Single,0.020332843558136648,431,21460,0.02029924084169352,0.020366446274579775
2004,3rd Quintile,female,Divorced,0.006735322553878265,110,21460,0.006715848886467868,0.006754796221288661
2004,3rd Quintile,female,Widowed,0.014725529578482194,205,21460,0.014696851494681189,0.014754207662283199
2004,4th Quintile,male,Married,0.06406665785379236,1357,21460,0.0640083570493422,0.06412495865824251
2004,4th Quintile,male,"Married, living apart",0.0027442403400801158,42,21460,0.002731785148786984,0.0027566955313732475
2004,4th Quintile,male,Single,0.027716857890584277,562,21460,0.0276777734024343,0.027755942378734254
2004,4th Quintile,male,Divorced,0.0070610444126537495,121,21460,0.0070411086984200925,0.007080980126887407
2004,4th Quintile,male,Widowed,0.0040832608077890475,67,21460,0.004068078033719873,0.0040984435818582216
2004,4th Quintile,female,Married,0.06069207947124409,1391,21460,0.06063523266706596,0.060748926275422215
2004,4th Quintile,female,Single,0.019757396443136545,465,21460,0.019724262913898134,0.019790529972374956
2004,4th Quintile,female,Divorced,0.007533657543971826,131,21460,0.007513070362896141,0.007554244725047511
2004,4th Quintile,female,Widowed,0.010826005186165796,176,21460,0.01080136712585954,0.010850643246472051
2004,5th Quintile,male,Married,0.06671454122689807,2053,21460,0.06665513204732441,0.06677395040647173
2004,5th Quintile,male,"Married, living apart",0.0035763142496451957,77,21460,0.003562101571831558,0.0035905269274588334
2004,5th Quintile,male,Single,0.032227067349442765,781,21460,0.03218502052686427,0.03226911417202126
2004,5th Quintile,male,Divorced,0.008948316345714337,182,21460,0.008925895351338933,0.00897073734008974
2004,5th Quintile,male,Widowed,0.0030051514535904453,67,21460,0.002992119314913035,0.0030181835922678557
2004,5th Quintile,female,Married,0.06291581777722946,2073,21460,0.06285800746967272,0.0629736280847862
2004,5th Quintile,female,Single,0.02142048539287625,605,21460,0.021386014798874607,0.02145495598687789
2004,5th Quintile,female,Divorced,0.00640812512460326,141,21460,0.006389127226209228,0.0064271230229972914
2004,5th Quintile,female,Widowed,0.010532847102516011,174,21460,0.01050854131851655,0.010557152886515472
2005,1st Quintile,male,Married,0.03432513587908973,632,20556,0.03428189641116631,0.034368375347013154
2005,1st Quintile,male,"Married, living apart",0.002607010198684405,32,20556,0.0025948996654497018,0.0026191207319191086
2005,1st Quintile,male,Single,0.03532755169274489,504,20556,0.035283708168872704,0.03537139521661707
2005,1st Quintile,male,Divorced,0.008377320652046305,120,20556,0.00835567430884071,0.008398966995251899
2005,1st Quintile,female,Married,0.03394273119270984,645,20556,0.03389972474480425,0.033985737640615424
2005,1st Quintile,female,"Married, living apart",0.0061236719168276995,107,20556,0.006105143817262571,0.006142200016392828
2005,1st Quintile,female,Single,0.03287493193469064,596,20556,0.03283258397447371,0.03291727989490757
2005,1st Quintile,female,Divorced,0.02006085029010601,293,20556,0.02002755115390695,0.02009414942630507
2005,1st Quintile,female,Widowed,0.013805910217839255,181,20556,0.013778197924644653,0.013833622511033856
2005,2nd Quintile,male,Married,0.05501354639663039,1092,20556,0.05495939541202571,0.05506769738123507
2005,2nd Quintile,male,"Married, living apart",0.0015874309188767298,32,20556,0.0015779759265140535,0.0015968859112394061
2005,2nd Quintile,male,Single,0.026579316873221216,447,20556,0.026541115327365156,0.026617518419077276
2005,2nd Quintile,male,Divorced,0.004461028086325025,78,20556,0.0044452008401737455,0.004476855332476304
2005,2nd Quintile,male,Widowed,0.0036402897408040987,57,20556,0.0036259864884919434,0.003654592993116254
2005,2nd Quintile,female,Married,0.05216495530227644,1107,20556,0.05211214549946753,0.05221776510508535
2005,2nd Quintile,female,"Married, living apart",0.002179028416576096,45,20556,0.002167954110929511,0.002190102722222681
2005,2nd Quintile,female,Single,0.02238663973289075,430,20556,0.02235150499126145,0.022421774474520054
2005,2nd Quintile,female,Divorced,0.009715790132265797,146,20556,0.009692494326599724,0.00973908593793187
2005,2nd Quintile,female,Widowed,0.0177040276807242,239,20556,0.017672708098041164,0.017735347263407236
2005,3rd Quintile,male,Married,0.05906094487417162,1138,20556,0.05900495755305521,0.05911693219528803
2005,3rd Quintile,male,"Married, living apart",0.0022187228963775284,33,20556,0.0022075484001614085,0.0022298973925936483
2005,3rd Quintile,male,Single,0.026425285424128343,461,20556,0.026387191717618372,0.026463379130638315
2005,3rd Quintile,male,Divorced,0.006108172585678707,87,20556,0.006089667804471883,0.006126677366885531
2005,3rd Quintile,male,Widowed,0.003186765233630574,56,20556,0.003173379546246279,0.0032001509210148687
2005,3rd Quintile,female,Married,0.05664298681353695,1171,20556,0.05658808712770112,0.05669788649937278
2005,3rd Quintile,female,Single,0.02017410573315464,398,20556,0.020140714662261416,0.02020749680404786
2005,3rd Quintile,female,Divorced,0.0075916319203627475,133,20556,0.007571017481124599,0.007612246359600896
2005,3rd Quintile,female,Widowed,0.015484960475489844,227,20556,0.01545563635650291,0.015514284594476778
2005,4th Quintile,male,Married,0.06327302282750336,1302,20556,0.06321520329837939,0.06333084235662732
2005,4th Quintile,male,"Married, living apart",0.002123179317596666,43,20556,0.0021122475459824856,0.0021341110892108468
2005,4th Quintile,male,Single,0.02844082351520453,562,20556,0.028401344668440926,0.02848030236196813
2005,4th Quintile,male,Divorced,0.006615061001336713,109,20556,0.006595808619906672,0.006634313382766754
2005,4th Quintile,male,Widowed,0.003799107596900683,66,20556,0.003784496830235918,0.003813718363565448
2005,4th Quintile,female,Married,0.05892543959080493,1315,20556,0.05886951250664448,0.058981366674965376
2005,4th Quintile,female,"Married, living apart",0.0014669283984058091,38,20556,0.0014578388055660305,0.0014760179912455878
2005,4th Quintile,female,Single,0.021988328124152252,449,20556,0.021953500257856584,0.02202315599044792
2005,4th Quintile,female,Divorced,0.007013353522590614,119,20556,0.006993533994269594,0.007033173050911634
2005,4th Quintile,female,Widowed,0.011521791837299702,188,20556,0.011496446253033114,0.01154713742156629
2005,5th Quintile,male,Married,0.06528240212143308,1939,20556,0.06522373469765248,0.06534106954521367
