year,marstat,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2000,Divorced,46-65 y.,higher vocational,0.03427004797806717,30607,0.03223192260136228,0.03630817335477205
2000,Divorced,66 and older,general elementary,0.019876627827278958,30607,0.01831291349984328,0.021440342154714635
2000,Divorced,30-45 y.,vocational + Abi,0.017135023989033583,30607,0.015681122512181865,0.018588925465885302
2000,Divorced,66 and older,higher education,0.015078821110349555,30607,0.013713514722454636,0.016444127498244473
2000,Divorced,18-29 y.,middle vocational,0.013708019191226868,30607,0.01240534504927023,0.015010693333183505
2000,Divorced,66 and older,higher vocational,0.008910212474297465,30607,0.007857411640239115,0.009963013308355815
2000,Divorced,46-65 y.,vocational + Abi,0.008910212474297465,30607,0.007857411640239115,0.009963013308355815
2000,Divorced,18-29 y.,general elementary,0.00822481151473612,30607,0.007212963494518512,0.009236659534953728
2000,Divorced,30-45 y.,inadequately,0.00616860863605209,30607,0.00529141463385064,0.007045802638253541
2000,Divorced,18-29 y.,higher vocational,0.004797806716929404,30607,0.004023660981194059,0.005571952452664748
2000,Divorced,46-65 y.,inadequately,0.00411240575736806,30607,0.003395439313251983,0.004829372201484137
2000,Divorced,66 and older,vocational + Abi,0.003427004797806717,30607,0.002772281789590645,0.004081727806022789
2000,Divorced,18-29 y.,inadequately,0.00205620287868403,30607,0.0015487079432521065,0.0025636978141159537
2000,Divorced,18-29 y.,vocational + Abi,0.0013708019191226869,30607,0.0009562917672668466,0.0017853120709785271
2000,Divorced,18-29 y.,higher education,0.0006854009595613434,30607,0.00039219745316711955,0.0009786044659555672
2000,Divorced,66 and older,inadequately,0.0006854009595613434,30607,0.00039219745316711955,0.0009786044659555672
2000,Widowed,66 and older,middle vocational,0.34425176621708414,30607,0.33892881675424164,0.34957471567992665
2000,Widowed,66 and older,general elementary,0.25176621708413616,30607,0.2469036783572498,0.2566287558110225
2000,Widowed,46-65 y.,middle vocational,0.16120745022479127,30607,0.1570877508438843,0.16532714960569825
2000,Widowed,46-65 y.,general elementary,0.06037251123956326,30607,0.05770415894957429,0.06304086352955224
2000,Widowed,66 and older,higher education,0.038535645472061654,30607,0.03637917457031549,0.04069211637380782
2000,Widowed,66 and older,higher vocational,0.03147077713551702,30607,0.02951483596692137,0.033426718304112674
2000,Widowed,46-65 y.,higher education,0.02119460500963391,30607,0.019580965457207826,0.022808244562059994
2000,Widowed,66 and older,vocational + Abi,0.01991008349389852,30607,0.018345080434964373,0.02147508655283267
2000,Widowed,46-65 y.,higher vocational,0.01605651894669236,30607,0.014648344484312256,0.017464693409072463
2000,Widowed,30-45 y.,middle vocational,0.014771997430956968,30607,0.013420442582446948,0.016123552279466987
2000,Widowed,66 and older,inadequately,0.01348747591522158,30607,0.012195178926816666,0.014779772903626493
2000,Widowed,30-45 y.,higher education,0.007707129094412331,30607,0.006727386607225801,0.008686871581598862
2000,Widowed,46-65 y.,inadequately,0.006422607578676943,30607,0.005527650445548768,0.007317564711805117
2000,Widowed,46-65 y.,vocational + Abi,0.00449582530507386,30607,0.003746324771924543,0.005245325838223176
2000,Widowed,30-45 y.,general elementary,0.0038535645472061657,30607,0.00315943808535058,0.004547691009061751
2000,Widowed,30-45 y.,vocational + Abi,0.0019267822736030828,30607,0.0014354862924101678,0.002418078254795998
2000,Widowed,66 and older,in school,0.0006422607578676942,30607,0.00035842842069320596,0.0009260930950421825
2000,Widowed,18-29 y.,middle vocational,0.0006422607578676942,30607,0.00035842842069320596,0.0009260930950421825
2000,Widowed,18-29 y.,general elementary,0.0006422607578676942,30607,0.00035842842069320596,0.0009260930950421825
2000,Widowed,30-45 y.,higher vocational,0.0006422607578676942,30607,0.00035842842069320596,0.0009260930950421825
2001,Married,46-65 y.,middle vocational,0.2323870392390012,27798,0.22742195756445388,0.23735212091354851
2001,Married,30-45 y.,middle vocational,0.2080112960760999,27798,0.20323982550336453,0.21278276664883525
2001,Married,66 and older,middle vocational,0.08286266349583829,27798,0.07962191052774689,0.08610341646392969
2001,Married,46-65 y.,higher education,0.08204518430439953,27798,0.07881901989506498,0.08527134871373407
2001,Married,30-45 y.,higher education,0.07439060642092747,27798,0.07130584044373588,0.07747537239811907
2001,Married,46-65 y.,general elementary,0.0468935790725327,27798,0.04440829129428475,0.04937886685078065
2001,Married,30-45 y.,higher vocational,0.039239001189060645,27798,0.03695647404669645,0.04152152833142484
2001,Married,46-65 y.,higher vocational,0.03596908442330559,27798,0.033780015334703276,0.038158153511907905
2001,Married,66 and older,general elementary,0.029652199762187872,27798,0.027658124859563305,0.031646274664812436
2001,Married,30-45 y.,general elementary,0.028463139120095123,27798,0.026508258077007102,0.030418020163183145
2001,Married,18-29 y.,middle vocational,0.027422711058263972,27798,0.025502864357043954,0.02934255775948399
2001,Married,30-45 y.,vocational + Abi,0.02563912009512485,27798,0.02378105564637265,0.027497184543877052
2001,Married,66 and older,higher education,0.023038049940546968,27798,0.021274405724178887,0.02480169415691505
2001,Married,66 and older,higher vocational,0.011964922711058264,27798,0.010686747394413372,0.013243098027703156
2001,Married,46-65 y.,vocational + Abi,0.01159334126040428,27798,0.010334933356800387,0.012851749164008172
2001,Married,18-29 y.,general elementary,0.008695005945303211,27798,0.007603596055658572,0.00978641583494785
2001,Married,46-65 y.,inadequately,0.0073573127229488704,27798,0.006352684492376505,0.008361940953521236
2001,Married,66 and older,vocational + Abi,0.0047562425683709865,27798,0.003947433475782334,0.005565051660959639
2001,Married,18-29 y.,vocational + Abi,0.00468192627824019,27798,0.003879430924254929,0.005484421632225451
2001,Married,30-45 y.,inadequately,0.00401307966706302,27798,0.003269863746269682,0.004756295587856359
2001,Married,18-29 y.,higher vocational,0.0037158145065398335,27798,0.0030005479369276176,0.00443108107615205
2001,Married,18-29 y.,higher education,0.0034185493460166467,27798,0.0027323874101013983,0.004104711281931895
2001,Married,66 and older,inadequately,0.00267538644470868,27798,0.0020681458094758006,0.0032826270799415596
2001,Married,18-29 y.,inadequately,0.0010404280618311534,27798,0.0006614367265582915,0.0014194193971040154
2001,Married,18-29 y.,in school,7.431629013079666e-05,27798,-2.702237251475743e-05,0.00017565495277635076
2001,"Married, living apart",30-45 y.,middle vocational,0.2888402625820569,27798,0.2835122929343718,0.29416823222974203
2001,"Married, living apart",46-65 y.,middle vocational,0.17943107221006566,27798,0.17492025056155977,0.18394189385857154
2001,"Married, living apart",46-65 y.,higher education,0.10284463894967177,27798,0.09927376965980676,0.10641550823953679
2001,"Married, living apart",30-45 y.,higher education,0.07221006564551423,27798,0.06916726854160055,0.07525286274942791
2001,"Married, living apart",30-45 y.,general elementary,0.0525164113785558,27798,0.049894109627092696,0.0551387131300189
2001,"Married, living apart",30-45 y.,higher vocational,0.05032822757111598,27798,0.04775817575909647,0.05289827938313548
2001,"Married, living apart",66 and older,middle vocational,0.04157549234135667,27798,0.03922884973428854,0.0439221349484248
2001,"Married, living apart",18-29 y.,middle vocational,0.037199124726477024,27798,0.03497436100031132,0.039423888452642726
2001,"Married, living apart",46-65 y.,general elementary,0.037199124726477024,27798,0.03497436100031132,0.039423888452642726
2001,"Married, living apart",46-65 y.,higher vocational,0.028446389496717725,27798,0.026492066883575086,0.030400712109860364
2001,"Married, living apart",66 and older,general elementary,0.02188183807439825,27798,0.020162002778895127,0.02360167336990137
2001,"Married, living apart",18-29 y.,general elementary,0.0175054704595186,27798,0.015963765533725433,0.019047175385311765
2001,"Married, living apart",30-45 y.,vocational + Abi,0.01312910284463895,27798,0.011790976897230642,0.014467228792047256
2001,"Married, living apart",66 and older,higher education,0.01312910284463895,27798,0.011790976897230642,0.014467228792047256
2001,"Married, living apart",46-65 y.,inadequately,0.0087527352297593,27798,0.007657740087123626,0.009847730372394973
2001,"Married, living apart",46-65 y.,vocational + Abi,0.0087527352297593,27798,0.007657740087123626,0.009847730372394973
2001,"Married, living apart",66 and older,higher vocational,0.00437636761487965,27798,0.003600381782521916,0.0051523534472373836
2001,"Married, living apart",18-29 y.,higher vocational,0.00437636761487965,27798,0.003600381782521916,0.0051523534472373836
2001,"Married, living apart",18-29 y.,inadequately,0.00437636761487965,27798,0.003600381782521916,0.0051523534472373836
2001,"Married, living apart",30-45 y.,inadequately,0.002188183807439825,27798,0.0016388763218586806,0.0027374912930209694
2001,"Married, living apart",18-29 y.,higher education,0.002188183807439825,27798,0.0016388763218586806,0.0027374912930209694
2001,"Married, living apart",18-29 y.,vocational + Abi,0.002188183807439825,27798,0.0016388763218586806,0.0027374912930209694
2001,"Married, living apart",66 and older,vocational + Abi,0.002188183807439825,27798,0.0016388763218586806,0.0027374912930209694
2001,"Married, living apart",66 and older,inadequately,0.002188183807439825,27798,0.0016388763218586806,0.0027374912930209694
2001,"Married, living apart",30-45 y.,in school,0.002188183807439825,27798,0.0016388763218586806,0.0027374912930209694
2001,Single,18-29 y.,middle vocational,0.30480830332556663,27798,0.299396836742171,0.3102197699089623
2001,Single,18-29 y.,general elementary,0.15611099343359458,27798,0.1518441303782147,0.16037785648897446
2001,Single,30-45 y.,middle vocational,0.14149544588011015,27798,0.13739820187242976,0.14559268988779053
2001,Single,30-45 y.,higher education,0.07540775259478924,27798,0.07230367607528645,0.07851182911429203
2001,Single,18-29 y.,in school,0.06163948316034738,27798,0.058812236802713934,0.06446672951798083
2001,Single,18-29 y.,vocational + Abi,0.04278754501165007,27798,0.040408448002518284,0.04516664202078186
2001,Single,18-29 y.,higher education,0.03791569582715527,27798,0.035670442358151234,0.0401609492961593
2001,Single,46-65 y.,middle vocational,0.03240838805337852,27798,0.030326659693918564,0.03449011641283847
2001,Single,30-45 y.,vocational + Abi,0.027748358398644354,27798,0.02581746949739198,0.029679247299896728
2001,Single,30-45 y.,higher vocational,0.022452870154628258,27798,0.0207112474371503,0.024194492872106215
2001,Single,18-29 y.,higher vocational,0.018428299089176023,27798,0.01684722239624375,0.020009375782108294
2001,Single,46-65 y.,higher education,0.018004660029654736,27798,0.01644152508473868,0.01956779497457079
2001,Single,66 and older,middle vocational,0.012285532726117349,27798,0.01099055588972826,0.013580509562506437
2001,Single,30-45 y.,general elementary,0.011014615547553484,27798,0.009787659785746096,0.012241571309360872
2001,Single,18-29 y.,inadequately,0.007625503071383181,27798,0.006602866444000764,0.008648139698765598
2001,Single,46-65 y.,general elementary,0.00593094683329803,27798,0.005028296413619656,0.006833597252976404
2001,Single,66 and older,higher education,0.005507307773776742,27798,0.004637306741502551,0.0063773088060509325
2001,Single,46-65 y.,higher vocational,0.004448210124973522,27798,0.0036659091491648968,0.005230511100782148
2001,Single,66 and older,general elementary,0.004236390595212879,27798,0.0034728618023455783,0.004999919388080179
2001,Single,30-45 y.,inadequately,0.003600932005930947,27798,0.0028967686632102737,0.00430509534865162
2001,Single,46-65 y.,vocational + Abi,0.0025418343571277273,27798,0.0019499044762806435,0.003133764237974811
2001,Single,46-65 y.,inadequately,0.0016945562380851515,27798,0.0012110422875809665,0.0021780701885893367
2001,Single,66 and older,higher vocational,0.0012709171785638637,27798,0.0008520929768828085,0.0016897413802449187
2001,Single,66 and older,vocational + Abi,0.00042363905952128787,27798,0.00018172824589839204,0.0006655498731441837
2001,Single,66 and older,inadequately,0.00021181952976064393,27798,4.0744629704460127e-05,0.00038289442981682774
2001,Divorced,30-45 y.,middle vocational,0.2727935813274982,27798,0.26755763457221393,0.2780295280827825
2001,Divorced,46-65 y.,middle vocational,0.25309992706053974,27798,0.24798868372858862,0.25821117039249086
2001,Divorced,46-65 y.,higher education,0.09555069292487235,27798,0.0920948154887084,0.0990065703610363
2001,Divorced,30-45 y.,higher education,0.06856309263311451,27798,0.06559230767222216,0.07153387759400687
2001,Divorced,46-65 y.,general elementary,0.045951859956236324,27798,0.04349043846618059,0.048413281446292054
2001,Divorced,66 and older,middle vocational,0.04157549234135667,27798,0.03922884973428854,0.0439221349484248
2001,Divorced,30-45 y.,higher vocational,0.04011670313639679,27798,0.03780984370983442,0.04242356256295916
2001,Divorced,30-45 y.,general elementary,0.037199124726477024,27798,0.03497436100031132,0.039423888452642726
2001,Divorced,46-65 y.,higher vocational,0.03646973012399708,27798,0.03426605153406921,0.03867340871392495
2001,Divorced,66 and older,general elementary,0.019693654266958426,27798,0.01806025123382725,0.021327057300089602
2001,Divorced,66 and older,higher education,0.016046681254558718,27798,0.014569515752497582,0.017523846756619853
2001,Divorced,30-45 y.,vocational + Abi,0.016046681254558718,27798,0.014569515752497582,0.017523846756619853
2001,Divorced,18-29 y.,middle vocational,0.010211524434719184,27798,0.00902966511852849,0.011393383750909878
2001,Divorced,18-29 y.,general elementary,0.010211524434719184,27798,0.00902966511852849,0.011393383750909878
2001,Divorced,46-65 y.,vocational + Abi,0.009482129832239242,27798,0.008342842148680073,0.01062141751579841
2001,Divorced,66 and older,higher vocational,0.0087527352297593,27798,0.007657740087123626,0.009847730372394973
2001,Divorced,30-45 y.,inadequately,0.006564551422319475,27798,0.005615211707089285,0.007513891137549664
2001,Divorced,66 and older,vocational + Abi,0.0036469730123997084,27798,0.002938338674106285,0.004355607350693132
2001,Divorced,18-29 y.,higher vocational,0.0029175784099197666,27798,0.0022835246325156656,0.0035516321873238677
2001,Divorced,46-65 y.,inadequately,0.0029175784099197666,27798,0.0022835246325156656,0.0035516321873238677
2001,Divorced,18-29 y.,inadequately,0.0007293946024799417,27798,0.00041202003293273545,0.0010467691720271479
2001,Divorced,18-29 y.,vocational + Abi,0.0007293946024799417,27798,0.00041202003293273545,0.0010467691720271479
2001,Divorced,66 and older,inadequately,0.0007293946024799417,27798,0.00041202003293273545,0.0010467691720271479
2001,Widowed,66 and older,middle vocational,0.3625981441827266,27798,0.35694657892931686,0.3682497094361364
2001,Widowed,66 and older,general elementary,0.23911491791577444,27798,0.23410059652259224,0.24412923930895664
2001,Widowed,46-65 y.,middle vocational,0.15917201998572447,27798,0.15487134881643339,0.16347269115501556
2001,Widowed,46-65 y.,general elementary,0.05710206995003569,27798,0.05437430111592009,0.05982983878415128
2001,Widowed,66 and older,higher education,0.039257673090649536,27798,0.036974625127201156,0.041540721054097916
2001,Widowed,66 and older,higher vocational,0.032119914346895075,27798,0.030047162730799576,0.03419266596299057
2001,Widowed,46-65 y.,higher education,0.02426837972876517,27798,0.022459395100094683,0.026077364357435656
2001,Widowed,66 and older,vocational + Abi,0.021413276231263382,27798,0.019711546778355557,0.023115005684171207
2001,Widowed,46-65 y.,higher vocational,0.015703069236259814,27798,0.014241549668731066,0.01716458880378856
2001,Widowed,30-45 y.,middle vocational,0.013561741613133477,27798,0.012202045103298425,0.014921438122968528
2001,Widowed,66 and older,inadequately,0.011420413990007138,27798,0.010171317353821305,0.012669510626192971
2001,Widowed,30-45 y.,higher education,0.006423982869379015,27798,0.005484795954608458,0.007363169784149572
2001,Widowed,46-65 y.,inadequately,0.005710206995003569,27798,0.004824415078965213,0.006595998911041925
2001,Widowed,46-65 y.,vocational + Abi,0.004996431120628123,27798,0.0041675512981810495,0.005825310943075196
2001,Widowed,30-45 y.,general elementary,0.0021413276231263384,27798,0.0015979204413490533,0.0026847348049036236
2001,Widowed,18-29 y.,middle vocational,0.0014275517487508922,27798,0.0009837029836971187,0.0018714005138046658
2001,Widowed,30-45 y.,vocational + Abi,0.0014275517487508922,27798,0.0009837029836971187,0.0018714005138046658
2001,Widowed,30-45 y.,inadequately,0.0007137758743754461,27798,0.0003998152539614901,0.0010277364947894022
2001,Widowed,18-29 y.,general elementary,0.0007137758743754461,27798,0.0003998152539614901,0.0010277364947894022
2001,Widowed,30-45 y.,higher vocational,0.0007137758743754461,27798,0.0003998152539614901,0.0010277364947894022
2002,Married,46-65 y.,middle vocational,0.2269219977553311,28961,0.22209808714439394,0.23174590836626824
2002,Married,30-45 y.,middle vocational,0.18546576879910212,28961,0.18098929706213504,0.1899422405360692
2002,Married,46-65 y.,higher education,0.11749438832772166,28961,0.11378573196116137,0.12120304469428195
2002,Married,30-45 y.,higher education,0.08466610549943883,28961,0.08145988151576981,0.08787232948310784
2002,Married,66 and older,middle vocational,0.08354377104377105,28961,0.08035691683743611,0.08673062525010598
2002,Married,46-65 y.,general elementary,0.04040404040404041,28961,0.038136234413073046,0.04267184639500777
2002,Married,30-45 y.,higher vocational,0.038159371492704826,28961,0.03595288405099,0.04036585893441965
2002,Married,46-65 y.,higher vocational,0.037387766554433224,28961,0.035202825404345384,0.039572707704521065
2002,Married,66 and older,higher education,0.029110549943883277,28961,0.027174309040008886,0.031046790847757667
2002,Married,66 and older,general elementary,0.027637485970819303,28961,0.02574943955842563,0.029525532383212975
2002,Married,30-45 y.,vocational + Abi,0.026725589225589225,28961,0.024868081658806558,0.028583096792371893
2002,Married,30-45 y.,general elementary,0.023709315375982042,28961,0.021957056074288106,0.02546157467767598
2002,Married,18-29 y.,middle vocational,0.020763187429854096,28961,0.01912093401906379,0.0224054408406444
2002,Married,46-65 y.,vocational + Abi,0.013047138047138047,28961,0.011740199616317495,0.014354076477958598
2002,Married,66 and older,higher vocational,0.011784511784511785,28961,0.010541626860313643,0.013027396708709926
2002,Married,18-29 y.,general elementary,0.006453423120089787,28961,0.0055311947447407705,0.007375651495438803
2002,Married,46-65 y.,inadequately,0.005822109988776656,28961,0.004945873069791209,0.0066983469077621025
2002,Married,18-29 y.,vocational + Abi,0.004419191919191919,28961,0.003655252387758011,0.005183131450625827
2002,Married,66 and older,vocational + Abi,0.0043490460157126825,28961,0.0035911670512399174,0.005106924980185447
2002,Married,30-45 y.,inadequately,0.003717732884399551,28961,0.0030167949148742434,0.004418670853924859
2002,Married,66 and older,inadequately,0.002735690235690236,28961,0.0021341178490391142,0.0033372626223413574
2002,Married,18-29 y.,higher vocational,0.0025252525252525255,28961,0.0019472194941604483,0.0031032855563446027
2002,Married,18-29 y.,higher education,0.0023148148148148147,28961,0.0017613319466362961,0.0028682976829933335
2002,Married,18-29 y.,inadequately,0.0007716049382716049,28961,0.0004518044097005062,0.0010914054668427035
2002,Married,30-45 y.,in school,7.014590347923682e-05,28961,-2.631142262716189e-05,0.00016660322958563553
2002,"Married, living apart",30-45 y.,middle vocational,0.3028322440087146,28961,0.297540254210472,0.30812423380695725
2002,"Married, living apart",46-65 y.,middle vocational,0.18736383442265794,28961,0.18286976009935266,0.19185790874596323
2002,"Married, living apart",46-65 y.,higher education,0.10675381263616558,28961,0.10319728180924327,0.11031034346308789
2002,"Married, living apart",30-45 y.,higher vocational,0.054466230936819175,28961,0.05185255657309532,0.05707990530054303
2002,"Married, living apart",30-45 y.,higher education,0.05010893246187364,28961,0.047596214341595826,0.05262165058215145
2002,"Married, living apart",66 and older,middle vocational,0.04357298474945534,28961,0.041221815641173304,0.045924153857737376
2002,"Married, living apart",30-45 y.,general elementary,0.0392156862745098,28961,0.036980096284884925,0.04145127626413468
2002,"Married, living apart",46-65 y.,general elementary,0.034858387799564274,28961,0.03274587930748275,0.036970896291645794
2002,"Married, living apart",18-29 y.,middle vocational,0.02832244008714597,28961,0.02641181395013892,0.030233066224153015
2002,"Married, living apart",66 and older,general elementary,0.023965141612200435,28961,0.022203684966010672,0.025726598258390198
2002,"Married, living apart",18-29 y.,general elementary,0.0196078431372549,28961,0.018010993144665706,0.021204693129844097
2002,"Married, living apart",30-45 y.,vocational + Abi,0.0196078431372549,28961,0.018010993144665706,0.021204693129844097
2002,"Married, living apart",46-65 y.,higher vocational,0.017429193899782137,28961,0.015921997411900403,0.01893639038766387
2002,"Married, living apart",66 and older,higher education,0.017429193899782137,28961,0.015921997411900403,0.01893639038766387
2002,"Married, living apart",46-65 y.,vocational + Abi,0.015250544662309368,28961,0.013839129279549018,0.01666196004506972
2002,"Married, living apart",18-29 y.,inadequately,0.006535947712418301,28961,0.00560788001299297,0.007464015411843631
2002,"Married, living apart",66 and older,higher vocational,0.006535947712418301,28961,0.00560788001299297,0.007464015411843631
2002,"Married, living apart",18-29 y.,vocational + Abi,0.004357298474945534,28961,0.0035987039448313572,0.005115893005059711
2002,"Married, living apart",66 and older,inadequately,0.004357298474945534,28961,0.0035987039448313572,0.005115893005059711
2002,"Married, living apart",46-65 y.,inadequately,0.004357298474945534,28961,0.0035987039448313572,0.005115893005059711
2002,"Married, living apart",18-29 y.,higher vocational,0.004357298474945534,28961,0.0035987039448313572,0.005115893005059711
2002,"Married, living apart",18-29 y.,higher education,0.004357298474945534,28961,0.0035987039448313572,0.005115893005059711
2002,"Married, living apart",30-45 y.,inadequately,0.002178649237472767,28961,0.0016416553428331038,0.0027156431321124306
2002,"Married, living apart",66 and older,vocational + Abi,0.002178649237472767,28961,0.0016416553428331038,0.0027156431321124306
2002,Single,18-29 y.,middle vocational,0.31139083780437476,28961,0.3060576287475086,0.31672404686124095
2002,Single,18-29 y.,general elementary,0.140321914981428,28961,0.13632173093087932,0.14432209903197665
2002,Single,30-45 y.,middle vocational,0.13640115559224103,28961,0.13244826908212712,0.14035404210235494
2002,Single,30-45 y.,higher education,0.08192323565827486,28961,0.0787646523135421,0.08508181900300762
2002,Single,18-29 y.,in school,0.06768468840280643,28961,0.06479150530073462,0.07057787150487825
2002,Single,18-29 y.,vocational + Abi,0.04333470903838217,28961,0.04098968528717963,0.04567973278958471
2002,Single,18-29 y.,higher education,0.039413949649195215,28961,0.037172946787967315,0.041654952510423116
2002,Single,46-65 y.,middle vocational,0.031366075113495664,28961,0.029358558161104754,0.033373592065886575
2002,Single,30-45 y.,vocational + Abi,0.028683450268262484,28961,0.0267610430697669,0.03060585746675807
2002,Single,30-45 y.,higher vocational,0.02269913330581923,28961,0.02098372276584276,0.0244145438457957
2002,Single,46-65 y.,higher education,0.021460998761865455,28961,0.019791971889235937,0.023130025634494972
2002,Single,18-29 y.,higher vocational,0.015476681799422205,28961,0.014055003858960063,0.016898359739884346
2002,Single,66 and older,middle vocational,0.01300041271151465,28961,0.011695785748599433,0.014305039674429868
2002,Single,30-45 y.,general elementary,0.011762278167560874,28961,0.01052055229231097,0.013004004042810779
2002,Single,18-29 y.,inadequately,0.005984316962443252,28961,0.0050960301658428495,0.006872603759043654
2002,Single,46-65 y.,general elementary,0.005777961205117622,28961,0.004905033458137067,0.006650888952098178
2002,Single,66 and older,higher education,0.004952538175815105,28961,0.004144028710478407,0.005761047641151803
2002,Single,46-65 y.,higher vocational,0.0047461824184894755,28961,0.003954614045479077,0.0055377507914998745
2002,Single,66 and older,general elementary,0.003920759389186958,28961,0.003201009950875109,0.004640508827498807
2002,Single,30-45 y.,inadequately,0.0035080478745356997,28961,0.0028270920356129464,0.004189003713458453
2002,Single,46-65 y.,vocational + Abi,0.002888980602558811,28961,0.002270831325888384,0.0035071298792292383
2002,Single,46-65 y.,inadequately,0.0018572018159306646,28961,0.001361323425160424,0.002353080206700905
2002,Single,66 and older,higher vocational,0.0008254230293025176,28961,0.0004946666166596861,0.001156179441945349
2002,Single,66 and older,vocational + Abi,0.0004127115146512588,28961,0.00017878311496187388,0.0006466399143406437
2002,Single,66 and older,inadequately,0.0002063557573256294,28961,4.092632653145936e-05,0.00037178518811979943
2002,Divorced,30-45 y.,middle vocational,0.2512144344205413,28961,0.24621926386574539,0.25620960497533724
2002,Divorced,46-65 y.,middle vocational,0.24219292158223457,28961,0.23725880568503036,0.2471270374794388
2002,Divorced,46-65 y.,higher education,0.12213740458015267,28961,0.11836614079738281,0.12590866836292253
2002,Divorced,30-45 y.,higher education,0.06870229007633588,28961,0.06578903059240462,0.07161554956026714
2002,Divorced,66 and older,middle vocational,0.04441360166551006,28961,0.042040904721752724,0.0467862986092674
2002,Divorced,46-65 y.,general elementary,0.04371963913948647,28961,0.04136469723757568,0.04607458104139726
2002,Divorced,46-65 y.,higher vocational,0.04302567661346287,28961,0.04068865197213957,0.04536270125478617
2002,Divorced,30-45 y.,higher vocational,0.03747397640527411,28961,0.03528661560837949,0.03966133720216873
2002,Divorced,30-45 y.,general elementary,0.03678001387925052,28961,0.03461222002064123,0.03894780773785981
2002,Divorced,30-45 y.,vocational + Abi,0.01943095072866065,28961,0.017841176654346595,0.02102072480297471
2002,Divorced,66 and older,general elementary,0.018736988202637056,28961,0.01717530873448638,0.02029866767078773
2002,Divorced,66 and older,higher education,0.01734906315058987,28961,0.015845274008469287,0.01885285229271045
2002,Divorced,18-29 y.,middle vocational,0.010409437890353921,28961,0.009240501965429433,0.01157837381527841
2002,Divorced,46-65 y.,vocational + Abi,0.009715475364330326,28961,0.008585780074180765,0.010845170654479886
2002,Divorced,66 and older,higher vocational,0.009021512838306732,28961,0.007932529854550594,0.01011049582206287
2002,Divorced,18-29 y.,general elementary,0.006939625260235947,28961,0.005983521270187207,0.007895729250284686
2002,Divorced,30-45 y.,inadequately,0.006939625260235947,28961,0.005983521270187207,0.007895729250284686
2002,Divorced,66 and older,vocational + Abi,0.0034698126301179735,28961,0.0027925649347158923,0.004147060325520055
2002,Divorced,46-65 y.,inadequately,0.002081887578070784,28961,0.001556928580048475,0.0026068465760930933
2002,Divorced,18-29 y.,vocational + Abi,0.002081887578070784,28961,0.001556928580048475,0.0026068465760930933
2002,Divorced,18-29 y.,higher vocational,0.002081887578070784,28961,0.001556928580048475,0.0026068465760930933
2002,Divorced,66 and older,inadequately,0.0013879250520471894,28961,0.0009591488150434338,0.001816701289050945
2002,Divorced,18-29 y.,in school,0.0006939625260235947,28961,0.0003906666118557557,0.0009972584401914336
2002,Widowed,66 and older,middle vocational,0.35755813953488375,28961,0.3520381336016416,0.3630781454681259
2002,Widowed,66 and older,general elementary,0.23546511627906977,28961,0.23057846626446957,0.24035176629366997
2002,Widowed,46-65 y.,middle vocational,0.15188953488372092,28961,0.1477558303448083,0.15602323942263355
2002,Widowed,46-65 y.,general elementary,0.05377906976744186,28961,0.0511809916045941,0.05637714793028962
2002,Widowed,66 and older,higher education,0.04869186046511628,28961,0.04621307988363525,0.05117064104659731
2002,Widowed,66 and older,higher vocational,0.03561046511627907,28961,0.03347612138884725,0.03774480884371089
2002,Widowed,46-65 y.,higher education,0.029796511627906978,28961,0.027838282880502118,0.031754740375311834
2002,Widowed,66 and older,vocational + Abi,0.020348837209302327,28961,0.018722708855464353,0.0219749655631403
2002,Widowed,46-65 y.,higher vocational,0.016715116279069766,28961,0.015238581513826763,0.01819165104431277
2002,Widowed,30-45 y.,middle vocational,0.015261627906976744,28961,0.01384970769397081,0.016673548119982676
2002,Widowed,66 and older,inadequately,0.00944767441860465,28961,0.008333506973314213,0.010561841863895088
2002,Widowed,30-45 y.,higher education,0.006540697674418605,28961,0.005612295021792103,0.007469100327045107
2002,Widowed,46-65 y.,vocational + Abi,0.005813953488372093,28961,0.004938326975808991,0.006689580000935195
2002,Widowed,46-65 y.,inadequately,0.005087209302325582,28961,0.004267836385811483,0.00590658221883968
2002,Widowed,30-45 y.,general elementary,0.0029069767441860465,28961,0.0022869107533105126,0.0035270427350615804
2002,Widowed,30-45 y.,vocational + Abi,0.0014534883720930232,28961,0.0010147160494786453,0.0018922606947074012
2002,Widowed,18-29 y.,middle vocational,0.0014534883720930232,28961,0.0010147160494786453,0.0018922606947074012
2002,Widowed,30-45 y.,higher vocational,0.0014534883720930232,28961,0.0010147160494786453,0.0018922606947074012
2002,Widowed,30-45 y.,inadequately,0.0007267441860465116,28961,0.0004163724183400164,0.0010371159537530068
2003,Married,46-65 y.,middle vocational,0.2288664388649532,27727,0.2239215049883807,0.2338113727415257
2003,Married,30-45 y.,middle vocational,0.1770910711632744,27727,0.17259763216846696,0.18158451015808186
2003,Married,46-65 y.,higher education,0.11959589956915763,27727,0.11577642341173142,0.12341537572658384
2003,Married,66 and older,middle vocational,0.0901797652651909,27727,0.08680815803764412,0.09355137249273769
2003,Married,30-45 y.,higher education,0.07948298915465755,27727,0.07629910223206099,0.08266687607725412
2003,Married,46-65 y.,general elementary,0.03855296389838063,27727,0.036286774526482164,0.040819153270279095
