year,age_gr,pgisced97,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,46-65 y.,general elementary,Widowed,0.0951417004048583,30607,0.09185453595692805,0.09842886485278854
2000,46-65 y.,general elementary,Divorced,0.07388663967611336,30607,0.07095601149095507,0.07681726786127166
2000,46-65 y.,general elementary,Single,0.030364372469635626,30607,0.028442023952974287,0.032286720986296966
2000,46-65 y.,general elementary,"Married, living apart",0.02327935222672065,30607,0.021590015127275694,0.024968689326165604
2000,46-65 y.,middle vocational,Married,0.8017322097378277,30607,0.7972655132962826,0.8061989061793727
2000,46-65 y.,middle vocational,Divorced,0.08099250936329588,30607,0.07793598654316673,0.08404903218342503
2000,46-65 y.,middle vocational,Widowed,0.05875468164794007,30607,0.05612005947291689,0.06138930382296325
2000,46-65 y.,middle vocational,Single,0.03838951310861423,30607,0.036236971341687754,0.0405420548755407
2000,46-65 y.,middle vocational,"Married, living apart",0.020131086142322098,30607,0.018557598692952856,0.02170457359169134
2000,46-65 y.,vocational + Abi,Married,0.8152173913043478,30607,0.8108691568332642,0.8195656257754314
2000,46-65 y.,vocational + Abi,Divorced,0.07065217391304347,30607,0.06778140920917104,0.0735229386169159
2000,46-65 y.,vocational + Abi,Single,0.05434782608695652,30607,0.05180800870711564,0.0568876434667974
2000,46-65 y.,vocational + Abi,Widowed,0.03804347826086957,30607,0.03590027421834635,0.040186682303392784
2000,46-65 y.,vocational + Abi,"Married, living apart",0.021739130434782608,30607,0.020105348405306832,0.023372912464258384
2000,46-65 y.,higher vocational,Married,0.82642089093702,30607,0.8221776757127769,0.8306641061612631
2000,46-65 y.,higher vocational,Divorced,0.07680491551459294,30607,0.0738216841307445,0.07978814689844138
2000,46-65 y.,higher vocational,Widowed,0.03840245775729647,30607,0.036249567601322294,0.040555347913270645
2000,46-65 y.,higher vocational,Single,0.03379416282642089,30607,0.03176973935394789,0.035818586298893895
2000,46-65 y.,higher vocational,"Married, living apart",0.02457757296466974,30607,0.022842924184708558,0.02631222174463092
2000,46-65 y.,higher education,Married,0.791465932553338,30607,0.7869144769614251,0.7960173881452508
2000,46-65 y.,higher education,Divorced,0.10048176187198898,30607,0.09711358959449802,0.10384993414947995
2000,46-65 y.,higher education,Single,0.05505849965588438,30607,0.05250309114197886,0.057613908169789896
2000,46-65 y.,higher education,"Married, living apart",0.030282174810736407,30607,0.028362348629015016,0.0322020009924578
2000,46-65 y.,higher education,Widowed,0.022711631108052306,30607,0.021042535488251808,0.024380726727852804
2000,66 and older,in school,Widowed,0.5,30607,0.494398353559901,0.505601646440099
2000,66 and older,in school,Married,0.5,30607,0.494398353559901,0.505601646440099
2000,66 and older,inadequately,Married,0.6129032258064516,30607,0.6074462576532038,0.6183601939596994
2000,66 and older,inadequately,Widowed,0.3387096774193548,30607,0.3334074838845946,0.344011870954115
2000,66 and older,inadequately,"Married, living apart",0.016129032258064516,30607,0.014717733635699146,0.017540330880429885
2000,66 and older,inadequately,Divorced,0.016129032258064516,30607,0.014717733635699146,0.017540330880429885
2000,66 and older,inadequately,Single,0.016129032258064516,30607,0.014717733635699146,0.017540330880429885
2000,66 and older,general elementary,Married,0.489432703003337,30607,0.4838323077496566,0.49503309825701747
2000,66 and older,general elementary,Widowed,0.4360400444938821,30607,0.43048441837467166,0.4415956706130926
2000,66 and older,general elementary,Single,0.03225806451612903,30607,0.030278614119735026,0.03423751491252303
2000,66 and older,general elementary,Divorced,0.03225806451612903,30607,0.030278614119735026,0.03423751491252303
2000,66 and older,general elementary,"Married, living apart",0.010011123470522803,30607,0.008895796367521103,0.011126450573524503
2000,66 and older,middle vocational,Married,0.6331521739130435,30607,0.6277528085565774,0.6385515392695095
2000,66 and older,middle vocational,Widowed,0.29130434782608694,30607,0.28621398126741504,0.29639471438475884
2000,66 and older,middle vocational,Divorced,0.03315217391304348,30607,0.031146405636737,0.035157942189349964
2000,66 and older,middle vocational,Single,0.03097826086956522,30607,0.029037191904010506,0.032919329835119936
2000,66 and older,middle vocational,"Married, living apart",0.01141304347826087,30607,0.010223024565863936,0.012603062390657803
2000,66 and older,vocational + Abi,Married,0.5858585858585859,30607,0.5803401446495577,0.591377027067614
2000,66 and older,vocational + Abi,Widowed,0.31313131313131315,30607,0.3079355924184839,0.3183270338441424
2000,66 and older,vocational + Abi,Divorced,0.050505050505050504,30607,0.04805170099096208,0.05295840001913893
2000,66 and older,vocational + Abi,Single,0.030303030303030304,30607,0.028382563789768025,0.032223496816292586
2000,66 and older,vocational + Abi,"Married, living apart",0.020202020202020204,30607,0.018625820068500925,0.021778220335539483
2000,66 and older,higher vocational,Married,0.70042194092827,30607,0.6952900128421725,0.7055538690143676
2000,66 and older,higher vocational,Widowed,0.20675105485232068,30607,0.20221399709184487,0.21128811261279648
2000,66 and older,higher vocational,Divorced,0.05485232067510549,30607,0.052301423053320244,0.05740321829689073
2000,66 and older,higher vocational,Single,0.029535864978902954,30607,0.027639114154066866,0.031432615803739045
2000,66 and older,higher vocational,"Married, living apart",0.008438818565400843,30607,0.00741400167976897,0.009463635451032716
2000,66 and older,higher education,Married,0.7263922518159807,30607,0.7213977119148451,0.7313867917171162
2000,66 and older,higher education,Widowed,0.14527845036319612,30607,0.14133061879196115,0.14922628193443108
2000,66 and older,higher education,Single,0.06537530266343826,30607,0.06260599522414301,0.06814461010273351
2000,66 and older,higher education,Divorced,0.053268765133171914,30607,0.05075285365173439,0.05578467661460944
2000,66 and older,higher education,"Married, living apart",0.009685230024213076,30607,0.008588026263236603,0.010782433785189548
2001,18-29 y.,in school,Single,0.9965753424657534,27798,0.9958885698986222,0.9972621150328846
2001,18-29 y.,in school,Married,0.003424657534246575,27798,0.002737884967115296,0.004111430101377854
2001,18-29 y.,inadequately,Single,0.6792452830188679,27798,0.6737581038954114,0.6847324621423244
2001,18-29 y.,inadequately,Married,0.2641509433962264,27798,0.25896808017371403,0.2693338066187388
2001,18-29 y.,inadequately,"Married, living apart",0.03773584905660377,27798,0.035495717559983625,0.03997598055322392
2001,18-29 y.,inadequately,Divorced,0.018867924528301886,27798,0.017268458213043916,0.020467390843559856
2001,18-29 y.,general elementary,Single,0.8403648802736602,27798,0.8360591436163164,0.844670616931004
2001,18-29 y.,general elementary,Married,0.13340935005701254,27798,0.12941220941273904,0.13740649070128605
2001,18-29 y.,general elementary,Divorced,0.01596351197263398,27798,0.014490117221445938,0.01743690672382202
2001,18-29 y.,general elementary,"Married, living apart",0.009122006841505131,27798,0.00800436002756652,0.010239653655443742
2001,18-29 y.,general elementary,Widowed,0.0011402508551881414,27798,0.0007435147223208731,0.0015369869880554098
2001,18-29 y.,middle vocational,Single,0.78164041281912,27798,0.7767837390622815,0.7864970865759585
2001,18-29 y.,middle vocational,Married,0.200434546442151,27798,0.19572843079064517,0.20514066209365683
2001,18-29 y.,middle vocational,"Married, living apart",0.009234111895708854,27798,0.00810968199643125,0.010358541794986457
2001,18-29 y.,middle vocational,Divorced,0.0076045627376425855,27798,0.006583320428163622,0.008625805047121548
2001,18-29 y.,middle vocational,Widowed,0.0010863661053775121,27798,0.0006991072388246276,0.0014736249719303966
2001,18-29 y.,vocational + Abi,Single,0.7565543071161048,27798,0.7515091999271566,0.7615994143050531
2001,18-29 y.,vocational + Abi,Married,0.23595505617977527,27798,0.2309636444745089,0.24094646788504165
2001,18-29 y.,vocational + Abi,Divorced,0.003745318352059925,27798,0.0030272283947914945,0.004463408309328356
2001,18-29 y.,vocational + Abi,"Married, living apart",0.003745318352059925,27798,0.0030272283947914945,0.004463408309328356
2001,18-29 y.,higher vocational,Single,0.6083916083916084,27798,0.6026535244338521,0.6141296923493648
2001,18-29 y.,higher vocational,Married,0.34965034965034963,27798,0.3440445220815843,0.35525617721911495
2001,18-29 y.,higher vocational,Divorced,0.027972027972027972,27798,0.02603359559805964,0.029910460345996304
2001,18-29 y.,higher vocational,"Married, living apart",0.013986013986013986,27798,0.012605509530134795,0.015366518441893177
2001,18-29 y.,higher education,Single,0.7920353982300885,27798,0.7872643225954398,0.7968064738647372
2001,18-29 y.,higher education,Married,0.20353982300884957,27798,0.19880661026331256,0.20827303575438658
2001,18-29 y.,higher education,"Married, living apart",0.004424778761061947,27798,0.0036445317458531578,0.005205025776270736
2001,30-45 y.,in school,"Married, living apart",1.0,27798,1.0,1.0
2001,30-45 y.,inadequately,Married,0.6585365853658537,27798,0.6529620158024483,0.6641111549292591
2001,30-45 y.,inadequately,Single,0.2073170731707317,27798,0.20255148419221003,0.21208266214925336
2001,30-45 y.,inadequately,Divorced,0.10975609756097561,27798,0.1060814293830025,0.11343076573894872
2001,30-45 y.,inadequately,Widowed,0.012195121951219513,27798,0.010904859813874247,0.013485384088564778
2001,30-45 y.,inadequately,"Married, living apart",0.012195121951219513,27798,0.010904859813874247,0.013485384088564778
2001,30-45 y.,general elementary,Married,0.746588693957115,27798,0.7414753737022473,0.7517020142119828
2001,30-45 y.,general elementary,Single,0.10136452241715399,27798,0.09781651870568453,0.10491252612862345
2001,30-45 y.,general elementary,Divorced,0.09941520467836257,27798,0.09589767308534397,0.10293273627138116
2001,30-45 y.,general elementary,"Married, living apart",0.04678362573099415,27798,0.04430111015895351,0.04926614130303479
2001,30-45 y.,general elementary,Widowed,0.005847953216374269,27798,0.004951603167786744,0.006744303264961793
2001,30-45 y.,middle vocational,Married,0.7011523046092184,27798,0.6957710884890117,0.7065335207294251
2001,30-45 y.,middle vocational,Single,0.16733466933867736,27798,0.1629465593748363,0.17172277930251842
2001,30-45 y.,middle vocational,Divorced,0.093687374749499,27798,0.09026183630594181,0.09711291319305618
2001,30-45 y.,middle vocational,"Married, living apart",0.033066132264529056,27798,0.03096409998273478,0.03516816454632333
2001,30-45 y.,middle vocational,Widowed,0.004759519038076153,27798,0.0039504327399636765,0.005568605336188629
2001,30-45 y.,vocational + Abi,Married,0.6818181818181818,27798,0.6763427135711221,0.6872936500652415
2001,30-45 y.,vocational + Abi,Single,0.25889328063241107,27798,0.2537439585053412,0.26404260275948094
2001,30-45 y.,vocational + Abi,Divorced,0.043478260869565216,27798,0.04108090337782014,0.045875618361310294
2001,30-45 y.,vocational + Abi,"Married, living apart",0.011857707509881422,27798,0.010585202776176018,0.013130212243586827
2001,30-45 y.,vocational + Abi,Widowed,0.003952569169960474,27798,0.0032149553496630947,0.004690182990257853
2001,30-45 y.,higher vocational,Married,0.7405329593267882,27798,0.735379930266187,0.7456859883873894
2001,30-45 y.,higher vocational,Single,0.14866760168302945,27798,0.14448538004760333,0.15284982331845556
2001,30-45 y.,higher vocational,Divorced,0.07713884992987377,27798,0.07400228662145346,0.08027541323829408
2001,30-45 y.,higher vocational,"Married, living apart",0.03225806451612903,27798,0.030181008402403436,0.03433512062985463
2001,30-45 y.,higher vocational,Widowed,0.001402524544179523,27798,0.0009625781495178376,0.0018424709388412085
2001,30-45 y.,higher education,Married,0.6704621567314133,27798,0.6649364341364717,0.6759878793263548
2001,30-45 y.,higher education,Single,0.23844608171466844,27798,0.2334365778075218,0.24345558562181507
2001,30-45 y.,higher education,Divorced,0.06296048225050234,27798,0.0601051130388074,0.06581585146219728
2001,30-45 y.,higher education,"Married, living apart",0.022103148024112524,27798,0.020374833075941186,0.023831462972283862
2001,30-45 y.,higher education,Widowed,0.006028131279303416,27798,0.005118159982647632,0.0069381025759592
2001,46-65 y.,inadequately,Married,0.8048780487804879,27798,0.8002193202667809,0.8095367772941948
2001,46-65 y.,inadequately,Widowed,0.06504065040650407,27798,0.06214171793904781,0.06793958287396033
2001,46-65 y.,inadequately,Single,0.06504065040650407,27798,0.06214171793904781,0.06793958287396033
2001,46-65 y.,inadequately,Divorced,0.032520325203252036,27798,0.030435125468627727,0.034605524937876345
2001,46-65 y.,inadequately,"Married, living apart",0.032520325203252036,27798,0.030435125468627727,0.034605524937876345
2001,46-65 y.,general elementary,Married,0.7704517704517705,27798,0.7655079920191893,0.7753955488843517
2001,46-65 y.,general elementary,Widowed,0.09768009768009768,27798,0.09419003998068672,0.10117015537950864
2001,46-65 y.,general elementary,Divorced,0.07692307692307693,27798,0.07379053734510971,0.08005561650104415
2001,46-65 y.,general elementary,Single,0.03418803418803419,27798,0.03205187973059121,0.03632418864547717
2001,46-65 y.,general elementary,"Married, living apart",0.020757020757020756,27798,0.019081009083722872,0.02243303243031864
2001,46-65 y.,middle vocational,Married,0.7952695829094608,27798,0.7905260964226174,0.8000130693963042
2001,46-65 y.,middle vocational,Divorced,0.08825025432349949,27798,0.08491564389291699,0.091584864754082
2001,46-65 y.,middle vocational,Widowed,0.05671414038657172,27798,0.05399509388458622,0.05943318688855723
2001,46-65 y.,middle vocational,Single,0.038911495422177006,27798,0.03663812634535448,0.04118486449899953
2001,46-65 y.,middle vocational,"Married, living apart",0.020854526958290945,27798,0.0191746670014654,0.02253438691511649
2001,46-65 y.,vocational + Abi,Married,0.8125,27798,0.8079115963462452,0.8170884036537548
2001,46-65 y.,vocational + Abi,Divorced,0.06770833333333333,27798,0.0647547701963966,0.07066189647027006
2001,46-65 y.,vocational + Abi,Single,0.0625,27798,0.05965439285309183,0.06534560714690817
2001,46-65 y.,vocational + Abi,Widowed,0.036458333333333336,27798,0.034254986064432766,0.038661680602233905
2001,46-65 y.,vocational + Abi,"Married, living apart",0.020833333333333332,27798,0.019154309009897275,0.02251235765676939
2001,46-65 y.,higher vocational,Married,0.8203389830508474,27798,0.8158259044446607,0.8248520616570341
2001,46-65 y.,higher vocational,Divorced,0.0847457627118644,27798,0.08147175900717829,0.08801976641655052
2001,46-65 y.,higher vocational,Widowed,0.03728813559322034,27798,0.03506081469109919,0.039515456495341494
2001,46-65 y.,higher vocational,Single,0.03559322033898305,27798,0.033415194312998296,0.03777124636496781
2001,46-65 y.,higher vocational,"Married, living apart",0.022033898305084745,27798,0.02030823180971532,0.023759564800454172
2001,46-65 y.,higher education,Married,0.7880085653104925,27798,0.7832037807187976,0.7928133499021873
2001,46-65 y.,higher education,Divorced,0.09350463954318344,27798,0.09008209846707889,0.096927180619288
2001,46-65 y.,higher education,Single,0.06067094932191292,27798,0.057864555805931916,0.06347734283789393
2001,46-65 y.,higher education,"Married, living apart",0.03354746609564597,27798,0.03143071680980323,0.03566421538148871
2001,46-65 y.,higher education,Widowed,0.02426837972876517,27798,0.022459395100094683,0.026077364357435656
2001,66 and older,inadequately,Married,0.6545454545454545,27798,0.6489554178675889,0.6601354912233202
2001,66 and older,inadequately,Widowed,0.2909090909090909,27798,0.28556985756653985,0.29624832425164194
2001,66 and older,inadequately,Divorced,0.01818181818181818,27798,0.016611153470205114,0.019752482893431247
2001,66 and older,inadequately,Single,0.01818181818181818,27798,0.016611153470205114,0.019752482893431247
2001,66 and older,inadequately,"Married, living apart",0.01818181818181818,27798,0.016611153470205114,0.019752482893431247
2001,66 and older,general elementary,Married,0.504424778761062,27798,0.4985471480790236,0.5103024094431003
2001,66 and older,general elementary,Widowed,0.42351453855878635,27798,0.4177058560770546,0.42932322104051807
2001,66 and older,general elementary,Divorced,0.03413400758533502,27798,0.03199948195516363,0.0362685332155064
2001,66 and older,general elementary,Single,0.025284450063211124,27798,0.023438946026719327,0.02712995409970292
2001,66 and older,general elementary,"Married, living apart",0.012642225031605562,27798,0.011328821047037215,0.013955629016173908
2001,66 and older,middle vocational,Married,0.6346044393853159,27798,0.6289435785001188,0.6402653002705129
2001,66 and older,middle vocational,Widowed,0.28912919749573135,27798,0.28379964664981994,0.29445874834164276
2001,66 and older,middle vocational,Single,0.033010813887307915,27798,0.030910480573859526,0.0351111472007563
2001,66 and older,middle vocational,Divorced,0.032441661923733635,27798,0.03035890098972218,0.03452442285774509
2001,66 and older,middle vocational,"Married, living apart",0.010813887307911212,27798,0.00959803948605703,0.012029735129765393
2001,66 and older,vocational + Abi,Married,0.6274509803921569,27798,0.621767283495163,0.6331346772891507
2001,66 and older,vocational + Abi,Widowed,0.29411764705882354,27798,0.28876121007640815,0.29947408404123893
2001,66 and older,vocational + Abi,Divorced,0.049019607843137254,27798,0.046481442010397334,0.051557773675877175
2001,66 and older,vocational + Abi,Single,0.0196078431372549,27798,0.017977931268852786,0.021237755005657017
2001,66 and older,vocational + Abi,"Married, living apart",0.00980392156862745,27798,0.008645651560005616,0.010962191577249286
2001,66 and older,higher vocational,Married,0.7123893805309734,27798,0.7070681696158914,0.7177105914460555
2001,66 and older,higher vocational,Widowed,0.19911504424778761,27798,0.19442057605089155,0.20380951244468368
2001,66 and older,higher vocational,Divorced,0.05309734513274336,27798,0.05046138785828096,0.05573330240720577
2001,66 and older,higher vocational,Single,0.02654867256637168,27798,0.02465882044486736,0.028438524687876002
2001,66 and older,higher vocational,"Married, living apart",0.008849557522123894,27798,0.00774857642162102,0.009950538622626766
2001,66 and older,higher education,Married,0.7398568019093079,27798,0.7346994190921996,0.7450141847264162
2001,66 and older,higher education,Widowed,0.13126491646778043,27798,0.12729512851285651,0.13523470442270435
2001,66 and older,higher education,Single,0.06205250596658711,27798,0.05921642763162448,0.06488858430154974
2001,66 and older,higher education,Divorced,0.05250596658711217,27798,0.049883911166200494,0.05512802200802385
2001,66 and older,higher education,"Married, living apart",0.014319809069212411,27798,0.012923164412709522,0.0157164537257153
2002,18-29 y.,in school,Single,0.9969604863221885,28961,0.9963264847739263,0.9975944878704507
2002,18-29 y.,in school,Divorced,0.00303951367781155,28961,0.002405512129549289,0.003673515226073811
2002,18-29 y.,inadequately,Single,0.6744186046511628,28961,0.6690217110543962,0.6798154982479293
2002,18-29 y.,inadequately,Married,0.2558139534883721,28961,0.2507887671466622,0.260839139830082
2002,18-29 y.,inadequately,"Married, living apart",0.06976744186046512,28961,0.06683336516453806,0.07270151855639218
2002,18-29 y.,general elementary,Single,0.8596713021491783,28961,0.8556710372006714,0.8636715670976852
2002,18-29 y.,general elementary,Married,0.11630847029077118,28961,0.11261609945020584,0.12000084113133652
2002,18-29 y.,general elementary,Divorced,0.012642225031605562,28961,0.011355462732561331,0.013928987330649793
2002,18-29 y.,general elementary,"Married, living apart",0.011378002528445006,28961,0.010156491359563622,0.01259951369732639
2002,18-29 y.,middle vocational,Single,0.8223433242506812,28961,0.8179411559125448,0.8267454925888177
2002,18-29 y.,middle vocational,Married,0.16130790190735694,28961,0.1570716830278657,0.1655441207868482
2002,18-29 y.,middle vocational,Divorced,0.008174386920980926,28961,0.007137349209862931,0.009211424632098921
2002,18-29 y.,middle vocational,"Married, living apart",0.007084468664850136,28961,0.00611850878585986,0.008050428543840412
2002,18-29 y.,middle vocational,Widowed,0.0010899182561307902,28961,0.0007098956287172565,0.001469940883544324
2002,18-29 y.,vocational + Abi,Single,0.7553956834532374,28961,0.7504449607412964,0.7603464061651783
2002,18-29 y.,vocational + Abi,Married,0.22661870503597123,28961,0.22179707367395665,0.2314403363979858
2002,18-29 y.,vocational + Abi,Divorced,0.01079136690647482,28961,0.009601409345363129,0.011981324467586513
2002,18-29 y.,vocational + Abi,"Married, living apart",0.007194244604316547,28961,0.006220883388559655,0.00816760582007344
2002,18-29 y.,higher vocational,Single,0.646551724137931,28961,0.6410460073792559,0.6520574408966062
2002,18-29 y.,higher vocational,Married,0.3103448275862069,28961,0.3050165413247907,0.3156731138476231
2002,18-29 y.,higher vocational,Divorced,0.02586206896551724,28961,0.024034005983194155,0.027690131947840327
2002,18-29 y.,higher vocational,"Married, living apart",0.017241379310344827,28961,0.01574218222636353,0.018740576394326126
2002,18-29 y.,higher education,Single,0.8451327433628318,28961,0.8409660498046824,0.8492994369209813
2002,18-29 y.,higher education,Married,0.14601769911504425,28961,0.14195067750674029,0.15008472072334822
2002,18-29 y.,higher education,"Married, living apart",0.008849557522123894,28961,0.007770909224469362,0.009928205819778425
2002,30-45 y.,in school,Married,1.0,28961,1.0,1.0
2002,30-45 y.,inadequately,Married,0.6463414634146342,28961,0.6408350048455956,0.6518479219836727
2002,30-45 y.,inadequately,Single,0.2073170731707317,28961,0.20264815157284438,0.211985994768619
2002,30-45 y.,inadequately,Divorced,0.12195121951219512,28961,0.11818243166875442,0.12572000735563582
2002,30-45 y.,inadequately,"Married, living apart",0.012195121951219513,28961,0.010931032079613278,0.013459211822825747
2002,30-45 y.,inadequately,Widowed,0.012195121951219513,28961,0.010931032079613278,0.013459211822825747
2002,30-45 y.,general elementary,Married,0.7191489361702128,28961,0.7139729065571377,0.7243249657832879
2002,30-45 y.,general elementary,Single,0.12127659574468085,28961,0.1175168031316451,0.12503638835771658
2002,30-45 y.,general elementary,Divorced,0.1127659574468085,28961,0.10912297231377237,0.11640894257984465
2002,30-45 y.,general elementary,"Married, living apart",0.03829787234042553,28961,0.03608754341776173,0.040508201263089336
2002,30-45 y.,general elementary,Widowed,0.00851063829787234,28961,0.007452665770007063,0.009568610825737617
2002,30-45 y.,middle vocational,Married,0.6908805853148681,28961,0.685558106640256,0.6962030639894802
2002,30-45 y.,middle vocational,Single,0.17272014632871702,28961,0.16836656143675718,0.17707373122067685
2002,30-45 y.,middle vocational,Divorced,0.09459106349621113,28961,0.09122054482673317,0.09796158216568909
2002,30-45 y.,middle vocational,"Married, living apart",0.03632087797230207,28961,0.034166143852725275,0.03847561209187886
2002,30-45 y.,middle vocational,Widowed,0.005487326887901751,28961,0.004636512409630258,0.006338141366173244
2002,30-45 y.,vocational + Abi,Married,0.6815742397137746,28961,0.6762087424756721,0.6869397369518772
2002,30-45 y.,vocational + Abi,Single,0.24865831842576028,28961,0.243680150618619,0.2536364862329016
2002,30-45 y.,vocational + Abi,Divorced,0.05008944543828265,28961,0.04757719018595129,0.05260170069061401
2002,30-45 y.,vocational + Abi,"Married, living apart",0.016100178890876567,28961,0.014650605907691011,0.01754975187406212
2002,30-45 y.,vocational + Abi,Widowed,0.0035778175313059034,28961,0.0028901475254958058,0.004265487537116001
2002,30-45 y.,higher vocational,Married,0.7401360544217687,28961,0.7350850460430014,0.7451870628005359
2002,30-45 y.,higher vocational,Single,0.14965986394557823,28961,0.1455512218948497,0.15376850599630676
2002,30-45 y.,higher vocational,Divorced,0.07346938775510205,28961,0.07046447137336345,0.07647430413684064
2002,30-45 y.,higher vocational,"Married, living apart",0.034013605442176874,28961,0.03192593888523123,0.03610127199912252
2002,30-45 y.,higher vocational,Widowed,0.0027210884353741495,28961,0.0021211192566689564,0.0033210576140793426
2002,30-45 y.,higher education,Married,0.6956772334293948,28961,0.6903779101774105,0.7009765566813791
2002,30-45 y.,higher education,Single,0.22881844380403457,28961,0.22398036291103876,0.23365652469703038
2002,30-45 y.,higher education,Divorced,0.057060518731988474,28961,0.05438899484084031,0.05973204262313664
2002,30-45 y.,higher education,"Married, living apart",0.013256484149855908,28961,0.011939242016572387,0.014573726283139429
2002,30-45 y.,higher education,Widowed,0.005187319884726225,28961,0.0043599657039236975,0.006014674065528752
2002,46-65 y.,inadequately,Married,0.7980769230769231,28961,0.7934534892218013,0.802700356932045
2002,46-65 y.,inadequately,Single,0.08653846153846154,28961,0.08330029625328218,0.08977662682364089
2002,46-65 y.,inadequately,Widowed,0.0673076923076923,28961,0.06442199454736147,0.07019339006802314
2002,46-65 y.,inadequately,Divorced,0.028846153846153848,28961,0.026918463513022028,0.030773844179285668
2002,46-65 y.,inadequately,"Married, living apart",0.019230769230769232,28961,0.01764904401214446,0.020812494449394002
2002,46-65 y.,general elementary,Married,0.760898282694848,28961,0.7559857670758857,0.7658107983138104
2002,46-65 y.,general elementary,Widowed,0.0977542932628798,28961,0.0943338717699428,0.10117471475581678
2002,46-65 y.,general elementary,Divorced,0.083223249669749,28961,0.08004195846346836,0.08640454087602965
2002,46-65 y.,general elementary,Single,0.036988110964332896,28961,0.034814428034251006,0.039161793894414786
2002,46-65 y.,general elementary,"Married, living apart",0.021136063408190225,28961,0.019479444895204236,0.022792681921176214
2002,46-65 y.,middle vocational,Married,0.8025303894815182,28961,0.7979454862623111,0.8071152927007254
2002,46-65 y.,middle vocational,Divorced,0.08657901265194741,28961,0.0833401606618909,0.08981786464200392
2002,46-65 y.,middle vocational,Widowed,0.051848176631108904,28961,0.0492945642178467,0.05440178904437111
2002,46-65 y.,middle vocational,Single,0.03770776482262466,28961,0.03551385799269065,0.03990167165255867
2002,46-65 y.,middle vocational,"Married, living apart",0.021334656412800794,28961,0.019670442203393087,0.0229988706222085
2002,46-65 y.,vocational + Abi,Married,0.8122270742358079,28961,0.8077292289567386,0.8167249195148771
2002,46-65 y.,vocational + Abi,Divorced,0.0611353711790393,28961,0.058376083002548755,0.06389465935552985
2002,46-65 y.,vocational + Abi,Single,0.0611353711790393,28961,0.058376083002548755,0.06389465935552985
2002,46-65 y.,vocational + Abi,Widowed,0.034934497816593885,28961,0.03281976773760997,0.037049227895577796
2002,46-65 y.,vocational + Abi,"Married, living apart",0.03056768558951965,28961,0.02858506633565935,0.032550304843379944
2002,46-65 y.,higher vocational,Married,0.8212634822804314,28961,0.8168508554953416,0.8256761090655212
2002,46-65 y.,higher vocational,Divorced,0.09553158705701079,28961,0.09214611297674513,0.09891706113727644
2002,46-65 y.,higher vocational,Single,0.03543913713405239,28961,0.03330974481906098,0.0375685294490438
2002,46-65 y.,higher vocational,Widowed,0.03543913713405239,28961,0.03330974481906098,0.0375685294490438
2002,46-65 y.,higher vocational,"Married, living apart",0.012326656394453005,28961,0.011055852298324564,0.013597460490581446
2002,46-65 y.,higher education,Married,0.8190709046454768,28961,0.8146372256139696,0.8235045836769841
2002,46-65 y.,higher education,Divorced,0.08606356968215159,28961,0.08283346225180914,0.08929367711249404
2002,46-65 y.,higher education,Single,0.05085574572127139,28961,0.048325367624955554,0.05338612381758723
2002,46-65 y.,higher education,"Married, living apart",0.023960880195599023,28961,0.02219957632014041,0.025722184071057638
2002,46-65 y.,higher education,Widowed,0.020048899755501223,28961,0.018434553208304567,0.021663246302697878
2002,66 and older,inadequately,Married,0.6842105263157895,28961,0.6788569623644152,0.6895640902671638
2002,66 and older,inadequately,Widowed,0.22807017543859648,28961,0.22323766886719204,0.23290268201000092
2002,66 and older,inadequately,Divorced,0.03508771929824561,28961,0.032968524977343525,0.0372069136191477
2002,66 and older,inadequately,"Married, living apart",0.03508771929824561,28961,0.032968524977343525,0.0372069136191477
2002,66 and older,inadequately,Single,0.017543859649122806,28961,0.016031801641861167,0.019055917656384445
2002,66 and older,general elementary,Married,0.5083870967741936,28961,0.5026292753572427,0.5141449181911445
2002,66 and older,general elementary,Widowed,0.4180645161290323,28961,0.41238373093040637,0.4237453013276582
2002,66 and older,general elementary,Divorced,0.03483870967741935,28961,0.032726776012457,0.036950643342381705
2002,66 and older,general elementary,Single,0.024516129032258065,28961,0.02273504139049067,0.026297216674025462
2002,66 and older,general elementary,"Married, living apart",0.014193548387096775,28961,0.01283119237100455,0.015555904403189
2002,66 and older,middle vocational,Married,0.6508196721311476,28961,0.6453292654465919,0.6563100788157032
2002,66 and older,middle vocational,Widowed,0.26885245901639343,28961,0.2637461297810351,0.27395878825175174
2002,66 and older,middle vocational,Divorced,0.034972677595628415,28961,0.03285683409658611,0.03708852109467072
2002,66 and older,middle vocational,Single,0.03442622950819672,28961,0.032326386849274635,0.03652607216711881
2002,66 and older,middle vocational,"Married, living apart",0.01092896174863388,28961,0.009731525254149463,0.012126398243118296
2002,66 and older,vocational + Abi,Married,0.6326530612244898,28961,0.6271007945890894,0.6382053278598903
2002,66 and older,vocational + Abi,Widowed,0.2857142857142857,28961,0.2805113165200493,0.2909172549085221
2002,66 and older,vocational + Abi,Divorced,0.05102040816326531,28961,0.048486156762021886,0.05355465956450873
2002,66 and older,vocational + Abi,Single,0.02040816326530612,28961,0.018779715497484552,0.02203661103312769
2002,66 and older,vocational + Abi,"Married, living apart",0.01020408163265306,28961,0.009046613385125258,0.011361549880180863
2002,66 and older,higher vocational,Married,0.7088607594936709,28961,0.7036286101138068,0.7140929088735349
