year,age_gr,pgisced97,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,30-45 y.,Upper Secondary Level,"Married, living apart",0.04460,99,12933,0.04448,0.04473
1998,30-45 y.,Upper Secondary Level,Single,0.16768,377,12933,0.16745,0.16791
1998,30-45 y.,Upper Secondary Level,Divorced,0.10830,229,12933,0.10811,0.10849
1998,30-45 y.,Post-secondary Non-tertiary Level,Married,0.71722,178,12933,0.71642,0.71803
1998,30-45 y.,Post-secondary Non-tertiary Level,Single,0.28278,57,12933,0.28197,0.28358
1998,30-45 y.,First Stage of Tertiary Education,Married,0.81317,279,12933,0.81253,0.81380
1998,30-45 y.,First Stage of Tertiary Education,Single,0.18683,52,12933,0.18620,0.18747
1998,30-45 y.,Second Stage of Tertiary Education,Married,0.64136,625,12933,0.64088,0.64185
1998,30-45 y.,Second Stage of Tertiary Education,Single,0.27990,212,12933,0.27945,0.28035
1998,30-45 y.,Second Stage of Tertiary Education,Divorced,0.07873,66,12933,0.07846,0.07900
1998,46-65 y.,Primary Level,Married,1.00000,186,12933,1.00000,1.00000
1998,46-65 y.,Lower Secondary Level,Married,0.73631,580,12933,0.73583,0.73680
1998,46-65 y.,Lower Secondary Level,Divorced,0.11598,60,12933,0.11563,0.11633
1998,46-65 y.,Lower Secondary Level,Widowed,0.14770,80,12933,0.14732,0.14809
1998,46-65 y.,Upper Secondary Level,Married,0.76156,1780,12933,0.76131,0.76181
1998,46-65 y.,Upper Secondary Level,"Married, living apart",0.02932,51,12933,0.02923,0.02942
1998,46-65 y.,Upper Secondary Level,Single,0.05519,73,12933,0.05506,0.05532
1998,46-65 y.,Upper Secondary Level,Divorced,0.08939,150,12933,0.08922,0.08955
1998,46-65 y.,Upper Secondary Level,Widowed,0.06454,123,12933,0.06439,0.06468
1998,46-65 y.,Post-secondary Non-tertiary Level,Married,1.00000,64,12933,1.00000,1.00000
1998,46-65 y.,First Stage of Tertiary Education,Married,1.00000,236,12933,1.00000,1.00000
1998,46-65 y.,Second Stage of Tertiary Education,Married,0.85282,569,12933,0.85242,0.85323
1998,46-65 y.,Second Stage of Tertiary Education,Divorced,0.14718,71,12933,0.14677,0.14758
1998,66 and older,Primary Level,Married,1.00000,32,12933,1.00000,1.00000
1998,66 and older,Lower Secondary Level,Married,0.42245,259,12933,0.42194,0.42295
1998,66 and older,Lower Secondary Level,Widowed,0.57755,248,12933,0.57705,0.57806
1998,66 and older,Upper Secondary Level,Married,0.58651,538,12933,0.58611,0.58692
1998,66 and older,Upper Secondary Level,Divorced,0.04686,36,12933,0.04668,0.04703
1998,66 and older,Upper Secondary Level,Widowed,0.36663,244,12933,0.36623,0.36703
1998,66 and older,First Stage of Tertiary Education,Married,1.00000,54,12933,1.00000,1.00000
1998,66 and older,Second Stage of Tertiary Education,Married,1.00000,125,12933,1.00000,1.00000
1999,17-29 y.,Pre-primary Level,Single,1.00000,312,12724,1.00000,1.00000
1999,17-29 y.,Lower Secondary Level,Married,0.14815,132,12724,0.14771,0.14859
1999,17-29 y.,Lower Secondary Level,Single,0.85185,557,12724,0.85141,0.85229
1999,17-29 y.,Upper Secondary Level,Married,0.22303,327,12724,0.22268,0.22338
1999,17-29 y.,Upper Secondary Level,Single,0.77697,999,12724,0.77662,0.77732
1999,17-29 y.,Post-secondary Non-tertiary Level,Married,0.23483,36,12724,0.23378,0.23587
1999,17-29 y.,Post-secondary Non-tertiary Level,Single,0.76517,109,12724,0.76413,0.76622
1999,17-29 y.,First Stage of Tertiary Education,Married,0.32121,31,12724,0.31975,0.32267
1999,17-29 y.,First Stage of Tertiary Education,Single,0.67879,66,12724,0.67733,0.68025
1999,17-29 y.,Second Stage of Tertiary Education,Married,0.21661,34,12724,0.21550,0.21772
1999,17-29 y.,Second Stage of Tertiary Education,Single,0.78339,105,12724,0.78228,0.78450
1999,30-45 y.,Primary Level,Married,1.00000,83,12724,1.00000,1.00000
1999,30-45 y.,Lower Secondary Level,Married,0.75371,335,12724,0.75304,0.75438
1999,30-45 y.,Lower Secondary Level,Single,0.14123,57,12724,0.14068,0.14177
1999,30-45 y.,Lower Secondary Level,Divorced,0.10506,39,12724,0.10458,0.10554
1999,30-45 y.,Upper Secondary Level,Married,0.65148,1743,12724,0.65119,0.65176
1999,30-45 y.,Upper Secondary Level,"Married, living apart",0.04218,94,12724,0.04206,0.04230
1999,30-45 y.,Upper Secondary Level,Single,0.18419,415,12724,0.18396,0.18442
1999,30-45 y.,Upper Secondary Level,Divorced,0.12215,256,12724,0.12196,0.12235
1999,30-45 y.,Post-secondary Non-tertiary Level,Married,0.65875,176,12724,0.65794,0.65957
1999,30-45 y.,Post-secondary Non-tertiary Level,Single,0.34125,67,12724,0.34043,0.34206
1999,30-45 y.,First Stage of Tertiary Education,Married,0.78441,269,12724,0.78374,0.78507
1999,30-45 y.,First Stage of Tertiary Education,Single,0.21559,57,12724,0.21493,0.21626
1999,30-45 y.,Second Stage of Tertiary Education,Married,0.62158,591,12724,0.62110,0.62206
1999,30-45 y.,Second Stage of Tertiary Education,Single,0.29992,224,12724,0.29947,0.30038
1999,30-45 y.,Second Stage of Tertiary Education,Divorced,0.07850,66,12724,0.07823,0.07877
1999,46-65 y.,Primary Level,Married,1.00000,182,12724,1.00000,1.00000
1999,46-65 y.,Lower Secondary Level,Married,0.73390,542,12724,0.73342,0.73439
1999,46-65 y.,Lower Secondary Level,Divorced,0.12395,59,12724,0.12359,0.12431
1999,46-65 y.,Lower Secondary Level,Widowed,0.14215,76,12724,0.14177,0.14253
1999,46-65 y.,Upper Secondary Level,Married,0.76046,1755,12724,0.76022,0.76071
1999,46-65 y.,Upper Secondary Level,"Married, living apart",0.02290,47,12724,0.02282,0.02299
1999,46-65 y.,Upper Secondary Level,Single,0.05748,71,12724,0.05735,0.05761
1999,46-65 y.,Upper Secondary Level,Divorced,0.09486,161,12724,0.09470,0.09503
1999,46-65 y.,Upper Secondary Level,Widowed,0.06428,127,12724,0.06415,0.06442
1999,46-65 y.,Post-secondary Non-tertiary Level,Married,1.00000,58,12724,1.00000,1.00000
1999,46-65 y.,First Stage of Tertiary Education,Married,1.00000,238,12724,1.00000,1.00000
1999,46-65 y.,Second Stage of Tertiary Education,Married,0.84132,582,12724,0.84091,0.84173
1999,46-65 y.,Second Stage of Tertiary Education,Divorced,0.15868,71,12724,0.15827,0.15909
1999,66 and older,Primary Level,Married,1.00000,36,12724,1.00000,1.00000
1999,66 and older,Lower Secondary Level,Married,0.42231,261,12724,0.42181,0.42281
1999,66 and older,Lower Secondary Level,Widowed,0.57769,241,12724,0.57719,0.57819
1999,66 and older,Upper Secondary Level,Married,0.58980,541,12724,0.58940,0.59019
1999,66 and older,Upper Secondary Level,Divorced,0.05247,38,12724,0.05229,0.05265
1999,66 and older,Upper Secondary Level,Widowed,0.35773,238,12724,0.35735,0.35812
1999,66 and older,First Stage of Tertiary Education,Married,1.00000,56,12724,1.00000,1.00000
1999,66 and older,Second Stage of Tertiary Education,Married,0.76551,133,12724,0.76469,0.76634
1999,66 and older,Second Stage of Tertiary Education,Widowed,0.23449,31,12724,0.23366,0.23531
2000,17-29 y.,Pre-primary Level,Single,1.00000,481,23333,1.00000,1.00000
2000,17-29 y.,Primary Level,Single,1.00000,47,23333,1.00000,1.00000
2000,17-29 y.,Lower Secondary Level,Married,0.14381,144,23333,0.14337,0.14425
2000,17-29 y.,Lower Secondary Level,Single,0.85619,890,23333,0.85575,0.85663
2000,17-29 y.,Upper Secondary Level,Married,0.19789,446,23333,0.19756,0.19822
2000,17-29 y.,Upper Secondary Level,Single,0.80211,1669,23333,0.80178,0.80244
2000,17-29 y.,Post-secondary Non-tertiary Level,Married,0.23255,84,23333,0.23169,0.23340
2000,17-29 y.,Post-secondary Non-tertiary Level,Single,0.76745,239,23333,0.76660,0.76831
2000,17-29 y.,First Stage of Tertiary Education,Married,0.26622,61,23333,0.26501,0.26744
2000,17-29 y.,First Stage of Tertiary Education,Single,0.73378,133,23333,0.73256,0.73499
2000,17-29 y.,Second Stage of Tertiary Education,Married,0.21824,57,23333,0.21728,0.21920
2000,17-29 y.,Second Stage of Tertiary Education,Single,0.78176,203,23333,0.78080,0.78272
2000,30-45 y.,Primary Level,Married,1.00000,74,23333,1.00000,1.00000
2000,30-45 y.,Lower Secondary Level,Married,0.75787,442,23333,0.75714,0.75859
2000,30-45 y.,Lower Secondary Level,Single,0.13233,64,23333,0.13176,0.13291
2000,30-45 y.,Lower Secondary Level,Divorced,0.10980,53,23333,0.10927,0.11033
2000,30-45 y.,Upper Secondary Level,Married,0.67985,3183,23333,0.67957,0.68012
2000,30-45 y.,Upper Secondary Level,"Married, living apart",0.03372,148,23333,0.03362,0.03383
2000,30-45 y.,Upper Secondary Level,Single,0.19004,720,23333,0.18981,0.19027
2000,30-45 y.,Upper Secondary Level,Divorced,0.09639,399,23333,0.09622,0.09656
2000,30-45 y.,Post-secondary Non-tertiary Level,Married,0.64394,338,23333,0.64311,0.64476
2000,30-45 y.,Post-secondary Non-tertiary Level,Single,0.35606,132,23333,0.35524,0.35689
2000,30-45 y.,First Stage of Tertiary Education,Married,0.76096,610,23333,0.76035,0.76156
2000,30-45 y.,First Stage of Tertiary Education,Single,0.15672,102,23333,0.15620,0.15723
2000,30-45 y.,First Stage of Tertiary Education,Divorced,0.08233,57,23333,0.08194,0.08271
2000,30-45 y.,Second Stage of Tertiary Education,Married,0.62790,1140,23333,0.62744,0.62836
2000,30-45 y.,Second Stage of Tertiary Education,"Married, living apart",0.02451,36,23333,0.02437,0.02466
2000,30-45 y.,Second Stage of Tertiary Education,Single,0.28005,384,23333,0.27963,0.28048
2000,30-45 y.,Second Stage of Tertiary Education,Divorced,0.06754,106,23333,0.06730,0.06778
2000,46-65 y.,Primary Level,Married,1.00000,140,23333,1.00000,1.00000
2000,46-65 y.,Lower Secondary Level,Married,0.77739,768,23333,0.77688,0.77791
2000,46-65 y.,Lower Secondary Level,Divorced,0.10560,73,23333,0.10522,0.10599
2000,46-65 y.,Lower Secondary Level,Widowed,0.11700,94,23333,0.11660,0.11740
2000,46-65 y.,Upper Secondary Level,Married,0.75781,3425,23333,0.75757,0.75805
2000,46-65 y.,Upper Secondary Level,"Married, living apart",0.02308,86,23333,0.02300,0.02317
2000,46-65 y.,Upper Secondary Level,Single,0.05734,164,23333,0.05721,0.05747
2000,46-65 y.,Upper Secondary Level,Divorced,0.09697,346,23333,0.09680,0.09713
2000,46-65 y.,Upper Secondary Level,Widowed,0.06480,251,23333,0.06466,0.06493
2000,46-65 y.,Post-secondary Non-tertiary Level,Married,1.00000,150,23333,1.00000,1.00000
2000,46-65 y.,First Stage of Tertiary Education,Married,0.87827,538,23333,0.87777,0.87878
2000,46-65 y.,First Stage of Tertiary Education,Divorced,0.12173,50,23333,0.12122,0.12223
2000,46-65 y.,Second Stage of Tertiary Education,Married,0.72307,1150,23333,0.72263,0.72352
2000,46-65 y.,Second Stage of Tertiary Education,"Married, living apart",0.03613,44,23333,0.03595,0.03632
2000,46-65 y.,Second Stage of Tertiary Education,Single,0.08382,80,23333,0.08354,0.08409
2000,46-65 y.,Second Stage of Tertiary Education,Divorced,0.13403,146,23333,0.13369,0.13437
2000,46-65 y.,Second Stage of Tertiary Education,Widowed,0.02295,33,23333,0.02280,0.02309
2000,66 and older,Primary Level,Married,1.00000,38,23333,1.00000,1.00000
2000,66 and older,Lower Secondary Level,Married,0.45390,440,23333,0.45334,0.45445
2000,66 and older,Lower Secondary Level,Widowed,0.54610,392,23333,0.54555,0.54666
2000,66 and older,Upper Secondary Level,Married,0.56839,1165,23333,0.56801,0.56876
2000,66 and older,Upper Secondary Level,Single,0.03962,57,23333,0.03947,0.03977
2000,66 and older,Upper Secondary Level,Divorced,0.04093,61,23333,0.04078,0.04108
2000,66 and older,Upper Secondary Level,Widowed,0.35106,536,23333,0.35070,0.35143
2000,66 and older,Post-secondary Non-tertiary Level,Married,0.54957,58,23333,0.54788,0.55126
2000,66 and older,Post-secondary Non-tertiary Level,Widowed,0.45043,31,23333,0.44874,0.45212
2000,66 and older,First Stage of Tertiary Education,Married,0.68862,166,23333,0.68760,0.68965
2000,66 and older,First Stage of Tertiary Education,Widowed,0.31138,49,23333,0.31035,0.31240
2000,66 and older,Second Stage of Tertiary Education,Married,0.79307,300,23333,0.79235,0.79379
2000,66 and older,Second Stage of Tertiary Education,Widowed,0.20693,60,23333,0.20621,0.20765
2001,17-29 y.,Pre-primary Level,Single,1.00000,537,21129,1.00000,1.00000
2001,17-29 y.,Primary Level,Single,1.00000,36,21129,1.00000,1.00000
2001,17-29 y.,Lower Secondary Level,Married,0.12813,117,21129,0.12770,0.12855
2001,17-29 y.,Lower Secondary Level,Single,0.87187,802,21129,0.87145,0.87230
2001,17-29 y.,Upper Secondary Level,Married,0.18319,369,21129,0.18286,0.18353
2001,17-29 y.,Upper Secondary Level,Single,0.81681,1440,21129,0.81647,0.81714
2001,17-29 y.,Post-secondary Non-tertiary Level,Married,0.22281,63,21129,0.22191,0.22372
2001,17-29 y.,Post-secondary Non-tertiary Level,Single,0.77719,202,21129,0.77628,0.77809
2001,17-29 y.,First Stage of Tertiary Education,Married,0.33529,50,21129,0.33375,0.33684
2001,17-29 y.,First Stage of Tertiary Education,Single,0.66471,87,21129,0.66316,0.66625
2001,17-29 y.,Second Stage of Tertiary Education,Married,0.21835,46,21129,0.21740,0.21931
2001,17-29 y.,Second Stage of Tertiary Education,Single,0.78165,179,21129,0.78069,0.78260
2001,30-45 y.,Primary Level,Married,1.00000,54,21129,1.00000,1.00000
2001,30-45 y.,Lower Secondary Level,Married,0.74701,383,21129,0.74624,0.74777
2001,30-45 y.,Lower Secondary Level,Single,0.12099,52,21129,0.12041,0.12156
2001,30-45 y.,Lower Secondary Level,Divorced,0.13201,51,21129,0.13141,0.13260
2001,30-45 y.,Upper Secondary Level,Married,0.65757,2799,21129,0.65729,0.65786
2001,30-45 y.,Upper Secondary Level,"Married, living apart",0.03249,132,21129,0.03238,0.03259
2001,30-45 y.,Upper Secondary Level,Single,0.20775,668,21129,0.20751,0.20799
2001,30-45 y.,Upper Secondary Level,Divorced,0.10219,374,21129,0.10201,0.10237
2001,30-45 y.,Post-secondary Non-tertiary Level,Married,0.63658,345,21129,0.63580,0.63736
2001,30-45 y.,Post-secondary Non-tertiary Level,Single,0.36342,131,21129,0.36264,0.36420
2001,30-45 y.,First Stage of Tertiary Education,Married,0.71007,528,21129,0.70943,0.71072
2001,30-45 y.,First Stage of Tertiary Education,Single,0.19237,106,21129,0.19181,0.19293
2001,30-45 y.,First Stage of Tertiary Education,Divorced,0.09755,55,21129,0.09713,0.09798
2001,30-45 y.,Second Stage of Tertiary Education,Married,0.61116,1001,21129,0.61070,0.61162
2001,30-45 y.,Second Stage of Tertiary Education,"Married, living apart",0.02460,33,21129,0.02446,0.02475
2001,30-45 y.,Second Stage of Tertiary Education,Single,0.29306,356,21129,0.29263,0.29349
2001,30-45 y.,Second Stage of Tertiary Education,Divorced,0.07118,94,21129,0.07094,0.07142
2001,46-65 y.,Primary Level,Married,1.00000,99,21129,1.00000,1.00000
2001,46-65 y.,Lower Secondary Level,Married,0.76660,631,21129,0.76606,0.76714
2001,46-65 y.,Lower Secondary Level,Divorced,0.11140,63,21129,0.11100,0.11180
2001,46-65 y.,Lower Secondary Level,Widowed,0.12199,80,21129,0.12158,0.12241
2001,46-65 y.,Upper Secondary Level,Married,0.74571,3127,21129,0.74547,0.74595
2001,46-65 y.,Upper Secondary Level,"Married, living apart",0.02424,82,21129,0.02415,0.02432
2001,46-65 y.,Upper Secondary Level,Single,0.06299,153,21129,0.06286,0.06313
2001,46-65 y.,Upper Secondary Level,Divorced,0.10588,347,21129,0.10571,0.10605
2001,46-65 y.,Upper Secondary Level,Widowed,0.06118,223,21129,0.06105,0.06131
2001,46-65 y.,Post-secondary Non-tertiary Level,Married,1.00000,156,21129,1.00000,1.00000
2001,46-65 y.,First Stage of Tertiary Education,Married,0.85809,484,21129,0.85755,0.85863
2001,46-65 y.,First Stage of Tertiary Education,Divorced,0.14191,50,21129,0.14137,0.14245
2001,46-65 y.,Second Stage of Tertiary Education,Married,0.71063,1104,21129,0.71020,0.71107
2001,46-65 y.,Second Stage of Tertiary Education,"Married, living apart",0.04004,47,21129,0.03985,0.04023
2001,46-65 y.,Second Stage of Tertiary Education,Single,0.09519,85,21129,0.09491,0.09547
2001,46-65 y.,Second Stage of Tertiary Education,Divorced,0.12800,131,21129,0.12768,0.12832
2001,46-65 y.,Second Stage of Tertiary Education,Widowed,0.02613,34,21129,0.02598,0.02629
2001,66 and older,Primary Level,Married,1.00000,36,21129,1.00000,1.00000
2001,66 and older,Lower Secondary Level,Married,0.46703,399,21129,0.46646,0.46759
2001,66 and older,Lower Secondary Level,Widowed,0.53297,335,21129,0.53241,0.53354
2001,66 and older,Upper Secondary Level,Married,0.56720,1115,21129,0.56683,0.56756
2001,66 and older,Upper Secondary Level,Single,0.04265,58,21129,0.04250,0.04280
2001,66 and older,Upper Secondary Level,Divorced,0.04037,57,21129,0.04022,0.04052
2001,66 and older,Upper Secondary Level,Widowed,0.34979,508,21129,0.34943,0.35014
2001,66 and older,Post-secondary Non-tertiary Level,Married,1.00000,64,21129,1.00000,1.00000
2001,66 and older,First Stage of Tertiary Education,Married,0.69569,161,21129,0.69467,0.69670
2001,66 and older,First Stage of Tertiary Education,Widowed,0.30431,45,21129,0.30330,0.30533
2001,66 and older,Second Stage of Tertiary Education,Married,0.81098,310,21129,0.81031,0.81165
2001,66 and older,Second Stage of Tertiary Education,Widowed,0.18902,55,21129,0.18835,0.18969
2002,17-29 y.,Pre-primary Level,Single,1.00000,607,22095,1.00000,1.00000
2002,17-29 y.,Lower Secondary Level,Married,0.11234,92,22095,0.11193,0.11274
2002,17-29 y.,Lower Secondary Level,Single,0.88766,759,22095,0.88726,0.88807
2002,17-29 y.,Upper Secondary Level,Married,0.16490,296,22095,0.16457,0.16522
2002,17-29 y.,Upper Secondary Level,Single,0.83510,1514,22095,0.83478,0.83543
2002,17-29 y.,Post-secondary Non-tertiary Level,Married,0.23528,63,22095,0.23433,0.23623
2002,17-29 y.,Post-secondary Non-tertiary Level,Single,0.76472,210,22095,0.76377,0.76567
2002,17-29 y.,First Stage of Tertiary Education,Married,0.30190,36,22095,0.30027,0.30354
2002,17-29 y.,First Stage of Tertiary Education,Single,0.69810,75,22095,0.69646,0.69973
2002,17-29 y.,Second Stage of Tertiary Education,Married,0.16924,33,22095,0.16829,0.17019
2002,17-29 y.,Second Stage of Tertiary Education,Single,0.83076,191,22095,0.82981,0.83171
2002,30-45 y.,Primary Level,Married,1.00000,53,22095,1.00000,1.00000
2002,30-45 y.,Lower Secondary Level,Married,0.70903,338,22095,0.70825,0.70982
2002,30-45 y.,Lower Secondary Level,Single,0.14003,57,22095,0.13943,0.14063
2002,30-45 y.,Lower Secondary Level,Divorced,0.15094,53,22095,0.15032,0.15156
2002,30-45 y.,Upper Secondary Level,Married,0.65118,2644,22095,0.65090,0.65147
2002,30-45 y.,Upper Secondary Level,"Married, living apart",0.03461,139,22095,0.03451,0.03472
2002,30-45 y.,Upper Secondary Level,Single,0.20780,661,22095,0.20756,0.20803
2002,30-45 y.,Upper Secondary Level,Divorced,0.10641,362,22095,0.10623,0.10659
2002,30-45 y.,Post-secondary Non-tertiary Level,Married,0.64785,381,22095,0.64710,0.64860
2002,30-45 y.,Post-secondary Non-tertiary Level,Single,0.35215,139,22095,0.35140,0.35290
2002,30-45 y.,First Stage of Tertiary Education,Married,0.72906,544,22095,0.72843,0.72969
2002,30-45 y.,First Stage of Tertiary Education,Single,0.18235,110,22095,0.18181,0.18290
2002,30-45 y.,First Stage of Tertiary Education,Divorced,0.08859,54,22095,0.08819,0.08899
2002,30-45 y.,Second Stage of Tertiary Education,Married,0.62093,1207,22095,0.62045,0.62140
2002,30-45 y.,Second Stage of Tertiary Education,Single,0.31500,397,22095,0.31454,0.31546
2002,30-45 y.,Second Stage of Tertiary Education,Divorced,0.06407,99,22095,0.06383,0.06432
2002,46-65 y.,Primary Level,Married,1.00000,83,22095,1.00000,1.00000
2002,46-65 y.,Lower Secondary Level,Married,0.76805,576,22095,0.76750,0.76859
2002,46-65 y.,Lower Secondary Level,Divorced,0.11685,63,22095,0.11643,0.11727
2002,46-65 y.,Lower Secondary Level,Widowed,0.11511,74,22095,0.11469,0.11552
2002,46-65 y.,Upper Secondary Level,Married,0.74099,3235,22095,0.74075,0.74123
2002,46-65 y.,Upper Secondary Level,"Married, living apart",0.02609,86,22095,0.02601,0.02618
2002,46-65 y.,Upper Secondary Level,Single,0.06309,152,22095,0.06295,0.06322
2002,46-65 y.,Upper Secondary Level,Divorced,0.11119,349,22095,0.11102,0.11137
2002,46-65 y.,Upper Secondary Level,Widowed,0.05864,209,22095,0.05851,0.05877
2002,46-65 y.,Post-secondary Non-tertiary Level,Married,1.00000,186,22095,1.00000,1.00000
2002,46-65 y.,First Stage of Tertiary Education,Married,0.83718,533,22095,0.83661,0.83775
2002,46-65 y.,First Stage of Tertiary Education,Divorced,0.16282,62,22095,0.16225,0.16339
2002,46-65 y.,Second Stage of Tertiary Education,Married,0.68941,1675,22095,0.68896,0.68986
2002,46-65 y.,Second Stage of Tertiary Education,"Married, living apart",0.03679,49,22095,0.03660,0.03697
2002,46-65 y.,Second Stage of Tertiary Education,Single,0.10303,104,22095,0.10274,0.10332
2002,46-65 y.,Second Stage of Tertiary Education,Divorced,0.14559,176,22095,0.14524,0.14593
2002,46-65 y.,Second Stage of Tertiary Education,Widowed,0.02519,41,22095,0.02504,0.02534
2002,66 and older,Primary Level,Married,1.00000,39,22095,1.00000,1.00000
2002,66 and older,Lower Secondary Level,Married,0.47451,394,22095,0.47395,0.47507
2002,66 and older,Lower Secondary Level,Widowed,0.52549,324,22095,0.52493,0.52605
2002,66 and older,Upper Secondary Level,Married,0.58140,1191,22095,0.58104,0.58176
2002,66 and older,Upper Secondary Level,Single,0.04629,63,22095,0.04614,0.04644
2002,66 and older,Upper Secondary Level,Divorced,0.04282,64,22095,0.04267,0.04296
2002,66 and older,Upper Secondary Level,Widowed,0.32949,492,22095,0.32915,0.32983
2002,66 and older,Post-secondary Non-tertiary Level,Married,1.00000,62,22095,1.00000,1.00000
2002,66 and older,First Stage of Tertiary Education,Married,0.70718,168,22095,0.70619,0.70817
2002,66 and older,First Stage of Tertiary Education,Widowed,0.29282,49,22095,0.29183,0.29381
2002,66 and older,Second Stage of Tertiary Education,Married,0.81340,415,22095,0.81275,0.81405
2002,66 and older,Second Stage of Tertiary Education,Widowed,0.18660,67,22095,0.18595,0.18725
2003,17-29 y.,Pre-primary Level,Single,1.00000,613,21166,1.00000,1.00000
2003,17-29 y.,Primary Level,Single,1.00000,33,21166,1.00000,1.00000
2003,17-29 y.,Lower Secondary Level,Married,0.09735,72,21166,0.09697,0.09773
2003,17-29 y.,Lower Secondary Level,Single,0.90265,728,21166,0.90227,0.90303
2003,17-29 y.,Upper Secondary Level,Married,0.17544,271,21166,0.17510,0.17578
2003,17-29 y.,Upper Secondary Level,Single,0.82456,1444,21166,0.82422,0.82490
2003,17-29 y.,Post-secondary Non-tertiary Level,Married,0.22854,50,21166,0.22761,0.22947
2003,17-29 y.,Post-secondary Non-tertiary Level,Single,0.77146,219,21166,0.77053,0.77239
2003,17-29 y.,First Stage of Tertiary Education,Single,1.00000,63,21166,1.00000,1.00000
2003,17-29 y.,Second Stage of Tertiary Education,Married,0.14702,32,21166,0.14614,0.14789
2003,17-29 y.,Second Stage of Tertiary Education,Single,0.85298,169,21166,0.85211,0.85386
2003,30-45 y.,Primary Level,Married,1.00000,48,21166,1.00000,1.00000
2003,30-45 y.,Lower Secondary Level,Married,0.71261,317,21166,0.71182,0.71341
2003,30-45 y.,Lower Secondary Level,Single,0.15729,56,21166,0.15665,0.15793
2003,30-45 y.,Lower Secondary Level,Divorced,0.13010,45,21166,0.12951,0.13069
2003,30-45 y.,Upper Secondary Level,Married,0.63373,2384,21166,0.63344,0.63402
2003,30-45 y.,Upper Secondary Level,"Married, living apart",0.04033,148,21166,0.04021,0.04045
2003,30-45 y.,Upper Secondary Level,Single,0.22071,672,21166,0.22046,0.22096
2003,30-45 y.,Upper Secondary Level,Divorced,0.10524,341,21166,0.10505,0.10542
2003,30-45 y.,Post-secondary Non-tertiary Level,Married,0.67293,371,21166,0.67220,0.67366
2003,30-45 y.,Post-secondary Non-tertiary Level,Single,0.32707,134,21166,0.32634,0.32780
2003,30-45 y.,First Stage of Tertiary Education,Married,0.70355,498,21166,0.70291,0.70419
2003,30-45 y.,First Stage of Tertiary Education,Single,0.21055,128,21166,0.20998,0.21112
2003,30-45 y.,First Stage of Tertiary Education,Divorced,0.08590,50,21166,0.08551,0.08629
2003,30-45 y.,Second Stage of Tertiary Education,Married,0.61845,1070,21166,0.61797,0.61893
2003,30-45 y.,Second Stage of Tertiary Education,Single,0.31772,385,21166,0.31726,0.31818
2003,30-45 y.,Second Stage of Tertiary Education,Divorced,0.06383,84,21166,0.06359,0.06407
2003,46-65 y.,Primary Level,Married,1.00000,76,21166,1.00000,1.00000
2003,46-65 y.,Lower Secondary Level,Married,0.75277,519,21166,0.75220,0.75334
2003,46-65 y.,Lower Secondary Level,Divorced,0.14131,65,21166,0.14085,0.14177
2003,46-65 y.,Lower Secondary Level,Widowed,0.10592,65,21166,0.10552,0.10633
2003,46-65 y.,Upper Secondary Level,Married,0.73430,3081,21166,0.73405,0.73455
2003,46-65 y.,Upper Secondary Level,"Married, living apart",0.02476,79,21166,0.02468,0.02485
2003,46-65 y.,Upper Secondary Level,Single,0.06412,152,21166,0.06399,0.06426
2003,46-65 y.,Upper Secondary Level,Divorced,0.12136,359,21166,0.12118,0.12154
2003,46-65 y.,Upper Secondary Level,Widowed,0.05546,194,21166,0.05533,0.05558
2003,46-65 y.,Post-secondary Non-tertiary Level,Married,1.00000,188,21166,1.00000,1.00000
2003,46-65 y.,First Stage of Tertiary Education,Married,0.83939,517,21166,0.83881,0.83996
2003,46-65 y.,First Stage of Tertiary Education,Divorced,0.16061,65,21166,0.16004,0.16119
2003,46-65 y.,Second Stage of Tertiary Education,Married,0.66502,1610,21166,0.66457,0.66547
2003,46-65 y.,Second Stage of Tertiary Education,"Married, living apart",0.04096,54,21166,0.04077,0.04115
2003,46-65 y.,Second Stage of Tertiary Education,Single,0.12431,115,21166,0.12399,0.12463
2003,46-65 y.,Second Stage of Tertiary Education,Divorced,0.14179,169,21166,0.14146,0.14213
2003,46-65 y.,Second Stage of Tertiary Education,Widowed,0.02792,47,21166,0.02776,0.02808
2003,66 and older,Primary Level,Married,1.00000,34,21166,1.00000,1.00000
2003,66 and older,Lower Secondary Level,Married,0.47939,395,21166,0.47883,0.47995
2003,66 and older,Lower Secondary Level,Widowed,0.52061,318,21166,0.52005,0.52117
2003,66 and older,Upper Secondary Level,Married,0.58545,1214,21166,0.58510,0.58581
2003,66 and older,Upper Secondary Level,Single,0.04244,59,21166,0.04229,0.04258
2003,66 and older,Upper Secondary Level,Divorced,0.04445,68,21166,0.04430,0.04460
2003,66 and older,Upper Secondary Level,Widowed,0.32766,500,21166,0.32732,0.32800
2003,66 and older,Post-secondary Non-tertiary Level,Married,1.00000,65,21166,1.00000,1.00000
2003,66 and older,First Stage of Tertiary Education,Married,0.69523,172,21166,0.69426,0.69620
2003,66 and older,First Stage of Tertiary Education,Widowed,0.30477,52,21166,0.30380,0.30574
2003,66 and older,Second Stage of Tertiary Education,Married,0.82461,441,21166,0.82401,0.82522
2003,66 and older,Second Stage of Tertiary Education,Widowed,0.17539,68,21166,0.17478,0.17599
2004,17-29 y.,Pre-primary Level,Single,1.00000,632,20675,1.00000,1.00000
