year,age_gr,pgisced97,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,46-65 y.,Upper Secondary Level,"Married, living apart",0.025325995462129058,82,21253,0.025236492359869096,0.02541549856438902
2006,46-65 y.,Upper Secondary Level,Single,0.06951706907410331,172,21253,0.06937218352644235,0.06966195462176426
2006,46-65 y.,Upper Secondary Level,Divorced,0.1528914719936909,452,21253,0.15268645668446612,0.1530964873029157
2006,46-65 y.,Upper Secondary Level,Widowed,0.04781972019469892,179,21253,0.04769816088047228,0.04794127950892556
2006,46-65 y.,Post-secondary Non-tertiary Level,Married,1.0,199,21253,1.0,1.0
2006,46-65 y.,First Stage of Tertiary Education,Married,0.8226790070614725,506,21253,0.822063289694416,0.8232947244285289
2006,46-65 y.,First Stage of Tertiary Education,Divorced,0.1773209929385274,67,21253,0.1767052755714709,0.17793671030558392
2006,46-65 y.,Second Stage of Tertiary Education,Married,0.6586192466348134,1631,21253,0.6581779984953137,0.6590604947743132
2006,46-65 y.,Second Stage of Tertiary Education,"Married, living apart",0.04236435342326039,69,21253,0.04217692018644828,0.042551786660072505
2006,46-65 y.,Second Stage of Tertiary Education,Single,0.12077412551186253,131,21253,0.12047088770776354,0.12107736331596153
2006,46-65 y.,Second Stage of Tertiary Education,Divorced,0.15317954226641795,204,21253,0.15284438995690988,0.153514694575926
2006,46-65 y.,Second Stage of Tertiary Education,Widowed,0.025062732163645757,47,21253,0.024917270448328307,0.025208193878963208
2006,66 and older,Primary Level,Married,1.0,35,21253,1.0,1.0
2006,66 and older,Lower Secondary Level,Married,0.4279521775195702,404,21253,0.42739222696280277,0.42851212807633765
2006,66 and older,Lower Secondary Level,Divorced,0.04929601821437916,36,21253,0.049051019125486456,0.04954101730327186
2006,66 and older,Lower Secondary Level,Widowed,0.5227518042660505,341,21253,0.5221865344316382,0.5233170741004628
2006,66 and older,Upper Secondary Level,Married,0.5824312099742506,1526,21253,0.5820904014693034,0.5827720184791978
2006,66 and older,Upper Secondary Level,"Married, living apart",0.015840791372686486,32,21253,0.01575450440514227,0.015927078340230702
2006,66 and older,Upper Secondary Level,Single,0.047189538474264096,81,21253,0.047043000490236186,0.047336076458292006
2006,66 and older,Upper Secondary Level,Divorced,0.048296533256347314,91,21253,0.04814837259981083,0.0484446939128838
2006,66 and older,Upper Secondary Level,Widowed,0.3062419269224515,556,21253,0.30592338951689235,0.30656046432801065
2006,66 and older,Post-secondary Non-tertiary Level,Married,1.0,74,21253,1.0,1.0
2006,66 and older,First Stage of Tertiary Education,Married,0.7778279472607067,216,21253,0.7769709822638624,0.778684912257551
2006,66 and older,First Stage of Tertiary Education,Widowed,0.22217205273929322,54,21253,0.2213150877424489,0.22302901773613754
2006,66 and older,Second Stage of Tertiary Education,Married,0.7290099711542598,601,21253,0.7283932744713185,0.7296266678372011
2006,66 and older,Second Stage of Tertiary Education,Divorced,0.0893279641415652,42,21253,0.08893223052765163,0.08972369775547877
2006,66 and older,Second Stage of Tertiary Education,Widowed,0.18166206470417495,102,21253,0.18112709808029145,0.18219703132805845
2007,17-29 y.,Pre-primary Level,Single,1.0,627,19913,1.0,1.0
2007,17-29 y.,Primary Level,Single,1.0,33,19913,1.0,1.0
2007,17-29 y.,Lower Secondary Level,Married,0.09085452276429795,49,19913,0.09048695985358005,0.09122208567501586
2007,17-29 y.,Lower Secondary Level,Single,0.9091454772357022,592,19913,0.9087779143249842,0.9095130401464201
2007,17-29 y.,Upper Secondary Level,Married,0.13561943158715062,206,19913,0.1353283306292348,0.13591053254506644
2007,17-29 y.,Upper Secondary Level,Single,0.8643805684128494,1343,19913,0.8640894674549335,0.8646716693707652
2007,17-29 y.,Post-secondary Non-tertiary Level,Married,0.16443161773497975,43,19913,0.16362805621857845,0.16523517925138104
2007,17-29 y.,Post-secondary Non-tertiary Level,Single,0.8355683822650203,214,19913,0.834764820748619,0.8363719437814215
2007,17-29 y.,First Stage of Tertiary Education,Single,1.0,41,19913,1.0,1.0
2007,17-29 y.,Second Stage of Tertiary Education,Married,0.1260529080621104,35,19913,0.12529411199160534,0.12681170413261544
2007,17-29 y.,Second Stage of Tertiary Education,Single,0.8739470919378894,184,19913,0.8731882958673843,0.8747058880083945
2007,30-45 y.,Primary Level,Married,1.0,34,19913,1.0,1.0
2007,30-45 y.,Lower Secondary Level,Married,0.6891860606609296,231,19913,0.6883614781049694,0.6900106432168898
2007,30-45 y.,Lower Secondary Level,Single,0.18635679417877388,52,19913,0.1856630405411595,0.18705054781638825
2007,30-45 y.,Lower Secondary Level,Divorced,0.12445714516029655,38,19913,0.12386902742227374,0.12504526289831935
2007,30-45 y.,Upper Secondary Level,Married,0.5845009470469468,1809,19913,0.5841883220436459,0.5848135720502476
2007,30-45 y.,Upper Secondary Level,"Married, living apart",0.039116748950061446,90,19913,0.038993760941705986,0.039239736958416906
2007,30-45 y.,Upper Secondary Level,Single,0.25924484436998163,620,19913,0.2589668484089313,0.25952284033103196
2007,30-45 y.,Upper Secondary Level,Divorced,0.11713745963301013,302,19913,0.11693345476708834,0.11734146449893192
2007,30-45 y.,Post-secondary Non-tertiary Level,Married,0.6323038041676652,340,19913,0.6315962342715765,0.6330113740637539
2007,30-45 y.,Post-secondary Non-tertiary Level,Single,0.27417599641142637,127,19913,0.2735213719039217,0.27483062091893107
2007,30-45 y.,Post-secondary Non-tertiary Level,Divorced,0.0935201994209084,40,19913,0.0930929380208341,0.09394746082098271
2007,30-45 y.,First Stage of Tertiary Education,Married,0.6760939604727794,385,19913,0.6754000805976186,0.6767878403479402
2007,30-45 y.,First Stage of Tertiary Education,Single,0.23096654255370624,107,19913,0.2303416312299346,0.2315914538774779
2007,30-45 y.,First Stage of Tertiary Education,Divorced,0.09293949697351434,45,19913,0.09250898074450167,0.093370013202527
2007,30-45 y.,Second Stage of Tertiary Education,Married,0.5620451770430088,861,19913,0.5615735683652134,0.5625167857208042
2007,30-45 y.,Second Stage of Tertiary Education,Single,0.3782168736310653,414,19913,0.3777559049342343,0.37867784232789636
2007,30-45 y.,Second Stage of Tertiary Education,Divorced,0.05973794932592596,70,19913,0.05951266492190144,0.05996323372995048
2007,46-65 y.,Primary Level,Married,1.0,56,19913,1.0,1.0
2007,46-65 y.,Lower Secondary Level,Married,0.7688414273285046,366,19913,0.7682281045829248,0.7694547500740844
2007,46-65 y.,Lower Secondary Level,Divorced,0.16430042390503868,58,19913,0.16376133534743909,0.16483951246263828
2007,46-65 y.,Lower Secondary Level,Widowed,0.0668581487664567,33,19913,0.06649476402400928,0.06722153350890411
2007,46-65 y.,Upper Secondary Level,Married,0.6896337779843222,2744,19913,0.6893715085211602,0.6898960474474842
2007,46-65 y.,Upper Secondary Level,"Married, living apart",0.02758508824284897,81,19913,0.027492242021448957,0.027677934464248984
2007,46-65 y.,Upper Secondary Level,Single,0.07804326410520564,181,19913,0.0778912008709268,0.07819532733948448
2007,46-65 y.,Upper Secondary Level,Divorced,0.1512857197593607,434,19913,0.15108258653477774,0.15148885298394366
2007,46-65 y.,Upper Secondary Level,Widowed,0.05345214990826233,171,19913,0.053324636716821326,0.053579663099703335
2007,46-65 y.,Post-secondary Non-tertiary Level,Married,1.0,201,19913,1.0,1.0
2007,46-65 y.,First Stage of Tertiary Education,Married,0.840398764965456,481,19913,0.8398099115781642,0.8409876183527477
2007,46-65 y.,First Stage of Tertiary Education,Divorced,0.15960123503454396,58,19913,0.1590123816472522,0.1601900884218357
2007,46-65 y.,Second Stage of Tertiary Education,Married,0.6714604874178711,1530,19913,0.6710271395097523,0.6718938353259899
2007,46-65 y.,Second Stage of Tertiary Education,"Married, living apart",0.040541530306151215,65,19913,0.04035956196797273,0.0407234986443297
2007,46-65 y.,Second Stage of Tertiary Education,Single,0.11749481578257898,126,19913,0.11719771714892169,0.11779191441623627
2007,46-65 y.,Second Stage of Tertiary Education,Divorced,0.1461061893965806,202,19913,0.1457803009910869,0.1464320778020743
2007,46-65 y.,Second Stage of Tertiary Education,Widowed,0.024396977096818078,46,19913,0.02425463372556672,0.024539320468069437
2007,66 and older,Primary Level,Married,1.0,32,19913,1.0,1.0
2007,66 and older,Lower Secondary Level,Married,0.45438738923595406,389,19913,0.45381753423660887,0.45495724423529926
2007,66 and older,Lower Secondary Level,Divorced,0.055036635338400974,36,19913,0.05477563416996577,0.05529763650683618
2007,66 and older,Lower Secondary Level,Widowed,0.49057597542564496,302,19913,0.4900038359978329,0.491148114853457
2007,66 and older,Upper Secondary Level,Married,0.5928506399409472,1515,19913,0.5925149985275928,0.5931862813543016
2007,66 and older,Upper Secondary Level,"Married, living apart",0.01829821846233906,38,19913,0.018206655420896868,0.018389781503781254
2007,66 and older,Upper Secondary Level,Single,0.04225534650275698,73,19913,0.04211791328392599,0.042392779721587975
2007,66 and older,Upper Secondary Level,Divorced,0.05762467258037806,104,19913,0.057465472894885794,0.057783872265870326
2007,66 and older,Upper Secondary Level,Widowed,0.2889711225135787,519,19913,0.28866145413609756,0.28928079089105985
2007,66 and older,Post-secondary Non-tertiary Level,Married,1.0,74,19913,1.0,1.0
2007,66 and older,First Stage of Tertiary Education,Married,0.8117127198049909,227,19913,0.8109396943046719,0.8124857453053099
2007,66 and older,First Stage of Tertiary Education,Widowed,0.18828728019500912,47,19913,0.1875142546946901,0.18906030569532814
2007,66 and older,Second Stage of Tertiary Education,Married,0.6717612221856969,611,19913,0.6711500610596106,0.6723723833117832
2007,66 and older,Second Stage of Tertiary Education,Single,0.07770007936179704,32,19913,0.0773516617250789,0.07804849699851518
2007,66 and older,Second Stage of Tertiary Education,Divorced,0.08839101213504787,47,19913,0.08802155703464393,0.0887604672354518
2007,66 and older,Second Stage of Tertiary Education,Widowed,0.16214768631745813,102,19913,0.1616679612324096,0.16262741140250667
2008,17-29 y.,Pre-primary Level,Single,1.0,553,18585,1.0,1.0
2008,17-29 y.,Lower Secondary Level,Married,0.09393114732090899,46,18585,0.09355445445201392,0.09430784018980405
2008,17-29 y.,Lower Secondary Level,Single,0.9060688526790911,538,18585,0.905692159810196,0.9064455455479862
2008,17-29 y.,Upper Secondary Level,Married,0.13439390673220838,188,18585,0.13410199294095718,0.1346858205234596
2008,17-29 y.,Upper Secondary Level,Single,0.8656060932677916,1213,18585,0.8653141794765404,0.8658980070590427
2008,17-29 y.,Post-secondary Non-tertiary Level,Single,1.0,191,18585,1.0,1.0
2008,17-29 y.,First Stage of Tertiary Education,Single,1.0,32,18585,1.0,1.0
2008,17-29 y.,Second Stage of Tertiary Education,Married,0.1449351777054212,46,18585,0.14416664716235525,0.14570370824848713
2008,17-29 y.,Second Stage of Tertiary Education,Single,0.8550648222945788,188,18585,0.8542962917515129,0.8558333528376447
2008,30-45 y.,Primary Level,Married,1.0,31,18585,1.0,1.0
2008,30-45 y.,Lower Secondary Level,Married,0.650978034496308,204,18585,0.6501334775831533,0.6518225914094626
2008,30-45 y.,Lower Secondary Level,Single,0.24056898006799224,61,18585,0.23981165321941034,0.24132630691657414
2008,30-45 y.,Lower Secondary Level,Divorced,0.10845298543569973,33,18585,0.10790203535031925,0.1090039355210802
2008,30-45 y.,Upper Secondary Level,Married,0.5779943173050909,1629,18585,0.5776786135144589,0.5783100210957228
2008,30-45 y.,Upper Secondary Level,"Married, living apart",0.03333970242799507,81,18585,0.03322494609472783,0.03345445876126231
2008,30-45 y.,Upper Secondary Level,Single,0.2762065638866478,602,18585,0.2759207500957186,0.27649237767757706
2008,30-45 y.,Upper Secondary Level,Divorced,0.11245941638026624,272,18585,0.11225746311211465,0.11266136964841783
2008,30-45 y.,Post-secondary Non-tertiary Level,Married,0.6703379180943482,301,18585,0.6696089636314011,0.6710668725572952
2008,30-45 y.,Post-secondary Non-tertiary Level,Single,0.3296620819056518,128,18585,0.32893312744270475,0.3303910363685989
2008,30-45 y.,First Stage of Tertiary Education,Married,0.6582840683560733,335,18585,0.657557717304602,0.6590104194075447
2008,30-45 y.,First Stage of Tertiary Education,Single,0.2624499428684267,93,18585,0.26177615020868544,0.263123735528168
2008,30-45 y.,First Stage of Tertiary Education,Divorced,0.07926598877550001,34,18585,0.07885225800935106,0.07967971954164896
2008,30-45 y.,Second Stage of Tertiary Education,Married,0.5554927790041639,756,18585,0.5550176769851151,0.5559678810232128
2008,30-45 y.,Second Stage of Tertiary Education,Single,0.38559271197124445,387,18585,0.3851273393336277,0.3860580846088612
2008,30-45 y.,Second Stage of Tertiary Education,Divorced,0.058914509024591555,62,18585,0.05868937873644767,0.05913963931273544
2008,46-65 y.,Primary Level,Married,1.0,46,18585,1.0,1.0
2008,46-65 y.,Lower Secondary Level,Married,0.7484888298006184,316,18585,0.7478505008302309,0.7491271587710059
2008,46-65 y.,Lower Secondary Level,Divorced,0.16172956040079323,54,18585,0.16118785890670825,0.1622712618948782
2008,46-65 y.,Lower Secondary Level,Widowed,0.08978160979858843,36,18585,0.08936103838370395,0.09020218121347291
2008,46-65 y.,Upper Secondary Level,Married,0.6752952879455085,2592,18585,0.6750331827414657,0.6755573931495513
2008,46-65 y.,Upper Secondary Level,"Married, living apart",0.027717930272744735,78,18585,0.02762604180153634,0.02780981874395313
2008,46-65 y.,Upper Secondary Level,Single,0.08396272202422132,183,18585,0.08380748892891003,0.08411795511953261
2008,46-65 y.,Upper Secondary Level,Divorced,0.16234375185107025,442,18585,0.16213733973122285,0.16255016397091765
2008,46-65 y.,Upper Secondary Level,Widowed,0.05068030790645513,158,18585,0.05055753278967617,0.05080308302323409
2008,46-65 y.,Post-secondary Non-tertiary Level,Married,1.0,211,18585,1.0,1.0
2008,46-65 y.,First Stage of Tertiary Education,Married,0.8172451324542558,463,18585,0.81663703355598,0.8178532313525315
2008,46-65 y.,First Stage of Tertiary Education,Divorced,0.18275486754574433,60,18585,0.18214676864746862,0.18336296644402003
2008,46-65 y.,Second Stage of Tertiary Education,Married,0.6620149690763187,1424,18585,0.6615745921219865,0.6624553460306509
2008,46-65 y.,Second Stage of Tertiary Education,"Married, living apart",0.048446234073289664,61,18585,0.04824634519841237,0.048646122948166955
2008,46-65 y.,Second Stage of Tertiary Education,Single,0.12352676720211177,121,18585,0.12322043559296475,0.12383309881125878
2008,46-65 y.,Second Stage of Tertiary Education,Divorced,0.14498657054511666,197,18585,0.14465878310968702,0.1453143579805463
2008,46-65 y.,Second Stage of Tertiary Education,Widowed,0.021025459103163325,41,18585,0.020891891728931675,0.021159026477394975
2008,66 and older,Lower Secondary Level,Married,0.4457311181034102,365,18585,0.4451541969881369,0.4463080392186835
2008,66 and older,Lower Secondary Level,Divorced,0.06102302667659965,37,18585,0.06074518713624978,0.06130086621694952
2008,66 and older,Lower Secondary Level,Widowed,0.4932458552199901,284,18585,0.4926655585403867,0.4938261518995935
2008,66 and older,Upper Secondary Level,Married,0.587986466934174,1495,18585,0.5876542367942202,0.5883186970741278
2008,66 and older,Upper Secondary Level,"Married, living apart",0.018209781586543603,39,18585,0.018119528649838214,0.018300034523248992
2008,66 and older,Upper Secondary Level,Single,0.04083503251707489,65,18585,0.040701445968191315,0.040968619065958466
2008,66 and older,Upper Secondary Level,Divorced,0.06306797262818226,110,18585,0.06290389170119716,0.06323205355516735
2008,66 and older,Upper Secondary Level,Widowed,0.28990074633402513,511,18585,0.2895944908895637,0.2902070017784866
2008,66 and older,Post-secondary Non-tertiary Level,Married,1.0,68,18585,1.0,1.0
2008,66 and older,First Stage of Tertiary Education,Married,0.8149610262424508,230,18585,0.814189894616769,0.8157321578681326
2008,66 and older,First Stage of Tertiary Education,Widowed,0.18503897375754913,47,18585,0.1842678421318674,0.18581010538323087
2008,66 and older,Second Stage of Tertiary Education,Married,0.6631836563964999,650,18585,0.6625974650583873,0.6637698477346125
2008,66 and older,Second Stage of Tertiary Education,Single,0.08249872733508992,36,18585,0.08215749288253264,0.0828399617876472
2008,66 and older,Second Stage of Tertiary Education,Divorced,0.08633947518272791,50,18585,0.08599111938431647,0.08668783098113936
2008,66 and older,Second Stage of Tertiary Education,Widowed,0.16797814108568218,111,18585,0.16751445969703546,0.1684418224743289
2009,17-29 y.,Pre-primary Level,Single,1.0,504,17322,1.0,1.0
2009,17-29 y.,Lower Secondary Level,Married,0.07877217735426112,36,17322,0.07841359627818291,0.07913075843033933
2009,17-29 y.,Lower Secondary Level,Single,0.9212278226457389,473,17322,0.9208692415696607,0.9215864037218171
2009,17-29 y.,Upper Secondary Level,Married,0.11988572983256907,140,17322,0.11960371363952899,0.12016774602560915
2009,17-29 y.,Upper Secondary Level,Single,0.8801142701674309,1108,17322,0.8798322539743908,0.8803962863604711
2009,17-29 y.,Post-secondary Non-tertiary Level,Single,1.0,156,17322,1.0,1.0
2009,17-29 y.,First Stage of Tertiary Education,Single,1.0,32,17322,1.0,1.0
2009,17-29 y.,Second Stage of Tertiary Education,Married,0.11468985635500935,37,17322,0.11406485676733137,0.11531485594268732
2009,17-29 y.,Second Stage of Tertiary Education,Single,0.8853101436449906,206,17322,0.8846851440573126,0.8859351432326686
2009,30-45 y.,Lower Secondary Level,Married,0.67074054209261,176,17322,0.6698664219362775,0.6716146622489425
2009,30-45 y.,Lower Secondary Level,Single,0.22830520097344537,51,17322,0.227524462797333,0.22908593914955774
2009,30-45 y.,Lower Secondary Level,Divorced,0.1009542569339447,31,17322,0.10039388298236068,0.10151463088552873
2009,30-45 y.,Upper Secondary Level,Married,0.5688075049260907,1437,17322,0.5684859480967792,0.5691290617554021
2009,30-45 y.,Upper Secondary Level,"Married, living apart",0.03841516559936998,73,17322,0.03829037420438123,0.03853995699435873
2009,30-45 y.,Upper Secondary Level,Single,0.2907729818775046,573,17322,0.2904781264387031,0.29106783731630614
2009,30-45 y.,Upper Secondary Level,Divorced,0.10200434759703472,229,17322,0.10180783701572901,0.10220085817834043
2009,30-45 y.,Post-secondary Non-tertiary Level,Married,0.6673673545030416,280,17322,0.6666245307957305,0.6681101782103528
2009,30-45 y.,Post-secondary Non-tertiary Level,Single,0.3326326454969585,118,17322,0.3318898217896473,0.33337546920426964
2009,30-45 y.,First Stage of Tertiary Education,Married,0.700493415936139,302,17322,0.6997748611052648,0.7012119707670132
2009,30-45 y.,First Stage of Tertiary Education,Single,0.29950658406386105,93,17322,0.29878802923298675,0.30022513889473534
2009,30-45 y.,Second Stage of Tertiary Education,Married,0.5398412027061196,671,17322,0.5393702923986928,0.5403121130135463
2009,30-45 y.,Second Stage of Tertiary Education,Single,0.41328094822399664,392,17322,0.41281569530599144,0.41374620114200183
2009,30-45 y.,Second Stage of Tertiary Education,Divorced,0.04687784906988373,55,17322,0.04667813464350664,0.04707756349626082
2009,46-65 y.,Primary Level,Married,1.0,42,17322,1.0,1.0
2009,46-65 y.,Lower Secondary Level,Married,0.7354919534467412,273,17322,0.7348214246808104,0.7361624822126721
2009,46-65 y.,Lower Secondary Level,Divorced,0.18223987581395587,56,17322,0.1816530034252759,0.18282674820263584
2009,46-65 y.,Lower Secondary Level,Widowed,0.08226817073930286,31,17322,0.081850453090742,0.08268588838786371
2009,46-65 y.,Upper Secondary Level,Married,0.6683441180724724,2414,17322,0.6680817874970837,0.6686064486478611
2009,46-65 y.,Upper Secondary Level,"Married, living apart",0.028713549442163894,77,17322,0.02862049821594536,0.028806600668382427
2009,46-65 y.,Upper Secondary Level,Single,0.08673466761644433,185,17322,0.08657784819761569,0.08689148703527297
2009,46-65 y.,Upper Secondary Level,Divorced,0.1689624860387675,459,17322,0.16875369567326504,0.16917127640427
2009,46-65 y.,Upper Secondary Level,Widowed,0.04724517883015191,144,17322,0.047126963358076424,0.0473633943022274
2009,46-65 y.,Post-secondary Non-tertiary Level,Married,0.850475289580721,203,17322,0.8497042523729604,0.8512463267884817
2009,46-65 y.,Post-secondary Non-tertiary Level,Divorced,0.1495247104192789,31,17322,0.14875367321151833,0.15029574762703946
2009,46-65 y.,First Stage of Tertiary Education,Married,0.8121382974617588,433,17322,0.811537265829248,0.8127393290942696
2009,46-65 y.,First Stage of Tertiary Education,Divorced,0.18786170253824117,60,17322,0.18726067090573031,0.18846273417075202
2009,46-65 y.,Second Stage of Tertiary Education,Married,0.66831380510771,1340,17322,0.6678828584305283,0.6687447517848917
2009,46-65 y.,Second Stage of Tertiary Education,"Married, living apart",0.04824597305381615,55,17322,0.048049834703273786,0.048442111404358515
2009,46-65 y.,Second Stage of Tertiary Education,Single,0.11672395304327957,117,17322,0.11643005422324344,0.11701785186331569
2009,46-65 y.,Second Stage of Tertiary Education,Divorced,0.14097311302640236,197,17322,0.14065458977086978,0.14129163628193495
2009,46-65 y.,Second Stage of Tertiary Education,Widowed,0.025743155768791957,46,17322,0.02559819941802926,0.025888112119554656
2009,66 and older,Lower Secondary Level,Married,0.4194196502992121,316,17322,0.4188360427829629,0.4200032578154613
2009,66 and older,Lower Secondary Level,Divorced,0.06660531321114177,35,17322,0.0663104283868558,0.06690019803542774
2009,66 and older,Lower Secondary Level,Widowed,0.5139750364896462,275,17322,0.5133839301400978,0.5145661428391946
2009,66 and older,Upper Secondary Level,Married,0.5819867933584045,1445,17322,0.5816550418191141,0.582318544897695
2009,66 and older,Upper Secondary Level,"Married, living apart",0.021803707470747957,44,17322,0.021705478507602224,0.02190193643389369
2009,66 and older,Upper Secondary Level,Single,0.043858672739625515,65,17322,0.04372093588290566,0.04399640959634537
2009,66 and older,Upper Secondary Level,Divorced,0.0571257658603432,100,17322,0.05696966536468958,0.05728186635599682
2009,66 and older,Upper Secondary Level,Widowed,0.2952250605708786,503,17322,0.2949182550170771,0.29553186612468013
2009,66 and older,Post-secondary Non-tertiary Level,Married,1.0,63,17322,1.0,1.0
2009,66 and older,First Stage of Tertiary Education,Married,0.8258379532322823,232,17322,0.8251163991908462,0.8265595072737183
2009,66 and older,First Stage of Tertiary Education,Widowed,0.17416204676771785,47,17322,0.17344049272628176,0.17488360080915394
2009,66 and older,Second Stage of Tertiary Education,Married,0.6719398551401847,665,17322,0.6713748162101119,0.6725048940702576
2009,66 and older,Second Stage of Tertiary Education,Single,0.07248455245215585,34,17322,0.0721725056469106,0.07279659925740109
2009,66 and older,Second Stage of Tertiary Education,Divorced,0.09898868405129425,55,17322,0.09862927059563338,0.09934809750695513
2009,66 and older,Second Stage of Tertiary Education,Widowed,0.15658690835636516,107,17322,0.15614955312288298,0.15702426358984733
2010,17-29 y.,Pre-primary Level,Single,1.0,704,23351,1.0,1.0
2010,17-29 y.,Primary Level,Married,0.16756317051490538,32,23351,0.16562227458140022,0.16950406644841054
2010,17-29 y.,Primary Level,Single,0.8324368294850946,63,23351,0.8304959335515893,0.8343777254185998
2010,17-29 y.,Lower Secondary Level,Married,0.07636783225845563,148,23351,0.07601626085315225,0.07671940366375901
2010,17-29 y.,Lower Secondary Level,Single,0.9236321677415444,644,23351,0.923280596336241,0.9239837391468478
2010,17-29 y.,Upper Secondary Level,Married,0.09763558189833424,431,23351,0.09737290386449088,0.0978982599321776
2010,17-29 y.,Upper Secondary Level,Single,0.9023644181016658,1247,23351,0.9021017400678224,0.9026270961355092
2010,17-29 y.,Post-secondary Non-tertiary Level,Married,0.10963341795023845,84,23351,0.1089184111614675,0.11034842473900941
2010,17-29 y.,Post-secondary Non-tertiary Level,Single,0.8903665820497615,180,23351,0.8896515752609905,0.8910815888385325
2010,17-29 y.,First Stage of Tertiary Education,Single,1.0,38,23351,1.0,1.0
2010,17-29 y.,Second Stage of Tertiary Education,Married,0.18160512609689936,107,23351,0.18087281697128307,0.18233743522251564
2010,17-29 y.,Second Stage of Tertiary Education,Single,0.8183948739031008,213,23351,0.8176625647774846,0.8191271830287171
2010,30-45 y.,Primary Level,Married,1.0,104,23351,1.0,1.0
2010,30-45 y.,Lower Secondary Level,Married,0.6149003877862983,419,23351,0.6140665963409258,0.6157341792316708
2010,30-45 y.,Lower Secondary Level,Single,0.2882487423425924,111,23351,0.2874726447379397,0.2890248399472451
2010,30-45 y.,Lower Secondary Level,Divorced,0.09685086987110933,94,23351,0.09634411257792949,0.09735762716428917
2010,30-45 y.,Upper Secondary Level,Married,0.5656136207838007,2916,23351,0.5652809960973154,0.565946245470286
2010,30-45 y.,Upper Secondary Level,"Married, living apart",0.03740733002935428,111,23351,0.0372799925995199,0.03753466745918866
2010,30-45 y.,Upper Secondary Level,Single,0.2983081170813743,882,23351,0.298001100231826,0.29861513393092254
2010,30-45 y.,Upper Secondary Level,Divorced,0.09867093210547061,432,23351,0.09847081106455716,0.09887105314638406
2010,30-45 y.,Post-secondary Non-tertiary Level,Married,0.6163929092810532,638,23351,0.6156817074064073,0.6171041111556991
2010,30-45 y.,Post-secondary Non-tertiary Level,"Married, living apart",0.026447876440351598,42,23351,0.026213185799754905,0.02668256708094829
2010,30-45 y.,Post-secondary Non-tertiary Level,Single,0.2852810485289851,206,23351,0.28462062144914596,0.28594147560882427
2010,30-45 y.,Post-secondary Non-tertiary Level,Divorced,0.07187816574960999,70,23351,0.0715004007214989,0.07225593077772109
2010,30-45 y.,First Stage of Tertiary Education,Married,0.6401160284257439,449,23351,0.6392990017061637,0.6409330551453241
2010,30-45 y.,First Stage of Tertiary Education,Single,0.3598839715742561,134,23351,0.35906694485467594,0.3607009982938363
2010,30-45 y.,Second Stage of Tertiary Education,Married,0.5364694362572825,1574,23351,0.5360081448055165,0.5369307277090485
2010,30-45 y.,Second Stage of Tertiary Education,"Married, living apart",0.03400942447810492,62,23351,0.03384175662138356,0.03417709233482628
2010,30-45 y.,Second Stage of Tertiary Education,Single,0.3846336829126513,524,23351,0.38418363967131725,0.3850837261539854
2010,30-45 y.,Second Stage of Tertiary Education,Divorced,0.04488745635196123,104,23351,0.044695918991091495,0.045078993712830966
2010,46-65 y.,Primary Level,Married,1.0,39,23351,1.0,1.0
2010,46-65 y.,Lower Secondary Level,Married,0.8140766101982551,296,23351,0.8134584166983222,0.8146948036981879
2010,46-65 y.,Lower Secondary Level,Divorced,0.185923389801745,66,23351,0.18530519630181208,0.18654158330167792
2010,46-65 y.,Upper Secondary Level,Married,0.6661763210645778,2511,23351,0.6659167738361113,0.6664358682930444
2010,46-65 y.,Upper Secondary Level,"Married, living apart",0.02566766827344112,102,23351,0.02558063005433826,0.025754706492543984
2010,46-65 y.,Upper Secondary Level,Single,0.08866725682612754,218,23351,0.088510804021207,0.08882370963104808
2010,46-65 y.,Upper Secondary Level,Divorced,0.1770853128133282,588,23351,0.17687520998026693,0.17729541564638948
2010,46-65 y.,Upper Secondary Level,Widowed,0.04240344102252529,144,23351,0.042292535015618776,0.0425143470294318
2010,46-65 y.,Post-secondary Non-tertiary Level,Married,0.711631384640463,271,23351,0.7107717974167008,0.7124909718642253
2010,46-65 y.,Post-secondary Non-tertiary Level,Single,0.17117234807820114,35,23351,0.1704576257839648,0.17188707037243747
2010,46-65 y.,Post-secondary Non-tertiary Level,Divorced,0.11719626728133577,55,23351,0.11658591948717056,0.11780661507550097
2010,46-65 y.,First Stage of Tertiary Education,Married,0.797647249560273,460,23351,0.7970355684933222,0.7982589306272238
2010,46-65 y.,First Stage of Tertiary Education,Divorced,0.20235275043972697,77,23351,0.20174106937277628,0.20296443150667767
2010,46-65 y.,Second Stage of Tertiary Education,Married,0.6636790880778377,1387,23351,0.6632493501192785,0.6641088260363969
2010,46-65 y.,Second Stage of Tertiary Education,"Married, living apart",0.044845941115544206,62,23351,0.04465768634189968,0.045034195889188736
2010,46-65 y.,Second Stage of Tertiary Education,Single,0.12614554418737703,148,23351,0.12584354677381937,0.1264475416009347
2010,46-65 y.,Second Stage of Tertiary Education,Divorced,0.14075311557492556,232,23351,0.14043678898100925,0.14106944216884187
2010,46-65 y.,Second Stage of Tertiary Education,Widowed,0.024576311044315503,48,23351,0.02443547860216035,0.024717143486470656
2010,66 and older,Lower Secondary Level,Married,0.4255053701085057,290,23351,0.42492341635880027,0.42608732385821113
