year,age_gr,pgisced97,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,46-65 y.,Lower Secondary Level,Divorced,0.004566060342406499,58,19913,0.004549709346584603,0.004582411338228396
2007,46-65 y.,Lower Secondary Level,Widowed,0.001858049628804821,33,19913,0.001847605024976035,0.001868494232633607
2007,46-65 y.,Upper Secondary Level,Married,0.12622645033790197,2744,19913,0.12614590474293158,0.12630699593287237
2007,46-65 y.,Upper Secondary Level,"Married, living apart",0.005049009898166235,81,19913,0.005031820086538671,0.005066199709793799
2007,46-65 y.,Upper Secondary Level,Single,0.014284573226062974,181,19913,0.014255794168105195,0.014313352284020753
2007,46-65 y.,Upper Secondary Level,Divorced,0.027690435128995116,434,19913,0.027650639595478452,0.02773023066251178
2007,46-65 y.,Upper Secondary Level,Widowed,0.009783562466400464,171,19913,0.009759690909805092,0.009807434022995836
2007,46-65 y.,Post-secondary Non-tertiary Level,Married,0.008897242627965807,201,19913,0.0088744678463429,0.008920017409588714
2007,46-65 y.,First Stage of Tertiary Education,Married,0.019121723233934098,481,19913,0.019088507929719563,0.019154938538148633
2007,46-65 y.,First Stage of Tertiary Education,Divorced,0.0036314316147883206,58,19913,0.003616842931144484,0.0036460202984321573
2007,46-65 y.,Second Stage of Tertiary Education,Married,0.04639695155720089,1530,19913,0.046345936814448645,0.04644796629995313
2007,46-65 y.,Second Stage of Tertiary Education,"Married, living apart",0.002801361290673656,65,19913,0.0027885426326271653,0.002814179948720147
2007,46-65 y.,Second Stage of Tertiary Education,Single,0.00811872236451343,126,19913,0.008096958257448569,0.008140486471578291
2007,46-65 y.,Second Stage of Tertiary Education,Divorced,0.01009572702886634,202,19913,0.010071481449775552,0.010119972607957129
2007,46-65 y.,Second Stage of Tertiary Education,Widowed,0.001685795941405503,46,19913,0.001675846394830104,0.0016957454879809018
2007,66 and older,Primary Level,Married,0.0017173720990900118,32,19913,0.0017073299625857466,0.001727414235594277
2007,66 and older,Lower Secondary Level,Married,0.020405279046041704,389,19913,0.020370989506804212,0.020439568585279195
2007,66 and older,Lower Secondary Level,Divorced,0.002471542847444961,36,19913,0.002459500424359503,0.002483585270530419
2007,66 and older,Lower Secondary Level,Widowed,0.02203040821330149,302,19913,0.021994808941844284,0.022066007484758694
2007,66 and older,Upper Secondary Level,Married,0.07471840363651748,1515,19913,0.07465463341631265,0.07478217385672231
2007,66 and older,Upper Secondary Level,"Married, living apart",0.002306168840493133,38,19913,0.002294535314737495,0.0023178023662487708
2007,66 and older,Upper Secondary Level,Single,0.005325543776267815,73,19913,0.005307891950816826,0.005343195601718804
2007,66 and older,Upper Secondary Level,Divorced,0.0072625772078304986,104,19913,0.007241983727929059,0.0072831706877319385
2007,66 and older,Upper Secondary Level,Widowed,0.03641973123857605,519,19913,0.03637429739487039,0.03646516508228171
2007,66 and older,Post-secondary Non-tertiary Level,Married,0.003864256531595887,74,19913,0.003849209203208292,0.003879303859983482
2007,66 and older,First Stage of Tertiary Education,Married,0.012211594332271843,227,19913,0.012184957332395625,0.012238231332148061
2007,66 and older,First Stage of Tertiary Education,Widowed,0.0028326374930044756,47,19913,0.002819747677844901,0.0028455273081640503
2007,66 and older,Second Stage of Tertiary Education,Married,0.023326126533632488,611,19913,0.02328951960766435,0.023362733459600625
2007,66 and older,Second Stage of Tertiary Education,Single,0.0026980448156406762,32,19913,0.002685464107795933,0.0027106255234854194
2007,66 and older,Second Stage of Tertiary Education,Divorced,0.0030692750123168266,47,19913,0.003055859182064997,0.0030826908425686562
2007,66 and older,Second Stage of Tertiary Education,Widowed,0.005630389673090168,102,19913,0.005612242444483053,0.005648536901697284
2008,17-29 y.,Pre-primary Level,Single,0.025930737913662398,553,18585,0.025892104796458072,0.025969371030866724
2008,17-29 y.,Lower Secondary Level,Married,0.0033290509852570067,46,18585,0.0033150488742159545,0.003343053096298059
2008,17-29 y.,Lower Secondary Level,Single,0.03211234497559019,538,18585,0.03206948954332437,0.032155200407856015
2008,17-29 y.,Upper Secondary Level,Married,0.010841391412865378,188,18585,0.010816218534693821,0.010866564291036935
2008,17-29 y.,Upper Secondary Level,Single,0.06982738053129574,1213,18585,0.06976542900003929,0.06988933206255218
2008,17-29 y.,Post-secondary Non-tertiary Level,Single,0.010537760605664165,191,18585,0.010512938925750082,0.010562582285578248
2008,17-29 y.,First Stage of Tertiary Education,Single,0.0021269981135436664,32,18585,0.002115799130604486,0.002138197096482847
2008,17-29 y.,Second Stage of Tertiary Education,Married,0.0017969631829187532,46,18585,0.0017866679440548745,0.001807258421782632
2008,17-29 y.,Second Stage of Tertiary Education,Single,0.0106014290595157,188,18585,0.0105765333080656,0.010626324810965801
2008,30-45 y.,Primary Level,Married,0.0023742547482693125,31,18585,0.0023624241998844576,0.0023860852966541674
2008,30-45 y.,Lower Secondary Level,Married,0.012252998365949612,204,18585,0.01222625590057584,0.012279740831323384
2008,30-45 y.,Lower Secondary Level,Single,0.0045280964386948015,61,18585,0.004511776078793948,0.004544416798595655
2008,30-45 y.,Lower Secondary Level,Divorced,0.002041350372680697,33,18585,0.002030378710076746,0.002052322035284648
2008,30-45 y.,Upper Secondary Level,Married,0.08358351522274024,1629,18585,0.0835162386038965,0.08365079184158399
2008,30-45 y.,Upper Secondary Level,"Married, living apart",0.004821240351297501,81,18585,0.004804402474215887,0.004838078228379114
2008,30-45 y.,Upper Secondary Level,Single,0.03994211507974814,602,18585,0.039894513470711865,0.03998971668878441
2008,30-45 y.,Upper Secondary Level,Divorced,0.01626270892209977,272,18585,0.016231962583463294,0.016293455260736243
2008,30-45 y.,Post-secondary Non-tertiary Level,Married,0.016472918876605225,301,18585,0.016441977770474393,0.01650385998273606
2008,30-45 y.,Post-secondary Non-tertiary Level,Single,0.008101133152906715,128,18585,0.008079342814416106,0.008122923491397325
2008,30-45 y.,First Stage of Tertiary Education,Married,0.016584927057033964,335,18585,0.016553882704434787,0.01661597140963314
2008,30-45 y.,First Stage of Tertiary Education,Single,0.006612211001043331,93,18585,0.0065925099155856644,0.0066319120865009976
2008,30-45 y.,First Stage of Tertiary Education,Divorced,0.0019970415587123817,34,18585,0.0019861893819246934,0.00200789373550007
2008,30-45 y.,Second Stage of Tertiary Education,Married,0.03590679916874553,756,18585,0.03586157139085859,0.035952026946632465
2008,30-45 y.,Second Stage of Tertiary Education,Single,0.02492453654303872,387,18585,0.024886640832520613,0.024962432253556825
2008,30-45 y.,Second Stage of Tertiary Education,Divorced,0.0038082069175833485,62,18585,0.0037932345961250702,0.0038231792390416267
2008,46-65 y.,Primary Level,Married,0.0033857038730514826,46,18585,0.0033715835238908197,0.0033998242222121455
2008,46-65 y.,Lower Secondary Level,Married,0.020434010067960865,316,18585,0.020399618573758754,0.020468401562162977
2008,46-65 y.,Lower Secondary Level,Divorced,0.004415274261871107,54,18585,0.004399157590529062,0.004431390933213151
2008,46-65 y.,Lower Secondary Level,Widowed,0.0024510697361118778,36,18585,0.0024390497952264624,0.002463089676997293
2008,46-65 y.,Upper Secondary Level,Married,0.1273619004071984,2592,18585,0.12728086137517577,0.127442939439221
2008,46-65 y.,Upper Secondary Level,"Married, living apart",0.005227651277756059,78,18585,0.005210121655750979,0.005245180899761139
2008,46-65 y.,Upper Secondary Level,Single,0.015835519707090063,183,18585,0.015805173291700586,0.01586586612247954
2008,46-65 y.,Upper Secondary Level,Divorced,0.030618322271864232,442,18585,0.030576443349990892,0.030660201193737573
2008,46-65 y.,Upper Secondary Level,Widowed,0.00955839681308266,158,18585,0.009534745004276942,0.009582048621888379
2008,46-65 y.,Post-secondary Non-tertiary Level,Married,0.010477660384686815,211,18585,0.0104529088373042,0.01050241193206943
2008,46-65 y.,First Stage of Tertiary Education,Married,0.01950473227955897,463,18585,0.019471115961657612,0.019538348597460328
2008,46-65 y.,First Stage of Tertiary Education,Divorced,0.004361708161615177,60,18585,0.0043456891213942,0.004377727201836153
2008,46-65 y.,Second Stage of Tertiary Education,Married,0.04513346814789208,1424,18585,0.04508300456481857,0.04518393173096558
2008,46-65 y.,Second Stage of Tertiary Education,"Married, living apart",0.003302865742572163,61,18585,0.003288918625082845,0.003316812860061481
2008,46-65 y.,Second Stage of Tertiary Education,Single,0.008421548867252078,121,18585,0.008399335370895622,0.008443762363608534
2008,46-65 y.,Second Stage of Tertiary Education,Divorced,0.009884590332904921,197,18585,0.00986054229534626,0.009908638370463583
2008,46-65 y.,Second Stage of Tertiary Education,Widowed,0.0014334296549992841,41,18585,0.001424232910987195,0.0014426263990113732
2008,66 and older,Lower Secondary Level,Married,0.01955007043288387,365,18585,0.019516415845731244,0.019583725020036497
2008,66 and older,Lower Secondary Level,Divorced,0.002676511513558934,37,18585,0.00266395237140816,0.002689070655709708
2008,66 and older,Lower Secondary Level,Widowed,0.021634099165680553,284,18585,0.021598733856743723,0.021669464474617383
2008,66 and older,Upper Secondary Level,Married,0.07625755428223788,1495,18585,0.07619303726504291,0.07632207129943284
2008,66 and older,Upper Secondary Level,"Married, living apart",0.002361675796798575,39,18585,0.0023498765551426696,0.002373475038454481
2008,66 and older,Upper Secondary Level,Single,0.0052960057482690365,65,18585,0.005278362499846146,0.005313648996691927
2008,66 and older,Upper Secondary Level,Divorced,0.008179455849113483,110,18585,0.0081575612927118,0.008201350405515166
2008,66 and older,Upper Secondary Level,Widowed,0.037598011422434865,511,18585,0.03755177139448408,0.03764425145038565
2008,66 and older,Post-secondary Non-tertiary Level,Married,0.003923966218587257,68,18585,0.003908768924430537,0.0039391635127439765
2008,66 and older,First Stage of Tertiary Education,Married,0.012212220868919207,230,18585,0.012185522388482568,0.012238919349355845
2008,66 and older,First Stage of Tertiary Education,Widowed,0.002772815808510901,47,18585,0.0027600333332926516,0.0027855982837291507
2008,66 and older,Second Stage of Tertiary Education,Married,0.025473978726060244,650,18585,0.025435678397006504,0.025512279055113985
2008,66 and older,Second Stage of Tertiary Education,Single,0.0031689122685566486,36,18585,0.0031552499851767416,0.0031825745519365556
2008,66 and older,Second Stage of Tertiary Education,Divorced,0.0033164417319552406,50,18585,0.00330246607515865,0.003330417388751831
2008,66 and older,Second Stage of Tertiary Education,Widowed,0.00645231762150283,111,18585,0.006432854628767006,0.006471780614238654
2009,17-29 y.,Pre-primary Level,Single,0.02612490882578747,504,17322,0.02608610699598611,0.026163710655588826
2009,17-29 y.,Lower Secondary Level,Married,0.0026307791115865856,36,17322,0.0026183183852277712,0.0026432398379454
2009,17-29 y.,Lower Secondary Level,Single,0.030766534507855672,473,17322,0.030724527023289906,0.03080854199242144
2009,17-29 y.,Upper Secondary Level,Married,0.009411792103300861,140,17322,0.009388303568573644,0.009435280638028079
2009,17-29 y.,Upper Secondary Level,Single,0.06909456654710111,1108,17322,0.06903287183860346,0.06915626125559876
2009,17-29 y.,Post-secondary Non-tertiary Level,Single,0.010322633208665295,156,17322,0.010298045658852159,0.01034722075847843
2009,17-29 y.,First Stage of Tertiary Education,Single,0.0023151332227965625,32,17322,0.002303442055595148,0.002326824389997977
2009,17-29 y.,Second Stage of Tertiary Education,Married,0.0017641372386745298,37,17322,0.0017539288792295128,0.0017743455981195468
2009,17-29 y.,Second Stage of Tertiary Education,Single,0.013617669790657205,206,17322,0.013589476405330394,0.013645863175984017
2009,30-45 y.,Lower Secondary Level,Married,0.011472325898395327,176,17322,0.011446420317243576,0.011498231479547079
2009,30-45 y.,Lower Secondary Level,Single,0.0039049252363581926,51,17322,0.003889753686675289,0.0039200967860410964
2009,30-45 y.,Lower Secondary Level,Divorced,0.0017267185501612908,31,17322,0.001716618845209227,0.0017368182551133545
2009,30-45 y.,Upper Secondary Level,Married,0.07984224226084488,1437,17322,0.07977630654977397,0.0799081779719158
2009,30-45 y.,Upper Secondary Level,"Married, living apart",0.00539225121277876,73,17322,0.005374436281014636,0.005410066144542884
2009,30-45 y.,Upper Secondary Level,Single,0.040815155673778615,573,17322,0.04076702354518896,0.04086328780236827
2009,30-45 y.,Upper Secondary Level,Divorced,0.01431812302399231,229,17322,0.014289223904134408,0.014347022143850212
2009,30-45 y.,Post-secondary Non-tertiary Level,Married,0.01588801519318751,280,17322,0.01585759722024417,0.015918433166130848
2009,30-45 y.,Post-secondary Non-tertiary Level,Single,0.007918985682692312,118,17322,0.007897424055445437,0.007940547309939188
2009,30-45 y.,First Stage of Tertiary Education,Married,0.016843837131257564,302,17322,0.016812532762175973,0.016875141500339155
2009,30-45 y.,First Stage of Tertiary Education,Single,0.007201838028654496,93,17322,0.007181268452510763,0.007222407604798229
2009,30-45 y.,Second Stage of Tertiary Education,Married,0.03578572040259779,671,17322,0.035740533263367104,0.03583090754182847
2009,30-45 y.,Second Stage of Tertiary Education,Single,0.02739612387258929,392,17322,0.02735641516572542,0.02743583257945316
2009,30-45 y.,Second Stage of Tertiary Education,Divorced,0.003107501968135752,55,17322,0.0030939624547576374,0.0031210414815138667
2009,46-65 y.,Primary Level,Married,0.0035119734754573014,42,17322,0.003497582678635654,0.0035263642722789487
2009,46-65 y.,Lower Secondary Level,Married,0.018832426579352378,273,17322,0.0187993593414066,0.018865493817298157
2009,46-65 y.,Lower Secondary Level,Divorced,0.004666290453638715,56,17322,0.0046497120226403135,0.004682868884637117
2009,46-65 y.,Lower Secondary Level,Widowed,0.002106493861700332,31,17322,0.0020953407671791863,0.0021176469562214774
2009,46-65 y.,Upper Secondary Level,Married,0.12739034451328674,2414,17322,0.12730923879986794,0.12747145022670553
2009,46-65 y.,Upper Secondary Level,"Married, living apart",0.0054729724654207414,77,17322,0.0054550254137865455,0.005490919517054937
2009,46-65 y.,Upper Secondary Level,Single,0.01653214098864282,185,17322,0.016501122700829925,0.016563159276455717
2009,46-65 y.,Upper Secondary Level,Divorced,0.032205249847004715,459,17322,0.032162303309729925,0.032248196384279504
2009,46-65 y.,Upper Secondary Level,Widowed,0.009005210706608273,144,17322,0.008982230400435531,0.009028191012781015
2009,46-65 y.,Post-secondary Non-tertiary Level,Married,0.010765447029868319,203,17322,0.010740343264997296,0.010790550794739341
2009,46-65 y.,Post-secondary Non-tertiary Level,Divorced,0.0018927067833666498,31,17322,0.0018821336558642312,0.0019032799108690684
2009,46-65 y.,First Stage of Tertiary Education,Married,0.020297845720925734,433,17322,0.02026354168719241,0.020332149754659058
2009,46-65 y.,First Stage of Tertiary Education,Divorced,0.0046952444761062554,60,17322,0.004678614932495641,0.00471187401971687
2009,46-65 y.,Second Stage of Tertiary Education,Married,0.04720495185998266,1340,17322,0.04715336171945676,0.047256542000508564
2009,46-65 y.,Second Stage of Tertiary Education,"Married, living apart",0.003407753690014473,55,17322,0.0033935772874932055,0.0034219300925357405
2009,46-65 y.,Second Stage of Tertiary Education,Single,0.008244552996218398,117,17322,0.008222556219835251,0.008266549772601545
2009,46-65 y.,Second Stage of Tertiary Education,Divorced,0.009957341840171495,197,17322,0.009933188797543794,0.009981494882799195
2009,46-65 y.,Second Stage of Tertiary Education,Widowed,0.0018183141205559996,46,17322,0.001807950477658048,0.001828677763453951
2009,66 and older,Lower Secondary Level,Married,0.0177445299105905,316,17322,0.017712414190590133,0.01777664563059087
2009,66 and older,Lower Secondary Level,Divorced,0.0028178936576676986,35,17322,0.0028049986167715335,0.0028307886985638638
2009,66 and older,Lower Secondary Level,Widowed,0.021744916819660284,275,17322,0.021709437268457525,0.021780396370863042
2009,66 and older,Upper Secondary Level,Married,0.07612665375528464,1445,17322,0.0760621406755663,0.07619116683500299
2009,66 and older,Upper Secondary Level,"Married, living apart",0.002852029132188507,44,17322,0.002839056444307971,0.002865001820069043
2009,66 and older,Upper Secondary Level,Single,0.005736923985076879,65,17322,0.0057185516909722045,0.005755296279181554
2009,66 and older,Upper Secondary Level,Divorced,0.007472323165721205,100,17322,0.007451373730382076,0.007493272601060335
2009,66 and older,Upper Secondary Level,Widowed,0.038616848736843686,503,17322,0.038569977128675964,0.03866372034501141
2009,66 and older,Post-secondary Non-tertiary Level,Married,0.0040133265985598885,63,17322,0.003997946744973741,0.004028706452146036
2009,66 and older,First Stage of Tertiary Education,Married,0.013500561765169401,232,17322,0.013472488202718048,0.013528635327620754
2009,66 and older,First Stage of Tertiary Education,Widowed,0.0028471511394373445,47,17322,0.002834189518575478,0.002860112760299211
2009,66 and older,Second Stage of Tertiary Education,Married,0.02745389097069116,665,17322,0.027414141601745382,0.02749364033963694
2009,66 and older,Second Stage of Tertiary Education,Single,0.002961549288761369,34,17322,0.0029483305925551567,0.002974767984967581
2009,66 and older,Second Stage of Tertiary Education,Divorced,0.004044446118930478,55,17322,0.004029006993642147,0.004059885244218808
2009,66 and older,Second Stage of Tertiary Education,Widowed,0.006397774855245619,107,17322,0.0063783796696541915,0.006417170040837047
2010,17-29 y.,Pre-primary Level,Single,0.023792094959158457,704,23351,0.023755171824080393,0.023829018094236522
2010,17-29 y.,Primary Level,Married,0.0003641883575985066,32,23351,0.0003595656651660692,0.00036881105003094404
2010,17-29 y.,Primary Level,Single,0.0018092508085344277,63,23351,0.001798954839569674,0.0018195467774991814
2010,17-29 y.,Lower Secondary Level,Married,0.0025580852862277918,148,23351,0.002545847231704163,0.0025703233407514204
2010,17-29 y.,Lower Secondary Level,Single,0.03093881007634228,644,23351,0.030896859447974375,0.030980760704710186
2010,17-29 y.,Upper Secondary Level,Married,0.007317669983949671,431,23351,0.007297020812879595,0.0073383191550197464
2010,17-29 y.,Upper Secondary Level,Single,0.06763113291835082,1247,23351,0.06757029444889218,0.06769197138780947
2010,17-29 y.,Post-secondary Non-tertiary Level,Married,0.0012287302836701951,84,23351,0.0012202429286577437,0.0012372176386826466
2010,17-29 y.,Post-secondary Non-tertiary Level,Single,0.009978895152471036,180,23351,0.00995481415218033,0.010002976152761741
2010,17-29 y.,First Stage of Tertiary Education,Single,0.0022851985367971415,38,23351,0.002273630058317678,0.002296767015276605
2010,17-29 y.,Second Stage of Tertiary Education,Married,0.002954284717216939,107,23351,0.0029411356551176933,0.002967433779316185
2010,17-29 y.,Second Stage of Tertiary Education,Single,0.013313343739705677,213,23351,0.013285575761047615,0.01334111171836374
2010,30-45 y.,Primary Level,Married,0.0019444184189061624,104,23351,0.0019337454979307617,0.0019550913398815634
2010,30-45 y.,Lower Secondary Level,Married,0.012293905732724935,419,23351,0.012267208277130086,0.012320603188319785
2010,30-45 y.,Lower Secondary Level,Single,0.005763051928937673,111,23351,0.005744712648888531,0.005781391208986815
2010,30-45 y.,Lower Secondary Level,Divorced,0.0019363713017231557,94,23351,0.001925720446038257,0.0019470221574080543
2010,30-45 y.,Upper Secondary Level,Married,0.07372742986504124,2916,23351,0.07366411655549122,0.07379074317459126
2010,30-45 y.,Upper Secondary Level,"Married, living apart",0.004876025257941696,111,23351,0.00485914874818528,0.0048929017676981115
2010,30-45 y.,Upper Secondary Level,Single,0.03888430188405291,882,23351,0.03883746520917245,0.03893113855893337
2010,30-45 y.,Upper Secondary Level,Divorced,0.012861702687504799,432,23351,0.01283440352646477,0.012889001848544827
2010,30-45 y.,Post-secondary Non-tertiary Level,Married,0.016913685177179498,638,23351,0.016882444099025423,0.016944926255333573
2010,30-45 y.,Post-secondary Non-tertiary Level,"Married, living apart",0.0007257238832270256,42,23351,0.0007191995050187944,0.0007322482614352569
2010,30-45 y.,Post-secondary Non-tertiary Level,Single,0.007828048910333623,206,23351,0.007806697267076528,0.007849400553590718
2010,30-45 y.,Post-secondary Non-tertiary Level,Divorced,0.001972320979519416,70,23351,0.001961571902939459,0.0019830700560993734
2010,30-45 y.,First Stage of Tertiary Education,Married,0.01296670178298872,449,23351,0.012939292875173192,0.012994110690804247
2010,30-45 y.,First Stage of Tertiary Education,Single,0.007290097308385558,134,23351,0.0072694867904063995,0.007310707826364717
2010,30-45 y.,Second Stage of Tertiary Education,Married,0.03679930904034753,1574,23351,0.03675369597159879,0.036844922109096276
2010,30-45 y.,Second Stage of Tertiary Education,"Married, living apart",0.0023328883941375767,62,23351,0.0023212001068952247,0.0023445766813799287
2010,30-45 y.,Second Stage of Tertiary Education,Single,0.026384082313389297,524,23351,0.026345251552899882,0.02642291307387871
2010,30-45 y.,Second Stage of Tertiary Education,Divorced,0.003079070803837445,104,23351,0.003065647752183636,0.003092493855491254
2010,46-65 y.,Primary Level,Married,0.002727436719132733,39,23351,0.0027148011344183113,0.002740072303847155
2010,46-65 y.,Lower Secondary Level,Married,0.018925085387796022,296,23351,0.018892072685445297,0.018958098090146747
2010,46-65 y.,Lower Secondary Level,Divorced,0.0043222173239071526,66,23351,0.004306323669155576,0.004338110978658729
2010,46-65 y.,Upper Secondary Level,Married,0.12908770056799748,2511,23351,0.12900646603070026,0.1291689351052947
2010,46-65 y.,Upper Secondary Level,"Married, living apart",0.004973728683519906,102,23351,0.0049566847674900215,0.00499077259954979
2010,46-65 y.,Upper Secondary Level,Single,0.017181415696471962,218,23351,0.017149932615992996,0.017212898776950928
2010,46-65 y.,Upper Secondary Level,Divorced,0.03431454273082925,588,23351,0.034270439742200044,0.03435864571945845
2010,46-65 y.,Upper Secondary Level,Widowed,0.008216687571574418,144,23351,0.008194816611287122,0.008238558531861714
2010,46-65 y.,Post-secondary Non-tertiary Level,Married,0.011601133072359309,271,23351,0.011575189642569119,0.0116270765021495
2010,46-65 y.,Post-secondary Non-tertiary Level,Single,0.002790480059232772,35,23351,0.002777699680131008,0.002803260438334536
2010,46-65 y.,Post-secondary Non-tertiary Level,Divorced,0.0019105530217747213,55,23351,0.001899973273222193,0.0019211327703272496
2010,46-65 y.,First Stage of Tertiary Education,Married,0.020197746306081298,460,23351,0.020163663782782497,0.0202318288293801
2010,46-65 y.,First Stage of Tertiary Education,Divorced,0.005123905987229951,77,23351,0.005106607977351438,0.005141203997108465
2010,46-65 y.,Second Stage of Tertiary Education,Married,0.04708524558088044,1387,23351,0.047033926305875474,0.0471365648558854
2010,46-65 y.,Second Stage of Tertiary Education,"Married, living apart",0.003181631286359668,62,23351,0.0031679872142124197,0.0031952753585069165
2010,46-65 y.,Second Stage of Tertiary Education,Single,0.008949496878376623,148,23351,0.008926679892668017,0.008972313864085228
2010,46-65 y.,Second Stage of Tertiary Education,Divorced,0.009985842754687101,232,23351,0.009961753457427697,0.010009932051946505
2010,46-65 y.,Second Stage of Tertiary Education,Widowed,0.0017435861122958613,48,23351,0.0017334783778840495,0.0017536938467076731
2010,66 and older,Lower Secondary Level,Married,0.01802773876955405,290,23351,0.017995503500092627,0.018059974039015474
2010,66 and older,Lower Secondary Level,Divorced,0.0028917168760853713,36,23351,0.0028787073908204687,0.0029047263613502738
2010,66 and older,Lower Secondary Level,Widowed,0.021448373378367726,259,23351,0.021413273943900937,0.021483472812834515
2010,66 and older,Upper Secondary Level,Married,0.07611166328564643,1369,23351,0.07604741723800354,0.07617590933328933
2010,66 and older,Upper Secondary Level,"Married, living apart",0.002539033087680981,37,23351,0.002526840575396338,0.002551225599965624
2010,66 and older,Upper Secondary Level,Single,0.005526429921208486,60,23351,0.005508468941462774,0.005544390900954197
2010,66 and older,Upper Secondary Level,Divorced,0.008085140445797133,103,23351,0.008063443827475345,0.00810683706411892
2010,66 and older,Upper Secondary Level,Widowed,0.03834627755154283,484,23351,0.03829975301763474,0.03839280208545092
2010,66 and older,Post-secondary Non-tertiary Level,Married,0.004131583186690058,60,23351,0.004116042496699795,0.00414712387668032
2010,66 and older,First Stage of Tertiary Education,Married,0.013148395103322748,233,23351,0.013120797373058164,0.013175992833587332
2010,66 and older,First Stage of Tertiary Education,Widowed,0.00292687033758192,46,23351,0.002913782246318525,0.002939958428845315
2010,66 and older,Second Stage of Tertiary Education,Married,0.028134223343984455,678,23351,0.02809416143160875,0.02817428525636016
2010,66 and older,Second Stage of Tertiary Education,Single,0.0029535778861667626,34,23351,0.002940430392498893,0.002966725379834632
2010,66 and older,Second Stage of Tertiary Education,Divorced,0.004357290415076768,55,23351,0.004341332686307013,0.004373248143846523
2010,66 and older,Second Stage of Tertiary Education,Widowed,0.006302430180586451,105,23351,0.006283257086554522,0.0063216032746183795
2011,17-29 y.,Pre-primary Level,Single,0.02382923419765986,876,27563,0.02379195059163459,0.023866517803685126
2011,17-29 y.,Primary Level,Single,0.002048099164252708,66,27563,0.0020370474343188996,0.0020591508941865165
2011,17-29 y.,Lower Secondary Level,Married,0.0022769491817992565,116,27563,0.002265297687134578,0.0022886006764639352
2011,17-29 y.,Lower Secondary Level,Single,0.02711543216205604,714,27563,0.027075727738858513,0.027155136585253568
2011,17-29 y.,Upper Secondary Level,Married,0.0070209151825992725,358,27563,0.007000504060416844,0.007041326304781701
2011,17-29 y.,Upper Secondary Level,Single,0.06894694132213176,1385,27563,0.06888500510357608,0.06900887754068745
2011,17-29 y.,Post-secondary Non-tertiary Level,Married,0.0009325999378019374,58,27563,0.0009251381128995536,0.0009400617627043213
2011,17-29 y.,Post-secondary Non-tertiary Level,Single,0.01121369223777477,208,27563,0.011187951232302195,0.011239433243247344
2011,17-29 y.,First Stage of Tertiary Education,Single,0.0024012363865289783,43,27563,0.0023892718638391527,0.002413200909218804
2011,17-29 y.,Second Stage of Tertiary Education,Married,0.002221262802050506,82,27563,0.0022097543460138425,0.00223277125808717
2011,17-29 y.,Second Stage of Tertiary Education,Single,0.013902579104531122,243,27563,0.013873956604298928,0.013931201604763315
2011,30-45 y.,Primary Level,Married,0.001828381394405513,102,27563,0.0018179381372091872,0.0018388246516018389
2011,30-45 y.,Primary Level,Single,0.0015117417405403095,35,27563,0.001502244219769908,0.0015212392613107109
2011,30-45 y.,Lower Secondary Level,Married,0.010723943235284219,454,27563,0.010698764380624719,0.010749122089943719
2011,30-45 y.,Lower Secondary Level,"Married, living apart",0.000669959810430305,39,27563,0.0006636345441151284,0.0006762850767454817
2011,30-45 y.,Lower Secondary Level,Single,0.004974150536428102,112,27563,0.004956952589176381,0.004991348483679822
2011,30-45 y.,Lower Secondary Level,Divorced,0.0021785653790342752,110,27563,0.002167167824417375,0.0021899629336511756
2011,30-45 y.,Upper Secondary Level,Married,0.07086313599742387,3112,27563,0.07080040965013494,0.0709258623447128
2011,30-45 y.,Upper Secondary Level,"Married, living apart",0.003412564957766786,138,27563,0.003398308943025884,0.003426820972507688
2011,30-45 y.,Upper Secondary Level,Single,0.036847473016457785,936,27563,0.03680142071301233,0.03689352531990324
2011,30-45 y.,Upper Secondary Level,Divorced,0.01194877121055626,471,27563,0.011922209788500072,0.011975332632612449
2011,30-45 y.,Post-secondary Non-tertiary Level,Married,0.016096317296149028,706,27563,0.016065553528403064,0.01612708106389499
2011,30-45 y.,Post-secondary Non-tertiary Level,"Married, living apart",0.0006765107557581681,45,27563,0.0006701546609083487,0.0006828668506079875
2011,30-45 y.,Post-secondary Non-tertiary Level,Single,0.009120926151329896,224,27563,0.009097686491501458,0.009144165811158334
2011,30-45 y.,Post-secondary Non-tertiary Level,Divorced,0.0021936905913692815,73,27563,0.002182253626743273,0.00220512755599529
2011,30-45 y.,First Stage of Tertiary Education,Married,0.011292262825940699,467,27563,0.011266432824884782,0.011318092826996615
2011,30-45 y.,First Stage of Tertiary Education,Single,0.006752030244832108,135,27563,0.006732011077891861,0.0067720494117723545
2011,30-45 y.,First Stage of Tertiary Education,Divorced,0.0007761629651482627,31,27563,0.0007693551489826853,0.00078297078131384
2011,30-45 y.,Second Stage of Tertiary Education,Married,0.03634527219337361,1696,27563,0.036299522871638255,0.03639102151510896
2011,30-45 y.,Second Stage of Tertiary Education,"Married, living apart",0.0016113471274636195,55,27563,0.001601542200985259,0.0016211520539419798
2011,30-45 y.,Second Stage of Tertiary Education,Single,0.027433401200642634,577,27563,0.027393471185829958,0.02747333121545531
2011,30-45 y.,Second Stage of Tertiary Education,Divorced,0.0027495085833943553,102,27563,0.0027367080036920385,0.002762309163096672
2011,46-65 y.,Primary Level,Married,0.002713330216650536,52,27563,0.0027006139009491934,0.0027260465323518785
