year,age_gr,sampreg,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,46-65 y.,East,Widowed,0.002625133375263897,81,22054,0.00261296937094609,0.0026372973795817044
2006,66 and older,West,Married,0.09808685236962741,2122,22054,0.09801614585548535,0.09815755888376948
2006,66 and older,West,"Married, living apart",0.0034337750914239526,58,22054,0.003419868820889969,0.0034476813619579365
2006,66 and older,West,Single,0.009665030032188592,126,22054,0.00964177246254002,0.009688287601837164
2006,66 and older,West,Divorced,0.0090929060772989,132,22054,0.00907034086154935,0.009115471293048448
2006,66 and older,West,Widowed,0.05720815691590153,829,22054,0.05715294808442095,0.05726336574738211
2006,66 and older,East,Married,0.026891602040965742,741,22054,0.02685314635018767,0.026930057731743815
2006,66 and older,East,Divorced,0.003314926461737002,66,22054,0.0033012621552290476,0.0033285907682449566
2006,66 and older,East,Widowed,0.013947591112155861,277,22054,0.01391971249219644,0.013975469732115282
2007,17-29 y.,West,Married,0.017634899092955902,326,20630,0.017603660958489385,0.01766613722742242
2007,17-29 y.,West,Single,0.12580164624761164,2397,20630,0.12572293980344212,0.12588035269178116
2007,17-29 y.,East,Married,0.0015678576262241188,41,20630,0.001558467428738026,0.0015772478237102115
2007,17-29 y.,East,Single,0.035760604356254264,927,20630,0.035716532940875304,0.035804675771633224
2007,30-45 y.,West,Married,0.1445368391315334,3009,20630,0.1444533841874879,0.1446202940755789
2007,30-45 y.,West,"Married, living apart",0.00769578855197608,137,20630,0.007675048438971331,0.0077165286649808285
2007,30-45 y.,West,Single,0.059732130350632094,941,20630,0.059675884312389856,0.05978837638887433
2007,30-45 y.,West,Divorced,0.02183005054704952,374,20630,0.021795369143357064,0.021864731950741977
2007,30-45 y.,East,Married,0.020633488761922118,657,20630,0.02059975062507667,0.020667226898767564
2007,30-45 y.,East,Single,0.017442867939282677,390,20630,0.01741179731421288,0.017473938564352472
2007,30-45 y.,East,Divorced,0.005906056756938001,131,20630,0.005887871281495697,0.005924242232380305
2007,46-65 y.,West,Married,0.17508584155674778,4056,20630,0.17499564456968736,0.1751760385438082
2007,46-65 y.,West,"Married, living apart",0.009020689480980266,168,20630,0.008998249922981183,0.00904312903897935
2007,46-65 y.,West,Single,0.023291943922776476,300,20630,0.023256146860222374,0.023327740985330577
2007,46-65 y.,West,Divorced,0.03516687613968888,547,20630,0.03512315865806728,0.035210593621310474
2007,46-65 y.,West,Widowed,0.011553524097796313,202,20630,0.011528161370407098,0.01157888682518553
2007,46-65 y.,East,Married,0.04173145590004416,1329,20630,0.04168399483036556,0.04177891696972275
2007,46-65 y.,East,"Married, living apart",0.0017706469045264692,37,20630,0.0017606689093846205,0.0017806248996683179
2007,46-65 y.,East,Single,0.004775357198758714,91,20630,0.004758995604087973,0.004791718793429456
2007,46-65 y.,East,Divorced,0.010292083362270967,228,20630,0.01026812995451637,0.010316036770025565
2007,46-65 y.,East,Widowed,0.0024977718489300506,75,20630,0.0024859252016427584,0.0025096184962173427
2007,66 and older,West,Married,0.10236574189895682,2093,20630,0.10229379879580906,0.10243768500210458
2007,66 and older,West,"Married, living apart",0.003951731417491262,65,20630,0.003936841371468102,0.003966621463514422
2007,66 and older,West,Single,0.009116491203231665,114,20630,0.00909393389381975,0.00913904851264358
2007,66 and older,West,Divorced,0.010966387763704268,148,20630,0.01094167055284384,0.010991104974564694
2007,66 and older,West,Widowed,0.054957842498112634,764,20630,0.05490375429341078,0.05501193070281449
2007,66 and older,East,Married,0.028352635190575216,758,20630,0.028313242722536262,0.02839202765861417
2007,66 and older,East,Divorced,0.0036873545112964556,69,20630,0.0036729692615590586,0.0037017397610338526
2007,66 and older,East,Widowed,0.012873395741731752,256,20630,0.012846641347250031,0.012900150136213472
2008,17-29 y.,West,Married,0.01652111674029357,286,19361,0.01649091071682325,0.016551322763763886
2008,17-29 y.,West,Single,0.129353338282082,2241,19361,0.12927381374934338,0.12943286281482064
2008,17-29 y.,East,Married,0.0019253480974961862,53,19361,0.0019149602042256,0.0019357359907667723
2008,17-29 y.,East,Single,0.03222412652718887,799,19361,0.03218227904739186,0.03226597400698587
2008,30-45 y.,West,Married,0.13948191167319154,2676,19361,0.1393998141068754,0.13956400923950768
2008,30-45 y.,West,"Married, living apart",0.007263297109473948,134,19361,0.007243174917875009,0.007283419301072887
2008,30-45 y.,West,Single,0.061645652148429805,873,19361,0.06158865856066758,0.06170264573619203
2008,30-45 y.,West,Divorced,0.019863601723330005,320,19361,0.019830537098911714,0.019896666347748296
2008,30-45 y.,East,Married,0.019543859546062352,584,19361,0.019511056770867542,0.01957666232125716
2008,30-45 y.,East,Single,0.01931889302278207,410,19361,0.01928627584664179,0.019351510198922353
2008,30-45 y.,East,Divorced,0.0053774661658253205,116,19361,0.005360135736315866,0.005394796595334775
2008,46-65 y.,West,Married,0.1753947415891872,3803,19361,0.17530462128058796,0.17548486189778642
2008,46-65 y.,West,"Married, living apart",0.009690326966544404,167,19361,0.009667113175980202,0.009713540757108606
2008,46-65 y.,West,Single,0.024622736978215355,290,19361,0.024586013330504815,0.024659460625925896
2008,46-65 y.,West,Divorced,0.0372202120993639,540,19361,0.03717535365178883,0.03726507054693897
2008,46-65 y.,West,Widowed,0.012087169672377992,194,19361,0.012061274848713536,0.012113064496042448
2008,46-65 y.,East,Married,0.04019218044272059,1255,19361,0.04014563745467093,0.04023872343077025
2008,46-65 y.,East,Single,0.005296516392281197,90,19361,0.005279316199457126,0.0053137165851052685
2008,46-65 y.,East,Divorced,0.011344300153549992,242,19361,0.011319204256306004,0.01136939605079398
2008,46-65 y.,East,Widowed,0.0021419536064985786,65,19361,0.002130998143215732,0.002152909069781425
2008,66 and older,West,Married,0.10398283772886568,2076,19361,0.10391050575236016,0.10405516970537121
2008,66 and older,West,"Married, living apart",0.004042157121850788,64,19361,0.0040271216033559015,0.004057192640345675
2008,66 and older,West,Single,0.009002305490888582,105,19361,0.008979923200235038,0.009024687781542126
2008,66 and older,West,Divorced,0.012280783890401072,156,19361,0.012254685054793945,0.0123068827260082
2008,66 and older,West,Widowed,0.055885729108807194,746,19361,0.055831297135668596,0.05594016108194579
2008,66 and older,East,Married,0.028454765713105522,761,19361,0.028415365338065858,0.028494166088145187
2008,66 and older,East,Divorced,0.0035114875698072884,67,19361,0.003497469989535746,0.003525505150078831
2008,66 and older,East,Widowed,0.012331184439378962,248,19361,0.012305032770820035,0.01235733610793789
2009,17-29 y.,West,Married,0.013993411885098592,213,18057,0.013965567891575692,0.014021255878621493
2009,17-29 y.,West,Single,0.13262661594255643,2095,18057,0.1325462173961395,0.13270701448897335
2009,17-29 y.,East,Married,0.0019031594294763876,48,18057,0.0018928281589701062,0.001913490699982669
2009,17-29 y.,East,Single,0.031468552503416736,700,18057,0.031427169209689104,0.03150993579714437
2009,30-45 y.,West,Married,0.13420469276404356,2364,18057,0.13412389092008317,0.13428549460800396
2009,30-45 y.,West,"Married, living apart",0.006805119667438442,112,18057,0.006785631772644831,0.006824607562232053
2009,30-45 y.,West,Single,0.06393919143167956,837,18057,0.06388119978935815,0.06399718307400097
2009,30-45 y.,West,Divorced,0.01721095379964104,278,18057,0.017180124587227563,0.017241783012054514
2009,30-45 y.,East,Married,0.019615383375374804,534,18057,0.01958251135092062,0.01964825539982899
2009,30-45 y.,East,Single,0.019772350356524724,400,18057,0.019739349711395807,0.01980535100165364
2009,30-45 y.,East,Divorced,0.004674098775923109,95,18057,0.004657930585971363,0.004690266965874856
2009,46-65 y.,West,Married,0.1756051031846263,3509,18057,0.1755149115993172,0.1756952947699354
2009,46-65 y.,West,"Married, living apart",0.00949727999007638,152,18057,0.009474289021701452,0.009520270958451307
2009,46-65 y.,West,Single,0.025106628544345103,274,18057,0.025069543178784473,0.025143713909905732
2009,46-65 y.,West,Divorced,0.03948812200534898,560,18057,0.03944195683772302,0.039534287172974934
2009,46-65 y.,West,Widowed,0.011441474585707975,179,18057,0.01141626463479618,0.01146668453661977
2009,46-65 y.,East,Married,0.04134238951655189,1201,18057,0.04129519849742418,0.0413895805356796
2009,46-65 y.,East,Single,0.005322434479558768,97,18057,0.005305186980485439,0.005339681978632096
2009,46-65 y.,East,Divorced,0.011567908837123572,246,18057,0.0115425615984502,0.011593256075796943
2009,46-65 y.,East,Widowed,0.0021454804455347926,65,18057,0.0021345124894817367,0.0021564484015878485
2009,66 and older,West,Married,0.1045415335519088,1986,18057,0.10446900701114493,0.10461406009267267
2009,66 and older,West,"Married, living apart",0.004230329406906433,64,18057,0.004214944447762953,0.004245714366049912
2009,66 and older,West,Single,0.009431715638647314,106,18057,0.009408803408362146,0.009454627868932482
2009,66 and older,West,Divorced,0.01212004682764094,145,18057,0.012094108973595434,0.012145984681686447
2009,66 and older,West,Widowed,0.05645078693371095,719,18057,0.056396079406432584,0.05650549446098932
2009,66 and older,East,Married,0.029448716611732866,765,18057,0.029408641731096773,0.02948879149236896
2009,66 and older,East,Divorced,0.0036556330377435524,68,18057,0.0036413271162097976,0.003669938959277307
2009,66 and older,East,Widowed,0.01239088647166194,245,18057,0.012364664005095375,0.012417108938228507
2010,17-29 y.,West,Married,0.012036048869961622,698,24188,0.01201023041230382,0.012061867327619425
2010,17-29 y.,West,"Married, living apart",0.00126827576438557,31,24188,0.0012598492290970037,0.0012767022996741362
2010,17-29 y.,West,Single,0.1285015367921124,2538,24188,0.12842230394753104,0.12858076963669376
2010,17-29 y.,West,Divorced,0.0008465983189090663,31,24188,0.0008397122310269906,0.0008534844067911421
2010,17-29 y.,East,Married,0.0025157842216031712,143,24188,0.002503923599058857,0.0025276448441474853
2010,17-29 y.,East,Single,0.02992697389635014,816,24188,0.029886632456832013,0.029967315335868265
2010,30-45 y.,West,Married,0.13040621756958737,5151,24188,0.13032648695044324,0.1304859481887315
2010,30-45 y.,West,"Married, living apart",0.007847819558036751,217,24188,0.00782692749033611,0.007868711625737393
2010,30-45 y.,West,Single,0.06567954204164266,1265,24188,0.06562089032043064,0.06573819376285467
2010,30-45 y.,West,Divorced,0.016375596273301363,596,24188,0.016345547206907153,0.016405645339695574
2010,30-45 y.,West,Widowed,0.0010019387746380021,34,24188,0.0009944481042172889,0.0010094294450587154
2010,30-45 y.,East,Married,0.017649651605377386,963,24188,0.017618475702146787,0.017680827508607985
2010,30-45 y.,East,"Married, living apart",0.0008454561804912827,41,24188,0.0008385747352243728,0.0008523376257581925
2010,30-45 y.,East,Single,0.018133489427159727,624,24188,0.01810189687655123,0.018165081977768224
2010,30-45 y.,East,Divorced,0.004022615885119923,152,24188,0.00400762950323843,0.004037602267001416
2010,46-65 y.,West,Married,0.17799760010671187,3781,24188,0.17790703489834794,0.1780881653150758
2010,46-65 y.,West,"Married, living apart",0.00898161395935577,190,24188,0.008959276394693022,0.009003951524018517
2010,46-65 y.,West,Single,0.02697594782160936,346,24188,0.02693758876490765,0.02701430687831107
2010,46-65 y.,West,Divorced,0.0414250770307646,749,24188,0.04137789653843344,0.04147225752309575
2010,46-65 y.,West,Widowed,0.009965235909826932,177,24188,0.009941718646126353,0.009988753173527511
2010,46-65 y.,East,Married,0.04157132634485992,1188,24188,0.041524066247274345,0.04161858644244549
2010,46-65 y.,East,"Married, living apart",0.001526424875155209,35,24188,0.0015171816447308805,0.0015356681055795373
2010,46-65 y.,East,Single,0.005685467275393435,112,24188,0.005667665523247805,0.005703269027539065
2010,46-65 y.,East,Divorced,0.012257276280623378,277,24188,0.01223122454383657,0.012283328017410186
2010,46-65 y.,East,Widowed,0.0024719602231307062,68,24188,0.002460203099915692,0.0024837173463457206
2010,66 and older,West,Married,0.1067193035668533,1923,24188,0.10664620089671531,0.1067924062369913
2010,66 and older,West,"Married, living apart",0.004013881816784927,63,24188,0.003998911647628463,0.004028851985941392
2010,66 and older,West,Single,0.009149676118087232,101,24188,0.009127132445785264,0.009172219790389199
2010,66 and older,West,Divorced,0.013533212704604808,158,24188,0.013505856272038992,0.013560569137170624
2010,66 and older,West,Widowed,0.05666097150660958,697,24188,0.056606232906799066,0.05671571010642009
2010,66 and older,East,Married,0.028628017845476906,735,24188,0.02858853520398165,0.028667500486972163
2010,66 and older,East,Divorced,0.003454967546411923,61,24188,0.0034410747962760222,0.0034688602965478234
2010,66 and older,East,Widowed,0.011924493889063617,227,24188,0.011898793907080055,0.01195019387104718
2011,17-29 y.,West,Married,0.01199792617357759,566,28591,0.011971825109454007,0.012024027237701174
2011,17-29 y.,West,"Married, living apart",0.000948750978562439,33,28591,0.0009413703016456667,0.0009561316554792113
2011,17-29 y.,West,Single,0.12904271783673016,3033,28591,0.128962348317403,0.12912308735605732
2011,17-29 y.,East,Married,0.001812753664474492,125,28591,0.0018025559793732613,0.0018229513495757227
2011,17-29 y.,East,Single,0.028242054808293244,862,28591,0.028202339916034016,0.028281769700552472
2011,30-45 y.,West,Married,0.1246597254424783,5548,28591,0.12458053409525725,0.12473891678969935
2011,30-45 y.,West,"Married, living apart",0.005992121742536309,239,28591,0.005973620051669325,0.006010623433403293
2011,30-45 y.,West,Single,0.06547361876001016,1371,28591,0.0654143186978759,0.06553291882214443
2011,30-45 y.,West,Divorced,0.01613889176521395,654,28591,0.016108683210742502,0.0161691003196854
2011,30-45 y.,West,Widowed,0.0009594555205545255,36,28591,0.000952033362937808,0.000966877678171243
2011,30-45 y.,East,Married,0.018248887550374408,1075,28591,0.018216799369911545,0.01828097573083727
2011,30-45 y.,East,"Married, living apart",0.000993734350453073,60,28591,0.0009861808988643377,0.0010012878020418084
2011,30-45 y.,East,Single,0.018461137226347443,677,28591,0.018428866468244435,0.01849340798445045
2011,30-45 y.,East,Divorced,0.0036893405266535026,161,28591,0.003674806098395848,0.0037038749549111573
2011,46-65 y.,West,Married,0.18026883251487913,4942,28591,0.18017667680689864,0.18036098822285962
2011,46-65 y.,West,"Married, living apart",0.009614522715218976,252,28591,0.009591129377559543,0.00963791605287841
2011,46-65 y.,West,Single,0.028829869748839113,518,28591,0.028789755820779077,0.02886998367689915
2011,46-65 y.,West,Divorced,0.04116342601803911,1001,28591,0.04111579890627841,0.04121105312979981
2011,46-65 y.,West,Widowed,0.010839228208102562,257,28591,0.010814404948153057,0.010864051468052067
2011,46-65 y.,East,Married,0.041571944181303194,1423,28591,0.04152409151737053,0.04161979684523586
2011,46-65 y.,East,"Married, living apart",0.0012990635594018116,41,28591,0.0012904286234302056,0.0013076984953734176
2011,46-65 y.,East,Single,0.006944506577470777,173,28591,0.006924598301664279,0.006964414853277276
2011,46-65 y.,East,Divorced,0.012473927398437024,364,28591,0.012447320020148252,0.012500534776725795
2011,46-65 y.,East,Widowed,0.0026591136710142366,85,28591,0.0026467679500750373,0.002671459391953436
2011,66 and older,West,Married,0.11115403880508301,2551,28591,0.11107868554119225,0.11122939206897377
2011,66 and older,West,"Married, living apart",0.00394347828887134,75,28591,0.003928453516134632,0.003958503061608049
2011,66 and older,West,Single,0.009674008749545215,148,28591,0.009650543859717213,0.009697473639373217
2011,66 and older,West,Divorced,0.013655845990374978,212,28591,0.013628023260748459,0.013683668720001497
2011,66 and older,West,Widowed,0.054801252329533444,856,28591,0.05474669124388737,0.05485581341517952
2011,66 and older,East,Married,0.027346405556906928,860,28591,0.02730730747824527,0.027385503635568586
2011,66 and older,East,Single,0.001816185257618238,37,28591,0.0018059779423753395,0.0018263925728611366
2011,66 and older,East,Divorced,0.003639378068399185,76,28591,0.0036249420290486727,0.0036538141077496976
2011,66 and older,East,Widowed,0.011643856014702143,280,28591,0.011618138361285975,0.011669573668118311
2012,17-29 y.,West,Married,0.01373487950862991,477,27982,0.013707036862224735,0.013762722155035084
2012,17-29 y.,West,Single,0.12867885614622265,3072,27982,0.1285987540336393,0.128758958258806
2012,17-29 y.,East,Married,0.001914911246421374,97,27982,0.0019044529883021901,0.001925369504540558
2012,17-29 y.,East,Single,0.025611305853495598,796,27982,0.02557351530222776,0.025649096404763434
2012,30-45 y.,West,Married,0.1215266492516762,4994,27982,0.12144848623629015,0.12160481226706224
2012,30-45 y.,West,"Married, living apart",0.006636730538882431,242,27982,0.006617306819769804,0.0066561542579950585
2012,30-45 y.,West,Single,0.06238346149490551,1267,27982,0.06232560546726883,0.062441317522542186
2012,30-45 y.,West,Divorced,0.015942510354760225,652,27982,0.01591254704132848,0.015972473668191968
2012,30-45 y.,West,Widowed,0.0007390104219284482,33,27982,0.0007325096340381002,0.0007455112098187963
2012,30-45 y.,East,Married,0.01669378270529961,1003,27982,0.016663133231803254,0.01672443217879597
2012,30-45 y.,East,"Married, living apart",0.0009258266313560503,49,27982,0.0009185510961171088,0.0009331021665949917
2012,30-45 y.,East,Single,0.019106263866522102,665,27982,0.019073514710365603,0.019139013022678602
2012,30-45 y.,East,Divorced,0.0030090948294471524,138,27982,0.002995992009193905,0.0030221976497003997
2012,46-65 y.,West,Married,0.1859591309622953,4989,27982,0.18586605594910702,0.18605220597548358
2012,46-65 y.,West,"Married, living apart",0.009045160093015401,251,27982,0.009022511756546345,0.009067808429484457
2012,46-65 y.,West,Single,0.030391518460163924,571,27982,0.030350453098651507,0.03043258382167634
2012,46-65 y.,West,Divorced,0.043133231655285494,1089,27982,0.04308463202306559,0.0431818312875054
2012,46-65 y.,West,Widowed,0.010799463060256524,263,27982,0.010774737593362215,0.010824188527150834
2012,46-65 y.,East,Married,0.04270058666600304,1497,27982,0.042652220455117344,0.04274895287688874
2012,46-65 y.,East,"Married, living apart",0.0013634728929679673,43,27982,0.00135464558607782,0.0013723001998581146
2012,46-65 y.,East,Single,0.007074785566207036,184,27982,0.007054735483978839,0.007094835648435233
2012,46-65 y.,East,Divorced,0.012050991500280397,365,27982,0.012024889132608041,0.012077093867952754
2012,46-65 y.,East,Widowed,0.0027732195840764837,90,27982,0.0027606393030281894,0.002785799865124778
2012,66 and older,West,Married,0.11458426012902048,2620,27982,0.11450806322086779,0.11466045703717317
2012,66 and older,West,"Married, living apart",0.00412764317283578,75,27982,0.004112305687527579,0.00414298065814398
2012,66 and older,West,Single,0.00973218129621341,148,27982,0.009708696722789971,0.009755665869636847
2012,66 and older,West,Divorced,0.014623870748110038,230,27982,0.01459515412049723,0.014652587375722847
2012,66 and older,West,Widowed,0.05084505430307846,825,27982,0.050792501708425614,0.050897606897731304
2012,66 and older,East,Married,0.027349312416252353,863,27982,0.027310295503449353,0.027388329329055352
2012,66 and older,East,Single,0.0019253612882380619,38,27982,0.0019148745874731433,0.0019358479890029805
2012,66 and older,East,Divorced,0.003274413123499,80,27982,0.0032607466712729245,0.0032880795757250754
2012,66 and older,East,Widowed,0.011343060232653551,276,27982,0.011317727083708653,0.01136839338159845
2013,17-29 y.,West,Married,0.013239257949142116,641,30995,0.013211970671291968,0.013266545226992265
2013,17-29 y.,West,"Married, living apart",0.0007100159146588071,41,30995,0.000703656717812699,0.0007163751115049151
2013,17-29 y.,West,Single,0.12824852477574128,3950,30995,0.12816869866058592,0.12832835089089664
2013,17-29 y.,East,Married,0.0019361345465989377,98,30995,0.001925639861954539,0.0019466292312433364
2013,17-29 y.,East,Single,0.023652317287634058,779,30995,0.023616037765521774,0.023688596809746342
2013,30-45 y.,West,Married,0.11713534772355276,5953,30995,0.11705857383997569,0.11721212160712983
2013,30-45 y.,West,"Married, living apart",0.007576821282971622,306,30995,0.007556119181597043,0.007597523384346201
2013,30-45 y.,West,Single,0.06351489922616081,1449,30995,0.06345667406457062,0.063573124387751
2013,30-45 y.,West,Divorced,0.01502393436846393,716,30995,0.014994892327256846,0.015052976409671015
2013,30-45 y.,West,Widowed,0.0007394872275440419,36,30995,0.0007329974895855522,0.0007459769655025316
2013,30-45 y.,East,Married,0.01741073104498273,1041,30995,0.017379505000686312,0.01744195708927915
2013,30-45 y.,East,"Married, living apart",0.0015005132608512791,67,30995,0.0014912723176350616,0.0015097542040674967
2013,30-45 y.,East,Single,0.019040346875548536,645,30995,0.019007719250688154,0.01907297450040892
2013,30-45 y.,East,Divorced,0.002032163045218441,117,30995,0.0020214117693200025,0.0020429143211168795
2013,46-65 y.,West,Married,0.18545360790143905,5608,30995,0.18536081857648457,0.18554639722639354
2013,46-65 y.,West,"Married, living apart",0.008304782147110806,260,30995,0.00828311629913965,0.008326447995081962
2013,46-65 y.,West,Single,0.03185705527686966,610,30995,0.03181512815829754,0.03189898239544178
2013,46-65 y.,West,Divorced,0.04369854274219634,1210,30995,0.0436497389751275,0.04374734650926518
2013,46-65 y.,West,Widowed,0.010454833856275525,279,30995,0.010430551052059945,0.010479116660491105
2013,46-65 y.,East,Married,0.044779488155664876,1494,30995,0.044730112390132096,0.044828863921197656
2013,46-65 y.,East,"Married, living apart",0.0012824696100390374,50,30995,0.0012739254900731218,0.001291013730004953
2013,46-65 y.,East,Single,0.007883638510289113,193,30995,0.007862524675608107,0.00790475234497012
2013,46-65 y.,East,Divorced,0.0129383692568205,359,30995,0.012911389727697531,0.01296534878594347
2013,46-65 y.,East,Widowed,0.0028584811520722076,92,30995,0.00284573531020587,0.0028712269939385453
2013,66 and older,West,Married,0.1122111962280546,2527,30995,0.11213584412330581,0.1122865483328034
2013,66 and older,West,"Married, living apart",0.0041385233549922585,76,30995,0.004123196797056285,0.004153849912928232
2013,66 and older,West,Single,0.01071443392766061,144,30995,0.010689854718147129,0.010739013137174092
2013,66 and older,West,Divorced,0.01632071916726175,245,30995,0.016290469620796885,0.016350968713726616
2013,66 and older,West,Widowed,0.05160020097815237,795,30995,0.05154738760786422,0.051653014348440524
2013,66 and older,East,Married,0.026661398569589028,824,30995,0.026622939754725797,0.02669985738445226
2013,66 and older,East,Single,0.0018686301958351723,33,30995,0.0018583197369812562,0.0018789406546890885
2013,66 and older,East,Divorced,0.003196490583123484,80,30995,0.003183014491548477,0.0032099666746984914
2013,66 and older,East,Widowed,0.012016643857484214,277,30995,0.011990630951646687,0.012042656763321741
2014,17-29 y.,West,Married,0.012232385302601708,448,27461,0.012206201752622863,0.012258568852580552
2014,17-29 y.,West,"Married, living apart",0.001092014953252911,36,27461,0.0010841477096958229,0.001099882196809999
2014,17-29 y.,West,Single,0.13181096692530922,3558,27461,0.13173038669931073,0.13189154715130771
2014,17-29 y.,East,Married,0.0019639033219569194,71,27461,0.0019533575412245398,0.001974449102689299
2014,17-29 y.,East,Single,0.023505054510741075,712,27461,0.023468966645567354,0.023541142375914797
2014,30-45 y.,West,Married,0.11436068453085249,4842,27461,0.11428487699547135,0.11443649206623363
2014,30-45 y.,West,"Married, living apart",0.006765921795157347,220,27461,0.006746394825422081,0.006785448764892614
2014,30-45 y.,West,Single,0.06244983219018261,1216,27461,0.06239219424944096,0.06250747013092427
2014,30-45 y.,West,Divorced,0.01518326605587867,573,27461,0.015154138377455809,0.015212393734301532
2014,30-45 y.,East,Married,0.017696518259888255,900,27461,0.017665112282306616,0.017727924237469894
2014,30-45 y.,East,"Married, living apart",0.0016032937025103088,50,27461,0.001593763466110737,0.0016128239389098806
2014,30-45 y.,East,Single,0.018579912122995788,570,27461,0.01854774628578772,0.018612077960203855
2014,30-45 y.,East,Divorced,0.001897369578504302,92,27461,0.0018870036280922628,0.0019077355289163413
2014,46-65 y.,West,Married,0.18537229527324972,5096,27461,0.18527973011199517,0.18546486043450428
2014,46-65 y.,West,"Married, living apart",0.009948324295872198,246,27461,0.009924684187727704,0.009971964404016691
2014,46-65 y.,West,Single,0.032280135045147554,570,27461,0.03223803446699202,0.03232223562330309
2014,46-65 y.,West,Divorced,0.04505564738903902,1114,27461,0.045006238031158045,0.045105056746919996
2014,46-65 y.,West,Widowed,0.010153711358116225,242,27461,0.010129830944390421,0.01017759177184203
2014,46-65 y.,East,Married,0.04331102935537022,1376,27461,0.043262541810252186,0.043359516900488254
2014,46-65 y.,East,"Married, living apart",0.001291287699958379,52,27461,0.0012827335573400854,0.0012998418425766724
2014,46-65 y.,East,Single,0.008451895157911662,187,27461,0.008430088982295312,0.008473701333528013
2014,46-65 y.,East,Divorced,0.012451374748823402,319,27461,0.012424960792408277,0.012477788705238527
2014,46-65 y.,East,Widowed,0.002888138898676712,87,27461,0.002875356082620522,0.0029009217147329025
2014,66 and older,West,Married,0.1132327356224412,2479,27461,0.11315725484121844,0.11330821640366395
2014,66 and older,West,"Married, living apart",0.004305204672907176,76,27461,0.004289608947486508,0.004320800398327844
2014,66 and older,West,Single,0.010903493166321067,135,27461,0.010878756126836697,0.010928230205805436
2014,66 and older,West,Divorced,0.017048946119295888,239,27461,0.0170181099603339,0.017079782278257877
2014,66 and older,West,Widowed,0.052563779769152615,781,27461,0.052510622355093996,0.05261693718321123
2014,66 and older,East,Married,0.02578035856276455,820,27461,0.025742608430493245,0.025818108695035855
2014,66 and older,East,Divorced,0.0036292980110064644,84,27461,0.003614973910814234,0.003643622111198695
2014,66 and older,East,Widowed,0.012191221604114356,270,27461,0.012165081602271949,0.012217361605956763
2015,17-29 y.,West,Married,0.013517162176577916,553,27118,0.013489758950904936,0.013544565402250897
2015,17-29 y.,West,"Married, living apart",0.0011813990805079747,37,27118,0.00117324723795386,0.0011895509230620894
2015,17-29 y.,West,Single,0.1273399189250812,3576,27118,0.12726081118142696,0.12741902666873545
2015,17-29 y.,East,Married,0.00201629100886664,81,27118,0.002005645841578641,0.002026936176154639
2015,17-29 y.,East,Single,0.0230409902382449,703,27118,0.023005385901561336,0.023076594574928465
2015,30-45 y.,West,Married,0.10812867578013753,4709,27118,0.10805498117427932,0.10820237038599574
2015,30-45 y.,West,"Married, living apart",0.006163134394773142,197,27118,0.006144561802344241,0.006181706987202043
2015,30-45 y.,West,Single,0.06806450081199343,1317,27118,0.06800473299172007,0.0681242686322668
2015,30-45 y.,West,Divorced,0.01458816483952713,483,27118,0.014559712146652824,0.014616617532401437
2015,30-45 y.,East,Married,0.016065402031399896,825,27118,0.01603556586140034,0.01609523820139945
2015,30-45 y.,East,"Married, living apart",0.0017716916025415541,59,27118,0.001761711772109763,0.0017816714329733452
2015,30-45 y.,East,Single,0.02044100006534911,552,27118,0.020407420078061317,0.0204745800526369
2015,30-45 y.,East,Divorced,0.0020800214277963535,86,27118,0.002069209679633017,0.00209083317595969
2015,46-65 y.,West,Married,0.18461187974697707,4986,27118,0.18451980804526466,0.18470395144868948
2015,46-65 y.,West,"Married, living apart",0.008868734104993876,240,27118,0.008846485101539453,0.008890983108448299
2015,46-65 y.,West,Single,0.035314156233541796,631,27118,0.03527035548547735,0.035357956981606244
2015,46-65 y.,West,Divorced,0.04770669826141315,1105,27118,0.047656117052724885,0.04775727947010141
2015,46-65 y.,West,Widowed,0.009882499290132884,207,27118,0.009859025083543048,0.00990597349672272
2015,46-65 y.,East,Married,0.04179115085853394,1295,27118,0.04174366258157137,0.04183863913549651
2015,46-65 y.,East,"Married, living apart",0.0014417010489426272,52,27118,0.0014326969869190849,0.0014507051109661695
2015,46-65 y.,East,Single,0.008648386622425825,196,27118,0.008626413308265125,0.008670359936586526
2015,46-65 y.,East,Divorced,0.012555463659348724,307,27118,0.012529040369347983,0.012581886949349466
2015,46-65 y.,East,Widowed,0.003247066317738544,89,27118,0.003233565704415048,0.0032605669310620403
2015,66 and older,West,Married,0.11299072032452616,2427,27118,0.11291559270496318,0.11306584794408914
2015,66 and older,West,"Married, living apart",0.004801706603635284,84,27118,0.00478530196079854,0.0048181112464720285
2015,66 and older,West,Single,0.011505966188517507,138,27118,0.011480657902673382,0.011531274474361631
2015,66 and older,West,Divorced,0.018092363323798696,249,27118,0.018060733474179653,0.01812399317341774
2015,66 and older,West,Widowed,0.05244164346872806,759,27118,0.05238874351552966,0.05249454342192646
2015,66 and older,East,Married,0.024990281782147218,820,27118,0.024953238948030403,0.025027324616264033
2015,66 and older,East,Divorced,0.0036127311058086193,80,27118,0.0035984932017510953,0.0036269690098661433
2015,66 and older,East,Widowed,0.013098498675993182,275,27118,0.013071517441084113,0.01312547991090225
