year,age_gr,sampreg,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,30-45 y.,West,"Married, living apart",0.02840034217279726,28961,0.02648716690750812,0.030313517438086402
2002,30-45 y.,West,Widowed,0.004619332763045338,28961,0.0038383642586989437,0.005400301267391733
2002,30-45 y.,East,Married,0.6466117796073464,28961,0.641106274941294,0.6521172842733988
2002,30-45 y.,East,Single,0.2083597213426219,28961,0.20368215323216654,0.21303728945307726
2002,30-45 y.,East,Divorced,0.10512982900569981,28961,0.1015972466983112,0.10866241131308842
2002,30-45 y.,East,"Married, living apart",0.03229892336922103,28961,0.030262753860358278,0.03433509287808378
2002,30-45 y.,East,Widowed,0.007599746675110829,28961,0.006599534156636162,0.008599959193585496
2002,46-65 y.,West,Married,0.8066251891710106,28961,0.8020765117873205,0.8111738665547006
2002,46-65 y.,West,Divorced,0.0832352446611737,28961,0.08005374501630957,0.08641674430603782
2002,46-65 y.,West,Single,0.044896586514208844,28961,0.04251162621198816,0.04728154681642953
2002,46-65 y.,West,Widowed,0.04321506642004372,28961,0.04087313565976978,0.04555699718031766
2002,46-65 y.,West,"Married, living apart",0.02202791323356314,28961,0.020337475404928498,0.023718351062197784
2002,46-65 y.,East,Married,0.7985074626865671,28961,0.7938877148888649,0.8031272104842694
2002,46-65 y.,East,Divorced,0.09221748400852879,28961,0.08888516296223033,0.09554980505482726
2002,46-65 y.,East,Widowed,0.055970149253731345,28961,0.053322744217879546,0.058617554289583144
2002,46-65 y.,East,Single,0.033582089552238806,28961,0.03150724465392886,0.03565693445054875
2002,46-65 y.,East,"Married, living apart",0.019722814498933903,28961,0.018121383661308072,0.021324245336559734
2002,66 and older,West,Married,0.647390161472024,28961,0.641887414354356,0.652892908589692
2002,66 and older,West,Widowed,0.27487795719113783,28961,0.2697360432283328,0.2800198711539429
2002,66 and older,West,Single,0.033796470146451374,28961,0.031715243987397994,0.035877696305504754
2002,66 and older,West,Divorced,0.030416823131806235,28961,0.028438948517001274,0.0323946977466112
2002,66 and older,West,"Married, living apart",0.013518588058580548,28961,0.012188564251230912,0.014848611865930185
2002,66 and older,East,Married,0.6213151927437641,28961,0.6157286359006712,0.6269017495868571
2002,66 and older,East,Widowed,0.2766439909297052,28961,0.2714918710227763,0.28179611083663414
2002,66 and older,East,Divorced,0.06349206349206349,28961,0.06068362610066531,0.06630050088346168
2002,66 and older,East,Single,0.02834467120181406,28961,0.026433317224033866,0.030256025179594255
2002,66 and older,East,"Married, living apart",0.01020408163265306,28961,0.009046613385125258,0.011361549880180863
2003,18-29 y.,West,Single,0.8274831964152353,27727,0.8230358606070044,0.8319305322234661
2003,18-29 y.,West,Married,0.15459297983569828,27727,0.15033765773199068,0.15884830193940588
2003,18-29 y.,West,"Married, living apart",0.008961911874533234,27727,0.007852609002005592,0.010071214747060875
2003,18-29 y.,West,Divorced,0.008961911874533234,27727,0.007852609002005592,0.010071214747060875
2003,18-29 y.,East,Single,0.9267285861713106,27727,0.9236613430880197,0.9297958292546015
2003,18-29 y.,East,Married,0.05572755417956656,27727,0.053027401760521634,0.05842770659861149
2003,18-29 y.,East,Divorced,0.009287925696594427,27727,0.008158811873288652,0.010417039519900202
2003,18-29 y.,East,"Married, living apart",0.006191950464396285,27727,0.005268593515608738,0.007115307413183832
2003,18-29 y.,East,Widowed,0.0020639834881320948,27727,0.001529777086610564,0.002598189889653626
2003,30-45 y.,West,Married,0.6949402023919043,27727,0.6895205574277661,0.7003598473560426
2003,30-45 y.,West,Single,0.1920883164673413,27727,0.1874513169615367,0.19672531597314594
2003,30-45 y.,West,Divorced,0.07580496780128795,27727,0.0726894138313932,0.07892052177118271
2003,30-45 y.,West,"Married, living apart",0.03293468261269549,27727,0.03083400563663259,0.03503535958875839
2003,30-45 y.,West,Widowed,0.004231830726770929,27727,0.0034677347839254863,0.004995926669616371
2003,30-45 y.,East,Married,0.6201079622132254,27727,0.6143949075479218,0.625821016878529
2003,30-45 y.,East,Single,0.2388663967611336,27727,0.23384744978682434,0.24388534373544288
2003,30-45 y.,East,Divorced,0.101889338731444,27727,0.0983286506744159,0.1054500267884721
2003,30-45 y.,East,"Married, living apart",0.033063427800269905,27727,0.030958789052807165,0.03516806654773265
2003,30-45 y.,East,Widowed,0.006072874493927126,27727,0.00515838429632642,0.006987364691527831
2003,46-65 y.,West,Married,0.7984126984126985,27727,0.7936904379913907,0.8031349588340062
2003,46-65 y.,West,Divorced,0.08835978835978836,27727,0.08501904048909631,0.09170053623048041
2003,46-65 y.,West,Single,0.047619047619047616,27727,0.045112359323148624,0.05012573591494661
2003,46-65 y.,West,Widowed,0.04215167548500882,27727,0.03978651604267834,0.044516834927339294
2003,46-65 y.,West,"Married, living apart",0.02345679012345679,27727,0.02167529493595385,0.025238285310959733
2003,46-65 y.,East,Married,0.788235294117647,27727,0.7834262433884711,0.793044344846823
2003,46-65 y.,East,Divorced,0.0962566844919786,27727,0.09278498098241446,0.09972838800154275
2003,46-65 y.,East,Widowed,0.05668449197860963,27727,0.053962635342172785,0.05940634861504647
2003,46-65 y.,East,Single,0.038502673796791446,27727,0.0362379037344286,0.04076744385915429
2003,46-65 y.,East,"Married, living apart",0.020320855614973262,27727,0.018660054772070358,0.021981656457876166
2003,66 and older,West,Married,0.6493891151425398,27727,0.6437725625490902,0.6550056677359894
2003,66 and older,West,Widowed,0.2728619029988893,27727,0.2676188465731323,0.2781049594246463
2003,66 and older,West,Single,0.03221029248426509,27727,0.03013206796743651,0.034288517001093664
2003,66 and older,West,Divorced,0.03184005923731951,27727,0.029773417870452214,0.0339067006041868
2003,66 and older,West,"Married, living apart",0.0136986301369863,27727,0.012330435076315078,0.015066825197657523
2003,66 and older,East,Married,0.6301218161683277,27727,0.6244392271667478,0.6358044051699077
2003,66 and older,East,Widowed,0.2691029900332226,27727,0.2638827318312562,0.27432324823518894
2003,66 and older,East,Divorced,0.06423034330011074,27727,0.061344589799959715,0.06711609680026176
2003,66 and older,East,Single,0.02547065337763012,27727,0.023616173463198862,0.02732513329206138
2003,66 and older,East,"Married, living apart",0.01107419712070875,27727,0.009842390286499032,0.012306003954918467
2004,18-29 y.,West,Single,0.8370229007633587,26790,0.8326000562019327,0.8414457453247848
2004,18-29 y.,West,Married,0.14541984732824428,26790,0.1411984332140608,0.14964126144242776
2004,18-29 y.,West,Divorced,0.010305343511450382,26790,0.009095994751294871,0.011514692271605892
2004,18-29 y.,West,"Married, living apart",0.007251908396946565,26790,0.006235857649170246,0.008267959144722883
2004,18-29 y.,East,Single,0.9331275720164609,26790,0.9301362458395415,0.9361188981933803
2004,18-29 y.,East,Married,0.05452674897119342,26790,0.05180781200015011,0.057245685942236724
2004,18-29 y.,East,Divorced,0.006172839506172839,26790,0.005234915529688722,0.007110763482656956
2004,18-29 y.,East,"Married, living apart",0.0051440329218107,26790,0.004287386335004481,0.006000679508616918
2004,18-29 y.,East,Widowed,0.00102880658436214,26790,0.000644911046169489,0.001412702122554791
2004,30-45 y.,West,Married,0.6847424684159378,26790,0.6791787379566422,0.6903061988752334
2004,30-45 y.,West,Single,0.20349854227405248,26790,0.198677469876078,0.20831961467202695
2004,30-45 y.,West,Divorced,0.07677356656948493,26790,0.07358548306598717,0.0799616500729827
2004,30-45 y.,West,"Married, living apart",0.030903790087463558,26790,0.02883145951194843,0.032976120662978683
2004,30-45 y.,West,Widowed,0.004081632653061225,26790,0.003318151108633107,0.004845114197489343
2004,30-45 y.,East,Married,0.6008771929824561,26790,0.5950128974670047,0.6067414884979075
2004,30-45 y.,East,Single,0.25146198830409355,26790,0.2462666621532729,0.2566573144549142
2004,30-45 y.,East,Divorced,0.10380116959064327,26790,0.10014881424438844,0.1074535249368981
2004,30-45 y.,East,"Married, living apart",0.03508771929824561,26790,0.03288433017399611,0.03729110842249511
2004,30-45 y.,East,Widowed,0.008771929824561403,26790,0.007655313211637575,0.00988854643748523
2004,46-65 y.,West,Married,0.7936220329769886,26790,0.788775755930372,0.7984683100236053
2004,46-65 y.,West,Divorced,0.09204566044573292,26790,0.08858384925103364,0.0955074716404322
2004,46-65 y.,West,Single,0.047472368182641785,26790,0.04492595452671966,0.05001878183856391
2004,46-65 y.,West,Widowed,0.04185540858851241,26790,0.03945734312956391,0.04425347404746091
2004,46-65 y.,West,"Married, living apart",0.025004529806124297,26790,0.0231347935062009,0.026874266106047692
2004,46-65 y.,East,Married,0.7816281628162817,26790,0.7766808641649686,0.7865754614675947
2004,46-65 y.,East,Divorced,0.10286028602860287,26790,0.09922261333980036,0.10649795871740537
2004,46-65 y.,East,Widowed,0.05005500550055005,26790,0.047443790087212626,0.05266622091388748
2004,46-65 y.,East,Single,0.0407040704070407,26790,0.03833779693014419,0.04307034388393721
2004,46-65 y.,East,"Married, living apart",0.024752475247524754,26790,0.022891946176360867,0.02661300431868864
2004,66 and older,West,Married,0.6549855491329479,26790,0.6492930337012442,0.6606780645646516
2004,66 and older,West,Widowed,0.2597543352601156,26790,0.25450337111097554,0.26500529940925566
2004,66 and older,West,Divorced,0.036127167630057806,26790,0.03389258436804658,0.03836175089206903
2004,66 and older,West,Single,0.03468208092485549,26790,0.032491004771675706,0.03687315707803527
2004,66 and older,West,"Married, living apart",0.014450867052023121,26790,0.013021789466922548,0.015879944637123694
2004,66 and older,East,Married,0.6497354497354497,26790,0.6440228198374166,0.6554480796334828
2004,66 and older,East,Widowed,0.2518518518518518,26790,0.24665385405046908,0.2570498496532346
2004,66 and older,East,Divorced,0.06772486772486773,26790,0.06471591165455837,0.07073382379517709
2004,66 and older,East,Single,0.022222222222222223,26790,0.020457064410473274,0.023987380033971172
2004,66 and older,East,"Married, living apart",0.008465608465608466,26790,0.00736849209611878,0.009562724835098152
2005,18-29 y.,West,Single,0.8426435877261998,25520,0.8381759297403111,0.8471112457120886
2005,18-29 y.,West,Married,0.13690007867820614,25520,0.13268264634064955,0.14111751101576273
2005,18-29 y.,West,Divorced,0.010228166797797011,25520,0.008993692129645478,0.011462641465948544
2005,18-29 y.,West,"Married, living apart",0.010228166797797011,25520,0.008993692129645478,0.011462641465948544
2005,18-29 y.,East,Single,0.9336188436830836,25520,0.9305644645269893,0.9366732228391779
2005,18-29 y.,East,Married,0.056745182012847964,25520,0.053906643774072976,0.05958372025162295
2005,18-29 y.,East,Divorced,0.0053533190578158455,25520,0.004458033210398359,0.006248604905233332
2005,18-29 y.,East,"Married, living apart",0.0032119914346895075,25520,0.0025177599146605726,0.0039062229547184423
2005,18-29 y.,East,Widowed,0.0010706638115631692,25520,0.0006694187668786095,0.001471908856247729
2005,30-45 y.,West,Married,0.6724498327759197,25520,0.6666916612974071,0.6782080042544324
2005,30-45 y.,West,Single,0.20693979933110368,25520,0.20196940522147558,0.21191019344073178
2005,30-45 y.,West,Divorced,0.08193979933110368,25520,0.07857469320992233,0.08530490545228503
2005,30-45 y.,West,"Married, living apart",0.0338628762541806,25520,0.0316436731909731,0.0360820793173881
2005,30-45 y.,West,Widowed,0.004807692307692308,25520,0.003959024801728297,0.005656359813656319
2005,30-45 y.,East,Married,0.5777262180974478,25520,0.5716662012198336,0.5837862349750621
2005,30-45 y.,East,Single,0.2737819025522042,25520,0.2683110924702266,0.2792527126341818
2005,30-45 y.,East,Divorced,0.1105955143078113,25520,0.10674752239734359,0.114443506218279
2005,30-45 y.,East,"Married, living apart",0.027842227378190254,25520,0.02582369323106679,0.02986076152531372
2005,30-45 y.,East,Widowed,0.010054137664346482,25520,0.008830102562190488,0.011278172766502476
2005,46-65 y.,West,Married,0.789665071770335,25520,0.7846648081721593,0.7946653353685106
2005,46-65 y.,West,Divorced,0.09435406698564593,25520,0.09076753036855531,0.09794060360273654
2005,46-65 y.,West,Single,0.049952153110047845,25520,0.047279358532016605,0.052624947688079085
2005,46-65 y.,West,Widowed,0.04,25520,0.03759574045705476,0.042404259542945244
2005,46-65 y.,West,"Married, living apart",0.026028708133971293,25520,0.024075200461952936,0.02798221580598965
2005,46-65 y.,East,Married,0.7789115646258503,25520,0.7738200988902476,0.784003030361453
2005,46-65 y.,East,Divorced,0.10487528344671201,25520,0.1011160951085256,0.10863447178489843
2005,46-65 y.,East,Widowed,0.04591836734693878,25520,0.043350327708185726,0.04848640698569183
2005,46-65 y.,East,Single,0.04251700680272109,25520,0.04004150861904136,0.04499250498640081
2005,46-65 y.,East,"Married, living apart",0.027777777777777776,25520,0.02576151441941894,0.029794041136136613
2005,66 and older,West,Married,0.6534439235485034,25520,0.6476053513192002,0.6592824957778067
2005,66 and older,West,Widowed,0.2574828705373242,25520,0.25211819888415854,0.2628475421904899
2005,66 and older,West,Single,0.03642264695275874,25520,0.03412414551076174,0.038721148394755746
2005,66 and older,West,Divorced,0.03642264695275874,25520,0.03412414551076174,0.038721148394755746
2005,66 and older,West,"Married, living apart",0.016227912008654886,25520,0.014677688542509278,0.017778135474800495
2005,66 and older,East,Married,0.6470588235294118,25520,0.6411955685275142,0.6529220785313093
2005,66 and older,East,Widowed,0.2552521008403361,25520,0.24990270122252828,0.26060150045814395
2005,66 and older,East,Divorced,0.06827731092436974,25520,0.06518276254888257,0.07137185929985691
2005,66 and older,East,Single,0.022058823529411766,25520,0.020256788305341188,0.023860858753482345
2005,66 and older,East,"Married, living apart",0.007352941176470588,25520,0.006304742246061253,0.008401140106879923
2006,18-29 y.,West,Single,0.8472686733556298,27321,0.8430030509159563,0.8515342957953034
2006,18-29 y.,West,Married,0.13638052768487552,27321,0.13231098908708055,0.14045006628267048
2006,18-29 y.,West,Divorced,0.010033444816053512,27321,0.008851647306951357,0.011215242325155667
2006,18-29 y.,West,"Married, living apart",0.0063173541434411,27321,0.005377848831147944,0.007256859455734256
2006,18-29 y.,East,Single,0.9316508937960042,27321,0.9286586236609659,0.9346431639310425
2006,18-29 y.,East,Married,0.06203995793901157,27321,0.05917949917259983,0.0649004167054233
2006,18-29 y.,East,Divorced,0.004206098843322818,27321,0.0034386803795461197,0.004973517307099516
2006,18-29 y.,East,"Married, living apart",0.002103049421661409,27321,0.00155982990745722,0.002646268935865598
2006,30-45 y.,West,Married,0.6746720484359233,27321,0.6691166549669259,0.6802274419049208
2006,30-45 y.,West,Single,0.20787083753784055,27321,0.20305909302443773,0.21268258205124338
2006,30-45 y.,West,Divorced,0.08012108980827447,27321,0.07690190039586561,0.08334027922068332
2006,30-45 y.,West,"Married, living apart",0.03229061553985873,27321,0.030194484573161134,0.03438674650655633
2006,30-45 y.,West,Widowed,0.005045408678102927,27321,0.0042052572288822756,0.005885560127323578
2006,30-45 y.,East,Married,0.5673003802281369,27321,0.5614253843016869,0.5731753761545869
2006,30-45 y.,East,Single,0.2859315589353612,27321,0.280573484513985,0.2912896333567374
2006,30-45 y.,East,Divorced,0.11102661596958174,27321,0.10730127776426031,0.11475195417490318
2006,30-45 y.,East,"Married, living apart",0.02585551330798479,27321,0.023973615457183912,0.02773741115878567
2006,30-45 y.,East,Widowed,0.00988593155893536,27321,0.008712766306858341,0.01105909681101238
2006,46-65 y.,West,Married,0.7788529204785363,27321,0.7739316627901844,0.7837741781668881
2006,46-65 y.,West,Divorced,0.10256861365235749,27321,0.09897099069761053,0.10616623660710445
2006,46-65 y.,West,Single,0.05137227304714989,27321,0.048754571835967944,0.05398997425833184
2006,46-65 y.,West,Widowed,0.037825475017593244,27321,0.03556329637376511,0.04008765366142138
2006,46-65 y.,West,"Married, living apart",0.029380717804363125,27321,0.027378259720707343,0.03138317588801891
2006,46-65 y.,East,Married,0.7635679742074154,27321,0.7585296654338529,0.7686062829809779
2006,46-65 y.,East,Divorced,0.12412681354110693,27321,0.1202169536509896,0.12803667343122427
2006,46-65 y.,East,Single,0.046211714132187,27321,0.04372222745235615,0.04870120081201785
2006,46-65 y.,East,Widowed,0.043524986566362174,27321,0.04110555182135118,0.04594442131137317
2006,46-65 y.,East,"Married, living apart",0.022568511552928532,27321,0.02080733701799576,0.024329686087861305
2006,66 and older,West,Married,0.6495255586164677,27321,0.6438679347070287,0.6551831825259066
2006,66 and older,West,Widowed,0.253749617385981,27321,0.24858958108215568,0.25890965368980634
2006,66 and older,West,Divorced,0.04040404040404041,27321,0.038069161402446726,0.04273891940563409
2006,66 and older,West,Single,0.03856749311294766,27321,0.03628411474694016,0.04085087147895516
2006,66 and older,West,"Married, living apart",0.01775329048056321,27321,0.016187414016232252,0.019319166944894165
2006,66 and older,East,Married,0.6616071428571428,27321,0.6559964245882669,0.6672178611260188
2006,66 and older,East,Widowed,0.24732142857142858,27321,0.24220527673552752,0.25243758040732966
2006,66 and older,East,Divorced,0.05892857142857143,27321,0.056136143157424545,0.06172099969971831
2006,66 and older,East,Single,0.022321428571428572,27321,0.020569699986251615,0.02407315715660553
2006,66 and older,East,"Married, living apart",0.009821428571428571,27321,0.00865205878467124,0.010990798358185902
2007,18-29 y.,West,Single,0.8557114228456913,25385,0.851388802158383,0.8600340435329997
2007,18-29 y.,West,Married,0.13066132264529057,25385,0.12651526330552534,0.1348073819850558
2007,18-29 y.,West,Divorced,0.007615230460921844,25385,0.006545808598632109,0.008684652323211578
2007,18-29 y.,West,"Married, living apart",0.006012024048096192,25385,0.005061050564539811,0.006962997531652574
2007,18-29 y.,East,Single,0.9464285714285714,25385,0.9436585825675236,0.9491985602896192
2007,18-29 y.,East,Married,0.04575892857142857,25385,0.043188328806161545,0.04832952833669559
2007,18-29 y.,East,Divorced,0.004464285714285714,25385,0.003644176104831823,0.005284395323739605
2007,18-29 y.,East,"Married, living apart",0.002232142857142857,25385,0.0016515880372024172,0.002812697677083297
2007,18-29 y.,East,Widowed,0.0011160714285714285,25385,0.0007053276486097221,0.001526815208533135
2007,30-45 y.,West,Married,0.6712023198750836,25385,0.6654232415013006,0.6769813982488666
2007,30-45 y.,West,Single,0.20990408208788758,25385,0.2048943114993241,0.21491385267645105
2007,30-45 y.,West,Divorced,0.08342627704662056,25385,0.08002452526941488,0.08682802882382624
2007,30-45 y.,West,"Married, living apart",0.030559892928842293,25385,0.02844248812917068,0.03267729772851391
2007,30-45 y.,West,Widowed,0.004907428061565916,25385,0.0040477690885457294,0.005767087034586102
2007,30-45 y.,East,Married,0.5407407407407407,25385,0.5346103099506186,0.5468711715308628
2007,30-45 y.,East,Single,0.32098765432098764,25385,0.3152444999837935,0.32673080865818177
2007,30-45 y.,East,Divorced,0.10781893004115227,25385,0.10400351753867547,0.11163434254362907
2007,30-45 y.,East,"Married, living apart",0.02139917695473251,25385,0.01961897689674676,0.02317937701271826
2007,30-45 y.,East,Widowed,0.00905349794238683,25385,0.007888297084811442,0.01021869879996222
2007,46-65 y.,West,Married,0.7692015930210506,25385,0.7640183212748085,0.7743848647672927
2007,46-65 y.,West,Divorced,0.10373601365446615,25385,0.09998498624210295,0.10748704106682935
2007,46-65 y.,West,Single,0.056893608951261145,25385,0.0540440373555461,0.059743180546976186
2007,46-65 y.,West,Widowed,0.03830836336051584,25385,0.03594716645081209,0.04066956027021958
2007,46-65 y.,West,"Married, living apart",0.03186042101270624,25385,0.029699881415532235,0.03402096060988024
2007,46-65 y.,East,Married,0.7551136363636364,25385,0.7498236330360142,0.7604036396912586
2007,46-65 y.,East,Divorced,0.12954545454545455,25385,0.12541448849505252,0.13367642059585658
2007,46-65 y.,East,Single,0.051704545454545454,25385,0.048980566899685773,0.054428524009405135
2007,46-65 y.,East,Widowed,0.04261363636363636,25385,0.04012887088906951,0.04509840183820321
2007,46-65 y.,East,"Married, living apart",0.021022727272727273,25385,0.019257915791658944,0.022787538753795602
2007,66 and older,West,Married,0.6573492462311558,25385,0.6515108788735062,0.6631876135888053
2007,66 and older,West,Widowed,0.2399497487437186,25385,0.2346962480892298,0.24520324939820742
2007,66 and older,West,Divorced,0.04648241206030151,25385,0.04389255276600475,0.04907227135459827
2007,66 and older,West,Single,0.035804020100502515,25385,0.033518336870867665,0.038089703330137364
2007,66 and older,West,"Married, living apart",0.02041457286432161,25385,0.018674935231008726,0.022154210497634493
2007,66 and older,East,Married,0.6786034019695614,25385,0.6728583211642513,0.6843484827748715
2007,66 and older,East,Widowed,0.22918531781557744,25385,0.22401477816660761,0.23435585746454726
2007,66 and older,East,Divorced,0.06177260519247986,25385,0.058811052247882585,0.06473415813707713
2007,66 and older,East,Single,0.022381378692927483,25385,0.0205616961115328,0.024201061274322165
2007,66 and older,East,"Married, living apart",0.008057296329453895,25385,0.006957517262083787,0.009157075396824003
2008,18-29 y.,West,Single,0.8679245283018868,23673,0.8636115081377695,0.8722375484660041
2008,18-29 y.,West,Married,0.12264150943396226,23673,0.11846285259367065,0.12682016627425388
2008,18-29 y.,West,Divorced,0.008576329331046312,23673,0.007401675798927399,0.009750982863165227
2008,18-29 y.,West,"Married, living apart",0.0008576329331046312,23673,0.00048473168705092897,0.0012305341791583335
2008,18-29 y.,East,Single,0.9280487804878049,23673,0.9247569769766785,0.9313405839989314
2008,18-29 y.,East,Married,0.06463414634146342,23673,0.06150193407016515,0.06776635861276167
2008,18-29 y.,East,Divorced,0.003658536585365854,23673,0.002889428768151521,0.004427644402580187
2008,18-29 y.,East,"Married, living apart",0.0024390243902439024,23673,0.0018106662876975705,0.0030673824927902344
2008,18-29 y.,East,Widowed,0.0012195121951219512,23673,0.0007749244157852253,0.001664099974458677
2008,30-45 y.,West,Married,0.6655060930116886,23673,0.6594957460153578,0.6715164400080195
2008,30-45 y.,West,Single,0.2171101715991047,23673,0.21185823066811835,0.22236211253009106
2008,30-45 y.,West,Divorced,0.0795821934842079,23673,0.07613449021314196,0.08302989675527385
2008,30-45 y.,West,"Married, living apart",0.03332504352151206,23673,0.03103862874231001,0.03561145830071411
2008,30-45 y.,West,Widowed,0.004476498383486694,23673,0.003626096140867123,0.005326900626106266
2008,30-45 y.,East,Married,0.510936132983377,23673,0.5045682434717731,0.517304022494981
2008,30-45 y.,East,Single,0.35870516185476814,23673,0.35259536025886284,0.36481496345067344
2008,30-45 y.,East,Divorced,0.10148731408573929,23673,0.09764053356397542,0.10533409460750315
2008,30-45 y.,East,"Married, living apart",0.020122484689413824,23673,0.018333708022430235,0.021911261356397413
2008,30-45 y.,East,Widowed,0.008748906386701663,23673,0.0075625965081491,0.009935216265254225
2008,46-65 y.,West,Married,0.7615138165798959,23673,0.7560850655127928,0.7669425676469991
2008,46-65 y.,West,Divorced,0.10812975570684821,23673,0.10417378679013518,0.11208572462356124
2008,46-65 y.,West,Single,0.05806968362034441,23673,0.05509038840070347,0.061048978839985356
2008,46-65 y.,West,Widowed,0.03884661593912695,23673,0.03638510161179205,0.04130813026646185
2008,46-65 y.,West,"Married, living apart",0.03344012815378454,23673,0.03114990516731701,0.03573035114025207
2008,46-65 y.,East,Married,0.7492537313432835,23673,0.7437321799473353,0.7547752827392318
2008,46-65 y.,East,Divorced,0.1444776119402985,23673,0.13999897983410925,0.14895624404648777
2008,46-65 y.,East,Single,0.05373134328358209,23673,0.0508589063717479,0.05660378019541628
2008,46-65 y.,East,Widowed,0.03880597014925373,23673,0.036345691899244005,0.041266248399263454
2008,46-65 y.,East,"Married, living apart",0.01373134328358209,23673,0.012248881350007694,0.015213805217156486
2008,66 and older,West,Married,0.6596758817921831,23673,0.653639994947853,0.6657117686365132
2008,66 and older,West,Widowed,0.23705115983476327,23673,0.23163366915096067,0.24246865051856586
2008,66 and older,West,Divorced,0.04957102001906578,23673,0.04680596877061255,0.052336071267519005
2008,66 and older,West,Single,0.03336510962821735,23673,0.03107736821586427,0.035652851040570435
2008,66 and older,West,"Married, living apart",0.020336828725770577,23673,0.01853874699377494,0.022134910457766215
2008,66 and older,East,Married,0.683737646001797,23673,0.6778138796831188,0.6896614123204752
2008,66 and older,East,Widowed,0.22282120395327942,23673,0.21752007764539258,0.22812233026116627
2008,66 and older,East,Divorced,0.06019766397124888,23673,0.05716769974066926,0.06322762820182849
2008,66 and older,East,Single,0.02425876010781671,23673,0.0222988730155367,0.02621864720009672
2008,66 and older,East,"Married, living apart",0.008984725965858042,23673,0.00778267740123401,0.010186774530482072
2009,18-29 y.,West,Single,0.8864382918817456,21983,0.8822440564604861,0.8906325273030051
2009,18-29 y.,West,Married,0.0999530736743313,21983,0.09598807318887459,0.10391807415978802
2009,18-29 y.,West,"Married, living apart",0.008446738620366025,21983,0.007236934267484098,0.009656542973247952
2009,18-29 y.,West,Divorced,0.005161895823557016,21983,0.004214583003395307,0.006109208643718725
2009,18-29 y.,East,Single,0.9280774550484094,21983,0.9246620892425698,0.9314928208542491
2009,18-29 y.,East,Married,0.06639004149377593,21983,0.06309889814188557,0.0696811848456663
2009,18-29 y.,East,Divorced,0.0027662517289073307,21983,0.002071936127095147,0.0034605673307195146
2009,18-29 y.,East,"Married, living apart",0.0013831258644536654,21983,0.0008918302438137185,0.0018744214850936122
2009,18-29 y.,East,Widowed,0.0013831258644536654,21983,0.0008918302438137185,0.0018744214850936122
2009,30-45 y.,West,Married,0.6553922927640699,21983,0.6491098903762499,0.6616746951518898
2009,30-45 y.,West,Single,0.23204879401164402,21983,0.22646834605032973,0.23762924197295832
2009,30-45 y.,West,Divorced,0.07707235930135847,21983,0.07354665614351454,0.08059806245920241
2009,30-45 y.,West,"Married, living apart",0.031050734682561684,21983,0.028757761104082777,0.03334370826104059
2009,30-45 y.,West,Widowed,0.004435819240365955,21983,0.0035573346599008073,0.005314303820831103
2009,30-45 y.,East,Married,0.5023518344308561,21983,0.49574219465117975,0.5089614742105324
2009,30-45 y.,East,Single,0.37629350893697083,21983,0.36988929123431763,0.38269772663962404
2009,30-45 y.,East,Divorced,0.08936970837253057,21983,0.08559851494594749,0.09314090179911365
2009,30-45 y.,East,"Married, living apart",0.02539981185324553,21983,0.02331991840600172,0.027479705300489342
2009,30-45 y.,East,Widowed,0.00658513640639699,21983,0.005515933068263106,0.007654339744530874
2009,46-65 y.,West,Married,0.7507488232777064,21983,0.7450303706181237,0.7564672759372891
2009,46-65 y.,West,Divorced,0.1198117244330338,21983,0.1155188316636467,0.1241046172024209
2009,46-65 y.,West,Single,0.058622165169020114,21983,0.055516708291458654,0.061727622046581575
2009,46-65 y.,West,Widowed,0.038296961916987594,21983,0.03575999241230086,0.04083393142167433
2009,46-65 y.,West,"Married, living apart",0.032520325203252036,21983,0.030175497392883915,0.034865153013620157
2009,46-65 y.,East,Married,0.7368098159509202,21983,0.7309884468444047,0.7426311850574357
2009,46-65 y.,East,Divorced,0.150920245398773,21983,0.1461880727004179,0.1556524180971281
2009,46-65 y.,East,Single,0.05950920245398773,21983,0.056381813257559796,0.06263659165041567
2009,46-65 y.,East,Widowed,0.03987730061349693,21983,0.03729064365676651,0.042463957570227355
2009,46-65 y.,East,"Married, living apart",0.012883435582822086,21983,0.011392658676657865,0.014374212488986307
2009,66 and older,West,Married,0.6576158940397351,21983,0.6513431792703382,0.6638886088091319
2009,66 and older,West,Widowed,0.2380794701986755,21983,0.23244921081633627,0.24370972958101475
2009,66 and older,West,Divorced,0.048013245033112585,21983,0.04518700805674906,0.05083948200947611
2009,66 and older,West,Single,0.035099337748344374,21983,0.03266655484666397,0.03753212065002478
2009,66 and older,West,"Married, living apart",0.02119205298013245,21983,0.019288136687613693,0.023095969272651208
2009,66 and older,East,Married,0.6873315363881402,21983,0.6812032681466496,0.6934598046296307
2009,66 and older,East,Widowed,0.22012578616352202,21983,0.2146485643154997,0.22560300801154434
2009,66 and older,East,Divorced,0.061096136567834684,21983,0.057929997193971856,0.0642622759416975
2009,66 and older,East,Single,0.02336028751123091,21983,0.021363559671988,0.025357015350473817
2009,66 and older,East,"Married, living apart",0.008086253369272238,21983,0.006902331021267514,0.009270175717276962
2010,18-29 y.,West,Single,0.7449731903485255,35837,0.7404603134305511,0.7494860672664999
2010,18-29 y.,West,Married,0.2339142091152815,35837,0.22953135259522123,0.23829706563534175
