year,age_gr,sampreg,marstat,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,66 and older,East,Married,0.61078,863,1265,0.58390,0.63766
2012,66 and older,East,Single,0.04288,38,1265,0.03171,0.05405
2012,66 and older,East,Divorced,0.07568,83,1265,0.06110,0.09026
2012,66 and older,East,Widowed,0.25657,281,1265,0.23250,0.28065
2013,17-29 y.,West,Married,0.09253,640,4660,0.08421,0.10085
2013,17-29 y.,West,"Married, living apart",0.00501,40,4660,0.00298,0.00703
2013,17-29 y.,West,Single,0.89817,3980,4660,0.88949,0.90685
2013,17-29 y.,East,Married,0.07452,98,879,0.05715,0.09189
2013,17-29 y.,East,Single,0.91713,781,879,0.89890,0.93537
2013,30-45 y.,West,Married,0.57305,5954,8475,0.56252,0.58358
2013,30-45 y.,West,"Married, living apart",0.03763,313,8475,0.03358,0.04169
2013,30-45 y.,West,Single,0.31157,1449,8475,0.30171,0.32143
2013,30-45 y.,West,Divorced,0.07417,723,8475,0.06859,0.07975
2013,30-45 y.,West,Widowed,0.00357,36,8475,0.00230,0.00484
2013,30-45 y.,East,Married,0.43176,1044,1871,0.40931,0.45421
2013,30-45 y.,East,"Married, living apart",0.03825,69,1871,0.02956,0.04695
2013,30-45 y.,East,Single,0.47267,641,1871,0.45005,0.49530
2013,30-45 y.,East,Divorced,0.05033,117,1871,0.04042,0.06023
2013,46-65 y.,West,Married,0.66067,5611,7992,0.65029,0.67105
2013,46-65 y.,West,"Married, living apart",0.03039,264,7992,0.02663,0.03416
2013,46-65 y.,West,Single,0.11394,606,7992,0.10698,0.12091
2013,46-65 y.,West,Divorced,0.15684,1222,7992,0.14886,0.16481
2013,46-65 y.,West,Widowed,0.03816,289,7992,0.03396,0.04236
2013,46-65 y.,East,Married,0.63846,1490,2194,0.61835,0.65857
2013,46-65 y.,East,"Married, living apart",0.01904,52,2194,0.01332,0.02476
2013,46-65 y.,East,Single,0.11286,193,2194,0.09962,0.12611
2013,46-65 y.,East,Divorced,0.18654,364,2194,0.17023,0.20284
2013,46-65 y.,East,Widowed,0.04310,95,2194,0.03460,0.05160
2013,66 and older,West,Married,0.57058,2529,3814,0.55486,0.58629
2013,66 and older,West,"Married, living apart",0.02100,76,3814,0.01645,0.02556
2013,66 and older,West,Single,0.05292,141,3814,0.04581,0.06003
2013,66 and older,West,Divorced,0.08820,255,3814,0.07920,0.09721
2013,66 and older,West,Widowed,0.26730,813,3814,0.25325,0.28134
2013,66 and older,East,Married,0.60120,825,1220,0.57372,0.62869
2013,66 and older,East,Single,0.04162,33,1220,0.03041,0.05283
2013,66 and older,East,Divorced,0.07515,83,1220,0.06035,0.08995
2013,66 and older,East,Widowed,0.26979,279,1220,0.24488,0.29471
2014,17-29 y.,West,Married,0.08434,448,4050,0.07578,0.09290
2014,17-29 y.,West,"Married, living apart",0.00810,37,4050,0.00534,0.01086
2014,17-29 y.,West,Single,0.90404,3565,4050,0.89497,0.91312
2014,17-29 y.,East,Married,0.07440,70,783,0.05601,0.09279
2014,17-29 y.,East,Single,0.91562,713,783,0.89614,0.93510
2014,30-45 y.,West,Married,0.57275,4849,6864,0.56105,0.58445
2014,30-45 y.,West,"Married, living apart",0.03426,226,6864,0.02996,0.03856
2014,30-45 y.,West,Single,0.31309,1214,6864,0.30212,0.32406
2014,30-45 y.,West,Divorced,0.07643,575,6864,0.07014,0.08271
2014,30-45 y.,East,Married,0.44167,900,1613,0.41743,0.46591
2014,30-45 y.,East,"Married, living apart",0.04007,50,1613,0.03050,0.04965
2014,30-45 y.,East,Single,0.46344,570,1613,0.43910,0.48778
2014,30-45 y.,East,Divorced,0.04730,93,1613,0.03693,0.05766
2014,46-65 y.,West,Married,0.65330,5096,7286,0.64237,0.66423
2014,46-65 y.,West,"Married, living apart",0.03635,253,7286,0.03205,0.04065
2014,46-65 y.,West,Single,0.11457,570,7286,0.10726,0.12189
2014,46-65 y.,West,Divorced,0.15952,1119,7286,0.15111,0.16793
2014,46-65 y.,West,Widowed,0.03626,248,7286,0.03196,0.04055
2014,46-65 y.,East,Married,0.63096,1374,2025,0.60994,0.65198
2014,46-65 y.,East,"Married, living apart",0.01945,53,2025,0.01343,0.02547
2014,46-65 y.,East,Single,0.12351,187,2025,0.10918,0.13784
2014,46-65 y.,East,Divorced,0.18215,322,2025,0.16533,0.19896
2014,46-65 y.,East,Widowed,0.04393,89,2025,0.03500,0.05286
2014,66 and older,West,Married,0.56741,2481,3731,0.55152,0.58331
2014,66 and older,West,"Married, living apart",0.02150,76,3731,0.01685,0.02616
2014,66 and older,West,Single,0.05404,133,3731,0.04679,0.06130
2014,66 and older,West,Divorced,0.09027,249,3731,0.08107,0.09947
2014,66 and older,West,Widowed,0.26677,792,3731,0.25258,0.28096
2014,66 and older,East,Married,0.58344,820,1179,0.55528,0.61159
2014,66 and older,East,Divorced,0.08391,86,1179,0.06808,0.09974
2014,66 and older,East,Widowed,0.27669,273,1179,0.25114,0.30223
2015,17-29 y.,West,Married,0.09399,544,4167,0.08513,0.10285
2015,17-29 y.,West,"Married, living apart",0.00869,39,4167,0.00587,0.01151
2015,17-29 y.,West,Single,0.89478,3584,4167,0.88546,0.90410
2015,17-29 y.,East,Married,0.08062,81,783,0.06154,0.09970
2015,17-29 y.,East,Single,0.91128,702,783,0.89136,0.93121
2015,30-45 y.,West,Married,0.54690,4696,6676,0.53496,0.55884
2015,30-45 y.,West,"Married, living apart",0.03064,195,6676,0.02650,0.03477
2015,30-45 y.,West,Single,0.34336,1264,6676,0.33197,0.35475
2015,30-45 y.,West,Divorced,0.07667,521,6676,0.07029,0.08305
2015,30-45 y.,East,Married,0.40320,820,1516,0.37850,0.42790
2015,30-45 y.,East,"Married, living apart",0.04371,58,1516,0.03341,0.05400
2015,30-45 y.,East,Single,0.49626,546,1516,0.47108,0.52144
2015,30-45 y.,East,Divorced,0.05248,92,1516,0.04125,0.06371
2015,46-65 y.,West,Married,0.64402,4982,7170,0.63293,0.65510
2015,46-65 y.,West,"Married, living apart",0.03224,247,7170,0.02816,0.03633
2015,46-65 y.,West,Single,0.12246,594,7170,0.11487,0.13005
2015,46-65 y.,West,Divorced,0.16739,1135,7170,0.15875,0.17603
2015,46-65 y.,West,Widowed,0.03389,212,7170,0.02971,0.03808
2015,46-65 y.,East,Married,0.61445,1290,1937,0.59277,0.63613
2015,46-65 y.,East,"Married, living apart",0.02175,52,1937,0.01525,0.02825
2015,46-65 y.,East,Single,0.12726,191,1937,0.11242,0.14211
2015,46-65 y.,East,Divorced,0.18618,312,1937,0.16884,0.20352
2015,46-65 y.,East,Widowed,0.05036,92,1937,0.04062,0.06010
2015,66 and older,West,Married,0.56131,2429,3680,0.54528,0.57735
2015,66 and older,West,"Married, living apart",0.02480,87,3680,0.01978,0.02983
2015,66 and older,West,Single,0.05620,135,3680,0.04876,0.06364
2015,66 and older,West,Divorced,0.09697,262,3680,0.08740,0.10653
2015,66 and older,West,Widowed,0.26072,767,3680,0.24653,0.27490
2015,66 and older,East,Married,0.56269,821,1179,0.53436,0.59102
2015,66 and older,East,Divorced,0.08393,81,1179,0.06810,0.09977
2015,66 and older,East,Widowed,0.29416,277,1179,0.26814,0.32018
2016,17-29 y.,West,Married,0.09365,711,4601,0.08523,0.10207
2016,17-29 y.,West,"Married, living apart",0.00588,54,4601,0.00367,0.00809
2016,17-29 y.,West,Single,0.89505,3836,4601,0.88619,0.90391
2016,17-29 y.,East,Married,0.05584,121,898,0.04082,0.07087
2016,17-29 y.,East,Single,0.93446,777,898,0.91827,0.95066
2016,30-45 y.,West,Married,0.56102,5026,6987,0.54938,0.57266
2016,30-45 y.,West,"Married, living apart",0.03370,289,6987,0.02947,0.03793
2016,30-45 y.,West,Single,0.33075,1183,6987,0.31972,0.34179
2016,30-45 y.,West,Divorced,0.07186,454,6987,0.06580,0.07791
2016,30-45 y.,West,Widowed,0.00267,35,6987,0.00146,0.00388
2016,30-45 y.,East,Married,0.39294,919,1609,0.36907,0.41681
2016,30-45 y.,East,"Married, living apart",0.04634,87,1609,0.03606,0.05662
2016,30-45 y.,East,Single,0.48707,500,1609,0.46264,0.51150
2016,30-45 y.,East,Divorced,0.06778,103,1609,0.05550,0.08007
2016,46-65 y.,West,Married,0.64171,4951,7087,0.63055,0.65288
2016,46-65 y.,West,"Married, living apart",0.02869,258,7087,0.02480,0.03258
2016,46-65 y.,West,Single,0.12786,573,7087,0.12008,0.13563
2016,46-65 y.,West,Divorced,0.16820,1094,7087,0.15949,0.17691
2016,46-65 y.,West,Widowed,0.03354,211,7087,0.02935,0.03773
2016,46-65 y.,East,Married,0.60383,1279,1944,0.58208,0.62558
2016,46-65 y.,East,"Married, living apart",0.03112,75,1944,0.02340,0.03884
2016,46-65 y.,East,Single,0.12991,203,1944,0.11496,0.14486
2016,46-65 y.,East,Divorced,0.18601,294,1944,0.16871,0.20331
2016,46-65 y.,East,Widowed,0.04913,93,1944,0.03952,0.05874
2016,66 and older,West,Married,0.55988,2363,3568,0.54359,0.57617
2016,66 and older,West,"Married, living apart",0.02600,83,3568,0.02078,0.03122
2016,66 and older,West,Single,0.05538,124,3568,0.04787,0.06288
2016,66 and older,West,Divorced,0.09386,251,3568,0.08429,0.10343
2016,66 and older,West,Widowed,0.26489,747,3568,0.25041,0.27937
2016,66 and older,East,Married,0.54393,775,1131,0.51489,0.57297
2016,66 and older,East,Divorced,0.10425,93,1131,0.08643,0.12206
2016,66 and older,East,Widowed,0.29063,263,1131,0.26415,0.31710
2017,17-29 y.,West,Married,0.08883,854,5480,0.08130,0.09636
2017,17-29 y.,West,"Married, living apart",0.00957,75,5480,0.00700,0.01215
2017,17-29 y.,West,Single,0.89578,4519,5480,0.88769,0.90387
2017,17-29 y.,West,Divorced,0.00573,32,5480,0.00373,0.00773
2017,17-29 y.,East,Married,0.04469,133,1033,0.03209,0.05730
2017,17-29 y.,East,Single,0.94413,900,1033,0.93012,0.95815
2017,30-45 y.,West,Married,0.55872,5252,7380,0.54739,0.57005
2017,30-45 y.,West,"Married, living apart",0.03550,320,7380,0.03128,0.03972
2017,30-45 y.,West,Single,0.32939,1318,7380,0.31867,0.34012
2017,30-45 y.,West,Divorced,0.07248,449,7380,0.06657,0.07840
2017,30-45 y.,West,Widowed,0.00391,41,7380,0.00248,0.00533
2017,30-45 y.,East,Married,0.37984,1002,1731,0.35697,0.40271
2017,30-45 y.,East,"Married, living apart",0.03334,69,1731,0.02488,0.04179
2017,30-45 y.,East,Single,0.52110,554,1731,0.49756,0.54464
2017,30-45 y.,East,Divorced,0.06160,106,1731,0.05027,0.07293
2017,46-65 y.,West,Married,0.64854,5879,8323,0.63828,0.65880
2017,46-65 y.,West,"Married, living apart",0.02836,308,8323,0.02479,0.03193
2017,46-65 y.,West,Single,0.12635,671,8323,0.11922,0.13349
2017,46-65 y.,West,Divorced,0.16512,1220,8323,0.15715,0.17310
2017,46-65 y.,West,Widowed,0.03162,245,8323,0.02786,0.03538
2017,46-65 y.,East,Married,0.59471,1468,2251,0.57442,0.61500
2017,46-65 y.,East,"Married, living apart",0.03155,76,2251,0.02433,0.03877
2017,46-65 y.,East,Single,0.14666,263,2251,0.13204,0.16128
2017,46-65 y.,East,Divorced,0.18301,344,2251,0.16703,0.19899
2017,46-65 y.,East,Widowed,0.04407,100,2251,0.03559,0.05255
2017,66 and older,West,Married,0.55130,2512,3776,0.53544,0.56717
2017,66 and older,West,"Married, living apart",0.02566,80,3776,0.02062,0.03071
2017,66 and older,West,Single,0.05733,131,3776,0.04991,0.06474
2017,66 and older,West,Divorced,0.10188,284,3776,0.09223,0.11153
2017,66 and older,West,Widowed,0.26382,769,3776,0.24976,0.27788
2017,66 and older,East,Married,0.53143,813,1207,0.50326,0.55959
2017,66 and older,East,Single,0.04900,31,1207,0.03682,0.06118
2017,66 and older,East,Divorced,0.11516,106,1207,0.09714,0.13317
2017,66 and older,East,Widowed,0.28576,257,1207,0.26027,0.31126
2018,17-29 y.,West,Married,0.09247,740,5099,0.08452,0.10042
2018,17-29 y.,West,"Married, living apart",0.01345,77,5099,0.01029,0.01661
2018,17-29 y.,West,Single,0.89000,4282,5099,0.88141,0.89859
2018,17-29 y.,East,Married,0.05070,116,1008,0.03715,0.06425
2018,17-29 y.,East,Single,0.93699,892,1008,0.92199,0.95200
2018,30-45 y.,West,Married,0.56345,4727,6772,0.55164,0.57526
2018,30-45 y.,West,"Married, living apart",0.03052,257,6772,0.02642,0.03462
2018,30-45 y.,West,Single,0.33793,1326,6772,0.32666,0.34920
2018,30-45 y.,West,Divorced,0.06498,427,6772,0.05911,0.07085
2018,30-45 y.,West,Widowed,0.00312,35,6772,0.00179,0.00445
2018,30-45 y.,East,Married,0.40820,962,1659,0.38454,0.43186
2018,30-45 y.,East,"Married, living apart",0.02912,56,1659,0.02102,0.03721
2018,30-45 y.,East,Single,0.49473,530,1659,0.47067,0.51880
2018,30-45 y.,East,Divorced,0.06176,111,1659,0.05017,0.07335
2018,46-65 y.,West,Married,0.63310,5580,8065,0.62258,0.64362
2018,46-65 y.,West,"Married, living apart",0.03306,323,8065,0.02916,0.03696
2018,46-65 y.,West,Single,0.12546,663,8065,0.11823,0.13269
2018,46-65 y.,West,Divorced,0.17310,1233,8065,0.16484,0.18135
2018,46-65 y.,West,Widowed,0.03528,266,8065,0.03126,0.03931
2018,46-65 y.,East,Married,0.59702,1406,2192,0.57648,0.61755
2018,46-65 y.,East,"Married, living apart",0.03621,88,2192,0.02838,0.04403
2018,46-65 y.,East,Single,0.15180,276,2192,0.13677,0.16682
2018,46-65 y.,East,Divorced,0.17148,329,2192,0.15570,0.18727
2018,46-65 y.,East,Widowed,0.04349,93,2192,0.03495,0.05204
2018,66 and older,West,Married,0.55916,2499,3780,0.54333,0.57499
2018,66 and older,West,"Married, living apart",0.02547,83,3780,0.02045,0.03050
2018,66 and older,West,Single,0.05508,134,3780,0.04780,0.06235
2018,66 and older,West,Divorced,0.10795,320,3780,0.09806,0.11785
2018,66 and older,West,Widowed,0.25234,744,3780,0.23849,0.26619
2018,66 and older,East,Married,0.54411,814,1229,0.51625,0.57197
2018,66 and older,East,Single,0.04956,31,1229,0.03742,0.06170
2018,66 and older,East,Divorced,0.12583,125,1229,0.10728,0.14438
2018,66 and older,East,Widowed,0.26539,259,1229,0.24069,0.29008
2019,17-29 y.,West,Married,0.09323,596,4398,0.08464,0.10183
2019,17-29 y.,West,"Married, living apart",0.00848,62,4398,0.00577,0.01119
2019,17-29 y.,West,Single,0.89148,3740,4398,0.88229,0.90068
2019,17-29 y.,East,Married,0.05345,84,850,0.03832,0.06858
2019,17-29 y.,East,Single,0.94162,766,850,0.92585,0.95739
2019,30-45 y.,West,Married,0.56443,4368,6312,0.55220,0.57667
2019,30-45 y.,West,"Married, living apart",0.02807,231,6312,0.02400,0.03215
2019,30-45 y.,West,Single,0.33534,1316,6312,0.32370,0.34699
2019,30-45 y.,West,Divorced,0.06661,397,6312,0.06046,0.07277
2019,30-45 y.,East,Married,0.38748,841,1544,0.36318,0.41179
2019,30-45 y.,East,"Married, living apart",0.03339,59,1544,0.02443,0.04236
2019,30-45 y.,East,Single,0.52089,539,1544,0.49596,0.54582
2019,30-45 y.,East,Divorced,0.05169,105,1544,0.04064,0.06273
2019,46-65 y.,West,Married,0.63441,6065,8675,0.62427,0.64454
2019,46-65 y.,West,"Married, living apart",0.03922,343,8675,0.03513,0.04330
2019,46-65 y.,West,Single,0.12547,747,8675,0.11850,0.13244
2019,46-65 y.,West,Divorced,0.16677,1264,8675,0.15892,0.17461
2019,46-65 y.,West,Widowed,0.03414,256,8675,0.03031,0.03796
2019,46-65 y.,East,Married,0.57368,1507,2344,0.55365,0.59370
2019,46-65 y.,East,"Married, living apart",0.03844,89,2344,0.03065,0.04622
2019,46-65 y.,East,Single,0.15689,294,2344,0.14216,0.17161
2019,46-65 y.,East,Divorced,0.19233,367,2344,0.17637,0.20829
2019,46-65 y.,East,Widowed,0.03866,87,2344,0.03086,0.04647
2019,66 and older,West,Married,0.54508,2576,3896,0.52945,0.56072
2019,66 and older,West,"Married, living apart",0.02311,81,3896,0.01839,0.02783
2019,66 and older,West,Single,0.05972,150,3896,0.05228,0.06716
2019,66 and older,West,Divorced,0.12030,364,3896,0.11008,0.13051
2019,66 and older,West,Widowed,0.25179,725,3896,0.23816,0.26542
2019,66 and older,East,Married,0.54082,869,1281,0.51352,0.56812
2019,66 and older,East,Single,0.05019,34,1281,0.03823,0.06216
2019,66 and older,East,Divorced,0.13026,135,1281,0.11182,0.14870
2019,66 and older,East,Widowed,0.26228,243,1281,0.23818,0.28638
2020,17-29 y.,West,Married,0.07599,596,4772,0.06847,0.08351
2020,17-29 y.,West,"Married, living apart",0.00893,66,4772,0.00626,0.01160
2020,17-29 y.,West,Single,0.90961,4067,4772,0.90147,0.91775
2020,17-29 y.,West,Divorced,0.00398,43,4772,0.00219,0.00576
2020,17-29 y.,East,Married,0.04444,77,855,0.03062,0.05826
2020,17-29 y.,East,Single,0.95136,778,855,0.93694,0.96579
2020,30-45 y.,West,Married,0.54221,4141,6387,0.52999,0.55443
2020,30-45 y.,West,"Married, living apart",0.02440,275,6387,0.02062,0.02819
2020,30-45 y.,West,Single,0.36397,1556,6387,0.35217,0.37577
2020,30-45 y.,West,Divorced,0.06562,415,6387,0.05955,0.07170
2020,30-45 y.,East,Married,0.36154,794,1540,0.33754,0.38554
2020,30-45 y.,East,"Married, living apart",0.03127,63,1540,0.02258,0.03997
2020,30-45 y.,East,Single,0.55072,579,1540,0.52586,0.57557
2020,30-45 y.,East,Divorced,0.05372,104,1540,0.04246,0.06499
2020,46-65 y.,West,Married,0.63899,5637,8146,0.62856,0.64942
2020,46-65 y.,West,"Married, living apart",0.04061,352,8146,0.03632,0.04490
2020,46-65 y.,West,Single,0.12620,749,8146,0.11899,0.13341
2020,46-65 y.,West,Divorced,0.15737,1160,8146,0.14947,0.16528
2020,46-65 y.,West,Widowed,0.03682,248,8146,0.03273,0.04091
2020,46-65 y.,East,Married,0.59132,1420,2181,0.57068,0.61195
2020,46-65 y.,East,"Married, living apart",0.03403,86,2181,0.02642,0.04164
2020,46-65 y.,East,Single,0.15730,281,2181,0.14202,0.17258
2020,46-65 y.,East,Divorced,0.18074,316,2181,0.16458,0.19689
2020,46-65 y.,East,Widowed,0.03662,78,2181,0.02873,0.04450
2020,66 and older,West,Married,0.56738,2422,3680,0.55137,0.58339
2020,66 and older,West,"Married, living apart",0.01881,73,3680,0.01442,0.02320
2020,66 and older,West,Single,0.06003,151,3680,0.05235,0.06770
2020,66 and older,West,Divorced,0.12588,378,3680,0.11516,0.13660
2020,66 and older,West,Widowed,0.22790,656,3680,0.21435,0.24146
2020,66 and older,East,Married,0.54435,812,1222,0.51642,0.57229
2020,66 and older,East,Single,0.05313,35,1222,0.04055,0.06571
2020,66 and older,East,Divorced,0.13559,133,1222,0.11639,0.15480
2020,66 and older,East,Widowed,0.25198,242,1222,0.22763,0.27633
2021,17-29 y.,West,Married,0.08629,335,2847,0.07597,0.09660
2021,17-29 y.,West,Single,0.90439,2512,2847,0.89359,0.91519
2021,17-29 y.,East,Married,0.04968,40,541,0.03135,0.06800
2021,17-29 y.,East,Single,0.94712,501,541,0.92824,0.96599
2021,30-45 y.,West,Married,0.52468,2571,3932,0.50907,0.54029
2021,30-45 y.,West,"Married, living apart",0.02192,152,3932,0.01734,0.02650
2021,30-45 y.,West,Single,0.38952,987,3932,0.37428,0.40477
2021,30-45 y.,West,Divorced,0.05781,222,3932,0.05051,0.06511
2021,30-45 y.,East,Married,0.38824,518,1022,0.35834,0.41813
2021,30-45 y.,East,"Married, living apart",0.02003,41,1022,0.01144,0.02862
2021,30-45 y.,East,Single,0.52176,395,1022,0.49112,0.55240
2021,30-45 y.,East,Divorced,0.06315,68,1022,0.04823,0.07807
2021,46-65 y.,West,Married,0.63446,3920,5713,0.62197,0.64695
2021,46-65 y.,West,"Married, living apart",0.03743,230,5713,0.03251,0.04235
2021,46-65 y.,West,Single,0.13345,555,5713,0.12463,0.14227
2021,46-65 y.,West,Divorced,0.15561,834,5713,0.14621,0.16501
2021,46-65 y.,West,Widowed,0.03905,174,5713,0.03403,0.04407
2021,46-65 y.,East,Married,0.56112,908,1476,0.53580,0.58645
2021,46-65 y.,East,"Married, living apart",0.03500,69,1476,0.02562,0.04438
2021,46-65 y.,East,Single,0.16794,216,1476,0.14886,0.18702
2021,46-65 y.,East,Divorced,0.20647,244,1476,0.18581,0.22712
2021,46-65 y.,East,Widowed,0.02947,39,1476,0.02084,0.03810
2021,66 and older,West,Married,0.54723,1761,2726,0.52854,0.56592
2021,66 and older,West,"Married, living apart",0.02288,62,2726,0.01727,0.02849
2021,66 and older,West,Single,0.06348,120,2726,0.05432,0.07263
2021,66 and older,West,Divorced,0.14256,313,2726,0.12944,0.15569
2021,66 and older,West,Widowed,0.22385,470,2726,0.20820,0.23950
2021,66 and older,East,Married,0.53143,542,819,0.49723,0.56563
2021,66 and older,East,Divorced,0.13285,92,819,0.10959,0.15611
2021,66 and older,East,Widowed,0.26941,185,819,0.23901,0.29982
2022,17-29 y.,West,Married,0.08706,649,4773,0.07906,0.09506
2022,17-29 y.,West,"Married, living apart",0.00328,51,4773,0.00166,0.00490
2022,17-29 y.,West,Single,0.90120,4035,4773,0.89273,0.90966
2022,17-29 y.,West,Divorced,0.00459,38,4773,0.00267,0.00650
2022,17-29 y.,East,Married,0.05514,87,985,0.04088,0.06940
2022,17-29 y.,East,Single,0.91004,898,985,0.89217,0.92792
2022,30-45 y.,West,Married,0.53555,4152,6963,0.52383,0.54726
2022,30-45 y.,West,"Married, living apart",0.02281,246,6963,0.01931,0.02632
2022,30-45 y.,West,Single,0.37940,2170,6963,0.36800,0.39080
2022,30-45 y.,West,Divorced,0.05569,356,6963,0.05031,0.06108
2022,30-45 y.,West,Widowed,0.00655,39,6963,0.00465,0.00844
2022,30-45 y.,East,Married,0.39205,893,1862,0.36986,0.41423
2022,30-45 y.,East,"Married, living apart",0.02592,68,1862,0.01870,0.03313
2022,30-45 y.,East,Single,0.50457,802,1862,0.48185,0.52728
2022,30-45 y.,East,Divorced,0.06666,99,1862,0.05533,0.07799
2022,46-65 y.,West,Married,0.65981,4992,7248,0.64890,0.67072
2022,46-65 y.,West,"Married, living apart",0.02790,242,7248,0.02411,0.03170
2022,46-65 y.,West,Single,0.12913,762,7248,0.12141,0.13686
2022,46-65 y.,West,Divorced,0.15056,1034,7248,0.14233,0.15879
2022,46-65 y.,West,Widowed,0.03259,218,7248,0.02851,0.03668
2022,46-65 y.,East,Married,0.57558,1181,1892,0.55330,0.59786
2022,46-65 y.,East,"Married, living apart",0.03812,81,1892,0.02949,0.04675
2022,46-65 y.,East,Single,0.19135,288,1892,0.17362,0.20907
2022,46-65 y.,East,Divorced,0.15431,275,1892,0.13803,0.17059
2022,46-65 y.,East,Widowed,0.04065,67,1892,0.03175,0.04955
2022,66 and older,West,Married,0.55944,2006,3089,0.54193,0.57695
2022,66 and older,West,"Married, living apart",0.02213,72,3089,0.01694,0.02732
2022,66 and older,West,Single,0.05850,143,3089,0.05022,0.06678
2022,66 and older,West,Divorced,0.13529,354,3089,0.12322,0.14735
2022,66 and older,West,Widowed,0.22464,514,3089,0.20992,0.23936
2022,66 and older,East,Married,0.53690,673,996,0.50591,0.56788
2022,66 and older,East,Divorced,0.15868,126,996,0.13598,0.18138
2022,66 and older,East,Widowed,0.24405,197,996,0.21736,0.27074
