year,marstat,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
2002,"Married, living apart",18-29 y.,West,0.05422993492407809,28961,0.05162161043967454,0.056838259408481646
2002,"Married, living apart",66 and older,East,0.019522776572668113,28961,0.017929325102303436,0.02111622804303279
2002,"Married, living apart",18-29 y.,East,0.013015184381778741,28961,0.011709826208796362,0.014320542554761121
2002,Single,18-29 y.,West,0.45425425425425425,28961,0.448519775135294,0.4599887333732145
2002,Single,30-45 y.,West,0.21101101101101102,28961,0.20631166606344253,0.2157103559585795
2002,Single,18-29 y.,East,0.17977977977977977,28961,0.1753571055348468,0.18420245402471275
2002,Single,30-45 y.,East,0.06586586586586586,28961,0.06300903770518655,0.06872269402654517
2002,Single,46-65 y.,West,0.05345345345345345,28961,0.05086280689315048,0.056044100013756426
2002,Single,66 and older,West,0.018018018018018018,28961,0.016486032843350415,0.01955000319268562
2002,Single,46-65 y.,East,0.012612612612612612,28961,0.01132733894274072,0.013897886282484504
2002,Single,66 and older,East,0.005005005005005005,28961,0.0041922456056803,0.00581776440432971
2002,Divorced,46-65 y.,West,0.34185082872928174,28961,0.3363878465668673,0.34731381089169616
2002,Divorced,30-45 y.,West,0.30732044198895025,28961,0.3020065685729792,0.3126343154049213
2002,Divorced,46-65 y.,East,0.11947513812154696,28961,0.11573955093864684,0.12321072530444709
2002,Divorced,30-45 y.,East,0.11464088397790055,28961,0.11097162141971245,0.11831014653608865
2002,Divorced,66 and older,West,0.05593922651933702,28961,0.053292509564887985,0.058585943473786053
2002,Divorced,66 and older,East,0.03867403314917127,28961,0.03645331028594673,0.04089475601239581
2002,Divorced,18-29 y.,West,0.015883977900552487,28961,0.014444012414257842,0.017323943386847132
2002,Divorced,18-29 y.,East,0.006215469613259668,28961,0.0053102949598912595,0.007120644266628077
2002,Widowed,66 and older,West,0.5308194343727338,28961,0.5250717526749372,0.5365671160705304
2002,Widowed,46-65 y.,West,0.18636693255982595,28961,0.1818820815658052,0.1908517835538467
2002,Widowed,66 and older,East,0.17693981145757795,28961,0.17254461924792405,0.18133500366723185
2002,Widowed,46-65 y.,East,0.07614213197969544,28961,0.07308746133124429,0.07919680262814659
2002,Widowed,30-45 y.,West,0.019579405366207395,28961,0.01798369062800597,0.02117512010440882
2002,Widowed,30-45 y.,East,0.00870195794053662,28961,0.007632263081275508,0.009771652799797734
2002,Widowed,18-29 y.,East,0.0014503263234227702,28961,0.0010120308389905985,0.0018886218078549418
2003,Married,46-65 y.,West,0.33563167259786475,27727,0.33007339083078024,0.34118995436494925
2003,Married,30-45 y.,West,0.28002669039145905,27727,0.27474147680985284,0.2853119039730653
2003,Married,66 and older,West,0.13004151838671413,27727,0.12608243262699903,0.13400060414642923
2003,Married,46-65 y.,East,0.10928232502965599,27727,0.10560992799167823,0.11295472206763374
2003,Married,30-45 y.,East,0.06813463819691577,27727,0.06516867886622478,0.07110059752760677
2003,Married,66 and older,East,0.04218564650059312,27727,0.03981957614031099,0.04455171686087526
2003,Married,18-29 y.,West,0.03069395017793594,27727,0.028663644244868385,0.0327242561110035
2003,Married,18-29 y.,East,0.00400355871886121,27727,0.003260271568853086,0.0047468458688693345
2003,"Married, living apart",30-45 y.,West,0.3760504201680672,27727,0.3703487457059922,0.38175209463014226
2003,"Married, living apart",46-65 y.,West,0.27941176470588236,27727,0.27413010327929405,0.2846934261324707
2003,"Married, living apart",30-45 y.,East,0.10294117647058823,27727,0.09936425294586161,0.10651809999531485
2003,"Married, living apart",46-65 y.,East,0.07983193277310924,27727,0.07664166945036135,0.08302219609585712
2003,"Married, living apart",66 and older,West,0.07773109243697479,27727,0.07457949455760747,0.08088269031634211
2003,"Married, living apart",18-29 y.,West,0.05042016806722689,27727,0.04784460306150481,0.052995733072948976
2003,"Married, living apart",66 and older,East,0.02100840336134454,27727,0.0193203326460988,0.02269647407659028
2003,"Married, living apart",18-29 y.,East,0.012605042016806723,27727,0.011291868149259131,0.013918215884354315
2003,Single,18-29 y.,West,0.44641418211120065,27727,0.4405626970644939,0.4522656671579074
2003,Single,30-45 y.,West,0.21031426269137793,27727,0.20551730221535275,0.2151112231674031
2003,Single,18-29 y.,East,0.18090249798549557,27727,0.1763714911975011,0.18543350477349005
2003,Single,30-45 y.,East,0.07131345688960515,27727,0.06828427779444766,0.07434263598476264
2003,Single,46-65 y.,West,0.05439161966156326,27727,0.051722142055082576,0.05706109726804394
2003,Single,66 and older,West,0.017526188557614827,27727,0.01598161405474872,0.019070763060480934
2003,Single,46-65 y.,East,0.014504431909750202,27727,0.013097146031297873,0.015911717788202533
2003,Single,66 and older,East,0.004633360193392426,27727,0.0038339968988762513,0.0054327234879086
2003,Divorced,46-65 y.,West,0.3525686136523575,27727,0.3469448983216595,0.3581923289830555
2003,Divorced,30-45 y.,West,0.28993666432090076,27727,0.284595883648393,0.2952774449934085
2003,Divorced,46-65 y.,East,0.1266713581984518,27727,0.12275634982271733,0.13058636657418626
2003,Divorced,30-45 y.,East,0.10626319493314568,27727,0.10263574951519638,0.10989064035109497
2003,Divorced,66 and older,West,0.06052076002814919,27727,0.05771403148854494,0.06332748856775344
2003,Divorced,66 and older,East,0.04081632653061224,27727,0.0384873105046892,0.043145342556535286
2003,Divorced,18-29 y.,West,0.01688951442646024,27727,0.015372763125465806,0.018406265727454674
2003,Divorced,18-29 y.,East,0.0063335679099225895,27727,0.005399778046333013,0.007267357773512166
2003,Widowed,66 and older,West,0.5423105224429727,27727,0.5364462503903695,0.5481747944955759
2003,Widowed,66 and older,East,0.17880794701986755,27727,0.1742974914671929,0.1833184025725422
2003,Widowed,46-65 y.,West,0.1758646063281825,27727,0.17138341862842016,0.18034579402794482
2003,Widowed,46-65 y.,East,0.07799852832965416,27727,0.07484197128987913,0.0811550853694292
2003,Widowed,30-45 y.,West,0.01692420897718911,27727,0.015405927406443054,0.018442490547935165
2003,Widowed,30-45 y.,East,0.006622516556291391,27727,0.005667802509594063,0.007577230602988719
2003,Widowed,18-29 y.,East,0.0014716703458425313,27727,0.0010204485235996317,0.0019228921680854308
2004,Married,46-65 y.,West,0.33674175443991694,26790,0.33108249598208267,0.3424010128977512
2004,Married,30-45 y.,West,0.2708541554547551,26790,0.26553252554388235,0.27617578536562787
2004,Married,66 and older,West,0.13938648420081495,26790,0.13523900585107296,0.14353396255055695
2004,Married,46-65 y.,East,0.10924886599523334,26790,0.1055133003270517,0.11298443166341499
2004,Married,30-45 y.,East,0.06319674021680634,26790,0.06028306426275702,0.06611041617085565
2004,Married,66 and older,East,0.04720535096486507,26790,0.0446657529160813,0.04974494901364884
2004,Married,18-29 y.,West,0.029291919735527024,26790,0.027272679671063973,0.03131115979999008
2004,Married,18-29 y.,East,0.004074728992081187,26790,0.003311890752115195,0.004837567232047179
2004,"Married, living apart",30-45 y.,West,0.34415584415584416,26790,0.338466691131236,0.3498449971804523
2004,"Married, living apart",46-65 y.,West,0.2987012987012987,26790,0.2932205512912861,0.3041820461113113
2004,"Married, living apart",30-45 y.,East,0.1038961038961039,26790,0.10024227228942884,0.10754993550277897
2004,"Married, living apart",46-65 y.,East,0.09740259740259741,26790,0.09385199515731266,0.10095319964788216
2004,"Married, living apart",66 and older,West,0.08658008658008658,26790,0.08321253729755526,0.08994763586261789
2004,"Married, living apart",18-29 y.,West,0.04112554112554113,26790,0.038747570954485014,0.04350351129659724
2004,"Married, living apart",66 and older,East,0.017316017316017316,26790,0.015753946714651277,0.018878087917383355
2004,"Married, living apart",18-29 y.,East,0.010822510822510822,26790,0.009583512149614604,0.01206150949540704
2004,Single,18-29 y.,West,0.44356796116504854,26790,0.4376187982299207,0.44951712410017636
2004,Single,30-45 y.,West,0.21177184466019416,26790,0.20687935635504467,0.21666433296534365
2004,Single,18-29 y.,East,0.1834546925566343,26790,0.1788199643530189,0.1880894207602497
2004,Single,30-45 y.,East,0.06957928802588997,26790,0.066532449842463,0.07262612620931695
2004,Single,46-65 y.,West,0.05299352750809062,26790,0.05031091711504007,0.05567613790114116
2004,Single,66 and older,West,0.019417475728155338,26790,0.017765102406126797,0.02106984905018388
2004,Single,46-65 y.,East,0.014967637540453074,26790,0.013513613480411786,0.016421661600494363
2004,Single,66 and older,East,0.00424757281553398,26790,0.00346879097223234,0.005026354658835621
2004,Divorced,46-65 y.,West,0.3554933519944017,26790,0.3497614447088875,0.3612252592799159
2004,Divorced,30-45 y.,West,0.27641707487753675,26790,0.2710616207590464,0.2817725289960271
2004,Divorced,46-65 y.,East,0.13086074177746676,26790,0.12682225107893264,0.13489923247600089
2004,Divorced,30-45 y.,East,0.099370188943317,26790,0.09578781488423514,0.10295256300239887
2004,Divorced,66 and older,West,0.06997900629811056,26790,0.06692408535207889,0.07303392724414223
2004,Divorced,66 and older,East,0.04478656403079076,26790,0.04230974772323457,0.04726338033834695
2004,Divorced,18-29 y.,West,0.018894331700489854,26790,0.01726393467378489,0.020524728727194817
2004,Divorced,18-29 y.,East,0.004198740377886634,26790,0.003424429142500131,0.004973051613273136
2004,Widowed,66 and older,West,0.5476009139375476,26790,0.5416406889187625,0.5535611389563327
2004,Widowed,66 and older,East,0.18126428027418126,26790,0.17665112896902088,0.18587743157934164
2004,Widowed,46-65 y.,West,0.17593297791317594,26790,0.17137340034071682,0.18049255548563506
2004,Widowed,46-65 y.,East,0.06930693069306931,26790,0.06626561650784163,0.072348244878297
2004,Widowed,30-45 y.,West,0.015993907083015995,26790,0.014491644353716507,0.01749616981231548
2004,Widowed,30-45 y.,East,0.00913937547600914,26790,0.00799982318190182,0.01027892777011646
2004,Widowed,18-29 y.,East,0.0007616146230007616,26790,0.00043126645250349624,0.001091962793498027
2005,Married,46-65 y.,West,0.33563816806312535,25520,0.32984449820177575,0.34143183792447496
2005,Married,30-45 y.,West,0.2616936467908566,25520,0.25630064420198867,0.26708664937972454
2005,Married,66 and older,West,0.1474009598958757,25520,0.14305147014437758,0.15175044964737383
2005,Married,46-65 y.,East,0.11177092654356138,25520,0.10790509741528448,0.11563675567183829
2005,Married,30-45 y.,East,0.06076628975839909,25520,0.05783516750830666,0.06369741200849152
2005,Married,66 and older,East,0.050109818595948916,25520,0.047433031371262147,0.052786605820635685
2005,Married,18-29 y.,West,0.028308793622386724,25520,0.026273905420790132,0.030343681823983316
2005,Married,18-29 y.,East,0.004311396729846254,25520,0.003507525476566911,0.005115267983125597
2005,"Married, living apart",30-45 y.,West,0.34913793103448276,25520,0.3432892392621588,0.3549866228068067
2005,"Married, living apart",46-65 y.,West,0.29310344827586204,25520,0.28751869319615464,0.29868820335556945
2005,"Married, living apart",46-65 y.,East,0.10560344827586207,25520,0.10183276682832844,0.1093741297233957
2005,"Married, living apart",66 and older,West,0.09698275862068965,25520,0.09335188590794564,0.10061363133343366
2005,"Married, living apart",30-45 y.,East,0.07758620689655173,25520,0.07430396268822177,0.08086845110488168
2005,"Married, living apart",18-29 y.,West,0.05603448275862069,25520,0.053212713583030855,0.05885625193421053
2005,"Married, living apart",66 and older,East,0.015086206896551725,25520,0.01359064333322689,0.01658177045987656
2005,"Married, living apart",18-29 y.,East,0.00646551724137931,25520,0.0054821656027148535,0.007448868880043767
2005,Single,18-29 y.,West,0.44476744186046513,25520,0.43867039275554365,0.4508644909653866
2005,Single,30-45 y.,West,0.20556478405315615,25520,0.20060663774310483,0.21052293036320746
2005,Single,18-29 y.,East,0.18106312292358803,25520,0.17633862183184218,0.18578762401533389
2005,Single,30-45 y.,East,0.07350498338870431,25520,0.0703031725380809,0.07670679423932773
2005,Single,46-65 y.,West,0.05419435215946844,25520,0.051416598666354126,0.056972105652582754
2005,Single,66 and older,West,0.02097176079734219,25520,0.019213712533957678,0.022729809060726705
2005,Single,46-65 y.,East,0.015573089700996677,25520,0.01405395995597661,0.017092219446016743
2005,Single,66 and older,East,0.00436046511627907,25520,0.003552052260612266,0.005168877971945873
2005,Divorced,46-65 y.,West,0.349645390070922,25520,0.34379473154599177,0.3554960485958522
2005,Divorced,30-45 y.,West,0.27801418439716313,25520,0.2725173386974645,0.2835110300968618
2005,Divorced,46-65 y.,East,0.13120567375886524,25520,0.12706328807440978,0.1353480594433207
2005,Divorced,30-45 y.,East,0.10141843971631205,25520,0.09771459347123679,0.10512228596138731
2005,Divorced,66 and older,West,0.07163120567375887,25520,0.06846727372562628,0.07479513762189147
2005,Divorced,66 and older,East,0.04609929078014184,25520,0.043526440915999894,0.04867214064428379
2005,Divorced,18-29 y.,West,0.018439716312056736,25520,0.016789080198108198,0.020090352426005275
2005,Divorced,18-29 y.,East,0.0035460992907801418,25520,0.0028167764952656306,0.004275422086294653
2005,Widowed,66 and older,West,0.5560747663551402,25520,0.5499788746042341,0.5621706581060463
2005,Widowed,66 and older,East,0.18925233644859812,25520,0.1844463868252645,0.19405828607193173
2005,Widowed,46-65 y.,West,0.16277258566978192,25520,0.158243316952008,0.16730185438755585
2005,Widowed,46-65 y.,East,0.0630841121495327,25520,0.06010129909115963,0.06606692520790577
2005,Widowed,30-45 y.,West,0.01791277258566978,25520,0.016285455538786492,0.01954008963255307
2005,Widowed,30-45 y.,East,0.010124610591900311,25520,0.008896336860033549,0.011352884323767073
2005,Widowed,18-29 y.,East,0.000778816199376947,25520,0.0004365499775860233,0.0011210824211678708
2006,Married,46-65 y.,West,0.3347194919098745,27321,0.3291238401702517,0.3403151436494973
2006,Married,30-45 y.,West,0.2527597157114774,27321,0.24760633956005856,0.2579130918628962
2006,Married,66 and older,West,0.16044155451383638,27321,0.15608952658575026,0.1647935824419225
2006,Married,46-65 y.,East,0.10743989112354453,27321,0.10376783515478002,0.11111194709230904
2006,Married,30-45 y.,East,0.056404052623620145,27321,0.05366843140432635,0.05913967384291394
2006,Married,66 and older,East,0.05602600937547256,27321,0.05329902509381839,0.058752993657126724
2006,Married,18-29 y.,West,0.027748374414032967,27321,0.025800702114452363,0.02969604671361357
2006,Married,18-29 y.,East,0.004460910328141539,27321,0.0036706891204631364,0.005251131535819942
2006,"Married, living apart",46-65 y.,West,0.34012219959266804,27321,0.33450451923802954,0.34573987994730654
2006,"Married, living apart",30-45 y.,West,0.3258655804480652,27321,0.3203078142665549,0.33142334662957545
2006,"Married, living apart",66 and older,West,0.11812627291242363,27321,0.11429904585305793,0.12195349997178932
2006,"Married, living apart",46-65 y.,East,0.0855397148676171,27321,0.08222325994073001,0.0888561697945042
2006,"Married, living apart",30-45 y.,East,0.06924643584521385,27321,0.06623603836259907,0.07225683332782863
2006,"Married, living apart",18-29 y.,West,0.034623217922606926,27321,0.032455314579409034,0.03679112126580482
2006,"Married, living apart",66 and older,East,0.02240325865580448,27321,0.020648395544424172,0.024158121767184786
2006,"Married, living apart",18-29 y.,East,0.004073319755600814,27321,0.003318061100352352,0.0048285784108492765
2006,Single,18-29 y.,West,0.4469711821211527,27321,0.44107567159989064,0.4528666926424148
2006,Single,30-45 y.,West,0.20192119192315233,27321,0.1971610312094938,0.20668135263681087
2006,Single,18-29 y.,East,0.17369143305234266,27321,0.16919913976086096,0.17818372634382437
2006,Single,30-45 y.,East,0.07371103705155851,27321,0.07061256715512912,0.07680950694798791
2006,Single,46-65 y.,West,0.05724367771025289,27321,0.05448899700905431,0.05999835841145147
2006,Single,66 and older,West,0.02470103901195844,27321,0.02286054559979771,0.026541532424119166
2006,Single,46-65 y.,East,0.01685943932562243,27321,0.015332797535709377,0.018386081115535483
2006,Single,66 and older,East,0.004900999803960008,27321,0.004072898891412024,0.005729100716507991
2006,Divorced,46-65 y.,West,0.36759142496847413,27321,0.3618741466193416,0.3733087033176067
2006,Divorced,30-45 y.,West,0.25031525851197983,27321,0.24517848078970358,0.2554520362342561
2006,Divorced,46-65 y.,East,0.14564943253467844,27321,0.14146650606544336,0.1498323590039135
2006,Divorced,30-45 y.,East,0.09205548549810845,27321,0.08862731615650048,0.09548365483971642
2006,Divorced,66 and older,West,0.0832282471626734,27321,0.07995277614069086,0.08650371818465592
2006,Divorced,66 and older,East,0.0416141235813367,27321,0.039246032760109226,0.04398221440256417
2006,Divorced,18-29 y.,West,0.017023959646910468,27321,0.01549001555022419,0.018557903743596747
2006,Divorced,18-29 y.,East,0.0025220680958385876,27321,0.001927313470786114,0.0031168227208910613
2006,Widowed,66 and older,West,0.5756944444444444,27321,0.5698338299613368,0.581555058927552
2006,Widowed,66 and older,East,0.19236111111111112,27321,0.187687258364223,0.19703496385799923
2006,Widowed,46-65 y.,West,0.14930555555555555,27321,0.14507952572878208,0.15353158538232903
2006,Widowed,46-65 y.,East,0.05625,27321,0.05351789414868632,0.058982105851313686
2006,Widowed,30-45 y.,West,0.017361111111111112,27321,0.015812317644757917,0.018909904577464307
2006,Widowed,30-45 y.,East,0.009027777777777777,27321,0.007906201160978838,0.010149354394576716
2007,Married,46-65 y.,West,0.33058929008069116,25385,0.32480222714292456,0.33637635301845775
2007,Married,30-45 y.,West,0.24525226179802756,25385,0.23995959067894046,0.25054493291711466
2007,Married,66 and older,West,0.17059255033010026,25385,0.16596520954903876,0.17521989111116176
2007,Married,46-65 y.,East,0.10832178661667617,25385,0.10449856500480936,0.11214500822854298
2007,Married,66 and older,East,0.06178172630206211,25385,0.058819969116348486,0.06474348348777573
2007,Married,30-45 y.,East,0.05354959654413562,25385,0.05078014022693134,0.056319052861339904
2007,Married,18-29 y.,West,0.026571032684000327,25385,0.0245925883415547,0.028549477026445953
2007,Married,18-29 y.,East,0.0033417556443067894,25385,0.0026318053159108787,0.004051705972702701
2007,"Married, living apart",46-65 y.,West,0.3660130718954248,25385,0.3600871498063501,0.37193899398449953
2007,"Married, living apart",30-45 y.,West,0.2984749455337691,25385,0.2928457929425834,0.30410409812495476
2007,"Married, living apart",66 and older,West,0.14161220043572983,25385,0.137323165426473,0.14590123544498668
2007,"Married, living apart",46-65 y.,East,0.08061002178649238,25385,0.07726104691059171,0.08395899666239304
2007,"Married, living apart",30-45 y.,East,0.05664488017429194,25385,0.05380116939568083,0.05948859095290304
2007,"Married, living apart",18-29 y.,West,0.032679738562091505,25385,0.030492521341644884,0.03486695578253812
2007,"Married, living apart",66 and older,East,0.0196078431372549,25385,0.0179022230050282,0.021313463269481605
2007,"Married, living apart",18-29 y.,East,0.004357298474945534,25385,0.003547031944736358,0.005167565005154711
2007,Single,18-29 y.,West,0.4407514450867052,25385,0.4346438984033315,0.44685899177007893
2007,Single,30-45 y.,West,0.19426094137076796,25385,0.18939398514245878,0.19912789759907715
2007,Single,18-29 y.,East,0.1750619322873658,25385,0.1703870140575415,0.1797368505171901
2007,Single,30-45 y.,East,0.0805119735755574,25385,0.07716485758292066,0.08385908956819413
2007,Single,46-65 y.,West,0.061932287365813375,25385,0.05896716144273316,0.06489741328889359
2007,Single,66 and older,West,0.023534269199009084,25385,0.021669408703800873,0.025399129694217294
2007,Single,46-65 y.,East,0.01878612716763006,25385,0.017115929179068626,0.02045632515619149
2007,Single,66 and older,East,0.005161023947151115,25385,0.00427954525119784,0.00604250264310439
2007,Divorced,46-65 y.,West,0.35986842105263156,25385,0.3539640453709347,0.36577279673432844
2007,Divorced,30-45 y.,West,0.24605263157894736,25385,0.24075414291557748,0.2513511202423172
2007,Divorced,46-65 y.,East,0.15,25385,0.1456073906681597,0.1543926093318403
2007,Divorced,66 and older,West,0.09736842105263158,25385,0.09372145422598686,0.10101538787927629
2007,Divorced,30-45 y.,East,0.0861842105263158,25385,0.0827318934992374,0.08963652755339419
2007,Divorced,66 and older,East,0.045394736842105265,25385,0.042833898573836925,0.047955575110373606
2007,Divorced,18-29 y.,West,0.0125,25385,0.01113324382049861,0.013866756179501392
2007,Divorced,18-29 y.,East,0.002631578947368421,25385,0.002001342528309993,0.003261815366426849
2007,Widowed,66 and older,West,0.5740045078888054,25385,0.5679213702822018,0.580087645495409
2007,Widowed,66 and older,East,0.19233658903080392,25385,0.1874880192899782,0.19718515877162962
2007,Widowed,46-65 y.,West,0.1517655897821187,25385,0.14735179550027142,0.156179384063966
2007,Widowed,46-65 y.,East,0.056348610067618335,25385,0.05351190043504395,0.059185319700192716
2007,Widowed,30-45 y.,West,0.01652892561983471,25385,0.014960475919059853,0.01809737532060957
2007,Widowed,30-45 y.,East,0.008264462809917356,25385,0.007150751217452642,0.009378174402382068
2007,Widowed,18-29 y.,East,0.0007513148009015778,25385,0.0004142485639932021,0.0010883810378099535
2008,Married,46-65 y.,West,0.33086827910214023,23673,0.3248743334904875,0.33686222471379296
2008,Married,30-45 y.,West,0.2328171219766835,23673,0.2274333540446792,0.2382008899086878
2008,Married,66 and older,West,0.18061597355141812,23673,0.17571535107963082,0.18551659602320542
2008,Married,46-65 y.,East,0.10918740212284671,23673,0.10521449086953684,0.11316031337615658
2008,Married,66 and older,East,0.06620845658604489,23673,0.06304099670686382,0.06937591646522596
2008,Married,30-45 y.,East,0.050809117800591615,23673,0.04801157314042471,0.05360666246075852
2008,Married,18-29 y.,West,0.024882547416043153,23673,0.0228982566690673,0.026866838163019005
2008,Married,18-29 y.,East,0.004611101444231773,23673,0.003748066944178637,0.005474135944284909
2008,"Married, living apart",46-65 y.,West,0.39294117647058824,23673,0.3867194834260128,0.39916286951516367
2008,"Married, living apart",30-45 y.,West,0.31529411764705884,23673,0.3093752396804389,0.3212129956136788
2008,"Married, living apart",66 and older,West,0.15058823529411763,23673,0.14603223146722677,0.1551442391210085
2008,"Married, living apart",30-45 y.,East,0.05411764705882353,23673,0.051235491370700964,0.05699980274694609
2008,"Married, living apart",46-65 y.,East,0.05411764705882353,23673,0.051235491370700964,0.05699980274694609
2008,"Married, living apart",66 and older,East,0.023529411764705882,23673,0.021598490609936162,0.025460332919475602
2008,"Married, living apart",18-29 y.,West,0.004705882352941176,23673,0.0038340646694439164,0.005577700036438435
2008,"Married, living apart",18-29 y.,East,0.004705882352941176,23673,0.0038340646694439164,0.005577700036438435
2008,Single,18-29 y.,West,0.44192139737991265,23673,0.4355950997055685,0.4482476950542568
2008,Single,30-45 y.,West,0.1906113537117904,23673,0.18560775630035975,0.19561495112322103
2008,Single,18-29 y.,East,0.16615720524017466,23673,0.16141553768339714,0.17089887279695218
2008,Single,30-45 y.,East,0.08951965065502183,23673,0.08588281312432063,0.09315648818572304
2008,Single,46-65 y.,West,0.06331877729257641,23673,0.060216421599288625,0.0664211329858642
2008,Single,66 and older,West,0.02292576419213974,23673,0.02101918383787818,0.0248323445464013
2008,Single,46-65 y.,East,0.019650655021834062,23673,0.017882548730298688,0.021418761313369436
2008,Single,66 and older,East,0.0058951965065502186,23673,0.0049199943533000095,0.006870398659800428
2008,Divorced,46-65 y.,West,0.36885245901639346,23673,0.36270605348378615,0.3749988645490008
2008,Divorced,30-45 y.,West,0.2185792349726776,23673,0.21331450202044885,0.22384396792490632
2008,Divorced,46-65 y.,East,0.16530054644808742,23673,0.16056868922960077,0.17003240366657407
2008,Divorced,66 and older,West,0.10655737704918032,23673,0.10262681626553082,0.11048793783282983
2008,Divorced,30-45 y.,East,0.07923497267759563,23673,0.07579415004424622,0.08267579531094504
2008,Divorced,66 and older,East,0.045765027322404374,23673,0.043102929868900644,0.048427124775908104
2008,Divorced,18-29 y.,West,0.01366120218579235,23673,0.012182478804085451,0.015139925567499248
2008,Divorced,18-29 y.,East,0.0020491803278688526,23673,0.0014731118906233752,0.0026252487651143297
2008,Widowed,66 and older,West,0.5819032761310452,23673,0.5756198978619111,0.5881866544001793
2008,Widowed,66 and older,East,0.1934477379095164,23673,0.18841588998750294,0.19847958583152983
2008,Widowed,46-65 y.,West,0.15132605304212168,23673,0.14676088561611503,0.15589122046812834
2008,Widowed,46-65 y.,East,0.05070202808112324,23673,0.04790727550877083,0.053496780653475656
2008,Widowed,30-45 y.,West,0.014040561622464899,23673,0.01254173573120049,0.015539387513729307
2008,Widowed,30-45 y.,East,0.0078003120124804995,23673,0.00667962341608226,0.00892100060887874
2008,Widowed,18-29 y.,East,0.00078003120124805,23673,0.0004243868116179864,0.0011356755908781134
2009,Married,46-65 y.,West,0.33041431261770243,21983,0.3241963930759543,0.33663223215945054
2009,Married,30-45 y.,West,0.22259887005649717,21983,0.21709970629468253,0.2280980338183118
2009,Married,66 and older,West,0.18700564971751413,21983,0.18185118324714644,0.1921601161878818
2009,Married,46-65 y.,East,0.11308851224105461,21983,0.10890190734682553,0.11727511713528369
2009,Married,66 and older,East,0.07203389830508475,21983,0.06861609467632054,0.07545170193384895
2009,Married,30-45 y.,East,0.05028248587570622,21983,0.0473936811552128,0.053171290596199634
2009,Married,18-29 y.,West,0.02005649717514124,21983,0.0182032188195182,0.021909775530764283
2009,Married,18-29 y.,East,0.004519774011299435,21983,0.003633052446350636,0.005406495576248234
2009,"Married, living apart",46-65 y.,West,0.37623762376237624,21983,0.3698335947513725,0.38264165277337997
2009,"Married, living apart",30-45 y.,West,0.27722772277227725,21983,0.2713103127444644,0.2831451328000901
2009,"Married, living apart",66 and older,West,0.15841584158415842,21983,0.15358902638284713,0.1632426567854697
2009,"Married, living apart",30-45 y.,East,0.06683168316831684,21983,0.0635303923541155,0.07013297398251817
2009,"Married, living apart",46-65 y.,East,0.05198019801980198,21983,0.049045656486006145,0.05491473955359781
2009,"Married, living apart",18-29 y.,West,0.04455445544554455,21983,0.04182697823087865,0.047281932660210454
2009,"Married, living apart",66 and older,East,0.022277227722772276,21983,0.020326255757346246,0.024228199688198306
2009,"Married, living apart",18-29 y.,East,0.0024752475247524753,21983,0.0018183709880522992,0.003132124061452651
2009,Single,18-29 y.,West,0.43930232558139537,21983,0.43274149655986777,0.445863154602923
2009,Single,30-45 y.,West,0.19465116279069766,21983,0.1894171701146243,0.19988515546677102
2009,Single,18-29 y.,East,0.15604651162790698,21983,0.15124918951324395,0.16084383374257
2009,Single,30-45 y.,East,0.09302325581395349,21983,0.08918347499345396,0.09686303663445302
2009,Single,46-65 y.,West,0.06372093023255813,21983,0.06049201753746534,0.06694984292765092
2009,Single,66 and older,West,0.024651162790697675,21983,0.022601363768996283,0.026700961812399067
2009,Single,46-65 y.,East,0.022558139534883722,21983,0.020595187453439735,0.02452109161632771
2009,Single,66 and older,East,0.0060465116279069765,21983,0.005021690503781238,0.007071332752032715
2009,Divorced,46-65 y.,West,0.398576512455516,21983,0.39210421251625804,0.40504881239477397
2009,Divorced,30-45 y.,West,0.19786476868327402,21983,0.19259828645321866,0.20313125091332937
2009,Divorced,46-65 y.,East,0.17508896797153026,21983,0.17006501530870724,0.18011292063435327
2009,Divorced,66 and older,West,0.10320284697508897,21983,0.09918118522269158,0.10722450872748636
2009,Divorced,30-45 y.,East,0.06761565836298933,21983,0.06429645610215529,0.07093486062382337
2009,Divorced,66 and older,East,0.048398576512455514,21983,0.04556159551294698,0.05123555751196405
2009,Divorced,18-29 y.,West,0.007829181494661922,21983,0.006664079363584511,0.008994283625739332
2009,Divorced,18-29 y.,East,0.0014234875444839859,21983,0.000925085172534551,0.0019218899164334209
2009,Widowed,66 and older,West,0.5836038961038961,21983,0.577087236875129,0.5901205553326632
2009,Widowed,66 and older,East,0.19886363636363635,21983,0.19358716601320308,0.20414010671406962
2009,Widowed,46-65 y.,West,0.1452922077922078,21983,0.14063374549781416,0.14995067008660146
2009,Widowed,46-65 y.,East,0.052759740259740256,21983,0.049804491866232085,0.05571498865324843
2009,Widowed,30-45 y.,West,0.012987012987012988,21983,0.011490333996371175,0.0144836919776548
2009,Widowed,30-45 y.,East,0.005681818181818182,21983,0.004688201331440404,0.00667543503219596
2009,Widowed,18-29 y.,East,0.0008116883116883117,21983,0.00043521784703554566,0.0011881587763410777
2010,Married,30-45 y.,West,0.3532437251405843,35837,0.3482949490835624,0.35819250119760615
2010,Married,46-65 y.,West,0.25929227815114525,35837,0.25475486342899095,0.26382969287329955
2010,Married,66 and older,West,0.13187491427787684,35837,0.12837173392778964,0.13537809462796405
