year,age_gr,sampreg,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,66 and older,West,Widowed,0.3223235899514641,829,22054,0.32205986819097104,0.32258731171195715
2006,66 and older,East,Married,0.6090394797933252,741,22054,0.6084874338424059,0.6095915257442445
2006,66 and older,East,Divorced,0.07507626673687484,66,22054,0.07477814726032879,0.0753743862134209
2006,66 and older,East,Widowed,0.3158842534697999,277,22054,0.3153583393438712,0.31641016759572865
2007,17-29 y.,West,Married,0.12294564855201023,326,20630,0.12273986907252282,0.12315142803149765
2007,17-29 y.,West,Single,0.8770543514479897,2397,20630,0.8768485719685023,0.8772601309274771
2007,17-29 y.,East,Married,0.04200166690393126,41,20630,0.041755257243911804,0.04224807656395072
2007,17-29 y.,East,Single,0.9579983330960687,927,20630,0.9577519234360493,0.9582447427560882
2007,30-45 y.,West,Married,0.6182209092180905,3009,20630,0.6179824453301288,0.6184593731060521
2007,30-45 y.,West,"Married, living apart",0.032916849602772615,137,20630,0.032829273473536535,0.033004425732008694
2007,30-45 y.,West,Single,0.25548954963167464,941,20630,0.2552754742753754,0.2557036249879739
2007,30-45 y.,West,Divorced,0.09337269154746218,374,20630,0.09322987811967276,0.0935155049752516
2007,30-45 y.,East,Married,0.4691304350898935,657,20630,0.4685656758725749,0.46969519430721207
2007,30-45 y.,East,Single,0.3965873304311213,390,20630,0.39603372640534,0.39714093445690263
2007,30-45 y.,East,Divorced,0.13428223447898507,131,20630,0.1338963831024309,0.13466808585553924
2007,46-65 y.,West,Married,0.6889918799630074,4056,20630,0.6887739401412152,0.6892098197847996
2007,46-65 y.,West,"Married, living apart",0.035497912045896016,168,20630,0.03541079629865183,0.035585027793140205
2007,46-65 y.,West,Single,0.09165766968167635,300,20630,0.09152182180393814,0.09179351755941456
2007,46-65 y.,West,Divorced,0.1383875011735731,547,20630,0.1382249282916548,0.13855007405549138
2007,46-65 y.,West,Widowed,0.04546503713584717,202,20630,0.04536695760700569,0.045563116664688645
2007,46-65 y.,East,Married,0.6833681119505738,1329,20630,0.6829213641692783,0.6838148597318693
2007,46-65 y.,East,"Married, living apart",0.02899500163559117,37,20630,0.02883385174097039,0.02915615153021195
2007,46-65 y.,East,Single,0.07819825027484531,91,20630,0.07794039560194584,0.07845610494774478
2007,46-65 y.,East,Divorced,0.16853669309211858,228,20630,0.16817717023819165,0.1688962159460455
2007,46-65 y.,East,Widowed,0.04090194304687118,75,20630,0.040711720847067256,0.0410921652466751
2007,66 and older,West,Married,0.5644395723186855,2093,20630,0.5641632433090464,0.5647159013283245
2007,66 and older,West,"Married, living apart",0.021789649054747007,65,20630,0.021708284586507115,0.0218710135229869
2007,66 and older,West,Single,0.05026787575943488,114,20630,0.05014610602014456,0.0503896454987252
2007,66 and older,West,Divorced,0.06046811271427107,148,20630,0.06033527771587048,0.06060094771267166
2007,66 and older,West,Widowed,0.3030347901528616,764,20630,0.3027786690630074,0.30329091124271584
2007,66 and older,East,Married,0.6312736149933941,758,20630,0.6307333147435646,0.6318139152432235
2007,66 and older,East,Divorced,0.08209923333271262,69,20630,0.08179180657926197,0.08240666008616326
2007,66 and older,East,Widowed,0.28662715167389335,256,20630,0.2861207545930682,0.2871335487547185
2008,17-29 y.,West,Married,0.1132557221054187,286,19361,0.11305910061373708,0.11345234359710032
2008,17-29 y.,West,Single,0.8867442778945812,2241,19361,0.8865476564028996,0.8869408993862629
2008,17-29 y.,East,Married,0.056380021029794766,53,19361,0.056084246683619894,0.05667579537596964
2008,17-29 y.,East,Single,0.9436199789702052,799,19361,0.9433242046240303,0.9439157533163801
2008,30-45 y.,West,Married,0.6110807650861381,2676,19361,0.6108389626258589,0.6113225675464172
2008,30-45 y.,West,"Married, living apart",0.03182105193040847,134,19361,0.03173399230766019,0.031908111553156746
2008,30-45 y.,West,Single,0.270074247099215,873,19361,0.2698540241230972,0.2702944700753328
2008,30-45 y.,West,Divorced,0.08702393588423844,320,19361,0.08688412829285451,0.08716374347562238
2008,30-45 y.,East,Married,0.44176679286502735,584,19361,0.4412073096390022,0.4423262760910525
2008,30-45 y.,East,Single,0.4366816795967247,410,19361,0.4361228979580955,0.4372404612353539
2008,30-45 y.,East,Divorced,0.12155152753824792,116,19361,0.1211833807131145,0.12191967436338134
2008,46-65 y.,West,Married,0.677160066997102,3803,19361,0.6769423621919165,0.6773777718022874
2008,46-65 y.,West,"Married, living apart",0.03741219604666622,167,19361,0.03732383608899396,0.037500556004338485
2008,46-65 y.,West,Single,0.09506290821918362,290,19361,0.09492634194410261,0.09519947449426462
2008,46-65 y.,West,Divorced,0.1436989563682871,540,19361,0.14353562531427191,0.1438622874223023
2008,46-65 y.,West,Widowed,0.04666587236876097,194,19361,0.046567663437354245,0.046764081300167695
2008,46-65 y.,East,Married,0.6815127446006514,1255,19361,0.6810581329484826,0.6819673562528201
2008,46-65 y.,East,Single,0.089809594392873,90,19361,0.08953060670538204,0.09008858208036397
2008,46-65 y.,East,Divorced,0.19235794246688348,242,19361,0.1919733311421543,0.19274255379161265
2008,46-65 y.,East,Widowed,0.0363197185395921,65,19361,0.03613716289474509,0.03650227418443911
2008,66 and older,West,Married,0.5614811631828404,2076,19361,0.5612079259862559,0.5617544003794248
2008,66 and older,West,"Married, living apart",0.02182663151069729,64,19361,0.021746171631867796,0.021907091389526782
2008,66 and older,West,Single,0.048610184803104535,105,19361,0.04849176591371913,0.04872860369248994
2008,66 and older,West,Divorced,0.06631314334351261,156,19361,0.06617612505811045,0.06645016162891478
2008,66 and older,West,Widowed,0.3017688771598452,746,19361,0.3015161133320334,0.302021640987657
2008,66 and older,East,Married,0.6423569212172795,761,19361,0.641817267529676,0.642896574904883
2008,66 and older,East,Divorced,0.07927067005142387,67,19361,0.0789664945124837,0.07957484559036403
2008,66 and older,East,Widowed,0.2783724087312966,248,19361,0.27786778032800913,0.27887703713458406
2009,17-29 y.,West,Married,0.09543997564607744,213,18057,0.09525808221569391,0.09562186907646096
2009,17-29 y.,West,Single,0.9045600243539226,2095,18057,0.904378130923539,0.9047419177843061
2009,17-29 y.,East,Married,0.05702912194925552,48,18057,0.056728210961196124,0.05733003293731491
2009,17-29 y.,East,Single,0.9429708780507444,700,18057,0.942669967062685,0.9432717890388038
2009,30-45 y.,West,Married,0.6040903778337106,2364,18057,0.6038444283571835,0.6043363273102376
2009,30-45 y.,West,"Married, living apart",0.030631621193263573,112,18057,0.03054495966755315,0.030718282718973994
2009,30-45 y.,West,Single,0.2878070022354224,837,18057,0.2875793109322973,0.28803469353854744
2009,30-45 y.,West,Divorced,0.07747099873760355,278,18057,0.07733655006887877,0.07760544740632833
2009,30-45 y.,East,Married,0.44517856518773546,534,18057,0.4446173333916557,0.4457397969838152
2009,30-45 y.,East,Single,0.448740990357457,400,18057,0.44817932938100374,0.4493026513339103
2009,30-45 y.,East,Divorced,0.10608044445480747,95,18057,0.10573269583600932,0.10642819307360561
2009,46-65 y.,West,Married,0.6724593667746496,3509,18057,0.6722416660472554,0.6726770675020437
2009,46-65 y.,West,"Married, living apart",0.03636873173038535,152,18057,0.036281892936197484,0.03645557052457322
2009,46-65 y.,West,Single,0.09614292082973318,274,18057,0.0960061785543688,0.09627966310509756
2009,46-65 y.,West,Divorced,0.15121518132032177,560,18057,0.15104899672525535,0.1513813659153882
2009,46-65 y.,West,Widowed,0.04381379934491,179,18057,0.043718854594377445,0.04390874409544255
2009,46-65 y.,East,Married,0.6847236324412608,1201,18057,0.6842754105681956,0.6851718543143259
2009,46-65 y.,East,Single,0.0881515730680012,97,18057,0.08787806758422136,0.08842507855178104
2009,46-65 y.,East,Divorced,0.19159077768190982,246,18057,0.19121111963594392,0.19197043572787573
2009,46-65 y.,East,Widowed,0.0355340168088282,65,18057,0.03535542756951463,0.03571260604814177
2009,66 and older,West,Married,0.5597208537916473,1986,18057,0.5594485705456206,0.559993137037674
2009,66 and older,West,"Married, living apart",0.022649405523383466,64,18057,0.02256779903085065,0.02273101201591628
2009,66 and older,West,Single,0.0504979002184086,106,18057,0.05037779669664011,0.050618003740177095
2009,66 and older,West,Divorced,0.06489136640599881,145,18057,0.06475625388088938,0.06502647893110824
2009,66 and older,West,Widowed,0.3022404740605619,719,18057,0.30198859021470537,0.3024923579064185
2009,66 and older,East,Married,0.6472923128329511,765,18057,0.646761300592062,0.6478233250738401
2009,66 and older,East,Divorced,0.08035199615207719,68,18057,0.08004989248521482,0.08065409981893956
2009,66 and older,East,Widowed,0.27235569101497176,245,18057,0.2718609537304032,0.2728504282995403
2010,17-29 y.,West,Married,0.08437323051734047,698,24188,0.08419899378335373,0.08454746725132721
2010,17-29 y.,West,"Married, living apart",0.008890668738901613,31,24188,0.008831824203379319,0.008949513274423906
2010,17-29 y.,West,Single,0.9008014093937439,2538,24188,0.9006140198207419,0.9009887989667459
2010,17-29 y.,West,Divorced,0.005934691350014046,31,24188,0.00588654263849544,0.005982840061532652
2010,17-29 y.,East,Married,0.07754532498304995,143,24188,0.07719375708012427,0.07789689288597562
2010,17-29 y.,East,Single,0.9224546750169501,816,24188,0.9221031071140244,0.9228062429198758
2010,30-45 y.,West,Married,0.5892438706968868,5151,24188,0.588996267797832,0.5894914735959416
2010,30-45 y.,West,"Married, living apart",0.03546057587661185,217,24188,0.03536749744730812,0.035553654305915575
2010,30-45 y.,West,Single,0.29677471135580363,1265,24188,0.2965447913044805,0.29700463140712674
2010,30-45 y.,West,Divorced,0.07399355577429115,596,24188,0.07386181502913512,0.07412529651944717
2010,30-45 y.,West,Widowed,0.004527286296406459,34,24188,0.004493499281616514,0.004561073311196405
2010,30-45 y.,East,Married,0.4341728145421898,963,24188,0.4335907726584936,0.434754856425886
2010,30-45 y.,East,"Married, living apart",0.020797809365492064,41,24188,0.020630227892231984,0.020965390838752145
2010,30-45 y.,East,Single,0.44607498879254154,624,24188,0.4454912609031356,0.44665871668194745
2010,30-45 y.,East,Divorced,0.09895438729977667,152,24188,0.09860373884080095,0.09930503575875238
2010,46-65 y.,West,Married,0.6708145304603813,3781,24188,0.670598540536834,0.6710305203839286
2010,46-65 y.,West,"Married, living apart",0.033848754968098346,190,24188,0.03376563490962211,0.03393187502657458
2010,46-65 y.,West,Single,0.10166349299556808,346,24188,0.10152458924580926,0.1018023967453269
2010,46-65 y.,West,Divorced,0.15611751833180834,749,24188,0.1559506865697245,0.1562843500938922
2010,46-65 y.,West,Widowed,0.03755570324414399,177,24188,0.03746831808476681,0.03764308840352117
2010,46-65 y.,East,Married,0.6545381743692319,1188,24188,0.6540914333336092,0.6549849154048546
2010,46-65 y.,East,"Married, living apart",0.024033473043599613,35,24188,0.023889588529982134,0.024177357557217092
2010,46-65 y.,East,Single,0.08951735963392365,112,24188,0.0892491478892249,0.0897855713786224
2010,46-65 y.,East,Divorced,0.19299011950939354,277,24188,0.1926193574482171,0.19336088157057
2010,46-65 y.,East,Widowed,0.038920873443851235,68,24188,0.038739171662163056,0.039102575225539414
2010,66 and older,West,Married,0.5614528738416108,1923,24188,0.5611833993091649,0.5617223483740567
2010,66 and older,West,"Married, living apart",0.021117130696816564,63,24188,0.02103905142472586,0.021195209968907266
2010,66 and older,West,Single,0.04813667049468641,101,24188,0.04802042442995043,0.04825291655942239
2010,66 and older,West,Divorced,0.07119856400253126,158,24188,0.07105891109110038,0.07133821691396214
2010,66 and older,West,Widowed,0.298094760964355,697,24188,0.297846350806112,0.298343171122598
2010,66 and older,East,Married,0.6505261903939097,735,24188,0.6499880516780825,0.6510643291097369
2010,66 and older,East,Divorced,0.07850864450460177,61,24188,0.0782050744699921,0.07881221453921143
2010,66 and older,East,Widowed,0.2709651651014886,227,24188,0.2704635329097346,0.2714667972932426
2011,17-29 y.,West,Married,0.08449874847708203,566,28591,0.08432179754769097,0.08467569940647308
2011,17-29 y.,West,"Married, living apart",0.006681843940787317,33,28591,0.006630012821265177,0.006733675060309457
2011,17-29 y.,West,Single,0.9088194075821308,3033,28591,0.9086362654610655,0.909002549703196
2011,17-29 y.,East,Married,0.060314929842823786,125,28591,0.05998572001820214,0.06064413966744543
2011,17-29 y.,East,Single,0.9396850701571763,862,28591,0.9393558603325546,0.940014279981798
2011,30-45 y.,West,Married,0.5846426041895552,5548,28591,0.5843867664884487,0.5848984418906616
2011,30-45 y.,West,"Married, living apart",0.02810249780145542,239,28591,0.028016697061319682,0.028188298541591158
2011,30-45 y.,West,Single,0.30706522769640926,1371,28591,0.30682574737227786,0.30730470802054066
2011,30-45 y.,West,Divorced,0.0756899124946482,654,28591,0.07555259173795745,0.07582723325133894
2011,30-45 y.,West,Widowed,0.0044997578179319575,36,28591,0.004465010315416151,0.004534505320447764
2011,30-45 y.,East,Married,0.4408678669389423,1075,28591,0.44028284296011794,0.4414528909177667
2011,30-45 y.,East,"Married, living apart",0.02400724658853044,60,28591,0.023826879750609053,0.024187613426451825
2011,30-45 y.,East,Single,0.44599552535901915,677,28591,0.4454098133813337,0.44658123733670463
2011,30-45 y.,East,Divorced,0.08912936111350814,161,28591,0.0887936227519477,0.08946509947506857
2011,46-65 y.,West,Married,0.6658967809506208,4942,28591,0.6656794542357105,0.666114107665531
2011,46-65 y.,West,"Married, living apart",0.035515178287475205,252,28591,0.035429902836295,0.03560045373865541
2011,46-65 y.,West,Single,0.1064949342221601,518,28591,0.10635280534929771,0.10663706309502248
2011,46-65 y.,West,Divorced,0.15205397680738209,1001,28591,0.15188853231163835,0.15221942130312582
2011,46-65 y.,West,Widowed,0.040039129732361886,257,28591,0.03994879840174582,0.040129461062977954
2011,46-65 y.,East,Married,0.6400749629178484,1423,28591,0.6396234575749702,0.6405264682607266
2011,46-65 y.,East,"Married, living apart",0.0200014234596708,41,28591,0.019869723809993963,0.020133123109347634
2011,46-65 y.,East,Single,0.10692318768330501,173,28591,0.10663250323287622,0.1072138721337338
2011,46-65 y.,East,Divorced,0.19205858119537725,364,28591,0.1916880299822284,0.1924291324085261
2011,46-65 y.,East,Widowed,0.040941844743798694,85,28591,0.040755444009071135,0.041128245478526254
2011,66 and older,West,Married,0.5752462363499684,2551,28591,0.574976657402773,0.5755158152971638
2011,66 and older,West,"Married, living apart",0.020408354641786672,75,28591,0.020331243524714118,0.020485465758859227
2011,66 and older,West,Single,0.05006509150199289,148,28591,0.04994615781210326,0.050184025191882524
2011,66 and older,West,Divorced,0.07067196203201558,212,28591,0.07053219699096314,0.07081172707306801
2011,66 and older,West,Widowed,0.2836083554742364,856,28591,0.28336253093782277,0.28385418001065005
2011,66 and older,East,Married,0.6152750144674958,860,28591,0.6147217655879602,0.6158282633470313
2011,66 and older,East,Single,0.040862899086731234,37,28591,0.040637778278023756,0.04108801989543871
2011,66 and older,East,Divorced,0.08188346322251601,76,28591,0.0815716764304433,0.08219525001458872
2011,66 and older,East,Widowed,0.26197862322325693,280,28591,0.261478613896014,0.26247863255049986
2012,17-29 y.,West,Married,0.09644350276659505,477,27982,0.09625637447496188,0.09663063105822822
2012,17-29 y.,West,Single,0.903556497233405,3072,27982,0.9033693689417719,0.9037436255250382
2012,17-29 y.,East,Married,0.06956681477409223,97,27982,0.06919997903718669,0.06993365051099776
2012,17-29 y.,East,Single,0.9304331852259078,796,27982,0.9300663494890022,0.9308000209628133
2012,30-45 y.,West,Married,0.5864383043052157,4994,27982,0.5861795080612017,0.5866971005492297
2012,30-45 y.,West,"Married, living apart",0.032026168970499876,242,27982,0.031933643574140386,0.032118694366859366
2012,30-45 y.,West,Single,0.30103727537157865,1267,27982,0.3007962216750137,0.3012783290681436
2012,30-45 y.,West,Divorced,0.07693208688286925,652,27982,0.07679204845237246,0.07707212531336603
2012,30-45 y.,West,Widowed,0.003566164469836427,33,27982,0.0035348387133061604,0.0035974902263666932
2012,30-45 y.,East,Married,0.42012825306900864,1003,27982,0.4195359121530806,0.42072059398493666
2012,30-45 y.,East,"Married, living apart",0.023300047217752588,49,27982,0.02311900752754906,0.023481086907956115
2012,30-45 y.,East,Single,0.4808425629242902,665,27982,0.4802429571515409,0.48144216869703943
2012,30-45 y.,East,Divorced,0.0757291367889486,138,27982,0.07541163516690137,0.07604663841099583
2012,46-65 y.,West,Married,0.66573632173428,4989,27982,0.6655228013511967,0.6659498421173633
2012,46-65 y.,West,"Married, living apart",0.03238180119825747,251,27982,0.03230168023997868,0.03246192215653625
2012,46-65 y.,West,Single,0.10880206638356119,571,27982,0.1086611215123318,0.10894301125479057
2012,46-65 y.,West,Divorced,0.1544175800247456,1089,27982,0.15425402271308278,0.1545811373364084
2012,46-65 y.,West,Widowed,0.038662230659155736,263,27982,0.038574968676476605,0.038749492641834866
2012,46-65 y.,East,Married,0.6473409377873959,1497,27982,0.6468959020126417,0.6477859735621501
2012,46-65 y.,East,"Married, living apart",0.020670250460148906,43,27982,0.020537728391528745,0.020802772528769067
2012,46-65 y.,East,Single,0.10725375646230867,184,27982,0.10696553843928838,0.10754197448532896
2012,46-65 y.,East,Divorced,0.18269304354243115,365,27982,0.18233312479697322,0.1830529622878891
2012,46-65 y.,East,Widowed,0.042042011747715484,90,27982,0.04185508741478394,0.042228936080647025
2012,66 and older,West,Married,0.5909054804330858,2620,27982,0.5906383836766455,0.5911725771895261
2012,66 and older,West,"Married, living apart",0.021286055950045284,75,27982,0.021207645623593733,0.021364466276496834
2012,66 and older,West,Single,0.050188387637408016,148,27982,0.050069778503771444,0.05030699677104459
2012,66 and older,West,Divorced,0.07541459324756546,230,27982,0.07527114376432568,0.07555804273080523
2012,66 and older,West,Widowed,0.2622054827318956,825,27982,0.2619665441012488,0.26244442136254237
2012,66 and older,East,Married,0.6231026333358805,863,27982,0.6225492842715906,0.6236559824001703
2012,66 and older,East,Single,0.0438657349246988,38,27982,0.04363188890555723,0.04409958094384037
2012,66 and older,East,Divorced,0.07460134312807604,80,27982,0.07430132631688122,0.07490135993927086
2012,66 and older,East,Widowed,0.2584302886113448,276,27982,0.25793042038406716,0.25893015683862247
2013,17-29 y.,West,Married,0.09310452113750625,641,30995,0.09292055409487629,0.09328848818013621
2013,17-29 y.,West,"Married, living apart",0.004993156866363518,41,30995,0.0049485320273893445,0.005037781705337691
2013,17-29 y.,West,Single,0.9019023219961302,3950,30995,0.9017140068986277,0.9020906370936327
2013,17-29 y.,East,Married,0.07566438794896999,98,30995,0.0752696934633945,0.07605908243454547
2013,17-29 y.,East,Single,0.9243356120510301,779,30995,0.9239409175654546,0.9247303065366056
2013,30-45 y.,West,Married,0.574219650248992,5953,30995,0.5739582841044106,0.5744810163935734
2013,30-45 y.,West,"Married, living apart",0.037143012349911374,306,30995,0.03704304988561835,0.037242974814204396
2013,30-45 y.,West,Single,0.3113620604543832,1449,30995,0.3111172974256973,0.31160682348306906
2013,30-45 y.,West,Divorced,0.0736501705598173,716,30995,0.07351210292325241,0.0737882381963822
2013,30-45 y.,West,Widowed,0.0036251063868960134,36,30995,0.0035933384314196246,0.003656874342372402
2013,30-45 y.,East,Married,0.4354451296971874,1041,30995,0.4348531586408739,0.4360371007535009
2013,30-45 y.,East,"Married, living apart",0.0375280733356698,67,30995,0.03730116374895527,0.03775498292238433
2013,30-45 y.,East,Single,0.47620207866526676,645,30995,0.475605787734871,0.4767983695956625
2013,30-45 y.,East,Divorced,0.05082471830187605,117,30995,0.050562482867478706,0.051086953736273394
2013,46-65 y.,West,Married,0.6628816128478036,5608,30995,0.6626682435100821,0.663094982185525
2013,46-65 y.,West,"Married, living apart",0.029684444785523848,260,30995,0.029607842140689768,0.02976104743035793
2013,46-65 y.,West,Single,0.11386921193647552,610,30995,0.11372583646032877,0.11401258741262227
2013,46-65 y.,West,Divorced,0.15619518444440583,1210,30995,0.15603132268163108,0.15635904620718058
2013,46-65 y.,West,Widowed,0.037369545985791335,279,30995,0.03728393854544372,0.03745515342613895
2013,46-65 y.,East,Married,0.6420693606863277,1494,30995,0.6416359852606818,0.6425027361119736
2013,46-65 y.,East,"Married, living apart",0.018388652406095874,50,30995,0.018267196508742586,0.018510108303449162
2013,46-65 y.,East,Single,0.11303931658591523,193,30995,0.11275306966993269,0.11332556350189778
2013,46-65 y.,East,Divorced,0.1855164232376213,359,30995,0.18516501962886692,0.18586782684637568
2013,46-65 y.,East,Widowed,0.04098624708403992,92,30995,0.04080701928784003,0.041165474880239805
2013,66 and older,West,Married,0.5754860827242184,2527,30995,0.5752188527589214,0.5757533126895155
2013,66 and older,West,"Married, living apart",0.0212248213537156,76,30995,0.021146894835605272,0.021302747871825928
2013,66 and older,West,Single,0.05495002118242516,144,30995,0.054826814831023765,0.055073227533826555
2013,66 and older,West,Divorced,0.08370240275953225,245,30995,0.0835526726947026,0.08385213282436191
2013,66 and older,West,Widowed,0.26463667198010865,795,30995,0.2643981668233251,0.2648751771368922
2013,66 and older,East,Married,0.6094986419709262,824,30995,0.6089417576216933,0.610055526320159
2013,66 and older,East,Single,0.042718222891971844,33,30995,0.04248739204147,0.04294905374247369
2013,66 and older,East,Divorced,0.0730740611525485,80,30995,0.07277698245784121,0.07337113984725578
2013,66 and older,East,Widowed,0.27470907398455346,277,30995,0.27419955544424895,0.275218592524858
2014,17-29 y.,West,Married,0.08428259451972687,448,27461,0.08410889100140298,0.08445629803805077
2014,17-29 y.,West,"Married, living apart",0.007524113346472012,36,27461,0.007470081901889189,0.0075781447910548356
2014,17-29 y.,West,Single,0.9081932921338012,3558,27461,0.9080127472091378,0.9083738370584645
2014,17-29 y.,East,Married,0.0771096852434059,71,27461,0.07671151437481846,0.07750785611199335
2014,17-29 y.,East,Single,0.9228903147565941,712,27461,0.9224921438880067,0.9232884856251815
2014,30-45 y.,West,Married,0.5753715763316846,4842,27461,0.5751074813665155,0.5756356712968537
2014,30-45 y.,West,"Married, living apart",0.03404071167103186,220,27461,0.03394382587406211,0.034137597468001615
2014,30-45 y.,West,Single,0.3141976504978051,1216,27461,0.3139496329895444,0.3144456680060658
2014,30-45 y.,West,Divorced,0.0763900614994784,573,27461,0.07624814133112455,0.07653198166783225
2014,30-45 y.,East,Married,0.44489218869073544,900,27461,0.44429865538245134,0.44548572199901953
2014,30-45 y.,East,"Married, living apart",0.040306959479179956,50,27461,0.04007205828292367,0.04054186067543624
2014,30-45 y.,East,Single,0.46710079625195833,570,27461,0.466504918904481,0.4676966735994357
2014,30-45 y.,East,Divorced,0.04770005557812633,92,27461,0.04744550425522279,0.04795460690102987
2014,46-65 y.,West,Married,0.6554655810216669,5096,27461,0.6552527233313471,0.6556784387119866
2014,46-65 y.,West,"Married, living apart",0.03517669215442261,246,27461,0.03509417400406661,0.03525921030477861
2014,46-65 y.,West,Single,0.11414066725362927,570,27461,0.11399823751463829,0.11428309699262025
2014,46-65 y.,West,Divorced,0.15931413079085666,1114,27461,0.1591502069522373,0.159478054629476
2014,46-65 y.,West,Widowed,0.03590292877942458,242,27461,0.035819594552101125,0.03598626300674804
2014,46-65 y.,East,Married,0.6332602707382516,1376,27461,0.6328213283423131,0.6336992131341902
2014,46-65 y.,East,"Married, living apart",0.018880206973774603,52,27461,0.01875624119221868,0.019004172755330527
2014,46-65 y.,East,Single,0.12357705405786718,187,27461,0.12327730127936176,0.12387680683637259
2014,46-65 y.,East,Divorced,0.18205434185843627,319,27461,0.1817028622168017,0.18240582150007084
2014,46-65 y.,East,Widowed,0.04222812637167019,87,27461,0.04204495003278148,0.0424113027105589
2014,66 and older,West,Married,0.5717261177144461,2479,27461,0.5714612625852653,0.571990972843627
2014,66 and older,West,"Married, living apart",0.02173751203728311,76,27461,0.021659459649301653,0.02181556442526457
2014,66 and older,West,Single,0.05505308851931755,135,27461,0.05493100750592732,0.05517516953270778
2014,66 and older,West,Divorced,0.08608224222727355,239,27461,0.08593211345951672,0.08623237099503038
2014,66 and older,West,Widowed,0.26540103950167965,781,27461,0.26516470341443016,0.26563737558892914
2014,66 and older,East,Married,0.6197070757143089,820,27461,0.6191401232320685,0.6202740281965494
2014,66 and older,East,Divorced,0.0872408989898623,84,27461,0.08691134053106131,0.08757045744866329
2014,66 and older,East,Widowed,0.2930520252958288,270,27461,0.2925204553703068,0.2935835952213508
2015,17-29 y.,West,Married,0.0951654943029656,553,27118,0.0949807225919289,0.0953502660140023
2015,17-29 y.,West,"Married, living apart",0.008317457909946709,37,27118,0.00826027150575884,0.008374644314134577
2015,17-29 y.,West,Single,0.8965170477870876,3576,27118,0.8963252582853711,0.8967088372888041
2015,17-29 y.,East,Married,0.08046726973218878,81,27118,0.08005947612493422,0.08087506333944333
2015,17-29 y.,East,Single,0.9195327302678112,703,27118,0.9191249366605567,0.9199405238750658
2015,30-45 y.,West,Married,0.5490312704959148,4709,27118,0.5487651894059692,0.5492973515858605
2015,30-45 y.,West,"Married, living apart",0.03129376627047291,197,27118,0.031200662510394144,0.031386870030551677
2015,30-45 y.,West,Single,0.3456024878401729,1317,27118,0.34534818482700097,0.3458567908533448
2015,30-45 y.,West,Divorced,0.07407247539343931,483,27118,0.07393243311029485,0.07421251767658377
2015,30-45 y.,East,Married,0.39807116811105425,825,27118,0.3974929367329414,0.3986493994891671
2015,30-45 y.,East,"Married, living apart",0.04389926528933604,59,27118,0.043657257595901694,0.04414127298277039
2015,30-45 y.,East,Single,0.5064904542984925,552,27118,0.5058998696801823,0.5070810389168027
2015,30-45 y.,East,Divorced,0.05153911230111732,86,27118,0.051277940129151905,0.05180028447308273
2015,46-65 y.,West,Married,0.6446306379166452,4986,27118,0.644418393990903,0.6448428818423875
2015,46-65 y.,West,"Married, living apart",0.030967983920920584,240,27118,0.03089116550688699,0.03104480233495418
2015,46-65 y.,West,Single,0.12331052092376996,631,27118,0.12316471916232218,0.12345632268521774
2015,46-65 y.,West,Divorced,0.16658299225001655,1105,27118,0.16641776323416246,0.16674822126587063
2015,46-65 y.,West,Widowed,0.034507864988647725,207,27118,0.03442692312073839,0.03458880685655706
2015,46-65 y.,East,Married,0.6174471631882937,1295,27118,0.6170038430035749,0.6178904833730126
2015,46-65 y.,East,"Married, living apart",0.021300543405672567,52,27118,0.02116884154599515,0.021432245265349984
2015,46-65 y.,East,Single,0.12777637553577872,196,27118,0.12747185884788115,0.1280808922236763
2015,46-65 y.,East,Divorced,0.18550184093328267,307,27118,0.18514727985637783,0.18585640201018752
2015,46-65 y.,East,Widowed,0.04797407693697229,89,27118,0.047779137551350104,0.048169016322594474
2015,66 and older,West,Married,0.5654274300657138,2427,27118,0.5651642816269598,0.5656905785044679
2015,66 and older,West,"Married, living apart",0.024028669053751794,84,27118,0.023947373911718983,0.024109964195784605
2015,66 and older,West,Single,0.05757808140094033,138,27118,0.05745442047622391,0.05770174232565676
2015,66 and older,West,Divorced,0.09053768724200381,249,27118,0.09038535625443295,0.09069001822957468
2015,66 and older,West,Widowed,0.26242813223759026,759,27118,0.2621945775584834,0.2626616869166971
2015,66 and older,East,Married,0.5992656104041881,820,27118,0.5986961333312283,0.599835087477148
2015,66 and older,East,Divorced,0.0866330972264283,80,27118,0.08630620633828055,0.08695998811457605
2015,66 and older,East,Widowed,0.3141012923693836,275,27118,0.3135619020927674,0.3146406826459998
2016,17-29 y.,West,Married,0.09530550855169091,715,27664,0.09512380482349386,0.09548721227988796
2016,17-29 y.,West,"Married, living apart",0.006056901574661639,62,27664,0.00600888845965448,0.006104914689668799
2016,17-29 y.,West,Single,0.8986375898736475,3802,27664,0.8984508295497509,0.8988243501975441
2016,17-29 y.,East,Married,0.056760272837627884,126,27664,0.056424087140592515,0.057096458534663254
2016,17-29 y.,East,Single,0.9432397271623723,771,27664,0.9429035414653368,0.9435759128594077
2016,30-45 y.,West,Married,0.5616314538765789,5019,27664,0.5613661522181598,0.561896755534998
2016,30-45 y.,West,"Married, living apart",0.03392975780420059,281,27664,0.03383295469794575,0.03402656091045544
2016,30-45 y.,West,Single,0.33267033276512176,1182,27664,0.3324184074481052,0.3329222580821383
