year,age_gr,sampreg,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,East,Single,0.92434,779,30995,0.92394,0.92473
2013,30-45 y.,West,Married,0.57422,5953,30995,0.57396,0.57448
2013,30-45 y.,West,"Married, living apart",0.03714,306,30995,0.03704,0.03724
2013,30-45 y.,West,Single,0.31136,1449,30995,0.31112,0.31161
2013,30-45 y.,West,Divorced,0.07365,716,30995,0.07351,0.07379
2013,30-45 y.,West,Widowed,0.00363,36,30995,0.00359,0.00366
2013,30-45 y.,East,Married,0.43545,1041,30995,0.43485,0.43604
2013,30-45 y.,East,"Married, living apart",0.03753,67,30995,0.03730,0.03775
2013,30-45 y.,East,Single,0.47620,645,30995,0.47561,0.47680
2013,30-45 y.,East,Divorced,0.05082,117,30995,0.05056,0.05109
2013,46-65 y.,West,Married,0.66288,5608,30995,0.66267,0.66309
2013,46-65 y.,West,"Married, living apart",0.02968,260,30995,0.02961,0.02976
2013,46-65 y.,West,Single,0.11387,610,30995,0.11373,0.11401
2013,46-65 y.,West,Divorced,0.15620,1210,30995,0.15603,0.15636
2013,46-65 y.,West,Widowed,0.03737,279,30995,0.03728,0.03746
2013,46-65 y.,East,Married,0.64207,1494,30995,0.64164,0.64250
2013,46-65 y.,East,"Married, living apart",0.01839,50,30995,0.01827,0.01851
2013,46-65 y.,East,Single,0.11304,193,30995,0.11275,0.11333
2013,46-65 y.,East,Divorced,0.18552,359,30995,0.18517,0.18587
2013,46-65 y.,East,Widowed,0.04099,92,30995,0.04081,0.04117
2013,66 and older,West,Married,0.57549,2527,30995,0.57522,0.57575
2013,66 and older,West,"Married, living apart",0.02122,76,30995,0.02115,0.02130
2013,66 and older,West,Single,0.05495,144,30995,0.05483,0.05507
2013,66 and older,West,Divorced,0.08370,245,30995,0.08355,0.08385
2013,66 and older,West,Widowed,0.26464,795,30995,0.26440,0.26488
2013,66 and older,East,Married,0.60950,824,30995,0.60894,0.61006
2013,66 and older,East,Single,0.04272,33,30995,0.04249,0.04295
2013,66 and older,East,Divorced,0.07307,80,30995,0.07278,0.07337
2013,66 and older,East,Widowed,0.27471,277,30995,0.27420,0.27522
2014,17-29 y.,West,Married,0.08428,448,27461,0.08411,0.08446
2014,17-29 y.,West,"Married, living apart",0.00752,36,27461,0.00747,0.00758
2014,17-29 y.,West,Single,0.90819,3558,27461,0.90801,0.90837
2014,17-29 y.,East,Married,0.07711,71,27461,0.07671,0.07751
2014,17-29 y.,East,Single,0.92289,712,27461,0.92249,0.92329
2014,30-45 y.,West,Married,0.57537,4842,27461,0.57511,0.57564
2014,30-45 y.,West,"Married, living apart",0.03404,220,27461,0.03394,0.03414
2014,30-45 y.,West,Single,0.31420,1216,27461,0.31395,0.31445
2014,30-45 y.,West,Divorced,0.07639,573,27461,0.07625,0.07653
2014,30-45 y.,East,Married,0.44489,900,27461,0.44430,0.44549
2014,30-45 y.,East,"Married, living apart",0.04031,50,27461,0.04007,0.04054
2014,30-45 y.,East,Single,0.46710,570,27461,0.46650,0.46770
2014,30-45 y.,East,Divorced,0.04770,92,27461,0.04745,0.04795
2014,46-65 y.,West,Married,0.65547,5096,27461,0.65525,0.65568
2014,46-65 y.,West,"Married, living apart",0.03518,246,27461,0.03509,0.03526
2014,46-65 y.,West,Single,0.11414,570,27461,0.11400,0.11428
2014,46-65 y.,West,Divorced,0.15931,1114,27461,0.15915,0.15948
2014,46-65 y.,West,Widowed,0.03590,242,27461,0.03582,0.03599
2014,46-65 y.,East,Married,0.63326,1376,27461,0.63282,0.63370
2014,46-65 y.,East,"Married, living apart",0.01888,52,27461,0.01876,0.01900
2014,46-65 y.,East,Single,0.12358,187,27461,0.12328,0.12388
2014,46-65 y.,East,Divorced,0.18205,319,27461,0.18170,0.18241
2014,46-65 y.,East,Widowed,0.04223,87,27461,0.04204,0.04241
2014,66 and older,West,Married,0.57173,2479,27461,0.57146,0.57199
2014,66 and older,West,"Married, living apart",0.02174,76,27461,0.02166,0.02182
2014,66 and older,West,Single,0.05505,135,27461,0.05493,0.05518
2014,66 and older,West,Divorced,0.08608,239,27461,0.08593,0.08623
2014,66 and older,West,Widowed,0.26540,781,27461,0.26516,0.26564
2014,66 and older,East,Married,0.61971,820,27461,0.61914,0.62027
2014,66 and older,East,Divorced,0.08724,84,27461,0.08691,0.08757
2014,66 and older,East,Widowed,0.29305,270,27461,0.29252,0.29358
2015,17-29 y.,West,Married,0.09517,553,27118,0.09498,0.09535
2015,17-29 y.,West,"Married, living apart",0.00832,37,27118,0.00826,0.00837
2015,17-29 y.,West,Single,0.89652,3576,27118,0.89633,0.89671
2015,17-29 y.,East,Married,0.08047,81,27118,0.08006,0.08088
2015,17-29 y.,East,Single,0.91953,703,27118,0.91912,0.91994
2015,30-45 y.,West,Married,0.54903,4709,27118,0.54877,0.54930
2015,30-45 y.,West,"Married, living apart",0.03129,197,27118,0.03120,0.03139
2015,30-45 y.,West,Single,0.34560,1317,27118,0.34535,0.34586
2015,30-45 y.,West,Divorced,0.07407,483,27118,0.07393,0.07421
2015,30-45 y.,East,Married,0.39807,825,27118,0.39749,0.39865
2015,30-45 y.,East,"Married, living apart",0.04390,59,27118,0.04366,0.04414
2015,30-45 y.,East,Single,0.50649,552,27118,0.50590,0.50708
2015,30-45 y.,East,Divorced,0.05154,86,27118,0.05128,0.05180
2015,46-65 y.,West,Married,0.64463,4986,27118,0.64442,0.64484
2015,46-65 y.,West,"Married, living apart",0.03097,240,27118,0.03089,0.03104
2015,46-65 y.,West,Single,0.12331,631,27118,0.12316,0.12346
2015,46-65 y.,West,Divorced,0.16658,1105,27118,0.16642,0.16675
2015,46-65 y.,West,Widowed,0.03451,207,27118,0.03443,0.03459
2015,46-65 y.,East,Married,0.61745,1295,27118,0.61700,0.61789
2015,46-65 y.,East,"Married, living apart",0.02130,52,27118,0.02117,0.02143
2015,46-65 y.,East,Single,0.12778,196,27118,0.12747,0.12808
2015,46-65 y.,East,Divorced,0.18550,307,27118,0.18515,0.18586
2015,46-65 y.,East,Widowed,0.04797,89,27118,0.04778,0.04817
2015,66 and older,West,Married,0.56543,2427,27118,0.56516,0.56569
2015,66 and older,West,"Married, living apart",0.02403,84,27118,0.02395,0.02411
2015,66 and older,West,Single,0.05758,138,27118,0.05745,0.05770
2015,66 and older,West,Divorced,0.09054,249,27118,0.09039,0.09069
2015,66 and older,West,Widowed,0.26243,759,27118,0.26219,0.26266
2015,66 and older,East,Married,0.59927,820,27118,0.59870,0.59984
2015,66 and older,East,Divorced,0.08663,80,27118,0.08631,0.08696
2015,66 and older,East,Widowed,0.31410,275,27118,0.31356,0.31464
2016,17-29 y.,West,Married,0.09531,715,27664,0.09512,0.09549
2016,17-29 y.,West,"Married, living apart",0.00606,62,27664,0.00601,0.00610
2016,17-29 y.,West,Single,0.89864,3802,27664,0.89845,0.89882
2016,17-29 y.,East,Married,0.05676,126,27664,0.05642,0.05710
2016,17-29 y.,East,Single,0.94324,771,27664,0.94290,0.94358
2016,30-45 y.,West,Married,0.56163,5019,27664,0.56137,0.56190
2016,30-45 y.,West,"Married, living apart",0.03393,281,27664,0.03383,0.03403
2016,30-45 y.,West,Single,0.33267,1182,27664,0.33242,0.33292
2016,30-45 y.,West,Divorced,0.06906,425,27664,0.06892,0.06919
2016,30-45 y.,West,Widowed,0.00271,36,27664,0.00268,0.00274
2016,30-45 y.,East,Married,0.38756,918,27664,0.38699,0.38813
2016,30-45 y.,East,"Married, living apart",0.04811,87,27664,0.04786,0.04836
2016,30-45 y.,East,Single,0.49845,497,27664,0.49787,0.49904
2016,30-45 y.,East,Divorced,0.06587,101,27664,0.06558,0.06616
2016,46-65 y.,West,Married,0.64383,4950,27664,0.64362,0.64404
2016,46-65 y.,West,"Married, living apart",0.02731,240,27664,0.02724,0.02738
2016,46-65 y.,West,Single,0.12870,581,27664,0.12855,0.12885
2016,46-65 y.,West,Divorced,0.16695,1064,27664,0.16679,0.16712
2016,46-65 y.,West,Widowed,0.03320,204,27664,0.03312,0.03328
2016,46-65 y.,East,Married,0.60736,1276,27664,0.60692,0.60780
2016,46-65 y.,East,"Married, living apart",0.03067,75,27664,0.03051,0.03083
2016,46-65 y.,East,Single,0.13006,204,27664,0.12975,0.13037
2016,46-65 y.,East,Divorced,0.18534,289,27664,0.18498,0.18569
2016,46-65 y.,East,Widowed,0.04657,89,27664,0.04638,0.04676
2016,66 and older,West,Married,0.56589,2361,27664,0.56563,0.56616
2016,66 and older,West,"Married, living apart",0.02552,84,27664,0.02543,0.02560
2016,66 and older,West,Single,0.05642,126,27664,0.05630,0.05654
2016,66 and older,West,Divorced,0.08858,237,27664,0.08843,0.08873
2016,66 and older,West,Widowed,0.26359,736,27664,0.26336,0.26383
2016,66 and older,East,Married,0.58102,775,27664,0.58043,0.58162
2016,66 and older,East,Divorced,0.10799,90,27664,0.10762,0.10836
2016,66 and older,East,Widowed,0.31099,261,27664,0.31043,0.31154
2017,17-29 y.,West,Married,0.09033,857,31074,0.09015,0.09051
2017,17-29 y.,West,"Married, living apart",0.01086,78,31074,0.01080,0.01093
2017,17-29 y.,West,Single,0.89299,4494,31074,0.89280,0.89319
2017,17-29 y.,West,Divorced,0.00581,32,31074,0.00577,0.00586
2017,17-29 y.,East,Married,0.04540,134,31074,0.04510,0.04571
2017,17-29 y.,East,Single,0.95460,896,31074,0.95429,0.95490
2017,30-45 y.,West,Married,0.55915,5234,31074,0.55889,0.55942
2017,30-45 y.,West,"Married, living apart",0.03634,323,31074,0.03624,0.03644
2017,30-45 y.,West,Single,0.33069,1322,31074,0.33044,0.33094
2017,30-45 y.,West,Divorced,0.07019,432,31074,0.07005,0.07033
2017,30-45 y.,West,Widowed,0.00362,39,31074,0.00359,0.00365
2017,30-45 y.,East,Married,0.37152,999,31074,0.37096,0.37208
2017,30-45 y.,East,"Married, living apart",0.03252,68,31074,0.03232,0.03273
2017,30-45 y.,East,Single,0.53391,555,31074,0.53333,0.53448
2017,30-45 y.,East,Divorced,0.06205,106,31074,0.06177,0.06233
2017,46-65 y.,West,Married,0.64950,5874,31074,0.64929,0.64971
2017,46-65 y.,West,"Married, living apart",0.02759,297,31074,0.02752,0.02766
2017,46-65 y.,West,Single,0.12692,673,31074,0.12677,0.12706
2017,46-65 y.,West,Divorced,0.16454,1215,31074,0.16438,0.16470
2017,46-65 y.,West,Widowed,0.03145,244,31074,0.03137,0.03153
2017,46-65 y.,East,Married,0.59649,1463,31074,0.59603,0.59694
2017,46-65 y.,East,"Married, living apart",0.03123,78,31074,0.03107,0.03140
2017,46-65 y.,East,Single,0.14661,264,31074,0.14628,0.14694
2017,46-65 y.,East,Divorced,0.18198,342,31074,0.18162,0.18234
2017,46-65 y.,East,Widowed,0.04369,98,31074,0.04350,0.04388
2017,66 and older,West,Married,0.55680,2509,31074,0.55654,0.55706
2017,66 and older,West,"Married, living apart",0.02489,82,31074,0.02481,0.02498
2017,66 and older,West,Single,0.05827,132,31074,0.05815,0.05840
2017,66 and older,West,Divorced,0.09851,275,31074,0.09836,0.09867
2017,66 and older,West,Widowed,0.26152,756,31074,0.26129,0.26175
2017,66 and older,East,Married,0.54187,812,31074,0.54128,0.54246
2017,66 and older,East,Single,0.05020,31,31074,0.04994,0.05045
2017,66 and older,East,Divorced,0.11681,105,31074,0.11643,0.11719
2017,66 and older,East,Widowed,0.29112,255,31074,0.29058,0.29165
2018,17-29 y.,West,Married,0.09448,732,29697,0.09430,0.09466
2018,17-29 y.,West,"Married, living apart",0.01379,71,29697,0.01372,0.01386
2018,17-29 y.,West,Single,0.89173,4272,29697,0.89154,0.89193
2018,17-29 y.,East,Married,0.05260,117,29697,0.05227,0.05293
2018,17-29 y.,East,Single,0.94740,884,29697,0.94707,0.94773
2018,30-45 y.,West,Married,0.56427,4707,29697,0.56400,0.56453
2018,30-45 y.,West,"Married, living apart",0.03035,253,29697,0.03026,0.03044
2018,30-45 y.,West,Single,0.33887,1332,29697,0.33862,0.33912
2018,30-45 y.,West,Divorced,0.06382,426,29697,0.06369,0.06395
2018,30-45 y.,West,Widowed,0.00270,31,29697,0.00267,0.00272
2018,30-45 y.,East,Married,0.39767,951,29697,0.39711,0.39824
2018,30-45 y.,East,"Married, living apart",0.03266,62,29697,0.03245,0.03286
2018,30-45 y.,East,Single,0.51043,534,29697,0.50985,0.51100
2018,30-45 y.,East,Divorced,0.05924,110,29697,0.05897,0.05951
2018,46-65 y.,West,Married,0.63456,5568,29697,0.63435,0.63477
2018,46-65 y.,West,"Married, living apart",0.03170,321,29697,0.03162,0.03178
2018,46-65 y.,West,Single,0.12570,669,29697,0.12555,0.12584
2018,46-65 y.,West,Divorced,0.17323,1232,29697,0.17307,0.17340
2018,46-65 y.,West,Widowed,0.03481,258,29697,0.03473,0.03489
2018,46-65 y.,East,Married,0.59854,1404,29697,0.59808,0.59900
2018,46-65 y.,East,"Married, living apart",0.03722,89,29697,0.03705,0.03740
2018,46-65 y.,East,Single,0.15165,277,29697,0.15132,0.15199
2018,46-65 y.,East,Divorced,0.16986,328,29697,0.16951,0.17022
2018,46-65 y.,East,Widowed,0.04272,90,29697,0.04253,0.04291
2018,66 and older,West,Married,0.56340,2494,29697,0.56314,0.56366
2018,66 and older,West,"Married, living apart",0.02442,83,29697,0.02434,0.02450
2018,66 and older,West,Single,0.05593,136,29697,0.05581,0.05605
2018,66 and older,West,Divorced,0.10399,308,29697,0.10383,0.10415
2018,66 and older,West,Widowed,0.25225,734,29697,0.25203,0.25248
2018,66 and older,East,Married,0.55580,814,29697,0.55522,0.55638
2018,66 and older,East,Single,0.05053,31,29697,0.05027,0.05078
2018,66 and older,East,Divorced,0.12843,124,29697,0.12804,0.12882
2018,66 and older,East,Widowed,0.26524,255,29697,0.26473,0.26576
2019,17-29 y.,West,Married,0.09726,604,29313,0.09708,0.09745
2019,17-29 y.,West,"Married, living apart",0.00606,44,29313,0.00601,0.00611
2019,17-29 y.,West,Single,0.89667,3750,29313,0.89648,0.89687
2019,17-29 y.,East,Married,0.05569,88,29313,0.05534,0.05604
2019,17-29 y.,East,Single,0.94431,769,29313,0.94396,0.94466
2019,30-45 y.,West,Married,0.56976,4389,29313,0.56950,0.57002
2019,30-45 y.,West,"Married, living apart",0.02579,217,29313,0.02570,0.02587
2019,30-45 y.,West,Single,0.33879,1326,29313,0.33854,0.33904
2019,30-45 y.,West,Divorced,0.06566,394,29313,0.06553,0.06579
2019,30-45 y.,East,Married,0.39127,860,29313,0.39070,0.39184
2019,30-45 y.,East,"Married, living apart",0.03082,53,29313,0.03061,0.03102
2019,30-45 y.,East,Single,0.52499,541,29313,0.52441,0.52557
2019,30-45 y.,East,Divorced,0.05292,107,29313,0.05266,0.05318
2019,46-65 y.,West,Married,0.63890,6105,29313,0.63869,0.63911
2019,46-65 y.,West,"Married, living apart",0.03438,299,29313,0.03430,0.03446
2019,46-65 y.,West,Single,0.12621,750,29313,0.12607,0.12636
2019,46-65 y.,West,Divorced,0.16649,1260,29313,0.16633,0.16665
2019,46-65 y.,West,Widowed,0.03401,256,29313,0.03393,0.03409
2019,46-65 y.,East,Married,0.58068,1516,29313,0.58022,0.58114
2019,46-65 y.,East,"Married, living apart",0.03342,83,29313,0.03325,0.03359
2019,46-65 y.,East,Single,0.15732,294,29313,0.15698,0.15766
2019,46-65 y.,East,Divorced,0.19083,364,29313,0.19046,0.19120
2019,46-65 y.,East,Widowed,0.03774,85,29313,0.03757,0.03792
2019,66 and older,West,Married,0.55834,2598,29313,0.55808,0.55860
2019,66 and older,West,"Married, living apart",0.01398,55,29313,0.01392,0.01405
2019,66 and older,West,Single,0.06042,152,29313,0.06029,0.06054
2019,66 and older,West,Divorced,0.11646,354,29313,0.11629,0.11663
2019,66 and older,West,Widowed,0.25080,716,29313,0.25057,0.25103
2019,66 and older,East,Married,0.55215,874,29313,0.55158,0.55272
2019,66 and older,East,Single,0.05088,34,29313,0.05063,0.05113
2019,66 and older,East,Divorced,0.13122,134,29313,0.13083,0.13160
2019,66 and older,East,Widowed,0.26575,242,29313,0.26524,0.26625
2020,17-29 y.,West,Married,0.07760,712,29812,0.07743,0.07777
2020,17-29 y.,West,"Married, living apart",0.00596,52,29812,0.00591,0.00601
2020,17-29 y.,West,Single,0.91229,4294,29812,0.91212,0.91247
2020,17-29 y.,West,Divorced,0.00414,42,29812,0.00410,0.00418
2020,17-29 y.,East,Married,0.04195,96,29812,0.04164,0.04226
2020,17-29 y.,East,Single,0.95805,795,29812,0.95774,0.95836
2020,30-45 y.,West,Married,0.54512,4555,29812,0.54485,0.54538
2020,30-45 y.,West,"Married, living apart",0.02111,208,29812,0.02104,0.02119
2020,30-45 y.,West,Single,0.36638,1649,29812,0.36612,0.36663
2020,30-45 y.,West,Divorced,0.06401,425,29812,0.06388,0.06414
2020,30-45 y.,West,Widowed,0.00339,35,29812,0.00336,0.00342
2020,30-45 y.,East,Married,0.36864,836,29812,0.36810,0.36917
2020,30-45 y.,East,"Married, living apart",0.02401,44,29812,0.02384,0.02418
2020,30-45 y.,East,Single,0.55099,589,29812,0.55044,0.55155
2020,30-45 y.,East,Divorced,0.05636,104,29812,0.05610,0.05662
2020,46-65 y.,West,Married,0.64470,5816,29812,0.64449,0.64491
2020,46-65 y.,West,"Married, living apart",0.03561,306,29812,0.03553,0.03570
2020,46-65 y.,West,Single,0.12694,759,29812,0.12679,0.12709
2020,46-65 y.,West,Divorced,0.15698,1162,29812,0.15682,0.15714
2020,46-65 y.,West,Widowed,0.03577,260,29812,0.03569,0.03585
2020,46-65 y.,East,Married,0.59603,1442,29812,0.59557,0.59649
2020,46-65 y.,East,"Married, living apart",0.02508,73,29812,0.02493,0.02523
2020,46-65 y.,East,Single,0.15899,284,29812,0.15865,0.15934
2020,46-65 y.,East,Divorced,0.18350,315,29812,0.18313,0.18386
2020,46-65 y.,East,Widowed,0.03640,78,29812,0.03622,0.03658
2020,66 and older,West,Married,0.57785,2446,29812,0.57760,0.57811
2020,66 and older,West,"Married, living apart",0.01269,50,29812,0.01263,0.01275
2020,66 and older,West,Single,0.06066,152,29812,0.06054,0.06079
2020,66 and older,West,Divorced,0.12182,366,29812,0.12165,0.12199
2020,66 and older,West,Widowed,0.22697,645,29812,0.22675,0.22719
2020,66 and older,East,Married,0.56060,818,29812,0.56004,0.56117
2020,66 and older,East,Single,0.05218,34,29812,0.05193,0.05243
2020,66 and older,East,Divorced,0.13470,133,29812,0.13431,0.13509
2020,66 and older,East,Widowed,0.25252,237,29812,0.25202,0.25301
2021,17-29 y.,West,Married,0.09382,381,19319,0.09363,0.09401
2021,17-29 y.,West,Single,0.90618,2338,19319,0.90599,0.90637
2021,17-29 y.,East,Married,0.05687,46,19319,0.05651,0.05723
2021,17-29 y.,East,Single,0.94313,431,19319,0.94277,0.94349
2021,30-45 y.,West,Married,0.53454,2889,19319,0.53428,0.53480
2021,30-45 y.,West,"Married, living apart",0.01805,99,19319,0.01798,0.01812
2021,30-45 y.,West,Single,0.39038,1040,19319,0.39013,0.39063
2021,30-45 y.,West,Divorced,0.05703,220,19319,0.05691,0.05715
2021,30-45 y.,East,Married,0.39700,548,19319,0.39645,0.39754
2021,30-45 y.,East,Single,0.53738,409,19319,0.53682,0.53793
2021,30-45 y.,East,Divorced,0.06563,68,19319,0.06535,0.06590
2021,46-65 y.,West,Married,0.64092,4062,19319,0.64071,0.64113
2021,46-65 y.,West,"Married, living apart",0.03493,192,19319,0.03485,0.03501
2021,46-65 y.,West,Single,0.13256,565,19319,0.13241,0.13271
2021,46-65 y.,West,Divorced,0.15357,830,19319,0.15341,0.15372
2021,46-65 y.,West,Widowed,0.03803,178,19319,0.03795,0.03812
2021,46-65 y.,East,Married,0.57195,932,19319,0.57147,0.57243
2021,46-65 y.,East,"Married, living apart",0.03015,54,19319,0.02998,0.03031
2021,46-65 y.,East,Single,0.16750,219,19319,0.16714,0.16787
2021,46-65 y.,East,Divorced,0.20158,245,19319,0.20119,0.20197
2021,46-65 y.,East,Widowed,0.02881,39,19319,0.02865,0.02898
2021,66 and older,West,Married,0.55805,1778,19319,0.55779,0.55830
2021,66 and older,West,"Married, living apart",0.01456,44,19319,0.01449,0.01462
2021,66 and older,West,Single,0.06454,122,19319,0.06442,0.06467
2021,66 and older,West,Divorced,0.13894,304,19319,0.13876,0.13912
2021,66 and older,West,Widowed,0.22391,467,19319,0.22369,0.22413
2021,66 and older,East,Married,0.57623,548,19319,0.57564,0.57682
2021,66 and older,East,Divorced,0.13908,92,19319,0.13867,0.13950
2021,66 and older,East,Widowed,0.28468,179,19319,0.28415,0.28522
