year,marstat,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2008,Married,46-65 y.,Saxony-Anhalt,0.019662432573516617,23673,0.017893807131072734,0.0214310580159605
2008,Married,66 and older,Saxony,0.018531407690969202,23673,0.016813412946911726,0.020249402435026678
2008,Married,46-65 y.,Thuringa,0.018096398120758656,23673,0.016398311188084765,0.019794485053432547
2008,Married,46-65 y.,Brandenburg,0.01766138855054811,23673,0.015983463908459394,0.019339313192636827
2008,Married,30-45 y.,Saxony,0.01713937706629546,23673,0.015485996201878533,0.018792757930712386
2008,Married,30-45 y.,"Rhineland-Palatinate, Saarland",0.016704367496084914,23673,0.015071742297303762,0.018336992694866064
2008,Married,46-65 y.,Berlin,0.014790325387158517,23673,0.013252586417250562,0.01632806435706647
2008,Married,66 and older,Hesse,0.014529319645032191,23673,0.013005007480939513,0.01605363180912487
2008,Married,66 and older,Brandenburg,0.013746302418653211,23673,0.01226304444526651,0.015229560392039912
2008,Married,46-65 y.,Schleswig-Holstein,0.013485296676526884,23673,0.012015993368970055,0.014954599984083713
2008,Married,46-65 y.,Mecklenburg-Western Pomerania,0.012528275622063685,23673,0.011111381474957981,0.01394516976916939
2008,Married,66 and older,Thuringa,0.012267269879937358,23673,0.010865027447962066,0.01366951231191265
2008,Married,66 and older,"Rhineland-Palatinate, Saarland",0.011658256481642596,23673,0.01029084319841139,0.013025669764873802
2008,Married,66 and older,Saxony-Anhalt,0.011571254567600487,23673,0.01020889316848898,0.012933615966711994
2008,Married,30-45 y.,Thuringa,0.009396206716547765,23673,0.008167195923058548,0.01062521751003698
2008,Married,30-45 y.,Saxony-Anhalt,0.008700191404210893,23673,0.00751715982646699,0.009883222981954798
2008,Married,66 and older,Schleswig-Holstein,0.008178179919958239,23673,0.0070308862908221425,0.009325473549094335
2008,Married,30-45 y.,Brandenburg,0.007917174177831911,23673,0.006788188356309835,0.009046159999353988
2008,Married,66 and older,Berlin,0.007569166521663477,23673,0.006465078809189596,0.008673254234137357
2008,Married,18-29 y.,North Rhine-Westphalia,0.007134156951452932,23673,0.006062030435432076,0.008206283467473787
2008,Married,30-45 y.,Schleswig-Holstein,0.006351139725073952,23673,0.005339160200868718,0.007363119249279185
2008,Married,66 and older,Mecklenburg-Western Pomerania,0.0060901339829476245,23673,0.0050990365603532034,0.007081231405542046
2008,Married,18-29 y.,Baden-Wuerttemberg,0.006003132068905516,23673,0.005019096312970627,0.006987167824840406
2008,Married,30-45 y.,Mecklenburg-Western Pomerania,0.005829128240821298,23673,0.004859373872579175,0.006798882609063421
2008,Married,46-65 y.,Hamburg,0.005829128240821298,23673,0.004859373872579175,0.006798882609063421
2008,Married,30-45 y.,Berlin,0.005394118670610753,23673,0.004461046616880761,0.006327190724340746
2008,Married,18-29 y.,Bavaria,0.0033930746476422483,23673,0.002652296641133576,0.00413385265415092
2008,Married,18-29 y.,Lower Saxony,0.003306072733600139,23673,0.00257482163711789,0.004037323830082389
2008,Married,66 and older,Hamburg,0.003306072733600139,23673,0.00257482163711789,0.004037323830082389
2008,Married,46-65 y.,Bremen,0.0026970593353053767,23673,0.0020363838040031784,0.003357734866607575
2008,Married,30-45 y.,Hamburg,0.00243605359317905,23673,0.0018080773506617119,0.0030640298356963878
2008,Married,18-29 y.,Saxony,0.0018270401948842874,23673,0.001283030832863049,0.0023710495569055257
2008,Married,18-29 y.,Hesse,0.0016530363668000696,23673,0.0011355351478519603,0.002170537585748179
2008,Married,30-45 y.,Bremen,0.0016530363668000696,23673,0.0011355351478519603,0.002170537585748179
2008,Married,66 and older,Bremen,0.0015660344527579607,23673,0.0010623138065323852,0.002069755098983536
2008,Married,18-29 y.,"Rhineland-Palatinate, Saarland",0.0010440229685053071,23673,0.0006326292807384809,0.0014554166562721334
2008,Married,18-29 y.,Hamburg,0.0010440229685053071,23673,0.0006326292807384809,0.0014554166562721334
2008,Married,18-29 y.,Berlin,0.0009570210544631982,23673,0.0005631244341678695,0.001350917674758527
2008,Married,18-29 y.,Schleswig-Holstein,0.0009570210544631982,23673,0.0005631244341678695,0.001350917674758527
2008,Married,18-29 y.,Thuringa,0.0007830172263789803,23673,0.0004266933010417814,0.0011393411517161792
2008,Married,18-29 y.,Saxony-Anhalt,0.0006090133982947625,23673,0.0002947378736612689,0.0009232889229282559
2008,Married,18-29 y.,Brandenburg,0.0004350095702105446,23673,0.0001693751516426073,0.000700643988778482
2008,Married,18-29 y.,Mecklenburg-Western Pomerania,0.0003480076561684357,23673,0.00011040666964232592,0.0005856086426945455
2008,"Married, living apart",46-65 y.,Bavaria,0.09647058823529411,23673,0.09270963413853277,0.10023154233205546
2008,"Married, living apart",46-65 y.,North Rhine-Westphalia,0.08705882352941176,23673,0.08346747778710575,0.09065016927171776
2008,"Married, living apart",30-45 y.,Baden-Wuerttemberg,0.08,23673,0.07654404300597341,0.0834559569940266
2008,"Married, living apart",30-45 y.,North Rhine-Westphalia,0.07294117647058823,23673,0.06962857301865451,0.07625377992252196
2008,"Married, living apart",66 and older,North Rhine-Westphalia,0.04941176470588235,23673,0.046650927352706345,0.052172602059058354
2008,"Married, living apart",46-65 y.,Hesse,0.04941176470588235,23673,0.046650927352706345,0.052172602059058354
2008,"Married, living apart",30-45 y.,Bavaria,0.04,23673,0.03750371001427827,0.04249628998572173
2008,"Married, living apart",46-65 y.,Berlin,0.03764705882352941,23673,0.03522233579252709,0.040071781854531724
2008,"Married, living apart",30-45 y.,Lower Saxony,0.03529411764705882,23673,0.03294352133658298,0.037644713957534666
2008,"Married, living apart",30-45 y.,Hesse,0.03529411764705882,23673,0.03294352133658298,0.037644713957534666
2008,"Married, living apart",46-65 y.,"Rhineland-Palatinate, Saarland",0.03529411764705882,23673,0.03294352133658298,0.037644713957534666
2008,"Married, living apart",46-65 y.,Baden-Wuerttemberg,0.03294117647058824,23673,0.03066751699607071,0.035214835945105764
2008,"Married, living apart",66 and older,Baden-Wuerttemberg,0.02588235294117647,23673,0.02385962718103693,0.027905078701316012
2008,"Married, living apart",46-65 y.,Lower Saxony,0.023529411764705882,23673,0.021598490609936162,0.025460332919475602
2008,"Married, living apart",30-45 y.,"Rhineland-Palatinate, Saarland",0.023529411764705882,23673,0.021598490609936162,0.025460332919475602
2008,"Married, living apart",46-65 y.,Brandenburg,0.018823529411764704,23673,0.017092304418639646,0.020554754404889762
2008,"Married, living apart",66 and older,Hesse,0.018823529411764704,23673,0.017092304418639646,0.020554754404889762
2008,"Married, living apart",66 and older,Bavaria,0.018823529411764704,23673,0.017092304418639646,0.020554754404889762
2008,"Married, living apart",30-45 y.,Saxony-Anhalt,0.01647058823529412,23673,0.014849234960249055,0.01809194151033918
2008,"Married, living apart",46-65 y.,Schleswig-Holstein,0.01647058823529412,23673,0.014849234960249055,0.01809194151033918
2008,"Married, living apart",30-45 y.,Berlin,0.01647058823529412,23673,0.014849234960249055,0.01809194151033918
2008,"Married, living apart",30-45 y.,Schleswig-Holstein,0.01411764705882353,23673,0.01261477112859211,0.01562052298905495
2008,"Married, living apart",46-65 y.,Saxony,0.01411764705882353,23673,0.01261477112859211,0.01562052298905495
2008,"Married, living apart",30-45 y.,Saxony,0.01411764705882353,23673,0.01261477112859211,0.01562052298905495
2008,"Married, living apart",66 and older,Berlin,0.011764705882352941,23673,0.010391137961087421,0.01313827380361846
2008,"Married, living apart",66 and older,Schleswig-Holstein,0.011764705882352941,23673,0.010391137961087421,0.01313827380361846
2008,"Married, living apart",46-65 y.,Hamburg,0.011764705882352941,23673,0.010391137961087421,0.01313827380361846
2008,"Married, living apart",30-45 y.,Brandenburg,0.009411764705882352,23673,0.008181746510699243,0.01064178290106546
2008,"Married, living apart",66 and older,"Rhineland-Palatinate, Saarland",0.009411764705882352,23673,0.008181746510699243,0.01064178290106546
2008,"Married, living apart",66 and older,Saxony-Anhalt,0.007058823529411765,23673,0.005992332160424437,0.008125314898399093
2008,"Married, living apart",66 and older,Brandenburg,0.007058823529411765,23673,0.005992332160424437,0.008125314898399093
2008,"Married, living apart",30-45 y.,Thuringa,0.007058823529411765,23673,0.005992332160424437,0.008125314898399093
2008,"Married, living apart",46-65 y.,Thuringa,0.007058823529411765,23673,0.005992332160424437,0.008125314898399093
2008,"Married, living apart",46-65 y.,Mecklenburg-Western Pomerania,0.007058823529411765,23673,0.005992332160424437,0.008125314898399093
2008,"Married, living apart",46-65 y.,Saxony-Anhalt,0.004705882352941176,23673,0.0038340646694439164,0.005577700036438435
2008,"Married, living apart",66 and older,Lower Saxony,0.004705882352941176,23673,0.0038340646694439164,0.005577700036438435
2008,"Married, living apart",46-65 y.,Bremen,0.004705882352941176,23673,0.0038340646694439164,0.005577700036438435
2008,"Married, living apart",66 and older,Thuringa,0.002352941176470588,23673,0.001735744724857565,0.002970137628083611
2008,"Married, living apart",66 and older,Mecklenburg-Western Pomerania,0.002352941176470588,23673,0.001735744724857565,0.002970137628083611
2008,"Married, living apart",66 and older,Saxony,0.002352941176470588,23673,0.001735744724857565,0.002970137628083611
2008,"Married, living apart",66 and older,Hamburg,0.002352941176470588,23673,0.001735744724857565,0.002970137628083611
2008,"Married, living apart",18-29 y.,Schleswig-Holstein,0.002352941176470588,23673,0.001735744724857565,0.002970137628083611
2008,"Married, living apart",18-29 y.,Bavaria,0.002352941176470588,23673,0.001735744724857565,0.002970137628083611
2008,"Married, living apart",18-29 y.,Saxony-Anhalt,0.002352941176470588,23673,0.001735744724857565,0.002970137628083611
2008,"Married, living apart",18-29 y.,Thuringa,0.002352941176470588,23673,0.001735744724857565,0.002970137628083611
2008,"Married, living apart",30-45 y.,Hamburg,0.002352941176470588,23673,0.001735744724857565,0.002970137628083611
2008,"Married, living apart",30-45 y.,Mecklenburg-Western Pomerania,0.002352941176470588,23673,0.001735744724857565,0.002970137628083611
2008,Single,18-29 y.,North Rhine-Westphalia,0.11157205240174672,23673,0.10756137030567448,0.11558273449781897
2008,Single,18-29 y.,Bavaria,0.08362445414847161,23673,0.08009804405504531,0.08715086424189791
2008,Single,18-29 y.,Baden-Wuerttemberg,0.0816593886462882,23673,0.07817092356961529,0.08514785372296112
2008,Single,30-45 y.,North Rhine-Westphalia,0.053056768558951965,23673,0.05020140250449712,0.055912134613406814
2008,Single,18-29 y.,Lower Saxony,0.05,23673,0.04722363713361323,0.052776362866386775
2008,Single,18-29 y.,Saxony,0.04781659388646288,23673,0.04509840867665909,0.05053477909626667
2008,Single,18-29 y.,Hesse,0.03820960698689956,23673,0.035767549264711866,0.04065166470908726
2008,Single,30-45 y.,Bavaria,0.03427947598253275,23673,0.03196169582696021,0.0365972561381053
2008,Single,30-45 y.,Baden-Wuerttemberg,0.032969432314410484,23673,0.030694831144986886,0.035244033483834085
2008,Single,18-29 y.,"Rhineland-Palatinate, Saarland",0.03275109170305677,23673,0.030483778918081017,0.03501840448803252
2008,Single,18-29 y.,Thuringa,0.03165938864628821,23673,0.029428927011634014,0.0338898502809424
2008,Single,18-29 y.,Saxony-Anhalt,0.031222707423580787,23673,0.02900718230923107,0.033438232537930504
2008,Single,18-29 y.,Berlin,0.027510917030567687,23673,0.025427269175940993,0.02959456488519438
2008,Single,30-45 y.,Saxony,0.027510917030567687,23673,0.025427269175940993,0.02959456488519438
2008,Single,18-29 y.,Brandenburg,0.025327510917030567,23673,0.023326013509661857,0.027329008324399277
2008,Single,30-45 y.,Lower Saxony,0.021834061135371178,23673,0.019972390059588896,0.02369573221115346
2008,Single,30-45 y.,Brandenburg,0.017685589519650654,23673,0.0160065363445711,0.01936464269473021
2008,Single,18-29 y.,Schleswig-Holstein,0.016812227074235808,23673,0.015174429285681239,0.018450024862790376
2008,Single,30-45 y.,Berlin,0.015502183406113538,23673,0.013928442489966617,0.01707592432226046
2008,Single,30-45 y.,Thuringa,0.015502183406113538,23673,0.013928442489966617,0.01707592432226046
2008,Single,30-45 y.,Hesse,0.015283842794759825,23673,0.0137210505937437,0.01684663499577595
2008,Single,30-45 y.,Saxony-Anhalt,0.014847161572052401,23673,0.013306515268990205,0.0163878078751146
2008,Single,18-29 y.,Mecklenburg-Western Pomerania,0.014847161572052401,23673,0.013306515268990205,0.0163878078751146
2008,Single,46-65 y.,Bavaria,0.012663755458515284,23673,0.011239318543582191,0.014088192373448376
2008,Single,46-65 y.,North Rhine-Westphalia,0.011790393013100437,23673,0.010415344252285477,0.013165441773915397
2008,Single,30-45 y.,"Rhineland-Palatinate, Saarland",0.010917030567685589,23673,0.009593304725186649,0.012240756410184529
2008,Single,18-29 y.,Hamburg,0.010480349344978166,23673,0.009183081917884892,0.01177761677207144
2008,Single,46-65 y.,Baden-Wuerttemberg,0.009825327510917031,23673,0.008568838059592295,0.011081816962241767
2008,Single,46-65 y.,Berlin,0.008296943231441048,23673,0.007141418333631176,0.009452468129250921
2008,Single,30-45 y.,Schleswig-Holstein,0.008078602620087336,23673,0.006938257850982177,0.009218947389192496
2008,Single,46-65 y.,Lower Saxony,0.006550218340611353,23673,0.0055226037310445765,0.00757783295017813
2008,Single,66 and older,North Rhine-Westphalia,0.006331877729257642,23673,0.005321424163028535,0.0073423312954867485
2008,Single,46-65 y.,Hesse,0.00611353711790393,23673,0.0051205489201855275,0.007106525315622333
2008,Single,46-65 y.,"Rhineland-Palatinate, Saarland",0.0054585152838427945,23673,0.004519920493598304,0.006397110074087285
2008,Single,30-45 y.,Mecklenburg-Western Pomerania,0.0054585152838427945,23673,0.004519920493598304,0.006397110074087285
2008,Single,30-45 y.,Hamburg,0.00480349344978166,23673,0.0039227235887645505,0.005684263310798769
2008,Single,46-65 y.,Brandenburg,0.00480349344978166,23673,0.0039227235887645505,0.005684263310798769
2008,Single,66 and older,Bavaria,0.00480349344978166,23673,0.0039227235887645505,0.005684263310798769
2008,Single,46-65 y.,Saxony,0.004585152838427947,23673,0.0037245388758819086,0.005445766800973986
2008,Single,18-29 y.,Bremen,0.004585152838427947,23673,0.0037245388758819086,0.005445766800973986
2008,Single,46-65 y.,Thuringa,0.004148471615720524,23673,0.00332968491320635,0.004967258318234698
2008,Single,66 and older,Baden-Wuerttemberg,0.0034934497816593887,23673,0.0027418325062539394,0.004245067057064838
2008,Single,46-65 y.,Hamburg,0.0028384279475982535,23673,0.002160706661598082,0.003516149233598425
2008,Single,46-65 y.,Saxony-Anhalt,0.0026200873362445414,23673,0.001968882503425587,0.0032712921690634957
2008,Single,30-45 y.,Bremen,0.00240174672489083,23673,0.0017781973245473764,0.0030252961252342832
2008,Single,66 and older,Saxony,0.00240174672489083,23673,0.0017781973245473764,0.0030252961252342832
2008,Single,66 and older,Hesse,0.001965065502183406,23673,0.0014009204160476117,0.0025292105883192007
2008,Single,66 and older,Lower Saxony,0.0015283842794759825,23673,0.0010307462462377922,0.002026022312714173
2008,Single,66 and older,"Rhineland-Palatinate, Saarland",0.0015283842794759825,23673,0.0010307462462377922,0.002026022312714173
2008,Single,46-65 y.,Mecklenburg-Western Pomerania,0.0013100436681222707,23673,0.0008492700029985975,0.001770817333245944
2008,Single,66 and older,Brandenburg,0.0013100436681222707,23673,0.0008492700029985975,0.001770817333245944
2008,Single,66 and older,Berlin,0.0013100436681222707,23673,0.0008492700029985975,0.001770817333245944
2008,Single,66 and older,Hamburg,0.001091703056768559,23673,0.000671030195258913,0.0015123759182782048
2008,Single,46-65 y.,Schleswig-Holstein,0.001091703056768559,23673,0.000671030195258913,0.0015123759182782048
2008,Single,66 and older,Schleswig-Holstein,0.0008733624454148472,23673,0.0004970600803640721,0.0012496648104656223
2008,Single,46-65 y.,Bremen,0.0008733624454148472,23673,0.0004970600803640721,0.0012496648104656223
2008,Single,66 and older,Mecklenburg-Western Pomerania,0.0006550218340611354,23673,0.0003290988200412876,0.0009809448480809831
2008,Single,66 and older,Saxony-Anhalt,0.0006550218340611354,23673,0.0003290988200412876,0.0009809448480809831
2008,Single,66 and older,Bremen,0.0004366812227074236,23673,0.0001705371268013916,0.0007028253186134555
2008,Single,66 and older,Thuringa,0.0004366812227074236,23673,0.0001705371268013916,0.0007028253186134555
2008,Divorced,46-65 y.,North Rhine-Westphalia,0.09289617486338798,23673,0.08919826060411098,0.09659408912266498
2008,Divorced,46-65 y.,Bavaria,0.08060109289617487,23673,0.07713331016814969,0.08406887562420005
2008,Divorced,30-45 y.,North Rhine-Westphalia,0.05874316939890711,23673,0.055747718673037655,0.06173862012477656
2008,Divorced,46-65 y.,Baden-Wuerttemberg,0.05122950819672131,23673,0.04842103618535222,0.054037980208090405
2008,Divorced,46-65 y.,Saxony,0.049863387978142076,23673,0.04709062120810581,0.05263615474817834
2008,Divorced,30-45 y.,Bavaria,0.041666666666666664,23673,0.039121113931286165,0.04421221940204716
2008,Divorced,46-65 y.,Lower Saxony,0.041666666666666664,23673,0.039121113931286165,0.04421221940204716
2008,Divorced,46-65 y.,Berlin,0.03756830601092896,23673,0.03514602130615669,0.039990590715701234
2008,Divorced,46-65 y.,Thuringa,0.031420765027322405,23673,0.02919845125947783,0.03364307879516698
2008,Divorced,30-45 y.,Baden-Wuerttemberg,0.030737704918032786,23673,0.028538904553978436,0.032936505282087136
2008,Divorced,46-65 y.,"Rhineland-Palatinate, Saarland",0.030054644808743168,23673,0.02787964683839813,0.032229642779088206
2008,Divorced,30-45 y.,Lower Saxony,0.028688524590163935,23673,0.026562037311443326,0.030815011868884544
2008,Divorced,46-65 y.,Hesse,0.0273224043715847,23673,0.025245706413426564,0.029399102329742834
2008,Divorced,66 and older,North Rhine-Westphalia,0.025273224043715847,23673,0.02327381710854835,0.027272630978883345
2008,Divorced,46-65 y.,Saxony-Anhalt,0.02459016393442623,23673,0.02261727017219789,0.02656305769665457
2008,Divorced,46-65 y.,Brandenburg,0.02390710382513661,23673,0.02196112333358265,0.02585308431669057
2008,Divorced,66 and older,Bavaria,0.02185792349726776,23673,0.019995258112967887,0.023720588881567632
2008,Divorced,30-45 y.,Hesse,0.02117486338797814,23673,0.01934089313259226,0.02300883364336402
2008,Divorced,30-45 y.,Thuringa,0.02117486338797814,23673,0.01934089313259226,0.02300883364336402
2008,Divorced,46-65 y.,Mecklenburg-Western Pomerania,0.02117486338797814,23673,0.01934089313259226,0.02300883364336402
2008,Divorced,30-45 y.,Saxony,0.01980874316939891,23673,0.018033682116742125,0.02158380422205569
2008,Divorced,66 and older,Lower Saxony,0.015710382513661202,23673,0.014126276458648519,0.017294488568673886
2008,Divorced,30-45 y.,"Rhineland-Palatinate, Saarland",0.01366120218579235,23673,0.012182478804085451,0.015139925567499248
2008,Divorced,66 and older,Saxony,0.01366120218579235,23673,0.012182478804085451,0.015139925567499248
2008,Divorced,30-45 y.,Mecklenburg-Western Pomerania,0.012978142076502733,23673,0.011536361834827884,0.014419922318177581
2008,Divorced,46-65 y.,Schleswig-Holstein,0.012978142076502733,23673,0.011536361834827884,0.014419922318177581
2008,Divorced,30-45 y.,Brandenburg,0.012978142076502733,23673,0.011536361834827884,0.014419922318177581
2008,Divorced,66 and older,Baden-Wuerttemberg,0.012295081967213115,23673,0.010891270632742988,0.013698893301683241
2008,Divorced,30-45 y.,Berlin,0.010245901639344262,23673,0.008963074415495192,0.011528728863193331
2008,Divorced,66 and older,"Rhineland-Palatinate, Saarland",0.010245901639344262,23673,0.008963074415495192,0.011528728863193331
2008,Divorced,66 and older,Hesse,0.008879781420765027,23673,0.007684710365269351,0.010074852476260701
2008,Divorced,30-45 y.,Schleswig-Holstein,0.00819672131147541,23673,0.007048138595194413,0.009345304027756407
2008,Divorced,66 and older,Thuringa,0.00819672131147541,23673,0.007048138595194413,0.009345304027756407
2008,Divorced,30-45 y.,Saxony-Anhalt,0.007513661202185792,23673,0.006413598360153197,0.008613724044218387
2008,Divorced,66 and older,Berlin,0.007513661202185792,23673,0.006413598360153197,0.008613724044218387
2008,Divorced,66 and older,Mecklenburg-Western Pomerania,0.006830601092896175,23673,0.005781371457150147,0.007879830728642203
2008,Divorced,66 and older,Brandenburg,0.006830601092896175,23673,0.005781371457150147,0.007879830728642203
2008,Divorced,30-45 y.,Bremen,0.006830601092896175,23673,0.005781371457150147,0.007879830728642203
2008,Divorced,18-29 y.,North Rhine-Westphalia,0.00546448087431694,23673,0.0045253761473465675,0.006403585601287312
2008,Divorced,66 and older,Saxony-Anhalt,0.00546448087431694,23673,0.0045253761473465675,0.006403585601287312
2008,Divorced,46-65 y.,Hamburg,0.0047814207650273225,23673,0.0039026671159301802,0.005660174414124464
2008,Divorced,66 and older,Schleswig-Holstein,0.0047814207650273225,23673,0.0039026671159301802,0.005660174414124464
2008,Divorced,66 and older,Hamburg,0.004098360655737705,23673,0.003284513719753732,0.004912207591721678
2008,Divorced,46-65 y.,Bremen,0.004098360655737705,23673,0.003284513719753732,0.004912207591721678
2008,Divorced,30-45 y.,Hamburg,0.0034153005464480873,23673,0.002672108601897441,0.004158492490998734
2008,Divorced,18-29 y.,Baden-Wuerttemberg,0.00273224043715847,23673,0.002067281589179926,0.003397199285137014
2008,Divorced,18-29 y.,Bavaria,0.00273224043715847,23673,0.002067281589179926,0.003397199285137014
2008,Divorced,18-29 y.,"Rhineland-Palatinate, Saarland",0.001366120218579235,23673,0.0008956013655016433,0.0018366390716568267
2008,Divorced,18-29 y.,Saxony,0.0006830601092896175,23673,0.00035023927214451,0.001015880946434725
2008,Divorced,66 and older,Bremen,0.0006830601092896175,23673,0.00035023927214451,0.001015880946434725
2008,Divorced,18-29 y.,Thuringa,0.0006830601092896175,23673,0.00035023927214451,0.001015880946434725
2008,Divorced,18-29 y.,Mecklenburg-Western Pomerania,0.0006830601092896175,23673,0.00035023927214451,0.001015880946434725
2008,Divorced,18-29 y.,Hamburg,0.0006830601092896175,23673,0.00035023927214451,0.001015880946434725
2008,Divorced,18-29 y.,Lower Saxony,0.0006830601092896175,23673,0.00035023927214451,0.001015880946434725
2008,Widowed,66 and older,North Rhine-Westphalia,0.16926677067082682,23673,0.1644898715715446,0.17404366977010904
2008,Widowed,66 and older,Baden-Wuerttemberg,0.09438377535101404,23673,0.09065942788418281,0.09810812281784527
2008,Widowed,66 and older,Bavaria,0.08346333853354135,23673,0.07994001747739869,0.086986659589684
2008,Widowed,66 and older,Lower Saxony,0.07332293291731669,23673,0.0700023560028641,0.07664350983176928
2008,Widowed,66 and older,"Rhineland-Palatinate, Saarland",0.06630265210608424,23673,0.06313309971244876,0.06947220449971972
2008,Widowed,66 and older,Saxony,0.05694227769110764,23673,0.05399028024372237,0.059894275138492915
2008,Widowed,66 and older,Hesse,0.046021840873634944,23673,0.04335264385273139,0.0486910378945385
2008,Widowed,66 and older,Thuringa,0.042901716068642744,23673,0.04032037718591458,0.04548305495137091
2008,Widowed,66 and older,Brandenburg,0.0358814352574103,23673,0.033512083462684646,0.03825078705213595
2008,Widowed,46-65 y.,North Rhine-Westphalia,0.035101404056162244,23673,0.032756999785574364,0.037445808326750124
2008,Widowed,46-65 y.,Bavaria,0.031201248049921998,23673,0.02898645990242265,0.033416036197421346
2008,Widowed,66 and older,Saxony-Anhalt,0.028861154446177848,23673,0.026728468363493935,0.03099384052886176
2008,Widowed,46-65 y.,Lower Saxony,0.02262090483619345,23673,0.020726748018193873,0.024515061654193024
2008,Widowed,66 and older,Berlin,0.02106084243369735,23673,0.01923171003577896,0.02288997483161574
2008,Widowed,66 and older,Schleswig-Holstein,0.02106084243369735,23673,0.01923171003577896,0.02288997483161574
2008,Widowed,46-65 y.,Baden-Wuerttemberg,0.0202808112324493,23673,0.018485156266947942,0.022076466197950655
2008,Widowed,66 and older,Mecklenburg-Western Pomerania,0.0202808112324493,23673,0.018485156266947942,0.022076466197950655
2008,Widowed,46-65 y.,"Rhineland-Palatinate, Saarland",0.0171606864274571,23673,0.015506295994048193,0.018815076860866004
2008,Widowed,46-65 y.,Saxony,0.0124804992199688,23673,0.011066275095726634,0.013894723344210965
2008,Widowed,46-65 y.,Saxony-Anhalt,0.0109204368174727,23673,0.009596506761299566,0.012244366873645832
2008,Widowed,46-65 y.,Thuringa,0.01014040561622465,23673,0.008864131726846502,0.011416679505602796
2008,Widowed,66 and older,Hamburg,0.01014040561622465,23673,0.008864131726846502,0.011416679505602796
2008,Widowed,46-65 y.,Hesse,0.0093603744149766,23673,0.008133687082167307,0.010587061747785892
2008,Widowed,46-65 y.,Brandenburg,0.0093603744149766,23673,0.008133687082167307,0.010587061747785892
2008,Widowed,46-65 y.,Berlin,0.0070202808112324495,23673,0.005956684423520933,0.008083877198943965
2008,Widowed,46-65 y.,Schleswig-Holstein,0.0062402496099844,23673,0.005237087536087344,0.007243411683881455
2008,Widowed,46-65 y.,Mecklenburg-Western Pomerania,0.00546021840873635,23673,0.004521478007052038,0.006398958810420661
2008,Widowed,66 and older,Bremen,0.00546021840873635,23673,0.004521478007052038,0.006398958810420661
2008,Widowed,30-45 y.,Baden-Wuerttemberg,0.0039001560062402497,23673,0.003106153546330988,0.004694158466149511
2008,Widowed,30-45 y.,Saxony,0.0031201248049922,23673,0.0024096694047871514,0.003830580205197248
2008,Widowed,30-45 y.,Bavaria,0.0031201248049922,23673,0.0024096694047871514,0.003830580205197248
2008,Widowed,46-65 y.,Hamburg,0.0031201248049922,23673,0.0024096694047871514,0.003830580205197248
2008,Widowed,30-45 y.,North Rhine-Westphalia,0.00234009360374415,23673,0.0017245805090697975,0.0029556066984185022
2008,Widowed,46-65 y.,Bremen,0.0015600624024961,23673,0.0010573016358811954,0.0020628231691110044
2008,Widowed,30-45 y.,Thuringa,0.0015600624024961,23673,0.0010573016358811954,0.0020628231691110044
2008,Widowed,30-45 y.,Brandenburg,0.0015600624024961,23673,0.0010573016358811954,0.0020628231691110044
2008,Widowed,30-45 y.,Lower Saxony,0.0015600624024961,23673,0.0010573016358811954,0.0020628231691110044
2008,Widowed,30-45 y.,Saxony-Anhalt,0.0015600624024961,23673,0.0010573016358811954,0.0020628231691110044
2008,Widowed,30-45 y.,Berlin,0.00078003120124805,23673,0.0004243868116179864,0.0011356755908781134
2008,Widowed,30-45 y.,Bremen,0.00078003120124805,23673,0.0004243868116179864,0.0011356755908781134
2008,Widowed,30-45 y.,"Rhineland-Palatinate, Saarland",0.00078003120124805,23673,0.0004243868116179864,0.0011356755908781134
2008,Widowed,18-29 y.,Mecklenburg-Western Pomerania,0.00078003120124805,23673,0.0004243868116179864,0.0011356755908781134
2008,Widowed,30-45 y.,Schleswig-Holstein,0.00078003120124805,23673,0.0004243868116179864,0.0011356755908781134
2009,Married,46-65 y.,North Rhine-Westphalia,0.0908662900188324,21983,0.0870667775822063,0.0946658024554585
2009,Married,46-65 y.,Bavaria,0.06261770244821092,21983,0.05941497833570637,0.06582042656071548
2009,Married,30-45 y.,North Rhine-Westphalia,0.061958568738229754,21983,0.05877162578089959,0.06514551169555992
2009,Married,66 and older,North Rhine-Westphalia,0.05254237288135593,21983,0.04959288014742882,0.05549186561528304
2009,Married,46-65 y.,Baden-Wuerttemberg,0.04896421845574388,21983,0.04611155569116747,0.051816881220320285
2009,Married,30-45 y.,Bavaria,0.045951035781544254,21983,0.04318316649731166,0.04871890506577685
2009,Married,46-65 y.,Lower Saxony,0.038135593220338986,21983,0.03560376187846842,0.04066742456220955
2009,Married,66 and older,Bavaria,0.03672316384180791,21983,0.034236837134597936,0.039209490549017886
2009,Married,30-45 y.,Baden-Wuerttemberg,0.03596986817325801,21983,0.03350821242468555,0.03843152392183046
2009,Married,46-65 y.,Saxony,0.03465160075329567,21983,0.03223382352574723,0.0370693779808441
2009,Married,46-65 y.,Hesse,0.03389830508474576,21983,0.03150601959866231,0.036290590570829215
2009,Married,30-45 y.,Lower Saxony,0.02862523540489642,21983,0.02642088549837958,0.030829585311413263
2009,Married,66 and older,Lower Saxony,0.027966101694915254,21983,0.025786539516846067,0.03014566387298444
