year,age_gr,bula_h,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,,Brandenburg,Widowed,0.2393617021276596,26790,0.23425211109563762,0.24447129315968155
2004,,Brandenburg,Divorced,0.047872340425531915,26790,0.04531575896346848,0.050428921887595346
2004,,Brandenburg,Single,0.015957446808510637,26790,0.014456869562132489,0.017458024054888787
2004,,Brandenburg,"Married, living apart",0.005319148936170213,26790,0.004448119828011628,0.006190178044328797
2004,,Mecklenburg-Western Pomerania,Married,0.5517241379310345,26790,0.5457688414955941,0.5576794343664748
2004,,Mecklenburg-Western Pomerania,Widowed,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,,Mecklenburg-Western Pomerania,Divorced,0.10344827586206896,26790,0.0998014164786079,0.10709513524553003
2004,,Mecklenburg-Western Pomerania,Single,0.011494252873563218,26790,0.010217814983059868,0.012770690764066568
2004,,Saxony,Married,0.6512455516014235,26790,0.6455386290687264,0.6569524741341206
2004,,Saxony,Widowed,0.24199288256227758,26790,0.23686417835006587,0.24712158677448928
2004,,Saxony,Divorced,0.0711743772241993,26790,0.06809545551257529,0.0742532989358233
2004,,Saxony,Single,0.02491103202846975,26790,0.02304470521302445,0.02677735884391505
2004,,Saxony,"Married, living apart",0.010676156583629894,26790,0.00944547296462436,0.011906840202635428
2004,,Saxony-Anhalt,Married,0.6608187134502924,26790,0.6551494476034483,0.6664879792971365
2004,,Saxony-Anhalt,Widowed,0.2573099415204678,26790,0.2520751209191765,0.26254476212175915
2004,,Saxony-Anhalt,Divorced,0.05847953216374269,26790,0.055669660127958674,0.0612894041995267
2004,,Saxony-Anhalt,Single,0.023391812865497075,26790,0.021581882628895457,0.025201743102098693
2004,,Thuringa,Married,0.6604938271604939,26790,0.6548232412614263,0.6661644130595614
2004,,Thuringa,Widowed,0.25308641975308643,26790,0.24787999838685795,0.25829284111931494
2004,,Thuringa,Divorced,0.043209876543209874,26790,0.04077504135748432,0.04564471172893543
2004,,Thuringa,Single,0.030864197530864196,26790,0.028793152564408578,0.032935242497319814
2004,,Thuringa,"Married, living apart",0.012345679012345678,26790,0.011023379952448946,0.01366797807224241
2005,30-45 y.,Schleswig-Holstein,Single,0.8793103448275862,25520,0.8753134580045985,0.8833072316505739
2005,30-45 y.,Schleswig-Holstein,Married,0.11206896551724138,25520,0.10819863516693666,0.1159392958675461
2005,30-45 y.,Schleswig-Holstein,Divorced,0.008620689655172414,25520,0.0074864451936919735,0.009754934116652854
2005,30-45 y.,Hamburg,Single,0.875,25520,0.8709423482631509,0.8790576517368491
2005,30-45 y.,Hamburg,Married,0.109375,25520,0.10554567514885002,0.11320432485114998
2005,30-45 y.,Hamburg,Divorced,0.015625,25520,0.014103380598681572,0.017146619401318428
2005,30-45 y.,Lower Saxony,Single,0.8734567901234568,25520,0.8693777697710674,0.8775358104758462
2005,30-45 y.,Lower Saxony,Married,0.12345679012345678,25520,0.11942070895323569,0.1274928712936779
2005,30-45 y.,Lower Saxony,"Married, living apart",0.0030864197530864196,25520,0.002405851028503984,0.003766988477668855
2005,30-45 y.,Bremen,Single,0.9642857142857143,25520,0.9620088371965861,0.9665625913748425
2005,30-45 y.,Bremen,"Married, living apart",0.03571428571428571,25520,0.033437408625157525,0.0379911628034139
2005,30-45 y.,North Rhine-Westphalia,Single,0.8093278463648834,25520,0.804508128526947,0.8141475642028199
2005,30-45 y.,North Rhine-Westphalia,Married,0.16049382716049382,25520,0.15599025786055332,0.16499739646043432
2005,30-45 y.,North Rhine-Westphalia,Divorced,0.01646090534979424,25520,0.014899777724792755,0.018022032974795724
2005,30-45 y.,North Rhine-Westphalia,"Married, living apart",0.013717421124828532,25520,0.012290326884992268,0.015144515364664796
2005,30-45 y.,Hesse,Single,0.8646288209606987,25520,0.8604312920500609,0.8688263498713366
2005,30-45 y.,Hesse,Married,0.11790393013100436,25520,0.11394718733065076,0.12186067293135797
2005,30-45 y.,Hesse,"Married, living apart",0.013100436681222707,25520,0.011705369568058586,0.014495503794386827
2005,30-45 y.,Hesse,Divorced,0.004366812227074236,25520,0.0035578137994921703,0.005175810654656301
2005,30-45 y.,"Rhineland-Palatinate, Saarland",Single,0.8701923076923077,25520,0.8660687357978907,0.8743158795867247
2005,30-45 y.,"Rhineland-Palatinate, Saarland",Married,0.10576923076923077,25520,0.10199594051495782,0.10954252102350372
2005,30-45 y.,"Rhineland-Palatinate, Saarland","Married, living apart",0.014423076923076924,25520,0.012960260056304638,0.015885893789849212
2005,30-45 y.,"Rhineland-Palatinate, Saarland",Divorced,0.009615384615384616,25520,0.008418090055031843,0.010812679175737389
2005,30-45 y.,Baden-Wuerttemberg,Single,0.8571428571428571,25520,0.8528495365304549,0.8614361777552593
2005,30-45 y.,Baden-Wuerttemberg,Married,0.12698412698412698,25520,0.1228990379618245,0.13106921600642946
2005,30-45 y.,Baden-Wuerttemberg,Divorced,0.00992063492063492,25520,0.008704671599538964,0.011136598241730876
2005,30-45 y.,Baden-Wuerttemberg,"Married, living apart",0.005952380952380952,25520,0.005008614164127867,0.006896147740634037
2005,30-45 y.,Bavaria,Single,0.8735849056603774,25520,0.8695076516967473,0.8776621596240075
2005,30-45 y.,Bavaria,Married,0.10943396226415095,25520,0.10560373218216025,0.11326419234614164
2005,30-45 y.,Bavaria,"Married, living apart",0.009433962264150943,25520,0.008247908105545182,0.010620016422756704
2005,30-45 y.,Bavaria,Divorced,0.007547169811320755,25520,0.006485320879571408,0.008609018743070102
2005,30-45 y.,Berlin,Single,0.9629629629629629,25520,0.9606458956738698,0.965280030252056
2005,30-45 y.,Berlin,Married,0.030864197530864196,25520,0.02874224555762685,0.032986149504101545
2005,30-45 y.,Berlin,Divorced,0.006172839506172839,25520,0.005211861031594779,0.0071338179807508995
2005,30-45 y.,Brandenburg,Single,0.9578313253012049,25520,0.9553655401642033,0.9602971104382064
2005,30-45 y.,Brandenburg,Married,0.04216867469879518,25520,0.03970288956179358,0.04463445983579677
2005,30-45 y.,Mecklenburg-Western Pomerania,Single,0.9263157894736842,25520,0.9231103875950497,0.9295211913523187
2005,30-45 y.,Mecklenburg-Western Pomerania,Married,0.05263157894736842,25520,0.049891908103313495,0.05537124979142334
2005,30-45 y.,Mecklenburg-Western Pomerania,Widowed,0.010526315789473684,25520,0.0092741666544317,0.011778464924515668
2005,30-45 y.,Mecklenburg-Western Pomerania,Divorced,0.010526315789473684,25520,0.0092741666544317,0.011778464924515668
2005,30-45 y.,Saxony,Single,0.9411764705882353,25520,0.9382896033875329,0.9440633377889377
2005,30-45 y.,Saxony,Married,0.05228758169934641,25520,0.04955638298001963,0.05501878041867318
2005,30-45 y.,Saxony,Divorced,0.0032679738562091504,25520,0.002567738186896926,0.003968209525521375
2005,30-45 y.,Saxony,"Married, living apart",0.0032679738562091504,25520,0.002567738186896926,0.003968209525521375
2005,30-45 y.,Saxony-Anhalt,Single,0.9558011049723757,25520,0.9532793365247856,0.9583228734199658
2005,30-45 y.,Saxony-Anhalt,Married,0.04419889502762431,25520,0.0416771265800342,0.04672066347521441
2005,30-45 y.,Thuringa,Single,0.912568306010929,25520,0.9091026705917701,0.9160339414300879
2005,30-45 y.,Thuringa,Married,0.06557377049180328,25520,0.06253671082104438,0.06861083016256218
2005,30-45 y.,Thuringa,Divorced,0.01092896174863388,25520,0.009653348762433085,0.012204574734834675
2005,30-45 y.,Thuringa,"Married, living apart",0.01092896174863388,25520,0.009653348762433085,0.012204574734834675
2005,46-65 y.,Schleswig-Holstein,Married,0.6962025316455697,25520,0.6905599791186786,0.7018450841724607
2005,46-65 y.,Schleswig-Holstein,Single,0.1962025316455696,25520,0.19133014934649678,0.20107491394464244
2005,46-65 y.,Schleswig-Holstein,Divorced,0.06329113924050633,25520,0.06030376585826139,0.06627851262275128
2005,46-65 y.,Schleswig-Holstein,"Married, living apart",0.0379746835443038,25520,0.03562961215295832,0.04031975493564928
2005,46-65 y.,Schleswig-Holstein,Widowed,0.006329113924050633,25520,0.005356123702711315,0.00730210414538995
2005,46-65 y.,Hamburg,Married,0.5797101449275363,25520,0.5736540086368551,0.5857662812182174
2005,46-65 y.,Hamburg,Single,0.30434782608695654,25520,0.29870239758351425,0.30999325459039884
2005,46-65 y.,Hamburg,Divorced,0.07246376811594203,25520,0.06928292950297543,0.07564460672890863
2005,46-65 y.,Hamburg,"Married, living apart",0.043478260869565216,25520,0.040976192108154744,0.04598032963097569
2005,46-65 y.,Lower Saxony,Married,0.7012987012987013,25520,0.6956832352079795,0.7069141673894231
2005,46-65 y.,Lower Saxony,Single,0.19666048237476808,25520,0.19178380694336022,0.20153715780617593
2005,46-65 y.,Lower Saxony,Divorced,0.07050092764378478,25520,0.067360146807469,0.07364170848010056
2005,46-65 y.,Lower Saxony,"Married, living apart",0.027829313543599257,25520,0.02581123416730478,0.029847392919893734
2005,46-65 y.,Lower Saxony,Widowed,0.0037105751391465678,25520,0.0029645918278012533,0.004456558450491882
2005,46-65 y.,Bremen,Married,0.5142857142857142,25520,0.5081536259108625,0.5204178026605659
2005,46-65 y.,Bremen,Single,0.22857142857142856,25520,0.2234194438365459,0.23372341330631122
2005,46-65 y.,Bremen,Divorced,0.17142857142857143,25520,0.16680452361504072,0.17605261924210214
2005,46-65 y.,Bremen,"Married, living apart",0.05714285714285714,25520,0.054294990427649736,0.059990723858064546
2005,46-65 y.,Bremen,Widowed,0.02857142857142857,25520,0.02652739911314469,0.03061545802971245
2005,46-65 y.,North Rhine-Westphalia,Married,0.649546827794562,25520,0.6436930535821168,0.6554006020070071
2005,46-65 y.,North Rhine-Westphalia,Single,0.2243202416918429,25520,0.21920234874072406,0.22943813464296173
2005,46-65 y.,North Rhine-Westphalia,Divorced,0.08459214501510574,25520,0.08117795197666641,0.08800633805354507
2005,46-65 y.,North Rhine-Westphalia,"Married, living apart",0.03625377643504532,25520,0.03396040865300105,0.038547144217089595
2005,46-65 y.,North Rhine-Westphalia,Widowed,0.005287009063444109,25520,0.004397255658373794,0.006176762468514424
2005,46-65 y.,Hesse,Married,0.6947608200455581,25520,0.6891107538636647,0.7004108862274514
2005,46-65 y.,Hesse,Single,0.17312072892938496,25520,0.1684786627811407,0.1777627950776292
2005,46-65 y.,Hesse,Divorced,0.08200455580865604,25520,0.07863823896949049,0.08537087264782159
2005,46-65 y.,Hesse,"Married, living apart",0.05011389521640091,25520,0.047437004854812274,0.052790785577989545
2005,46-65 y.,"Rhineland-Palatinate, Saarland",Married,0.712401055408971,25520,0.706847492990604,0.717954617827338
2005,46-65 y.,"Rhineland-Palatinate, Saarland",Single,0.1503957783641161,25520,0.14601004837942694,0.15478150834880527
2005,46-65 y.,"Rhineland-Palatinate, Saarland",Divorced,0.0870712401055409,25520,0.08361207297396937,0.09053040723711243
2005,46-65 y.,"Rhineland-Palatinate, Saarland","Married, living apart",0.04221635883905013,25520,0.03974924135988924,0.04468347631821102
2005,46-65 y.,"Rhineland-Palatinate, Saarland",Widowed,0.0079155672823219,25520,0.0068283131269029915,0.00900282143774081
2005,46-65 y.,Baden-Wuerttemberg,Married,0.6683107274969173,25520,0.6625341491846094,0.6740873058092253
2005,46-65 y.,Baden-Wuerttemberg,Single,0.22564734895191121,25520,0.22051873217325574,0.2307759657305667
2005,46-65 y.,Baden-Wuerttemberg,Divorced,0.07274969173859433,25520,0.06956307518214626,0.0759363082950424
2005,46-65 y.,Baden-Wuerttemberg,"Married, living apart",0.029593094944512947,25520,0.027513935146667792,0.0316722547423581
2005,46-65 y.,Baden-Wuerttemberg,Widowed,0.0036991368680641184,25520,0.0029542999578454797,0.004443973778282757
2005,46-65 y.,Bavaria,Married,0.7054263565891473,25520,0.699833437707106,0.7110192754711886
2005,46-65 y.,Bavaria,Single,0.18715393133997785,25520,0.1823685189655416,0.1919393437144141
2005,46-65 y.,Bavaria,Divorced,0.08194905869324474,25520,0.07858377941643217,0.08531433797005732
2005,46-65 y.,Bavaria,"Married, living apart",0.019933554817275746,25520,0.018218666372832718,0.021648443261718775
2005,46-65 y.,Bavaria,Widowed,0.005537098560354375,25520,0.004626658924265803,0.006447538196442946
2005,46-65 y.,Berlin,Married,0.46788990825688076,25520,0.4617679787673553,0.4740118377464062
2005,46-65 y.,Berlin,Single,0.3256880733944954,25520,0.31993834825053646,0.33143779853845434
2005,46-65 y.,Berlin,Divorced,0.14678899082568808,25520,0.14244698197882597,0.1511309996725502
2005,46-65 y.,Berlin,"Married, living apart",0.05504587155963303,25520,0.052247641124347544,0.05784410199491852
2005,46-65 y.,Berlin,Widowed,0.0045871559633027525,25520,0.0037580899545980187,0.005416221972007486
2005,46-65 y.,Brandenburg,Married,0.5188679245283019,25520,0.5127377010954558,0.524998147961148
2005,46-65 y.,Brandenburg,Single,0.330188679245283,25520,0.3244187157223663,0.3359586427681997
2005,46-65 y.,Brandenburg,Divorced,0.10377358490566038,25520,0.10003189307013033,0.10751527674119044
2005,46-65 y.,Brandenburg,"Married, living apart",0.0330188679245283,25520,0.03082653843376232,0.035211197415294285
2005,46-65 y.,Brandenburg,Widowed,0.014150943396226415,25520,0.012701792379661599,0.015600094412791232
2005,46-65 y.,Mecklenburg-Western Pomerania,Married,0.5114503816793893,25520,0.5053173977170068,0.5175833656417718
2005,46-65 y.,Mecklenburg-Western Pomerania,Single,0.25190839694656486,25520,0.24658223400590978,0.25723455988721994
2005,46-65 y.,Mecklenburg-Western Pomerania,Divorced,0.1984732824427481,25520,0.19357971290317316,0.20336685198232302
2005,46-65 y.,Mecklenburg-Western Pomerania,"Married, living apart",0.03816793893129771,25520,0.035817144163630875,0.04051873369896455
2005,46-65 y.,Saxony,Married,0.6289156626506024,25520,0.6229884807758791,0.6348428445253257
2005,46-65 y.,Saxony,Single,0.25542168674698795,25520,0.2500711196818785,0.2607722538120974
2005,46-65 y.,Saxony,Divorced,0.07228915662650602,25520,0.06911185363442889,0.07546645961858316
2005,46-65 y.,Saxony,"Married, living apart",0.02891566265060241,25520,0.026859720995890502,0.03097160430531432
2005,46-65 y.,Saxony,Widowed,0.014457831325301205,25520,0.0129932789119377,0.01592238373866471
2005,46-65 y.,Saxony-Anhalt,Married,0.6417910447761194,25520,0.6359082894965187,0.6476738000557201
2005,46-65 y.,Saxony-Anhalt,Single,0.23880597014925373,25520,0.23357495457550878,0.24403698572299867
2005,46-65 y.,Saxony-Anhalt,Divorced,0.08955223880597014,25520,0.08604890535147694,0.09305557226046335
2005,46-65 y.,Saxony-Anhalt,"Married, living apart",0.014925373134328358,25520,0.013437681566682699,0.016413064701974015
2005,46-65 y.,Saxony-Anhalt,Widowed,0.014925373134328358,25520,0.013437681566682699,0.016413064701974015
2005,46-65 y.,Thuringa,Married,0.5555555555555556,25520,0.5494589482140363,0.5616521628970749
2005,46-65 y.,Thuringa,Single,0.27983539094650206,25520,0.2743275303035391,0.285343251589465
2005,46-65 y.,Thuringa,Divorced,0.13991769547325103,25520,0.13566149511135184,0.14417389583515022
2005,46-65 y.,Thuringa,"Married, living apart",0.0205761316872428,25520,0.01883439322058656,0.022317870153899036
2005,46-65 y.,Thuringa,Widowed,0.00411522633744856,25520,0.0033297788663820592,0.004900673808515061
2005,66 and older,Schleswig-Holstein,Married,0.819672131147541,25520,0.814955116269472,0.82438914602561
2005,66 and older,Schleswig-Holstein,Divorced,0.09016393442622951,25520,0.08664983748750434,0.09367803136495469
2005,66 and older,Schleswig-Holstein,Single,0.04918032786885246,25520,0.046527185680761064,0.05183347005694385
2005,66 and older,Schleswig-Holstein,Widowed,0.036885245901639344,25520,0.034572749339080756,0.03919774246419793
2005,66 and older,Schleswig-Holstein,"Married, living apart",0.004098360655737705,25520,0.003314517723414885,0.004882203588060525
2005,66 and older,Hamburg,Married,0.7363636363636363,25520,0.7309577792846129,0.7417694934426597
2005,66 and older,Hamburg,Single,0.12727272727272726,25520,0.12318367478246235,0.13136177976299218
2005,66 and older,Hamburg,Divorced,0.08181818181818182,25520,0.07845535120138775,0.08518101243497589
2005,66 and older,Hamburg,Widowed,0.045454545454545456,25520,0.04289888764812989,0.048010203260961025
2005,66 and older,Hamburg,"Married, living apart",0.00909090909090909,25520,0.007926417651728372,0.010255400530089808
2005,66 and older,Lower Saxony,Married,0.7851985559566786,25520,0.7801597912263815,0.7902373206869758
2005,66 and older,Lower Saxony,Divorced,0.09386281588447654,25520,0.09028465798099723,0.09744097378795584
2005,66 and older,Lower Saxony,Widowed,0.05776173285198556,25520,0.05489942585466869,0.06062403984930243
2005,66 and older,Lower Saxony,Single,0.04512635379061372,25520,0.042579501183495835,0.04767320639773161
2005,66 and older,Lower Saxony,"Married, living apart",0.018050541516245487,25520,0.016417093110158834,0.01968398992233214
2005,66 and older,Bremen,Married,0.75,25520,0.7446872867920342,0.7553127132079658
2005,66 and older,Bremen,Divorced,0.10714285714285714,25520,0.10334806199431015,0.11093765229140412
2005,66 and older,Bremen,Single,0.07142857142857142,25520,0.0682687730143037,0.07458836984283915
2005,66 and older,Bremen,Widowed,0.05357142857142857,25520,0.050808776002555504,0.05633408114030163
2005,66 and older,Bremen,"Married, living apart",0.017857142857142856,25520,0.016232308648093653,0.01948197706619206
2005,66 and older,North Rhine-Westphalia,Married,0.8146900269541779,25520,0.8099228493434807,0.8194572045648751
2005,66 and older,North Rhine-Westphalia,Divorced,0.08557951482479785,25520,0.08214730666326181,0.08901172298633389
2005,66 and older,North Rhine-Westphalia,Single,0.04043126684636118,25520,0.03801462408846575,0.042847909604256613
2005,66 and older,North Rhine-Westphalia,Widowed,0.03234501347708895,25520,0.030174414100059468,0.03451561285411843
2005,66 and older,North Rhine-Westphalia,"Married, living apart",0.026954177897574125,25520,0.024967189058558444,0.028941166736589807
2005,66 and older,Hesse,Married,0.8016877637130801,25520,0.7967956885641897,0.8065798388619706
2005,66 and older,Hesse,Divorced,0.07172995780590717,25520,0.06856401407755695,0.07489590153425739
2005,66 and older,Hesse,Single,0.05485232067510549,25520,0.05205872804920744,0.057645913301003535
2005,66 and older,Hesse,"Married, living apart",0.04430379746835443,25520,0.0417791767436595,0.04682841819304936
2005,66 and older,Hesse,Widowed,0.027426160337552744,25520,0.025422336523878954,0.029429984151226534
2005,66 and older,"Rhineland-Palatinate, Saarland",Married,0.7473684210526316,25520,0.7420371971046197,0.7526996450006435
2005,66 and older,"Rhineland-Palatinate, Saarland",Divorced,0.11052631578947368,25520,0.10667937824929025,0.11437325332965712
2005,66 and older,"Rhineland-Palatinate, Saarland",Widowed,0.07105263157894737,25520,0.067900521508404,0.07420474164949073
2005,66 and older,"Rhineland-Palatinate, Saarland",Single,0.04736842105263158,25520,0.044762131413689475,0.049974710691573686
2005,66 and older,"Rhineland-Palatinate, Saarland","Married, living apart",0.02368421052631579,25520,0.021818516808208944,0.025549904244422637
2005,66 and older,Baden-Wuerttemberg,Married,0.813200498132005,25520,0.808418576976021,0.817982419287989
2005,66 and older,Baden-Wuerttemberg,Divorced,0.0821917808219178,25520,0.07882196703524869,0.08556159460858692
2005,66 and older,Baden-Wuerttemberg,Single,0.0448318804483188,25520,0.042292959824501306,0.0473708010721363
2005,66 and older,Baden-Wuerttemberg,Widowed,0.04234122042341221,25520,0.03987061824807571,0.044811822598748705
2005,66 and older,Baden-Wuerttemberg,"Married, living apart",0.017434620174346202,25520,0.01582877855145382,0.019040461797238586
2005,66 and older,Bavaria,Married,0.7781217750257998,25520,0.7730238098770447,0.783219740174555
2005,66 and older,Bavaria,Divorced,0.10526315789473684,25520,0.10149784047158232,0.10902847531789135
2005,66 and older,Bavaria,Single,0.048503611971104234,25520,0.045867849022257774,0.05113937491995069
2005,66 and older,Bavaria,"Married, living apart",0.03508771929824561,25520,0.032830170101710035,0.03734526849478119
2005,66 and older,Bavaria,Widowed,0.033023735810113516,25520,0.030831250239217005,0.03521622138101003
2005,66 and older,Berlin,Married,0.6192307692307693,25520,0.6132731475175124,0.6251883909440261
2005,66 and older,Berlin,Divorced,0.18076923076923077,25520,0.17604771853831824,0.1854907430001433
2005,66 and older,Berlin,Single,0.12307692307692308,25520,0.11904618293009939,0.12710766322374678
2005,66 and older,Berlin,Widowed,0.04230769230769231,25520,0.0398380252746634,0.04477735934072122
2005,66 and older,Berlin,"Married, living apart",0.03461538461538462,25520,0.03237253319760428,0.03685823603316495
2005,66 and older,Brandenburg,Married,0.7795031055900621,25520,0.7744165253509818,0.7845896858291423
2005,66 and older,Brandenburg,Divorced,0.09937888198757763,25520,0.09570830909706572,0.10304945487808954
2005,66 and older,Brandenburg,Single,0.055900621118012424,25520,0.053082024613562685,0.05871921762246216
2005,66 and older,Brandenburg,Widowed,0.043478260869565216,25520,0.040976192108154744,0.04598032963097569
2005,66 and older,Brandenburg,"Married, living apart",0.021739130434782608,25520,0.0199499087149889,0.023528352154576316
2005,66 and older,Mecklenburg-Western Pomerania,Married,0.7570621468926554,25520,0.7518004103747862,0.7623238834105246
2005,66 and older,Mecklenburg-Western Pomerania,Divorced,0.13559322033898305,25520,0.13139278981060912,0.13979365086735698
2005,66 and older,Mecklenburg-Western Pomerania,Widowed,0.05084745762711865,25520,0.048152087780556393,0.0535428274736809
2005,66 and older,Mecklenburg-Western Pomerania,Single,0.02824858757062147,25520,0.02621580140881701,0.03028137373242593
2005,66 and older,Mecklenburg-Western Pomerania,"Married, living apart",0.02824858757062147,25520,0.02621580140881701,0.03028137373242593
2005,66 and older,Saxony,Married,0.781190019193858,25520,0.7761174539309446,0.7862625844567714
2005,66 and older,Saxony,Divorced,0.1017274472168906,25520,0.09801860058840146,0.10543629384537974
2005,66 and older,Saxony,Widowed,0.04798464491362764,25520,0.045362305782677595,0.05060698404457768
2005,66 and older,Saxony,Single,0.0345489443378119,25520,0.03230816929844597,0.036789719377177836
2005,66 and older,Saxony,"Married, living apart",0.0345489443378119,25520,0.03230816929844597,0.036789719377177836
2005,66 and older,Saxony-Anhalt,Married,0.8160237388724035,25520,0.8112698609271213,0.8207776168176858
2005,66 and older,Saxony-Anhalt,Divorced,0.06528189910979229,25520,0.06225113278737067,0.06831266543221391
2005,66 and older,Saxony-Anhalt,Widowed,0.050445103857566766,25520,0.04775985039474182,0.05313035732039171
2005,66 and older,Saxony-Anhalt,Single,0.03560830860534125,25520,0.03333468725422488,0.037881929956457616
2005,66 and older,Saxony-Anhalt,"Married, living apart",0.032640949554896145,25520,0.03046077644855847,0.03482112266123382
2005,66 and older,Thuringa,Married,0.785234899328859,25520,0.7801964442841197,0.7902733543735984
2005,66 and older,Thuringa,Divorced,0.1342281879194631,25520,0.13004565545214242,0.13841072038678376
2005,66 and older,Thuringa,Widowed,0.03691275167785235,25520,0.03459942608163867,0.03922607727406603
2005,66 and older,Thuringa,Single,0.030201342281879196,25520,0.028101582329690438,0.03230110223406796
2005,66 and older,Thuringa,"Married, living apart",0.013422818791946308,25520,0.012010921409344236,0.01483471617454838
2005,,Schleswig-Holstein,Married,0.672,25520,0.666239803556119,0.6777601964438811
2005,,Schleswig-Holstein,Widowed,0.272,25520,0.2665403364784975,0.27745966352150253
2005,,Schleswig-Holstein,"Married, living apart",0.032,25520,0.02984062333387459,0.03415937666612541
2005,,Schleswig-Holstein,Divorced,0.016,25520,0.014460522744748811,0.01753947725525119
2005,,Schleswig-Holstein,Single,0.008,25520,0.006907009050220021,0.009092990949779979
2005,,Hamburg,Married,0.525,25520,0.51887308023816,0.53112691976184
2005,,Hamburg,Widowed,0.35,25520,0.34414797144192594,0.355852028558074
2005,,Hamburg,Single,0.05,25520,0.04732599299185215,0.05267400700814785
2005,,Hamburg,Divorced,0.05,25520,0.04732599299185215,0.05267400700814785
2005,,Hamburg,"Married, living apart",0.025,25520,0.023084474011684463,0.02691552598831554
2005,,Lower Saxony,Married,0.65,25520,0.644147971441926,0.655852028558074
2005,,Lower Saxony,Widowed,0.25833333333333336,25520,0.2529628875011808,0.26370377916548593
2005,,Lower Saxony,Divorced,0.06388888888888888,25520,0.060888399439413356,0.0668893783383644
2005,,Lower Saxony,Single,0.025,25520,0.023084474011684463,0.02691552598831554
2005,,Lower Saxony,"Married, living apart",0.002777777777777778,25520,0.0021320336584055156,0.00342352189715004
2005,,Bremen,Married,0.56,25520,0.5539097364305946,0.5660902635694055
2005,,Bremen,Widowed,0.28,25520,0.27449114932706675,0.2855088506729333
2005,,Bremen,Single,0.08,25520,0.07667145338465375,0.08332854661534625
2005,,Bremen,"Married, living apart",0.04,25520,0.03759574045705476,0.042404259542945244
2005,,Bremen,Divorced,0.04,25520,0.03759574045705476,0.042404259542945244
2005,,North Rhine-Westphalia,Married,0.652605459057072,25520,0.6467635797224731,0.6584473383916709
2005,,North Rhine-Westphalia,Widowed,0.2518610421836228,25520,0.24653521132680745,0.2571868730404382
2005,,North Rhine-Westphalia,Single,0.04466501240694789,25520,0.04213059987430251,0.04719942493959327
2005,,North Rhine-Westphalia,Divorced,0.034739454094292806,25520,0.03249273121103334,0.03698617697755227
2005,,North Rhine-Westphalia,"Married, living apart",0.016129032258064516,25520,0.01458346124388138,0.017674603272247652
2005,,Hesse,Married,0.6470588235294118,25520,0.6411955685275142,0.6529220785313093
2005,,Hesse,Widowed,0.24434389140271492,25520,0.2390718528417543,0.24961592996367554
2005,,Hesse,Single,0.04524886877828054,25520,0.04269872486231203,0.047799012694249056
2005,,Hesse,Divorced,0.03619909502262444,25520,0.033907392420537884,0.03849079762471099
2005,,Hesse,"Married, living apart",0.027149321266968326,25520,0.02515535265404467,0.02914328987989198
2005,,"Rhineland-Palatinate, Saarland",Married,0.6082089552238806,25520,0.6022197472511418,0.6141981631966195
2005,,"Rhineland-Palatinate, Saarland",Widowed,0.2947761194029851,25520,0.28918208168828946,0.3003701571176807
2005,,"Rhineland-Palatinate, Saarland",Divorced,0.041044776119402986,25520,0.03861064568450323,0.04347890655430274
2005,,"Rhineland-Palatinate, Saarland",Single,0.029850746268656716,25520,0.027762832252163583,0.03193866028514985
2005,,"Rhineland-Palatinate, Saarland","Married, living apart",0.026119402985074626,25520,0.024162585970189117,0.028076219999960135
2005,,Baden-Wuerttemberg,Married,0.6623376623376623,25520,0.6565354078487304,0.6681399168265942
2005,,Baden-Wuerttemberg,Widowed,0.2571428571428571,25520,0.25178050141667024,0.262505212869044
2005,,Baden-Wuerttemberg,Divorced,0.033766233766233764,25520,0.03155008886570015,0.03598237866676738
2005,,Baden-Wuerttemberg,Single,0.025974025974025976,25520,0.024022516604752242,0.02792553534329971
2005,,Baden-Wuerttemberg,"Married, living apart",0.02077922077922078,25520,0.019029089304069397,0.02252935225437216
2005,,Bavaria,Married,0.694672131147541,25520,0.689021604886855,0.700322657408227
2005,,Bavaria,Widowed,0.23565573770491804,25520,0.23044859775207793,0.24086287765775816
2005,,Bavaria,Single,0.0389344262295082,25520,0.03656109072530334,0.041307761733713054
2005,,Bavaria,Divorced,0.022540983606557378,25520,0.02071980958577748,0.024362157627337275
2005,,Bavaria,"Married, living apart",0.00819672131147541,25520,0.007090483265304605,0.009302959357646216
2005,,Berlin,Married,0.5945945945945946,25520,0.5885707885185892,0.6006184006706
2005,,Berlin,Widowed,0.25225225225225223,25520,0.24692368048492053,0.25758082401958393
2005,,Berlin,Divorced,0.08108108108108109,25520,0.0777320891733235,0.08443007298883867
2005,,Berlin,Single,0.05405405405405406,25520,0.05127969266158239,0.056828415446525726
2005,,Berlin,"Married, living apart",0.018018018018018018,25520,0.016386014824132964,0.01965002121190307
2005,,Brandenburg,Married,0.6888888888888889,25520,0.6832088921376093,0.6945688856401685
2005,,Brandenburg,Widowed,0.24444444444444444,25520,0.23917167206500808,0.2497172168238808
2005,,Brandenburg,Divorced,0.05,25520,0.04732599299185215,0.05267400700814785
2005,,Brandenburg,Single,0.016666666666666666,25520,0.01509597661959698,0.018237356713736354
2005,,Mecklenburg-Western Pomerania,Married,0.5670103092783505,25520,0.560931059438577,0.573089559118124
