year,age_gr,bula_h,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,66 and older,Lower Saxony,Widowed,0.29786,94,17992,0.29713,0.29858
2008,66 and older,North Rhine-Westphalia,Married,0.59371,584,17992,0.59318,0.59425
2008,66 and older,North Rhine-Westphalia,Divorced,0.06232,37,17992,0.06205,0.06258
2008,66 and older,North Rhine-Westphalia,Widowed,0.34397,217,17992,0.34345,0.34449
2008,66 and older,Hesse,Married,0.63528,167,17992,0.63428,0.63629
2008,66 and older,Hesse,Widowed,0.36472,59,17992,0.36371,0.36572
2008,66 and older,"Rhineland-Palatinate, Saarland",Married,0.48505,134,17992,0.48394,0.48616
2008,66 and older,"Rhineland-Palatinate, Saarland",Widowed,0.51495,85,17992,0.51384,0.51606
2008,66 and older,Baden-Wuerttemberg,Married,0.65534,307,17992,0.65462,0.65606
2008,66 and older,Baden-Wuerttemberg,Widowed,0.34466,121,17992,0.34394,0.34538
2008,66 and older,Bavaria,Married,0.64570,400,17992,0.64505,0.64634
2008,66 and older,Bavaria,Divorced,0.07206,32,17992,0.07172,0.07241
2008,66 and older,Bavaria,Widowed,0.28224,107,17992,0.28163,0.28285
2008,66 and older,Berlin,Married,1.00000,87,17992,1.00000,1.00000
2008,66 and older,Brandenburg,Married,0.71918,158,17992,0.71799,0.72037
2008,66 and older,Brandenburg,Widowed,0.28082,46,17992,0.27963,0.28201
2008,66 and older,Mecklenburg-Western Pomerania,Married,1.00000,70,17992,1.00000,1.00000
2008,66 and older,Saxony,Married,0.67562,213,17992,0.67460,0.67663
2008,66 and older,Saxony,Widowed,0.32438,73,17992,0.32337,0.32540
2008,66 and older,Saxony-Anhalt,Married,0.73782,133,17992,0.73662,0.73903
2008,66 and older,Saxony-Anhalt,Widowed,0.26218,37,17992,0.26097,0.26338
2008,66 and older,Thuringa,Married,0.64310,141,17992,0.64163,0.64456
2008,66 and older,Thuringa,Widowed,0.35690,55,17992,0.35544,0.35837
2009,17-29 y.,Schleswig-Holstein,Single,1.00000,82,16552,1.00000,1.00000
2009,17-29 y.,Hamburg,Single,1.00000,51,16552,1.00000,1.00000
2009,17-29 y.,Lower Saxony,Single,1.00000,218,16552,1.00000,1.00000
2009,17-29 y.,North Rhine-Westphalia,Married,0.10379,58,16552,0.10342,0.10416
2009,17-29 y.,North Rhine-Westphalia,Single,0.89621,530,16552,0.89584,0.89658
2009,17-29 y.,Hesse,Single,1.00000,189,16552,1.00000,1.00000
2009,17-29 y.,"Rhineland-Palatinate, Saarland",Single,1.00000,166,16552,1.00000,1.00000
2009,17-29 y.,Baden-Wuerttemberg,Married,0.11841,52,16552,0.11794,0.11887
2009,17-29 y.,Baden-Wuerttemberg,Single,0.88159,376,16552,0.88113,0.88206
2009,17-29 y.,Bavaria,Married,0.06955,36,16552,0.06917,0.06992
2009,17-29 y.,Bavaria,Single,0.93045,410,16552,0.93008,0.93083
2009,17-29 y.,Berlin,Single,1.00000,118,16552,1.00000,1.00000
2009,17-29 y.,Brandenburg,Single,1.00000,107,16552,1.00000,1.00000
2009,17-29 y.,Mecklenburg-Western Pomerania,Single,1.00000,61,16552,1.00000,1.00000
2009,17-29 y.,Saxony,Single,1.00000,211,16552,1.00000,1.00000
2009,17-29 y.,Saxony-Anhalt,Single,1.00000,131,16552,1.00000,1.00000
2009,17-29 y.,Thuringa,Single,1.00000,130,16552,1.00000,1.00000
2009,30-45 y.,Schleswig-Holstein,Married,1.00000,67,16552,1.00000,1.00000
2009,30-45 y.,Hamburg,Married,1.00000,33,16552,1.00000,1.00000
2009,30-45 y.,Lower Saxony,Married,0.61571,304,16552,0.61498,0.61645
2009,30-45 y.,Lower Saxony,Single,0.30962,99,16552,0.30892,0.31032
2009,30-45 y.,Lower Saxony,Divorced,0.07467,33,16552,0.07427,0.07507
2009,30-45 y.,North Rhine-Westphalia,Married,0.62619,658,16552,0.62572,0.62665
2009,30-45 y.,North Rhine-Westphalia,Single,0.28338,228,16552,0.28294,0.28381
2009,30-45 y.,North Rhine-Westphalia,Divorced,0.09044,85,16552,0.09016,0.09071
2009,30-45 y.,Hesse,Married,0.74083,212,16552,0.74006,0.74160
2009,30-45 y.,Hesse,Single,0.25917,66,16552,0.25840,0.25994
2009,30-45 y.,"Rhineland-Palatinate, Saarland",Married,0.70723,169,16552,0.70627,0.70820
2009,30-45 y.,"Rhineland-Palatinate, Saarland",Single,0.29277,47,16552,0.29180,0.29373
2009,30-45 y.,Baden-Wuerttemberg,Married,0.64669,382,16552,0.64607,0.64731
2009,30-45 y.,Baden-Wuerttemberg,Single,0.27323,137,16552,0.27265,0.27380
2009,30-45 y.,Baden-Wuerttemberg,Divorced,0.08009,39,16552,0.07973,0.08044
2009,30-45 y.,Bavaria,Married,0.62896,488,16552,0.62842,0.62951
2009,30-45 y.,Bavaria,Single,0.29114,157,16552,0.29063,0.29165
2009,30-45 y.,Bavaria,Divorced,0.07990,56,16552,0.07959,0.08020
2009,30-45 y.,Berlin,Married,0.38170,59,16552,0.38048,0.38291
2009,30-45 y.,Berlin,Single,0.61830,78,16552,0.61709,0.61952
2009,30-45 y.,Brandenburg,Married,0.44661,84,16552,0.44511,0.44811
2009,30-45 y.,Brandenburg,Single,0.55339,77,16552,0.55189,0.55489
2009,30-45 y.,Mecklenburg-Western Pomerania,Married,0.56070,61,16552,0.55892,0.56248
2009,30-45 y.,Mecklenburg-Western Pomerania,Single,0.43930,33,16552,0.43752,0.44108
2009,30-45 y.,Saxony,Married,0.54872,179,16552,0.54767,0.54977
2009,30-45 y.,Saxony,Single,0.45128,120,16552,0.45023,0.45233
2009,30-45 y.,Saxony-Anhalt,Married,0.58636,89,16552,0.58481,0.58790
2009,30-45 y.,Saxony-Anhalt,Single,0.41364,63,16552,0.41210,0.41519
2009,30-45 y.,Thuringa,Married,0.52328,98,16552,0.52173,0.52483
2009,30-45 y.,Thuringa,Single,0.47672,64,16552,0.47517,0.47827
2009,46-65 y.,Schleswig-Holstein,Married,1.00000,142,16552,1.00000,1.00000
2009,46-65 y.,Hamburg,Married,1.00000,55,16552,1.00000,1.00000
2009,46-65 y.,Lower Saxony,Married,0.83663,405,16552,0.83605,0.83721
2009,46-65 y.,Lower Saxony,Divorced,0.16337,63,16552,0.16279,0.16395
2009,46-65 y.,North Rhine-Westphalia,Married,0.72657,965,16552,0.72617,0.72697
2009,46-65 y.,North Rhine-Westphalia,"Married, living apart",0.02422,36,16552,0.02408,0.02436
2009,46-65 y.,North Rhine-Westphalia,Single,0.05698,48,16552,0.05677,0.05719
2009,46-65 y.,North Rhine-Westphalia,Divorced,0.14750,138,16552,0.14718,0.14782
2009,46-65 y.,North Rhine-Westphalia,Widowed,0.04473,45,16552,0.04455,0.04492
2009,46-65 y.,Hesse,Married,0.88701,360,16552,0.88650,0.88752
2009,46-65 y.,Hesse,Divorced,0.11299,47,16552,0.11248,0.11350
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Married,0.81341,294,16552,0.81270,0.81412
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Divorced,0.18659,46,16552,0.18588,0.18730
2009,46-65 y.,Baden-Wuerttemberg,Married,0.70020,520,16552,0.69962,0.70077
2009,46-65 y.,Baden-Wuerttemberg,Single,0.13584,44,16552,0.13541,0.13627
2009,46-65 y.,Baden-Wuerttemberg,Divorced,0.16396,73,16552,0.16350,0.16443
2009,46-65 y.,Bavaria,Married,0.66232,665,16552,0.66181,0.66283
2009,46-65 y.,Bavaria,Single,0.10203,60,16552,0.10170,0.10236
2009,46-65 y.,Bavaria,Divorced,0.19317,125,16552,0.19274,0.19360
2009,46-65 y.,Bavaria,Widowed,0.04248,37,16552,0.04226,0.04270
2009,46-65 y.,Berlin,Married,0.65981,147,16552,0.65877,0.66084
2009,46-65 y.,Berlin,Divorced,0.34019,54,16552,0.33916,0.34123
2009,46-65 y.,Brandenburg,Married,0.73847,200,16552,0.73730,0.73964
2009,46-65 y.,Brandenburg,Divorced,0.26153,43,16552,0.26036,0.26270
2009,46-65 y.,Mecklenburg-Western Pomerania,Married,0.80097,142,16552,0.79990,0.80204
2009,46-65 y.,Mecklenburg-Western Pomerania,Divorced,0.19903,32,16552,0.19796,0.20010
2009,46-65 y.,Saxony,Married,0.81701,368,16552,0.81629,0.81773
2009,46-65 y.,Saxony,Divorced,0.18299,68,16552,0.18227,0.18371
2009,46-65 y.,Saxony-Anhalt,Married,0.84847,219,16552,0.84755,0.84938
2009,46-65 y.,Saxony-Anhalt,Divorced,0.15153,35,16552,0.15062,0.15245
2009,46-65 y.,Thuringa,Married,0.72052,203,16552,0.71926,0.72177
2009,46-65 y.,Thuringa,Divorced,0.27948,47,16552,0.27823,0.28074
2009,66 and older,Schleswig-Holstein,Married,1.00000,92,16552,1.00000,1.00000
2009,66 and older,Hamburg,Married,1.00000,37,16552,1.00000,1.00000
2009,66 and older,Lower Saxony,Married,0.70719,297,16552,0.70648,0.70789
2009,66 and older,Lower Saxony,Widowed,0.29281,92,16552,0.29211,0.29352
2009,66 and older,North Rhine-Westphalia,Married,0.59973,558,16552,0.59919,0.60026
2009,66 and older,North Rhine-Westphalia,Divorced,0.06400,35,16552,0.06373,0.06426
2009,66 and older,North Rhine-Westphalia,Widowed,0.33628,202,16552,0.33576,0.33680
2009,66 and older,Hesse,Married,0.61329,157,16552,0.61228,0.61430
2009,66 and older,Hesse,Widowed,0.38671,58,16552,0.38570,0.38772
2009,66 and older,"Rhineland-Palatinate, Saarland",Married,0.48458,119,16552,0.48342,0.48574
2009,66 and older,"Rhineland-Palatinate, Saarland",Widowed,0.51542,75,16552,0.51426,0.51658
2009,66 and older,Baden-Wuerttemberg,Married,0.62460,280,16552,0.62387,0.62533
2009,66 and older,Baden-Wuerttemberg,Widowed,0.37540,121,16552,0.37467,0.37613
2009,66 and older,Bavaria,Married,0.69276,390,16552,0.69212,0.69340
2009,66 and older,Bavaria,Widowed,0.30724,110,16552,0.30660,0.30788
2009,66 and older,Berlin,Married,1.00000,96,16552,1.00000,1.00000
2009,66 and older,Brandenburg,Married,0.70560,151,16552,0.70439,0.70681
2009,66 and older,Brandenburg,Widowed,0.29440,46,16552,0.29319,0.29561
2009,66 and older,Mecklenburg-Western Pomerania,Married,1.00000,71,16552,1.00000,1.00000
2009,66 and older,Saxony,Married,0.69014,219,16552,0.68918,0.69110
2009,66 and older,Saxony,Widowed,0.30986,71,16552,0.30890,0.31082
2009,66 and older,Saxony-Anhalt,Married,0.73486,127,16552,0.73363,0.73609
2009,66 and older,Saxony-Anhalt,Widowed,0.26514,37,16552,0.26391,0.26637
2009,66 and older,Thuringa,Married,0.65336,140,16552,0.65188,0.65485
2009,66 and older,Thuringa,Widowed,0.34664,54,16552,0.34515,0.34812
2010,17-29 y.,Schleswig-Holstein,Single,1.00000,98,22768,1.00000,1.00000
2010,17-29 y.,Hamburg,Single,1.00000,58,22768,1.00000,1.00000
2010,17-29 y.,Lower Saxony,Married,0.10431,77,22768,0.10373,0.10488
2010,17-29 y.,Lower Saxony,Single,0.89569,296,22768,0.89512,0.89627
2010,17-29 y.,North Rhine-Westphalia,Married,0.08632,215,22768,0.08598,0.08667
2010,17-29 y.,North Rhine-Westphalia,Single,0.91368,664,22768,0.91333,0.91402
2010,17-29 y.,Hesse,Married,0.05635,59,22768,0.05587,0.05683
2010,17-29 y.,Hesse,Single,0.94365,216,22768,0.94317,0.94413
2010,17-29 y.,"Rhineland-Palatinate, Saarland",Married,0.10072,61,22768,0.10004,0.10140
2010,17-29 y.,"Rhineland-Palatinate, Saarland",Single,0.89928,186,22768,0.89860,0.89996
2010,17-29 y.,Baden-Wuerttemberg,Married,0.10569,127,22768,0.10523,0.10615
2010,17-29 y.,Baden-Wuerttemberg,Single,0.89431,418,22768,0.89385,0.89477
2010,17-29 y.,Bavaria,Married,0.06109,98,22768,0.06073,0.06145
2010,17-29 y.,Bavaria,Single,0.93891,501,22768,0.93855,0.93927
2010,17-29 y.,Berlin,Married,0.12876,40,22768,0.12778,0.12975
2010,17-29 y.,Berlin,Single,0.87124,127,22768,0.87025,0.87222
2010,17-29 y.,Brandenburg,Single,1.00000,133,22768,1.00000,1.00000
2010,17-29 y.,Mecklenburg-Western Pomerania,Single,1.00000,95,22768,1.00000,1.00000
2010,17-29 y.,Saxony,Married,0.11165,55,22768,0.11092,0.11238
2010,17-29 y.,Saxony,Single,0.88835,246,22768,0.88762,0.88908
2010,17-29 y.,Saxony-Anhalt,Single,1.00000,147,22768,1.00000,1.00000
2010,17-29 y.,Thuringa,Single,1.00000,140,22768,1.00000,1.00000
2010,30-45 y.,Schleswig-Holstein,Married,0.52712,200,22768,0.52577,0.52846
2010,30-45 y.,Schleswig-Holstein,Single,0.38685,53,22768,0.38553,0.38816
2010,30-45 y.,Schleswig-Holstein,Divorced,0.08604,31,22768,0.08528,0.08679
2010,30-45 y.,Hamburg,Married,0.47416,85,22768,0.47269,0.47564
2010,30-45 y.,Hamburg,Single,0.52584,49,22768,0.52436,0.52731
2010,30-45 y.,Lower Saxony,Married,0.60478,570,22768,0.60405,0.60551
2010,30-45 y.,Lower Saxony,Single,0.32828,163,22768,0.32758,0.32899
2010,30-45 y.,Lower Saxony,Divorced,0.06694,70,22768,0.06656,0.06731
2010,30-45 y.,Bremen,Married,1.00000,45,22768,1.00000,1.00000
2010,30-45 y.,North Rhine-Westphalia,Married,0.65550,1438,22768,0.65504,0.65596
2010,30-45 y.,North Rhine-Westphalia,"Married, living apart",0.03563,60,22768,0.03545,0.03581
2010,30-45 y.,North Rhine-Westphalia,Single,0.23832,292,22768,0.23791,0.23873
2010,30-45 y.,North Rhine-Westphalia,Divorced,0.07055,170,22768,0.07031,0.07080
2010,30-45 y.,Hesse,Married,0.67247,491,22768,0.67167,0.67326
2010,30-45 y.,Hesse,Single,0.24786,103,22768,0.24713,0.24859
2010,30-45 y.,Hesse,Divorced,0.07967,44,22768,0.07921,0.08013
2010,30-45 y.,"Rhineland-Palatinate, Saarland",Married,0.62984,351,22768,0.62886,0.63082
2010,30-45 y.,"Rhineland-Palatinate, Saarland",Single,0.32309,64,22768,0.32215,0.32404
2010,30-45 y.,"Rhineland-Palatinate, Saarland",Divorced,0.04707,37,22768,0.04664,0.04749
2010,30-45 y.,Baden-Wuerttemberg,Married,0.63568,868,22768,0.63507,0.63629
2010,30-45 y.,Baden-Wuerttemberg,"Married, living apart",0.02863,34,22768,0.02842,0.02884
2010,30-45 y.,Baden-Wuerttemberg,Single,0.26862,196,22768,0.26806,0.26918
2010,30-45 y.,Baden-Wuerttemberg,Divorced,0.06707,77,22768,0.06676,0.06739
2010,30-45 y.,Bavaria,Married,0.53665,1009,22768,0.53606,0.53724
2010,30-45 y.,Bavaria,"Married, living apart",0.03182,36,22768,0.03162,0.03203
2010,30-45 y.,Bavaria,Single,0.34648,259,22768,0.34592,0.34704
2010,30-45 y.,Bavaria,Divorced,0.08504,124,22768,0.08471,0.08537
2010,30-45 y.,Berlin,Married,0.38525,144,22768,0.38406,0.38644
2010,30-45 y.,Berlin,Single,0.61475,121,22768,0.61356,0.61594
2010,30-45 y.,Brandenburg,Married,0.42597,145,22768,0.42449,0.42745
2010,30-45 y.,Brandenburg,Single,0.46762,120,22768,0.46613,0.46911
2010,30-45 y.,Brandenburg,Divorced,0.10641,35,22768,0.10549,0.10734
2010,30-45 y.,Mecklenburg-Western Pomerania,Married,0.55214,98,22768,0.55012,0.55417
2010,30-45 y.,Mecklenburg-Western Pomerania,Single,0.44786,58,22768,0.44583,0.44988
2010,30-45 y.,Saxony,Married,0.44725,333,22768,0.44624,0.44826
2010,30-45 y.,Saxony,Single,0.42718,190,22768,0.42618,0.42819
2010,30-45 y.,Saxony,Divorced,0.12557,44,22768,0.12489,0.12624
2010,30-45 y.,Saxony-Anhalt,Married,0.57496,164,22768,0.57343,0.57650
2010,30-45 y.,Saxony-Anhalt,Single,0.42504,105,22768,0.42350,0.42657
2010,30-45 y.,Thuringa,Married,0.48426,173,22768,0.48267,0.48586
2010,30-45 y.,Thuringa,Single,0.51574,100,22768,0.51414,0.51733
2010,46-65 y.,Schleswig-Holstein,Married,1.00000,136,22768,1.00000,1.00000
2010,46-65 y.,Hamburg,Married,1.00000,68,22768,1.00000,1.00000
2010,46-65 y.,Lower Saxony,Married,0.72912,428,22768,0.72845,0.72980
2010,46-65 y.,Lower Saxony,Single,0.12034,35,22768,0.11984,0.12083
2010,46-65 y.,Lower Saxony,Divorced,0.15054,83,22768,0.15000,0.15108
2010,46-65 y.,North Rhine-Westphalia,Married,0.71305,1035,22768,0.71265,0.71345
2010,46-65 y.,North Rhine-Westphalia,"Married, living apart",0.02095,40,22768,0.02083,0.02108
2010,46-65 y.,North Rhine-Westphalia,Single,0.06897,71,22768,0.06875,0.06920
2010,46-65 y.,North Rhine-Westphalia,Divorced,0.15854,189,22768,0.15822,0.15887
2010,46-65 y.,North Rhine-Westphalia,Widowed,0.03849,44,22768,0.03832,0.03866
2010,46-65 y.,Hesse,Married,0.77074,388,22768,0.77012,0.77137
2010,46-65 y.,Hesse,Single,0.11226,36,22768,0.11179,0.11273
2010,46-65 y.,Hesse,Divorced,0.11699,67,22768,0.11652,0.11747
2010,46-65 y.,"Rhineland-Palatinate, Saarland",Married,0.81470,302,22768,0.81398,0.81542
2010,46-65 y.,"Rhineland-Palatinate, Saarland",Divorced,0.18530,59,22768,0.18458,0.18602
2010,46-65 y.,Baden-Wuerttemberg,Married,0.69083,574,22768,0.69026,0.69139
2010,46-65 y.,Baden-Wuerttemberg,Single,0.13864,55,22768,0.13822,0.13906
2010,46-65 y.,Baden-Wuerttemberg,Divorced,0.17054,110,22768,0.17008,0.17099
2010,46-65 y.,Bavaria,Married,0.65782,742,22768,0.65732,0.65832
2010,46-65 y.,Bavaria,"Married, living apart",0.04621,37,22768,0.04599,0.04643
2010,46-65 y.,Bavaria,Single,0.09005,68,22768,0.08975,0.09035
2010,46-65 y.,Bavaria,Divorced,0.16902,150,22768,0.16862,0.16941
2010,46-65 y.,Bavaria,Widowed,0.03690,43,22768,0.03670,0.03710
2010,46-65 y.,Berlin,Married,0.49469,154,22768,0.49371,0.49567
2010,46-65 y.,Berlin,Single,0.22705,40,22768,0.22623,0.22788
2010,46-65 y.,Berlin,Divorced,0.27826,64,22768,0.27738,0.27914
2010,46-65 y.,Brandenburg,Married,0.74567,203,22768,0.74454,0.74680
2010,46-65 y.,Brandenburg,Divorced,0.25433,53,22768,0.25320,0.25546
2010,46-65 y.,Mecklenburg-Western Pomerania,Married,0.78960,139,22768,0.78852,0.79068
2010,46-65 y.,Mecklenburg-Western Pomerania,Divorced,0.21040,35,22768,0.20932,0.21148
2010,46-65 y.,Saxony,Married,0.72747,368,22768,0.72670,0.72823
2010,46-65 y.,Saxony,Single,0.09324,35,22768,0.09274,0.09374
2010,46-65 y.,Saxony,Divorced,0.17929,74,22768,0.17863,0.17995
2010,46-65 y.,Saxony-Anhalt,Married,0.81977,208,22768,0.81875,0.82079
2010,46-65 y.,Saxony-Anhalt,Divorced,0.18023,41,22768,0.17921,0.18125
2010,46-65 y.,Thuringa,Married,0.72014,200,22768,0.71891,0.72136
2010,46-65 y.,Thuringa,Divorced,0.27986,50,22768,0.27864,0.28109
2010,66 and older,Schleswig-Holstein,Married,1.00000,87,22768,1.00000,1.00000
2010,66 and older,Hamburg,Married,1.00000,35,22768,1.00000,1.00000
2010,66 and older,Lower Saxony,Married,0.70561,283,22768,0.70491,0.70631
2010,66 and older,Lower Saxony,Widowed,0.29439,95,22768,0.29369,0.29509
2010,66 and older,North Rhine-Westphalia,Married,0.59315,531,22768,0.59262,0.59369
2010,66 and older,North Rhine-Westphalia,Divorced,0.07386,40,22768,0.07357,0.07414
2010,66 and older,North Rhine-Westphalia,Widowed,0.33299,188,22768,0.33248,0.33350
2010,66 and older,Hesse,Married,0.62270,148,22768,0.62169,0.62371
2010,66 and older,Hesse,Widowed,0.37730,54,22768,0.37629,0.37831
2010,66 and older,"Rhineland-Palatinate, Saarland",Married,0.50478,119,22768,0.50363,0.50592
2010,66 and older,"Rhineland-Palatinate, Saarland",Widowed,0.49522,74,22768,0.49408,0.49637
2010,66 and older,Baden-Wuerttemberg,Married,0.60389,267,22768,0.60315,0.60463
2010,66 and older,Baden-Wuerttemberg,Widowed,0.39611,118,22768,0.39537,0.39685
2010,66 and older,Bavaria,Married,0.65567,386,22768,0.65506,0.65629
2010,66 and older,Bavaria,Divorced,0.08621,32,22768,0.08584,0.08657
2010,66 and older,Bavaria,Widowed,0.25812,104,22768,0.25755,0.25868
2010,66 and older,Berlin,Married,1.00000,108,22768,1.00000,1.00000
2010,66 and older,Brandenburg,Married,0.71020,150,22768,0.70898,0.71142
2010,66 and older,Brandenburg,Widowed,0.28980,43,22768,0.28858,0.29102
2010,66 and older,Mecklenburg-Western Pomerania,Married,1.00000,73,22768,1.00000,1.00000
2010,66 and older,Saxony,Married,0.70106,208,22768,0.70008,0.70204
2010,66 and older,Saxony,Widowed,0.29894,64,22768,0.29796,0.29992
2010,66 and older,Saxony-Anhalt,Married,0.72147,118,22768,0.72018,0.72276
2010,66 and older,Saxony-Anhalt,Widowed,0.27853,35,22768,0.27724,0.27982
2010,66 and older,Thuringa,Married,0.65265,129,22768,0.65115,0.65415
2010,66 and older,Thuringa,Widowed,0.34735,49,22768,0.34585,0.34885
2011,17-29 y.,Schleswig-Holstein,Married,0.11420,33,27344,0.11332,0.11509
2011,17-29 y.,Schleswig-Holstein,Single,0.88580,163,27344,0.88491,0.88668
2011,17-29 y.,Hamburg,Single,1.00000,63,27344,1.00000,1.00000
2011,17-29 y.,Lower Saxony,Married,0.08858,64,27344,0.08805,0.08911
2011,17-29 y.,Lower Saxony,Single,0.91142,354,27344,0.91089,0.91195
2011,17-29 y.,Bremen,Single,1.00000,34,27344,1.00000,1.00000
2011,17-29 y.,North Rhine-Westphalia,Married,0.09338,167,27344,0.09302,0.09373
2011,17-29 y.,North Rhine-Westphalia,Single,0.90662,782,27344,0.90627,0.90698
2011,17-29 y.,Hesse,Married,0.04131,40,27344,0.04088,0.04174
2011,17-29 y.,Hesse,Single,0.95869,265,27344,0.95826,0.95912
2011,17-29 y.,"Rhineland-Palatinate, Saarland",Married,0.09650,53,27344,0.09580,0.09719
2011,17-29 y.,"Rhineland-Palatinate, Saarland",Single,0.90350,205,27344,0.90281,0.90420
2011,17-29 y.,Baden-Wuerttemberg,Married,0.10775,97,27344,0.10727,0.10823
2011,17-29 y.,Baden-Wuerttemberg,Single,0.89225,498,27344,0.89177,0.89273
2011,17-29 y.,Bavaria,Married,0.05548,86,27344,0.05513,0.05582
2011,17-29 y.,Bavaria,Single,0.94452,601,27344,0.94418,0.94487
2011,17-29 y.,Berlin,Married,0.11333,31,27344,0.11232,0.11434
2011,17-29 y.,Berlin,Single,0.88667,122,27344,0.88566,0.88768
2011,17-29 y.,Brandenburg,Single,1.00000,140,27344,1.00000,1.00000
2011,17-29 y.,Mecklenburg-Western Pomerania,Single,1.00000,100,27344,1.00000,1.00000
2011,17-29 y.,Saxony,Married,0.08732,48,27344,0.08662,0.08801
2011,17-29 y.,Saxony,Single,0.91268,254,27344,0.91199,0.91338
2011,17-29 y.,Saxony-Anhalt,Single,1.00000,158,27344,1.00000,1.00000
2011,17-29 y.,Thuringa,Single,1.00000,156,27344,1.00000,1.00000
2011,30-45 y.,Schleswig-Holstein,Married,0.63090,250,27344,0.62957,0.63222
2011,30-45 y.,Schleswig-Holstein,Single,0.26609,57,27344,0.26488,0.26731
2011,30-45 y.,Schleswig-Holstein,Divorced,0.10301,37,27344,0.10217,0.10384
2011,30-45 y.,Hamburg,Married,0.41684,86,27344,0.41533,0.41835
2011,30-45 y.,Hamburg,Single,0.58316,54,27344,0.58165,0.58467
2011,30-45 y.,Lower Saxony,Married,0.56752,622,27344,0.56676,0.56827
2011,30-45 y.,Lower Saxony,Single,0.35819,179,27344,0.35746,0.35892
2011,30-45 y.,Lower Saxony,Divorced,0.07430,78,27344,0.07390,0.07470
2011,30-45 y.,Bremen,Married,1.00000,42,27344,1.00000,1.00000
2011,30-45 y.,North Rhine-Westphalia,Married,0.62080,1452,27344,0.62032,0.62129
2011,30-45 y.,North Rhine-Westphalia,"Married, living apart",0.03298,71,27344,0.03280,0.03316
2011,30-45 y.,North Rhine-Westphalia,Single,0.27347,313,27344,0.27302,0.27391
2011,30-45 y.,North Rhine-Westphalia,Divorced,0.07275,176,27344,0.07249,0.07301
2011,30-45 y.,Hesse,Married,0.63013,518,27344,0.62929,0.63096
2011,30-45 y.,Hesse,Single,0.27126,120,27344,0.27050,0.27203
2011,30-45 y.,Hesse,Divorced,0.09861,65,27344,0.09809,0.09912
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Married,0.58300,383,27344,0.58201,0.58399
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Single,0.34189,84,27344,0.34094,0.34285
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Divorced,0.07510,46,27344,0.07457,0.07563
2011,30-45 y.,Baden-Wuerttemberg,Married,0.62871,994,27344,0.62808,0.62933
2011,30-45 y.,Baden-Wuerttemberg,"Married, living apart",0.02772,36,27344,0.02751,0.02793
2011,30-45 y.,Baden-Wuerttemberg,Single,0.28297,220,27344,0.28239,0.28355
2011,30-45 y.,Baden-Wuerttemberg,Divorced,0.06060,79,27344,0.06029,0.06091
2011,30-45 y.,Bavaria,Married,0.57695,1116,27344,0.57635,0.57755
2011,30-45 y.,Bavaria,"Married, living apart",0.03506,48,27344,0.03483,0.03528
2011,30-45 y.,Bavaria,Single,0.30993,269,27344,0.30937,0.31050
2011,30-45 y.,Bavaria,Divorced,0.07806,135,27344,0.07773,0.07839
2011,30-45 y.,Berlin,Married,0.42600,155,27344,0.42475,0.42725
2011,30-45 y.,Berlin,Single,0.57400,119,27344,0.57275,0.57525
2011,30-45 y.,Brandenburg,Married,0.40860,155,27344,0.40711,0.41010
2011,30-45 y.,Brandenburg,Single,0.49578,126,27344,0.49426,0.49730
2011,30-45 y.,Brandenburg,Divorced,0.09562,33,27344,0.09473,0.09651
2011,30-45 y.,Mecklenburg-Western Pomerania,Married,0.56838,106,27344,0.56629,0.57047
2011,30-45 y.,Mecklenburg-Western Pomerania,Single,0.43162,61,27344,0.42953,0.43371
2011,30-45 y.,Saxony,Married,0.42580,354,27344,0.42479,0.42680
2011,30-45 y.,Saxony,Single,0.47120,198,27344,0.47019,0.47222
2011,30-45 y.,Saxony,Divorced,0.10300,47,27344,0.10238,0.10362
2011,30-45 y.,Saxony-Anhalt,Married,0.60352,199,27344,0.60201,0.60503
2011,30-45 y.,Saxony-Anhalt,Single,0.39648,122,27344,0.39497,0.39799
2011,30-45 y.,Thuringa,Married,0.53653,191,27344,0.53488,0.53818
2011,30-45 y.,Thuringa,Single,0.46347,107,27344,0.46182,0.46512
2011,46-65 y.,Schleswig-Holstein,Married,0.77232,190,27344,0.77129,0.77336
2011,46-65 y.,Schleswig-Holstein,Divorced,0.22768,51,27344,0.22664,0.22871
2011,46-65 y.,Hamburg,Married,1.00000,70,27344,1.00000,1.00000
2011,46-65 y.,Lower Saxony,Married,0.74774,604,27344,0.74711,0.74837
2011,46-65 y.,Lower Saxony,Single,0.11580,53,27344,0.11534,0.11626
2011,46-65 y.,Lower Saxony,Divorced,0.13646,100,27344,0.13597,0.13696
2011,46-65 y.,Bremen,Married,1.00000,31,27344,1.00000,1.00000
2011,46-65 y.,North Rhine-Westphalia,Married,0.70890,1316,27344,0.70850,0.70930
2011,46-65 y.,North Rhine-Westphalia,"Married, living apart",0.03125,63,27344,0.03110,0.03141
2011,46-65 y.,North Rhine-Westphalia,Single,0.08263,119,27344,0.08239,0.08287
