year,age_gr,bula_h,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,46-65 y.,Thuringa,Married,0.8036118617260207,249,20715,0.8025420468823407,0.8046816765697008
2006,46-65 y.,Thuringa,Divorced,0.1963881382739793,41,20715,0.19531832343029926,0.19745795311765935
2006,66 and older,Schleswig-Holstein,Married,0.6491156034362249,93,20715,0.6477476138556909,0.6504835930167588
2006,66 and older,Schleswig-Holstein,Widowed,0.35088439656377507,35,20715,0.3495164069832411,0.35225238614430904
2006,66 and older,Hamburg,Married,1.0,37,20715,1.0,1.0
2006,66 and older,Lower Saxony,Married,0.6970422102776584,285,20715,0.6963038959951297,0.6977805245601872
2006,66 and older,Lower Saxony,Widowed,0.3029577897223416,103,20715,0.30221947543981287,0.30369610400487035
2006,66 and older,North Rhine-Westphalia,Married,0.5393405348776816,590,20715,0.5387960464930648,0.5398850232622985
2006,66 and older,North Rhine-Westphalia,Single,0.06828267351135611,43,20715,0.06800714633997193,0.0685582006827403
2006,66 and older,North Rhine-Westphalia,Divorced,0.0444203094044428,35,20715,0.04419525302167885,0.044645365787206744
2006,66 and older,North Rhine-Westphalia,Widowed,0.3479564822065195,246,20715,0.34743616540974126,0.3484767990032977
2006,66 and older,Hesse,Married,0.6341516243750984,180,20715,0.6331437433146405,0.6351595054355563
2006,66 and older,Hesse,Widowed,0.3658483756249015,65,20715,0.3648404945644436,0.3668562566853594
2006,66 and older,"Rhineland-Palatinate, Saarland",Married,0.5332076396087013,162,20715,0.5321086491501082,0.5343066300672944
2006,66 and older,"Rhineland-Palatinate, Saarland",Widowed,0.4667923603912987,87,20715,0.46569336993270555,0.4678913508498918
2006,66 and older,Baden-Wuerttemberg,Married,0.6400161213169734,317,20715,0.6392575699683511,0.6407746726655956
2006,66 and older,Baden-Wuerttemberg,Widowed,0.35998387868302656,125,20715,0.3592253273344043,0.3607424300316488
2006,66 and older,Bavaria,Married,0.6607214426773683,403,20715,0.6600604919349463,0.6613823934197903
2006,66 and older,Bavaria,Widowed,0.33927855732263174,129,20715,0.3386176065802097,0.3399395080650538
2006,66 and older,Berlin,Married,1.0,84,20715,1.0,1.0
2006,66 and older,Brandenburg,Married,0.7019497522592013,154,20715,0.7007358920617409,0.7031636124566617
2006,66 and older,Brandenburg,Widowed,0.2980502477407986,50,20715,0.29683638754333813,0.299264107938259
2006,66 and older,Mecklenburg-Western Pomerania,Married,1.0,73,20715,1.0,1.0
2006,66 and older,Saxony,Married,0.6377951159266699,210,20715,0.6367533101634627,0.6388369216898772
2006,66 and older,Saxony,Widowed,0.3622048840733301,77,20715,0.3611630783101229,0.36324668983653735
2006,66 and older,Saxony-Anhalt,Married,0.6979881454774478,133,20715,0.6966825211811472,0.6992937697737485
2006,66 and older,Saxony-Anhalt,Widowed,0.30201185452255214,43,20715,0.3007062302262515,0.3033174788188528
2006,66 and older,Thuringa,Married,0.5767127615006419,126,20715,0.5752157475878672,0.5782097754134166
2006,66 and older,Thuringa,Widowed,0.4232872384993582,66,20715,0.42179022458658355,0.4247842524121328
2007,17-29 y.,Schleswig-Holstein,Single,1.0,108,19195,1.0,1.0
2007,17-29 y.,Hamburg,Single,1.0,52,19195,1.0,1.0
2007,17-29 y.,Lower Saxony,Married,0.12332243527484242,43,19195,0.1227115087610935,0.12393336178859134
2007,17-29 y.,Lower Saxony,Single,0.8766775647251575,274,19195,0.8760666382114085,0.8772884912389064
2007,17-29 y.,North Rhine-Westphalia,Married,0.15726194970942364,99,19195,0.15680370850781336,0.15772019091103393
2007,17-29 y.,North Rhine-Westphalia,Single,0.8427380502905765,592,19195,0.8422798090889662,0.8431962914921868
2007,17-29 y.,Hesse,Single,1.0,197,19195,1.0,1.0
2007,17-29 y.,"Rhineland-Palatinate, Saarland",Single,1.0,185,19195,1.0,1.0
2007,17-29 y.,Baden-Wuerttemberg,Married,0.15259648238227,63,19195,0.15205446030319836,0.15313850446134164
2007,17-29 y.,Baden-Wuerttemberg,Single,0.84740351761773,436,19195,0.8468614955386584,0.8479455396968016
2007,17-29 y.,Bavaria,Married,0.10868370868493185,53,19195,0.10822654981183938,0.10914086755802432
2007,17-29 y.,Bavaria,Single,0.8913162913150681,461,19195,0.8908591324419756,0.8917734501881606
2007,17-29 y.,Berlin,Single,1.0,154,19195,1.0,1.0
2007,17-29 y.,Brandenburg,Single,1.0,147,19195,1.0,1.0
2007,17-29 y.,Mecklenburg-Western Pomerania,Single,1.0,85,19195,1.0,1.0
2007,17-29 y.,Saxony,Single,1.0,279,19195,1.0,1.0
2007,17-29 y.,Saxony-Anhalt,Single,1.0,163,19195,1.0,1.0
2007,17-29 y.,Thuringa,Single,1.0,168,19195,1.0,1.0
2007,30-45 y.,Schleswig-Holstein,Married,0.6254708128185104,90,19195,0.624211187276,0.6267304383610207
2007,30-45 y.,Schleswig-Holstein,Single,0.3745291871814897,38,19195,0.37326956163897934,0.37578881272400005
2007,30-45 y.,Hamburg,Married,1.0,34,19195,1.0,1.0
2007,30-45 y.,Lower Saxony,Married,0.628703713836106,363,19195,0.6280021860127726,0.6294052416594395
2007,30-45 y.,Lower Saxony,Single,0.2604959479254832,103,19195,0.2598586649015253,0.2611332309494411
2007,30-45 y.,Lower Saxony,Divorced,0.11080033823841079,47,19195,0.11034458289176276,0.11125609358505882
2007,30-45 y.,North Rhine-Westphalia,Married,0.6494726282654224,834,19195,0.6490194427628659,0.6499258137679789
2007,30-45 y.,North Rhine-Westphalia,Single,0.25272450380730727,257,19195,0.2523117428027144,0.25313726481190013
2007,30-45 y.,North Rhine-Westphalia,Divorced,0.09780286792727043,106,19195,0.0975207302219374,0.09808500563260346
2007,30-45 y.,Hesse,Married,0.65720994664865,290,19195,0.6564825135340739,0.657937379763226
2007,30-45 y.,Hesse,Single,0.24269816077958906,86,19195,0.2420411164886812,0.2433552050704969
2007,30-45 y.,Hesse,Divorced,0.10009189257176104,36,19195,0.09963192688949885,0.10055185825402324
2007,30-45 y.,"Rhineland-Palatinate, Saarland",Married,0.7434501477965747,228,19195,0.7425753168283428,0.7443249787648066
2007,30-45 y.,"Rhineland-Palatinate, Saarland",Single,0.25654985220342535,57,19195,0.2556750212351934,0.2574246831716573
2007,30-45 y.,Baden-Wuerttemberg,Married,0.6078445175756296,487,19195,0.6072455286710478,0.6084435064802115
2007,30-45 y.,Baden-Wuerttemberg,"Married, living apart",0.0516358631179333,32,19195,0.0513643713522723,0.0519073548835943
2007,30-45 y.,Baden-Wuerttemberg,Single,0.25541039220981465,167,19195,0.2548753708170572,0.2559454136025721
2007,30-45 y.,Baden-Wuerttemberg,Divorced,0.0851092270966224,55,19195,0.08476688025355468,0.08545157393969012
2007,30-45 y.,Bavaria,Married,0.6717809061427239,615,19195,0.6712351754605732,0.6723266368248746
2007,30-45 y.,Bavaria,Single,0.24552816958246876,165,19195,0.24502795678316358,0.24602838238177394
2007,30-45 y.,Bavaria,Divorced,0.08269092427480729,67,19195,0.08237083627636946,0.08301101227324512
2007,30-45 y.,Berlin,Married,0.4564520361099198,71,19195,0.45510369862723665,0.45780037359260295
2007,30-45 y.,Berlin,Single,0.5435479638900802,62,19195,0.542199626407397,0.5448963013727633
2007,30-45 y.,Brandenburg,Married,0.5063507864602714,103,19195,0.5048578640912071,0.5078437088293357
2007,30-45 y.,Brandenburg,Single,0.49364921353972857,73,19195,0.4921562911706643,0.49514213590879286
2007,30-45 y.,Mecklenburg-Western Pomerania,Married,1.0,76,19195,1.0,1.0
2007,30-45 y.,Saxony,Married,0.484030216432202,212,19195,0.48302101450902624,0.4850394183553778
2007,30-45 y.,Saxony,Single,0.4131555810803351,125,19195,0.4121612111126752,0.41414995104799507
2007,30-45 y.,Saxony,Divorced,0.1028142024874629,37,19195,0.10220086791107111,0.10342753706385469
2007,30-45 y.,Saxony-Anhalt,Married,0.6301506632673685,113,19195,0.6287080488937745,0.6315932776409624
2007,30-45 y.,Saxony-Anhalt,Single,0.3698493367326315,68,19195,0.36840672235903754,0.3712919511062254
2007,30-45 y.,Thuringa,Married,0.4184347349425233,127,19195,0.4170779225200459,0.41979154736500074
2007,30-45 y.,Thuringa,Single,0.42027878188295265,68,19195,0.4189211405627786,0.42163642320312666
2007,30-45 y.,Thuringa,Divorced,0.161286483174524,31,19195,0.16027487454793732,0.16229809180111066
2007,46-65 y.,Schleswig-Holstein,Married,1.0,177,19195,1.0,1.0
2007,46-65 y.,Hamburg,Married,1.0,76,19195,1.0,1.0
2007,46-65 y.,Lower Saxony,Married,0.8712804490319377,457,19195,0.8707580495877291,0.8718028484761463
2007,46-65 y.,Lower Saxony,Divorced,0.12871955096806245,56,19195,0.1281971515238539,0.12924195041227102
2007,46-65 y.,Bremen,Married,1.0,41,19195,1.0,1.0
2007,46-65 y.,North Rhine-Westphalia,Married,0.7268200443351082,1116,19195,0.726401900749153,0.7272381879210633
2007,46-65 y.,North Rhine-Westphalia,"Married, living apart",0.027048050168907475,39,19195,0.026895819815929648,0.027200280521885303
2007,46-65 y.,North Rhine-Westphalia,Single,0.06106532016343037,58,19195,0.06084062041527643,0.061290019911584316
2007,46-65 y.,North Rhine-Westphalia,Divorced,0.14532384350894134,146,19195,0.14499312628921282,0.14565456072866986
2007,46-65 y.,North Rhine-Westphalia,Widowed,0.03974274182361256,49,19195,0.03955942163797794,0.03992606200924718
2007,46-65 y.,Hesse,Married,0.8936091858541897,391,19195,0.8931024865342755,0.8941158851741039
2007,46-65 y.,Hesse,Divorced,0.10639081414581032,38,19195,0.10588411482589608,0.10689751346572457
2007,46-65 y.,"Rhineland-Palatinate, Saarland",Married,0.8144499851565955,300,19195,0.8136995897704816,0.8152003805427094
2007,46-65 y.,"Rhineland-Palatinate, Saarland",Divorced,0.1855500148434045,45,19195,0.18479961945729056,0.18630041022951843
2007,46-65 y.,Baden-Wuerttemberg,Married,0.7402339369899408,638,19195,0.7396824717421304,0.7407854022377511
2007,46-65 y.,Baden-Wuerttemberg,Single,0.11583328225261036,48,19195,0.11543081902109423,0.11623574548412649
2007,46-65 y.,Baden-Wuerttemberg,Divorced,0.1439327807574489,77,19195,0.14349133612683937,0.1443742253880584
2007,46-65 y.,Bavaria,Married,0.6444534759700757,753,19195,0.6439386903092412,0.6449682616309103
2007,46-65 y.,Bavaria,"Married, living apart",0.047688277747849256,44,19195,0.047459097163878916,0.047917458331819596
2007,46-65 y.,Bavaria,Single,0.09638471436311116,63,19195,0.09606733527774229,0.09670209344848003
2007,46-65 y.,Bavaria,Divorced,0.16666592355078955,119,19195,0.16626513490030506,0.16706671220127403
2007,46-65 y.,Bavaria,Widowed,0.044807608368174406,40,19195,0.04458512182587042,0.045030094910478394
2007,46-65 y.,Berlin,Married,0.5418788351372538,189,19195,0.5409283740122502,0.5428292962622573
2007,46-65 y.,Berlin,Single,0.2087115299107824,39,19195,0.20793629427933985,0.20948676554222495
2007,46-65 y.,Berlin,Divorced,0.2494096349519639,54,19195,0.24858426017681662,0.25023500972711116
2007,46-65 y.,Brandenburg,Married,0.8171443414261629,216,19195,0.8160491650809052,0.8182395177714206
2007,46-65 y.,Brandenburg,Divorced,0.1828556585738371,33,19195,0.18176048222857935,0.18395083491909484
2007,46-65 y.,Mecklenburg-Western Pomerania,Married,1.0,145,19195,1.0,1.0
2007,46-65 y.,Saxony,Married,0.7937810578593361,413,19195,0.7930276887186848,0.7945344269999873
2007,46-65 y.,Saxony,Divorced,0.20621894214066389,70,19195,0.20546557300001267,0.2069723112813151
2007,46-65 y.,Saxony-Anhalt,Married,0.8559956547586187,249,19195,0.8551060168252181,0.8568852926920193
2007,46-65 y.,Saxony-Anhalt,Divorced,0.14400434524138123,34,19195,0.14311470730798062,0.14489398317478183
2007,46-65 y.,Thuringa,Married,0.7780998314125137,224,19195,0.7769726680370281,0.7792269947879993
2007,46-65 y.,Thuringa,Divorced,0.22190016858748624,45,19195,0.22077300521200072,0.22302733196297175
2007,66 and older,Schleswig-Holstein,Married,1.0,95,19195,1.0,1.0
2007,66 and older,Hamburg,Married,1.0,38,19195,1.0,1.0
2007,66 and older,Lower Saxony,Married,0.7176157726855436,290,19195,0.7168975187602978,0.7183340266107893
2007,66 and older,Lower Saxony,Widowed,0.28238422731445634,93,19195,0.2816659733892106,0.28310248123970205
2007,66 and older,North Rhine-Westphalia,Married,0.5583891221201567,594,19195,0.5578600735822358,0.5589181706580776
2007,66 and older,North Rhine-Westphalia,Single,0.06384044871090667,39,19195,0.063579995291007,0.06410090213080635
2007,66 and older,North Rhine-Westphalia,Divorced,0.05399257256639366,35,19195,0.05375179199205969,0.05423335314072762
2007,66 and older,North Rhine-Westphalia,Widowed,0.323777856602543,227,19195,0.3232793448189169,0.3242763683861691
2007,66 and older,Hesse,Married,0.6416105032718588,173,19195,0.6406050806976387,0.6426159258460789
2007,66 and older,Hesse,Widowed,0.35838949672814113,59,19195,0.357384074153921,0.3593949193023613
2007,66 and older,"Rhineland-Palatinate, Saarland",Married,0.4871541058825204,142,19195,0.48601599732692113,0.48829221443811965
2007,66 and older,"Rhineland-Palatinate, Saarland",Widowed,0.5128458941174795,85,19195,0.5117077855618802,0.5139840026730788
2007,66 and older,Baden-Wuerttemberg,Married,0.6659523165432962,298,19195,0.6652224302135017,0.6666822028730908
2007,66 and older,Baden-Wuerttemberg,Widowed,0.3340476834567039,118,19195,0.3333177971269094,0.33477756978649836
2007,66 and older,Bavaria,Married,0.6826448463313285,415,19195,0.6819965444267698,0.6832931482358872
2007,66 and older,Bavaria,Widowed,0.3173551536686715,116,19195,0.31670685176411284,0.3180034555732302
2007,66 and older,Berlin,Married,1.0,83,19195,1.0,1.0
2007,66 and older,Brandenburg,Married,0.7268224362537177,163,19195,0.7256545584186187,0.7279903140888166
2007,66 and older,Brandenburg,Widowed,0.27317756374628227,45,19195,0.2720096859111833,0.27434544158138124
2007,66 and older,Mecklenburg-Western Pomerania,Married,1.0,69,19195,1.0,1.0
2007,66 and older,Saxony,Married,0.6584943535796005,208,19195,0.6574654244850787,0.6595232826741223
2007,66 and older,Saxony,Widowed,0.34150564642039943,74,19195,0.3404767173258777,0.34253457551492117
2007,66 and older,Saxony-Anhalt,Married,0.7181758802577518,133,19195,0.7169166182780524,0.7194351422374512
2007,66 and older,Saxony-Anhalt,Widowed,0.28182411974224814,42,19195,0.2805648577625488,0.28308338172194747
2007,66 and older,Thuringa,Married,0.618328762034867,137,19195,0.6168693764831892,0.6197881475865448
2007,66 and older,Thuringa,Widowed,0.381671237965133,60,19195,0.38021185241345523,0.3831306235168108
2008,17-29 y.,Schleswig-Holstein,Single,1.0,88,17992,1.0,1.0
2008,17-29 y.,Hamburg,Single,1.0,52,17992,1.0,1.0
2008,17-29 y.,Lower Saxony,Married,0.13291596394523003,38,17992,0.13230671143150358,0.13352521645895649
2008,17-29 y.,Lower Saxony,Single,0.8670840360547699,257,17992,0.8664747835410435,0.8676932885684964
2008,17-29 y.,North Rhine-Westphalia,Married,0.136319456756125,82,17992,0.135898407035917,0.136740506476333
2008,17-29 y.,North Rhine-Westphalia,Single,0.863680543243875,563,17992,0.8632594935236669,0.8641015929640831
2008,17-29 y.,Hesse,Single,1.0,196,17992,1.0,1.0
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Single,1.0,170,17992,1.0,1.0
2008,17-29 y.,Baden-Wuerttemberg,Married,0.15638887280221794,69,17992,0.15584241099043494,0.15693533461400094
2008,17-29 y.,Baden-Wuerttemberg,Single,0.843611127197782,405,17992,0.843064665385999,0.844157589009565
2008,17-29 y.,Bavaria,Married,0.08687316247220897,39,17992,0.08645925802241919,0.08728706692199875
2008,17-29 y.,Bavaria,Single,0.913126837527791,427,17992,0.9127129330780013,0.9135407419775807
2008,17-29 y.,Berlin,Single,1.0,132,17992,1.0,1.0
2008,17-29 y.,Brandenburg,Single,1.0,123,17992,1.0,1.0
2008,17-29 y.,Mecklenburg-Western Pomerania,Single,1.0,72,17992,1.0,1.0
2008,17-29 y.,Saxony,Single,1.0,232,17992,1.0,1.0
2008,17-29 y.,Saxony-Anhalt,Single,1.0,150,17992,1.0,1.0
2008,17-29 y.,Thuringa,Single,1.0,150,17992,1.0,1.0
2008,30-45 y.,Schleswig-Holstein,Married,0.6085614422757477,73,17992,0.6072543507459712,0.6098685338055242
2008,30-45 y.,Schleswig-Holstein,Single,0.3914385577242522,37,17992,0.39013146619447564,0.3927456492540287
2008,30-45 y.,Lower Saxony,Married,0.5952479807756226,329,17992,0.5945217962773308,0.5959741652739143
2008,30-45 y.,Lower Saxony,Single,0.3041772796806442,100,17992,0.30349664169183,0.30485791766945836
2008,30-45 y.,Lower Saxony,Divorced,0.10057473954373326,42,17992,0.10012976978623903,0.1010197093012275
2008,30-45 y.,North Rhine-Westphalia,Married,0.6234588181671794,740,17992,0.6230004257700208,0.623917210564338
2008,30-45 y.,North Rhine-Westphalia,"Married, living apart",0.02479406376213923,31,17992,0.024646951354165263,0.024941176170113193
2008,30-45 y.,North Rhine-Westphalia,Single,0.2666116587859508,243,17992,0.2661933144932164,0.26703000307868513
2008,30-45 y.,North Rhine-Westphalia,Divorced,0.0851354592847305,86,17992,0.08487142463831794,0.08539949393114306
2008,30-45 y.,Hesse,Married,0.6937619442534683,269,17992,0.6930391150900825,0.694484773416854
2008,30-45 y.,Hesse,Single,0.21096815728466126,70,17992,0.21032833911339402,0.2116079754559285
2008,30-45 y.,Hesse,Divorced,0.09526989846187049,31,17992,0.09480949538058871,0.09573030154315228
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Married,0.7127638969893939,192,17992,0.7118270215142893,0.7137007724644985
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Single,0.28723610301060604,50,17992,0.28629922753550147,0.2881729784857106
2008,30-45 y.,Baden-Wuerttemberg,Married,0.6076691317862853,431,17992,0.6070595771016034,0.6082786864709673
2008,30-45 y.,Baden-Wuerttemberg,"Married, living apart",0.054119345579675966,34,17992,0.05383689186832784,0.054401799291024094
2008,30-45 y.,Baden-Wuerttemberg,Single,0.2631300123521031,151,17992,0.26258030256026293,0.26367972214394325
2008,30-45 y.,Baden-Wuerttemberg,Divorced,0.07508151028193556,45,17992,0.07475252908491647,0.07541049147895465
2008,30-45 y.,Bavaria,Married,0.6568472594203297,554,17992,0.6563063558347544,0.6573881630059051
2008,30-45 y.,Bavaria,Single,0.2634232316247175,157,17992,0.26292137463929,0.26392508861014496
2008,30-45 y.,Bavaria,Divorced,0.07972950895495266,61,17992,0.07942089808329417,0.08003811982661116
2008,30-45 y.,Berlin,Married,0.40794384675252127,62,17992,0.40664329789673115,0.4092443956083114
2008,30-45 y.,Berlin,Single,0.5920561532474786,71,17992,0.5907556043916885,0.5933567021032687
2008,30-45 y.,Brandenburg,Married,0.4343446685516023,91,17992,0.4329010864482544,0.4357882506549502
2008,30-45 y.,Brandenburg,Single,0.5656553314483977,81,17992,0.5642117493450498,0.5670989135517457
2008,30-45 y.,Mecklenburg-Western Pomerania,Married,1.0,67,17992,1.0,1.0
2008,30-45 y.,Saxony,Married,0.5223877409563934,197,17992,0.5213478826990097,0.5234275992137771
2008,30-45 y.,Saxony,Single,0.4776122590436067,126,17992,0.4765724007862229,0.4786521173009905
2008,30-45 y.,Saxony-Anhalt,Married,0.6186438462862972,100,17992,0.6171702877146527,0.6201174048579418
2008,30-45 y.,Saxony-Anhalt,Single,0.3813561537137028,68,17992,0.3798825951420583,0.3828297122853473
2008,30-45 y.,Thuringa,Married,0.39288506535271894,108,17992,0.39150476071154194,0.39426536999389594
2008,30-45 y.,Thuringa,Single,0.43891626095111785,71,17992,0.4375137333828943,0.4403187885193414
2008,30-45 y.,Thuringa,Divorced,0.16819867369616323,31,17992,0.16714154510826212,0.16925580228406434
2008,46-65 y.,Schleswig-Holstein,Married,1.0,155,17992,1.0,1.0
2008,46-65 y.,Hamburg,Married,1.0,67,17992,1.0,1.0
2008,46-65 y.,Lower Saxony,Married,0.8548228713549811,430,17992,0.8542655208452411,0.8553802218647212
2008,46-65 y.,Lower Saxony,Divorced,0.14517712864501883,61,17992,0.1446197781352788,0.14573447915475887
2008,46-65 y.,Bremen,Married,1.0,31,17992,1.0,1.0
2008,46-65 y.,North Rhine-Westphalia,Married,0.7252519473352131,1047,17992,0.724842427509197,0.7256614671612293
2008,46-65 y.,North Rhine-Westphalia,"Married, living apart",0.027608094865616023,37,17992,0.027457779957583764,0.027758409773648282
2008,46-65 y.,North Rhine-Westphalia,Single,0.0627407654159667,54,17992,0.06251829721688099,0.0629632336150524
2008,46-65 y.,North Rhine-Westphalia,Divorced,0.14449347077922345,136,17992,0.14417091936935988,0.144816022189087
2008,46-65 y.,North Rhine-Westphalia,Widowed,0.03990572160398064,45,17992,0.03972614998682342,0.040085293221137866
2008,46-65 y.,Hesse,Married,0.8784916733586581,377,17992,0.877956327656025,0.8790270190612911
2008,46-65 y.,Hesse,Divorced,0.12150832664134198,40,17992,0.120972980938709,0.12204367234397497
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Married,0.8177855135167076,306,17992,0.817078134866285,0.8184928921671302
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Divorced,0.18221448648329241,44,17992,0.18150710783286983,0.182921865133715
2008,46-65 y.,Baden-Wuerttemberg,Married,0.7358802038354981,603,17992,0.7353314087138348,0.7364289989571614
2008,46-65 y.,Baden-Wuerttemberg,Single,0.1202249394935517,45,17992,0.11982009399720298,0.12062978498990043
2008,46-65 y.,Baden-Wuerttemberg,Divorced,0.14389485667095012,75,17992,0.14345794625937458,0.14433176708252565
2008,46-65 y.,Bavaria,Married,0.6330483962985162,700,17992,0.6325355206474549,0.6335612719495775
2008,46-65 y.,Bavaria,"Married, living apart",0.05079963246328597,41,17992,0.050565964881694965,0.051033300044876974
2008,46-65 y.,Bavaria,Single,0.0947366536459955,58,17992,0.09442502618727389,0.09504828110471711
2008,46-65 y.,Bavaria,Divorced,0.17699217187192812,118,17992,0.176586038906597,0.17739830483725924
2008,46-65 y.,Bavaria,Widowed,0.04442314572027436,40,17992,0.044203902236121265,0.04464238920442745
2008,46-65 y.,Berlin,Married,0.5154340800880343,170,17992,0.514475957990074,0.5163922021859946
2008,46-65 y.,Berlin,Single,0.2301448792932795,38,17992,0.2293378988351654,0.23095185975139362
2008,46-65 y.,Berlin,Divorced,0.2544210406186862,55,17992,0.2535860507761299,0.2552560304612425
2008,46-65 y.,Brandenburg,Married,0.7730914693957665,203,17992,0.771916922730479,0.7742660160610539
2008,46-65 y.,Brandenburg,Divorced,0.2269085306042335,35,17992,0.225733983938946,0.22808307726952098
2008,46-65 y.,Mecklenburg-Western Pomerania,Married,0.7942710332721025,144,17992,0.7931669954729319,0.795375071071273
2008,46-65 y.,Mecklenburg-Western Pomerania,Divorced,0.2057289667278976,31,17992,0.204624928928727,0.20683300452706818
2008,46-65 y.,Saxony,Married,0.783694909957621,391,17992,0.7829232245116641,0.784466595403578
2008,46-65 y.,Saxony,Divorced,0.21630509004237902,73,17992,0.21553340459642212,0.21707677548833593
2008,46-65 y.,Saxony-Anhalt,Married,0.8325624794113382,226,17992,0.8315957388354379,0.8335292199872385
2008,46-65 y.,Saxony-Anhalt,Divorced,0.1674375205886617,36,17992,0.1664707800127614,0.16840426116456203
2008,46-65 y.,Thuringa,Married,0.7436178608781979,208,17992,0.742381701501818,0.7448540202545778
2008,46-65 y.,Thuringa,Divorced,0.25638213912180213,46,17992,0.25514597974542225,0.257618298498182
2008,66 and older,Schleswig-Holstein,Married,1.0,94,17992,1.0,1.0
2008,66 and older,Hamburg,Married,1.0,38,17992,1.0,1.0
2008,66 and older,Lower Saxony,Married,0.7021447773255736,293,17992,0.7014202608748176,0.7028692937763296
2008,66 and older,Lower Saxony,Widowed,0.2978552226744264,94,17992,0.2971307062236704,0.2985797391251824
2008,66 and older,North Rhine-Westphalia,Married,0.5937119454393152,584,17992,0.5931753920745575,0.5942484988040728
2008,66 and older,North Rhine-Westphalia,Divorced,0.062316387836906115,37,17992,0.06205230674858081,0.06258046892523142
2008,66 and older,North Rhine-Westphalia,Widowed,0.34397166672377877,217,17992,0.3434527106059857,0.34449062284157184
2008,66 and older,Hesse,Married,0.6352848222997398,167,17992,0.6342813094575079,0.6362883351419717
2008,66 and older,Hesse,Widowed,0.36471517770026013,59,17992,0.3637116648580283,0.36571869054249195
2008,66 and older,"Rhineland-Palatinate, Saarland",Married,0.4850477829222244,134,17992,0.48394041072856725,0.48615515511588153
2008,66 and older,"Rhineland-Palatinate, Saarland",Widowed,0.5149522170777756,85,17992,0.5138448448841184,0.5160595892714328
2008,66 and older,Baden-Wuerttemberg,Married,0.6553442036287223,307,17992,0.6546244005523221,0.6560640067051224
2008,66 and older,Baden-Wuerttemberg,Widowed,0.34465579637127775,121,17992,0.34393599329487756,0.34537559944767793
2008,66 and older,Bavaria,Married,0.6456958449689882,400,17992,0.6450514285619275,0.6463402613760489
2008,66 and older,Bavaria,Divorced,0.07206387263712374,32,17992,0.07171546929631537,0.07241227597793212
2008,66 and older,Bavaria,Widowed,0.282240282393888,107,17992,0.2816338763654514,0.2828466884223246
2008,66 and older,Berlin,Married,1.0,87,17992,1.0,1.0
2008,66 and older,Brandenburg,Married,0.7191798889309473,158,17992,0.7179879432394001,0.7203718346224945
2008,66 and older,Brandenburg,Widowed,0.2808201110690526,46,17992,0.27962816537750534,0.2820120567605998
2008,66 and older,Mecklenburg-Western Pomerania,Married,1.0,70,17992,1.0,1.0
2008,66 and older,Saxony,Married,0.6756150690137473,213,17992,0.6745988520258701,0.6766312860016246
2008,66 and older,Saxony,Widowed,0.3243849309862527,73,17992,0.32336871399837547,0.32540114797412995
2008,66 and older,Saxony-Anhalt,Married,0.7378225694963193,133,17992,0.7366167027115047,0.7390284362811339
2008,66 and older,Saxony-Anhalt,Widowed,0.26217743050368086,37,17992,0.26097156371886626,0.26338329728849547
2008,66 and older,Thuringa,Married,0.6430973176685925,141,17992,0.6416318039811107,0.6445628313560742
2008,66 and older,Thuringa,Widowed,0.35690268233140765,55,17992,0.355437168643926,0.3583681960188893
2009,17-29 y.,Schleswig-Holstein,Single,1.0,82,16552,1.0,1.0
2009,17-29 y.,Hamburg,Single,1.0,51,16552,1.0,1.0
2009,17-29 y.,Lower Saxony,Single,1.0,218,16552,1.0,1.0
2009,17-29 y.,North Rhine-Westphalia,Married,0.10378868297455673,58,16552,0.1034176977913934,0.10415966815772007
2009,17-29 y.,North Rhine-Westphalia,Single,0.8962113170254432,530,16552,0.8958403318422798,0.8965823022086066
2009,17-29 y.,Hesse,Single,1.0,189,16552,1.0,1.0
2009,17-29 y.,"Rhineland-Palatinate, Saarland",Single,1.0,166,16552,1.0,1.0
2009,17-29 y.,Baden-Wuerttemberg,Married,0.11840819434425412,52,16552,0.11794349647665638,0.11887289221185186
2009,17-29 y.,Baden-Wuerttemberg,Single,0.8815918056557459,376,16552,0.8811271077881482,0.8820565035233436
2009,17-29 y.,Bavaria,Married,0.06954527255064809,36,16552,0.06916780232618981,0.06992274277510636
2009,17-29 y.,Bavaria,Single,0.9304547274493519,410,16552,0.9300772572248935,0.9308321976738102
2009,17-29 y.,Berlin,Single,1.0,118,16552,1.0,1.0
2009,17-29 y.,Brandenburg,Single,1.0,107,16552,1.0,1.0
2009,17-29 y.,Mecklenburg-Western Pomerania,Single,1.0,61,16552,1.0,1.0
2009,17-29 y.,Saxony,Single,1.0,211,16552,1.0,1.0
2009,17-29 y.,Saxony-Anhalt,Single,1.0,131,16552,1.0,1.0
2009,17-29 y.,Thuringa,Single,1.0,130,16552,1.0,1.0
2009,30-45 y.,Schleswig-Holstein,Married,1.0,67,16552,1.0,1.0
2009,30-45 y.,Hamburg,Married,1.0,33,16552,1.0,1.0
