year,age_gr,bula_h,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,30-45 y.,North Rhine-Westphalia,Married,0.044408192440704326,834,19195,0.0443570297363139,0.044459355145094755
2007,30-45 y.,North Rhine-Westphalia,Single,0.017280233086235393,257,19195,0.01724786810351115,0.017312598068959635
2007,30-45 y.,North Rhine-Westphalia,Divorced,0.0066873466119222544,106,19195,0.006667104508646641,0.0067075887151978675
2007,30-45 y.,Hesse,Married,0.017259245387553197,290,19195,0.0172268997198438,0.017291591055262595
2007,30-45 y.,Hesse,Single,0.006373590560159505,86,19195,0.006353825898739225,0.006393355221579785
2007,30-45 y.,Hesse,Divorced,0.0026285520236110776,36,19195,0.00261583538030724,0.0026412686669149152
2007,30-45 y.,"Rhineland-Palatinate, Saarland",Married,0.011428747758978017,228,19195,0.01140234866343193,0.011455146854524104
2007,30-45 y.,"Rhineland-Palatinate, Saarland",Single,0.003943833432713654,57,19195,0.003928267077663799,0.003959399787763509
2007,30-45 y.,Baden-Wuerttemberg,Married,0.024910199997602783,487,19195,0.024871492361502087,0.024948907633703478
2007,30-45 y.,Baden-Wuerttemberg,"Married, living apart",0.002116099825078244,32,19195,0.002104686982705495,0.0021275126674509936
2007,30-45 y.,Baden-Wuerttemberg,Single,0.010467025312309463,167,19195,0.010441749070104514,0.01049230155451441
2007,30-45 y.,Baden-Wuerttemberg,Divorced,0.0034878785730834048,55,19195,0.0034732363268167588,0.0035025208193500508
2007,30-45 y.,Bavaria,Married,0.030678483098716996,615,19195,0.03063565422998609,0.0307213119674479
2007,30-45 y.,Bavaria,Single,0.011212631576632482,165,19195,0.011186480416104023,0.011238782737160941
2007,30-45 y.,Bavaria,Divorced,0.003776278991536263,67,19195,0.0037610456138075597,0.003791512369264966
2007,30-45 y.,Berlin,Married,0.0038423986962968053,71,19195,0.003827033044925967,0.0038577643476676434
2007,30-45 y.,Berlin,Single,0.004575569441261253,62,19195,0.004558807957577017,0.0045923309249454895
2007,30-45 y.,Brandenburg,Married,0.00350282505673665,103,19195,0.003488151581099966,0.0035174985323733338
2007,30-45 y.,Brandenburg,Single,0.003414958326644119,73,19195,0.0034004694197435257,0.003429447233544712
2007,30-45 y.,Mecklenburg-Western Pomerania,Married,0.002847811166380186,76,19195,0.0028345762240486773,0.002861046108711695
2007,30-45 y.,Saxony,Married,0.007321238408078259,212,19195,0.007300065409157838,0.0073424114069986805
2007,30-45 y.,Saxony,Single,0.006249218346352816,125,19195,0.006229646250828257,0.006268790441877376
2007,30-45 y.,Saxony,Divorced,0.001555124582294715,37,19195,0.0015453380152669026,0.0015649111493225274
2007,30-45 y.,Saxony-Anhalt,Married,0.004352959241782221,113,19195,0.004336608753016854,0.004369309730547588
2007,30-45 y.,Saxony-Anhalt,Single,0.0025548478835993025,68,19195,0.002542310330911865,0.00256738543628674
2007,30-45 y.,Thuringa,Married,0.003411817293038009,127,19195,0.0033973350282005006,0.0034262995578755173
2007,30-45 y.,Thuringa,Single,0.0034268532131353086,68,19195,0.0034123391811119305,0.0034413672451586866
2007,30-45 y.,Thuringa,Divorced,0.0013150916175821586,31,19195,0.0013060908824057387,0.0013240923527585784
2007,46-65 y.,Schleswig-Holstein,Married,0.010031074832181169,177,19195,0.010006325114352456,0.010055824550009881
2007,46-65 y.,Hamburg,Married,0.003609079727045137,76,19195,0.0035941861555607636,0.0036239732985295105
2007,46-65 y.,Lower Saxony,Married,0.02208648031170656,457,19195,0.022049979777811764,0.022122980845601353
2007,46-65 y.,Lower Saxony,Divorced,0.003262969840935348,56,19195,0.0032488059503895605,0.0032771337314811354
2007,46-65 y.,Bremen,Married,0.0029677138059378376,41,19195,0.0029542039301804976,0.0029812236816951776
2007,46-65 y.,North Rhine-Westphalia,Married,0.05091235828236663,1116,19195,0.05085776358010564,0.05096695298462762
2007,46-65 y.,North Rhine-Westphalia,"Married, living apart",0.00189466434198109,39,19195,0.0018838639363895537,0.0019054647475726264
2007,46-65 y.,North Rhine-Westphalia,Single,0.004277509244577969,58,19195,0.004261300462909687,0.00429371802624625
2007,46-65 y.,North Rhine-Westphalia,Divorced,0.010179658149722841,146,19195,0.010154727676634338,0.010204588622811345
2007,46-65 y.,North Rhine-Westphalia,Widowed,0.002783903287502691,49,19195,0.002770817271485315,0.0027969893035200664
2007,46-65 y.,Hesse,Married,0.020411278552305376,391,19195,0.02037615950480597,0.020446397599804784
2007,46-65 y.,Hesse,Divorced,0.0024301143915177047,38,19195,0.0024178859598968216,0.002442342823138588
2007,46-65 y.,"Rhineland-Palatinate, Saarland",Married,0.013482827986295616,300,19195,0.013454184323188942,0.01351147164940229
2007,46-65 y.,"Rhineland-Palatinate, Saarland",Divorced,0.00307169129913755,45,19195,0.0030579475099974537,0.003085435088277646
2007,46-65 y.,Baden-Wuerttemberg,Married,0.02887058398951027,638,19195,0.028828997517875325,0.028912170461145217
2007,46-65 y.,Baden-Wuerttemberg,Single,0.00451772654149479,48,19195,0.004501070857564463,0.004534382225425116
2007,46-65 y.,Baden-Wuerttemberg,Divorced,0.005613662422178524,77,19195,0.005595106332775833,0.005632218511581215
2007,46-65 y.,Bavaria,Married,0.03437147476300534,753,19195,0.034326227755442855,0.03441672177056782
2007,46-65 y.,Bavaria,"Married, living apart",0.002543420892616149,44,19195,0.002530911337861307,0.0025559304473709915
2007,46-65 y.,Bavaria,Single,0.005140611232307145,63,19195,0.0051228499643070306,0.005158372500307259
2007,46-65 y.,Bavaria,Divorced,0.008889010299084704,119,19195,0.008865698618375072,0.008912321979794337
2007,46-65 y.,Bavaria,Widowed,0.002389782408883843,40,19195,0.0023776556327648446,0.0024019091850028414
2007,46-65 y.,Berlin,Married,0.009185176113062493,189,19195,0.009161482803581625,0.009208869422543361
2007,46-65 y.,Berlin,Single,0.003537787480796647,39,19195,0.003523041216175692,0.003552533745417602
2007,46-65 y.,Berlin,Divorced,0.004227645135370816,54,19195,0.004211530702300204,0.004243759568441427
2007,46-65 y.,Brandenburg,Married,0.006279272363485853,216,19195,0.006259653557589703,0.006298891169382003
2007,46-65 y.,Brandenburg,Divorced,0.0014051378993651781,33,19195,0.0013958345383708,0.0014144412603595562
2007,46-65 y.,Mecklenburg-Western Pomerania,Married,0.006357729962186683,145,19195,0.0063379897505892865,0.00637747017378408
2007,46-65 y.,Saxony,Married,0.01412166271152485,413,19195,0.014092357806734264,0.014150967616315435
2007,46-65 y.,Saxony,Divorced,0.003668712319101433,70,19195,0.003653696658309565,0.003683727979893301
2007,46-65 y.,Saxony-Anhalt,Married,0.008223630773032706,249,19195,0.0082012010239525,0.008246060522112913
2007,46-65 y.,Saxony-Anhalt,Divorced,0.001383463290256293,34,19195,0.00137423186129085,0.0013926947192217363
2007,46-65 y.,Thuringa,Married,0.006522679025013561,224,19195,0.006502686036419583,0.006542672013607538
2007,46-65 y.,Thuringa,Divorced,0.0018601515086632007,45,19195,0.001849449739179441,0.0018708532781469606
2007,66 and older,Schleswig-Holstein,Married,0.005169298975288542,95,19195,0.00515148847368726,0.005187109476889824
2007,66 and older,Hamburg,Married,0.0019423522714283206,38,19195,0.0019314170508476758,0.0019532874920089654
2007,66 and older,Lower Saxony,Married,0.017387608040332337,290,19195,0.017355144433142868,0.017420071647521806
2007,66 and older,Lower Saxony,Widowed,0.006842082418201547,93,19195,0.006821609062079212,0.006862555774323883
2007,66 and older,North Rhine-Westphalia,Married,0.03034548584773702,594,19195,0.030302882738573685,0.030388088956900358
2007,66 and older,North Rhine-Westphalia,Single,0.003469389635518597,39,19195,0.003454786113976423,0.0034839931570607714
2007,66 and older,North Rhine-Westphalia,Divorced,0.0029342098221316133,35,19195,0.0029207761969503145,0.002947643447312912
2007,66 and older,North Rhine-Westphalia,Widowed,0.01759560846751034,227,19195,0.017562954720177885,0.0176282622148428
2007,66 and older,Hesse,Married,0.009002692369020932,173,19195,0.008979233440179313,0.00902615129786255
2007,66 and older,Hesse,Widowed,0.005028705688074732,59,19195,0.005011137817612139,0.005046273558537325
2007,66 and older,"Rhineland-Palatinate, Saarland",Married,0.0057959377487974955,142,19195,0.005777084536482505,0.005814790961112486
2007,66 and older,"Rhineland-Palatinate, Saarland",Widowed,0.006101606947654706,85,19195,0.006082265951271522,0.00612094794403789
2007,66 and older,Baden-Wuerttemberg,Married,0.01715361837803432,298,19195,0.017121370107455562,0.01718586664861308
2007,66 and older,Baden-Wuerttemberg,Widowed,0.008604409564675144,118,19195,0.008581470813832096,0.008627348315518191
2007,66 and older,Bavaria,Married,0.02170461383160446,415,19195,0.021668423149392286,0.021740804513816634
2007,66 and older,Bavaria,Widowed,0.010090270357808887,116,19195,0.01006544846285152,0.010115092252766253
2007,66 and older,Berlin,Married,0.004804404706269131,83,19195,0.004787231169273127,0.004821578243265135
2007,66 and older,Brandenburg,Married,0.006526469556673894,163,19195,0.0065064707978018214,0.006546468315545966
2007,66 and older,Brandenburg,Widowed,0.0024529857148412066,45,19195,0.0024407000141227044,0.002465271415559709
2007,66 and older,Mecklenburg-Western Pomerania,Married,0.003364336175332148,69,19195,0.0033499546933914307,0.0033787176572728653
2007,66 and older,Saxony,Married,0.008627849780855536,208,19195,0.0086048800778277,0.008650819483883373
2007,66 and older,Saxony,Widowed,0.004474540139352912,74,19195,0.004457963895563255,0.004491116383142569
2007,66 and older,Saxony-Anhalt,Married,0.005654303016743218,133,19195,0.005635680259832745,0.005672925773653691
2007,66 and older,Saxony-Anhalt,Widowed,0.0022188422282821375,42,19195,0.002207156209067048,0.002230528247497227
2007,66 and older,Thuringa,Married,0.004226294115190782,137,19195,0.00421018224622471,0.0042424059841568535
2007,66 and older,Thuringa,Widowed,0.0026087334214264864,60,19195,0.002596064683061786,0.002621402159791187
2008,17-29 y.,Schleswig-Holstein,Single,0.006033944535506337,88,17992,0.006014732635947744,0.006053156435064929
2008,17-29 y.,Hamburg,Single,0.003656123978130969,52,17992,0.00364115131826317,0.0036710966379987675
2008,17-29 y.,Lower Saxony,Married,0.0025397359672111597,38,17992,0.002527249891602143,0.0025522220428201765
2008,17-29 y.,Lower Saxony,Single,0.016568096469362786,257,17992,0.01653643053349912,0.01659976240522645
2008,17-29 y.,North Rhine-Westphalia,Married,0.005571470189902821,82,17992,0.005553004923942067,0.005589935455863575
2008,17-29 y.,North Rhine-Westphalia,Single,0.03529921931020398,563,17992,0.03525344068572708,0.03534499793468088
2008,17-29 y.,Hesse,Single,0.013621811888153104,196,17992,0.013593056247799613,0.013650567528506595
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Single,0.010998706763773724,170,17992,0.010972833386846655,0.011024580140700792
2008,17-29 y.,Baden-Wuerttemberg,Married,0.0042520866956495765,69,17992,0.004235944610577533,0.00426822878072162
2008,17-29 y.,Baden-Wuerttemberg,Single,0.022937102787333078,405,17992,0.022899965137651686,0.02297424043701447
2008,17-29 y.,Bavaria,Married,0.0024755398819307993,39,17992,0.0024632122228796065,0.0024878675409819922
2008,17-29 y.,Bavaria,Single,0.026020485950244164,427,17992,0.025980993281121943,0.026059978619366386
2008,17-29 y.,Berlin,Single,0.008882655571842231,132,17992,0.008859379064034029,0.008905932079650434
2008,17-29 y.,Brandenburg,Single,0.005427374183482476,123,17992,0.005409147946740952,0.005445600420224001
2008,17-29 y.,Mecklenburg-Western Pomerania,Single,0.003392178490494278,72,17992,0.0033777545019909516,0.0034066024789976045
2008,17-29 y.,Saxony,Single,0.010234662796675564,232,17992,0.010209694623764538,0.01025963096958659
2008,17-29 y.,Saxony-Anhalt,Single,0.0061699941442897085,150,17992,0.00615056819269162,0.006189420095887797
2008,17-29 y.,Thuringa,Single,0.005649748912824956,150,17992,0.005631155113416973,0.005668342712232938
2008,30-45 y.,Schleswig-Holstein,Married,0.005221895960032416,73,17992,0.005204016224524022,0.00523977569554081
2008,30-45 y.,Schleswig-Holstein,Single,0.003358825060518705,37,17992,0.003344471918596948,0.0033731782024404616
2008,30-45 y.,Lower Saxony,Married,0.016736270473267253,329,17992,0.016704446952446408,0.016768093994088098
2008,30-45 y.,Lower Saxony,Single,0.008552390581694193,100,17992,0.00852954708819226,0.008575234075196126
2008,30-45 y.,Lower Saxony,Divorced,0.00282780639018551,42,17992,0.0028146331142321858,0.0028409796661388346
2008,30-45 y.,North Rhine-Westphalia,Married,0.0428667898058346,740,17992,0.042816540444373434,0.04291703916729577
2008,30-45 y.,North Rhine-Westphalia,"Married, living apart",0.0017047508011011623,31,17992,0.0016945168384493604,0.0017149847637529642
2008,30-45 y.,North Rhine-Westphalia,Single,0.01833126038791168,243,17992,0.018297981981757305,0.018364538794066056
2008,30-45 y.,North Rhine-Westphalia,Divorced,0.005853608501216402,86,17992,0.005834684155183722,0.005872532847249082
2008,30-45 y.,Hesse,Married,0.017361071295369308,269,17992,0.017328669496869467,0.017393473093869148
2008,30-45 y.,Hesse,Single,0.00527938041284884,70,17992,0.005261403052962111,0.00529735777273557
2008,30-45 y.,Hesse,Divorced,0.0023840850787497773,31,17992,0.002371986720703177,0.002396183436796378
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Married,0.010231384836405441,192,17992,0.010206420620882001,0.010256349051928881
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Single,0.004123136877757202,50,17992,0.004107240412268452,0.004139033343245953
2008,30-45 y.,Baden-Wuerttemberg,Married,0.023995468402391452,431,17992,0.0239575041889008,0.024033432615882106
2008,30-45 y.,Baden-Wuerttemberg,"Married, living apart",0.0021370495535915045,34,17992,0.0021255937220345544,0.0021485053851484546
2008,30-45 y.,Baden-Wuerttemberg,Single,0.010390404196697529,151,17992,0.01036524874940312,0.010415559643991937
2008,30-45 y.,Baden-Wuerttemberg,Divorced,0.0029647976395938344,45,17992,0.002951309978397116,0.002978285300790553
2008,30-45 y.,Bavaria,Married,0.031141841027992792,554,17992,0.03109875007330311,0.031184931982682473
2008,30-45 y.,Bavaria,Single,0.012489181137143942,157,17992,0.012461631125463248,0.012516731148824636
2008,30-45 y.,Bavaria,Divorced,0.00378006249931872,61,17992,0.003764839123156273,0.003795285875481167
2008,30-45 y.,Berlin,Married,0.003584908521080694,62,17992,0.0035700818702085134,0.003599735171952875
2008,30-45 y.,Berlin,Single,0.005202841434259299,71,17992,0.005184994178920182,0.005220688689598417
2008,30-45 y.,Brandenburg,Married,0.0031514153363855803,91,17992,0.0031375109670791564,0.003165319705692004
2008,30-45 y.,Brandenburg,Single,0.004104148193137004,81,17992,0.004088288223461099,0.004120008162812909
2008,30-45 y.,Mecklenburg-Western Pomerania,Married,0.0027111067112774024,67,17992,0.00269820736589692,0.0027240060566578847
2008,30-45 y.,Saxony,Married,0.007417898336288646,197,17992,0.007396611675858147,0.007439184996719145
2008,30-45 y.,Saxony,Single,0.006782087143286114,126,17992,0.0067617266719003175,0.00680244761467191
2008,30-45 y.,Saxony-Anhalt,Married,0.004136614930213783,100,17992,0.004120692611825876,0.00415253724860169
2008,30-45 y.,Saxony-Anhalt,Single,0.0025499705018498732,68,17992,0.0025374593577572077,0.0025624816459425387
2008,30-45 y.,Thuringa,Married,0.003027051490961822,108,17992,0.003013423386136989,0.0030406795957866554
2008,30-45 y.,Thuringa,Single,0.003381706863626077,71,17992,0.003367305080036359,0.0033961086472157945
2008,30-45 y.,Thuringa,Divorced,0.001295916009260056,31,17992,0.0012869913691021034,0.0013048406494180088
2008,46-65 y.,Schleswig-Holstein,Married,0.00897791121977787,155,17992,0.008954511363259993,0.009001311076295745
2008,46-65 y.,Hamburg,Married,0.0034676973317072112,67,17992,0.003453114221543683,0.0034822804418707396
2008,46-65 y.,Lower Saxony,Married,0.021016549357372374,430,17992,0.020980965563066736,0.02105213315167801
2008,46-65 y.,Lower Saxony,Divorced,0.003569303527049174,61,17992,0.003554509065495931,0.003584097988602417
2008,46-65 y.,Bremen,Married,0.0027072459526756056,31,17992,0.002694355770290066,0.002720136135061145
2008,46-65 y.,North Rhine-Westphalia,Married,0.05303106072056246,1047,17992,0.05297546813181505,0.053086653309309874
2008,46-65 y.,North Rhine-Westphalia,"Married, living apart",0.002018728195873189,37,17992,0.002007593355535481,0.0020298630362108974
2008,46-65 y.,North Rhine-Westphalia,Single,0.004587659988578909,54,17992,0.004570895859520327,0.004604424117637491
2008,46-65 y.,North Rhine-Westphalia,Divorced,0.010565489759486471,136,17992,0.010540125498243711,0.010590854020729231
2008,46-65 y.,North Rhine-Westphalia,Widowed,0.002917941486754018,45,17992,0.0029045605162265386,0.0029313224572814975
2008,46-65 y.,Hesse,Married,0.020136335804735957,377,17992,0.020101489484526402,0.02017118212494551
2008,46-65 y.,Hesse,Divorced,0.0027851515757312015,40,17992,0.0027720777509539648,0.002798225400508438
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Married,0.014987375181602315,306,17992,0.014957233494166507,0.015017516869038124
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Divorced,0.0033394048039618565,44,17992,0.0033250930766863308,0.0033537165312373823
2008,46-65 y.,Baden-Wuerttemberg,Married,0.029225534112099157,603,17992,0.02918374873992594,0.029267319484272376
2008,46-65 y.,Baden-Wuerttemberg,Single,0.004774741937587584,45,17992,0.0047576410157988335,0.004791842859376334
2008,46-65 y.,Baden-Wuerttemberg,Divorced,0.0057147943649977105,75,17992,0.0056960944485297295,0.0057334942814656915
2008,46-65 y.,Bavaria,Married,0.03440536750765863,700,17992,0.03436015127279329,0.034450583742523966
2008,46-65 y.,Bavaria,"Married, living apart",0.0027608947978902515,41,17992,0.0027478778713686557,0.0027739117244118473
2008,46-65 y.,Bavaria,Single,0.005148815484241806,58,17992,0.005131060650950107,0.005166570317533504
2008,46-65 y.,Bavaria,Divorced,0.009619297284122415,118,17992,0.009595083836418312,0.009643510731826519
2008,46-65 y.,Bavaria,Widowed,0.002414340930786581,40,17992,0.0024021662307117586,0.0024265156308614037
2008,46-65 y.,Berlin,Married,0.00863028547152048,170,17992,0.008607339086393604,0.008653231856647356
2008,46-65 y.,Berlin,Single,0.0038534821131159707,38,17992,0.0038381121736075436,0.0038688520526243978
2008,46-65 y.,Berlin,Divorced,0.004259955434311886,55,17992,0.004243798484039671,0.004276112384584101
2008,46-65 y.,Brandenburg,Married,0.0060497827770284885,203,17992,0.006030545833015994,0.006069019721040983
2008,46-65 y.,Brandenburg,Divorced,0.0017756596402276259,35,17992,0.0017652153768912306,0.0017861039035640212
2008,46-65 y.,Mecklenburg-Western Pomerania,Married,0.006552888162670691,144,17992,0.006532872377657464,0.006572903947683918
2008,46-65 y.,Mecklenburg-Western Pomerania,Divorced,0.0016973033817385508,31,17992,0.0016870917596443823,0.0017075150038327192
2008,46-65 y.,Saxony,Married,0.013729284994792727,391,17992,0.01370041771224383,0.013758152277341625
2008,46-65 y.,Saxony,Divorced,0.0037893754180140255,73,17992,0.0037741333717584147,0.0038046174642696363
2008,46-65 y.,Saxony-Anhalt,Married,0.0076424799457347915,226,17992,0.007620875898886107,0.007664083992583476
2008,46-65 y.,Saxony-Anhalt,Divorced,0.0015369872230696358,36,17992,0.0015272690418507656,0.0015467054042885059
2008,46-65 y.,Thuringa,Married,0.005709606851095496,208,17992,0.005690915375071052,0.00572829832711994
2008,46-65 y.,Thuringa,Divorced,0.001968539615629448,46,17992,0.001957543784302706,0.00197953544695619
2008,66 and older,Schleswig-Holstein,Married,0.0054744608604562345,94,17992,0.005456156164415522,0.005492765556496947
2008,66 and older,Hamburg,Married,0.0020692865118369696,38,17992,0.0020580133852961128,0.0020805596383778263
2008,66 and older,Lower Saxony,Married,0.017215902927202886,293,17992,0.017183634497121014,0.017248171357284757
2008,66 and older,Lower Saxony,Widowed,0.007303118623847033,94,17992,0.007281996072226313,0.007324241175467753
2008,66 and older,North Rhine-Westphalia,Married,0.030614525321770822,584,17992,0.030571789122772072,0.03065726152076957
2008,66 and older,North Rhine-Westphalia,Divorced,0.003213320277702335,37,17992,0.0031992804430165766,0.0032273601123880935
2008,66 and older,North Rhine-Westphalia,Widowed,0.017736765079056662,217,17992,0.017704020830714897,0.017769509327398427
2008,66 and older,Hesse,Married,0.008995238336422224,167,17992,0.00897181611501644,0.009018660557828009
2008,66 and older,Hesse,Widowed,0.005164140292929154,59,17992,0.005146359193695639,0.0051819213921626694
2008,66 and older,"Rhineland-Palatinate, Saarland",Married,0.006080180884402985,134,17992,0.0060608959662908435,0.0060994658025151265
2008,66 and older,"Rhineland-Palatinate, Saarland",Widowed,0.006455039558771207,85,17992,0.006435172796709007,0.0064749063208334075
2008,66 and older,Baden-Wuerttemberg,Married,0.01758186183210543,307,17992,0.017549258312050484,0.017614465352160377
2008,66 and older,Baden-Wuerttemberg,Widowed,0.009246576925348252,121,17992,0.009222832746315884,0.00927032110438062
2008,66 and older,Bavaria,Married,0.021891060361297246,400,17992,0.021854760005039265,0.021927360717555227
2008,66 and older,Bavaria,Divorced,0.00244318528307067,32,17992,0.0024309382498559433,0.0024554323162853963
2008,66 and older,Bavaria,Widowed,0.009568807212273338,107,17992,0.009544656778752993,0.009592957645793683
2008,66 and older,Berlin,Married,0.0048432736067185265,87,17992,0.0048260509907677145,0.0048604962226693384
2008,66 and older,Brandenburg,Married,0.006291556296469199,158,17992,0.006271941111515854,0.006311171481422544
2008,66 and older,Brandenburg,Widowed,0.0024566809572470092,46,17992,0.002444400228587313,0.0024689616859067056
2008,66 and older,Mecklenburg-Western Pomerania,Married,0.0033556923993378687,70,17992,0.0033413459297726334,0.003370038868903104
2008,66 and older,Saxony,Married,0.008823769871910045,213,17992,0.008800569956593113,0.008846969787226976
2008,66 and older,Saxony,Widowed,0.004236581024038518,73,17992,0.0042204682722826155,0.004252693775794421
2008,66 and older,Saxony-Anhalt,Married,0.006040435576078379,133,17992,0.0060212134084225094,0.006059657743734248
2008,66 and older,Saxony-Anhalt,Widowed,0.002146404764414232,37,17992,0.002134923939365309,0.0021578855894631554
2008,66 and older,Thuringa,Married,0.004229521122313157,141,17992,0.004213421744348204,0.00424562050027811
2008,66 and older,Thuringa,Widowed,0.0023472768305166786,55,17992,0.00233527200848669,0.0023592816525466673
2009,17-29 y.,Schleswig-Holstein,Single,0.005841149854718408,82,16552,0.005822064596609057,0.005860235112827759
2009,17-29 y.,Hamburg,Single,0.0031921728842808322,51,16552,0.0031780452353592646,0.0032063005332024
2009,17-29 y.,Lower Saxony,Single,0.014874417405483047,218,16552,0.014844100368534653,0.014904734442431442
2009,17-29 y.,North Rhine-Westphalia,Married,0.004399863879819482,58,16552,0.004383287752793505,0.00441644000684546
2009,17-29 y.,North Rhine-Westphalia,Single,0.03799265670836533,530,16552,0.03794477606278334,0.03804053735394732
2009,17-29 y.,Hesse,Single,0.015161482763185716,189,16552,0.015130879035904958,0.015192086490466475
2009,17-29 y.,"Rhineland-Palatinate, Saarland",Single,0.012083959844160103,166,16552,0.01205659546324328,0.012111324225076926
2009,17-29 y.,Baden-Wuerttemberg,Married,0.003590307503141515,52,16552,0.0035753277116892697,0.0036052872945937604
2009,17-29 y.,Baden-Wuerttemberg,Single,0.02673113708120231,376,16552,0.026690740361269755,0.026771533801134867
2009,17-29 y.,Bavaria,Married,0.0019811028339637203,36,16552,0.0019699664585193233,0.0019922392094081174
2009,17-29 y.,Bavaria,Single,0.026505417691510276,410,16552,0.026465187225074446,0.026545648157946106
2009,17-29 y.,Berlin,Single,0.008562038727632391,118,16552,0.008538963694255634,0.008585113761009148
2009,17-29 y.,Brandenburg,Single,0.004842650515559638,107,16552,0.004825264165742173,0.004860036865377103
2009,17-29 y.,Mecklenburg-Western Pomerania,Single,0.0029333599840039547,61,16552,0.0029198153976432812,0.002946904570364628
2009,17-29 y.,Saxony,Single,0.01099715263520486,211,16552,0.010971033435285892,0.011023271835123829
2009,17-29 y.,Saxony-Anhalt,Single,0.006344947083812766,131,16552,0.00632506083829181,0.006364833329333722
2009,17-29 y.,Thuringa,Single,0.005544273400445157,130,16552,0.005525676694768849,0.005562870106121464
2009,30-45 y.,Schleswig-Holstein,Married,0.005203031320308689,67,16552,0.00518501291221811,0.005221049728399267
2009,30-45 y.,Hamburg,Married,0.0018643397144711088,33,16552,0.0018535358709950544,0.0018751435579471632
2009,30-45 y.,Lower Saxony,Married,0.016945861420147135,304,16552,0.01691353619821084,0.01697818664208343
2009,30-45 y.,Lower Saxony,Single,0.008521435371892648,99,16552,0.008498414645981554,0.008544456097803741
2009,30-45 y.,Lower Saxony,Divorced,0.0020550671509636936,33,16552,0.002043725212949174,0.002066409088978213
2009,30-45 y.,North Rhine-Westphalia,Married,0.042348144185920755,658,16552,0.0422977080285702,0.04239858034327131
2009,30-45 y.,North Rhine-Westphalia,Single,0.01916436558887077,228,16552,0.01913002827537968,0.01919870290236186
2009,30-45 y.,North Rhine-Westphalia,Divorced,0.006116047349642605,85,16552,0.006096520857506061,0.006135573841779149
2009,30-45 y.,Hesse,Married,0.015087855453630186,212,16552,0.015057324984635353,0.01511838592262502
2009,30-45 y.,Hesse,Single,0.00527836717923372,66,16552,0.005260219480857587,0.005296514877609852
2009,30-45 y.,"Rhineland-Palatinate, Saarland",Married,0.009921058474914727,169,16552,0.009896236582524235,0.00994588036730522
2009,30-45 y.,"Rhineland-Palatinate, Saarland",Single,0.004106899422329857,47,16552,0.004090882304609327,0.004122916540050386
2009,30-45 y.,Baden-Wuerttemberg,Married,0.024256793155881962,382,16552,0.024218262585972757,0.024295323725791167
2009,30-45 y.,Baden-Wuerttemberg,Single,0.010248569134478155,137,16552,0.01022334503567909,0.01027379323327722
2009,30-45 y.,Baden-Wuerttemberg,Divorced,0.0030039548796747017,39,16552,0.0029902487640100558,0.0030176609953393475
2009,30-45 y.,Bavaria,Married,0.030797557729517283,488,16552,0.030754287782738907,0.03084082767629566
2009,30-45 y.,Bavaria,Single,0.014255877958611132,157,16552,0.014226188652019231,0.014285567265203032
2009,30-45 y.,Bavaria,Divorced,0.003912165124070496,56,16552,0.0038965308263183623,0.003927799421822629
2009,30-45 y.,Berlin,Married,0.003826682793918445,59,16552,0.0038112195838312553,0.0038421460040056346
2009,30-45 y.,Berlin,Single,0.006198796882508978,78,16552,0.006179139556778146,0.006218454208239809
2009,30-45 y.,Brandenburg,Married,0.0030616994071804584,84,16552,0.003047862584109073,0.003075536230251844
2009,30-45 y.,Brandenburg,Single,0.0037937194165376786,77,16552,0.003778322696481451,0.0038091161365939063
2009,30-45 y.,Mecklenburg-Western Pomerania,Married,0.002739818763940593,61,16552,0.0027267273628350653,0.0027529101650461203
2009,30-45 y.,Mecklenburg-Western Pomerania,Single,0.0021465862249316074,33,16552,0.002134995021850025,0.00215817742801319
2009,30-45 y.,Saxony,Married,0.007724278224053608,179,16552,0.007702351885826324,0.0077462045622808924
2009,30-45 y.,Saxony,Single,0.006352598165130182,120,16552,0.0063327000098725985,0.006372496320387766
2009,30-45 y.,Saxony-Anhalt,Married,0.0037368802699812615,89,16552,0.0037215988894480335,0.0037521616505144894
2009,30-45 y.,Saxony-Anhalt,Single,0.0026361550127838905,63,16552,0.00262331299536526,0.002648997030202521
2009,30-45 y.,Thuringa,Married,0.003400869805894887,98,16552,0.003386289177983367,0.0034154504338064066
2009,30-45 y.,Thuringa,Single,0.0030982701031029274,64,16552,0.0030843511431574225,0.0031121890630484324
2009,46-65 y.,Schleswig-Holstein,Married,0.009400109297653515,142,16552,0.009375941528630803,0.009424277066676227
2009,46-65 y.,Hamburg,Married,0.003060245409461096,55,16552,0.0030464118622381465,0.003074078956684046
2009,46-65 y.,Lower Saxony,Married,0.021030937814382512,405,16552,0.020995001397277245,0.02106687423148778
2009,46-65 y.,Lower Saxony,Divorced,0.004106769125846977,63,16552,0.004090752261162162,0.0041227859905317915
2009,46-65 y.,North Rhine-Westphalia,Married,0.05562971876427675,965,16552,0.055572314314295664,0.05568712321425783
