year,pgisced97,sex,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,First Stage of Tertiary Education,male,Single,0.12840,104,22530,0.12801,0.12878
2002,First Stage of Tertiary Education,male,Divorced,0.09106,65,22530,0.09072,0.09139
2002,First Stage of Tertiary Education,female,Married,0.58519,490,22530,0.58451,0.58587
2002,First Stage of Tertiary Education,female,Single,0.18467,108,22530,0.18413,0.18520
2002,First Stage of Tertiary Education,female,Divorced,0.11823,67,22530,0.11778,0.11868
2002,First Stage of Tertiary Education,female,Widowed,0.11192,49,22530,0.11148,0.11235
2002,Second Stage of Tertiary Education,male,Married,0.67515,1996,22530,0.67477,0.67552
2002,Second Stage of Tertiary Education,male,"Married, living apart",0.02424,48,22530,0.02412,0.02436
2002,Second Stage of Tertiary Education,male,Single,0.20715,365,22530,0.20682,0.20747
2002,Second Stage of Tertiary Education,male,Divorced,0.06704,133,22530,0.06684,0.06724
2002,Second Stage of Tertiary Education,male,Widowed,0.02643,51,22530,0.02630,0.02656
2002,Second Stage of Tertiary Education,female,Married,0.56021,1334,22530,0.55975,0.56068
2002,Second Stage of Tertiary Education,female,"Married, living apart",0.02118,34,22530,0.02104,0.02131
2002,Second Stage of Tertiary Education,female,Single,0.24279,351,22530,0.24239,0.24320
2002,Second Stage of Tertiary Education,female,Divorced,0.12465,167,22530,0.12434,0.12496
2002,Second Stage of Tertiary Education,female,Widowed,0.05117,66,22530,0.05096,0.05138
2003,Pre-primary Level,male,Single,1.00000,299,21598,1.00000,1.00000
2003,Pre-primary Level,female,Single,1.00000,314,21598,1.00000,1.00000
2003,Primary Level,male,Married,0.60692,65,21598,0.60541,0.60843
2003,Primary Level,male,Single,0.39308,37,21598,0.39157,0.39459
2003,Primary Level,female,Married,1.00000,103,21598,1.00000,1.00000
2003,Lower Secondary Level,male,Married,0.43438,376,21598,0.43381,0.43496
2003,Lower Secondary Level,male,Single,0.50560,452,21598,0.50502,0.50618
2003,Lower Secondary Level,male,Divorced,0.06001,39,21598,0.05974,0.06029
2003,Lower Secondary Level,female,Married,0.46407,927,21598,0.46369,0.46446
2003,Lower Secondary Level,female,"Married, living apart",0.02026,40,21598,0.02015,0.02037
2003,Lower Secondary Level,female,Single,0.17687,377,21598,0.17658,0.17716
2003,Lower Secondary Level,female,Divorced,0.07487,110,21598,0.07467,0.07508
2003,Lower Secondary Level,female,Widowed,0.26393,357,21598,0.26359,0.26426
2003,Upper Secondary Level,male,Married,0.60477,3341,21598,0.60454,0.60499
2003,Upper Secondary Level,male,"Married, living apart",0.02454,124,21598,0.02447,0.02461
2003,Upper Secondary Level,male,Single,0.24918,1304,21598,0.24898,0.24938
2003,Upper Secondary Level,male,Divorced,0.07787,344,21598,0.07775,0.07800
2003,Upper Secondary Level,male,Widowed,0.04364,185,21598,0.04355,0.04374
2003,Upper Secondary Level,female,Married,0.57699,3609,21598,0.57676,0.57722
2003,Upper Secondary Level,female,"Married, living apart",0.02432,138,21598,0.02425,0.02439
2003,Upper Secondary Level,female,Single,0.17326,1023,21598,0.17309,0.17344
2003,Upper Secondary Level,female,Divorced,0.09113,440,21598,0.09100,0.09126
2003,Upper Secondary Level,female,Widowed,0.13430,531,21598,0.13414,0.13446
2003,Post-secondary Non-tertiary Level,male,Married,0.60644,285,21598,0.60565,0.60723
2003,Post-secondary Non-tertiary Level,male,Single,0.39356,162,21598,0.39277,0.39435
2003,Post-secondary Non-tertiary Level,female,Married,0.52032,389,21598,0.51964,0.52101
2003,Post-secondary Non-tertiary Level,female,Single,0.31163,207,21598,0.31099,0.31226
2003,Post-secondary Non-tertiary Level,female,Divorced,0.07843,34,21598,0.07806,0.07880
2003,Post-secondary Non-tertiary Level,female,Widowed,0.08962,32,21598,0.08923,0.09001
2003,First Stage of Tertiary Education,male,Married,0.77526,748,21598,0.77478,0.77575
2003,First Stage of Tertiary Education,male,Single,0.14095,109,21598,0.14054,0.14135
2003,First Stage of Tertiary Education,male,Divorced,0.08379,60,21598,0.08347,0.08411
2003,First Stage of Tertiary Education,female,Married,0.56635,465,21598,0.56567,0.56702
2003,First Stage of Tertiary Education,female,Single,0.19194,110,21598,0.19140,0.19248
2003,First Stage of Tertiary Education,female,Divorced,0.12748,71,21598,0.12703,0.12794
2003,First Stage of Tertiary Education,female,Widowed,0.11423,50,21598,0.11380,0.11466
2003,Second Stage of Tertiary Education,male,Married,0.66828,1880,21598,0.66791,0.66866
2003,Second Stage of Tertiary Education,male,"Married, living apart",0.02652,53,21598,0.02639,0.02664
2003,Second Stage of Tertiary Education,male,Single,0.21088,336,21598,0.21056,0.21120
2003,Second Stage of Tertiary Education,male,Divorced,0.06711,130,21598,0.06691,0.06731
2003,Second Stage of Tertiary Education,male,Widowed,0.02721,52,21598,0.02708,0.02734
2003,Second Stage of Tertiary Education,female,Married,0.54486,1273,21598,0.54441,0.54532
2003,Second Stage of Tertiary Education,female,"Married, living apart",0.02540,41,21598,0.02526,0.02555
2003,Second Stage of Tertiary Education,female,Single,0.25689,356,21598,0.25649,0.25729
2003,Second Stage of Tertiary Education,female,Divorced,0.12134,151,21598,0.12104,0.12165
2003,Second Stage of Tertiary Education,female,Widowed,0.05150,69,21598,0.05130,0.05170
2004,Pre-primary Level,male,Single,1.00000,306,21040,1.00000,1.00000
2004,Pre-primary Level,female,Single,1.00000,326,21040,1.00000,1.00000
2004,Primary Level,male,Married,0.59138,61,21040,0.58988,0.59289
2004,Primary Level,male,Single,0.40862,35,21040,0.40711,0.41012
2004,Primary Level,female,Married,1.00000,96,21040,1.00000,1.00000
2004,Lower Secondary Level,male,Married,0.42266,341,21040,0.42209,0.42324
2004,Lower Secondary Level,male,Single,0.51985,419,21040,0.51927,0.52043
2004,Lower Secondary Level,male,Divorced,0.05749,38,21040,0.05722,0.05776
2004,Lower Secondary Level,female,Married,0.45220,875,21040,0.45182,0.45259
2004,Lower Secondary Level,female,"Married, living apart",0.02086,36,21040,0.02075,0.02096
2004,Lower Secondary Level,female,Single,0.17733,351,21040,0.17704,0.17762
2004,Lower Secondary Level,female,Divorced,0.08228,117,21040,0.08207,0.08249
2004,Lower Secondary Level,female,Widowed,0.26733,344,21040,0.26699,0.26767
2004,Upper Secondary Level,male,Married,0.60021,3212,21040,0.59999,0.60044
2004,Upper Secondary Level,male,"Married, living apart",0.02710,116,21040,0.02702,0.02717
2004,Upper Secondary Level,male,Single,0.25524,1296,21040,0.25503,0.25544
2004,Upper Secondary Level,male,Divorced,0.07652,342,21040,0.07640,0.07665
2004,Upper Secondary Level,male,Widowed,0.04093,174,21040,0.04084,0.04102
2004,Upper Secondary Level,female,Married,0.56790,3474,21040,0.56767,0.56813
2004,Upper Secondary Level,female,"Married, living apart",0.02524,128,21040,0.02517,0.02531
2004,Upper Secondary Level,female,Single,0.17850,1022,21040,0.17832,0.17868
2004,Upper Secondary Level,female,Divorced,0.09515,444,21040,0.09502,0.09529
2004,Upper Secondary Level,female,Widowed,0.13321,516,21040,0.13305,0.13336
2004,Post-secondary Non-tertiary Level,male,Married,0.59042,276,21040,0.58963,0.59120
2004,Post-secondary Non-tertiary Level,male,Single,0.40958,173,21040,0.40880,0.41037
2004,Post-secondary Non-tertiary Level,female,Married,0.50699,387,21040,0.50632,0.50767
2004,Post-secondary Non-tertiary Level,female,Single,0.31257,208,21040,0.31194,0.31320
2004,Post-secondary Non-tertiary Level,female,Divorced,0.09043,39,21040,0.09004,0.09081
2004,Post-secondary Non-tertiary Level,female,Widowed,0.09001,31,21040,0.08962,0.09040
2004,First Stage of Tertiary Education,male,Married,0.77322,725,21040,0.77274,0.77370
2004,First Stage of Tertiary Education,male,Single,0.13704,103,21040,0.13665,0.13744
2004,First Stage of Tertiary Education,male,Divorced,0.08973,58,21040,0.08941,0.09006
2004,First Stage of Tertiary Education,female,Married,0.56862,463,21040,0.56795,0.56930
2004,First Stage of Tertiary Education,female,Single,0.20000,110,21040,0.19946,0.20054
2004,First Stage of Tertiary Education,female,Divorced,0.12411,68,21040,0.12366,0.12455
2004,First Stage of Tertiary Education,female,Widowed,0.10727,50,21040,0.10685,0.10769
2004,Second Stage of Tertiary Education,male,Married,0.65133,1824,21040,0.65095,0.65170
2004,Second Stage of Tertiary Education,male,"Married, living apart",0.03538,64,21040,0.03524,0.03553
2004,Second Stage of Tertiary Education,male,Single,0.21111,342,21040,0.21079,0.21143
2004,Second Stage of Tertiary Education,male,Divorced,0.07349,127,21040,0.07328,0.07370
2004,Second Stage of Tertiary Education,male,Widowed,0.02869,53,21040,0.02856,0.02882
2004,Second Stage of Tertiary Education,female,Married,0.54390,1249,21040,0.54344,0.54436
2004,Second Stage of Tertiary Education,female,"Married, living apart",0.02100,40,21040,0.02087,0.02113
2004,Second Stage of Tertiary Education,female,Single,0.25900,355,21040,0.25860,0.25941
2004,Second Stage of Tertiary Education,female,Divorced,0.12402,155,21040,0.12371,0.12432
2004,Second Stage of Tertiary Education,female,Widowed,0.05208,71,21040,0.05188,0.05229
2005,Pre-primary Level,male,Single,1.00000,306,20074,1.00000,1.00000
2005,Pre-primary Level,female,Single,1.00000,338,20074,1.00000,1.00000
2005,Primary Level,male,Married,0.57656,62,20074,0.57515,0.57797
2005,Primary Level,male,Single,0.42344,33,20074,0.42203,0.42485
2005,Primary Level,female,Married,1.00000,87,20074,1.00000,1.00000
2005,Lower Secondary Level,male,Married,0.38995,311,20074,0.38939,0.39052
2005,Lower Secondary Level,male,Single,0.55417,394,20074,0.55360,0.55475
2005,Lower Secondary Level,male,Divorced,0.05588,33,20074,0.05561,0.05614
2005,Lower Secondary Level,female,Married,0.44635,800,20074,0.44596,0.44674
2005,Lower Secondary Level,female,"Married, living apart",0.02870,42,20074,0.02857,0.02883
2005,Lower Secondary Level,female,Single,0.18698,331,20074,0.18668,0.18729
2005,Lower Secondary Level,female,Divorced,0.08744,112,20074,0.08722,0.08766
2005,Lower Secondary Level,female,Widowed,0.25053,321,20074,0.25019,0.25087
2005,Upper Secondary Level,male,Married,0.58869,3035,20074,0.58846,0.58892
2005,Upper Secondary Level,male,"Married, living apart",0.02718,112,20074,0.02710,0.02725
2005,Upper Secondary Level,male,Single,0.26577,1220,20074,0.26556,0.26598
2005,Upper Secondary Level,male,Divorced,0.07946,338,20074,0.07933,0.07958
2005,Upper Secondary Level,male,Widowed,0.03891,167,20074,0.03882,0.03900
2005,Upper Secondary Level,female,Married,0.55767,3264,20074,0.55744,0.55790
2005,Upper Secondary Level,female,"Married, living apart",0.02327,124,20074,0.02320,0.02334
2005,Upper Secondary Level,female,Single,0.18534,979,20074,0.18516,0.18552
2005,Upper Secondary Level,female,Divorced,0.10162,442,20074,0.10148,0.10176
2005,Upper Secondary Level,female,Widowed,0.13211,514,20074,0.13195,0.13226
2005,Post-secondary Non-tertiary Level,male,Married,0.58488,266,20074,0.58410,0.58566
2005,Post-secondary Non-tertiary Level,male,Single,0.41512,162,20074,0.41434,0.41590
2005,Post-secondary Non-tertiary Level,female,Married,0.54984,375,20074,0.54914,0.55053
2005,Post-secondary Non-tertiary Level,female,Single,0.34585,207,20074,0.34519,0.34651
2005,Post-secondary Non-tertiary Level,female,Divorced,0.10432,40,20074,0.10389,0.10474
2005,First Stage of Tertiary Education,male,Married,0.78661,695,20074,0.78614,0.78708
2005,First Stage of Tertiary Education,male,Single,0.13128,100,20074,0.13089,0.13167
2005,First Stage of Tertiary Education,male,Divorced,0.08211,60,20074,0.08180,0.08243
2005,First Stage of Tertiary Education,female,Married,0.56645,437,20074,0.56577,0.56713
2005,First Stage of Tertiary Education,female,Single,0.19487,98,20074,0.19433,0.19542
2005,First Stage of Tertiary Education,female,Divorced,0.13669,67,20074,0.13622,0.13716
2005,First Stage of Tertiary Education,female,Widowed,0.10198,48,20074,0.10157,0.10240
2005,Second Stage of Tertiary Education,male,Married,0.63984,1725,20074,0.63946,0.64022
2005,Second Stage of Tertiary Education,male,"Married, living apart",0.03411,60,20074,0.03396,0.03425
2005,Second Stage of Tertiary Education,male,Single,0.22230,339,20074,0.22197,0.22263
2005,Second Stage of Tertiary Education,male,Divorced,0.07151,118,20074,0.07131,0.07172
2005,Second Stage of Tertiary Education,male,Widowed,0.03224,59,20074,0.03210,0.03238
2005,Second Stage of Tertiary Education,female,Married,0.53806,1207,20074,0.53761,0.53851
2005,Second Stage of Tertiary Education,female,"Married, living apart",0.03066,53,20074,0.03050,0.03082
2005,Second Stage of Tertiary Education,female,Single,0.25777,363,20074,0.25738,0.25817
2005,Second Stage of Tertiary Education,female,Divorced,0.12215,158,20074,0.12186,0.12245
2005,Second Stage of Tertiary Education,female,Widowed,0.05136,72,20074,0.05116,0.05156
2006,Pre-primary Level,male,Single,1.00000,318,21557,1.00000,1.00000
2006,Pre-primary Level,female,Single,1.00000,311,21557,1.00000,1.00000
2006,Primary Level,male,Married,0.55774,56,21557,0.55630,0.55917
2006,Primary Level,male,Single,0.44226,36,21557,0.44083,0.44370
2006,Primary Level,female,Married,1.00000,82,21557,1.00000,1.00000
2006,Lower Secondary Level,male,Married,0.43010,326,21557,0.42951,0.43070
2006,Lower Secondary Level,male,Single,0.56990,405,21557,0.56930,0.57049
2006,Lower Secondary Level,female,Married,0.43495,840,21557,0.43456,0.43534
2006,Lower Secondary Level,female,"Married, living apart",0.02726,44,21557,0.02713,0.02739
2006,Lower Secondary Level,female,Single,0.19188,355,21557,0.19157,0.19219
2006,Lower Secondary Level,female,Divorced,0.08478,120,21557,0.08456,0.08500
2006,Lower Secondary Level,female,Widowed,0.26113,359,21557,0.26079,0.26148
2006,Upper Secondary Level,male,Married,0.57670,3280,21557,0.57647,0.57693
2006,Upper Secondary Level,male,"Married, living apart",0.02646,109,21557,0.02639,0.02654
2006,Upper Secondary Level,male,Single,0.26244,1266,21557,0.26224,0.26265
2006,Upper Secondary Level,male,Divorced,0.09063,399,21557,0.09049,0.09076
2006,Upper Secondary Level,male,Widowed,0.04377,199,21557,0.04368,0.04387
2006,Upper Secondary Level,female,Married,0.55266,3551,21557,0.55243,0.55289
2006,Upper Secondary Level,female,"Married, living apart",0.02548,130,21557,0.02541,0.02555
2006,Upper Secondary Level,female,Single,0.19107,1051,21557,0.19089,0.19125
2006,Upper Secondary Level,female,Divorced,0.10072,486,21557,0.10058,0.10086
2006,Upper Secondary Level,female,Widowed,0.13007,559,21557,0.12992,0.13023
2006,Post-secondary Non-tertiary Level,male,Married,0.58792,273,21557,0.58714,0.58870
2006,Post-secondary Non-tertiary Level,male,Single,0.41208,168,21557,0.41130,0.41286
2006,Post-secondary Non-tertiary Level,female,Married,0.54116,415,21557,0.54047,0.54184
2006,Post-secondary Non-tertiary Level,female,Single,0.35162,225,21557,0.35097,0.35227
2006,Post-secondary Non-tertiary Level,female,Divorced,0.10722,51,21557,0.10680,0.10765
2006,First Stage of Tertiary Education,male,Married,0.75963,717,21557,0.75913,0.76014
2006,First Stage of Tertiary Education,male,Single,0.15228,106,21557,0.15185,0.15271
2006,First Stage of Tertiary Education,male,Divorced,0.08809,66,21557,0.08775,0.08842
2006,First Stage of Tertiary Education,female,Married,0.57100,463,21557,0.57032,0.57169
2006,First Stage of Tertiary Education,female,Single,0.20689,106,21557,0.20632,0.20745
2006,First Stage of Tertiary Education,female,Divorced,0.13048,69,21557,0.13001,0.13094
2006,First Stage of Tertiary Education,female,Widowed,0.09164,50,21557,0.09124,0.09204
2006,Second Stage of Tertiary Education,male,Married,0.63925,1893,21557,0.63888,0.63962
2006,Second Stage of Tertiary Education,male,"Married, living apart",0.02581,61,21557,0.02569,0.02593
2006,Second Stage of Tertiary Education,male,Single,0.22752,385,21557,0.22719,0.22784
2006,Second Stage of Tertiary Education,male,Divorced,0.07579,143,21557,0.07558,0.07599
2006,Second Stage of Tertiary Education,male,Widowed,0.03164,65,21557,0.03150,0.03177
2006,Second Stage of Tertiary Education,female,Married,0.53061,1289,21557,0.53017,0.53105
2006,Second Stage of Tertiary Education,female,"Married, living apart",0.03343,57,21557,0.03327,0.03359
2006,Second Stage of Tertiary Education,female,Single,0.25587,401,21557,0.25549,0.25626
2006,Second Stage of Tertiary Education,female,Divorced,0.12361,182,21557,0.12332,0.12390
2006,Second Stage of Tertiary Education,female,Widowed,0.05647,90,21557,0.05627,0.05668
2007,Pre-primary Level,male,Single,1.00000,313,20128,1.00000,1.00000
2007,Pre-primary Level,female,Single,1.00000,314,20128,1.00000,1.00000
2007,Primary Level,male,Married,1.00000,50,20128,1.00000,1.00000
2007,Primary Level,female,Married,1.00000,79,20128,1.00000,1.00000
2007,Lower Secondary Level,male,Married,0.43573,292,20128,0.43512,0.43633
2007,Lower Secondary Level,male,Single,0.56427,371,20128,0.56367,0.56488
2007,Lower Secondary Level,female,Married,0.44022,743,20128,0.43982,0.44061
2007,Lower Secondary Level,female,"Married, living apart",0.03412,42,20128,0.03398,0.03427
2007,Lower Secondary Level,female,Single,0.18264,306,20128,0.18233,0.18295
2007,Lower Secondary Level,female,Divorced,0.09311,117,20128,0.09287,0.09334
2007,Lower Secondary Level,female,Widowed,0.24992,319,20128,0.24957,0.25026
2007,Upper Secondary Level,male,Married,0.56178,2997,20128,0.56155,0.56202
2007,Upper Secondary Level,male,"Married, living apart",0.02479,96,20128,0.02472,0.02487
2007,Upper Secondary Level,male,Single,0.28084,1229,20128,0.28063,0.28105
2007,Upper Secondary Level,male,Divorced,0.09106,377,20128,0.09092,0.09119
2007,Upper Secondary Level,male,Widowed,0.04152,183,20128,0.04143,0.04162
2007,Upper Secondary Level,female,Married,0.54245,3277,20128,0.54222,0.54268
2007,Upper Secondary Level,female,"Married, living apart",0.02599,119,20128,0.02591,0.02606
2007,Upper Secondary Level,female,Single,0.19482,988,20128,0.19464,0.19501
2007,Upper Secondary Level,female,Divorced,0.10428,474,20128,0.10414,0.10442
2007,Upper Secondary Level,female,Widowed,0.13246,529,20128,0.13231,0.13262
2007,Post-secondary Non-tertiary Level,male,Married,0.60778,261,20128,0.60701,0.60856
2007,Post-secondary Non-tertiary Level,male,Single,0.39222,159,20128,0.39144,0.39299
2007,Post-secondary Non-tertiary Level,female,Married,0.55385,397,20128,0.55318,0.55452
2007,Post-secondary Non-tertiary Level,female,Single,0.34501,210,20128,0.34436,0.34565
2007,Post-secondary Non-tertiary Level,female,Divorced,0.10115,47,20128,0.10074,0.10156
2007,First Stage of Tertiary Education,male,Married,0.77133,687,20128,0.77083,0.77182
2007,First Stage of Tertiary Education,male,Single,0.13733,96,20128,0.13693,0.13774
2007,First Stage of Tertiary Education,male,Divorced,0.09134,62,20128,0.09100,0.09168
2007,First Stage of Tertiary Education,female,Married,0.58271,422,20128,0.58201,0.58340
2007,First Stage of Tertiary Education,female,Single,0.21342,96,20128,0.21284,0.21399
2007,First Stage of Tertiary Education,female,Divorced,0.12247,59,20128,0.12201,0.12293
2007,First Stage of Tertiary Education,female,Widowed,0.08141,41,20128,0.08102,0.08179
2007,Second Stage of Tertiary Education,male,Married,0.64017,1793,20128,0.63981,0.64053
2007,Second Stage of Tertiary Education,male,"Married, living apart",0.02371,54,20128,0.02360,0.02383
2007,Second Stage of Tertiary Education,male,Single,0.22963,355,20128,0.22932,0.22995
2007,Second Stage of Tertiary Education,male,Divorced,0.07516,137,20128,0.07496,0.07536
2007,Second Stage of Tertiary Education,male,Widowed,0.03132,63,20128,0.03118,0.03145
2007,Second Stage of Tertiary Education,female,Married,0.52861,1244,20128,0.52818,0.52904
2007,Second Stage of Tertiary Education,female,"Married, living apart",0.02757,58,20128,0.02743,0.02771
2007,Second Stage of Tertiary Education,female,Single,0.27299,401,20128,0.27261,0.27338
2007,Second Stage of Tertiary Education,female,Divorced,0.11746,182,20128,0.11718,0.11774
2007,Second Stage of Tertiary Education,female,Widowed,0.05337,89,20128,0.05318,0.05356
2008,Pre-primary Level,male,Single,1.00000,280,18890,1.00000,1.00000
2008,Pre-primary Level,female,Single,1.00000,273,18890,1.00000,1.00000
2008,Primary Level,male,Married,1.00000,42,18890,1.00000,1.00000
2008,Primary Level,female,Married,1.00000,65,18890,1.00000,1.00000
2008,Lower Secondary Level,male,Married,0.42535,259,18890,0.42474,0.42595
2008,Lower Secondary Level,male,Single,0.57465,346,18890,0.57405,0.57526
2008,Lower Secondary Level,female,Married,0.43135,672,18890,0.43095,0.43176
2008,Lower Secondary Level,female,"Married, living apart",0.02991,36,18890,0.02977,0.03005
2008,Lower Secondary Level,female,Single,0.18975,282,18890,0.18943,0.19007
2008,Lower Secondary Level,female,Divorced,0.09324,110,18890,0.09300,0.09348
2008,Lower Secondary Level,female,Widowed,0.25574,301,18890,0.25539,0.25610
2008,Upper Secondary Level,male,Married,0.55576,2824,18890,0.55552,0.55599
2008,Upper Secondary Level,male,"Married, living apart",0.02217,90,18890,0.02210,0.02224
2008,Upper Secondary Level,male,Single,0.28647,1142,18890,0.28625,0.28668
2008,Upper Secondary Level,male,Divorced,0.09497,365,18890,0.09484,0.09511
2008,Upper Secondary Level,male,Widowed,0.04063,175,18890,0.04054,0.04072
2008,Upper Secondary Level,female,Married,0.53707,3080,18890,0.53684,0.53730
2008,Upper Secondary Level,female,"Married, living apart",0.02330,108,18890,0.02323,0.02337
2008,Upper Secondary Level,female,Single,0.19483,921,18890,0.19465,0.19502
2008,Upper Secondary Level,female,Divorced,0.10980,470,18890,0.10966,0.10995
2008,Upper Secondary Level,female,Widowed,0.13500,515,18890,0.13484,0.13516
2008,Post-secondary Non-tertiary Level,male,Married,0.60308,249,18890,0.60232,0.60384
2008,Post-secondary Non-tertiary Level,male,Single,0.39692,150,18890,0.39616,0.39768
2008,Post-secondary Non-tertiary Level,female,Married,0.54028,361,18890,0.53961,0.54096
2008,Post-secondary Non-tertiary Level,female,Single,0.36390,199,18890,0.36325,0.36455
2008,Post-secondary Non-tertiary Level,female,Divorced,0.09582,44,18890,0.09542,0.09622
2008,First Stage of Tertiary Education,male,Married,0.76109,646,18890,0.76058,0.76159
2008,First Stage of Tertiary Education,male,Single,0.13823,81,18890,0.13782,0.13864
2008,First Stage of Tertiary Education,male,Divorced,0.10068,57,18890,0.10032,0.10104
2008,First Stage of Tertiary Education,female,Married,0.57797,394,18890,0.57727,0.57866
2008,First Stage of Tertiary Education,female,Single,0.22380,83,18890,0.22322,0.22439
2008,First Stage of Tertiary Education,female,Divorced,0.11831,53,18890,0.11786,0.11876
2008,First Stage of Tertiary Education,female,Widowed,0.07992,38,18890,0.07954,0.08030
2008,Second Stage of Tertiary Education,male,Married,0.63049,1687,18890,0.63013,0.63085
2008,Second Stage of Tertiary Education,male,"Married, living apart",0.03090,58,18890,0.03077,0.03103
2008,Second Stage of Tertiary Education,male,Single,0.22946,345,18890,0.22914,0.22978
2008,Second Stage of Tertiary Education,male,Divorced,0.07580,132,18890,0.07561,0.07600
2008,Second Stage of Tertiary Education,male,Widowed,0.03335,64,18890,0.03321,0.03348
2008,Second Stage of Tertiary Education,female,Married,0.52137,1189,18890,0.52094,0.52179
2008,Second Stage of Tertiary Education,female,"Married, living apart",0.02600,46,18890,0.02586,0.02613
2008,Second Stage of Tertiary Education,female,Single,0.28444,387,18890,0.28405,0.28482
2008,Second Stage of Tertiary Education,female,Divorced,0.11224,179,18890,0.11197,0.11251
2008,Second Stage of Tertiary Education,female,Widowed,0.05596,92,18890,0.05576,0.05616
2009,Pre-primary Level,male,Single,1.00000,274,17594,1.00000,1.00000
2009,Pre-primary Level,female,Single,1.00000,230,17594,1.00000,1.00000
2009,Primary Level,male,Married,1.00000,43,17594,1.00000,1.00000
2009,Primary Level,female,Married,1.00000,57,17594,1.00000,1.00000
2009,Lower Secondary Level,male,Married,0.42560,225,17594,0.42498,0.42623
2009,Lower Secondary Level,male,Single,0.57440,306,17594,0.57377,0.57502
2009,Lower Secondary Level,female,Married,0.42476,576,17594,0.42434,0.42518
2009,Lower Secondary Level,female,Single,0.19965,245,17594,0.19931,0.19999
2009,Lower Secondary Level,female,Divorced,0.09834,105,17594,0.09809,0.09859
2009,Lower Secondary Level,female,Widowed,0.27724,288,17594,0.27686,0.27762
2009,Upper Secondary Level,male,Married,0.54656,2586,17594,0.54632,0.54679
2009,Upper Secondary Level,male,"Married, living apart",0.02864,99,17594,0.02856,0.02872
2009,Upper Secondary Level,male,Single,0.29322,1066,17594,0.29300,0.29343
2009,Upper Secondary Level,male,Divorced,0.09126,349,17594,0.09113,0.09140
2009,Upper Secondary Level,male,Widowed,0.04033,163,17594,0.04023,0.04042
2009,Upper Secondary Level,female,Married,0.53360,2850,17594,0.53337,0.53383
2009,Upper Secondary Level,female,"Married, living apart",0.02349,102,17594,0.02342,0.02356
2009,Upper Secondary Level,female,Single,0.19634,865,17594,0.19615,0.19652
2009,Upper Secondary Level,female,Divorced,0.10946,446,17594,0.10931,0.10960
2009,Upper Secondary Level,female,Widowed,0.13711,501,17594,0.13695,0.13727
2009,Post-secondary Non-tertiary Level,male,Married,0.59782,228,17594,0.59704,0.59859
2009,Post-secondary Non-tertiary Level,male,Single,0.40218,128,17594,0.40141,0.40296
2009,Post-secondary Non-tertiary Level,female,Married,0.55320,347,17594,0.55254,0.55387
2009,Post-secondary Non-tertiary Level,female,Single,0.34992,176,17594,0.34928,0.35055
2009,Post-secondary Non-tertiary Level,female,Divorced,0.09688,43,17594,0.09649,0.09728
2009,First Stage of Tertiary Education,male,Married,0.75607,602,17594,0.75557,0.75657
2009,First Stage of Tertiary Education,male,Single,0.14548,84,17594,0.14506,0.14589
2009,First Stage of Tertiary Education,male,Divorced,0.09846,53,17594,0.09811,0.09880
2009,First Stage of Tertiary Education,female,Married,0.58109,370,17594,0.58041,0.58177
2009,First Stage of Tertiary Education,female,Single,0.23573,80,17594,0.23515,0.23632
2009,First Stage of Tertiary Education,female,Divorced,0.11400,47,17594,0.11356,0.11443
2009,First Stage of Tertiary Education,female,Widowed,0.06918,35,17594,0.06883,0.06953
2009,Second Stage of Tertiary Education,male,Married,0.62263,1576,17594,0.62228,0.62299
2009,Second Stage of Tertiary Education,male,"Married, living apart",0.02789,51,17594,0.02776,0.02801
2009,Second Stage of Tertiary Education,male,Single,0.24194,353,17594,0.24163,0.24226
2009,Second Stage of Tertiary Education,male,Divorced,0.07241,133,17594,0.07222,0.07260
2009,Second Stage of Tertiary Education,male,Widowed,0.03513,69,17594,0.03499,0.03527
2009,Second Stage of Tertiary Education,female,Married,0.51126,1137,17594,0.51084,0.51167
2009,Second Stage of Tertiary Education,female,"Married, living apart",0.03041,47,17594,0.03026,0.03055
2009,Second Stage of Tertiary Education,female,Single,0.29870,396,17594,0.29832,0.29908
2009,Second Stage of Tertiary Education,female,Divorced,0.10674,175,17594,0.10649,0.10700
2009,Second Stage of Tertiary Education,female,Widowed,0.05289,88,17594,0.05271,0.05308
2010,Pre-primary Level,male,Single,1.00000,363,23715,1.00000,1.00000
2010,Pre-primary Level,female,Single,1.00000,341,23715,1.00000,1.00000
2010,Primary Level,male,Married,0.55944,89,23715,0.55780,0.56109
2010,Primary Level,male,Single,0.44056,38,23715,0.43891,0.44220
2010,Primary Level,female,Married,0.75203,112,23715,0.75057,0.75348
2010,Primary Level,female,Single,0.24797,58,23715,0.24652,0.24943
2010,Lower Secondary Level,male,Married,0.38762,384,23715,0.38704,0.38820
2010,Lower Secondary Level,male,Single,0.56428,386,23715,0.56368,0.56487
2010,Lower Secondary Level,male,Divorced,0.04811,34,23715,0.04785,0.04836
2010,Lower Secondary Level,female,Married,0.42826,769,23715,0.42785,0.42868
2010,Lower Secondary Level,female,"Married, living apart",0.02631,52,23715,0.02618,0.02645
2010,Lower Secondary Level,female,Single,0.19092,399,23715,0.19059,0.19125
2010,Lower Secondary Level,female,Divorced,0.08977,172,23715,0.08953,0.09001
2010,Lower Secondary Level,female,Widowed,0.26474,273,23715,0.26437,0.26511
