year,pgisced97,sex,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Upper Secondary Level,female,Widowed,0.035706209182399126,514,20074,0.035661569537132384,0.03575084882766587
2005,Post-secondary Non-tertiary Level,male,Married,0.013527892284582189,266,20074,0.013500101446076222,0.013555683123088157
2005,Post-secondary Non-tertiary Level,male,Single,0.009601290177254872,162,20074,0.00957783093349994,0.009624749421009805
2005,Post-secondary Non-tertiary Level,female,Married,0.016383401540544098,375,20074,0.01635286223624971,0.016413940844838486
2005,Post-secondary Non-tertiary Level,female,Single,0.01030526544438351,207,20074,0.010280970025097114,0.010329560863669906
2005,Post-secondary Non-tertiary Level,female,Divorced,0.0031082683698682714,40,20074,0.003094876925279745,0.0031216598144567977
2005,First Stage of Tertiary Education,male,Married,0.0346919868793198,695,20074,0.034647962654305274,0.03473601110433432
2005,First Stage of Tertiary Education,male,Single,0.0057898373149912795,100,20074,0.005771585062972366,0.005808089567010193
2005,First Stage of Tertiary Education,male,Divorced,0.0036213680317978662,60,20074,0.0036069172044768017,0.003635818859118931
2005,First Stage of Tertiary Education,female,Married,0.017329425887941022,437,20074,0.017298032351556473,0.01736081942432557
2005,First Stage of Tertiary Education,female,Single,0.005961729505712169,98,20074,0.005943209894575088,0.00598024911684925
2005,First Stage of Tertiary Education,female,Divorced,0.0041818209238572,67,20074,0.004166296449014161,0.004197345398700239
2005,First Stage of Tertiary Education,female,Widowed,0.0031199746681875094,48,20074,0.003106558108776551,0.003133391227598468
2005,Second Stage of Tertiary Education,male,Married,0.05897344021302614,1725,20074,0.05891676758538143,0.05903011284067085
2005,Second Stage of Tertiary Education,male,"Married, living apart",0.0031434885032753644,60,20074,0.003130021640327147,0.0031569553662235818
2005,Second Stage of Tertiary Education,male,Single,0.020489093560907737,339,20074,0.020455012728945322,0.02052317439287015
2005,Second Stage of Tertiary Education,male,Divorced,0.006591172333406866,118,20074,0.006571705759719,0.006610638907094731
2005,Second Stage of Tertiary Education,male,Widowed,0.0029714468653196787,59,20074,0.0029583525751859384,0.002984541155453419
2005,Second Stage of Tertiary Education,female,Married,0.03821190841069932,1207,20074,0.038165789054199005,0.03825802776719963
2005,Second Stage of Tertiary Education,female,"Married, living apart",0.002177410958321357,53,20074,0.002166197461997736,0.002188624454644978
2005,Second Stage of Tertiary Education,female,Single,0.018306702484400195,363,20074,0.01827445193244039,0.01833895303636
2005,Second Stage of Tertiary Education,female,Divorced,0.008674953243255666,158,20074,0.008652643951245192,0.008697262535266141
2005,Second Stage of Tertiary Education,female,Widowed,0.0036472804046127445,72,20074,0.0036327781572310365,0.0036617826519944525
2006,Pre-primary Level,male,Single,0.012242606276819848,318,21557,0.012216116490819696,0.01226909606282
2006,Pre-primary Level,female,Single,0.010710341539538194,311,21557,0.010685545646257526,0.010735137432818861
2006,Primary Level,male,Married,0.00386212698269869,56,21557,0.003847185649034398,0.0038770683163629814
2006,Primary Level,male,Single,0.0030625159787339624,36,21557,0.0030492056277329604,0.0030758263297349644
2006,Primary Level,female,Married,0.004120775249347853,82,21557,0.004105343713064981,0.004136206785630725
2006,Lower Secondary Level,male,Married,0.017330867631616412,326,21557,0.017299431422175608,0.017362303841057216
2006,Lower Secondary Level,male,Single,0.022963683389432228,405,21557,0.022927601232383882,0.022999765546480574
2006,Lower Secondary Level,female,Married,0.040605662107273434,840,21557,0.04055811673660486,0.04065320747794201
2006,Lower Secondary Level,female,"Married, living apart",0.0025448034538741934,44,21557,0.002532667045394681,0.002556939862353706
2006,Lower Secondary Level,female,Single,0.017913494174454554,355,21557,0.01788154340002688,0.017945444948882228
2006,Lower Secondary Level,female,Divorced,0.007914480985286363,120,21557,0.007893135691377366,0.00793582627919536
2006,Lower Secondary Level,female,Widowed,0.024378466007344946,359,21557,0.024341315885724146,0.024415616128965745
2006,Upper Secondary Level,male,Married,0.15217651163128773,3280,21557,0.1520899863742358,0.15226303688833967
2006,Upper Secondary Level,male,"Married, living apart",0.00698256442409011,109,21557,0.006962505747486184,0.007002623100694037
2006,Upper Secondary Level,male,Single,0.06925196423553304,1266,21557,0.06919080691126771,0.06931312155979837
2006,Upper Secondary Level,male,Divorced,0.02391379648491756,399,21557,0.023876993358332776,0.02395059961150234
2006,Upper Secondary Level,male,Widowed,0.011550396469631815,199,21557,0.011524657445594092,0.011576135493669539
2006,Upper Secondary Level,female,Married,0.14894928112021708,3551,21557,0.14886351548845606,0.1490350467519781
2006,Upper Secondary Level,female,"Married, living apart",0.00686764335661814,130,21557,0.00684774927952827,0.0068875374337080105
2006,Upper Secondary Level,female,Single,0.051496669658035205,1051,21557,0.05144343121258092,0.051549908103489486
2006,Upper Secondary Level,female,Divorced,0.027144439818551486,486,21557,0.027105294395738094,0.02718358524136488
2006,Upper Secondary Level,female,Widowed,0.035056237401481644,559,21557,0.035011932679457056,0.03510054212350623
2006,Post-secondary Non-tertiary Level,male,Married,0.013624897295304902,273,21557,0.013596971597549903,0.013652822993059902
2006,Post-secondary Non-tertiary Level,male,Single,0.009549864653271053,168,21557,0.009526436865566128,0.009573292440975979
2006,Post-secondary Non-tertiary Level,female,Married,0.016822859008674456,415,21557,0.016791878955938748,0.016853839061410164
2006,Post-secondary Non-tertiary Level,female,Single,0.010930836854645383,225,21557,0.010905789815130408,0.010955883894160358
2006,Post-secondary Non-tertiary Level,female,Divorced,0.003333227849614968,51,21557,0.0033193435539136907,0.0033471121453162453
2006,First Stage of Tertiary Education,male,Married,0.03109809717981314,717,21557,0.031056283039097035,0.031139911320529248
2006,First Stage of Tertiary Education,male,Single,0.006234015704567504,106,21557,0.0062150555281742835,0.0062529758809607245
2006,First Stage of Tertiary Education,male,Divorced,0.003606119069170074,66,21557,0.0035916795769546095,0.003620558561385538
2006,First Stage of Tertiary Education,female,Married,0.017263699948388694,463,21557,0.01723232364306248,0.01729507625371491
2006,First Stage of Tertiary Education,female,Single,0.006254973129836983,106,21557,0.006235981310419709,0.006273964949254257
2006,First Stage of Tertiary Education,female,Divorced,0.003944837403649416,69,21557,0.003929737554350847,0.003959937252947984
2006,First Stage of Tertiary Education,female,Widowed,0.002770533404987825,50,21557,0.002757871600283734,0.0027831952096919158
2006,Second Stage of Tertiary Education,male,Married,0.06315626859509374,1893,21557,0.06309767391696239,0.06321486327322509
2006,Second Stage of Tertiary Education,male,"Married, living apart",0.002549895045578281,61,21557,0.0025377465330309757,0.0025620435581255865
2006,Second Stage of Tertiary Education,male,Single,0.022477903579186272,385,21557,0.022442196234372297,0.022513610924000248
2006,Second Stage of Tertiary Education,male,Divorced,0.007487611712768429,143,21557,0.007466845562638892,0.007508377862897967
2006,Second Stage of Tertiary Education,male,Widowed,0.0031257016831880017,65,21557,0.003112255150044471,0.003139148216331532
2006,Second Stage of Tertiary Education,female,Married,0.03965236744669782,1289,21557,0.03960536016261598,0.039699374730779655
2006,Second Stage of Tertiary Education,female,"Married, living apart",0.0024982500104302635,57,21557,0.0024862248426121038,0.002510275178248423
2006,Second Stage of Tertiary Education,female,Single,0.019121219787084035,401,21557,0.019088229823948318,0.019154209750219753
2006,Second Stage of Tertiary Education,female,Divorced,0.009237171771973127,182,21557,0.009214127089641483,0.00926021645430477
2006,Second Stage of Tertiary Education,female,Widowed,0.00422032048929122,90,21557,0.004204704456589585,0.004235936521992855
2007,Pre-primary Level,male,Single,0.013766671854019238,313,20128,0.01373862803093451,0.013794715677103967
2007,Pre-primary Level,female,Single,0.01242966887183634,314,20128,0.012403003558106085,0.012456334185566596
2007,Primary Level,male,Married,0.0037689626164174846,50,20128,0.0037542149315157665,0.0037837103013192027
2007,Primary Level,female,Married,0.004467296234992886,79,20128,0.00445124593911052,0.004483346530875253
2007,Lower Secondary Level,male,Married,0.017102348894844206,292,20128,0.01707114455992141,0.017133553229767
2007,Lower Secondary Level,male,Single,0.022147962213620625,371,20128,0.02211254320830679,0.02218338121893446
2007,Lower Secondary Level,female,Married,0.039827638600503826,743,20128,0.03978057341441341,0.03987470378659424
2007,Lower Secondary Level,female,"Married, living apart",0.003087128627011313,42,20128,0.0030737768563137034,0.0031004803977089223
2007,Lower Secondary Level,female,Single,0.016524052166825644,306,20128,0.01649337091669376,0.01655473341695753
2007,Lower Secondary Level,female,Divorced,0.008423500978548366,117,20128,0.008401505048546335,0.008445496908550397
2007,Lower Secondary Level,female,Widowed,0.022610742840307497,319,20128,0.02257496417817785,0.022646521502437143
2007,Upper Secondary Level,male,Married,0.14707167408392544,2997,20128,0.14698643207274056,0.1471569160951103
2007,Upper Secondary Level,male,"Married, living apart",0.006490905653375545,96,20128,0.0064715783406951765,0.006510232966055913
2007,Upper Secondary Level,male,Single,0.07352209049231012,1229,20128,0.07345927607160636,0.07358490491301388
2007,Upper Secondary Level,male,Divorced,0.02383823572730961,377,20128,0.023801521799270545,0.023874949655348678
2007,Upper Secondary Level,male,Widowed,0.010870949238958563,183,20128,0.01084599219674466,0.010895906281172466
2007,Upper Secondary Level,female,Married,0.14581025854077234,3277,20128,0.14572532013277367,0.145895196948771
2007,Upper Secondary Level,female,"Married, living apart",0.006985732737816734,119,20128,0.006965687250053256,0.0070057782255802115
2007,Upper Secondary Level,female,Single,0.052368702511357376,988,20128,0.05231508724030703,0.052422317782407725
2007,Upper Secondary Level,female,Divorced,0.02803022084418753,474,20128,0.027990495054256742,0.02806994663411832
2007,Upper Secondary Level,female,Widowed,0.03560624633927954,529,20128,0.0355616475374293,0.03565084514112979
2007,Post-secondary Non-tertiary Level,male,Married,0.013984610474735282,261,20128,0.013956348667181527,0.014012872282289037
2007,Post-secondary Non-tertiary Level,male,Single,0.009024702013313624,159,20128,0.009001941568206188,0.009047462458421059
2007,Post-secondary Non-tertiary Level,female,Married,0.017617662624287177,397,20128,0.01758599997005287,0.017649325278521484
2007,Post-secondary Non-tertiary Level,female,Single,0.01097451409371647,210,20128,0.010949439766283367,0.010999588421149573
2007,Post-secondary Non-tertiary Level,female,Divorced,0.0032175026273713594,47,20128,0.003203872730873369,0.0032311325238693497
2007,First Stage of Tertiary Education,male,Married,0.03221749066119723,687,20128,0.03217499274447732,0.03225998857791714
2007,First Stage of Tertiary Education,male,Single,0.005736207223159063,96,20128,0.00571803131459582,0.005754383131722307
2007,First Stage of Tertiary Education,male,Divorced,0.0038151239123869543,62,20128,0.003800286533153268,0.0038299612916206406
2007,First Stage of Tertiary Education,female,Married,0.017070517755848263,422,20128,0.017039341968627972,0.017101693543068553
2007,First Stage of Tertiary Education,female,Single,0.006252112174486892,96,20128,0.006233141429282979,0.006271082919690804
2007,First Stage of Tertiary Education,female,Divorced,0.003587815005312161,59,20128,0.0035734247852013145,0.0036022052254230078
2007,First Stage of Tertiary Education,female,Widowed,0.002384848402566416,41,20128,0.002373109032102387,0.002396587773030445
2007,Second Stage of Tertiary Education,male,Married,0.0646933531268168,1793,20128,0.06463415066828937,0.06475255558534423
2007,Second Stage of Tertiary Education,male,"Married, living apart",0.002396500344003381,54,20128,0.0023847323989784276,0.0024082682890283346
2007,Second Stage of Tertiary Education,male,Single,0.023206026680370508,355,20128,0.023169791136817587,0.023242262223923428
2007,Second Stage of Tertiary Education,male,Divorced,0.007595724145814201,137,20128,0.007574828210919438,0.007616620080708964
2007,Second Stage of Tertiary Education,male,Widowed,0.0031647248030852657,63,20128,0.0031512067989346152,0.003178242807235916
2007,Second Stage of Tertiary Education,female,Married,0.041395155391868804,1244,20128,0.041347212142029764,0.041443098641707844
2007,Second Stage of Tertiary Education,female,"Married, living apart",0.0021586770057949577,58,20128,0.002147506895116039,0.0021698471164738765
2007,Second Stage of Tertiary Education,female,Single,0.021377992285388236,401,20128,0.021343180696331912,0.02141280387444456
2007,Second Stage of Tertiary Education,female,Divorced,0.00919827245477908,182,20128,0.009175296190748002,0.009221248718810157
2007,Second Stage of Tertiary Education,female,Widowed,0.0041794767254776785,89,20128,0.0041639498384588676,0.004195003612496489
2008,Pre-primary Level,male,Single,0.013070904324842437,280,18890,0.013043605443421234,0.01309820320626364
2008,Pre-primary Level,female,Single,0.012280277072355086,273,18890,0.012253806093345108,0.012306748051365064
2008,Primary Level,male,Married,0.0033633396005495375,42,18890,0.0033494239713647168,0.0033772552297343583
2008,Primary Level,female,Married,0.004026069120758067,65,18890,0.004010849155649845,0.004041289085866289
2008,Lower Secondary Level,male,Married,0.01641847011485629,259,18890,0.01638792648952909,0.016449013740183486
2008,Lower Secondary Level,male,Single,0.022181865500925754,346,18890,0.022146467630482673,0.022217263371368836
2008,Lower Secondary Level,female,Married,0.0379057470404676,672,18890,0.03785984728221977,0.037951646798715426
2008,Lower Secondary Level,female,"Married, living apart",0.002628589568850974,36,18890,0.002616282945601024,0.002640896192100924
2008,Lower Secondary Level,female,Single,0.016674517914667415,282,18890,0.016643741051897643,0.016705294777437187
2008,Lower Secondary Level,female,Divorced,0.008193519518591338,110,18890,0.008171852568895204,0.008215186468287472
2008,Lower Secondary Level,female,Widowed,0.022473894834173547,301,18890,0.022438270036038665,0.02250951963230843
2008,Upper Secondary Level,male,Married,0.14585693182686743,2824,18890,0.145772096271919,0.14594176738181586
2008,Upper Secondary Level,male,"Married, living apart",0.005819339224568206,90,18890,0.005801057441540041,0.005837621007596371
2008,Upper Secondary Level,male,Single,0.07518235612742698,1142,18890,0.07511897863133005,0.07524573362352391
2008,Upper Secondary Level,male,Divorced,0.02492587408691577,365,18890,0.024888403277671726,0.024963344896159815
2008,Upper Secondary Level,male,Widowed,0.01066307456836656,175,18890,0.010638387905257412,0.010687761231475709
2008,Upper Secondary Level,female,Married,0.14552608602323502,3080,18890,0.14544133032875675,0.1456108417177133
2008,Upper Secondary Level,female,"Married, living apart",0.006313849854064215,108,18890,0.0062948118769135045,0.006332887831214926
2008,Upper Secondary Level,female,Single,0.05279300428004937,921,18890,0.05273925660350978,0.05284675195658896
2008,Upper Secondary Level,female,Divorced,0.02975210295820547,470,18890,0.029711266389149,0.029792939527261936
2008,Upper Secondary Level,female,Widowed,0.03657961505591505,515,18890,0.03653449428211598,0.03662473582971413
2008,Post-secondary Non-tertiary Level,male,Married,0.014498621700408606,249,18890,0.014469891342578048,0.014527352058239164
2008,Post-secondary Non-tertiary Level,male,Single,0.009542415812245375,150,18890,0.00951904917763975,0.009565782446851
2008,Post-secondary Non-tertiary Level,female,Married,0.017066396518248577,361,18890,0.01703526630719885,0.017097526729298304
2008,Post-secondary Non-tertiary Level,female,Single,0.011494659832564428,199,18890,0.011469039389874314,0.011520280275254542
2008,Post-secondary Non-tertiary Level,female,Divorced,0.003026726477702828,44,18890,0.0030135233323660654,0.00303992962303959
2008,First Stage of Tertiary Education,male,Married,0.031137163495268155,646,18890,0.031095417027963243,0.031178909962573068
2008,First Stage of Tertiary Education,male,Single,0.005655361460884285,81,18890,0.0056373376048389195,0.0056733853169296505
2008,First Stage of Tertiary Education,male,Divorced,0.004118942178490518,57,18890,0.004103548385517229,0.004134335971463807
2008,First Stage of Tertiary Education,female,Married,0.01683347709407571,394,18890,0.016802556379974472,0.016864397808176945
2008,First Stage of Tertiary Education,female,Single,0.00651836456944092,83,18890,0.006499022706431507,0.006537706432450333
2008,First Stage of Tertiary Education,female,Divorced,0.003445808415622422,53,18890,0.0034317237973304875,0.003459893033914357
2008,First Stage of Tertiary Education,female,Widowed,0.0023276194772623884,38,18890,0.002316037064870485,0.002339201889654292
2008,Second Stage of Tertiary Education,male,Married,0.06445418432691193,1687,18890,0.06439516324767153,0.06451320540615232
2008,Second Stage of Tertiary Education,male,"Married, living apart",0.003158970150878949,58,18890,0.0031454825479606645,0.003172457753797234
2008,Second Stage of Tertiary Education,male,Single,0.023457414192141014,345,18890,0.023421036535487112,0.023493791848794916
2008,Second Stage of Tertiary Education,male,Divorced,0.007749373832737701,132,18890,0.007728297596652157,0.007770450068823246
2008,Second Stage of Tertiary Education,male,Widowed,0.003409118298327347,64,18890,0.003395108607589048,0.0034231279890656456
2008,Second Stage of Tertiary Education,female,Married,0.04143625047562808,1189,18890,0.04138834890172906,0.0414841520495271
2008,Second Stage of Tertiary Education,female,"Married, living apart",0.0020660273696677827,46,18890,0.002055113770553698,0.0020769409687818674
2008,Second Stage of Tertiary Education,female,Single,0.02260595218829182,387,18890,0.022570225290691717,0.022641679085891927
2008,Second Stage of Tertiary Education,female,Divorced,0.00892018098734928,179,18890,0.00889758193608113,0.008942780038617431
2008,Second Stage of Tertiary Education,female,Widowed,0.004447542529199798,92,18890,0.004431549114915885,0.0044635359434837115
2009,Pre-primary Level,male,Single,0.013834664952280357,274,17594,0.013806561429296423,0.01386276847526429
2009,Pre-primary Level,female,Single,0.01172243459288035,230,17594,0.011696537563254481,0.011748331622506217
2009,Primary Level,male,Married,0.0037710503968159744,43,17594,0.003756303103328125,0.0037857976903038237
2009,Primary Level,female,Married,0.0036845299710325267,57,17594,0.003669952202175877,0.0036991077398891765
2009,Lower Secondary Level,male,Married,0.015424728471498842,225,17594,0.015395077781656573,0.015454379161341111
2009,Lower Secondary Level,male,Single,0.02081738966607637,306,17594,0.020783038098672088,0.02085174123348065
2009,Lower Secondary Level,female,Married,0.034153832179014854,576,17594,0.03411013279887272,0.03419753155915699
2009,Lower Secondary Level,female,Single,0.016053422096898123,245,17594,0.016023182837644014,0.016083661356152232
2009,Lower Secondary Level,female,Divorced,0.007907288017738294,105,17594,0.007885977623468736,0.007928598412007852
2009,Lower Secondary Level,female,Widowed,0.022292317802083652,288,17594,0.022256796923200716,0.022327838680966588
2009,Upper Secondary Level,male,Married,0.14194288888581605,2586,17594,0.1418589203667751,0.142026857404857
2009,Upper Secondary Level,male,"Married, living apart",0.007437350670418894,99,17594,0.007416678328963046,0.007458023011874741
2009,Upper Secondary Level,male,Single,0.07614962305213989,1066,17594,0.07608580606817528,0.0762134400361045
2009,Upper Secondary Level,male,Divorced,0.023701534006758847,349,17594,0.023664934004916142,0.02373813400860155
2009,Upper Secondary Level,male,Widowed,0.010473093556478838,163,17594,0.01044859994235733,0.010497587170600346
2009,Upper Secondary Level,female,Married,0.14446494031771065,2850,17594,0.14438035368955396,0.14454952694586734
2009,Upper Secondary Level,female,"Married, living apart",0.00636092676722076,102,17594,0.006341798479109665,0.006380055055331855
2009,Upper Secondary Level,female,Single,0.05315633719513634,865,17594,0.05310235901498775,0.053210315375284936
2009,Upper Secondary Level,female,Divorced,0.02963484444990441,446,17594,0.029594043478900302,0.029675645420908517
2009,Upper Secondary Level,female,Widowed,0.037121455824537866,501,17594,0.03707596751151819,0.03716694413755754
2009,Post-secondary Non-tertiary Level,male,Married,0.013895418203381162,228,17594,0.013867253908967377,0.013923582497794948
2009,Post-secondary Non-tertiary Level,male,Single,0.009348124134636478,128,17594,0.009324970224431498,0.009371278044841459
2009,Post-secondary Non-tertiary Level,female,Married,0.01787023123798634,347,17594,0.01783835617146898,0.017902106304503698
2009,Post-secondary Non-tertiary Level,female,Single,0.011303407276801937,176,17594,0.011277971923001544,0.01132884263060233
2009,Post-secondary Non-tertiary Level,female,Divorced,0.003129578970057333,43,17594,0.003116140064915455,0.0031430178751992114
2009,First Stage of Tertiary Education,male,Married,0.03214338420902632,602,17594,0.03210094640651871,0.03218582201153393
2009,First Stage of Tertiary Education,male,Single,0.006184741419805505,84,17594,0.006165878228044304,0.006203604611566706
2009,First Stage of Tertiary Education,male,Divorced,0.00418572767879008,53,17594,0.0041701939315436365,0.004201261426036523
2009,First Stage of Tertiary Education,female,Married,0.017700244316206325,370,17594,0.0176685184692664,0.01773197016314625
2009,First Stage of Tertiary Education,female,Single,0.0071805776523622775,80,17594,0.007160262672318959,0.007200892632405596
2009,First Stage of Tertiary Education,female,Divorced,0.0034723602108309016,47,17594,0.003458206880723452,0.003486513540938351
2009,First Stage of Tertiary Education,female,Widowed,0.002107314626469094,35,17594,0.0020962812563620277,0.00211834799657616
2009,Second Stage of Tertiary Education,male,Married,0.06668445426307935,1576,17594,0.0666244298217399,0.06674447870441881
2009,Second Stage of Tertiary Education,male,"Married, living apart",0.002986565665369602,51,17594,0.002973436469867305,0.0029996948608718987
2009,Second Stage of Tertiary Education,male,Single,0.02591203969409149,353,17594,0.02587381434466639,0.02595026504351659
2009,Second Stage of Tertiary Education,male,Divorced,0.007755027933242873,133,17594,0.007733922089775049,0.007776133776710697
2009,Second Stage of Tertiary Education,male,Widowed,0.003762406838213106,69,17594,0.0037476763915253197,0.0037771372849008922
2009,Second Stage of Tertiary Education,female,Married,0.04308545716198793,1137,17594,0.04303660278196538,0.04313431154201048
2009,Second Stage of Tertiary Education,female,"Married, living apart",0.0025624093867812558,47,17594,0.0025502456027608157,0.002574573170801696
2009,Second Stage of Tertiary Education,female,Single,0.025172888023221804,396,17594,0.02513519752331005,0.025210578523133558
2009,Second Stage of Tertiary Education,female,Divorced,0.00899551851053834,175,17594,0.0089728014316506,0.00901823558942608
2009,Second Stage of Tertiary Education,female,Widowed,0.004457469714678526,88,17594,0.004441441849308936,0.004473497580048116
2010,Pre-primary Level,male,Single,0.012191073581936357,363,23715,0.01216474287820149,0.012217404285671224
2010,Pre-primary Level,female,Single,0.011144613105851416,341,23715,0.011119424512969187,0.011169801698733644
2010,Primary Level,male,Married,0.0029420700764152654,89,23715,0.002929074614540313,0.0029550655382902177
2010,Primary Level,male,Single,0.0023168619729304622,38,23715,0.0023053260747565815,0.002328397871104343
2010,Primary Level,female,Married,0.0038295953752189305,112,23715,0.0038147753726263077,0.003844415377811553
2010,Primary Level,female,Single,0.001262773708938682,58,23715,0.001254252653289248,0.0012712947645881162
2010,Lower Secondary Level,male,Married,0.015713730596318462,384,23715,0.015683890145359286,0.015743571047277638
2010,Lower Secondary Level,male,Single,0.022875205713075924,386,23715,0.022839333139253744,0.022911078286898104
2010,Lower Secondary Level,male,Divorced,0.0019501636149715795,34,23715,0.0019395779862962672,0.0019607492436468916
2010,Lower Secondary Level,female,Married,0.035097302982193906,769,23715,0.035053147599855325,0.03514145836453249
2010,Lower Secondary Level,female,"Married, living apart",0.0021562748426039355,52,23715,0.002145145017484762,0.002167404667723109
2010,Lower Secondary Level,female,Single,0.015646406503573358,399,23715,0.015616629027299926,0.01567618397984679
2010,Lower Secondary Level,female,Divorced,0.007356671734910962,172,23715,0.007336167558964095,0.00737717591085783
2010,Lower Secondary Level,female,Widowed,0.021695734317854706,273,23715,0.02166077771925492,0.021730690916454493
2010,Upper Secondary Level,male,Married,0.13953678167779773,3436,23715,0.1394536406242731,0.13961992273132237
2010,Upper Secondary Level,male,"Married, living apart",0.006618738180152698,99,23715,0.0065992823126569565,0.00663819404764844
2010,Upper Secondary Level,male,Single,0.07309203164633456,1175,23715,0.07302957792203901,0.0731544853706301
2010,Upper Secondary Level,male,Divorced,0.02387835303835568,373,23715,0.023841721161249396,0.023914984915461967
2010,Upper Secondary Level,male,Widowed,0.010863656401147101,167,23715,0.010838783805630576,0.010888528996663626
2010,Upper Secondary Level,female,Married,0.1412166001721372,3791,23715,0.14113304184949196,0.14130015849478242
2010,Upper Secondary Level,female,"Married, living apart",0.005948791867211951,169,23715,0.005930340702618231,0.005967243031805671
2010,Upper Secondary Level,female,Single,0.05365233406957488,1232,23715,0.053598268014211775,0.05370640012493798
2010,Upper Secondary Level,female,Divorced,0.03070254289380905,771,23715,0.03066115048247429,0.03074393530514381
2010,Upper Secondary Level,female,Widowed,0.03555635155490934,490,23715,0.03551191892273158,0.0356007841870871
2010,Post-secondary Non-tertiary Level,male,Married,0.015364200081328962,398,23715,0.015334688138208829,0.015393712024449096
2010,Post-secondary Non-tertiary Level,male,Single,0.00979047214142533,154,23715,0.009766847219307425,0.009814097063543234
2010,Post-secondary Non-tertiary Level,female,Married,0.017861098560092832,655,23715,0.01782931917005734,0.017892877950128325
2010,Post-secondary Non-tertiary Level,female,"Married, living apart",0.0010411612780735126,50,23715,0.001033423116066223,0.0010488994400808024
2010,Post-secondary Non-tertiary Level,female,Single,0.010808035952878884,271,23715,0.010783226413721493,0.010832845492036275
2010,Post-secondary Non-tertiary Level,female,Divorced,0.00349317932625834,109,23715,0.003479022835965406,0.0035073358165512744
2010,First Stage of Tertiary Education,male,Married,0.030054326889455897,741,23715,0.030013360072164114,0.03009529370674768
2010,First Stage of Tertiary Education,male,Single,0.006682028528167154,109,23715,0.006662480483338679,0.006701576572995628
2010,First Stage of Tertiary Education,male,Divorced,0.003940085601991813,58,23715,0.003925054162357264,0.003955117041626361
2010,First Stage of Tertiary Education,female,Married,0.015937232215252978,426,23715,0.015907183710379323,0.015967280720126632
2010,First Stage of Tertiary Education,female,Single,0.007141959051682847,109,23715,0.007121754125239728,0.007162163978125966
2010,First Stage of Tertiary Education,female,Divorced,0.003517530909518388,64,23715,0.0035033253347727727,0.0035317364842640036
2010,First Stage of Tertiary Education,female,Widowed,0.0022200395108023896,34,23715,0.0022087466816547953,0.002231332339949984
2010,Second Stage of Tertiary Education,male,Married,0.06700724701205552,2088,23715,0.06694725339592361,0.06706724062818742
2010,Second Stage of Tertiary Education,male,"Married, living apart",0.003862229203334795,62,23715,0.003847346434280206,0.003877111972389384
2010,Second Stage of Tertiary Education,male,Single,0.025350249645832764,402,23715,0.025312534097572913,0.025387965194092615
2010,Second Stage of Tertiary Education,male,Divorced,0.00800539907590481,145,23715,0.007984016936106293,0.008026781215703327
2010,Second Stage of Tertiary Education,male,Widowed,0.003460552691623939,66,23715,0.0034464622372640265,0.0034746431459838517
2010,Second Stage of Tertiary Education,female,Married,0.045760265596571634,1658,23715,0.04571012632345221,0.045810404869691054
2010,Second Stage of Tertiary Education,female,"Married, living apart",0.0024476307738130905,83,23715,0.002435774565486099,0.0024594869821400822
2010,Second Stage of Tertiary Education,female,Single,0.025260388975119365,517,23715,0.025222738597052843,0.025298039353185888
2010,Second Stage of Tertiary Education,female,Divorced,0.009108914350488948,248,23715,0.009086118736876984,0.009131709964100912
2010,Second Stage of Tertiary Education,female,Widowed,0.004641113000101693,95,23715,0.004624804803531374,0.004657421196672011
2011,Pre-primary Level,male,Single,0.01234179545338675,444,27831,0.01231495151976897,0.012368639387004528
2011,Pre-primary Level,female,Single,0.011231344817185641,432,27831,0.011205722590347458,0.011256967044023824
2011,Primary Level,male,Married,0.0028921355710988597,95,27831,0.0028790788526138365,0.002905192289583883
2011,Primary Level,male,Single,0.0026097137875880005,51,27831,0.0025973091907672465,0.0026221183844087545
2011,Primary Level,female,Married,0.003965451392064548,121,27831,0.00395017090622307,0.003980731877906027
2011,Primary Level,female,Single,0.0014630094793497608,61,27831,0.0014537164074974011,0.0014723025512021204
2011,Lower Secondary Level,male,Married,0.016216338289123302,448,27831,0.016185628286980586,0.01624704829126602
2011,Lower Secondary Level,male,Single,0.021441851384543714,455,27831,0.021406632296540374,0.021477070472547054
2011,Lower Secondary Level,male,Divorced,0.0022018797513408904,42,27831,0.002190483243709507,0.002213276258972274
2011,Lower Secondary Level,male,Widowed,0.001587843741542392,31,27831,0.0015781629145914403,0.0015975245684933437
2011,Lower Secondary Level,female,Married,0.035128912903399485,958,27831,0.0350841497526536,0.03517367605414537
2011,Lower Secondary Level,female,"Married, living apart",0.002268270798251489,75,27831,0.0022567041377458425,0.0022798374587571354
2011,Lower Secondary Level,female,Single,0.014005972263951472,440,27831,0.01397739981803833,0.014034544709864614
2011,Lower Secondary Level,female,Divorced,0.007271858299842019,226,27831,0.007251200145559054,0.007292516454124985
2011,Lower Secondary Level,female,Widowed,0.020086175026136487,327,27831,0.020052063888017058,0.020120286164255916
2011,Upper Secondary Level,male,Married,0.13882868434043985,4021,27831,0.13874461492494922,0.13891275375593048
2011,Upper Secondary Level,male,"Married, living apart",0.00528362653601262,112,27831,0.00526599990408763,0.0053012531679376106
2011,Upper Secondary Level,male,Single,0.0728755469793543,1335,27831,0.07281234748876567,0.07293874646994294
