year,pgisced97,sex,marstat,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Lower Secondary Level,male,Single,0.48233,453,866,0.44903,0.51563
2003,Lower Secondary Level,male,Divorced,0.05670,39,866,0.04129,0.07211
2003,Lower Secondary Level,female,Married,0.45830,927,1825,0.43543,0.48116
2003,Lower Secondary Level,female,"Married, living apart",0.02009,40,1825,0.01365,0.02653
2003,Lower Secondary Level,female,Single,0.17440,376,1825,0.15699,0.19181
2003,Lower Secondary Level,female,Divorced,0.07970,117,1825,0.06727,0.09213
2003,Lower Secondary Level,female,Widowed,0.26751,365,1825,0.24720,0.28783
2003,Upper Secondary Level,male,Married,0.60224,3345,5321,0.58909,0.61540
2003,Upper Secondary Level,male,"Married, living apart",0.02664,135,5321,0.02231,0.03096
2003,Upper Secondary Level,male,Single,0.24832,1303,5321,0.23671,0.25993
2003,Upper Secondary Level,male,Divorced,0.07870,352,5321,0.07146,0.08593
2003,Upper Secondary Level,male,Widowed,0.04410,186,5321,0.03858,0.04962
2003,Upper Secondary Level,female,Married,0.57205,3616,5785,0.55930,0.58480
2003,Upper Secondary Level,female,"Married, living apart",0.02456,143,5785,0.02057,0.02854
2003,Upper Secondary Level,female,Single,0.17047,1022,5785,0.16078,0.18016
2003,Upper Secondary Level,female,Divorced,0.09524,459,5785,0.08768,0.10281
2003,Upper Secondary Level,female,Widowed,0.13768,545,5785,0.12880,0.14656
2003,Post-secondary Non-tertiary Level,male,Married,0.54886,283,445,0.50257,0.59514
2003,Post-secondary Non-tertiary Level,male,Single,0.36247,162,445,0.31775,0.40718
2003,Post-secondary Non-tertiary Level,female,Married,0.51131,387,662,0.47320,0.54941
2003,Post-secondary Non-tertiary Level,female,Single,0.31077,208,662,0.27549,0.34605
2003,Post-secondary Non-tertiary Level,female,Divorced,0.07925,35,662,0.05866,0.09985
2003,Post-secondary Non-tertiary Level,female,Widowed,0.08866,32,662,0.06699,0.11033
2003,First Stage of Tertiary Education,male,Married,0.71429,747,949,0.68554,0.74305
2003,First Stage of Tertiary Education,male,"Married, living apart",0.03206,31,949,0.02085,0.04327
2003,First Stage of Tertiary Education,male,Single,0.13004,109,949,0.10863,0.15145
2003,First Stage of Tertiary Education,male,Divorced,0.08173,62,949,0.06429,0.09917
2003,First Stage of Tertiary Education,female,Married,0.55395,466,698,0.51705,0.59085
2003,First Stage of Tertiary Education,female,Single,0.18596,109,698,0.15708,0.21485
2003,First Stage of Tertiary Education,female,Divorced,0.12459,72,698,0.10008,0.14911
2003,First Stage of Tertiary Education,female,Widowed,0.11526,51,698,0.09156,0.13897
2003,Second Stage of Tertiary Education,male,Married,0.66654,1882,2458,0.64790,0.68518
2003,Second Stage of Tertiary Education,male,"Married, living apart",0.03002,59,2458,0.02327,0.03677
2003,Second Stage of Tertiary Education,male,Single,0.20841,334,2458,0.19235,0.22447
2003,Second Stage of Tertiary Education,male,Divorced,0.06792,131,2458,0.05797,0.07787
2003,Second Stage of Tertiary Education,male,Widowed,0.02711,52,2458,0.02069,0.03353
2003,Second Stage of Tertiary Education,female,Married,0.54396,1276,1896,0.52153,0.56638
2003,Second Stage of Tertiary Education,female,"Married, living apart",0.02445,40,1896,0.01750,0.03141
2003,Second Stage of Tertiary Education,female,Single,0.25466,356,1896,0.23504,0.27428
2003,Second Stage of Tertiary Education,female,Divorced,0.12474,154,1896,0.10986,0.13962
2003,Second Stage of Tertiary Education,female,Widowed,0.05219,70,1896,0.04218,0.06220
2004,Pre-primary Level,male,Single,0.99063,307,307,0.97984,1.00143
2004,Primary Level,male,Married,0.57402,61,96,0.47458,0.67345
2004,Primary Level,male,Single,0.39704,35,96,0.29865,0.49543
2004,Primary Level,female,Married,0.56446,96,96,0.46475,0.66416
2004,Lower Secondary Level,male,Married,0.40335,340,796,0.36924,0.43745
2004,Lower Secondary Level,male,Single,0.49461,418,796,0.45986,0.52937
2004,Lower Secondary Level,male,Divorced,0.05615,38,796,0.04014,0.07215
2004,Lower Secondary Level,female,Married,0.44658,876,1738,0.42320,0.46996
2004,Lower Secondary Level,female,"Married, living apart",0.02064,36,1738,0.01395,0.02733
2004,Lower Secondary Level,female,Single,0.17555,352,1738,0.15766,0.19345
2004,Lower Secondary Level,female,Divorced,0.08699,123,1738,0.07374,0.10025
2004,Lower Secondary Level,female,Widowed,0.27023,351,1738,0.24935,0.29111
2004,Upper Secondary Level,male,Married,0.59838,3215,5158,0.58500,0.61176
2004,Upper Secondary Level,male,"Married, living apart",0.02893,125,5158,0.02436,0.03351
2004,Upper Secondary Level,male,Single,0.25403,1294,5158,0.24215,0.26592
2004,Upper Secondary Level,male,Divorced,0.07712,348,5158,0.06984,0.08440
2004,Upper Secondary Level,male,Widowed,0.04154,176,5158,0.03609,0.04698
2004,Upper Secondary Level,female,Married,0.56326,3479,5623,0.55029,0.57622
2004,Upper Secondary Level,female,"Married, living apart",0.02480,131,5623,0.02074,0.02887
2004,Upper Secondary Level,female,Single,0.17672,1023,5623,0.16675,0.18669
2004,Upper Secondary Level,female,Divorced,0.10040,462,5623,0.09254,0.10826
2004,Upper Secondary Level,female,Widowed,0.13482,528,5623,0.12590,0.14375
2004,Post-secondary Non-tertiary Level,male,Married,0.53055,275,448,0.48429,0.57682
2004,Post-secondary Non-tertiary Level,male,Single,0.37355,173,448,0.32870,0.41839
2004,Post-secondary Non-tertiary Level,female,Married,0.49824,386,665,0.46021,0.53627
2004,Post-secondary Non-tertiary Level,female,Single,0.30861,208,665,0.27348,0.34375
2004,Post-secondary Non-tertiary Level,female,Divorced,0.09107,40,665,0.06919,0.11296
2004,Post-secondary Non-tertiary Level,female,Widowed,0.08896,31,665,0.06730,0.11061
2004,First Stage of Tertiary Education,male,Married,0.72748,724,887,0.69816,0.75680
2004,First Stage of Tertiary Education,male,Single,0.12908,103,887,0.10700,0.15115
2004,First Stage of Tertiary Education,male,Divorced,0.08736,60,887,0.06877,0.10595
2004,First Stage of Tertiary Education,female,Married,0.55088,462,692,0.51380,0.58797
2004,First Stage of Tertiary Education,female,Single,0.19448,111,692,0.16497,0.22400
2004,First Stage of Tertiary Education,female,Divorced,0.12486,69,692,0.10022,0.14951
2004,First Stage of Tertiary Education,female,Widowed,0.10410,50,692,0.08133,0.12687
2004,Second Stage of Tertiary Education,male,Married,0.64920,1826,2418,0.63017,0.66822
2004,Second Stage of Tertiary Education,male,"Married, living apart",0.03722,68,2418,0.02968,0.04477
2004,Second Stage of Tertiary Education,male,Single,0.20895,340,2418,0.19274,0.22516
2004,Second Stage of Tertiary Education,male,Divorced,0.07605,131,2418,0.06548,0.08662
2004,Second Stage of Tertiary Education,male,Widowed,0.02858,53,2418,0.02193,0.03522
2004,Second Stage of Tertiary Education,female,Married,0.54152,1251,1877,0.51897,0.56407
2004,Second Stage of Tertiary Education,female,"Married, living apart",0.02118,42,1877,0.01466,0.02769
2004,Second Stage of Tertiary Education,female,Single,0.25737,355,1877,0.23759,0.27716
2004,Second Stage of Tertiary Education,female,Divorced,0.12614,156,1877,0.11112,0.14116
2004,Second Stage of Tertiary Education,female,Widowed,0.05379,73,1877,0.04358,0.06400
2005,Pre-primary Level,male,Single,0.98706,306,306,0.97438,0.99974
2005,Primary Level,male,Married,0.55143,62,95,0.45089,0.65197
2005,Primary Level,male,Single,0.40484,33,95,0.30561,0.50407
2005,Primary Level,female,Married,0.57215,87,87,0.46758,0.67672
2005,Lower Secondary Level,male,Married,0.37217,309,735,0.33720,0.40714
2005,Lower Secondary Level,male,Single,0.53124,394,735,0.49514,0.56735
2005,Lower Secondary Level,male,Divorced,0.05236,32,735,0.03625,0.06848
2005,Lower Secondary Level,female,Married,0.44122,800,1617,0.41701,0.46543
2005,Lower Secondary Level,female,"Married, living apart",0.02836,42,1617,0.02027,0.03646
2005,Lower Secondary Level,female,Single,0.18476,331,1617,0.16583,0.20368
2005,Lower Secondary Level,female,Divorced,0.09132,116,1617,0.07727,0.10536
2005,Lower Secondary Level,female,Widowed,0.25435,328,1617,0.23311,0.27558
2005,Upper Secondary Level,male,Married,0.58782,3036,4887,0.57401,0.60162
2005,Upper Secondary Level,male,"Married, living apart",0.02768,118,4887,0.02308,0.03229
2005,Upper Secondary Level,male,Single,0.26500,1221,4887,0.25263,0.27738
2005,Upper Secondary Level,male,Divorced,0.07973,342,4887,0.07213,0.08732
2005,Upper Secondary Level,male,Widowed,0.03977,170,4887,0.03429,0.04525
2005,Upper Secondary Level,female,Married,0.55375,3270,5360,0.54044,0.56706
2005,Upper Secondary Level,female,"Married, living apart",0.02258,122,5360,0.01861,0.02656
2005,Upper Secondary Level,female,Single,0.18404,980,5360,0.17367,0.19442
2005,Upper Secondary Level,female,Divorced,0.10545,459,5360,0.09723,0.11368
2005,Upper Secondary Level,female,Widowed,0.13417,529,5360,0.12504,0.14329
2005,Post-secondary Non-tertiary Level,male,Married,0.52823,264,426,0.48077,0.57569
2005,Post-secondary Non-tertiary Level,male,Single,0.38123,162,426,0.33506,0.42741
2005,Post-secondary Non-tertiary Level,female,Married,0.49929,375,622,0.45996,0.53861
2005,Post-secondary Non-tertiary Level,female,Single,0.31355,207,622,0.27706,0.35004
2005,Post-secondary Non-tertiary Level,female,Divorced,0.09314,40,622,0.07028,0.11600
2005,First Stage of Tertiary Education,male,Married,0.74864,694,855,0.71955,0.77774
2005,First Stage of Tertiary Education,male,Single,0.12504,100,855,0.10285,0.14722
2005,First Stage of Tertiary Education,male,Divorced,0.08103,61,855,0.06273,0.09933
2005,First Stage of Tertiary Education,female,Married,0.54660,437,652,0.50836,0.58484
2005,First Stage of Tertiary Education,female,Single,0.18493,97,652,0.15510,0.21475
2005,First Stage of Tertiary Education,female,Divorced,0.13904,70,652,0.11247,0.16562
2005,First Stage of Tertiary Education,female,Widowed,0.09851,48,652,0.07562,0.12140
2005,Second Stage of Tertiary Education,male,Married,0.63638,1726,2309,0.61676,0.65601
2005,Second Stage of Tertiary Education,male,"Married, living apart",0.03773,64,2309,0.02996,0.04551
2005,Second Stage of Tertiary Education,male,Single,0.22074,338,2309,0.20382,0.23766
2005,Second Stage of Tertiary Education,male,Divorced,0.07307,122,2309,0.06245,0.08369
2005,Second Stage of Tertiary Education,male,Widowed,0.03208,59,2309,0.02489,0.03926
2005,Second Stage of Tertiary Education,female,Married,0.53678,1210,1857,0.51409,0.55946
2005,Second Stage of Tertiary Education,female,"Married, living apart",0.02944,51,1857,0.02175,0.03713
2005,Second Stage of Tertiary Education,female,Single,0.25679,363,1857,0.23691,0.27666
2005,Second Stage of Tertiary Education,female,Divorced,0.12490,160,1857,0.10986,0.13994
2005,Second Stage of Tertiary Education,female,Widowed,0.05209,73,1857,0.04198,0.06220
2006,Pre-primary Level,male,Single,0.97773,318,318,0.96148,0.99397
2006,Pre-primary Level,female,Single,0.98127,311,311,0.96618,0.99636
2006,Primary Level,male,Married,0.53339,56,92,0.43088,0.63589
2006,Primary Level,male,Single,0.42277,36,92,0.32127,0.52427
2006,Primary Level,female,Married,0.53229,82,82,0.42363,0.64095
2006,Lower Secondary Level,male,Married,0.38923,324,729,0.35381,0.42464
2006,Lower Secondary Level,male,Single,0.51852,405,729,0.48223,0.55482
2006,Lower Secondary Level,female,Married,0.42738,838,1734,0.40409,0.45067
2006,Lower Secondary Level,female,"Married, living apart",0.02788,47,1734,0.02013,0.03563
2006,Lower Secondary Level,female,Single,0.19033,356,1734,0.17185,0.20882
2006,Lower Secondary Level,female,Divorced,0.09101,127,1734,0.07747,0.10456
2006,Lower Secondary Level,female,Widowed,0.26234,366,1734,0.24163,0.28305
2006,Upper Secondary Level,male,Married,0.57594,3283,5267,0.56260,0.58929
2006,Upper Secondary Level,male,"Married, living apart",0.02719,114,5267,0.02280,0.03158
2006,Upper Secondary Level,male,Single,0.26099,1264,5267,0.24912,0.27285
2006,Upper Secondary Level,male,Divorced,0.09108,404,5267,0.08331,0.09885
2006,Upper Secondary Level,male,Widowed,0.04453,202,5267,0.03896,0.05010
2006,Upper Secondary Level,female,Married,0.54800,3557,5819,0.53521,0.56079
2006,Upper Secondary Level,female,"Married, living apart",0.02560,134,5819,0.02154,0.02966
2006,Upper Secondary Level,female,Single,0.18955,1050,5819,0.17948,0.19962
2006,Upper Secondary Level,female,Divorced,0.10371,502,5819,0.09588,0.11155
2006,Upper Secondary Level,female,Widowed,0.13314,576,5819,0.12441,0.14187
2006,Post-secondary Non-tertiary Level,male,Married,0.53403,273,440,0.48736,0.58069
2006,Post-secondary Non-tertiary Level,male,Single,0.37776,167,440,0.33241,0.42311
2006,Post-secondary Non-tertiary Level,female,Married,0.50341,416,691,0.46610,0.54071
2006,Post-secondary Non-tertiary Level,female,Single,0.32455,224,691,0.28961,0.35948
2006,Post-secondary Non-tertiary Level,female,Divorced,0.09801,51,691,0.07583,0.12020
2006,First Stage of Tertiary Education,male,Married,0.70888,717,890,0.67901,0.73874
2006,First Stage of Tertiary Education,male,Single,0.14051,105,890,0.11766,0.16335
2006,First Stage of Tertiary Education,male,Divorced,0.08662,68,890,0.06813,0.10512
2006,First Stage of Tertiary Education,female,Married,0.55066,463,689,0.51349,0.58783
2006,First Stage of Tertiary Education,female,Single,0.20138,107,689,0.17141,0.23135
2006,First Stage of Tertiary Education,female,Divorced,0.12589,69,689,0.10111,0.15068
2006,First Stage of Tertiary Education,female,Widowed,0.08843,50,689,0.06722,0.10965
2006,Second Stage of Tertiary Education,male,Married,0.63623,1894,2551,0.61756,0.65491
2006,Second Stage of Tertiary Education,male,"Married, living apart",0.02862,63,2551,0.02215,0.03509
2006,Second Stage of Tertiary Education,male,Single,0.22683,384,2551,0.21058,0.24309
2006,Second Stage of Tertiary Education,male,Divorced,0.07671,145,2551,0.06638,0.08704
2006,Second Stage of Tertiary Education,male,Widowed,0.03161,65,2551,0.02482,0.03840
2006,Second Stage of Tertiary Education,female,Married,0.52769,1290,2026,0.50595,0.54944
2006,Second Stage of Tertiary Education,female,"Married, living apart",0.03321,57,2026,0.02540,0.04101
2006,Second Stage of Tertiary Education,female,Single,0.25482,402,2026,0.23584,0.27380
2006,Second Stage of Tertiary Education,female,Divorced,0.12393,184,2026,0.10958,0.13828
2006,Second Stage of Tertiary Education,female,Widowed,0.06035,93,2026,0.04998,0.07072
2007,Pre-primary Level,male,Single,0.99898,312,312,0.99544,1.00253
2007,Pre-primary Level,female,Single,0.98041,314,314,0.96506,0.99577
2007,Primary Level,male,Married,0.59119,50,50,0.45354,0.72884
2007,Primary Level,female,Married,0.56714,79,79,0.45718,0.67710
2007,Lower Secondary Level,male,Married,0.40094,290,662,0.36358,0.43830
2007,Lower Secondary Level,male,Single,0.52251,372,662,0.48444,0.56059
2007,Lower Secondary Level,female,Married,0.43356,742,1540,0.40880,0.45832
2007,Lower Secondary Level,female,"Married, living apart",0.03365,42,1540,0.02464,0.04266
2007,Lower Secondary Level,female,Single,0.18012,306,1540,0.16092,0.19932
2007,Lower Secondary Level,female,Divorced,0.10147,126,1540,0.08638,0.11655
2007,Lower Secondary Level,female,Widowed,0.25120,324,1540,0.22953,0.27287
2007,Upper Secondary Level,male,Married,0.56078,3004,4904,0.54689,0.57467
2007,Upper Secondary Level,male,"Married, living apart",0.02503,102,4904,0.02066,0.02941
2007,Upper Secondary Level,male,Single,0.27966,1228,4904,0.26710,0.29223
2007,Upper Secondary Level,male,Divorced,0.09273,386,4904,0.08461,0.10084
2007,Upper Secondary Level,male,Widowed,0.04180,184,4904,0.03620,0.04740
2007,Upper Secondary Level,female,Married,0.53888,3283,5420,0.52560,0.55215
2007,Upper Secondary Level,female,"Married, living apart",0.02645,122,5420,0.02218,0.03072
2007,Upper Secondary Level,female,Single,0.19304,985,5420,0.18253,0.20355
2007,Upper Secondary Level,female,Divorced,0.10822,493,5420,0.09995,0.11649
2007,Upper Secondary Level,female,Widowed,0.13341,537,5420,0.12436,0.14246
2007,Post-secondary Non-tertiary Level,male,Married,0.54593,261,420,0.49826,0.59360
2007,Post-secondary Non-tertiary Level,male,Single,0.35923,159,420,0.31329,0.40517
2007,Post-secondary Non-tertiary Level,female,Married,0.50248,400,684,0.46498,0.53998
2007,Post-secondary Non-tertiary Level,female,Single,0.31182,207,684,0.27708,0.34656
2007,Post-secondary Non-tertiary Level,female,Divorced,0.08902,46,684,0.06766,0.11037
2007,Post-secondary Non-tertiary Level,female,Widowed,0.06680,31,684,0.04807,0.08552
2007,First Stage of Tertiary Education,male,Married,0.71777,686,846,0.68742,0.74812
2007,First Stage of Tertiary Education,male,Single,0.12560,95,846,0.10325,0.14794
2007,First Stage of Tertiary Education,male,Divorced,0.09193,65,846,0.07245,0.11141
2007,First Stage of Tertiary Education,female,Married,0.56413,422,618,0.52500,0.60326
2007,First Stage of Tertiary Education,female,Single,0.20647,96,618,0.17453,0.23841
2007,First Stage of Tertiary Education,female,Divorced,0.11863,59,618,0.09312,0.14415
2007,First Stage of Tertiary Education,female,Widowed,0.07888,41,618,0.05761,0.10015
2007,Second Stage of Tertiary Education,male,Married,0.64283,1800,2409,0.62369,0.66197
2007,Second Stage of Tertiary Education,male,"Married, living apart",0.02450,55,2409,0.01833,0.03068
2007,Second Stage of Tertiary Education,male,Single,0.22573,351,2409,0.20903,0.24243
2007,Second Stage of Tertiary Education,male,Divorced,0.07568,140,2409,0.06512,0.08625
2007,Second Stage of Tertiary Education,male,Widowed,0.03126,63,2409,0.02431,0.03821
2007,Second Stage of Tertiary Education,female,Married,0.52577,1246,1980,0.50377,0.54777
2007,Second Stage of Tertiary Education,female,"Married, living apart",0.02723,57,1980,0.02006,0.03440
2007,Second Stage of Tertiary Education,female,Single,0.27234,402,1980,0.25273,0.29196
2007,Second Stage of Tertiary Education,female,Divorced,0.11819,183,1980,0.10397,0.13242
2007,Second Stage of Tertiary Education,female,Widowed,0.05647,92,1980,0.04630,0.06664
2008,Pre-primary Level,male,Single,0.99891,279,279,0.99502,1.00279
2008,Primary Level,male,Married,0.56888,42,42,0.41729,0.72047
2008,Primary Level,female,Married,0.55062,65,65,0.42875,0.67249
2008,Lower Secondary Level,male,Married,0.39237,257,603,0.35337,0.43138
2008,Lower Secondary Level,male,Single,0.53207,346,603,0.49221,0.57193
2008,Lower Secondary Level,female,Married,0.42601,672,1412,0.40021,0.45181
2008,Lower Secondary Level,female,"Married, living apart",0.02956,36,1412,0.02072,0.03840
2008,Lower Secondary Level,female,Single,0.18746,282,1412,0.16709,0.20782
2008,Lower Secondary Level,female,Divorced,0.09813,115,1412,0.08260,0.11365
2008,Lower Secondary Level,female,Widowed,0.25885,307,1412,0.23599,0.28170
2008,Upper Secondary Level,male,Married,0.55509,2827,4609,0.54074,0.56944
2008,Upper Secondary Level,male,"Married, living apart",0.02306,94,4609,0.01873,0.02740
2008,Upper Secondary Level,male,Single,0.28535,1141,4609,0.27232,0.29839
2008,Upper Secondary Level,male,Divorced,0.09497,369,4609,0.08651,0.10344
2008,Upper Secondary Level,male,Widowed,0.04152,178,4609,0.03576,0.04728
2008,Upper Secondary Level,female,Married,0.53283,3082,5125,0.51917,0.54649
2008,Upper Secondary Level,female,"Married, living apart",0.02446,111,5125,0.02023,0.02869
2008,Upper Secondary Level,female,Single,0.19399,922,5125,0.18317,0.20482
2008,Upper Secondary Level,female,Divorced,0.11149,482,5125,0.10287,0.12011
2008,Upper Secondary Level,female,Widowed,0.13723,528,5125,0.12780,0.14665
2008,Post-secondary Non-tertiary Level,male,Married,0.54447,248,398,0.49548,0.59346
2008,Post-secondary Non-tertiary Level,male,Single,0.36379,150,398,0.31647,0.41112
2008,Post-secondary Non-tertiary Level,female,Married,0.49250,364,603,0.45257,0.53244
2008,Post-secondary Non-tertiary Level,female,Single,0.33058,197,603,0.29300,0.36816
2008,Post-secondary Non-tertiary Level,female,Divorced,0.08381,42,603,0.06167,0.10595
2008,First Stage of Tertiary Education,male,Married,0.71474,645,784,0.68311,0.74637
2008,First Stage of Tertiary Education,male,Single,0.12993,81,784,0.10638,0.15348
2008,First Stage of Tertiary Education,male,Divorced,0.09762,58,784,0.07683,0.11841
2008,First Stage of Tertiary Education,female,Married,0.56369,394,567,0.52283,0.60454
2008,First Stage of Tertiary Education,female,Single,0.21791,83,567,0.18390,0.25192
2008,First Stage of Tertiary Education,female,Divorced,0.11412,52,567,0.08793,0.14032
2008,First Stage of Tertiary Education,female,Widowed,0.07792,38,567,0.05583,0.10000
2008,Second Stage of Tertiary Education,male,Married,0.63000,1691,2293,0.61024,0.64977
2008,Second Stage of Tertiary Education,male,"Married, living apart",0.03082,58,2293,0.02374,0.03789
2008,Second Stage of Tertiary Education,male,Single,0.22850,344,2293,0.21131,0.24569
2008,Second Stage of Tertiary Education,male,Divorced,0.07740,136,2293,0.06646,0.08834
2008,Second Stage of Tertiary Education,male,Widowed,0.03328,64,2293,0.02593,0.04062
2008,Second Stage of Tertiary Education,female,Married,0.51911,1190,1899,0.49663,0.54159
2008,Second Stage of Tertiary Education,female,"Married, living apart",0.02524,45,1899,0.01818,0.03229
2008,Second Stage of Tertiary Education,female,Single,0.28308,388,1899,0.26282,0.30335
2008,Second Stage of Tertiary Education,female,Divorced,0.11235,180,1899,0.09815,0.12656
2008,Second Stage of Tertiary Education,female,Widowed,0.06022,96,1899,0.04952,0.07092
2009,Primary Level,male,Married,0.62070,43,43,0.47395,0.76744
2009,Primary Level,female,Married,0.53270,57,57,0.40202,0.66338
2009,Lower Secondary Level,male,Married,0.39261,224,529,0.35096,0.43427
2009,Lower Secondary Level,male,Single,0.52555,305,529,0.48296,0.56815
2009,Lower Secondary Level,female,Married,0.41149,576,1221,0.38388,0.43910
2009,Lower Secondary Level,female,Single,0.19358,245,1221,0.17140,0.21575
2009,Lower Secondary Level,female,Divorced,0.09985,109,1221,0.08303,0.11667
2009,Lower Secondary Level,female,Widowed,0.27273,291,1221,0.24773,0.29772
2009,Upper Secondary Level,male,Married,0.54528,2587,4275,0.53035,0.56021
2009,Upper Secondary Level,male,"Married, living apart",0.02940,104,4275,0.02433,0.03446
2009,Upper Secondary Level,male,Single,0.29310,1067,4275,0.27945,0.30675
2009,Upper Secondary Level,male,Divorced,0.09179,353,4275,0.08314,0.10045
2009,Upper Secondary Level,male,Widowed,0.04043,164,4275,0.03452,0.04633
2009,Upper Secondary Level,female,Married,0.53042,2853,4789,0.51628,0.54455
2009,Upper Secondary Level,female,"Married, living apart",0.02420,104,4789,0.01985,0.02855
2009,Upper Secondary Level,female,Single,0.19408,863,4789,0.18288,0.20528
2009,Upper Secondary Level,female,Divorced,0.11127,454,4789,0.10236,0.12018
2009,Upper Secondary Level,female,Widowed,0.14003,515,4789,0.13020,0.14986
2009,Post-secondary Non-tertiary Level,male,Married,0.54637,227,355,0.49451,0.59823
2009,Post-secondary Non-tertiary Level,male,Single,0.37383,128,355,0.32343,0.42423
2009,Post-secondary Non-tertiary Level,female,Married,0.50703,349,567,0.46584,0.54822
2009,Post-secondary Non-tertiary Level,female,Single,0.32620,176,567,0.28757,0.36482
2009,Post-secondary Non-tertiary Level,female,Divorced,0.08601,42,567,0.06291,0.10911
2009,First Stage of Tertiary Education,male,Married,0.71303,602,739,0.68039,0.74566
2009,First Stage of Tertiary Education,male,Single,0.13271,82,739,0.10823,0.15718
2009,First Stage of Tertiary Education,male,Divorced,0.10008,55,739,0.07842,0.12173
2009,First Stage of Tertiary Education,female,Married,0.56595,370,531,0.52375,0.60814
2009,First Stage of Tertiary Education,female,Single,0.22938,80,531,0.19359,0.26518
2009,First Stage of Tertiary Education,female,Divorced,0.10964,46,531,0.08304,0.13624
2009,First Stage of Tertiary Education,female,Widowed,0.06737,35,531,0.04603,0.08871
2009,Second Stage of Tertiary Education,male,Married,0.62311,1579,2186,0.60279,0.64343
2009,Second Stage of Tertiary Education,male,"Married, living apart",0.02748,50,2186,0.02062,0.03433
2009,Second Stage of Tertiary Education,male,Single,0.24028,351,2186,0.22237,0.25820
2009,Second Stage of Tertiary Education,male,Divorced,0.07407,137,2186,0.06309,0.08505
2009,Second Stage of Tertiary Education,male,Widowed,0.03506,69,2186,0.02735,0.04277
2009,Second Stage of Tertiary Education,female,Married,0.50960,1139,1849,0.48680,0.53239
2009,Second Stage of Tertiary Education,female,"Married, living apart",0.02973,46,1849,0.02198,0.03747
2009,Second Stage of Tertiary Education,female,Single,0.29654,395,1849,0.27572,0.31737
2009,Second Stage of Tertiary Education,female,Divorced,0.10795,178,1849,0.09380,0.12209
2009,Second Stage of Tertiary Education,female,Widowed,0.05619,91,1849,0.04569,0.06669
2010,Pre-primary Level,female,Single,0.99831,341,341,0.99394,1.00268
2010,Primary Level,male,Married,0.51773,89,127,0.43048,0.60498
2010,Primary Level,male,Single,0.41366,38,127,0.32766,0.49965
2010,Primary Level,female,Married,0.52060,112,170,0.44528,0.59592
2010,Primary Level,female,Single,0.17119,58,170,0.11440,0.22798
2010,Lower Secondary Level,male,Married,0.36853,384,805,0.33519,0.40188
2010,Lower Secondary Level,male,Single,0.53887,388,805,0.50441,0.57333
2010,Lower Secondary Level,male,Divorced,0.04532,33,805,0.03094,0.05970
2010,Lower Secondary Level,female,Married,0.42427,773,1672,0.40057,0.44797
2010,Lower Secondary Level,female,"Married, living apart",0.02599,53,1672,0.01836,0.03362
2010,Lower Secondary Level,female,Single,0.18990,400,1672,0.17110,0.20871
2010,Lower Secondary Level,female,Divorced,0.09118,169,1672,0.07738,0.10499
2010,Lower Secondary Level,female,Widowed,0.26835,277,1672,0.24711,0.28960
2010,Upper Secondary Level,male,Married,0.54833,3440,5261,0.53488,0.56178
2010,Upper Secondary Level,male,"Married, living apart",0.02648,99,5261,0.02214,0.03082
2010,Upper Secondary Level,male,Single,0.28662,1174,5261,0.27440,0.29884
2010,Upper Secondary Level,male,Divorced,0.09505,379,5261,0.08712,0.10297
2010,Upper Secondary Level,male,Widowed,0.04322,169,5261,0.03772,0.04871
2010,Upper Secondary Level,female,Married,0.52615,3798,6480,0.51399,0.53831
2010,Upper Secondary Level,female,"Married, living apart",0.02204,170,6480,0.01847,0.02562
2010,Upper Secondary Level,female,Single,0.19972,1232,6480,0.18999,0.20946
2010,Upper Secondary Level,female,Divorced,0.11599,776,6480,0.10819,0.12378
2010,Upper Secondary Level,female,Widowed,0.13594,504,6480,0.12759,0.14428
2010,Post-secondary Non-tertiary Level,male,Married,0.56028,398,551,0.51879,0.60176
2010,Post-secondary Non-tertiary Level,male,Single,0.36245,153,551,0.32227,0.40262
2010,Post-secondary Non-tertiary Level,female,Married,0.50622,660,1086,0.47647,0.53597
2010,Post-secondary Non-tertiary Level,female,"Married, living apart",0.03289,47,1086,0.02228,0.04350
2010,Post-secondary Non-tertiary Level,female,Single,0.31329,272,1086,0.28569,0.34089
2010,Post-secondary Non-tertiary Level,female,Divorced,0.09568,107,1086,0.07818,0.11318
2010,First Stage of Tertiary Education,male,Married,0.68593,741,909,0.65574,0.71612
2010,First Stage of Tertiary Education,male,Single,0.15292,108,909,0.12951,0.17633
2010,First Stage of Tertiary Education,male,Divorced,0.09503,60,909,0.07595,0.11410
2010,First Stage of Tertiary Education,female,Married,0.53690,424,629,0.49790,0.57590
2010,First Stage of Tertiary Education,female,Single,0.24161,108,629,0.20813,0.27509
2010,First Stage of Tertiary Education,female,Divorced,0.11722,63,629,0.09206,0.14238
2010,First Stage of Tertiary Education,female,Widowed,0.07521,34,629,0.05459,0.09584
2010,Second Stage of Tertiary Education,male,Married,0.62370,2092,2768,0.60565,0.64175
2010,Second Stage of Tertiary Education,male,"Married, living apart",0.03303,62,2768,0.02637,0.03969
2010,Second Stage of Tertiary Education,male,Single,0.23520,401,2768,0.21940,0.25100
2010,Second Stage of Tertiary Education,male,Divorced,0.07588,147,2768,0.06602,0.08575
2010,Second Stage of Tertiary Education,male,Widowed,0.03210,66,2768,0.02553,0.03867
