year,pgisced97,sex,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,First Stage of Tertiary Education,male,Single,0.13127932520865726,100,20074,0.13089247092414114,0.13166617949317339
2005,First Stage of Tertiary Education,male,Divorced,0.08211124521852704,60,20074,0.08179675618322092,0.08242573425383316
2005,First Stage of Tertiary Education,female,Married,0.5664515952070942,437,20074,0.5657699887592693,0.5671332016549191
2005,First Stage of Tertiary Education,female,Single,0.19487265247799263,98,20074,0.19432784729673827,0.19541745765924698
2005,First Stage of Tertiary Education,female,Divorced,0.13669230293645707,67,20074,0.13621981760691987,0.13716478826599426
2005,First Stage of Tertiary Education,female,Widowed,0.10198344937845606,48,20074,0.10156721254341441,0.10239968621349771
2005,Second Stage of Tertiary Education,male,Married,0.6398427845811686,1725,20074,0.639462389158492,0.6402231800038453
2005,Second Stage of Tertiary Education,male,"Married, living apart",0.03410583527040588,60,20074,0.03396201115873885,0.03424965938207291
2005,Second Stage of Tertiary Education,male,Single,0.22230004948328563,339,20074,0.22197056998242332,0.22262952898414795
2005,Second Stage of Tertiary Education,male,Divorced,0.07151209161662374,118,20074,0.07130790350601887,0.0717162797272286
2005,Second Stage of Tertiary Education,male,Widowed,0.0322392390485162,59,20074,0.03209927097670257,0.03237920712032983
2005,Second Stage of Tertiary Education,female,Married,0.5380575478935217,1207,20074,0.5376074909371229,0.5385076048499204
2005,Second Stage of Tertiary Education,female,"Married, living apart",0.030659876716935517,53,20074,0.030504250602638026,0.030815502831233008
2005,Second Stage of Tertiary Education,female,Single,0.2577746011244651,363,20074,0.2573797374843859,0.2581694647645443
2005,Second Stage of Tertiary Education,female,Divorced,0.12215103260454178,158,20074,0.12185542360626468,0.12244664160281889
2005,Second Stage of Tertiary Education,female,Widowed,0.05135694166053587,72,20074,0.051157686228256775,0.05155619709281497
2006,Pre-primary Level,male,Single,1.0,318,21557,1.0,1.0
2006,Pre-primary Level,female,Single,1.0,311,21557,1.0,1.0
2006,Primary Level,male,Married,0.5577366232756132,56,21557,0.5562989084832077,0.5591743380680188
2006,Primary Level,male,Single,0.4422633767243868,36,21557,0.4408256619319813,0.4437010915167923
2006,Primary Level,female,Married,1.0,82,21557,1.0,1.0
2006,Lower Secondary Level,male,Married,0.43010449781567983,326,21557,0.4295103728392015,0.43069862279215815
2006,Lower Secondary Level,male,Single,0.5698955021843203,405,21557,0.569301377207842,0.5704896271607985
2006,Lower Secondary Level,female,Married,0.43495080900097194,840,21557,0.4345599624018952,0.43534165560004867
2006,Lower Secondary Level,female,"Married, living apart",0.02725886646268434,44,21557,0.02713048696453865,0.027387245960830028
2006,Lower Secondary Level,female,Single,0.1918818307316202,355,21557,0.19157137656031512,0.1921922849029253
2006,Lower Secondary Level,female,Divorced,0.08477659835416146,120,21557,0.08455699210793927,0.08499620460038365
2006,Lower Secondary Level,female,Widowed,0.26113189545056215,359,21557,0.260785592208539,0.2614781986925853
2006,Upper Secondary Level,male,Married,0.5766987290153567,3280,21557,0.5764670341912354,0.576930423839478
2006,Upper Secondary Level,male,"Married, living apart",0.02646161346106641,109,21557,0.026386346956156832,0.026536879965975986
2006,Upper Secondary Level,male,Single,0.2624420768246709,1266,21557,0.26223576132879367,0.26264839232054815
2006,Upper Secondary Level,male,Divorced,0.09062539212489344,399,21557,0.09049077093968007,0.09076001331010682
2006,Upper Secondary Level,male,Widowed,0.04377218857401249,199,21557,0.04367624920343534,0.043868127944589635
2006,Upper Secondary Level,female,Married,0.5526582335377584,3551,21557,0.5524275197619478,0.5528889473135691
2006,Upper Secondary Level,female,"Married, living apart",0.025481557329387748,130,21557,0.025408437781903496,0.025554676876872
2006,Upper Secondary Level,female,Single,0.19107214396904063,1051,21557,0.19088972119139583,0.19125456674668542
2006,Upper Secondary Level,female,Divorced,0.10071615013962273,486,21557,0.10057650576814581,0.10085579451109966
2006,Upper Secondary Level,female,Widowed,0.13007191502419055,559,21557,0.12991583083112224,0.13022799921725886
2006,Post-secondary Non-tertiary Level,male,Married,0.5879196224555879,273,21557,0.5871407637687514,0.5886984811424245
2006,Post-secondary Non-tertiary Level,male,Single,0.412080377544412,168,21557,0.41130151885757543,0.4128592362312486
2006,Post-secondary Non-tertiary Level,female,Married,0.5411554763031993,415,21557,0.5404746735625862,0.5418362790438124
2006,Post-secondary Non-tertiary Level,female,Single,0.35162169649154523,225,21557,0.3509693481547259,0.35227404482836455
2006,Post-secondary Non-tertiary Level,female,Divorced,0.10722282720525549,51,21557,0.10680011707486856,0.10764553733564242
2006,First Stage of Tertiary Education,male,Married,0.7596345932842831,717,21557,0.7591258599774919,0.7601433265910742
2006,First Stage of Tertiary Education,male,Single,0.15227857694589092,106,21557,0.15185081927467362,0.15270633461710822
2006,First Stage of Tertiary Education,male,Divorced,0.08808682976982601,66,21557,0.08774939948641214,0.08842426005323989
2006,First Stage of Tertiary Education,female,Married,0.5710020139214654,463,21557,0.5703163446434689,0.571687683199462
2006,First Stage of Tertiary Education,female,Single,0.20688509791291432,106,21557,0.20632391956794924,0.2074462762578794
2006,First Stage of Tertiary Education,female,Divorced,0.13047667121246387,69,21557,0.13001003837474204,0.1309433040501857
2006,First Stage of Tertiary Education,female,Widowed,0.09163621695315648,50,21557,0.09123651918309272,0.09203591472322023
2006,Second Stage of Tertiary Education,male,Married,0.6392504356029878,1893,21557,0.6388824065767175,0.6396184646292581
2006,Second Stage of Tertiary Education,male,"Married, living apart",0.02580933856428693,61,21557,0.025687816799743614,0.025930860328830248
2006,Second Stage of Tertiary Education,male,Single,0.22751517741744848,385,21557,0.22719388992941286,0.2278364649054841
2006,Second Stage of Tertiary Education,male,Divorced,0.0757875529300204,143,21557,0.0755847246548421,0.0759903812051987
2006,Second Stage of Tertiary Education,male,Widowed,0.03163749548525645,65,21557,0.03150335382439444,0.031771637146118456
2006,Second Stage of Tertiary Education,female,Married,0.5306131837271728,1289,21557,0.5301734140478672,0.5310529534064784
2006,Second Stage of Tertiary Education,female,"Married, living apart",0.033430649344273616,57,21557,0.033272247681179555,0.03358905100736768
2006,Second Stage of Tertiary Education,female,Single,0.25587302754647034,401,21557,0.2554885184679069,0.2562575366250338
2006,Second Stage of Tertiary Education,female,Divorced,0.12360838553082683,182,21557,0.12331835488157956,0.12389841618007409
2006,Second Stage of Tertiary Education,female,Widowed,0.056474753851256464,90,21557,0.056271342700403695,0.05667816500210923
2007,Pre-primary Level,male,Single,1.0,313,20128,1.0,1.0
2007,Pre-primary Level,female,Single,1.0,314,20128,1.0,1.0
2007,Primary Level,male,Married,1.0,50,20128,1.0,1.0
2007,Primary Level,female,Married,1.0,79,20128,1.0,1.0
2007,Lower Secondary Level,male,Married,0.43572518056183934,292,20128,0.4351228110065311,0.4363275501171476
2007,Lower Secondary Level,male,Single,0.5642748194381607,371,20128,0.5636724498828525,0.564877188993469
2007,Lower Secondary Level,female,Married,0.440215431930843,743,20128,0.439818225431589,0.440612638430097
2007,Lower Secondary Level,female,"Married, living apart",0.0341220747631436,42,20128,0.033976812739835154,0.034267336786452045
2007,Lower Secondary Level,female,Single,0.18264057366873152,306,20128,0.18233141713971018,0.18294973019775285
2007,Lower Secondary Level,female,Divorced,0.0931050710496966,117,20128,0.09287256277779563,0.09333757932159759
2007,Lower Secondary Level,female,Widowed,0.24991684858758528,319,20128,0.24957041042486117,0.2502632867503094
2007,Upper Secondary Level,male,Married,0.5617842862426374,2997,20128,0.5615508964040118,0.5620176760812631
2007,Upper Secondary Level,male,"Married, living apart",0.024793957247464506,96,20128,0.024720813990898545,0.024867100504030466
2007,Upper Secondary Level,male,Single,0.2808396340597813,1229,20128,0.2806282387982227,0.2810510293213399
2007,Upper Secondary Level,male,Divorced,0.09105727752652322,377,20128,0.09092195229903394,0.0911926027540125
2007,Upper Secondary Level,male,Widowed,0.041524844923593436,183,20128,0.041431002845540944,0.04161868700164593
2007,Upper Secondary Level,female,Married,0.5424465356204101,3277,20128,0.542215266991903,0.5426778042489172
2007,Upper Secondary Level,female,"Married, living apart",0.02598847680761199,119,20128,0.025914620125894718,0.026062333489329265
2007,Upper Secondary Level,female,Single,0.19482320062053987,988,20128,0.19463934229771365,0.1950070589433661
2007,Upper Secondary Level,female,Divorced,0.10427864501284625,474,20128,0.10413677144686018,0.10442051857883233
2007,Upper Secondary Level,female,Widowed,0.13246314193859182,529,20128,0.13230577669273577,0.13262050718444787
2007,Post-secondary Non-tertiary Level,male,Married,0.6077804576733409,261,20128,0.6070057835307863,0.6085551318158955
2007,Post-secondary Non-tertiary Level,male,Single,0.3922195423266591,159,20128,0.3914448681841045,0.39299421646921373
2007,Post-secondary Non-tertiary Level,female,Married,0.5538459672291135,397,20128,0.553175171690097,0.55451676276813
2007,Post-secondary Non-tertiary Level,female,Single,0.3450054926539874,210,20128,0.34436400974626513,0.34564697556170965
2007,Post-secondary Non-tertiary Level,female,Divorced,0.10114854011689907,47,20128,0.10074165010521148,0.10155543012858666
2007,First Stage of Tertiary Education,male,Married,0.7713286914812918,687,20128,0.7708341162415686,0.771823266721015
2007,First Stage of Tertiary Education,male,Single,0.13733227264759287,96,20128,0.13692693693664335,0.1377376083585424
2007,First Stage of Tertiary Education,male,Divorced,0.09133903587111532,62,20128,0.09099977331042834,0.0916782984318023
2007,First Stage of Tertiary Education,female,Married,0.5827051314615418,422,20128,0.5820117377176153,0.5833985252054683
2007,First Stage of Tertiary Education,female,Single,0.21341695071308378,96,20128,0.21284082040512717,0.2139930810210404
2007,First Stage of Tertiary Education,female,Divorced,0.12247069738783257,59,20128,0.12200971866040011,0.12293167611526504
2007,First Stage of Tertiary Education,female,Widowed,0.08140722043754184,41,20128,0.08102269333768695,0.08179174753739672
2007,Second Stage of Tertiary Education,male,Married,0.6401712164187358,1793,20128,0.639807848012623,0.6405345848248485
2007,Second Stage of Tertiary Education,male,"Married, living apart",0.023714500272712196,54,20128,0.023599301845422686,0.023829698700001706
2007,Second Stage of Tertiary Education,male,Single,0.22963457001675125,355,20128,0.2293161369428751,0.2299530030906274
2007,Second Stage of Tertiary Education,male,Divorced,0.0751632699649232,137,20128,0.07496365802768726,0.07536288190215915
2007,Second Stage of Tertiary Education,male,Widowed,0.03131644332687761,63,20128,0.03118457869644188,0.031448307957313335
2007,Second Stage of Tertiary Education,female,Married,0.5286091259304391,1244,20128,0.5281798036928221,0.529038448168056
2007,Second Stage of Tertiary Education,female,"Married, living apart",0.027565939888307658,58,20128,0.02742512714676783,0.027706752629847484
2007,Second Stage of Tertiary Education,female,Single,0.27299334207467446,401,20128,0.2726101904314634,0.2733764937178855
2007,Second Stage of Tertiary Education,female,Divorced,0.1174603819302463,182,20128,0.117183472159402,0.1177372917010906
2007,Second Stage of Tertiary Education,female,Widowed,0.0533712101763324,89,20128,0.0531778937090274,0.0535645266436374
2008,Pre-primary Level,male,Single,1.0,280,18890,1.0,1.0
2008,Pre-primary Level,female,Single,1.0,273,18890,1.0,1.0
2008,Primary Level,male,Married,1.0,42,18890,1.0,1.0
2008,Primary Level,female,Married,1.0,65,18890,1.0,1.0
2008,Lower Secondary Level,male,Married,0.4253452684526264,259,18890,0.4247404461266484,0.42595009077860435
2008,Lower Secondary Level,male,Single,0.5746547315473737,346,18890,0.5740499092213958,0.5752595538733516
2008,Lower Secondary Level,female,Married,0.43135362396452626,672,18890,0.43095206334388575,0.43175518458516676
2008,Lower Secondary Level,female,"Married, living apart",0.029912393897124266,36,18890,0.029774277793832436,0.030050510000416097
2008,Lower Secondary Level,female,Single,0.1897499532900507,282,18890,0.1894320363830244,0.19006787019707702
2008,Lower Secondary Level,female,Divorced,0.0932392740761786,110,18890,0.0930035200892811,0.0934750280630761
2008,Lower Secondary Level,female,Widowed,0.25574475477212016,301,18890,0.25539102014660664,0.2560984893976337
2008,Upper Secondary Level,male,Married,0.5557564453140251,2824,18890,0.5555233247437197,0.5559895658843306
2008,Upper Secondary Level,male,"Married, living apart",0.022173339593907188,90,18890,0.022104256104391068,0.022242423083423307
2008,Upper Secondary Level,male,Single,0.28646618620298797,1142,18890,0.2862540710289863,0.28667830137698963
2008,Upper Secondary Level,male,Divorced,0.09497467830553634,365,18890,0.09483712784274555,0.09511222876832713
2008,Upper Secondary Level,male,Widowed,0.040629350583543375,175,18890,0.04053672287312437,0.04072197829396238
2008,Upper Secondary Level,female,Married,0.5370666676801249,3080,18890,0.5368364354825967,0.5372968998776531
2008,Upper Secondary Level,female,"Married, living apart",0.02330137773933879,108,18890,0.023231720890989706,0.023371034587687873
2008,Upper Secondary Level,female,Single,0.19483354263359848,921,18890,0.19465066211953827,0.19501642314765869
2008,Upper Secondary Level,female,Divorced,0.10980067717679272,470,18890,0.10965631983639965,0.10994503451718579
2008,Upper Secondary Level,female,Widowed,0.13499773477014523,515,18890,0.13483995017637565,0.13515551936391482
2008,Post-secondary Non-tertiary Level,male,Married,0.6030780365771348,249,18890,0.6023196130855932,0.6038364600686763
2008,Post-secondary Non-tertiary Level,male,Single,0.39692196342286534,150,18890,0.3961635399313238,0.3976803869144069
2008,Post-secondary Non-tertiary Level,female,Married,0.5402847237141921,361,18890,0.5396107463698352,0.540958701058549
2008,Post-secondary Non-tertiary Level,female,Single,0.3638957471300467,199,18890,0.36324510508290064,0.36454638917719273
2008,Post-secondary Non-tertiary Level,female,Divorced,0.09581952915576125,44,18890,0.09542147325737921,0.0962175850541433
2008,First Stage of Tertiary Education,male,Married,0.7610864551201066,646,18890,0.7605797399418697,0.7615931702983436
2008,First Stage of Tertiary Education,male,Single,0.13823413964285447,81,18890,0.137824002756237,0.13864427652947195
2008,First Stage of Tertiary Education,male,Divorced,0.10067940523703893,57,18890,0.1003218409620506,0.10103696951202726
2008,First Stage of Tertiary Education,female,Married,0.5779681132728223,394,18890,0.577272546779153,0.5786636797664916
2008,First Stage of Tertiary Education,female,Single,0.22380443747715462,83,18890,0.22321744301293386,0.22439143194137537
2008,First Stage of Tertiary Education,female,Divorced,0.11830992358541342,53,18890,0.11785505845603649,0.11876478871479036
2008,First Stage of Tertiary Education,female,Widowed,0.07991752566460973,38,18890,0.0795356267052758,0.08029942462394367
2008,Second Stage of Tertiary Education,male,Married,0.6304878849702136,1687,18890,0.6301250454479996,0.6308507244924275
2008,Second Stage of Tertiary Education,male,"Married, living apart",0.030900901623544436,58,18890,0.03077081532907092,0.031030987918017953
2008,Second Stage of Tertiary Education,male,Single,0.22945935342010165,345,18890,0.22914326212804287,0.22977544471216044
2008,Second Stage of Tertiary Education,male,Divorced,0.07580402061819715,132,18890,0.0756050495046863,0.07600299173170799
2008,Second Stage of Tertiary Education,male,Widowed,0.03334783936794322,64,18890,0.033212871360641966,0.03348280737524448
2008,Second Stage of Tertiary Education,female,Married,0.5213683966621219,1189,18890,0.520942500015125,0.5217942933091188
2008,Second Stage of Tertiary Education,female,"Married, living apart",0.025995628581724984,46,18890,0.025859965462320115,0.026131291701129853
2008,Second Stage of Tertiary Education,female,Single,0.28443763400751193,387,18890,0.28405299931023253,0.2848222687047913
2008,Second Stage of Tertiary Education,female,Divorced,0.11223748302336575,179,18890,0.1119683614297221,0.11250660461700941
2008,Second Stage of Tertiary Education,female,Widowed,0.055960857725275384,92,18890,0.055764897303167846,0.05615681814738292
2009,Pre-primary Level,male,Single,1.0,274,17594,1.0,1.0
2009,Pre-primary Level,female,Single,1.0,230,17594,1.0,1.0
2009,Primary Level,male,Married,1.0,43,17594,1.0,1.0
2009,Primary Level,female,Married,1.0,57,17594,1.0,1.0
2009,Lower Secondary Level,male,Married,0.42560228993643573,225,17594,0.42497740059333794,0.4262271792795335
2009,Lower Secondary Level,male,Single,0.5743977100635642,306,17594,0.5737728207204664,0.575022599406662
2009,Lower Secondary Level,female,Married,0.42476266500582455,576,17594,0.42434324250458066,0.42518208750706843
2009,Lower Secondary Level,female,Single,0.19965239381048352,245,17594,0.1993132127368088,0.19999157488415825
2009,Lower Secondary Level,female,Divorced,0.0983409625537377,105,17594,0.09808829852190862,0.09859362658556678
2009,Lower Secondary Level,female,Widowed,0.27724397862995426,288,17594,0.2768641550304594,0.2776238022294491
2009,Upper Secondary Level,male,Married,0.5465553899049658,2586,17594,0.546320350293958,0.5467904295159736
2009,Upper Secondary Level,male,"Married, living apart",0.028637743866131455,99,17594,0.02855899907066256,0.02871648866160035
2009,Upper Secondary Level,male,Single,0.29321642841762297,1066,17594,0.2930014973382076,0.29343135949703836
2009,Upper Secondary Level,male,Divorced,0.09126347407816049,349,17594,0.09112750838608925,0.09139943977023172
2009,Upper Secondary Level,male,Widowed,0.04032696373311923,163,17594,0.040234083936525805,0.04041984352971266
2009,Upper Secondary Level,female,Married,0.5335958420669502,2850,17594,0.5333651599180363,0.5338265242158641
2009,Upper Secondary Level,female,"Married, living apart",0.023494725206107733,102,17594,0.023424684737185415,0.02356476567503005
2009,Upper Secondary Level,female,Single,0.1963382980289526,865,17594,0.19615461640487847,0.19652197965302676
2009,Upper Secondary Level,female,Divorced,0.10945928987333155,446,17594,0.10931491893962816,0.10960366080703493
2009,Upper Secondary Level,female,Widowed,0.1371118448246577,501,17594,0.1369527920300566,0.1372708976192588
2009,Post-secondary Non-tertiary Level,male,Married,0.59781843925973,228,17594,0.5970446082145547,0.5985922703049052
2009,Post-secondary Non-tertiary Level,male,Single,0.40218156074027,128,17594,0.40140772969509475,0.40295539178544526
2009,Post-secondary Non-tertiary Level,female,Married,0.5532028271292105,347,17594,0.5525372841764835,0.5538683700819376
2009,Post-secondary Non-tertiary Level,female,Single,0.3499158336814188,176,17594,0.3492773566522534,0.35055431071058424
2009,Post-secondary Non-tertiary Level,female,Divorced,0.09688133918937054,43,17594,0.09648536109596849,0.0972773172827726
2009,First Stage of Tertiary Education,male,Married,0.7560684743498337,602,17594,0.7555673438077474,0.75656960489192
2009,First Stage of Tertiary Education,male,Single,0.14547590817171827,84,17594,0.14506447999076832,0.1458873363526682
2009,First Stage of Tertiary Education,male,Divorced,0.09845561747844814,53,17594,0.09810796114363375,0.09880327381326252
2009,First Stage of Tertiary Education,female,Married,0.5810884973089524,370,17594,0.5804083306066815,0.5817686640112233
2009,First Stage of Tertiary Education,female,Single,0.23573409515037352,80,17594,0.2351489460682673,0.23631924423247974
2009,First Stage of Tertiary Education,female,Divorced,0.11399552124710939,47,17594,0.1135573993717287,0.11443364312249008
2009,First Stage of Tertiary Education,female,Widowed,0.06918188629356475,35,17594,0.06883205254987544,0.06953172003725407
2009,Second Stage of Tertiary Education,male,Married,0.6226344205075619,1576,17594,0.6222780485329259,0.6229907924821979
2009,Second Stage of Tertiary Education,male,"Married, living apart",0.02788563845823867,51,17594,0.02776459123980389,0.02800668567667345
2009,Second Stage of Tertiary Education,male,Single,0.2419413639564301,353,17594,0.24162650771951433,0.24225622019334586
2009,Second Stage of Tertiary Education,male,Divorced,0.07240889014680016,133,17594,0.07221835281791537,0.07259942747568494
2009,Second Stage of Tertiary Education,male,Widowed,0.0351296869309691,69,17594,0.0349943309501335,0.035265042911804705
2009,Second Stage of Tertiary Education,female,Married,0.5112560061046135,1137,17594,0.5108417056944955,0.5116703065147316
2009,Second Stage of Tertiary Education,female,"Married, living apart",0.030405785974728934,47,17594,0.03026347822226782,0.03054809372719005
2009,Second Stage of Tertiary Education,female,Single,0.2987038096052835,396,17594,0.2983244714258092,0.29908314778475775
2009,Second Stage of Tertiary Education,female,Divorced,0.10674165181181888,175,17594,0.1064857278581305,0.10699757576550727
2009,Second Stage of Tertiary Education,female,Widowed,0.0528927465035552,88,17594,0.05270724259026504,0.053078250416845364
2010,Pre-primary Level,male,Single,1.0,363,23715,1.0,1.0
2010,Pre-primary Level,female,Single,1.0,341,23715,1.0,1.0
2010,Primary Level,male,Married,0.5594424968433074,89,23715,0.557799883806831,0.5610851098797838
2010,Primary Level,male,Single,0.44055750315669256,38,23715,0.43891489012021623,0.4422001161931689
2010,Primary Level,female,Married,0.7520262793073704,112,23715,0.7505742866558788,0.7534782719588621
2010,Primary Level,female,Single,0.24797372069262966,58,23715,0.24652172804113803,0.24942571334412128
2010,Lower Secondary Level,male,Married,0.3876191288320574,384,23715,0.38703852302554725,0.38819973463856755
2010,Lower Secondary Level,male,Single,0.5642751258847466,386,23715,0.5636842182574184,0.5648660335120748
2010,Lower Secondary Level,male,Divorced,0.048105745283196,34,23715,0.047850733180295056,0.04836075738609694
2010,Lower Secondary Level,female,Married,0.4282645426078056,769,23715,0.4278498007895596,0.42867928442605163
2010,Lower Secondary Level,female,"Married, living apart",0.026311311147554393,52,23715,0.026177156565075577,0.02644546573003321
2010,Lower Secondary Level,female,Single,0.19092068493434355,399,23715,0.19059126775420498,0.19125010211448212
2010,Lower Secondary Level,female,Divorced,0.08976762850598023,172,23715,0.08952804317799165,0.09000721383396881
2010,Lower Secondary Level,female,Widowed,0.2647358328043163,273,23715,0.26436604526802854,0.26510562034060403
2010,Upper Secondary Level,male,Married,0.5493799869541868,3436,23715,0.549143101311966,0.5496168725964076
2010,Upper Secondary Level,male,"Married, living apart",0.02605909532485683,99,23715,0.025983247513435708,0.02613494313627795
2010,Upper Secondary Level,male,Single,0.2877757313124813,1175,23715,0.28756018899376085,0.28799127363120175
2010,Upper Secondary Level,male,Divorced,0.0940131277428381,373,23715,0.09387417974712026,0.09415207573855594
2010,Upper Secondary Level,male,Widowed,0.04277205866563711,167,23715,0.042675723501009684,0.042868393830264535
2010,Upper Secondary Level,female,Married,0.528749389884012,3791,23715,0.5285176301502356,0.5289811496177884
2010,Upper Secondary Level,female,"Married, living apart",0.022273727497342057,169,23715,0.02220521146990126,0.022342243524782854
2010,Upper Secondary Level,female,Single,0.200887423083127,1232,23715,0.20070139974310136,0.2010734464231526
2010,Upper Secondary Level,female,Divorced,0.11495780809905301,771,23715,0.11480971381187532,0.1151059023862307
2010,Upper Secondary Level,female,Widowed,0.13313165143646602,490,23715,0.13297392506454483,0.1332893778083872
2010,Post-secondary Non-tertiary Level,male,Married,0.6107891188274316,398,23715,0.6100514969006745,0.6115267407541887
2010,Post-secondary Non-tertiary Level,male,Single,0.38921088117256847,154,23715,0.3884732592458114,0.38994850309932555
2010,Post-secondary Non-tertiary Level,female,Married,0.5379285902150871,655,23715,0.5372720972001256,0.5385850832300486
2010,Post-secondary Non-tertiary Level,female,"Married, living apart",0.03135699725390866,50,23715,0.031127508000061685,0.03158648650775564
2010,Post-secondary Non-tertiary Level,female,Single,0.32550917982818045,271,23715,0.32489218306002826,0.32612617659633264
2010,Post-secondary Non-tertiary Level,female,Divorced,0.10520523270282375,109,23715,0.104801221288062,0.1056092441175855
2010,First Stage of Tertiary Education,male,Married,0.7388632371982395,741,23715,0.7383406610534586,0.7393858133430204
2010,First Stage of Tertiary Education,male,Single,0.16427269349707774,109,23715,0.1638318864501553,0.16471350054400016
2010,First Stage of Tertiary Education,male,Divorced,0.09686406930468269,58,23715,0.09651219183626343,0.09721594677310195
2010,First Stage of Tertiary Education,female,Married,0.5530542393422633,426,23715,0.5523515009129772,0.5537569777715493
2010,First Stage of Tertiary Education,female,Single,0.24784044540442504,109,23715,0.247230173314588,0.2484507174942621
2010,First Stage of Tertiary Education,female,Divorced,0.12206544745358798,64,23715,0.12160273640018161,0.12252815850699435
2010,First Stage of Tertiary Education,female,Widowed,0.07703986779972363,34,23715,0.07666296300267175,0.07741677259677551
2010,Second Stage of Tertiary Education,male,Married,0.6222484594754013,2088,23715,0.6218939636856462,0.6226029552651564
2010,Second Stage of Tertiary Education,male,"Married, living apart",0.035865764959476736,62,23715,0.035729797542977365,0.036001732375976106
2010,Second Stage of Tertiary Education,male,Single,0.23540966824973858,402,23715,0.23509946053585962,0.23571987596361754
2010,Second Stage of Tertiary Education,male,Divorced,0.07434042532103069,145,23715,0.07414861842644395,0.07453223221561743
2010,Second Stage of Tertiary Education,male,Widowed,0.032135681994352606,66,23715,0.03200673030247374,0.032264633686231475
2010,Second Stage of Tertiary Education,female,Married,0.5246635045098801,1658,23715,0.5242577697792491,0.5250692392405111
2010,Second Stage of Tertiary Education,female,"Married, living apart",0.028063266740113,83,23715,0.027929086276861442,0.028197447203364555
2010,Second Stage of Tertiary Education,female,Single,0.289622536761714,517,23715,0.28925401601641726,0.28999105750701076
2010,Second Stage of Tertiary Education,female,Divorced,0.10443809412168102,248,23715,0.1041896215518983,0.10468656669146374
2010,Second Stage of Tertiary Education,female,Widowed,0.05321259786661181,95,23715,0.05303023574212255,0.05339495999110107
2011,Pre-primary Level,male,Single,1.0,444,27831,1.0,1.0
2011,Pre-primary Level,female,Single,1.0,432,27831,1.0,1.0
2011,Primary Level,male,Married,0.5256660774494801,95,27831,0.5240292746210573,0.527302880277903
2011,Primary Level,male,Single,0.47433392255051987,51,27831,0.47269711972209705,0.4759707253789427
2011,Primary Level,female,Married,0.7304927650756753,121,27831,0.7290285378970474,0.7319569922543032
2011,Primary Level,female,Single,0.2695072349243247,61,27831,0.2680430077456968,0.27097146210295264
2011,Lower Secondary Level,male,Married,0.3912461943249382,448,27831,0.3906633558420099,0.39182903280786646
2011,Lower Secondary Level,male,Single,0.517320408831775,455,27831,0.5167236325069855,0.5179171851565645
2011,Lower Secondary Level,male,Divorced,0.053124019597634964,42,27831,0.05285616794800269,0.053391871247267235
2011,Lower Secondary Level,male,Widowed,0.038309377245651755,31,27831,0.03808014666834788,0.03853860782295563
2011,Lower Secondary Level,female,Married,0.44601806066372507,958,27831,0.4455874135517531,0.44644870777569706
2011,Lower Secondary Level,female,"Married, living apart",0.02879934671699977,75,27831,0.028654455081540887,0.02894423835245865
2011,Lower Secondary Level,female,Single,0.17782834908828146,440,27831,0.17749708125991234,0.17815961691665058
2011,Lower Secondary Level,female,Divorced,0.09232793924582514,226,27831,0.09207713864745584,0.09257873984419443
2011,Lower Secondary Level,female,Widowed,0.2550263042851686,327,27831,0.25464867951725967,0.2554039290530775
2011,Upper Secondary Level,male,Married,0.5523263009031053,4021,27831,0.5520851490761896,0.5525674527300211
2011,Upper Secondary Level,male,"Married, living apart",0.021020770411055906,112,27831,0.02095120025821031,0.0210903405639015
2011,Upper Secondary Level,male,Single,0.28993346353907906,1335,27831,0.289713418997963,0.29015350808019513
2011,Upper Secondary Level,male,Divorced,0.09609720099278055,473,27831,0.09595426943108187,0.09624013255447922
2011,Upper Secondary Level,male,Widowed,0.04062226415397911,202,27831,0.040526525176456614,0.04071800313150161
2011,Upper Secondary Level,female,Married,0.5308353085260356,4472,27831,0.5306014846769875,0.5310691323750836
2011,Upper Secondary Level,female,"Married, living apart",0.020629881728539474,213,27831,0.02056328267802969,0.02069648077904926
2011,Upper Secondary Level,female,Single,0.20838563538179292,1403,27831,0.20819533618012967,0.20857593458345616
2011,Upper Secondary Level,female,Divorced,0.10892330632496851,918,27831,0.10877733612795705,0.10906927652197997
2011,Upper Secondary Level,female,Widowed,0.13122586803866368,627,27831,0.13106766697044214,0.13138406910688522
2011,Post-secondary Non-tertiary Level,male,Married,0.5832185033134497,442,27831,0.5824668147072216,0.5839701919196778
2011,Post-secondary Non-tertiary Level,male,Single,0.4167814966865504,171,27831,0.4160298080803223,0.4175331852927785
2011,Post-secondary Non-tertiary Level,female,Married,0.5080217187287678,764,27831,0.5073860006728915,0.508657436784644
2011,Post-secondary Non-tertiary Level,female,"Married, living apart",0.033150184941746715,57,27831,0.03292253217729224,0.03337783770620119
2011,Post-secondary Non-tertiary Level,female,Single,0.3519235581521594,322,27831,0.351316279899606,0.35253083640471283
2011,Post-secondary Non-tertiary Level,female,Divorced,0.1069045381773261,138,27831,0.10651162422257086,0.10729745213208135
2011,First Stage of Tertiary Education,male,Married,0.7462562942855547,889,27831,0.7457329213643202,0.7467796672067892
2011,First Stage of Tertiary Education,male,Single,0.16703467774598493,125,27831,0.16658604973228855,0.16748330575968132
