year,marstat,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
2003,Married,inadequately,male,0.004828405883226861,27727,0.004012470999534183,0.005644340766919539
2003,Married,in school,male,7.42831674342594e-05,27727,-2.716254724061988e-05,0.00017572888210913869
2003,"Married, living apart",middle vocational,female,0.2917547568710359,27727,0.286404120515015,0.2971053932270568
2003,"Married, living apart",middle vocational,male,0.26215644820295986,27727,0.2569795807512142,0.26733331565470553
2003,"Married, living apart",higher education,male,0.11205073995771671,27727,0.10833790136717807,0.11576357854825535
2003,"Married, living apart",higher education,female,0.08668076109936575,27727,0.08336886051965817,0.08999266167907333
2003,"Married, living apart",general elementary,female,0.08456659619450317,27727,0.08129154997618163,0.08784164241282472
2003,"Married, living apart",higher vocational,male,0.05919661733615222,27727,0.056418807505320745,0.06197442716698369
2003,"Married, living apart",higher vocational,female,0.02748414376321353,27727,0.02555974937663551,0.02940853814979155
2003,"Married, living apart",general elementary,male,0.02536997885835095,27727,0.023519071955395782,0.02722088576130612
2003,"Married, living apart",vocational + Abi,male,0.021141649048625793,27727,0.019448348750190112,0.022834949347061474
2003,"Married, living apart",vocational + Abi,female,0.019027484143763214,27727,0.01741934458836277,0.020635623699163656
2003,"Married, living apart",inadequately,female,0.006342494714587738,27727,0.005408051218200725,0.00727693821097475
2003,"Married, living apart",inadequately,male,0.004228329809725159,27727,0.003464548651008234,0.004992110968442084
2003,Single,middle vocational,male,0.27385456073980663,27727,0.26860556251178375,0.2791035589678295
2003,Single,middle vocational,female,0.2150063051702396,27727,0.2101705610505939,0.21984204928988532
2003,Single,general elementary,male,0.08385876418663304,27727,0.08059619241104461,0.08712133596222148
2003,Single,higher education,female,0.0748213535098781,27727,0.07172443191408243,0.07791827510567378
2003,Single,general elementary,female,0.0725094577553594,27727,0.0694569505081945,0.0755619650025243
2003,Single,higher education,male,0.07061790668348046,27727,0.06760240760379754,0.07363340576316338
2003,Single,vocational + Abi,female,0.043505674653215635,27727,0.04110452746398296,0.04590682184244831
2003,Single,in school,male,0.036990332072299285,27727,0.034768741269618965,0.039211922874979606
2003,Single,in school,female,0.03614964270701976,27727,0.03395248393565756,0.03834680147838196
2003,Single,vocational + Abi,male,0.034047919293820936,27727,0.03191326422122921,0.03618257436641266
2003,Single,higher vocational,female,0.023118957545187054,27727,0.02135003183276896,0.02488788325760515
2003,Single,higher vocational,male,0.02290878520386717,27727,0.02114772900863494,0.0246698413990994
2003,Single,inadequately,male,0.007566204287515763,27727,0.006546217762873547,0.008586190812157979
2003,Single,inadequately,female,0.005044136191677175,27727,0.004210263137783687,0.005878009245570664
2003,Divorced,middle vocational,female,0.31029619181946405,27727,0.30485086231140396,0.31574152132752414
2003,Divorced,middle vocational,male,0.24259520451339917,27727,0.2375496400259847,0.24764076900081364
2003,Divorced,higher education,female,0.10648801128349789,27727,0.10285718742655255,0.11011883514044322
2003,Divorced,higher education,male,0.09167842031029619,27727,0.08828171393029319,0.09507512669029919
2003,Divorced,general elementary,female,0.07757404795486601,27727,0.07442536731472309,0.08072272859500894
2003,Divorced,higher vocational,female,0.05007052186177715,27727,0.047503430226890596,0.0526376134966637
2003,Divorced,higher vocational,male,0.04231311706629055,27727,0.03994363236245663,0.04468260177012447
2003,Divorced,general elementary,male,0.027503526093088856,27727,0.02557847245026142,0.029428579735916293
2003,Divorced,vocational + Abi,female,0.023977433004231313,27727,0.022176755649696726,0.0257781103587659
2003,Divorced,vocational + Abi,male,0.014104372355430184,27727,0.012716348331880494,0.015492396378979874
2003,Divorced,inadequately,female,0.009873060648801129,27727,0.008709267031465559,0.011036854266136698
2003,Divorced,inadequately,male,0.0028208744710860366,27727,0.002196589184105085,0.0034451597580669882
2003,Divorced,in school,male,0.0007052186177715092,27727,0.0003927450224543846,0.0010176922130886337
2003,Widowed,middle vocational,female,0.3915929203539823,27727,0.3858475348350412,0.3973383058729234
2003,Widowed,general elementary,female,0.26327433628318586,27727,0.25809037448109134,0.2684582980852804
2003,Widowed,middle vocational,male,0.1364306784660767,27727,0.1323904190382352,0.1404709378939182
2003,Widowed,higher education,female,0.05088495575221239,27727,0.0482981801303801,0.053471731374044686
2003,Widowed,higher education,male,0.038348082595870206,27727,0.03608768202591916,0.04060848316582125
2003,Widowed,higher vocational,female,0.03687315634218289,27727,0.03465495210135894,0.03909136058300684
2003,Widowed,vocational + Abi,female,0.02359882005899705,27727,0.021812069517761812,0.025385570600232287
2003,Widowed,general elementary,male,0.02064896755162242,27727,0.01897509266434483,0.022322842438900006
2003,Widowed,higher vocational,male,0.01991150442477876,27727,0.018267173164683875,0.021555835684873646
2003,Widowed,inadequately,female,0.014011799410029498,27727,0.012628273028819576,0.01539532579123942
2003,Widowed,vocational + Abi,male,0.0029498525073746312,27727,0.0023114960115157373,0.003588209003233525
2003,Widowed,inadequately,male,0.0014749262536873156,27727,0.001023206304493003,0.0019266462028816281
2004,Married,middle vocational,female,0.26758068243087113,26790,0.2622794482659009,0.2728819165958414
2004,Married,middle vocational,male,0.24740044673804207,26790,0.24223328646660744,0.25256760700947667
2004,Married,higher education,male,0.1404914118462605,26790,0.13633020108209448,0.1446526226104265
2004,Married,higher education,female,0.09620272664253254,26790,0.09267171687769947,0.09973373640736562
2004,Married,general elementary,female,0.0673958253100208,26790,0.06439365801100401,0.07039799260903758
2004,Married,higher vocational,male,0.055842255256874376,26790,0.05309263024779674,0.05859188026595201
2004,Married,higher vocational,female,0.03566201956404529,26790,0.033441332731720036,0.03788270639637055
2004,Married,vocational + Abi,female,0.029808210737117768,26790,0.027771794899618465,0.03184462657461707
2004,Married,general elementary,male,0.026265115920819534,26790,0.024350067585379255,0.028180164256259813
2004,Married,vocational + Abi,male,0.021258568897789418,26790,0.019531257202911927,0.02298588059266691
2004,Married,inadequately,female,0.007394284834013711,26790,0.006368382097563831,0.00842018757046359
2004,Married,inadequately,male,0.004698451821612879,26790,0.003879563941696294,0.0055173397015294634
2004,"Married, living apart",middle vocational,female,0.2788671023965142,26790,0.27349708106671233,0.28423712372631604
2004,"Married, living apart",middle vocational,male,0.25272331154684097,26790,0.24751936192454058,0.2579272611691414
2004,"Married, living apart",higher education,male,0.1394335511982571,26790,0.13528548609630564,0.14358161630020855
2004,"Married, living apart",higher education,female,0.08714596949891068,26790,0.08376847977642317,0.09052345922139819
2004,"Married, living apart",general elementary,female,0.0784313725490196,26790,0.0752119464303854,0.08165079866765382
2004,"Married, living apart",higher vocational,male,0.05228758169934641,26790,0.04962190621215711,0.0549532571865357
2004,"Married, living apart",higher vocational,female,0.030501089324618737,26790,0.028441877362844162,0.03256030128639331
2004,"Married, living apart",general elementary,male,0.026143790849673203,26790,0.024233051649288396,0.02805453005005801
2004,"Married, living apart",vocational + Abi,female,0.02178649237472767,26790,0.020038336316758252,0.023534648432697088
2004,"Married, living apart",vocational + Abi,male,0.017429193899782137,26790,0.01586211705517639,0.018996270744387884
2004,"Married, living apart",inadequately,female,0.008714596949891068,26790,0.007601603206450832,0.009827590693331304
2004,"Married, living apart",inadequately,male,0.004357298474945534,26790,0.0035685652658751952,0.005146031684015873
2004,"Married, living apart",in school,female,0.002178649237472767,26790,0.0016203207748267568,0.0027369777001187774
2004,Single,middle vocational,male,0.27473460721868365,26790,0.2693892728546776,0.2800799415826897
2004,Single,middle vocational,female,0.21634819532908706,26790,0.21141750279284846,0.22127888786532565
2004,Single,general elementary,male,0.08259023354564755,26790,0.07929401695285795,0.08588645013843715
2004,Single,higher education,female,0.07537154989384288,26790,0.07221031284127294,0.07853278694641283
2004,Single,higher education,male,0.07261146496815286,26790,0.06950402193809403,0.0757189079982117
2004,Single,general elementary,female,0.06709129511677282,26790,0.06409542918011286,0.07008716105343278
2004,Single,vocational + Abi,female,0.04416135881104034,26790,0.04170108626586585,0.046621631356214825
2004,Single,in school,female,0.03842887473460722,26790,0.036126959881581315,0.04073078958763312
2004,Single,vocational + Abi,male,0.03673036093418259,26790,0.03447790528428776,0.038982816584077415
2004,Single,in school,male,0.034607218683651804,26790,0.03241842368983756,0.03679601367746605
2004,Single,higher vocational,female,0.02335456475583864,26790,0.021546041632807423,0.025163087878869856
2004,Single,higher vocational,male,0.02186836518046709,26790,0.020117000746798834,0.023619729614135346
2004,Single,inadequately,male,0.007218683651804671,26790,0.00620494614001126,0.008232421163598081
2004,Single,inadequately,female,0.004883227176220807,26790,0.004048469921352761,0.005717984431088852
2004,Divorced,middle vocational,female,0.31114225648213034,26790,0.30559837438578713,0.31668613857847355
2004,Divorced,middle vocational,male,0.2396636299929923,26790,0.23455183223033582,0.24477542775564876
2004,Divorced,higher education,female,0.10861948142957253,26790,0.10489337593865276,0.1123455869204923
2004,Divorced,higher education,male,0.0889978976874562,26790,0.08558817328228141,0.09240762209263098
2004,Divorced,general elementary,female,0.08199018920812894,26790,0.07870489460584879,0.08527548381040909
2004,Divorced,higher vocational,female,0.04765241765942537,26790,0.04510142078699448,0.05020341453185626
2004,Divorced,higher vocational,male,0.04064470918009811,26790,0.038280088615203184,0.04300932974499304
2004,Divorced,vocational + Abi,female,0.027330063069376315,26790,0.025377645181316265,0.029282480957436366
2004,Divorced,general elementary,male,0.026629292221443588,26790,0.0247013737576728,0.028557210685214374
2004,Divorced,vocational + Abi,male,0.015416958654519973,26790,0.013941608033010242,0.016892309276029704
2004,Divorced,inadequately,female,0.009110021023125438,26790,0.007972283393219112,0.010247758653031765
2004,Divorced,inadequately,male,0.001401541695865452,26790,0.0009535518489191496,0.0018495315428117543
2004,Divorced,in school,male,0.001401541695865452,26790,0.0009535518489191496,0.0018495315428117543
2004,Widowed,middle vocational,female,0.3941940412528648,26790,0.3883422137939331,0.4000458687117965
2004,Widowed,general elementary,female,0.26279602750190983,26790,0.25752527108748985,0.2680667839163298
2004,Widowed,middle vocational,male,0.13292589763177998,26790,0.12886050380928218,0.13699129145427777
2004,Widowed,higher education,female,0.054239877769289534,26790,0.05152769117697219,0.05695206436160688
2004,Widowed,higher education,male,0.04048892284186402,26790,0.03812864666724271,0.04284919901648533
2004,Widowed,higher vocational,female,0.03819709702062643,26790,0.03590185791215881,0.04049233612909405
2004,Widowed,vocational + Abi,female,0.023682200152788387,26790,0.02186134104901297,0.025503059256563803
2004,Widowed,general elementary,male,0.019098548510313215,26790,0.017459534808473762,0.020737562212152668
2004,Widowed,higher vocational,male,0.016042780748663103,26790,0.014538261851796899,0.01754729964552931
2004,Widowed,inadequately,female,0.014514896867838044,26790,0.013082703284486826,0.01594709045118926
2004,Widowed,vocational + Abi,male,0.002291825821237586,26790,0.0017192113969093574,0.002864440245565815
2004,Widowed,inadequately,male,0.0015278838808250573,26790,0.0010601671993580406,0.001995600562292074
2005,Married,middle vocational,female,0.2661231145536078,25520,0.26070100061235185,0.2715452284948638
2005,Married,middle vocational,male,0.24745209947003668,25520,0.2421575576623316,0.25274664127774177
2005,Married,higher education,male,0.14064410925397472,25520,0.13637867709528964,0.1449095414126598
2005,Married,higher education,female,0.09841011006930289,25520,0.0947555078666311,0.10206471227197468
2005,Married,general elementary,female,0.06522625356706074,25520,0.062196689041417626,0.06825581809270387
2005,Married,higher vocational,male,0.05666530778638402,25520,0.05382864791136521,0.059501967661402824
2005,Married,higher vocational,female,0.03562984101100693,25520,0.03335555772230098,0.03790412429971288
2005,Married,vocational + Abi,female,0.030574806359559722,25520,0.028462510513564326,0.03268710220555512
2005,Married,general elementary,male,0.025356706074194862,25520,0.023427915815189864,0.02728549633319986
2005,Married,vocational + Abi,male,0.021687729311047697,25520,0.019900577157606465,0.02347488146448893
2005,Married,inadequately,female,0.007093355075417856,25520,0.006063690444455957,0.008123019706379755
2005,Married,inadequately,male,0.005055034651447208,25520,0.004184918291846159,0.005925151011048256
2005,Married,in school,male,8.153281695882592e-05,25520,-2.9247921221246448e-05,0.00019231355513889828
2005,"Married, living apart",middle vocational,female,0.2683982683982684,25520,0.2629614734519782,0.27383506334455865
2005,"Married, living apart",middle vocational,male,0.24242424242424243,25520,0.2371662882790865,0.24768219656939836
2005,"Married, living apart",higher education,male,0.12987012987012986,25520,0.12574571434927254,0.13399454539098718
2005,"Married, living apart",higher education,female,0.11471861471861472,25520,0.11080864539942899,0.11862858403780045
2005,"Married, living apart",general elementary,female,0.09090909090909091,25520,0.08738194804174729,0.09443623377643454
2005,"Married, living apart",higher vocational,male,0.032467532467532464,25520,0.030292963671318465,0.034642101263746464
2005,"Married, living apart",higher vocational,female,0.02813852813852814,25520,0.026109590926642282,0.030167465350413997
2005,"Married, living apart",vocational + Abi,female,0.02813852813852814,25520,0.026109590926642282,0.030167465350413997
2005,"Married, living apart",vocational + Abi,male,0.023809523809523808,25520,0.021939020959332443,0.025680026659715173
2005,"Married, living apart",general elementary,male,0.023809523809523808,25520,0.021939020959332443,0.025680026659715173
2005,"Married, living apart",inadequately,male,0.008658008658008658,25520,0.007521333168042795,0.009794684147974521
2005,"Married, living apart",inadequately,female,0.008658008658008658,25520,0.007521333168042795,0.009794684147974521
2005,Single,middle vocational,male,0.2680457746478873,25520,0.26261124227401533,0.2734803070217593
2005,Single,middle vocational,female,0.21544894366197184,25520,0.2104046713155366,0.22049321600840707
2005,Single,higher education,female,0.07988556338028169,25520,0.07655919142908903,0.08321193533147435
2005,Single,general elementary,male,0.07834507042253522,25520,0.07504817061543878,0.08164197022963166
2005,Single,higher education,male,0.07460387323943662,25520,0.07138013134788448,0.07782761513098876
2005,Single,general elementary,female,0.06536091549295775,25520,0.06232844370776408,0.06839338727815142
2005,Single,vocational + Abi,female,0.045554577464788734,25520,0.042996243141791006,0.04811291178778646
2005,Single,in school,female,0.042693661971830985,25520,0.040213255207340225,0.045174068736321744
2005,Single,in school,male,0.03851232394366197,25520,0.036151370298069675,0.04087327758925426
2005,Single,vocational + Abi,male,0.035651408450704226,25520,0.033376462371238896,0.037926354530169556
2005,Single,higher vocational,male,0.022007042253521125,25520,0.020207075685392033,0.023807008821650218
2005,Single,higher vocational,female,0.021566901408450703,25520,0.019784624498632306,0.0233491783182691
2005,Single,inadequately,male,0.007262323943661972,25520,0.006220556461688494,0.00830409142563545
2005,Single,inadequately,female,0.005061619718309859,25520,0.004190939685100739,0.00593229975151898
2005,Divorced,middle vocational,female,0.31392045454545453,25520,0.30822651594884093,0.31961439314206813
2005,Divorced,middle vocational,male,0.24005681818181818,25520,0.2348164316656156,0.24529720469802074
2005,Divorced,higher education,female,0.11221590909090909,25520,0.10834336267821511,0.11608845550360307
2005,Divorced,higher education,male,0.08380681818181818,25520,0.08040705285509536,0.08720658350854099
2005,Divorced,general elementary,female,0.07954545454545454,25520,0.0762255576698507,0.08286535142105839
2005,Divorced,higher vocational,female,0.04758522727272727,25520,0.044973277196191465,0.05019717734926308
2005,Divorced,higher vocational,male,0.04261363636363636,25520,0.04013545176950679,0.045091820957765934
2005,Divorced,vocational + Abi,female,0.028409090909090908,25520,0.02637070632641042,0.030447475491771396
2005,Divorced,general elementary,male,0.0234375,25520,0.021581314394066804,0.025293685605933196
2005,Divorced,vocational + Abi,male,0.016335227272727272,25520,0.014779971270011334,0.017890483275443212
2005,Divorced,inadequately,female,0.009232954545454546,25520,0.008059484896082587,0.010406424194826505
2005,Divorced,inadequately,male,0.0014204545454545455,25520,0.0009583707490080513,0.0018825383419010396
2005,Divorced,in school,male,0.0014204545454545455,25520,0.0009583707490080513,0.0018825383419010396
2005,Widowed,middle vocational,female,0.40219092331768386,25520,0.39617484998688324,0.4082069966484845
2005,Widowed,general elementary,female,0.2511737089201878,25520,0.24585270758868735,0.25649471025168824
2005,Widowed,middle vocational,male,0.13067292644757433,25520,0.12653769189913155,0.1348081609960171
2005,Widowed,higher education,female,0.056338028169014086,25520,0.0535090813412954,0.05916697499673277
2005,Widowed,higher education,male,0.04616588419405321,25520,0.04359126655023882,0.04874050183786759
2005,Widowed,higher vocational,female,0.03755868544600939,25520,0.035225989917271924,0.03989138097474686
2005,Widowed,vocational + Abi,female,0.02269170579029734,25520,0.02086459408187732,0.02451881749871736
2005,Widowed,general elementary,male,0.019561815336463225,25520,0.017862670412803275,0.021260960260123175
2005,Widowed,higher vocational,male,0.017996870109546165,25520,0.016365807382255137,0.019627932836837194
2005,Widowed,inadequately,female,0.013302034428794992,25520,0.011896417799496278,0.014707651058093706
2005,Widowed,vocational + Abi,male,0.001564945226917058,25520,0.001079963676531297,0.0020499267773028186
2005,Widowed,inadequately,male,0.000782472613458529,25520,0.0004394045183221906,0.0011255407085948672
2006,Married,middle vocational,female,0.2692599332726721,27321,0.26400006215391414,0.2745198043914301
2006,Married,middle vocational,male,0.24871094934789204,27321,0.24358518355990327,0.2538367151358808
2006,Married,higher education,male,0.14353958143767062,27321,0.1393819378023545,0.14769722507298674
2006,Married,higher education,female,0.09774037003336367,27321,0.09421900921029853,0.1012617308564288
2006,Married,general elementary,female,0.06369426751592357,27321,0.060798479338641465,0.06659005569320567
2006,Married,higher vocational,male,0.05436760691537761,27321,0.05167892729900688,0.057056286531748344
2006,Married,higher vocational,female,0.03510767364270549,27321,0.03292520391609307,0.037290143369317914
2006,Married,vocational + Abi,female,0.03146800121322414,27321,0.029397863002422198,0.03353813942402609
2006,Married,general elementary,male,0.024719441916894146,27321,0.02287828039575887,0.02656060343802942
2006,Married,vocational + Abi,male,0.020700636942675158,27321,0.01901230683196207,0.022388967053388248
2006,Married,inadequately,female,0.0062177737336973,27321,0.005285655839757772,0.007149891627636828
2006,Married,inadequately,male,0.004246284501061571,27321,0.003475224299021984,0.005017344703101158
2006,Married,in school,female,0.00015165301789505612,27321,5.637043554632869e-06,0.0002976689922354794
2006,Married,in school,male,7.582650894752806e-05,27321,-2.742629169093126e-05,0.0001790793095859874
2006,"Married, living apart",middle vocational,female,0.26639344262295084,27321,0.26115139281438143,0.27163549243152024
2006,"Married, living apart",middle vocational,male,0.22336065573770492,27321,0.21842186292267687,0.22829944855273296
2006,"Married, living apart",higher education,male,0.125,27321,0.12107836826172469,0.1289216317382753
2006,"Married, living apart",higher education,female,0.1168032786885246,27321,0.11299469049638496,0.12061186688066423
2006,"Married, living apart",general elementary,female,0.09016393442622951,27321,0.08676763652290526,0.09356023232955377
2006,"Married, living apart",higher vocational,male,0.04918032786885246,27321,0.04661612391894525,0.05174453181875967
2006,"Married, living apart",higher vocational,female,0.0389344262295082,27321,0.0366406493254083,0.041228203133608095
2006,"Married, living apart",general elementary,male,0.030737704918032786,27321,0.02869095795995929,0.032784451876106284
2006,"Married, living apart",vocational + Abi,female,0.02663934426229508,27321,0.024729902422262414,0.028548786102327747
2006,"Married, living apart",vocational + Abi,male,0.020491803278688523,27321,0.018811831825709842,0.022171774731667204
2006,"Married, living apart",inadequately,female,0.006147540983606557,27321,0.005220669650181306,0.007074412317031808
2006,"Married, living apart",inadequately,male,0.006147540983606557,27321,0.005220669650181306,0.007074412317031808
2006,Single,middle vocational,male,0.26228488492639435,27321,0.25706887092607356,0.26750089892671514
2006,Single,middle vocational,female,0.21708480199046237,27321,0.21219625439998904,0.2219733495809357
2006,Single,higher education,female,0.0831432718225171,27321,0.07986932162147689,0.08641722202355731
2006,Single,higher education,male,0.07982583454281568,27321,0.07661206650292632,0.08303960258270504
2006,Single,general elementary,male,0.07630105743313291,27321,0.07315303167445648,0.07944908319180934
2006,Single,general elementary,female,0.06780012440389799,27321,0.06481901756122306,0.07078123124657291
2006,Single,vocational + Abi,female,0.04665146174580137,27321,0.04415073490034287,0.049152188591259874
2006,Single,in school,female,0.03897988803649181,27321,0.03668482664226317,0.041274949430720444
2006,Single,in school,male,0.03669914990669708,27321,0.034469602302118166,0.03892869751127599
2006,Single,vocational + Abi,male,0.03483309143686502,27321,0.03265886387260215,0.03700731900112789
2006,Single,higher vocational,male,0.02197802197802198,27321,0.020239515214774406,0.023716528741269553
2006,Single,higher vocational,female,0.02197802197802198,27321,0.020239515214774406,0.023716528741269553
2006,Single,inadequately,male,0.0074642338793282186,27321,0.006443591780430495,0.008484875978225942
2006,Single,inadequately,female,0.004976155919552146,27321,0.004141761271846934,0.005810550567257358
2006,Divorced,middle vocational,female,0.3068181818181818,27321,0.3013496353963035,0.31228672824006015
2006,Divorced,middle vocational,male,0.2518939393939394,27321,0.24674641727486835,0.25704146151301044
2006,Divorced,higher education,female,0.1148989898989899,27321,0.11111750561958318,0.11868047417839662
2006,Divorced,higher education,male,0.09027777777777778,27321,0.08687954904522142,0.09367600651033413
2006,Divorced,general elementary,female,0.07575757575757576,27321,0.07261985883610957,0.07889529267904195
2006,Divorced,higher vocational,female,0.043560606060606064,27321,0.041140226592199604,0.04598098552901252
2006,Divorced,higher vocational,male,0.041666666666666664,27321,0.039297146266847896,0.04403618706648543
2006,Divorced,vocational + Abi,female,0.032196969696969696,27321,0.030103779153995827,0.034290160239943565
2006,Divorced,general elementary,male,0.018308080808080808,27321,0.01671837487873127,0.019897786737430347
2006,Divorced,vocational + Abi,male,0.01452020202020202,27321,0.01310173916358114,0.0159386648768229
2006,Divorced,inadequately,female,0.007575757575757576,27321,0.00654757676952091,0.008603938381994242
2006,Divorced,inadequately,male,0.0012626262626262627,27321,0.0008415402302857115,0.001683712294966814
2006,Divorced,in school,male,0.0012626262626262627,27321,0.0008415402302857115,0.001683712294966814
2006,Widowed,middle vocational,female,0.3898186889818689,27321,0.38403548441314234,0.39560189355059544
2006,Widowed,general elementary,female,0.2503486750348675,27321,0.24521166894244908,0.255485681127286
2006,Widowed,middle vocational,male,0.1387726638772664,27321,0.13467327950290964,0.14287204825162314
2006,Widowed,higher education,female,0.06276150627615062,27321,0.059885568314267335,0.06563744423803392
2006,Widowed,higher education,male,0.045327754532775454,27321,0.04286105059696782,0.04779445846858309
2006,Widowed,higher vocational,female,0.03486750348675035,27321,0.032692240993631785,0.037042765979868914
2006,Widowed,vocational + Abi,female,0.020223152022315203,27321,0.018554000413242504,0.021892303631387902
2006,Widowed,higher vocational,male,0.01882845188284519,27321,0.01721673945343156,0.020440164312258816
2006,Widowed,general elementary,male,0.017433751743375175,27321,0.015881778872766275,0.018985724613984074
2006,Widowed,inadequately,female,0.01603905160390516,27321,0.014549395401283593,0.01752870780652673
2006,Widowed,vocational + Abi,male,0.002789400278940028,27321,0.00216400206189513,0.0034147984959849256
2006,Widowed,in school,male,0.001394700139470014,27321,0.0009521676802313177,0.00183723259870871
2006,Widowed,in school,female,0.001394700139470014,27321,0.0009521676802313177,0.00183723259870871
2007,Married,middle vocational,female,0.2676631544556073,25385,0.26221665799241817,0.2731096509187964
2007,Married,middle vocational,male,0.24479294290615045,25385,0.23950362154569438,0.2500822642666065
2007,Married,higher education,male,0.14645103324348607,25385,0.14210164748598106,0.1508004190009911
2007,Married,higher education,female,0.10160908274115821,25385,0.09789230638976558,0.10532585909255084
2007,Married,general elementary,female,0.060687739933022955,25385,0.05775061131375485,0.06362486855229106
2007,Married,higher vocational,male,0.056113697623131585,25385,0.05328255483738238,0.05894484040888079
2007,Married,higher vocational,female,0.03446867597810994,25385,0.0322244686707484,0.036712883285471475
2007,Married,vocational + Abi,female,0.0324266928040513,25385,0.03024767511647113,0.03460571049163146
2007,Married,general elementary,male,0.023850363473004982,25385,0.0219733249454519,0.025727402000558064
2007,Married,vocational + Abi,male,0.021318304337172262,25385,0.019541397946585604,0.02309521072775892
2007,Married,inadequately,female,0.00645266683002532,25385,0.005467677809855569,0.007437655850195072
2007,Married,inadequately,male,0.004083966348117292,25385,0.0032994176120803276,0.004868515084154255
2007,Married,in school,female,8.167932696234583e-05,25385,-2.9495337039605387e-05,0.00019285399096429705
2007,"Married, living apart",middle vocational,female,0.26096491228070173,25385,0.25556245830249896,0.2663673662589045
2007,"Married, living apart",middle vocational,male,0.21052631578947367,25385,0.2055111012980283,0.21554153028091905
2007,"Married, living apart",higher education,female,0.12719298245614036,25385,0.12309416877025943,0.1312917961420213
2007,"Married, living apart",higher education,male,0.11842105263157894,25385,0.11444627761615514,0.12239582764700274
2007,"Married, living apart",general elementary,female,0.09210526315789473,25385,0.08854790608081675,0.09566262023497271
2007,"Married, living apart",higher vocational,male,0.05263157894736842,25385,0.04988463283967699,0.05537852505505984
2007,"Married, living apart",vocational + Abi,female,0.043859649122807015,25385,0.04134045933394467,0.046378838911669364
2007,"Married, living apart",higher vocational,female,0.041666666666666664,25385,0.039208449972109226,0.0441248833612241
2007,"Married, living apart",vocational + Abi,male,0.02412280701754386,25385,0.022235341644620422,0.026010272390467295
2007,"Married, living apart",general elementary,male,0.017543859649122806,25385,0.015928807145600948,0.019158912152644664
2007,"Married, living apart",inadequately,female,0.006578947368421052,25385,0.005584429997553542,0.007573464739288563
2007,"Married, living apart",inadequately,male,0.0043859649122807015,25385,0.003573049104026754,0.005198880720534649
2007,Single,middle vocational,male,0.26967032967032967,25385,0.26421094692466507,0.27512971241599427
2007,Single,middle vocational,female,0.2169230769230769,25385,0.21185290625637218,0.22199324758978164
2007,Single,higher education,female,0.08813186813186813,25385,0.08464448233425031,0.09161925392948594
2007,Single,higher education,male,0.07802197802197802,25385,0.07472256829857418,0.08132138774538186
2007,Single,general elementary,male,0.07582417582417582,25385,0.07256769415071723,0.0790806574976344
2007,Single,general elementary,female,0.06175824175824176,25385,0.058797010478779214,0.06471947303770431
2007,Single,vocational + Abi,female,0.046153846153846156,25385,0.04357271184864074,0.04873498045905157
2007,Single,in school,female,0.03912087912087912,25385,0.036735781448257177,0.04150597679350107
2007,Single,in school,male,0.03560439560439561,25385,0.03332485723044256,0.037883933978348654
2007,Single,vocational + Abi,male,0.03494505494505495,25385,0.03268595018038493,0.03720415970972497
2007,Single,higher vocational,female,0.0210989010989011,25385,0.019330963981978595,0.022866838215823602
2007,Single,higher vocational,male,0.0210989010989011,25385,0.019330963981978595,0.022866838215823602
2007,Single,inadequately,female,0.0059340659340659345,25385,0.004989241172017833,0.006878890696114036
2007,Single,inadequately,male,0.005714285714285714,25385,0.004787020296929423,0.006641551131642005
2007,Divorced,middle vocational,female,0.31287128712871287,25385,0.3071674201294215,0.31857515412800425
2007,Divorced,middle vocational,male,0.24884488448844885,25385,0.2435262926746679,0.2541634763022298
2007,Divorced,higher education,female,0.12013201320132014,25385,0.1161325139175851,0.12413151248505518
2007,Divorced,higher education,male,0.09042904290429044,25385,0.08690095215891797,0.0939571336496629
2007,Divorced,general elementary,female,0.07722772277227723,25385,0.07394373621104793,0.08051170933350653
2007,Divorced,higher vocational,male,0.04092409240924092,25385,0.03848693541202273,0.043361249406459114
2007,Divorced,higher vocational,female,0.038943894389438946,25385,0.03656397883215412,0.04132380994672377
2007,Divorced,vocational + Abi,female,0.031023102310231022,25385,0.028890220397215085,0.03315598422324696
2007,Divorced,vocational + Abi,male,0.0165016501650165,25385,0.014934473367482083,0.018068826962550917
2007,Divorced,general elementary,male,0.015841584158415842,25385,0.014305555575614927,0.017377612741216755
2007,Divorced,inadequately,female,0.006600660066006601,25385,0.005604513815502006,0.007596806316511195
2007,Divorced,inadequately,male,0.0006600660066006601,25385,0.00034411641943591574,0.0009760155937654045
2007,Widowed,middle vocational,female,0.3995468277945619,25385,0.39352135815211214,0.4055722974370117
2007,Widowed,general elementary,female,0.24093655589123866,25385,0.23567568220145435,0.24619742958102298
2007,Widowed,middle vocational,male,0.13821752265861026,25385,0.13397183668070095,0.14246320863651957
2007,Widowed,higher education,female,0.06722054380664652,25385,0.06414013763736612,0.07030094997592692
2007,Widowed,higher education,male,0.04758308157099698,25385,0.04496425149225564,0.050201911649738314
2007,Widowed,higher vocational,female,0.030966767371601207,25385,0.02883576094752079,0.03309777379568162
2007,Widowed,vocational + Abi,female,0.022658610271903322,25385,0.020827952060772186,0.024489268483034458
2007,Widowed,higher vocational,male,0.019637462235649546,25385,0.01793058014112188,0.021344344330177213
2007,Widowed,general elementary,male,0.015105740181268883,25385,0.013605249523114416,0.01660623083942335
