year,pgisced97,sex,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,First Stage of Tertiary Education,male,Widowed,0.022556390977443608,26790,0.02077831474369732,0.024334467211189894
2004,First Stage of Tertiary Education,female,Married,0.6567375886524822,26790,0.6510519562687255,0.662423221036239
2004,First Stage of Tertiary Education,female,Single,0.15602836879432624,26790,0.151682912132144,0.1603738254565085
2004,First Stage of Tertiary Education,female,Divorced,0.09645390070921986,26790,0.09291877574770034,0.09998902567073938
2004,First Stage of Tertiary Education,female,Widowed,0.07092198581560284,26790,0.06784811048357668,0.073995861147629
2004,First Stage of Tertiary Education,female,"Married, living apart",0.019858156028368795,26790,0.01818751309089987,0.02152879896583772
2004,Second Stage of Tertiary Education,male,Married,0.7568464730290456,26790,0.7517094217970214,0.7619835242610699
2004,Second Stage of Tertiary Education,male,Single,0.14190871369294605,26790,0.13773001562586162,0.14608741176003048
2004,Second Stage of Tertiary Education,male,Divorced,0.05269709543568465,26790,0.05002157983160007,0.055372611039769225
2004,Second Stage of Tertiary Education,male,"Married, living apart",0.026556016597510373,26790,0.024630680014529952,0.028481353180490793
2004,Second Stage of Tertiary Education,male,Widowed,0.02199170124481328,26790,0.020235515700438324,0.023747886789188235
2004,Second Stage of Tertiary Education,female,Married,0.6679144385026738,26790,0.6622747498693072,0.6735541271360405
2004,Second Stage of Tertiary Education,female,Single,0.18983957219251338,26790,0.18514335038444016,0.1945357940005866
2004,Second Stage of Tertiary Education,female,Divorced,0.08288770053475936,26790,0.07958608864927506,0.08618931242024365
2004,Second Stage of Tertiary Education,female,Widowed,0.03796791443850268,26790,0.03567929878510932,0.04025653009189603
2004,Second Stage of Tertiary Education,female,"Married, living apart",0.0213903743315508,26790,0.019657832822087107,0.023122915841014495
2005,Pre-primary Level,male,Single,0.9902912621359223,25520,0.9890882262078929,0.9914942980639517
2005,Pre-primary Level,male,Divorced,0.006472491909385114,25520,0.00548861347251626,0.007456370346253967
2005,Pre-primary Level,male,Married,0.003236245954692557,25520,0.0025394066878414237,0.00393308522154369
2005,Pre-primary Level,female,Single,1.0,25520,1.0,1.0
2005,Primary Level,male,Married,0.6078431372549019,25520,0.6018529361213233,0.6138333383884805
2005,Primary Level,male,Single,0.3235294117647059,25520,0.3177896075360563,0.3292692159933555
2005,Primary Level,male,"Married, living apart",0.0392156862745098,25520,0.036834142338174475,0.04159723021084513
2005,Primary Level,male,Divorced,0.0196078431372549,25520,0.017906740325586812,0.02130894594892299
2005,Primary Level,male,Widowed,0.00980392156862745,25520,0.008595060889387753,0.01101278224786715
2005,Primary Level,female,Married,0.6041666666666666,25520,0.5981666798190379,0.6101666535142953
2005,Primary Level,female,Single,0.1597222222222222,25520,0.155227427653598,0.1642170167908464
2005,Primary Level,female,Widowed,0.11805555555555555,25520,0.11409660967054842,0.12201450144056268
2005,Primary Level,female,Divorced,0.09027777777777778,25520,0.08676168303989397,0.09379387251566158
2005,Primary Level,female,"Married, living apart",0.027777777777777776,25520,0.02576151441941894,0.029794041136136613
2005,Lower Secondary Level,male,Single,0.5090439276485789,25520,0.5029103384581064,0.5151775168390513
2005,Lower Secondary Level,male,Married,0.4018087855297158,25520,0.3957936493268501,0.4078239217325814
2005,Lower Secondary Level,male,Divorced,0.04263565891472868,25520,0.04015686255563469,0.04511445527382267
2005,Lower Secondary Level,male,Widowed,0.03229974160206718,25520,0.030130611062831422,0.03446887214130294
2005,Lower Secondary Level,male,"Married, living apart",0.014211886304909561,25520,0.01275966304921742,0.015664109560601703
2005,Lower Secondary Level,female,Married,0.49813200498132004,25520,0.49199745499213915,0.5042665549705009
2005,Lower Secondary Level,female,Single,0.20610211706102116,25520,0.20113917409118168,0.21106506003086065
2005,Lower Secondary Level,female,Widowed,0.19987546699875466,25520,0.1949689390681602,0.20478199492934912
2005,Lower Secondary Level,female,Divorced,0.06973848069738481,25520,0.06661344843379934,0.07286351296097028
2005,Lower Secondary Level,female,"Married, living apart",0.026151930261519303,25520,0.024193927883381015,0.02810993263965759
2005,Upper Secondary Level,male,Married,0.6229474548440066,25520,0.6170012155490577,0.6288936941389555
2005,Upper Secondary Level,male,Single,0.2504105090311987,25520,0.245094891115729,0.25572612694666846
2005,Upper Secondary Level,male,Divorced,0.069376026272578,25520,0.06625851835783196,0.07249353418732403
2005,Upper Secondary Level,male,Widowed,0.03427750410509031,25520,0.032045235218147644,0.03650977299203298
2005,Upper Secondary Level,male,"Married, living apart",0.022988505747126436,25520,0.02114976311970438,0.024827248374548493
2005,Upper Secondary Level,female,Married,0.6131880518504602,25520,0.6072127132731047,0.6191633904278158
2005,Upper Secondary Level,female,Single,0.18391884275784331,25520,0.1791655394841311,0.18867214603155552
2005,Upper Secondary Level,female,Widowed,0.0965620890475296,25520,0.09293825569149661,0.10018592240356258
2005,Upper Secondary Level,female,Divorced,0.0830358820214165,25520,0.07965036650441125,0.08642139753842175
2005,Upper Secondary Level,female,"Married, living apart",0.02329513432275033,25520,0.021444459905881792,0.025145808739618865
2005,Post-secondary Non-tertiary Level,male,Married,0.5732758620689655,25520,0.5672075044134135,0.5793442197245176
2005,Post-secondary Non-tertiary Level,male,Single,0.34913793103448276,25520,0.3432892392621588,0.3549866228068067
2005,Post-secondary Non-tertiary Level,male,Divorced,0.04956896551724138,25520,0.04690590541231983,0.052232025622162934
2005,Post-secondary Non-tertiary Level,male,"Married, living apart",0.023706896551724137,25520,0.02184033120247934,0.025573461900968934
2005,Post-secondary Non-tertiary Level,male,Widowed,0.004310344827586207,25520,0.0035065712206840093,0.005114118434488404
2005,Post-secondary Non-tertiary Level,female,Married,0.5647590361445783,25520,0.5586761146407973,0.5708419576483594
2005,Post-secondary Non-tertiary Level,female,Single,0.3117469879518072,25520,0.3060638142551708,0.3174301616484436
2005,Post-secondary Non-tertiary Level,female,Divorced,0.060240963855421686,25520,0.057321722872133885,0.06316020483870949
2005,Post-secondary Non-tertiary Level,female,Widowed,0.043674698795180725,25520,0.04116724165399642,0.04618215593636503
2005,Post-secondary Non-tertiary Level,female,"Married, living apart",0.01957831325301205,25520,0.01787846627537882,0.021278160230645278
2005,First Stage of Tertiary Education,male,Married,0.7782754759238522,25520,0.7731787735321002,0.7833721783156041
2005,First Stage of Tertiary Education,male,Single,0.11198208286674133,25520,0.10811306378977037,0.11585110194371229
2005,First Stage of Tertiary Education,male,Divorced,0.0671892497200448,25520,0.06411766567285274,0.07026083376723685
2005,First Stage of Tertiary Education,male,Widowed,0.025755879059350503,25520,0.02381236439539829,0.027699393723302716
2005,First Stage of Tertiary Education,male,"Married, living apart",0.0167973124300112,25520,0.01522058303259756,0.018374041827424838
2005,First Stage of Tertiary Education,female,Married,0.6591251885369532,25520,0.653309553477979,0.6649408235959274
2005,First Stage of Tertiary Education,female,Single,0.1478129713423831,25520,0.14345845956315212,0.1521674831216141
2005,First Stage of Tertiary Education,female,Divorced,0.10105580693815988,25520,0.09735784242557827,0.1047537714507415
2005,First Stage of Tertiary Education,female,Widowed,0.07239819004524888,25520,0.06921867865962589,0.07557770143087186
2005,First Stage of Tertiary Education,female,"Married, living apart",0.0196078431372549,25520,0.017906740325586812,0.02130894594892299
2005,Second Stage of Tertiary Education,male,Married,0.7496740547588006,25520,0.7443590346853545,0.7549890748322466
2005,Second Stage of Tertiary Education,male,Single,0.14732724902216426,25520,0.14297865896742765,0.15167583907690088
2005,Second Stage of Tertiary Education,male,Divorced,0.05128205128205128,25520,0.04857580704311292,0.05398829552098964
2005,Second Stage of Tertiary Education,male,"Married, living apart",0.02607561929595828,25520,0.02412039911530385,0.02803083947661271
2005,Second Stage of Tertiary Education,male,Widowed,0.02564102564102564,25520,0.023701734883690567,0.027580316398360713
2005,Second Stage of Tertiary Education,female,Married,0.6513761467889908,25520,0.6455294548566364,0.6572228387213452
2005,Second Stage of Tertiary Education,female,Single,0.1958985429033999,25520,0.1910290160655982,0.2007680697412016
2005,Second Stage of Tertiary Education,female,Divorced,0.08526713437668645,25520,0.08184061089964366,0.08869365785372925
2005,Second Stage of Tertiary Education,female,Widowed,0.038855909336211546,25520,0.036484871278322575,0.041226947394100516
2005,Second Stage of Tertiary Education,female,"Married, living apart",0.028602266594711278,25520,0.026557166803570547,0.03064736638585201
2006,Pre-primary Level,male,Single,0.9845201238390093,27321,0.9830562494404995,0.9859839982375191
2006,Pre-primary Level,male,Divorced,0.006191950464396285,27321,0.0052617581060313235,0.007122142822761247
2006,Pre-primary Level,male,Widowed,0.006191950464396285,27321,0.0052617581060313235,0.007122142822761247
2006,Pre-primary Level,male,Married,0.0030959752321981426,27321,0.0024372061790394976,0.0037547442853567876
2006,Pre-primary Level,female,Single,0.9873015873015873,27321,0.9859738645047683,0.9886293100984064
2006,Pre-primary Level,female,Widowed,0.006349206349206349,27321,0.005407350609945902,0.0072910620884667965
2006,Pre-primary Level,female,Married,0.006349206349206349,27321,0.005407350609945902,0.0072910620884667965
2006,Primary Level,male,Married,0.5773195876288659,27321,0.5714619569880368,0.583177218269695
2006,Primary Level,male,Single,0.3711340206185567,27321,0.36540537167237586,0.3768626695647376
2006,Primary Level,male,"Married, living apart",0.030927835051546393,27321,0.028874969081309314,0.03298070102178347
2006,Primary Level,male,Divorced,0.020618556701030927,27321,0.018933506507707015,0.02230360689435484
2006,Primary Level,female,Married,0.5694444444444444,27321,0.5635729581082177,0.5753159307806711
2006,Primary Level,female,Single,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,Primary Level,female,Widowed,0.1597222222222222,27321,0.15537810148922113,0.1640663429552233
2006,Primary Level,female,Divorced,0.08333333333333333,27321,0.08005598296725404,0.08661068369941262
2006,Primary Level,female,"Married, living apart",0.020833333333333332,27321,0.019139715307888112,0.022526951358778552
2006,Lower Secondary Level,male,Single,0.50625,27321,0.5003215133241316,0.5121784866758684
2006,Lower Secondary Level,male,Married,0.4075,27321,0.40167339255288176,0.4133266074471182
2006,Lower Secondary Level,male,Divorced,0.03625,27321,0.03403362125472523,0.03846637874527477
2006,Lower Secondary Level,male,Widowed,0.03125,27321,0.02918681275473633,0.03331318724526367
2006,Lower Secondary Level,male,"Married, living apart",0.01875,27321,0.017141584511290768,0.02035841548870923
2006,Lower Secondary Level,female,Married,0.4889406286379511,27321,0.4830131292583161,0.4948681280175862
2006,Lower Secondary Level,female,Widowed,0.2089639115250291,27321,0.20414286226640943,0.21378496078364878
2006,Lower Secondary Level,female,Single,0.20663562281722933,27321,0.20183445683130954,0.21143678880314912
2006,Lower Secondary Level,female,Divorced,0.06984866123399301,27321,0.06682617990509747,0.07287114256288856
2006,Lower Secondary Level,female,"Married, living apart",0.025611175785797437,27321,0.023737956237506627,0.02748439533408825
2006,Upper Secondary Level,male,Married,0.6244051018465638,27321,0.6186626040214094,0.6301475996717183
2006,Upper Secondary Level,male,Single,0.24100513992004569,27321,0.23593359419336238,0.246076685646729
2006,Upper Secondary Level,male,Divorced,0.0759565962307253,27321,0.0728150988008483,0.0790980936606023
2006,Upper Secondary Level,male,Widowed,0.03788311441081287,27321,0.03561928065215807,0.04014694816946768
2006,Upper Secondary Level,male,"Married, living apart",0.020750047591852276,27321,0.019059746376100282,0.02244034880760427
2006,Upper Secondary Level,female,Married,0.6146788990825688,27321,0.6089080020652269,0.6204497960999107
2006,Upper Secondary Level,female,Single,0.18192833650683746,27321,0.17735373124866974,0.18650294176500518
2006,Upper Secondary Level,female,Widowed,0.09676302579193354,27321,0.0932574178065457,0.10026863377732137
2006,Upper Secondary Level,female,Divorced,0.08412670936472218,27321,0.08083522024705539,0.08741819848238896
2006,Upper Secondary Level,female,"Married, living apart",0.02250302925393803,27321,0.020744352682076524,0.024261705825799538
2006,Post-secondary Non-tertiary Level,male,Married,0.5711297071129707,27321,0.565261058143792,0.5769983560821494
2006,Post-secondary Non-tertiary Level,male,Single,0.3514644351464435,27321,0.34580314560718384,0.35712572468570314
2006,Post-secondary Non-tertiary Level,male,Divorced,0.04811715481171548,27321,0.045579400960999765,0.0506549086624312
2006,Post-secondary Non-tertiary Level,male,"Married, living apart",0.02092050209205021,27321,0.01922342017619052,0.022617584007909898
2006,Post-secondary Non-tertiary Level,male,Widowed,0.008368200836820083,27321,0.007288013589752382,0.009448388083887784
2006,Post-secondary Non-tertiary Level,female,Married,0.5661664392905866,27321,0.5602896325461195,0.5720432460350537
2006,Post-secondary Non-tertiary Level,female,Single,0.3069577080491132,27321,0.3014884688694912,0.3124269472287352
2006,Post-secondary Non-tertiary Level,female,Divorced,0.06957708049113233,27321,0.06656004043317108,0.07259412054909357
2006,Post-secondary Non-tertiary Level,female,Widowed,0.03956343792633015,27321,0.03725196330450516,0.04187491254815514
2006,Post-secondary Non-tertiary Level,female,"Married, living apart",0.017735334242837655,27321,0.01617023556183851,0.019300432923836798
2006,First Stage of Tertiary Education,male,Married,0.7627659574468085,27321,0.7577217617016638,0.7678101531919532
2006,First Stage of Tertiary Education,male,Single,0.1127659574468085,27321,0.10901522677402475,0.11651668811959226
2006,First Stage of Tertiary Education,male,Divorced,0.07021276595744681,27321,0.06718301029236325,0.07324252162253038
2006,First Stage of Tertiary Education,male,Widowed,0.02872340425531915,27321,0.026742802347926885,0.030704006162711413
2006,First Stage of Tertiary Education,male,"Married, living apart",0.02553191489361702,27321,0.023661520122092355,0.027402309665141684
2006,First Stage of Tertiary Education,female,Married,0.6548797736916548,27321,0.6492424396398999,0.6605171077434098
2006,First Stage of Tertiary Education,female,Single,0.14992927864214992,27321,0.14569598367222183,0.154162573612078
2006,First Stage of Tertiary Education,female,Divorced,0.09759547383309759,27321,0.09407644158539123,0.10111450608080395
2006,First Stage of Tertiary Education,female,Widowed,0.07072135785007072,27321,0.06768148058835816,0.07376123511178329
2006,First Stage of Tertiary Education,female,"Married, living apart",0.026874115983026876,27321,0.02495650997590175,0.028791721990152
2006,Second Stage of Tertiary Education,male,Married,0.7432273262661955,27321,0.7380471682002848,0.7484074843321061
2006,Second Stage of Tertiary Education,male,Single,0.15115822536317236,27321,0.14691068963812084,0.15540576108822388
2006,Second Stage of Tertiary Education,male,Divorced,0.05614448370632116,27321,0.05341478897726843,0.058874178435373896
2006,Second Stage of Tertiary Education,male,Widowed,0.025520219866509618,27321,0.02365024229498543,0.027390197438033805
2006,Second Stage of Tertiary Education,male,"Married, living apart",0.023949744797801334,27321,0.022136759382463934,0.025762730213138733
2006,Second Stage of Tertiary Education,female,Married,0.6384348687469044,27321,0.6327376965591068,0.6441320409347019
2006,Second Stage of Tertiary Education,female,Single,0.1986131748390292,27321,0.19388239320934544,0.20334395646871298
2006,Second Stage of Tertiary Education,female,Divorced,0.09014363546310054,27321,0.0867476820100874,0.09353958891611369
2006,Second Stage of Tertiary Education,female,Widowed,0.04457652303120357,27321,0.04212938297816414,0.047023663084242995
2006,Second Stage of Tertiary Education,female,"Married, living apart",0.02823179791976226,27321,0.02626772147970621,0.030195874359818308
2007,Pre-primary Level,male,Single,1.0,25385,1.0,1.0
2007,Pre-primary Level,female,Single,0.9968253968253968,25385,0.9961333718672563,0.9975174217835374
2007,Pre-primary Level,female,Married,0.0031746031746031746,25385,0.0024825782164625775,0.0038666281327437717
2007,Primary Level,male,Married,0.6329113924050633,25385,0.6269818060629017,0.638840978747225
2007,Primary Level,male,Single,0.3291139240506329,25385,0.32333342938186793,0.33489441871939785
2007,Primary Level,male,"Married, living apart",0.02531645569620253,25385,0.023384039109230058,0.027248872283175005
2007,Primary Level,male,Divorced,0.012658227848101266,25385,0.011282958709111461,0.01403349698709107
2007,Primary Level,female,Married,0.5766423357664233,25385,0.5705641430924846,0.582720528440362
2007,Primary Level,female,Single,0.19708029197080293,25385,0.19218672940837409,0.20197385453323177
2007,Primary Level,female,Widowed,0.13138686131386862,25385,0.12723104203371335,0.13554268059402388
2007,Primary Level,female,Divorced,0.072992700729927,25385,0.06979270955351058,0.07619269190634342
2007,Primary Level,female,"Married, living apart",0.021897810218978103,25385,0.020097447766687326,0.02369817267126888
2007,Lower Secondary Level,male,Single,0.5188811188811189,25385,0.5127346226200031,0.5250276151422346
2007,Lower Secondary Level,male,Married,0.4083916083916084,25385,0.40234484388619196,0.4144383728970248
2007,Lower Secondary Level,male,Divorced,0.033566433566433566,25385,0.03135075839933151,0.03578210873353562
2007,Lower Secondary Level,male,Widowed,0.027972027972027972,25385,0.025943556773004396,0.030000499171051548
2007,Lower Secondary Level,male,"Married, living apart",0.011188811188811189,25385,0.009894865207590836,0.012482757170031542
2007,Lower Secondary Level,female,Married,0.4865749836280288,25385,0.48042631782399636,0.49272364943206126
2007,Lower Secondary Level,female,Widowed,0.2089063523248199,25385,0.20390534766629512,0.2139073569833447
2007,Lower Secondary Level,female,Single,0.20039292730844793,25385,0.19546859904877392,0.20531725556812194
2007,Lower Secondary Level,female,Divorced,0.07662082514734773,25385,0.07334869222403341,0.07989295807066206
2007,Lower Secondary Level,female,"Married, living apart",0.0275049115913556,25385,0.025492965580965612,0.029516857601745588
2007,Upper Secondary Level,male,Married,0.6138877509217534,25385,0.6078985516769982,0.6198769501665086
2007,Upper Secondary Level,male,Single,0.25174108971732895,25385,0.24640195978454377,0.25708021965011413
2007,Upper Secondary Level,male,Divorced,0.07722244981564932,25385,0.07393856598596167,0.08050633364533698
2007,Upper Secondary Level,male,Widowed,0.03748463744367063,25385,0.03514796423158339,0.03982131065575787
2007,Upper Secondary Level,male,"Married, living apart",0.019664072101597707,25385,0.017956057118644092,0.021372087084551322
2007,Upper Secondary Level,female,Married,0.6083163170595879,25385,0.6023114975197019,0.6143211365994738
2007,Upper Secondary Level,female,Single,0.1834044922962688,25385,0.17864373583809381,0.18816524875444376
2007,Upper Secondary Level,female,Widowed,0.09819936885093744,25385,0.0945385595751899,0.10186017812668498
2007,Upper Secondary Level,female,Divorced,0.08798960460367551,25385,0.08450476282405806,0.09147444638329297
2007,Upper Secondary Level,female,"Married, living apart",0.022090217189530352,25385,0.02028214038067674,0.023898293998383963
2007,Post-secondary Non-tertiary Level,male,Married,0.564935064935065,25385,0.558836273323182,0.5710338565469479
2007,Post-secondary Non-tertiary Level,male,Single,0.34415584415584416,25385,0.33831137072925715,0.35000031758243116
2007,Post-secondary Non-tertiary Level,male,Divorced,0.05411255411255411,25385,0.05132940654037217,0.05689570168473605
2007,Post-secondary Non-tertiary Level,male,"Married, living apart",0.023809523809523808,25385,0.021934053792784864,0.025684993826262752
2007,Post-secondary Non-tertiary Level,male,Widowed,0.012987012987012988,25385,0.011594229662418057,0.014379796311607919
2007,Post-secondary Non-tertiary Level,female,Married,0.5639204545454546,25385,0.5578200411019085,0.5700208679890006
2007,Post-secondary Non-tertiary Level,female,Single,0.29829545454545453,25385,0.2926672749132823,0.30392363417762674
2007,Post-secondary Non-tertiary Level,female,Divorced,0.06676136363636363,25385,0.06369074103595686,0.06983198623677041
2007,Post-secondary Non-tertiary Level,female,Widowed,0.04261363636363636,25385,0.04012887088906951,0.04509840183820321
2007,Post-secondary Non-tertiary Level,female,"Married, living apart",0.028409090909090908,25385,0.026365293345773068,0.03045288847240875
2007,First Stage of Tertiary Education,male,Married,0.7675977653631285,25385,0.7624019406866556,0.7727935900396015
2007,First Stage of Tertiary Education,male,Single,0.10726256983240223,25385,0.10345582770423038,0.11106931196057408
2007,First Stage of Tertiary Education,male,Divorced,0.06927374301675977,25385,0.06615008991180188,0.07239739612171767
2007,First Stage of Tertiary Education,male,Widowed,0.02905027932960894,25385,0.026984228440912788,0.03111633021830509
2007,First Stage of Tertiary Education,male,"Married, living apart",0.026815642458100558,25385,0.024828362052171697,0.02880292286402942
2007,First Stage of Tertiary Education,female,Married,0.6624803767660911,25385,0.6566633172048549,0.6682974363273272
2007,First Stage of Tertiary Education,female,Single,0.15070643642072212,25385,0.14630532560087123,0.15510754724057302
2007,First Stage of Tertiary Education,female,Divorced,0.09262166405023547,25385,0.08905536317480167,0.09618796492566928
2007,First Stage of Tertiary Education,female,Widowed,0.06436420722135008,25385,0.06134534624575031,0.06738306819694986
2007,First Stage of Tertiary Education,female,"Married, living apart",0.029827315541601257,25385,0.027734653517464264,0.03191997756573825
2007,Second Stage of Tertiary Education,male,Married,0.7464612822647794,25385,0.7411095635920864,0.7518130009374724
2007,Second Stage of Tertiary Education,male,Single,0.14779350541215652,25385,0.14342766775738774,0.1521593430669253
2007,Second Stage of Tertiary Education,male,Divorced,0.057035803497085764,25385,0.0541828882426653,0.059888718751506226
2007,Second Stage of Tertiary Education,male,Widowed,0.026228143213988343,25385,0.024262159707367954,0.028194126720608732
2007,Second Stage of Tertiary Education,male,"Married, living apart",0.022481265611990008,25385,0.020657620148541226,0.02430491107543879
2007,Second Stage of Tertiary Education,female,Married,0.630192502532928,25385,0.6242537947053732,0.6361312103604828
2007,Second Stage of Tertiary Education,female,Single,0.20314083080040526,25385,0.19819138142192438,0.20809028017888614
2007,Second Stage of Tertiary Education,female,Divorced,0.09219858156028368,25385,0.0886396057531511,0.09575755736741627
2007,Second Stage of Tertiary Education,female,Widowed,0.04508611955420466,25385,0.04253358858634446,0.04763865052206486
2007,Second Stage of Tertiary Education,female,"Married, living apart",0.029381965552178316,25385,0.02730450833716148,0.031459422767195155
2008,Pre-primary Level,male,Single,1.0,23673,1.0,1.0
2008,Pre-primary Level,female,Single,1.0,23673,1.0,1.0
2008,Primary Level,male,Married,0.5915492957746479,23673,0.585287560289596,0.5978110312596997
2008,Primary Level,male,Single,0.3380281690140845,23673,0.33200221763220134,0.34405412039596767
2008,Primary Level,male,"Married, living apart",0.04225352112676056,23673,0.03969088964395643,0.044816152609564695
2008,Primary Level,male,Divorced,0.028169014084507043,23673,0.02606130524562427,0.030276722923389815
2008,Primary Level,female,Married,0.5752212389380531,23673,0.5689243174875199,0.5815181603885863
2008,Primary Level,female,Single,0.18584070796460178,23673,0.1808855838178904,0.19079583211131315
2008,Primary Level,female,Widowed,0.11504424778761062,23673,0.11097960246922875,0.11910889310599249
2008,Primary Level,female,Divorced,0.08849557522123894,23673,0.08487756665179177,0.0921135837906861
2008,Primary Level,female,"Married, living apart",0.035398230088495575,23673,0.03304429640502832,0.03775216377196283
2008,Lower Secondary Level,male,Single,0.5298621745788668,23673,0.523504131324054,0.5362202178336795
2008,Lower Secondary Level,male,Married,0.39663093415007655,23673,0.39039912371663243,0.40286274458352067
2008,Lower Secondary Level,male,Widowed,0.03215926493108729,23673,0.029911843967698463,0.03440668589447612
2008,Lower Secondary Level,male,Divorced,0.02909647779479326,23673,0.026955374250215554,0.03123758133937097
2008,Lower Secondary Level,male,"Married, living apart",0.01225114854517611,23673,0.010849816376007291,0.01365248071434493
2008,Lower Secondary Level,female,Married,0.4796573875802998,23673,0.47329324812390944,0.48602152703669016
2008,Lower Secondary Level,female,Widowed,0.21484653818700927,23673,0.20961450033384543,0.2200785760401731
2008,Lower Secondary Level,female,Single,0.2012847965738758,23673,0.1961770318493339,0.20639256129841768
2008,Lower Secondary Level,female,Divorced,0.07851534618129907,23673,0.07508884606627568,0.08194184629632247
2008,Lower Secondary Level,female,"Married, living apart",0.02569593147751606,23673,0.02368031053027159,0.02771155242476053
2008,Upper Secondary Level,male,Married,0.6144473455178416,23673,0.6082470326114497,0.6206476584242335
2008,Upper Secondary Level,male,Single,0.2484769364664926,23673,0.24297211015229392,0.2539817627806913
2008,Upper Secondary Level,male,Divorced,0.07941688424717146,23673,0.07597245437385457,0.08286131412048835
2008,Upper Secondary Level,male,Widowed,0.038076588337684944,23673,0.03563861650257298,0.04051456017279691
2008,Upper Secondary Level,male,"Married, living apart",0.0195822454308094,23673,0.017817157884748924,0.021347332976869877
2008,Upper Secondary Level,female,Married,0.6046329014526894,23673,0.5984045146897162,0.6108612882156627
2008,Upper Secondary Level,female,Single,0.18080094228504123,23673,0.17589836454339558,0.18570352002668689
2008,Upper Secondary Level,female,Widowed,0.1010993325480958,23673,0.0972590832543028,0.10493958184188881
2008,Upper Secondary Level,female,Divorced,0.0922654102866117,23673,0.08857879072347381,0.09595202984974958
2008,Upper Secondary Level,female,"Married, living apart",0.02120141342756184,23673,0.019366318661700077,0.0230365081934236
2008,Post-secondary Non-tertiary Level,male,Married,0.5711009174311926,23673,0.5647962321845489,0.5774056026778364
2008,Post-secondary Non-tertiary Level,male,Single,0.3440366972477064,23673,0.3379850782284026,0.3500883162670102
2008,Post-secondary Non-tertiary Level,male,Divorced,0.045871559633027525,23673,0.04320651432878633,0.04853660493726872
2008,Post-secondary Non-tertiary Level,male,"Married, living apart",0.027522935779816515,23673,0.02543884570968295,0.02960702584995008
2008,Post-secondary Non-tertiary Level,male,Widowed,0.011467889908256881,23673,0.01011155615283467,0.012824223663679093
2008,Post-secondary Non-tertiary Level,female,Married,0.5503048780487805,23673,0.5439677834260124,0.5566419726715486
2008,Post-secondary Non-tertiary Level,female,Single,0.30335365853658536,23673,0.29749753511518773,0.309209781957983
2008,Post-secondary Non-tertiary Level,female,Divorced,0.06707317073170732,23673,0.06388657014146315,0.07025977132195149
2008,Post-secondary Non-tertiary Level,female,Widowed,0.042682926829268296,23673,0.040107884215519043,0.04525796944301755
2008,Post-secondary Non-tertiary Level,female,"Married, living apart",0.036585365853658534,23673,0.03419375925544341,0.03897697245187366
2008,First Stage of Tertiary Education,male,Married,0.7801932367149759,23673,0.7749178896332855,0.7854685837966663
2008,First Stage of Tertiary Education,male,Single,0.09782608695652174,23673,0.09404164458879427,0.10161052932424922
2008,First Stage of Tertiary Education,male,Divorced,0.06884057971014493,23673,0.06561532734500192,0.07206583207528794
2008,First Stage of Tertiary Education,male,Widowed,0.03140096618357488,23673,0.029179329981911865,0.03362260238523789
2008,First Stage of Tertiary Education,male,"Married, living apart",0.021739130434782608,23673,0.019881420740143964,0.023596840129421252
2008,First Stage of Tertiary Education,female,Married,0.6735042735042736,23673,0.6675306430727,0.6794779039358471
2008,First Stage of Tertiary Education,female,Single,0.14188034188034188,23673,0.13743541663938397,0.14632526712129978
2008,First Stage of Tertiary Education,female,Divorced,0.0905982905982906,23673,0.0869417760376539,0.09425480515892729
2008,First Stage of Tertiary Education,female,Widowed,0.06495726495726496,23673,0.06181777558162802,0.0680967543329019
2008,First Stage of Tertiary Education,female,"Married, living apart",0.02905982905982906,23673,0.026920033979085697,0.031199624140572424
2008,Second Stage of Tertiary Education,male,Married,0.7379702537182852,23673,0.7323684982247426,0.7435720092118278
2008,Second Stage of Tertiary Education,male,Single,0.15091863517060367,23673,0.1463585231489557,0.15547874719225163
2008,Second Stage of Tertiary Education,male,Divorced,0.05774278215223097,23673,0.054771369205202425,0.060714195099259516
2008,Second Stage of Tertiary Education,male,Widowed,0.02799650043744532,23673,0.025895069070070845,0.030097931804819796
2008,Second Stage of Tertiary Education,male,"Married, living apart",0.02537182852143482,23673,0.023368626331638772,0.02737503071123087
2008,Second Stage of Tertiary Education,female,Married,0.6281035393555203,23673,0.6219467249067505,0.6342603538042901
2008,Second Stage of Tertiary Education,female,Single,0.20443740095087162,23673,0.19929996078547976,0.20957484111626348
2008,Second Stage of Tertiary Education,female,Divorced,0.09455890121500264,23673,0.09083146060380613,0.09828634182619915
2008,Second Stage of Tertiary Education,female,Widowed,0.048600105652403594,23673,0.04586086884670958,0.051339342458097605
2008,Second Stage of Tertiary Education,female,"Married, living apart",0.024300052826201797,23673,0.0223385399114523,0.026261565740951294
2009,Pre-primary Level,male,Single,1.0,21983,1.0,1.0
2009,Pre-primary Level,female,Single,1.0,21983,1.0,1.0
2009,Primary Level,male,Married,0.6417910447761194,21983,0.6354526740467488,0.64812941550549
2009,Primary Level,male,Single,0.31343283582089554,21983,0.3073004940397505,0.31956517760204056
2009,Primary Level,male,"Married, living apart",0.029850746268656716,21983,0.027601124712330314,0.032100367824983114
2009,Primary Level,male,Divorced,0.014925373134328358,21983,0.013322460852834174,0.016528285415822543
