year,age_gr,quintil_oecd,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,46-65 y.,1st Quintile,"Married, living apart",0.05457463884430177,27727,0.05190093260569681,0.05724834508290673
2003,46-65 y.,2nd Quintile,Married,0.7378435517970402,27727,0.7326666843452945,0.7430204192487859
2003,46-65 y.,2nd Quintile,Divorced,0.11205073995771671,27727,0.10833790136717807,0.11576357854825535
2003,46-65 y.,2nd Quintile,Widowed,0.07293868921775898,27727,0.06987786889821893,0.07599950953729903
2003,46-65 y.,2nd Quintile,Single,0.05391120507399577,27727,0.05125286768582147,0.056569542462170073
2003,46-65 y.,2nd Quintile,"Married, living apart",0.023255813953488372,27727,0.021481784525339876,0.025029843381636867
2003,46-65 y.,3rd Quintile,Married,0.8019525801952581,27727,0.7972616003283334,0.8066435600621827
2003,46-65 y.,3rd Quintile,Divorced,0.07601115760111576,27727,0.07289171738425552,0.079130597817976
2003,46-65 y.,3rd Quintile,Widowed,0.056485355648535567,27727,0.05376799747351082,0.059202713823560314
2003,46-65 y.,3rd Quintile,Single,0.042538354253835425,27727,0.04016285080685846,0.04491385770081239
2003,46-65 y.,3rd Quintile,"Married, living apart",0.02301255230125523,27727,0.02124760591894715,0.024777498683563312
2003,46-65 y.,4th Quintile,Married,0.8120915032679739,27727,0.8074933830412888,0.8166896234946589
2003,46-65 y.,4th Quintile,Divorced,0.08496732026143791,27727,0.08168524229705798,0.08824939822581784
2003,46-65 y.,4th Quintile,Widowed,0.05228758169934641,27727,0.049667334931486805,0.05490782846720601
2003,46-65 y.,4th Quintile,Single,0.03649237472766884,27727,0.03428521750155446,0.03869953195378323
2003,46-65 y.,4th Quintile,"Married, living apart",0.014161220043572984,27727,0.01277044171527446,0.015551998371871508
2003,46-65 y.,5th Quintile,Married,0.8470936690114772,27727,0.8428574043799334,0.851329933643021
2003,46-65 y.,5th Quintile,Divorced,0.06738245094409478,27727,0.06443171855564969,0.07033318333253988
2003,46-65 y.,5th Quintile,Single,0.04331728989263236,27727,0.040921111037279294,0.045713468747985424
2003,46-65 y.,5th Quintile,Widowed,0.021473528322843393,27727,0.01976727848030031,0.023179778165386477
2003,46-65 y.,5th Quintile,"Married, living apart",0.02073306182895224,27727,0.019055853935539657,0.022410269722364824
2003,66 and older,1st Quintile,Married,0.46462264150943394,27727,0.4587520100811134,0.4704932729377545
2003,66 and older,1st Quintile,Widowed,0.30660377358490565,27727,0.3011764700037661,0.3120310771660452
2003,66 and older,1st Quintile,Divorced,0.1320754716981132,27727,0.12809021136604265,0.13606073203018376
2003,66 and older,1st Quintile,Single,0.06132075471698113,27727,0.05849673981843294,0.06414476961552933
2003,66 and older,1st Quintile,"Married, living apart",0.03537735849056604,27727,0.03320292535721572,0.03755179162391635
2003,66 and older,2nd Quintile,Married,0.6251402918069585,27727,0.6194422221097847,0.6308383615041323
2003,66 and older,2nd Quintile,Widowed,0.2962962962962963,27727,0.29092149194654604,0.3016711006460465
2003,66 and older,2nd Quintile,Divorced,0.03479236812570146,27727,0.03263533408608665,0.036949402165316274
2003,66 and older,2nd Quintile,Single,0.03367003367003367,27727,0.03154684235419208,0.03579322498587526
2003,66 and older,2nd Quintile,"Married, living apart",0.010101010101010102,27727,0.00892399381144277,0.011278026390577433
2003,66 and older,3rd Quintile,Married,0.6820128479657388,27727,0.6765312687481067,0.687494427183371
2003,66 and older,3rd Quintile,Widowed,0.2633832976445396,27727,0.25819864665635733,0.2685679486327219
2003,66 and older,3rd Quintile,Divorced,0.02569593147751606,27727,0.02383348384224333,0.02755837911278879
2003,66 and older,3rd Quintile,Single,0.019271948608137045,27727,0.01765371303720083,0.02089018417907326
2003,66 and older,3rd Quintile,"Married, living apart",0.009635974304068522,27727,0.008486101307992754,0.01078584730014429
2003,66 and older,4th Quintile,Married,0.6629370629370629,27727,0.6573729455926034,0.6685011802815224
2003,66 and older,4th Quintile,Widowed,0.2811188811188811,27727,0.2758273887206582,0.286410373517104
2003,66 and older,4th Quintile,Single,0.025174825174825177,27727,0.02333086630407492,0.027018784045575433
2003,66 and older,4th Quintile,Divorced,0.019580419580419582,27727,0.017949541051344005,0.02121129810949516
2003,66 and older,4th Quintile,"Married, living apart",0.011188811188811189,27727,0.00995071813015526,0.012426904247467117
2003,66 and older,5th Quintile,Married,0.715625,27727,0.7103150175077109,0.720934982492289
2003,66 and older,5th Quintile,Widowed,0.2171875,27727,0.2123340459844142,0.22204095401558582
2003,66 and older,5th Quintile,Divorced,0.0296875,27727,0.027689721859875373,0.031685278140124624
2003,66 and older,5th Quintile,Single,0.028125,27727,0.02617894056030071,0.03007105943969929
2003,66 and older,5th Quintile,"Married, living apart",0.009375,27727,0.008240655655056264,0.010509344344943735
2004,18-29 y.,1st Quintile,Single,0.8455414012738853,26790,0.841213840271754,0.8498689622760166
2004,18-29 y.,1st Quintile,Married,0.12579617834394904,26790,0.12182508780679262,0.12976726888110546
2004,18-29 y.,1st Quintile,"Married, living apart",0.01751592356687898,26790,0.015945021918508932,0.01908682521524903
2004,18-29 y.,1st Quintile,Divorced,0.011146496815286623,26790,0.00988929531413844,0.012403698316434807
2004,18-29 y.,2nd Quintile,Single,0.8078740157480315,26790,0.8031562693996276,0.8125917620964355
2004,18-29 y.,2nd Quintile,Married,0.17795275590551182,26790,0.1733727033394787,0.18253280847154493
2004,18-29 y.,2nd Quintile,"Married, living apart",0.007874015748031496,26790,0.006815612250909363,0.008932419245153629
2004,18-29 y.,2nd Quintile,Divorced,0.006299212598425197,26790,0.005351796708133838,0.007246628488716556
2004,18-29 y.,3rd Quintile,Single,0.8392434988179669,26790,0.8348450658262986,0.8436419318096352
2004,18-29 y.,3rd Quintile,Married,0.14184397163120568,26790,0.13766606928238304,0.14602187398002833
2004,18-29 y.,3rd Quintile,Divorced,0.013002364066193853,26790,0.011645804301479818,0.014358923830907888
2004,18-29 y.,3rd Quintile,"Married, living apart",0.004728132387706856,26790,0.003906674331986571,0.005549590443427141
2004,18-29 y.,3rd Quintile,Widowed,0.001182033096926714,26790,0.000770573017118422,0.0015934931767350058
2004,18-29 y.,4th Quintile,Single,0.887920298879203,26790,0.8841426621795212,0.8916979355788848
2004,18-29 y.,4th Quintile,Married,0.09713574097135741,26790,0.09358948178428954,0.10068200015842528
2004,18-29 y.,4th Quintile,Divorced,0.009962640099626401,26790,0.008773363901533568,0.011151916297719234
2004,18-29 y.,4th Quintile,"Married, living apart",0.0049813200498132005,26790,0.004138261854307525,0.005824378245318876
2004,18-29 y.,5th Quintile,Single,0.9308823529411765,26790,0.9278448858187602,0.9339198200635928
2004,18-29 y.,5th Quintile,Married,0.06470588235294118,26790,0.06175999797123303,0.06765176673464933
2004,18-29 y.,5th Quintile,Divorced,0.004411764705882353,26790,0.0036181389320445873,0.0052053904797201185
2004,30-45 y.,1st Quintile,Married,0.46213292117465227,26790,0.45616269684391214,0.4681031455053924
2004,30-45 y.,1st Quintile,Single,0.26120556414219476,26790,0.2559451161109678,0.2664660121734217
2004,30-45 y.,1st Quintile,Divorced,0.19165378670788252,26790,0.1869404645946777,0.19636710882108735
2004,30-45 y.,1st Quintile,"Married, living apart",0.07882534775888717,26790,0.0755985358446532,0.08205215967312113
2004,30-45 y.,1st Quintile,Widowed,0.0061823802163833074,26790,0.005243736199934287,0.007121024232832328
2004,30-45 y.,2nd Quintile,Married,0.666971637694419,26790,0.6613279365441472,0.6726153388446908
2004,30-45 y.,2nd Quintile,Single,0.17108874656907594,26790,0.16657918360878385,0.17559830952936803
2004,30-45 y.,2nd Quintile,Divorced,0.1070448307410796,26790,0.10334256667084186,0.11074709481131732
2004,30-45 y.,2nd Quintile,"Married, living apart",0.04574565416285453,26790,0.04324371520853681,0.048247593117172256
2004,30-45 y.,2nd Quintile,Widowed,0.009149130832570906,26790,0.008008976135054077,0.010289285530087736
2004,30-45 y.,3rd Quintile,Married,0.7350032959789057,26790,0.7297184225080012,0.7402881694498101
2004,30-45 y.,3rd Quintile,Single,0.16743572841133816,26790,0.1629647490268956,0.17190670779578074
2004,30-45 y.,3rd Quintile,Divorced,0.06657877389584707,26790,0.06359355317586296,0.06956399461583118
2004,30-45 y.,3rd Quintile,"Married, living apart",0.026367831245880026,26790,0.024449143167594407,0.028286519324165645
2004,30-45 y.,3rd Quintile,Widowed,0.004614370468029005,26790,0.0038028086106532237,0.005425932325404786
2004,30-45 y.,4th Quintile,Married,0.6944764096662831,26790,0.688960453097063,0.6999923662355032
2004,30-45 y.,4th Quintile,Single,0.21691599539700807,26790,0.21198062581437288,0.22185136497964325
2004,30-45 y.,4th Quintile,Divorced,0.06386651323360185,26790,0.06093848534925686,0.06679454111794683
2004,30-45 y.,4th Quintile,"Married, living apart",0.020713463751438434,26790,0.01900796670869092,0.022418960794185948
2004,30-45 y.,4th Quintile,Widowed,0.004027617951668585,26790,0.0032691844711439377,0.004786051432193232
2004,30-45 y.,5th Quintile,Married,0.6554677206851119,26790,0.649777090963726,0.6611583504064978
2004,30-45 y.,5th Quintile,Single,0.26613965744400525,26790,0.2608475187072674,0.2714317961807431
2004,30-45 y.,5th Quintile,Divorced,0.05533596837944664,26790,0.052598102548742004,0.058073834210151276
2004,30-45 y.,5th Quintile,"Married, living apart",0.019762845849802372,26790,0.018096135869637455,0.02142955582996729
2004,30-45 y.,5th Quintile,Widowed,0.0032938076416337285,26790,0.0026076839602117248,0.003979931323055732
2004,46-65 y.,1st Quintile,Married,0.5953565505804311,26790,0.5894790248387661,0.6012340763220961
2004,46-65 y.,1st Quintile,Divorced,0.22056384742951907,26790,0.2155987571243154,0.22552893773472274
2004,46-65 y.,1st Quintile,Single,0.07628524046434494,26790,0.0731064718537199,0.07946400907496998
2004,46-65 y.,1st Quintile,Widowed,0.05638474295190713,26790,0.053622588279409564,0.0591468976244047
2004,46-65 y.,1st Quintile,"Married, living apart",0.05140961857379768,26790,0.04876519351618221,0.05405404363141315
2004,46-65 y.,2nd Quintile,Married,0.734341252699784,26790,0.7290521653709218,0.7396303400286462
2004,46-65 y.,2nd Quintile,Divorced,0.11987041036717062,26790,0.1159808633859238,0.12375995734841745
2004,46-65 y.,2nd Quintile,Widowed,0.06047516198704104,26790,0.05762077818829146,0.06332954578579061
2004,46-65 y.,2nd Quintile,Single,0.0550755939524838,26790,0.05234380060915281,0.05780738729581479
2004,46-65 y.,2nd Quintile,"Married, living apart",0.03023758099352052,26790,0.028187004796144492,0.032288157190896546
2004,46-65 y.,3rd Quintile,Married,0.7974044700793078,26790,0.7925913801426174,0.8022175600159982
2004,46-65 y.,3rd Quintile,Divorced,0.08147080028839221,26790,0.07819500171665221,0.08474659886013221
2004,46-65 y.,3rd Quintile,Widowed,0.05335255948089401,26790,0.05066138735190038,0.05604373160988765
2004,46-65 y.,3rd Quintile,Single,0.043258832011535686,26790,0.04082268024627402,0.04569498377679735
2004,46-65 y.,3rd Quintile,"Married, living apart",0.024513338139870222,26790,0.022661591307984705,0.02636508497175574
2004,46-65 y.,4th Quintile,Married,0.8055398530243075,26790,0.8008003965946977,0.8102793094539174
2004,46-65 y.,4th Quintile,Divorced,0.09101187111362352,26790,0.08756759593532497,0.09445614629192207
2004,46-65 y.,4th Quintile,Widowed,0.0497456189937818,26790,0.047142062088153074,0.05234917589941052
2004,46-65 y.,4th Quintile,Single,0.03674392312040701,26790,0.034491067524094615,0.0389967787167194
2004,46-65 y.,4th Quintile,"Married, living apart",0.016958733747880157,26790,0.015412581343977674,0.01850488615178264
2004,46-65 y.,5th Quintile,Married,0.8412518853695324,26790,0.8368757874834998,0.8456279832555651
2004,46-65 y.,5th Quintile,Divorced,0.0667420814479638,26790,0.06375346329780426,0.06973069959812334
2004,46-65 y.,5th Quintile,Single,0.042986425339366516,26790,0.04055761037848388,0.045415240300249154
2004,46-65 y.,5th Quintile,Widowed,0.026395173453996983,26790,0.024475517793667228,0.02831482911432674
2004,46-65 y.,5th Quintile,"Married, living apart",0.02262443438914027,26790,0.02084374029380439,0.024405128484476152
2004,66 and older,1st Quintile,Married,0.4580152671755725,26790,0.45204899284487005,0.46398154150627496
2004,66 and older,1st Quintile,Widowed,0.3155216284987277,26790,0.30995664159336933,0.3210866154040861
2004,66 and older,1st Quintile,Divorced,0.14249363867684478,26790,0.13830776490123528,0.14667951245245428
2004,66 and older,1st Quintile,Single,0.05343511450381679,26790,0.050741978527434846,0.05612825048019874
2004,66 and older,1st Quintile,"Married, living apart",0.030534351145038167,26790,0.02847405203451677,0.03259465025555956
2004,66 and older,2nd Quintile,Married,0.6202380952380953,26790,0.6144263759179115,0.626049814558279
2004,66 and older,2nd Quintile,Widowed,0.28809523809523807,26790,0.28267212447507956,0.2935183517153966
2004,66 and older,2nd Quintile,Divorced,0.04642857142857143,26790,0.04390892855229627,0.04894821430484659
2004,66 and older,2nd Quintile,Single,0.02976190476190476,26790,0.027727022728904985,0.03179678679490453
2004,66 and older,2nd Quintile,"Married, living apart",0.015476190476190477,26790,0.013998052893357914,0.01695432805902304
2004,66 and older,3rd Quintile,Married,0.6901408450704225,26790,0.6846032557261421,0.6956784344147029
2004,66 and older,3rd Quintile,Widowed,0.25251509054325955,26790,0.24731256048865394,0.2577176205978652
2004,66 and older,3rd Quintile,Divorced,0.029175050301810865,26790,0.027159721155787204,0.031190379447834527
2004,66 and older,3rd Quintile,Single,0.02112676056338028,26790,0.019404696127951985,0.022848824998808578
2004,66 and older,3rd Quintile,"Married, living apart",0.007042253521126761,26790,0.006040891936467872,0.00804361510578565
2004,66 and older,4th Quintile,Married,0.6762936221419976,26790,0.6706907206291846,0.6818965236548107
2004,66 and older,4th Quintile,Widowed,0.2575210589651023,26790,0.2522848356579481,0.2627572822722565
2004,66 and older,4th Quintile,Divorced,0.027677496991576414,26790,0.025713059160518074,0.029641934822634754
2004,66 and older,4th Quintile,Single,0.027677496991576414,26790,0.025713059160518074,0.029641934822634754
2004,66 and older,4th Quintile,"Married, living apart",0.010830324909747292,26790,0.009590883921181839,0.012069765898312745
2004,66 and older,5th Quintile,Married,0.7297709923664122,26790,0.7244532291449217,0.7350887555879027
2004,66 and older,5th Quintile,Widowed,0.19236641221374046,26790,0.18764641738153626,0.19708640704594466
2004,66 and older,5th Quintile,Single,0.04122137404580153,26790,0.03884075382298379,0.043601994268619264
2004,66 and older,5th Quintile,Divorced,0.025954198473282442,26790,0.024050214823524138,0.027858182123040746
2004,66 and older,5th Quintile,"Married, living apart",0.010687022900763359,26790,0.009455719901057917,0.0119183259004688
2005,18-29 y.,1st Quintile,Single,0.8549618320610687,25520,0.8506413694365782,0.8592822946855592
2005,18-29 y.,1st Quintile,Married,0.1083969465648855,25520,0.10458268884184704,0.11221120428792394
2005,18-29 y.,1st Quintile,"Married, living apart",0.01984732824427481,25520,0.018136077592604716,0.021558578895944903
2005,18-29 y.,1st Quintile,Divorced,0.015267175572519083,25520,0.013762806855979977,0.01677154428905819
2005,18-29 y.,1st Quintile,Widowed,0.0015267175572519084,25520,0.001047686897799208,0.002005748216704609
2005,18-29 y.,2nd Quintile,Single,0.8474025974025974,25520,0.8429906106224881,0.8518145841827066
2005,18-29 y.,2nd Quintile,Married,0.1331168831168831,25520,0.12894902833321334,0.13728473790055287
2005,18-29 y.,2nd Quintile,Divorced,0.011363636363636364,25520,0.010063189263730184,0.012664083463542544
2005,18-29 y.,2nd Quintile,"Married, living apart",0.008116883116883116,25520,0.007016001470196987,0.009217764763569246
2005,18-29 y.,3rd Quintile,Single,0.8177083333333334,25520,0.812971388183001,0.8224452784836658
2005,18-29 y.,3rd Quintile,Married,0.16927083333333334,25520,0.16466999967453816,0.17387166699212853
2005,18-29 y.,3rd Quintile,"Married, living apart",0.0078125,25520,0.006732291408456625,0.008892708591543376
2005,18-29 y.,3rd Quintile,Divorced,0.005208333333333333,25520,0.004325190007386222,0.006091476659280444
2005,18-29 y.,4th Quintile,Single,0.8955414012738854,25520,0.8917888151503024,0.8992939873974684
2005,18-29 y.,4th Quintile,Married,0.09554140127388536,25520,0.09193473560717265,0.09914806694059806
2005,18-29 y.,4th Quintile,"Married, living apart",0.006369426751592357,25520,0.005393362553724566,0.007345490949460148
2005,18-29 y.,4th Quintile,Divorced,0.0025477707006369425,25520,0.0019292674899099044,0.0031662739113639806
2005,18-29 y.,5th Quintile,Single,0.9217791411042945,25520,0.9184846338767249,0.9250736483318641
2005,18-29 y.,5th Quintile,Married,0.06595092024539877,25520,0.06290575394698773,0.0689960865438098
2005,18-29 y.,5th Quintile,Divorced,0.012269938650306749,25520,0.010919247458360135,0.013620629842253363
2005,30-45 y.,1st Quintile,Married,0.43042071197411,25520,0.42434580808591993,0.4364956158623001
2005,30-45 y.,1st Quintile,Single,0.2702265372168285,25520,0.26477807720560737,0.2756749972280496
2005,30-45 y.,1st Quintile,Divorced,0.20064724919093851,25520,0.19573362906120687,0.20556086932067016
2005,30-45 y.,1st Quintile,"Married, living apart",0.08737864077669903,25520,0.08391395627682559,0.09084332527657248
2005,30-45 y.,1st Quintile,Widowed,0.011326860841423949,25520,0.010028495582335322,0.012625226100512576
2005,30-45 y.,2nd Quintile,Married,0.6447793326157158,25520,0.6389075441233598,0.6506511211080719
2005,30-45 y.,2nd Quintile,Single,0.18622174381054898,25520,0.18144552767289016,0.1909979599482078
2005,30-45 y.,2nd Quintile,Divorced,0.11517761033369214,25520,0.1112608425862743,0.11909437808110998
2005,30-45 y.,2nd Quintile,"Married, living apart",0.04198062432723358,25520,0.039520101892820375,0.04444114676164679
2005,30-45 y.,2nd Quintile,Widowed,0.011840688912809472,25520,0.010513545959289022,0.013167831866329922
2005,30-45 y.,3rd Quintile,Married,0.7402877697841727,25520,0.734908018171531,0.7456675213968144
2005,30-45 y.,3rd Quintile,Single,0.16906474820143885,25520,0.1644661458259177,0.17366335057696
2005,30-45 y.,3rd Quintile,Divorced,0.06690647482014389,25520,0.06384089662472603,0.06997205301556175
2005,30-45 y.,3rd Quintile,"Married, living apart",0.017985611510791366,25520,0.016355049701658204,0.01961617331992453
2005,30-45 y.,3rd Quintile,Widowed,0.0057553956834532375,25520,0.0048272846169502654,0.00668350674995621
2005,30-45 y.,4th Quintile,Married,0.680373831775701,25520,0.674652321248742,0.68609534230266
2005,30-45 y.,4th Quintile,Single,0.21869158878504674,25520,0.2136200117563566,0.2237631658137369
2005,30-45 y.,4th Quintile,Divorced,0.06728971962616823,25520,0.06421600546848236,0.0703634337838541
2005,30-45 y.,4th Quintile,"Married, living apart",0.029906542056074768,25520,0.027816737726664736,0.0319963463854848
2005,30-45 y.,4th Quintile,Widowed,0.003738317757009346,25520,0.002989561341306578,0.0044870741727121135
2005,30-45 y.,5th Quintile,Married,0.6371335504885993,25520,0.6312341975206125,0.6430329034565861
2005,30-45 y.,5th Quintile,Single,0.27231270358306187,25520,0.2668510759901755,0.27777433117594824
2005,30-45 y.,5th Quintile,Divorced,0.06710097719869706,25520,0.06403126628775284,0.07017068810964129
2005,30-45 y.,5th Quintile,"Married, living apart",0.020846905537459284,25520,0.019093986587624588,0.02259982448729398
2005,30-45 y.,5th Quintile,Widowed,0.0026058631921824105,25520,0.0019803666005614924,0.0032313597838033287
2005,46-65 y.,1st Quintile,Married,0.5993322203672788,25520,0.5933199049129453,0.6053445358216124
2005,46-65 y.,1st Quintile,Divorced,0.21535893155258765,25520,0.21031542373818327,0.22040243936699203
2005,46-65 y.,1st Quintile,Single,0.07011686143572621,25520,0.06698400021667279,0.07324972265477962
2005,46-65 y.,1st Quintile,"Married, living apart",0.0651085141903172,25520,0.06208149460474779,0.0681355337758866
2005,46-65 y.,1st Quintile,Widowed,0.05008347245409015,25520,0.047407351894877076,0.05275959301330323
2005,46-65 y.,2nd Quintile,Married,0.7339667458432304,25520,0.7285452155153876,0.7393882761710732
2005,46-65 y.,2nd Quintile,Divorced,0.1187648456057007,25520,0.11479562170797793,0.12273406950342348
2005,46-65 y.,2nd Quintile,Widowed,0.05819477434679335,25520,0.05532241826007773,0.06106713043350897
2005,46-65 y.,2nd Quintile,Single,0.05819477434679335,25520,0.05532241826007773,0.06106713043350897
2005,46-65 y.,2nd Quintile,"Married, living apart",0.030878859857482184,25520,0.0287564199731698,0.03300129974179457
2005,46-65 y.,3rd Quintile,Married,0.7792828685258965,25520,0.7741944676062166,0.7843712694455763
2005,46-65 y.,3rd Quintile,Divorced,0.09800796812749003,25520,0.09436002734577768,0.10165590890920238
2005,46-65 y.,3rd Quintile,Widowed,0.05258964143426295,25520,0.0498510016958701,0.055328281172655806
2005,46-65 y.,3rd Quintile,Single,0.04541832669322709,25520,0.04286363881460538,0.0479730145718488
2005,46-65 y.,3rd Quintile,"Married, living apart",0.024701195219123506,25520,0.02279685926802739,0.02660553117021962
2005,46-65 y.,4th Quintile,Married,0.8074245939675174,25520,0.8025865798163992,0.8122626081186356
2005,46-65 y.,4th Quintile,Divorced,0.08816705336426914,25520,0.08468827676797117,0.09164582996056711
2005,46-65 y.,4th Quintile,Widowed,0.04814385150812065,25520,0.0455173853364269,0.0507703176798144
2005,46-65 y.,4th Quintile,Single,0.0382830626450116,25520,0.035928866166571635,0.04063725912345156
2005,46-65 y.,4th Quintile,"Married, living apart",0.017981438515081206,25520,0.01635106241315538,0.01961181461700703
2005,46-65 y.,5th Quintile,Married,0.8380692876605683,25520,0.833549476270113,0.8425890990510236
2005,46-65 y.,5th Quintile,Divorced,0.06773063448812768,25520,0.06464759551256116,0.07081367346369419
2005,46-65 y.,5th Quintile,Single,0.047489295445698715,25520,0.04487984813522017,0.05009874275617726
2005,46-65 y.,5th Quintile,Widowed,0.02413390424289607,25520,0.022251015565743756,0.02601679292004838
2005,46-65 y.,5th Quintile,"Married, living apart",0.022576878162709226,25520,0.02075428815388811,0.024399468171530343
2005,66 and older,1st Quintile,Married,0.5361596009975063,25520,0.5300410713920599,0.5422781306029526
2005,66 and older,1st Quintile,Widowed,0.23940149625935161,25520,0.23416601149735233,0.2446369810213509
2005,66 and older,1st Quintile,Divorced,0.13216957605985039,25520,0.12801430919829848,0.1363248429214023
2005,66 and older,1st Quintile,Single,0.059850374064837904,25520,0.05694000771962157,0.06276074041005424
2005,66 and older,1st Quintile,"Married, living apart",0.032418952618453865,25520,0.030245956739638456,0.03459194849726928
2005,66 and older,2nd Quintile,Married,0.6391625615763546,25520,0.633270365423551,0.6450547577291583
2005,66 and older,2nd Quintile,Widowed,0.2869458128078818,25520,0.2813960177037474,0.2924956079120162
2005,66 and older,2nd Quintile,Divorced,0.038177339901477834,25520,0.03582626713469649,0.04052841266825918
2005,66 and older,2nd Quintile,Single,0.02832512315270936,25520,0.026289665240795967,0.030360581064622753
2005,66 and older,2nd Quintile,"Married, living apart",0.007389162561576354,25520,0.0063384042035647264,0.008439920919587982
2005,66 and older,3rd Quintile,Married,0.6586387434554973,25520,0.6528211082211715,0.6644563786898232
2005,66 and older,3rd Quintile,Widowed,0.26596858638743454,25520,0.26054747623288105,0.271389696541988
2005,66 and older,3rd Quintile,Divorced,0.040837696335078534,25520,0.03840945188334163,0.043265940786815435
2005,66 and older,3rd Quintile,Single,0.025130890052356022,25520,0.023210485060937404,0.02705129504377464
2005,66 and older,3rd Quintile,"Married, living apart",0.009424083769633508,25520,0.008238644833538984,0.010609522705728031
2005,66 and older,4th Quintile,Married,0.6540342298288508,25520,0.6481979979103478,0.6598704617473539
2005,66 and older,4th Quintile,Widowed,0.2701711491442543,25520,0.26472304080697084,0.2756192574815377
2005,66 and older,4th Quintile,Divorced,0.029339853300733496,25520,0.027269338664966353,0.03141036793650064
2005,66 and older,4th Quintile,Single,0.028117359413202935,25520,0.026089163445283985,0.030145555381121885
2005,66 and older,4th Quintile,"Married, living apart",0.018337408312958436,25520,0.01669127185034324,0.019983544775573632
2005,66 and older,5th Quintile,Married,0.7171853856562923,25520,0.7116597483417351,0.7227110229708495
2005,66 and older,5th Quintile,Widowed,0.2070365358592693,25520,0.20206528337119803,0.21200778834734055
2005,66 and older,5th Quintile,Single,0.037889039242219216,25520,0.03554650949835734,0.040231568986081094
2005,66 and older,5th Quintile,Divorced,0.02571041948579161,25520,0.023768575444916017,0.027652263526667203
2005,66 and older,5th Quintile,"Married, living apart",0.012178619756427604,25520,0.010832902000443598,0.01352433751241161
2006,18-29 y.,1st Quintile,Single,0.8664440734557596,27321,0.8624103174433418,0.8704778294681773
2006,18-29 y.,1st Quintile,Married,0.10851419031719532,27321,0.10482604299810827,0.11220233763628237
2006,18-29 y.,1st Quintile,Divorced,0.01669449081803005,27321,0.015175208089567668,0.01821377354649243
2006,18-29 y.,1st Quintile,"Married, living apart",0.008347245409015025,27321,0.007268400098888484,0.009426090719141566
2006,18-29 y.,2nd Quintile,Single,0.8438030560271647,27321,0.8394981409461193,0.84810797110821
2006,18-29 y.,2nd Quintile,Married,0.13921901528013583,27321,0.13511410767042004,0.14332392288985163
2006,18-29 y.,2nd Quintile,"Married, living apart",0.008488964346349746,27321,0.007401077046810467,0.009576851645889025
2006,18-29 y.,2nd Quintile,Divorced,0.008488964346349746,27321,0.007401077046810467,0.009576851645889025
2006,18-29 y.,3rd Quintile,Single,0.8504936530324401,27321,0.8462652816075251,0.854722024457355
2006,18-29 y.,3rd Quintile,Married,0.13399153737658676,27321,0.12995222417688207,0.13803085057629144
2006,18-29 y.,3rd Quintile,Divorced,0.00846262341325811,27321,0.007376410833386877,0.009548835993129345
2006,18-29 y.,3rd Quintile,"Married, living apart",0.007052186177715092,27321,0.006059909298102734,0.00804446305732745
2006,18-29 y.,4th Quintile,Single,0.8798498122653317,27321,0.875994369366064,0.8837052551645993
2006,18-29 y.,4th Quintile,Married,0.11264080100125157,27321,0.1088918879432359,0.11638971405926724
2006,18-29 y.,4th Quintile,Divorced,0.006257822277847309,27321,0.005322726169050572,0.007192918386644046
2006,18-29 y.,4th Quintile,"Married, living apart",0.0012515644555694619,27321,0.0008323247164434038,0.0016708041946955198
2006,18-29 y.,5th Quintile,Single,0.9297658862876255,27321,0.9267357048551816,0.9327960677200693
2006,18-29 y.,5th Quintile,Married,0.06521739130434782,27321,0.06228956843215851,0.06814521417653714
2006,18-29 y.,5th Quintile,Divorced,0.0033444816053511705,27321,0.002659869270901352,0.004029093939800989
2006,18-29 y.,5th Quintile,"Married, living apart",0.0016722408026755853,27321,0.001187740829563598,0.0021567407757875725
2006,30-45 y.,1st Quintile,Married,0.4195804195804196,27321,0.413728660878579,0.42543217828226015
2006,30-45 y.,1st Quintile,Single,0.2762237762237762,27321,0.2709217672194556,0.2815257852280968
2006,30-45 y.,1st Quintile,Divorced,0.2062937062937063,27321,0.20149548054459332,0.21109193204281929
2006,30-45 y.,1st Quintile,"Married, living apart",0.08741258741258741,27321,0.08406345745021145,0.09076171737496337
2006,30-45 y.,1st Quintile,Widowed,0.01048951048951049,27321,0.009281430786750052,0.011697590192270927
2006,30-45 y.,2nd Quintile,Married,0.656,27321,0.6503670108245279,0.6616329891754722
2006,30-45 y.,2nd Quintile,Single,0.1782857142857143,27321,0.17374706664931316,0.18282436192211543
2006,30-45 y.,2nd Quintile,Divorced,0.11085714285714286,27321,0.1071342941411551,0.11457999157313062
2006,30-45 y.,2nd Quintile,"Married, living apart",0.04342857142857143,27321,0.04101169609147175,0.04584544676567111
2006,30-45 y.,2nd Quintile,Widowed,0.011428571428571429,27321,0.010168173222357612,0.012688969634785245
2006,30-45 y.,3rd Quintile,Married,0.7246376811594203,27321,0.7193407968486402,0.7299345654702004
2006,30-45 y.,3rd Quintile,Single,0.1723027375201288,27321,0.16782468045233428,0.17678079458792334
2006,30-45 y.,3rd Quintile,Divorced,0.07326892109500806,27321,0.0701790202875982,0.07635882190241791
2006,30-45 y.,3rd Quintile,"Married, living apart",0.0249597423510467,27321,0.02310988134272236,0.026809603359371038
