year,marstat,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2004,Divorced,66 and older,2nd Quintile,0.028691392582225334,26790,0.026692340324898423,0.030690444839552244
2004,Divorced,66 and older,3rd Quintile,0.018894331700489854,26790,0.01726393467378489,0.020524728727194817
2004,Divorced,66 and older,4th Quintile,0.015395381385584325,26790,0.01392104740642851,0.01686971536474014
2004,Divorced,66 and older,5th Quintile,0.011896431070678797,26790,0.010598118402200273,0.01319474373915732
2004,Divorced,18-29 y.,3rd Quintile,0.006997900629811057,26790,0.00599967507551501,0.007996126184107104
2004,Divorced,18-29 y.,4th Quintile,0.005598320503848845,26790,0.004704851443166249,0.006491789564531441
2004,Divorced,18-29 y.,1st Quintile,0.00489853044086774,26790,0.004062472638973194,0.005734588242762286
2004,Divorced,18-29 y.,2nd Quintile,0.0034989503149055285,26790,0.0027918557768074467,0.00420604485300361
2004,Divorced,18-29 y.,5th Quintile,0.002099370188943317,26790,0.001551272619883866,0.002647467758002768
2004,Widowed,66 and older,3rd Quintile,0.19497334348819498,26790,0.1902291492167915,0.19971753775959847
2004,Widowed,66 and older,2nd Quintile,0.18888042650418888,26790,0.18419331125006932,0.19356754175830843
2004,Widowed,66 and older,4th Quintile,0.14927646610814926,26790,0.14500910287883817,0.15354382933746036
2004,Widowed,66 and older,1st Quintile,0.10814927646610815,26790,0.10443026422199084,0.11186828871022547
2004,Widowed,66 and older,5th Quintile,0.08758568164508758,26790,0.08420049734778223,0.09097086594239293
2004,Widowed,46-65 y.,4th Quintile,0.06321401370906321,26790,0.060299966452455805,0.06612806096567062
2004,Widowed,46-65 y.,3rd Quintile,0.05864432597105865,26790,0.05583074390936018,0.061457908032757115
2004,Widowed,46-65 y.,5th Quintile,0.04798172124904798,26790,0.04542236778114031,0.05054107471695565
2004,Widowed,46-65 y.,2nd Quintile,0.046458492003046456,26790,0.04393807691718906,0.04897890708890385
2004,Widowed,46-65 y.,1st Quintile,0.028941355674028942,26790,0.026933872660472296,0.03094883868758559
2004,Widowed,30-45 y.,2nd Quintile,0.006854531607006854,26790,0.0058665131926907135,0.007842550021322996
2004,Widowed,30-45 y.,4th Quintile,0.005331302361005331,26790,0.0044592840652319015,0.006203320656778761
2004,Widowed,30-45 y.,3rd Quintile,0.005331302361005331,26790,0.0044592840652319015,0.006203320656778761
2004,Widowed,30-45 y.,1st Quintile,0.003808073115003808,26790,0.0030705190471578946,0.0045456271828497215
2004,Widowed,30-45 y.,5th Quintile,0.003808073115003808,26790,0.0030705190471578946,0.0045456271828497215
2004,Widowed,18-29 y.,3rd Quintile,0.0007616146230007616,26790,0.00043126645250349624,0.001091962793498027
2005,Married,46-65 y.,5th Quintile,0.1670056129504596,25520,0.16242944128520484,0.17158178461571436
2005,Married,46-65 y.,4th Quintile,0.11120149678678923,25520,0.10734429188423256,0.1150587016893459
2005,Married,30-45 y.,4th Quintile,0.0876921825429106,25520,0.08422188371071372,0.09116248137510748
2005,Married,46-65 y.,3rd Quintile,0.08354348002928495,25520,0.08014857249591331,0.0869383875626566
2005,Married,30-45 y.,3rd Quintile,0.08329943870495404,25520,0.07990904195949283,0.08668983545041525
2005,Married,30-45 y.,5th Quintile,0.07378182705604816,25520,0.07057447164004685,0.07698918247204947
2005,Married,46-65 y.,2nd Quintile,0.054258521109574555,25520,0.05147921788702574,0.05703782433212337
2005,Married,30-45 y.,2nd Quintile,0.05295696737980965,25520,0.05020931272540707,0.05570462203421223
2005,Married,66 and older,3rd Quintile,0.04897095908240462,25520,0.046323178880025837,0.0516187392847834
2005,Married,66 and older,2nd Quintile,0.047588058244529406,25520,0.04497603435523666,0.050200082133822155
2005,Married,66 and older,4th Quintile,0.0414056780281461,25520,0.03896132959677715,0.043850026459515044
2005,Married,66 and older,5th Quintile,0.040510859838932725,25520,0.038091939875948944,0.04292977980191651
2005,Married,46-65 y.,1st Quintile,0.031399983730578375,25520,0.02926028472982854,0.03353968273132821
2005,Married,30-45 y.,1st Quintile,0.02472952086553323,25520,0.02282412101588023,0.02663492071518623
2005,Married,66 and older,1st Quintile,0.019035223297811762,25520,0.01735865430064749,0.020711792294976033
2005,Married,18-29 y.,3rd Quintile,0.009680305865126495,25520,0.008479015526944886,0.010881596203308103
2005,Married,18-29 y.,2nd Quintile,0.0078093223785894415,25520,0.00672933175959365,0.008889312997585233
2005,Married,18-29 y.,4th Quintile,0.006101033108273001,25520,0.00514562582692484,0.007056440389621162
2005,Married,18-29 y.,1st Quintile,0.006019686000162694,25520,0.005070630638670522,0.006968741361654866
2005,Married,18-29 y.,5th Quintile,0.003009843000081347,25520,0.0023377442420226217,0.0036819417581400726
2005,"Married, living apart",30-45 y.,1st Quintile,0.125,25520,0.12094234826315085,0.12905765173684913
2005,"Married, living apart",46-65 y.,5th Quintile,0.11853448275862069,25520,0.11456859193392359,0.12250037358331779
2005,"Married, living apart",30-45 y.,4th Quintile,0.10129310344827586,25520,0.09759128843676938,0.10499491845978233
2005,"Married, living apart",30-45 y.,2nd Quintile,0.08620689655172414,25520,0.08276331256394402,0.08965048053950427
2005,"Married, living apart",46-65 y.,1st Quintile,0.08405172413793104,25520,0.08064745000929283,0.08745599826656925
2005,"Married, living apart",46-65 y.,3rd Quintile,0.07327586206896551,25520,0.07007865001181847,0.07647307412611255
2005,"Married, living apart",30-45 y.,5th Quintile,0.06465517241379311,25520,0.061637978327038025,0.06767236650054818
2005,"Married, living apart",46-65 y.,2nd Quintile,0.0625,25520,0.05953010303050688,0.06546989696949311
2005,"Married, living apart",46-65 y.,4th Quintile,0.0603448275862069,25520,0.05742323256281943,0.06326642260959436
2005,"Married, living apart",30-45 y.,3rd Quintile,0.04956896551724138,25520,0.04690590541231983,0.052232025622162934
2005,"Married, living apart",66 and older,4th Quintile,0.028017241379310345,25520,0.025992555272114845,0.030041927486505846
2005,"Married, living apart",66 and older,1st Quintile,0.028017241379310345,25520,0.025992555272114845,0.030041927486505846
2005,"Married, living apart",18-29 y.,1st Quintile,0.028017241379310345,25520,0.025992555272114845,0.030041927486505846
2005,"Married, living apart",66 and older,2nd Quintile,0.021551724137931036,25520,0.019770060640886204,0.023333387634975868
2005,"Married, living apart",66 and older,5th Quintile,0.01939655172413793,25520,0.01770445685403574,0.021088646594240125
2005,"Married, living apart",18-29 y.,3rd Quintile,0.015086206896551725,25520,0.01359064333322689,0.01658177045987656
2005,"Married, living apart",66 and older,3rd Quintile,0.015086206896551725,25520,0.01359064333322689,0.01658177045987656
2005,"Married, living apart",18-29 y.,2nd Quintile,0.010775862068965518,25520,0.009509117354921872,0.012042606783009164
2005,"Married, living apart",18-29 y.,4th Quintile,0.008620689655172414,25520,0.0074864451936919735,0.009754934116652854
2005,Single,18-29 y.,4th Quintile,0.14327242524916944,25520,0.1389739105590832,0.14757093993925569
2005,Single,18-29 y.,3rd Quintile,0.13309800664451826,25520,0.12893040200575406,0.13726561128328246
2005,Single,18-29 y.,1st Quintile,0.125,25520,0.12094234826315085,0.12905765173684913
2005,Single,18-29 y.,5th Quintile,0.11316445182724252,25520,0.10927765092443303,0.11705125273005201
2005,Single,18-29 y.,2nd Quintile,0.11129568106312292,25520,0.10743704750109359,0.11515431462515224
2005,Single,30-45 y.,5th Quintile,0.08056478405315615,25520,0.07722553411206931,0.08390403399424298
2005,Single,30-45 y.,4th Quintile,0.07308970099667775,25520,0.06989623215768748,0.07628316983566802
2005,Single,30-45 y.,3rd Quintile,0.050872093023255814,25520,0.04817610529570372,0.053568080750807906
2005,Single,30-45 y.,2nd Quintile,0.038413621262458474,25520,0.03605557396010104,0.040771668564815906
2005,Single,30-45 y.,1st Quintile,0.03612956810631229,25520,0.03383998479809726,0.03841915141452733
2005,Single,46-65 y.,5th Quintile,0.023463455149501662,25520,0.02160626672043151,0.025320643578571816
2005,Single,46-65 y.,4th Quintile,0.013911960132890365,25520,0.012474923814584796,0.015348996451195933
2005,Single,46-65 y.,3rd Quintile,0.012043189368770765,25520,0.010704883218744842,0.013381495518796688
2005,Single,46-65 y.,2nd Quintile,0.011212624584717609,25520,0.009920748574654166,0.01250450059478105
2005,Single,46-65 y.,1st Quintile,0.009136212624584718,25520,0.00796884992091646,0.010303575328252977
2005,Single,66 and older,2nd Quintile,0.005398671096345515,25520,0.00449962142052108,0.006297720772169949
2005,Single,66 and older,1st Quintile,0.005191029900332226,25520,0.004309347142449576,0.006072712658214876
2005,Single,66 and older,4th Quintile,0.005191029900332226,25520,0.004309347142449576,0.006072712658214876
2005,Single,66 and older,5th Quintile,0.005191029900332226,25520,0.004309347142449576,0.006072712658214876
2005,Single,66 and older,3rd Quintile,0.00436046511627907,25520,0.003552052260612266,0.005168877971945873
2005,Divorced,46-65 y.,5th Quintile,0.11418439716312057,25520,0.11028236557444111,0.11808642875180002
2005,Divorced,46-65 y.,4th Quintile,0.1099290780141844,25520,0.10609126036559051,0.1137668956627783
2005,Divorced,46-65 y.,1st Quintile,0.1,25520,0.09631924431910442,0.10368075568089559
2005,Divorced,30-45 y.,1st Quintile,0.09574468085106383,25520,0.0921345861025053,0.09935477559962236
2005,Divorced,46-65 y.,3rd Quintile,0.08865248226950355,25520,0.0851650707801144,0.0921398937588927
2005,Divorced,30-45 y.,2nd Quintile,0.07659574468085106,25520,0.07333276782373299,0.07985872153796914
2005,Divorced,30-45 y.,4th Quintile,0.075177304964539,25520,0.07194220017967332,0.0784124097494047
2005,Divorced,30-45 y.,3rd Quintile,0.06879432624113475,25520,0.06568894551020264,0.07189970697206687
2005,Divorced,46-65 y.,2nd Quintile,0.06808510638297872,25520,0.06499459802235523,0.07117561474360222
2005,Divorced,30-45 y.,5th Quintile,0.06312056737588652,25520,0.060136950631424775,0.06610418412034827
2005,Divorced,66 and older,1st Quintile,0.03900709219858156,25520,0.0366316327771168,0.04138255162004632
2005,Divorced,66 and older,3rd Quintile,0.028368794326241134,25520,0.026331813678980645,0.030405774973501623
2005,Divorced,66 and older,2nd Quintile,0.024113475177304965,25520,0.02223136389038644,0.02599558646422349
2005,Divorced,66 and older,4th Quintile,0.014893617021276596,25520,0.0134074849931292,0.01637974904942399
2005,Divorced,66 and older,5th Quintile,0.011347517730496455,25520,0.010047982667169508,0.012647052793823402
2005,Divorced,18-29 y.,1st Quintile,0.0070921985815602835,25520,0.006062617292185558,0.008121779870935009
2005,Divorced,18-29 y.,5th Quintile,0.004964539007092199,25520,0.00410220705334787,0.005826870960836528
2005,Divorced,18-29 y.,2nd Quintile,0.004964539007092199,25520,0.00410220705334787,0.005826870960836528
2005,Divorced,18-29 y.,3rd Quintile,0.0028368794326241137,25520,0.002184321190058459,0.0034894376751897684
2005,Divorced,18-29 y.,4th Quintile,0.002127659574468085,25520,0.0015623266231232138,0.0026929925258129565
2005,Widowed,66 and older,3rd Quintile,0.19937694704049844,25520,0.19447501537690845,0.20427887870408842
2005,Widowed,66 and older,2nd Quintile,0.19003115264797507,25520,0.18521763802586974,0.1948446672700804
2005,Widowed,66 and older,4th Quintile,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Widowed,66 and older,5th Quintile,0.10747663551401869,25520,0.10367664454383815,0.11127662648419923
2005,Widowed,66 and older,1st Quintile,0.08177570093457943,25520,0.07841366566833803,0.08513773620082084
2005,Widowed,46-65 y.,4th Quintile,0.061526479750778816,25520,0.058578274049514246,0.06447468545204339
2005,Widowed,46-65 y.,3rd Quintile,0.05451713395638629,25520,0.05173159602987162,0.05730267188290097
2005,Widowed,46-65 y.,5th Quintile,0.04439252336448598,25520,0.041865493224494295,0.046919553504477664
2005,Widowed,46-65 y.,2nd Quintile,0.04127725856697819,25520,0.03883654017451059,0.04371797695944579
2005,Widowed,46-65 y.,1st Quintile,0.024143302180685357,25520,0.022260056001396043,0.02602654835997467
2005,Widowed,30-45 y.,2nd Quintile,0.007009345794392523,25520,0.005985753377801077,0.00803293821098397
2005,Widowed,30-45 y.,1st Quintile,0.007009345794392523,25520,0.005985753377801077,0.00803293821098397
2005,Widowed,30-45 y.,3rd Quintile,0.006230529595015576,25520,0.005265099032098127,0.0071959601579330255
2005,Widowed,30-45 y.,4th Quintile,0.004672897196261682,25520,0.0038361548188364128,0.005509639573686951
2005,Widowed,30-45 y.,5th Quintile,0.003115264797507788,25520,0.0024315331330383334,0.0037989964619772427
2005,Widowed,18-29 y.,1st Quintile,0.000778816199376947,25520,0.0004365499775860233,0.0011210824211678708
2006,Married,46-65 y.,5th Quintile,0.17557647465238793,27321,0.17106502488477793,0.18008792441999794
2006,Married,46-65 y.,4th Quintile,0.1114949477502375,27321,0.10776274420823204,0.11522715129224295
2006,Married,30-45 y.,4th Quintile,0.08161326539424821,27321,0.07836687343497395,0.08485965735352247
2006,Married,30-45 y.,3rd Quintile,0.08057690646860696,27321,0.07734937285064442,0.08380444008656951
2006,Married,46-65 y.,3rd Quintile,0.0792814578115554,27321,0.07607771950495353,0.08248519611815729
2006,Married,30-45 y.,5th Quintile,0.07073149667501512,27321,0.06769141810258346,0.07377157524744678
2006,Married,66 and older,3rd Quintile,0.06054063390620952,27321,0.05771269346900664,0.06336857434341239
2006,Married,30-45 y.,2nd Quintile,0.05319975818291735,27321,0.050538470739204935,0.05586104562662976
2006,Married,66 and older,2nd Quintile,0.0477588738233008,27321,0.045230109932003174,0.05028763771459843
2006,Married,46-65 y.,2nd Quintile,0.047067967872873304,27321,0.04455665129977013,0.04957928444597648
2006,Married,66 and older,5th Quintile,0.046204335434838935,27321,0.04371503788427999,0.04869363298539788
2006,Married,66 and older,4th Quintile,0.04076345107522238,27321,0.03841864944686111,0.043108252703583656
2006,Married,46-65 y.,1st Quintile,0.03057258830641679,27321,0.028531172243844338,0.03261400436898924
2006,Married,30-45 y.,1st Quintile,0.023318075826928058,27321,0.02152857993435333,0.025107571719502786
2006,Married,66 and older,1st Quintile,0.019259003368166508,27321,0.017629325208899375,0.02088868152743364
2006,Married,18-29 y.,3rd Quintile,0.008290871405129976,27321,0.00721564475346289,0.009366098056797063
2006,Married,18-29 y.,2nd Quintile,0.007427238967095604,27321,0.006409110335507211,0.008445367598683997
2006,Married,18-29 y.,4th Quintile,0.007427238967095604,27321,0.006409110335507211,0.008445367598683997
2006,Married,18-29 y.,1st Quintile,0.005959063822437171,27321,0.005046425021383201,0.006871702623491141
2006,Married,18-29 y.,5th Quintile,0.002936350289316867,27321,0.0022947372979873564,0.003577963280646377
2006,"Married, living apart",46-65 y.,5th Quintile,0.12026726057906459,27321,0.1164101964255478,0.12412432473258138
2006,"Married, living apart",30-45 y.,1st Quintile,0.11581291759465479,27321,0.11201838436934815,0.11960745081996142
2006,"Married, living apart",46-65 y.,3rd Quintile,0.09131403118040089,27321,0.0878983018842847,0.09472976047651709
2006,"Married, living apart",46-65 y.,1st Quintile,0.08908685968819599,27321,0.08570891071906363,0.09246480865732835
2006,"Married, living apart",30-45 y.,2nd Quintile,0.08240534521158129,27321,0.07914464475147658,0.085666045671686
2006,"Married, living apart",30-45 y.,3rd Quintile,0.0757238307349666,27321,0.0725867554473831,0.07886090602255008
2006,"Married, living apart",46-65 y.,4th Quintile,0.07126948775055679,27321,0.0682187529840307,0.07432022251708288
2006,"Married, living apart",30-45 y.,4th Quintile,0.06904231625835189,27321,0.06603602937144602,0.07204860314525775
2006,"Married, living apart",46-65 y.,2nd Quintile,0.0556792873051225,27321,0.052960255001133036,0.05839831960911196
2006,"Married, living apart",30-45 y.,5th Quintile,0.051224944320712694,27321,0.04861079643663791,0.05383909220478748
2006,"Married, living apart",66 and older,2nd Quintile,0.031180400890868598,27321,0.02911943843203741,0.033241363349699786
2006,"Married, living apart",66 and older,5th Quintile,0.031180400890868598,27321,0.02911943843203741,0.033241363349699786
2006,"Married, living apart",66 and older,4th Quintile,0.028953229398663696,27321,0.02696495483981797,0.03094150395750942
2006,"Married, living apart",66 and older,1st Quintile,0.028953229398663696,27321,0.02696495483981797,0.03094150395750942
2006,"Married, living apart",66 and older,3rd Quintile,0.0200445434298441,27321,0.01838262758797729,0.021706459271710908
2006,"Married, living apart",18-29 y.,1st Quintile,0.011135857461024499,27321,0.009891520727504412,0.012380194194544586
2006,"Married, living apart",18-29 y.,2nd Quintile,0.011135857461024499,27321,0.009891520727504412,0.012380194194544586
2006,"Married, living apart",18-29 y.,3rd Quintile,0.011135857461024499,27321,0.009891520727504412,0.012380194194544586
2006,"Married, living apart",18-29 y.,5th Quintile,0.0022271714922048997,27321,0.001668186121938486,0.0027861568624713133
2006,"Married, living apart",18-29 y.,4th Quintile,0.0022271714922048997,27321,0.001668186121938486,0.0027861568624713133
2006,Single,18-29 y.,4th Quintile,0.14806773773339124,27321,0.14385620162292134,0.15227927384386114
2006,Single,18-29 y.,3rd Quintile,0.13221884498480244,27321,0.12820223593412264,0.13623545403548223
2006,Single,18-29 y.,1st Quintile,0.12158054711246201,27321,0.11770537679607893,0.1254557174288451
2006,Single,18-29 y.,5th Quintile,0.1118106817194963,27321,0.10807386156756424,0.11554750187142837
2006,Single,18-29 y.,2nd Quintile,0.11115935735996527,27321,0.1074320711568985,0.11488664356303203
2006,Single,30-45 y.,5th Quintile,0.08380373425966131,27321,0.08051799028705717,0.08708947823226545
2006,Single,30-45 y.,4th Quintile,0.07229700390794616,27321,0.06922605631386981,0.07536795150202251
2006,Single,30-45 y.,3rd Quintile,0.04841511072514112,27321,0.04586991017209727,0.05096031127818497
2006,Single,30-45 y.,1st Quintile,0.03625705601389492,27321,0.03404046968585941,0.03847364234193044
2006,Single,30-45 y.,2nd Quintile,0.03517151541467651,27321,0.0329871344943965,0.03735589633495652
2006,Single,46-65 y.,5th Quintile,0.02540165002171081,27321,0.02353590807522858,0.02726739196819304
2006,Single,46-65 y.,3rd Quintile,0.013894919669995658,27321,0.01250689433230472,0.015282945007686597
2006,Single,46-65 y.,4th Quintile,0.012809379070777248,27321,0.011475942613270076,0.01414281552828442
2006,Single,46-65 y.,1st Quintile,0.011289622231871473,27321,0.010036821417458347,0.012542423046284598
2006,Single,46-65 y.,2nd Quintile,0.008250108554059922,27321,0.0071775063426885236,0.00932271076543132
2006,Single,66 and older,1st Quintile,0.0060790273556231,27321,0.005157303661128398,0.007000751050117803
2006,Single,66 and older,3rd Quintile,0.005861919235779418,27321,0.004956705686391468,0.006767132785167368
2006,Single,66 and older,5th Quintile,0.005427702996092054,27321,0.004556470647428798,0.00629893534475531
2006,Single,66 and older,4th Quintile,0.005210594876248371,27321,0.004356871829987766,0.006064317922508977
2006,Single,66 and older,2nd Quintile,0.00499348675640469,27321,0.004157647645972609,0.0058293258668367706
2006,Divorced,46-65 y.,5th Quintile,0.12446351931330472,27321,0.12054911269223453,0.12837792593437491
2006,Divorced,46-65 y.,4th Quintile,0.11015736766809728,27321,0.10644482755416806,0.11386990778202649
2006,Divorced,46-65 y.,1st Quintile,0.09585121602288985,27321,0.09236040337802104,0.09934202866775865
2006,Divorced,46-65 y.,2nd Quintile,0.09012875536480687,27321,0.08673305444316531,0.09352445628644843
2006,Divorced,30-45 y.,1st Quintile,0.08941344778254649,27321,0.08602991948773162,0.09279697607736137
2006,Divorced,46-65 y.,3rd Quintile,0.08941344778254649,27321,0.08602991948773162,0.09279697607736137
2006,Divorced,30-45 y.,2nd Quintile,0.06866952789699571,27321,0.06567076787138026,0.07166828792261115
2006,Divorced,30-45 y.,3rd Quintile,0.06509298998569385,27321,0.06216776621258835,0.06801821375879935
2006,Divorced,30-45 y.,5th Quintile,0.06294706723891273,27321,0.060067166042812994,0.06582696843501247
2006,Divorced,30-45 y.,4th Quintile,0.06294706723891273,27321,0.060067166042812994,0.06582696843501247
2006,Divorced,66 and older,1st Quintile,0.03934191702432046,27321,0.03703665680799787,0.04164717724064305
2006,Divorced,66 and older,3rd Quintile,0.027181688125894134,27321,0.02525344471141754,0.02910993154037073
2006,Divorced,66 and older,2nd Quintile,0.02145922746781116,27321,0.0197409065366167,0.023177548399005616
2006,Divorced,66 and older,4th Quintile,0.01859799713876967,27321,0.016995990417051396,0.020200003860487946
2006,Divorced,66 and older,5th Quintile,0.01430615164520744,27321,0.012898029881536457,0.01571427340887842
2006,Divorced,18-29 y.,1st Quintile,0.00715307582260372,27321,0.006153777088258704,0.008152374556948736
2006,Divorced,18-29 y.,2nd Quintile,0.004291845493562232,27321,0.0035166774739493764,0.005067013513175087
2006,Divorced,18-29 y.,3rd Quintile,0.004291845493562232,27321,0.0035166774739493764,0.005067013513175087
2006,Divorced,18-29 y.,4th Quintile,0.002861230329041488,27321,0.002227853769214866,0.0034946068888681097
2006,Divorced,18-29 y.,5th Quintile,0.001430615164520744,27321,0.0009824291387892765,0.0018788011902522114
2006,Widowed,66 and older,3rd Quintile,0.22338709677419355,27321,0.2184480957224741,0.228326097825913
2006,Widowed,66 and older,2nd Quintile,0.1782258064516129,27321,0.17368775600456426,0.18276385689866154
2006,Widowed,66 and older,4th Quintile,0.1774193548387097,27321,0.1728893619855586,0.18194934769186077
2006,Widowed,66 and older,5th Quintile,0.11129032258064517,27321,0.10756111609368812,0.11501952906760221
2006,Widowed,66 and older,1st Quintile,0.07338709677419354,27321,0.07029490229066117,0.07647929125772591
2006,Widowed,46-65 y.,4th Quintile,0.06290322580645161,27321,0.060024260337177233,0.06578219127572599
2006,Widowed,46-65 y.,5th Quintile,0.042741935483870966,27321,0.04034338212234059,0.04514048884540134
2006,Widowed,46-65 y.,3rd Quintile,0.04112903225806452,27321,0.038774188453566,0.043483876062563036
2006,Widowed,46-65 y.,2nd Quintile,0.037096774193548385,27321,0.0348556435710184,0.03933790481607837
2006,Widowed,46-65 y.,1st Quintile,0.024193548387096774,27321,0.022371586016845472,0.026015510757348075
2006,Widowed,30-45 y.,2nd Quintile,0.008064516129032258,27321,0.007003947818791647,0.009125084439272868
2006,Widowed,30-45 y.,4th Quintile,0.0064516129032258064,27321,0.005502240861448761,0.007400984945002852
2006,Widowed,30-45 y.,1st Quintile,0.00564516129032258,27321,0.00475674472277033,0.006533577857874831
2006,Widowed,30-45 y.,3rd Quintile,0.004838709677419355,27321,0.004015862288075559,0.005661557066763151
2006,Widowed,30-45 y.,5th Quintile,0.0032258064516129032,27321,0.0025534101413816714,0.003898202761844135
2007,Married,46-65 y.,5th Quintile,0.17988426114597766,25385,0.17515926298187168,0.18460925931008365
2007,Married,46-65 y.,4th Quintile,0.1125601108484799,25385,0.1086720843477243,0.11644813734923551
2007,Married,30-45 y.,4th Quintile,0.08003912299290895,25385,0.07670099236554055,0.08337725362027736
2007,Married,30-45 y.,3rd Quintile,0.07865351699405004,25385,0.07534191563526123,0.08196511835283886
2007,Married,46-65 y.,3rd Quintile,0.07531176134974325,25385,0.07206540226035521,0.0785581204391313
2007,Married,30-45 y.,5th Quintile,0.0745782052327003,25385,0.07134641389168367,0.07780999657371693
2007,Married,66 and older,3rd Quintile,0.06153720759638112,25385,0.05858093206099064,0.0644934831317716
2007,Married,66 and older,5th Quintile,0.05126742195777977,25385,0.04855435736303435,0.05398048655252519
2007,Married,66 and older,4th Quintile,0.0507783845464178,25385,0.04807759504193472,0.053479174050900885
2007,Married,66 and older,2nd Quintile,0.0506968783111908,25385,0.04799814138709764,0.053395615235283966
2007,Married,30-45 y.,2nd Quintile,0.04817018501915397,25385,0.045536060524030905,0.05080430951427703
2007,Married,46-65 y.,2nd Quintile,0.04344282337598826,25385,0.04093508644395104,0.04595056030802548
2007,Married,46-65 y.,1st Quintile,0.027712119977178255,25385,0.025692824842703875,0.029731415111652636
2007,Married,66 and older,1st Quintile,0.018094384220392862,25385,0.01645464696756224,0.019734121473223485
2007,Married,30-45 y.,1st Quintile,0.017360828103349907,25385,0.01575407279868615,0.018967583408013664
2007,Married,18-29 y.,3rd Quintile,0.008639660934061455,25385,0.007501164677345132,0.009778157190777778
2007,Married,18-29 y.,2nd Quintile,0.008558154698834461,25385,0.007424994853919656,0.009691314543749266
2007,Married,18-29 y.,4th Quintile,0.00586844893634363,25385,0.004928831470079361,0.0068080664026079
2007,Married,18-29 y.,1st Quintile,0.004808867878392697,25385,0.003957843190816817,0.005659892565968576
2007,Married,18-29 y.,5th Quintile,0.0020376558806748718,25385,0.0014829152373540642,0.0025923965239956796
2007,"Married, living apart",46-65 y.,5th Quintile,0.13071895424836602,25385,0.12657211810651423,0.13486579039021782
2007,"Married, living apart",46-65 y.,4th Quintile,0.10457516339869281,25385,0.10081075848549698,0.10833956831188865
2007,"Married, living apart",30-45 y.,2nd Quintile,0.09586056644880174,25385,0.0922389271962101,0.09948220570139338
2007,"Married, living apart",46-65 y.,1st Quintile,0.08278867102396514,25385,0.0793987650823281,0.08617857696560219
2007,"Married, living apart",30-45 y.,1st Quintile,0.07625272331154684,25385,0.07298780926446077,0.0795176373586329
2007,"Married, living apart",30-45 y.,5th Quintile,0.06535947712418301,25385,0.06231898365155081,0.06839997059681521
2007,"Married, living apart",46-65 y.,3rd Quintile,0.06535947712418301,25385,0.06231898365155081,0.06839997059681521
2007,"Married, living apart",46-65 y.,2nd Quintile,0.06318082788671024,25385,0.060187956675902585,0.0661736990975179
2007,"Married, living apart",30-45 y.,3rd Quintile,0.06100217864923747,25385,0.05805794377418413,0.06394641352429081
2007,"Married, living apart",30-45 y.,4th Quintile,0.05664488017429194,25385,0.05380116939568083,0.05948859095290304
2007,"Married, living apart",66 and older,4th Quintile,0.0392156862745098,25385,0.03682781808939242,0.041603554459627184
2007,"Married, living apart",66 and older,1st Quintile,0.037037037037037035,25385,0.03471381671849215,0.03936025735558192
2007,"Married, living apart",66 and older,5th Quintile,0.034858387799564274,25385,0.03260198486233418,0.03711479073679437
2007,"Married, living apart",66 and older,2nd Quintile,0.030501089324618737,25385,0.02838565851475218,0.032616520134485294
2007,"Married, living apart",66 and older,3rd Quintile,0.0196078431372549,25385,0.0179022230050282,0.021313463269481605
2007,"Married, living apart",18-29 y.,1st Quintile,0.015250544662309368,25385,0.013742990099925485,0.016758099224693252
2007,"Married, living apart",18-29 y.,4th Quintile,0.008714596949891068,25385,0.007571217200856794,0.009857976698925342
2007,"Married, living apart",18-29 y.,3rd Quintile,0.006535947712418301,25385,0.0055446642734256766,0.007527231151410925
2007,"Married, living apart",18-29 y.,5th Quintile,0.004357298474945534,25385,0.003547031944736358,0.005167565005154711
2007,"Married, living apart",18-29 y.,2nd Quintile,0.002178649237472767,25385,0.0016050777674969643,0.00275222070744857
2007,Single,18-29 y.,4th Quintile,0.13914120561519405,25385,0.13488364020604343,0.14339877102434467
2007,Single,18-29 y.,3rd Quintile,0.13047068538398018,25385,0.12632719749850305,0.13461417326945732
2007,Single,18-29 y.,5th Quintile,0.11849710982658959,25385,0.11452123011333164,0.12247298953984755
2007,Single,18-29 y.,1st Quintile,0.11829066886870356,25385,0.11431778884828778,0.12226354888911933
2007,Single,18-29 y.,2nd Quintile,0.10941370767960364,25385,0.10557361807596433,0.11325379728324295
2007,Single,30-45 y.,5th Quintile,0.0898018166804294,25385,0.08628477082340133,0.09331886253745747
2007,Single,30-45 y.,4th Quintile,0.07204789430222956,25385,0.06886706096429748,0.07522872764016164
2007,Single,30-45 y.,3rd Quintile,0.04459124690338563,25385,0.042052105403163585,0.04713038840360768
2007,Single,30-45 y.,1st Quintile,0.03468208092485549,25385,0.03243118587993451,0.03693297596977647
2007,Single,30-45 y.,2nd Quintile,0.03364987613542527,25385,0.03143154448417519,0.03586820778667535
2007,Single,46-65 y.,5th Quintile,0.028488852188274155,25385,0.026442271566593446,0.030535432809954865
2007,Single,46-65 y.,4th Quintile,0.016308835672997523,25385,0.014750688948154117,0.017866982397840927
2007,Single,46-65 y.,3rd Quintile,0.01486374896779521,25385,0.013375142784087218,0.0163523551515032
2007,Single,46-65 y.,1st Quintile,0.01218001651527663,25385,0.010830648754019498,0.013529384276533763
