year,age_gr,quintil_oecd,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,66 and older,1st Quintile,Widowed,0.3925128963707981,202,21175,0.3919436077065439,0.3930821850350523
2004,66 and older,2nd Quintile,Married,0.6112741232919153,585,21175,0.6107591154234716,0.611789131160359
2004,66 and older,2nd Quintile,Divorced,0.048625266578448914,41,21175,0.04839802858953477,0.04885250456736306
2004,66 and older,2nd Quintile,Widowed,0.3401006101296357,232,21175,0.33960009558568605,0.3406011246735854
2004,66 and older,3rd Quintile,Married,0.6509749985186839,536,21175,0.6504314021754095,0.6515185948619583
2004,66 and older,3rd Quintile,Widowed,0.3490250014813161,200,21175,0.34848140513804166,0.34956859782459054
2004,66 and older,4th Quintile,Married,0.7104949283383768,499,21175,0.7099472104114561,0.7110426462652975
2004,66 and older,4th Quintile,Widowed,0.28950507166162326,163,21175,0.28895735373470255,0.29005278958854397
2004,66 and older,5th Quintile,Married,0.6728565118483331,516,21175,0.6722141057004632,0.6734989179962029
2004,66 and older,5th Quintile,Widowed,0.3271434881516669,159,21175,0.32650108200379707,0.3277858942995367
2005,17-29 y.,1st Quintile,Married,0.08334639250804618,90,20268,0.08305441944176697,0.08363836557432539
2005,17-29 y.,1st Quintile,Single,0.9166536074919539,798,20268,0.9163616344256746,0.9169455805582332
2005,17-29 y.,2nd Quintile,Married,0.1155626570051148,95,20268,0.11517019183077282,0.11595512217945678
2005,17-29 y.,2nd Quintile,Single,0.8844373429948852,622,20268,0.8840448778205432,0.8848298081692272
2005,17-29 y.,3rd Quintile,Married,0.17808239076269775,106,20268,0.17759876238538838,0.1785660191400071
2005,17-29 y.,3rd Quintile,Single,0.8219176092373023,583,20268,0.8214339808599929,0.8224012376146117
2005,17-29 y.,4th Quintile,Married,0.09303654917661132,61,20268,0.09264602133598908,0.09342707701723356
2005,17-29 y.,4th Quintile,Single,0.9069634508233887,654,20268,0.9065729229827665,0.9073539786640109
2005,17-29 y.,5th Quintile,Married,0.07990237317433005,49,20268,0.07948168057342075,0.08032306577523934
2005,17-29 y.,5th Quintile,Single,0.92009762682567,705,20268,0.9196769342247607,0.9205183194265792
2005,30-45 y.,1st Quintile,Married,0.42829343422369287,411,20268,0.42776191742084674,0.428824951026539
2005,30-45 y.,1st Quintile,"Married, living apart",0.08985510927885651,69,20268,0.08954793393280364,0.09016228462490938
2005,30-45 y.,1st Quintile,Single,0.28290494235501273,213,20268,0.28242113960558707,0.2833887451044384
2005,30-45 y.,1st Quintile,Divorced,0.1989465141424379,166,20268,0.19851771034331703,0.1993753179415588
2005,30-45 y.,2nd Quintile,Married,0.6540544045999913,724,20268,0.6535533018978299,0.6545555073021527
2005,30-45 y.,2nd Quintile,"Married, living apart",0.021363075543619076,31,20268,0.021210754961205395,0.021515396126032756
2005,30-45 y.,2nd Quintile,Single,0.20088062565691825,179,20268,0.20045854955711906,0.20130270175671744
2005,30-45 y.,2nd Quintile,Divorced,0.12370189419947152,97,20268,0.1233550535298997,0.12404873486904333
2005,30-45 y.,3rd Quintile,Married,0.7118071325751768,850,20268,0.7113656440062037,0.7122486211441499
2005,30-45 y.,3rd Quintile,Single,0.21176074041462822,213,20268,0.2113624971533248,0.21215898367593164
2005,30-45 y.,3rd Quintile,Divorced,0.07643212701019504,78,20268,0.07617314531877747,0.07669110870161261
2005,30-45 y.,4th Quintile,Married,0.6515434925158431,930,20268,0.6511028502505672,0.6519841347811189
2005,30-45 y.,4th Quintile,"Married, living apart",0.02817764630135333,41,20268,0.028024612997410915,0.02833067960529574
2005,30-45 y.,4th Quintile,Single,0.25363395760205887,291,20268,0.253231592977641,0.25403632222647676
2005,30-45 y.,4th Quintile,Divorced,0.0666449035807447,82,20268,0.06641425696887152,0.06687555019261787
2005,30-45 y.,5th Quintile,Married,0.570854049082647,1049,20268,0.5703954443732318,0.5713126537920623
2005,30-45 y.,5th Quintile,"Married, living apart",0.02938881831366797,36,20268,0.029232328106766802,0.02954530852056914
2005,30-45 y.,5th Quintile,Single,0.31965038932113243,447,20268,0.3192182964045989,0.32008248223766594
2005,30-45 y.,5th Quintile,Divorced,0.0801067432825525,112,20268,0.07985522085654856,0.08035826570855645
2005,46-65 y.,1st Quintile,Married,0.5267927038605569,464,20268,0.526245867788725,0.5273395399323888
2005,46-65 y.,1st Quintile,"Married, living apart",0.04542260136778805,42,20268,0.045194539257659316,0.045650663477916784
2005,46-65 y.,1st Quintile,Single,0.10720077017351855,56,20268,0.10686193583283755,0.10753960451419954
2005,46-65 y.,1st Quintile,Divorced,0.2751819633610514,171,20268,0.2746928201371688,0.275671106584934
2005,46-65 y.,1st Quintile,Widowed,0.04540196123708512,42,20268,0.04517394848377138,0.04562997399039886
2005,46-65 y.,2nd Quintile,Married,0.7434269993065105,749,20268,0.7429554747072707,0.7438985239057502
2005,46-65 y.,2nd Quintile,Single,0.0796996720261416,54,20268,0.07940727512292137,0.07999206892936184
2005,46-65 y.,2nd Quintile,Divorced,0.11621515346782937,87,20268,0.11586914687923987,0.11656116005641888
2005,46-65 y.,2nd Quintile,Widowed,0.06065817519951858,56,20268,0.06040046226643921,0.06091588813259794
2005,46-65 y.,3rd Quintile,Married,0.7351155076686231,872,20268,0.7346828761778371,0.7355481391594091
2005,46-65 y.,3rd Quintile,"Married, living apart",0.02924528378839469,31,20268,0.029080089607916387,0.029410477968872993
2005,46-65 y.,3rd Quintile,Single,0.061471692411533524,46,20268,0.061236201938353566,0.06170718288471348
2005,46-65 y.,3rd Quintile,Divorced,0.11402899263247719,106,20268,0.11371736965837556,0.11434061560657882
2005,46-65 y.,3rd Quintile,Widowed,0.060138523498971495,57,20268,0.05990543525272229,0.0603716117452207
2005,46-65 y.,4th Quintile,Married,0.7743575615758271,1170,20268,0.7739722781453303,0.774742845006324
2005,46-65 y.,4th Quintile,Single,0.05762952272033456,46,20268,0.05741472359151905,0.05784432184915007
2005,46-65 y.,4th Quintile,Divorced,0.12247716330535685,129,20268,0.12217499010697261,0.1227793365037411
2005,46-65 y.,4th Quintile,Widowed,0.045535752398481504,68,20268,0.04534359581905967,0.04572790897790334
2005,46-65 y.,5th Quintile,Married,0.7337795961122394,2245,20268,0.7334289368627566,0.7341302553617223
2005,46-65 y.,5th Quintile,"Married, living apart",0.029593480368229425,60,20268,0.029459031642949555,0.029727929093509294
2005,46-65 y.,5th Quintile,Single,0.10529967850012147,134,20268,0.10505615878132621,0.10554319821891672
2005,46-65 y.,5th Quintile,Divorced,0.09790066242194223,185,20268,0.09766488521893105,0.09813643962495341
2005,46-65 y.,5th Quintile,Widowed,0.03342658259746748,67,20268,0.03328397415818397,0.033569191036750996
2005,66 and older,1st Quintile,Married,0.47016442859683244,312,20268,0.46956434982463713,0.47076450736902775
2005,66 and older,1st Quintile,Single,0.07673174097265772,33,20268,0.07641173041821352,0.07705175152710193
2005,66 and older,1st Quintile,Divorced,0.12419757711158452,64,20268,0.12380105039256015,0.1245941038306089
2005,66 and older,1st Quintile,Widowed,0.32890625331892526,157,20268,0.3283413937569479,0.32947111288090264
2005,66 and older,2nd Quintile,Married,0.628888397119526,631,20268,0.6283922791406548,0.6293845150983973
2005,66 and older,2nd Quintile,Divorced,0.038105411991871896,34,20268,0.0379088031795791,0.03830202080416469
2005,66 and older,2nd Quintile,Widowed,0.33300619088860206,231,20268,0.3325222047055661,0.333490177071638
2005,66 and older,3rd Quintile,Married,0.5834708137423171,481,20268,0.582893827315792,0.5840478001688423
2005,66 and older,3rd Quintile,Divorced,0.057634723508785166,33,20268,0.05736196076282992,0.05790748625474041
2005,66 and older,3rd Quintile,Widowed,0.35889446274889775,219,20268,0.35833305105804486,0.35945587443975063
2005,66 and older,4th Quintile,Married,0.6725799341930778,456,20268,0.6720008373918064,0.6731590309943493
2005,66 and older,4th Quintile,Widowed,0.3274200658069221,180,20268,0.3268409690056507,0.32799916260819356
2005,66 and older,5th Quintile,Married,0.6773280497384073,548,20268,0.6767086086492037,0.677947490827611
2005,66 and older,5th Quintile,Widowed,0.3226719502615928,170,20268,0.32205250917238915,0.32329139135079643
2006,17-29 y.,1st Quintile,Married,0.10882271715764594,86,19157,0.10847531414013463,0.10917012017515725
2006,17-29 y.,1st Quintile,Single,0.8911772828423541,752,19157,0.8908298798248427,0.8915246858598654
2006,17-29 y.,2nd Quintile,Married,0.10166815846234645,78,19157,0.10126717943025221,0.10206913749444069
2006,17-29 y.,2nd Quintile,Single,0.8983318415376536,560,19157,0.8979308625055593,0.8987328205697478
2006,17-29 y.,3rd Quintile,Married,0.13095081051880342,87,19157,0.13048321636168075,0.13141840467592608
2006,17-29 y.,3rd Quintile,Single,0.8690491894811966,582,19157,0.8685815953240739,0.8695167836383193
2006,17-29 y.,4th Quintile,Married,0.10333658942977475,77,19157,0.10291182381307369,0.10376135504647581
2006,17-29 y.,4th Quintile,Single,0.8966634105702252,656,19157,0.8962386449535242,0.8970881761869263
2006,17-29 y.,5th Quintile,Married,0.08702479474898384,42,19157,0.08655410349301368,0.08749548600495399
2006,17-29 y.,5th Quintile,Single,0.9129752052510162,628,19157,0.9125045139950461,0.9134458965069863
2006,30-45 y.,1st Quintile,Married,0.4065888570182645,373,19157,0.4060189420019604,0.40715877203456863
2006,30-45 y.,1st Quintile,"Married, living apart",0.07265436943367941,62,19157,0.07235320325441012,0.0729555356129487
2006,30-45 y.,1st Quintile,Single,0.32654281967235677,211,19157,0.32599871860421664,0.3270869207404969
2006,30-45 y.,1st Quintile,Divorced,0.19421395387569926,150,19157,0.19375496241952045,0.19467294533187807
2006,30-45 y.,2nd Quintile,Married,0.664493135616962,658,19157,0.6639704572531103,0.6650158139808137
2006,30-45 y.,2nd Quintile,"Married, living apart",0.03831540743904892,35,19157,0.03810291591004175,0.038527898968056085
2006,30-45 y.,2nd Quintile,Single,0.18449933393071483,158,19157,0.18406994768405147,0.1849287201773782
2006,30-45 y.,2nd Quintile,Divorced,0.11269212301327426,99,19157,0.11234207911057771,0.11304216691597081
2006,30-45 y.,3rd Quintile,Married,0.7261194788832712,823,19157,0.7256479615616064,0.7265909962049361
2006,30-45 y.,3rd Quintile,Single,0.1912437667268317,189,19157,0.19082793703143006,0.19165959642223332
2006,30-45 y.,3rd Quintile,Divorced,0.08263675438989716,65,19157,0.08234563553852915,0.08292787324126517
2006,30-45 y.,4th Quintile,Married,0.6541101005997969,827,19157,0.6536291635742789,0.6545910376253149
2006,30-45 y.,4th Quintile,Single,0.27896210295651297,282,19157,0.2785086361576286,0.27941556975539733
2006,30-45 y.,4th Quintile,Divorced,0.06692779644369008,81,19157,0.06667512583043289,0.06718046705694727
2006,30-45 y.,5th Quintile,Married,0.5695032774438139,902,19157,0.5689958219572194,0.5700107329304084
2006,30-45 y.,5th Quintile,Single,0.3654176721133568,431,19157,0.3649241533444063,0.3659111908823073
2006,30-45 y.,5th Quintile,Divorced,0.06507905044282926,93,19157,0.06482625283302017,0.06533184805263835
2006,46-65 y.,1st Quintile,Married,0.5484508986657006,464,19157,0.5478926591226568,0.5490091382087444
2006,46-65 y.,1st Quintile,"Married, living apart",0.06136092345822815,46,19157,0.06109171141269178,0.06163013550376451
2006,46-65 y.,1st Quintile,Single,0.0963550300767848,58,19157,0.09602402447576619,0.0966860356778034
2006,46-65 y.,1st Quintile,Divorced,0.25187054045854784,178,19157,0.2513835995131955,0.2523574814039002
2006,46-65 y.,1st Quintile,Widowed,0.04196260734073863,39,19157,0.041737690646419634,0.04218752403505763
2006,46-65 y.,2nd Quintile,Married,0.6718599439428965,589,19157,0.6712966465588928,0.6724232413269002
2006,46-65 y.,2nd Quintile,Single,0.08275218710255174,46,19157,0.08242166400168051,0.08308271020342296
2006,46-65 y.,2nd Quintile,Divorced,0.19416241599479153,110,19157,0.19368787353314126,0.1946369584564418
2006,46-65 y.,2nd Quintile,Widowed,0.05122545295976013,45,19157,0.05096097276746969,0.05148993315205057
2006,46-65 y.,3rd Quintile,Married,0.7281538133509944,813,19157,0.7276683776232521,0.7286392490787367
2006,46-65 y.,3rd Quintile,"Married, living apart",0.035191721672973894,34,19157,0.03499067387632722,0.03539276946962057
2006,46-65 y.,3rd Quintile,Single,0.0794199829849718,54,19157,0.07912496111137646,0.07971500485856714
2006,46-65 y.,3rd Quintile,Divorced,0.11324342145823844,98,19157,0.11289766742817582,0.11358917548830107
2006,46-65 y.,3rd Quintile,Widowed,0.043991060532821355,44,19157,0.043767306051087876,0.044214815014554834
2006,46-65 y.,4th Quintile,Married,0.7324418260397938,1098,19157,0.7320052701290108,0.7328783819505768
2006,46-65 y.,4th Quintile,"Married, living apart",0.01826601784573985,31,19157,0.018133960354162773,0.018398075337316924
2006,46-65 y.,4th Quintile,Single,0.06304803312708017,46,19157,0.0628083493567499,0.06328771689741043
2006,46-65 y.,4th Quintile,Divorced,0.13296601411179187,135,19157,0.13263117777769,0.13330085044589374
2006,46-65 y.,4th Quintile,Widowed,0.05327810887559435,71,19157,0.05305663127851223,0.053499586472676476
2006,46-65 y.,5th Quintile,Married,0.7388386746035968,2176,19157,0.7384724923001552,0.7392048569070383
2006,46-65 y.,5th Quintile,"Married, living apart",0.029744741919403735,55,19157,0.02960312465040938,0.02988635918839809
2006,46-65 y.,5th Quintile,Single,0.09807532421430817,126,19157,0.0978273919077771,0.09832325652083924
2006,46-65 y.,5th Quintile,Divorced,0.10569325928723497,192,19157,0.10543696731250067,0.10594955126196927
2006,46-65 y.,5th Quintile,Widowed,0.02764799997545631,59,19157,0.027511317849219872,0.027784682101692746
2006,66 and older,1st Quintile,Married,0.472969169611372,310,19157,0.47232536117194734,0.4736129780507966
2006,66 and older,1st Quintile,Single,0.0861982455487818,33,19157,0.08583633816361697,0.08656015293394664
2006,66 and older,1st Quintile,Divorced,0.13164165646101286,64,19157,0.1312056746224452,0.13207763829958052
2006,66 and older,1st Quintile,Widowed,0.3091909283788333,136,19157,0.30859497178926143,0.3097868849684051
2006,66 and older,2nd Quintile,Married,0.594344748999894,595,19157,0.5938156441137685,0.5948738538860194
2006,66 and older,2nd Quintile,Divorced,0.04586021111581426,35,19157,0.045634803786024886,0.04608561844560363
2006,66 and older,2nd Quintile,Widowed,0.3597950398842918,247,19157,0.3592778725220728,0.36031220724651075
2006,66 and older,3rd Quintile,Married,0.6725516641501107,597,19157,0.671990666179487,0.6731126621207344
2006,66 and older,3rd Quintile,Widowed,0.32744833584988925,214,19157,0.3268873378792655,0.328009333820513
2006,66 and older,4th Quintile,Married,0.6153317062262803,403,19157,0.6146690074040452,0.6159944050485154
2006,66 and older,4th Quintile,Widowed,0.38466829377371975,190,19157,0.38400559495148456,0.38533099259595494
2006,66 and older,5th Quintile,Married,0.6877799815173954,579,19157,0.6871263592722845,0.6884336037625063
2006,66 and older,5th Quintile,Widowed,0.3122200184826047,160,19157,0.3115663962374938,0.3128736407277156
2007,17-29 y.,1st Quintile,Married,0.096319772053494,89,20363,0.096015876486623,0.09662366762036499
2007,17-29 y.,1st Quintile,Single,0.903680227946506,811,20363,0.903376332379635,0.9039841235133771
2007,17-29 y.,2nd Quintile,Married,0.16118854988325695,116,20363,0.16073662627406826,0.16164047349244565
2007,17-29 y.,2nd Quintile,Single,0.838811450116743,613,20363,0.8383595265075543,0.8392633737259316
2007,17-29 y.,3rd Quintile,Married,0.10620541482589008,69,20363,0.10582424766795138,0.10658658198382877
2007,17-29 y.,3rd Quintile,Single,0.8937945851741098,618,20363,0.8934134180161711,0.8941757523320485
2007,17-29 y.,4th Quintile,Married,0.09788708984200759,68,20363,0.09748440161591154,0.09828977806810363
2007,17-29 y.,4th Quintile,Single,0.9021129101579924,656,20363,0.9017102219318964,0.9025155983840885
2007,17-29 y.,5th Quintile,Single,1.0,622,20363,1.0,1.0
2007,30-45 y.,1st Quintile,Married,0.41023735271647027,353,20363,0.40968242640643393,0.4107922790265066
2007,30-45 y.,1st Quintile,"Married, living apart",0.07385147143067171,49,20363,0.07355641914666154,0.07414652371468188
2007,30-45 y.,1st Quintile,Single,0.3295624741641774,217,20363,0.3290321674586323,0.3300927808697225
2007,30-45 y.,1st Quintile,Divorced,0.1863487016886807,138,20363,0.18590940145879206,0.18678800191856934
2007,30-45 y.,2nd Quintile,Married,0.6775236679228949,728,20363,0.6770385675170499,0.6780087683287398
2007,30-45 y.,2nd Quintile,"Married, living apart",0.035405588365384155,37,20363,0.03521379712918402,0.03559737960158429
2007,30-45 y.,2nd Quintile,Single,0.19669975796006017,171,20363,0.1962872224462846,0.19711229347383574
2007,30-45 y.,2nd Quintile,Divorced,0.09037098575166076,95,20363,0.0900734308274464,0.09066854067587513
2007,30-45 y.,3rd Quintile,Married,0.6928847077670672,814,20363,0.6924206469968806,0.6933487685372539
2007,30-45 y.,3rd Quintile,Single,0.209158903723132,193,20363,0.20874975948404595,0.20956804796221806
2007,30-45 y.,3rd Quintile,Divorced,0.0979563885098008,83,20363,0.09765735228768209,0.09825542473191952
2007,30-45 y.,4th Quintile,Married,0.6269459540964151,861,20363,0.6264818606953416,0.6274100474974885
2007,30-45 y.,4th Quintile,Single,0.29648115753922205,318,20363,0.2960428884112925,0.2969194266671516
2007,30-45 y.,4th Quintile,Divorced,0.07657288836436286,88,20363,0.07631771032914597,0.07682806639957976
2007,30-45 y.,5th Quintile,Married,0.5607764324510418,910,20363,0.5603027063290248,0.5612501585730588
2007,30-45 y.,5th Quintile,Single,0.36437865582571366,432,20363,0.36391928295888293,0.3648380286925444
2007,30-45 y.,5th Quintile,Divorced,0.07484491172324459,101,20363,0.07459373577532373,0.07509608767116545
2007,46-65 y.,1st Quintile,Married,0.5234864802274205,480,20363,0.522956095427362,0.524016865027479
2007,46-65 y.,1st Quintile,"Married, living apart",0.06322618687979377,51,20363,0.06296774280060113,0.0634846309589864
2007,46-65 y.,1st Quintile,Single,0.11364265465080019,72,20363,0.11330561900919456,0.11397969029240582
2007,46-65 y.,1st Quintile,Divorced,0.24366736228408709,191,20363,0.2432114767382327,0.24412324782994146
2007,46-65 y.,1st Quintile,Widowed,0.055977315957898476,49,20363,0.055733198987580175,0.056221432928216776
2007,46-65 y.,2nd Quintile,Married,0.6888881970063709,632,20363,0.688373698957306,0.6894026950554358
2007,46-65 y.,2nd Quintile,Single,0.08446660281799892,51,20363,0.08415755141044104,0.0847756542255568
2007,46-65 y.,2nd Quintile,Divorced,0.1772337832190094,122,20363,0.17680939570690818,0.17765817073111062
2007,46-65 y.,2nd Quintile,Widowed,0.04941141695662074,46,20363,0.04917055896119459,0.04965227495204689
2007,46-65 y.,3rd Quintile,Married,0.7140115047841186,873,20363,0.7135584580815343,0.7144645514867028
2007,46-65 y.,3rd Quintile,"Married, living apart",0.035833280763573,34,20363,0.03564692816967239,0.03601963335747361
2007,46-65 y.,3rd Quintile,Single,0.07792057506808711,58,20363,0.0776518387714881,0.07818931136468613
2007,46-65 y.,3rd Quintile,Divorced,0.11772374969900487,108,20363,0.11740063967956176,0.11804685971844799
2007,46-65 y.,3rd Quintile,Widowed,0.05451088968521646,55,20363,0.05428328248924305,0.05473849688118987
2007,46-65 y.,4th Quintile,Married,0.7159802080177402,1203,20363,0.7155749568979842,0.7163854591374962
2007,46-65 y.,4th Quintile,"Married, living apart",0.029169141623781026,39,20363,0.029017913340182777,0.029320369907379275
2007,46-65 y.,4th Quintile,Single,0.07798059922332884,74,20363,0.07773962936285957,0.07822156908379811
2007,46-65 y.,4th Quintile,Divorced,0.1332120283752458,160,20363,0.1329066575301021,0.13351739922038947
2007,46-65 y.,4th Quintile,Widowed,0.04365802275990422,68,20363,0.04347439511960876,0.04384165040019968
2007,46-65 y.,5th Quintile,Married,0.7446360151020271,2197,20363,0.7442967712465378,0.7449752589575165
2007,46-65 y.,5th Quintile,"Married, living apart",0.03023669171792738,60,20363,0.030103474561788735,0.030369908874066025
2007,46-65 y.,5th Quintile,Single,0.0938371829113085,136,20363,0.0936103266619071,0.0940640391607099
2007,46-65 y.,5th Quintile,Divorced,0.1001079029746759,194,20363,0.09987440154227467,0.10034140440707712
2007,46-65 y.,5th Quintile,Widowed,0.031182207294060977,59,20363,0.031046989256577912,0.03131742533154404
2007,66 and older,1st Quintile,Married,0.4769421165204991,388,20363,0.47637609582630935,0.4775081372146889
2007,66 and older,1st Quintile,Single,0.07438569973103384,41,20363,0.07408833849697934,0.07468306096508835
2007,66 and older,1st Quintile,Divorced,0.14451363439983356,85,20363,0.14411517364431264,0.14491209515535447
2007,66 and older,1st Quintile,Widowed,0.30415854934863346,168,20363,0.3036371988920407,0.3046798998052262
2007,66 and older,2nd Quintile,Married,0.6342861817357405,667,20363,0.6337895346795573,0.6347828287919236
2007,66 and older,2nd Quintile,Divorced,0.049885553768335464,40,20363,0.04966105709237989,0.05011005044429104
2007,66 and older,2nd Quintile,Widowed,0.3158282644959241,232,20363,0.31534892566022715,0.31630760333162106
2007,66 and older,3rd Quintile,Married,0.6352143480777782,635,20363,0.634676410931582,0.6357522852239744
2007,66 and older,3rd Quintile,Widowed,0.36478565192222184,254,20363,0.3642477147760256,0.3653235890684181
2007,66 and older,4th Quintile,Married,0.6481513070421875,537,20363,0.6475800551910998,0.6487225588932751
2007,66 and older,4th Quintile,Divorced,0.053548943080015156,33,20363,0.05327964331110758,0.05381824284892273
2007,66 and older,4th Quintile,Widowed,0.2982997498777974,195,20363,0.297752464671274,0.2988470350843208
2007,66 and older,5th Quintile,Married,0.6605289896706639,624,20363,0.6599136638056148,0.661144315535713
2007,66 and older,5th Quintile,Divorced,0.052754646768334516,31,20363,0.05246416459551121,0.05304512894115782
2007,66 and older,5th Quintile,Widowed,0.28671636356100155,171,20363,0.28612871827946157,0.28730400884254154
2008,17-29 y.,1st Quintile,Married,0.12285520005009176,92,19062,0.12251702684658373,0.12319337325359979
2008,17-29 y.,1st Quintile,Single,0.8771447999499082,749,19062,0.8768066267464002,0.8774829731534163
2008,17-29 y.,2nd Quintile,Married,0.1324529594442414,95,19062,0.13202066477749366,0.13288525411098914
2008,17-29 y.,2nd Quintile,Single,0.8675470405557586,518,19062,0.8671147458890108,0.8679793352225064
2008,17-29 y.,3rd Quintile,Married,0.09599293638235085,68,19062,0.09562662074300167,0.09635925202170002
2008,17-29 y.,3rd Quintile,Single,0.9040070636176493,613,19062,0.9036407479783001,0.9043733792569985
2008,17-29 y.,4th Quintile,Married,0.08078675268685719,56,19062,0.08043448744252615,0.08113901793118822
2008,17-29 y.,4th Quintile,Single,0.9192132473131429,590,19062,0.9188609820688118,0.919565512557474
2008,17-29 y.,5th Quintile,Single,1.0,569,19062,1.0,1.0
2008,30-45 y.,1st Quintile,Married,0.45194001464253303,347,19062,0.45137295559117707,0.452507073693889
2008,30-45 y.,1st Quintile,"Married, living apart",0.07628846142837212,59,19062,0.0759859989862487,0.07659092387049553
2008,30-45 y.,1st Quintile,Single,0.31520649350237684,190,19062,0.3146771333622781,0.3157358536424756
2008,30-45 y.,1st Quintile,Divorced,0.15656503042671807,119,19062,0.15615098592009916,0.156979074933337
2008,30-45 y.,2nd Quintile,Married,0.6463590917927367,619,19062,0.6458502881538052,0.6468678954316681
2008,30-45 y.,2nd Quintile,Single,0.25943925472253426,189,19062,0.2589727777422973,0.2599057317027712
2008,30-45 y.,2nd Quintile,Divorced,0.09420165348472911,77,19062,0.09389078474412528,0.09451252222533295
2008,30-45 y.,3rd Quintile,Married,0.6679252003164988,764,19062,0.6674439769289345,0.6684064237040631
2008,30-45 y.,3rd Quintile,Single,0.2576630686024055,222,19062,0.25721618803208113,0.2581099491727299
2008,30-45 y.,3rd Quintile,Divorced,0.07441173108109576,73,19062,0.07414357078505505,0.07467989137713647
2008,30-45 y.,4th Quintile,Married,0.6379555539890762,747,19062,0.6374920060656389,0.6384191019125135
2008,30-45 y.,4th Quintile,Single,0.28531437554049416,284,19062,0.2848788257249814,0.2857499253560069
2008,30-45 y.,4th Quintile,Divorced,0.0767300704704296,77,19062,0.0764733469687668,0.07698679397209239
2008,30-45 y.,5th Quintile,Married,0.5361271848235301,783,19062,0.5356508575746419,0.5366035120724182
2008,30-45 y.,5th Quintile,Single,0.3799646688452791,398,19062,0.37950105982474613,0.380428277865812
2008,30-45 y.,5th Quintile,Divorced,0.08390814633119097,90,19062,0.0836433306947105,0.08417296196767143
2008,46-65 y.,1st Quintile,Married,0.4996404803421077,440,19062,0.49910836997061453,0.5001725907136009
2008,46-65 y.,1st Quintile,"Married, living apart",0.06069990903855186,48,19062,0.060445795365195475,0.060954022711908244
2008,46-65 y.,1st Quintile,Single,0.13469501110172127,78,19062,0.1343316886878677,0.13505833351557484
2008,46-65 y.,1st Quintile,Divorced,0.26434845675802854,193,19062,0.2638791505525811,0.264817762963476
2008,46-65 y.,1st Quintile,Widowed,0.04061614275959066,35,19062,0.04040606630774125,0.04082621921144008
2008,46-65 y.,2nd Quintile,Married,0.7115596148789632,601,19062,0.7110631944191247,0.7120560353388018
2008,46-65 y.,2nd Quintile,Single,0.06210929090078691,40,19062,0.06184482456639212,0.062373757235181695
2008,46-65 y.,2nd Quintile,Divorced,0.15400510151386618,102,19062,0.15360958245177608,0.15440062057595627
2008,46-65 y.,2nd Quintile,Widowed,0.07232599270638373,55,19062,0.07204216101241934,0.07260982440034813
2008,46-65 y.,3rd Quintile,Married,0.7094050287635132,840,19062,0.708951023136774,0.7098590343902523
2008,46-65 y.,3rd Quintile,Single,0.07869023643103028,54,19062,0.07842100031390964,0.07895947254815092
2008,46-65 y.,3rd Quintile,Divorced,0.15798568927566442,128,19062,0.1576209868366651,0.15835039171466375
2008,46-65 y.,3rd Quintile,Widowed,0.05391904552979219,54,19062,0.05369320322125197,0.054144887838332406
2008,46-65 y.,4th Quintile,Married,0.7069117384492698,1152,19062,0.7065104089495624,0.7073130679489772
2008,46-65 y.,4th Quintile,"Married, living apart",0.03169425779734594,33,19062,0.031539797871747884,0.031848717722944
2008,46-65 y.,4th Quintile,Single,0.08471325715216504,74,19062,0.08446774468488269,0.0849587696194474
2008,46-65 y.,4th Quintile,Divorced,0.13048252876169858,163,19062,0.1301855436942347,0.13077951382916245
2008,46-65 y.,4th Quintile,Widowed,0.046198217839520606,59,19062,0.046013137217429924,0.04638329846161129
2008,46-65 y.,5th Quintile,Married,0.731436340968985,2025,19062,0.7310883609891308,0.7317843209488393
2008,46-65 y.,5th Quintile,"Married, living apart",0.02659886154707174,53,19062,0.026472527671804975,0.026725195422338505
2008,46-65 y.,5th Quintile,Single,0.10755204128765462,134,19062,0.1073087967211831,0.10779528585412615
2008,46-65 y.,5th Quintile,Divorced,0.107326322396663,195,19062,0.10708330248568694,0.10756934230763905
2008,46-65 y.,5th Quintile,Widowed,0.02708643379962568,56,19062,0.026958979229285526,0.027213888369965838
2008,66 and older,1st Quintile,Married,0.48905747542675,397,19062,0.48849470586803845,0.48962024498546153
2008,66 and older,1st Quintile,Single,0.05910986576349528,32,19062,0.05884436604441569,0.05937536548257487
2008,66 and older,1st Quintile,Divorced,0.13711201477225773,80,19062,0.13672477532704563,0.13749925421746984
2008,66 and older,1st Quintile,Widowed,0.31472064403749705,167,19062,0.3141978133601579,0.3152434747148362
2008,66 and older,2nd Quintile,Married,0.6258436087284744,696,19062,0.6253648136986094,0.6263224037583395
2008,66 and older,2nd Quintile,Divorced,0.0649373721004237,48,19062,0.0646935585474079,0.06518118565343951
2008,66 and older,2nd Quintile,Widowed,0.3092190191711018,246,19062,0.3087617273606791,0.3096763109815245
2008,66 and older,3rd Quintile,Married,0.645556546822594,631,19062,0.6450329062324619,0.6460801874127261
2008,66 and older,3rd Quintile,Divorced,0.051355026646608085,37,19062,0.05111340490323449,0.05159664838998168
2008,66 and older,3rd Quintile,Widowed,0.3030884265307979,222,19062,0.3025853127721221,0.30359154028947377
2008,66 and older,4th Quintile,Married,0.638642683220937,451,19062,0.6380328305096594,0.6392525359322145
