year,age_gr,quintil_oecd,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,30-45 y.,3rd Quintile,Single,0.17671,132,11750,0.17631,0.17712
1998,30-45 y.,3rd Quintile,Divorced,0.06827,51,11750,0.06800,0.06853
1998,30-45 y.,4th Quintile,Married,0.63970,581,11750,0.63920,0.64020
1998,30-45 y.,4th Quintile,Single,0.25860,189,11750,0.25814,0.25906
1998,30-45 y.,4th Quintile,Divorced,0.10170,69,11750,0.10138,0.10201
1998,30-45 y.,5th Quintile,Married,0.67081,507,11750,0.67031,0.67131
1998,30-45 y.,5th Quintile,Single,0.26581,182,11750,0.26534,0.26628
1998,30-45 y.,5th Quintile,Divorced,0.06338,48,11750,0.06312,0.06364
1998,46-65 y.,1st Quintile,Married,0.70781,425,11750,0.70722,0.70841
1998,46-65 y.,1st Quintile,Divorced,0.18114,63,11750,0.18064,0.18164
1998,46-65 y.,1st Quintile,Widowed,0.11105,38,11750,0.11064,0.11146
1998,46-65 y.,2nd Quintile,Married,0.75854,472,11750,0.75800,0.75908
1998,46-65 y.,2nd Quintile,Divorced,0.13281,53,11750,0.13239,0.13324
1998,46-65 y.,2nd Quintile,Widowed,0.10864,48,11750,0.10825,0.10904
1998,46-65 y.,3rd Quintile,Married,0.82505,608,11750,0.82463,0.82547
1998,46-65 y.,3rd Quintile,Divorced,0.09006,47,11750,0.08974,0.09038
1998,46-65 y.,3rd Quintile,Widowed,0.08489,50,11750,0.08458,0.08520
1998,46-65 y.,4th Quintile,Married,0.85877,727,11750,0.85842,0.85913
1998,46-65 y.,4th Quintile,Divorced,0.07930,46,11750,0.07903,0.07958
1998,46-65 y.,4th Quintile,Widowed,0.06193,45,11750,0.06168,0.06217
1998,46-65 y.,5th Quintile,Married,0.87369,781,11750,0.87339,0.87400
1998,46-65 y.,5th Quintile,Divorced,0.08136,51,11750,0.08111,0.08160
1998,46-65 y.,5th Quintile,Widowed,0.04495,32,11750,0.04476,0.04514
1998,66 and older,1st Quintile,Married,0.43777,147,11750,0.43704,0.43849
1998,66 and older,1st Quintile,Widowed,0.56223,109,11750,0.56151,0.56296
1998,66 and older,2nd Quintile,Married,0.56441,212,11750,0.56375,0.56507
1998,66 and older,2nd Quintile,Widowed,0.43559,115,11750,0.43493,0.43625
1998,66 and older,3rd Quintile,Married,0.61272,234,11750,0.61210,0.61334
1998,66 and older,3rd Quintile,Widowed,0.38728,106,11750,0.38666,0.38790
1998,66 and older,4th Quintile,Married,0.63941,171,11750,0.63869,0.64014
1998,66 and older,4th Quintile,Widowed,0.36059,79,11750,0.35986,0.36131
1998,66 and older,5th Quintile,Married,0.58808,137,11750,0.58730,0.58885
1998,66 and older,5th Quintile,Widowed,0.41192,78,11750,0.41115,0.41270
1999,17-29 y.,1st Quintile,Married,0.17203,155,13131,0.17160,0.17246
1999,17-29 y.,1st Quintile,Single,0.82797,557,13131,0.82754,0.82840
1999,17-29 y.,2nd Quintile,Married,0.23059,154,13131,0.23005,0.23113
1999,17-29 y.,2nd Quintile,Single,0.76941,476,13131,0.76887,0.76995
1999,17-29 y.,3rd Quintile,Married,0.21470,143,13131,0.21417,0.21523
1999,17-29 y.,3rd Quintile,Single,0.78530,466,13131,0.78477,0.78583
1999,17-29 y.,4th Quintile,Married,0.17849,107,13131,0.17800,0.17899
1999,17-29 y.,4th Quintile,Single,0.82151,450,13131,0.82101,0.82200
1999,17-29 y.,5th Quintile,Married,0.12487,57,13131,0.12437,0.12536
1999,17-29 y.,5th Quintile,Single,0.87513,335,13131,0.87464,0.87563
1999,30-45 y.,1st Quintile,Married,0.56842,548,13131,0.56790,0.56895
1999,30-45 y.,1st Quintile,"Married, living apart",0.07993,59,13131,0.07965,0.08022
1999,30-45 y.,1st Quintile,Single,0.16880,110,13131,0.16840,0.16919
1999,30-45 y.,1st Quintile,Divorced,0.18285,129,13131,0.18244,0.18326
1999,30-45 y.,2nd Quintile,Married,0.71963,810,13131,0.71919,0.72006
1999,30-45 y.,2nd Quintile,"Married, living apart",0.03601,33,13131,0.03583,0.03619
1999,30-45 y.,2nd Quintile,Single,0.15277,128,13131,0.15242,0.15312
1999,30-45 y.,2nd Quintile,Divorced,0.09160,74,13131,0.09132,0.09188
1999,30-45 y.,3rd Quintile,Married,0.75140,753,13131,0.75098,0.75181
1999,30-45 y.,3rd Quintile,Single,0.17691,147,13131,0.17654,0.17728
1999,30-45 y.,3rd Quintile,Divorced,0.07170,62,13131,0.07145,0.07195
1999,30-45 y.,4th Quintile,Married,0.64371,635,13131,0.64325,0.64416
1999,30-45 y.,4th Quintile,Single,0.25614,219,13131,0.25572,0.25655
1999,30-45 y.,4th Quintile,Divorced,0.10016,74,13131,0.09987,0.10044
1999,30-45 y.,5th Quintile,Married,0.61893,512,13131,0.61845,0.61940
1999,30-45 y.,5th Quintile,Single,0.30156,240,13131,0.30111,0.30200
1999,30-45 y.,5th Quintile,Divorced,0.07952,70,13131,0.07925,0.07978
1999,46-65 y.,1st Quintile,Married,0.67993,437,13131,0.67937,0.68048
1999,46-65 y.,1st Quintile,Divorced,0.22029,82,13131,0.21980,0.22079
1999,46-65 y.,1st Quintile,Widowed,0.09978,49,13131,0.09942,0.10013
1999,46-65 y.,2nd Quintile,Married,0.79780,576,13131,0.79736,0.79825
1999,46-65 y.,2nd Quintile,Divorced,0.10169,55,13131,0.10136,0.10203
1999,46-65 y.,2nd Quintile,Widowed,0.10050,45,13131,0.10017,0.10084
1999,46-65 y.,3rd Quintile,Married,0.80582,646,13131,0.80540,0.80624
1999,46-65 y.,3rd Quintile,Divorced,0.11997,61,13131,0.11963,0.12031
1999,46-65 y.,3rd Quintile,Widowed,0.07421,52,13131,0.07393,0.07449
1999,46-65 y.,4th Quintile,Married,0.77659,801,13131,0.77622,0.77695
1999,46-65 y.,4th Quintile,Single,0.07155,32,13131,0.07132,0.07177
1999,46-65 y.,4th Quintile,Divorced,0.07730,53,13131,0.07706,0.07753
1999,46-65 y.,4th Quintile,Widowed,0.07457,62,13131,0.07434,0.07480
1999,46-65 y.,5th Quintile,Married,0.85868,926,13131,0.85841,0.85896
1999,46-65 y.,5th Quintile,Single,0.05755,36,13131,0.05736,0.05773
1999,46-65 y.,5th Quintile,Divorced,0.08377,68,13131,0.08355,0.08399
1999,66 and older,1st Quintile,Married,0.37327,163,13131,0.37265,0.37388
1999,66 and older,1st Quintile,Divorced,0.13173,37,13131,0.13130,0.13216
1999,66 and older,1st Quintile,Widowed,0.49501,124,13131,0.49437,0.49564
1999,66 and older,2nd Quintile,Married,0.55149,273,13131,0.55090,0.55207
1999,66 and older,2nd Quintile,Widowed,0.44851,140,13131,0.44793,0.44910
1999,66 and older,3rd Quintile,Married,0.63478,270,13131,0.63420,0.63536
1999,66 and older,3rd Quintile,Widowed,0.36522,114,13131,0.36464,0.36580
1999,66 and older,4th Quintile,Married,0.60086,182,13131,0.60017,0.60154
1999,66 and older,4th Quintile,Widowed,0.39914,95,13131,0.39846,0.39983
1999,66 and older,5th Quintile,Married,0.62973,169,13131,0.62906,0.63041
1999,66 and older,5th Quintile,Widowed,0.37027,80,13131,0.36959,0.37094
2000,17-29 y.,1st Quintile,Married,0.19107,145,12805,0.19044,0.19170
2000,17-29 y.,1st Quintile,Single,0.80893,531,12805,0.80830,0.80956
2000,17-29 y.,2nd Quintile,Married,0.19680,126,12805,0.19613,0.19747
2000,17-29 y.,2nd Quintile,Single,0.80320,485,12805,0.80253,0.80387
2000,17-29 y.,3rd Quintile,Married,0.17819,120,12805,0.17751,0.17886
2000,17-29 y.,3rd Quintile,Single,0.82181,453,12805,0.82114,0.82249
2000,17-29 y.,4th Quintile,Married,0.15977,88,12805,0.15911,0.16044
2000,17-29 y.,4th Quintile,Single,0.84023,439,12805,0.83956,0.84089
2000,17-29 y.,5th Quintile,Married,0.14165,52,12805,0.14091,0.14239
2000,17-29 y.,5th Quintile,Single,0.85835,307,12805,0.85761,0.85909
2000,30-45 y.,1st Quintile,Married,0.59159,512,12805,0.59086,0.59232
2000,30-45 y.,1st Quintile,"Married, living apart",0.05509,51,12805,0.05475,0.05543
2000,30-45 y.,1st Quintile,Single,0.18147,111,12805,0.18090,0.18205
2000,30-45 y.,1st Quintile,Divorced,0.17185,112,12805,0.17129,0.17241
2000,30-45 y.,2nd Quintile,Married,0.74291,791,12805,0.74232,0.74351
2000,30-45 y.,2nd Quintile,Single,0.16970,133,12805,0.16919,0.17021
2000,30-45 y.,2nd Quintile,Divorced,0.08739,76,12805,0.08700,0.08777
2000,30-45 y.,3rd Quintile,Married,0.72297,705,12805,0.72238,0.72356
2000,30-45 y.,3rd Quintile,Single,0.18825,142,12805,0.18774,0.18877
2000,30-45 y.,3rd Quintile,Divorced,0.08878,67,12805,0.08840,0.08915
2000,30-45 y.,4th Quintile,Married,0.70584,649,12805,0.70525,0.70644
2000,30-45 y.,4th Quintile,Single,0.21867,193,12805,0.21813,0.21921
2000,30-45 y.,4th Quintile,Divorced,0.07549,64,12805,0.07514,0.07583
2000,30-45 y.,5th Quintile,Married,0.62449,534,12805,0.62384,0.62515
2000,30-45 y.,5th Quintile,Single,0.28495,236,12805,0.28434,0.28556
2000,30-45 y.,5th Quintile,Divorced,0.09056,82,12805,0.09017,0.09094
2000,46-65 y.,1st Quintile,Married,0.65988,443,12805,0.65913,0.66062
2000,46-65 y.,1st Quintile,"Married, living apart",0.05261,31,12805,0.05226,0.05296
2000,46-65 y.,1st Quintile,Divorced,0.20243,90,12805,0.20179,0.20306
2000,46-65 y.,1st Quintile,Widowed,0.08508,41,12805,0.08464,0.08552
2000,46-65 y.,2nd Quintile,Married,0.80383,537,12805,0.80320,0.80446
2000,46-65 y.,2nd Quintile,Divorced,0.09010,44,12805,0.08964,0.09055
2000,46-65 y.,2nd Quintile,Widowed,0.10607,49,12805,0.10559,0.10656
2000,46-65 y.,3rd Quintile,Married,0.81580,660,12805,0.81524,0.81636
2000,46-65 y.,3rd Quintile,Divorced,0.11880,59,12805,0.11833,0.11927
2000,46-65 y.,3rd Quintile,Widowed,0.06540,50,12805,0.06504,0.06576
2000,46-65 y.,4th Quintile,Married,0.79339,785,12805,0.79288,0.79389
2000,46-65 y.,4th Quintile,Single,0.06449,33,12805,0.06418,0.06479
2000,46-65 y.,4th Quintile,Divorced,0.08454,65,12805,0.08419,0.08488
2000,46-65 y.,4th Quintile,Widowed,0.05759,49,12805,0.05730,0.05788
2000,46-65 y.,5th Quintile,Married,0.81402,866,12805,0.81358,0.81447
2000,46-65 y.,5th Quintile,Single,0.06733,40,12805,0.06705,0.06762
2000,46-65 y.,5th Quintile,Divorced,0.08048,69,12805,0.08017,0.08078
2000,46-65 y.,5th Quintile,Widowed,0.03817,35,12805,0.03795,0.03839
2000,66 and older,1st Quintile,Married,0.38178,208,12805,0.38103,0.38254
2000,66 and older,1st Quintile,Divorced,0.13104,40,12805,0.13051,0.13156
2000,66 and older,1st Quintile,Widowed,0.48718,153,12805,0.48640,0.48796
2000,66 and older,2nd Quintile,Married,0.58884,275,12805,0.58805,0.58963
2000,66 and older,2nd Quintile,Widowed,0.41116,129,12805,0.41037,0.41195
2000,66 and older,3rd Quintile,Married,0.63406,252,12805,0.63324,0.63488
2000,66 and older,3rd Quintile,Widowed,0.36594,103,12805,0.36512,0.36676
2000,66 and older,4th Quintile,Married,0.62155,183,12805,0.62064,0.62247
2000,66 and older,4th Quintile,Widowed,0.37845,89,12805,0.37753,0.37936
2000,66 and older,5th Quintile,Married,0.62897,151,12805,0.62796,0.62997
2000,66 and older,5th Quintile,Widowed,0.37103,72,12805,0.37003,0.37204
2001,17-29 y.,1st Quintile,Married,0.16754,168,21455,0.16710,0.16798
2001,17-29 y.,1st Quintile,Single,0.83246,795,21455,0.83202,0.83290
2001,17-29 y.,2nd Quintile,Married,0.19934,184,21455,0.19884,0.19985
2001,17-29 y.,2nd Quintile,Single,0.80066,706,21455,0.80015,0.80116
2001,17-29 y.,3rd Quintile,Married,0.15877,148,21455,0.15828,0.15925
2001,17-29 y.,3rd Quintile,Single,0.84123,678,21455,0.84075,0.84172
2001,17-29 y.,4th Quintile,Married,0.11579,101,21455,0.11536,0.11622
2001,17-29 y.,4th Quintile,Single,0.88421,693,21455,0.88378,0.88464
2001,17-29 y.,5th Quintile,Married,0.13493,64,21455,0.13439,0.13547
2001,17-29 y.,5th Quintile,Single,0.86507,492,21455,0.86453,0.86561
2001,30-45 y.,1st Quintile,Married,0.53937,727,21455,0.53884,0.53991
2001,30-45 y.,1st Quintile,"Married, living apart",0.06736,86,21455,0.06709,0.06762
2001,30-45 y.,1st Quintile,Single,0.22021,207,21455,0.21977,0.22065
2001,30-45 y.,1st Quintile,Divorced,0.17306,189,21455,0.17266,0.17346
2001,30-45 y.,2nd Quintile,Married,0.71416,1187,21455,0.71372,0.71460
2001,30-45 y.,2nd Quintile,"Married, living apart",0.03337,37,21455,0.03320,0.03355
2001,30-45 y.,2nd Quintile,Single,0.16890,191,21455,0.16853,0.16926
2001,30-45 y.,2nd Quintile,Divorced,0.08357,105,21455,0.08330,0.08384
2001,30-45 y.,3rd Quintile,Married,0.71608,1193,21455,0.71564,0.71651
2001,30-45 y.,3rd Quintile,"Married, living apart",0.02330,38,21455,0.02315,0.02344
2001,30-45 y.,3rd Quintile,Single,0.17965,219,21455,0.17929,0.18002
2001,30-45 y.,3rd Quintile,Divorced,0.08098,110,21455,0.08071,0.08124
2001,30-45 y.,4th Quintile,Married,0.63452,1059,21455,0.63407,0.63497
2001,30-45 y.,4th Quintile,"Married, living apart",0.01746,32,21455,0.01733,0.01758
2001,30-45 y.,4th Quintile,Single,0.26880,345,21455,0.26839,0.26922
2001,30-45 y.,4th Quintile,Divorced,0.07922,103,21455,0.07897,0.07948
2001,30-45 y.,5th Quintile,Married,0.63530,951,21455,0.63485,0.63576
2001,30-45 y.,5th Quintile,Single,0.29841,372,21455,0.29798,0.29884
2001,30-45 y.,5th Quintile,Divorced,0.06629,100,21455,0.06605,0.06652
2001,46-65 y.,1st Quintile,Married,0.56418,606,21455,0.56362,0.56473
2001,46-65 y.,1st Quintile,"Married, living apart",0.04219,42,21455,0.04196,0.04241
2001,46-65 y.,1st Quintile,Single,0.09335,57,21455,0.09303,0.09368
2001,46-65 y.,1st Quintile,Divorced,0.22314,166,21455,0.22267,0.22360
2001,46-65 y.,1st Quintile,Widowed,0.07715,59,21455,0.07685,0.07744
2001,46-65 y.,2nd Quintile,Married,0.74458,873,21455,0.74409,0.74507
2001,46-65 y.,2nd Quintile,Single,0.06147,41,21455,0.06121,0.06174
2001,46-65 y.,2nd Quintile,Divorced,0.09768,79,21455,0.09735,0.09801
2001,46-65 y.,2nd Quintile,Widowed,0.09627,93,21455,0.09594,0.09660
2001,46-65 y.,3rd Quintile,Married,0.77311,1142,21455,0.77270,0.77351
2001,46-65 y.,3rd Quintile,Single,0.06195,52,21455,0.06172,0.06219
2001,46-65 y.,3rd Quintile,Divorced,0.10136,98,21455,0.10106,0.10165
2001,46-65 y.,3rd Quintile,Widowed,0.06358,76,21455,0.06335,0.06382
2001,46-65 y.,4th Quintile,Married,0.80087,1374,21455,0.80052,0.80122
2001,46-65 y.,4th Quintile,Single,0.06756,64,21455,0.06734,0.06778
2001,46-65 y.,4th Quintile,Divorced,0.07949,113,21455,0.07925,0.07973
2001,46-65 y.,4th Quintile,Widowed,0.05208,81,21455,0.05188,0.05227
2001,46-65 y.,5th Quintile,Married,0.76969,1613,21455,0.76937,0.77002
2001,46-65 y.,5th Quintile,"Married, living apart",0.02902,46,21455,0.02889,0.02915
2001,46-65 y.,5th Quintile,Single,0.06972,93,21455,0.06952,0.06992
2001,46-65 y.,5th Quintile,Divorced,0.09353,151,21455,0.09331,0.09376
2001,46-65 y.,5th Quintile,Widowed,0.03803,66,21455,0.03788,0.03818
2001,66 and older,1st Quintile,Married,0.39886,339,21455,0.39830,0.39942
2001,66 and older,1st Quintile,Single,0.07714,42,21455,0.07684,0.07745
2001,66 and older,1st Quintile,Divorced,0.10764,64,21455,0.10729,0.10799
2001,66 and older,1st Quintile,Widowed,0.41636,235,21455,0.41580,0.41692
2001,66 and older,2nd Quintile,Married,0.60543,531,21455,0.60486,0.60599
2001,66 and older,2nd Quintile,Widowed,0.39457,244,21455,0.39401,0.39514
2001,66 and older,3rd Quintile,Married,0.66073,495,21455,0.66015,0.66131
2001,66 and older,3rd Quintile,Widowed,0.33927,185,21455,0.33869,0.33985
2001,66 and older,4th Quintile,Married,0.61833,373,21455,0.61769,0.61898
2001,66 and older,4th Quintile,Widowed,0.38167,183,21455,0.38102,0.38231
2001,66 and older,5th Quintile,Married,0.66064,352,21455,0.65999,0.66130
2001,66 and older,5th Quintile,Widowed,0.33936,147,21455,0.33870,0.34001
2002,17-29 y.,1st Quintile,Married,0.10779,94,20316,0.10742,0.10816
2002,17-29 y.,1st Quintile,Single,0.89221,718,20316,0.89184,0.89258
2002,17-29 y.,2nd Quintile,Married,0.20149,170,20316,0.20098,0.20199
2002,17-29 y.,2nd Quintile,Single,0.79851,610,20316,0.79801,0.79902
2002,17-29 y.,3rd Quintile,Married,0.15439,105,20316,0.15390,0.15488
2002,17-29 y.,3rd Quintile,Single,0.84561,638,20316,0.84512,0.84610
2002,17-29 y.,4th Quintile,Married,0.11141,88,20316,0.11097,0.11186
2002,17-29 y.,4th Quintile,Single,0.88859,643,20316,0.88814,0.88903
2002,17-29 y.,5th Quintile,Married,0.12670,72,20316,0.12613,0.12726
2002,17-29 y.,5th Quintile,Single,0.87330,592,20316,0.87274,0.87387
2002,30-45 y.,1st Quintile,Married,0.53271,606,20316,0.53217,0.53324
2002,30-45 y.,1st Quintile,"Married, living apart",0.05798,66,20316,0.05773,0.05823
2002,30-45 y.,1st Quintile,Single,0.23363,195,20316,0.23318,0.23408
2002,30-45 y.,1st Quintile,Divorced,0.17568,164,20316,0.17528,0.17609
2002,30-45 y.,2nd Quintile,Married,0.71051,916,20316,0.71005,0.71098
2002,30-45 y.,2nd Quintile,"Married, living apart",0.04140,51,20316,0.04120,0.04161
2002,30-45 y.,2nd Quintile,Single,0.15876,172,20316,0.15839,0.15914
2002,30-45 y.,2nd Quintile,Divorced,0.08932,89,20316,0.08903,0.08962
2002,30-45 y.,3rd Quintile,Married,0.69432,1023,20316,0.69389,0.69475
2002,30-45 y.,3rd Quintile,"Married, living apart",0.02041,37,20316,0.02027,0.02054
2002,30-45 y.,3rd Quintile,Single,0.20779,249,20316,0.20741,0.20817
2002,30-45 y.,3rd Quintile,Divorced,0.07748,97,20316,0.07723,0.07773
2002,30-45 y.,4th Quintile,Married,0.65015,1072,20316,0.64971,0.65060
2002,30-45 y.,4th Quintile,"Married, living apart",0.02058,35,20316,0.02045,0.02072
2002,30-45 y.,4th Quintile,Single,0.24277,285,20316,0.24237,0.24317
2002,30-45 y.,4th Quintile,Divorced,0.08650,121,20316,0.08624,0.08676
2002,30-45 y.,5th Quintile,Married,0.60321,1065,20316,0.60273,0.60370
2002,30-45 y.,5th Quintile,Single,0.32267,421,20316,0.32221,0.32314
2002,30-45 y.,5th Quintile,Divorced,0.07411,118,20316,0.07385,0.07437
2002,46-65 y.,1st Quintile,Married,0.56946,586,20316,0.56892,0.57000
2002,46-65 y.,1st Quintile,"Married, living apart",0.04977,43,20316,0.04953,0.05001
2002,46-65 y.,1st Quintile,Single,0.08956,56,20316,0.08925,0.08987
2002,46-65 y.,1st Quintile,Divorced,0.21410,155,20316,0.21366,0.21455
2002,46-65 y.,1st Quintile,Widowed,0.07710,61,20316,0.07681,0.07739
2002,46-65 y.,2nd Quintile,Married,0.72822,783,20316,0.72773,0.72870
2002,46-65 y.,2nd Quintile,Single,0.08220,48,20316,0.08190,0.08250
2002,46-65 y.,2nd Quintile,Divorced,0.11702,93,20316,0.11667,0.11737
2002,46-65 y.,2nd Quintile,Widowed,0.07257,71,20316,0.07229,0.07285
2002,46-65 y.,3rd Quintile,Married,0.77063,947,20316,0.77021,0.77106
2002,46-65 y.,3rd Quintile,Single,0.06134,50,20316,0.06110,0.06158
2002,46-65 y.,3rd Quintile,Divorced,0.10287,90,20316,0.10256,0.10318
2002,46-65 y.,3rd Quintile,Widowed,0.06516,73,20316,0.06491,0.06541
2002,46-65 y.,4th Quintile,Married,0.77786,1220,20316,0.77747,0.77824
2002,46-65 y.,4th Quintile,Single,0.06555,55,20316,0.06532,0.06577
2002,46-65 y.,4th Quintile,Divorced,0.09991,113,20316,0.09964,0.10019
2002,46-65 y.,4th Quintile,Widowed,0.05669,78,20316,0.05647,0.05690
2002,46-65 y.,5th Quintile,Married,0.73650,1727,20316,0.73614,0.73686
2002,46-65 y.,5th Quintile,"Married, living apart",0.03017,46,20316,0.03003,0.03031
2002,46-65 y.,5th Quintile,Single,0.08626,96,20316,0.08603,0.08649
2002,46-65 y.,5th Quintile,Divorced,0.10417,161,20316,0.10392,0.10442
2002,46-65 y.,5th Quintile,Widowed,0.04290,69,20316,0.04273,0.04307
2002,66 and older,1st Quintile,Married,0.41967,327,20316,0.41910,0.42024
2002,66 and older,1st Quintile,Single,0.06603,36,20316,0.06574,0.06631
2002,66 and older,1st Quintile,Divorced,0.10639,61,20316,0.10603,0.10674
2002,66 and older,1st Quintile,Widowed,0.40791,214,20316,0.40735,0.40848
2002,66 and older,2nd Quintile,Married,0.62909,575,20316,0.62856,0.62962
2002,66 and older,2nd Quintile,Widowed,0.37091,242,20316,0.37038,0.37144
2002,66 and older,3rd Quintile,Married,0.69224,497,20316,0.69167,0.69280
2002,66 and older,3rd Quintile,Widowed,0.30776,164,20316,0.30720,0.30833
2002,66 and older,4th Quintile,Married,0.64114,384,20316,0.64052,0.64176
2002,66 and older,4th Quintile,Widowed,0.35886,181,20316,0.35824,0.35948
2002,66 and older,5th Quintile,Married,0.60203,346,20316,0.60131,0.60275
2002,66 and older,5th Quintile,Widowed,0.39797,156,20316,0.39725,0.39869
2003,17-29 y.,1st Quintile,Married,0.13139,111,21668,0.13100,0.13178
2003,17-29 y.,1st Quintile,Single,0.86861,727,21668,0.86822,0.86900
2003,17-29 y.,2nd Quintile,Married,0.20899,159,21668,0.20847,0.20950
2003,17-29 y.,2nd Quintile,Single,0.79101,596,21668,0.79050,0.79153
2003,17-29 y.,3rd Quintile,Married,0.10131,69,21668,0.10090,0.10172
2003,17-29 y.,3rd Quintile,Single,0.89869,675,21668,0.89828,0.89910
2003,17-29 y.,4th Quintile,Married,0.10933,70,21668,0.10892,0.10974
2003,17-29 y.,4th Quintile,Single,0.89067,711,21668,0.89026,0.89108
2003,17-29 y.,5th Quintile,Married,0.09800,59,21668,0.09752,0.09847
2003,17-29 y.,5th Quintile,Single,0.90200,754,21668,0.90153,0.90248
2003,30-45 y.,1st Quintile,Married,0.43188,462,21668,0.43134,0.43242
2003,30-45 y.,1st Quintile,"Married, living apart",0.08835,90,21668,0.08804,0.08866
2003,30-45 y.,1st Quintile,Single,0.28813,229,21668,0.28763,0.28863
2003,30-45 y.,1st Quintile,Divorced,0.19164,168,21668,0.19121,0.19207
2003,30-45 y.,2nd Quintile,Married,0.71879,932,21668,0.71833,0.71924
2003,30-45 y.,2nd Quintile,"Married, living apart",0.02708,36,21668,0.02692,0.02724
2003,30-45 y.,2nd Quintile,Single,0.15523,172,21668,0.15486,0.15559
2003,30-45 y.,2nd Quintile,Divorced,0.09890,109,21668,0.09860,0.09920
2003,30-45 y.,3rd Quintile,Married,0.72383,1013,21668,0.72340,0.72426
2003,30-45 y.,3rd Quintile,Single,0.20302,228,21668,0.20263,0.20341
2003,30-45 y.,3rd Quintile,Divorced,0.07315,90,21668,0.07290,0.07340
2003,30-45 y.,4th Quintile,Married,0.63889,1009,21668,0.63845,0.63933
2003,30-45 y.,4th Quintile,"Married, living apart",0.02448,40,21668,0.02434,0.02463
2003,30-45 y.,4th Quintile,Single,0.26105,330,21668,0.26064,0.26145
2003,30-45 y.,4th Quintile,Divorced,0.07558,103,21668,0.07534,0.07582
2003,30-45 y.,5th Quintile,Married,0.62657,1280,21668,0.62611,0.62703
2003,30-45 y.,5th Quintile,"Married, living apart",0.02272,37,21668,0.02258,0.02286
2003,30-45 y.,5th Quintile,Single,0.29590,439,21668,0.29547,0.29634
2003,30-45 y.,5th Quintile,Divorced,0.05481,93,21668,0.05459,0.05503
2003,46-65 y.,1st Quintile,Married,0.56476,558,21668,0.56423,0.56529
2003,46-65 y.,1st Quintile,"Married, living apart",0.04208,41,21668,0.04187,0.04230
2003,46-65 y.,1st Quintile,Single,0.09062,56,21668,0.09031,0.09093
2003,46-65 y.,1st Quintile,Divorced,0.21938,160,21668,0.21894,0.21983
2003,46-65 y.,1st Quintile,Widowed,0.08315,65,21668,0.08286,0.08345
2003,46-65 y.,2nd Quintile,Married,0.73156,733,21668,0.73107,0.73205
2003,46-65 y.,2nd Quintile,Single,0.08325,53,21668,0.08295,0.08356
2003,46-65 y.,2nd Quintile,Divorced,0.12104,94,21668,0.12069,0.12140
2003,46-65 y.,2nd Quintile,Widowed,0.06414,63,21668,0.06387,0.06441
2003,46-65 y.,3rd Quintile,Married,0.75191,985,21668,0.75148,0.75234
2003,46-65 y.,3rd Quintile,Single,0.07159,51,21668,0.07133,0.07184
2003,46-65 y.,3rd Quintile,Divorced,0.11779,96,21668,0.11747,0.11812
2003,46-65 y.,3rd Quintile,Widowed,0.05871,69,21668,0.05847,0.05894
2003,46-65 y.,4th Quintile,Married,0.76376,1281,21668,0.76338,0.76414
2003,46-65 y.,4th Quintile,Single,0.05813,54,21668,0.05792,0.05834
2003,46-65 y.,4th Quintile,Divorced,0.11754,129,21668,0.11725,0.11783
2003,46-65 y.,4th Quintile,Widowed,0.06058,84,21668,0.06036,0.06079
2003,46-65 y.,5th Quintile,Married,0.74886,2444,21668,0.74853,0.74920
2003,46-65 y.,5th Quintile,"Married, living apart",0.03062,58,21668,0.03049,0.03075
2003,46-65 y.,5th Quintile,Single,0.09522,128,21668,0.09499,0.09544
2003,46-65 y.,5th Quintile,Divorced,0.09572,201,21668,0.09549,0.09594
2003,46-65 y.,5th Quintile,Widowed,0.02958,64,21668,0.02945,0.02972
2003,66 and older,1st Quintile,Married,0.43549,344,21668,0.43494,0.43605
2003,66 and older,1st Quintile,Single,0.07482,39,21668,0.07453,0.07512
2003,66 and older,1st Quintile,Divorced,0.11814,68,21668,0.11778,0.11851
2003,66 and older,1st Quintile,Widowed,0.37154,210,21668,0.37100,0.37208
2003,66 and older,2nd Quintile,Married,0.61443,568,21668,0.61390,0.61496
2003,66 and older,2nd Quintile,Widowed,0.38557,244,21668,0.38504,0.38610
2003,66 and older,3rd Quintile,Married,0.64846,517,21668,0.64790,0.64901
2003,66 and older,3rd Quintile,Widowed,0.35154,196,21668,0.35099,0.35210
2003,66 and older,4th Quintile,Married,0.64499,363,21668,0.64435,0.64563
2003,66 and older,4th Quintile,Widowed,0.35501,171,21668,0.35437,0.35565
2003,66 and older,5th Quintile,Married,0.69862,531,21668,0.69800,0.69923
2003,66 and older,5th Quintile,Widowed,0.30138,159,21668,0.30077,0.30200
2004,17-29 y.,1st Quintile,Married,0.09203,104,21175,0.09171,0.09235
2004,17-29 y.,1st Quintile,Single,0.90797,780,21175,0.90765,0.90829
2004,17-29 y.,2nd Quintile,Married,0.16864,122,21175,0.16818,0.16911
2004,17-29 y.,2nd Quintile,Single,0.83136,608,21175,0.83089,0.83182
2004,17-29 y.,3rd Quintile,Married,0.13677,93,21175,0.13632,0.13722
2004,17-29 y.,3rd Quintile,Single,0.86323,639,21175,0.86278,0.86368
2004,17-29 y.,4th Quintile,Married,0.08155,58,21175,0.08116,0.08195
2004,17-29 y.,4th Quintile,Single,0.91845,652,21175,0.91805,0.91884
