year,age_gr,quintil_oecd,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,30-45 y.,4th Quintile,Single,0.8913043478260869,27321,0.8876134937537566,0.8949952018984172
2006,30-45 y.,4th Quintile,Married,0.10461956521739131,27321,0.10099030564270434,0.10824882479207829
2006,30-45 y.,4th Quintile,Divorced,0.002717391304347826,27321,0.0021000959775706258,0.0033346866311250263
2006,30-45 y.,4th Quintile,"Married, living apart",0.001358695652173913,27321,0.0009219047027790039,0.001795486601568822
2006,30-45 y.,5th Quintile,Single,0.9317507418397626,27321,0.928760497913775,0.9347409857657502
2006,30-45 y.,5th Quintile,Married,0.06231454005934718,27321,0.059448177888695906,0.06518090222999845
2006,30-45 y.,5th Quintile,Divorced,0.004451038575667656,27321,0.0036616882970123836,0.005240388854322928
2006,30-45 y.,5th Quintile,"Married, living apart",0.001483679525222552,27321,0.0010272692519943702,0.0019400897984507338
2006,46-65 y.,1st Quintile,Married,0.4639303482587065,27321,0.4580168458513652,0.4698438506660478
2006,46-65 y.,1st Quintile,Single,0.26243781094527363,27321,0.25722081737718233,0.26765480451336493
2006,46-65 y.,1st Quintile,Divorced,0.1865671641791045,27321,0.18194775715218595,0.19118657120602303
2006,46-65 y.,1st Quintile,"Married, living apart",0.07711442786069651,27321,0.07395106126448478,0.08027779445690825
2006,46-65 y.,1st Quintile,Widowed,0.009950248756218905,27321,0.008773311652933847,0.011127185859503964
2006,46-65 y.,2nd Quintile,Married,0.6861313868613139,27321,0.6806285661506312,0.6916342075719967
2006,46-65 y.,2nd Quintile,Single,0.16475495307612095,27321,0.16035615557104843,0.16915375058119347
2006,46-65 y.,2nd Quintile,Divorced,0.1032325338894682,27321,0.09962462143034259,0.1068404463485938
2006,46-65 y.,2nd Quintile,"Married, living apart",0.0364963503649635,27321,0.03427273750875705,0.038719963221169953
2006,46-65 y.,2nd Quintile,Widowed,0.009384775808133473,27321,0.008241444158152778,0.010528107458114168
2006,46-65 y.,3rd Quintile,Married,0.7407740774077408,27321,0.7355778293132638,0.7459703255022179
2006,46-65 y.,3rd Quintile,Single,0.1701170117011701,27321,0.16566157703745987,0.17457244636488034
2006,46-65 y.,3rd Quintile,Divorced,0.05850585058505851,27321,0.055722831161923135,0.06128887000819388
2006,46-65 y.,3rd Quintile,"Married, living apart",0.024302430243024302,27321,0.022476474529750465,0.02612838595629814
2006,46-65 y.,3rd Quintile,Widowed,0.0063006300630063005,27321,0.005362361266499094,0.007238898859513507
2006,46-65 y.,4th Quintile,Married,0.6745513866231647,27321,0.6689954599136824,0.6801073133326471
2006,46-65 y.,4th Quintile,Single,0.2300163132137031,27321,0.2250259994007557,0.2350066270266505
2006,46-65 y.,4th Quintile,Divorced,0.06606851549755302,27321,0.06312299154770937,0.06901403944739667
2006,46-65 y.,4th Quintile,"Married, living apart",0.02365415986949429,27321,0.021852124214415423,0.025456195524573157
2006,46-65 y.,4th Quintile,Widowed,0.005709624796084829,27321,0.004816179064499664,0.0066030705276699945
2006,46-65 y.,5th Quintile,Married,0.6203576341127923,27321,0.6146030203926404,0.6261122478329443
2006,46-65 y.,5th Quintile,Single,0.29642365887207706,27321,0.29100839253639915,0.30183892520775496
2006,46-65 y.,5th Quintile,Divorced,0.0639614855570839,27321,0.061060043472572774,0.06686292764159503
2006,46-65 y.,5th Quintile,"Married, living apart",0.016506189821182942,27321,0.014995354919852592,0.018017024722513292
2006,46-65 y.,5th Quintile,Widowed,0.002751031636863824,27321,0.0021299375908879117,0.0033721256828397363
2006,66 and older,1st Quintile,Married,0.5910828025477707,27321,0.5852530566507121,0.5969125484448292
2006,66 and older,1st Quintile,Divorced,0.2267515923566879,27321,0.22178632697281403,0.23171685774056178
2006,66 and older,1st Quintile,Single,0.07388535031847134,27321,0.07078351082541699,0.07698718981152568
2006,66 and older,1st Quintile,"Married, living apart",0.05859872611464968,27321,0.05581363598595823,0.06138381624334113
2006,66 and older,1st Quintile,Widowed,0.049681528662420385,27321,0.047104971178248335,0.052258086146592435
2006,66 and older,2nd Quintile,Married,0.7218137254901961,27321,0.7165001336302603,0.7271273173501318
2006,66 and older,2nd Quintile,Divorced,0.13480392156862744,27321,0.13075428257088645,0.13885356056636844
2006,66 and older,2nd Quintile,Single,0.056372549019607844,27321,0.0536376462226879,0.05910745181652779
2006,66 and older,2nd Quintile,Widowed,0.05514705882352941,27321,0.05244029064060333,0.05785382700645549
2006,66 and older,2nd Quintile,"Married, living apart",0.031862745098039214,27321,0.02978008768460981,0.03394540251146862
2006,66 and older,3rd Quintile,Married,0.7794822627037392,27321,0.7745660274348796,0.7843984979725989
2006,66 and older,3rd Quintile,Divorced,0.09395973154362416,27321,0.09049992027068739,0.09741954281656094
2006,66 and older,3rd Quintile,Single,0.05177372962607862,27321,0.04914637622484805,0.054401083027309186
2006,66 and older,3rd Quintile,Widowed,0.04218600191754554,27321,0.03980240645711088,0.0445695973779802
2006,66 and older,3rd Quintile,"Married, living apart",0.032598274209012464,27321,0.030492515968401933,0.034704032449622994
2006,66 and older,4th Quintile,Married,0.7950760318609703,27321,0.7902896374253486,0.799862426296592
2006,66 and older,4th Quintile,Divorced,0.09775524981897175,27321,0.09423365000279871,0.1012768496351448
2006,66 and older,4th Quintile,Widowed,0.05141202027516292,27321,0.04879336145157054,0.05403067909875531
2006,66 and older,4th Quintile,Single,0.0333091962346126,27321,0.031181382313948576,0.03543701015527662
2006,66 and older,4th Quintile,"Married, living apart",0.022447501810282405,27321,0.02069094650437152,0.024204057116193292
2006,66 and older,5th Quintile,Married,0.8343558282208589,27321,0.8299475245110126,0.8387641319307051
2006,66 and older,5th Quintile,Divorced,0.0736196319018405,27321,0.0705229309473168,0.07671633285636419
2006,66 and older,5th Quintile,Single,0.04831288343558282,27321,0.04577023480055935,0.050855532070606294
2006,66 and older,5th Quintile,Widowed,0.02262269938650307,27321,0.020859460674626244,0.024385938098379894
2006,66 and older,5th Quintile,"Married, living apart",0.021088957055214724,27321,0.019385202849897202,0.022792711260532245
2006,,1st Quintile,Married,0.554561717352415,27321,0.5486681739216451,0.5604552607831849
2006,,1st Quintile,Widowed,0.24329159212880144,27321,0.23820372682009158,0.2483794574375113
2006,,1st Quintile,Divorced,0.11449016100178891,27321,0.11071453859939985,0.11826578340417797
2006,,1st Quintile,Single,0.059033989266547404,27321,0.056239220958400754,0.061828757574694054
2006,,1st Quintile,"Married, living apart",0.028622540250447227,27321,0.026645316247908755,0.0305997642529857
2006,,2nd Quintile,Married,0.6481481481481481,27321,0.6424854314001415,0.6538108648961548
2006,,2nd Quintile,Widowed,0.2690631808278867,27321,0.26380452398916576,0.27432183766660767
2006,,2nd Quintile,Divorced,0.03812636165577342,27321,0.03585555860786192,0.040397164703684915
2006,,2nd Quintile,Single,0.02832244008714597,27321,0.026355304950823805,0.030289575223468132
2006,,2nd Quintile,"Married, living apart",0.016339869281045753,27321,0.014836538329142026,0.01784320023294948
2006,,3rd Quintile,Married,0.6941860465116279,27321,0.6887225035267411,0.6996495894965146
2006,,3rd Quintile,Widowed,0.24883720930232558,27321,0.24371057345271896,0.2539638451519322
2006,,3rd Quintile,Divorced,0.027906976744186046,27321,0.02595390550783524,0.029860047980536854
2006,,3rd Quintile,Single,0.023255813953488372,27321,0.021468651773417984,0.02504297613355876
2006,,3rd Quintile,"Married, living apart",0.005813953488372093,27321,0.0049124292991048315,0.006715477677639354
2006,,4th Quintile,Married,0.6180981595092024,27321,0.6123369671425403,0.6238593518758646
2006,,4th Quintile,Widowed,0.29141104294478526,27321,0.2860226660126984,0.29679941987687214
2006,,4th Quintile,Divorced,0.03834355828220859,27321,0.03606655343709148,0.0406205631273257
2006,,4th Quintile,Single,0.032208588957055216,27321,0.030115033319804918,0.034302144594305514
2006,,4th Quintile,"Married, living apart",0.019938650306748466,27321,0.01828104058486868,0.02159626002862825
2006,,5th Quintile,Married,0.7228464419475655,27321,0.7175389294103568,0.7281539544847743
2006,,5th Quintile,Widowed,0.19975031210986266,27321,0.1950093742203699,0.20449124999935542
2006,,5th Quintile,Single,0.033707865168539325,27321,0.031567796927556076,0.035847933409522574
2006,,5th Quintile,Divorced,0.026217228464419477,27321,0.024322564442374017,0.028111892486464937
2006,,5th Quintile,"Married, living apart",0.017478152309612985,27321,0.0159242395112607,0.01903206510796527
2007,30-45 y.,1st Quintile,Single,0.8796095444685467,25385,0.8756063334541244,0.8836127554829689
2007,30-45 y.,1st Quintile,Married,0.09652928416485901,25385,0.09289637892066405,0.10016218940905397
2007,30-45 y.,1st Quintile,Divorced,0.014099783080260303,25385,0.01264937508804372,0.015550191072476885
2007,30-45 y.,1st Quintile,"Married, living apart",0.008676789587852495,25385,0.007535870994540365,0.009817708181164625
2007,30-45 y.,1st Quintile,Widowed,0.0010845986984815619,25385,0.0006796813525791252,0.0014895160443839984
2007,30-45 y.,2nd Quintile,Single,0.8351498637602179,25385,0.8305853517936225,0.8397143757268134
2007,30-45 y.,2nd Quintile,Married,0.15803814713896458,25385,0.1535507484189603,0.16252554585896886
2007,30-45 y.,2nd Quintile,Divorced,0.005449591280653951,25385,0.004543936146877538,0.0063552464144303634
2007,30-45 y.,2nd Quintile,"Married, living apart",0.0013623978201634877,25385,0.0009086407396726825,0.0018161549006542928
2007,30-45 y.,3rd Quintile,Single,0.8956521739130435,25385,0.8918913856525444,0.8994129621735426
2007,30-45 y.,3rd Quintile,Married,0.1,25385,0.09630946998142506,0.10369053001857495
2007,30-45 y.,3rd Quintile,"Married, living apart",0.004347826086956522,25385,0.003538436910239143,0.0051572152636739
2007,30-45 y.,4th Quintile,Single,0.8974008207934336,25385,0.8936680384953027,0.9011336030915645
2007,30-45 y.,4th Quintile,Married,0.09302325581395349,25385,0.08945002285596439,0.09659648877194259
2007,30-45 y.,4th Quintile,Divorced,0.005471956224350205,25385,0.00456445480778346,0.00637945764091695
2007,30-45 y.,4th Quintile,"Married, living apart",0.004103967168262654,25385,0.003317507551090652,0.0048904267854346555
2007,30-45 y.,5th Quintile,Single,0.9554531490015361,25385,0.952915212860884,0.9579910851421882
2007,30-45 y.,5th Quintile,Married,0.03840245775729647,25385,0.036038478454580115,0.040766437060012824
2007,30-45 y.,5th Quintile,"Married, living apart",0.0030721966205837174,25385,0.002391389882890472,0.0037530033582769628
2007,30-45 y.,5th Quintile,Divorced,0.0030721966205837174,25385,0.002391389882890472,0.0037530033582769628
2007,46-65 y.,1st Quintile,Married,0.4596354166666667,25385,0.45350460932916437,0.465766224004169
2007,46-65 y.,1st Quintile,Single,0.2825520833333333,25385,0.2770133311554894,0.28809083551117726
2007,46-65 y.,1st Quintile,Divorced,0.1796875,25385,0.17496452022977688,0.18441047977022312
2007,46-65 y.,1st Quintile,"Married, living apart",0.06380208333333333,25385,0.060795531104549466,0.06680863556211719
2007,46-65 y.,1st Quintile,Widowed,0.014322916666666666,25385,0.012861242572744113,0.01578459076058922
2007,46-65 y.,2nd Quintile,Married,0.7040618955512572,25385,0.6984465905342101,0.7096772005683043
2007,46-65 y.,2nd Quintile,Single,0.1653771760154739,25385,0.16080681610305175,0.16994753592789602
2007,46-65 y.,2nd Quintile,Divorced,0.09187620889748549,25385,0.08832282976565345,0.09542958802931753
2007,46-65 y.,2nd Quintile,"Married, living apart",0.035783365570599614,25385,0.03349831724137356,0.03806841389982567
2007,46-65 y.,2nd Quintile,Widowed,0.0029013539651837525,25385,0.002239690875254482,0.003563017055113023
2007,46-65 y.,3rd Quintile,Married,0.7254901960784313,25385,0.7200003244253473,0.7309800677315154
2007,46-65 y.,3rd Quintile,Single,0.17201426024955438,25385,0.16737166158579045,0.1766568589133183
2007,46-65 y.,3rd Quintile,Divorced,0.07397504456327986,25385,0.07075529976282274,0.07719478936373697
2007,46-65 y.,3rd Quintile,"Married, living apart",0.022281639928698752,25385,0.020465923811151452,0.024097356046246052
2007,46-65 y.,3rd Quintile,Widowed,0.006238859180035651,25385,0.00527022211300075,0.007207496247070551
2007,46-65 y.,4th Quintile,Married,0.6638396299151889,25385,0.6580283428155675,0.6696509170148102
2007,46-65 y.,4th Quintile,Single,0.24518118735543562,25385,0.23988903404069375,0.2504733406701775
2007,46-65 y.,4th Quintile,Divorced,0.06784888203546646,25385,0.06475515496183552,0.0709426091090974
2007,46-65 y.,4th Quintile,"Married, living apart",0.017733230531996914,25385,0.01610964137068344,0.01935681969331039
2007,46-65 y.,4th Quintile,Widowed,0.005397070161912105,25385,0.004495765979110909,0.0062983743447133
2007,46-65 y.,5th Quintile,Married,0.6161137440758294,25385,0.6101310166358723,0.6220964715157865
2007,46-65 y.,5th Quintile,Single,0.2924847664184157,25385,0.28688864651991736,0.29808088631691404
2007,46-65 y.,5th Quintile,Divorced,0.06838185511171294,25385,0.0652768887750578,0.07148682144836807
2007,46-65 y.,5th Quintile,"Married, living apart",0.01963439404197698,25385,0.017927642625114038,0.021341145458839923
2007,46-65 y.,5th Quintile,Widowed,0.003385240352064997,25385,0.002670701415415428,0.004099779288714566
2007,66 and older,1st Quintile,Married,0.5693950177935944,25385,0.5633036637271116,0.5754863718600771
2007,66 and older,1st Quintile,Divorced,0.2265717674970344,25385,0.22142208570136226,0.23172144929270652
2007,66 and older,1st Quintile,Single,0.08540925266903915,25385,0.08197103514037561,0.08884747019770269
2007,66 and older,1st Quintile,"Married, living apart",0.060498220640569395,25385,0.05756538590223327,0.06343105537890552
2007,66 and older,1st Quintile,Widowed,0.05812574139976275,25385,0.055247360897987784,0.06100412190153772
2007,66 and older,2nd Quintile,Married,0.7247706422018348,25385,0.7192763068614862,0.7302649775421834
2007,66 and older,2nd Quintile,Divorced,0.13990825688073394,25385,0.13564087459993202,0.14417563916153586
2007,66 and older,2nd Quintile,Single,0.058486238532110095,25385,0.05559949853796263,0.06137297852625756
2007,66 and older,2nd Quintile,Widowed,0.052752293577981654,25385,0.050002374322429904,0.055502212833533404
2007,66 and older,2nd Quintile,"Married, living apart",0.02408256880733945,25385,0.02219663941113999,0.02596849820353891
2007,66 and older,3rd Quintile,Married,0.773936170212766,25385,0.768790575222456,0.7790817652030759
2007,66 and older,3rd Quintile,Divorced,0.09574468085106383,25385,0.09212499940667812,0.09936436229544954
2007,66 and older,3rd Quintile,Single,0.051418439716312055,25385,0.04870159839797403,0.05413528103465008
2007,66 and older,3rd Quintile,Widowed,0.04875886524822695,25385,0.0461095136757977,0.0514082168206562
2007,66 and older,3rd Quintile,"Married, living apart",0.030141843971631204,25385,0.028038518373523676,0.03224516956973873
2007,66 and older,4th Quintile,Married,0.7791450777202072,25385,0.7740420233602288,0.7842481320801857
2007,66 and older,4th Quintile,Divorced,0.10362694300518134,25385,0.09987765996036412,0.10737622604999857
2007,66 and older,4th Quintile,Single,0.04792746113989637,25385,0.04529964655500884,0.050555275724783896
2007,66 and older,4th Quintile,Widowed,0.04404145077720207,25385,0.04151728527703784,0.0465656162773663
2007,66 and older,4th Quintile,"Married, living apart",0.025259067357512953,25385,0.023328785428214194,0.02718934928681171
2007,66 and older,5th Quintile,Married,0.8303099017384732,25385,0.8256923066593318,0.8349274968176146
2007,66 and older,5th Quintile,Divorced,0.07331821617535904,25385,0.0701116607912128,0.07652477155950528
2007,66 and older,5th Quintile,Single,0.05139833711262283,25385,0.048681998153431695,0.054114676071813965
2007,66 and older,5th Quintile,"Married, living apart",0.022675736961451247,25385,0.020844403068405785,0.02450707085449671
2007,66 and older,5th Quintile,Widowed,0.022297808012093728,25385,0.0204814482691327,0.024114167755054754
2007,,1st Quintile,Married,0.5519203413940256,25385,0.5458027100522587,0.5580379727357925
2007,,1st Quintile,Widowed,0.23897581792318634,25385,0.23372963180005085,0.24422200404632183
2007,,1st Quintile,Divorced,0.12091038406827881,25385,0.11689972391830739,0.12492104421825023
2007,,1st Quintile,Single,0.05832147937411095,25385,0.055438556091485916,0.06120440265673599
2007,,1st Quintile,"Married, living apart",0.029871977240398292,25385,0.02777779729093672,0.031966157189859866
2007,,2nd Quintile,Married,0.6792260692464358,25385,0.673483923737425,0.6849682147554466
2007,,2nd Quintile,Widowed,0.23625254582484725,25385,0.23102701247442273,0.24147807917527178
2007,,2nd Quintile,Divorced,0.04073319755600815,25385,0.038301489426109885,0.04316490568590641
2007,,2nd Quintile,Single,0.029531568228105907,25385,0.027448989399947245,0.03161414705626457
2007,,2nd Quintile,"Married, living apart",0.014256619144602852,25385,0.012798282810769224,0.01571495547843648
2007,,3rd Quintile,Married,0.6705385427666315,25385,0.6647564950932398,0.6763205904400232
2007,,3rd Quintile,Widowed,0.2682154171066526,25385,0.2627653608635788,0.27366547334972635
2007,,3rd Quintile,Divorced,0.029567053854276663,25385,0.02748326226944167,0.031650845439111654
2007,,3rd Quintile,Single,0.021119324181626188,25385,0.01935055006898055,0.022888098294271825
2007,,3rd Quintile,"Married, living apart",0.010559662090813094,25385,0.009302221996721064,0.011817102184905124
2007,,4th Quintile,Married,0.6704119850187266,25385,0.6646293726915924,0.6761945973458607
2007,,4th Quintile,Widowed,0.24344569288389514,25385,0.23816624400231373,0.24872514176547655
2007,,4th Quintile,Divorced,0.04119850187265917,25385,0.0387535374084082,0.043643466336910144
2007,,4th Quintile,Single,0.02871410736579276,25385,0.02665968995055839,0.03076852478102713
2007,,4th Quintile,"Married, living apart",0.016229712858926344,25385,0.014675287916755328,0.017784137801097357
2007,,5th Quintile,Married,0.7188940092165899,25385,0.7133638839320776,0.7244241345011021
2007,,5th Quintile,Widowed,0.19700460829493088,25385,0.19211175486158152,0.20189746172828024
2007,,5th Quintile,Divorced,0.03571428571428571,25385,0.03343136232177503,0.037997209106796395
2007,,5th Quintile,Single,0.029953917050691243,25385,0.027856955429454565,0.03205087867192792
2007,,5th Quintile,"Married, living apart",0.018433179723502304,25385,0.016778448159976894,0.020087911287027714
2008,30-45 y.,1st Quintile,Single,0.8811764705882353,23673,0.8770544316274983,0.8852985095489724
2008,30-45 y.,1st Quintile,Married,0.10823529411764705,23673,0.1042776292735813,0.11219295896171282
2008,30-45 y.,1st Quintile,Divorced,0.009411764705882352,23673,0.008181746510699243,0.01064178290106546
2008,30-45 y.,1st Quintile,"Married, living apart",0.001176470588235294,23673,0.0007397895424416118,0.0016131516340289762
2008,30-45 y.,2nd Quintile,Single,0.8314606741573034,23673,0.8266919642384768,0.83622938407613
2008,30-45 y.,2nd Quintile,Married,0.15248796147672553,23673,0.14790843958375505,0.157067483369696
2008,30-45 y.,2nd Quintile,Divorced,0.011235955056179775,23673,0.00989324960609513,0.01257866050626442
2008,30-45 y.,2nd Quintile,"Married, living apart",0.0032102728731942215,23673,0.002489659738873146,0.003930886007515297
2008,30-45 y.,2nd Quintile,Widowed,0.0016051364365971107,23673,0.0010951759016873722,0.0021150969715068493
2008,30-45 y.,3rd Quintile,Single,0.8961988304093568,23673,0.8923134572811812,0.9000842035375324
2008,30-45 y.,3rd Quintile,Married,0.09941520467836257,23673,0.09560350976121171,0.10322689959551343
2008,30-45 y.,3rd Quintile,Divorced,0.0043859649122807015,23673,0.003544167659859295,0.005227762164702108
2008,30-45 y.,4th Quintile,Single,0.9090909090909091,23673,0.9054287539613619,0.9127530642204562
2008,30-45 y.,4th Quintile,Married,0.08628659476117104,23673,0.08270970063338341,0.08986348888895866
2008,30-45 y.,4th Quintile,Divorced,0.0030816640986132513,23673,0.0023755874257128193,0.003787740771513683
2008,30-45 y.,4th Quintile,"Married, living apart",0.0015408320493066256,23673,0.0010411747589720234,0.002040489339641228
2008,30-45 y.,5th Quintile,Single,0.9483333333333334,23673,0.9455135538127037,0.951153112853963
2008,30-45 y.,5th Quintile,Married,0.04666666666666667,23673,0.0439797437836477,0.04935358954968564
2008,30-45 y.,5th Quintile,Divorced,0.005,23673,0.004101483690097823,0.005898516309902177
2008,46-65 y.,1st Quintile,Married,0.4806094182825485,23673,0.4742447965707126,0.4869740399943844
2008,46-65 y.,1st Quintile,Single,0.2631578947368421,23673,0.2575483858374455,0.2687674036362387
2008,46-65 y.,1st Quintile,Divorced,0.16481994459833796,23673,0.160093611115798,0.1695462780808779
2008,46-65 y.,1st Quintile,"Married, living apart",0.0817174515235457,23673,0.07822785677428101,0.0852070462728104
2008,46-65 y.,1st Quintile,Widowed,0.009695290858725761,23673,0.008447061866330303,0.01094351985112122
2008,46-65 y.,2nd Quintile,Married,0.6765027322404371,23673,0.6705433737952471,0.6824620906856271
2008,46-65 y.,2nd Quintile,Single,0.20655737704918034,23673,0.20140025344354792,0.21171450065481276
2008,46-65 y.,2nd Quintile,Divorced,0.08415300546448087,23673,0.08061648887108334,0.0876895220578784
2008,46-65 y.,2nd Quintile,"Married, living apart",0.02841530054644809,23673,0.02629866598749656,0.03053193510539962
2008,46-65 y.,2nd Quintile,Widowed,0.004371584699453552,23673,0.003531162506250721,0.005212006892656383
2008,46-65 y.,3rd Quintile,Married,0.7009174311926606,23673,0.6950848820900364,0.7067499802952848
2008,46-65 y.,3rd Quintile,Single,0.2036697247706422,23673,0.19853946596848837,0.20879998357279606
2008,46-65 y.,3rd Quintile,Divorced,0.06697247706422019,23673,0.06378809748006603,0.07015685664837434
2008,46-65 y.,3rd Quintile,"Married, living apart",0.02110091743119266,23673,0.019270083080989066,0.022931751781396257
2008,46-65 y.,3rd Quintile,Widowed,0.007339449541284404,23673,0.006252119096536069,0.00842677998603274
2008,46-65 y.,4th Quintile,Married,0.6569920844327177,23673,0.6509447837640696,0.6630393851013658
2008,46-65 y.,4th Quintile,Single,0.2497801231310466,23673,0.24426566754497153,0.2552945787171217
2008,46-65 y.,4th Quintile,Divorced,0.06772207563764292,23673,0.06452121141039081,0.07092293986489502
2008,46-65 y.,4th Quintile,"Married, living apart",0.020228671943711522,23673,0.018435278940555015,0.02202206494686803
2008,46-65 y.,4th Quintile,Widowed,0.005277044854881266,23673,0.00435409971911115,0.0061999899906513825
2008,46-65 y.,5th Quintile,Married,0.6023076923076923,23673,0.5960730402340666,0.608542344381318
2008,46-65 y.,5th Quintile,Single,0.30615384615384617,23673,0.300282592076292,0.31202510023140034
2008,46-65 y.,5th Quintile,Divorced,0.06923076923076923,23673,0.06599706712185505,0.07246447133968342
2008,46-65 y.,5th Quintile,"Married, living apart",0.02,23673,0.018216564291447326,0.021783435708552675
2008,46-65 y.,5th Quintile,Widowed,0.002307692307692308,23673,0.0016964453854104037,0.002918939229974212
2008,66 and older,1st Quintile,Married,0.5541561712846348,23673,0.5478242298529126,0.560488112716357
2008,66 and older,1st Quintile,Divorced,0.24307304785894207,23673,0.23760887021139104,0.2485372255064931
2008,66 and older,1st Quintile,Single,0.0982367758186398,23673,0.09444526122115045,0.10202829041612914
2008,66 and older,1st Quintile,"Married, living apart",0.060453400503778336,23673,0.057417420181836085,0.06348938082572059
2008,66 and older,1st Quintile,Widowed,0.04408060453400504,23673,0.041465651879959715,0.04669555718805036
2008,66 and older,2nd Quintile,Married,0.7267230955259976,23673,0.7210461416155486,0.7324000494364465
2008,66 and older,2nd Quintile,Divorced,0.12333736396614269,23673,0.11914853139414883,0.12752619653813654
2008,66 and older,2nd Quintile,Widowed,0.06650544135429262,23673,0.0633313903028512,0.06967949240573404
2008,66 and older,2nd Quintile,Single,0.04836759371221282,23673,0.0456345833734564,0.05110060405096924
2008,66 and older,2nd Quintile,"Married, living apart",0.03506650544135429,23673,0.0327232245156866,0.03740978636702198
2008,66 and older,3rd Quintile,Married,0.7615593834995467,23673,0.7561309886828033,0.7669877783162901
2008,66 and older,3rd Quintile,Divorced,0.11604714415231188,23673,0.11196713438715006,0.1201271539174737
2008,66 and older,3rd Quintile,Widowed,0.04895738893925657,23673,0.046208618106484,0.051706159772029144
2008,66 and older,3rd Quintile,Single,0.04895738893925657,23673,0.046208618106484,0.051706159772029144
2008,66 and older,3rd Quintile,"Married, living apart",0.024478694469628286,23673,0.02251016496880115,0.026447223970455423
2008,66 and older,4th Quintile,Married,0.7778528021607022,23673,0.7725574048284838,0.7831481994929206
2008,66 and older,4th Quintile,Divorced,0.1100607697501688,23673,0.10607395670061096,0.11404758279972665
2008,66 and older,4th Quintile,Single,0.049966239027684,23673,0.04719076433076581,0.052741713724602186
2008,66 and older,4th Quintile,Widowed,0.039837947332883185,23673,0.03734650885284628,0.04232938581292009
2008,66 and older,4th Quintile,"Married, living apart",0.02228224172856178,23673,0.020401991653645313,0.02416249180347825
2008,66 and older,5th Quintile,Married,0.8221680876979294,23673,0.8172971275150567,0.8270390478808021
2008,66 and older,5th Quintile,Divorced,0.07917174177831912,23673,0.07573217424227832,0.08261130931435992
2008,66 and older,5th Quintile,Single,0.05440519691433211,23673,0.0515158336027933,0.05729456022587093
2008,66 and older,5th Quintile,Widowed,0.022736500203004467,23673,0.020837622175772095,0.02463537823023684
2008,66 and older,5th Quintile,"Married, living apart",0.02151847340641494,23673,0.019670007407164805,0.023366939405665074
2008,,1st Quintile,Married,0.5663338088445078,23673,0.5600206974932117,0.5726469201958039
2008,,1st Quintile,Widowed,0.23823109843081314,23673,0.23280434276403425,0.24365785409759202
2008,,1st Quintile,Divorced,0.11412268188302425,23673,0.1100722419328186,0.11817312183322991
2008,,1st Quintile,Single,0.0456490727532097,23673,0.04299018837518762,0.04830795713123178
2008,,1st Quintile,"Married, living apart",0.03566333808844508,23673,0.033300930893500634,0.03802574528338953
2008,,2nd Quintile,Married,0.6770428015564203,23673,0.6710860433843034,0.6829995597285371
2008,,2nd Quintile,Widowed,0.23929961089494164,23673,0.23386451466589,0.24473470712399328
2008,,2nd Quintile,Divorced,0.04669260700389105,23673,0.04400497400846065,0.04938023999932145
2008,,2nd Quintile,Single,0.024319066147859923,23673,0.022356805119973806,0.02628132717574604
2008,,2nd Quintile,"Married, living apart",0.01264591439688716,23673,0.011222468368795101,0.014069360424979218
2008,,3rd Quintile,Married,0.677765843179377,23673,0.6718125804630446,0.6837191058957095
2008,,3rd Quintile,Widowed,0.23845327604726102,23673,0.2330247822473354,0.24388176984718665
2008,,3rd Quintile,Divorced,0.0397422126745435,23673,0.03725364553155529,0.04223077981753172
2008,,3rd Quintile,Single,0.027926960257787327,23673,0.02582806529672764,0.030025855218847014
2008,,3rd Quintile,"Married, living apart",0.01611170784103115,23673,0.014507823277083103,0.017715592404979198
2008,,4th Quintile,Married,0.6433666191155493,23673,0.6372646545742696,0.6494685836568289
2008,,4th Quintile,Widowed,0.2810271041369472,23673,0.2753009928320213,0.2867532154418731
2008,,4th Quintile,Divorced,0.042796005706134094,23673,0.04021770663719108,0.04537430477507711
2008,,4th Quintile,Single,0.021398002853067047,23673,0.019554604938998278,0.023241400767135816
2008,,4th Quintile,"Married, living apart",0.011412268188302425,23673,0.010059189620231598,0.012765346756373253
2008,,5th Quintile,Married,0.7363737486095662,23673,0.7307610347994049,0.7419864624197274
2008,,5th Quintile,Widowed,0.18020022246941045,23673,0.1753040018131788,0.1850964431256421
2008,,5th Quintile,Single,0.03781979977753059,23673,0.03538973840083624,0.040249861154224936
2008,,5th Quintile,Divorced,0.03114571746384872,23673,0.028932837667195937,0.033358597260501506
2008,,5th Quintile,"Married, living apart",0.014460511679644048,23673,0.012939760130040067,0.01598126322924803
2009,30-45 y.,1st Quintile,Single,0.8754914809960681,21983,0.8711269449227357,0.8798560170694005
2009,30-45 y.,1st Quintile,Married,0.10484927916120576,21983,0.10079938756301106,0.10889917075940046
2009,30-45 y.,1st Quintile,"Married, living apart",0.01310615989515072,21983,0.011602721830992636,0.014609597959308804
2009,30-45 y.,1st Quintile,Divorced,0.00655307994757536,21983,0.005486465017615863,0.007619694877534857
2009,30-45 y.,2nd Quintile,Single,0.8666666666666667,21983,0.8621729259935887,0.8711604073397446
2009,30-45 y.,2nd Quintile,Married,0.11531531531531532,21983,0.11109300312297565,0.11953762750765498
2009,30-45 y.,2nd Quintile,"Married, living apart",0.009009009009009009,21983,0.0077599413744711505,0.010258076643546866
