year,pgisced97,quintil_oecd,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,Upper Secondary Level,4th Quintile,Divorced,0.06025009473285335,28961,0.057509566333557714,0.06299062313214898
2002,Upper Secondary Level,4th Quintile,"Married, living apart",0.012883668056081848,28961,0.011584835318465343,0.014182500793698354
2002,Upper Secondary Level,5th Quintile,Married,0.6670886075949367,28961,0.6616610381973511,0.6725161769925223
2002,Upper Secondary Level,5th Quintile,Single,0.19683544303797468,28961,0.1922560996260595,0.20141478644988986
2002,Upper Secondary Level,5th Quintile,Divorced,0.06265822784810127,28961,0.059867051128372865,0.06544940456782966
2002,Upper Secondary Level,5th Quintile,Widowed,0.056329113924050635,28961,0.05367373788142019,0.058984489966681077
2002,Upper Secondary Level,5th Quintile,"Married, living apart",0.01708860759493671,28961,0.015595951297600554,0.018581263892272867
2002,Post-secondary Non-tertiary Level,1st Quintile,Married,0.45528455284552843,28961,0.44954899587434677,0.4610201098167101
2002,Post-secondary Non-tertiary Level,1st Quintile,Single,0.3902439024390244,28961,0.3846257252318856,0.3958620796461632
2002,Post-secondary Non-tertiary Level,1st Quintile,Divorced,0.08130081300813008,28961,0.07815318497270492,0.08444844104355524
2002,Post-secondary Non-tertiary Level,1st Quintile,Widowed,0.04065040650406504,28961,0.03837598900066503,0.04292482400746505
2002,Post-secondary Non-tertiary Level,1st Quintile,"Married, living apart",0.032520325203252036,28961,0.03047742261119585,0.03456322779530822
2002,Post-secondary Non-tertiary Level,2nd Quintile,Married,0.6162162162162163,28961,0.6106152988388069,0.6218171335936256
2002,Post-secondary Non-tertiary Level,2nd Quintile,Single,0.2648648648648649,28961,0.25978274316970124,0.2699469865600285
2002,Post-secondary Non-tertiary Level,2nd Quintile,Widowed,0.05405405405405406,28961,0.05144972059541738,0.056658387512690735
2002,Post-secondary Non-tertiary Level,2nd Quintile,Divorced,0.043243243243243246,28961,0.0409005836175181,0.04558590286896839
2002,Post-secondary Non-tertiary Level,2nd Quintile,"Married, living apart",0.021621621621621623,28961,0.019946498052452945,0.0232967451907903
2002,Post-secondary Non-tertiary Level,3rd Quintile,Married,0.6363636363636364,28961,0.630823306471138,0.6419039662561347
2002,Post-secondary Non-tertiary Level,3rd Quintile,Single,0.3090909090909091,28961,0.303768566033404,0.31441325214841415
2002,Post-secondary Non-tertiary Level,3rd Quintile,Divorced,0.02727272727272727,28961,0.025396829682145166,0.029148624863309377
2002,Post-secondary Non-tertiary Level,3rd Quintile,"Married, living apart",0.01818181818181818,28961,0.0166430135496645,0.019720622813971862
2002,Post-secondary Non-tertiary Level,3rd Quintile,Widowed,0.00909090909090909,28961,0.007997784011536328,0.010184034170281853
2002,Post-secondary Non-tertiary Level,4th Quintile,Married,0.5353159851301115,28961,0.5295717360007037,0.5410602342595192
2002,Post-secondary Non-tertiary Level,4th Quintile,Single,0.38661710037174724,28961,0.38100848502112794,0.39222571572236653
2002,Post-secondary Non-tertiary Level,4th Quintile,Divorced,0.03717472118959108,28961,0.03499577303640114,0.03935366934278102
2002,Post-secondary Non-tertiary Level,4th Quintile,Widowed,0.03345724907063197,28961,0.031386130593120065,0.03552836754814387
2002,Post-secondary Non-tertiary Level,4th Quintile,"Married, living apart",0.007434944237918215,28961,0.006445553949676267,0.008424334526160163
2002,Post-secondary Non-tertiary Level,5th Quintile,Married,0.6051502145922747,28961,0.5995203643365967,0.6107800648479527
2002,Post-secondary Non-tertiary Level,5th Quintile,Single,0.2875536480686695,28961,0.282340682950813,0.292766613186526
2002,Post-secondary Non-tertiary Level,5th Quintile,Widowed,0.05150214592274678,28961,0.048956604706169984,0.05404768713932358
2002,Post-secondary Non-tertiary Level,5th Quintile,Divorced,0.04291845493562232,28961,0.04058421333340088,0.04525269653784376
2002,Post-secondary Non-tertiary Level,5th Quintile,"Married, living apart",0.012875536480686695,28961,0.011577108341338623,0.014173964620034767
2002,First Stage of Tertiary Education,1st Quintile,Married,0.46226415094339623,28961,0.4565219432443735,0.46800635864241896
2002,First Stage of Tertiary Education,1st Quintile,Single,0.20754716981132076,28961,0.20287633602800856,0.21221800359463297
2002,First Stage of Tertiary Education,1st Quintile,Divorced,0.18867924528301888,28961,0.1841730744444284,0.19318541612160936
2002,First Stage of Tertiary Education,1st Quintile,"Married, living apart",0.07547169811320754,28961,0.0724294021538701,0.07851399407254499
2002,First Stage of Tertiary Education,1st Quintile,Widowed,0.0660377358490566,28961,0.0631774459884395,0.06889802570967371
2002,First Stage of Tertiary Education,2nd Quintile,Married,0.6811594202898551,28961,0.675792063405649,0.6865267771740612
2002,First Stage of Tertiary Education,2nd Quintile,Single,0.13768115942028986,28961,0.13371271329027815,0.14164960555030157
2002,First Stage of Tertiary Education,2nd Quintile,Divorced,0.08695652173913043,28961,0.08371128709399119,0.09020175638426968
2002,First Stage of Tertiary Education,2nd Quintile,Widowed,0.06521739130434782,28961,0.06237367467256081,0.06806110793613485
2002,First Stage of Tertiary Education,2nd Quintile,"Married, living apart",0.028985507246376812,28961,0.02705330490965702,0.030917709583096604
2002,First Stage of Tertiary Education,3rd Quintile,Married,0.7965260545905707,28961,0.7918894112459882,0.8011626979351532
2002,First Stage of Tertiary Education,3rd Quintile,Single,0.09181141439205956,28961,0.08848569461443032,0.0951371341696888
2002,First Stage of Tertiary Education,3rd Quintile,Divorced,0.04962779156327544,28961,0.04712653274239097,0.05212905038415991
2002,First Stage of Tertiary Education,3rd Quintile,Widowed,0.04714640198511166,28961,0.04470529585642641,0.04958750811379692
2002,First Stage of Tertiary Education,3rd Quintile,"Married, living apart",0.01488833746898263,28961,0.013493527229340215,0.016283147708625045
2002,First Stage of Tertiary Education,4th Quintile,Married,0.7427466150870407,28961,0.7377121865079537,0.7477810436661276
2002,First Stage of Tertiary Education,4th Quintile,Single,0.13152804642166344,28961,0.127635476895916,0.13542061594741087
2002,First Stage of Tertiary Education,4th Quintile,Divorced,0.07156673114119923,28961,0.06859793598900862,0.07453552629338983
2002,First Stage of Tertiary Education,4th Quintile,Widowed,0.0425531914893617,28961,0.040228460572788,0.044877922405935404
2002,First Stage of Tertiary Education,4th Quintile,"Married, living apart",0.01160541586073501,28961,0.010371899748283193,0.012838931973186828
2002,First Stage of Tertiary Education,5th Quintile,Married,0.745928338762215,28961,0.7409144353716476,0.7509422421527824
2002,First Stage of Tertiary Education,5th Quintile,Single,0.1237785016286645,28961,0.11998553643516047,0.12757146682216852
2002,First Stage of Tertiary Education,5th Quintile,Divorced,0.0781758957654723,28961,0.07508410740636262,0.08126768412458199
2002,First Stage of Tertiary Education,5th Quintile,"Married, living apart",0.03257328990228013,28961,0.03052878035123692,0.03461779945332334
2002,First Stage of Tertiary Education,5th Quintile,Widowed,0.019543973941368076,28961,0.017949674873954335,0.021138273008781818
2002,Second Stage of Tertiary Education,1st Quintile,Married,0.3724137931034483,28961,0.3668457976961148,0.3779817885107818
2002,Second Stage of Tertiary Education,1st Quintile,Single,0.33793103448275863,28961,0.3324833123367433,0.343378756628774
2002,Second Stage of Tertiary Education,1st Quintile,Divorced,0.1724137931034483,28961,0.1680632655887978,0.17676432061809877
2002,Second Stage of Tertiary Education,1st Quintile,"Married, living apart",0.06896551724137931,28961,0.06604709466315681,0.07188393981960181
2002,Second Stage of Tertiary Education,1st Quintile,Widowed,0.04827586206896552,28961,0.04580715332366053,0.0507445708142705
2002,Second Stage of Tertiary Education,2nd Quintile,Married,0.6830065359477124,28961,0.6776474974332531,0.6883655744621717
2002,Second Stage of Tertiary Education,2nd Quintile,Single,0.16339869281045752,28961,0.159140426163553,0.16765695945736203
2002,Second Stage of Tertiary Education,2nd Quintile,Divorced,0.08823529411764706,28961,0.08496857456638277,0.09150201366891136
2002,Second Stage of Tertiary Education,2nd Quintile,"Married, living apart",0.042483660130718956,28961,0.04016074493823494,0.04480657532320297
2002,Second Stage of Tertiary Education,2nd Quintile,Widowed,0.02287581699346405,28961,0.02115389892884741,0.024597735058080692
2002,Second Stage of Tertiary Education,3rd Quintile,Married,0.6867671691792295,28961,0.6814253683024383,0.6921089700560208
2002,Second Stage of Tertiary Education,3rd Quintile,Single,0.17420435510887772,28961,0.1698360285937577,0.17857268162399773
2002,Second Stage of Tertiary Education,3rd Quintile,Divorced,0.08207705192629816,28961,0.07891576960483603,0.0852383342477603
2002,Second Stage of Tertiary Education,3rd Quintile,Widowed,0.03685092127303183,28961,0.03468111866849247,0.03902072387757119
2002,Second Stage of Tertiary Education,3rd Quintile,"Married, living apart",0.020100502512562814,28961,0.018484122321464506,0.021716882703661122
2002,Second Stage of Tertiary Education,4th Quintile,Married,0.717974180734856,28961,0.7127915753414638,0.7231567861282482
2002,Second Stage of Tertiary Education,4th Quintile,Single,0.17477656405163852,28961,0.17040258529149865,0.1791505428117784
2002,Second Stage of Tertiary Education,4th Quintile,Divorced,0.06554121151936444,28961,0.0626909375702232,0.06839148546850568
2002,Second Stage of Tertiary Education,4th Quintile,Widowed,0.03277060575968222,28961,0.030720122290612453,0.03482108922875199
2002,Second Stage of Tertiary Education,4th Quintile,"Married, living apart",0.00893743793445879,28961,0.007853495173386208,0.01002138069553137
2002,Second Stage of Tertiary Education,5th Quintile,Married,0.7038980509745127,28961,0.6986399997963048,0.7091561021527207
2002,Second Stage of Tertiary Education,5th Quintile,Single,0.1911544227886057,28961,0.18662571522467378,0.19568313035253762
2002,Second Stage of Tertiary Education,5th Quintile,Divorced,0.06296851574212893,28961,0.060170899668733034,0.06576613181552483
2002,Second Stage of Tertiary Education,5th Quintile,Widowed,0.023238380809595203,28961,0.021503192872874766,0.02497356874631564
2002,Second Stage of Tertiary Education,5th Quintile,"Married, living apart",0.018740629685157422,28961,0.017178801368300852,0.020302458002013992
2003,Pre-primary Level,1st Quintile,Single,1.0,27727,1.0,1.0
2003,Pre-primary Level,2nd Quintile,Single,1.0,27727,1.0,1.0
2003,Pre-primary Level,3rd Quintile,Single,0.9882352941176471,27727,0.9869661078997004,0.9895044803355938
2003,Pre-primary Level,3rd Quintile,Married,0.011764705882352941,27727,0.010495519664406195,0.013033892100299687
2003,Pre-primary Level,4th Quintile,Single,1.0,27727,1.0,1.0
2003,Pre-primary Level,5th Quintile,Single,0.9910714285714286,27727,0.989964172432346,0.9921786847105112
2003,Pre-primary Level,5th Quintile,Divorced,0.008928571428571428,27727,0.007821315289488887,0.01003582756765397
2003,Primary Level,1st Quintile,Married,0.6448598130841121,27727,0.639226846224794,0.6504927799434302
2003,Primary Level,1st Quintile,Single,0.17757009345794392,27727,0.17307189109867593,0.1820682958172119
2003,Primary Level,1st Quintile,Divorced,0.11214953271028037,27727,0.10843526435596042,0.11586380106460033
2003,Primary Level,1st Quintile,Widowed,0.056074766355140186,27727,0.05336671332545828,0.05878281938482209
2003,Primary Level,1st Quintile,"Married, living apart",0.009345794392523364,27727,0.008213201622132422,0.010478387162914306
2003,Primary Level,2nd Quintile,Married,0.6438356164383562,27727,0.6381990144049411,0.6494722184717713
2003,Primary Level,2nd Quintile,Single,0.1917808219178082,27727,0.1871466537075626,0.19641499012805383
2003,Primary Level,2nd Quintile,Widowed,0.1095890410958904,27727,0.10591212735286361,0.1132659548389172
2003,Primary Level,2nd Quintile,Divorced,0.0410958904109589,27727,0.038759252506804384,0.04343252831511342
2003,Primary Level,2nd Quintile,"Married, living apart",0.0136986301369863,27727,0.012330435076315078,0.015066825197657523
2003,Primary Level,3rd Quintile,Married,0.5272727272727272,27727,0.5213961072083373,0.5331493473371172
2003,Primary Level,3rd Quintile,Single,0.32727272727272727,27727,0.3217496762509921,0.33279577829446244
2003,Primary Level,3rd Quintile,Widowed,0.09090909090909091,27727,0.08752523435096603,0.0942929474672158
2003,Primary Level,3rd Quintile,"Married, living apart",0.03636363636363636,27727,0.03416022861033035,0.038567044116942374
2003,Primary Level,3rd Quintile,Divorced,0.01818181818181818,27727,0.016609143770349492,0.01975449259328687
2003,Primary Level,4th Quintile,Married,0.7333333333333333,27727,0.7281281059079867,0.7385385607586799
2003,Primary Level,4th Quintile,Single,0.13333333333333333,27727,0.1293320431826186,0.13733462348404807
2003,Primary Level,4th Quintile,Widowed,0.06666666666666667,27727,0.06373052241204336,0.06960281092128998
2003,Primary Level,4th Quintile,"Married, living apart",0.03333333333333333,27727,0.031220416639709973,0.03544625002695669
2003,Primary Level,4th Quintile,Divorced,0.03333333333333333,27727,0.031220416639709973,0.03544625002695669
2003,Primary Level,5th Quintile,Single,0.7142857142857143,27727,0.7089682254086609,0.7196032031627677
2003,Primary Level,5th Quintile,Divorced,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Primary Level,5th Quintile,Married,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Lower Secondary Level,1st Quintile,Married,0.43106457242582896,27727,0.4252353948595136,0.4368937499921443
2003,Lower Secondary Level,1st Quintile,Single,0.2949389179755672,27727,0.2895712697884269,0.3003065661627075
2003,Lower Secondary Level,1st Quintile,Widowed,0.1343804537521815,27727,0.1303659098741877,0.1383949976301753
2003,Lower Secondary Level,1st Quintile,Divorced,0.10296684118673648,27727,0.09938952297491521,0.10654415939855774
2003,Lower Secondary Level,1st Quintile,"Married, living apart",0.03664921465968586,27727,0.0344374995015734,0.038860929817798325
2003,Lower Secondary Level,2nd Quintile,Married,0.5272244355909694,27727,0.5213477845026555,0.5331010866792834
2003,Lower Secondary Level,2nd Quintile,Single,0.22709163346613545,27727,0.2221602451545124,0.2320230217777585
2003,Lower Secondary Level,2nd Quintile,Widowed,0.17131474103585656,27727,0.16687970856404227,0.17574977350767085
2003,Lower Secondary Level,2nd Quintile,Divorced,0.055776892430278883,27727,0.05307561556272832,0.058478169297829445
2003,Lower Secondary Level,2nd Quintile,"Married, living apart",0.01859229747675963,27727,0.017002301992137543,0.020182292961381715
2003,Lower Secondary Level,3rd Quintile,Married,0.5213815789473685,27727,0.5155015809728304,0.5272615769219066
2003,Lower Secondary Level,3rd Quintile,Single,0.29276315789473684,27727,0.2874070997894234,0.29811921600005026
2003,Lower Secondary Level,3rd Quintile,Widowed,0.13980263157894737,27727,0.1357207410044313,0.14388452215346345
2003,Lower Secondary Level,3rd Quintile,Divorced,0.03289473684210526,27727,0.030795290826896086,0.03499418285731444
2003,Lower Secondary Level,3rd Quintile,"Married, living apart",0.013157894736842105,27727,0.011816607878242454,0.014499181595441755
2003,Lower Secondary Level,4th Quintile,Married,0.5010799136069114,27727,0.4951945456347145,0.5069652815791084
2003,Lower Secondary Level,4th Quintile,Single,0.2894168466522678,27727,0.28407890297227173,0.29475479033226387
2003,Lower Secondary Level,4th Quintile,Widowed,0.1468682505399568,27727,0.14270170010417654,0.15103480097573707
2003,Lower Secondary Level,4th Quintile,Divorced,0.047516198704103674,27727,0.045012083677806805,0.05002031373040054
2003,Lower Secondary Level,4th Quintile,"Married, living apart",0.01511879049676026,27727,0.013682457688953946,0.01655512330456657
2003,Lower Secondary Level,5th Quintile,Married,0.4661016949152542,27727,0.46022985452038645,0.471973535310122
2003,Lower Secondary Level,5th Quintile,Single,0.3898305084745763,27727,0.38408976967846553,0.39557124727068704
2003,Lower Secondary Level,5th Quintile,Widowed,0.11016949152542373,27727,0.10648405489121879,0.11385492815962867
2003,Lower Secondary Level,5th Quintile,Divorced,0.025423728813559324,27727,0.023570913334204018,0.02727654429291463
2003,Lower Secondary Level,5th Quintile,"Married, living apart",0.00847457627118644,27727,0.007395590907136103,0.009553561635236778
2003,Upper Secondary Level,1st Quintile,Married,0.4187234042553192,27727,0.41291629941508906,0.4245305090955493
2003,Upper Secondary Level,1st Quintile,Single,0.2825531914893617,27727,0.2772535121550541,0.2878528708236693
2003,Upper Secondary Level,1st Quintile,Divorced,0.16680851063829788,27727,0.16242031334598106,0.1711967079306147
2003,Upper Secondary Level,1st Quintile,"Married, living apart",0.06723404255319149,27727,0.06428632690954654,0.07018175819683643
2003,Upper Secondary Level,1st Quintile,Widowed,0.06468085106382979,27727,0.061785692156891524,0.06757600997076804
2003,Upper Secondary Level,2nd Quintile,Married,0.6383371824480369,27727,0.6326815440810346,0.6439928208150393
2003,Upper Secondary Level,2nd Quintile,Single,0.18013856812933027,27727,0.17561503045528368,0.18466210580337686
2003,Upper Secondary Level,2nd Quintile,Widowed,0.08083140877598152,27727,0.07762298081863293,0.08403983673333011
2003,Upper Secondary Level,2nd Quintile,Divorced,0.07575057736720554,27727,0.0726360496669023,0.07886510506750878
2003,Upper Secondary Level,2nd Quintile,"Married, living apart",0.024942263279445726,27727,0.023106622377935867,0.026777904180955586
2003,Upper Secondary Level,3rd Quintile,Married,0.6603241719520789,27727,0.6547495483492994,0.6658987955548584
2003,Upper Secondary Level,3rd Quintile,Single,0.1916842847075405,27727,0.18705100631608684,0.19631756309899417
2003,Upper Secondary Level,3rd Quintile,Widowed,0.07011980267794221,27727,0.06711415222400759,0.07312545313187684
2003,Upper Secondary Level,3rd Quintile,Divorced,0.05954897815362931,27727,0.056763435081524774,0.06233452122573385
2003,Upper Secondary Level,3rd Quintile,"Married, living apart",0.018322762508809022,27727,0.01674411755069158,0.019901407466926466
2003,Upper Secondary Level,4th Quintile,Married,0.6442878338278932,27727,0.6386528333775199,0.6499228342782666
2003,Upper Secondary Level,4th Quintile,Single,0.22143916913946587,27727,0.21655176640879528,0.22632657187013647
2003,Upper Secondary Level,4th Quintile,Widowed,0.061943620178041545,27727,0.059106240900912904,0.06478099945517019
2003,Upper Secondary Level,4th Quintile,Divorced,0.05600890207715133,27727,0.05330234550394754,0.05871545865035513
2003,Upper Secondary Level,4th Quintile,"Married, living apart",0.016320474777448073,27727,0.014829062065687309,0.01781188748920884
2003,Upper Secondary Level,5th Quintile,Married,0.6769870609981515,27727,0.6714827270596204,0.6824913949366826
2003,Upper Secondary Level,5th Quintile,Single,0.21395563770794823,27727,0.20912849624831256,0.2187827791675839
2003,Upper Secondary Level,5th Quintile,Divorced,0.04805914972273567,27727,0.04554148639771824,0.050576813047753105
2003,Upper Secondary Level,5th Quintile,Widowed,0.045748613678373386,27727,0.04328923729113595,0.04820799006561082
2003,Upper Secondary Level,5th Quintile,"Married, living apart",0.015249537892791128,27727,0.013807103501533408,0.01669197228404885
2003,Post-secondary Non-tertiary Level,1st Quintile,Single,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Post-secondary Non-tertiary Level,1st Quintile,Married,0.3113207547169811,27727,0.3058704954139491,0.3167710140200131
2003,Post-secondary Non-tertiary Level,1st Quintile,Divorced,0.09433962264150944,27727,0.09089902108558713,0.09778022419743175
2003,Post-secondary Non-tertiary Level,1st Quintile,Widowed,0.05660377358490566,27727,0.05388373922544724,0.059323807944364086
2003,Post-secondary Non-tertiary Level,1st Quintile,"Married, living apart",0.03773584905660377,27727,0.0354928512627325,0.03997884685047504
2003,Post-secondary Non-tertiary Level,2nd Quintile,Married,0.6178343949044586,27727,0.6121147842029406,0.6235540056059765
2003,Post-secondary Non-tertiary Level,2nd Quintile,Single,0.2802547770700637,27727,0.27496824905861017,0.2855413050815172
2003,Post-secondary Non-tertiary Level,2nd Quintile,Divorced,0.05732484076433121,27727,0.05458858247558021,0.06006109905308221
2003,Post-secondary Non-tertiary Level,2nd Quintile,Widowed,0.025477707006369428,27727,0.023622977039960715,0.02733243697277814
2003,Post-secondary Non-tertiary Level,2nd Quintile,"Married, living apart",0.01910828025477707,27727,0.01749679637484494,0.0207197641347092
2003,Post-secondary Non-tertiary Level,3rd Quintile,Married,0.6320346320346321,27727,0.626358159498375,0.6377111045708891
2003,Post-secondary Non-tertiary Level,3rd Quintile,Single,0.30303030303030304,27727,0.2976208343796951,0.30843977168091097
2003,Post-secondary Non-tertiary Level,3rd Quintile,Widowed,0.030303030303030304,27727,0.02828528809234345,0.03232077251371716
2003,Post-secondary Non-tertiary Level,3rd Quintile,Divorced,0.025974025974025976,27727,0.024101794531801345,0.027846257416250606
2003,Post-secondary Non-tertiary Level,3rd Quintile,"Married, living apart",0.008658008658008658,27727,0.007567509362731296,0.00974850795328602
2003,Post-secondary Non-tertiary Level,4th Quintile,Married,0.577922077922078,27727,0.5721086058433231,0.5837355500008328
2003,Post-secondary Non-tertiary Level,4th Quintile,Single,0.34415584415584416,27727,0.3385636462697068,0.3497480420419815
2003,Post-secondary Non-tertiary Level,4th Quintile,Divorced,0.05194805194805195,27727,0.04933585853077428,0.05456024536532962
2003,Post-secondary Non-tertiary Level,4th Quintile,Widowed,0.016233766233766232,27727,0.014746255082760326,0.01772127738477214
2003,Post-secondary Non-tertiary Level,4th Quintile,"Married, living apart",0.00974025974025974,27727,0.008584242101530432,0.010896277378989048
2003,Post-secondary Non-tertiary Level,5th Quintile,Married,0.6285714285714286,27727,0.6228839522397434,0.6342589049031138
2003,Post-secondary Non-tertiary Level,5th Quintile,Single,0.2742857142857143,27727,0.2690341454718919,0.2795372830995367
2003,Post-secondary Non-tertiary Level,5th Quintile,Widowed,0.04,27727,0.037693410863179254,0.04230658913682075
2003,Post-secondary Non-tertiary Level,5th Quintile,Divorced,0.037142857142857144,27727,0.03491686712542952,0.03936884716028477
2003,Post-secondary Non-tertiary Level,5th Quintile,"Married, living apart",0.02,27727,0.018352093124158225,0.021647906875841776
2003,First Stage of Tertiary Education,1st Quintile,Married,0.3763440860215054,27727,0.37064152816037244,0.3820466438826383
2003,First Stage of Tertiary Education,1st Quintile,Divorced,0.24731182795698925,27727,0.2422333377466797,0.2523903181672988
2003,First Stage of Tertiary Education,1st Quintile,Single,0.23655913978494625,27727,0.23155692660278118,0.24156135296711131
2003,First Stage of Tertiary Education,1st Quintile,"Married, living apart",0.08602150537634409,27727,0.08272103272855985,0.08932197802412833
2003,First Stage of Tertiary Education,1st Quintile,Widowed,0.053763440860215055,27727,0.05110854176291354,0.05641833995751657
2003,First Stage of Tertiary Education,2nd Quintile,Married,0.7031963470319634,27727,0.697818882506868,0.7085738115570589
2003,First Stage of Tertiary Education,2nd Quintile,Single,0.1735159817351598,27727,0.16905847917739925,0.17797348429292037
2003,First Stage of Tertiary Education,2nd Quintile,Widowed,0.0502283105022831,27727,0.04765739072385315,0.05279923028071305
2003,First Stage of Tertiary Education,2nd Quintile,Divorced,0.0502283105022831,27727,0.04765739072385315,0.05279923028071305
2003,First Stage of Tertiary Education,2nd Quintile,"Married, living apart",0.0228310502283105,27727,0.021072914481676287,0.024589185974944715
2003,First Stage of Tertiary Education,3rd Quintile,Married,0.7530562347188264,27727,0.7479802843471515,0.7581321850905014
2003,First Stage of Tertiary Education,3rd Quintile,Single,0.11246943765281174,27727,0.10875054578757178,0.1161883295180517
2003,First Stage of Tertiary Education,3rd Quintile,Widowed,0.06356968215158924,27727,0.06069779491771372,0.06644156938546476
2003,First Stage of Tertiary Education,3rd Quintile,Divorced,0.05867970660146699,27727,0.05591329174803317,0.06144612145490082
2003,First Stage of Tertiary Education,3rd Quintile,"Married, living apart",0.012224938875305624,27727,0.010931466949905157,0.013518410800706092
2003,First Stage of Tertiary Education,4th Quintile,Married,0.7555110220440882,27727,0.7504521385822985,0.7605699055058778
2003,First Stage of Tertiary Education,4th Quintile,Single,0.11222444889779559,27727,0.10850909693928114,0.11593980085631005
2003,First Stage of Tertiary Education,4th Quintile,Divorced,0.06613226452905811,27727,0.06320707498219533,0.0690574540759209
2003,First Stage of Tertiary Education,4th Quintile,Widowed,0.04809619238476954,27727,0.04557760797803849,0.05061477679150059
2003,First Stage of Tertiary Education,4th Quintile,"Married, living apart",0.018036072144288578,27727,0.01646959746507646,0.019602546823500697
2003,First Stage of Tertiary Education,5th Quintile,Married,0.735357917570499,27727,0.7301653343071695,0.7405505008338285
2003,First Stage of Tertiary Education,5th Quintile,Single,0.12364425162689804,27727,0.11976960754487193,0.12751889570892416
2003,First Stage of Tertiary Education,5th Quintile,Divorced,0.08676789587852494,27727,0.08345448916137777,0.09008130259567212
2003,First Stage of Tertiary Education,5th Quintile,"Married, living apart",0.03036876355748373,27727,0.02834890255578819,0.03238862455917927
2003,First Stage of Tertiary Education,5th Quintile,Widowed,0.02386117136659436,27727,0.022064757890958398,0.02565758484223032
2003,Second Stage of Tertiary Education,1st Quintile,Married,0.4189189189189189,27727,0.4131114354115642,0.42472640242627363
2003,Second Stage of Tertiary Education,1st Quintile,Single,0.30405405405405406,27727,0.29863943653627845,0.30946867157182967
2003,Second Stage of Tertiary Education,1st Quintile,Divorced,0.16216216216216217,27727,0.1578234645960536,0.16650085972827075
2003,Second Stage of Tertiary Education,1st Quintile,"Married, living apart",0.08783783783783784,27727,0.08450601826486025,0.09116965741081544
2003,Second Stage of Tertiary Education,1st Quintile,Widowed,0.02702702702702703,27727,0.025118254583967055,0.028935799470087002
2003,Second Stage of Tertiary Education,2nd Quintile,Married,0.5912698412698413,27727,0.5854833428891579,0.5970563396505246
2003,Second Stage of Tertiary Education,2nd Quintile,Single,0.19444444444444445,27727,0.18978590101750756,0.19910298787138134
2003,Second Stage of Tertiary Education,2nd Quintile,Divorced,0.13095238095238096,27727,0.12698153429011388,0.13492322761464803
2003,Second Stage of Tertiary Education,2nd Quintile,Widowed,0.047619047619047616,27727,0.045112359323148624,0.05012573591494661
2003,Second Stage of Tertiary Education,2nd Quintile,"Married, living apart",0.03571428571428571,27727,0.033529904258851995,0.03789866716971943
2003,Second Stage of Tertiary Education,3rd Quintile,Married,0.7411971830985915,27727,0.7360418585660408,0.7463525076311422
2003,Second Stage of Tertiary Education,3rd Quintile,Single,0.1619718309859155,27727,0.15763518785883399,0.166308474112997
2003,Second Stage of Tertiary Education,3rd Quintile,Divorced,0.051056338028169015,27727,0.04846544384495481,0.05364723221138322
2003,Second Stage of Tertiary Education,3rd Quintile,Widowed,0.03169014084507042,27727,0.0296282109670722,0.03375207072306864
2003,Second Stage of Tertiary Education,3rd Quintile,"Married, living apart",0.014084507042253521,27727,0.012697446870757077,0.015471567213749966
2003,Second Stage of Tertiary Education,4th Quintile,Married,0.6944990176817288,27727,0.6890771769791753,0.6999208583842824
2003,Second Stage of Tertiary Education,4th Quintile,Single,0.18369351669941061,27727,0.1791354763299055,0.18825155706891572
2003,Second Stage of Tertiary Education,4th Quintile,Divorced,0.06777996070726916,27727,0.06482116824436614,0.07073875317017218
2003,Second Stage of Tertiary Education,4th Quintile,Widowed,0.0343811394891945,27727,0.03223643414859534,0.036525844829793666
2003,Second Stage of Tertiary Education,4th Quintile,"Married, living apart",0.019646365422396856,27727,0.018012797786502145,0.021279933058291567
2003,Second Stage of Tertiary Education,5th Quintile,Married,0.770276008492569,27727,0.7653245745143554,0.7752274424707827
2003,Second Stage of Tertiary Education,5th Quintile,Single,0.13545647558386412,27727,0.13142839688480976,0.13948455428291848
2003,Second Stage of Tertiary Education,5th Quintile,Divorced,0.0535031847133758,27727,0.050854355085446536,0.05615201434130506
2003,Second Stage of Tertiary Education,5th Quintile,Widowed,0.02208067940552017,27727,0.02035101296385027,0.023810345847190068
2003,Second Stage of Tertiary Education,5th Quintile,"Married, living apart",0.018683651804670912,27727,0.01708982902504155,0.020277474584300275
2004,Pre-primary Level,1st Quintile,Single,1.0,26790,1.0,1.0
2004,Pre-primary Level,2nd Quintile,Single,1.0,26790,1.0,1.0
2004,Pre-primary Level,3rd Quintile,Single,1.0,26790,1.0,1.0
2004,Pre-primary Level,4th Quintile,Single,0.9789473684210527,26790,0.9772282627168185,0.9806664741252868
2004,Pre-primary Level,4th Quintile,"Married, living apart",0.010526315789473684,26790,0.009304206525886503,0.011748425053060865
2004,Pre-primary Level,4th Quintile,Divorced,0.010526315789473684,26790,0.009304206525886503,0.011748425053060865
2004,Pre-primary Level,5th Quintile,Single,0.98989898989899,26790,0.9887015670037086,0.9910964127942713
2004,Pre-primary Level,5th Quintile,Divorced,0.010101010101010102,26790,0.008903587205728718,0.011298432996291486
