year,marstat,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2007,Divorced,inadequately,2nd Quintile,0.0013201320132013201,25385,0.0008734594091920213,0.0017668046172106188
2007,Divorced,inadequately,5th Quintile,0.0013201320132013201,25385,0.0008734594091920213,0.0017668046172106188
2007,Divorced,inadequately,4th Quintile,0.0006600660066006601,25385,0.00034411641943591574,0.0009760155937654045
2007,Widowed,middle vocational,3rd Quintile,0.15030211480362538,25385,0.14590586560852453,0.15469836399872622
2007,Widowed,middle vocational,4th Quintile,0.13444108761329304,25385,0.1302446399379524,0.13863753528863368
2007,Widowed,middle vocational,2nd Quintile,0.11706948640483383,25385,0.11311443067844021,0.12102454213122746
2007,Widowed,middle vocational,5th Quintile,0.08157099697885196,25385,0.07820388028777794,0.08493811366992599
2007,Widowed,general elementary,2nd Quintile,0.0770392749244713,25385,0.07375896263343773,0.08031958721550486
2007,Widowed,general elementary,3rd Quintile,0.06948640483383686,25385,0.06635831821855212,0.0726144914491216
2007,Widowed,higher education,5th Quintile,0.055891238670694864,25385,0.05306538044890125,0.058717096892488475
2007,Widowed,middle vocational,1st Quintile,0.054380664652567974,25385,0.05159102623673412,0.05717030306840183
2007,Widowed,general elementary,4th Quintile,0.04984894259818731,25385,0.047171674945998714,0.05252621025037591
2007,Widowed,general elementary,1st Quintile,0.04078549848942598,25385,0.0383522960523781,0.04321870092647386
2007,Widowed,higher education,4th Quintile,0.030966767371601207,25385,0.02883576094752079,0.03309777379568162
2007,Widowed,higher education,3rd Quintile,0.02039274924471299,25385,0.01865402234743207,0.022131476141993914
2007,Widowed,general elementary,5th Quintile,0.0188821752265861,25385,0.017207795016777723,0.02055655543639448
2007,Widowed,higher vocational,4th Quintile,0.017371601208459216,25385,0.01576435626290209,0.018978846154016342
2007,Widowed,higher vocational,3rd Quintile,0.015105740181268883,25385,0.013605249523114416,0.01660623083942335
2007,Widowed,vocational + Abi,5th Quintile,0.010574018126888218,25385,0.009315732696248982,0.011832303557527454
2007,Widowed,higher vocational,5th Quintile,0.009818731117824773,25385,0.008605754234124486,0.01103170800152506
2007,Widowed,vocational + Abi,4th Quintile,0.008308157099697885,25385,0.0071915298859335005,0.00942478431346227
2007,Widowed,inadequately,2nd Quintile,0.005287009063444109,25385,0.0043948928962166504,0.0061791252306715675
2007,Widowed,higher education,2nd Quintile,0.005287009063444109,25385,0.0043948928962166504,0.0061791252306715675
2007,Widowed,higher vocational,2nd Quintile,0.004531722054380665,25385,0.0037054694665629704,0.00535797464219836
2007,Widowed,vocational + Abi,2nd Quintile,0.0037764350453172208,25385,0.0030218869931627843,0.004530983097471657
2007,Widowed,higher vocational,1st Quintile,0.0037764350453172208,25385,0.0030218869931627843,0.004530983097471657
2007,Widowed,inadequately,3rd Quintile,0.0022658610271903325,25385,0.001680947670749688,0.002850774383630977
2007,Widowed,inadequately,1st Quintile,0.0022658610271903325,25385,0.001680947670749688,0.002850774383630977
2007,Widowed,higher education,1st Quintile,0.0022658610271903325,25385,0.001680947670749688,0.002850774383630977
2007,Widowed,vocational + Abi,1st Quintile,0.0022658610271903325,25385,0.001680947670749688,0.002850774383630977
2007,Widowed,vocational + Abi,3rd Quintile,0.0022658610271903325,25385,0.001680947670749688,0.002850774383630977
2007,Widowed,inadequately,4th Quintile,0.0022658610271903325,25385,0.001680947670749688,0.002850774383630977
2007,Widowed,inadequately,5th Quintile,0.0015105740181268882,25385,0.0010328135321711642,0.001988334504082612
2008,Married,higher education,5th Quintile,0.14771538193233344,23673,0.14319542175650554,0.15223534210816134
2008,Married,middle vocational,4th Quintile,0.1423090338332752,23673,0.1378585105720533,0.1467595570944971
2008,Married,middle vocational,3rd Quintile,0.1280955702825253,23673,0.12383830297133228,0.13235283759371833
2008,Married,middle vocational,5th Quintile,0.11815486571328915,23673,0.11404288196765644,0.12226684945892186
2008,Married,middle vocational,2nd Quintile,0.08946634112312522,23673,0.08583048019687602,0.09310220204937443
2008,Married,higher education,4th Quintile,0.055807464248343215,23673,0.05288327249115579,0.05873165600553064
2008,Married,middle vocational,1st Quintile,0.03679804673875131,23673,0.03439976344083492,0.039196330036667705
2008,Married,higher education,3rd Quintile,0.03139169863969306,23673,0.02917037967752085,0.03361301760186527
2008,Married,higher vocational,5th Quintile,0.028688524590163935,23673,0.026562037311443326,0.030815011868884544
2008,Married,higher vocational,4th Quintile,0.028514126264387863,23673,0.02639392201073626,0.030634330518039467
2008,Married,general elementary,2nd Quintile,0.022758981513777466,23673,0.020859186787918635,0.024658776239636297
2008,Married,higher vocational,3rd Quintile,0.020404604115800487,23673,0.018603590996083733,0.02220561723551724
2008,Married,general elementary,3rd Quintile,0.02031740495291245,23673,0.018520164286299608,0.022114645619525294
2008,Married,vocational + Abi,5th Quintile,0.018399023369375656,23673,0.016687060666905052,0.02011098607184626
2008,Married,general elementary,1st Quintile,0.015521450994070457,23673,0.013946747793646295,0.017096154194494617
2008,Married,general elementary,4th Quintile,0.01499825601674224,23673,0.013449908994065366,0.016546603039419114
2008,Married,vocational + Abi,4th Quintile,0.014823857690966167,23673,0.013284402742678265,0.01636331263925407
2008,Married,higher education,2nd Quintile,0.011859086152772933,23673,0.010480085489254795,0.01323808681629107
2008,Married,vocational + Abi,3rd Quintile,0.011510289501220789,23673,0.010151479851938889,0.012869099150502689
2008,Married,higher vocational,2nd Quintile,0.009940704569236136,23673,0.008676932919323848,0.011204476219148423
2008,Married,general elementary,5th Quintile,0.007586327171259156,23673,0.006480998142096465,0.008691656200421847
2008,Married,vocational + Abi,2nd Quintile,0.006452738053714684,23673,0.005432748543388884,0.007472727564040485
2008,Married,higher education,1st Quintile,0.004011161492849668,23673,0.0032059838048739435,0.004816339180825393
2008,Married,inadequately,1st Quintile,0.004011161492849668,23673,0.0032059838048739435,0.004816339180825393
2008,Married,higher vocational,1st Quintile,0.003139169863969306,23673,0.002426556280636298,0.0038517834473023142
2008,Married,inadequately,2nd Quintile,0.0026159748866410883,23673,0.0019652799736788657,0.003266669799603311
2008,Married,vocational + Abi,1st Quintile,0.002005580746424834,23673,0.0014356611968521066,0.0025755002959975616
2008,Married,inadequately,3rd Quintile,0.0017439832577607255,23673,0.0012124608889945367,0.0022755056265269143
2008,Married,inadequately,4th Quintile,0.0007847924659923265,23673,0.00042806516130110517,0.001141519770683548
2008,Married,inadequately,5th Quintile,0.00017439832577607255,23673,6.1841063739067606e-06,0.00034261254517823833
2008,"Married, living apart",middle vocational,1st Quintile,0.125,23673,0.12078702913919406,0.12921297086080594
2008,"Married, living apart",higher education,5th Quintile,0.11320754716981132,23673,0.10917129671590843,0.11724379762371422
2008,"Married, living apart",middle vocational,3rd Quintile,0.10377358490566038,23673,0.0998886682850328,0.10765850152628796
2008,"Married, living apart",middle vocational,2nd Quintile,0.08962264150943396,23673,0.08598391833814466,0.09326136468072325
2008,"Married, living apart",middle vocational,5th Quintile,0.07547169811320754,23673,0.0721067250782025,0.07883667114821259
2008,"Married, living apart",middle vocational,4th Quintile,0.07311320754716981,23673,0.06979700775446512,0.0764294073398745
2008,"Married, living apart",higher education,4th Quintile,0.054245283018867926,23673,0.051359925256526044,0.05713064078120981
2008,"Married, living apart",general elementary,1st Quintile,0.04481132075471698,23673,0.04217579127853665,0.04744685023089731
2008,"Married, living apart",higher education,3rd Quintile,0.04009433962264151,23673,0.037595230435711,0.04259344880957201
2008,"Married, living apart",general elementary,2nd Quintile,0.0330188679245283,23673,0.03074262026679937,0.03529511558225724
2008,"Married, living apart",vocational + Abi,5th Quintile,0.02830188679245283,23673,0.026189357222067434,0.030414416362838228
2008,"Married, living apart",higher vocational,5th Quintile,0.02358490566037736,23673,0.021651763750581435,0.025518047570173286
2008,"Married, living apart",higher vocational,3rd Quintile,0.02122641509433962,23673,0.01939026208493505,0.023062568103744192
2008,"Married, living apart",higher education,1st Quintile,0.02122641509433962,23673,0.01939026208493505,0.023062568103744192
2008,"Married, living apart",vocational + Abi,2nd Quintile,0.018867924528301886,23673,0.017134698411406975,0.020601150645196797
2008,"Married, living apart",vocational + Abi,1st Quintile,0.018867924528301886,23673,0.017134698411406975,0.020601150645196797
2008,"Married, living apart",general elementary,3rd Quintile,0.018867924528301886,23673,0.017134698411406975,0.020601150645196797
2008,"Married, living apart",higher vocational,1st Quintile,0.01650943396226415,23673,0.014886201896774783,0.01813266602775352
2008,"Married, living apart",higher education,2nd Quintile,0.01650943396226415,23673,0.014886201896774783,0.01813266602775352
2008,"Married, living apart",higher vocational,4th Quintile,0.01650943396226415,23673,0.014886201896774783,0.01813266602775352
2008,"Married, living apart",vocational + Abi,3rd Quintile,0.014150943396226415,23673,0.012646321658916913,0.015655565133535918
2008,"Married, living apart",inadequately,1st Quintile,0.01179245283018868,23673,0.010417285395240934,0.013167620265136426
2008,"Married, living apart",vocational + Abi,4th Quintile,0.0047169811320754715,23673,0.0038441408338301644,0.005589821430320778
2008,"Married, living apart",general elementary,4th Quintile,0.0047169811320754715,23673,0.0038441408338301644,0.005589821430320778
2008,"Married, living apart",inadequately,2nd Quintile,0.0047169811320754715,23673,0.0038441408338301644,0.005589821430320778
2008,"Married, living apart",higher vocational,2nd Quintile,0.0047169811320754715,23673,0.0038441408338301644,0.005589821430320778
2008,"Married, living apart",general elementary,5th Quintile,0.0023584905660377358,23673,0.0017405684356540442,0.0029764126964214274
2008,Single,middle vocational,4th Quintile,0.1198878242580042,23673,0.11574986723056449,0.12402578128544392
2008,Single,middle vocational,3rd Quintile,0.10516475812105631,23673,0.10125692440231891,0.10907259183979372
2008,Single,middle vocational,5th Quintile,0.1011918672587053,23673,0.09735005866259862,0.10503367585481198
2008,Single,higher education,5th Quintile,0.08623510165926618,23673,0.0826591742212491,0.08981102909728325
2008,Single,middle vocational,1st Quintile,0.08226221079691516,23673,0.07876204256955187,0.08576237902427845
2008,Single,middle vocational,2nd Quintile,0.07291423229726572,23673,0.06960219260319782,0.07622627199133362
2008,Single,higher education,4th Quintile,0.03832671184856275,23673,0.03588106367933955,0.04077236001778595
2008,Single,general elementary,1st Quintile,0.03201682636129937,23673,0.02977422301071711,0.03425942971188163
2008,Single,general elementary,4th Quintile,0.030848329048843187,23673,0.028645701234497223,0.03305095686318915
2008,Single,general elementary,3rd Quintile,0.03061462958635195,23673,0.028420096375980967,0.032809162796722934
2008,Single,general elementary,2nd Quintile,0.02874503388642206,23673,0.026616515230627674,0.030873552542216447
2008,Single,vocational + Abi,5th Quintile,0.025239541949053517,23673,0.023241433259597825,0.02723765063850921
2008,Single,in school,4th Quintile,0.021734050011684974,23673,0.019876552579337032,0.023591547444032916
2008,Single,in school,5th Quintile,0.021032951624211264,23673,0.01920500474544869,0.022860898502973837
2008,Single,vocational + Abi,4th Quintile,0.02009815377424632,23673,0.01831043668109536,0.02188587086739728
2008,Single,in school,3rd Quintile,0.01939705538677261,23673,0.017640168012723008,0.021153942760822213
2008,Single,higher education,2nd Quintile,0.017994858611825194,23673,0.0163014548412687,0.019688262382381687
2008,Single,higher education,3rd Quintile,0.017761159149333957,23673,0.01607858726749147,0.019443731031176446
2008,Single,vocational + Abi,3rd Quintile,0.015424164524421594,23673,0.013854326540288005,0.01699400250855518
2008,Single,higher vocational,4th Quintile,0.013554568824491704,23673,0.01208154826436573,0.015027589384617677
2008,Single,general elementary,5th Quintile,0.012152372049544287,23673,0.010756630742835895,0.013548113356252679
2008,Single,vocational + Abi,2nd Quintile,0.010983874737088105,23673,0.009656147408867225,0.012311602065308985
2008,Single,higher education,1st Quintile,0.010750175274596869,23673,0.009436493466293116,0.012063857082900621
2008,Single,in school,2nd Quintile,0.010516475812105632,23673,0.00921699814661989,0.011815953477591373
2008,Single,higher vocational,5th Quintile,0.010516475812105632,23673,0.00921699814661989,0.011815953477591373
2008,Single,in school,1st Quintile,0.01004907688712316,23673,0.008778504714774994,0.011319649059471327
2008,Single,vocational + Abi,1st Quintile,0.009815377424631924,23673,0.008559518046529917,0.01107123680273393
2008,Single,higher vocational,3rd Quintile,0.006777284412245852,23673,0.0057321296595408515,0.007822439164950852
2008,Single,inadequately,1st Quintile,0.004673989249824725,23673,0.0038051169463625793,0.005542861553286871
2008,Single,higher vocational,2nd Quintile,0.0042065903248422526,23673,0.0033821121656456166,0.0050310684840388885
2008,Single,higher vocational,1st Quintile,0.003271792474877308,23673,0.002544329873294077,0.0039992550764605395
2008,Single,inadequately,2nd Quintile,0.0021032951624211263,23673,0.0015196856955784176,0.002686904629263835
2008,Single,inadequately,3rd Quintile,0.0018695956999298902,23673,0.0013192989915998916,0.002419892408259889
2008,Single,inadequately,4th Quintile,0.0014021967749474175,23673,0.0009255142759894666,0.0018788792739053684
2008,Single,inadequately,5th Quintile,0.00046739892498247256,23673,0.00019205737124715073,0.0007427404787177943
2008,Divorced,middle vocational,4th Quintile,0.1375770020533881,23673,0.13318904359233125,0.14196496051444496
2008,Divorced,middle vocational,1st Quintile,0.13689253935660506,23673,0.13251377325325725,0.14127130545995287
2008,Divorced,middle vocational,3rd Quintile,0.1026694045174538,23673,0.09880283180436741,0.10653597723054017
2008,Divorced,middle vocational,2nd Quintile,0.09924709103353867,23673,0.09543826486648226,0.10305591720059508
2008,Divorced,middle vocational,5th Quintile,0.09514031485284052,23673,0.09140263298191363,0.09887799672376742
2008,Divorced,higher education,5th Quintile,0.0917180013689254,23673,0.08804122625949559,0.0953947764783552
2008,Divorced,higher education,4th Quintile,0.045174537987679675,23673,0.042528852117161196,0.04782022385819815
2008,Divorced,general elementary,1st Quintile,0.03627652292950034,23673,0.03389465065825015,0.03865839520075054
2008,Divorced,higher education,3rd Quintile,0.03285420944558522,23673,0.03058345116806121,0.035124967723109225
2008,Divorced,higher vocational,5th Quintile,0.02737850787132101,23673,0.025299738826849195,0.029457276915792828
2008,Divorced,higher education,2nd Quintile,0.022587268993839837,23673,0.020694488376352713,0.02448004961132696
2008,Divorced,higher education,1st Quintile,0.02053388090349076,23673,0.01872729070109863,0.022340471105882886
2008,Divorced,general elementary,2nd Quintile,0.02053388090349076,23673,0.01872729070109863,0.022340471105882886
2008,Divorced,higher vocational,4th Quintile,0.018480492813141684,23673,0.01676481528033658,0.020196170345946788
2008,Divorced,general elementary,3rd Quintile,0.01574264202600958,23673,0.014156936398713458,0.017328347653305706
2008,Divorced,higher vocational,2nd Quintile,0.014373716632443531,23673,0.012857469125535691,0.01588996413935137
2008,Divorced,vocational + Abi,3rd Quintile,0.010951403148528405,23673,0.009625618086965623,0.012277188210091187
2008,Divorced,vocational + Abi,4th Quintile,0.01026694045174538,23673,0.008982810480585522,0.011551070422905237
2008,Divorced,general elementary,4th Quintile,0.009582477754962354,23673,0.008341461443423938,0.01082349406650077
2008,Divorced,vocational + Abi,5th Quintile,0.00889801505817933,23673,0.007701728663755644,0.010094301452603016
2008,Divorced,higher vocational,3rd Quintile,0.008213552361396304,23673,0.00706380076267272,0.009363303960119888
2008,Divorced,vocational + Abi,1st Quintile,0.006844626967830253,23673,0.0057943280631121245,0.007894925872548381
2008,Divorced,higher vocational,1st Quintile,0.006844626967830253,23673,0.0057943280631121245,0.007894925872548381
2008,Divorced,vocational + Abi,2nd Quintile,0.006844626967830253,23673,0.0057943280631121245,0.007894925872548381
2008,Divorced,general elementary,5th Quintile,0.006160164271047228,23673,0.005163419951548719,0.007156908590545737
2008,Divorced,inadequately,1st Quintile,0.004106776180698152,23673,0.0032920975435127013,0.004921454817883603
2008,Divorced,inadequately,5th Quintile,0.002053388090349076,23673,0.001476729726090976,0.002630046454607176
2008,Divorced,inadequately,2nd Quintile,0.0006844626967830253,23673,0.0003513005635042476,0.001017624830061803
2008,Divorced,inadequately,4th Quintile,0.0006844626967830253,23673,0.0003513005635042476,0.001017624830061803
2008,Divorced,inadequately,3rd Quintile,0.0006844626967830253,23673,0.0003513005635042476,0.001017624830061803
2008,Widowed,middle vocational,3rd Quintile,0.15258215962441316,23673,0.14800147805436703,0.15716284119445928
2008,Widowed,middle vocational,4th Quintile,0.14632237871674492,23673,0.1418201065286189,0.15082465090487093
2008,Widowed,middle vocational,2nd Quintile,0.11189358372456965,23673,0.10787785360519567,0.11590931384394362
2008,Widowed,middle vocational,5th Quintile,0.08841940532081377,23673,0.0848028030312165,0.09203600761041104
2008,Widowed,general elementary,3rd Quintile,0.07198748043818466,23673,0.06869491187984872,0.0752800489965206
2008,Widowed,general elementary,2nd Quintile,0.07042253521126761,23673,0.0671632073916441,0.07368186303089112
2008,Widowed,higher education,5th Quintile,0.06103286384976526,23673,0.05798330869243854,0.06408241900709197
2008,Widowed,general elementary,4th Quintile,0.048513302034428794,23673,0.04577638772193509,0.0512502163469225
2008,Widowed,general elementary,1st Quintile,0.04303599374021909,23673,0.0404507997256075,0.04562118775483068
2008,Widowed,middle vocational,1st Quintile,0.0406885758998435,23673,0.03817179461744346,0.043205357182243546
2008,Widowed,higher education,4th Quintile,0.03129890453834116,23673,0.029080764881026705,0.03351704419565561
2008,Widowed,higher vocational,4th Quintile,0.018779342723004695,23673,0.017050111941844026,0.020508573504165364
2008,Widowed,higher education,3rd Quintile,0.018779342723004695,23673,0.017050111941844026,0.020508573504165364
2008,Widowed,general elementary,5th Quintile,0.017996870109546165,23673,0.016303373430218104,0.019690366788874227
2008,Widowed,higher vocational,3rd Quintile,0.012519561815336464,23673,0.011103154251588192,0.013935969379084735
2008,Widowed,higher vocational,5th Quintile,0.010954616588419406,23673,0.009628639184473708,0.012280593992365103
2008,Widowed,vocational + Abi,4th Quintile,0.009389671361502348,23673,0.008161083997353852,0.010618258725650843
2008,Widowed,higher education,2nd Quintile,0.008607198748043818,23673,0.0074304514263789,0.009783946069708735
2008,Widowed,vocational + Abi,5th Quintile,0.00782472613458529,23673,0.006702298901596153,0.008947153367574425
2008,Widowed,higher vocational,2nd Quintile,0.005477308294209703,23673,0.004537108041101246,0.006417508547318159
2008,Widowed,inadequately,1st Quintile,0.003912363067292645,23673,0.0031171238805982803,0.004707602253987009
2008,Widowed,inadequately,2nd Quintile,0.003129890453834116,23673,0.0024183275837912155,0.0038414533238770162
2008,Widowed,vocational + Abi,1st Quintile,0.003129890453834116,23673,0.0024183275837912155,0.0038414533238770162
2008,Widowed,vocational + Abi,2nd Quintile,0.003129890453834116,23673,0.0024183275837912155,0.0038414533238770162
2008,Widowed,higher education,1st Quintile,0.002347417840375587,23673,0.0017309445168627636,0.0029638911638884104
2008,Widowed,higher vocational,1st Quintile,0.002347417840375587,23673,0.0017309445168627636,0.0029638911638884104
2008,Widowed,vocational + Abi,3rd Quintile,0.002347417840375587,23673,0.0017309445168627636,0.0029638911638884104
2008,Widowed,inadequately,3rd Quintile,0.001564945226917058,23673,0.0010613995132106625,0.0020684909406234533
2008,Widowed,inadequately,5th Quintile,0.000782472613458529,23673,0.00042627252981016536,0.0011386726971068925
2008,Widowed,inadequately,4th Quintile,0.000782472613458529,23673,0.00042627252981016536,0.0011386726971068925
2009,Married,higher education,5th Quintile,0.15664810795508163,21983,0.15184326076696328,0.1614529551432
2009,Married,middle vocational,4th Quintile,0.13768047560630367,21983,0.1331255333064884,0.14223541790611893
2009,Married,middle vocational,5th Quintile,0.12711144663584034,21983,0.12270808533481402,0.13151480793686665
2009,Married,middle vocational,3rd Quintile,0.12607341700481267,21983,0.12168546540817828,0.13046136860144705
2009,Married,middle vocational,2nd Quintile,0.08672265735585544,21983,0.0830023380008348,0.09044297671087607
2009,Married,higher education,4th Quintile,0.055015570444465416,21983,0.052001400548678516,0.058029740340252316
2009,Married,middle vocational,1st Quintile,0.0353873737850335,21983,0.03294499381731965,0.03782975375274736
2009,Married,higher vocational,5th Quintile,0.029819760309521562,21983,0.02757127073645326,0.03206824988258986
2009,Married,higher education,3rd Quintile,0.028876097008587336,21983,0.026662394998516692,0.03108979901865798
2009,Married,higher vocational,4th Quintile,0.028498631688213646,21983,0.026299018555162337,0.030698244821264955
2009,Married,general elementary,2nd Quintile,0.022553552892328018,21983,0.020590795774929994,0.024516310009726042
2009,Married,vocational + Abi,5th Quintile,0.02047749363027272,21983,0.018605267937812833,0.022349719322732605
2009,Married,higher vocational,3rd Quintile,0.01943946399924507,21983,0.017614341833021026,0.021264586165469113
2009,Married,general elementary,3rd Quintile,0.019156365008964803,21983,0.01734431978531268,0.020968410232616926
2009,Married,vocational + Abi,4th Quintile,0.015287345475134472,21983,0.013665410678956526,0.01690928027131242
2009,Married,general elementary,4th Quintile,0.014060583183919978,21983,0.012504118133644018,0.015617048234195938
2009,Married,general elementary,1st Quintile,0.012550721902425215,21983,0.011079072552109007,0.014022371252741424
2009,Married,higher education,2nd Quintile,0.01132395961121072,21983,0.009925213951115158,0.012722705271306284
2009,Married,higher vocational,2nd Quintile,0.010852127960743608,21983,0.009482506176634495,0.01222174974485272
2009,Married,vocational + Abi,3rd Quintile,0.010663395300556761,21983,0.009305605991068687,0.012021184610044835
2009,Married,general elementary,5th Quintile,0.0072662074171935456,21983,0.006143457867464876,0.008388956966922215
2009,Married,vocational + Abi,2nd Quintile,0.005756346135698783,21983,0.0047562714012384195,0.006756420870159146
2009,Married,inadequately,1st Quintile,0.00424648485420402,21983,0.0033868712000654656,0.0051060985083425745
2009,Married,higher education,1st Quintile,0.004152118524110598,21983,0.003302069517085093,0.005002167531136102
2009,Married,higher vocational,1st Quintile,0.003114088893082948,21983,0.0023775412853694446,0.0038506365007964513
2009,Married,inadequately,2nd Quintile,0.002642257242615835,21983,0.0019636388569932188,0.003320875628238451
2009,Married,vocational + Abi,1st Quintile,0.002076059262055299,21983,0.001474357635500417,0.0026777608886101806
2009,Married,inadequately,3rd Quintile,0.0015098612814947628,21983,0.0009965828612728649,0.0020231397017166607
2009,Married,inadequately,4th Quintile,0.0007549306407473814,21983,0.0003918508096708479,0.0011180104718239148
2009,Married,inadequately,5th Quintile,0.000283098990280268,21983,6.07064227948343e-05,0.0005054915577657017
2009,"Married, living apart",middle vocational,4th Quintile,0.12468827930174564,21983,0.12032104211619155,0.12905551648729974
2009,"Married, living apart",higher education,5th Quintile,0.11471321695760599,21983,0.1105005094066549,0.11892592450855707
2009,"Married, living apart",middle vocational,3rd Quintile,0.11221945137157108,21983,0.1080469213065338,0.11639198143660835
2009,"Married, living apart",middle vocational,1st Quintile,0.09226932668329177,21983,0.08844354861982281,0.09609510474676072
2009,"Married, living apart",middle vocational,2nd Quintile,0.08728179551122195,21983,0.0835506448692637,0.0910129461531802
2009,"Married, living apart",middle vocational,5th Quintile,0.08478802992518704,21983,0.08110554727443973,0.08847051257593434
2009,"Married, living apart",higher education,4th Quintile,0.04987531172069826,21983,0.04699761047724016,0.052753012964156354
2009,"Married, living apart",higher education,3rd Quintile,0.04738154613466334,21983,0.04457303143877204,0.05019006083055464
2009,"Married, living apart",general elementary,1st Quintile,0.034912718204488775,21983,0.03248617672749099,0.03733925968148656
2009,"Married, living apart",general elementary,3rd Quintile,0.02743142144638404,21983,0.025272201592497757,0.02959064130027032
2009,"Married, living apart",vocational + Abi,5th Quintile,0.02743142144638404,21983,0.025272201592497757,0.02959064130027032
2009,"Married, living apart",higher vocational,5th Quintile,0.0199501246882793,21983,0.01810166711249796,0.021798582264060642
2009,"Married, living apart",higher vocational,4th Quintile,0.017456359102244388,21983,0.01572508692485728,0.019187631279631495
2009,"Married, living apart",higher vocational,3rd Quintile,0.017456359102244388,21983,0.01572508692485728,0.019187631279631495
2009,"Married, living apart",higher education,1st Quintile,0.017456359102244388,21983,0.01572508692485728,0.019187631279631495
2009,"Married, living apart",vocational + Abi,2nd Quintile,0.014962593516209476,21983,0.013357714155961334,0.016567472876457618
2009,"Married, living apart",higher vocational,1st Quintile,0.014962593516209476,21983,0.013357714155961334,0.016567472876457618
2009,"Married, living apart",higher education,2nd Quintile,0.014962593516209476,21983,0.013357714155961334,0.016567472876457618
2009,"Married, living apart",general elementary,4th Quintile,0.012468827930174564,21983,0.011001926898839871,0.013935728961509257
2009,"Married, living apart",vocational + Abi,1st Quintile,0.012468827930174564,21983,0.011001926898839871,0.013935728961509257
2009,"Married, living apart",general elementary,2nd Quintile,0.00997506234413965,21983,0.00866137060840573,0.011288754079873571
2009,"Married, living apart",higher vocational,2nd Quintile,0.00997506234413965,21983,0.00866137060840573,0.011288754079873571
2009,"Married, living apart",vocational + Abi,3rd Quintile,0.007481296758104738,21983,0.006342174383921468,0.008620419132288008
2009,"Married, living apart",inadequately,1st Quintile,0.007481296758104738,21983,0.006342174383921468,0.008620419132288008
2009,"Married, living apart",vocational + Abi,4th Quintile,0.007481296758104738,21983,0.006342174383921468,0.008620419132288008
2009,"Married, living apart",inadequately,2nd Quintile,0.004987531172069825,21983,0.004056273927148332,0.0059187884169913186
2009,"Married, living apart",general elementary,5th Quintile,0.004987531172069825,21983,0.004056273927148332,0.0059187884169913186
2009,"Married, living apart",inadequately,3rd Quintile,0.0024937655860349127,21983,0.0018344426036528876,0.0031530885684169377
2009,Single,middle vocational,4th Quintile,0.12440669497876593,21983,0.1200436902485858,0.12876969970894606
2009,Single,middle vocational,5th Quintile,0.1091681239070697,21983,0.10504564550330797,0.11329060231083143
2009,Single,middle vocational,3rd Quintile,0.09942543092680489,21983,0.09546975074147088,0.10338111111213891
2009,Single,higher education,5th Quintile,0.09492880339745191,21983,0.09105397060375862,0.0988036361911452
2009,Single,middle vocational,1st Quintile,0.07694229328003997,21983,0.07341931812108067,0.08046526843899927
2009,Single,middle vocational,2nd Quintile,0.07219585311016738,21983,0.06877450808810504,0.07561719813222972
2009,Single,higher education,4th Quintile,0.04221833624781414,21983,0.039560082665109554,0.044876589830518725
2009,Single,general elementary,3rd Quintile,0.038471146640019986,21983,0.03592864455781323,0.04101364872222674
2009,Single,general elementary,1st Quintile,0.028228828378715962,21983,0.026039348170710217,0.030418308586721707
2009,Single,general elementary,4th Quintile,0.02473145141144142,21983,0.022678401521192403,0.02678450130169044
2009,Single,vocational + Abi,5th Quintile,0.02448163877092181,21983,0.022438722543055387,0.02652455499878823
2009,Single,higher education,3rd Quintile,0.022732950287284538,21983,0.02076258330881628,0.024703317265752797
2009,Single,general elementary,2nd Quintile,0.021733699725206095,21983,0.019806139442184588,0.023661260008227603
2009,Single,in school,5th Quintile,0.021733699725206095,21983,0.019806139442184588,0.023661260008227603
2009,Single,vocational + Abi,4th Quintile,0.021483887084686484,21983,0.019567192072475186,0.02340058209689778
2009,Single,in school,4th Quintile,0.020734449163127656,21983,0.018850760686558502,0.02261813763969681
2009,Single,in school,3rd Quintile,0.01673744691481389,21983,0.015041579296924484,0.018433314532703297
2009,Single,higher education,1st Quintile,0.014738945790657007,21983,0.01314592493984209,0.016331966641471924
2009,Single,general elementary,5th Quintile,0.013989507869098177,21983,0.01243692575764634,0.015542089980550015
2009,Single,vocational + Abi,3rd Quintile,0.012990257307019736,21983,0.011493393843493894,0.014487120770545578
2009,Single,higher education,2nd Quintile,0.012490632025980514,21983,0.011022465186782609,0.01395879886517842
2009,Single,higher vocational,5th Quintile,0.012490632025980514,21983,0.011022465186782609,0.01395879886517842
2009,Single,higher vocational,4th Quintile,0.011991006744941295,21983,0.01055213904382678,0.01342987444605581
2009,Single,in school,2nd Quintile,0.009992505620784412,21983,0.008677677351102192,0.011307333890466632
2009,Single,vocational + Abi,2nd Quintile,0.0097426929802648,21983,0.008444240298403375,0.011041145662126226
2009,Single,in school,1st Quintile,0.00874344241818636,21983,0.007512757565791353,0.009974127270581366
2009,Single,higher vocational,3rd Quintile,0.00824381713714714,21983,0.007048510792807817,0.009439123481486462
2009,Single,vocational + Abi,1st Quintile,0.007244566575068698,21983,0.006123477987333672,0.008365655162803725
2009,Single,higher vocational,2nd Quintile,0.005495878091431427,21983,0.004518563392857318,0.006473192790005536
2009,Single,inadequately,1st Quintile,0.004746440169872595,21983,0.0038378595549700537,0.005655020784775137
