year,pgisced97,quintil_oecd,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,middle vocational,3rd Quintile,Married,0.654659616655651,28961,0.6491833983349323,0.6601358349763696
2002,middle vocational,3rd Quintile,Single,0.2002643754130866,28961,0.19565518801377663,0.20487356281239655
2002,middle vocational,3rd Quintile,Widowed,0.06378056840713814,28961,0.06096619114993771,0.06659494566433857
2002,middle vocational,3rd Quintile,Divorced,0.06014540647719762,28961,0.05740710752093165,0.06288370543346358
2002,middle vocational,3rd Quintile,"Married, living apart",0.021150033046926635,28961,0.01949287898784491,0.022807187106008358
2002,middle vocational,4th Quintile,Married,0.6522088353413654,28961,0.6467235161295648,0.657694154553166
2002,middle vocational,4th Quintile,Single,0.21646586345381527,28961,0.21172264677206667,0.22120908013556387
2002,middle vocational,4th Quintile,Widowed,0.05903614457831325,28961,0.05632161386927089,0.06175067528735561
2002,middle vocational,4th Quintile,Divorced,0.05783132530120482,28961,0.05514291718786557,0.06051973341454407
2002,middle vocational,4th Quintile,"Married, living apart",0.014457831325301205,28961,0.01308303463789069,0.015832628012711722
2002,middle vocational,5th Quintile,Married,0.6678420310296191,28961,0.6624175461026116,0.6732665159566267
2002,middle vocational,5th Quintile,Single,0.19887165021156558,28961,0.19427452022829847,0.2034687801948327
2002,middle vocational,5th Quintile,Divorced,0.05923836389280677,28961,0.05651948025265045,0.06195724753296308
2002,middle vocational,5th Quintile,Widowed,0.05853314527503526,28961,0.05582948112309443,0.06123680942697609
2002,middle vocational,5th Quintile,"Married, living apart",0.015514809590973202,28961,0.01409140909357359,0.016938210088372815
2002,vocational + Abi,1st Quintile,Married,0.453125,28961,0.44739173070015226,0.45885826929984774
2002,vocational + Abi,1st Quintile,Single,0.3984375,28961,0.3927989196239706,0.4040760803760294
2002,vocational + Abi,1st Quintile,Divorced,0.078125,28961,0.07503413292331042,0.08121586707668958
2002,vocational + Abi,1st Quintile,Widowed,0.0390625,28961,0.03683110280512209,0.04129389719487791
2002,vocational + Abi,1st Quintile,"Married, living apart",0.03125,28961,0.029246080999442453,0.03325391900055755
2002,vocational + Abi,2nd Quintile,Married,0.6195121951219512,28961,0.613920485693826,0.6251039045500765
2002,vocational + Abi,2nd Quintile,Single,0.2682926829268293,28961,0.2631897200636564,0.2733956457900022
2002,vocational + Abi,2nd Quintile,Widowed,0.04878048780487805,28961,0.04629956792497286,0.05126140768478324
2002,vocational + Abi,2nd Quintile,Divorced,0.04390243902439024,28961,0.04154280459739194,0.046262073451388545
2002,vocational + Abi,2nd Quintile,"Married, living apart",0.01951219512195122,28961,0.017919166943758048,0.02110522330014439
2002,vocational + Abi,3rd Quintile,Married,0.6465116279069767,28961,0.6410057695968886,0.6520174862170648
2002,vocational + Abi,3rd Quintile,Single,0.3023255813953488,28961,0.29703609940869435,0.3076150633820033
2002,vocational + Abi,3rd Quintile,Divorced,0.023255813953488372,28961,0.021519990771204593,0.02499163713577215
2002,vocational + Abi,3rd Quintile,"Married, living apart",0.018604651162790697,28961,0.01704839151086888,0.020160910814712513
2002,vocational + Abi,3rd Quintile,Widowed,0.009302325581395349,28961,0.008196680764930006,0.010407970397860691
2002,vocational + Abi,4th Quintile,Married,0.516728624535316,28961,0.5109732168706502,0.5224840321999817
2002,vocational + Abi,4th Quintile,Single,0.3940520446096654,28961,0.38842417859564,0.39967991062369085
2002,vocational + Abi,4th Quintile,Widowed,0.04460966542750929,28961,0.04223198107761472,0.04698734977740386
2002,vocational + Abi,4th Quintile,Divorced,0.03717472118959108,28961,0.03499577303640114,0.03935366934278102
2002,vocational + Abi,4th Quintile,"Married, living apart",0.007434944237918215,28961,0.006445553949676267,0.008424334526160163
2002,vocational + Abi,5th Quintile,Married,0.6197183098591549,28961,0.6141271853184949,0.6253094343998149
2002,vocational + Abi,5th Quintile,Single,0.27699530516431925,28961,0.2718411669873373,0.2821494433413012
2002,vocational + Abi,5th Quintile,Divorced,0.046948356807511735,28961,0.04451213004301762,0.04938458357200585
2002,vocational + Abi,5th Quintile,Widowed,0.04225352112676056,28961,0.03993662784877498,0.04457041440474614
2002,vocational + Abi,5th Quintile,"Married, living apart",0.014084507042253521,28961,0.012727319183527364,0.015441694900979679
2002,higher vocational,1st Quintile,Married,0.46956521739130436,28961,0.4638172638184704,0.47531317096413833
2002,higher vocational,1st Quintile,Single,0.2,28961,0.19539309469014618,0.20460690530985384
2002,higher vocational,1st Quintile,Divorced,0.19130434782608696,28961,0.18677428454391395,0.19583441110825997
2002,higher vocational,1st Quintile,Widowed,0.06956521739130435,28961,0.06663507762474968,0.07249535715785901
2002,higher vocational,1st Quintile,"Married, living apart",0.06956521739130435,28961,0.06663507762474968,0.07249535715785901
2002,higher vocational,2nd Quintile,Married,0.7,28961,0.6947221269245252,0.7052778730754747
2002,higher vocational,2nd Quintile,Single,0.12333333333333334,28961,0.11954623330630482,0.12712043336036186
2002,higher vocational,2nd Quintile,Divorced,0.07666666666666666,28961,0.07360236270707068,0.07973097062626264
2002,higher vocational,2nd Quintile,Widowed,0.06666666666666667,28961,0.06379375645286955,0.06953957688046378
2002,higher vocational,2nd Quintile,"Married, living apart",0.03333333333333333,28961,0.03126592130463117,0.035400745362035496
2002,higher vocational,3rd Quintile,Married,0.7864077669902912,28961,0.7816875070042676,0.7911280269763149
2002,higher vocational,3rd Quintile,Single,0.10436893203883495,28961,0.10084766071975483,0.10789020335791506
2002,higher vocational,3rd Quintile,Divorced,0.050970873786407765,28961,0.048437786795197446,0.053503960777618084
2002,higher vocational,3rd Quintile,Widowed,0.04854368932038835,28961,0.04606849038332444,0.05101888825745226
2002,higher vocational,3rd Quintile,"Married, living apart",0.009708737864077669,28961,0.008579430511470016,0.010838045216685322
2002,higher vocational,4th Quintile,Married,0.7495069033530573,28961,0.7445165075289905,0.754497299177124
2002,higher vocational,4th Quintile,Single,0.126232741617357,28961,0.12240772624116206,0.13005775699355196
2002,higher vocational,4th Quintile,Divorced,0.07297830374753451,28961,0.06998265336480536,0.07597395413026367
2002,higher vocational,4th Quintile,Widowed,0.03747534516765286,28961,0.03528794597900515,0.039662744356300565
2002,higher vocational,4th Quintile,"Married, living apart",0.013806706114398421,28961,0.012462780110143956,0.015150632118652887
2002,higher vocational,5th Quintile,Married,0.7381818181818182,28961,0.7331185507346699,0.7432450856289664
2002,higher vocational,5th Quintile,Single,0.13090909090909092,28961,0.12702430757809602,0.13479387424008582
2002,higher vocational,5th Quintile,Divorced,0.08,28961,0.07687544479875594,0.08312455520124407
2002,higher vocational,5th Quintile,"Married, living apart",0.03272727272727273,28961,0.03067809949704969,0.034776445957495766
2002,higher vocational,5th Quintile,Widowed,0.01818181818181818,28961,0.0166430135496645,0.019720622813971862
2002,higher education,1st Quintile,Married,0.39473684210526316,28961,0.3891072718227254,0.4003664123878009
2002,higher education,1st Quintile,Single,0.32894736842105265,28961,0.3235362031994416,0.3343585336426637
2002,higher education,1st Quintile,Divorced,0.16447368421052633,28961,0.16020417876891258,0.16874318965214008
2002,higher education,1st Quintile,"Married, living apart",0.06578947368421052,28961,0.06293418595588056,0.06864476141254049
2002,higher education,1st Quintile,Widowed,0.046052631578947366,28961,0.04363862345269569,0.048466639705199044
2002,higher education,2nd Quintile,Married,0.6726726726726727,28961,0.6672683369601283,0.6780770083852171
2002,higher education,2nd Quintile,Single,0.17717717717717718,28961,0.17277967211294148,0.18157468224141288
2002,higher education,2nd Quintile,Divorced,0.08708708708708708,28961,0.08383964921041208,0.09033452496376208
2002,higher education,2nd Quintile,"Married, living apart",0.042042042042042045,28961,0.039730698927808734,0.044353385156275356
2002,higher education,2nd Quintile,Widowed,0.021021021021021023,28961,0.01936882001951698,0.022673222022525065
2002,higher education,3rd Quintile,Married,0.6976,28961,0.692310149188184,0.702889850811816
2002,higher education,3rd Quintile,Single,0.1616,28961,0.15736068578284973,0.16583931421715026
2002,higher education,3rd Quintile,Divorced,0.0816,28961,0.07844709916564412,0.0847529008343559
2002,higher education,3rd Quintile,Widowed,0.0416,28961,0.039300309652357916,0.04389969034764208
2002,higher education,3rd Quintile,"Married, living apart",0.0176,28961,0.01608556790361344,0.019114432096386563
2002,higher education,4th Quintile,Married,0.7181467181467182,28961,0.7129650758080847,0.7233283604853517
2002,higher education,4th Quintile,Single,0.1776061776061776,28961,0.17320449981913422,0.182007855393221
2002,higher education,4th Quintile,Divorced,0.0637065637065637,28961,0.060893708520255545,0.06651941889287187
2002,higher education,4th Quintile,Widowed,0.03088803088803089,28961,0.028895379230885872,0.032880682545175906
2002,higher education,4th Quintile,"Married, living apart",0.009652509652509652,28961,0.008526445276230529,0.010778574028788776
2002,higher education,5th Quintile,Married,0.7007240547063556,28961,0.6954498289732677,0.7059982804394435
2002,higher education,5th Quintile,Single,0.19308125502815768,28961,0.18853520455459255,0.1976273055017228
2002,higher education,5th Quintile,Divorced,0.06436041834271923,28961,0.061534152454754854,0.06718668423068361
2002,higher education,5th Quintile,Widowed,0.02252614641995173,28961,0.0208171335999936,0.02423515923990986
2002,higher education,5th Quintile,"Married, living apart",0.019308125502815767,28961,0.017723284715749528,0.020892966289882006
2003,in school,1st Quintile,Single,1.0,27727,1.0,1.0
2003,in school,2nd Quintile,Single,1.0,27727,1.0,1.0
2003,in school,3rd Quintile,Single,0.9885057471264368,27727,0.9872510624234269,0.9897604318294467
2003,in school,3rd Quintile,Married,0.011494252873563218,27727,0.010239568170553296,0.01274893757657314
2003,in school,4th Quintile,Single,1.0,27727,1.0,1.0
2003,in school,5th Quintile,Single,0.9904761904761905,27727,0.9893329647188435,0.9916194162335376
2003,in school,5th Quintile,Divorced,0.009523809523809525,27727,0.008380583766462458,0.010667035281156591
2003,inadequately,1st Quintile,Married,0.6260869565217392,27727,0.6203917790002507,0.6317821340432277
2003,inadequately,1st Quintile,Single,0.19130434782608696,27727,0.18667457582167318,0.19593411983050074
2003,inadequately,1st Quintile,Divorced,0.10434782608695652,27727,0.10074937150849934,0.10794628066541369
2003,inadequately,1st Quintile,Widowed,0.06956521739130435,27727,0.06657058393582932,0.07255985084677938
2003,inadequately,1st Quintile,"Married, living apart",0.008695652173913044,27727,0.0076028055487314845,0.009788498799094603
2003,inadequately,2nd Quintile,Married,0.6351351351351351,27727,0.6294687808963337,0.6408014893739364
2003,inadequately,2nd Quintile,Single,0.22972972972972974,27727,0.22477825235482476,0.23468120710463472
2003,inadequately,2nd Quintile,Widowed,0.08108108108108109,27727,0.07786813829526548,0.08429402386689669
2003,inadequately,2nd Quintile,Divorced,0.04054054054054054,27727,0.03821907248402461,0.042862008597056474
2003,inadequately,2nd Quintile,"Married, living apart",0.013513513513513514,27727,0.01215446693830824,0.01487256008871879
2003,inadequately,3rd Quintile,Married,0.6,27727,0.5942335271579481,0.6057664728420519
2003,inadequately,3rd Quintile,Single,0.24,27727,0.23497290552416483,0.24502709447583515
2003,inadequately,3rd Quintile,Widowed,0.1,27727,0.09646877098033906,0.10353122901966096
2003,inadequately,3rd Quintile,"Married, living apart",0.04,27727,0.037693410863179254,0.04230658913682075
2003,inadequately,3rd Quintile,Divorced,0.02,27727,0.018352093124158225,0.021647906875841776
2003,inadequately,4th Quintile,Married,0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
2003,inadequately,4th Quintile,Single,0.18518518518518517,27727,0.18061285896205478,0.18975751140831557
2003,inadequately,4th Quintile,Widowed,0.07407407407407407,27727,0.07099141236330249,0.07715673578484565
2003,inadequately,4th Quintile,Divorced,0.037037037037037035,27727,0.03481409806441774,0.03925997600965633
2003,inadequately,4th Quintile,"Married, living apart",0.037037037037037035,27727,0.03481409806441774,0.03925997600965633
2003,inadequately,5th Quintile,Single,0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
2003,inadequately,5th Quintile,Married,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,inadequately,5th Quintile,Divorced,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,general elementary,1st Quintile,Married,0.43230016313213704,27727,0.42646897954843344,0.43813134671584064
2003,general elementary,1st Quintile,Single,0.28711256117455136,27727,0.2817872963747752,0.29243782597432755
2003,general elementary,1st Quintile,Widowed,0.14192495921696574,27727,0.13781727873882996,0.14603263969510152
2003,general elementary,1st Quintile,Divorced,0.10277324632952692,27727,0.09919890703888706,0.10634758562016677
2003,general elementary,1st Quintile,"Married, living apart",0.03588907014681892,27727,0.03369954853399873,0.03807859175963911
2003,general elementary,2nd Quintile,Married,0.5322997416020672,27727,0.5264266528642225,0.5381728303399118
2003,general elementary,2nd Quintile,Single,0.23772609819121446,27727,0.23271539605337405,0.24273680032905487
2003,general elementary,2nd Quintile,Widowed,0.16149870801033592,27727,0.15716718102521754,0.1658302349954543
2003,general elementary,2nd Quintile,Divorced,0.05167958656330749,27727,0.04907378287121525,0.05428539025539973
2003,general elementary,2nd Quintile,"Married, living apart",0.016795865633074936,27727,0.015283253171441216,0.018308478094708657
2003,general elementary,3rd Quintile,Married,0.5201342281879194,27727,0.5142536201406124,0.5260148362352265
2003,general elementary,3rd Quintile,Single,0.28523489932885904,27727,0.2799200907095996,0.29054970794811846
2003,general elementary,3rd Quintile,Widowed,0.14597315436241612,27727,0.14181714145308635,0.15012916727174588
2003,general elementary,3rd Quintile,Divorced,0.03523489932885906,27727,0.0330646884303542,0.03740511022736392
2003,general elementary,3rd Quintile,"Married, living apart",0.013422818791946308,27727,0.012068278191464327,0.01477735939242829
2003,general elementary,4th Quintile,Married,0.4976958525345622,27727,0.4918105333275666,0.5035811717415579
2003,general elementary,4th Quintile,Single,0.29493087557603687,27727,0.28956326995896464,0.3002984811931091
2003,general elementary,4th Quintile,Widowed,0.14746543778801843,27727,0.14329188654974515,0.15163898902629172
2003,general elementary,4th Quintile,Divorced,0.04377880184331797,27727,0.041370473208268164,0.046187130478367776
2003,general elementary,4th Quintile,"Married, living apart",0.016129032258064516,27727,0.014646248370625854,0.017611816145503178
2003,general elementary,5th Quintile,Married,0.46296296296296297,27727,0.4570937499251203,0.4688321760008056
2003,general elementary,5th Quintile,Single,0.39814814814814814,27727,0.3923861676934298,0.40391012860286646
2003,general elementary,5th Quintile,Widowed,0.10185185185185185,27727,0.09829174457836239,0.1054119591253413
2003,general elementary,5th Quintile,Divorced,0.027777777777777776,27727,0.025843422906230477,0.029712132649325075
2003,general elementary,5th Quintile,"Married, living apart",0.009259259259259259,27727,0.008131872931914502,0.010386645586604015
2003,middle vocational,1st Quintile,Married,0.4266347687400319,27727,0.4208130874003545,0.43245645007970934
2003,middle vocational,1st Quintile,Single,0.2743221690590112,27727,0.2690703831802898,0.27957395493773257
2003,middle vocational,1st Quintile,Divorced,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,middle vocational,1st Quintile,Widowed,0.06778309409888357,27727,0.06482423821862864,0.0707419499791385
2003,middle vocational,1st Quintile,"Married, living apart",0.0645933014354067,27727,0.06169996717808175,0.06748663569273165
2003,middle vocational,2nd Quintile,Married,0.6425263157894737,27727,0.636885107594727,0.6481675239842204
2003,middle vocational,2nd Quintile,Single,0.1823157894736842,27727,0.17777104388105314,0.18686053506631528
2003,middle vocational,2nd Quintile,Widowed,0.08,27727,0.07680667193902287,0.08319332806097714
2003,middle vocational,2nd Quintile,Divorced,0.06905263157894737,27727,0.06606822965358256,0.07203703350431218
2003,middle vocational,2nd Quintile,"Married, living apart",0.026105263157894736,27727,0.02422843427909121,0.027982092036698263
2003,middle vocational,3rd Quintile,Married,0.6621052631578948,27727,0.6565377806172289,0.6676727456985606
2003,middle vocational,3rd Quintile,Single,0.19333333333333333,27727,0.18868491660736195,0.1979817500593047
2003,middle vocational,3rd Quintile,Widowed,0.06912280701754386,27727,0.06613700155524539,0.07210861247984234
2003,middle vocational,3rd Quintile,Divorced,0.05964912280701754,27727,0.056861386907316847,0.06243685870671824
2003,middle vocational,3rd Quintile,"Married, living apart",0.015789473684210527,27727,0.014322127929773634,0.01725681943864742
2003,middle vocational,4th Quintile,Married,0.6424100156494522,27727,0.6367684005248644,0.64805163077404
2003,middle vocational,4th Quintile,Single,0.22613458528951486,27727,0.22121055355180094,0.23105861702722877
2003,middle vocational,4th Quintile,Widowed,0.05829420970266041,27727,0.05553633227681487,0.06105208712850595
2003,middle vocational,4th Quintile,Divorced,0.05516431924882629,27727,0.05247704553172519,0.05785159296592739
2003,middle vocational,4th Quintile,"Married, living apart",0.017996870109546165,27727,0.0164320675160483,0.01956167270304403
2003,middle vocational,5th Quintile,Married,0.6789815277084373,27727,0.673486136412874,0.6844769190040007
2003,middle vocational,5th Quintile,Single,0.20968547179231153,27727,0.20489378101974404,0.21447716256487903
2003,middle vocational,5th Quintile,Divorced,0.04992511233150274,27727,0.04736155476074581,0.05248866990225968
2003,middle vocational,5th Quintile,Widowed,0.04742885671492761,27727,0.04492692951461302,0.049930783915242194
2003,middle vocational,5th Quintile,"Married, living apart",0.013979031452820768,27727,0.012597100811407783,0.015360962094233753
2003,vocational + Abi,1st Quintile,Single,0.49572649572649574,27727,0.4898413289985411,0.5016116624544503
2003,vocational + Abi,1st Quintile,Married,0.3162393162393162,27727,0.3107658225218793,0.32171280995675317
2003,vocational + Abi,1st Quintile,Divorced,0.08547008547008547,27727,0.0821792159956163,0.08876095494455465
2003,vocational + Abi,1st Quintile,Widowed,0.05982905982905983,27727,0.0570373894984147,0.06262073015970496
2003,vocational + Abi,1st Quintile,"Married, living apart",0.042735042735042736,27727,0.040354298277753754,0.04511578719233172
2003,vocational + Abi,2nd Quintile,Married,0.6503067484662577,27727,0.6446935889251726,0.6559199080073428
2003,vocational + Abi,2nd Quintile,Single,0.25766871165644173,27727,0.252520761229974,0.26281666208290944
2003,vocational + Abi,2nd Quintile,Divorced,0.05521472392638037,27727,0.05252629449673346,0.057903153356027276
2003,vocational + Abi,2nd Quintile,Widowed,0.024539877300613498,27727,0.02271872786503644,0.026361026736190556
2003,vocational + Abi,2nd Quintile,"Married, living apart",0.012269938650306749,27727,0.010974117806136564,0.013565759494476934
2003,vocational + Abi,3rd Quintile,Married,0.6147540983606558,27727,0.6090258167531244,0.6204823799681871
2003,vocational + Abi,3rd Quintile,Single,0.3155737704918033,27727,0.31010337907581115,0.32104416190779544
2003,vocational + Abi,3rd Quintile,Divorced,0.036885245901639344,27727,0.03466669197480382,0.03910379982847487
2003,vocational + Abi,3rd Quintile,Widowed,0.02459016393442623,27727,0.022767196512337405,0.026413131356515053
2003,vocational + Abi,3rd Quintile,"Married, living apart",0.00819672131147541,27727,0.007135422972233048,0.009258019650717772
2003,vocational + Abi,4th Quintile,Married,0.5689655172413793,27727,0.5631363889877254,0.5747946454950332
2003,vocational + Abi,4th Quintile,Single,0.35517241379310344,27727,0.34953933212226396,0.3608054954639429
2003,vocational + Abi,4th Quintile,Divorced,0.04482758620689655,27727,0.04239191763166779,0.047263254782125314
2003,vocational + Abi,4th Quintile,Widowed,0.020689655172413793,27727,0.0190141667644799,0.022365143580347687
2003,vocational + Abi,4th Quintile,"Married, living apart",0.010344827586206896,27727,0.009153837331231388,0.011535817841182405
2003,vocational + Abi,5th Quintile,Married,0.6390532544378699,27727,0.6334000496151241,0.6447064592606156
2003,vocational + Abi,5th Quintile,Single,0.26331360946745563,27727,0.25812939921336403,0.26849781972154724
2003,vocational + Abi,5th Quintile,Widowed,0.038461538461538464,27727,0.036197930115601955,0.04072514680747497
2003,vocational + Abi,5th Quintile,Divorced,0.038461538461538464,27727,0.036197930115601955,0.04072514680747497
2003,vocational + Abi,5th Quintile,"Married, living apart",0.020710059171597635,27727,0.019033762252694514,0.022386356090500756
2003,higher vocational,1st Quintile,Married,0.40186915887850466,27727,0.3960982387011444,0.4076400790558649
2003,higher vocational,1st Quintile,Single,0.24299065420560748,27727,0.2379422974733973,0.24803901093781766
2003,higher vocational,1st Quintile,Divorced,0.2336448598130841,27727,0.22866407495576366,0.23862564467040456
2003,higher vocational,1st Quintile,"Married, living apart",0.07476635514018691,27727,0.07167047995413765,0.07786223032623617
2003,higher vocational,1st Quintile,Widowed,0.04672897196261682,27727,0.04424466108742667,0.049213282837806974
2003,higher vocational,2nd Quintile,Married,0.717391304347826,27727,0.7120913095349187,0.7226912991607334
2003,higher vocational,2nd Quintile,Single,0.1608695652173913,27727,0.15654486198718032,0.16519426844760227
2003,higher vocational,2nd Quintile,Widowed,0.05217391304347826,27727,0.04955635895885521,0.054791467128101304
2003,higher vocational,2nd Quintile,Divorced,0.04782608695652174,27727,0.045314228321211326,0.050337945591832155
2003,higher vocational,2nd Quintile,"Married, living apart",0.021739130434782608,27727,0.020022593884330038,0.023455666985235178
2003,higher vocational,3rd Quintile,Married,0.7399527186761229,27727,0.7347893542994698,0.745116083052776
2003,higher vocational,3rd Quintile,Single,0.11583924349881797,27727,0.1120722219556889,0.11960626504194703
2003,higher vocational,3rd Quintile,Widowed,0.06855791962174941,27727,0.06558343743348975,0.07153240181000907
2003,higher vocational,3rd Quintile,Divorced,0.061465721040189124,27727,0.05863858836460171,0.06429285371577655
2003,higher vocational,3rd Quintile,"Married, living apart",0.014184397163120567,27727,0.012792497545751208,0.015576296780489926
2003,higher vocational,4th Quintile,Married,0.7560483870967742,27727,0.750993269387342,0.7611035048062065
2003,higher vocational,4th Quintile,Single,0.12096774193548387,27727,0.11712941623911338,0.12480606763185437
2003,higher vocational,4th Quintile,Divorced,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,higher vocational,4th Quintile,Widowed,0.04233870967741935,27727,0.03996854017395172,0.044708879180886986
2003,higher vocational,4th Quintile,"Married, living apart",0.018145161290322582,27727,0.016574043707417208,0.019716278873227955
2003,higher vocational,5th Quintile,Married,0.7458823529411764,27727,0.7407577855475482,0.7510069203348047
2003,higher vocational,5th Quintile,Single,0.11058823529411765,27727,0.10689667021568715,0.11427980037254816
2003,higher vocational,5th Quintile,Divorced,0.08941176470588236,27727,0.08605312837953567,0.09277040103222904
2003,higher vocational,5th Quintile,"Married, living apart",0.03058823529411765,27727,0.028561318205038315,0.03261515238319698
2003,higher vocational,5th Quintile,Widowed,0.023529411764705882,27727,0.02174522732094163,0.025313596208470134
2003,higher education,1st Quintile,Married,0.4177215189873418,27727,0.41191636927302816,0.4235266687016554
2003,higher education,1st Quintile,Single,0.310126582278481,27727,0.30468207187280716,0.31557109268415484
2003,higher education,1st Quintile,Divorced,0.16455696202531644,27727,0.1601925958346032,0.16892132821602968
2003,higher education,1st Quintile,"Married, living apart",0.08227848101265822,27727,0.07904401031936564,0.0855129517059508
2003,higher education,1st Quintile,Widowed,0.02531645569620253,27727,0.023467451489314572,0.02716545990309049
2003,higher education,2nd Quintile,Married,0.629757785467128,27727,0.6240740432800862,0.6354415276541698
2003,higher education,2nd Quintile,Single,0.17993079584775087,27727,0.17540929483749665,0.1844522968580051
2003,higher education,2nd Quintile,Divorced,0.11764705882352941,27727,0.11385463962787225,0.12143947801918657
2003,higher education,2nd Quintile,Widowed,0.04152249134948097,27727,0.039174279393479366,0.04387070330548257
2003,higher education,2nd Quintile,"Married, living apart",0.031141868512110725,27727,0.029097274626098665,0.033186462398122785
2003,higher education,3rd Quintile,Married,0.7287853577371048,27727,0.7235522338571725,0.7340184816170372
2003,higher education,3rd Quintile,Single,0.15806988352745424,27727,0.15377583231974687,0.1623639347351616
2003,higher education,3rd Quintile,Divorced,0.05324459234608985,27727,0.0506018107091514,0.0558873739830283
2003,higher education,3rd Quintile,Widowed,0.03826955074875208,27727,0.03601137366736226,0.0405277278301419
2003,higher education,3rd Quintile,"Married, living apart",0.021630615640599003,27727,0.019918273686991873,0.023342957594206133
2003,higher education,4th Quintile,Married,0.7064485081809432,27727,0.7010882336598251,0.7118087827020613
2003,higher education,4th Quintile,Single,0.18190567853705486,27727,0.177364909132521,0.1864464479415887
2003,higher education,4th Quintile,Divorced,0.06352261790182868,27727,0.06065172183372468,0.06639351396993269
2003,higher education,4th Quintile,Widowed,0.03176130895091434,27727,0.029697140942257075,0.03382547695957161
2003,higher education,4th Quintile,"Married, living apart",0.016361886429258902,27727,0.014868614190768568,0.017855158667749234
2003,higher education,5th Quintile,Married,0.7688553682342503,27727,0.7638932299674289,0.7738175065010716
2003,higher education,5th Quintile,Single,0.13620230700976044,27727,0.1321648967534363,0.14023971726608458
2003,higher education,5th Quintile,Divorced,0.05456965394853593,27727,0.05189606277363983,0.057243245123432034
2003,higher education,5th Quintile,Widowed,0.021739130434782608,27727,0.020022593884330038,0.023455666985235178
2003,higher education,5th Quintile,"Married, living apart",0.018633540372670808,27727,0.01704181578502089,0.020225264960320725
2004,in school,1st Quintile,Single,1.0,26790,1.0,1.0
2004,in school,2nd Quintile,Single,1.0,26790,1.0,1.0
2004,in school,3rd Quintile,Single,1.0,26790,1.0,1.0
2004,in school,4th Quintile,Single,0.9761904761904762,26790,0.9743648479192012,0.9780161044617511
2004,in school,4th Quintile,Divorced,0.011904761904761904,26790,0.010606000199622285,0.013203523609901523
2004,in school,4th Quintile,"Married, living apart",0.011904761904761904,26790,0.010606000199622285,0.013203523609901523
2004,in school,5th Quintile,Single,0.9896907216494846,26790,0.9884811444360261,0.9909002988629431
2004,in school,5th Quintile,Divorced,0.010309278350515464,26790,0.009099701137056937,0.01151885556397399
2004,inadequately,1st Quintile,Married,0.5982142857142857,26790,0.5923435118775305,0.6040850595510409
2004,inadequately,1st Quintile,Single,0.25892857142857145,26790,0.2536830370580425,0.2641741057991004
2004,inadequately,1st Quintile,Widowed,0.0625,26790,0.05960135278878316,0.06539864721121684
2004,inadequately,1st Quintile,Divorced,0.0625,26790,0.05960135278878316,0.06539864721121684
2004,inadequately,1st Quintile,"Married, living apart",0.017857142857142856,26790,0.016271289476662103,0.01944299623762361
2004,inadequately,2nd Quintile,Married,0.676923076923077,26790,0.6713230212636201,0.6825231325825338
2004,inadequately,2nd Quintile,Single,0.16923076923076924,26790,0.16474073573979378,0.1737208027217447
2004,inadequately,2nd Quintile,Widowed,0.07692307692307693,26790,0.0737321490672881,0.08011400477886575
2004,inadequately,2nd Quintile,Divorced,0.07692307692307693,26790,0.0737321490672881,0.08011400477886575
2004,inadequately,3rd Quintile,Married,0.5833333333333334,26790,0.577429657662945,0.5892370090037218
2004,inadequately,3rd Quintile,Single,0.20833333333333334,26790,0.20347015410423414,0.21319651256243255
2004,inadequately,3rd Quintile,Widowed,0.125,26790,0.12103969396516999,0.12896030603483002
2004,inadequately,3rd Quintile,"Married, living apart",0.0625,26790,0.05960135278878316,0.06539864721121684
2004,inadequately,3rd Quintile,Divorced,0.020833333333333332,26790,0.01912301320780891,0.022543653458857754
2004,inadequately,4th Quintile,Married,0.5652173913043478,26790,0.559281122549492,0.5711536600592035
2004,inadequately,4th Quintile,Single,0.2608695652173913,26790,0.2556113063314925,0.2661278241032901
2004,inadequately,4th Quintile,Widowed,0.08695652173913043,26790,0.08358235512674837,0.09033068835151249
2004,inadequately,4th Quintile,"Married, living apart",0.043478260869565216,26790,0.04103621836370243,0.045920303375428004
2004,inadequately,4th Quintile,Divorced,0.043478260869565216,26790,0.04103621836370243,0.045920303375428004
2004,inadequately,5th Quintile,Married,0.625,26790,0.6192027055775663,0.6307972944224337
2004,inadequately,5th Quintile,Widowed,0.125,26790,0.12103969396516999,0.12896030603483002
2004,inadequately,5th Quintile,Divorced,0.125,26790,0.12103969396516999,0.12896030603483002
2004,inadequately,5th Quintile,Single,0.125,26790,0.12103969396516999,0.12896030603483002
2004,general elementary,1st Quintile,Married,0.41818181818181815,26790,0.4122751043290934,0.4240885320345429
2004,general elementary,1st Quintile,Single,0.30247933884297523,26790,0.2969789155790037,0.3079797621069468
2004,general elementary,1st Quintile,Widowed,0.13388429752066117,26790,0.12980652971427412,0.13796206532704822
2004,general elementary,1st Quintile,Divorced,0.1024793388429752,26790,0.09884763772729756,0.10611103995865286
