year,pgisced97,quintil_oecd,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Second Stage of Tertiary Education,3rd Quintile,"Married, living apart",0.0028653295128939827,17396,0.0020710093863529136,0.003659649639435052
1999,Second Stage of Tertiary Education,4th Quintile,Married,0.7296137339055794,17396,0.7230133349598976,0.7362141328512611
1999,Second Stage of Tertiary Education,4th Quintile,Single,0.15450643776824036,17396,0.149135380113072,0.1598774954234087
1999,Second Stage of Tertiary Education,4th Quintile,Divorced,0.07725321888412018,17396,0.07328559100400527,0.08122084676423509
1999,Second Stage of Tertiary Education,4th Quintile,Widowed,0.019313304721030045,17396,0.01726815640026664,0.02135845304179345
1999,Second Stage of Tertiary Education,4th Quintile,"Married, living apart",0.019313304721030045,17396,0.01726815640026664,0.02135845304179345
1999,Second Stage of Tertiary Education,5th Quintile,Married,0.6836601307189543,17396,0.6767493284982956,0.6905709329396129
1999,Second Stage of Tertiary Education,5th Quintile,Single,0.21176470588235294,17396,0.20569334427450228,0.2178360674902036
1999,Second Stage of Tertiary Education,5th Quintile,Divorced,0.06405228758169934,17396,0.06041376991575694,0.06769080524764173
1999,Second Stage of Tertiary Education,5th Quintile,Widowed,0.02483660130718954,17396,0.0225239180786599,0.027149284535719184
1999,Second Stage of Tertiary Education,5th Quintile,"Married, living apart",0.01568627450980392,17396,0.01383973736704089,0.017532811652566954
2000,Pre-primary Level,1st Quintile,Single,0.9315068493150684,30607,0.9286770066636422,0.9343366919664947
2000,Pre-primary Level,1st Quintile,Married,0.0547945205479452,30607,0.05224488931556405,0.057344151780326355
2000,Pre-primary Level,1st Quintile,Widowed,0.0136986301369863,30607,0.012396395994431741,0.01500086427954086
2000,Pre-primary Level,2nd Quintile,Single,1.0,30607,1.0,1.0
2000,Pre-primary Level,3rd Quintile,Single,1.0,30607,1.0,1.0
2000,Pre-primary Level,4th Quintile,Single,0.9803921568627451,30607,0.9788388383593711,0.981945475366119
2000,Pre-primary Level,4th Quintile,Married,0.0196078431372549,30607,0.018054524633881,0.021161161640628805
2000,Pre-primary Level,5th Quintile,Single,1.0,30607,1.0,1.0
2000,Primary Level,1st Quintile,Married,0.7203389830508474,30607,0.71531057960788,0.7253673864938148
2000,Primary Level,1st Quintile,Single,0.1694915254237288,30607,0.16528821254970147,0.17369483829775614
2000,Primary Level,1st Quintile,Divorced,0.05084745762711865,30607,0.048386249622885374,0.05330866563135192
2000,Primary Level,1st Quintile,Widowed,0.0423728813559322,30607,0.040116108205707796,0.04462965450615661
2000,Primary Level,1st Quintile,"Married, living apart",0.01694915254237288,30607,0.015503021413319868,0.018395283671425896
2000,Primary Level,2nd Quintile,Married,0.7818181818181819,30607,0.7771910928408873,0.7864452707954764
2000,Primary Level,2nd Quintile,Single,0.10909090909090909,30607,0.10559824623694393,0.11258357194487424
2000,Primary Level,2nd Quintile,Widowed,0.05454545454545454,30607,0.05200128939591611,0.057089619694992974
2000,Primary Level,2nd Quintile,"Married, living apart",0.03636363636363636,30607,0.034266455275351444,0.03846081745192128
2000,Primary Level,2nd Quintile,Divorced,0.01818181818181818,30607,0.016684962672975968,0.019678673690660394
2000,Primary Level,3rd Quintile,Married,0.5588235294117647,30607,0.553260783764807,0.5643862750587224
2000,Primary Level,3rd Quintile,Single,0.2647058823529412,30607,0.25976325314108917,0.2696485115647932
2000,Primary Level,3rd Quintile,Divorced,0.08823529411764706,30607,0.08505762812030156,0.09141296011499257
2000,Primary Level,3rd Quintile,Widowed,0.08823529411764706,30607,0.08505762812030156,0.09141296011499257
2000,Primary Level,4th Quintile,Married,0.7058823529411765,30607,0.7007776274414482,0.7109870784409048
2000,Primary Level,4th Quintile,Single,0.23529411764705882,30607,0.23054187683134186,0.24004635846277578
2000,Primary Level,4th Quintile,Widowed,0.058823529411764705,30607,0.056187460498776966,0.061459598324752444
2000,Primary Level,5th Quintile,Married,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,Primary Level,5th Quintile,Single,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,Primary Level,5th Quintile,Widowed,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,Primary Level,5th Quintile,Divorced,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,Lower Secondary Level,1st Quintile,Married,0.4673157162726008,30607,0.4617260507014866,0.47290538184371506
2000,Lower Secondary Level,1st Quintile,Single,0.29902642559109877,30607,0.2938972059409647,0.30415564524123284
2000,Lower Secondary Level,1st Quintile,Widowed,0.12795549374130738,30607,0.12421314304140636,0.1316978444412084
2000,Lower Secondary Level,1st Quintile,Divorced,0.07232267037552156,30607,0.06942077742160785,0.07522456332943528
2000,Lower Secondary Level,1st Quintile,"Married, living apart",0.03337969401947149,30607,0.03136729163910227,0.03539209639984071
2000,Lower Secondary Level,2nd Quintile,Married,0.5171026156941649,30607,0.5115042471702932,0.5227009842180367
2000,Lower Secondary Level,2nd Quintile,Single,0.31388329979879276,30607,0.30868419239144734,0.3190824072061382
2000,Lower Secondary Level,2nd Quintile,Widowed,0.1227364185110664,30607,0.11906023262787906,0.12641260439425375
2000,Lower Secondary Level,2nd Quintile,Divorced,0.03219315895372234,30607,0.030215634646802624,0.03417068326064205
2000,Lower Secondary Level,2nd Quintile,"Married, living apart",0.014084507042253521,30607,0.012764317279096424,0.015404696805410619
2000,Lower Secondary Level,3rd Quintile,Married,0.5111111111111111,30607,0.5055108479643879,0.5167113742578342
2000,Lower Secondary Level,3rd Quintile,Single,0.3111111111111111,30607,0.30592456742171786,0.31629765480050437
2000,Lower Secondary Level,3rd Quintile,Widowed,0.12777777777777777,30607,0.12403764578870945,0.13151790976684608
2000,Lower Secondary Level,3rd Quintile,Divorced,0.03888888888888889,30607,0.0367229547027575,0.04105482307502028
2000,Lower Secondary Level,3rd Quintile,"Married, living apart",0.011111111111111112,30607,0.009936759403903433,0.01228546281831879
2000,Lower Secondary Level,4th Quintile,Married,0.5492424242424242,30607,0.5436680099238143,0.5548168385610341
2000,Lower Secondary Level,4th Quintile,Single,0.3143939393939394,30607,0.3091925412741707,0.3195953375137081
2000,Lower Secondary Level,4th Quintile,Widowed,0.10984848484848485,30607,0.10634520611435755,0.11335176358261215
2000,Lower Secondary Level,4th Quintile,Divorced,0.022727272727272728,30607,0.021057615810644362,0.024396929643901093
2000,Lower Secondary Level,4th Quintile,"Married, living apart",0.003787878787878788,30607,0.0030996709142674366,0.004476086661490139
2000,Lower Secondary Level,5th Quintile,Married,0.525974025974026,30607,0.5203799429418526,0.5315681090061993
2000,Lower Secondary Level,5th Quintile,Single,0.3181818181818182,30607,0.3129636549745448,0.32339998138909154
2000,Lower Secondary Level,5th Quintile,Widowed,0.12337662337662338,30607,0.1196922074286384,0.12706103932460835
2000,Lower Secondary Level,5th Quintile,Divorced,0.025974025974025976,30607,0.024192055130166198,0.027755996817885754
2000,Lower Secondary Level,5th Quintile,"Married, living apart",0.006493506493506494,30607,0.005593655326627541,0.0073933576603854466
2000,Upper Secondary Level,1st Quintile,Married,0.526029526029526,30607,0.5204354753761086,0.5316235766829435
2000,Upper Secondary Level,1st Quintile,Single,0.24708624708624707,30607,0.24225407278630756,0.2519184213861866
2000,Upper Secondary Level,1st Quintile,Divorced,0.11655011655011654,30607,0.1129551653073178,0.12014506779291528
2000,Upper Secondary Level,1st Quintile,Widowed,0.06371406371406371,30607,0.06097773925587552,0.0664503881722519
2000,Upper Secondary Level,1st Quintile,"Married, living apart",0.046620046620046623,30607,0.04425812735101169,0.048981965889081554
2000,Upper Secondary Level,2nd Quintile,Married,0.6572528883183568,30607,0.6519354942950395,0.6625702823416741
2000,Upper Secondary Level,2nd Quintile,Single,0.19961489088575096,30607,0.19513681284888015,0.20409296892262177
2000,Upper Secondary Level,2nd Quintile,Widowed,0.0699614890885751,30607,0.0671037295831958,0.07281924859395439
2000,Upper Secondary Level,2nd Quintile,Divorced,0.0558408215661104,30607,0.053268387815567066,0.058413255316653735
2000,Upper Secondary Level,2nd Quintile,"Married, living apart",0.017329910141206675,30607,0.01586790899306449,0.018791911289348862
2000,Upper Secondary Level,3rd Quintile,Married,0.6747638326585695,30607,0.6695155042217956,0.6800121610953435
2000,Upper Secondary Level,3rd Quintile,Single,0.19365721997300944,30607,0.18923008883134532,0.19808435111467357
2000,Upper Secondary Level,3rd Quintile,Widowed,0.05600539811066127,30607,0.05342940089432957,0.05858139532699297
2000,Upper Secondary Level,3rd Quintile,Divorced,0.05465587044534413,30607,0.05210928024784713,0.05720246064284113
2000,Upper Secondary Level,3rd Quintile,"Married, living apart",0.020917678812415654,30607,0.0193143889775204,0.02252096864731091
2000,Upper Secondary Level,4th Quintile,Married,0.6291899441340782,30607,0.6237785106117751,0.6346013776563814
2000,Upper Secondary Level,4th Quintile,Single,0.24231843575418993,30607,0.23751798213383093,0.24711888937454893
2000,Upper Secondary Level,4th Quintile,Divorced,0.05656424581005587,30607,0.05397619465926504,0.0591522969608467
2000,Upper Secondary Level,4th Quintile,Widowed,0.055865921787709494,30607,0.053292944154525956,0.05843889942089303
2000,Upper Secondary Level,4th Quintile,"Married, living apart",0.01606145251396648,30607,0.014653065259443612,0.01746983976848935
2000,Upper Secondary Level,5th Quintile,Married,0.6301369863013698,30607,0.6247284016995447,0.635545570903195
2000,Upper Secondary Level,5th Quintile,Single,0.2273972602739726,30607,0.22270138638096904,0.2320931341669762
2000,Upper Secondary Level,5th Quintile,Divorced,0.062100456621004566,30607,0.05939667726010324,0.06480423598190589
2000,Upper Secondary Level,5th Quintile,Widowed,0.053881278538812784,30607,0.05135176240406212,0.05641079467356345
2000,Upper Secondary Level,5th Quintile,"Married, living apart",0.026484018264840183,30607,0.024685109359599406,0.02828292717008096
2000,Post-secondary Non-tertiary Level,1st Quintile,Married,0.6396396396396397,30607,0.6342608831779037,0.6450183961013756
2000,Post-secondary Non-tertiary Level,1st Quintile,Single,0.21621621621621623,30607,0.2116042304532904,0.22082820197914205
2000,Post-secondary Non-tertiary Level,1st Quintile,Divorced,0.06306306306306306,30607,0.060339807493859886,0.06578631863226622
2000,Post-secondary Non-tertiary Level,1st Quintile,Widowed,0.04504504504504504,30607,0.04272144890901564,0.04736864118107444
2000,Post-secondary Non-tertiary Level,1st Quintile,"Married, living apart",0.036036036036036036,30607,0.03394796824027289,0.038124103831799185
2000,Post-secondary Non-tertiary Level,2nd Quintile,Married,0.7261904761904762,30607,0.7211947889742767,0.7311861634066756
2000,Post-secondary Non-tertiary Level,2nd Quintile,Single,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Post-secondary Non-tertiary Level,2nd Quintile,Widowed,0.011904761904761904,30607,0.010689680289848295,0.013119843519675514
2000,Post-secondary Non-tertiary Level,2nd Quintile,Divorced,0.011904761904761904,30607,0.010689680289848295,0.013119843519675514
2000,Post-secondary Non-tertiary Level,3rd Quintile,Married,0.5909090909090909,30607,0.5854008117817826,0.5964173700363993
2000,Post-secondary Non-tertiary Level,3rd Quintile,Single,0.38636363636363635,30607,0.38090857857264065,0.39181869415463205
2000,Post-secondary Non-tertiary Level,3rd Quintile,Divorced,0.015151515151515152,30607,0.013782972199547978,0.016520058103482328
2000,Post-secondary Non-tertiary Level,3rd Quintile,"Married, living apart",0.007575757575757576,30607,0.0066043367581074455,0.008547178393407706
2000,Post-secondary Non-tertiary Level,4th Quintile,Married,0.5036496350364964,30607,0.4980481378244079,0.509251132248585
2000,Post-secondary Non-tertiary Level,4th Quintile,Single,0.43795620437956206,30607,0.4323978515624235,0.44351455719670063
2000,Post-secondary Non-tertiary Level,4th Quintile,Widowed,0.029197080291970802,30607,0.0273109098334699,0.031083250750471705
2000,Post-secondary Non-tertiary Level,4th Quintile,Divorced,0.021897810218978103,30607,0.02025820931542171,0.023537411122534498
2000,Post-secondary Non-tertiary Level,4th Quintile,"Married, living apart",0.0072992700729927005,30607,0.006345607856229243,0.008252932289756158
2000,Post-secondary Non-tertiary Level,5th Quintile,Married,0.5874125874125874,30607,0.5818972091772829,0.5929279656478919
2000,Post-secondary Non-tertiary Level,5th Quintile,Single,0.3356643356643357,30607,0.33037389225184444,0.3409547790768269
2000,Post-secondary Non-tertiary Level,5th Quintile,Divorced,0.04195804195804196,30607,0.0397118567605156,0.04420422715556832
2000,Post-secondary Non-tertiary Level,5th Quintile,Widowed,0.03496503496503497,30607,0.03290708790975058,0.03702298202031935
2000,First Stage of Tertiary Education,1st Quintile,Married,0.59375,30607,0.5882477009842445,0.5992522990157555
2000,First Stage of Tertiary Education,1st Quintile,Single,0.1796875,30607,0.1753862539431945,0.1839887460568055
2000,First Stage of Tertiary Education,1st Quintile,Divorced,0.1171875,30607,0.11358403281744671,0.12079096718255329
2000,First Stage of Tertiary Education,1st Quintile,Widowed,0.0625,30607,0.05978811457826934,0.06521188542173066
2000,First Stage of Tertiary Education,1st Quintile,"Married, living apart",0.046875,30607,0.044506947860117115,0.049243052139882885
2000,First Stage of Tertiary Education,2nd Quintile,Married,0.7402597402597403,30607,0.735347185662427,0.7451722948570536
2000,First Stage of Tertiary Education,2nd Quintile,Single,0.15584415584415584,30607,0.15178063711533166,0.15990767457298002
2000,First Stage of Tertiary Education,2nd Quintile,Divorced,0.05194805194805195,30607,0.049461792822641557,0.054434311073462346
2000,First Stage of Tertiary Education,2nd Quintile,Widowed,0.025974025974025976,30607,0.024192055130166198,0.027755996817885754
2000,First Stage of Tertiary Education,2nd Quintile,"Married, living apart",0.025974025974025976,30607,0.024192055130166198,0.027755996817885754
2000,First Stage of Tertiary Education,3rd Quintile,Married,0.7391304347826086,30607,0.734210969053501,0.7440499005117163
2000,First Stage of Tertiary Education,3rd Quintile,Single,0.15579710144927536,30607,0.1517340829863242,0.1598601199122265
2000,First Stage of Tertiary Education,3rd Quintile,Widowed,0.050724637681159424,30607,0.04826624490543543,0.05318303045688342
2000,First Stage of Tertiary Education,3rd Quintile,Divorced,0.043478260869565216,30607,0.04119356080490444,0.045762960934225994
2000,First Stage of Tertiary Education,3rd Quintile,"Married, living apart",0.010869565217391304,30607,0.00970790649311129,0.012031223941671318
2000,First Stage of Tertiary Education,4th Quintile,Married,0.7419354838709677,30607,0.7370332626315419,0.7468377051103936
2000,First Stage of Tertiary Education,4th Quintile,Single,0.13978494623655913,30607,0.13590005011484585,0.1436698423582724
2000,First Stage of Tertiary Education,4th Quintile,Divorced,0.07168458781362007,30607,0.0687945310941229,0.07457464453311724
2000,First Stage of Tertiary Education,4th Quintile,Widowed,0.03225806451612903,30607,0.030278614119735026,0.03423751491252303
2000,First Stage of Tertiary Education,4th Quintile,"Married, living apart",0.014336917562724014,30607,0.013005121186377186,0.015668713939070843
2000,First Stage of Tertiary Education,5th Quintile,Married,0.7183673469387755,30607,0.7133281598280382,0.7234065340495127
2000,First Stage of Tertiary Education,5th Quintile,Single,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,First Stage of Tertiary Education,5th Quintile,Divorced,0.08571428571428572,30607,0.08257801702909251,0.08885055439947892
2000,First Stage of Tertiary Education,5th Quintile,Widowed,0.0326530612244898,30607,0.0306619350945658,0.0346441873544138
2000,First Stage of Tertiary Education,5th Quintile,"Married, living apart",0.02040816326530612,30607,0.018824108368932453,0.02199221816167979
2000,Second Stage of Tertiary Education,1st Quintile,Married,0.4418604651162791,30607,0.4362968169878001,0.44742411324475806
2000,Second Stage of Tertiary Education,1st Quintile,Single,0.2558139534883721,30607,0.25092575800119093,0.26070214897555327
2000,Second Stage of Tertiary Education,1st Quintile,Divorced,0.18604651162790697,30607,0.181686815200737,0.19040620805507694
2000,Second Stage of Tertiary Education,1st Quintile,"Married, living apart",0.06976744186046512,30607,0.06691335059124585,0.07262153312968438
2000,Second Stage of Tertiary Education,1st Quintile,Widowed,0.046511627906976744,30607,0.04415232251521989,0.0488709332987336
2000,Second Stage of Tertiary Education,2nd Quintile,Married,0.6705882352941176,30607,0.6653226917644389,0.6758537788237963
2000,Second Stage of Tertiary Education,2nd Quintile,Single,0.20784313725490197,30607,0.20329724509775424,0.2123890294120497
2000,Second Stage of Tertiary Education,2nd Quintile,Divorced,0.08627450980392157,30607,0.08312897271660473,0.0894200468912384
2000,Second Stage of Tertiary Education,2nd Quintile,Widowed,0.03137254901960784,30607,0.02941956369761542,0.033325534341600266
2000,Second Stage of Tertiary Education,2nd Quintile,"Married, living apart",0.00392156862745098,30607,0.0032213682065869937,0.004621769048314967
2000,Second Stage of Tertiary Education,3rd Quintile,Married,0.7241379310344828,30607,0.7191306457844909,0.7291452162844746
2000,Second Stage of Tertiary Education,3rd Quintile,Single,0.14655172413793102,30607,0.14258958467322455,0.1505138636026375
2000,Second Stage of Tertiary Education,3rd Quintile,Divorced,0.07183908045977011,30607,0.06894615188553406,0.07473200903400616
2000,Second Stage of Tertiary Education,3rd Quintile,Widowed,0.040229885057471264,30607,0.03802846105731597,0.04243130905762656
2000,Second Stage of Tertiary Education,3rd Quintile,"Married, living apart",0.017241379310344827,30607,0.015783051614218245,0.01869970700647141
2000,Second Stage of Tertiary Education,4th Quintile,Married,0.7297830374753451,30607,0.7248079711393404,0.7347581038113499
2000,Second Stage of Tertiary Education,4th Quintile,Single,0.1755424063116371,30607,0.17128033340476936,0.17980447921850481
2000,Second Stage of Tertiary Education,4th Quintile,Divorced,0.04930966469428008,30607,0.04688399728191166,0.051735332106648504
2000,Second Stage of Tertiary Education,4th Quintile,Widowed,0.029585798816568046,30607,0.027687494168305897,0.031484103464830195
2000,Second Stage of Tertiary Education,4th Quintile,"Married, living apart",0.015779092702169626,30607,0.014382939757756199,0.017175245646583053
2000,Second Stage of Tertiary Education,5th Quintile,Married,0.6850961538461539,30607,0.6798924755835342,0.6902998321087735
2000,Second Stage of Tertiary Education,5th Quintile,Single,0.19831730769230768,30607,0.1938501914640707,0.20278442392054466
2000,Second Stage of Tertiary Education,5th Quintile,Divorced,0.07211538461538461,30607,0.0692173295132924,0.07501343971747682
2000,Second Stage of Tertiary Education,5th Quintile,"Married, living apart",0.02283653846153846,30607,0.021162966325244635,0.024510110597832285
2000,Second Stage of Tertiary Education,5th Quintile,Widowed,0.021634615384615384,30607,0.020004678385246,0.02326455238398477
2001,Pre-primary Level,1st Quintile,Single,0.9915254237288136,27798,0.9904478171859067,0.9926030302717205
2001,Pre-primary Level,1st Quintile,Married,0.00847457627118644,27798,0.007396969728279588,0.009552182814093292
2001,Pre-primary Level,2nd Quintile,Single,1.0,27798,1.0,1.0
2001,Pre-primary Level,3rd Quintile,Single,1.0,27798,1.0,1.0
2001,Pre-primary Level,4th Quintile,Single,0.9904761904761905,27798,0.989334425631937,0.9916179553204441
2001,Pre-primary Level,4th Quintile,"Married, living apart",0.009523809523809525,27798,0.008382044679555932,0.010665574368063117
2001,Pre-primary Level,5th Quintile,Single,1.0,27798,1.0,1.0
2001,Primary Level,1st Quintile,Married,0.6802721088435374,27798,0.6747895804404809,0.6857546372465939
2001,Primary Level,1st Quintile,Single,0.17687074829931973,27798,0.17238524355403775,0.1813562530446017
2001,Primary Level,1st Quintile,Widowed,0.061224489795918366,27798,0.05840615385368717,0.06404282573814955
2001,Primary Level,1st Quintile,Divorced,0.061224489795918366,27798,0.05840615385368717,0.06404282573814955
2001,Primary Level,1st Quintile,"Married, living apart",0.02040816326530612,27798,0.018745999407609234,0.022070327123003008
2001,Primary Level,2nd Quintile,Married,0.6941176470588235,27798,0.6887008439485708,0.6995344501690762
2001,Primary Level,2nd Quintile,Single,0.18823529411764706,27798,0.18363998313579957,0.19283060509949454
2001,Primary Level,2nd Quintile,Widowed,0.07058823529411765,27798,0.06757717438169467,0.07359929620654063
2001,Primary Level,2nd Quintile,"Married, living apart",0.03529411764705882,27798,0.033124925997609585,0.03746330929650806
2001,Primary Level,2nd Quintile,Divorced,0.011764705882352941,27798,0.010497141540708351,0.013032270223997531
2001,Primary Level,3rd Quintile,Married,0.4883720930232558,27798,0.4824958218605302,0.4942483641859814
2001,Primary Level,3rd Quintile,Single,0.27906976744186046,27798,0.27379683374521663,0.2843427011385043
2001,Primary Level,3rd Quintile,Widowed,0.13953488372093023,27798,0.13546148120115978,0.14360828624070068
2001,Primary Level,3rd Quintile,Divorced,0.06976744186046512,27798,0.06677261676625612,0.07276226695467411
2001,Primary Level,3rd Quintile,"Married, living apart",0.023255813953488372,27798,0.021484051534111447,0.025027576372865297
2001,Primary Level,4th Quintile,Married,0.6785714285714286,27798,0.6730812139770963,0.6840616431657609
2001,Primary Level,4th Quintile,Single,0.21428571428571427,27798,0.2094620371616528,0.21910939140977576
2001,Primary Level,4th Quintile,"Married, living apart",0.03571428571428571,27798,0.03353269565105855,0.037895875777512876
2001,Primary Level,4th Quintile,Widowed,0.03571428571428571,27798,0.03353269565105855,0.037895875777512876
2001,Primary Level,4th Quintile,Divorced,0.03571428571428571,27798,0.03353269565105855,0.037895875777512876
2001,Primary Level,5th Quintile,Married,0.4,27798,0.3942408960574188,0.40575910394258125
2001,Primary Level,5th Quintile,Widowed,0.3,27798,0.2946128515480105,0.3053871484519895
2001,Primary Level,5th Quintile,Single,0.2,27798,0.19529771132167503,0.204702288678325
2001,Primary Level,5th Quintile,Divorced,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Lower Secondary Level,1st Quintile,Married,0.4520408163265306,27798,0.44619005709778314,0.45789157555527804
2001,Lower Secondary Level,1st Quintile,Single,0.2816326530612245,27798,0.2763449861332573,0.28692031998919165
2001,Lower Secondary Level,1st Quintile,Widowed,0.14285714285714285,27798,0.13874349718387052,0.14697078853041518
2001,Lower Secondary Level,1st Quintile,Divorced,0.08979591836734693,27798,0.08643508497462961,0.09315675176006426
2001,Lower Secondary Level,1st Quintile,"Married, living apart",0.0336734693877551,27798,0.03155288685495019,0.03579405192056002
2001,Lower Secondary Level,2nd Quintile,Married,0.5142503097893433,27798,0.5083748366764453,0.5201257829022412
2001,Lower Secondary Level,2nd Quintile,Single,0.2949194547707559,27798,0.28955876872485115,0.3002801408166606
2001,Lower Secondary Level,2nd Quintile,Widowed,0.14250309789343246,27798,0.1383937044020062,0.1466124913848587
2001,Lower Secondary Level,2nd Quintile,Divorced,0.0322180916976456,27798,0.030142280012905878,0.03429390338238532
2001,Lower Secondary Level,2nd Quintile,"Married, living apart",0.0161090458488228,27798,0.014629059571007533,0.017589032126638066
2001,Lower Secondary Level,3rd Quintile,Married,0.5261324041811847,27798,0.5202625768354322,0.5320022315269372
2001,Lower Secondary Level,3rd Quintile,Single,0.3118466898954704,27798,0.30640088012255084,0.3172924996683899
2001,Lower Secondary Level,3rd Quintile,Widowed,0.11498257839721254,27798,0.11123249239596597,0.11873266439845911
2001,Lower Secondary Level,3rd Quintile,Divorced,0.033101045296167246,27798,0.03099794155615476,0.03520414903617973
2001,Lower Secondary Level,3rd Quintile,"Married, living apart",0.013937282229965157,27798,0.012559150878350063,0.015315413581580251
2001,Lower Secondary Level,4th Quintile,Married,0.5084745762711864,27798,0.5025975597615518,0.514351592780821
2001,Lower Secondary Level,4th Quintile,Single,0.3135593220338983,27798,0.3081053782116007,0.3190132658561959
2001,Lower Secondary Level,4th Quintile,Widowed,0.1440677966101695,27798,0.1399396754404207,0.14819591777991828
2001,Lower Secondary Level,4th Quintile,Divorced,0.02754237288135593,27798,0.02561846038128124,0.029466285381430625
2001,Lower Secondary Level,4th Quintile,"Married, living apart",0.006355932203389831,27798,0.005421701048432613,0.007290163358347049
2001,Lower Secondary Level,5th Quintile,Married,0.5603448275862069,27798,0.5545099322105106,0.5661797229619031
2001,Lower Secondary Level,5th Quintile,Single,0.2629310344827586,27798,0.25775586849496046,0.2681062004705568
2001,Lower Secondary Level,5th Quintile,Widowed,0.12931034482758622,27798,0.125365793394069,0.13325489626110343
2001,Lower Secondary Level,5th Quintile,Divorced,0.03879310344827586,27798,0.0365230556730336,0.04106315122351813
2001,Lower Secondary Level,5th Quintile,"Married, living apart",0.008620689655172414,27798,0.007533913184781718,0.00970746612556311
2001,Upper Secondary Level,1st Quintile,Married,0.512256128064032,27798,0.5063800333398637,0.5181322227882003
2001,Upper Secondary Level,1st Quintile,Single,0.24512256128064033,27798,0.24006572187202457,0.2501794006892561
2001,Upper Secondary Level,1st Quintile,Divorced,0.1325662831415708,27798,0.12857985458257956,0.13655271170056202
2001,Upper Secondary Level,1st Quintile,Widowed,0.0655327663831916,27798,0.06262365341904857,0.06844187934733462
2001,Upper Secondary Level,1st Quintile,"Married, living apart",0.04452226113056528,27798,0.04209761597570885,0.04694690628542171
2001,Upper Secondary Level,2nd Quintile,Married,0.6860040567951319,27798,0.680548053089806,0.6914600605004577
2001,Upper Secondary Level,2nd Quintile,Single,0.16876267748478702,27798,0.1643596639856003,0.17316569098397372
2001,Upper Secondary Level,2nd Quintile,Widowed,0.07707910750507099,27798,0.07394365754976863,0.08021455746037336
2001,Upper Secondary Level,2nd Quintile,Divorced,0.05273833671399594,27798,0.05011080787719404,0.055365865550797845
2001,Upper Secondary Level,2nd Quintile,"Married, living apart",0.015415821501014199,27798,0.013967519739406384,0.016864123262622013
2001,Upper Secondary Level,3rd Quintile,Married,0.689447990987608,27798,0.6840083877595434,0.6948875942156726
2001,Upper Secondary Level,3rd Quintile,Single,0.17949680811115284,27798,0.1749853409698828,0.1840082752524229
2001,Upper Secondary Level,3rd Quintile,Widowed,0.061209162598573036,27798,0.058391156451259064,0.06402716874588701
2001,Upper Secondary Level,3rd Quintile,Divorced,0.05182125422455877,27798,0.04921541051779958,0.05442709793131796
2001,Upper Secondary Level,3rd Quintile,"Married, living apart",0.018024784078107398,27798,0.016460791834482447,0.019588776321732348
2001,Upper Secondary Level,4th Quintile,Married,0.6346546791990192,27798,0.6289939834380838,0.6403153749599546
2001,Upper Secondary Level,4th Quintile,Single,0.2296689824274622,27798,0.22472429137511696,0.23461367347980744
2001,Upper Secondary Level,4th Quintile,Widowed,0.06129955046996322,27798,0.05847960017230103,0.06411950076762542
2001,Upper Secondary Level,4th Quintile,Divorced,0.05639558643236616,27798,0.053683729110628686,0.059107443754103636
2001,Upper Secondary Level,4th Quintile,"Married, living apart",0.01798120147118921,27798,0.016419066516573582,0.01954333642580484
2001,Upper Secondary Level,5th Quintile,Married,0.6707755521314843,27798,0.6652511669993544,0.6762999372636143
2001,Upper Secondary Level,5th Quintile,Single,0.19157678479712378,27798,0.18695041733920537,0.1962031522550422
2001,Upper Secondary Level,5th Quintile,Divorced,0.06111967128916281,27798,0.058303591725346396,0.06393575085297923
2001,Upper Secondary Level,5th Quintile,Widowed,0.06060606060606061,27798,0.05780107135765095,0.06341104985447026
2001,Upper Secondary Level,5th Quintile,"Married, living apart",0.015921931176168466,27798,0.014450425492714473,0.017393436859622458
2001,Post-secondary Non-tertiary Level,1st Quintile,Married,0.50625,27798,0.5003725983779117,0.5121274016220883
2001,Post-secondary Non-tertiary Level,1st Quintile,Single,0.34375,27798,0.3381665155921271,0.3493334844078729
2001,Post-secondary Non-tertiary Level,1st Quintile,Divorced,0.05625,27798,0.05354143637488639,0.05895856362511361
2001,Post-secondary Non-tertiary Level,1st Quintile,Widowed,0.05625,27798,0.05354143637488639,0.05895856362511361
2001,Post-secondary Non-tertiary Level,1st Quintile,"Married, living apart",0.0375,27798,0.03526660623685086,0.03973339376314914
2001,Post-secondary Non-tertiary Level,2nd Quintile,Married,0.6958762886597938,27798,0.6904682416734239,0.7012843356461637
2001,Post-secondary Non-tertiary Level,2nd Quintile,Single,0.20618556701030927,27798,0.2014296099792714,0.21094152404134714
2001,Post-secondary Non-tertiary Level,2nd Quintile,Divorced,0.061855670103092786,27798,0.05902379638357571,0.06468754382260987
2001,Post-secondary Non-tertiary Level,2nd Quintile,Widowed,0.02577319587628866,27798,0.0239104077097632,0.027635984042814116
