year,pgisced97,quintil_oecd,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Second Stage of Tertiary Education,5th Quintile,Divorced,0.07247,126,18487,0.07224,0.07271
2006,Second Stage of Tertiary Education,5th Quintile,Widowed,0.03453,64,18487,0.03436,0.03469
2007,Pre-primary Level,1st Quintile,Single,1.00000,112,19771,1.00000,1.00000
2007,Pre-primary Level,2nd Quintile,Single,1.00000,118,19771,1.00000,1.00000
2007,Pre-primary Level,3rd Quintile,Single,1.00000,121,19771,1.00000,1.00000
2007,Pre-primary Level,4th Quintile,Single,1.00000,131,19771,1.00000,1.00000
2007,Pre-primary Level,5th Quintile,Single,1.00000,144,19771,1.00000,1.00000
2007,Primary Level,1st Quintile,Married,1.00000,66,19771,1.00000,1.00000
2007,Primary Level,2nd Quintile,Married,1.00000,36,19771,1.00000,1.00000
2007,Lower Secondary Level,1st Quintile,Married,0.31300,266,19771,0.31248,0.31353
2007,Lower Secondary Level,1st Quintile,"Married, living apart",0.05614,32,19771,0.05588,0.05640
2007,Lower Secondary Level,1st Quintile,Single,0.36332,220,19771,0.36277,0.36386
2007,Lower Secondary Level,1st Quintile,Divorced,0.11141,68,19771,0.11106,0.11177
2007,Lower Secondary Level,1st Quintile,Widowed,0.15612,89,19771,0.15571,0.15654
2007,Lower Secondary Level,2nd Quintile,Married,0.53619,305,19771,0.53554,0.53684
2007,Lower Secondary Level,2nd Quintile,Single,0.19124,136,19771,0.19073,0.19174
2007,Lower Secondary Level,2nd Quintile,Divorced,0.07826,37,19771,0.07791,0.07861
2007,Lower Secondary Level,2nd Quintile,Widowed,0.19431,90,19771,0.19380,0.19483
2007,Lower Secondary Level,3rd Quintile,Married,0.45876,212,19771,0.45799,0.45953
2007,Lower Secondary Level,3rd Quintile,Single,0.31779,141,19771,0.31707,0.31851
2007,Lower Secondary Level,3rd Quintile,Widowed,0.22345,81,19771,0.22281,0.22409
2007,Lower Secondary Level,4th Quintile,Married,0.51075,167,19771,0.50983,0.51167
2007,Lower Secondary Level,4th Quintile,Single,0.30873,104,19771,0.30788,0.30958
2007,Lower Secondary Level,4th Quintile,Widowed,0.18052,54,19771,0.17981,0.18122
2007,Lower Secondary Level,5th Quintile,Married,0.61973,85,19771,0.61834,0.62112
2007,Lower Secondary Level,5th Quintile,Single,0.38027,76,19771,0.37888,0.38166
2007,Upper Secondary Level,1st Quintile,Married,0.38294,763,19771,0.38258,0.38331
2007,Upper Secondary Level,1st Quintile,"Married, living apart",0.04676,62,19771,0.04660,0.04692
2007,Upper Secondary Level,1st Quintile,Single,0.31503,523,19771,0.31468,0.31537
2007,Upper Secondary Level,1st Quintile,Divorced,0.17453,276,19771,0.17425,0.17482
2007,Upper Secondary Level,1st Quintile,Widowed,0.08074,116,19771,0.08053,0.08094
2007,Upper Secondary Level,2nd Quintile,Married,0.58229,1299,19771,0.58194,0.58265
2007,Upper Secondary Level,2nd Quintile,"Married, living apart",0.01901,40,19771,0.01891,0.01911
2007,Upper Secondary Level,2nd Quintile,Single,0.21351,393,19771,0.21321,0.21381
2007,Upper Secondary Level,2nd Quintile,Divorced,0.08596,160,19771,0.08576,0.08617
2007,Upper Secondary Level,2nd Quintile,Widowed,0.09922,158,19771,0.09901,0.09944
2007,Upper Secondary Level,3rd Quintile,Married,0.59017,1402,19771,0.58982,0.59052
2007,Upper Secondary Level,3rd Quintile,"Married, living apart",0.01920,37,19771,0.01910,0.01929
2007,Upper Secondary Level,3rd Quintile,Single,0.20902,391,19771,0.20873,0.20930
2007,Upper Secondary Level,3rd Quintile,Divorced,0.07602,137,19771,0.07584,0.07621
2007,Upper Secondary Level,3rd Quintile,Widowed,0.10560,186,19771,0.10538,0.10581
2007,Upper Secondary Level,4th Quintile,Married,0.59330,1423,19771,0.59294,0.59365
2007,Upper Secondary Level,4th Quintile,"Married, living apart",0.02115,38,19771,0.02105,0.02126
2007,Upper Secondary Level,4th Quintile,Single,0.22448,477,19771,0.22418,0.22478
2007,Upper Secondary Level,4th Quintile,Divorced,0.08408,161,19771,0.08388,0.08428
2007,Upper Secondary Level,4th Quintile,Widowed,0.07698,145,19771,0.07679,0.07718
2007,Upper Secondary Level,5th Quintile,Married,0.61084,1387,19771,0.61045,0.61124
2007,Upper Secondary Level,5th Quintile,"Married, living apart",0.02183,38,19771,0.02171,0.02195
2007,Upper Secondary Level,5th Quintile,Single,0.22799,430,19771,0.22765,0.22833
2007,Upper Secondary Level,5th Quintile,Divorced,0.06834,117,19771,0.06814,0.06854
2007,Upper Secondary Level,5th Quintile,Widowed,0.07099,107,19771,0.07078,0.07120
2007,Post-secondary Non-tertiary Level,1st Quintile,Married,0.38509,49,19771,0.38372,0.38646
2007,Post-secondary Non-tertiary Level,1st Quintile,Single,0.61491,70,19771,0.61354,0.61628
2007,Post-secondary Non-tertiary Level,2nd Quintile,Married,0.62618,104,19771,0.62494,0.62743
2007,Post-secondary Non-tertiary Level,2nd Quintile,Single,0.37382,60,19771,0.37257,0.37506
2007,Post-secondary Non-tertiary Level,3rd Quintile,Married,0.67354,133,19771,0.67247,0.67460
2007,Post-secondary Non-tertiary Level,3rd Quintile,Single,0.32646,68,19771,0.32540,0.32753
2007,Post-secondary Non-tertiary Level,4th Quintile,Married,0.57737,151,19771,0.57631,0.57842
2007,Post-secondary Non-tertiary Level,4th Quintile,Single,0.42263,89,19771,0.42158,0.42369
2007,Post-secondary Non-tertiary Level,5th Quintile,Married,0.72427,221,19771,0.72328,0.72527
2007,Post-secondary Non-tertiary Level,5th Quintile,Single,0.27573,82,19771,0.27473,0.27672
2007,First Stage of Tertiary Education,1st Quintile,Married,1.00000,69,19771,1.00000,1.00000
2007,First Stage of Tertiary Education,2nd Quintile,Married,1.00000,190,19771,1.00000,1.00000
2007,First Stage of Tertiary Education,3rd Quintile,Married,0.80749,246,19771,0.80666,0.80832
2007,First Stage of Tertiary Education,3rd Quintile,Single,0.19251,40,19771,0.19168,0.19334
2007,First Stage of Tertiary Education,4th Quintile,Married,0.73380,284,19771,0.73300,0.73460
2007,First Stage of Tertiary Education,4th Quintile,Single,0.16754,46,19771,0.16687,0.16821
2007,First Stage of Tertiary Education,4th Quintile,Divorced,0.09866,31,19771,0.09812,0.09920
2007,First Stage of Tertiary Education,5th Quintile,Married,0.68068,320,19771,0.67983,0.68152
2007,First Stage of Tertiary Education,5th Quintile,Single,0.17552,54,19771,0.17483,0.17621
2007,First Stage of Tertiary Education,5th Quintile,Divorced,0.14380,43,19771,0.14317,0.14444
2007,Second Stage of Tertiary Education,1st Quintile,Married,0.43889,81,19771,0.43782,0.43996
2007,Second Stage of Tertiary Education,1st Quintile,Single,0.36675,75,19771,0.36571,0.36779
2007,Second Stage of Tertiary Education,1st Quintile,Divorced,0.19436,38,19771,0.19351,0.19521
2007,Second Stage of Tertiary Education,2nd Quintile,Married,0.62055,207,19771,0.61962,0.62148
2007,Second Stage of Tertiary Education,2nd Quintile,Single,0.21701,59,19771,0.21622,0.21780
2007,Second Stage of Tertiary Education,2nd Quintile,Divorced,0.16244,39,19771,0.16174,0.16315
2007,Second Stage of Tertiary Education,3rd Quintile,Married,0.66446,377,19771,0.66370,0.66522
2007,Second Stage of Tertiary Education,3rd Quintile,Single,0.22713,78,19771,0.22645,0.22780
2007,Second Stage of Tertiary Education,3rd Quintile,Divorced,0.10841,43,19771,0.10791,0.10891
2007,Second Stage of Tertiary Education,4th Quintile,Married,0.63315,635,19771,0.63256,0.63374
2007,Second Stage of Tertiary Education,4th Quintile,Single,0.24451,165,19771,0.24398,0.24504
2007,Second Stage of Tertiary Education,4th Quintile,Divorced,0.07910,57,19771,0.07877,0.07943
2007,Second Stage of Tertiary Education,4th Quintile,Widowed,0.04324,36,19771,0.04300,0.04349
2007,Second Stage of Tertiary Education,5th Quintile,Married,0.60729,1737,19771,0.60688,0.60769
2007,Second Stage of Tertiary Education,5th Quintile,"Married, living apart",0.02097,43,19771,0.02085,0.02109
2007,Second Stage of Tertiary Education,5th Quintile,Single,0.26020,379,19771,0.25983,0.26056
2007,Second Stage of Tertiary Education,5th Quintile,Divorced,0.07463,142,19771,0.07441,0.07484
2007,Second Stage of Tertiary Education,5th Quintile,Widowed,0.03692,73,19771,0.03677,0.03708
2008,Pre-primary Level,1st Quintile,Single,1.00000,110,18397,1.00000,1.00000
2008,Pre-primary Level,2nd Quintile,Single,1.00000,99,18397,1.00000,1.00000
2008,Pre-primary Level,3rd Quintile,Single,1.00000,113,18397,1.00000,1.00000
2008,Pre-primary Level,4th Quintile,Single,1.00000,103,18397,1.00000,1.00000
2008,Pre-primary Level,5th Quintile,Single,1.00000,128,18397,1.00000,1.00000
2008,Primary Level,1st Quintile,Married,1.00000,59,18397,1.00000,1.00000
2008,Lower Secondary Level,1st Quintile,Married,0.37495,270,18397,0.37438,0.37552
2008,Lower Secondary Level,1st Quintile,Single,0.33060,195,18397,0.33004,0.33115
2008,Lower Secondary Level,1st Quintile,Divorced,0.12055,66,18397,0.12016,0.12093
2008,Lower Secondary Level,1st Quintile,Widowed,0.17391,89,18397,0.17346,0.17435
2008,Lower Secondary Level,2nd Quintile,Married,0.54540,284,18397,0.54473,0.54606
2008,Lower Secondary Level,2nd Quintile,Single,0.24157,128,18397,0.24100,0.24214
2008,Lower Secondary Level,2nd Quintile,Widowed,0.21304,91,18397,0.21249,0.21358
2008,Lower Secondary Level,3rd Quintile,Married,0.39476,166,18397,0.39401,0.39551
2008,Lower Secondary Level,3rd Quintile,Single,0.39135,158,18397,0.39060,0.39210
2008,Lower Secondary Level,3rd Quintile,Widowed,0.21389,76,18397,0.21326,0.21452
2008,Lower Secondary Level,4th Quintile,Married,0.47500,130,18397,0.47403,0.47598
2008,Lower Secondary Level,4th Quintile,Single,0.34329,96,18397,0.34237,0.34422
2008,Lower Secondary Level,4th Quintile,Widowed,0.18170,45,18397,0.18095,0.18246
2008,Lower Secondary Level,5th Quintile,Married,0.62780,81,18397,0.62635,0.62925
2008,Lower Secondary Level,5th Quintile,Single,0.37220,51,18397,0.37075,0.37365
2008,Upper Secondary Level,1st Quintile,Married,0.40476,736,18397,0.40439,0.40513
2008,Upper Secondary Level,1st Quintile,"Married, living apart",0.04511,72,18397,0.04495,0.04527
2008,Upper Secondary Level,1st Quintile,Single,0.31393,466,18397,0.31358,0.31428
2008,Upper Secondary Level,1st Quintile,Divorced,0.16327,251,18397,0.16300,0.16355
2008,Upper Secondary Level,1st Quintile,Widowed,0.07293,95,18397,0.07274,0.07313
2008,Upper Secondary Level,2nd Quintile,Married,0.57523,1249,18397,0.57487,0.57558
2008,Upper Secondary Level,2nd Quintile,"Married, living apart",0.01818,35,18397,0.01808,0.01828
2008,Upper Secondary Level,2nd Quintile,Single,0.19939,351,18397,0.19910,0.19967
2008,Upper Secondary Level,2nd Quintile,Divorced,0.09176,147,18397,0.09156,0.09197
2008,Upper Secondary Level,2nd Quintile,Widowed,0.11544,179,18397,0.11521,0.11567
2008,Upper Secondary Level,3rd Quintile,Married,0.58223,1333,18397,0.58188,0.58258
2008,Upper Secondary Level,3rd Quintile,"Married, living apart",0.01794,35,18397,0.01784,0.01803
2008,Upper Secondary Level,3rd Quintile,Single,0.22445,406,18397,0.22415,0.22474
2008,Upper Secondary Level,3rd Quintile,Divorced,0.08360,143,18397,0.08341,0.08380
2008,Upper Secondary Level,3rd Quintile,Widowed,0.09179,161,18397,0.09158,0.09199
2008,Upper Secondary Level,4th Quintile,Married,0.58192,1334,18397,0.58158,0.58227
2008,Upper Secondary Level,4th Quintile,Single,0.23671,435,18397,0.23641,0.23701
2008,Upper Secondary Level,4th Quintile,Divorced,0.09423,167,18397,0.09403,0.09444
2008,Upper Secondary Level,4th Quintile,Widowed,0.08714,153,18397,0.08694,0.08733
2008,Upper Secondary Level,5th Quintile,Married,0.60343,1252,18397,0.60302,0.60383
2008,Upper Secondary Level,5th Quintile,Single,0.24046,405,18397,0.24011,0.24081
2008,Upper Secondary Level,5th Quintile,Divorced,0.08298,126,18397,0.08275,0.08321
2008,Upper Secondary Level,5th Quintile,Widowed,0.07313,102,18397,0.07292,0.07335
2008,Post-secondary Non-tertiary Level,1st Quintile,Married,0.41041,51,18397,0.40906,0.41175
2008,Post-secondary Non-tertiary Level,1st Quintile,Single,0.58959,58,18397,0.58825,0.59094
2008,Post-secondary Non-tertiary Level,2nd Quintile,Married,0.65014,95,18397,0.64891,0.65138
2008,Post-secondary Non-tertiary Level,2nd Quintile,Single,0.34986,49,18397,0.34862,0.35109
2008,Post-secondary Non-tertiary Level,3rd Quintile,Married,0.62617,113,18397,0.62504,0.62729
2008,Post-secondary Non-tertiary Level,3rd Quintile,Single,0.37383,62,18397,0.37271,0.37496
2008,Post-secondary Non-tertiary Level,4th Quintile,Married,0.61385,154,18397,0.61283,0.61488
2008,Post-secondary Non-tertiary Level,4th Quintile,Single,0.38615,81,18397,0.38512,0.38717
2008,Post-secondary Non-tertiary Level,5th Quintile,Married,0.64551,197,18397,0.64449,0.64654
2008,Post-secondary Non-tertiary Level,5th Quintile,Single,0.35449,99,18397,0.35346,0.35551
2008,First Stage of Tertiary Education,1st Quintile,Married,1.00000,75,18397,1.00000,1.00000
2008,First Stage of Tertiary Education,2nd Quintile,Married,1.00000,151,18397,1.00000,1.00000
2008,First Stage of Tertiary Education,3rd Quintile,Married,0.84518,244,18397,0.84441,0.84595
2008,First Stage of Tertiary Education,3rd Quintile,Single,0.15482,31,18397,0.15405,0.15559
2008,First Stage of Tertiary Education,4th Quintile,Married,0.79670,258,18397,0.79594,0.79746
2008,First Stage of Tertiary Education,4th Quintile,Single,0.20330,48,18397,0.20254,0.20406
2008,First Stage of Tertiary Education,5th Quintile,Married,0.68756,312,18397,0.68670,0.68841
2008,First Stage of Tertiary Education,5th Quintile,Single,0.18923,41,18397,0.18851,0.18996
2008,First Stage of Tertiary Education,5th Quintile,Divorced,0.12321,37,18397,0.12261,0.12382
2008,Second Stage of Tertiary Education,1st Quintile,Married,0.39899,75,18397,0.39794,0.40003
2008,Second Stage of Tertiary Education,1st Quintile,Single,0.37803,76,18397,0.37699,0.37907
2008,Second Stage of Tertiary Education,1st Quintile,Divorced,0.22298,43,18397,0.22209,0.22387
2008,Second Stage of Tertiary Education,2nd Quintile,Married,0.61100,208,18397,0.61013,0.61187
2008,Second Stage of Tertiary Education,2nd Quintile,Single,0.26165,66,18397,0.26087,0.26244
2008,Second Stage of Tertiary Education,2nd Quintile,Divorced,0.12734,35,18397,0.12675,0.12794
2008,Second Stage of Tertiary Education,3rd Quintile,Married,0.67997,423,18397,0.67927,0.68068
2008,Second Stage of Tertiary Education,3rd Quintile,Single,0.21337,86,18397,0.21275,0.21399
2008,Second Stage of Tertiary Education,3rd Quintile,Divorced,0.10666,47,18397,0.10619,0.10712
2008,Second Stage of Tertiary Education,4th Quintile,Married,0.61847,518,18397,0.61784,0.61911
2008,Second Stage of Tertiary Education,4th Quintile,Single,0.25504,146,18397,0.25447,0.25562
2008,Second Stage of Tertiary Education,4th Quintile,Divorced,0.07583,58,18397,0.07549,0.07618
2008,Second Stage of Tertiary Education,4th Quintile,Widowed,0.05065,33,18397,0.05036,0.05094
2008,Second Stage of Tertiary Education,5th Quintile,Married,0.60114,1652,18397,0.60074,0.60154
2008,Second Stage of Tertiary Education,5th Quintile,"Married, living apart",0.02659,44,18397,0.02646,0.02672
2008,Second Stage of Tertiary Education,5th Quintile,Single,0.26220,358,18397,0.26184,0.26256
2008,Second Stage of Tertiary Education,5th Quintile,Divorced,0.07315,128,18397,0.07294,0.07336
2008,Second Stage of Tertiary Education,5th Quintile,Widowed,0.03692,74,18397,0.03677,0.03707
2009,Pre-primary Level,1st Quintile,Single,1.00000,90,17230,1.00000,1.00000
2009,Pre-primary Level,2nd Quintile,Single,1.00000,93,17230,1.00000,1.00000
2009,Pre-primary Level,3rd Quintile,Single,1.00000,99,17230,1.00000,1.00000
2009,Pre-primary Level,4th Quintile,Single,1.00000,108,17230,1.00000,1.00000
2009,Pre-primary Level,5th Quintile,Single,1.00000,114,17230,1.00000,1.00000
2009,Primary Level,1st Quintile,Married,1.00000,62,17230,1.00000,1.00000
2009,Lower Secondary Level,1st Quintile,Married,0.35432,243,17230,0.35377,0.35488
2009,Lower Secondary Level,1st Quintile,Single,0.31577,173,17230,0.31524,0.31631
2009,Lower Secondary Level,1st Quintile,Divorced,0.12521,71,17230,0.12483,0.12559
2009,Lower Secondary Level,1st Quintile,Widowed,0.20469,100,17230,0.20423,0.20516
2009,Lower Secondary Level,2nd Quintile,Married,0.54623,240,17230,0.54552,0.54693
2009,Lower Secondary Level,2nd Quintile,Single,0.23592,114,17230,0.23532,0.23652
2009,Lower Secondary Level,2nd Quintile,Widowed,0.21785,88,17230,0.21727,0.21844
2009,Lower Secondary Level,3rd Quintile,Married,0.36530,147,17230,0.36456,0.36605
2009,Lower Secondary Level,3rd Quintile,Single,0.41692,134,17230,0.41616,0.41768
2009,Lower Secondary Level,3rd Quintile,Widowed,0.21778,75,17230,0.21714,0.21842
2009,Lower Secondary Level,4th Quintile,Married,0.49000,106,17230,0.48895,0.49105
2009,Lower Secondary Level,4th Quintile,Single,0.31824,84,17230,0.31726,0.31922
2009,Lower Secondary Level,4th Quintile,Widowed,0.19176,36,17230,0.19094,0.19259
2009,Lower Secondary Level,5th Quintile,Married,0.61042,65,17230,0.60882,0.61201
2009,Lower Secondary Level,5th Quintile,Single,0.38958,45,17230,0.38799,0.39118
2009,Upper Secondary Level,1st Quintile,Married,0.38867,706,17230,0.38831,0.38904
2009,Upper Secondary Level,1st Quintile,"Married, living apart",0.04497,59,17230,0.04481,0.04512
2009,Upper Secondary Level,1st Quintile,Single,0.31708,436,17230,0.31674,0.31743
2009,Upper Secondary Level,1st Quintile,Divorced,0.15869,246,17230,0.15842,0.15896
2009,Upper Secondary Level,1st Quintile,Widowed,0.09059,115,17230,0.09037,0.09080
2009,Upper Secondary Level,2nd Quintile,Married,0.59491,1212,17230,0.59456,0.59526
2009,Upper Secondary Level,2nd Quintile,"Married, living apart",0.01783,34,17230,0.01773,0.01792
2009,Upper Secondary Level,2nd Quintile,Single,0.19092,329,17230,0.19064,0.19120
2009,Upper Secondary Level,2nd Quintile,Divorced,0.07783,128,17230,0.07763,0.07802
2009,Upper Secondary Level,2nd Quintile,Widowed,0.11852,173,17230,0.11829,0.11875
2009,Upper Secondary Level,3rd Quintile,Married,0.55664,1150,17230,0.55628,0.55699
2009,Upper Secondary Level,3rd Quintile,"Married, living apart",0.02702,37,17230,0.02690,0.02714
2009,Upper Secondary Level,3rd Quintile,Single,0.22699,384,17230,0.22669,0.22729
2009,Upper Secondary Level,3rd Quintile,Divorced,0.09394,144,17230,0.09374,0.09415
2009,Upper Secondary Level,3rd Quintile,Widowed,0.09541,162,17230,0.09520,0.09562
2009,Upper Secondary Level,4th Quintile,Married,0.56337,1226,17230,0.56301,0.56372
2009,Upper Secondary Level,4th Quintile,"Married, living apart",0.02081,42,17230,0.02071,0.02092
2009,Upper Secondary Level,4th Quintile,Single,0.25361,425,17230,0.25330,0.25393
2009,Upper Secondary Level,4th Quintile,Divorced,0.08892,158,17230,0.08871,0.08912
2009,Upper Secondary Level,4th Quintile,Widowed,0.07329,125,17230,0.07310,0.07347
2009,Upper Secondary Level,5th Quintile,Married,0.60977,1140,17230,0.60936,0.61017
2009,Upper Secondary Level,5th Quintile,Single,0.23900,357,17230,0.23864,0.23935
2009,Upper Secondary Level,5th Quintile,Divorced,0.08534,119,17230,0.08511,0.08558
2009,Upper Secondary Level,5th Quintile,Widowed,0.06589,89,17230,0.06569,0.06610
2009,Post-secondary Non-tertiary Level,1st Quintile,Married,0.43464,45,17230,0.43304,0.43624
2009,Post-secondary Non-tertiary Level,1st Quintile,Single,0.56536,41,17230,0.56376,0.56696
2009,Post-secondary Non-tertiary Level,2nd Quintile,Married,0.63931,85,17230,0.63804,0.64058
2009,Post-secondary Non-tertiary Level,2nd Quintile,Single,0.36069,46,17230,0.35942,0.36196
2009,Post-secondary Non-tertiary Level,3rd Quintile,Married,0.61631,121,17230,0.61523,0.61738
2009,Post-secondary Non-tertiary Level,3rd Quintile,Single,0.38369,55,17230,0.38262,0.38477
2009,Post-secondary Non-tertiary Level,4th Quintile,Married,0.55182,134,17230,0.55076,0.55288
2009,Post-secondary Non-tertiary Level,4th Quintile,Single,0.44818,79,17230,0.44712,0.44924
2009,Post-secondary Non-tertiary Level,5th Quintile,Married,0.69445,190,17230,0.69351,0.69538
2009,Post-secondary Non-tertiary Level,5th Quintile,Single,0.30555,83,17230,0.30462,0.30649
2009,First Stage of Tertiary Education,1st Quintile,Married,1.00000,63,17230,1.00000,1.00000
2009,First Stage of Tertiary Education,2nd Quintile,Married,1.00000,159,17230,1.00000,1.00000
2009,First Stage of Tertiary Education,3rd Quintile,Married,0.74980,225,17230,0.74897,0.75064
2009,First Stage of Tertiary Education,3rd Quintile,Single,0.25020,41,17230,0.24936,0.25103
2009,First Stage of Tertiary Education,4th Quintile,Married,0.72795,242,17230,0.72716,0.72874
2009,First Stage of Tertiary Education,4th Quintile,Single,0.15357,36,17230,0.15293,0.15421
2009,First Stage of Tertiary Education,4th Quintile,Divorced,0.11848,33,17230,0.11791,0.11906
2009,First Stage of Tertiary Education,5th Quintile,Married,0.79010,283,17230,0.78932,0.79088
2009,First Stage of Tertiary Education,5th Quintile,Single,0.20990,44,17230,0.20912,0.21068
2009,Second Stage of Tertiary Education,1st Quintile,Married,0.36427,72,17230,0.36324,0.36529
2009,Second Stage of Tertiary Education,1st Quintile,Single,0.43071,82,17230,0.42965,0.43176
2009,Second Stage of Tertiary Education,1st Quintile,Divorced,0.20503,42,17230,0.20416,0.20589
2009,Second Stage of Tertiary Education,2nd Quintile,Married,0.55543,174,17230,0.55453,0.55634
2009,Second Stage of Tertiary Education,2nd Quintile,Single,0.27608,69,17230,0.27527,0.27690
2009,Second Stage of Tertiary Education,2nd Quintile,Divorced,0.16848,43,17230,0.16780,0.16916
2009,Second Stage of Tertiary Education,3rd Quintile,Married,0.62925,384,17230,0.62856,0.62995
2009,Second Stage of Tertiary Education,3rd Quintile,Single,0.25172,97,17230,0.25109,0.25234
2009,Second Stage of Tertiary Education,3rd Quintile,Divorced,0.06727,38,17230,0.06691,0.06763
2009,Second Stage of Tertiary Education,3rd Quintile,Widowed,0.05176,31,17230,0.05144,0.05208
2009,Second Stage of Tertiary Education,4th Quintile,Married,0.59463,534,17230,0.59404,0.59522
2009,Second Stage of Tertiary Education,4th Quintile,Single,0.29765,165,17230,0.29711,0.29820
2009,Second Stage of Tertiary Education,4th Quintile,Divorced,0.06741,50,17230,0.06711,0.06771
2009,Second Stage of Tertiary Education,4th Quintile,Widowed,0.04030,32,17230,0.04007,0.04054
2009,Second Stage of Tertiary Education,5th Quintile,Married,0.61527,1549,17230,0.61488,0.61567
2009,Second Stage of Tertiary Education,5th Quintile,"Married, living apart",0.02814,42,17230,0.02801,0.02828
2009,Second Stage of Tertiary Education,5th Quintile,Single,0.24827,336,17230,0.24791,0.24862
2009,Second Stage of Tertiary Education,5th Quintile,Divorced,0.07533,135,17230,0.07512,0.07555
2009,Second Stage of Tertiary Education,5th Quintile,Widowed,0.03298,67,17230,0.03284,0.03313
2010,Pre-primary Level,1st Quintile,Single,1.00000,67,15784,1.00000,1.00000
2010,Pre-primary Level,2nd Quintile,Single,1.00000,71,15784,1.00000,1.00000
2010,Pre-primary Level,3rd Quintile,Single,1.00000,98,15784,1.00000,1.00000
2010,Pre-primary Level,4th Quintile,Single,1.00000,84,15784,1.00000,1.00000
2010,Pre-primary Level,5th Quintile,Single,1.00000,101,15784,1.00000,1.00000
2010,Primary Level,1st Quintile,Married,1.00000,51,15784,1.00000,1.00000
2010,Lower Secondary Level,1st Quintile,Married,0.36577,229,15784,0.36516,0.36638
2010,Lower Secondary Level,1st Quintile,Single,0.25337,146,15784,0.25282,0.25392
2010,Lower Secondary Level,1st Quintile,Divorced,0.12562,74,15784,0.12520,0.12604
2010,Lower Secondary Level,1st Quintile,Widowed,0.25523,97,15784,0.25468,0.25579
2010,Lower Secondary Level,2nd Quintile,Married,0.44985,207,15784,0.44914,0.45055
2010,Lower Secondary Level,2nd Quintile,Single,0.31077,112,15784,0.31011,0.31142
2010,Lower Secondary Level,2nd Quintile,Widowed,0.23938,94,15784,0.23878,0.23999
2010,Lower Secondary Level,3rd Quintile,Married,0.45770,140,15784,0.45689,0.45851
2010,Lower Secondary Level,3rd Quintile,Single,0.36353,92,15784,0.36275,0.36431
2010,Lower Secondary Level,3rd Quintile,Widowed,0.17877,57,15784,0.17815,0.17939
2010,Lower Secondary Level,4th Quintile,Married,0.55570,97,15784,0.55452,0.55688
2010,Lower Secondary Level,4th Quintile,Single,0.44430,76,15784,0.44312,0.44548
2010,Lower Secondary Level,5th Quintile,Married,0.49497,50,15784,0.49328,0.49666
2010,Lower Secondary Level,5th Quintile,Single,0.50503,49,15784,0.50334,0.50672
2010,Upper Secondary Level,1st Quintile,Married,0.35464,648,15784,0.35424,0.35503
2010,Upper Secondary Level,1st Quintile,"Married, living apart",0.03724,42,15784,0.03708,0.03739
2010,Upper Secondary Level,1st Quintile,Single,0.31809,394,15784,0.31771,0.31847
2010,Upper Secondary Level,1st Quintile,Divorced,0.16298,236,15784,0.16267,0.16328
2010,Upper Secondary Level,1st Quintile,Widowed,0.12706,130,15784,0.12679,0.12734
2010,Upper Secondary Level,2nd Quintile,Married,0.56878,1144,15784,0.56841,0.56915
2010,Upper Secondary Level,2nd Quintile,"Married, living apart",0.02062,37,15784,0.02051,0.02072
2010,Upper Secondary Level,2nd Quintile,Single,0.20946,325,15784,0.20916,0.20977
2010,Upper Secondary Level,2nd Quintile,Divorced,0.08923,128,15784,0.08902,0.08944
2010,Upper Secondary Level,2nd Quintile,Widowed,0.11191,152,15784,0.11168,0.11215
2010,Upper Secondary Level,3rd Quintile,Married,0.53488,1081,15784,0.53451,0.53525
2010,Upper Secondary Level,3rd Quintile,"Married, living apart",0.02261,40,15784,0.02250,0.02272
2010,Upper Secondary Level,3rd Quintile,Single,0.24547,368,15784,0.24516,0.24579
2010,Upper Secondary Level,3rd Quintile,Divorced,0.09278,130,15784,0.09256,0.09299
2010,Upper Secondary Level,3rd Quintile,Widowed,0.10426,152,15784,0.10404,0.10449
2010,Upper Secondary Level,4th Quintile,Married,0.56843,1095,15784,0.56806,0.56880
2010,Upper Secondary Level,4th Quintile,"Married, living apart",0.02473,41,15784,0.02461,0.02484
2010,Upper Secondary Level,4th Quintile,Single,0.23756,351,15784,0.23725,0.23788
2010,Upper Secondary Level,4th Quintile,Divorced,0.08914,144,15784,0.08893,0.08935
2010,Upper Secondary Level,4th Quintile,Widowed,0.08014,117,15784,0.07993,0.08034
2010,Upper Secondary Level,5th Quintile,Married,0.61956,1022,15784,0.61914,0.61998
2010,Upper Secondary Level,5th Quintile,Single,0.23728,293,15784,0.23691,0.23765
2010,Upper Secondary Level,5th Quintile,Divorced,0.08886,100,15784,0.08861,0.08910
2010,Upper Secondary Level,5th Quintile,Widowed,0.05430,69,15784,0.05410,0.05450
2010,Post-secondary Non-tertiary Level,1st Quintile,Married,0.33878,36,15784,0.33706,0.34049
2010,Post-secondary Non-tertiary Level,1st Quintile,Single,0.66122,40,15784,0.65951,0.66294
2010,Post-secondary Non-tertiary Level,2nd Quintile,Married,0.62147,91,15784,0.62003,0.62291
2010,Post-secondary Non-tertiary Level,2nd Quintile,Single,0.37853,44,15784,0.37709,0.37997
2010,Post-secondary Non-tertiary Level,3rd Quintile,Married,0.56639,88,15784,0.56502,0.56776
2010,Post-secondary Non-tertiary Level,3rd Quintile,Single,0.43361,48,15784,0.43224,0.43498
