year,pgisced97,quintil_oecd,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Post-secondary Non-tertiary Level,2nd Quintile,Single,0.0036696305721201534,52,19642,0.003654875875241643,0.0036843852689986637
2005,Post-secondary Non-tertiary Level,3rd Quintile,Married,0.007002122803444642,111,19642,0.006981775518990874,0.00702247008789841
2005,Post-secondary Non-tertiary Level,3rd Quintile,Single,0.0038997375788422856,75,19642,0.003884529069324316,0.003914946088360256
2005,Post-secondary Non-tertiary Level,4th Quintile,Married,0.006828964875335929,136,19642,0.006808869001430018,0.006849060749241839
2005,Post-secondary Non-tertiary Level,4th Quintile,Single,0.00448789834931406,84,19642,0.004471588039422184,0.004504208659205936
2005,Post-secondary Non-tertiary Level,5th Quintile,Married,0.008467931709501244,242,19642,0.008445572343201493,0.008490291075800994
2005,Post-secondary Non-tertiary Level,5th Quintile,Single,0.004315786804590398,96,19642,0.0042997909209225365,0.00433178268825826
2005,First Stage of Tertiary Education,1st Quintile,Married,0.0036648841051670432,66,19642,0.0036501389184513205,0.003679629291882766
2005,First Stage of Tertiary Education,2nd Quintile,Married,0.008656001104586543,173,19642,0.008633396949544002,0.008678605259629083
2005,First Stage of Tertiary Education,3rd Quintile,Married,0.012313953132948214,230,19642,0.012287042392822167,0.012340863873074261
2005,First Stage of Tertiary Education,3rd Quintile,Single,0.002104094401111214,35,19642,0.002092913091696923,0.002115275710525505
2005,First Stage of Tertiary Education,4th Quintile,Married,0.015132784889862095,309,19642,0.015102995219018471,0.01516257456070572
2005,First Stage of Tertiary Education,4th Quintile,Single,0.003338333440663708,54,19642,0.003324258188998704,0.003352408692328712
2005,First Stage of Tertiary Education,4th Quintile,Divorced,0.0019737952576765147,35,19642,0.0019629649833375483,0.001984625532015481
2005,First Stage of Tertiary Education,5th Quintile,Married,0.013753923762741309,354,19642,0.013725503807770763,0.013782343717711854
2005,First Stage of Tertiary Education,5th Quintile,Single,0.0038986529112480634,66,19642,0.0038834465086348144,0.003913859313861312
2005,First Stage of Tertiary Education,5th Quintile,Divorced,0.0021673890486453894,36,19642,0.0021560411690560387,0.00217873692823474
2005,Second Stage of Tertiary Education,1st Quintile,Married,0.005335405497515688,88,19642,0.0053176292748938255,0.0053531817201375505
2005,Second Stage of Tertiary Education,1st Quintile,Single,0.00454258493966328,66,19642,0.004526176008003465,0.004558993871323095
2005,Second Stage of Tertiary Education,1st Quintile,Divorced,0.002353062658219986,38,19642,0.002341239796293765,0.0023648855201462067
2005,Second Stage of Tertiary Education,2nd Quintile,Married,0.009495418504896599,190,19642,0.00947175371055269,0.009519083299240507
2005,Second Stage of Tertiary Education,2nd Quintile,Single,0.0036769690505305624,62,19642,0.003662199662289492,0.0036917384387716327
2005,Second Stage of Tertiary Education,3rd Quintile,Married,0.014204799374087218,334,19642,0.014175923952299952,0.014233674795874484
2005,Second Stage of Tertiary Education,3rd Quintile,Single,0.004139804369826996,71,19642,0.004124136623504166,0.004155472116149825
2005,Second Stage of Tertiary Education,3rd Quintile,Divorced,0.0025721140533158417,36,19642,0.0025597544850941914,0.002584473621537492
2005,Second Stage of Tertiary Education,4th Quintile,Married,0.02236684180228676,545,19642,0.022330758379291916,0.022402925225281603
2005,Second Stage of Tertiary Education,4th Quintile,Single,0.008014104339129276,133,19642,0.007992347405858,0.008035861272400552
2005,Second Stage of Tertiary Education,4th Quintile,Divorced,0.003008748248844042,47,19642,0.0029953836467202562,0.003022112850967828
2005,Second Stage of Tertiary Education,5th Quintile,Married,0.04858540379530211,1775,19642,0.048532940538378935,0.04863786705222528
2005,Second Stage of Tertiary Education,5th Quintile,"Married, living apart",0.0025382708124094084,53,19642,0.0025259926172073554,0.0025505490076114614
2005,Second Stage of Tertiary Education,5th Quintile,Single,0.019541082308477856,370,19642,0.019507306446410525,0.019574858170545186
2005,Second Stage of Tertiary Education,5th Quintile,Divorced,0.005793582543037221,126,19642,0.005775063040553634,0.005812102045520809
2005,Second Stage of Tertiary Education,5th Quintile,Widowed,0.00287807261818637,61,19642,0.002865000606057788,0.0028911446303149517
2006,Pre-primary Level,1st Quintile,Single,0.0061664192646641285,107,18487,0.0061458963606748985,0.006186942168653359
2006,Pre-primary Level,2nd Quintile,Single,0.0056195827354655874,102,18487,0.005599985546907751,0.005639179924023424
2006,Pre-primary Level,3rd Quintile,Single,0.0040649432360118955,94,18487,0.004048262768926724,0.004081623703097067
2006,Pre-primary Level,4th Quintile,Single,0.004724790046654996,132,18487,0.004706812587702111,0.004742767505607881
2006,Pre-primary Level,5th Quintile,Single,0.004070547208346072,146,18487,0.004053855294251276,0.004087239122440868
2006,Primary Level,1st Quintile,Married,0.005599371115798446,77,18487,0.005579809002203192,0.0056189332293937
2006,Lower Secondary Level,1st Quintile,Married,0.01682435115158886,263,18487,0.016790634054706186,0.016858068248471535
2006,Lower Secondary Level,1st Quintile,Single,0.01602886527503368,223,18487,0.01599594162144881,0.01606178892861855
2006,Lower Secondary Level,1st Quintile,Divorced,0.0059228627624242376,78,18487,0.005902746776053916,0.005942978748794559
2006,Lower Secondary Level,1st Quintile,Widowed,0.006461535210614676,73,18487,0.006440530066992773,0.006482540354236579
2006,Lower Secondary Level,2nd Quintile,Married,0.017906964397391804,299,18487,0.017872198555101658,0.01794173023968195
2006,Lower Secondary Level,2nd Quintile,Single,0.010104360715453566,135,18487,0.010078141808556007,0.010130579622351124
2006,Lower Secondary Level,2nd Quintile,Widowed,0.008388388570253884,93,18487,0.008364478793193061,0.008412298347314707
2006,Lower Secondary Level,3rd Quintile,Married,0.014165284348272885,231,18487,0.014134304437886443,0.014196264258659327
2006,Lower Secondary Level,3rd Quintile,Single,0.008514286878865528,146,18487,0.008490199872641241,0.008538373885089816
2006,Lower Secondary Level,3rd Quintile,Widowed,0.0052259974244086614,73,18487,0.00520709522832164,0.0052448996204956825
2006,Lower Secondary Level,4th Quintile,Married,0.006342896804867318,122,18487,0.006322084146830076,0.0063637094629045605
2006,Lower Secondary Level,4th Quintile,Single,0.00549501385854898,109,18487,0.005475633878149711,0.00551439383894825
2006,Lower Secondary Level,4th Quintile,Widowed,0.004089986859534668,57,18487,0.0040732552985466575,0.004106718420522678
2006,Lower Secondary Level,5th Quintile,Married,0.0051276466723037374,95,18487,0.005108922260579109,0.005146371084028366
2006,Lower Secondary Level,5th Quintile,Single,0.0033560316116615797,70,18487,0.0033408698907590683,0.003371193332564091
2006,Upper Secondary Level,1st Quintile,Married,0.04037928793959226,694,18487,0.040327682606022645,0.04043089327316187
2006,Upper Secondary Level,1st Quintile,"Married, living apart",0.005351482823808605,76,18487,0.005332356242867358,0.005370609404749852
2006,Upper Secondary Level,1st Quintile,Single,0.03444854608938966,477,18487,0.034400733901816784,0.034496358276962534
2006,Upper Secondary Level,1st Quintile,Divorced,0.01873179616814695,252,18487,0.018696253581572533,0.018767338754721367
2006,Upper Secondary Level,1st Quintile,Widowed,0.007079023761978197,88,18487,0.007057044683340295,0.007101002840616099
2006,Upper Secondary Level,2nd Quintile,Married,0.0663102531794033,1175,18487,0.06624502172031141,0.06637548463849519
2006,Upper Secondary Level,2nd Quintile,"Married, living apart",0.002951045140187326,40,18487,0.0029368247464097766,0.0029652655339648753
2006,Upper Secondary Level,2nd Quintile,Single,0.02190580673664445,348,18487,0.021867432882438708,0.021944180590850192
2006,Upper Secondary Level,2nd Quintile,Divorced,0.011109460454257772,157,18487,0.011081982395381326,0.011136938513134218
2006,Upper Secondary Level,2nd Quintile,Widowed,0.01335794289648334,173,18487,0.013327846461279979,0.013388039331686702
2006,Upper Secondary Level,3rd Quintile,Married,0.07319228185657528,1377,18487,0.07312400194981292,0.07326056176333764
2006,Upper Secondary Level,3rd Quintile,"Married, living apart",0.0032455837646360734,39,18487,0.0032306727927838173,0.0032604947364883296
2006,Upper Secondary Level,3rd Quintile,Single,0.02382003416270199,375,18487,0.02378005795524696,0.02386001037015702
2006,Upper Secondary Level,3rd Quintile,Divorced,0.009028864249737888,129,18487,0.009004066485930716,0.00905366201354506
2006,Upper Secondary Level,3rd Quintile,Widowed,0.010592651441484744,146,18487,0.010565813119327158,0.010619489763642331
2006,Upper Secondary Level,4th Quintile,Married,0.07043576060754547,1308,18487,0.07036867926230059,0.07050284195279036
2006,Upper Secondary Level,4th Quintile,"Married, living apart",0.0021880944700145024,39,18487,0.0021758448439922863,0.0022003440960367184
2006,Upper Secondary Level,4th Quintile,Single,0.026819598997719567,453,18487,0.026777245598483462,0.02686195239695567
2006,Upper Secondary Level,4th Quintile,Divorced,0.00845361641807332,131,18487,0.00842961464964089,0.00847761818650575
2006,Upper Secondary Level,4th Quintile,Widowed,0.010448137689976664,148,18487,0.01042148112534793,0.010474794254605398
2006,Upper Secondary Level,5th Quintile,Married,0.059617662883314396,1375,18487,0.0595555895367554,0.05967973622987339
2006,Upper Secondary Level,5th Quintile,Single,0.01999106102723063,444,18487,0.0199543667450824,0.020027755309378857
2006,Upper Secondary Level,5th Quintile,Divorced,0.006006877263762118,115,18487,0.005986619965435939,0.006027134562088297
2006,Upper Secondary Level,5th Quintile,Widowed,0.007158602709552791,107,18487,0.007136501322829511,0.00718070409627607
2006,Post-secondary Non-tertiary Level,1st Quintile,Married,0.0025526394540004026,43,18487,0.0025394111189450744,0.002565867789055731
2006,Post-secondary Non-tertiary Level,1st Quintile,Single,0.0037147649163831553,54,18487,0.0036988163015518843,0.0037307135312144263
2006,Post-secondary Non-tertiary Level,2nd Quintile,Married,0.005272378149336358,92,18487,0.005253392702650162,0.005291363596022554
2006,Post-secondary Non-tertiary Level,2nd Quintile,Single,0.0034236354764829993,58,18487,0.003408322327583575,0.0034389486253824236
2006,Post-secondary Non-tertiary Level,3rd Quintile,Married,0.00801742792888464,111,18487,0.007994048440221268,0.008040807417548012
2006,Post-secondary Non-tertiary Level,3rd Quintile,Single,0.003532531156991736,62,18487,0.0035169772313625564,0.003548085082620915
2006,Post-secondary Non-tertiary Level,4th Quintile,Married,0.007289704425626427,142,18487,0.007267403048713048,0.007312005802539805
2006,Post-secondary Non-tertiary Level,4th Quintile,Single,0.00545008082051083,82,18487,0.005430779802343856,0.005469381838677804
2006,Post-secondary Non-tertiary Level,5th Quintile,Married,0.008039562760867973,218,18487,0.008016151282144198,0.008062974239591748
2006,Post-secondary Non-tertiary Level,5th Quintile,Single,0.0039081930237791105,85,18487,0.003891836043066875,0.003924550004491346
2006,First Stage of Tertiary Education,1st Quintile,Married,0.00404756419500543,61,18487,0.004030919278277722,0.004064209111733138
2006,First Stage of Tertiary Education,2nd Quintile,Married,0.008999254472917797,156,18487,0.008974497034246643,0.00902401191158895
2006,First Stage of Tertiary Education,3rd Quintile,Married,0.010766921133948946,225,18487,0.010739865324218615,0.010793976943679277
2006,First Stage of Tertiary Education,3rd Quintile,Single,0.0020144035302798713,35,18487,0.002002649120454679,0.002026157940105064
2006,First Stage of Tertiary Education,4th Quintile,Married,0.014786657609611642,278,18487,0.01475501548724405,0.014818299731979234
2006,First Stage of Tertiary Education,4th Quintile,Single,0.0034490399483073303,47,18487,0.003433670286082329,0.0034644096105323316
2006,First Stage of Tertiary Education,5th Quintile,Married,0.01230250455125645,334,18487,0.012273606124617736,0.012331402977895166
2006,First Stage of Tertiary Education,5th Quintile,Single,0.0038795865376259234,56,18487,0.0038632892962859803,0.0038958837789658664
2006,First Stage of Tertiary Education,5th Quintile,Divorced,0.002816834797396838,43,18487,0.002802940595269161,0.002830728999524515
2006,Second Stage of Tertiary Education,1st Quintile,Married,0.0059335121704552725,84,18487,0.005913378215610764,0.005953646125299781
2006,Second Stage of Tertiary Education,1st Quintile,Single,0.004282106288038256,64,18487,0.0042649879210630865,0.004299224655013426
2006,Second Stage of Tertiary Education,1st Quintile,Divorced,0.0019473206323668008,31,18487,0.0019357632117237827,0.001958878053009819
2006,Second Stage of Tertiary Education,2nd Quintile,Married,0.008817834366513731,170,18487,0.008793325503581877,0.008842343229445585
2006,Second Stage of Tertiary Education,2nd Quintile,Single,0.0038909580000670197,55,18487,0.0038746369849271558,0.003907279015206884
2006,Second Stage of Tertiary Education,2nd Quintile,Divorced,0.00293294547599857,38,18487,0.0029187686296341013,0.002947122322363039
2006,Second Stage of Tertiary Education,3rd Quintile,Married,0.016419285604780304,361,18487,0.016385970008858317,0.016452601200702292
2006,Second Stage of Tertiary Education,3rd Quintile,Single,0.004686954467129215,79,18487,0.00466904879324534,0.004704860141013089
2006,Second Stage of Tertiary Education,3rd Quintile,Divorced,0.002442614713684458,31,18487,0.0024296738910893336,0.0024555555362795823
2006,Second Stage of Tertiary Education,4th Quintile,Married,0.02212407791677188,540,18487,0.022085517659659135,0.022162638173884624
2006,Second Stage of Tertiary Education,4th Quintile,Single,0.0080912699788459,132,18487,0.008067783946347471,0.008114756011344329
2006,Second Stage of Tertiary Education,4th Quintile,Divorced,0.003564238934819452,56,18487,0.003548615608178349,0.0035798622614605547
2006,Second Stage of Tertiary Education,5th Quintile,Married,0.050917056626483964,1670,18487,0.05085942655153283,0.050974686701435096
2006,Second Stage of Tertiary Education,5th Quintile,"Married, living apart",0.0022578324743447453,45,18487,0.0022453896068535192,0.0022702753418359714
2006,Second Stage of Tertiary Education,5th Quintile,Single,0.021640239024719878,368,18487,0.021602093308564545,0.02167838474087521
2006,Second Stage of Tertiary Education,5th Quintile,Divorced,0.006071845164837791,126,18487,0.006051479279438183,0.0060922110502373995
2006,Second Stage of Tertiary Education,5th Quintile,Widowed,0.0028926243905463838,64,18487,0.0028785450458611826,0.002906703735231585
2007,Pre-primary Level,1st Quintile,Single,0.006719128116228937,112,19771,0.0066992582706703096,0.006738997961787564
2007,Pre-primary Level,2nd Quintile,Single,0.006553488105409974,118,19771,0.00653386306784071,0.006573113142979238
2007,Pre-primary Level,3rd Quintile,Single,0.005587441036577349,121,19771,0.005569311288420339,0.005605570784734359
2007,Pre-primary Level,4th Quintile,Single,0.00425544361329049,131,19771,0.004239611153818499,0.004271276072762481
2007,Pre-primary Level,5th Quintile,Single,0.003635557982650466,144,19771,0.0036209194804529303,0.0036501964848480017
2007,Primary Level,1st Quintile,Married,0.004310502652489194,66,19771,0.004294568538641021,0.004326436766337366
2007,Primary Level,2nd Quintile,Married,0.002365493701512472,36,19771,0.0023536782962172093,0.0023773091068077347
2007,Lower Secondary Level,1st Quintile,Married,0.01438010026851752,266,19771,0.014351144327504988,0.014409056209530053
2007,Lower Secondary Level,1st Quintile,"Married, living apart",0.002579193608893697,32,19771,0.002566857358434904,0.0025915298593524906
2007,Lower Secondary Level,1st Quintile,Single,0.016691700017366255,220,19771,0.016660540040080343,0.016722859994652166
2007,Lower Secondary Level,1st Quintile,Divorced,0.00511866078514435,68,19771,0.005101304138907516,0.005136017431381185
2007,Lower Secondary Level,1st Quintile,Widowed,0.007172699260894941,89,19771,0.007152174402909321,0.0071932241188805614
2007,Lower Secondary Level,2nd Quintile,Married,0.018953766187635862,305,19771,0.018920600081109608,0.018986932294162116
2007,Lower Secondary Level,2nd Quintile,Single,0.006759997460881302,136,19771,0.006740067687427131,0.006779927234335474
2007,Lower Secondary Level,2nd Quintile,Divorced,0.0027663724756231654,37,19771,0.0027535976265097403,0.0027791473247365905
2007,Lower Secondary Level,2nd Quintile,Widowed,0.00686883064870935,90,19771,0.006848742185910678,0.006888919111508023
2007,Lower Secondary Level,3rd Quintile,Married,0.011411640561401964,212,19771,0.011385807029701251,0.011437474093102676
2007,Lower Secondary Level,3rd Quintile,Single,0.007905048233998926,141,19771,0.007883508969151052,0.0079265874988468
2007,Lower Secondary Level,3rd Quintile,Widowed,0.005558287540953974,81,19771,0.00554020488723155,0.005576370194676397
2007,Lower Secondary Level,4th Quintile,Married,0.008942388250659553,167,19771,0.008919491270597074,0.008965285230722032
2007,Lower Secondary Level,4th Quintile,Single,0.005405418670999069,104,19771,0.005387585042822805,0.005423252299175334
2007,Lower Secondary Level,4th Quintile,Widowed,0.0031605563908660016,54,19771,0.00314690438792376,0.0031742083938082434
2007,Lower Secondary Level,5th Quintile,Married,0.004452673391748386,85,19771,0.004436479793153392,0.00446886699034338
2007,Lower Secondary Level,5th Quintile,Single,0.002732186594596313,76,19771,0.0027194907068526135,0.0027448824823400123
2007,Upper Secondary Level,1st Quintile,Married,0.0406106279940878,763,19771,0.040562619365659774,0.04065863662251583
2007,Upper Secondary Level,1st Quintile,"Married, living apart",0.004958569333409173,62,19771,0.004941484892482873,0.004975653774335473
2007,Upper Secondary Level,1st Quintile,Single,0.03340818299294703,523,19771,0.033364476095457514,0.03345188989043655
2007,Upper Secondary Level,1st Quintile,Divorced,0.018509025739828724,276,19771,0.01847624362786659,0.01854180785179086
2007,Upper Secondary Level,1st Quintile,Widowed,0.008562096675733736,116,19771,0.008539687554964478,0.008584505796502995
2007,Upper Secondary Level,2nd Quintile,Married,0.06550428652228892,1299,19771,0.06544411021808254,0.06556446282649529
2007,Upper Secondary Level,2nd Quintile,"Married, living apart",0.0021384596666994046,40,19771,0.0021272242892155908,0.0021496950441832184
2007,Upper Secondary Level,2nd Quintile,Single,0.024018354391993218,393,19771,0.02398111569778039,0.024055593086206046
2007,Upper Secondary Level,2nd Quintile,Divorced,0.009670150792709156,160,19771,0.009646349061184372,0.00969395252423394
2007,Upper Secondary Level,2nd Quintile,Widowed,0.011162138804437456,158,19771,0.011136586019068266,0.011187691589806646
2007,Upper Secondary Level,3rd Quintile,Married,0.07015151704619585,1402,19771,0.07008939773642904,0.07021363635596266
2007,Upper Secondary Level,3rd Quintile,"Married, living apart",0.0022817248111930686,37,19771,0.002270120013053309,0.0022933296093328283
2007,Upper Secondary Level,3rd Quintile,Single,0.02484491969078071,391,19771,0.02480706169339615,0.02488277768816527
2007,Upper Secondary Level,3rd Quintile,Divorced,0.00903663244848988,137,19771,0.009013616222992547,0.009059648673987213
2007,Upper Secondary Level,3rd Quintile,Widowed,0.012551761660286983,186,19771,0.012524683976882065,0.012578839343691901
2007,Upper Secondary Level,4th Quintile,Married,0.06741886863630502,1423,19771,0.06735788180957566,0.06747985546303437
2007,Upper Secondary Level,4th Quintile,"Married, living apart",0.0024035907684898435,38,19771,0.002391680825113022,0.002415500711866665
2007,Upper Secondary Level,4th Quintile,Single,0.02550854257138994,477,19771,0.02547019535575735,0.02554688978702253
2007,Upper Secondary Level,4th Quintile,Divorced,0.009554722377388893,161,19771,0.00953106174905591,0.009578383005721875
2007,Upper Secondary Level,4th Quintile,Widowed,0.008748082583781418,145,19771,0.008725433509728629,0.008770731657834208
2007,Upper Secondary Level,5th Quintile,Married,0.05542458656195184,1387,19771,0.055368935745012816,0.05548023737889086
2007,Upper Secondary Level,5th Quintile,"Married, living apart",0.001980866236874118,38,19771,0.0019700519221864604,0.0019916805515617754
2007,Upper Secondary Level,5th Quintile,Single,0.020686734162931222,430,19771,0.02065211562038521,0.020721352705477234
2007,Upper Secondary Level,5th Quintile,Divorced,0.006200876036111139,117,19771,0.006181782875587013,0.006219969196635266
2007,Upper Secondary Level,5th Quintile,Widowed,0.006441424828346204,107,19771,0.006421967208957388,0.006460882447735021
2007,Post-secondary Non-tertiary Level,1st Quintile,Married,0.00288477335530828,49,19771,0.0028717287627811412,0.0028978179478354187
2007,Post-secondary Non-tertiary Level,1st Quintile,Single,0.004606369956670967,70,19771,0.0045899005167412375,0.004622839396600697
2007,Post-secondary Non-tertiary Level,2nd Quintile,Married,0.005613068012674253,104,19771,0.005594896969894857,0.005631239055453648
2007,Post-secondary Non-tertiary Level,2nd Quintile,Single,0.003350858785916282,60,19771,0.003336803127127194,0.0033649144447053703
2007,Post-secondary Non-tertiary Level,3rd Quintile,Married,0.0077357200144039925,133,19771,0.007714410868424752,0.007757029160383233
2007,Post-secondary Non-tertiary Level,3rd Quintile,Single,0.003749507634291732,68,19771,0.0037346423441557363,0.0037643729244277277
2007,Post-secondary Non-tertiary Level,4th Quintile,Married,0.007432572844250694,151,19771,0.0074116822116616875,0.0074534634768397
2007,Post-secondary Non-tertiary Level,4th Quintile,Single,0.005440672163041905,89,19771,0.005422780792074058,0.005458563534009753
2007,Post-secondary Non-tertiary Level,5th Quintile,Married,0.00860814177025747,221,19771,0.008585672996365642,0.008630610544149299
2007,Post-secondary Non-tertiary Level,5th Quintile,Single,0.0032770785954616896,82,19771,0.0032631780242808254,0.003290979166642554
2007,First Stage of Tertiary Education,1st Quintile,Married,0.004706081714970569,69,19771,0.004689435810361999,0.004722727619579138
2007,First Stage of Tertiary Education,2nd Quintile,Married,0.009283400579209513,190,19771,0.009260075116932625,0.0093067260414864
2007,First Stage of Tertiary Education,3rd Quintile,Married,0.010755067486060683,246,19771,0.010729979807217667,0.0107801551649037
2007,First Stage of Tertiary Education,3rd Quintile,Single,0.0025640805917378356,40,19771,0.002551780443879698,0.002576380739595973
2007,First Stage of Tertiary Education,4th Quintile,Married,0.013312657409354313,284,19771,0.013284781814045897,0.013340533004662728
2007,First Stage of Tertiary Education,4th Quintile,Single,0.0030395373772570825,46,19771,0.0030261484831637657,0.0030529262713503993
2007,First Stage of Tertiary Education,4th Quintile,Divorced,0.0017899237063855797,31,19771,0.0017796428278259828,0.0018002045849451766
2007,First Stage of Tertiary Education,5th Quintile,Married,0.012278880407793617,320,19771,0.012252094982328498,0.012305665833258737
2007,First Stage of Tertiary Education,5th Quintile,Single,0.00316630683052702,54,19771,0.0031526424531480874,0.003179971207905952
2007,First Stage of Tertiary Education,5th Quintile,Divorced,0.002594079337161691,43,19771,0.002581707631114902,0.00260645104320848
2007,Second Stage of Tertiary Education,1st Quintile,Married,0.00557587101585243,81,19771,0.005557759942869886,0.005593982088834974
2007,Second Stage of Tertiary Education,1st Quintile,Single,0.004659414193831142,75,19771,0.004642850640508562,0.004675977747153722
2007,Second Stage of Tertiary Education,1st Quintile,Divorced,0.0024692384516638824,38,19771,0.0024571673569187664,0.0024813095464089985
2007,Second Stage of Tertiary Education,2nd Quintile,Married,0.010012130176960886,207,19771,0.009987915416631315,0.010036344937290458
2007,Second Stage of Tertiary Education,2nd Quintile,Single,0.0035012969274870395,59,19771,0.003486930299880875,0.003515663555093204
2007,Second Stage of Tertiary Education,2nd Quintile,Divorced,0.0026209314558005197,39,19771,0.002608496050320175,0.002633366861280864
2007,Second Stage of Tertiary Education,3rd Quintile,Married,0.015186948102292685,377,19771,0.015157203090412104,0.015216693114173266
2007,Second Stage of Tertiary Education,3rd Quintile,Single,0.005191181801319744,78,19771,0.0051737032704096296,0.005208660332229858
2007,Second Stage of Tertiary Education,3rd Quintile,Divorced,0.002477872503597408,43,19771,0.0024657803754295792,0.002489964631765237
2007,Second Stage of Tertiary Education,4th Quintile,Married,0.02495233709674219,635,19771,0.024914399437467028,0.02499027475601735
2007,Second Stage of Tertiary Education,4th Quintile,Single,0.00963610288650854,165,19771,0.00961234268559403,0.009659863087423051
2007,Second Stage of Tertiary Education,4th Quintile,Divorced,0.0031173008208705416,57,19771,0.003103742266692284,0.003130859375048799
2007,Second Stage of Tertiary Education,4th Quintile,Widowed,0.0017042793747617407,36,19771,0.0016942470405116822,0.0017143117090117992
2007,Second Stage of Tertiary Education,5th Quintile,Married,0.05261712900202054,1737,19771,0.05256282543819256,0.052671432565848525
2007,Second Stage of Tertiary Education,5th Quintile,"Married, living apart",0.0018167878362257994,43,19771,0.0018064302339141699,0.0018271454385374289
2007,Second Stage of Tertiary Education,5th Quintile,Single,0.022544074894849653,379,19771,0.022507969940893883,0.022580179848805424
2007,Second Stage of Tertiary Education,5th Quintile,Divorced,0.0064657673758430345,142,19771,0.006446273264153984,0.006485261487532085
2007,Second Stage of Tertiary Education,5th Quintile,Widowed,0.0031992386189368003,73,19771,0.003185503592749916,0.0032129736451236846
2008,Pre-primary Level,1st Quintile,Single,0.007046813957635417,110,18397,0.007026365573244401,0.007067262342026433
2008,Pre-primary Level,2nd Quintile,Single,0.005574266454276595,99,18397,0.005556066166701888,0.0055924667418513025
2008,Pre-primary Level,3rd Quintile,Single,0.005185538437586085,113,18397,0.005167980795785571,0.0052030960793866
2008,Pre-primary Level,4th Quintile,Single,0.004421640120815328,103,18397,0.004405420987972814,0.004437859253657843
2008,Pre-primary Level,5th Quintile,Single,0.003995594433544123,128,18397,0.003980173184879757,0.004011015682208489
2008,Primary Level,1st Quintile,Married,0.004390356121791465,59,18397,0.004374194213700609,0.0044065180298823205
2008,Lower Secondary Level,1st Quintile,Married,0.016221985956999672,270,18397,0.016191104429235645,0.0162528674847637
2008,Lower Secondary Level,1st Quintile,Single,0.014303193779947912,195,18397,0.014274167833032578,0.014332219726863247
2008,Lower Secondary Level,1st Quintile,Divorced,0.0052154372183668436,66,18397,0.005197829296993212,0.005233045139740475
2008,Lower Secondary Level,1st Quintile,Widowed,0.007524041631216857,89,18397,0.007502917259388479,0.007545166003045235
2008,Lower Secondary Level,2nd Quintile,Married,0.018361409100276723,284,18397,0.01832858997317151,0.018394228227381935
2008,Lower Secondary Level,2nd Quintile,Single,0.008132678682873111,128,18397,0.008110723259879118,0.008154634105867104
2008,Lower Secondary Level,2nd Quintile,Widowed,0.007172093219985998,91,18397,0.007151465170644446,0.007192721269327551
2008,Lower Secondary Level,3rd Quintile,Married,0.009985825204051222,166,18397,0.009961519349374495,0.01001013105872795
2008,Lower Secondary Level,3rd Quintile,Single,0.009899611740593076,158,18397,0.009875409982974986,0.009923813498211165
2008,Lower Secondary Level,3rd Quintile,Widowed,0.005410614857708231,76,18397,0.005392682250701149,0.005428547464715313
2008,Lower Secondary Level,4th Quintile,Married,0.0074422451550706665,130,18397,0.007421235056490095,0.007463255253651238
2008,Lower Secondary Level,4th Quintile,Single,0.005378677993893092,96,18397,0.0053607981029384945,0.00539655788484769
2008,Lower Secondary Level,4th Quintile,Widowed,0.002846905199884429,45,18397,0.00283388056270327,0.0028599298370655885
2008,Lower Secondary Level,5th Quintile,Married,0.004182772029199414,81,18397,0.004166995185391052,0.004198548873007776
2008,Lower Secondary Level,5th Quintile,Single,0.0024797872100068064,51,18397,0.002467629094337125,0.0024919453256764877
2008,Upper Secondary Level,1st Quintile,Married,0.0425347219944258,736,18397,0.042485389675924655,0.04258405431292695
2008,Upper Secondary Level,1st Quintile,"Married, living apart",0.004740461204984052,72,18397,0.004723670200275621,0.004757252209692483
2008,Upper Secondary Level,1st Quintile,Single,0.03298971974630838,466,18397,0.03294605780220425,0.033033381690412505
2008,Upper Secondary Level,1st Quintile,Divorced,0.017158005223787885,251,18397,0.017126260360512607,0.017189750087063162
2008,Upper Secondary Level,1st Quintile,Widowed,0.007664378783646145,95,18397,0.007643059825286756,0.007685697742005533
2008,Upper Secondary Level,2nd Quintile,Married,0.06668453144497873,1249,18397,0.06662354616884507,0.06674551672111238
2008,Upper Secondary Level,2nd Quintile,"Married, living apart",0.0021075371459824627,35,18397,0.0020963265758258856,0.00211874771613904
2008,Upper Secondary Level,2nd Quintile,Single,0.02311432980280351,351,18397,0.023077596436207996,0.023151063169399026
2008,Upper Secondary Level,2nd Quintile,Divorced,0.010637788864582718,147,18397,0.01061271036479988,0.010662867364365556
2008,Upper Secondary Level,2nd Quintile,Widowed,0.0133829390900973,179,18397,0.013354849314355896,0.013411028865838703
2008,Upper Secondary Level,3rd Quintile,Married,0.06892805548922015,1333,18397,0.06886612737657698,0.06898998360186333
2008,Upper Secondary Level,3rd Quintile,"Married, living apart",0.0021232752785515802,35,18397,0.0021120230172516283,0.002134527539851532
2008,Upper Secondary Level,3rd Quintile,Single,0.026571758626702687,406,18397,0.026532443441028238,0.026611073812377137
2008,Upper Secondary Level,3rd Quintile,Divorced,0.009897701679413165,143,18397,0.009873502233345788,0.009921901125480541
2008,Upper Secondary Level,3rd Quintile,Widowed,0.010866425318922915,161,18397,0.010841081676507113,0.010891768961338717
