,Unnamed: 0,year,pgisced97,quintil_oecd,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1565,1565,2006,Second Stage of Tertiary Education,2nd Quintile,Divorced,0.18751,38,18487,0.15583,0.22808
1566,1566,2006,Second Stage of Tertiary Education,3rd Quintile,Married,0.69724,361,18487,0.63502,0.75393
1567,1567,2006,Second Stage of Tertiary Education,3rd Quintile,Single,0.19903,79,18487,0.16753,0.23208
1568,1568,2006,Second Stage of Tertiary Education,3rd Quintile,Divorced,0.10373,31,18487,0.07923,0.13249
1569,1569,2006,Second Stage of Tertiary Education,4th Quintile,Married,0.65495,540,18487,0.60507,0.70064
1570,1570,2006,Second Stage of Tertiary Education,4th Quintile,Single,0.23953,132,18487,0.20611,0.28249
1571,1571,2006,Second Stage of Tertiary Education,4th Quintile,Divorced,0.10551,56,18487,0.08259,0.12911
1572,1572,2006,Second Stage of Tertiary Education,5th Quintile,Married,0.60775,1670,18487,0.57719,0.63545
1573,1573,2006,Second Stage of Tertiary Education,5th Quintile,"Married, living apart",0.02695,45,18487,0.01999,0.03486
1574,1574,2006,Second Stage of Tertiary Education,5th Quintile,Single,0.2583,368,18487,0.23732,0.2866
1575,1575,2006,Second Stage of Tertiary Education,5th Quintile,Divorced,0.07247,126,18487,0.05983,0.08468
1576,1576,2006,Second Stage of Tertiary Education,5th Quintile,Widowed,0.03453,64,18487,0.02652,0.04406
1577,1577,2007,Pre-primary Level,1st Quintile,Single,1.0,112,19771,0.8726,1.12666
1578,1578,2007,Pre-primary Level,2nd Quintile,Single,1.0,118,19771,0.85933,1.16889
1579,1579,2007,Pre-primary Level,3rd Quintile,Single,1.0,121,19771,0.83781,1.1442
1580,1580,2007,Pre-primary Level,4th Quintile,Single,1.0,131,19771,0.82945,1.18628
1581,1581,2007,Pre-primary Level,5th Quintile,Single,1.0,144,19771,0.87155,1.15064
1582,1582,2007,Primary Level,1st Quintile,Married,1.0,66,19771,0.84435,1.16166
1583,1583,2007,Primary Level,2nd Quintile,Married,1.0,36,19771,0.77405,1.31406
1584,1584,2007,Lower Secondary Level,1st Quintile,Married,0.313,266,19771,0.29057,0.33894
1585,1585,2007,Lower Secondary Level,1st Quintile,"Married, living apart",0.05614,32,19771,0.04287,0.06704
1586,1586,2007,Lower Secondary Level,1st Quintile,Single,0.36332,220,19771,0.32599,0.39852
1587,1587,2007,Lower Secondary Level,1st Quintile,Divorced,0.11141,68,19771,0.09613,0.12716
1588,1588,2007,Lower Secondary Level,1st Quintile,Widowed,0.15612,89,19771,0.13719,0.1736
1589,1589,2007,Lower Secondary Level,2nd Quintile,Married,0.53619,305,19771,0.49651,0.57631
1590,1590,2007,Lower Secondary Level,2nd Quintile,Single,0.19124,136,19771,0.16952,0.22171
1591,1591,2007,Lower Secondary Level,2nd Quintile,Divorced,0.07826,37,19771,0.06398,0.09403
1592,1592,2007,Lower Secondary Level,2nd Quintile,Widowed,0.19431,90,19771,0.17334,0.21383
1593,1593,2007,Lower Secondary Level,3rd Quintile,Married,0.45876,212,19771,0.41537,0.51053
1594,1594,2007,Lower Secondary Level,3rd Quintile,Single,0.31779,141,19771,0.27593,0.35495
1595,1595,2007,Lower Secondary Level,3rd Quintile,Widowed,0.22345,81,19771,0.20222,0.24801
1596,1596,2007,Lower Secondary Level,4th Quintile,Married,0.51075,167,19771,0.4611,0.57878
1597,1597,2007,Lower Secondary Level,4th Quintile,Single,0.30873,104,19771,0.25936,0.3649
1598,1598,2007,Lower Secondary Level,4th Quintile,Widowed,0.18052,54,19771,0.14722,0.21283
1599,1599,2007,Lower Secondary Level,5th Quintile,Married,0.61973,85,19771,0.5099,0.747
1600,1600,2007,Lower Secondary Level,5th Quintile,Single,0.38027,76,19771,0.31039,0.45538
1601,1601,2007,Upper Secondary Level,1st Quintile,Married,0.38294,763,19771,0.36007,0.40599
1602,1602,2007,Upper Secondary Level,1st Quintile,"Married, living apart",0.04676,62,19771,0.03901,0.05377
1603,1603,2007,Upper Secondary Level,1st Quintile,Single,0.31503,523,19771,0.29537,0.33967
1604,1604,2007,Upper Secondary Level,1st Quintile,Divorced,0.17453,276,19771,0.16139,0.1867
1605,1605,2007,Upper Secondary Level,1st Quintile,Widowed,0.08074,116,19771,0.07146,0.08899
1606,1606,2007,Upper Secondary Level,2nd Quintile,Married,0.58229,1299,19771,0.55807,0.6029
1607,1607,2007,Upper Secondary Level,2nd Quintile,"Married, living apart",0.01901,40,19771,0.0154,0.02337
1608,1608,2007,Upper Secondary Level,2nd Quintile,Single,0.21351,393,19771,0.19841,0.2314
1609,1609,2007,Upper Secondary Level,2nd Quintile,Divorced,0.08596,160,19771,0.07709,0.09476
1610,1610,2007,Upper Secondary Level,2nd Quintile,Widowed,0.09922,158,19771,0.09117,0.10915
1611,1611,2007,Upper Secondary Level,3rd Quintile,Married,0.59017,1402,19771,0.56924,0.6189
1612,1612,2007,Upper Secondary Level,3rd Quintile,"Married, living apart",0.0192,37,19771,0.01448,0.02437
1613,1613,2007,Upper Secondary Level,3rd Quintile,Single,0.20902,391,19771,0.19553,0.22428
1614,1614,2007,Upper Secondary Level,3rd Quintile,Divorced,0.07602,137,19771,0.06828,0.08703
1615,1615,2007,Upper Secondary Level,3rd Quintile,Widowed,0.1056,186,19771,0.09713,0.11547
1616,1616,2007,Upper Secondary Level,4th Quintile,Married,0.5933,1423,19771,0.57053,0.61521
1617,1617,2007,Upper Secondary Level,4th Quintile,"Married, living apart",0.02115,38,19771,0.01626,0.02702
1618,1618,2007,Upper Secondary Level,4th Quintile,Single,0.22448,477,19771,0.20504,0.24348
1619,1619,2007,Upper Secondary Level,4th Quintile,Divorced,0.08408,161,19771,0.07523,0.09237
1620,1620,2007,Upper Secondary Level,4th Quintile,Widowed,0.07698,145,19771,0.06964,0.08459
1621,1621,2007,Upper Secondary Level,5th Quintile,Married,0.61084,1387,19771,0.58168,0.64024
1622,1622,2007,Upper Secondary Level,5th Quintile,"Married, living apart",0.02183,38,19771,0.01541,0.02917
1623,1623,2007,Upper Secondary Level,5th Quintile,Single,0.22799,430,19771,0.21041,0.24917
1624,1624,2007,Upper Secondary Level,5th Quintile,Divorced,0.06834,117,19771,0.0587,0.0783
1625,1625,2007,Upper Secondary Level,5th Quintile,Widowed,0.07099,107,19771,0.0612,0.08182
1626,1626,2007,Post-secondary Non-tertiary Level,1st Quintile,Married,0.38509,49,19771,0.29183,0.50241
1627,1627,2007,Post-secondary Non-tertiary Level,1st Quintile,Single,0.61491,70,19771,0.46826,0.72304
1628,1628,2007,Post-secondary Non-tertiary Level,2nd Quintile,Married,0.62618,104,19771,0.53101,0.72682
1629,1629,2007,Post-secondary Non-tertiary Level,2nd Quintile,Single,0.37382,60,19771,0.29787,0.46474
1630,1630,2007,Post-secondary Non-tertiary Level,3rd Quintile,Married,0.67354,133,19771,0.59113,0.75959
1631,1631,2007,Post-secondary Non-tertiary Level,3rd Quintile,Single,0.32646,68,19771,0.26278,0.38402
1632,1632,2007,Post-secondary Non-tertiary Level,4th Quintile,Married,0.57737,151,19771,0.51698,0.64977
1633,1633,2007,Post-secondary Non-tertiary Level,4th Quintile,Single,0.42263,89,19771,0.35885,0.49922
1634,1634,2007,Post-secondary Non-tertiary Level,5th Quintile,Married,0.72427,221,19771,0.62827,0.82477
1635,1635,2007,Post-secondary Non-tertiary Level,5th Quintile,Single,0.27573,82,19771,0.22475,0.33151
1636,1636,2007,First Stage of Tertiary Education,1st Quintile,Married,1.0,69,19771,0.86235,1.14367
1637,1637,2007,First Stage of Tertiary Education,2nd Quintile,Married,1.0,190,19771,0.87898,1.12126
1638,1638,2007,First Stage of Tertiary Education,3rd Quintile,Married,0.80749,246,19771,0.72683,0.89453
1639,1639,2007,First Stage of Tertiary Education,3rd Quintile,Single,0.19251,40,19771,0.14799,0.23672
1640,1640,2007,First Stage of Tertiary Education,4th Quintile,Married,0.7338,284,19771,0.65888,0.81192
1641,1641,2007,First Stage of Tertiary Education,4th Quintile,Single,0.16754,46,19771,0.12617,0.20461
1642,1642,2007,First Stage of Tertiary Education,4th Quintile,Divorced,0.09866,31,19771,0.06529,0.13116
1643,1643,2007,First Stage of Tertiary Education,5th Quintile,Married,0.68068,320,19771,0.59949,0.75585
1644,1644,2007,First Stage of Tertiary Education,5th Quintile,Single,0.17552,54,19771,0.1396,0.22051
1645,1645,2007,First Stage of Tertiary Education,5th Quintile,Divorced,0.1438,43,19771,0.11631,0.17756
1646,1646,2007,Second Stage of Tertiary Education,1st Quintile,Married,0.43889,81,19771,0.36354,0.50961
1647,1647,2007,Second Stage of Tertiary Education,1st Quintile,Single,0.36675,75,19771,0.30507,0.44088
1648,1648,2007,Second Stage of Tertiary Education,1st Quintile,Divorced,0.19436,38,19771,0.14865,0.24162
1649,1649,2007,Second Stage of Tertiary Education,2nd Quintile,Married,0.62055,207,19771,0.55642,0.68099
1650,1650,2007,Second Stage of Tertiary Education,2nd Quintile,Single,0.21701,59,19771,0.17349,0.25612
1651,1651,2007,Second Stage of Tertiary Education,2nd Quintile,Divorced,0.16244,39,19771,0.13135,0.2007
1652,1652,2007,Second Stage of Tertiary Education,3rd Quintile,Married,0.66446,377,19771,0.60914,0.7092
1653,1653,2007,Second Stage of Tertiary Education,3rd Quintile,Single,0.22713,78,19771,0.19419,0.26668
1654,1654,2007,Second Stage of Tertiary Education,3rd Quintile,Divorced,0.10841,43,19771,0.09078,0.12751
1655,1655,2007,Second Stage of Tertiary Education,4th Quintile,Married,0.63315,635,19771,0.58534,0.68478
1656,1656,2007,Second Stage of Tertiary Education,4th Quintile,Single,0.24451,165,19771,0.21161,0.28881
1657,1657,2007,Second Stage of Tertiary Education,4th Quintile,Divorced,0.0791,57,19771,0.06192,0.0988
1658,1658,2007,Second Stage of Tertiary Education,4th Quintile,Widowed,0.04324,36,19771,0.03225,0.05381
1659,1659,2007,Second Stage of Tertiary Education,5th Quintile,Married,0.60729,1737,19771,0.58224,0.6415
1660,1660,2007,Second Stage of Tertiary Education,5th Quintile,"Married, living apart",0.02097,43,19771,0.01504,0.02656
1661,1661,2007,Second Stage of Tertiary Education,5th Quintile,Single,0.2602,379,19771,0.237,0.28218
1662,1662,2007,Second Stage of Tertiary Education,5th Quintile,Divorced,0.07463,142,19771,0.06173,0.08525
1663,1663,2007,Second Stage of Tertiary Education,5th Quintile,Widowed,0.03692,73,19771,0.02941,0.04389
1664,1664,2008,Pre-primary Level,1st Quintile,Single,1.0,110,18397,0.84956,1.16836
1665,1665,2008,Pre-primary Level,2nd Quintile,Single,1.0,99,18397,0.86718,1.1981
1666,1666,2008,Pre-primary Level,3rd Quintile,Single,1.0,113,18397,0.80818,1.18542
1667,1667,2008,Pre-primary Level,4th Quintile,Single,1.0,103,18397,0.79626,1.19033
1668,1668,2008,Pre-primary Level,5th Quintile,Single,1.0,128,18397,0.81697,1.23166
1669,1669,2008,Primary Level,1st Quintile,Married,1.0,59,18397,0.79333,1.16697
1670,1670,2008,Lower Secondary Level,1st Quintile,Married,0.37495,270,18397,0.34436,0.40599
1671,1671,2008,Lower Secondary Level,1st Quintile,Single,0.3306,195,18397,0.28873,0.36933
1672,1672,2008,Lower Secondary Level,1st Quintile,Divorced,0.12055,66,18397,0.10438,0.13761
1673,1673,2008,Lower Secondary Level,1st Quintile,Widowed,0.17391,89,18397,0.15583,0.19574
1674,1674,2008,Lower Secondary Level,2nd Quintile,Married,0.5454,284,18397,0.50218,0.58731
1675,1675,2008,Lower Secondary Level,2nd Quintile,Single,0.24157,128,18397,0.21027,0.27692
1676,1676,2008,Lower Secondary Level,2nd Quintile,Widowed,0.21304,91,18397,0.18835,0.23705
1677,1677,2008,Lower Secondary Level,3rd Quintile,Married,0.39476,166,18397,0.35367,0.43836
1678,1678,2008,Lower Secondary Level,3rd Quintile,Single,0.39135,158,18397,0.3388,0.44255
1679,1679,2008,Lower Secondary Level,3rd Quintile,Widowed,0.21389,76,18397,0.18927,0.23827
1680,1680,2008,Lower Secondary Level,4th Quintile,Married,0.475,130,18397,0.40429,0.55167
1681,1681,2008,Lower Secondary Level,4th Quintile,Single,0.34329,96,18397,0.26895,0.41613
1682,1682,2008,Lower Secondary Level,4th Quintile,Widowed,0.1817,45,18397,0.14926,0.21568
1683,1683,2008,Lower Secondary Level,5th Quintile,Married,0.6278,81,18397,0.51337,0.72065
1684,1684,2008,Lower Secondary Level,5th Quintile,Single,0.3722,51,18397,0.28169,0.4578
1685,1685,2008,Upper Secondary Level,1st Quintile,Married,0.40476,736,18397,0.3787,0.42846
1686,1686,2008,Upper Secondary Level,1st Quintile,"Married, living apart",0.04511,72,18397,0.03741,0.0525
1687,1687,2008,Upper Secondary Level,1st Quintile,Single,0.31393,466,18397,0.29665,0.33798
1688,1688,2008,Upper Secondary Level,1st Quintile,Divorced,0.16327,251,18397,0.15083,0.17491
1689,1689,2008,Upper Secondary Level,1st Quintile,Widowed,0.07293,95,18397,0.06446,0.08157
1690,1690,2008,Upper Secondary Level,2nd Quintile,Married,0.57523,1249,18397,0.55179,0.59902
1691,1691,2008,Upper Secondary Level,2nd Quintile,"Married, living apart",0.01818,35,18397,0.01343,0.0232
1692,1692,2008,Upper Secondary Level,2nd Quintile,Single,0.19939,351,18397,0.18251,0.21899
1693,1693,2008,Upper Secondary Level,2nd Quintile,Divorced,0.09176,147,18397,0.08229,0.10296
1694,1694,2008,Upper Secondary Level,2nd Quintile,Widowed,0.11544,179,18397,0.10523,0.1263
1695,1695,2008,Upper Secondary Level,3rd Quintile,Married,0.58223,1333,18397,0.56001,0.60279
1696,1696,2008,Upper Secondary Level,3rd Quintile,"Married, living apart",0.01794,35,18397,0.01369,0.02237
1697,1697,2008,Upper Secondary Level,3rd Quintile,Single,0.22445,406,18397,0.20774,0.24123
1698,1698,2008,Upper Secondary Level,3rd Quintile,Divorced,0.0836,143,18397,0.07427,0.09267
1699,1699,2008,Upper Secondary Level,3rd Quintile,Widowed,0.09179,161,18397,0.08325,0.10164
1700,1700,2008,Upper Secondary Level,4th Quintile,Married,0.58192,1334,18397,0.55823,0.60828
1701,1701,2008,Upper Secondary Level,4th Quintile,Single,0.23671,435,18397,0.21607,0.25435
1702,1702,2008,Upper Secondary Level,4th Quintile,Divorced,0.09423,167,18397,0.08209,0.10489
1703,1703,2008,Upper Secondary Level,4th Quintile,Widowed,0.08714,153,18397,0.07796,0.09611
1704,1704,2008,Upper Secondary Level,5th Quintile,Married,0.60343,1252,18397,0.5725,0.63324
1705,1705,2008,Upper Secondary Level,5th Quintile,Single,0.24046,405,18397,0.2182,0.26379
1706,1706,2008,Upper Secondary Level,5th Quintile,Divorced,0.08298,126,18397,0.07278,0.09398
1707,1707,2008,Upper Secondary Level,5th Quintile,Widowed,0.07313,102,18397,0.06231,0.08473
1708,1708,2008,Post-secondary Non-tertiary Level,1st Quintile,Married,0.41041,51,18397,0.31112,0.52917
1709,1709,2008,Post-secondary Non-tertiary Level,1st Quintile,Single,0.58959,58,18397,0.48571,0.70503
1710,1710,2008,Post-secondary Non-tertiary Level,2nd Quintile,Married,0.65014,95,18397,0.54728,0.76462
1711,1711,2008,Post-secondary Non-tertiary Level,2nd Quintile,Single,0.34986,49,18397,0.27963,0.45324
1712,1712,2008,Post-secondary Non-tertiary Level,3rd Quintile,Married,0.62617,113,18397,0.53645,0.72976
1713,1713,2008,Post-secondary Non-tertiary Level,3rd Quintile,Single,0.37383,62,18397,0.29388,0.46881
1714,1714,2008,Post-secondary Non-tertiary Level,4th Quintile,Married,0.61385,154,18397,0.52764,0.67892
1715,1715,2008,Post-secondary Non-tertiary Level,4th Quintile,Single,0.38615,81,18397,0.32066,0.45873
1716,1716,2008,Post-secondary Non-tertiary Level,5th Quintile,Married,0.64551,197,18397,0.56389,0.73281
1717,1717,2008,Post-secondary Non-tertiary Level,5th Quintile,Single,0.35449,99,18397,0.29072,0.42508
1718,1718,2008,First Stage of Tertiary Education,1st Quintile,Married,1.0,75,18397,0.83019,1.15311
1719,1719,2008,First Stage of Tertiary Education,2nd Quintile,Married,1.0,151,18397,0.85568,1.12332
1720,1720,2008,First Stage of Tertiary Education,3rd Quintile,Married,0.84518,244,18397,0.74933,0.92897
1721,1721,2008,First Stage of Tertiary Education,3rd Quintile,Single,0.15482,31,18397,0.11295,0.20053
1722,1722,2008,First Stage of Tertiary Education,4th Quintile,Married,0.7967,258,18397,0.70379,0.88994
1723,1723,2008,First Stage of Tertiary Education,4th Quintile,Single,0.2033,48,18397,0.15771,0.24028
1724,1724,2008,First Stage of Tertiary Education,5th Quintile,Married,0.68756,312,18397,0.6065,0.77125
1725,1725,2008,First Stage of Tertiary Education,5th Quintile,Single,0.18923,41,18397,0.14906,0.23492
1726,1726,2008,First Stage of Tertiary Education,5th Quintile,Divorced,0.12321,37,18397,0.08894,0.15731
1727,1727,2008,Second Stage of Tertiary Education,1st Quintile,Married,0.39899,75,18397,0.34195,0.48098
1728,1728,2008,Second Stage of Tertiary Education,1st Quintile,Single,0.37803,76,18397,0.32008,0.45904
1729,1729,2008,Second Stage of Tertiary Education,1st Quintile,Divorced,0.22298,43,18397,0.17675,0.28272
1730,1730,2008,Second Stage of Tertiary Education,2nd Quintile,Married,0.611,208,18397,0.53226,0.68624
1731,1731,2008,Second Stage of Tertiary Education,2nd Quintile,Single,0.26165,66,18397,0.21148,0.31844
1732,1732,2008,Second Stage of Tertiary Education,2nd Quintile,Divorced,0.12734,35,18397,0.10344,0.14845
1733,1733,2008,Second Stage of Tertiary Education,3rd Quintile,Married,0.67997,423,18397,0.61795,0.73079
1734,1734,2008,Second Stage of Tertiary Education,3rd Quintile,Single,0.21337,86,18397,0.17012,0.25576
1735,1735,2008,Second Stage of Tertiary Education,3rd Quintile,Divorced,0.10666,47,18397,0.08338,0.13055
1736,1736,2008,Second Stage of Tertiary Education,4th Quintile,Married,0.61847,518,18397,0.57429,0.6665
1737,1737,2008,Second Stage of Tertiary Education,4th Quintile,Single,0.25504,146,18397,0.22214,0.29385
1738,1738,2008,Second Stage of Tertiary Education,4th Quintile,Divorced,0.07583,58,18397,0.06122,0.08949
1739,1739,2008,Second Stage of Tertiary Education,4th Quintile,Widowed,0.05065,33,18397,0.0379,0.06616
1740,1740,2008,Second Stage of Tertiary Education,5th Quintile,Married,0.60114,1652,18397,0.56957,0.63679
1741,1741,2008,Second Stage of Tertiary Education,5th Quintile,"Married, living apart",0.02659,44,18397,0.01924,0.03447
1742,1742,2008,Second Stage of Tertiary Education,5th Quintile,Single,0.2622,358,18397,0.2382,0.28456
1743,1743,2008,Second Stage of Tertiary Education,5th Quintile,Divorced,0.07315,128,18397,0.06374,0.08458
1744,1744,2008,Second Stage of Tertiary Education,5th Quintile,Widowed,0.03692,74,18397,0.02938,0.04574
1745,1745,2009,Pre-primary Level,1st Quintile,Single,1.0,90,17230,0.82285,1.1736
1746,1746,2009,Pre-primary Level,2nd Quintile,Single,1.0,93,17230,0.82136,1.18864
1747,1747,2009,Pre-primary Level,3rd Quintile,Single,1.0,99,17230,0.83733,1.19342
1748,1748,2009,Pre-primary Level,4th Quintile,Single,1.0,108,17230,0.79337,1.22889
1749,1749,2009,Pre-primary Level,5th Quintile,Single,1.0,114,17230,0.81021,1.1745
1750,1750,2009,Primary Level,1st Quintile,Married,1.0,62,17230,0.83989,1.20099
1751,1751,2009,Lower Secondary Level,1st Quintile,Married,0.35432,243,17230,0.31541,0.38971
1752,1752,2009,Lower Secondary Level,1st Quintile,Single,0.31577,173,17230,0.27444,0.35694
1753,1753,2009,Lower Secondary Level,1st Quintile,Divorced,0.12521,71,17230,0.10502,0.14538
1754,1754,2009,Lower Secondary Level,1st Quintile,Widowed,0.20469,100,17230,0.18276,0.22437
1755,1755,2009,Lower Secondary Level,2nd Quintile,Married,0.54623,240,17230,0.48789,0.60854
1756,1756,2009,Lower Secondary Level,2nd Quintile,Single,0.23592,114,17230,0.20168,0.27348
1757,1757,2009,Lower Secondary Level,2nd Quintile,Widowed,0.21785,88,17230,0.18834,0.24527
1758,1758,2009,Lower Secondary Level,3rd Quintile,Married,0.3653,147,17230,0.32534,0.41771
1759,1759,2009,Lower Secondary Level,3rd Quintile,Single,0.41692,134,17230,0.35385,0.50465
1760,1760,2009,Lower Secondary Level,3rd Quintile,Widowed,0.21778,75,17230,0.1955,0.24524
1761,1761,2009,Lower Secondary Level,4th Quintile,Married,0.49,106,17230,0.39349,0.5993
1762,1762,2009,Lower Secondary Level,4th Quintile,Single,0.31824,84,17230,0.26557,0.41288
1763,1763,2009,Lower Secondary Level,4th Quintile,Widowed,0.19176,36,17230,0.14276,0.23247
1764,1764,2009,Lower Secondary Level,5th Quintile,Married,0.61042,65,17230,0.47479,0.77603
1765,1765,2009,Lower Secondary Level,5th Quintile,Single,0.38958,45,17230,0.31391,0.47495
1766,1766,2009,Upper Secondary Level,1st Quintile,Married,0.38867,706,17230,0.36825,0.41466
1767,1767,2009,Upper Secondary Level,1st Quintile,"Married, living apart",0.04497,59,17230,0.03609,0.05363
1768,1768,2009,Upper Secondary Level,1st Quintile,Single,0.31708,436,17230,0.29312,0.33996
1769,1769,2009,Upper Secondary Level,1st Quintile,Divorced,0.15869,246,17230,0.14728,0.1706
1770,1770,2009,Upper Secondary Level,1st Quintile,Widowed,0.09059,115,17230,0.07931,0.09982
1771,1771,2009,Upper Secondary Level,2nd Quintile,Married,0.59491,1212,17230,0.56412,0.62627
1772,1772,2009,Upper Secondary Level,2nd Quintile,"Married, living apart",0.01783,34,17230,0.01402,0.02205
1773,1773,2009,Upper Secondary Level,2nd Quintile,Single,0.19092,329,17230,0.17169,0.21145
1774,1774,2009,Upper Secondary Level,2nd Quintile,Divorced,0.07783,128,17230,0.06836,0.0911
1775,1775,2009,Upper Secondary Level,2nd Quintile,Widowed,0.11852,173,17230,0.1056,0.13288
1776,1776,2009,Upper Secondary Level,3rd Quintile,Married,0.55664,1150,17230,0.53067,0.58454
1777,1777,2009,Upper Secondary Level,3rd Quintile,"Married, living apart",0.02702,37,17230,0.0207,0.03402
1778,1778,2009,Upper Secondary Level,3rd Quintile,Single,0.22699,384,17230,0.20822,0.25117
1779,1779,2009,Upper Secondary Level,3rd Quintile,Divorced,0.09394,144,17230,0.0827,0.10715
1780,1780,2009,Upper Secondary Level,3rd Quintile,Widowed,0.09541,162,17230,0.0859,0.1048
1781,1781,2009,Upper Secondary Level,4th Quintile,Married,0.56337,1226,17230,0.53627,0.59213
1782,1782,2009,Upper Secondary Level,4th Quintile,"Married, living apart",0.02081,42,17230,0.01532,0.02841
1783,1783,2009,Upper Secondary Level,4th Quintile,Single,0.25361,425,17230,0.22977,0.27865
1784,1784,2009,Upper Secondary Level,4th Quintile,Divorced,0.08892,158,17230,0.07827,0.09899
1785,1785,2009,Upper Secondary Level,4th Quintile,Widowed,0.07329,125,17230,0.06447,0.08404
1786,1786,2009,Upper Secondary Level,5th Quintile,Married,0.60977,1140,17230,0.57139,0.64789
1787,1787,2009,Upper Secondary Level,5th Quintile,Single,0.239,357,17230,0.2134,0.26436
1788,1788,2009,Upper Secondary Level,5th Quintile,Divorced,0.08534,119,17230,0.07271,0.09613
1789,1789,2009,Upper Secondary Level,5th Quintile,Widowed,0.06589,89,17230,0.05719,0.07535
1790,1790,2009,Post-secondary Non-tertiary Level,1st Quintile,Married,0.43464,45,17230,0.34109,0.53607
1791,1791,2009,Post-secondary Non-tertiary Level,1st Quintile,Single,0.56536,41,17230,0.42933,0.69423
1792,1792,2009,Post-secondary Non-tertiary Level,2nd Quintile,Married,0.63931,85,17230,0.49617,0.79319
1793,1793,2009,Post-secondary Non-tertiary Level,2nd Quintile,Single,0.36069,46,17230,0.27637,0.46596
1794,1794,2009,Post-secondary Non-tertiary Level,3rd Quintile,Married,0.61631,121,17230,0.5076,0.73147
1795,1795,2009,Post-secondary Non-tertiary Level,3rd Quintile,Single,0.38369,55,17230,0.29179,0.4834
1796,1796,2009,Post-secondary Non-tertiary Level,4th Quintile,Married,0.55182,134,17230,0.47236,0.64439
1797,1797,2009,Post-secondary Non-tertiary Level,4th Quintile,Single,0.44818,79,17230,0.37164,0.52133
1798,1798,2009,Post-secondary Non-tertiary Level,5th Quintile,Married,0.69445,190,17230,0.58909,0.80649
1799,1799,2009,Post-secondary Non-tertiary Level,5th Quintile,Single,0.30555,83,17230,0.2347,0.36707
1800,1800,2009,First Stage of Tertiary Education,1st Quintile,Married,1.0,63,17230,0.7954,1.20068
1801,1801,2009,First Stage of Tertiary Education,2nd Quintile,Married,1.0,159,17230,0.85372,1.13336
1802,1802,2009,First Stage of Tertiary Education,3rd Quintile,Married,0.7498,225,17230,0.66559,0.85049
1803,1803,2009,First Stage of Tertiary Education,3rd Quintile,Single,0.2502,41,17230,0.19461,0.3055
1804,1804,2009,First Stage of Tertiary Education,4th Quintile,Married,0.72795,242,17230,0.64447,0.82447
1805,1805,2009,First Stage of Tertiary Education,4th Quintile,Single,0.15357,36,17230,0.11922,0.20443
1806,1806,2009,First Stage of Tertiary Education,4th Quintile,Divorced,0.11848,33,17230,0.08853,0.15595
1807,1807,2009,First Stage of Tertiary Education,5th Quintile,Married,0.7901,283,17230,0.68532,0.88719
1808,1808,2009,First Stage of Tertiary Education,5th Quintile,Single,0.2099,44,17230,0.15609,0.26656
1809,1809,2009,Second Stage of Tertiary Education,1st Quintile,Married,0.36427,72,17230,0.28647,0.44484
1810,1810,2009,Second Stage of Tertiary Education,1st Quintile,Single,0.43071,82,17230,0.35457,0.51514
1811,1811,2009,Second Stage of Tertiary Education,1st Quintile,Divorced,0.20503,42,17230,0.16237,0.24787
1812,1812,2009,Second Stage of Tertiary Education,2nd Quintile,Married,0.55543,174,17230,0.4775,0.64771
1813,1813,2009,Second Stage of Tertiary Education,2nd Quintile,Single,0.27608,69,17230,0.2185,0.34141
1814,1814,2009,Second Stage of Tertiary Education,2nd Quintile,Divorced,0.16848,43,17230,0.13322,0.20816
1815,1815,2009,Second Stage of Tertiary Education,3rd Quintile,Married,0.62925,384,17230,0.56939,0.69672
1816,1816,2009,Second Stage of Tertiary Education,3rd Quintile,Single,0.25172,97,17230,0.19975,0.30767
1817,1817,2009,Second Stage of Tertiary Education,3rd Quintile,Divorced,0.06727,38,17230,0.04968,0.0863
1818,1818,2009,Second Stage of Tertiary Education,3rd Quintile,Widowed,0.05176,31,17230,0.04105,0.06593
1819,1819,2009,Second Stage of Tertiary Education,4th Quintile,Married,0.59463,534,17230,0.55027,0.64346
1820,1820,2009,Second Stage of Tertiary Education,4th Quintile,Single,0.29765,165,17230,0.25528,0.34487
1821,1821,2009,Second Stage of Tertiary Education,4th Quintile,Divorced,0.06741,50,17230,0.05505,0.08201
1822,1822,2009,Second Stage of Tertiary Education,4th Quintile,Widowed,0.0403,32,17230,0.02882,0.05372
1823,1823,2009,Second Stage of Tertiary Education,5th Quintile,Married,0.61527,1549,17230,0.57704,0.6484
1824,1824,2009,Second Stage of Tertiary Education,5th Quintile,"Married, living apart",0.02814,42,17230,0.02021,0.03629
1825,1825,2009,Second Stage of Tertiary Education,5th Quintile,Single,0.24827,336,17230,0.22138,0.27862
1826,1826,2009,Second Stage of Tertiary Education,5th Quintile,Divorced,0.07533,135,17230,0.06339,0.08796
1827,1827,2009,Second Stage of Tertiary Education,5th Quintile,Widowed,0.03298,67,17230,0.02574,0.04106
1828,1828,2010,Pre-primary Level,1st Quintile,Single,1.0,67,15784,0.68265,1.29752
1829,1829,2010,Pre-primary Level,2nd Quintile,Single,1.0,71,15784,0.79735,1.21168
1830,1830,2010,Pre-primary Level,3rd Quintile,Single,1.0,98,15784,0.8237,1.22519
1831,1831,2010,Pre-primary Level,4th Quintile,Single,1.0,84,15784,0.77149,1.26642
