year,pgisced97,quintil_oecd,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Pre-primary Level,1st Quintile,Single,1.0,112,19771,1.0,1.0
2007,Pre-primary Level,2nd Quintile,Single,1.0,118,19771,1.0,1.0
2007,Pre-primary Level,3rd Quintile,Single,1.0,121,19771,1.0,1.0
2007,Pre-primary Level,4th Quintile,Single,1.0,131,19771,1.0,1.0
2007,Pre-primary Level,5th Quintile,Single,1.0,144,19771,1.0,1.0
2007,Primary Level,1st Quintile,Married,1.0,66,19771,1.0,1.0
2007,Primary Level,2nd Quintile,Married,1.0,36,19771,1.0,1.0
2007,Lower Secondary Level,1st Quintile,Married,0.3130031231538997,266,19771,0.3124769277024592,0.3135293186053402
2007,Lower Secondary Level,1st Quintile,"Married, living apart",0.05613977925937864,32,19771,0.05587857240773316,0.056400986111024114
2007,Lower Secondary Level,1st Quintile,Single,0.3633183453958108,220,19771,0.362772587277432,0.36386410351418963
2007,Lower Secondary Level,1st Quintile,Divorced,0.11141485679506631,68,19771,0.11105781714363451,0.11177189644649811
2007,Lower Secondary Level,1st Quintile,Widowed,0.1561238953958445,89,19771,0.15571201662610792,0.1565357741655811
2007,Lower Secondary Level,2nd Quintile,Married,0.536190104492491,305,19771,0.5355449807362375,0.5368352282487446
2007,Lower Secondary Level,2nd Quintile,Single,0.1912360693403187,136,19771,0.19072731348123473,0.19174482519940267
2007,Lower Secondary Level,2nd Quintile,Divorced,0.07825893450860129,37,19771,0.07791149030879178,0.07860637870841079
2007,Lower Secondary Level,2nd Quintile,Widowed,0.1943148916585891,90,19771,0.1938030338382061,0.19482674947897208
2007,Lower Secondary Level,3rd Quintile,Married,0.4587598559731617,212,19771,0.4579914188089885,0.4595282931373349
2007,Lower Secondary Level,3rd Quintile,Single,0.317791186094343,141,19771,0.3170731434406657,0.3185092287480203
2007,Lower Secondary Level,3rd Quintile,Widowed,0.22344895793249528,81,19771,0.22280657376803148,0.22409134209695908
2007,Lower Secondary Level,4th Quintile,Married,0.5107495253004378,167,19771,0.5098306663858713,0.5116683842150044
2007,Lower Secondary Level,4th Quintile,Single,0.3087335220609854,104,19771,0.30788435358840416,0.3095826905335667
2007,Lower Secondary Level,4th Quintile,Widowed,0.1805169526385767,54,19771,0.17980997088865128,0.18122393438850212
2007,Lower Secondary Level,5th Quintile,Married,0.619730015645536,85,19771,0.618337050888232,0.62112298040284
2007,Lower Secondary Level,5th Quintile,Single,0.38026998435446396,76,19771,0.37887701959716,0.3816629491117679
2007,Upper Secondary Level,1st Quintile,Married,0.3829439072344333,763,19771,0.382580846210363,0.3833069682585036
2007,Upper Secondary Level,1st Quintile,"Married, living apart",0.04675756097898777,62,19771,0.046599880716995966,0.04691524124097957
2007,Upper Secondary Level,1st Quintile,Single,0.3150273896474732,523,19771,0.31468044476647167,0.3153743345284747
2007,Upper Secondary Level,1st Quintile,Divorced,0.17453358852132467,276,19771,0.1742500977431456,0.17481707929950374
2007,Upper Secondary Level,1st Quintile,Widowed,0.08073755361778119,116,19771,0.08053408038924106,0.08094102684632132
2007,Upper Secondary Level,2nd Quintile,Married,0.5822945367595898,1299,19771,0.5819368977139214,0.5826521758052581
2007,Upper Secondary Level,2nd Quintile,"Married, living apart",0.019009647262948084,40,19771,0.018910619290029736,0.019108675235866433
2007,Upper Secondary Level,2nd Quintile,Single,0.2135090279878778,393,19771,0.21321186584295043,0.21380619013280516
2007,Upper Secondary Level,2nd Quintile,Divorced,0.08596194654100933,160,19771,0.085758676323999,0.08616521675801966
2007,Upper Secondary Level,2nd Quintile,Widowed,0.09922484144857506,158,19771,0.09900804263608687,0.09944164026106325
2007,Upper Secondary Level,3rd Quintile,Married,0.590170352446788,1402,19771,0.5898234059267342,0.5905172989668417
2007,Upper Secondary Level,3rd Quintile,"Married, living apart",0.019195683752949107,37,19771,0.019098886031924396,0.01929248147397382
2007,Upper Secondary Level,3rd Quintile,Single,0.2090152234450548,391,19771,0.20872837983671436,0.20930206705339524
2007,Upper Secondary Level,3rd Quintile,Divorced,0.07602333893286142,137,19771,0.07583636712566127,0.07621031074006157
2007,Upper Secondary Level,3rd Quintile,Widowed,0.10559540142234672,186,19771,0.1053786002283641,0.10581220261632934
2007,Upper Secondary Level,4th Quintile,Married,0.5932993926136101,1423,19771,0.5929449690577037,0.5936538161695165
2007,Upper Secondary Level,4th Quintile,"Married, living apart",0.021152074662207816,38,19771,0.021048254353988664,0.02125589497042697
2007,Upper Secondary Level,4th Quintile,Single,0.22448022519788044,477,19771,0.22417917861709455,0.22478127177866633
2007,Upper Secondary Level,4th Quintile,Divorced,0.08408344871043784,161,19771,0.08388321765906617,0.0842836797618095
2007,Upper Secondary Level,4th Quintile,Widowed,0.07698485881586391,145,19771,0.07679252515960873,0.07717719247211909
2007,Upper Secondary Level,5th Quintile,Married,0.6108436592280941,1387,19771,0.6104499796478386,0.6112373388083496
2007,Upper Secondary Level,5th Quintile,"Married, living apart",0.02183145884581515,38,19771,0.02171346373217689,0.021949453959453406
2007,Upper Secondary Level,5th Quintile,Single,0.22799196489159576,430,19771,0.22765320929466154,0.22833072048852998
2007,Upper Secondary Level,5th Quintile,Divorced,0.0683408942362445,117,19771,0.06813715032289257,0.06854463814959642
2007,Upper Secondary Level,5th Quintile,Widowed,0.07099202279825051,107,19771,0.070784660262319,0.07119938533418202
2007,Post-secondary Non-tertiary Level,1st Quintile,Married,0.38509119838825895,49,19771,0.3837237369363225,0.3864586598401954
2007,Post-secondary Non-tertiary Level,1st Quintile,Single,0.614908801611741,70,19771,0.6135413401598045,0.6162762630636774
2007,Post-secondary Non-tertiary Level,2nd Quintile,Married,0.6261840529037829,104,19771,0.6249411627210764,0.6274269430864894
2007,Post-secondary Non-tertiary Level,2nd Quintile,Single,0.3738159470962171,60,19771,0.3725730569135106,0.37505883727892364
2007,Post-secondary Non-tertiary Level,3rd Quintile,Married,0.6735364984500303,133,19771,0.6724722817367059,0.6746007151633546
2007,Post-secondary Non-tertiary Level,3rd Quintile,Single,0.3264635015499697,68,19771,0.3253992848366454,0.3275277182632941
2007,Post-secondary Non-tertiary Level,4th Quintile,Married,0.57736591201676,151,19771,0.5763069855384486,0.5784248384950714
2007,Post-secondary Non-tertiary Level,4th Quintile,Single,0.42263408798324004,89,19771,0.42157516150492863,0.42369301446155144
2007,Post-secondary Non-tertiary Level,5th Quintile,Married,0.7242727947296754,221,19771,0.7232758082452357,0.7252697812141151
2007,Post-secondary Non-tertiary Level,5th Quintile,Single,0.2757272052703246,82,19771,0.274730218785885,0.27672419175476426
2007,First Stage of Tertiary Education,1st Quintile,Married,1.0,69,19771,1.0,1.0
2007,First Stage of Tertiary Education,2nd Quintile,Married,1.0,190,19771,1.0,1.0
2007,First Stage of Tertiary Education,3rd Quintile,Married,0.8074891444437154,246,19771,0.8066582234551621,0.8083200654322688
2007,First Stage of Tertiary Education,3rd Quintile,Single,0.19251085555628458,40,19771,0.1916799345677313,0.19334177654483786
2007,First Stage of Tertiary Education,4th Quintile,Married,0.7337983937483995,284,19771,0.7330003040426167,0.7345964834541823
2007,First Stage of Tertiary Education,4th Quintile,Single,0.16754037729553864,46,19771,0.16686600560874623,0.16821474898233105
2007,First Stage of Tertiary Education,4th Quintile,Divorced,0.09866122895606193,31,19771,0.09812274188358883,0.09919971602853503
2007,First Stage of Tertiary Education,5th Quintile,Married,0.6806751458777258,320,19771,0.6798308807250434,0.6815194110304083
2007,First Stage of Tertiary Education,5th Quintile,Single,0.17552303566656285,54,19771,0.17483414725368562,0.17621192407944009
2007,First Stage of Tertiary Education,5th Quintile,Divorced,0.14380181845571133,43,19771,0.14316639696986233,0.14443723994156032
2007,Second Stage of Tertiary Education,1st Quintile,Married,0.43888863246534715,81,19771,0.4378177926733859,0.4399594722573084
2007,Second Stage of Tertiary Education,1st Quintile,Single,0.3667523724645462,75,19771,0.3657124617501123,0.36779228317898005
2007,Second Stage of Tertiary Education,1st Quintile,Divorced,0.19435899507010657,38,19771,0.19350511691138247,0.19521287322883066
2007,Second Stage of Tertiary Education,2nd Quintile,Married,0.6205471472307923,207,19771,0.6196179830805393,0.6214763113810453
2007,Second Stage of Tertiary Education,2nd Quintile,Single,0.21700874654623548,59,19771,0.21621944452142586,0.2177980485710451
2007,Second Stage of Tertiary Education,2nd Quintile,Divorced,0.16244410622297223,39,19771,0.1617378130289586,0.16315039941698586
2007,Second Stage of Tertiary Education,3rd Quintile,Married,0.6644621326038198,377,19771,0.663702492742706,0.6652217724649336
2007,Second Stage of Tertiary Education,3rd Quintile,Single,0.22712553616472345,78,19771,0.22645149050004304,0.22779958182940385
2007,Second Stage of Tertiary Education,3rd Quintile,Divorced,0.10841233123145687,43,19771,0.10791215479718108,0.10891250766573266
2007,Second Stage of Tertiary Education,4th Quintile,Married,0.6331470266567472,635,19771,0.6325565578313945,0.6337374954820998
2007,Second Stage of Tertiary Education,4th Quintile,Single,0.24450895591451216,165,19771,0.24398238033838757,0.24503553149063675
2007,Second Stage of Tertiary Education,4th Quintile,Divorced,0.07909919372588595,57,19771,0.07876852652372465,0.07942986092804724
2007,Second Stage of Tertiary Education,4th Quintile,Widowed,0.043244823702854665,36,19771,0.04299561331473208,0.04349403409097725
2007,Second Stage of Tertiary Education,5th Quintile,Married,0.6072865711234726,1737,19771,0.6068830465617527,0.6076900956851925
2007,Second Stage of Tertiary Education,5th Quintile,"Married, living apart",0.020968663179589876,43,19771,0.020850272114463872,0.02108705424471588
2007,Second Stage of Tertiary Education,5th Quintile,Single,0.2601950011662224,379,19771,0.2598324716557566,0.2605575306766882
2007,Second Stage of Tertiary Education,5th Quintile,Divorced,0.07462538861074967,142,19771,0.07440824985126973,0.07484252737022962
2007,Second Stage of Tertiary Education,5th Quintile,Widowed,0.03692437591996546,73,19771,0.03676855633731869,0.03708019550261223
2008,Pre-primary Level,1st Quintile,Single,1.0,110,18397,1.0,1.0
2008,Pre-primary Level,2nd Quintile,Single,1.0,99,18397,1.0,1.0
2008,Pre-primary Level,3rd Quintile,Single,1.0,113,18397,1.0,1.0
2008,Pre-primary Level,4th Quintile,Single,1.0,103,18397,1.0,1.0
2008,Pre-primary Level,5th Quintile,Single,1.0,128,18397,1.0,1.0
2008,Primary Level,1st Quintile,Married,1.0,59,18397,1.0,1.0
2008,Lower Secondary Level,1st Quintile,Married,0.3749477399562731,270,18397,0.37437878864164376,0.3755166912709025
2008,Lower Secondary Level,1st Quintile,Single,0.33059763435647765,195,18397,0.3300447617624407,0.3311505069505146
2008,Lower Secondary Level,1st Quintile,Divorced,0.12054728706423817,66,18397,0.12016462400675595,0.12092995012172039
2008,Lower Secondary Level,1st Quintile,Widowed,0.173907338623011,89,18397,0.17346188252679628,0.1743527947192257
2008,Lower Secondary Level,2nd Quintile,Married,0.545396256812332,284,18397,0.5447328592614804,0.5460596543631835
2008,Lower Secondary Level,2nd Quintile,Single,0.24156819813080652,128,18397,0.24099792956758176,0.24213846669403127
2008,Lower Secondary Level,2nd Quintile,Widowed,0.21303554505686148,91,18397,0.212490032341553,0.21358105777216996
2008,Lower Secondary Level,3rd Quintile,Married,0.39475825247648105,166,18397,0.3940069723738195,0.3955095325791426
2008,Lower Secondary Level,3rd Quintile,Single,0.3913500738353332,158,18397,0.39059994072278525,0.39210020694788117
2008,Lower Secondary Level,3rd Quintile,Widowed,0.21389167368818582,76,18397,0.21326142786339936,0.21452191951297228
2008,Lower Secondary Level,4th Quintile,Married,0.4750017034503559,130,18397,0.4740264436147287,0.47597696328598316
2008,Lower Secondary Level,4th Quintile,Single,0.34329441669486394,96,18397,0.34236713319356443,0.34422170019616344
2008,Lower Secondary Level,4th Quintile,Widowed,0.18170387985478012,45,18397,0.18095081712432895,0.1824569425852313
2008,Lower Secondary Level,5th Quintile,Married,0.6278026024272545,81,18397,0.6263549113726531,0.6292502934818559
2008,Lower Secondary Level,5th Quintile,Single,0.3721973975727455,51,18397,0.3707497065181441,0.3736450886273469
2008,Upper Secondary Level,1st Quintile,Married,0.40475611491795116,736,18397,0.404385973826413,0.4051262560094893
2008,Upper Secondary Level,1st Quintile,"Married, living apart",0.04510974964171776,72,18397,0.044953242176148926,0.045266257107286594
2008,Upper Secondary Level,1st Quintile,Single,0.31392683837213475,466,18397,0.31357687502699344,0.31427680171727607
2008,Upper Secondary Level,1st Quintile,Divorced,0.1632738433092948,251,18397,0.16299512012089465,0.16355256649769498
2008,Upper Secondary Level,1st Quintile,Widowed,0.0729334537589015,95,18397,0.07273736984566014,0.07312953767214288
2008,Upper Secondary Level,2nd Quintile,Married,0.5752280207873312,1249,18397,0.5748731227298941,0.5755829188447682
2008,Upper Secondary Level,2nd Quintile,"Married, living apart",0.018179844634876846,35,18397,0.01808392296497224,0.018275766304781452
2008,Upper Secondary Level,2nd Quintile,Single,0.19938672277037436,351,18397,0.19909986594548956,0.19967357959525917
2008,Upper Secondary Level,2nd Quintile,Divorced,0.09176272370116795,147,18397,0.0915554527289092,0.09196999467342669
2008,Upper Secondary Level,2nd Quintile,Widowed,0.11544268810624965,179,18397,0.115213257221826,0.1156721189906733
2008,Upper Secondary Level,3rd Quintile,Married,0.5822254935069667,1333,18397,0.5818750948907789,0.5825758921231545
2008,Upper Secondary Level,3rd Quintile,"Married, living apart",0.017935004667281998,35,18397,0.01784071444299596,0.018029294891568036
2008,Upper Secondary Level,3rd Quintile,Single,0.22444787060908003,406,18397,0.22415144955442534,0.22474429166373472
2008,Upper Secondary Level,3rd Quintile,Divorced,0.08360448012032352,143,18397,0.0834078264483581,0.08380113379228894
2008,Upper Secondary Level,3rd Quintile,Widowed,0.09178715109634775,161,18397,0.09158202043879889,0.09199228175389661
2008,Upper Secondary Level,4th Quintile,Married,0.5819243605231234,1334,18397,0.5815782576220201,0.5822704634242266
2008,Upper Secondary Level,4th Quintile,Single,0.23670844591792192,435,18397,0.2364101847976157,0.23700670703822815
2008,Upper Secondary Level,4th Quintile,Divorced,0.09423062435991932,167,18397,0.09402562647032597,0.09443562224951266
2008,Upper Secondary Level,4th Quintile,Widowed,0.08713656919903541,153,18397,0.08693866834317403,0.08733447005489679
2008,Upper Secondary Level,5th Quintile,Married,0.6034298513626055,1252,18397,0.6030249651828511,0.60383473754236
2008,Upper Secondary Level,5th Quintile,Single,0.2404596794547949,405,18397,0.2401059623217875,0.24081339658780232
2008,Upper Secondary Level,5th Quintile,Divorced,0.08297782031672896,126,18397,0.0827495074018285,0.08320613323162941
2008,Upper Secondary Level,5th Quintile,Widowed,0.07313264886587054,102,18397,0.0729171604186406,0.07334813731310047
2008,Post-secondary Non-tertiary Level,1st Quintile,Married,0.410408186480755,51,18397,0.40906211308093127,0.41175425988057873
2008,Post-secondary Non-tertiary Level,1st Quintile,Single,0.589591813519245,58,18397,0.5882457401194212,0.5909378869190687
2008,Post-secondary Non-tertiary Level,2nd Quintile,Married,0.6501441630008742,95,18397,0.6489120007384055,0.6513763252633429
2008,Post-secondary Non-tertiary Level,2nd Quintile,Single,0.3498558369991258,49,18397,0.3486236747366571,0.3510879992615945
2008,Post-secondary Non-tertiary Level,3rd Quintile,Married,0.6261658953790089,113,18397,0.6250408722536822,0.6272909185043356
2008,Post-secondary Non-tertiary Level,3rd Quintile,Single,0.3738341046209912,62,18397,0.37270908149566456,0.37495912774631784
2008,Post-secondary Non-tertiary Level,4th Quintile,Married,0.6138537729376106,154,18397,0.6128253620779799,0.6148821837972412
2008,Post-secondary Non-tertiary Level,4th Quintile,Single,0.3861462270623895,81,18397,0.38511781620275876,0.3871746379220202
2008,Post-secondary Non-tertiary Level,5th Quintile,Married,0.6455141351383107,197,18397,0.644489891478642,0.6465383787979794
2008,Post-secondary Non-tertiary Level,5th Quintile,Single,0.3544858648616894,99,18397,0.3534616212020208,0.35551010852135806
2008,First Stage of Tertiary Education,1st Quintile,Married,1.0,75,18397,1.0,1.0
2008,First Stage of Tertiary Education,2nd Quintile,Married,1.0,151,18397,1.0,1.0
2008,First Stage of Tertiary Education,3rd Quintile,Married,0.8451808370485814,244,18397,0.8444142813915534,0.8459473927056094
2008,First Stage of Tertiary Education,3rd Quintile,Single,0.15481916295141873,31,18397,0.1540526072943907,0.15558571860844678
2008,First Stage of Tertiary Education,4th Quintile,Married,0.7967021553573216,258,18397,0.7959449582453825,0.7974593524692607
2008,First Stage of Tertiary Education,4th Quintile,Single,0.20329784464267836,48,18397,0.20254064753073928,0.20405504175461744
2008,First Stage of Tertiary Education,5th Quintile,Married,0.6875551753609354,312,18397,0.6866974506884984,0.6884129000333723
2008,First Stage of Tertiary Education,5th Quintile,Single,0.18923156494963414,41,18397,0.18850670740432582,0.18995642249494246
2008,First Stage of Tertiary Education,5th Quintile,Divorced,0.12321325968943055,37,18397,0.12260500821881588,0.12382151116004521
2008,Second Stage of Tertiary Education,1st Quintile,Married,0.3989854562560177,75,18397,0.3979366568024816,0.40003425570955387
2008,Second Stage of Tertiary Education,1st Quintile,Single,0.37803311294535247,76,18397,0.3769945807076251,0.37907164518307984
2008,Second Stage of Tertiary Education,1st Quintile,Divorced,0.22298143079862973,43,18397,0.22208993053309878,0.22387293106416067
2008,Second Stage of Tertiary Education,2nd Quintile,Married,0.6110047581958964,208,18397,0.6101345977331633,0.6118749186586295
2008,Second Stage of Tertiary Education,2nd Quintile,Single,0.26165197986381855,66,18397,0.26086747168478064,0.26243648804285646
2008,Second Stage of Tertiary Education,2nd Quintile,Divorced,0.127343261940285,35,18397,0.12674826516210166,0.12793825871846834
2008,Second Stage of Tertiary Education,3rd Quintile,Married,0.6799749674598533,423,18397,0.6792713826376511,0.6806785522820555
2008,Second Stage of Tertiary Education,3rd Quintile,Single,0.21336817752131332,86,18397,0.21275026271164665,0.21398609233097998
2008,Second Stage of Tertiary Education,3rd Quintile,Divorced,0.10665685501883339,47,18397,0.10619128868713656,0.10712242135053021
2008,Second Stage of Tertiary Education,4th Quintile,Married,0.618474910461724,518,18397,0.6178353524981443,0.6191144684253037
2008,Second Stage of Tertiary Education,4th Quintile,Single,0.2550412098663622,146,18397,0.2544673199145504,0.255615099818174
2008,Second Stage of Tertiary Education,4th Quintile,Divorced,0.07583371860504114,58,18397,0.07548516983686318,0.07618226737321909
2008,Second Stage of Tertiary Education,4th Quintile,Widowed,0.050650161066872604,33,18397,0.050361451701396893,0.050938870432348314
2008,Second Stage of Tertiary Education,5th Quintile,Married,0.6011415953231343,1652,18397,0.6007410765762548,0.6015421140700138
2008,Second Stage of Tertiary Education,5th Quintile,"Married, living apart",0.026590469750757382,44,18397,0.026458875811767698,0.026722063689747066
2008,Second Stage of Tertiary Education,5th Quintile,Single,0.26219576166595093,358,18397,0.2618360052968221,0.26255551803507976
2008,Second Stage of Tertiary Education,5th Quintile,Divorced,0.07315144645484928,128,18397,0.07293846542030265,0.07336442748939591
2008,Second Stage of Tertiary Education,5th Quintile,Widowed,0.03692072680530822,74,18397,0.036766488862505865,0.03707496474811057
2009,Pre-primary Level,1st Quintile,Single,1.0,90,17230,1.0,1.0
2009,Pre-primary Level,2nd Quintile,Single,1.0,93,17230,1.0,1.0
2009,Pre-primary Level,3rd Quintile,Single,1.0,99,17230,1.0,1.0
2009,Pre-primary Level,4th Quintile,Single,1.0,108,17230,1.0,1.0
2009,Pre-primary Level,5th Quintile,Single,1.0,114,17230,1.0,1.0
2009,Primary Level,1st Quintile,Married,1.0,62,17230,1.0,1.0
2009,Lower Secondary Level,1st Quintile,Married,0.3543215839609203,243,17230,0.35376785332424765,0.3548753145975929
2009,Lower Secondary Level,1st Quintile,Single,0.31577466977413304,173,17230,0.3152365489078827,0.31631279064038337
2009,Lower Secondary Level,1st Quintile,Divorced,0.12520990865453152,71,17230,0.12482676389414196,0.12559305341492108
2009,Lower Secondary Level,1st Quintile,Widowed,0.2046938376104152,100,17230,0.20422673620736143,0.205160939013469
2009,Lower Secondary Level,2nd Quintile,Married,0.5462269189528062,240,17230,0.5455211808481826,0.5469326570574298
2009,Lower Secondary Level,2nd Quintile,Single,0.2359204920352406,114,17230,0.2353186399610124,0.2365223441094688
2009,Lower Secondary Level,2nd Quintile,Widowed,0.2178525890119532,88,17230,0.2172674442501587,0.2184377337737477
2009,Lower Secondary Level,3rd Quintile,Married,0.3653018852310763,147,17230,0.36455637626554493,0.3660473941966077
2009,Lower Secondary Level,3rd Quintile,Single,0.41691896167170506,134,17230,0.4161555943007069,0.4176823290427032
2009,Lower Secondary Level,3rd Quintile,Widowed,0.21777915309721865,75,17230,0.21714013058964082,0.21841817560479648
2009,Lower Secondary Level,4th Quintile,Married,0.48999995664268214,106,17230,0.4889492058460181,0.4910507074393462
2009,Lower Secondary Level,4th Quintile,Single,0.31823725062253694,84,17230,0.3172581918984059,0.319216309346668
2009,Lower Secondary Level,4th Quintile,Widowed,0.191762792734781,36,17230,0.1909352923711816,0.1925902930983804
2009,Lower Secondary Level,5th Quintile,Married,0.6104163679369798,65,17230,0.6088194796507744,0.6120132562231853
2009,Lower Secondary Level,5th Quintile,Single,0.38958363206302005,45,17230,0.3879867437768147,0.3911805203492254
2009,Upper Secondary Level,1st Quintile,Married,0.38867463196279256,706,17230,0.388313201369928,0.38903606255565715
2009,Upper Secondary Level,1st Quintile,"Married, living apart",0.044968110181926,59,17230,0.04481445158683682,0.04512176877701518
2009,Upper Secondary Level,1st Quintile,Single,0.3170818307083293,436,17230,0.3167367937510316,0.317426867665627
2009,Upper Secondary Level,1st Quintile,Divorced,0.15868887415279848,246,17230,0.15841795035260647,0.15895979795299048
2009,Upper Secondary Level,1st Quintile,Widowed,0.09058655299415372,115,17230,0.09037373509289248,0.09079937089541495
2009,Upper Secondary Level,2nd Quintile,Married,0.5949087829588249,1212,17230,0.5945589909851321,0.5952585749325177
2009,Upper Secondary Level,2nd Quintile,"Married, living apart",0.017827866649319173,34,17230,0.01773357966868414,0.017922153629954207
2009,Upper Secondary Level,2nd Quintile,Single,0.19092205250926053,329,17230,0.1906420051605951,0.19120209985792597
2009,Upper Secondary Level,2nd Quintile,Divorced,0.07782560761607557,128,17230,0.07763472075997764,0.0780164944721735
2009,Upper Secondary Level,2nd Quintile,Widowed,0.11851569026651987,173,17230,0.11828538522006225,0.11874599531297748
2009,Upper Secondary Level,3rd Quintile,Married,0.5566374470281231,1150,17230,0.5562824314021328,0.5569924626541134
2009,Upper Secondary Level,3rd Quintile,"Married, living apart",0.027020661707390932,37,17230,0.02690478889350643,0.027136534521275433
2009,Upper Secondary Level,3rd Quintile,Single,0.2269927012463113,384,17230,0.22669335108373304,0.22729205140888956
2009,Upper Secondary Level,3rd Quintile,Divorced,0.09394402250977307,144,17230,0.09373552837343335,0.0941525166461128
2009,Upper Secondary Level,3rd Quintile,Widowed,0.0954051675084016,162,17230,0.09519522772007293,0.09561510729673027
2009,Upper Secondary Level,4th Quintile,Married,0.5633686942992461,1226,17230,0.5630131281265529,0.5637242604719392
2009,Upper Secondary Level,4th Quintile,"Married, living apart",0.020813754896307823,42,17230,0.020711408037797682,0.020916101754817965
2009,Upper Secondary Level,4th Quintile,Single,0.2536133988928026,425,17230,0.25330148504149086,0.25392531274411434
2009,Upper Secondary Level,4th Quintile,Divorced,0.08891693693852457,158,17230,0.08871288633671279,0.08912098754033634
2009,Upper Secondary Level,4th Quintile,Widowed,0.07328721497311895,125,17230,0.07310038208253564,0.07347404786370226
2009,Upper Secondary Level,5th Quintile,Married,0.6097665523717412,1140,17230,0.6093593321844782,0.6101737725590041
2009,Upper Secondary Level,5th Quintile,Single,0.2389985418251265,357,17230,0.23864252081764897,0.23935456283260403
2009,Upper Secondary Level,5th Quintile,Divorced,0.08534238719048905,119,17230,0.0851091504707572,0.08557562391022089
2009,Upper Secondary Level,5th Quintile,Widowed,0.06589251861264335,89,17230,0.06568540829539508,0.06609962892989162
2009,Post-secondary Non-tertiary Level,1st Quintile,Married,0.43463954496955315,45,17230,0.4330390867086842,0.4362400032304221
2009,Post-secondary Non-tertiary Level,1st Quintile,Single,0.5653604550304467,41,17230,0.5637599967695778,0.5669609132913157
2009,Post-secondary Non-tertiary Level,2nd Quintile,Married,0.6393102303555631,85,17230,0.6380374855792571,0.6405829751318691
2009,Post-secondary Non-tertiary Level,2nd Quintile,Single,0.36068976964443694,46,17230,0.3594170248681309,0.361962514420743
2009,Post-secondary Non-tertiary Level,3rd Quintile,Married,0.6163063948868563,121,17230,0.6152322382640144,0.6173805515096983
2009,Post-secondary Non-tertiary Level,3rd Quintile,Single,0.3836936051131437,55,17230,0.3826194484903017,0.3847677617359857
2009,Post-secondary Non-tertiary Level,4th Quintile,Married,0.5518190747512862,134,17230,0.550757198152778,0.5528809513497944
2009,Post-secondary Non-tertiary Level,4th Quintile,Single,0.44818092524871384,79,17230,0.4471190486502056,0.4492428018472221
2009,Post-secondary Non-tertiary Level,5th Quintile,Married,0.6944451204962824,190,17230,0.6935104633505188,0.695379777642046
2009,Post-secondary Non-tertiary Level,5th Quintile,Single,0.30555487950371757,83,17230,0.304620222357954,0.30648953664948114
2009,First Stage of Tertiary Education,1st Quintile,Married,1.0,63,17230,1.0,1.0
2009,First Stage of Tertiary Education,2nd Quintile,Married,1.0,159,17230,1.0,1.0
2009,First Stage of Tertiary Education,3rd Quintile,Married,0.7498041041698902,225,17230,0.748967787069408,0.7506404212703723
2009,First Stage of Tertiary Education,3rd Quintile,Single,0.25019589583010976,41,17230,0.2493595787296276,0.2510322129305919
2009,First Stage of Tertiary Education,4th Quintile,Married,0.7279476257959845,242,17230,0.7271551120734402,0.7287401395185288
2009,First Stage of Tertiary Education,4th Quintile,Single,0.15356912820670313,36,17230,0.15292706442764115,0.1542111919857651
2009,First Stage of Tertiary Education,4th Quintile,Divorced,0.11848324599731229,33,17230,0.11790770770877343,0.11905878428585115
2009,First Stage of Tertiary Education,5th Quintile,Married,0.7901031962976056,283,17230,0.7893224093558534,0.7908839832393578
2009,First Stage of Tertiary Education,5th Quintile,Single,0.20989680370239439,44,17230,0.2091160167606422,0.21067759064414657
2009,Second Stage of Tertiary Education,1st Quintile,Married,0.3642678280170079,72,17230,0.3632415740978069,0.36529408193620894
2009,Second Stage of Tertiary Education,1st Quintile,Single,0.4307067725546312,82,17230,0.42965076704376604,0.43176277806549634
2009,Second Stage of Tertiary Education,1st Quintile,Divorced,0.20502539942836087,42,17230,0.2041644298912425,0.20588636896547924
2009,Second Stage of Tertiary Education,2nd Quintile,Married,0.5554345233019702,174,17230,0.5545310380557021,0.5563380085482382
2009,Second Stage of Tertiary Education,2nd Quintile,Single,0.2760846557322523,69,17230,0.2752718218676043,0.27689748959690036
2009,Second Stage of Tertiary Education,2nd Quintile,Divorced,0.1684808209657775,43,17230,0.16780028962084997,0.169161352310705
2009,Second Stage of Tertiary Education,3rd Quintile,Married,0.6292522990996123,384,17230,0.6285568979189081,0.6299477002803165
2009,Second Stage of Tertiary Education,3rd Quintile,Single,0.2517173681807864,97,17230,0.2510925218719455,0.2523422144896273
2009,Second Stage of Tertiary Education,3rd Quintile,Divorced,0.06726858628470539,38,17230,0.06690795098245463,0.06762922158695615
2009,Second Stage of Tertiary Education,3rd Quintile,Widowed,0.05176174643489583,31,17230,0.05144277853337929,0.05208071433641238
2009,Second Stage of Tertiary Education,4th Quintile,Married,0.5946295125678515,534,17230,0.5940418194895085,0.5952172056461944
2009,Second Stage of Tertiary Education,4th Quintile,Single,0.2976547947788778,165,17230,0.29710748521853475,0.29820210433922084
2009,Second Stage of Tertiary Education,4th Quintile,Divorced,0.06741297197232696,50,17230,0.0671128362391749,0.06771310770547902
2009,Second Stage of Tertiary Education,4th Quintile,Widowed,0.04030272068094381,32,17230,0.040067304886951184,0.04053813647493643
2009,Second Stage of Tertiary Education,5th Quintile,Married,0.6152739264449656,1549,17230,0.6148780871861016,0.6156697657038296
