year,bula_h,sampreg,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Bremen,West,Married,0.6427380307055734,76,21954,0.6414014987345572,0.6440745626765897
2006,Bremen,West,Single,0.3572619692944266,37,21954,0.3559254373234103,0.3585985012654429
2006,North Rhine-Westphalia,West,Married,0.5601663183595147,2857,21954,0.5599115428979399,0.5604210938210895
2006,North Rhine-Westphalia,West,"Married, living apart",0.024855379390245843,108,21954,0.024775469677019997,0.02493528910347169
2006,North Rhine-Westphalia,West,Single,0.24270214171669735,1003,21954,0.24248208986478464,0.24292219356861006
2006,North Rhine-Westphalia,West,Divorced,0.08476477575385062,317,21954,0.08462181101640748,0.08490774049129376
2006,North Rhine-Westphalia,West,Widowed,0.08751138477969135,302,21954,0.08736634041351457,0.08765642914586813
2006,Hesse,West,Married,0.5754856868030022,946,21954,0.5750576435734766,0.5759137300325278
2006,Hesse,West,"Married, living apart",0.039951706709488964,54,21954,0.039782101804365776,0.04012131161461215
2006,Hesse,West,Single,0.24797717182881107,333,21954,0.24760319425200292,0.24835114940561923
2006,Hesse,West,Divorced,0.06769734339560038,89,21954,0.06747977867469428,0.06791490811650648
2006,Hesse,West,Widowed,0.06888809126309751,78,21954,0.06866876167837703,0.069107420847818
2006,"Rhineland-Palatinate, Saarland",West,Married,0.5133730401127559,773,21954,0.5128947885556522,0.5138512916698595
2006,"Rhineland-Palatinate, Saarland",West,"Married, living apart",0.028789921079180155,34,21954,0.028629921585483366,0.028949920572876944
2006,"Rhineland-Palatinate, Saarland",West,Single,0.25007223958883906,282,21954,0.24965787346977625,0.2504866057079019
2006,"Rhineland-Palatinate, Saarland",West,Divorced,0.0893415811764503,98,21954,0.08906865427072362,0.08961450808217698
2006,"Rhineland-Palatinate, Saarland",West,Widowed,0.11842321804277468,119,21954,0.11811405307157627,0.1187323830139731
2006,Baden-Wuerttemberg,West,Married,0.541671611843327,1639,21954,0.5413403894653834,0.5420028342212706
2006,Baden-Wuerttemberg,West,"Married, living apart",0.021733984704318973,58,21954,0.021637053989377555,0.02183091541926039
2006,Baden-Wuerttemberg,West,Single,0.27967268074688567,708,21954,0.2793743120758079,0.27997104941796347
2006,Baden-Wuerttemberg,West,Divorced,0.07994997896867785,170,21954,0.07976968626522482,0.08013027167213088
2006,Baden-Wuerttemberg,West,Widowed,0.07697174373679054,163,21954,0.07679455487641063,0.07714893259717046
2006,Bavaria,West,Married,0.5405188974439006,1940,21954,0.5402143723188411,0.5408234225689601
2006,Bavaria,West,"Married, living apart",0.026809667508227546,80,21954,0.02671096493642037,0.026908370080034723
2006,Bavaria,West,Single,0.2642617016303346,761,21954,0.26399226126591413,0.264531141994755
2006,Bavaria,West,Divorced,0.08896943760571248,213,21954,0.08879546905008026,0.0891434061613447
2006,Bavaria,West,Widowed,0.07944029581182482,171,21954,0.07927505007328149,0.07960554155036816
2006,Berlin,West,Married,0.41726593457023936,200,21954,0.41644463688319033,0.4180872322572884
2006,Berlin,West,Single,0.40560800461552116,141,21954,0.4047902016787855,0.4064258075522568
2006,Berlin,West,Divorced,0.17712606081423948,53,21954,0.17649019303730248,0.17776192859117648
2006,Berlin,East,Married,0.4090325368559112,162,21954,0.4081342721134796,0.4099308015983428
2006,Berlin,East,Single,0.43471864893564044,129,21954,0.4338129578249861,0.4356243400462948
2006,Berlin,East,Divorced,0.15624881420844838,39,21954,0.15558543905115735,0.15691218936573942
2006,Brandenburg,East,Married,0.5006706208491526,536,21954,0.5000074001420377,0.5013338415562675
2006,Brandenburg,East,Single,0.31161694077006896,256,21954,0.3110025932910856,0.31223128824905233
2006,Brandenburg,East,Divorced,0.0922727737388349,68,21954,0.09188888715688096,0.09265666032078884
2006,Brandenburg,East,Widowed,0.09543966464194349,67,21954,0.09504992759871662,0.09582940168517036
2006,Mecklenburg-Western Pomerania,East,Married,0.5154813634154571,311,21954,0.5146723150525297,0.5162904117783845
2006,Mecklenburg-Western Pomerania,East,Single,0.2656240546164305,144,21954,0.2649090552148537,0.26633905401800734
2006,Mecklenburg-Western Pomerania,East,Divorced,0.13031712371978119,60,21954,0.12977212691204718,0.1308621205275152
2006,Mecklenburg-Western Pomerania,East,Widowed,0.08857745824833117,38,21954,0.08811748322966427,0.08903743326699808
2006,Saxony,East,Married,0.48963105709371874,895,21954,0.48913859369234486,0.4901235204950926
2006,Saxony,East,"Married, living apart",0.02640003381181703,36,21954,0.026242094631751478,0.026557972991882582
2006,Saxony,East,Single,0.29109032095306475,437,21954,0.29064280687926997,0.29153783502685954
2006,Saxony,East,Divorced,0.10277347845939173,131,21954,0.1024743285045063,0.10307262841427717
2006,Saxony,East,Widowed,0.09010510968200774,107,21954,0.08982303267598347,0.09038718668803201
2006,Saxony-Anhalt,East,Married,0.560863514939888,537,21954,0.5601831173017927,0.5615439125779832
2006,Saxony-Anhalt,East,Single,0.280821627357349,253,21954,0.2802055034979309,0.2814377512167671
2006,Saxony-Anhalt,East,Divorced,0.07004117661095381,58,21954,0.06969127735562339,0.07039107586628424
2006,Saxony-Anhalt,East,Widowed,0.08827368109180928,63,21954,0.08788474136340707,0.08866262082021148
2006,Thuringa,East,Married,0.4749397587154965,526,21954,0.47423546834267244,0.47564404908832053
2006,Thuringa,East,Single,0.29228768910480446,255,21954,0.29164624095263686,0.29292913725697206
2006,Thuringa,East,Divorced,0.12676434126451888,91,21954,0.12629510431338578,0.12723357821565198
2006,Thuringa,East,Widowed,0.10600821091518024,79,21954,0.10557403628912229,0.1064423855412382
2007,Schleswig-Holstein,West,Married,0.5616365962191344,372,20547,0.5610095694066618,0.562263623031607
2007,Schleswig-Holstein,West,Single,0.2913746075203534,158,20547,0.29080039127686924,0.2919488237638375
2007,Schleswig-Holstein,West,Divorced,0.06896192409627683,37,20547,0.06864171794257201,0.06928213024998164
2007,Schleswig-Holstein,West,Widowed,0.07802687216423544,41,20547,0.07768793241941169,0.0783658119090592
2007,Hamburg,West,Married,0.5011007488659979,158,20547,0.5000691979354507,0.5021322997965451
2007,Hamburg,West,Single,0.498899251134002,91,20547,0.4978677002034548,0.49993080206454926
2007,Lower Saxony,West,Married,0.5686913464006135,1153,20547,0.5683128872397503,0.5690698055614767
2007,Lower Saxony,West,"Married, living apart",0.0178616022284853,32,20547,0.017760389955446848,0.017962814501523754
2007,Lower Saxony,West,Single,0.2521830231543311,412,20547,0.2518511728579845,0.25251487345067775
2007,Lower Saxony,West,Divorced,0.07789657026647498,128,20547,0.07769176759694171,0.07810137293600825
2007,Lower Saxony,West,Widowed,0.08336745795009509,124,20547,0.08315621484549646,0.08357870105469373
2007,Bremen,West,Married,0.6520857671592452,77,20547,0.650847905205847,0.6533236291126433
2007,Bremen,West,Single,0.3479142328407548,40,20547,0.3466763708873567,0.3491520947941529
2007,North Rhine-Westphalia,West,Married,0.5582803012851667,2643,20547,0.5580264538746376,0.5585341486956958
2007,North Rhine-Westphalia,West,"Married, living apart",0.024123919281682678,91,20547,0.024045487068171733,0.024202351495193623
2007,North Rhine-Westphalia,West,Single,0.2450042649940063,946,20547,0.2447844120562191,0.2452241179317935
2007,North Rhine-Westphalia,West,Divorced,0.08600884940275037,297,20547,0.08586552644365252,0.08615217236184823
2007,North Rhine-Westphalia,West,Widowed,0.08658266503639396,280,20547,0.08643890992310503,0.08672642014968289
2007,Hesse,West,Married,0.5708781263253151,880,20547,0.5704546909270907,0.5713015617235395
2007,Hesse,West,"Married, living apart",0.03253509796331706,51,20547,0.03238331647671542,0.032686879449918695
2007,Hesse,West,Single,0.2581736119982281,319,20547,0.25779921513811943,0.25854800885833673
2007,Hesse,West,Divorced,0.07155141925673511,87,20547,0.071330916924071,0.07177192158939923
2007,Hesse,West,Widowed,0.06686174445640461,73,20547,0.06664805308688591,0.0670754358259233
2007,"Rhineland-Palatinate, Saarland",West,Married,0.48699119301579086,691,20547,0.48650504303935566,0.48747734299222606
2007,"Rhineland-Palatinate, Saarland",West,"Married, living apart",0.026775946793299688,31,20547,0.02661893721754119,0.026932956369058188
2007,"Rhineland-Palatinate, Saarland",West,Single,0.27951984708286104,273,20547,0.2790833667891422,0.2799563273765799
2007,"Rhineland-Palatinate, Saarland",West,Divorced,0.08561402703652489,84,20547,0.085341891946182,0.08588616212686778
2007,"Rhineland-Palatinate, Saarland",West,Widowed,0.12109898607152349,109,20547,0.12078167330818132,0.12141629883486565
2007,Baden-Wuerttemberg,West,Married,0.5341286927577551,1486,20547,0.5337982395632934,0.5344591459522168
2007,Baden-Wuerttemberg,West,"Married, living apart",0.030397877900818198,63,20547,0.030284148583962906,0.03051160721767349
2007,Baden-Wuerttemberg,West,Single,0.278929508912209,665,20547,0.2786324174910529,0.27922660033336516
2007,Baden-Wuerttemberg,West,Divorced,0.07975527159914791,155,20547,0.07957580427523779,0.07993473892305804
2007,Baden-Wuerttemberg,West,Widowed,0.07678864883006972,152,20547,0.07661226730255598,0.07696503035758347
2007,Bavaria,West,Married,0.5430183882270808,1836,20547,0.5427142565548607,0.5433225198993009
2007,Bavaria,West,"Married, living apart",0.02573141791667516,74,20547,0.025634751364846508,0.02582808446850381
2007,Bavaria,West,Single,0.2647513728461724,713,20547,0.2644820077991858,0.265020737893159
2007,Bavaria,West,Divorced,0.08923977378046181,216,20547,0.08906571887101895,0.08941382868990468
2007,Bavaria,West,Widowed,0.07725904722960976,160,20547,0.07709603522390157,0.07742205923531795
2007,Berlin,West,Married,0.42740907886367574,188,20547,0.4265995372270309,0.42821862050032056
2007,Berlin,West,Single,0.4134621958546596,135,20547,0.41265633325967566,0.41426805844964354
2007,Berlin,West,Divorced,0.15912872528166475,48,20547,0.15853012882693732,0.15972732173639217
2007,Berlin,East,Married,0.40832700784109194,165,20547,0.40747235907872376,0.4091816566034601
2007,Berlin,East,Single,0.4367531915305534,124,20547,0.43589078873534814,0.4376155943257587
2007,Berlin,East,Divorced,0.1549198006283545,36,20547,0.15429066371132522,0.1555489375453838
2007,Brandenburg,East,Married,0.4963961329268949,486,20547,0.4957147536874812,0.4970775121663086
2007,Brandenburg,East,Single,0.31746073544948944,243,20547,0.31682637075654063,0.31809510014243825
2007,Brandenburg,East,Divorced,0.09197108741901061,66,20547,0.0915772602500921,0.09236491458792913
2007,Brandenburg,East,Widowed,0.09417204420460504,60,20547,0.09377401583008797,0.0945700725791221
2007,Mecklenburg-Western Pomerania,East,Married,0.5242005358864092,293,20547,0.5234006960536368,0.5250003757191817
2007,Mecklenburg-Western Pomerania,East,Single,0.24809483875838406,124,20547,0.2474031149533828,0.24878656256338533
2007,Mecklenburg-Western Pomerania,East,Divorced,0.14100834221361758,59,20547,0.1404509521781749,0.14156573224906024
2007,Mecklenburg-Western Pomerania,East,Widowed,0.08669628314158906,34,20547,0.08624562193416128,0.08714694434901683
2007,Saxony,East,Married,0.4891284812465176,841,20547,0.4886321442356312,0.48962481825740395
2007,Saxony,East,Single,0.3213669780631816,438,20547,0.3209032883535698,0.3218306677727934
2007,Saxony,East,Divorced,0.10405694681964647,131,20547,0.10375377761667764,0.1043601160226153
2007,Saxony,East,Widowed,0.08544759387065444,99,20547,0.08517002960282903,0.08572515813847985
2007,Saxony-Anhalt,East,Married,0.5603122047229533,506,20547,0.5596352910350265,0.5609891184108801
2007,Saxony-Anhalt,East,Single,0.28709499858114995,247,20547,0.28647801345613055,0.28771198370616935
2007,Saxony-Anhalt,East,Divorced,0.0669694030935676,52,20547,0.06662849900770454,0.06731030717943065
2007,Saxony-Anhalt,East,Widowed,0.08562339360232928,62,20547,0.0852417967171406,0.08600499048751795
2007,Thuringa,East,Married,0.4615444559263542,494,20547,0.46084470125972415,0.4622442105929842
2007,Thuringa,East,Single,0.3204532781271644,257,20547,0.3197982557634562,0.3211083004908726
2007,Thuringa,East,Divorced,0.12096721399959885,88,20547,0.12050949337306002,0.12142493462613768
2007,Thuringa,East,Widowed,0.09703505194688258,73,20547,0.09661955879041952,0.09745054510334565
2008,Schleswig-Holstein,West,Married,0.5592339903503823,333,19234,0.5585932668701026,0.5598747138306621
2008,Schleswig-Holstein,West,Single,0.2800946611825053,134,19234,0.27951515253049075,0.28067416983451987
2008,Schleswig-Holstein,West,Divorced,0.0909173234074795,38,19234,0.09054630554114317,0.09128834127381584
2008,Schleswig-Holstein,West,Widowed,0.06975402505963287,36,19234,0.0694252844561955,0.07008276566307023
2008,Hamburg,West,Married,0.48728880718204853,145,19234,0.48628831317894294,0.4882893011851541
2008,Hamburg,West,Single,0.5127111928179515,92,19234,0.5117106988148459,0.5137116868210572
2008,Lower Saxony,West,Married,0.5537262730176276,1090,19234,0.5533436123719668,0.5541089336632883
2008,Lower Saxony,West,Single,0.27623390570443584,394,19234,0.27588971179273075,0.27657809961614094
2008,Lower Saxony,West,Divorced,0.08011353767921778,127,19234,0.07990456686079135,0.0803225084976442
2008,Lower Saxony,West,Widowed,0.08992628359871883,125,19234,0.08970606845374854,0.09014649874368913
2008,Bremen,West,Married,0.6260774501273977,68,19234,0.6248202984972369,0.6273346017575585
2008,Bremen,West,Single,0.3739225498726023,40,19234,0.37266539824244144,0.3751797015027632
2008,North Rhine-Westphalia,West,Married,0.552272579672892,2453,19234,0.5520203365420402,0.5525248228037438
2008,North Rhine-Westphalia,West,"Married, living apart",0.020932354131956394,89,19234,0.02085973498422937,0.02100497327968342
2008,North Rhine-Westphalia,West,Single,0.25479705470095454,889,19234,0.25457601502032323,0.25501809438158585
2008,North Rhine-Westphalia,West,Divorced,0.08481799174785912,267,19234,0.0846766620303724,0.08495932146534584
2008,North Rhine-Westphalia,West,Widowed,0.08718001974633789,265,19234,0.08703692067623084,0.08732311881644494
2008,Hesse,West,Married,0.5635228688464983,832,19234,0.5630994679830834,0.5639462697099131
2008,Hesse,West,"Married, living apart",0.030175692112033196,44,19234,0.030029645874816924,0.030321738349249467
2008,Hesse,West,Single,0.26419982254517843,303,19234,0.26382341230959794,0.2645762327807589
2008,Hesse,West,Divorced,0.07398515237363326,84,19234,0.07376169407850977,0.07420861066875675
2008,Hesse,West,Widowed,0.06811646412265682,71,19234,0.06790137319776936,0.06833155504754428
2008,"Rhineland-Palatinate, Saarland",West,Married,0.4993939145726484,644,19234,0.4989014732522463,0.4998863558930505
2008,"Rhineland-Palatinate, Saarland",West,Single,0.2750874109232231,252,19234,0.2746476030691219,0.2755272187773243
2008,"Rhineland-Palatinate, Saarland",West,Divorced,0.08951436558003599,81,19234,0.08923319639647238,0.0897955347635996
2008,"Rhineland-Palatinate, Saarland",West,Widowed,0.1360043089240926,108,19234,0.13566669766301612,0.13634192018516908
2008,Baden-Wuerttemberg,West,Married,0.5316651340703167,1410,19234,0.5313356680522384,0.5319946000883949
2008,Baden-Wuerttemberg,West,"Married, living apart",0.028471094413145718,59,19234,0.02836128407336998,0.028580904752921455
2008,Baden-Wuerttemberg,West,Single,0.28136393458829945,617,19234,0.2810670401855852,0.2816608289910137
2008,Baden-Wuerttemberg,West,Divorced,0.07829126553191082,142,19234,0.0781139009908605,0.07846863007296113
2008,Baden-Wuerttemberg,West,Widowed,0.08020857139632726,152,19234,0.08002923503205865,0.08038790776059586
2008,Bavaria,West,Married,0.5339630591889369,1693,19234,0.5336614864638379,0.534264631914036
2008,Bavaria,West,"Married, living apart",0.025904064926745164,67,19234,0.0258080340026082,0.02600009585088213
2008,Bavaria,West,Single,0.27167222559309917,664,19234,0.27140331225795367,0.2719411389282447
2008,Bavaria,West,Divorced,0.09537180447621199,215,19234,0.09519423376158091,0.09554937519084307
2008,Bavaria,West,Widowed,0.07308884581500667,151,19234,0.07293149431445894,0.0732461973155544
2008,Berlin,West,Married,0.41400508377235556,173,19234,0.4131969546262333,0.41481321291847784
2008,Berlin,West,Single,0.42360209521510733,124,19234,0.4227913745267441,0.4244128159034706
2008,Berlin,West,Divorced,0.16239282101253708,46,19234,0.16178771061171907,0.16299793141335508
2008,Berlin,East,Married,0.4041221190784924,157,19234,0.403258255665914,0.40498598249107076
2008,Berlin,East,Single,0.4430064824212785,123,19234,0.4421320218173626,0.4438809430251944
2008,Berlin,East,Divorced,0.15287139850022918,35,19234,0.15223789658922976,0.1535049004112286
2008,Brandenburg,East,Married,0.46901814368308004,457,19234,0.468343230712616,0.46969305665354405
2008,Brandenburg,East,Single,0.3409435832363585,232,19234,0.3403024981572985,0.34158466831541845
2008,Brandenburg,East,Divorced,0.09838654848657552,64,19234,0.09798374690611723,0.09878935006703381
2008,Brandenburg,East,Widowed,0.09165172459398585,60,19234,0.09126150449862454,0.09204194468934716
2008,Mecklenburg-Western Pomerania,East,Married,0.5413487668320905,285,19234,0.5405428715010834,0.5421546621630977
2008,Mecklenburg-Western Pomerania,East,Single,0.22485809107719915,106,19234,0.22418287363913414,0.22553330851526415
2008,Mecklenburg-Western Pomerania,East,Divorced,0.14927570378689597,61,19234,0.14869935184228367,0.14985205573150828
2008,Mecklenburg-Western Pomerania,East,Widowed,0.0845174383038144,34,19234,0.08406755799796388,0.08496731860966493
2008,Saxony,East,Married,0.5063036924331961,822,19234,0.5057998671292382,0.5068075177371539
2008,Saxony,East,Single,0.30863411100632304,390,19234,0.3081686102138409,0.3090996117988052
2008,Saxony,East,Divorced,0.10493047128474474,123,19234,0.10462163829435699,0.10523930427513249
2008,Saxony,East,Widowed,0.08013172527573616,93,19234,0.07985812939409452,0.0804053211573778
2008,Saxony-Anhalt,East,Married,0.5550124330641452,466,19234,0.5543292577367125,0.5556956083915778
2008,Saxony-Anhalt,East,Single,0.2913169867632041,233,19234,0.29069236689365285,0.29194160663275537
2008,Saxony-Anhalt,East,Divorced,0.0722874444797053,55,19234,0.07193144855022687,0.07264344040918372
2008,Saxony-Anhalt,East,Widowed,0.08138313569294542,53,19234,0.08100726254965493,0.08175900883623591
2008,Thuringa,East,Married,0.4387629155993405,466,19234,0.4380601252630171,0.4394657059356639
2008,Thuringa,East,Single,0.3401173455732944,242,19234,0.3394464029363814,0.34078828821020746
2008,Thuringa,East,Divorced,0.1272998875058855,90,19234,0.1268278416706883,0.1277719333410827
2008,Thuringa,East,Widowed,0.09381985132147952,70,19234,0.09340690625057022,0.09423279639238882
2009,Schleswig-Holstein,West,Married,0.5825177780303248,310,17934,0.5818769846952874,0.5831585713653622
2009,Schleswig-Holstein,West,Single,0.2607287363909132,121,17934,0.26015825594473,0.2612992168370964
2009,Schleswig-Holstein,West,Divorced,0.08159453752270808,36,17934,0.08123883071881613,0.08195024432660003
2009,Schleswig-Holstein,West,Widowed,0.07515894805605389,34,17934,0.07481636309303095,0.07550153301907682
2009,Hamburg,West,Married,0.4595170743375937,131,17934,0.4585425974416006,0.4604915512335868
2009,Hamburg,West,Single,0.5404829256624063,93,17934,0.5395084487664132,0.5414574025583994
2009,Lower Saxony,West,Married,0.5666814171052535,1028,17934,0.5662950905023241,0.567067743708183
2009,Lower Saxony,West,Single,0.2662600177341631,353,17934,0.2659154254544436,0.2666046100138826
2009,Lower Saxony,West,Divorced,0.07545737799965216,116,17934,0.07525145929565837,0.07566329670364595
2009,Lower Saxony,West,Widowed,0.09160118716093123,119,17934,0.09137629707903687,0.09182607724282559
2009,Bremen,West,Married,0.589177455079791,57,17934,0.5878131785175036,0.5905417316420785
2009,Bremen,West,Single,0.410822544920209,35,17934,0.4094582683579215,0.41218682148249647
2009,North Rhine-Westphalia,West,Married,0.5459279057492943,2239,17934,0.5456760043444788,0.5461798071541097
2009,North Rhine-Westphalia,West,"Married, living apart",0.019312849958412454,88,17934,0.019243221150199722,0.019382478766625185
2009,North Rhine-Westphalia,West,Single,0.2616271805925474,833,17934,0.26140480873837796,0.26184955244671687
2009,North Rhine-Westphalia,West,Divorced,0.08630646359292422,263,17934,0.08616438701983097,0.08644854016601748
2009,North Rhine-Westphalia,West,Widowed,0.08682560010682167,251,17934,0.08668313736551814,0.0869680628481252
2009,Hesse,West,Married,0.5436800754246889,742,17934,0.5432528408359769,0.5441073100134008
2009,Hesse,West,"Married, living apart",0.03710878747231348,44,17934,0.03694664866477629,0.037270926279850666
2009,Hesse,West,Single,0.2827390411450434,290,17934,0.2823527707109806,0.2831253115791062
2009,Hesse,West,Divorced,0.06361536574106837,85,17934,0.0634060180697349,0.06382471341240183
2009,Hesse,West,Widowed,0.07285673021688592,70,17934,0.07263380035641884,0.073079660077353
2009,"Rhineland-Palatinate, Saarland",West,Married,0.49420789717217956,594,17934,0.493714139808534,0.4947016545358251
2009,"Rhineland-Palatinate, Saarland",West,Single,0.2945185710327681,246,17934,0.29406840589557437,0.2949687361699618
2009,"Rhineland-Palatinate, Saarland",West,Divorced,0.08476325846506869,79,17934,0.08448818843949094,0.08503832849064644
2009,"Rhineland-Palatinate, Saarland",West,Widowed,0.1265102733299836,97,17934,0.12618197813922188,0.12683856852074532
2009,Baden-Wuerttemberg,West,Married,0.5043610453752377,1234,17934,0.5040317989134211,0.5046902918370544
2009,Baden-Wuerttemberg,West,"Married, living apart",0.02286236805568552,47,17934,0.022763942900537234,0.022960793210833805
2009,Baden-Wuerttemberg,West,Single,0.30712010535022155,575,17934,0.30681633125489693,0.30742387944554617
2009,Baden-Wuerttemberg,West,Divorced,0.0820709434136877,131,17934,0.08189019815907,0.0822516886683054
2009,Baden-Wuerttemberg,West,Widowed,0.08358553780516743,146,17934,0.08340328292333182,0.08376779268700305
2009,Bavaria,West,Married,0.5264126171087866,1579,17934,0.5261113323544595,0.5267139018631137
2009,Bavaria,West,"Married, living apart",0.023606763226329364,57,17934,0.023515152874190166,0.023698373578468563
2009,Bavaria,West,Single,0.28039266870150353,647,17934,0.28012162141371666,0.2806637159892904
2009,Bavaria,West,Divorced,0.09631631083986587,209,17934,0.09613828948956635,0.0964943321901654
2009,Bavaria,West,Widowed,0.07327164012351456,151,17934,0.07311440189856007,0.07342887834846905
2009,Berlin,West,Married,0.45215065300625595,158,17934,0.4513185255104344,0.4529827805020775
2009,Berlin,West,Single,0.3884780307055593,119,17934,0.3876631257085385,0.3892929357025801
2009,Berlin,West,Divorced,0.1593713162881848,42,17934,0.15875935366243085,0.15998327891393874
2009,Berlin,East,Married,0.4011919488899661,156,17934,0.4003493800883222,0.40203451769161
2009,Berlin,East,Single,0.44902445139617075,113,17934,0.44816941104068925,0.44987949175165226
2009,Berlin,East,Divorced,0.14978359971386324,34,17934,0.14917014525835792,0.15039705416936855
2009,Brandenburg,East,Married,0.48166805863820145,440,17934,0.4809867764498299,0.482349340826573
2009,Brandenburg,East,Single,0.30825437168283226,213,17934,0.30762475393908423,0.3088839894265803
2009,Brandenburg,East,Divorced,0.11577761592659983,70,17934,0.11534135915766226,0.11621387269553739
2009,Brandenburg,East,Widowed,0.0942999537523664,59,17934,0.09390148244041686,0.09469842506431593
2009,Mecklenburg-Western Pomerania,East,Married,0.5400458616743402,275,17934,0.5392416085636548,0.5408501147850256
2009,Mecklenburg-Western Pomerania,East,Single,0.23506815398477557,102,17934,0.23438388251591172,0.23575242545363942
2009,Mecklenburg-Western Pomerania,East,Divorced,0.14239643042135497,57,17934,0.14183251625600624,0.1429603445867037
2009,Mecklenburg-Western Pomerania,East,Widowed,0.08248955391952925,32,17934,0.08204561302882597,0.08293349481023253
2009,Saxony,East,Married,0.5224284486189165,787,17934,0.5219339202290634,0.5229229770087696
2009,Saxony,East,Single,0.304984604078947,368,17934,0.30452878262080124,0.3054404255370928
2009,Saxony,East,Divorced,0.09139611932928778,113,17934,0.09111081407684841,0.09168142458172714
2009,Saxony,East,Widowed,0.0811908279728487,89,17934,0.08092041673173803,0.08146123921395937
2009,Saxony-Anhalt,East,Married,0.5511232159512144,443,17934,0.5504357215183144,0.5518107103841143
2009,Saxony-Anhalt,East,Single,0.2994966730298391,210,17934,0.29886355837992995,0.3001297876797483
2009,Saxony-Anhalt,East,Divorced,0.06962764934600119,54,17934,0.06927584554691903,0.06997945314508335
2009,Saxony-Anhalt,East,Widowed,0.07975246167294517,54,17934,0.07937800149326366,0.08012692185262668
2009,Thuringa,East,Married,0.45121712282022036,447,17934,0.4505030595489472,0.4519311860914935
2009,Thuringa,East,Single,0.3314723720936216,217,17934,0.3307968695618418,0.33214787462540146
2009,Thuringa,East,Divorced,0.12807033130546308,83,17934,0.12759080920574756,0.1285498534051786
2009,Thuringa,East,Widowed,0.08924017378069493,69,17934,0.08883107727544322,0.08964927028594664
2010,Schleswig-Holstein,West,Married,0.5643593848570162,446,24029,0.5636992435866983,0.5650195261273341
2010,Schleswig-Holstein,West,Single,0.2677976747520466,164,24029,0.2672081340689647,0.26838721543512845
2010,Schleswig-Holstein,West,Divorced,0.0973505101756561,72,24029,0.09695584980995756,0.09774517054135465
2010,Schleswig-Holstein,West,Widowed,0.07049243021528112,36,24029,0.07015163574872695,0.0708332246818353
2010,Hamburg,West,Married,0.45072273228684473,204,24029,0.44986348499742385,0.4515819795762656
2010,Hamburg,West,Single,0.4413526670553284,122,24029,0.4404951764526554,0.44221015765800137
2010,Hamburg,West,Divorced,0.10792460065782682,31,24029,0.10738876867358381,0.10846043264206982
2010,Lower Saxony,West,Married,0.5431120523796168,1358,24029,0.542728084543245,0.5434960202159886
2010,Lower Saxony,West,"Married, living apart",0.022463863058217657,52,24029,0.022349639967483848,0.022578086148951466
2010,Lower Saxony,West,Single,0.2770694863046085,502,24029,0.2767245110823081,0.27741446152690885
2010,Lower Saxony,West,Divorced,0.06774657132188465,177,24029,0.06755285958720451,0.06794028305656478
2010,Lower Saxony,West,Widowed,0.08960802693567242,126,24029,0.0893878697105261,0.08982818416081874
2010,Bremen,West,Married,0.5474861053256961,87,24029,0.5461388933069483,0.5488333173444438
2010,Bremen,West,Single,0.45251389467430403,52,24029,0.45116668265555626,0.4538611066930518
2010,North Rhine-Westphalia,West,Married,0.5504285310840372,3219,24029,0.5501773326685562,0.5506797294995183
2010,North Rhine-Westphalia,West,"Married, living apart",0.025455416261922773,130,24029,0.02537588131166487,0.025534951212180676
2010,North Rhine-Westphalia,West,Single,0.2514853612151776,1054,24029,0.2512662707081992,0.25170445172215605
2010,North Rhine-Westphalia,West,Divorced,0.08811568886726565,406,24029,0.08797254803158229,0.088258829702949
2010,North Rhine-Westphalia,West,Widowed,0.08451500257159686,238,24029,0.08437454033597709,0.08465546480721663
2010,Hesse,West,Married,0.5468698058640636,1086,24029,0.5464420488295844,0.5472975628985429
2010,Hesse,West,"Married, living apart",0.035104366611373006,60,24029,0.03494621834786022,0.03526251487488579
2010,Hesse,West,Single,0.2730543854508998,363,24029,0.2726715437607179,0.27343722714108165
2010,Hesse,West,Divorced,0.07409347322642618,124,24029,0.07386840342080883,0.07431854303204352
2010,Hesse,West,Widowed,0.07087796884723738,67,24029,0.07065745508586367,0.07109848260861108
2010,"Rhineland-Palatinate, Saarland",West,Married,0.486170392321422,833,24029,0.48568118860876497,0.48665959603407904
2010,"Rhineland-Palatinate, Saarland",West,"Married, living apart",0.02486865044742678,35,24029,0.02471622987210176,0.025021071022751796
2010,"Rhineland-Palatinate, Saarland",West,Single,0.28625370083594326,284,24029,0.28581128219433216,0.28669611947755436
2010,"Rhineland-Palatinate, Saarland",West,Divorced,0.08127551284915206,111,24029,0.08100805309968562,0.08154297259861851
2010,"Rhineland-Palatinate, Saarland",West,Widowed,0.12143174354605586,94,24029,0.12111204563582188,0.12175144145628984
2010,Baden-Wuerttemberg,West,Married,0.5082355666178829,1836,24029,0.5079071061267274,0.5085640271090385
2010,Baden-Wuerttemberg,West,"Married, living apart",0.021344373019894915,62,24029,0.021249415644321215,0.021439330395468616
2010,Baden-Wuerttemberg,West,Single,0.2997616372676345,687,24029,0.29946062580822036,0.30006264872704863
2010,Baden-Wuerttemberg,West,Divorced,0.08502157070357054,209,24029,0.08483832152224999,0.08520481988489109
2010,Baden-Wuerttemberg,West,Widowed,0.08563685239101708,150,24029,0.08545300318509444,0.08582070159693972
