year,bula_h,sampreg,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Thuringa,East,Widowed,0.10459,44,13261,0.10416,0.10502
2000,Schleswig-Holstein,West,Married,0.62272,454,23739,0.62208,0.62335
2000,Schleswig-Holstein,West,Single,0.21129,139,23739,0.21076,0.21182
2000,Schleswig-Holstein,West,Divorced,0.06520,38,23739,0.06488,0.06552
2000,Schleswig-Holstein,West,Widowed,0.10079,56,23739,0.10040,0.10119
2000,Hamburg,West,Married,0.56458,157,23739,0.56359,0.56558
2000,Hamburg,West,Single,0.43542,86,23739,0.43442,0.43641
2000,Lower Saxony,West,Married,0.60378,1275,23739,0.60340,0.60417
2000,Lower Saxony,West,"Married, living apart",0.01697,36,23739,0.01687,0.01707
2000,Lower Saxony,West,Single,0.22332,446,23739,0.22299,0.22364
2000,Lower Saxony,West,Divorced,0.06719,121,23739,0.06700,0.06739
2000,Lower Saxony,West,Widowed,0.08874,140,23739,0.08851,0.08896
2000,Bremen,West,Married,0.70489,106,23739,0.70368,0.70610
2000,Bremen,West,Single,0.29511,46,23739,0.29390,0.29632
2000,North Rhine-Westphalia,West,Married,0.59589,3300,23739,0.59564,0.59614
2000,North Rhine-Westphalia,West,"Married, living apart",0.02118,110,23739,0.02111,0.02126
2000,North Rhine-Westphalia,West,Single,0.22366,1115,23739,0.22345,0.22387
2000,North Rhine-Westphalia,West,Divorced,0.06549,272,23739,0.06536,0.06562
2000,North Rhine-Westphalia,West,Widowed,0.09378,323,23739,0.09363,0.09393
2000,Hesse,West,Married,0.61471,1079,23739,0.61428,0.61513
2000,Hesse,West,"Married, living apart",0.02557,40,23739,0.02544,0.02571
2000,Hesse,West,Single,0.21931,366,23739,0.21895,0.21968
2000,Hesse,West,Divorced,0.05274,85,23739,0.05255,0.05294
2000,Hesse,West,Widowed,0.08766,95,23739,0.08742,0.08791
2000,"Rhineland-Palatinate, Saarland",West,Married,0.62052,944,23739,0.62005,0.62099
2000,"Rhineland-Palatinate, Saarland",West,Single,0.19024,266,23739,0.18986,0.19062
2000,"Rhineland-Palatinate, Saarland",West,Divorced,0.07524,93,23739,0.07499,0.07550
2000,"Rhineland-Palatinate, Saarland",West,Widowed,0.11400,126,23739,0.11369,0.11430
2000,Baden-Wuerttemberg,West,Married,0.61211,1898,23739,0.61179,0.61244
2000,Baden-Wuerttemberg,West,"Married, living apart",0.01932,63,23739,0.01923,0.01941
2000,Baden-Wuerttemberg,West,Single,0.24073,694,23739,0.24044,0.24101
2000,Baden-Wuerttemberg,West,Divorced,0.05322,140,23739,0.05307,0.05337
2000,Baden-Wuerttemberg,West,Widowed,0.07463,150,23739,0.07445,0.07480
2000,Bavaria,West,Married,0.57316,2140,23739,0.57285,0.57347
2000,Bavaria,West,"Married, living apart",0.01991,58,23739,0.01982,0.01999
2000,Bavaria,West,Single,0.24963,782,23739,0.24936,0.24990
2000,Bavaria,West,Divorced,0.06673,180,23739,0.06657,0.06688
2000,Bavaria,West,Widowed,0.09057,205,23739,0.09039,0.09075
2000,Berlin,West,Married,0.49401,193,23739,0.49317,0.49485
2000,Berlin,West,Single,0.33152,129,23739,0.33073,0.33231
2000,Berlin,West,Divorced,0.17447,60,23739,0.17383,0.17511
2000,Berlin,East,Married,0.50851,178,23739,0.50750,0.50952
2000,Berlin,East,Single,0.32699,111,23739,0.32604,0.32793
2000,Berlin,East,Divorced,0.16450,46,23739,0.16376,0.16525
2000,Brandenburg,East,Married,0.53538,586,23739,0.53471,0.53605
2000,Brandenburg,East,Single,0.27030,264,23739,0.26970,0.27089
2000,Brandenburg,East,Divorced,0.08986,75,23739,0.08948,0.09025
2000,Brandenburg,East,Widowed,0.10446,73,23739,0.10405,0.10487
2000,Mecklenburg-Western Pomerania,East,Married,0.51929,309,23739,0.51846,0.52011
2000,Mecklenburg-Western Pomerania,East,Single,0.23803,147,23739,0.23732,0.23873
2000,Mecklenburg-Western Pomerania,East,Divorced,0.10683,47,23739,0.10631,0.10734
2000,Mecklenburg-Western Pomerania,East,Widowed,0.13586,52,23739,0.13530,0.13643
2000,Saxony,East,Married,0.57133,1065,23739,0.57084,0.57182
2000,Saxony,East,"Married, living apart",0.01744,31,23739,0.01731,0.01757
2000,Saxony,East,Single,0.23459,435,23739,0.23417,0.23501
2000,Saxony,East,Divorced,0.08114,124,23739,0.08087,0.08141
2000,Saxony,East,Widowed,0.09550,117,23739,0.09521,0.09579
2000,Saxony-Anhalt,East,Married,0.62298,660,23739,0.62235,0.62361
2000,Saxony-Anhalt,East,Single,0.20837,249,23739,0.20784,0.20890
2000,Saxony-Anhalt,East,Divorced,0.07610,65,23739,0.07576,0.07645
2000,Saxony-Anhalt,East,Widowed,0.09255,68,23739,0.09217,0.09293
2000,Thuringa,East,Married,0.56495,625,23739,0.56426,0.56565
2000,Thuringa,East,Single,0.23597,257,23739,0.23538,0.23657
2000,Thuringa,East,Divorced,0.09801,82,23739,0.09760,0.09843
2000,Thuringa,East,Widowed,0.10106,67,23739,0.10064,0.10148
2001,Schleswig-Holstein,West,Married,0.66969,426,21480,0.66906,0.67031
2001,Schleswig-Holstein,West,Single,0.21903,124,21480,0.21848,0.21958
2001,Schleswig-Holstein,West,Widowed,0.11128,50,21480,0.11086,0.11170
2001,Hamburg,West,Married,0.54037,131,21480,0.53934,0.54141
2001,Hamburg,West,Single,0.45963,84,21480,0.45859,0.46066
2001,Lower Saxony,West,Married,0.60331,1156,21480,0.60293,0.60369
2001,Lower Saxony,West,Single,0.23411,417,21480,0.23378,0.23444
2001,Lower Saxony,West,Divorced,0.07319,118,21480,0.07299,0.07339
2001,Lower Saxony,West,Widowed,0.08939,127,21480,0.08917,0.08961
2001,Bremen,West,Married,0.63696,78,21480,0.63562,0.63831
2001,Bremen,West,Single,0.36304,45,21480,0.36169,0.36438
2001,North Rhine-Westphalia,West,Married,0.58937,2962,21480,0.58912,0.58962
2001,North Rhine-Westphalia,West,"Married, living apart",0.02121,102,21480,0.02114,0.02129
2001,North Rhine-Westphalia,West,Single,0.22650,1017,21480,0.22628,0.22671
2001,North Rhine-Westphalia,West,Divorced,0.07067,259,21480,0.07054,0.07080
2001,North Rhine-Westphalia,West,Widowed,0.09225,287,21480,0.09210,0.09240
2001,Hesse,West,Married,0.61797,960,21480,0.61755,0.61840
2001,Hesse,West,"Married, living apart",0.02094,32,21480,0.02081,0.02106
2001,Hesse,West,Single,0.21813,321,21480,0.21777,0.21849
2001,Hesse,West,Divorced,0.05068,72,21480,0.05049,0.05087
2001,Hesse,West,Widowed,0.09228,90,21480,0.09203,0.09253
2001,"Rhineland-Palatinate, Saarland",West,Married,0.60442,862,21480,0.60395,0.60490
2001,"Rhineland-Palatinate, Saarland",West,Single,0.20682,258,21480,0.20643,0.20721
2001,"Rhineland-Palatinate, Saarland",West,Divorced,0.07848,90,21480,0.07822,0.07875
2001,"Rhineland-Palatinate, Saarland",West,Widowed,0.11027,111,21480,0.10997,0.11058
2001,Baden-Wuerttemberg,West,Married,0.60098,1660,21480,0.60065,0.60131
2001,Baden-Wuerttemberg,West,"Married, living apart",0.01879,54,21480,0.01870,0.01888
2001,Baden-Wuerttemberg,West,Single,0.24815,612,21480,0.24786,0.24844
2001,Baden-Wuerttemberg,West,Divorced,0.06002,129,21480,0.05986,0.06018
2001,Baden-Wuerttemberg,West,Widowed,0.07207,133,21480,0.07189,0.07224
2001,Bavaria,West,Married,0.55815,1896,21480,0.55784,0.55847
2001,Bavaria,West,"Married, living apart",0.02158,56,21480,0.02149,0.02167
2001,Bavaria,West,Single,0.25681,717,21480,0.25654,0.25708
2001,Bavaria,West,Divorced,0.07432,179,21480,0.07415,0.07448
2001,Bavaria,West,Widowed,0.08914,184,21480,0.08896,0.08932
2001,Berlin,West,Married,0.47629,186,21480,0.47548,0.47709
2001,Berlin,West,Single,0.34658,135,21480,0.34581,0.34735
2001,Berlin,West,Divorced,0.17713,61,21480,0.17652,0.17775
2001,Berlin,East,Married,0.50071,164,21480,0.49973,0.50170
2001,Berlin,East,Single,0.35441,118,21480,0.35347,0.35536
2001,Berlin,East,Divorced,0.14487,41,21480,0.14418,0.14557
2001,Brandenburg,East,Married,0.54078,557,21480,0.54011,0.54144
2001,Brandenburg,East,Single,0.26611,245,21480,0.26552,0.26670
2001,Brandenburg,East,Divorced,0.08642,66,21480,0.08605,0.08680
2001,Brandenburg,East,Widowed,0.10669,69,21480,0.10628,0.10710
2001,Mecklenburg-Western Pomerania,East,Married,0.50863,278,21480,0.50779,0.50948
2001,Mecklenburg-Western Pomerania,East,Single,0.22356,126,21480,0.22286,0.22426
2001,Mecklenburg-Western Pomerania,East,Divorced,0.12440,44,21480,0.12385,0.12496
2001,Mecklenburg-Western Pomerania,East,Widowed,0.14340,49,21480,0.14281,0.14399
2001,Saxony,East,Married,0.57411,989,21480,0.57362,0.57461
2001,Saxony,East,Single,0.24792,412,21480,0.24749,0.24836
2001,Saxony,East,Divorced,0.08058,113,21480,0.08031,0.08086
2001,Saxony,East,Widowed,0.09738,106,21480,0.09708,0.09768
2001,Saxony-Anhalt,East,Married,0.61277,620,21480,0.61213,0.61341
2001,Saxony-Anhalt,East,Single,0.21843,242,21480,0.21789,0.21898
2001,Saxony-Anhalt,East,Divorced,0.08011,60,21480,0.07976,0.08047
2001,Saxony-Anhalt,East,Widowed,0.08868,60,21480,0.08831,0.08905
2001,Thuringa,East,Married,0.53462,555,21480,0.53391,0.53533
2001,Thuringa,East,Single,0.25475,245,21480,0.25413,0.25537
2001,Thuringa,East,Divorced,0.10594,78,21480,0.10550,0.10638
2001,Thuringa,East,Widowed,0.10469,62,21480,0.10425,0.10512
2002,Schleswig-Holstein,West,Married,0.59145,464,22643,0.59083,0.59206
2002,Schleswig-Holstein,West,Single,0.23452,149,22643,0.23399,0.23505
2002,Schleswig-Holstein,West,Divorced,0.06817,39,22643,0.06786,0.06849
2002,Schleswig-Holstein,West,Widowed,0.10586,52,22643,0.10547,0.10624
2002,Hamburg,West,Married,0.54088,176,22643,0.53984,0.54192
2002,Hamburg,West,Single,0.45912,95,22643,0.45808,0.46016
2002,Lower Saxony,West,Married,0.58837,1249,22643,0.58799,0.58875
2002,Lower Saxony,West,"Married, living apart",0.01233,34,22643,0.01224,0.01241
2002,Lower Saxony,West,Single,0.23573,435,22643,0.23540,0.23605
2002,Lower Saxony,West,Divorced,0.07670,123,22643,0.07650,0.07691
2002,Lower Saxony,West,Widowed,0.08687,126,22643,0.08665,0.08709
2002,Bremen,West,Married,0.69987,101,22643,0.69862,0.70111
2002,Bremen,West,Single,0.30013,40,22643,0.29889,0.30138
2002,North Rhine-Westphalia,West,Married,0.58868,3118,22643,0.58843,0.58893
2002,North Rhine-Westphalia,West,"Married, living apart",0.02558,112,22643,0.02550,0.02566
2002,North Rhine-Westphalia,West,Single,0.22699,1068,22643,0.22677,0.22720
2002,North Rhine-Westphalia,West,Divorced,0.07040,273,22643,0.07027,0.07053
2002,North Rhine-Westphalia,West,Widowed,0.08835,278,22643,0.08820,0.08849
2002,Hesse,West,Married,0.61458,1068,22643,0.61415,0.61501
2002,Hesse,West,"Married, living apart",0.02274,34,22643,0.02261,0.02287
2002,Hesse,West,Single,0.21267,356,22643,0.21231,0.21303
2002,Hesse,West,Divorced,0.06168,88,22643,0.06147,0.06189
2002,Hesse,West,Widowed,0.08833,87,22643,0.08808,0.08858
2002,"Rhineland-Palatinate, Saarland",West,Married,0.59738,875,22643,0.59691,0.59785
2002,"Rhineland-Palatinate, Saarland",West,Single,0.20524,261,22643,0.20485,0.20563
2002,"Rhineland-Palatinate, Saarland",West,Divorced,0.07819,92,22643,0.07793,0.07845
2002,"Rhineland-Palatinate, Saarland",West,Widowed,0.11919,113,22643,0.11888,0.11951
2002,Baden-Wuerttemberg,West,Married,0.60825,1815,22643,0.60792,0.60858
2002,Baden-Wuerttemberg,West,"Married, living apart",0.01530,49,22643,0.01522,0.01538
2002,Baden-Wuerttemberg,West,Single,0.24776,656,22643,0.24747,0.24805
2002,Baden-Wuerttemberg,West,Divorced,0.06003,137,22643,0.05987,0.06019
2002,Baden-Wuerttemberg,West,Widowed,0.06866,129,22643,0.06849,0.06883
2002,Bavaria,West,Married,0.55750,2070,22643,0.55719,0.55781
2002,Bavaria,West,"Married, living apart",0.02247,61,22643,0.02237,0.02256
2002,Bavaria,West,Single,0.25245,753,22643,0.25218,0.25272
2002,Bavaria,West,Divorced,0.08105,193,22643,0.08088,0.08122
2002,Bavaria,West,Widowed,0.08653,171,22643,0.08636,0.08671
2002,Berlin,West,Married,0.45964,216,22643,0.45882,0.46047
2002,Berlin,West,Single,0.34807,135,22643,0.34728,0.34886
2002,Berlin,West,Divorced,0.19229,63,22643,0.19164,0.19294
2002,Berlin,East,Married,0.44995,166,22643,0.44899,0.45091
2002,Berlin,East,Single,0.39758,129,22643,0.39664,0.39852
2002,Berlin,East,Divorced,0.15247,43,22643,0.15178,0.15317
2002,Brandenburg,East,Married,0.52489,558,22643,0.52423,0.52555
2002,Brandenburg,East,Single,0.27909,245,22643,0.27850,0.27969
2002,Brandenburg,East,Divorced,0.09320,71,22643,0.09281,0.09358
2002,Brandenburg,East,Widowed,0.10282,66,22643,0.10242,0.10322
2002,Mecklenburg-Western Pomerania,East,Married,0.51432,286,22643,0.51349,0.51516
2002,Mecklenburg-Western Pomerania,East,Single,0.22135,125,22643,0.22066,0.22204
2002,Mecklenburg-Western Pomerania,East,Divorced,0.13453,49,22643,0.13396,0.13510
2002,Mecklenburg-Western Pomerania,East,Widowed,0.12980,43,22643,0.12924,0.13036
2002,Saxony,East,Married,0.56122,980,22643,0.56073,0.56172
2002,Saxony,East,Single,0.26622,426,22643,0.26578,0.26666
2002,Saxony,East,Divorced,0.08099,108,22643,0.08072,0.08126
2002,Saxony,East,Widowed,0.09157,107,22643,0.09128,0.09185
2002,Saxony-Anhalt,East,Married,0.59108,594,22643,0.59043,0.59174
2002,Saxony-Anhalt,East,Single,0.23011,233,22643,0.22955,0.23067
2002,Saxony-Anhalt,East,Divorced,0.08039,59,22643,0.08002,0.08075
2002,Saxony-Anhalt,East,Widowed,0.09842,63,22643,0.09802,0.09882
2002,Thuringa,East,Married,0.51965,543,22643,0.51893,0.52036
2002,Thuringa,East,Single,0.26480,254,22643,0.26417,0.26543
2002,Thuringa,East,Divorced,0.10712,75,22643,0.10667,0.10756
2002,Thuringa,East,Widowed,0.10843,66,22643,0.10799,0.10888
2003,Schleswig-Holstein,West,Married,0.59576,427,21845,0.59514,0.59637
2003,Schleswig-Holstein,West,Single,0.23713,143,21845,0.23660,0.23766
2003,Schleswig-Holstein,West,Divorced,0.06598,34,21845,0.06567,0.06629
2003,Schleswig-Holstein,West,Widowed,0.10114,48,21845,0.10076,0.10151
2003,Hamburg,West,Married,0.55265,163,21845,0.55160,0.55371
2003,Hamburg,West,Single,0.44735,83,21845,0.44629,0.44840
2003,Lower Saxony,West,Married,0.59158,1189,21845,0.59120,0.59195
2003,Lower Saxony,West,"Married, living apart",0.01331,34,21845,0.01322,0.01339
2003,Lower Saxony,West,Single,0.23489,435,21845,0.23457,0.23522
2003,Lower Saxony,West,Divorced,0.07399,118,21845,0.07379,0.07419
2003,Lower Saxony,West,Widowed,0.08623,122,21845,0.08602,0.08645
2003,Bremen,West,Married,0.72721,109,21845,0.72606,0.72836
2003,Bremen,West,Single,0.27279,37,21845,0.27164,0.27394
2003,North Rhine-Westphalia,West,Married,0.58066,2940,21845,0.58040,0.58091
2003,North Rhine-Westphalia,West,"Married, living apart",0.02401,121,21845,0.02393,0.02409
2003,North Rhine-Westphalia,West,Single,0.23093,1022,21845,0.23071,0.23114
2003,North Rhine-Westphalia,West,Divorced,0.07502,280,21845,0.07488,0.07516
2003,North Rhine-Westphalia,West,Widowed,0.08939,281,21845,0.08924,0.08953
2003,Hesse,West,Married,0.60391,954,21845,0.60348,0.60433
2003,Hesse,West,"Married, living apart",0.02819,37,21845,0.02804,0.02833
2003,Hesse,West,Single,0.22894,344,21845,0.22858,0.22931
2003,Hesse,West,Divorced,0.06075,81,21845,0.06054,0.06096
2003,Hesse,West,Widowed,0.07821,76,21845,0.07798,0.07845
2003,"Rhineland-Palatinate, Saarland",West,Married,0.55411,831,21845,0.55364,0.55458
2003,"Rhineland-Palatinate, Saarland",West,"Married, living apart",0.02138,31,21845,0.02124,0.02152
2003,"Rhineland-Palatinate, Saarland",West,Single,0.22849,281,21845,0.22809,0.22889
2003,"Rhineland-Palatinate, Saarland",West,Divorced,0.07981,92,21845,0.07956,0.08007
2003,"Rhineland-Palatinate, Saarland",West,Widowed,0.11620,113,21845,0.11590,0.11651
2003,Baden-Wuerttemberg,West,Married,0.58401,1692,21845,0.58368,0.58434
2003,Baden-Wuerttemberg,West,"Married, living apart",0.02034,58,21845,0.02024,0.02043
2003,Baden-Wuerttemberg,West,Single,0.25328,654,21845,0.25299,0.25357
2003,Baden-Wuerttemberg,West,Divorced,0.06935,138,21845,0.06918,0.06952
2003,Baden-Wuerttemberg,West,Widowed,0.07302,132,21845,0.07285,0.07320
2003,Bavaria,West,Married,0.55328,1963,21845,0.55297,0.55359
2003,Bavaria,West,"Married, living apart",0.02164,54,21845,0.02155,0.02173
2003,Bavaria,West,Single,0.25173,736,21845,0.25146,0.25200
2003,Bavaria,West,Divorced,0.08329,190,21845,0.08312,0.08347
2003,Bavaria,West,Widowed,0.09006,170,21845,0.08988,0.09024
2003,Berlin,West,Married,0.44135,204,21845,0.44053,0.44216
2003,Berlin,West,Single,0.36751,136,21845,0.36672,0.36830
2003,Berlin,West,Divorced,0.19115,59,21845,0.19050,0.19179
2003,Berlin,East,Married,0.45445,171,21845,0.45350,0.45540
2003,Berlin,East,Single,0.41141,140,21845,0.41047,0.41235
2003,Berlin,East,Divorced,0.13414,37,21845,0.13349,0.13479
2003,Brandenburg,East,Married,0.50972,537,21845,0.50907,0.51038
2003,Brandenburg,East,Single,0.29616,252,21845,0.29556,0.29676
2003,Brandenburg,East,Divorced,0.09605,69,21845,0.09566,0.09643
2003,Brandenburg,East,Widowed,0.09807,62,21845,0.09768,0.09846
2003,Mecklenburg-Western Pomerania,East,Married,0.51843,287,21845,0.51759,0.51927
2003,Mecklenburg-Western Pomerania,East,Single,0.24079,133,21845,0.24007,0.24150
2003,Mecklenburg-Western Pomerania,East,Divorced,0.13385,51,21845,0.13328,0.13442
2003,Mecklenburg-Western Pomerania,East,Widowed,0.10694,38,21845,0.10642,0.10745
2003,Saxony,East,Married,0.53807,936,21845,0.53758,0.53857
2003,Saxony,East,"Married, living apart",0.02333,31,21845,0.02318,0.02348
2003,Saxony,East,Single,0.26134,424,21845,0.26090,0.26178
2003,Saxony,East,Divorced,0.08442,110,21845,0.08414,0.08469
2003,Saxony,East,Widowed,0.09284,108,21845,0.09255,0.09313
2003,Saxony-Anhalt,East,Married,0.59161,560,21845,0.59095,0.59228
2003,Saxony-Anhalt,East,Single,0.23143,233,21845,0.23086,0.23200
2003,Saxony-Anhalt,East,Divorced,0.06951,49,21845,0.06916,0.06985
2003,Saxony-Anhalt,East,Widowed,0.10745,67,21845,0.10703,0.10787
2003,Thuringa,East,Married,0.49959,525,21845,0.49887,0.50030
2003,Thuringa,East,Single,0.27680,263,21845,0.27616,0.27744
2003,Thuringa,East,Divorced,0.11467,82,21845,0.11421,0.11512
2003,Thuringa,East,Widowed,0.10895,68,21845,0.10851,0.10939
2004,Schleswig-Holstein,West,Married,0.59829,427,21282,0.59769,0.59889
2004,Schleswig-Holstein,West,Single,0.24841,149,21282,0.24788,0.24894
2004,Schleswig-Holstein,West,Divorced,0.06223,36,21282,0.06193,0.06252
2004,Schleswig-Holstein,West,Widowed,0.09107,44,21282,0.09072,0.09143
2004,Hamburg,West,Married,0.49600,161,21282,0.49496,0.49704
2004,Hamburg,West,Single,0.50400,89,21282,0.50296,0.50504
2004,Lower Saxony,West,Married,0.59552,1167,21282,0.59514,0.59590
2004,Lower Saxony,West,Single,0.23919,444,21282,0.23886,0.23952
2004,Lower Saxony,West,Divorced,0.07542,116,21282,0.07522,0.07563
2004,Lower Saxony,West,Widowed,0.08987,124,21282,0.08965,0.09009
2004,Bremen,West,Married,0.75064,105,21282,0.74952,0.75175
2004,Bremen,West,Single,0.24936,35,21282,0.24825,0.25048
2004,North Rhine-Westphalia,West,Married,0.57946,2851,21282,0.57921,0.57971
2004,North Rhine-Westphalia,West,"Married, living apart",0.02675,111,21282,0.02667,0.02684
2004,North Rhine-Westphalia,West,Single,0.23292,1010,21282,0.23270,0.23313
2004,North Rhine-Westphalia,West,Divorced,0.07490,284,21282,0.07476,0.07503
2004,North Rhine-Westphalia,West,Widowed,0.08598,266,21282,0.08583,0.08612
2004,Hesse,West,Married,0.60595,919,21282,0.60552,0.60638
2004,Hesse,West,"Married, living apart",0.02697,37,21282,0.02683,0.02712
2004,Hesse,West,Single,0.22872,335,21282,0.22836,0.22909
2004,Hesse,West,Divorced,0.06528,74,21282,0.06506,0.06550
2004,Hesse,West,Widowed,0.07307,69,21282,0.07284,0.07330
2004,"Rhineland-Palatinate, Saarland",West,Married,0.53480,786,21282,0.53432,0.53528
2004,"Rhineland-Palatinate, Saarland",West,"Married, living apart",0.02515,34,21282,0.02500,0.02530
2004,"Rhineland-Palatinate, Saarland",West,Single,0.23013,272,21282,0.22973,0.23054
2004,"Rhineland-Palatinate, Saarland",West,Divorced,0.08488,91,21282,0.08461,0.08515
2004,"Rhineland-Palatinate, Saarland",West,Widowed,0.12504,113,21282,0.12472,0.12535
2004,Baden-Wuerttemberg,West,Married,0.57111,1611,21282,0.57078,0.57144
2004,Baden-Wuerttemberg,West,"Married, living apart",0.02215,62,21282,0.02205,0.02225
2004,Baden-Wuerttemberg,West,Single,0.25845,643,21282,0.25816,0.25874
2004,Baden-Wuerttemberg,West,Divorced,0.06844,135,21282,0.06827,0.06861
2004,Baden-Wuerttemberg,West,Widowed,0.07985,139,21282,0.07967,0.08003
2004,Bavaria,West,Married,0.53884,1879,21282,0.53853,0.53915
2004,Bavaria,West,"Married, living apart",0.01987,53,21282,0.01978,0.01995
2004,Bavaria,West,Single,0.26378,736,21282,0.26351,0.26406
2004,Bavaria,West,Divorced,0.08926,200,21282,0.08909,0.08944
2004,Bavaria,West,Widowed,0.08824,167,21282,0.08807,0.08842
2004,Berlin,West,Married,0.39947,191,21282,0.39868,0.40026
2004,Berlin,West,Single,0.39381,143,21282,0.39302,0.39461
2004,Berlin,West,Divorced,0.20672,63,21282,0.20606,0.20737
2004,Berlin,East,Married,0.41825,168,21282,0.41733,0.41917
2004,Berlin,East,Single,0.44762,138,21282,0.44669,0.44855
2004,Berlin,East,Divorced,0.13413,33,21282,0.13350,0.13477
2004,Brandenburg,East,Married,0.50697,511,21282,0.50630,0.50765
2004,Brandenburg,East,Single,0.28970,239,21282,0.28909,0.29031
2004,Brandenburg,East,Divorced,0.09514,70,21282,0.09475,0.09554
2004,Brandenburg,East,Widowed,0.10818,65,21282,0.10776,0.10860
2004,Mecklenburg-Western Pomerania,East,Married,0.49653,268,21282,0.49567,0.49739
2004,Mecklenburg-Western Pomerania,East,Single,0.25249,131,21282,0.25175,0.25324
2004,Mecklenburg-Western Pomerania,East,Divorced,0.14657,55,21282,0.14596,0.14717
2004,Mecklenburg-Western Pomerania,East,Widowed,0.10441,38,21282,0.10389,0.10494
2004,Saxony,East,Married,0.51999,902,21282,0.51949,0.52048
2004,Saxony,East,"Married, living apart",0.02461,31,21282,0.02445,0.02476
2004,Saxony,East,Single,0.27689,430,21282,0.27645,0.27734
2004,Saxony,East,Divorced,0.08787,106,21282,0.08759,0.08815
2004,Saxony,East,Widowed,0.09064,100,21282,0.09036,0.09093
2004,Saxony-Anhalt,East,Married,0.58795,545,21282,0.58728,0.58861
2004,Saxony-Anhalt,East,Single,0.24271,241,21282,0.24213,0.24329
2004,Saxony-Anhalt,East,Divorced,0.06620,49,21282,0.06586,0.06654
2004,Saxony-Anhalt,East,Widowed,0.10315,65,21282,0.10274,0.10356
2004,Thuringa,East,Married,0.49725,516,21282,0.49654,0.49796
2004,Thuringa,East,Single,0.29153,268,21282,0.29089,0.29218
2004,Thuringa,East,Divorced,0.11843,86,21282,0.11797,0.11889
2004,Thuringa,East,Widowed,0.09279,56,21282,0.09238,0.09320
2005,Schleswig-Holstein,West,Married,0.60185,407,20394,0.60126,0.60245
2005,Schleswig-Holstein,West,Single,0.25643,146,20394,0.25589,0.25696
2005,Schleswig-Holstein,West,Divorced,0.05987,35,20394,0.05958,0.06016
2005,Schleswig-Holstein,West,Widowed,0.08185,44,20394,0.08152,0.08219
2005,Hamburg,West,Married,0.48331,149,20394,0.48225,0.48437
2005,Hamburg,West,Single,0.51669,93,20394,0.51563,0.51775
2005,Lower Saxony,West,Married,0.57974,1087,20394,0.57936,0.58012
2005,Lower Saxony,West,Single,0.25361,423,20394,0.25327,0.25394
2005,Lower Saxony,West,Divorced,0.07737,113,20394,0.07717,0.07758
2005,Lower Saxony,West,Widowed,0.08929,127,20394,0.08907,0.08950
2005,Bremen,West,Married,0.62483,74,20394,0.62352,0.62614
2005,Bremen,West,Single,0.37517,41,20394,0.37386,0.37648
2005,North Rhine-Westphalia,West,Married,0.56838,2712,20394,0.56813,0.56863
2005,North Rhine-Westphalia,West,"Married, living apart",0.02751,111,20394,0.02743,0.02760
2005,North Rhine-Westphalia,West,Single,0.24356,983,20394,0.24334,0.24379
2005,North Rhine-Westphalia,West,Divorced,0.07947,279,20394,0.07933,0.07961
2005,North Rhine-Westphalia,West,Widowed,0.08108,258,20394,0.08094,0.08122
2005,Hesse,West,Married,0.58172,855,20394,0.58129,0.58215
2005,Hesse,West,"Married, living apart",0.03148,52,20394,0.03133,0.03163
2005,Hesse,West,Single,0.24576,310,20394,0.24539,0.24614
2005,Hesse,West,Divorced,0.07424,79,20394,0.07401,0.07447
2005,Hesse,West,Widowed,0.06680,67,20394,0.06659,0.06702
2005,"Rhineland-Palatinate, Saarland",West,Married,0.51960,739,20394,0.51912,0.52008
2005,"Rhineland-Palatinate, Saarland",West,"Married, living apart",0.02909,35,20394,0.02893,0.02925
2005,"Rhineland-Palatinate, Saarland",West,Single,0.24523,264,20394,0.24482,0.24564
2005,"Rhineland-Palatinate, Saarland",West,Divorced,0.08596,88,20394,0.08570,0.08623
2005,"Rhineland-Palatinate, Saarland",West,Widowed,0.12011,109,20394,0.11980,0.12042
2005,Baden-Wuerttemberg,West,Married,0.55701,1514,20394,0.55668,0.55734
2005,Baden-Wuerttemberg,West,"Married, living apart",0.01927,49,20394,0.01918,0.01936
2005,Baden-Wuerttemberg,West,Single,0.27732,661,20394,0.27702,0.27761
2005,Baden-Wuerttemberg,West,Divorced,0.07262,143,20394,0.07245,0.07279
2005,Baden-Wuerttemberg,West,Widowed,0.07379,136,20394,0.07361,0.07396
2005,Bavaria,West,Married,0.54353,1788,20394,0.54323,0.54384
2005,Bavaria,West,"Married, living apart",0.02484,61,20394,0.02474,0.02493
2005,Bavaria,West,Single,0.26509,698,20394,0.26482,0.26536
2005,Bavaria,West,Divorced,0.08591,191,20394,0.08574,0.08609
2005,Bavaria,West,Widowed,0.08062,152,20394,0.08046,0.08079
2005,Berlin,West,Married,0.38442,178,20394,0.38364,0.38520
2005,Berlin,West,Single,0.42748,144,20394,0.42669,0.42828
2005,Berlin,West,Divorced,0.18810,54,20394,0.18747,0.18873
2005,Berlin,East,Married,0.42506,156,20394,0.42415,0.42596
2005,Berlin,East,Single,0.42420,121,20394,0.42329,0.42510
2005,Berlin,East,Divorced,0.15075,35,20394,0.15009,0.15140
2005,Brandenburg,East,Married,0.49503,492,20394,0.49436,0.49569
2005,Brandenburg,East,Single,0.32100,250,20394,0.32037,0.32162
