year,bula_h,sampreg,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Hamburg,West,Widowed,0.06909090909090909,25520,0.06597933729960978,0.0722024808822084
2005,Hamburg,West,Divorced,0.06181818181818182,25520,0.05886345484916475,0.0647729087871989
2005,Hamburg,West,"Married, living apart",0.01818181818181818,25520,0.016542550311628244,0.019821086052008118
2005,Lower Saxony,West,Married,0.6222095020034345,25520,0.6162609731680255,0.6281580308388435
2005,Lower Saxony,West,Single,0.22495706926159129,25520,0.2198340210996586,0.23008011742352397
2005,Lower Saxony,West,Widowed,0.0726960503720664,25520,0.0695105167071128,0.07588158403702001
2005,Lower Saxony,West,Divorced,0.06468231253577561,25520,0.06166452903908319,0.06770009603246803
2005,Lower Saxony,West,"Married, living apart",0.015455065827132226,25520,0.013941612833007001,0.01696851882125745
2005,Bremen,West,Married,0.5323741007194245,25520,0.5262523805411324,0.5384958208977165
2005,Bremen,West,Single,0.2589928057553957,25520,0.2536179006787041,0.26436771083208727
2005,Bremen,West,Divorced,0.09352517985611511,25520,0.08995279791904044,0.09709756179318978
2005,Bremen,West,Widowed,0.07913669064748201,25520,0.07582459962518324,0.08244878166978077
2005,Bremen,West,"Married, living apart",0.03597122302158273,25520,0.033686474855352415,0.03825597118781305
2005,North Rhine-Westphalia,West,Married,0.6339410939691444,25520,0.6280307102485174,0.6398514776897715
2005,North Rhine-Westphalia,West,Single,0.21458625525946703,25520,0.20954932502708434,0.21962318549184973
2005,North Rhine-Westphalia,West,Divorced,0.06521739130434782,25520,0.06218801823839279,0.06824676437030286
2005,North Rhine-Westphalia,West,Widowed,0.06030855539971949,25520,0.05738778219571414,0.06322932860372485
2005,North Rhine-Westphalia,West,"Married, living apart",0.025946704067321177,25520,0.023996194002216528,0.027897214132425827
2005,Hesse,West,Married,0.6380597014925373,25520,0.6321636011677042,0.6439558018173704
2005,Hesse,West,Single,0.21417910447761193,25520,0.20914565084947495,0.2192125581057489
2005,Hesse,West,Divorced,0.05895522388059701,25520,0.05606532912484563,0.061845118636348395
2005,Hesse,West,Widowed,0.05,25520,0.04732599299185215,0.05267400700814785
2005,Hesse,West,"Married, living apart",0.03880597014925373,25520,0.03643639470140114,0.04117554559710632
2005,"Rhineland-Palatinate, Saarland",West,Married,0.6062346185397867,25520,0.600240092258202,0.6122291448213714
2005,"Rhineland-Palatinate, Saarland",West,Single,0.20344544708777687,25520,0.19850635087668253,0.2083845432988712
2005,"Rhineland-Palatinate, Saarland",West,Widowed,0.08941755537325677,25520,0.08591659843420958,0.09291851231230396
2005,"Rhineland-Palatinate, Saarland",West,Divorced,0.07219031993437244,25520,0.06901502062264663,0.07536561924609826
2005,"Rhineland-Palatinate, Saarland",West,"Married, living apart",0.02871205906480722,25520,0.026663153678837054,0.030760964450777386
2005,Baden-Wuerttemberg,West,Married,0.6192229038854806,25520,0.6132652584776174,0.6251805492933439
2005,Baden-Wuerttemberg,West,Single,0.24662576687116564,25520,0.24133717148389716,0.2519143622584341
2005,Baden-Wuerttemberg,West,Divorced,0.05848670756646217,25520,0.05560760225150179,0.061365812881422545
2005,Baden-Wuerttemberg,West,Widowed,0.05562372188139059,25520,0.05281170260454969,0.0584357411582315
2005,Baden-Wuerttemberg,West,"Married, living apart",0.020040899795501024,25520,0.018321494263320897,0.02176030532768115
2005,Bavaria,West,Married,0.6284710017574693,25520,0.6225423667176218,0.6343996367973168
2005,Bavaria,West,Single,0.22952548330404218,25520,0.22436595105689458,0.23468501555118979
2005,Bavaria,West,Divorced,0.0671353251318102,25520,0.06406488517909753,0.07020576508452286
2005,Bavaria,West,Widowed,0.05342706502636204,25520,0.05066792693901625,0.05618620311370783
2005,Bavaria,West,"Married, living apart",0.021441124780316345,25520,0.01966393830889957,0.02321831125173312
2005,Berlin,West,Married,0.43950617283950616,25520,0.43341664468323493,0.4455957009957774
2005,Berlin,West,Single,0.33827160493827163,25520,0.33246678979898797,0.3440764200775553
2005,Berlin,West,Divorced,0.13333333333333333,25520,0.12916261221296577,0.1375040544537009
2005,Berlin,West,Widowed,0.056790123456790124,25520,0.05395052904661267,0.05962971786696758
2005,Berlin,West,"Married, living apart",0.03209876543209877,25520,0.029936169295611874,0.03426136156858566
2005,Berlin,East,Married,0.4642857142857143,25520,0.45816679096779855,0.47040463760363005
2005,Berlin,East,Single,0.35119047619047616,25520,0.3453338742183681,0.35704707816258424
2005,Berlin,East,Divorced,0.10416666666666667,25520,0.1004187171808397,0.10791461615249365
2005,Berlin,East,Widowed,0.050595238095238096,25520,0.047906204295194335,0.05328427189528186
2005,Berlin,East,"Married, living apart",0.02976190476190476,25520,0.02767700461962597,0.031846804904183554
2005,Brandenburg,East,Married,0.5707656612529002,25520,0.5646928206246612,0.5768385018811392
2005,Brandenburg,East,Single,0.2691415313225058,25520,0.26369997989898064,0.27458308274603094
2005,Brandenburg,East,Divorced,0.07308584686774942,25520,0.0698924555889546,0.07627923814654425
2005,Brandenburg,East,Widowed,0.07076566125290024,25520,0.06761943720625678,0.07391188529954369
2005,Brandenburg,East,"Married, living apart",0.016241299303944315,25520,0.01469044708961365,0.017792151518274978
2005,Mecklenburg-Western Pomerania,East,Married,0.5304878048780488,25520,0.5243646269813168,0.5366109827747808
2005,Mecklenburg-Western Pomerania,East,Single,0.24390243902439024,25520,0.2386336267328423,0.24917125131593817
2005,Mecklenburg-Western Pomerania,East,Divorced,0.12195121951219512,25520,0.1179363805311946,0.12596605849319564
2005,Mecklenburg-Western Pomerania,East,Widowed,0.08333333333333333,25520,0.07994230957263895,0.0867243570940277
2005,Mecklenburg-Western Pomerania,East,"Married, living apart",0.02032520325203252,25520,0.01859389598207678,0.02205651052198826
2005,Saxony,East,Married,0.5796519410977242,25520,0.5735956895312094,0.585708192664239
2005,Saxony,East,Single,0.26104417670682734,25520,0.25565550185940805,0.2664328515542466
2005,Saxony,East,Divorced,0.07028112449799197,25520,0.06714487278697934,0.0734173762090046
2005,Saxony,East,Widowed,0.06626506024096386,25520,0.06321316346831042,0.0693169570136173
2005,Saxony,East,"Married, living apart",0.022757697456492636,25520,0.02092799266546572,0.02458740224751955
2005,Saxony-Anhalt,East,Married,0.6036446469248291,25520,0.597643299390777,0.6096459944588812
2005,Saxony-Anhalt,East,Single,0.2539863325740319,25520,0.248645680304272,0.2593269848437918
2005,Saxony-Anhalt,East,Widowed,0.06947608200455581,25520,0.06635649454250707,0.07259566946660455
2005,Saxony-Anhalt,East,Divorced,0.05694760820045558,25520,0.054104316672540224,0.059790899728370935
2005,Saxony-Anhalt,East,"Married, living apart",0.015945330296127564,25520,0.014408442685891322,0.017482217906363805
2005,Thuringa,East,Married,0.5505107832009081,25520,0.544407573528176,0.5566139928736401
2005,Thuringa,East,Single,0.27128263337116915,25520,0.26582748845125204,0.27673777829108626
2005,Thuringa,East,Divorced,0.09648127128263337,25520,0.0928587927150417,0.10010374985022504
2005,Thuringa,East,Widowed,0.06696935300794551,25520,0.06390243798748681,0.07003626802840422
2005,Thuringa,East,"Married, living apart",0.014755959137343927,25520,0.013276607670560355,0.0162353106041275
2006,Schleswig-Holstein,West,Married,0.6263079222720478,27321,0.6205712680463893,0.6320445764977063
2006,Schleswig-Holstein,West,Single,0.22720478325859492,27321,0.2222360152108934,0.23217355130629644
2006,Schleswig-Holstein,West,Widowed,0.0687593423019432,27321,0.06575876653785394,0.07175991806603245
2006,Schleswig-Holstein,West,Divorced,0.061285500747384154,27321,0.05844134478206213,0.06412965671270618
2006,Schleswig-Holstein,West,"Married, living apart",0.016442451420029897,27321,0.014934487511384688,0.017950415328675105
2006,Hamburg,West,Married,0.5533333333333333,27321,0.5474382090676945,0.5592284575989722
2006,Hamburg,West,Single,0.31,27321,0.30451580147034385,0.31548419852965615
2006,Hamburg,West,Widowed,0.06,27321,0.057183904830061826,0.06281609516993818
2006,Hamburg,West,Divorced,0.056666666666666664,27321,0.05392506598477072,0.05940826734856261
2006,Hamburg,West,"Married, living apart",0.02,27321,0.018339894029911295,0.021660105970088706
2006,Lower Saxony,West,Married,0.6384180790960452,27321,0.632720849547495,0.6441153086445954
2006,Lower Saxony,West,Single,0.21160760143810992,27321,0.20676426517695295,0.21645093769926688
2006,Lower Saxony,West,Widowed,0.07036466358500257,27321,0.06733188017874522,0.07339744699125991
2006,Lower Saxony,West,Divorced,0.06420133538777606,27321,0.06129483077185443,0.06710784000369768
2006,Lower Saxony,West,"Married, living apart",0.015408320493066256,27321,0.013947780316725292,0.01686886066940722
2006,Bremen,West,Married,0.5352112676056338,27321,0.5292970378054165,0.541125497405851
2006,Bremen,West,Single,0.2535211267605634,27321,0.24836262462891012,0.25867962889221663
2006,Bremen,West,Divorced,0.11267605633802817,27321,0.10892663112727771,0.11642548154877863
2006,Bremen,West,Widowed,0.07746478873239436,27321,0.07429484596110533,0.08063473150368339
2006,Bremen,West,"Married, living apart",0.02112676056338028,27321,0.019421512916875952,0.02283200820988461
2006,North Rhine-Westphalia,West,Married,0.6319398363193983,27321,0.6262210344582426,0.637658638180554
2006,North Rhine-Westphalia,West,Single,0.20725503207255033,27321,0.2024485529016898,0.21206151124341086
2006,North Rhine-Westphalia,West,Divorced,0.0701172307011723,27321,0.0670893814186228,0.0731450799837218
2006,North Rhine-Westphalia,West,Widowed,0.0667993806679938,27321,0.06383876861517618,0.06975999272081143
2006,North Rhine-Westphalia,West,"Married, living apart",0.023888520238885203,27321,0.022077796855056703,0.025699243622713704
2006,Hesse,West,Married,0.6413559322033898,27321,0.6356688545328668,0.6470430098739128
2006,Hesse,West,Single,0.2088135593220339,27321,0.20399378679704688,0.21363333184702094
2006,Hesse,West,Divorced,0.06033898305084746,27321,0.057515453262926494,0.06316251283876842
2006,Hesse,West,Widowed,0.05288135593220339,27321,0.05022759827805918,0.0555351135863476
2006,Hesse,West,"Married, living apart",0.03661016949152542,27321,0.034383223552656855,0.03883711543039399
2006,"Rhineland-Palatinate, Saarland",West,Married,0.601556420233463,27321,0.5957510573025688,0.6073617831643572
2006,"Rhineland-Palatinate, Saarland",West,Single,0.20311284046692607,27321,0.19834221985748407,0.20788346107636807
2006,"Rhineland-Palatinate, Saarland",West,Widowed,0.09260700389105059,27321,0.08916962501336935,0.09604438276873183
2006,"Rhineland-Palatinate, Saarland",West,Divorced,0.07626459143968872,27321,0.07311725590334273,0.07941192697603472
2006,"Rhineland-Palatinate, Saarland",West,"Married, living apart",0.026459143968871595,27321,0.024555995098961784,0.028362292838781406
2006,Baden-Wuerttemberg,West,Married,0.6065877128053294,27321,0.6007950461132884,0.6123803794973705
2006,Baden-Wuerttemberg,West,Single,0.24870466321243523,27321,0.2435789407577064,0.25383038566716404
2006,Baden-Wuerttemberg,West,Divorced,0.06291635825314582,27321,0.06003711245058038,0.06579560405571125
2006,Baden-Wuerttemberg,West,Widowed,0.060325684678016286,27321,0.05750244607483092,0.06314892328120165
2006,Baden-Wuerttemberg,West,"Married, living apart",0.02146558105107328,27321,0.019747011340360623,0.023184150761785934
2006,Bavaria,West,Married,0.6211975664425232,27321,0.6154454319912728,0.6269497008937737
2006,Bavaria,West,Single,0.23022734550112073,27321,0.22523542720728928,0.23521926379495217
2006,Bavaria,West,Divorced,0.06820365033621517,27321,0.06521433253942541,0.07119296813300494
2006,Bavaria,West,Widowed,0.05475504322766571,27321,0.05205735334453816,0.057452733110793255
2006,Bavaria,West,"Married, living apart",0.025616394492475183,27321,0.02374298912083759,0.027489799864112777
2006,Berlin,West,Married,0.4618937644341801,27321,0.4559820582975273,0.46780547057083294
2006,Berlin,West,Single,0.3187066974595843,27321,0.3131812121253142,0.3242321827938544
2006,Berlin,West,Divorced,0.12240184757505773,27321,0.1185154286483423,0.12628826650177316
2006,Berlin,West,Widowed,0.05542725173210162,27321,0.05271401833454833,0.05814048512965491
2006,Berlin,West,"Married, living apart",0.04157043879907621,27321,0.03920353732426293,0.043937340273889486
2006,Berlin,East,Married,0.47368421052631576,27321,0.4677634781698605,0.479604942882771
2006,Berlin,East,Single,0.3508771929824561,27321,0.3452180745880859,0.35653631137682634
2006,Berlin,East,Divorced,0.11403508771929824,27321,0.11026600831098936,0.11780416712760712
2006,Berlin,East,Widowed,0.049707602339181284,27321,0.04713040418972717,0.052284800488635395
2006,Berlin,East,"Married, living apart",0.011695906432748537,27321,0.010421024356207691,0.012970788509289384
2006,Brandenburg,East,Married,0.5732620320855615,27321,0.5673970727199424,0.5791269914511805
2006,Brandenburg,East,Single,0.25989304812834224,27321,0.2546924613339462,0.2650936349227383
2006,Brandenburg,East,Divorced,0.07272727272727272,27321,0.06964791481319865,0.0758066306413468
2006,Brandenburg,East,Widowed,0.07165775401069518,27321,0.06859936004049763,0.07471614798089274
2006,Brandenburg,East,"Married, living apart",0.022459893048128343,27321,0.020702864127315868,0.02421692196894082
2006,Mecklenburg-Western Pomerania,East,Married,0.5748613678373382,27321,0.5689992489341227,0.5807234867405537
2006,Mecklenburg-Western Pomerania,East,Single,0.2365988909426987,27321,0.23155935529875535,0.24163842658664206
2006,Mecklenburg-Western Pomerania,East,Divorced,0.11090573012939002,27321,0.10718216740555292,0.11462929285322712
2006,Mecklenburg-Western Pomerania,East,Widowed,0.07024029574861368,27321,0.06720999103451755,0.0732706004627098
2006,Mecklenburg-Western Pomerania,East,"Married, living apart",0.0073937153419593345,27321,0.006377869869985814,0.008409560813932855
2006,Saxony,East,Married,0.5671736375158428,27321,0.5612984376355816,0.573048837396104
2006,Saxony,East,Single,0.25918884664131814,27321,0.25399284013254536,0.2643848531500909
2006,Saxony,East,Divorced,0.08301647655259822,27321,0.07974479752372993,0.08628815558146652
2006,Saxony,East,Widowed,0.06780735107731306,27321,0.06482609691972469,0.07078860523490144
2006,Saxony,East,"Married, living apart",0.022813688212927757,27321,0.02104319521272616,0.024584181213129355
2006,Saxony-Anhalt,East,Married,0.5914096916299559,27321,0.5855806651953808,0.5972387180645311
2006,Saxony-Anhalt,East,Single,0.2621145374449339,27321,0.25689961556462737,0.26732945932524044
2006,Saxony-Anhalt,East,Widowed,0.06938325991189427,27321,0.0663701112702144,0.07239640855357414
2006,Saxony-Anhalt,East,Divorced,0.06387665198237885,27321,0.06097700327136861,0.06677630069338909
2006,Saxony-Anhalt,East,"Married, living apart",0.013215859030837005,27321,0.011861709713779266,0.014570008347894743
2006,Thuringa,East,Married,0.5577942735949099,27321,0.5519050643857705,0.5636834828040492
2006,Thuringa,East,Single,0.2492046659597031,27321,0.24407550128033362,0.25433383063907256
2006,Thuringa,East,Divorced,0.09650053022269353,27321,0.09299917175034843,0.10000188869503863
2006,Thuringa,East,Widowed,0.08377518557794274,27321,0.08048995013299028,0.0870604210228952
2006,Thuringa,East,"Married, living apart",0.012725344644750796,27321,0.011396232744520228,0.014054456544981364
2007,Schleswig-Holstein,West,Married,0.6108374384236454,25385,0.6048395851437198,0.6168352917035709
2007,Schleswig-Holstein,West,Single,0.2348111658456486,25385,0.22959668385421883,0.24002564783707836
2007,Schleswig-Holstein,West,Widowed,0.06732348111658457,25385,0.06424088738410151,0.07040607484906762
2007,Schleswig-Holstein,West,Divorced,0.060755336617405585,25385,0.05781667844613726,0.06369399478867391
2007,Schleswig-Holstein,West,"Married, living apart",0.026272577996715927,25385,0.0243049747393443,0.028240181254087553
2007,Hamburg,West,Married,0.5467128027681661,25385,0.5405888217480049,0.5528367837883273
2007,Hamburg,West,Single,0.3044982698961938,25385,0.29883706322835785,0.3101594765640297
2007,Hamburg,West,Divorced,0.0657439446366782,25385,0.06269514890826877,0.06879274036508762
2007,Hamburg,West,Widowed,0.058823529411764705,25385,0.05592899606386279,0.06171806275966662
2007,Hamburg,West,"Married, living apart",0.02422145328719723,25385,0.02233022820558011,0.026112678368814354
2007,Lower Saxony,West,Married,0.6338647608576141,25385,0.627938420954616,0.6397911007606122
2007,Lower Saxony,West,Single,0.21000549752611325,25385,0.2049948384560352,0.2150161565961913
2007,Lower Saxony,West,Divorced,0.07036833424958769,25385,0.06722195132099743,0.07351471717817795
2007,Lower Saxony,West,Widowed,0.06816932380428807,25385,0.06506883275257336,0.07126981485600278
2007,Lower Saxony,West,"Married, living apart",0.017592083562396922,25385,0.01597485257620718,0.019209314548586664
2007,Bremen,West,Married,0.5310344827586206,25385,0.5248954591407201,0.5371735063765212
2007,Bremen,West,Single,0.2689655172413793,25385,0.26351064326706636,0.2744203912156922
2007,Bremen,West,Divorced,0.11724137931034483,25385,0.11328380634394611,0.12119895227674354
2007,Bremen,West,Widowed,0.07586206896551724,25385,0.07260484045877859,0.07911929747225589
2007,Bremen,West,"Married, living apart",0.006896551724137931,25385,0.005878474477634499,0.007914628970641362
2007,North Rhine-Westphalia,West,Married,0.6315412186379928,25385,0.6256070102434963,0.6374754270324894
2007,North Rhine-Westphalia,West,Single,0.20884109916367982,25385,0.20384066939632323,0.21384152893103642
2007,North Rhine-Westphalia,West,Divorced,0.07096774193548387,25385,0.06780900558731447,0.07412647828365328
2007,North Rhine-Westphalia,West,Widowed,0.06690561529271206,25385,0.06383191470658536,0.06997931587883877
2007,North Rhine-Westphalia,West,"Married, living apart",0.021744324970131422,25385,0.01995014237049247,0.023538507569770373
2007,Hesse,West,Married,0.6326383896477354,25385,0.6267078782673254,0.6385689010281455
2007,Hesse,West,Single,0.21567217828900073,25385,0.2106126111860904,0.22073174539191107
2007,Hesse,West,Divorced,0.0625449317038102,25385,0.05956614930153572,0.0655237141060847
2007,Hesse,West,Widowed,0.052480230050323505,25385,0.04973701728742079,0.05522344281322622
2007,Hesse,West,"Married, living apart",0.03666427030913012,25385,0.03435232346455521,0.038976217153705035
2007,"Rhineland-Palatinate, Saarland",West,Married,0.5911035072711719,25385,0.5850555885175587,0.5971514260247851
2007,"Rhineland-Palatinate, Saarland",West,Single,0.2172797262617622,25385,0.21220654497677446,0.22235290754674994
2007,"Rhineland-Palatinate, Saarland",West,Widowed,0.0932420872540633,25385,0.08966508546036728,0.09681908904775932
2007,"Rhineland-Palatinate, Saarland",West,Divorced,0.0718562874251497,25385,0.0686793585758626,0.07503321627443679
2007,"Rhineland-Palatinate, Saarland",West,"Married, living apart",0.026518391787852865,25385,0.024541854761943337,0.028494928813762394
2007,Baden-Wuerttemberg,West,Married,0.6001615508885298,25385,0.5941353466143674,0.6061877551626923
2007,Baden-Wuerttemberg,West,Single,0.25040387722132473,25385,0.245074190550853,0.25573356389179647
2007,Baden-Wuerttemberg,West,Divorced,0.06260096930533118,25385,0.05962094184209424,0.06558099676856813
2007,Baden-Wuerttemberg,West,Widowed,0.061389337641357025,25385,0.058436383497025936,0.06434229178568811
2007,Baden-Wuerttemberg,West,"Married, living apart",0.02544426494345719,25385,0.02350710364989432,0.027381426237020057
2007,Bavaria,West,Married,0.6230064472344757,25385,0.6170446017022292,0.6289682927667223
2007,Bavaria,West,Single,0.22429589412962334,25385,0.21916460844842497,0.2294271798108217
2007,Bavaria,West,Divorced,0.07329487614523245,25385,0.07008879081259908,0.07650096147786581
2007,Bavaria,West,Widowed,0.054292500848320324,25385,0.05150499474266348,0.05708000695397717
2007,Bavaria,West,"Married, living apart",0.025110281642348152,25385,0.023185546284420367,0.027035017000275937
2007,Berlin,West,Married,0.4641975308641975,25385,0.45806243637557653,0.4703326253528185
2007,Berlin,West,Single,0.31851851851851853,25385,0.31278710345932803,0.32424993357770904
2007,Berlin,West,Divorced,0.11851851851851852,25385,0.11454232794834023,0.12249470908869682
2007,Berlin,West,Widowed,0.05185185185185185,25385,0.049124207623681596,0.054579496080022105
2007,Berlin,West,"Married, living apart",0.04691358024691358,25385,0.0443123253122929,0.04951483518153427
2007,Berlin,East,Married,0.48104956268221577,25385,0.47490309870466335,0.4871960266597682
2007,Berlin,East,Single,0.3469387755102041,25385,0.3410831828558386,0.35279436816456955
2007,Berlin,East,Divorced,0.10495626822157435,25385,0.10118581284242927,0.10872672360071943
2007,Berlin,East,Widowed,0.043731778425655975,25385,0.0412160954033886,0.04624746144792335
2007,Berlin,East,"Married, living apart",0.023323615160349854,25385,0.021466919319930555,0.025180311000769152
2007,Brandenburg,East,Married,0.5657741559953434,25385,0.5596767252795388,0.571871586711148
2007,Brandenburg,East,Single,0.26658905704307334,25385,0.2611495149784931,0.2720285991076536
2007,Brandenburg,East,Divorced,0.07683352735739232,25385,0.07355723321708062,0.08010982149770403
2007,Brandenburg,East,Widowed,0.06984866123399301,25385,0.06671304186466938,0.07298428060331665
2007,Brandenburg,East,"Married, living apart",0.020954598370197905,25385,0.019192587537441238,0.022716609202954572
2007,Mecklenburg-Western Pomerania,East,Married,0.5801980198019802,25385,0.5741267735271451,0.5862692660768152
2007,Mecklenburg-Western Pomerania,East,Single,0.2297029702970297,25385,0.22452833311665618,0.23487760747740324
2007,Mecklenburg-Western Pomerania,East,Divorced,0.11683168316831684,25385,0.11288011439755719,0.12078325193907649
2007,Mecklenburg-Western Pomerania,East,Widowed,0.06732673267326733,25385,0.06424406987438054,0.07040939547215412
2007,Mecklenburg-Western Pomerania,East,"Married, living apart",0.005940594059405941,25385,0.004995252838710967,0.006885935280100914
2007,Saxony,East,Married,0.5569536423841059,25385,0.5508427927564721,0.5630644920117398
2007,Saxony,East,Single,0.2768211920529801,25385,0.27131704535561785,0.2823253387503424
2007,Saxony,East,Divorced,0.08675496688741721,25385,0.08329231907807133,0.0902176146967631
2007,Saxony,East,Widowed,0.06556291390728476,25385,0.06251802365150197,0.06860780416306755
2007,Saxony,East,"Married, living apart",0.01390728476821192,25385,0.012466671081790805,0.015347898454633035
2007,Saxony-Anhalt,East,Married,0.5856481481481481,25385,0.5795881775542715,0.5917081187420248
2007,Saxony-Anhalt,East,Single,0.2673611111111111,25385,0.26191656613250197,0.27280565608972024
2007,Saxony-Anhalt,East,Widowed,0.07175925925925926,25385,0.06858431011015716,0.07493420840836136
2007,Saxony-Anhalt,East,Divorced,0.06018518518518518,25385,0.05725946066534738,0.06311090970502299
2007,Saxony-Anhalt,East,"Married, living apart",0.015046296296296295,25385,0.013548715711047826,0.016543876881544763
2007,Thuringa,East,Married,0.5446527012127894,25385,0.5385263949965206,0.5507790074290583
2007,Thuringa,East,Single,0.2657111356119074,25385,0.2602773082504421,0.2711449629733727
2007,Thuringa,East,Divorced,0.0970231532524807,25385,0.09338196202799764,0.10066434447696376
2007,Thuringa,East,Widowed,0.0804851157662624,25385,0.07713850922333872,0.08383172230918608
2007,Thuringa,East,"Married, living apart",0.012127894156560088,25385,0.010781381165417197,0.013474407147702979
2008,Schleswig-Holstein,West,Married,0.6065573770491803,23673,0.6003342872172514,0.6127804668811093
2008,Schleswig-Holstein,West,Single,0.22404371584699453,23673,0.2187322495127501,0.22935518218123896
2008,Schleswig-Holstein,West,Divorced,0.0692167577413479,23673,0.0659833585435539,0.0724501569391419
2008,Schleswig-Holstein,West,Widowed,0.06557377049180328,23673,0.06242045800339052,0.06872708298021604
2008,Schleswig-Holstein,West,"Married, living apart",0.03460837887067395,23673,0.032279902617675195,0.03693685512367271
2008,Hamburg,West,Married,0.5253623188405797,23673,0.5190011050881334,0.5317235325930261
2008,Hamburg,West,Single,0.3188405797101449,23673,0.3129039412548462,0.3247772181654436
2008,Hamburg,West,Divorced,0.06884057971014493,23673,0.06561532734500192,0.07206583207528794
2008,Hamburg,West,Widowed,0.06159420289855073,23673,0.05853157183630424,0.06465683396079722
2008,Hamburg,West,"Married, living apart",0.025362318840579712,23673,0.023359482327665205,0.02736515535349422
2008,Lower Saxony,West,Married,0.6282420749279539,23673,0.6220857285121961,0.6343984213437117
2008,Lower Saxony,West,Single,0.21095100864553315,23673,0.20575377537520007,0.21614824191586623
2008,Lower Saxony,West,Divorced,0.07319884726224783,23673,0.06988085914869765,0.07651683537579801
2008,Lower Saxony,West,Widowed,0.07204610951008646,23673,0.06875230448561646,0.07533991453455645
2008,Lower Saxony,West,"Married, living apart",0.015561959654178675,23673,0.013985235363092537,0.017138683945264813
2008,Bremen,West,Married,0.5037037037037037,23673,0.49733446520511737,0.5100729422022899
2008,Bremen,West,Single,0.2814814814814815,23673,0.27575255407386806,0.28721040888909494
2008,Bremen,West,Divorced,0.1259259259259259,23673,0.12169961817630785,0.130152233675544
2008,Bremen,West,Widowed,0.07407407407407407,23673,0.07073788496474118,0.07741026318340696
2008,Bremen,West,"Married, living apart",0.014814814814814815,23673,0.013275822425573193,0.016353807204056436
2008,North Rhine-Westphalia,West,Married,0.6272053183329072,23673,0.6210454824347069,0.6333651542311074
2008,North Rhine-Westphalia,West,Single,0.2140117616977755,23673,0.20878712295057703,0.21923640044497397
2008,North Rhine-Westphalia,West,Divorced,0.06826898491434416,23673,0.06505616471801168,0.07148180511067664
2008,North Rhine-Westphalia,West,Widowed,0.06775760675019177,23673,0.06455596396167583,0.0709592495387077
2008,North Rhine-Westphalia,West,"Married, living apart",0.022756328304781387,23673,0.020856641740985622,0.02465601486857715
2008,Hesse,West,Married,0.6336633663366337,23673,0.6275257618652447,0.6398009708080227
2008,Hesse,West,Single,0.21477532368621477,23673,0.20954391579660347,0.22000673157582606
2008,Hesse,West,Divorced,0.06397562833206398,23673,0.06085831626501193,0.06709294039911604
2008,Hesse,West,Widowed,0.05407463823305408,23673,0.05119356253956928,0.05695571392653887
2008,Hesse,West,"Married, living apart",0.03351104341203351,23673,0.031218477421482625,0.035803609402584397
2008,"Rhineland-Palatinate, Saarland",West,Married,0.5886654478976234,23673,0.5823969816627546,0.5949339141324923
2008,"Rhineland-Palatinate, Saarland",West,Single,0.21206581352833637,23673,0.20685854797689376,0.21727307907977897
2008,"Rhineland-Palatinate, Saarland",West,Widowed,0.09872029250457039,23673,0.09492047765589881,0.10252010735324196
2008,"Rhineland-Palatinate, Saarland",West,Divorced,0.0740402193784278,23673,0.07070473176331245,0.07737570699354314
2008,"Rhineland-Palatinate, Saarland",West,"Married, living apart",0.026508226691042046,23673,0.024461848479211613,0.02855460490287248
2008,Baden-Wuerttemberg,West,Married,0.6002554278416348,23673,0.5940153679505763,0.6064954877326932
2008,Baden-Wuerttemberg,West,Single,0.24946785866326096,23673,0.2439557043182257,0.25498001300829626
2008,Baden-Wuerttemberg,West,Widowed,0.06470838654746701,23673,0.061574500304422866,0.06784227279051115
2008,Baden-Wuerttemberg,West,Divorced,0.0604512558535547,23673,0.05741532591947691,0.0634871857876325
2008,Baden-Wuerttemberg,West,"Married, living apart",0.025117071094082587,23673,0.02312369083732236,0.027110451350842814
2008,Bavaria,West,Married,0.6165331391114348,23673,0.6103391340764255,0.6227271441464441
2008,Bavaria,West,Single,0.22578295702840495,23673,0.22045689323116646,0.23110902082564344
2008,Bavaria,West,Divorced,0.07829570284049527,23673,0.07487359105504099,0.08171781462594954
2008,Bavaria,West,Widowed,0.0549890750182083,23673,0.05208514568169612,0.05789300435472048
2008,Bavaria,West,"Married, living apart",0.024399126001456665,23673,0.022433718326901237,0.026364533676012093
2008,Berlin,West,Married,0.4481865284974093,23673,0.44185140667104794,0.4545216503237707
2008,Berlin,West,Single,0.31088082901554404,23673,0.30498461065278676,0.3167770473783013
2008,Berlin,West,Divorced,0.11917098445595854,23673,0.11504373715687558,0.12329823175504151
2008,Berlin,West,"Married, living apart",0.06217616580310881,23673,0.0591000546541206,0.06525227695209702
2008,Berlin,West,Widowed,0.05958549222797927,23673,0.05656999212137153,0.06260099233458702
2008,Berlin,East,Married,0.4743202416918429,23673,0.4679592346130785,0.4806812487706073
2008,Berlin,East,Single,0.36555891238670696,23673,0.3594240650343616,0.37169375973905233
2008,Berlin,East,Divorced,0.10574018126888217,23673,0.1018229311154933,0.10965743142227104
2008,Berlin,East,Widowed,0.04229607250755287,23673,0.03973220795768284,0.0448599370574229
2008,Berlin,East,"Married, living apart",0.012084592145015106,23673,0.010692700908375607,0.013476483381654605
