year,migback,quintil_oecd,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Indirect migration background,3rd Quintile,Single,0.7306017574740736,107,21280,0.7293073075707605,0.7318962073773868
2004,Indirect migration background,4th Quintile,Married,0.3409963283917874,51,21280,0.33945160170197464,0.34254105508160015
2004,Indirect migration background,4th Quintile,Single,0.6590036716082126,85,21280,0.6574589449183998,0.6605483982980254
2004,Indirect migration background,5th Quintile,Married,0.4150563173432835,54,21280,0.4132638576400805,0.41684877704648654
2004,Indirect migration background,5th Quintile,Single,0.5849436826567165,82,21280,0.5831512229535135,0.5867361423599194
2005,No migration background,1st Quintile,Married,0.28582341577403975,793,20379,0.2855310943188364,0.2861157372292431
2005,No migration background,1st Quintile,"Married, living apart",0.04242569378862231,94,20379,0.04229528414597889,0.04255610343126572
2005,No migration background,1st Quintile,Single,0.3849788453162379,872,20379,0.38466401797189514,0.3852936726605806
2005,No migration background,1st Quintile,Divorced,0.18646933988332587,362,20379,0.18621734039131654,0.1867213393753352
2005,No migration background,1st Quintile,Widowed,0.10030270523777425,176,20379,0.10010834227233462,0.10049706820321389
2005,No migration background,2nd Quintile,Married,0.5342012746360285,1701,20379,0.5338998302653919,0.5345027190066651
2005,No migration background,2nd Quintile,"Married, living apart",0.016733573531471414,54,20379,0.01665605857212636,0.016811088490816466
2005,No migration background,2nd Quintile,Single,0.24945419678319086,703,20379,0.24919271611987887,0.24971567744650286
2005,No migration background,2nd Quintile,Divorced,0.07619898018174384,194,20379,0.07603864849250566,0.07635931187098202
2005,No migration background,2nd Quintile,Widowed,0.12341197486756542,262,20379,0.1232132134946379,0.12361073624049293
2005,No migration background,3rd Quintile,Married,0.5770731426619956,1926,20379,0.576786542218443,0.5773597431055482
2005,No migration background,3rd Quintile,"Married, living apart",0.015160255968227414,46,20379,0.015089369254250891,0.015231142682203937
2005,No migration background,3rd Quintile,Single,0.2367876387899847,717,20379,0.23654101724982135,0.23703426033014807
2005,No migration background,3rd Quintile,Divorced,0.06976743597236978,193,20379,0.06961964396605436,0.06991522797868521
2005,No migration background,3rd Quintile,Widowed,0.10121152660742261,257,20379,0.10103655300667823,0.10138650020816699
2005,No migration background,4th Quintile,Married,0.588511141135819,2290,20379,0.5882369681588133,0.5887853141128248
2005,No migration background,4th Quintile,"Married, living apart",0.01721437519638928,69,20379,0.01714190769414942,0.01728684269862914
2005,No migration background,4th Quintile,Single,0.2442483158839882,877,20379,0.2440089437379092,0.2444876880300672
2005,No migration background,4th Quintile,Divorced,0.07027559219299727,213,20379,0.07013317984857641,0.07041800453741813
2005,No migration background,4th Quintile,Widowed,0.07975057559080627,238,20379,0.07959964128798949,0.07990150989362305
2005,No migration background,5th Quintile,Married,0.5888115364490352,3590,20379,0.5885467835253453,0.589076289372725
2005,No migration background,5th Quintile,"Married, living apart",0.024091595154972993,95,20379,0.024009092209033068,0.02417409810091292
2005,No migration background,5th Quintile,Single,0.2526631228596701,1187,20379,0.25242931382701,0.25289693189233015
2005,No migration background,5th Quintile,Divorced,0.07026076058553969,298,20379,0.07012323954411478,0.0703982816269646
2005,No migration background,5th Quintile,Widowed,0.0641729849507821,224,20379,0.06404112708012409,0.0643048428214401
2005,Direct migration background,1st Quintile,Married,0.6332662842430161,436,20379,0.6327179011245744,0.6338146673614579
2005,Direct migration background,1st Quintile,"Married, living apart",0.06301071387957022,40,20379,0.0627342171576087,0.06328721060153174
2005,Direct migration background,1st Quintile,Single,0.1888636745550856,92,20379,0.18841828849780906,0.18930906061236213
2005,Direct migration background,1st Quintile,Divorced,0.06572918880577958,40,20379,0.06544720056319325,0.0660111770483659
2005,Direct migration background,1st Quintile,Widowed,0.04913013851654843,34,20379,0.04888418671400076,0.04937609031909611
2005,Direct migration background,2nd Quintile,Married,0.7651106719125628,445,20379,0.7645268612044835,0.765694482620642
2005,Direct migration background,2nd Quintile,Single,0.15814340360290693,73,20379,0.15764091885478937,0.1586458883510245
2005,Direct migration background,2nd Quintile,Widowed,0.07674592448453028,34,20379,0.07637934634602557,0.077112502623035
2005,Direct migration background,3rd Quintile,Married,0.8758145807410712,319,20379,0.8752331087684432,0.8763960527136992
2005,Direct migration background,3rd Quintile,Single,0.12418541925892876,44,20379,0.12360394728630075,0.12476689123155676
2005,Direct migration background,4th Quintile,Married,0.8541504015104743,284,20379,0.8534925206563283,0.8548082823646203
2005,Direct migration background,4th Quintile,Single,0.14584959848952575,47,20379,0.14519171763537975,0.14650747934367175
2005,Direct migration background,5th Quintile,Married,0.8412615310961571,249,20379,0.8404698275469504,0.8420532346453637
2005,Direct migration background,5th Quintile,Single,0.15873846890384283,40,20379,0.15794676535463617,0.15953017245304948
2005,Indirect migration background,1st Quintile,Married,0.21128762291232844,48,20379,0.21033112045150984,0.21224412537314705
2005,Indirect migration background,1st Quintile,Single,0.7887123770876715,136,20379,0.7877558746268529,0.7896688795484901
2005,Indirect migration background,2nd Quintile,Married,0.2501244492022066,53,20379,0.2489480745061211,0.2513008238982921
2005,Indirect migration background,2nd Quintile,Single,0.7498755507977933,101,20379,0.7486991761017079,0.7510519254938788
2005,Indirect migration background,3rd Quintile,Married,0.3992743502892202,64,20379,0.39795398618761474,0.40059471439082567
2005,Indirect migration background,3rd Quintile,Single,0.6007256497107798,98,20379,0.5994052856091743,0.6020460138123853
2005,Indirect migration background,4th Quintile,Married,0.2745378374437292,43,20379,0.2730494002025135,0.27602627468494495
2005,Indirect migration background,4th Quintile,Single,0.7254621625562707,87,20379,0.723973725315055,0.7269505997974864
2005,Indirect migration background,5th Quintile,Married,0.3932921844542736,52,20379,0.39169117268197995,0.39489319622656727
2005,Indirect migration background,5th Quintile,Single,0.6067078155457264,89,20379,0.6051068037734327,0.60830882731802
2006,No migration background,1st Quintile,Married,0.2773246633036803,745,19286,0.27701279825472397,0.2776365283526366
2006,No migration background,1st Quintile,"Married, living apart",0.04365520604004516,91,19286,0.04351286631850001,0.043797545761590305
2006,No migration background,1st Quintile,Single,0.404060790558521,836,19286,0.4037189487506979,0.4044026323663441
2006,No migration background,1st Quintile,Divorced,0.18290477871929015,349,19286,0.18263547044115616,0.18317408699742413
2006,No migration background,1st Quintile,Widowed,0.09205456137846338,153,19286,0.0918531642037454,0.09225595855318136
2006,No migration background,2nd Quintile,Married,0.5109145225292879,1523,19286,0.5105941986679515,0.5112348463906243
2006,No migration background,2nd Quintile,"Married, living apart",0.019263609365383173,51,19286,0.019175531301363877,0.019351687429402468
2006,No migration background,2nd Quintile,Single,0.2413844405056595,647,19286,0.24111022734618145,0.24165865366513753
2006,No migration background,2nd Quintile,Divorced,0.09572488286314695,220,19286,0.09553635068039677,0.09591341504589714
2006,No migration background,2nd Quintile,Widowed,0.13271254473652258,272,19286,0.13249514435381132,0.13292994511923384
2006,No migration background,3rd Quintile,Married,0.5830270016875485,1951,19286,0.5827178502632023,0.5833361531118947
2006,No migration background,3rd Quintile,"Married, living apart",0.01861411290354891,54,19286,0.01852936791463882,0.018698857892459002
2006,No migration background,3rd Quintile,Single,0.23154132945420014,697,19286,0.23127684663227116,0.23180581227612912
2006,No migration background,3rd Quintile,Divorced,0.0726870333282421,180,19286,0.07252424825122121,0.07284981840526299
2006,No migration background,3rd Quintile,Widowed,0.09413052262646036,235,19286,0.09394742993895346,0.09431361531396727
2006,No migration background,4th Quintile,Married,0.5584750190466049,2107,19286,0.5581753987739521,0.5587746393192577
2006,No migration background,4th Quintile,"Married, living apart",0.017618276851336503,68,19286,0.017538896406022377,0.01769765729665063
2006,No migration background,4th Quintile,Single,0.25466144704947535,874,19286,0.25439857157289836,0.25492432252605235
2006,No migration background,4th Quintile,Divorced,0.07551979385371119,221,19286,0.07536036354565728,0.07567922416176509
2006,No migration background,4th Quintile,Widowed,0.093725463198872,254,19286,0.09354960996244269,0.09390131643530131
2006,No migration background,5th Quintile,Married,0.5920359297284982,3414,19286,0.5917522549320389,0.5923196045249575
2006,No migration background,5th Quintile,"Married, living apart",0.022226609271873674,83,19286,0.022141516734055833,0.022311701809691515
2006,No migration background,5th Quintile,Single,0.2543024334686193,1086,19286,0.2540510756592663,0.2545537912779723
2006,No migration background,5th Quintile,Divorced,0.07008199505422769,288,19286,0.06993464126158591,0.07022934884686946
2006,No migration background,5th Quintile,Widowed,0.061353032476781144,208,19286,0.06121451488923926,0.061491550064323025
2006,Direct migration background,1st Quintile,Married,0.7272097949802111,437,19286,0.7266689048229871,0.7277506851374351
2006,Direct migration background,1st Quintile,"Married, living apart",0.05783780020531328,35,19286,0.057554312940425865,0.0581212874702007
2006,Direct migration background,1st Quintile,Single,0.14604923959974567,71,19286,0.1456203644355496,0.14647811476394174
2006,Direct migration background,1st Quintile,Divorced,0.06890316521473006,41,19286,0.06859556839290211,0.069210762036558
2006,Direct migration background,2nd Quintile,Married,0.8059908229830295,356,19286,0.8053442710205748,0.8066373749454842
2006,Direct migration background,2nd Quintile,Single,0.19400917701697054,60,19286,0.19336262505451587,0.1946557289794252
2006,Direct migration background,3rd Quintile,Married,0.8454440571999107,304,19286,0.8448114457551527,0.8460766686446687
2006,Direct migration background,3rd Quintile,Single,0.1545559428000893,51,19286,0.1539233313553313,0.15518855424484732
2006,Direct migration background,4th Quintile,Married,0.8035097940477254,241,19286,0.8027259206868136,0.8042936674086372
2006,Direct migration background,4th Quintile,Single,0.19649020595227454,46,19286,0.19570633259136275,0.19727407931318633
2006,Direct migration background,5th Quintile,Married,0.824230292909254,237,19286,0.8233817359594414,0.8250788498590665
2006,Direct migration background,5th Quintile,Single,0.175769707090746,41,19286,0.1749211501409334,0.17661826404055858
2006,Indirect migration background,1st Quintile,Married,0.2253060866111182,51,19286,0.224373409077966,0.2262387641442704
2006,Indirect migration background,1st Quintile,Single,0.7746939133888818,147,19286,0.7737612358557296,0.775626590922034
2006,Indirect migration background,2nd Quintile,Married,0.26769769892108536,41,19286,0.26643590944776113,0.2689594883944096
2006,Indirect migration background,2nd Quintile,Single,0.7323023010789146,83,19286,0.7310405116055904,0.7335640905522388
2006,Indirect migration background,3rd Quintile,Married,0.3424130880486855,65,19286,0.34103989043311594,0.343786285664255
2006,Indirect migration background,3rd Quintile,Single,0.6575869119513145,97,19286,0.6562137143357449,0.658960109566884
2006,Indirect migration background,4th Quintile,Married,0.3372406025490284,57,19286,0.3358182154840297,0.3386629896140271
2006,Indirect migration background,4th Quintile,Single,0.6627593974509716,85,19286,0.6613370103859729,0.6641817845159702
2006,Indirect migration background,5th Quintile,Married,0.4292204219968318,48,19286,0.42758937159370286,0.43085147239996074
2006,Indirect migration background,5th Quintile,Single,0.5707795780031683,85,19286,0.5691485276000393,0.5724106284062972
2007,No migration background,1st Quintile,Married,0.30109488193778056,870,20508,0.30080449396064346,0.30138526991491765
2007,No migration background,1st Quintile,"Married, living apart",0.03579836774868927,81,20508,0.03568076069284156,0.035915974804536975
2007,No migration background,1st Quintile,Single,0.40048667812465294,920,20508,0.40017649991103554,0.40079685633827034
2007,No migration background,1st Quintile,Divorced,0.16489325668771804,368,20508,0.16465835276060378,0.1651281606148323
2007,No migration background,1st Quintile,Widowed,0.09772681550115904,188,20508,0.0975388432540989,0.09791478774821918
2007,No migration background,2nd Quintile,Married,0.5296467187446183,1692,20508,0.5293403870957467,0.5299530503934899
2007,No migration background,2nd Quintile,"Married, living apart",0.014710354696984614,50,20508,0.014636465632472284,0.014784243761496944
2007,No migration background,2nd Quintile,Single,0.2495089743225464,711,20508,0.2492433899764066,0.2497745586686862
2007,No migration background,2nd Quintile,Divorced,0.0875875682665226,228,20508,0.08741406667298253,0.08776106986006267
2007,No migration background,2nd Quintile,Widowed,0.11854638396932797,256,20508,0.11834798906015001,0.11874477887850593
2007,No migration background,3rd Quintile,Married,0.5534026586371411,2048,20508,0.5531135050155568,0.5536918122587254
2007,No migration background,3rd Quintile,"Married, living apart",0.019521302090818364,60,20508,0.01944083405117905,0.019601770130457677
2007,No migration background,3rd Quintile,Single,0.24430088583738374,727,20508,0.2440509739431754,0.24455079773159208
2007,No migration background,3rd Quintile,Divorced,0.07274900342727435,198,20508,0.07259793902820824,0.07290006782634045
2007,No migration background,3rd Quintile,Widowed,0.11002615000738244,291,20508,0.10984414366165515,0.11020815635310974
2007,No migration background,4th Quintile,Married,0.5642093554779122,2369,20508,0.5639324019423886,0.5644863090134358
2007,No migration background,4th Quintile,"Married, living apart",0.01874658652687696,65,20508,0.018670833583613676,0.018822339470140247
2007,No migration background,4th Quintile,Single,0.25751882232939954,944,20508,0.2572745945651654,0.2577630500936337
2007,No migration background,4th Quintile,Divorced,0.08000296798276131,262,20508,0.07985143956677929,0.08015449639874334
2007,No migration background,4th Quintile,Widowed,0.07952226768304996,255,20508,0.07937115572183989,0.07967337964426002
2007,No migration background,5th Quintile,Married,0.5885099255629545,3497,20508,0.5882462182744449,0.588773632851464
2007,No migration background,5th Quintile,"Married, living apart",0.022494280877948927,98,20508,0.022414818553373097,0.022573743202524758
2007,No migration background,5th Quintile,Single,0.2541681792444083,1096,20508,0.25393486212897953,0.2544014963598371
2007,No migration background,5th Quintile,Divorced,0.07308518104405799,305,20508,0.07294570483603191,0.07322465725208407
2007,No migration background,5th Quintile,Widowed,0.06174243327063028,224,20508,0.06161345443155065,0.061871412109709915
2007,Direct migration background,1st Quintile,Married,0.6025162599746539,400,20508,0.6019531530274325,0.6030793669218752
2007,Direct migration background,1st Quintile,"Married, living apart",0.08269651394463333,41,20508,0.08237959592095914,0.08301343196830752
2007,Direct migration background,1st Quintile,Single,0.14917749445768552,80,20508,0.1487675566684447,0.14958743224692633
2007,Direct migration background,1st Quintile,Divorced,0.08805536470899598,47,20508,0.08772929612136403,0.08838143329662794
2007,Direct migration background,1st Quintile,Widowed,0.07755436691403125,41,20508,0.07724660113100337,0.07786213269705913
2007,Direct migration background,2nd Quintile,Married,0.8524328553262762,392,20508,0.8519263312352404,0.852939379417312
2007,Direct migration background,2nd Quintile,Single,0.1475671446737238,56,20508,0.14706062058268798,0.14807366876475964
2007,Direct migration background,3rd Quintile,Married,0.8172416660338857,286,20508,0.816586301921576,0.8178970301461954
2007,Direct migration background,3rd Quintile,Single,0.18275833396611438,49,20508,0.1821029698538047,0.18341369807842406
2007,Direct migration background,4th Quintile,Married,0.8523442681814875,245,20508,0.8516436924551525,0.8530448439078224
2007,Direct migration background,4th Quintile,Single,0.14765573181851252,36,20508,0.14695515609217757,0.14835630754484747
2007,Direct migration background,5th Quintile,Married,0.8133002763610836,212,20508,0.8124485420368406,0.8141520106853266
2007,Direct migration background,5th Quintile,Single,0.18669972363891646,44,20508,0.1858479893146734,0.18755145796315953
2007,Indirect migration background,1st Quintile,Married,0.21163218117538082,40,20508,0.21071756749327453,0.21254679485748712
2007,Indirect migration background,1st Quintile,Single,0.7883678188246191,141,20508,0.7874532051425128,0.7892824325067255
2007,Indirect migration background,2nd Quintile,Married,0.38163120850806154,59,20508,0.3804630488691549,0.3827993681469682
2007,Indirect migration background,2nd Quintile,Single,0.6183687914919386,97,20508,0.617200631853032,0.6195369511308452
2007,Indirect migration background,3rd Quintile,Married,0.3167559880544786,57,20508,0.31561880142778614,0.317893174681171
2007,Indirect migration background,3rd Quintile,Single,0.6832440119455214,113,20508,0.6821068253188289,0.6843811985722139
2007,Indirect migration background,4th Quintile,Married,0.37878154833687866,55,20508,0.37739619538976665,0.38016690128399067
2007,Indirect migration background,4th Quintile,Single,0.6212184516631213,91,20508,0.6198330987160093,0.6226038046102332
2007,Indirect migration background,5th Quintile,Married,0.44377615484553856,47,20508,0.4420805863920488,0.44547172329902834
2007,Indirect migration background,5th Quintile,Single,0.5562238451544615,76,20508,0.5545282767009717,0.5579194136079514
2008,No migration background,1st Quintile,Married,0.30595614007143646,844,19269,0.30565828202584916,0.30625399811702375
2008,No migration background,1st Quintile,"Married, living apart",0.04070187702889931,90,19269,0.040574153677130985,0.04082960038066764
2008,No migration background,1st Quintile,Single,0.3888323497536547,824,19269,0.3885172502893405,0.38914744921796895
2008,No migration background,1st Quintile,Divorced,0.1624953873503289,344,19269,0.16225693565569718,0.1627338390449606
2008,No migration background,1st Quintile,Widowed,0.1020142457956807,177,19269,0.10181860860141945,0.10220988298994196
2008,No migration background,2nd Quintile,Married,0.5232618886128695,1634,19269,0.5229605551690318,0.5235632220567071
2008,No migration background,2nd Quintile,"Married, living apart",0.016278703204680302,53,19269,0.01620235588650216,0.016355050522858443
2008,No migration background,2nd Quintile,Single,0.24708764730202248,642,19269,0.2468274243643594,0.24734787023968557
2008,No migration background,2nd Quintile,Divorced,0.08513375368427918,202,19269,0.08496537871067722,0.08530212865788114
2008,No migration background,2nd Quintile,Widowed,0.12823800719614858,280,19269,0.12803628430099587,0.1284397300913013
2008,No migration background,3rd Quintile,Married,0.5333075557661822,1965,19269,0.5330179336367162,0.5335971778956481
2008,No migration background,3rd Quintile,"Married, living apart",0.016509175821954786,50,19269,0.01643520246260271,0.016583149181306864
2008,No migration background,3rd Quintile,Single,0.26718292984223285,774,19269,0.2669260502331092,0.2674398094513565
2008,No migration background,3rd Quintile,Divorced,0.08589260446614774,223,19269,0.0857299357697267,0.08605527316256878
2008,No migration background,3rd Quintile,Widowed,0.09710773410348245,262,19269,0.09693583549310186,0.09727963271386303
2008,No migration background,4th Quintile,Married,0.5581271197864536,2146,19269,0.5578502555410386,0.5584039840318685
2008,No migration background,4th Quintile,"Married, living apart",0.018193831083502976,61,19269,0.018119319019306863,0.01826834314769909
2008,No migration background,4th Quintile,Single,0.25883323758377824,833,19269,0.2585890522210964,0.2590774229464601
2008,No migration background,4th Quintile,Divorced,0.08125444951686961,253,19269,0.08110212393774632,0.0814067750959929
2008,No migration background,4th Quintile,Widowed,0.08359136202939554,246,19269,0.08343705812146204,0.08374566593732904
2008,No migration background,5th Quintile,Married,0.5802047743920112,3268,19269,0.579939698627659,0.5804698501563634
2008,No migration background,5th Quintile,"Married, living apart",0.019633181374413965,82,19269,0.019558665248651054,0.019707697500176875
2008,No migration background,5th Quintile,Single,0.2628185109795533,1014,19269,0.262582095552997,0.26305492640610956
2008,No migration background,5th Quintile,Divorced,0.07661842870973858,295,19269,0.07647556634064978,0.07676129107882737
2008,No migration background,5th Quintile,Widowed,0.060725104544282864,211,19269,0.06059682981145008,0.06085337927711565
2008,Direct migration background,1st Quintile,Married,0.6152302441252039,390,19269,0.6146897170367507,0.6157707712136571
2008,Direct migration background,1st Quintile,"Married, living apart",0.06876438753698218,37,19269,0.0684832558887849,0.06904551918517945
2008,Direct migration background,1st Quintile,Single,0.17083530612861889,77,19269,0.17041717993298944,0.17125343232424833
2008,Direct migration background,1st Quintile,Divorced,0.08499259914623601,44,19269,0.08468278515987902,0.085302413132593
2008,Direct migration background,1st Quintile,Widowed,0.0601774630629591,31,19269,0.05991325989167199,0.060441666234246204
2008,Direct migration background,2nd Quintile,Married,0.9100165664684073,319,19269,0.9095734512232471,0.9104596817135676
2008,Direct migration background,2nd Quintile,Single,0.08998343353159267,36,19269,0.08954031828643234,0.090426548776753
2008,Direct migration background,3rd Quintile,Married,0.8379359778006011,280,19269,0.837332332171223,0.8385396234299792
2008,Direct migration background,3rd Quintile,Single,0.16206402219939897,43,19269,0.16146037657002088,0.16266766782877706
2008,Direct migration background,4th Quintile,Married,0.7840799317712419,214,19269,0.783284145026982,0.7848757185155019
2008,Direct migration background,4th Quintile,Single,0.21592006822875812,46,19269,0.21512428148449816,0.21671585497301807
2008,Direct migration background,5th Quintile,Married,0.7770413621827976,177,19269,0.776038366346446,0.7780443580191493
2008,Direct migration background,5th Quintile,Single,0.22295863781720218,34,19269,0.22195564198085047,0.2239616336535539
2008,Indirect migration background,1st Quintile,Married,0.2661480133046894,42,19269,0.26521829989646806,0.26707772671291075
2008,Indirect migration background,1st Quintile,Single,0.7338519866953107,148,19269,0.7329222732870894,0.734781700103532
2008,Indirect migration background,2nd Quintile,Married,0.3344871089736033,58,19269,0.3334327307592975,0.33554148718790905
2008,Indirect migration background,2nd Quintile,Single,0.6655128910263967,94,19269,0.6644585128120909,0.6665672692407024
2008,Indirect migration background,3rd Quintile,Married,0.3637233390996412,58,19269,0.36248971016988024,0.3649569680294022
2008,Indirect migration background,3rd Quintile,Single,0.6362766609003588,98,19269,0.6350430319705979,0.6375102898301198
2008,Indirect migration background,4th Quintile,Married,0.2586919146703379,46,19269,0.2574910196611933,0.25989280967948253
2008,Indirect migration background,4th Quintile,Single,0.7413080853296621,84,19269,0.7401071903205174,0.7425089803388067
2008,Indirect migration background,5th Quintile,Married,0.4088885525060635,53,19269,0.4074594642110184,0.41031764080110855
2008,Indirect migration background,5th Quintile,Single,0.5911114474939366,87,19269,0.5896823591988916,0.5925405357889817
2009,No migration background,1st Quintile,Married,0.3074244666237279,831,17938,0.30713058642217966,0.30771834682527616
2009,No migration background,1st Quintile,"Married, living apart",0.033819763439058806,76,17938,0.03370463518994536,0.03393489168817225
2009,No migration background,1st Quintile,Single,0.37316375084865483,750,17938,0.37285571992450994,0.3734717817727997
2009,No migration background,1st Quintile,Divorced,0.16358683987401507,346,17938,0.16335125242342463,0.1638224273246055
2009,No migration background,1st Quintile,Widowed,0.12200517921454336,201,17938,0.12179672885288449,0.12221362957620223
2009,No migration background,2nd Quintile,Married,0.5228507749213864,1543,17938,0.5225451153803506,0.5231564344624222
2009,No migration background,2nd Quintile,"Married, living apart",0.01479878268225105,43,17938,0.014724890680226902,0.0148726746842752
2009,No migration background,2nd Quintile,Single,0.24573154985184859,618,17938,0.24546808942067372,0.24599501028302345
2009,No migration background,2nd Quintile,Divorced,0.08410276830731948,194,17938,0.08393292419913352,0.08427261241550545
2009,No migration background,2nd Quintile,Widowed,0.13251612423719442,275,17938,0.13230863907936583,0.132723609395023
2009,No migration background,3rd Quintile,Married,0.5215141663593515,1798,17938,0.5212277333731529,0.5218005993455502
2009,No migration background,3rd Quintile,"Married, living apart",0.02600788203845178,60,17938,0.02591662094918269,0.02609914312772087
2009,No migration background,3rd Quintile,Single,0.2778110370465256,730,17938,0.2775542012196127,0.2780678728734385
2009,No migration background,3rd Quintile,Divorced,0.07459255298946275,197,17938,0.0744419028061941,0.0747432031727314
2009,No migration background,3rd Quintile,Widowed,0.10007436156620834,274,17938,0.0999022856224825,0.10024643750993419
2009,No migration background,4th Quintile,Married,0.547382060560709,2003,17938,0.5471044793259063,0.5476596417955117
2009,No migration background,4th Quintile,"Married, living apart",0.01762819368547287,67,17938,0.017554806405134068,0.01770158096581167
2009,No migration background,4th Quintile,Single,0.2816011821312516,841,17938,0.28135035241720446,0.2818520118452988
2009,No migration background,4th Quintile,Divorced,0.08109152734512116,250,17938,0.08093929644691142,0.08124375824333091
2009,No migration background,4th Quintile,Widowed,0.07229703627744526,210,17938,0.07215261085021593,0.07244146170467458
2009,No migration background,5th Quintile,Married,0.5893327422809167,3009,17938,0.5890670732611948,0.5895984113006386
2009,No migration background,5th Quintile,"Married, living apart",0.022371965319265115,79,17938,0.022292100689775395,0.022451829948754835
2009,No migration background,5th Quintile,Single,0.25770526103239655,924,17938,0.25746906890243687,0.2579414531623562
2009,No migration background,5th Quintile,Divorced,0.08042680803542461,287,17938,0.08027994613073497,0.08057366994011425
2009,No migration background,5th Quintile,Widowed,0.05016322333199709,176,17938,0.050045345321585645,0.050281101342408534
2009,Direct migration background,1st Quintile,Married,0.633762396882613,331,17938,0.6331953800546561,0.63432941371057
2009,Direct migration background,1st Quintile,Single,0.19755425588351486,70,17938,0.1970856558861145,0.1980228558809152
2009,Direct migration background,1st Quintile,Divorced,0.08585474157468212,41,17938,0.08552502483564513,0.08618445831371911
2009,Direct migration background,1st Quintile,Widowed,0.08282860565918998,41,17938,0.08250421624489448,0.08315299507348548
2009,Direct migration background,2nd Quintile,Married,0.8948879673805444,299,17938,0.8944353213717571,0.8953406133893318
2009,Direct migration background,2nd Quintile,Single,0.10511203261945548,33,17938,0.10465938661066813,0.10556467862824283
2009,Direct migration background,3rd Quintile,Married,0.8138474953548958,203,17938,0.8131486038252059,0.8145463868845856
2009,Direct migration background,3rd Quintile,Single,0.18615250464510427,39,17938,0.18545361311541442,0.18685139617479413
2009,Direct migration background,4th Quintile,Married,0.8436096250345388,199,17938,0.8428329543576624,0.8443862957114153
2009,Direct migration background,4th Quintile,Single,0.15639037496546115,32,17938,0.15561370428858468,0.15716704564233763
2009,Direct migration background,5th Quintile,Married,1.0,173,17938,1.0,1.0
2009,Indirect migration background,1st Quintile,Married,0.19839298728468371,41,17938,0.1975816634659879,0.19920431110337952
2009,Indirect migration background,1st Quintile,Single,0.8016070127153163,138,17938,0.8007956888966206,0.8024183365340121
2009,Indirect migration background,2nd Quintile,Married,0.37837432763326345,55,17938,0.3773132798765279,0.379435375389999
2009,Indirect migration background,2nd Quintile,Single,0.6216256723667365,89,17938,0.620564624610001,0.622686720123472
2009,Indirect migration background,3rd Quintile,Married,0.23447241266306956,31,17938,0.23343120689710212,0.235513618429037
2009,Indirect migration background,3rd Quintile,Single,0.7655275873369304,92,17938,0.7644863815709629,0.7665687931028978
2009,Indirect migration background,4th Quintile,Married,0.2736296151688247,50,17938,0.2724251062424898,0.27483412409515967
2009,Indirect migration background,4th Quintile,Single,0.7263703848311753,77,17938,0.7251658759048404,0.7275748937575103
2009,Indirect migration background,5th Quintile,Married,0.43317050946700264,52,17938,0.43171490059591283,0.43462611833809245
2009,Indirect migration background,5th Quintile,Single,0.5668294905329974,70,17938,0.5653738816619075,0.5682850994040872
2010,No migration background,1st Quintile,Married,0.28437335556430204,758,16483,0.28406137353298455,0.28468533759561954
2010,No migration background,1st Quintile,"Married, living apart",0.03022760845119569,64,16483,0.030109201095852158,0.030346015806539225
2010,No migration background,1st Quintile,Single,0.3710953882340094,687,16483,0.37076128779411494,0.37142948867390385
2010,No migration background,1st Quintile,Divorced,0.16219273003260334,334,16483,0.1619377949330606,0.1624476651321461
2010,No migration background,1st Quintile,Widowed,0.15211091771788957,208,16483,0.15186255203182766,0.15235928340395147
2010,No migration background,2nd Quintile,Married,0.49979155916307355,1481,16483,0.4994728006930426,0.5001103176331044
2010,No migration background,2nd Quintile,"Married, living apart",0.02128007750822487,53,16483,0.02118807332289095,0.02137208169355879
2010,No migration background,2nd Quintile,Single,0.2521150642340146,561,16483,0.2518382371628488,0.25239189130518036
2010,No migration background,2nd Quintile,Divorced,0.09078976685890194,185,16483,0.09060660190752721,0.09097293181027667
2010,No migration background,2nd Quintile,Widowed,0.13602353223578503,267,16483,0.13580498277059577,0.1362420817009743
2010,No migration background,3rd Quintile,Married,0.5147277898068464,1661,16483,0.5144248138729266,0.5150307657407662
2010,No migration background,3rd Quintile,"Married, living apart",0.018223640130129542,53,16483,0.018142553273596398,0.018304726986662686
2010,No migration background,3rd Quintile,Single,0.2810940541224469,664,16483,0.28082154033391293,0.2813665679109809
2010,No migration background,3rd Quintile,Divorced,0.08045163144734319,183,16483,0.08028674637815453,0.08061651651653184
2010,No migration background,3rd Quintile,Widowed,0.1055028844932339,247,16483,0.10531665508938315,0.10568911389708466
2010,No migration background,4th Quintile,Married,0.5356324546174096,1892,16483,0.5353436980470285,0.5359212111877907
2010,No migration background,4th Quintile,"Married, living apart",0.021903761296648585,63,16483,0.021819015601409968,0.021988506991887202
2010,No migration background,4th Quintile,Single,0.28062148805413495,742,16483,0.2803613483177974,0.2808816277904725
2010,No migration background,4th Quintile,Divorced,0.0855588928352716,235,16483,0.08539694395413258,0.08572084171641062
2010,No migration background,4th Quintile,Widowed,0.07628340319653518,189,16483,0.07612971096837476,0.0764370954246956
2010,No migration background,5th Quintile,Married,0.5745322333610603,2734,16483,0.5742573877170796,0.574807079005041
2010,No migration background,5th Quintile,"Married, living apart",0.026491049400616695,81,16483,0.02640177686248045,0.02658032193875294
