year,marstat,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2005,Widowed,Direct migration background,1st Quintile,0.02102803738317757,25520,0.01926768248301312,0.022788392283342018
2005,Widowed,Direct migration background,4th Quintile,0.014797507788161994,25520,0.013316106302595148,0.01627890927372884
2005,Widowed,Direct migration background,5th Quintile,0.008566978193146417,25520,0.007436242095013274,0.00969771429127956
2005,Widowed,Indirect migration background,3rd Quintile,0.001557632398753894,25520,0.001073783537773794,0.0020414812597339942
2005,Widowed,Indirect migration background,5th Quintile,0.001557632398753894,25520,0.001073783537773794,0.0020414812597339942
2005,Widowed,Indirect migration background,4th Quintile,0.000778816199376947,25520,0.0004365499775860233,0.0011210824211678708
2006,Married,No migration background,5th Quintile,0.2735123931254858,27321,0.2682265972774732,0.2787981889734984
2006,Married,No migration background,4th Quintile,0.21202176353743846,27321,0.20717496343596806,0.21686856363890886
2006,Married,No migration background,3rd Quintile,0.1914673115122204,27321,0.18680175035392363,0.19613287267051718
2006,Married,No migration background,2nd Quintile,0.11745401157267467,27321,0.11363623616999051,0.12127178697535883
2006,Married,No migration background,1st Quintile,0.04680887814146299,27321,0.04430414255389491,0.04931361372903108
2006,Married,Direct migration background,2nd Quintile,0.033854391570947405,27321,0.031709839605140726,0.035998943536754084
2006,Married,Direct migration background,3rd Quintile,0.03091804128163054,27321,0.02886549000095502,0.032970592562306056
2006,Married,Direct migration background,1st Quintile,0.029363502893168667,27321,0.02736161378855378,0.03136539199778356
2006,Married,Direct migration background,4th Quintile,0.023318075826928058,27321,0.02152857993435333,0.025107571719502786
2006,Married,Direct migration background,5th Quintile,0.018654460661542447,27321,0.01705007009156561,0.020258851231519284
2006,Married,Indirect migration background,3rd Quintile,0.00630451679765092,27321,0.005365960481516851,0.007243073113784988
2006,Married,Indirect migration background,4th Quintile,0.005959063822437171,27321,0.005046425021383201,0.006871702623491141
2006,Married,Indirect migration background,2nd Quintile,0.004145435702564988,27321,0.003383548240793357,0.00490732316433662
2006,Married,Indirect migration background,5th Quintile,0.003281803264530616,27321,0.0026036150465538607,0.003959991482507371
2006,Married,Indirect migration background,1st Quintile,0.002936350289316867,27321,0.0022947372979873564,0.003577963280646377
2006,"Married, living apart",No migration background,5th Quintile,0.18262806236080179,27321,0.1780466287984813,0.18720949592312228
2006,"Married, living apart",No migration background,1st Quintile,0.17817371937639198,27321,0.17363618831196814,0.18271125044081582
2006,"Married, living apart",No migration background,4th Quintile,0.155902004454343,27321,0.1516004040955168,0.16020360481316917
2006,"Married, living apart",No migration background,3rd Quintile,0.1447661469933185,27321,0.14059376824001665,0.14893852574662034
2006,"Married, living apart",No migration background,2nd Quintile,0.111358574610245,27321,0.107628368022698,0.11508878119779199
2006,"Married, living apart",Direct migration background,1st Quintile,0.062360801781737196,27321,0.0594934465631128,0.0652281570003616
2006,"Married, living apart",Direct migration background,2nd Quintile,0.05790645879732739,27321,0.05513685087776004,0.060676066716894746
2006,"Married, living apart",Direct migration background,3rd Quintile,0.044543429844097995,27321,0.042097155961543065,0.046989703726652926
2006,"Married, living apart",Direct migration background,5th Quintile,0.017817371937639197,27321,0.016248723132822277,0.019386020742456118
2006,"Married, living apart",Direct migration background,4th Quintile,0.013363028953229399,27321,0.012001462247803867,0.014724595658654931
2006,"Married, living apart",Indirect migration background,2nd Quintile,0.011135857461024499,27321,0.009891520727504412,0.012380194194544586
2006,"Married, living apart",Indirect migration background,3rd Quintile,0.008908685968819599,27321,0.007794464721488377,0.01002290721615082
2006,"Married, living apart",Indirect migration background,1st Quintile,0.004454342984409799,27321,0.003664701067528126,0.005243984901291472
2006,"Married, living apart",Indirect migration background,5th Quintile,0.004454342984409799,27321,0.003664701067528126,0.005243984901291472
2006,"Married, living apart",Indirect migration background,4th Quintile,0.0022271714922048997,27321,0.001668186121938486,0.0027861568624713133
2006,Single,No migration background,4th Quintile,0.20994355188884065,27321,0.20511420827700558,0.21477289550067571
2006,Single,No migration background,5th Quintile,0.20169344333478073,27321,0.19693528911644817,0.2064515975531133
2006,Single,No migration background,3rd Quintile,0.1643508467216674,27321,0.15995638447876792,0.16874530896456685
2006,Single,No migration background,1st Quintile,0.13808076422058185,27321,0.13398996981561867,0.14217155862554504
2006,Single,No migration background,2nd Quintile,0.12961354754667825,27321,0.12563074261910834,0.13359635247424817
2006,Single,Indirect migration background,1st Quintile,0.024533217542336082,27321,0.0226988292364967,0.026367605848175463
2006,Single,Indirect migration background,3rd Quintile,0.02301346070343031,27321,0.021235414543160556,0.024791506863700064
2006,Single,Indirect migration background,4th Quintile,0.018454190186712984,27321,0.0168582722404047,0.020050108133021268
2006,Single,Indirect migration background,2nd Quintile,0.017368649587494574,27321,0.015819525844211264,0.018917773330777883
2006,Single,Indirect migration background,5th Quintile,0.01606600086843248,27321,0.01457511412702209,0.017556887609842867
2006,Single,Direct migration background,3rd Quintile,0.013026487190620929,27321,0.011681945778957677,0.01437102860228418
2006,Single,Direct migration background,1st Quintile,0.012592270950933565,27321,0.011270037722946404,0.013914504178920727
2006,Single,Direct migration background,2nd Quintile,0.012592270950933565,27321,0.011270037722946404,0.013914504178920727
2006,Single,Direct migration background,4th Quintile,0.00998697351280938,27321,0.00880788833680445,0.011166058688814309
2006,Single,Direct migration background,5th Quintile,0.008684324793747287,27321,0.0075840990786167515,0.009784550508877823
2006,Divorced,No migration background,1st Quintile,0.19599427753934193,27321,0.19128711666397255,0.2007014384147113
2006,Divorced,No migration background,5th Quintile,0.18812589413447783,27321,0.1834916766726729,0.19276011159628276
2006,Divorced,No migration background,4th Quintile,0.17739628040057226,27321,0.17286651860173632,0.1819260421994082
2006,Divorced,No migration background,3rd Quintile,0.17238912732474965,27321,0.16791018154527018,0.1768680731042291
2006,Divorced,No migration background,2nd Quintile,0.1659513590844063,27321,0.16153978200194102,0.1703629361668716
2006,Divorced,Direct migration background,1st Quintile,0.026466380543633764,27321,0.024562978510221736,0.028369782577045793
2006,Divorced,Direct migration background,2nd Quintile,0.016452074391988557,27321,0.014943676657715746,0.017960472126261368
2006,Divorced,Direct migration background,4th Quintile,0.01430615164520744,27321,0.012898029881536457,0.01571427340887842
2006,Divorced,Direct migration background,3rd Quintile,0.011444921316165951,27321,0.010183632290077111,0.012706210342254791
2006,Divorced,Direct migration background,5th Quintile,0.01072961373390558,27321,0.009507934128467182,0.011951293339343977
2006,Divorced,Indirect migration background,1st Quintile,0.009298998569384835,27321,0.008160854690176241,0.01043714244859343
2006,Divorced,Indirect migration background,5th Quintile,0.004291845493562232,27321,0.0035166774739493764,0.005067013513175087
2006,Divorced,Indirect migration background,4th Quintile,0.002861230329041488,27321,0.002227853769214866,0.0034946068888681097
2006,Divorced,Indirect migration background,2nd Quintile,0.002145922746781116,27321,0.0015972058478273812,0.0026946396457348505
2006,Divorced,Indirect migration background,3rd Quintile,0.002145922746781116,27321,0.0015972058478273812,0.0026946396457348505
2006,Widowed,No migration background,3rd Quintile,0.2435483870967742,27321,0.23845870120047177,0.24863807299307664
2006,Widowed,No migration background,4th Quintile,0.23306451612903226,27321,0.22805119793101541,0.2380778343270491
2006,Widowed,No migration background,2nd Quintile,0.19596774193548386,27321,0.19126082204916728,0.20067466182180044
2006,Widowed,No migration background,5th Quintile,0.14677419354838708,27321,0.14257791200949305,0.15097047508728112
2006,Widowed,No migration background,1st Quintile,0.08548387096774193,27321,0.08216839754839471,0.08879934438708915
2006,Widowed,Direct migration background,2nd Quintile,0.027419354838709678,27321,0.02548293642853974,0.029355773248879617
2006,Widowed,Direct migration background,3rd Quintile,0.024193548387096774,27321,0.022371586016845472,0.026015510757348075
2006,Widowed,Direct migration background,1st Quintile,0.017741935483870968,27321,0.01617655081855915,0.019307320149182787
2006,Widowed,Direct migration background,4th Quintile,0.012903225806451613,27321,0.011564977227843401,0.014241474385059825
2006,Widowed,Direct migration background,5th Quintile,0.00967741935483871,27321,0.008516569912798087,0.010838268796879333
2006,Widowed,Indirect migration background,3rd Quintile,0.0016129032258064516,27321,0.0011370627175519088,0.0020887437340609944
2006,Widowed,Indirect migration background,5th Quintile,0.0008064516129032258,27321,0.00046984569759515464,0.001143057528211297
2006,Widowed,Indirect migration background,4th Quintile,0.0008064516129032258,27321,0.00046984569759515464,0.001143057528211297
2007,Married,No migration background,5th Quintile,0.2866574292933409,25385,0.2810945689161166,0.29222028967056524
2007,Married,No migration background,4th Quintile,0.22194147852310703,25385,0.21682945484535604,0.22705350220085802
2007,Married,No migration background,3rd Quintile,0.18640475996413725,25385,0.1816140466113071,0.1911954733169674
2007,Married,No migration background,2nd Quintile,0.1158203602575597,25385,0.11188367949232556,0.11975704102279386
2007,Married,No migration background,1st Quintile,0.04303529219985329,25385,0.040538813722205996,0.04553177067750058
2007,Married,Direct migration background,3rd Quintile,0.031542913032847016,25385,0.029392813437002306,0.033693012628691725
2007,Married,Direct migration background,2nd Quintile,0.031053875621485042,25385,0.02891997000215221,0.03318778124081787
2007,Married,Direct migration background,1st Quintile,0.02298475833401255,25385,0.02114127961779186,0.024828237050233244
2007,Married,Direct migration background,4th Quintile,0.0222512022169696,25385,0.020436698454421084,0.024065705979518116
2007,Married,Direct migration background,5th Quintile,0.01727932186812291,25385,0.015676276247680924,0.018882367488564897
2007,Married,Indirect migration background,3rd Quintile,0.00619447387725161,25385,0.005229267007997997,0.007159680746505222
2007,Married,Indirect migration background,4th Quintile,0.005053386584073682,25385,0.004181101114601282,0.0059256720535460815
2007,Married,Indirect migration background,2nd Quintile,0.003993805526122748,25385,0.0032179301588164074,0.0047696808934290895
2007,Married,Indirect migration background,5th Quintile,0.0038307930556687585,25385,0.0030708546564717294,0.004590731454865788
2007,Married,Indirect migration background,1st Quintile,0.001956149645447877,25385,0.001412594843737566,0.002499704447158188
2007,"Married, living apart",No migration background,5th Quintile,0.21568627450980393,25385,0.2106265875321321,0.22074596148747577
2007,"Married, living apart",No migration background,4th Quintile,0.1786492374727669,25385,0.17393694320162814,0.18336153174390565
2007,"Married, living apart",No migration background,1st Quintile,0.13071895424836602,25385,0.12657211810651423,0.13486579039021782
2007,"Married, living apart",No migration background,2nd Quintile,0.12636165577342048,25385,0.12227431370656078,0.1304489978402802
2007,"Married, living apart",No migration background,3rd Quintile,0.11982570806100218,25385,0.11583061565218032,0.12382080046982404
2007,"Married, living apart",Direct migration background,1st Quintile,0.06753812636165578,25385,0.06445097777154976,0.0706252749517618
2007,"Married, living apart",Direct migration background,2nd Quintile,0.06100217864923747,25385,0.05805794377418413,0.06394641352429081
2007,"Married, living apart",Direct migration background,3rd Quintile,0.02832244008714597,25385,0.026281670810406454,0.030363209363885483
2007,"Married, living apart",Direct migration background,4th Quintile,0.026143790849673203,25385,0.02418088627785317,0.028106695421493237
2007,"Married, living apart",Indirect migration background,1st Quintile,0.013071895424836602,25385,0.011674628019658413,0.01446916283001479
2007,"Married, living apart",Direct migration background,5th Quintile,0.010893246187363835,25385,0.009616314304991432,0.012170178069736238
2007,"Married, living apart",Indirect migration background,5th Quintile,0.008714596949891068,25385,0.007571217200856794,0.009857976698925342
2007,"Married, living apart",Indirect migration background,2nd Quintile,0.004357298474945534,25385,0.003547031944736358,0.005167565005154711
2007,"Married, living apart",Indirect migration background,3rd Quintile,0.004357298474945534,25385,0.003547031944736358,0.005167565005154711
2007,"Married, living apart",Indirect migration background,4th Quintile,0.004357298474945534,25385,0.003547031944736358,0.005167565005154711
2007,Single,No migration background,5th Quintile,0.21820809248554912,25385,0.21312710062461737,0.22328908434648087
2007,Single,No migration background,4th Quintile,0.20458298926507018,25385,0.19962049880633273,0.20954547972380763
2007,Single,No migration background,3rd Quintile,0.1587530966143683,25385,0.15425746900775178,0.1632487242209848
2007,Single,No migration background,1st Quintile,0.13996696944673823,25385,0.1356988375408711,0.14423510135260537
2007,Single,No migration background,2nd Quintile,0.1310900082576383,25385,0.12693817714996966,0.13524183936530695
2007,Single,Indirect migration background,3rd Quintile,0.023947151114781174,25385,0.022066401066824327,0.02582790116273802
2007,Single,Indirect migration background,4th Quintile,0.019405450041288193,25385,0.01770848035409048,0.021102419728485904
2007,Single,Indirect migration background,2nd Quintile,0.018992568125516102,25385,0.017313394970029955,0.02067174128100225
2007,Single,Indirect migration background,1st Quintile,0.018166804293971925,25385,0.01652384950714873,0.01980975908079512
2007,Single,Indirect migration background,5th Quintile,0.015070189925681255,25385,0.013571438906780458,0.016568940944582052
2007,Single,Direct migration background,1st Quintile,0.012799339388934764,25385,0.01141652470168554,0.014182154076183989
2007,Single,Direct migration background,3rd Quintile,0.011973575557390587,25385,0.010635552193482625,0.013311598921298549
2007,Single,Direct migration background,2nd Quintile,0.009289843104872006,25385,0.00810967197925164,0.010470014230492371
2007,Single,Direct migration background,5th Quintile,0.009083402146985962,25385,0.007916296124930751,0.010250508169041174
2007,Single,Direct migration background,4th Quintile,0.008670520231213872,25385,0.007530010287549275,0.00981103017487847
2007,Divorced,No migration background,5th Quintile,0.20460526315789473,25385,0.19964257204795682,0.20956795426783265
2007,Divorced,No migration background,4th Quintile,0.19210526315789472,25385,0.18725891613413503,0.1969516101816544
2007,Divorced,No migration background,1st Quintile,0.1875,25385,0.18269846821270214,0.19230153178729786
2007,Divorced,No migration background,2nd Quintile,0.15657894736842104,25385,0.15210844436837342,0.16104945036846866
2007,Divorced,No migration background,3rd Quintile,0.15460526315789475,25385,0.1501578303596796,0.15905269595610988
2007,Divorced,Direct migration background,1st Quintile,0.025657894736842105,25385,0.023712831469199717,0.027602958004484493
2007,Divorced,Direct migration background,2nd Quintile,0.018421052631578946,25385,0.01676685525863292,0.02007525000452497
2007,Divorced,Direct migration background,3rd Quintile,0.01381578947368421,25385,0.012379855855585889,0.015251723091782531
2007,Divorced,Direct migration background,4th Quintile,0.0125,25385,0.01113324382049861,0.013866756179501392
2007,Divorced,Direct migration background,5th Quintile,0.010526315789473684,25385,0.009270841541457119,0.011781790037490249
2007,Divorced,Indirect migration background,1st Quintile,0.006578947368421052,25385,0.005584429997553542,0.007573464739288563
2007,Divorced,Indirect migration background,3rd Quintile,0.004605263157894736,25385,0.0037723640756199567,0.005438162240169516
2007,Divorced,Indirect migration background,5th Quintile,0.004605263157894736,25385,0.0037723640756199567,0.005438162240169516
2007,Divorced,Indirect migration background,4th Quintile,0.003947368421052632,25385,0.0031759989219803417,0.004718737920124921
2007,Divorced,Indirect migration background,2nd Quintile,0.003947368421052632,25385,0.0031759989219803417,0.004718737920124921
2007,Widowed,No migration background,3rd Quintile,0.236664162283997,25385,0.23143548831027208,0.24189283625772193
2007,Widowed,No migration background,4th Quintile,0.2299023290758828,25385,0.22472611680530985,0.23507854134645573
2007,Widowed,No migration background,2nd Quintile,0.19083395942900075,25385,0.18599987599370718,0.19566804286429432
2007,Widowed,No migration background,5th Quintile,0.16979714500375656,25385,0.16517839144253083,0.1744158985649823
2007,Widowed,No migration background,1st Quintile,0.08489857250187828,25385,0.0814696924114007,0.08832745259235586
2007,Widowed,Direct migration background,2nd Quintile,0.022539444027047332,25385,0.020713494756177404,0.02436539329791726
2007,Widowed,Direct migration background,3rd Quintile,0.021788129226145755,25385,0.019992180543174004,0.023584077909117505
2007,Widowed,Direct migration background,1st Quintile,0.021036814425244178,25385,0.019271424452361574,0.02280220439812678
2007,Widowed,Direct migration background,4th Quintile,0.012021036814425245,25385,0.01068039642338505,0.01336167720546544
2007,Widowed,Direct migration background,5th Quintile,0.008264462809917356,25385,0.007150751217452642,0.009378174402382068
2007,Widowed,Indirect migration background,4th Quintile,0.0015026296018031556,25385,0.0010261251962242843,0.001979134007382027
2007,Widowed,Indirect migration background,3rd Quintile,0.0007513148009015778,25385,0.0004142485639932021,0.0010883810378099535
2008,Married,No migration background,5th Quintile,0.2989385766486863,23673,0.29310683281783767,0.3047703204795349
2008,Married,No migration background,4th Quintile,0.22803201670436749,23673,0.2226872718142491,0.23337676159448587
2008,Married,No migration background,3rd Quintile,0.1783539237863233,23673,0.173477368533796,0.18323047903885062
2008,Married,No migration background,2nd Quintile,0.11231947102836262,23673,0.1082970706767667,0.11634187137995855
2008,Married,No migration background,1st Quintile,0.039933878545328,23673,0.037439566746708876,0.04242819034394712
2008,Married,Direct migration background,3rd Quintile,0.029493648860274925,23673,0.02733842262052958,0.03164887510002027
2008,Married,Direct migration background,2nd Quintile,0.026361579954759004,23673,0.024320716299417275,0.028402443610100733
2008,Married,Direct migration background,4th Quintile,0.024099530189664174,23673,0.022145926467848905,0.026053133911479443
2008,Married,Direct migration background,1st Quintile,0.023751522533495738,23673,0.021811729772796603,0.025691315294194873
2008,Married,Direct migration background,5th Quintile,0.016356359839916478,23673,0.014740544805584658,0.0179721748742483
2008,Married,Indirect migration background,3rd Quintile,0.0054811205846528625,23673,0.0045405949942289225,0.0064216461750768025
2008,Married,Indirect migration background,5th Quintile,0.004959109100400209,23673,0.004064256060241581,0.005853962140558836
2008,Married,Indirect migration background,4th Quintile,0.004959109100400209,23673,0.004064256060241581,0.005853962140558836
2008,Married,Indirect migration background,2nd Quintile,0.004611101444231773,23673,0.003748066944178637,0.005474135944284909
2008,Married,Indirect migration background,1st Quintile,0.002349051679136941,23673,0.001732364360474878,0.0029657389977990043
2008,"Married, living apart",No migration background,5th Quintile,0.2188235294117647,23673,0.21355667870150405,0.22409038012202534
2008,"Married, living apart",No migration background,1st Quintile,0.1623529411764706,23673,0.15765518971197925,0.16705069264096192
2008,"Married, living apart",No migration background,3rd Quintile,0.14823529411764705,23673,0.14370876777387964,0.15276182046141445
2008,"Married, living apart",No migration background,4th Quintile,0.1411764705882353,23673,0.13674076666751478,0.1456121745089558
2008,"Married, living apart",No migration background,2nd Quintile,0.12,23673,0.11586037137471969,0.1241396286252803
2008,"Married, living apart",Direct migration background,1st Quintile,0.06823529411764706,23673,0.06502320871186781,0.07144737952342631
2008,"Married, living apart",Direct migration background,3rd Quintile,0.042352941176470586,23673,0.0397874297728617,0.044918452580079475
2008,"Married, living apart",Direct migration background,2nd Quintile,0.04,23673,0.03750371001427827,0.04249628998572173
2008,"Married, living apart",Direct migration background,5th Quintile,0.01647058823529412,23673,0.014849234960249055,0.01809194151033918
2008,"Married, living apart",Direct migration background,4th Quintile,0.009411764705882352,23673,0.008181746510699243,0.01064178290106546
2008,"Married, living apart",Indirect migration background,5th Quintile,0.007058823529411765,23673,0.005992332160424437,0.008125314898399093
2008,"Married, living apart",Indirect migration background,2nd Quintile,0.007058823529411765,23673,0.005992332160424437,0.008125314898399093
2008,"Married, living apart",Indirect migration background,1st Quintile,0.007058823529411765,23673,0.005992332160424437,0.008125314898399093
2008,"Married, living apart",Indirect migration background,3rd Quintile,0.007058823529411765,23673,0.005992332160424437,0.008125314898399093
2008,"Married, living apart",Indirect migration background,4th Quintile,0.004705882352941176,23673,0.0038340646694439164,0.005577700036438435
2008,Single,No migration background,5th Quintile,0.22729257641921397,23673,0.2219539492740313,0.23263120356439662
2008,Single,No migration background,4th Quintile,0.21157205240174673,23673,0.20636922310522593,0.21677488169826753
2008,Single,No migration background,3rd Quintile,0.16244541484716157,23673,0.1577465850802991,0.16714424461402405
2008,Single,No migration background,1st Quintile,0.127292576419214,23673,0.12304672007691747,0.1315384327615105
2008,Single,No migration background,2nd Quintile,0.12139737991266375,23673,0.11723702552687289,0.12555773429845463
2008,Single,Indirect migration background,3rd Quintile,0.02292576419213974,23673,0.02101918383787818,0.0248323445464013
2008,Single,Indirect migration background,4th Quintile,0.02052401746724891,23673,0.018717852120015345,0.02233018281448247
2008,Single,Indirect migration background,1st Quintile,0.020087336244541485,23673,0.01830009045711565,0.02187458203196732
2008,Single,Indirect migration background,2nd Quintile,0.018777292576419215,23673,0.017048154381747456,0.020506430771090975
2008,Single,Indirect migration background,5th Quintile,0.01703056768558952,23673,0.015382352196964764,0.018678783174214272
2008,Single,Direct migration background,1st Quintile,0.01222707423580786,23673,0.010827102538081201,0.01362704593353452
2008,Single,Direct migration background,3rd Quintile,0.012008733624454149,23673,0.01062116464932867,0.013396302599579628
2008,Single,Direct migration background,4th Quintile,0.010917030567685589,23673,0.009593304725186649,0.012240756410184529
2008,Single,Direct migration background,2nd Quintile,0.007860262008733625,23673,0.006735309066168753,0.008985214951298497
2008,Single,Direct migration background,5th Quintile,0.007641921397379912,23673,0.006532580790921233,0.008751262003838592
2008,Divorced,No migration background,5th Quintile,0.21653005464480873,23673,0.2112831921148933,0.22177691717472417
2008,Divorced,No migration background,4th Quintile,0.20560109289617487,23673,0.20045282129078185,0.2107493645015679
2008,Divorced,No migration background,1st Quintile,0.18032786885245902,23673,0.1754302956943634,0.18522544201055466
2008,Divorced,No migration background,3rd Quintile,0.15710382513661203,23673,0.15246818362312203,0.16173946665010203
2008,Divorced,No migration background,2nd Quintile,0.1407103825136612,23673,0.13628080530120537,0.145139959726117
2008,Divorced,Direct migration background,1st Quintile,0.0273224043715847,23673,0.025245706413426564,0.029399102329742834
2008,Divorced,Direct migration background,2nd Quintile,0.015710382513661202,23673,0.014126276458648519,0.017294488568673886
2008,Divorced,Direct migration background,4th Quintile,0.012295081967213115,23673,0.010891270632742988,0.013698893301683241
2008,Divorced,Direct migration background,5th Quintile,0.01092896174863388,23673,0.009604520744561232,0.012253402752706527
2008,Divorced,Direct migration background,3rd Quintile,0.010245901639344262,23673,0.008963074415495192,0.011528728863193331
2008,Divorced,Indirect migration background,2nd Quintile,0.007513661202185792,23673,0.006413598360153197,0.008613724044218387
2008,Divorced,Indirect migration background,1st Quintile,0.004098360655737705,23673,0.003284513719753732,0.004912207591721678
2008,Divorced,Indirect migration background,3rd Quintile,0.004098360655737705,23673,0.003284513719753732,0.004912207591721678
2008,Divorced,Indirect migration background,5th Quintile,0.004098360655737705,23673,0.003284513719753732,0.004912207591721678
2008,Divorced,Indirect migration background,4th Quintile,0.0034153005464480873,23673,0.002672108601897441,0.004158492490998734
2008,Widowed,No migration background,3rd Quintile,0.24024960998439937,23673,0.23480713760321606,0.24569208236558268
2008,Widowed,No migration background,4th Quintile,0.24024960998439937,23673,0.23480713760321606,0.24569208236558268
2008,Widowed,No migration background,2nd Quintile,0.18252730109204368,23673,0.177606566206804,0.18744803597728335
2008,Widowed,No migration background,5th Quintile,0.17784711388455537,23673,0.17297599054755522,0.18271823722155553
2008,Widowed,No migration background,1st Quintile,0.07644305772230889,23673,0.07305827896936659,0.07982783647525118
2008,Widowed,Direct migration background,2nd Quintile,0.0202808112324493,23673,0.018485156266947942,0.022076466197950655
2008,Widowed,Direct migration background,1st Quintile,0.0187207488299532,23673,0.01699416631491106,0.020447331344995337
2008,Widowed,Direct migration background,3rd Quintile,0.01794071762870515,23673,0.016249816631794384,0.019631618625615913
2008,Widowed,Direct migration background,4th Quintile,0.01326053042121685,23673,0.011803357404513524,0.014717703437920174
2008,Widowed,Direct migration background,5th Quintile,0.0093603744149766,23673,0.008133687082167307,0.010587061747785892
2008,Widowed,Indirect migration background,4th Quintile,0.0015600624024961,23673,0.0010573016358811954,0.0020628231691110044
2008,Widowed,Indirect migration background,1st Quintile,0.00078003120124805,23673,0.0004243868116179864,0.0011356755908781134
2008,Widowed,Indirect migration background,3rd Quintile,0.00078003120124805,23673,0.0004243868116179864,0.0011356755908781134
2009,Married,No migration background,5th Quintile,0.3169491525423729,21983,0.31079831996220036,0.3230999851225454
2009,Married,No migration background,4th Quintile,0.22099811676082862,21983,0.2155131230793147,0.22648311044234254
2009,Married,No migration background,3rd Quintile,0.17824858757062148,21983,0.17318922422967956,0.1833079509115634
2009,Married,No migration background,2nd Quintile,0.10951035781544256,21983,0.10538221582698801,0.11363849980389712
2009,Married,No migration background,1st Quintile,0.039265536723163845,21983,0.03669798000860619,0.0418330934377215
2009,Married,Direct migration background,2nd Quintile,0.026365348399246705,21983,0.024247341552408395,0.028483355246085015
2009,Married,Direct migration background,4th Quintile,0.02514124293785311,21983,0.023071688701497017,0.0272107971742092
2009,Married,Direct migration background,3rd Quintile,0.022975517890772127,21983,0.020994912442553425,0.02495612333899083
2009,Married,Direct migration background,1st Quintile,0.02062146892655367,21983,0.018742811125359714,0.02250012672774763
2009,Married,Direct migration background,5th Quintile,0.018361581920903956,21983,0.01658680647271154,0.020136357369096372
2009,Married,Indirect migration background,5th Quintile,0.005932203389830509,21983,0.00491705715033193,0.006947349629329087
2009,Married,Indirect migration background,4th Quintile,0.004896421845574388,21983,0.0039736673944830376,0.0058191762966657385
2009,Married,Indirect migration background,3rd Quintile,0.004425612052730697,21983,0.0035481342890781864,0.005303089816383208
2009,Married,Indirect migration background,2nd Quintile,0.0039548022598870055,21983,0.0031251148475725243,0.004784489672201487
2009,Married,Indirect migration background,1st Quintile,0.0023540489642184556,21983,0.0017134170654897669,0.0029946808629471443
2009,"Married, living apart",No migration background,5th Quintile,0.22277227722772278,21983,0.21727158552092718,0.22827296893451837
2009,"Married, living apart",No migration background,4th Quintile,0.18811881188118812,21983,0.18295256751976055,0.1932850562426157
2009,"Married, living apart",No migration background,3rd Quintile,0.1608910891089109,21983,0.15603386934237934,0.16574830887544245
2009,"Married, living apart",No migration background,1st Quintile,0.1311881188118812,21983,0.1267251616388682,0.13565107598489418
2009,"Married, living apart",No migration background,2nd Quintile,0.10148514851485149,21983,0.09749327780118798,0.105477019228515
2009,"Married, living apart",Direct migration background,3rd Quintile,0.04702970297029703,21983,0.04423111868251409,0.04982828725807997
2009,"Married, living apart",Direct migration background,1st Quintile,0.039603960396039604,21983,0.037025816932798404,0.042182103859280805
2009,"Married, living apart",Direct migration background,2nd Quintile,0.03217821782178218,21983,0.029845343831250454,0.034511091812313904
2009,"Married, living apart",Direct migration background,5th Quintile,0.019801980198019802,21983,0.01796025931407116,0.021643701081968444
2009,"Married, living apart",Direct migration background,4th Quintile,0.01485148514851485,21983,0.01325248542915886,0.016450484867870842
2009,"Married, living apart",Indirect migration background,1st Quintile,0.01485148514851485,21983,0.01325248542915886,0.016450484867870842
2009,"Married, living apart",Indirect migration background,2nd Quintile,0.007425742574257425,21983,0.006290825734774858,0.008560659413739992
2009,"Married, living apart",Indirect migration background,4th Quintile,0.007425742574257425,21983,0.006290825734774858,0.008560659413739992
2009,"Married, living apart",Indirect migration background,5th Quintile,0.007425742574257425,21983,0.006290825734774858,0.008560659413739992
2009,"Married, living apart",Indirect migration background,3rd Quintile,0.0049504950495049506,21983,0.004022684618805742,0.005878305480204159
2009,Single,No migration background,5th Quintile,0.24558139534883722,21983,0.23989133964929477,0.25127145104837967
2009,Single,No migration background,4th Quintile,0.21395348837209302,21983,0.2085322762640288,0.21937470048015725
2009,Single,No migration background,3rd Quintile,0.1655813953488372,21983,0.160667675976616,0.1704951147210584
2009,Single,No migration background,1st Quintile,0.12232558139534884,21983,0.11799408501497442,0.12665707777572327
2009,Single,No migration background,2nd Quintile,0.10813953488372093,21983,0.10403415550609396,0.11224491426134789
2009,Single,Indirect migration background,4th Quintile,0.022558139534883722,21983,0.020595187453439735,0.02452109161632771
2009,Single,Indirect migration background,3rd Quintile,0.022325581395348838,21983,0.020372541539679302,0.024278621251018373
2009,Single,Indirect migration background,2nd Quintile,0.01953488372093023,21983,0.017705376702190072,0.02136439073967039
2009,Single,Indirect migration background,1st Quintile,0.01744186046511628,21983,0.015711294635759498,0.01917242629447306
2009,Single,Indirect migration background,5th Quintile,0.01674418604651163,21983,0.015047982865420428,0.01844038922760283
2009,Single,Direct migration background,1st Quintile,0.010232558139534883,21983,0.008902191690554378,0.011562924588515388
2009,Single,Direct migration background,2nd Quintile,0.009534883720930233,21983,0.008250218744430883,0.010819548697429583
2009,Single,Direct migration background,4th Quintile,0.009302325581395349,21983,0.008033275003987305,0.010571376158803393
2009,Single,Direct migration background,3rd Quintile,0.009302325581395349,21983,0.008033275003987305,0.010571376158803393
