year,migback,quintil_oecd,marstat,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,No migration background,1st Quintile,Divorced,0.13047,350,2435,0.11709,0.14385
2002,No migration background,1st Quintile,Widowed,0.10893,238,2435,0.09655,0.12131
2002,No migration background,2nd Quintile,Married,0.47351,1892,3061,0.45582,0.49120
2002,No migration background,2nd Quintile,"Married, living apart",0.01675,66,3061,0.01220,0.02129
2002,No migration background,2nd Quintile,Single,0.16951,640,3061,0.15622,0.18281
2002,No migration background,2nd Quintile,Divorced,0.05900,180,3061,0.05065,0.06734
2002,No migration background,2nd Quintile,Widowed,0.10837,283,3061,0.09736,0.11938
2002,No migration background,3rd Quintile,Married,0.49313,2171,3476,0.47651,0.50975
2002,No migration background,3rd Quintile,"Married, living apart",0.01204,59,3476,0.00841,0.01567
2002,No migration background,3rd Quintile,Single,0.19029,819,3476,0.17724,0.20334
2002,No migration background,3rd Quintile,Divorced,0.05328,193,3476,0.04581,0.06074
2002,No migration background,3rd Quintile,Widowed,0.07355,234,3476,0.06487,0.08222
2002,No migration background,4th Quintile,Married,0.50149,2416,3858,0.48571,0.51727
2002,No migration background,4th Quintile,"Married, living apart",0.01117,52,3858,0.00785,0.01449
2002,No migration background,4th Quintile,Single,0.21180,890,3858,0.19891,0.22470
2002,No migration background,4th Quintile,Divorced,0.05972,236,3858,0.05224,0.06720
2002,No migration background,4th Quintile,Widowed,0.08009,264,3858,0.07153,0.08866
2002,No migration background,5th Quintile,Married,0.54568,2936,4546,0.53121,0.56016
2002,No migration background,5th Quintile,"Married, living apart",0.01992,76,4546,0.01586,0.02399
2002,No migration background,5th Quintile,Single,0.21220,1034,4546,0.20031,0.22408
2002,No migration background,5th Quintile,Divorced,0.07131,285,4546,0.06383,0.07880
2002,No migration background,5th Quintile,Widowed,0.06983,215,4546,0.06242,0.07724
2002,Direct migration background,1st Quintile,Married,0.58934,614,820,0.55565,0.62303
2002,Direct migration background,1st Quintile,Single,0.15297,114,820,0.12832,0.17762
2002,Direct migration background,1st Quintile,Divorced,0.07212,46,820,0.05440,0.08984
2002,Direct migration background,1st Quintile,Widowed,0.06154,46,820,0.04508,0.07800
2002,Direct migration background,2nd Quintile,Married,0.65606,520,645,0.61937,0.69274
2002,Direct migration background,2nd Quintile,Single,0.13600,84,645,0.10953,0.16248
2002,Direct migration background,2nd Quintile,Widowed,0.06492,41,645,0.04589,0.08395
2002,Direct migration background,3rd Quintile,Married,0.69123,328,382,0.64484,0.73762
2002,Direct migration background,3rd Quintile,Single,0.13047,54,382,0.09665,0.16429
2002,Direct migration background,4th Quintile,Married,0.70971,280,323,0.66014,0.75929
2002,Direct migration background,4th Quintile,Single,0.12835,43,323,0.09182,0.16489
2002,Direct migration background,5th Quintile,Married,0.70236,251,296,0.65018,0.75453
2002,Direct migration background,5th Quintile,Single,0.13290,45,296,0.09416,0.17164
2002,Indirect migration background,1st Quintile,Married,0.06254,48,172,0.02625,0.09883
2002,Indirect migration background,1st Quintile,Single,0.21762,124,172,0.15577,0.27946
2002,Indirect migration background,2nd Quintile,Married,0.11411,58,153,0.06356,0.16465
2002,Indirect migration background,2nd Quintile,Single,0.18972,95,153,0.12739,0.25205
2002,Indirect migration background,3rd Quintile,Married,0.10597,39,124,0.05157,0.16037
2002,Indirect migration background,3rd Quintile,Single,0.28703,85,124,0.20708,0.36698
2002,Indirect migration background,4th Quintile,Married,0.17195,43,129,0.10658,0.23732
2002,Indirect migration background,4th Quintile,Single,0.32161,86,129,0.24069,0.40252
2002,Indirect migration background,5th Quintile,Married,0.27408,45,111,0.19072,0.35743
2002,Indirect migration background,5th Quintile,Single,0.32563,66,111,0.23805,0.41320
2003,No migration background,1st Quintile,Married,0.26537,911,2436,0.24783,0.28290
2003,No migration background,1st Quintile,"Married, living apart",0.03615,122,2436,0.02873,0.04356
2003,No migration background,1st Quintile,Single,0.26982,808,2436,0.25219,0.28745
2003,No migration background,1st Quintile,Divorced,0.13638,361,2436,0.12275,0.15001
2003,No migration background,1st Quintile,Widowed,0.11030,234,2436,0.09786,0.12274
2003,No migration background,2nd Quintile,Married,0.46153,1869,3100,0.44398,0.47909
2003,No migration background,2nd Quintile,"Married, living apart",0.01544,62,3100,0.01110,0.01978
2003,No migration background,2nd Quintile,Single,0.17372,676,3100,0.16038,0.18706
2003,No migration background,2nd Quintile,Divorced,0.05904,208,3100,0.05074,0.06734
2003,No migration background,2nd Quintile,Widowed,0.10591,285,3100,0.09507,0.11674
2003,No migration background,3rd Quintile,Married,0.48561,2136,3457,0.46895,0.50227
2003,No migration background,3rd Quintile,"Married, living apart",0.01363,52,3457,0.00976,0.01749
2003,No migration background,3rd Quintile,Single,0.19158,815,3457,0.17846,0.20470
2003,No migration background,3rd Quintile,Divorced,0.05782,194,3457,0.05004,0.06561
2003,No migration background,3rd Quintile,Widowed,0.08463,260,3457,0.07535,0.09391
2003,No migration background,4th Quintile,Married,0.49850,2411,3919,0.48284,0.51415
2003,No migration background,4th Quintile,"Married, living apart",0.01310,61,3919,0.00954,0.01666
2003,No migration background,4th Quintile,Single,0.21841,980,3919,0.20547,0.23135
2003,No migration background,4th Quintile,Divorced,0.06058,221,3919,0.05311,0.06805
2003,No migration background,4th Quintile,Widowed,0.07313,246,3919,0.06498,0.08128
2003,No migration background,5th Quintile,Married,0.55925,3989,5854,0.54653,0.57197
2003,No migration background,5th Quintile,"Married, living apart",0.02064,106,5854,0.01700,0.02429
2003,No migration background,5th Quintile,Single,0.20689,1224,5854,0.19651,0.21727
2003,No migration background,5th Quintile,Divorced,0.06134,310,5854,0.05519,0.06749
2003,No migration background,5th Quintile,Widowed,0.05769,225,5854,0.05172,0.06366
2003,Direct migration background,1st Quintile,Married,0.59888,572,791,0.56470,0.63305
2003,Direct migration background,1st Quintile,"Married, living apart",0.04422,35,791,0.02989,0.05856
2003,Direct migration background,1st Quintile,Single,0.15783,102,791,0.13241,0.18326
2003,Direct migration background,1st Quintile,Divorced,0.06700,44,791,0.04956,0.08443
2003,Direct migration background,1st Quintile,Widowed,0.05243,38,791,0.03689,0.06797
2003,Direct migration background,2nd Quintile,Married,0.65946,451,595,0.62135,0.69757
2003,Direct migration background,2nd Quintile,Single,0.12580,68,595,0.09913,0.15247
2003,Direct migration background,2nd Quintile,Divorced,0.07133,34,595,0.05063,0.09203
2003,Direct migration background,2nd Quintile,Widowed,0.07271,42,595,0.05182,0.09359
2003,Direct migration background,3rd Quintile,Married,0.69012,347,401,0.64480,0.73544
2003,Direct migration background,3rd Quintile,Single,0.11123,54,401,0.08042,0.14204
2003,Direct migration background,4th Quintile,Married,0.68099,301,356,0.63250,0.72948
2003,Direct migration background,4th Quintile,Single,0.14631,55,356,0.10954,0.18307
2003,Direct migration background,5th Quintile,Married,0.72291,263,311,0.67308,0.77273
2003,Direct migration background,5th Quintile,Single,0.12984,48,311,0.09242,0.16726
2003,Indirect migration background,1st Quintile,Married,0.07680,49,168,0.03642,0.11719
2003,Indirect migration background,1st Quintile,Single,0.21184,119,168,0.14987,0.27382
2003,Indirect migration background,2nd Quintile,Married,0.11991,56,147,0.06722,0.17261
2003,Indirect migration background,2nd Quintile,Single,0.23637,91,147,0.16745,0.30528
2003,Indirect migration background,3rd Quintile,Married,0.12693,49,142,0.07198,0.18187
2003,Indirect migration background,3rd Quintile,Single,0.23829,93,142,0.16797,0.30862
2003,Indirect migration background,4th Quintile,Married,0.13931,38,131,0.07978,0.19883
2003,Indirect migration background,4th Quintile,Single,0.37057,93,131,0.28755,0.45359
2003,Indirect migration background,5th Quintile,Married,0.22704,56,141,0.15765,0.29643
2003,Indirect migration background,5th Quintile,Single,0.34092,85,141,0.26240,0.41944
2004,No migration background,1st Quintile,Married,0.24197,819,2323,0.22455,0.25939
2004,No migration background,1st Quintile,"Married, living apart",0.02950,87,2323,0.02262,0.03638
2004,No migration background,1st Quintile,Single,0.29886,853,2323,0.28024,0.31748
2004,No migration background,1st Quintile,Divorced,0.13922,347,2323,0.12514,0.15330
2004,No migration background,1st Quintile,Widowed,0.10506,217,2323,0.09259,0.11754
2004,No migration background,2nd Quintile,Married,0.44014,1738,3001,0.42237,0.45790
2004,No migration background,2nd Quintile,"Married, living apart",0.01910,70,3001,0.01421,0.02400
2004,No migration background,2nd Quintile,Single,0.18555,682,3001,0.17164,0.19946
2004,No migration background,2nd Quintile,Divorced,0.07111,234,3001,0.06191,0.08031
2004,No migration background,2nd Quintile,Widowed,0.10681,277,3001,0.09576,0.11787
2004,No migration background,3rd Quintile,Married,0.49597,2115,3385,0.47912,0.51282
2004,No migration background,3rd Quintile,"Married, living apart",0.01564,59,3385,0.01146,0.01982
2004,No migration background,3rd Quintile,Single,0.18405,769,3385,0.17099,0.19711
2004,No migration background,3rd Quintile,Divorced,0.05557,188,3385,0.04785,0.06329
2004,No migration background,3rd Quintile,Widowed,0.08584,254,3385,0.07640,0.09528
2004,No migration background,4th Quintile,Married,0.51628,2434,3863,0.50052,0.53204
2004,No migration background,4th Quintile,"Married, living apart",0.01815,62,3863,0.01394,0.02236
2004,No migration background,4th Quintile,Single,0.20181,914,3863,0.18916,0.21447
2004,No migration background,4th Quintile,Divorced,0.06213,230,3863,0.05452,0.06974
2004,No migration background,4th Quintile,Widowed,0.06549,223,3863,0.05769,0.07329
2004,No migration background,5th Quintile,Married,0.53862,3797,5704,0.52568,0.55156
2004,No migration background,5th Quintile,"Married, living apart",0.02116,109,5704,0.01743,0.02490
2004,No migration background,5th Quintile,Single,0.22293,1253,5704,0.21213,0.23373
2004,No migration background,5th Quintile,Divorced,0.06803,311,5704,0.06150,0.07457
2004,No migration background,5th Quintile,Widowed,0.05947,234,5704,0.05333,0.06560
2004,Direct migration background,1st Quintile,Married,0.61725,543,758,0.58263,0.65188
2004,Direct migration background,1st Quintile,"Married, living apart",0.04678,35,758,0.03174,0.06183
2004,Direct migration background,1st Quintile,Single,0.15677,99,758,0.13087,0.18267
2004,Direct migration background,1st Quintile,Divorced,0.06972,45,758,0.05158,0.08786
2004,Direct migration background,1st Quintile,Widowed,0.05330,36,758,0.03730,0.06930
2004,Direct migration background,2nd Quintile,Married,0.63937,461,575,0.60009,0.67866
2004,Direct migration background,2nd Quintile,Single,0.15435,79,575,0.12479,0.18390
2004,Direct migration background,2nd Quintile,Widowed,0.06219,35,575,0.04244,0.08195
2004,Direct migration background,3rd Quintile,Married,0.70478,333,391,0.65951,0.75005
2004,Direct migration background,3rd Quintile,Single,0.10934,58,391,0.07837,0.14031
2004,Direct migration background,4th Quintile,Married,0.70358,259,312,0.65282,0.75433
2004,Direct migration background,4th Quintile,Single,0.14495,53,312,0.10582,0.18408
2004,Direct migration background,5th Quintile,Married,0.69814,264,308,0.64679,0.74949
2004,Direct migration background,5th Quintile,Single,0.13263,44,308,0.09469,0.17057
2004,Indirect migration background,1st Quintile,Married,0.08298,47,172,0.04163,0.12432
2004,Indirect migration background,1st Quintile,Single,0.23991,125,172,0.17590,0.30391
2004,Indirect migration background,2nd Quintile,Married,0.10948,57,153,0.05984,0.15912
2004,Indirect migration background,2nd Quintile,Single,0.25454,96,153,0.18529,0.32380
2004,Indirect migration background,3rd Quintile,Married,0.12394,51,170,0.07426,0.17362
2004,Indirect migration background,3rd Quintile,Single,0.36152,119,170,0.28908,0.43396
2004,Indirect migration background,4th Quintile,Married,0.16306,47,124,0.09778,0.22835
2004,Indirect migration background,4th Quintile,Single,0.31075,77,124,0.22896,0.39254
2004,Indirect migration background,5th Quintile,Married,0.21934,50,135,0.14928,0.28941
2004,Indirect migration background,5th Quintile,Single,0.34447,85,135,0.26401,0.42493
2005,No migration background,1st Quintile,Married,0.22745,761,2238,0.21008,0.24482
2005,No migration background,1st Quintile,"Married, living apart",0.03469,91,2238,0.02711,0.04227
2005,No migration background,1st Quintile,Single,0.31438,851,2238,0.29514,0.33362
2005,No migration background,1st Quintile,Divorced,0.15245,354,2238,0.13755,0.16734
2005,No migration background,1st Quintile,Widowed,0.08336,181,2238,0.07191,0.09482
2005,No migration background,2nd Quintile,Married,0.44249,1698,2932,0.42451,0.46047
2005,No migration background,2nd Quintile,"Married, living apart",0.01488,55,2932,0.01050,0.01926
2005,No migration background,2nd Quintile,Single,0.20058,692,2932,0.18609,0.21508
2005,No migration background,2nd Quintile,Divorced,0.07051,216,2932,0.06125,0.07978
2005,No migration background,2nd Quintile,Widowed,0.10609,271,2932,0.09494,0.11723
2005,No migration background,3rd Quintile,Married,0.48203,1955,3173,0.46464,0.49942
2005,No migration background,3rd Quintile,"Married, living apart",0.01473,50,3173,0.01054,0.01893
2005,No migration background,3rd Quintile,Single,0.19628,730,3173,0.18246,0.21010
2005,No migration background,3rd Quintile,Divorced,0.05865,187,3173,0.05047,0.06682
2005,No migration background,3rd Quintile,Widowed,0.08397,251,3173,0.07431,0.09362
2005,No migration background,4th Quintile,Married,0.50675,2331,3786,0.49082,0.52268
2005,No migration background,4th Quintile,"Married, living apart",0.01482,70,3786,0.01097,0.01867
2005,No migration background,4th Quintile,Single,0.21550,902,3786,0.20240,0.22860
2005,No migration background,4th Quintile,Divorced,0.06539,235,3786,0.05752,0.07327
2005,No migration background,4th Quintile,Widowed,0.07103,248,3786,0.06284,0.07921
2005,No migration background,5th Quintile,Married,0.53264,3562,5374,0.51929,0.54598
2005,No migration background,5th Quintile,"Married, living apart",0.02216,102,5374,0.01822,0.02609
2005,No migration background,5th Quintile,Single,0.23123,1181,5374,0.21996,0.24251
2005,No migration background,5th Quintile,Divorced,0.06352,299,5374,0.05700,0.07004
2005,No migration background,5th Quintile,Widowed,0.05931,230,5374,0.05299,0.06563
2005,Direct migration background,1st Quintile,Married,0.60567,484,704,0.56955,0.64180
2005,Direct migration background,1st Quintile,"Married, living apart",0.05251,42,704,0.03602,0.06900
2005,Direct migration background,1st Quintile,Single,0.17352,95,704,0.14552,0.20151
2005,Direct migration background,1st Quintile,Divorced,0.06858,44,704,0.04990,0.08727
2005,Direct migration background,1st Quintile,Widowed,0.04735,39,704,0.03165,0.06304
2005,Direct migration background,2nd Quintile,Married,0.67581,413,503,0.63486,0.71675
2005,Direct migration background,2nd Quintile,Single,0.12678,59,503,0.09767,0.15588
2005,Direct migration background,2nd Quintile,Widowed,0.06960,31,503,0.04734,0.09186
2005,Direct migration background,3rd Quintile,Married,0.67262,309,364,0.62434,0.72089
2005,Direct migration background,3rd Quintile,Single,0.11634,55,364,0.08335,0.14932
2005,Direct migration background,4th Quintile,Married,0.73428,273,320,0.68580,0.78275
2005,Direct migration background,4th Quintile,Single,0.12597,47,320,0.08956,0.16238
2005,Direct migration background,5th Quintile,Married,0.72268,253,292,0.67124,0.77412
2005,Direct migration background,5th Quintile,Single,0.12633,39,292,0.08816,0.16451
2005,Indirect migration background,1st Quintile,Married,0.06527,52,197,0.03069,0.09985
2005,Indirect migration background,1st Quintile,Single,0.29465,145,197,0.23083,0.35848
2005,Indirect migration background,2nd Quintile,Married,0.12564,53,148,0.07206,0.17922
2005,Indirect migration background,2nd Quintile,Single,0.28842,95,148,0.21519,0.36166
2005,Indirect migration background,3rd Quintile,Married,0.17356,61,152,0.11315,0.23396
2005,Indirect migration background,3rd Quintile,Single,0.27773,91,152,0.20629,0.34917
2005,Indirect migration background,4th Quintile,Married,0.17460,49,146,0.11281,0.23639
2005,Indirect migration background,4th Quintile,Single,0.40883,97,146,0.32881,0.48885
2005,Indirect migration background,5th Quintile,Married,0.20822,45,131,0.13842,0.27802
2005,Indirect migration background,5th Quintile,Single,0.34543,86,131,0.26369,0.42717
2006,No migration background,1st Quintile,Married,0.23511,755,2185,0.21733,0.25290
2006,No migration background,1st Quintile,"Married, living apart",0.03699,97,2185,0.02907,0.04490
2006,No migration background,1st Quintile,Single,0.33437,829,2185,0.31459,0.35416
2006,No migration background,1st Quintile,Divorced,0.15494,351,2185,0.13976,0.17011
2006,No migration background,1st Quintile,Widowed,0.07501,153,2185,0.06397,0.08606
2006,No migration background,2nd Quintile,Married,0.42481,1549,2749,0.40633,0.44329
2006,No migration background,2nd Quintile,"Married, living apart",0.01536,47,2749,0.01076,0.01996
2006,No migration background,2nd Quintile,Single,0.19979,651,2749,0.18484,0.21474
2006,No migration background,2nd Quintile,Divorced,0.07969,227,2749,0.06957,0.08982
2006,No migration background,2nd Quintile,Widowed,0.11284,275,2749,0.10101,0.12467
2006,No migration background,3rd Quintile,Married,0.47909,1899,3078,0.46143,0.49674
2006,No migration background,3rd Quintile,"Married, living apart",0.01581,53,3078,0.01140,0.02021
2006,No migration background,3rd Quintile,Single,0.19261,693,3078,0.17867,0.20654
2006,No migration background,3rd Quintile,Divorced,0.06427,187,3078,0.05561,0.07294
2006,No migration background,3rd Quintile,Widowed,0.08445,246,3078,0.07463,0.09428
2006,No migration background,4th Quintile,Married,0.48690,2150,3557,0.47047,0.50333
2006,No migration background,4th Quintile,"Married, living apart",0.01741,67,3557,0.01311,0.02171
2006,No migration background,4th Quintile,Single,0.21739,870,3557,0.20383,0.23094
2006,No migration background,4th Quintile,Divorced,0.06248,213,3557,0.05452,0.07043
2006,No migration background,4th Quintile,Widowed,0.08060,257,3557,0.07165,0.08954
2006,No migration background,5th Quintile,Married,0.53574,3406,5109,0.52207,0.54942
2006,No migration background,5th Quintile,"Married, living apart",0.02185,92,5109,0.01784,0.02585
2006,No migration background,5th Quintile,Single,0.23516,1094,5109,0.22353,0.24679
2006,No migration background,5th Quintile,Divorced,0.06747,303,5109,0.06059,0.07435
2006,No migration background,5th Quintile,Widowed,0.05729,214,5109,0.05092,0.06366
2006,Direct migration background,1st Quintile,Married,0.67242,447,593,0.63462,0.71023
2006,Direct migration background,1st Quintile,"Married, living apart",0.05391,34,593,0.03572,0.07210
2006,Direct migration background,1st Quintile,Single,0.12849,68,593,0.10154,0.15545
2006,Direct migration background,1st Quintile,Divorced,0.06557,44,593,0.04563,0.08551
2006,Direct migration background,2nd Quintile,Married,0.64686,353,446,0.60245,0.69127
2006,Direct migration background,2nd Quintile,Single,0.14777,59,446,0.11480,0.18074
2006,Direct migration background,2nd Quintile,Widowed,0.06362,34,446,0.04094,0.08630
2006,Direct migration background,3rd Quintile,Married,0.66996,291,346,0.62034,0.71958
2006,Direct migration background,3rd Quintile,Single,0.14734,55,346,0.10994,0.18474
2006,Direct migration background,4th Quintile,Married,0.68997,241,285,0.63618,0.74376
2006,Direct migration background,4th Quintile,Single,0.15740,44,285,0.11504,0.19975
2006,Direct migration background,5th Quintile,Married,0.68298,242,284,0.62876,0.73719
2006,Direct migration background,5th Quintile,Single,0.14582,42,284,0.10470,0.18694
2006,Indirect migration background,1st Quintile,Married,0.09504,56,198,0.05409,0.13599
2006,Indirect migration background,1st Quintile,Single,0.29377,142,198,0.23016,0.35737
2006,Indirect migration background,2nd Quintile,Married,0.12578,50,131,0.06878,0.18278
2006,Indirect migration background,2nd Quintile,Single,0.27250,81,131,0.19596,0.34904
2006,Indirect migration background,3rd Quintile,Married,0.14820,57,153,0.09171,0.20468
2006,Indirect migration background,3rd Quintile,Single,0.34088,96,153,0.26553,0.41624
2006,Indirect migration background,4th Quintile,Married,0.16329,51,147,0.10333,0.22325
2006,Indirect migration background,4th Quintile,Single,0.40767,96,147,0.32796,0.48738
2006,Indirect migration background,5th Quintile,Married,0.24546,48,132,0.17176,0.31915
2006,Indirect migration background,5th Quintile,Single,0.32224,84,132,0.24221,0.40227
2007,No migration background,1st Quintile,Married,0.25148,876,2447,0.23429,0.26868
2007,No migration background,1st Quintile,"Married, living apart",0.03271,88,2447,0.02566,0.03976
2007,No migration background,1st Quintile,Single,0.33036,904,2447,0.31172,0.34900
2007,No migration background,1st Quintile,Divorced,0.14760,387,2447,0.13355,0.16166
2007,No migration background,1st Quintile,Widowed,0.08351,192,2447,0.07254,0.09447
2007,No migration background,2nd Quintile,Married,0.44179,1685,2923,0.42378,0.45979
2007,No migration background,2nd Quintile,"Married, living apart",0.01189,51,2923,0.00796,0.01582
2007,No migration background,2nd Quintile,Single,0.20523,707,2923,0.19059,0.21988
2007,No migration background,2nd Quintile,Divorced,0.07176,220,2923,0.06240,0.08112
2007,No migration background,2nd Quintile,Widowed,0.10112,260,2923,0.09019,0.11205
2007,No migration background,3rd Quintile,Married,0.47669,2088,3368,0.45982,0.49356
2007,No migration background,3rd Quintile,"Married, living apart",0.01546,55,3368,0.01129,0.01963
2007,No migration background,3rd Quintile,Single,0.20537,741,3368,0.19173,0.21902
2007,No migration background,3rd Quintile,Divorced,0.06250,201,3368,0.05433,0.07068
2007,No migration background,3rd Quintile,Widowed,0.08966,283,3368,0.08001,0.09931
2007,No migration background,4th Quintile,Married,0.47576,2357,3917,0.46012,0.49140
2007,No migration background,4th Quintile,"Married, living apart",0.01724,69,3917,0.01317,0.02132
2007,No migration background,4th Quintile,Single,0.22821,950,3917,0.21507,0.24136
2007,No migration background,4th Quintile,Divorced,0.07279,277,3917,0.06465,0.08092
2007,No migration background,4th Quintile,Widowed,0.07091,264,3917,0.06287,0.07895
2007,No migration background,5th Quintile,Married,0.53346,3491,5223,0.51993,0.54699
2007,No migration background,5th Quintile,"Married, living apart",0.02020,98,5223,0.01639,0.02402
2007,No migration background,5th Quintile,Single,0.22929,1084,5223,0.21789,0.24069
2007,No migration background,5th Quintile,Divorced,0.06821,316,5223,0.06137,0.07504
2007,No migration background,5th Quintile,Widowed,0.05871,234,5223,0.05234,0.06509
2007,Direct migration background,1st Quintile,Married,0.58199,417,630,0.54345,0.62054
2007,Direct migration background,1st Quintile,"Married, living apart",0.07405,42,630,0.05359,0.09452
2007,Direct migration background,1st Quintile,Single,0.14721,82,630,0.11952,0.17490
2007,Direct migration background,1st Quintile,Divorced,0.07985,48,630,0.05866,0.10103
2007,Direct migration background,1st Quintile,Widowed,0.07186,41,630,0.05168,0.09204
2007,Direct migration background,2nd Quintile,Married,0.70091,377,431,0.65764,0.74419
2007,Direct migration background,2nd Quintile,Single,0.11575,54,431,0.08551,0.14599
2007,Direct migration background,3rd Quintile,Married,0.68766,287,336,0.63803,0.73729
2007,Direct migration background,3rd Quintile,Single,0.15212,49,336,0.11366,0.19057
2007,Direct migration background,4th Quintile,Married,0.69073,238,276,0.63611,0.74536
2007,Direct migration background,4th Quintile,Single,0.12987,38,276,0.09014,0.16960
2007,Direct migration background,5th Quintile,Married,0.67802,214,256,0.62068,0.73537
2007,Direct migration background,5th Quintile,Single,0.15106,42,256,0.10711,0.19501
2007,Indirect migration background,1st Quintile,Married,0.09070,45,187,0.04942,0.13197
2007,Indirect migration background,1st Quintile,Single,0.31951,142,187,0.25249,0.38652
2007,Indirect migration background,2nd Quintile,Married,0.16231,61,158,0.10463,0.21999
2007,Indirect migration background,2nd Quintile,Single,0.26349,97,158,0.19458,0.33240
2007,Indirect migration background,3rd Quintile,Married,0.15196,53,167,0.09735,0.20657
2007,Indirect migration background,3rd Quintile,Single,0.36713,114,167,0.29380,0.44046
2007,Indirect migration background,4th Quintile,Married,0.23386,54,143,0.16424,0.30348
2007,Indirect migration background,4th Quintile,Single,0.36688,89,143,0.28761,0.44615
2007,Indirect migration background,5th Quintile,Married,0.25543,47,125,0.17867,0.33219
2007,Indirect migration background,5th Quintile,Single,0.28755,78,125,0.20788,0.36721
2008,No migration background,1st Quintile,Married,0.24580,807,2231,0.22793,0.26367
2008,No migration background,1st Quintile,"Married, living apart",0.03579,95,2231,0.02808,0.04350
2008,No migration background,1st Quintile,Single,0.32022,799,2231,0.30085,0.33958
2008,No migration background,1st Quintile,Divorced,0.14486,355,2231,0.13025,0.15947
2008,No migration background,1st Quintile,Widowed,0.08497,175,2231,0.07339,0.09654
2008,No migration background,2nd Quintile,Married,0.43995,1649,2859,0.42176,0.45815
2008,No migration background,2nd Quintile,"Married, living apart",0.01224,52,2859,0.00821,0.01627
2008,No migration background,2nd Quintile,Single,0.21038,664,2859,0.19543,0.22532
2008,No migration background,2nd Quintile,Divorced,0.06846,203,2859,0.05920,0.07772
2008,No migration background,2nd Quintile,Widowed,0.11091,291,2859,0.09939,0.12242
2008,No migration background,3rd Quintile,Married,0.46213,2011,3325,0.44518,0.47908
2008,No migration background,3rd Quintile,"Married, living apart",0.01602,52,3325,0.01175,0.02029
2008,No migration background,3rd Quintile,Single,0.22283,772,3325,0.20868,0.23697
2008,No migration background,3rd Quintile,Divorced,0.06973,221,3325,0.06107,0.07838
2008,No migration background,3rd Quintile,Widowed,0.08496,269,3325,0.07548,0.09444
2008,No migration background,4th Quintile,Married,0.48648,2134,3506,0.46993,0.50302
2008,No migration background,4th Quintile,"Married, living apart",0.01547,59,3506,0.01138,0.01956
2008,No migration background,4th Quintile,Single,0.22180,816,3506,0.20805,0.23556
2008,No migration background,4th Quintile,Divorced,0.07145,252,3506,0.06293,0.07998
2008,No migration background,4th Quintile,Widowed,0.07207,245,3506,0.06351,0.08063
2008,No migration background,5th Quintile,Married,0.51834,3268,4916,0.50437,0.53230
2008,No migration background,5th Quintile,"Married, living apart",0.01855,85,4916,0.01478,0.02232
2008,No migration background,5th Quintile,Single,0.24345,1034,4916,0.23145,0.25545
2008,No migration background,5th Quintile,Divorced,0.07186,307,4916,0.06464,0.07908
2008,No migration background,5th Quintile,Widowed,0.05847,222,4916,0.05191,0.06503
2008,Direct migration background,1st Quintile,Married,0.61826,413,601,0.57939,0.65713
2008,Direct migration background,1st Quintile,"Married, living apart",0.06195,36,601,0.04266,0.08124
2008,Direct migration background,1st Quintile,Single,0.15980,75,601,0.13048,0.18911
2008,Direct migration background,1st Quintile,Divorced,0.08438,46,601,0.06214,0.10662
2008,Direct migration background,1st Quintile,Widowed,0.05954,31,601,0.04060,0.07847
2008,Direct migration background,2nd Quintile,Married,0.67615,302,339,0.62626,0.72604
2008,Direct migration background,2nd Quintile,Single,0.07819,37,339,0.04956,0.10681
2008,Direct migration background,3rd Quintile,Married,0.72029,279,324,0.67134,0.76924
2008,Direct migration background,3rd Quintile,Single,0.14538,45,324,0.10694,0.18382
2008,Direct migration background,4th Quintile,Married,0.64599,201,247,0.58623,0.70575
2008,Direct migration background,4th Quintile,Single,0.19003,46,247,0.14100,0.23905
2008,Direct migration background,5th Quintile,Married,0.65171,182,214,0.58772,0.71569
2008,Direct migration background,5th Quintile,Single,0.15598,32,214,0.10725,0.20471
2008,Indirect migration background,1st Quintile,Married,0.11624,46,195,0.07114,0.16135
2008,Indirect migration background,1st Quintile,Single,0.30935,149,195,0.24431,0.37440
2008,Indirect migration background,2nd Quintile,Married,0.15621,54,145,0.09691,0.21551
2008,Indirect migration background,2nd Quintile,Single,0.32141,91,145,0.24513,0.39769
2008,Indirect migration background,3rd Quintile,Married,0.20974,62,164,0.14724,0.27224
2008,Indirect migration background,3rd Quintile,Single,0.34016,102,164,0.26743,0.41289
2008,Indirect migration background,4th Quintile,Married,0.14507,47,129,0.08406,0.20608
2008,Indirect migration background,4th Quintile,Single,0.43116,82,129,0.34537,0.51696
2008,Indirect migration background,5th Quintile,Married,0.24819,48,137,0.17559,0.32079
2008,Indirect migration background,5th Quintile,Single,0.39913,89,137,0.31682,0.48143
2009,No migration background,1st Quintile,Married,0.26350,839,2202,0.24510,0.28191
2009,No migration background,1st Quintile,"Married, living apart",0.02894,76,2202,0.02194,0.03595
2009,No migration background,1st Quintile,Single,0.31235,746,2202,0.29299,0.33172
2009,No migration background,1st Quintile,Divorced,0.13674,337,2202,0.12239,0.15110
2009,No migration background,1st Quintile,Widowed,0.10457,204,2202,0.09179,0.11735
2009,No migration background,2nd Quintile,Married,0.42672,1533,2684,0.40800,0.44543
2009,No migration background,2nd Quintile,"Married, living apart",0.01365,48,2684,0.00926,0.01804
2009,No migration background,2nd Quintile,Single,0.20377,613,2684,0.18853,0.21901
2009,No migration background,2nd Quintile,Divorced,0.08125,223,2684,0.07091,0.09159
