year,migback,quintil_oecd,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,Indirect migration background,3rd Quintile,Divorced,0.03937007874015748,28961,0.0371302722894389,0.04160988519087606
2002,Indirect migration background,3rd Quintile,Widowed,0.007874015748031496,28961,0.00685605543605614,0.008891976060006851
2002,Indirect migration background,3rd Quintile,"Married, living apart",0.007874015748031496,28961,0.00685605543605614,0.008891976060006851
2002,Indirect migration background,4th Quintile,Single,0.6376811594202898,28961,0.6321451534936662,0.6432171653469134
2002,Indirect migration background,4th Quintile,Married,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,Indirect migration background,4th Quintile,Divorced,0.014492753623188406,28961,0.013116321942047376,0.015869185304329438
2002,Indirect migration background,4th Quintile,Widowed,0.014492753623188406,28961,0.013116321942047376,0.015869185304329438
2002,Indirect migration background,5th Quintile,Single,0.5462184873949579,28961,0.5404845111237107,0.5519524636662052
2002,Indirect migration background,5th Quintile,Married,0.3865546218487395,28961,0.3809461740878402,0.3921630696096388
2002,Indirect migration background,5th Quintile,Divorced,0.03361344537815126,28961,0.031537665733013226,0.03568922502328929
2002,Indirect migration background,5th Quintile,Widowed,0.01680672268907563,28961,0.01532621638200301,0.01828722899614825
2002,Indirect migration background,5th Quintile,"Married, living apart",0.01680672268907563,28961,0.01532621638200301,0.01828722899614825
2003,No migration background,1st Quintile,Married,0.367430441898527,27727,0.3617556970183661,0.373105186778688
2003,No migration background,1st Quintile,Single,0.3404255319148936,27727,0.33484792876803987,0.34600313506174735
2003,No migration background,1st Quintile,Divorced,0.14525368248772505,27727,0.14110617837743442,0.14940118659801568
2003,No migration background,1st Quintile,Widowed,0.09779050736497545,27727,0.09429422358066504,0.10128679114928586
2003,No migration background,1st Quintile,"Married, living apart",0.049099836333878884,27727,0.046556451288093804,0.05164322137966396
2003,No migration background,2nd Quintile,Married,0.6060507482108003,27727,0.6002992728184782,0.6118022236031224
2003,No migration background,2nd Quintile,Single,0.22121014964216004,27727,0.21632455651128607,0.22609574277303401
2003,No migration background,2nd Quintile,Widowed,0.08945998698763825,27727,0.0861005340371051,0.0928194399381714
2003,No migration background,2nd Quintile,Divorced,0.06408588158750814,27727,0.06120315262786519,0.06696861054715109
2003,No migration background,2nd Quintile,"Married, living apart",0.019193233571893297,27727,0.017578241364820738,0.020808225778965857
2003,No migration background,3rd Quintile,Married,0.6251792371666188,27727,0.6194812859934933,0.6308771883397444
2003,No migration background,3rd Quintile,Single,0.23630628047031832,27727,0.2313059135686678,0.24130664737196883
2003,No migration background,3rd Quintile,Widowed,0.07169486664754804,27727,0.06865822155480068,0.0747315117402954
2003,No migration background,3rd Quintile,Divorced,0.05305420131918555,27727,0.050415883677755735,0.05569251896061536
2003,No migration background,3rd Quintile,"Married, living apart",0.013765414396329223,27727,0.012393934678627773,0.015136894114030673
2003,No migration background,4th Quintile,Married,0.6151859504132231,27727,0.6094588698251462,0.6209130310013
2003,No migration background,4th Quintile,Single,0.2484504132231405,27727,0.24336409753089153,0.2535367289153894
2003,No migration background,4th Quintile,Widowed,0.06327479338842976,27727,0.06040912388796382,0.06614046288889569
2003,No migration background,4th Quintile,Divorced,0.05785123966942149,27727,0.055103214504073045,0.060599264834769934
2003,No migration background,4th Quintile,"Married, living apart",0.015237603305785124,27727,0.013795724726433787,0.01667948188513646
2003,No migration background,5th Quintile,Married,0.6873706004140787,27727,0.6819140896673382,0.6928271111608192
2003,No migration background,5th Quintile,Single,0.2082470669427191,27727,0.2034674959442971,0.2130266379411411
2003,No migration background,5th Quintile,Divorced,0.05141476880607315,27727,0.04881528717350587,0.054014250438640436
2003,No migration background,5th Quintile,Widowed,0.03743961352657005,27727,0.035205093244486826,0.03967413380865327
2003,No migration background,5th Quintile,"Married, living apart",0.015527950310559006,27727,0.014072613910780407,0.016983286710337605
2003,Direct migration background,1st Quintile,Married,0.7099337748344371,27727,0.704592288387532,0.7152752612813422
2003,Direct migration background,1st Quintile,Single,0.1337748344370861,27727,0.12976794610207665,0.13778172277209555
2003,Direct migration background,1st Quintile,Divorced,0.05695364238410596,27727,0.054225720667829984,0.05968156410038194
2003,Direct migration background,1st Quintile,Widowed,0.054304635761589407,27727,0.05163717086575152,0.05697210065742729
2003,Direct migration background,1st Quintile,"Married, living apart",0.045033112582781455,27727,0.04259212950086261,0.0474740956647003
2003,Direct migration background,2nd Quintile,Married,0.752411575562701,27727,0.7473311799487894,0.7574919711766126
2003,Direct migration background,2nd Quintile,Single,0.11093247588424437,27727,0.1072358852701212,0.11462906649836754
2003,Direct migration background,2nd Quintile,Widowed,0.06270096463022508,27727,0.059847445250921595,0.06555448400952857
2003,Direct migration background,2nd Quintile,Divorced,0.05144694533762058,27727,0.04884669452700445,0.054047196148236706
2003,Direct migration background,2nd Quintile,"Married, living apart",0.022508038585209004,27727,0.02076209561820545,0.024253981552212558
2003,Direct migration background,3rd Quintile,Married,0.7649572649572649,27727,0.7599661608011083,0.7699483691134215
2003,Direct migration background,3rd Quintile,Single,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Direct migration background,3rd Quintile,Divorced,0.04700854700854701,27727,0.044517180930750994,0.04949991308634302
2003,Direct migration background,3rd Quintile,Widowed,0.04700854700854701,27727,0.044517180930750994,0.04949991308634302
2003,Direct migration background,3rd Quintile,"Married, living apart",0.029914529914529916,27727,0.027909362117002526,0.031919697712057306
2003,Direct migration background,4th Quintile,Married,0.7364532019704434,27727,0.7312675176010544,0.7416388863398324
2003,Direct migration background,4th Quintile,Single,0.14039408866995073,27727,0.13630497919401455,0.14448319814588692
2003,Direct migration background,4th Quintile,Divorced,0.06157635467980296,27727,0.05874684562063143,0.06440586373897449
2003,Direct migration background,4th Quintile,Widowed,0.03694581280788178,27727,0.034725507972199414,0.03916611764356414
2003,Direct migration background,4th Quintile,"Married, living apart",0.024630541871921183,27727,0.022806116137568663,0.026454967606273704
2003,Direct migration background,5th Quintile,Married,0.7604456824512534,27727,0.7554217854072767,0.7654695794952302
2003,Direct migration background,5th Quintile,Single,0.13649025069637882,27727,0.1324492486674074,0.14053125272535025
2003,Direct migration background,5th Quintile,Divorced,0.04178272980501393,27727,0.039427490543307075,0.04413796906672078
2003,Direct migration background,5th Quintile,"Married, living apart",0.033426183844011144,27727,0.031310428034794696,0.03554193965322759
2003,Direct migration background,5th Quintile,Widowed,0.027855153203342618,27727,0.025918183200323228,0.029792123206362008
2003,Indirect migration background,1st Quintile,Single,0.6781609195402298,27727,0.6726618349663555,0.6836600041141042
2003,Indirect migration background,1st Quintile,Married,0.23563218390804597,27727,0.23063675099744263,0.2406276168186493
2003,Indirect migration background,1st Quintile,Divorced,0.05172413793103448,27727,0.04911727252608755,0.05433100333598141
2003,Indirect migration background,1st Quintile,"Married, living apart",0.034482758620689655,27727,0.03233499912449717,0.03663051811688214
2003,Indirect migration background,2nd Quintile,Single,0.5759493670886076,27727,0.5701322789959657,0.5817664551812494
2003,Indirect migration background,2nd Quintile,Married,0.3860759493670886,27727,0.3803453726910948,0.3918065260430824
2003,Indirect migration background,2nd Quintile,"Married, living apart",0.0189873417721519,27727,0.017380866593864914,0.020593816950438885
2003,Indirect migration background,2nd Quintile,Divorced,0.0189873417721519,27727,0.017380866593864914,0.020593816950438885
2003,Indirect migration background,3rd Quintile,Single,0.631578947368421,27727,0.625901009024975,0.637256885711867
2003,Indirect migration background,3rd Quintile,Married,0.3026315789473684,27727,0.2972241242377211,0.30803903365701574
2003,Indirect migration background,3rd Quintile,Divorced,0.039473684210526314,27727,0.03718169222184219,0.041765676199210434
2003,Indirect migration background,3rd Quintile,Widowed,0.02631578947368421,27727,0.024431611616956547,0.02819996733041187
2003,Indirect migration background,4th Quintile,Single,0.6546762589928058,27727,0.6490795703757104,0.6602729476099012
2003,Indirect migration background,4th Quintile,Married,0.302158273381295,27727,0.2967532155850104,0.30756333117757956
2003,Indirect migration background,4th Quintile,Divorced,0.02158273381294964,27727,0.019872246286688097,0.023293221339211186
2003,Indirect migration background,4th Quintile,"Married, living apart",0.02158273381294964,27727,0.019872246286688097,0.023293221339211186
2003,Indirect migration background,5th Quintile,Single,0.5526315789473685,27727,0.5467788940659254,0.5584842638288116
2003,Indirect migration background,5th Quintile,Married,0.375,27727,0.3693015036730037,0.3806984963269963
2003,Indirect migration background,5th Quintile,Divorced,0.03289473684210526,27727,0.030795290826896086,0.03499418285731444
2003,Indirect migration background,5th Quintile,"Married, living apart",0.02631578947368421,27727,0.024431611616956547,0.02819996733041187
2003,Indirect migration background,5th Quintile,Widowed,0.013157894736842105,27727,0.011816607878242454,0.014499181595441755
2004,No migration background,1st Quintile,Single,0.3675031901318588,26790,0.3617298194704499,0.37327656079326765
2004,No migration background,1st Quintile,Married,0.3530412590387069,26790,0.3473182986674079,0.35876421941000597
2004,No migration background,1st Quintile,Divorced,0.14674606550404085,26790,0.14250873736302463,0.15098339364505706
2004,No migration background,1st Quintile,Widowed,0.09527860484900043,26790,0.09176279936238228,0.09879441033561857
2004,No migration background,1st Quintile,"Married, living apart",0.03743088047639302,26790,0.03515787386740718,0.039703887085378864
2004,No migration background,2nd Quintile,Married,0.5816733067729084,26790,0.5757663054176576,0.5875803081281592
2004,No migration background,2nd Quintile,Single,0.23207171314741035,26790,0.22701648045132772,0.23712694584349298
2004,No migration background,2nd Quintile,Widowed,0.08964143426294821,26790,0.08622061322582837,0.09306225530006805
2004,No migration background,2nd Quintile,Divorced,0.07436918990703852,26790,0.07122734212046428,0.07751103769361276
2004,No migration background,2nd Quintile,"Married, living apart",0.022244355909694556,26790,0.02047833924282842,0.024010372576560694
2004,No migration background,3rd Quintile,Married,0.6285800422068134,26790,0.6227939862870667,0.6343660981265601
2004,No migration background,3rd Quintile,Single,0.22942417847452518,26790,0.224389207211619,0.23445914973743134
2004,No migration background,3rd Quintile,Widowed,0.07054567380162798,26790,0.0674793435045666,0.07361200409868936
2004,No migration background,3rd Quintile,Divorced,0.05305999397045523,26790,0.05037579599081151,0.05574419195009895
2004,No migration background,3rd Quintile,"Married, living apart",0.018390111546578235,26790,0.01678120300010898,0.01999902009304749
2004,No migration background,4th Quintile,Married,0.6332984840564558,26790,0.6275277602170959,0.6390692078958158
2004,No migration background,4th Quintile,Single,0.23131207527443806,26790,0.2262626273635413,0.23636152318533482
2004,No migration background,4th Quintile,Divorced,0.06011500261369577,26790,0.05726858571945622,0.06296141950793531
2004,No migration background,4th Quintile,Widowed,0.05985363303711448,26790,0.05701301585962745,0.06269425021460151
2004,No migration background,4th Quintile,"Married, living apart",0.015420805018295871,26790,0.013945273248442407,0.016896336788149335
2004,No migration background,5th Quintile,Married,0.6698345652939106,26790,0.6642031274611229,0.6754660031266984
2004,No migration background,5th Quintile,Single,0.22157690953889475,26790,0.21660366493704392,0.22655015414074559
2004,No migration background,5th Quintile,Divorced,0.05244632171770503,26790,0.049776826526810335,0.05511581690859973
2004,No migration background,5th Quintile,Widowed,0.039950721576909536,26790,0.03760552748608502,0.04229591566773405
2004,No migration background,5th Quintile,"Married, living apart",0.016191481872580078,26790,0.014680120554047004,0.017702843191113152
2004,Direct migration background,1st Quintile,Married,0.7090663058186739,26790,0.7036274173943146,0.7145051942430333
2004,Direct migration background,1st Quintile,Single,0.13802435723951287,26790,0.13389392902939604,0.1421547854496297
2004,Direct migration background,1st Quintile,Divorced,0.058186738836265225,26790,0.055383474036013174,0.06099000363651728
2004,Direct migration background,1st Quintile,"Married, living apart",0.04736129905277402,26790,0.04481771772674926,0.049904880378798776
2004,Direct migration background,1st Quintile,Widowed,0.04736129905277402,26790,0.04481771772674926,0.049904880378798776
2004,Direct migration background,2nd Quintile,Married,0.7385103011093502,26790,0.7332480049566614,0.743772597262039
2004,Direct migration background,2nd Quintile,Single,0.12678288431061807,26790,0.1227985006703773,0.13076726795085886
2004,Direct migration background,2nd Quintile,Widowed,0.05388272583201268,26790,0.05117897304949216,0.0565864786145332
2004,Direct migration background,2nd Quintile,Divorced,0.04595879556259905,26790,0.04345131485721646,0.04846627626798163
2004,Direct migration background,2nd Quintile,"Married, living apart",0.03486529318541997,26790,0.03266864582934142,0.03706194054149852
2004,Direct migration background,3rd Quintile,Married,0.746606334841629,26790,0.7413978257511584,0.7518148439320995
2004,Direct migration background,3rd Quintile,Single,0.11312217194570136,26790,0.10932923624113357,0.11691510765026915
2004,Direct migration background,3rd Quintile,Widowed,0.06561085972850679,26790,0.06264588176459665,0.06857583769241693
2004,Direct migration background,3rd Quintile,Divorced,0.04524886877828054,26790,0.04275990447205905,0.04773783308450203
2004,Direct migration background,3rd Quintile,"Married, living apart",0.029411764705882353,26790,0.027388523005887018,0.03143500640587769
2004,Direct migration background,4th Quintile,Married,0.7445652173913043,26790,0.7393429259598623,0.7497875088227464
2004,Direct migration background,4th Quintile,Single,0.15489130434782608,26790,0.15055879490216179,0.15922381379349038
2004,Direct migration background,4th Quintile,Divorced,0.051630434782608696,26790,0.04898064506906237,0.05428022449615502
2004,Direct migration background,4th Quintile,Widowed,0.035326086956521736,26790,0.03311549925989114,0.03753667465315233
2004,Direct migration background,4th Quintile,"Married, living apart",0.01358695652173913,26790,0.01220064698593977,0.01497326605753849
2004,Direct migration background,5th Quintile,Married,0.7621776504297995,26790,0.7570793649282586,0.7672759359313404
2004,Direct migration background,5th Quintile,Single,0.12893982808022922,26790,0.12492666012039949,0.13295299604005895
2004,Direct migration background,5th Quintile,Divorced,0.054441260744985676,26790,0.051724333192493074,0.05715818829747828
2004,Direct migration background,5th Quintile,Widowed,0.03724928366762178,26790,0.03498158365519234,0.039516983680051215
2004,Direct migration background,5th Quintile,"Married, living apart",0.017191977077363897,26790,0.015635413110047243,0.01874854104468055
2004,Indirect migration background,1st Quintile,Single,0.7049180327868853,26790,0.6994565526324364,0.7103795129413341
2004,Indirect migration background,1st Quintile,Married,0.22404371584699453,26790,0.21905079449237574,0.22903663720161332
2004,Indirect migration background,1st Quintile,Divorced,0.04371584699453552,26790,0.04126744546203077,0.04616424852704027
2004,Indirect migration background,1st Quintile,"Married, living apart",0.0273224043715847,26790,0.025370252380046948,0.02927455636312245
2004,Indirect migration background,2nd Quintile,Single,0.6339869281045751,26790,0.6282184909647489,0.6397553652444014
2004,Indirect migration background,2nd Quintile,Married,0.33986928104575165,26790,0.3341972233155905,0.3455413387759128
2004,Indirect migration background,2nd Quintile,Divorced,0.0196078431372549,26790,0.017947550887495,0.021268135387014803
2004,Indirect migration background,2nd Quintile,"Married, living apart",0.006535947712418301,26790,0.005571008227958673,0.007500887196877928
2004,Indirect migration background,3rd Quintile,Single,0.6407185628742516,26790,0.6349731564265187,0.6464639693219844
2004,Indirect migration background,3rd Quintile,Married,0.31736526946107785,26790,0.3117915692759547,0.322938969646201
2004,Indirect migration background,3rd Quintile,Divorced,0.029940119760479042,26790,0.027899341812170714,0.03198089770878737
2004,Indirect migration background,3rd Quintile,Widowed,0.011976047904191617,26790,0.010673450485110448,0.013278645323272787
2004,Indirect migration background,4th Quintile,Single,0.5902777777777778,26790,0.5843887623626239,0.5961667931929316
2004,Indirect migration background,4th Quintile,Married,0.3541666666666667,26790,0.3484395796104146,0.35989375372291876
2004,Indirect migration background,4th Quintile,"Married, living apart",0.027777777777777776,26790,0.02580988588764832,0.029745669667907232
2004,Indirect migration background,4th Quintile,Divorced,0.020833333333333332,26790,0.01912301320780891,0.022543653458857754
2004,Indirect migration background,4th Quintile,Widowed,0.006944444444444444,26790,0.00595001210076528,0.007938876788123609
2004,Indirect migration background,5th Quintile,Single,0.5578231292517006,26790,0.5518758821366324,0.5637703763667689
2004,Indirect migration background,5th Quintile,Married,0.3673469387755102,26790,0.36157408264867474,0.3731197949023457
2004,Indirect migration background,5th Quintile,Divorced,0.04081632653061224,26790,0.03844693101957587,0.04318572204164861
2004,Indirect migration background,5th Quintile,"Married, living apart",0.027210884353741496,26790,0.025262608741635377,0.029159159965847614
2004,Indirect migration background,5th Quintile,Widowed,0.006802721088435374,26790,0.0058184180908655994,0.007787024086005148
2005,No migration background,1st Quintile,Single,0.37962559860687856,25520,0.37367143977276956,0.38557975744098755
2005,No migration background,1st Quintile,Married,0.3452329124945581,25520,0.33939959986008855,0.3510662251290277
2005,No migration background,1st Quintile,Divorced,0.15759686547670876,25520,0.15312643329252737,0.16206729766089015
2005,No migration background,1st Quintile,Widowed,0.07662168045276448,25520,0.07335819704267761,0.07988516386285134
2005,No migration background,1st Quintile,"Married, living apart",0.04092294296909012,25520,0.03849227344105563,0.043353612497124605
2005,No migration background,2nd Quintile,Married,0.5837336993822924,25520,0.5776857416665383,0.5897816570980464
2005,No migration background,2nd Quintile,Single,0.24124914207275222,25520,0.23599988039936007,0.24649840374614437
2005,No migration background,2nd Quintile,Widowed,0.08991077556623199,25520,0.08640112729695476,0.09342042383550922
2005,No migration background,2nd Quintile,Divorced,0.06657515442690459,25520,0.06351663315124319,0.069633675702566
2005,No migration background,2nd Quintile,"Married, living apart",0.018531228551818806,25520,0.016876578773826867,0.020185878329810746
2005,No migration background,3rd Quintile,Married,0.613571201019433,25520,0.6075969569316795,0.6195454451071865
2005,No migration background,3rd Quintile,Single,0.2284166932143995,25520,0.22326593613793816,0.23356745029086085
2005,No migration background,3rd Quintile,Widowed,0.08187320802803441,25520,0.07850934757977185,0.08523706847629697
2005,No migration background,3rd Quintile,Divorced,0.061484549219496656,25520,0.05853728245718012,0.06443181598181319
2005,No migration background,3rd Quintile,"Married, living apart",0.014654348518636508,25520,0.013180023292607082,0.016128673744665933
2005,No migration background,4th Quintile,Married,0.6211011662598318,25520,0.6151492262816822,0.6270531062379814
2005,No migration background,4th Quintile,Single,0.23786276105234608,25520,0.23263885262493625,0.2430866694797559
2005,No migration background,4th Quintile,Widowed,0.06455112557634933,25520,0.06153619251347229,0.06756605863922638
2005,No migration background,4th Quintile,Divorced,0.05777054515866558,25520,0.0549080332144703,0.06063305710286086
2005,No migration background,4th Quintile,"Married, living apart",0.01871440195280716,25520,0.017051749699090867,0.020377054206523457
2005,No migration background,5th Quintile,Married,0.6655543196143864,25520,0.6597657630015126,0.6713428762272602
2005,No migration background,5th Quintile,Single,0.22005932517612162,25520,0.21497636848090712,0.22514228187133611
2005,No migration background,5th Quintile,Divorced,0.05524657026325547,25520,0.05244354097317755,0.058049599553333386
2005,No migration background,5th Quintile,Widowed,0.041527623285131626,25520,0.03907983374331476,0.043975412826948494
2005,No migration background,5th Quintile,"Married, living apart",0.017612161661104932,25520,0.015998310211679315,0.01922601311053055
2005,Direct migration background,1st Quintile,Married,0.6791277258566978,25520,0.6734003252249308,0.6848551264884648
2005,Direct migration background,1st Quintile,Single,0.14330218068535824,25520,0.1390032943067325,0.147601067063984
2005,Direct migration background,1st Quintile,Divorced,0.06230529595015576,25520,0.05933972069305503,0.0652708712072565
2005,Direct migration background,1st Quintile,"Married, living apart",0.06230529595015576,25520,0.05933972069305503,0.0652708712072565
2005,Direct migration background,1st Quintile,Widowed,0.0529595015576324,25520,0.05021178483782294,0.05570721827744186
2005,Direct migration background,2nd Quintile,Married,0.7429048414023373,25520,0.7375428109039671,0.7482668719007074
2005,Direct migration background,2nd Quintile,Single,0.12186978297161936,25520,0.11785609861234661,0.12588346733089212
2005,Direct migration background,2nd Quintile,Widowed,0.05676126878130217,25520,0.05392235242901821,0.059600185133586135
2005,Direct migration background,2nd Quintile,Divorced,0.04340567612687813,25520,0.04090560192359266,0.0459057503301636
2005,Direct migration background,2nd Quintile,"Married, living apart",0.035058430717863104,25520,0.03280178968605848,0.03731507174966773
2005,Direct migration background,3rd Quintile,Married,0.7577197149643705,25520,0.7524628228053095,0.7629766071234315
2005,Direct migration background,3rd Quintile,Single,0.10451306413301663,25520,0.10075961396991326,0.10826651429612
2005,Direct migration background,3rd Quintile,Widowed,0.057007125890736345,25520,0.054162438716131835,0.059851813065340854
2005,Direct migration background,3rd Quintile,Divorced,0.05463182897862233,25520,0.05184353157371141,0.05742012638353325
2005,Direct migration background,3rd Quintile,"Married, living apart",0.026128266033254157,25520,0.024171125950785178,0.028085406115723136
2005,Direct migration background,4th Quintile,Married,0.7759562841530054,25520,0.7708406350520668,0.7810719332539441
2005,Direct migration background,4th Quintile,Single,0.1284153005464481,25520,0.12431062417420198,0.13251997691869422
2005,Direct migration background,4th Quintile,Widowed,0.040983606557377046,25520,0.038551213032139806,0.04341600008261429
2005,Direct migration background,4th Quintile,Divorced,0.030054644808743168,25520,0.027959832244498273,0.03214945737298806
2005,Direct migration background,4th Quintile,"Married, living apart",0.02459016393442623,25520,0.022690004625137,0.026490323243715457
2005,Direct migration background,5th Quintile,Married,0.7522658610271903,25520,0.7469692955889088,0.7575624264654718
2005,Direct migration background,5th Quintile,Single,0.12084592145015106,25520,0.11684680332236061,0.12484503957794152
2005,Direct migration background,5th Quintile,Divorced,0.06042296072507553,25520,0.05749959645315612,0.06334632499699494
2005,Direct migration background,5th Quintile,Widowed,0.045317220543806644,25520,0.042765242618561815,0.04786919846905147
2005,Direct migration background,5th Quintile,"Married, living apart",0.021148036253776436,25520,0.01938277386674841,0.02291329864080446
2005,Indirect migration background,1st Quintile,Single,0.68,25520,0.6742767175168052,0.6857232824831949
2005,Indirect migration background,1st Quintile,Married,0.24,25520,0.23476003780912919,0.2452399621908708
2005,Indirect migration background,1st Quintile,Divorced,0.055,25520,0.05220286784798035,0.05779713215201965
2005,Indirect migration background,1st Quintile,"Married, living apart",0.025,25520,0.023084474011684463,0.02691552598831554
2005,Indirect migration background,2nd Quintile,Single,0.63125,25520,0.6253305351453564,0.6371694648546435
2005,Indirect migration background,2nd Quintile,Married,0.33125,25520,0.32547535119097665,0.33702464880902333
2005,Indirect migration background,2nd Quintile,Divorced,0.025,25520,0.023084474011684463,0.02691552598831554
2005,Indirect migration background,2nd Quintile,"Married, living apart",0.0125,25520,0.011136863662731717,0.013863136337268284
2005,Indirect migration background,3rd Quintile,Single,0.5697674418604651,25520,0.5636928628227699,0.5758420208981604
2005,Indirect migration background,3rd Quintile,Married,0.37209302325581395,25520,0.36616255269808473,0.37802349381354317
2005,Indirect migration background,3rd Quintile,Divorced,0.023255813953488372,25520,0.021406664872707287,0.025104963034269456
2005,Indirect migration background,3rd Quintile,"Married, living apart",0.023255813953488372,25520,0.021406664872707287,0.025104963034269456
2005,Indirect migration background,3rd Quintile,Widowed,0.011627906976744186,25520,0.010312601138122084,0.012943212815366287
2005,Indirect migration background,4th Quintile,Single,0.6304347826086957,25520,0.6245126058678292,0.6363569593495622
2005,Indirect migration background,4th Quintile,Married,0.3115942028985507,25520,0.30591179140143243,0.317276614395669
2005,Indirect migration background,4th Quintile,Divorced,0.028985507246376812,25520,0.026927158094634498,0.031043856398119126
2005,Indirect migration background,4th Quintile,"Married, living apart",0.021739130434782608,25520,0.0199499087149889,0.023528352154576316
2005,Indirect migration background,4th Quintile,Widowed,0.007246376811594203,25520,0.006205745393971997,0.008287008229216408
2005,Indirect migration background,5th Quintile,Single,0.5816993464052288,25520,0.5756472018047444,0.5877514910057132
2005,Indirect migration background,5th Quintile,Married,0.33986928104575165,25520,0.3340578021605637,0.3456807599309396
2005,Indirect migration background,5th Quintile,Divorced,0.0457516339869281,25520,0.04318803699444789,0.04831523097940831
2005,Indirect migration background,5th Quintile,"Married, living apart",0.0196078431372549,25520,0.017906740325586812,0.02130894594892299
2005,Indirect migration background,5th Quintile,Widowed,0.013071895424836602,25520,0.011678328670615816,0.014465462179057387
2006,No migration background,1st Quintile,Single,0.3845446182152714,27321,0.3787758985931817,0.3903133378373611
2006,No migration background,1st Quintile,Married,0.3426862925482981,27321,0.33705844289646375,0.3483141422001324
2006,No migration background,1st Quintile,Divorced,0.16053357865685372,27321,0.15618054140387358,0.16488661590983386
2006,No migration background,1st Quintile,Widowed,0.0703771849126035,27321,0.06734415210411011,0.07341021772109689
2006,No migration background,1st Quintile,"Married, living apart",0.04185832566697332,27321,0.03948359933948849,0.04423305199445815
2006,No migration background,2nd Quintile,Married,0.5613711758201253,27321,0.5554870572668702,0.5672552943733804
2006,No migration background,2nd Quintile,Single,0.23848138591964615,27321,0.2334280836036191,0.2435346882356732
2006,No migration background,2nd Quintile,Widowed,0.10025801695539993,27321,0.0966965712844006,0.10381946262639927
2006,No migration background,2nd Quintile,Divorced,0.08109104312569111,27321,0.07785413433839979,0.08432795191298244
2006,No migration background,2nd Quintile,"Married, living apart",0.018798378179137487,27321,0.01718792873596801,0.020408827622306964
2006,No migration background,3rd Quintile,Married,0.6259223612447866,27321,0.6201845153048805,0.6316602071846927
2006,No migration background,3rd Quintile,Single,0.22361244786653833,27321,0.21867167322321904,0.22855322250985763
2006,No migration background,3rd Quintile,Widowed,0.07539300609560474,27321,0.07226223083902546,0.07852378135218403
2006,No migration background,3rd Quintile,Divorced,0.05774783445620789,27321,0.05498178972370387,0.06051387918871191
2006,No migration background,3rd Quintile,"Married, living apart",0.017324350336862367,27321,0.01577716852359499,0.018871532150129742
2006,No migration background,4th Quintile,Married,0.5979001135073779,27321,0.5920859255280604,0.6037143014866955
2006,No migration background,4th Quintile,Single,0.24801362088535756,27321,0.24289267095882422,0.2531345708118909
2006,No migration background,4th Quintile,Widowed,0.0720771850170261,27321,0.06901054632706824,0.07514382370698397
2006,No migration background,4th Quintile,Divorced,0.0627128263337117,27321,0.059837929267634454,0.06558772339978894
2006,No migration background,4th Quintile,"Married, living apart",0.019296254256526674,27321,0.01766503177138493,0.020927476741668418
2006,No migration background,5th Quintile,Married,0.6721795629060838,27321,0.6666132394392478,0.6777458863729199
2006,No migration background,5th Quintile,Single,0.21382161842882458,27321,0.20895985155034993,0.21868338530729922
2006,No migration background,5th Quintile,Divorced,0.05670407560543414,27321,0.053961624507481994,0.059446526703386286
2006,No migration background,5th Quintile,Widowed,0.040952943492813546,27321,0.038602930328304114,0.04330295665732298
2006,No migration background,5th Quintile,"Married, living apart",0.016341799566843868,27321,0.014838381295814688,0.017845217837873045
2006,Direct migration background,1st Quintile,Married,0.7117263843648208,27321,0.7063552408558483,0.7170975278737933
2006,Direct migration background,1st Quintile,Single,0.11563517915309446,27321,0.11184317771192825,0.11942718059426066
2006,Direct migration background,1st Quintile,Divorced,0.06677524429967427,27321,0.06381512888899868,0.06973535971034986
2006,Direct migration background,1st Quintile,"Married, living apart",0.057003257328990226,27321,0.05425401698356466,0.05975249767441579
2006,Direct migration background,1st Quintile,Widowed,0.048859934853420196,27321,0.046303666429448616,0.05141620327739178
2006,Direct migration background,2nd Quintile,Married,0.712,27321,0.7066303742631892,0.7173696257368107
2006,Direct migration background,2nd Quintile,Single,0.12,27321,0.1161466386694954,0.12385336133050459
2006,Direct migration background,2nd Quintile,Widowed,0.058,27321,0.05522829360478496,0.06077170639521504
2006,Direct migration background,2nd Quintile,"Married, living apart",0.058,27321,0.05522829360478496,0.06077170639521504
2006,Direct migration background,2nd Quintile,Divorced,0.052,27321,0.04936722578315877,0.05463277421684123
2006,Direct migration background,3rd Quintile,Married,0.7543424317617866,27321,0.749237885799113,0.7594469777244602
2006,Direct migration background,3rd Quintile,Single,0.12655086848635236,27321,0.12260848243688807,0.13049325453581664
2006,Direct migration background,3rd Quintile,Widowed,0.06699751861042183,27321,0.06403283376010427,0.06996220346073939
2006,Direct migration background,3rd Quintile,Divorced,0.02729528535980149,27321,0.025363129725786346,0.029227440993816634
2006,Direct migration background,3rd Quintile,"Married, living apart",0.02481389578163772,27321,0.022969309371176267,0.02665848219209917
2006,Direct migration background,4th Quintile,Married,0.7438271604938271,27321,0.7386509690209396,0.7490033519667146
2006,Direct migration background,4th Quintile,Single,0.1419753086419753,27321,0.13783660738157497,0.14611400990237564
2006,Direct migration background,4th Quintile,Divorced,0.05555555555555555,27321,0.052839368149049916,0.05827174296206119
