year,migback,quintil_oecd,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,No migration background,1st Quintile,Married,0.35569,992,20441,0.35538,0.35600
2002,No migration background,1st Quintile,"Married, living apart",0.04006,105,20441,0.03993,0.04019
2002,No migration background,1st Quintile,Single,0.31304,767,20441,0.31274,0.31335
2002,No migration background,1st Quintile,Divorced,0.15254,337,20441,0.15231,0.15277
2002,No migration background,1st Quintile,Widowed,0.13867,239,20441,0.13844,0.13889
2002,No migration background,2nd Quintile,Married,0.56248,1851,20441,0.56218,0.56279
2002,No migration background,2nd Quintile,"Married, living apart",0.01734,63,20441,0.01726,0.01742
2002,No migration background,2nd Quintile,Single,0.22026,664,20441,0.22001,0.22051
2002,No migration background,2nd Quintile,Divorced,0.07250,187,20441,0.07235,0.07266
2002,No migration background,2nd Quintile,Widowed,0.12742,282,20441,0.12722,0.12762
2002,No migration background,3rd Quintile,Married,0.60767,2204,20441,0.60739,0.60795
2002,No migration background,3rd Quintile,"Married, living apart",0.01701,65,20441,0.01694,0.01709
2002,No migration background,3rd Quintile,Single,0.22846,822,20441,0.22821,0.22870
2002,No migration background,3rd Quintile,Divorced,0.06258,186,20441,0.06244,0.06272
2002,No migration background,3rd Quintile,Widowed,0.08428,221,20441,0.08412,0.08444
2002,No migration background,4th Quintile,Married,0.59422,2419,20441,0.59395,0.59450
2002,No migration background,4th Quintile,"Married, living apart",0.01212,47,20441,0.01206,0.01218
2002,No migration background,4th Quintile,Single,0.23876,874,20441,0.23852,0.23900
2002,No migration background,4th Quintile,Divorced,0.06698,225,20441,0.06684,0.06712
2002,No migration background,4th Quintile,Widowed,0.08791,250,20441,0.08775,0.08807
2002,No migration background,5th Quintile,Married,0.59334,2916,20441,0.59306,0.59362
2002,No migration background,5th Quintile,"Married, living apart",0.01918,67,20441,0.01910,0.01926
2002,No migration background,5th Quintile,Single,0.23421,1019,20441,0.23397,0.23446
2002,No migration background,5th Quintile,Divorced,0.07573,274,20441,0.07558,0.07588
2002,No migration background,5th Quintile,Widowed,0.07754,219,20441,0.07738,0.07769
2002,Direct migration background,1st Quintile,Married,0.66716,586,20441,0.66660,0.66771
2002,Direct migration background,1st Quintile,Single,0.17435,111,20441,0.17391,0.17480
2002,Direct migration background,1st Quintile,Divorced,0.08640,47,20441,0.08607,0.08673
2002,Direct migration background,1st Quintile,Widowed,0.07209,45,20441,0.07178,0.07239
2002,Direct migration background,2nd Quintile,Married,0.75890,529,20441,0.75831,0.75949
2002,Direct migration background,2nd Quintile,Single,0.17165,91,20441,0.17113,0.17217
2002,Direct migration background,2nd Quintile,Widowed,0.06945,38,20441,0.06910,0.06980
2002,Direct migration background,3rd Quintile,Married,0.83499,326,20441,0.83430,0.83568
2002,Direct migration background,3rd Quintile,Single,0.16501,52,20441,0.16432,0.16570
2002,Direct migration background,4th Quintile,Married,0.87507,299,20441,0.87443,0.87571
2002,Direct migration background,4th Quintile,Single,0.12493,40,20441,0.12429,0.12557
2002,Direct migration background,5th Quintile,Married,0.82546,248,20441,0.82461,0.82631
2002,Direct migration background,5th Quintile,Single,0.17454,47,20441,0.17369,0.17539
2002,Indirect migration background,1st Quintile,Married,0.17423,35,20441,0.17312,0.17534
2002,Indirect migration background,1st Quintile,Single,0.82577,127,20441,0.82466,0.82688
2002,Indirect migration background,2nd Quintile,Married,0.37036,64,20441,0.36892,0.37180
2002,Indirect migration background,2nd Quintile,Single,0.62964,96,20441,0.62820,0.63108
2002,Indirect migration background,3rd Quintile,Married,0.34865,42,20441,0.34693,0.35037
2002,Indirect migration background,3rd Quintile,Single,0.65135,78,20441,0.64963,0.65307
2002,Indirect migration background,4th Quintile,Married,0.33880,46,20441,0.33714,0.34046
2002,Indirect migration background,4th Quintile,Single,0.66120,88,20441,0.65954,0.66286
2002,Indirect migration background,5th Quintile,Married,0.46130,46,20441,0.45925,0.46335
2002,Indirect migration background,5th Quintile,Single,0.53870,65,20441,0.53665,0.54075
2003,No migration background,1st Quintile,Married,0.32308,898,21851,0.32278,0.32338
2003,No migration background,1st Quintile,"Married, living apart",0.04400,120,21851,0.04386,0.04413
2003,No migration background,1st Quintile,Single,0.33573,832,21851,0.33543,0.33604
2003,No migration background,1st Quintile,Divorced,0.16445,355,21851,0.16421,0.16469
2003,No migration background,1st Quintile,Widowed,0.13274,239,21851,0.13252,0.13296
2003,No migration background,2nd Quintile,Married,0.56786,1863,21851,0.56756,0.56816
2003,No migration background,2nd Quintile,"Married, living apart",0.01746,59,21851,0.01738,0.01754
2003,No migration background,2nd Quintile,Single,0.21827,680,21851,0.21801,0.21852
2003,No migration background,2nd Quintile,Divorced,0.06764,197,21851,0.06749,0.06780
2003,No migration background,2nd Quintile,Widowed,0.12877,275,21851,0.12857,0.12898
2003,No migration background,3rd Quintile,Married,0.58984,2180,21851,0.58955,0.59012
2003,No migration background,3rd Quintile,"Married, living apart",0.01496,48,21851,0.01489,0.01503
2003,No migration background,3rd Quintile,Single,0.23106,824,21851,0.23081,0.23130
2003,No migration background,3rd Quintile,Divorced,0.06611,185,21851,0.06597,0.06625
2003,No migration background,3rd Quintile,Widowed,0.09804,250,21851,0.09787,0.09821
2003,No migration background,4th Quintile,Married,0.58211,2382,21851,0.58184,0.58239
2003,No migration background,4th Quintile,"Married, living apart",0.01413,59,21851,0.01406,0.01420
2003,No migration background,4th Quintile,Single,0.25056,962,21851,0.25032,0.25080
2003,No migration background,4th Quintile,Divorced,0.06985,224,21851,0.06971,0.06999
2003,No migration background,4th Quintile,Widowed,0.08335,245,21851,0.08320,0.08350
2003,No migration background,5th Quintile,Married,0.62337,3984,21851,0.62311,0.62363
2003,No migration background,5th Quintile,"Married, living apart",0.02003,90,21851,0.01995,0.02010
2003,No migration background,5th Quintile,Single,0.22824,1207,21851,0.22801,0.22847
2003,No migration background,5th Quintile,Divorced,0.06738,298,21851,0.06725,0.06752
2003,No migration background,5th Quintile,Widowed,0.06099,217,21851,0.06086,0.06111
2003,Direct migration background,1st Quintile,Married,0.63615,536,21851,0.63560,0.63670
2003,Direct migration background,1st Quintile,"Married, living apart",0.04966,34,21851,0.04941,0.04991
2003,Direct migration background,1st Quintile,Single,0.17792,101,21851,0.17749,0.17836
2003,Direct migration background,1st Quintile,Divorced,0.06932,43,21851,0.06903,0.06961
2003,Direct migration background,1st Quintile,Widowed,0.06694,41,21851,0.06666,0.06723
2003,Direct migration background,2nd Quintile,Married,0.72157,468,21851,0.72095,0.72218
2003,Direct migration background,2nd Quintile,Single,0.12692,69,21851,0.12646,0.12737
2003,Direct migration background,2nd Quintile,Divorced,0.08234,32,21851,0.08196,0.08272
2003,Direct migration background,2nd Quintile,Widowed,0.06918,39,21851,0.06883,0.06953
2003,Direct migration background,3rd Quintile,Married,0.85785,358,21851,0.85722,0.85848
2003,Direct migration background,3rd Quintile,Single,0.14215,52,21851,0.14152,0.14278
2003,Direct migration background,4th Quintile,Married,0.81020,299,21851,0.80947,0.81092
2003,Direct migration background,4th Quintile,Single,0.18980,57,21851,0.18908,0.19053
2003,Direct migration background,5th Quintile,Married,0.86198,273,21851,0.86125,0.86271
2003,Direct migration background,5th Quintile,Single,0.13802,49,21851,0.13729,0.13875
2003,Indirect migration background,1st Quintile,Married,0.25325,41,21851,0.25203,0.25447
2003,Indirect migration background,1st Quintile,Single,0.74675,118,21851,0.74553,0.74797
2003,Indirect migration background,2nd Quintile,Married,0.33757,61,21851,0.33621,0.33893
2003,Indirect migration background,2nd Quintile,Single,0.66243,91,21851,0.66107,0.66379
2003,Indirect migration background,3rd Quintile,Married,0.32663,46,21851,0.32506,0.32820
2003,Indirect migration background,3rd Quintile,Single,0.67337,96,21851,0.67180,0.67494
2003,Indirect migration background,4th Quintile,Married,0.29886,42,21851,0.29729,0.30043
2003,Indirect migration background,4th Quintile,Single,0.70114,91,21851,0.69957,0.70271
2003,Indirect migration background,5th Quintile,Married,0.40564,57,21851,0.40391,0.40737
2003,Indirect migration background,5th Quintile,Single,0.59436,84,21851,0.59263,0.59609
2004,No migration background,1st Quintile,Married,0.30525,830,21280,0.30496,0.30555
2004,No migration background,1st Quintile,"Married, living apart",0.03717,88,21280,0.03705,0.03730
2004,No migration background,1st Quintile,Single,0.36280,864,21280,0.36248,0.36311
2004,No migration background,1st Quintile,Divorced,0.16407,345,21280,0.16383,0.16431
2004,No migration background,1st Quintile,Widowed,0.13070,224,21280,0.13049,0.13092
2004,No migration background,2nd Quintile,Married,0.53688,1752,21280,0.53658,0.53718
2004,No migration background,2nd Quintile,"Married, living apart",0.02220,67,21280,0.02211,0.02229
2004,No migration background,2nd Quintile,Single,0.23380,699,21280,0.23354,0.23406
2004,No migration background,2nd Quintile,Divorced,0.08102,224,21280,0.08086,0.08119
2004,No migration background,2nd Quintile,Widowed,0.12610,270,21280,0.12590,0.12630
2004,No migration background,3rd Quintile,Married,0.59655,2085,21280,0.59627,0.59683
2004,No migration background,3rd Quintile,"Married, living apart",0.01805,61,21280,0.01797,0.01812
2004,No migration background,3rd Quintile,Single,0.22397,761,21280,0.22373,0.22421
2004,No migration background,3rd Quintile,Divorced,0.06466,176,21280,0.06452,0.06481
2004,No migration background,3rd Quintile,Widowed,0.09677,234,21280,0.09660,0.09694
2004,No migration background,4th Quintile,Married,0.59990,2423,21280,0.59962,0.60017
2004,No migration background,4th Quintile,"Married, living apart",0.02081,59,21280,0.02073,0.02089
2004,No migration background,4th Quintile,Single,0.22701,885,21280,0.22678,0.22724
2004,No migration background,4th Quintile,Divorced,0.07326,230,21280,0.07311,0.07340
2004,No migration background,4th Quintile,Widowed,0.07903,229,21280,0.07888,0.07918
2004,No migration background,5th Quintile,Married,0.59696,3806,21280,0.59670,0.59722
2004,No migration background,5th Quintile,"Married, living apart",0.02097,92,21280,0.02089,0.02105
2004,No migration background,5th Quintile,Single,0.24819,1259,21280,0.24796,0.24842
2004,No migration background,5th Quintile,Divorced,0.07052,298,21280,0.07038,0.07065
2004,No migration background,5th Quintile,Widowed,0.06336,227,21280,0.06323,0.06349
2004,Direct migration background,1st Quintile,Married,0.64381,524,21280,0.64327,0.64434
2004,Direct migration background,1st Quintile,"Married, living apart",0.05455,35,21280,0.05430,0.05481
2004,Direct migration background,1st Quintile,Single,0.17549,102,21280,0.17506,0.17592
2004,Direct migration background,1st Quintile,Divorced,0.07099,43,21280,0.07070,0.07128
2004,Direct migration background,1st Quintile,Widowed,0.05516,35,21280,0.05491,0.05542
2004,Direct migration background,2nd Quintile,Married,0.74945,466,21280,0.74885,0.75006
2004,Direct migration background,2nd Quintile,Single,0.17842,80,21280,0.17788,0.17896
2004,Direct migration background,2nd Quintile,Widowed,0.07213,34,21280,0.07176,0.07249
2004,Direct migration background,3rd Quintile,Married,0.87523,330,21280,0.87465,0.87582
2004,Direct migration background,3rd Quintile,Single,0.12477,50,21280,0.12418,0.12535
2004,Direct migration background,4th Quintile,Married,0.83427,274,21280,0.83359,0.83494
2004,Direct migration background,4th Quintile,Single,0.16573,57,21280,0.16506,0.16641
2004,Direct migration background,5th Quintile,Married,0.83486,266,21280,0.83402,0.83570
2004,Direct migration background,5th Quintile,Single,0.16514,45,21280,0.16430,0.16598
2004,Indirect migration background,1st Quintile,Married,0.20874,41,21280,0.20769,0.20978
2004,Indirect migration background,1st Quintile,Single,0.79126,129,21280,0.79022,0.79231
2004,Indirect migration background,2nd Quintile,Married,0.31754,52,21280,0.31622,0.31885
2004,Indirect migration background,2nd Quintile,Single,0.68246,97,21280,0.68115,0.68378
2004,Indirect migration background,3rd Quintile,Married,0.26940,53,21280,0.26810,0.27069
2004,Indirect migration background,3rd Quintile,Single,0.73060,107,21280,0.72931,0.73190
2004,Indirect migration background,4th Quintile,Married,0.34100,51,21280,0.33945,0.34254
2004,Indirect migration background,4th Quintile,Single,0.65900,85,21280,0.65746,0.66055
2004,Indirect migration background,5th Quintile,Married,0.41506,54,21280,0.41326,0.41685
2004,Indirect migration background,5th Quintile,Single,0.58494,82,21280,0.58315,0.58674
2005,No migration background,1st Quintile,Married,0.28582,793,20379,0.28553,0.28612
2005,No migration background,1st Quintile,"Married, living apart",0.04243,94,20379,0.04230,0.04256
2005,No migration background,1st Quintile,Single,0.38498,872,20379,0.38466,0.38529
2005,No migration background,1st Quintile,Divorced,0.18647,362,20379,0.18622,0.18672
2005,No migration background,1st Quintile,Widowed,0.10030,176,20379,0.10011,0.10050
2005,No migration background,2nd Quintile,Married,0.53420,1701,20379,0.53390,0.53450
2005,No migration background,2nd Quintile,"Married, living apart",0.01673,54,20379,0.01666,0.01681
2005,No migration background,2nd Quintile,Single,0.24945,703,20379,0.24919,0.24972
2005,No migration background,2nd Quintile,Divorced,0.07620,194,20379,0.07604,0.07636
2005,No migration background,2nd Quintile,Widowed,0.12341,262,20379,0.12321,0.12361
2005,No migration background,3rd Quintile,Married,0.57707,1926,20379,0.57679,0.57736
2005,No migration background,3rd Quintile,"Married, living apart",0.01516,46,20379,0.01509,0.01523
2005,No migration background,3rd Quintile,Single,0.23679,717,20379,0.23654,0.23703
2005,No migration background,3rd Quintile,Divorced,0.06977,193,20379,0.06962,0.06992
2005,No migration background,3rd Quintile,Widowed,0.10121,257,20379,0.10104,0.10139
2005,No migration background,4th Quintile,Married,0.58851,2290,20379,0.58824,0.58879
2005,No migration background,4th Quintile,"Married, living apart",0.01721,69,20379,0.01714,0.01729
2005,No migration background,4th Quintile,Single,0.24425,877,20379,0.24401,0.24449
2005,No migration background,4th Quintile,Divorced,0.07028,213,20379,0.07013,0.07042
2005,No migration background,4th Quintile,Widowed,0.07975,238,20379,0.07960,0.07990
2005,No migration background,5th Quintile,Married,0.58881,3590,20379,0.58855,0.58908
2005,No migration background,5th Quintile,"Married, living apart",0.02409,95,20379,0.02401,0.02417
2005,No migration background,5th Quintile,Single,0.25266,1187,20379,0.25243,0.25290
2005,No migration background,5th Quintile,Divorced,0.07026,298,20379,0.07012,0.07040
2005,No migration background,5th Quintile,Widowed,0.06417,224,20379,0.06404,0.06430
2005,Direct migration background,1st Quintile,Married,0.63327,436,20379,0.63272,0.63381
2005,Direct migration background,1st Quintile,"Married, living apart",0.06301,40,20379,0.06273,0.06329
2005,Direct migration background,1st Quintile,Single,0.18886,92,20379,0.18842,0.18931
2005,Direct migration background,1st Quintile,Divorced,0.06573,40,20379,0.06545,0.06601
2005,Direct migration background,1st Quintile,Widowed,0.04913,34,20379,0.04888,0.04938
2005,Direct migration background,2nd Quintile,Married,0.76511,445,20379,0.76453,0.76569
2005,Direct migration background,2nd Quintile,Single,0.15814,73,20379,0.15764,0.15865
2005,Direct migration background,2nd Quintile,Widowed,0.07675,34,20379,0.07638,0.07711
2005,Direct migration background,3rd Quintile,Married,0.87581,319,20379,0.87523,0.87640
2005,Direct migration background,3rd Quintile,Single,0.12419,44,20379,0.12360,0.12477
2005,Direct migration background,4th Quintile,Married,0.85415,284,20379,0.85349,0.85481
2005,Direct migration background,4th Quintile,Single,0.14585,47,20379,0.14519,0.14651
2005,Direct migration background,5th Quintile,Married,0.84126,249,20379,0.84047,0.84205
2005,Direct migration background,5th Quintile,Single,0.15874,40,20379,0.15795,0.15953
2005,Indirect migration background,1st Quintile,Married,0.21129,48,20379,0.21033,0.21224
2005,Indirect migration background,1st Quintile,Single,0.78871,136,20379,0.78776,0.78967
2005,Indirect migration background,2nd Quintile,Married,0.25012,53,20379,0.24895,0.25130
2005,Indirect migration background,2nd Quintile,Single,0.74988,101,20379,0.74870,0.75105
2005,Indirect migration background,3rd Quintile,Married,0.39927,64,20379,0.39795,0.40059
2005,Indirect migration background,3rd Quintile,Single,0.60073,98,20379,0.59941,0.60205
2005,Indirect migration background,4th Quintile,Married,0.27454,43,20379,0.27305,0.27603
2005,Indirect migration background,4th Quintile,Single,0.72546,87,20379,0.72397,0.72695
2005,Indirect migration background,5th Quintile,Married,0.39329,52,20379,0.39169,0.39489
2005,Indirect migration background,5th Quintile,Single,0.60671,89,20379,0.60511,0.60831
2006,No migration background,1st Quintile,Married,0.27732,745,19286,0.27701,0.27764
2006,No migration background,1st Quintile,"Married, living apart",0.04366,91,19286,0.04351,0.04380
2006,No migration background,1st Quintile,Single,0.40406,836,19286,0.40372,0.40440
2006,No migration background,1st Quintile,Divorced,0.18290,349,19286,0.18264,0.18317
2006,No migration background,1st Quintile,Widowed,0.09205,153,19286,0.09185,0.09226
2006,No migration background,2nd Quintile,Married,0.51091,1523,19286,0.51059,0.51123
2006,No migration background,2nd Quintile,"Married, living apart",0.01926,51,19286,0.01918,0.01935
2006,No migration background,2nd Quintile,Single,0.24138,647,19286,0.24111,0.24166
2006,No migration background,2nd Quintile,Divorced,0.09572,220,19286,0.09554,0.09591
2006,No migration background,2nd Quintile,Widowed,0.13271,272,19286,0.13250,0.13293
2006,No migration background,3rd Quintile,Married,0.58303,1951,19286,0.58272,0.58334
2006,No migration background,3rd Quintile,"Married, living apart",0.01861,54,19286,0.01853,0.01870
2006,No migration background,3rd Quintile,Single,0.23154,697,19286,0.23128,0.23181
2006,No migration background,3rd Quintile,Divorced,0.07269,180,19286,0.07252,0.07285
2006,No migration background,3rd Quintile,Widowed,0.09413,235,19286,0.09395,0.09431
2006,No migration background,4th Quintile,Married,0.55848,2107,19286,0.55818,0.55877
2006,No migration background,4th Quintile,"Married, living apart",0.01762,68,19286,0.01754,0.01770
2006,No migration background,4th Quintile,Single,0.25466,874,19286,0.25440,0.25492
2006,No migration background,4th Quintile,Divorced,0.07552,221,19286,0.07536,0.07568
2006,No migration background,4th Quintile,Widowed,0.09373,254,19286,0.09355,0.09390
2006,No migration background,5th Quintile,Married,0.59204,3414,19286,0.59175,0.59232
2006,No migration background,5th Quintile,"Married, living apart",0.02223,83,19286,0.02214,0.02231
2006,No migration background,5th Quintile,Single,0.25430,1086,19286,0.25405,0.25455
2006,No migration background,5th Quintile,Divorced,0.07008,288,19286,0.06993,0.07023
2006,No migration background,5th Quintile,Widowed,0.06135,208,19286,0.06121,0.06149
2006,Direct migration background,1st Quintile,Married,0.72721,437,19286,0.72667,0.72775
2006,Direct migration background,1st Quintile,"Married, living apart",0.05784,35,19286,0.05755,0.05812
2006,Direct migration background,1st Quintile,Single,0.14605,71,19286,0.14562,0.14648
2006,Direct migration background,1st Quintile,Divorced,0.06890,41,19286,0.06860,0.06921
2006,Direct migration background,2nd Quintile,Married,0.80599,356,19286,0.80534,0.80664
2006,Direct migration background,2nd Quintile,Single,0.19401,60,19286,0.19336,0.19466
2006,Direct migration background,3rd Quintile,Married,0.84544,304,19286,0.84481,0.84608
2006,Direct migration background,3rd Quintile,Single,0.15456,51,19286,0.15392,0.15519
2006,Direct migration background,4th Quintile,Married,0.80351,241,19286,0.80273,0.80429
2006,Direct migration background,4th Quintile,Single,0.19649,46,19286,0.19571,0.19727
2006,Direct migration background,5th Quintile,Married,0.82423,237,19286,0.82338,0.82508
2006,Direct migration background,5th Quintile,Single,0.17577,41,19286,0.17492,0.17662
2006,Indirect migration background,1st Quintile,Married,0.22531,51,19286,0.22437,0.22624
2006,Indirect migration background,1st Quintile,Single,0.77469,147,19286,0.77376,0.77563
2006,Indirect migration background,2nd Quintile,Married,0.26770,41,19286,0.26644,0.26896
2006,Indirect migration background,2nd Quintile,Single,0.73230,83,19286,0.73104,0.73356
2006,Indirect migration background,3rd Quintile,Married,0.34241,65,19286,0.34104,0.34379
2006,Indirect migration background,3rd Quintile,Single,0.65759,97,19286,0.65621,0.65896
2006,Indirect migration background,4th Quintile,Married,0.33724,57,19286,0.33582,0.33866
2006,Indirect migration background,4th Quintile,Single,0.66276,85,19286,0.66134,0.66418
2006,Indirect migration background,5th Quintile,Married,0.42922,48,19286,0.42759,0.43085
2006,Indirect migration background,5th Quintile,Single,0.57078,85,19286,0.56915,0.57241
2007,No migration background,1st Quintile,Married,0.30109,870,20508,0.30080,0.30139
2007,No migration background,1st Quintile,"Married, living apart",0.03580,81,20508,0.03568,0.03592
2007,No migration background,1st Quintile,Single,0.40049,920,20508,0.40018,0.40080
2007,No migration background,1st Quintile,Divorced,0.16489,368,20508,0.16466,0.16513
2007,No migration background,1st Quintile,Widowed,0.09773,188,20508,0.09754,0.09791
2007,No migration background,2nd Quintile,Married,0.52965,1692,20508,0.52934,0.52995
2007,No migration background,2nd Quintile,"Married, living apart",0.01471,50,20508,0.01464,0.01478
2007,No migration background,2nd Quintile,Single,0.24951,711,20508,0.24924,0.24977
2007,No migration background,2nd Quintile,Divorced,0.08759,228,20508,0.08741,0.08776
2007,No migration background,2nd Quintile,Widowed,0.11855,256,20508,0.11835,0.11874
2007,No migration background,3rd Quintile,Married,0.55340,2048,20508,0.55311,0.55369
2007,No migration background,3rd Quintile,"Married, living apart",0.01952,60,20508,0.01944,0.01960
2007,No migration background,3rd Quintile,Single,0.24430,727,20508,0.24405,0.24455
2007,No migration background,3rd Quintile,Divorced,0.07275,198,20508,0.07260,0.07290
2007,No migration background,3rd Quintile,Widowed,0.11003,291,20508,0.10984,0.11021
2007,No migration background,4th Quintile,Married,0.56421,2369,20508,0.56393,0.56449
2007,No migration background,4th Quintile,"Married, living apart",0.01875,65,20508,0.01867,0.01882
2007,No migration background,4th Quintile,Single,0.25752,944,20508,0.25727,0.25776
2007,No migration background,4th Quintile,Divorced,0.08000,262,20508,0.07985,0.08015
2007,No migration background,4th Quintile,Widowed,0.07952,255,20508,0.07937,0.07967
2007,No migration background,5th Quintile,Married,0.58851,3497,20508,0.58825,0.58877
2007,No migration background,5th Quintile,"Married, living apart",0.02249,98,20508,0.02241,0.02257
2007,No migration background,5th Quintile,Single,0.25417,1096,20508,0.25393,0.25440
2007,No migration background,5th Quintile,Divorced,0.07309,305,20508,0.07295,0.07322
2007,No migration background,5th Quintile,Widowed,0.06174,224,20508,0.06161,0.06187
2007,Direct migration background,1st Quintile,Married,0.60252,400,20508,0.60195,0.60308
2007,Direct migration background,1st Quintile,"Married, living apart",0.08270,41,20508,0.08238,0.08301
2007,Direct migration background,1st Quintile,Single,0.14918,80,20508,0.14877,0.14959
2007,Direct migration background,1st Quintile,Divorced,0.08806,47,20508,0.08773,0.08838
2007,Direct migration background,1st Quintile,Widowed,0.07755,41,20508,0.07725,0.07786
2007,Direct migration background,2nd Quintile,Married,0.85243,392,20508,0.85193,0.85294
2007,Direct migration background,2nd Quintile,Single,0.14757,56,20508,0.14706,0.14807
2007,Direct migration background,3rd Quintile,Married,0.81724,286,20508,0.81659,0.81790
2007,Direct migration background,3rd Quintile,Single,0.18276,49,20508,0.18210,0.18341
2007,Direct migration background,4th Quintile,Married,0.85234,245,20508,0.85164,0.85304
2007,Direct migration background,4th Quintile,Single,0.14766,36,20508,0.14696,0.14836
2007,Direct migration background,5th Quintile,Married,0.81330,212,20508,0.81245,0.81415
2007,Direct migration background,5th Quintile,Single,0.18670,44,20508,0.18585,0.18755
2007,Indirect migration background,1st Quintile,Married,0.21163,40,20508,0.21072,0.21255
2007,Indirect migration background,1st Quintile,Single,0.78837,141,20508,0.78745,0.78928
2007,Indirect migration background,2nd Quintile,Married,0.38163,59,20508,0.38046,0.38280
2007,Indirect migration background,2nd Quintile,Single,0.61837,97,20508,0.61720,0.61954
2007,Indirect migration background,3rd Quintile,Married,0.31676,57,20508,0.31562,0.31789
2007,Indirect migration background,3rd Quintile,Single,0.68324,113,20508,0.68211,0.68438
2007,Indirect migration background,4th Quintile,Married,0.37878,55,20508,0.37740,0.38017
2007,Indirect migration background,4th Quintile,Single,0.62122,91,20508,0.61983,0.62260
2007,Indirect migration background,5th Quintile,Married,0.44378,47,20508,0.44208,0.44547
2007,Indirect migration background,5th Quintile,Single,0.55622,76,20508,0.55453,0.55792
2008,No migration background,1st Quintile,Married,0.30596,844,19269,0.30566,0.30625
2008,No migration background,1st Quintile,"Married, living apart",0.04070,90,19269,0.04057,0.04083
2008,No migration background,1st Quintile,Single,0.38883,824,19269,0.38852,0.38915
2008,No migration background,1st Quintile,Divorced,0.16250,344,19269,0.16226,0.16273
2008,No migration background,1st Quintile,Widowed,0.10201,177,19269,0.10182,0.10221
2008,No migration background,2nd Quintile,Married,0.52326,1634,19269,0.52296,0.52356
2008,No migration background,2nd Quintile,"Married, living apart",0.01628,53,19269,0.01620,0.01636
2008,No migration background,2nd Quintile,Single,0.24709,642,19269,0.24683,0.24735
2008,No migration background,2nd Quintile,Divorced,0.08513,202,19269,0.08497,0.08530
2008,No migration background,2nd Quintile,Widowed,0.12824,280,19269,0.12804,0.12844
2008,No migration background,3rd Quintile,Married,0.53331,1965,19269,0.53302,0.53360
2008,No migration background,3rd Quintile,"Married, living apart",0.01651,50,19269,0.01644,0.01658
2008,No migration background,3rd Quintile,Single,0.26718,774,19269,0.26693,0.26744
2008,No migration background,3rd Quintile,Divorced,0.08589,223,19269,0.08573,0.08606
2008,No migration background,3rd Quintile,Widowed,0.09711,262,19269,0.09694,0.09728
2008,No migration background,4th Quintile,Married,0.55813,2146,19269,0.55785,0.55840
2008,No migration background,4th Quintile,"Married, living apart",0.01819,61,19269,0.01812,0.01827
2008,No migration background,4th Quintile,Single,0.25883,833,19269,0.25859,0.25908
2008,No migration background,4th Quintile,Divorced,0.08125,253,19269,0.08110,0.08141
2008,No migration background,4th Quintile,Widowed,0.08359,246,19269,0.08344,0.08375
2008,No migration background,5th Quintile,Married,0.58020,3268,19269,0.57994,0.58047
2008,No migration background,5th Quintile,"Married, living apart",0.01963,82,19269,0.01956,0.01971
2008,No migration background,5th Quintile,Single,0.26282,1014,19269,0.26258,0.26305
2008,No migration background,5th Quintile,Divorced,0.07662,295,19269,0.07648,0.07676
2008,No migration background,5th Quintile,Widowed,0.06073,211,19269,0.06060,0.06085
2008,Direct migration background,1st Quintile,Married,0.61523,390,19269,0.61469,0.61577
2008,Direct migration background,1st Quintile,"Married, living apart",0.06876,37,19269,0.06848,0.06905
2008,Direct migration background,1st Quintile,Single,0.17084,77,19269,0.17042,0.17125
2008,Direct migration background,1st Quintile,Divorced,0.08499,44,19269,0.08468,0.08530
2008,Direct migration background,1st Quintile,Widowed,0.06018,31,19269,0.05991,0.06044
2008,Direct migration background,2nd Quintile,Married,0.91002,319,19269,0.90957,0.91046
2008,Direct migration background,2nd Quintile,Single,0.08998,36,19269,0.08954,0.09043
2008,Direct migration background,3rd Quintile,Married,0.83794,280,19269,0.83733,0.83854
2008,Direct migration background,3rd Quintile,Single,0.16206,43,19269,0.16146,0.16267
2008,Direct migration background,4th Quintile,Married,0.78408,214,19269,0.78328,0.78488
2008,Direct migration background,4th Quintile,Single,0.21592,46,19269,0.21512,0.21672
2008,Direct migration background,5th Quintile,Married,0.77704,177,19269,0.77604,0.77804
2008,Direct migration background,5th Quintile,Single,0.22296,34,19269,0.22196,0.22396
2008,Indirect migration background,1st Quintile,Married,0.26615,42,19269,0.26522,0.26708
2008,Indirect migration background,1st Quintile,Single,0.73385,148,19269,0.73292,0.73478
2008,Indirect migration background,2nd Quintile,Married,0.33449,58,19269,0.33343,0.33554
2008,Indirect migration background,2nd Quintile,Single,0.66551,94,19269,0.66446,0.66657
2008,Indirect migration background,3rd Quintile,Married,0.36372,58,19269,0.36249,0.36496
2008,Indirect migration background,3rd Quintile,Single,0.63628,98,19269,0.63504,0.63751
2008,Indirect migration background,4th Quintile,Married,0.25869,46,19269,0.25749,0.25989
2008,Indirect migration background,4th Quintile,Single,0.74131,84,19269,0.74011,0.74251
2008,Indirect migration background,5th Quintile,Married,0.40889,53,19269,0.40746,0.41032
2008,Indirect migration background,5th Quintile,Single,0.59111,87,19269,0.58968,0.59254
2009,No migration background,1st Quintile,Married,0.30742,831,17938,0.30713,0.30772
2009,No migration background,1st Quintile,"Married, living apart",0.03382,76,17938,0.03370,0.03393
2009,No migration background,1st Quintile,Single,0.37316,750,17938,0.37286,0.37347
