year,migback,quintil_oecd,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Direct migration background,2nd Quintile,Divorced,0.057777777777777775,27727,0.05503139087920891,0.060524164676346644
2003,Direct migration background,2nd Quintile,Widowed,0.05185185185185185,27727,0.04924194584774224,0.05446175785596146
2003,Direct migration background,2nd Quintile,"Married, living apart",0.023703703703703703,27727,0.021913083188383586,0.02549432421902382
2003,Direct migration background,3rd Quintile,Married,0.768313458262351,27727,0.7633472577084213,0.7732796588162807
2003,Direct migration background,3rd Quintile,Single,0.10051107325383304,27727,0.09697183747248875,0.10405030903517734
2003,Direct migration background,3rd Quintile,Widowed,0.05792163543441227,27727,0.055172041550688264,0.060671229318136274
2003,Direct migration background,3rd Quintile,Divorced,0.04770017035775128,27727,0.04519145465314643,0.05020888606235613
2003,Direct migration background,3rd Quintile,"Married, living apart",0.02555366269165247,27727,0.023696242455282377,0.02741108292802256
2003,Direct migration background,4th Quintile,Married,0.7563218390804598,27727,0.7512686417876492,0.7613750363732704
2003,Direct migration background,4th Quintile,Single,0.12873563218390804,27727,0.12479351988665104,0.13267774448116507
2003,Direct migration background,4th Quintile,Divorced,0.05517241379310345,27727,0.05248495443648864,0.05785987314971826
2003,Direct migration background,4th Quintile,Widowed,0.03218390804597701,27727,0.030106506555162546,0.034261309536791476
2003,Direct migration background,4th Quintile,"Married, living apart",0.027586206896551724,27727,0.02565834384518944,0.029514069947914008
2003,Direct migration background,5th Quintile,Married,0.7441860465116279,27727,0.7390502535673291,0.7493218394559267
2003,Direct migration background,5th Quintile,Single,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Direct migration background,5th Quintile,Divorced,0.046511627906976744,27727,0.044032818698914934,0.04899043711503855
2003,Direct migration background,5th Quintile,Widowed,0.03322259136212625,27727,0.031113066592996348,0.03533211613125615
2003,Direct migration background,5th Quintile,"Married, living apart",0.03322259136212625,27727,0.031113066592996348,0.03533211613125615
2003,Indirect migration background,1st Quintile,Single,0.671875,27727,0.6663482663983863,0.6774017336016137
2003,Indirect migration background,1st Quintile,Married,0.2109375,27727,0.20613533332645803,0.21573966667354197
2003,Indirect migration background,1st Quintile,Divorced,0.0703125,27727,0.06730303431356807,0.07332196568643193
2003,Indirect migration background,1st Quintile,"Married, living apart",0.046875,27727,0.044387001002489504,0.049362998997510496
2003,Indirect migration background,2nd Quintile,Single,0.5555555555555556,27727,0.549706616198458,0.5614044949126532
2003,Indirect migration background,2nd Quintile,Married,0.42483660130718953,27727,0.4190180989616677,0.43065510365271137
2003,Indirect migration background,2nd Quintile,"Married, living apart",0.013071895424836602,27727,0.01173494079106917,0.014408850058604034
2003,Indirect migration background,2nd Quintile,Divorced,0.006535947712418301,27727,0.005587452827168263,0.0074844425976683384
2003,Indirect migration background,3rd Quintile,Single,0.5833333333333334,27727,0.5775302687186915,0.5891363979479752
2003,Indirect migration background,3rd Quintile,Married,0.34444444444444444,27727,0.33885113337040706,0.3500377555184818
2003,Indirect migration background,3rd Quintile,Divorced,0.044444444444444446,27727,0.04201872068529193,0.04687016820359696
2003,Indirect migration background,3rd Quintile,Widowed,0.022222222222222223,27727,0.02048714641377335,0.023957298030671096
2003,Indirect migration background,3rd Quintile,"Married, living apart",0.005555555555555556,27727,0.004680655104294239,0.006430456006816873
2003,Indirect migration background,4th Quintile,Single,0.6197183098591549,27727,0.6140041221626154,0.6254324975556944
2003,Indirect migration background,4th Quintile,Married,0.33098591549295775,27727,0.3254469709442239,0.3365248600416916
2003,Indirect migration background,4th Quintile,Divorced,0.028169014084507043,27727,0.026221476603222604,0.03011655156579148
2003,Indirect migration background,4th Quintile,"Married, living apart",0.02112676056338028,27727,0.019434043729443868,0.022819477397316695
2003,Indirect migration background,5th Quintile,Single,0.5371900826446281,27727,0.5313210036941424,0.5430591615951138
2003,Indirect migration background,5th Quintile,Married,0.38016528925619836,27727,0.374451439621025,0.3858791388913717
2003,Indirect migration background,5th Quintile,"Married, living apart",0.03305785123966942,27727,0.03095338391805058,0.035162318561288264
2003,Indirect migration background,5th Quintile,Divorced,0.03305785123966942,27727,0.03095338391805058,0.035162318561288264
2003,Indirect migration background,5th Quintile,Widowed,0.01652892561983471,27727,0.015028177740430288,0.018029673499239132
2004,No migration background,1st Quintile,Single,0.376984126984127,26790,0.3711807497379286,0.38278750423032537
2004,No migration background,1st Quintile,Married,0.32709750566893425,26790,0.32147947119528986,0.33271554014257865
2004,No migration background,1st Quintile,Divorced,0.16439909297052155,26790,0.15996077028182729,0.1688374156592158
2004,No migration background,1st Quintile,Widowed,0.08900226757369614,26790,0.08559246763717838,0.0924120675102139
2004,No migration background,1st Quintile,"Married, living apart",0.04251700680272109,26790,0.04010089742916249,0.04493311617627969
2004,No migration background,2nd Quintile,Married,0.5694635488308115,26790,0.5635341912368254,0.5753929064247977
2004,No migration background,2nd Quintile,Single,0.2252407152682256,26790,0.22023833666312137,0.2302430938733298
2004,No migration background,2nd Quintile,Widowed,0.09662998624484181,26790,0.0930919807040681,0.10016799178561553
2004,No migration background,2nd Quintile,Divorced,0.08321870701513068,26790,0.07991110637053354,0.08652630765972781
2004,No migration background,2nd Quintile,"Married, living apart",0.02544704264099037,26790,0.023561262338106626,0.027332822943874117
2004,No migration background,3rd Quintile,Married,0.6328202581926514,26790,0.6270479533667336,0.6385925630185693
2004,No migration background,3rd Quintile,Single,0.217974180734856,26790,0.2130301314939094,0.2229182299758026
2004,No migration background,3rd Quintile,Widowed,0.0759682224428997,26790,0.07279552140761725,0.07914092347818216
2004,No migration background,3rd Quintile,Divorced,0.05585898709036743,26790,0.05310897454895106,0.058608999631783794
2004,No migration background,3rd Quintile,"Married, living apart",0.01737835153922542,26790,0.01581352152462722,0.018943181553823622
2004,No migration background,4th Quintile,Married,0.635183527305282,26790,0.629419094940711,0.6409479596698531
2004,No migration background,4th Quintile,Single,0.22829006266786034,26790,0.2232638568958121,0.23331626843990858
2004,No migration background,4th Quintile,Divorced,0.061548791405550585,26790,0.05867082759697992,0.06442675521412125
2004,No migration background,4th Quintile,Widowed,0.060205908683974935,26790,0.05735747818376161,0.06305433918418826
2004,No migration background,4th Quintile,"Married, living apart",0.01477170993733214,26790,0.013327090223914519,0.01621632965074976
2004,No migration background,5th Quintile,Married,0.6892488954344624,26790,0.6837069264049971,0.6947908644639278
2004,No migration background,5th Quintile,Single,0.20660635388175888,26790,0.20175809378743287,0.2114546139760849
2004,No migration background,5th Quintile,Divorced,0.0507048180096781,26790,0.04807760692970269,0.0533320290896535
2004,No migration background,5th Quintile,Widowed,0.036187670944666524,26790,0.033951287495036585,0.03842405439429646
2004,No migration background,5th Quintile,"Married, living apart",0.017252261729434042,26790,0.015693018883567993,0.018811504575300092
2004,Direct migration background,1st Quintile,Married,0.706081081081081,26790,0.700625879882483,0.711536282279679
2004,Direct migration background,1st Quintile,Single,0.12331081081081081,26790,0.11937355967626916,0.12724806194535246
2004,Direct migration background,1st Quintile,Divorced,0.06756756756756757,26790,0.06456185434151,0.07057328079362514
2004,Direct migration background,1st Quintile,"Married, living apart",0.05574324324324324,26790,0.05299591290688216,0.05849057357960433
2004,Direct migration background,1st Quintile,Widowed,0.0472972972972973,26790,0.04475534980394961,0.04983924479064499
2004,Direct migration background,2nd Quintile,Married,0.7457886676875957,26790,0.740574619291612,0.7510027160835794
2004,Direct migration background,2nd Quintile,Single,0.11638591117917305,26790,0.11254573423374707,0.12022608812459902
2004,Direct migration background,2nd Quintile,Widowed,0.05666156202143951,26790,0.05389304147220856,0.05943008257067046
2004,Direct migration background,2nd Quintile,Divorced,0.0444104134762634,26790,0.04194353459482549,0.04687729235770131
2004,Direct migration background,2nd Quintile,"Married, living apart",0.036753445635528334,26790,0.034500309271386476,0.03900658199967019
2004,Direct migration background,3rd Quintile,Married,0.7624113475177305,26790,0.7573147863891779,0.7675079086462832
2004,Direct migration background,3rd Quintile,Single,0.1099290780141844,26790,0.10618333210497391,0.1136748239233949
2004,Direct migration background,3rd Quintile,Widowed,0.05851063829787234,26790,0.05570006548431805,0.06132121111142663
2004,Direct migration background,3rd Quintile,Divorced,0.044326241134751775,26790,0.04186159259441082,0.04679088967509273
2004,Direct migration background,3rd Quintile,"Married, living apart",0.024822695035460994,26790,0.022959595862055135,0.026685794208866853
2004,Direct migration background,4th Quintile,Married,0.7551546391752577,26790,0.7500055121963823,0.7603037661541331
2004,Direct migration background,4th Quintile,Single,0.13402061855670103,26790,0.1299410963693924,0.13810014074400964
2004,Direct migration background,4th Quintile,Divorced,0.05670103092783505,26790,0.053931604245996086,0.05947045760967402
2004,Direct migration background,4th Quintile,Widowed,0.041237113402061855,26790,0.03885605827631243,0.04361816852781128
2004,Direct migration background,4th Quintile,"Married, living apart",0.01288659793814433,26790,0.011536011519735665,0.014237184356552994
2004,Direct migration background,5th Quintile,Married,0.7759197324414716,26790,0.7709265214249701,0.7809129434579731
2004,Direct migration background,5th Quintile,Single,0.12374581939799331,26790,0.11980260824125236,0.12768903055473427
2004,Direct migration background,5th Quintile,Divorced,0.05016722408026756,26790,0.04755323766781934,0.05278121049271578
2004,Direct migration background,5th Quintile,Widowed,0.033444816053511704,26790,0.031291799109904365,0.03559783299711904
2004,Direct migration background,5th Quintile,"Married, living apart",0.016722408026755852,26790,0.01518688195903868,0.018257934094473027
2004,Indirect migration background,1st Quintile,Single,0.6885245901639344,26790,0.6829790823034922,0.6940700980243766
2004,Indirect migration background,1st Quintile,Married,0.22131147540983606,26790,0.2163403631737691,0.22628258764590303
2004,Indirect migration background,1st Quintile,Divorced,0.06557377049180328,26790,0.06260957185616949,0.06853796912743708
2004,Indirect migration background,1st Quintile,"Married, living apart",0.02459016393442623,26790,0.02273559068177935,0.026444737187073106
2004,Indirect migration background,2nd Quintile,Single,0.5882352941176471,26790,0.5823418412699422,0.594128746965352
2004,Indirect migration background,2nd Quintile,Married,0.37254901960784315,26790,0.3667593827010854,0.3783386565146009
2004,Indirect migration background,2nd Quintile,Divorced,0.0196078431372549,26790,0.017947550887495,0.021268135387014803
2004,Indirect migration background,2nd Quintile,"Married, living apart",0.0196078431372549,26790,0.017947550887495,0.021268135387014803
2004,Indirect migration background,3rd Quintile,Single,0.6182795698924731,26790,0.6124620903482215,0.6240970494367247
2004,Indirect migration background,3rd Quintile,Married,0.34408602150537637,26790,0.3383971428190497,0.34977490019170304
2004,Indirect migration background,3rd Quintile,Divorced,0.026881720430107527,26790,0.024944937004298895,0.02881850385591616
2004,Indirect migration background,3rd Quintile,Widowed,0.010752688172043012,26790,0.00951764915006204,0.011987727194023983
2004,Indirect migration background,4th Quintile,Single,0.5705521472392638,26790,0.5646246330204051,0.5764796614581226
2004,Indirect migration background,4th Quintile,Married,0.37423312883435583,26790,0.36843821325480514,0.38002804441390653
2004,Indirect migration background,4th Quintile,Divorced,0.024539877300613498,26790,0.02268715355395205,0.026392601047274946
2004,Indirect migration background,4th Quintile,"Married, living apart",0.024539877300613498,26790,0.02268715355395205,0.026392601047274946
2004,Indirect migration background,4th Quintile,Widowed,0.006134969325153374,26790,0.005199909027435834,0.007070029622870915
2004,Indirect migration background,5th Quintile,Single,0.543859649122807,26790,0.5378953092994859,0.5498239889461282
2004,Indirect migration background,5th Quintile,Married,0.3684210526315789,26790,0.3626446726182339,0.37419743264492394
2004,Indirect migration background,5th Quintile,Divorced,0.043859649122807015,26790,0.04140740832012487,0.04631188992548916
2004,Indirect migration background,5th Quintile,"Married, living apart",0.03508771929824561,26790,0.03288433017399611,0.03729110842249511
2004,Indirect migration background,5th Quintile,Widowed,0.008771929824561403,26790,0.007655313211637575,0.00988854643748523
2005,No migration background,1st Quintile,Single,0.3820160366552119,25520,0.37605467957796634,0.38797739373245743
2005,No migration background,1st Quintile,Married,0.3321878579610538,25520,0.3264090964844403,0.33796661943766737
2005,No migration background,1st Quintile,Divorced,0.1706758304696449,25520,0.16605985056020856,0.17529181037908126
2005,No migration background,1st Quintile,Widowed,0.06815578465063,25520,0.06506378985589706,0.07124777944536295
2005,No migration background,1st Quintile,"Married, living apart",0.046964490263459335,25520,0.04436878675495814,0.04956019377196053
2005,No migration background,2nd Quintile,Married,0.5575418994413408,25520,0.5514480661821136,0.563635732700568
2005,No migration background,2nd Quintile,Single,0.24208566108007448,25520,0.23683020596367044,0.24734111619647853
2005,No migration background,2nd Quintile,Widowed,0.09981378026070764,25520,0.0961360729039304,0.10349148761748488
2005,No migration background,2nd Quintile,Divorced,0.07895716945996276,25520,0.0756485148396272,0.08226582408029831
2005,No migration background,2nd Quintile,"Married, living apart",0.02160148975791434,25520,0.01981781576748454,0.02338516374834414
2005,No migration background,3rd Quintile,Married,0.6231612730676651,25520,0.6172156998968275,0.6291068462385028
2005,No migration background,3rd Quintile,Single,0.2179727199786039,25520,0.2129071565274407,0.22303828342976711
2005,No migration background,3rd Quintile,Widowed,0.08157261299812785,25520,0.07821438377693482,0.08493084221932087
2005,No migration background,3rd Quintile,Divorced,0.06258357849692431,25520,0.059611828909840965,0.06555532808400766
2005,No migration background,3rd Quintile,"Married, living apart",0.01470981545867879,25520,0.013232744271068572,0.01618688664628901
2005,No migration background,4th Quintile,Married,0.6217105263157895,25520,0.6157604576866486,0.6276605949449304
2005,No migration background,4th Quintile,Single,0.23261278195488722,25520,0.22742908260907949,0.23779648130069495
2005,No migration background,4th Quintile,Widowed,0.06555451127819549,25520,0.06251786634370682,0.06859115621268416
2005,No migration background,4th Quintile,Divorced,0.06179511278195489,25520,0.0588409008603458,0.06474932470356397
2005,No migration background,4th Quintile,"Married, living apart",0.01832706766917293,25520,0.016681386740655838,0.019972748597690024
2005,No migration background,5th Quintile,Married,0.684876608310483,25520,0.6791767740945649,0.6905764425264012
2005,No migration background,5th Quintile,Single,0.20438726007171482,25520,0.1994396722532035,0.20933484789022613
2005,No migration background,5th Quintile,Divorced,0.05336426914153132,25520,0.05060666155167474,0.0561218767313879
2005,No migration background,5th Quintile,Widowed,0.03923222948744991,25520,0.03685020378228311,0.0416142551926167
2005,No migration background,5th Quintile,"Married, living apart",0.018139632988820924,25520,0.016502232750390564,0.019777033227251283
2005,Direct migration background,1st Quintile,Married,0.6830601092896175,25520,0.6773514562287295,0.6887687623505054
2005,Direct migration background,1st Quintile,Single,0.14025500910746813,25520,0.1359945171111532,0.14451550110378306
2005,Direct migration background,1st Quintile,"Married, living apart",0.06557377049180328,25520,0.06253671082104438,0.06861083016256218
2005,Direct migration background,1st Quintile,Divorced,0.061930783242258654,25520,0.058973543970604246,0.06488802251391307
2005,Direct migration background,1st Quintile,Widowed,0.04918032786885246,25520,0.046527185680761064,0.05183347005694385
2005,Direct migration background,2nd Quintile,Married,0.7426229508196721,25520,0.7372589994906489,0.7479869021486953
2005,Direct migration background,2nd Quintile,Single,0.11147540983606558,25520,0.10761405243627763,0.11533676723585352
2005,Direct migration background,2nd Quintile,Widowed,0.06229508196721312,25520,0.05932973364989155,0.06526043028453468
2005,Direct migration background,2nd Quintile,Divorced,0.04426229508196721,25520,0.041738802335234984,0.04678578782869944
2005,Direct migration background,2nd Quintile,"Married, living apart",0.03934426229508197,25520,0.036958977003519376,0.041729547586644565
2005,Direct migration background,3rd Quintile,Married,0.7608247422680412,25520,0.7555909536858457,0.7660585308502367
2005,Direct migration background,3rd Quintile,Single,0.10103092783505155,25520,0.09733336738899319,0.10472848828110991
2005,Direct migration background,3rd Quintile,Divorced,0.0577319587628866,25520,0.05487034435718465,0.06059357316858855
2005,Direct migration background,3rd Quintile,Widowed,0.05567010309278351,25520,0.052856980758072145,0.05848322542749487
2005,Direct migration background,3rd Quintile,"Married, living apart",0.024742268041237112,25520,0.02283638962783528,0.026648146454638946
2005,Direct migration background,4th Quintile,Married,0.7685185185185185,25520,0.7633436296061948,0.7736934074308421
2005,Direct migration background,4th Quintile,Single,0.12037037037037036,25520,0.11637804931102877,0.12436269142971196
2005,Direct migration background,4th Quintile,Widowed,0.04398148148148148,25520,0.041465636858612376,0.04649732610435059
2005,Direct migration background,4th Quintile,Divorced,0.041666666666666664,25520,0.03921496053832619,0.04411837279500714
2005,Direct migration background,4th Quintile,"Married, living apart",0.02546296296296296,25520,0.023530241008367054,0.02739568491755887
2005,Direct migration background,5th Quintile,Married,0.769811320754717,25520,0.7646465641034024,0.7749760774060317
2005,Direct migration background,5th Quintile,Single,0.12075471698113208,25520,0.11675690088644748,0.12475253307581667
2005,Direct migration background,5th Quintile,Divorced,0.04905660377358491,25520,0.04640662857747591,0.051706578969693905
2005,Direct migration background,5th Quintile,Widowed,0.04150943396226415,25520,0.039062157330513284,0.043956710594015014
2005,Direct migration background,5th Quintile,"Married, living apart",0.018867924528301886,25520,0.01719859706416045,0.02053725199244332
2005,Indirect migration background,1st Quintile,Single,0.6392405063291139,25520,0.6333485873776962,0.6451324252805316
2005,Indirect migration background,1st Quintile,Married,0.2721518987341772,25520,0.26669128072144427,0.2776125167469102
2005,Indirect migration background,1st Quintile,Divorced,0.056962025316455694,25520,0.054118395637545585,0.0598056549953658
2005,Indirect migration background,1st Quintile,"Married, living apart",0.03164556962025317,25520,0.02949779173187024,0.03379334750863609
2005,Indirect migration background,2nd Quintile,Single,0.5928571428571429,25520,0.586829268732903,0.5988850169813827
2005,Indirect migration background,2nd Quintile,Married,0.35,25520,0.34414797144192594,0.355852028558074
2005,Indirect migration background,2nd Quintile,Divorced,0.04285714285714286,25520,0.040372203898115085,0.04534208181617063
2005,Indirect migration background,2nd Quintile,"Married, living apart",0.014285714285714285,25520,0.012829778429881021,0.01574165014154755
2005,Indirect migration background,3rd Quintile,Single,0.5489130434782609,25520,0.5428078750961165,0.5550182118604052
2005,Indirect migration background,3rd Quintile,Married,0.3967391304347826,25520,0.39073678710997295,0.40274147375959224
2005,Indirect migration background,3rd Quintile,"Married, living apart",0.021739130434782608,25520,0.0199499087149889,0.023528352154576316
2005,Indirect migration background,3rd Quintile,Divorced,0.021739130434782608,25520,0.0199499087149889,0.023528352154576316
2005,Indirect migration background,3rd Quintile,Widowed,0.010869565217391304,25520,0.009597385096070861,0.012141745338711747
2005,Indirect migration background,4th Quintile,Single,0.609271523178808,25520,0.6032852199938354,0.6152578263637805
2005,Indirect migration background,4th Quintile,Married,0.33774834437086093,25520,0.3319457277576008,0.3435509609841211
2005,Indirect migration background,4th Quintile,Divorced,0.026490066225165563,25520,0.024519788479165007,0.02846034397116612
2005,Indirect migration background,4th Quintile,"Married, living apart",0.019867549668874173,25520,0.018155445147780943,0.021579654189967403
2005,Indirect migration background,4th Quintile,Widowed,0.006622516556291391,25520,0.005627376016992864,0.007617657095589918
2005,Indirect migration background,5th Quintile,Single,0.5555555555555556,25520,0.5494589482140363,0.5616521628970749
2005,Indirect migration background,5th Quintile,Married,0.3492063492063492,25520,0.343357391841461,0.35505530657123735
2005,Indirect migration background,5th Quintile,Divorced,0.05555555555555555,25520,0.05274515843436578,0.058365952676745325
2005,Indirect migration background,5th Quintile,"Married, living apart",0.023809523809523808,25520,0.021939020959332443,0.025680026659715173
2005,Indirect migration background,5th Quintile,Widowed,0.015873015873015872,25520,0.014339560888164784,0.01740647085786696
2006,No migration background,1st Quintile,Single,0.3882783882783883,27321,0.382499340342249,0.3940574362145276
2006,No migration background,1st Quintile,Married,0.3308913308913309,27321,0.3253117857110141,0.33647087607164766
2006,No migration background,1st Quintile,Divorced,0.16727716727716727,27321,0.16285152461594338,0.17170280993839115
2006,No migration background,1st Quintile,Widowed,0.06471306471306472,27321,0.061795797617358414,0.06763033180877102
2006,No migration background,1st Quintile,"Married, living apart",0.04884004884004884,27321,0.04628427395307977,0.05139582372701791
2006,No migration background,2nd Quintile,Married,0.547945205479452,27321,0.5420435767966594,0.5538468341622447
2006,No migration background,2nd Quintile,Single,0.24053182917002416,27321,0.235463686389679,0.24559997195036934
2006,No migration background,2nd Quintile,Widowed,0.09790491539081386,27321,0.09438091309937524,0.10142891768225248
2006,No migration background,2nd Quintile,Divorced,0.09347300564061241,27321,0.09002124040814305,0.09692477087308177
2006,No migration background,2nd Quintile,"Married, living apart",0.020145044319097503,27321,0.01847905280092432,0.021811035837270686
2006,No migration background,3rd Quintile,Married,0.61892797319933,27321,0.6131691815470871,0.6246867648515729
2006,No migration background,3rd Quintile,Single,0.21133445002791737,27321,0.20649340234849262,0.21617549770734212
2006,No migration background,3rd Quintile,Widowed,0.08431044109436069,27321,0.08101569017736374,0.08760519201135764
2006,No migration background,3rd Quintile,Divorced,0.06728084868788387,27321,0.06431035281510561,0.07025134456066212
2006,No migration background,3rd Quintile,"Married, living apart",0.018146286990508097,27321,0.01656349058007027,0.019729083400945924
2006,No migration background,4th Quintile,Married,0.6093323405311492,27321,0.6035468708691671,0.6151178101931312
2006,No migration background,4th Quintile,Single,0.24000992802184165,27321,0.23494554739775964,0.24507430864592367
2006,No migration background,4th Quintile,Widowed,0.07172995780590717,27321,0.06867014237277369,0.07478977323904065
2006,No migration background,4th Quintile,Divorced,0.06155373541821792,27321,0.05870376936247722,0.06440370147395862
2006,No migration background,4th Quintile,"Married, living apart",0.01737403822288409,27321,0.015824678438158882,0.0189233980076093
2006,No migration background,5th Quintile,Married,0.6850529958901146,27321,0.6795450634899367,0.6905609282902925
2006,No migration background,5th Quintile,Single,0.2009517629245079,27321,0.19620015952012004,0.20570336632889574
2006,No migration background,5th Quintile,Divorced,0.05688946571490374,27321,0.05414280509329898,0.0596361263365085
2006,No migration background,5th Quintile,Widowed,0.03936837551373567,27321,0.037062372009867575,0.04167437901760376
2006,No migration background,5th Quintile,"Married, living apart",0.017737399956738047,27321,0.01617221177716934,0.019302588136306753
2006,Direct migration background,1st Quintile,Married,0.7010309278350515,27321,0.6956023071554694,0.7064595485146336
2006,Direct migration background,1st Quintile,Single,0.11958762886597939,27321,0.11573999293784507,0.12343526479411371
2006,Direct migration background,1st Quintile,Divorced,0.07628865979381444,27321,0.07314086867197238,0.0794364509156565
2006,Direct migration background,1st Quintile,"Married, living apart",0.0577319587628866,27321,0.05496627097006954,0.06049764655570366
2006,Direct migration background,1st Quintile,Widowed,0.04536082474226804,27321,0.04289326388170116,0.04782838560283492
2006,Direct migration background,2nd Quintile,Married,0.7354596622889306,27321,0.7302292833253622,0.7406900412524989
2006,Direct migration background,2nd Quintile,Single,0.10881801125703565,27321,0.10512533385839878,0.11251068865567251
2006,Direct migration background,2nd Quintile,Widowed,0.06378986866791744,27321,0.06089205605747547,0.06668768127835942
2006,Direct migration background,2nd Quintile,"Married, living apart",0.04878048780487805,27321,0.04622619182219745,0.05133478378755865
2006,Direct migration background,2nd Quintile,Divorced,0.043151969981238276,27321,0.040742455322599826,0.04556148463987673
2006,Direct migration background,3rd Quintile,Married,0.7396694214876033,27321,0.7344659976768472,0.7448728452983594
2006,Direct migration background,3rd Quintile,Single,0.12396694214876033,27321,0.12005924437422573,0.12787463992329492
2006,Direct migration background,3rd Quintile,Widowed,0.06198347107438017,27321,0.05912422872411452,0.06484271342464581
2006,Direct migration background,3rd Quintile,"Married, living apart",0.04132231404958678,27321,0.03896218145812977,0.04368244664104379
2006,Direct migration background,3rd Quintile,Divorced,0.03305785123966942,27321,0.030937805006661614,0.03517789747267723
2006,Direct migration background,4th Quintile,Married,0.7541899441340782,27321,0.7490843302575372,0.7592955580106193
2006,Direct migration background,4th Quintile,Single,0.12849162011173185,27321,0.12452353515422596,0.13245970506923774
2006,Direct migration background,4th Quintile,Divorced,0.055865921787709494,27321,0.05314260541518724,0.058589238160231746
2006,Direct migration background,4th Quintile,Widowed,0.0446927374301676,27321,0.04224255854227601,0.04714291631805919
2006,Direct migration background,4th Quintile,"Married, living apart",0.01675977653631285,27321,0.015237576577004572,0.018281976495621126
2006,Direct migration background,5th Quintile,Married,0.7422680412371134,27321,0.7370815661755317,0.7474545162986952
2006,Direct migration background,5th Quintile,Single,0.13745704467353953,27321,0.13337402339607068,0.14154006595100838
2006,Direct migration background,5th Quintile,Divorced,0.05154639175257732,27321,0.048924498793533736,0.0541682847116209
2006,Direct migration background,5th Quintile,Widowed,0.041237113402061855,27321,0.038879310426837274,0.043594916377286436
2006,Direct migration background,5th Quintile,"Married, living apart",0.027491408934707903,27321,0.025552519705961958,0.029430298163453848
2006,Indirect migration background,1st Quintile,Single,0.6975308641975309,27321,0.692084207244866,0.7029775211501957
2006,Indirect migration background,1st Quintile,Married,0.20987654320987653,27321,0.20504776559831095,0.2147053208214421
2006,Indirect migration background,1st Quintile,Divorced,0.08024691358024691,27321,0.07702541776503341,0.08346840939546041
2006,Indirect migration background,1st Quintile,"Married, living apart",0.012345679012345678,27321,0.011036292839868931,0.013655065184822426
2006,Indirect migration background,2nd Quintile,Single,0.5882352941176471,27321,0.5823993936765387,0.5940711945587555
2006,Indirect migration background,2nd Quintile,Married,0.35294117647058826,27321,0.34727446863161093,0.3586078843095656
2006,Indirect migration background,2nd Quintile,"Married, living apart",0.03676470588235294,27321,0.03453324377044444,0.03899616799426144
2006,Indirect migration background,2nd Quintile,Divorced,0.022058823529411766,27321,0.02031719586234814,0.023800451196475392
2006,Indirect migration background,3rd Quintile,Single,0.5638297872340425,27321,0.5579493477460999,0.5697102267219851
2006,Indirect migration background,3rd Quintile,Married,0.3882978723404255,27321,0.3825187714457358,0.3940769732351152
2006,Indirect migration background,3rd Quintile,"Married, living apart",0.02127659574468085,27321,0.01956544278174804,0.02298774870761366
2006,Indirect migration background,3rd Quintile,Divorced,0.015957446808510637,27321,0.014471523421940108,0.017443370195081166
2006,Indirect migration background,3rd Quintile,Widowed,0.010638297872340425,27321,0.009421771869166042,0.011854823875514809
2006,Indirect migration background,4th Quintile,Single,0.53125,27321,0.5253326414178018,0.5371673585821982
2006,Indirect migration background,4th Quintile,Married,0.43125,27321,0.4253773646556441,0.43712263534435597
2006,Indirect migration background,4th Quintile,Divorced,0.025,27321,0.023148685989226217,0.026851314010773786
2006,Indirect migration background,4th Quintile,Widowed,0.00625,27321,0.005315484831008028,0.007184515168991973
2006,Indirect migration background,4th Quintile,"Married, living apart",0.00625,27321,0.005315484831008028,0.007184515168991973
2006,Indirect migration background,5th Quintile,Single,0.6115702479338843,27321,0.6057907888397991,0.6173497070279694
2006,Indirect migration background,5th Quintile,Married,0.3140495867768595,27321,0.3085459058254638,0.3195532677282552
2006,Indirect migration background,5th Quintile,Divorced,0.049586776859504134,27321,0.04701254920968714,0.052161004509321124
2006,Indirect migration background,5th Quintile,"Married, living apart",0.01652892561983471,27321,0.015017068032054092,0.018040783207615332
2006,Indirect migration background,5th Quintile,Widowed,0.008264462809917356,27321,0.0071909356698151355,0.009337989950019575
2007,No migration background,1st Quintile,Single,0.4074519230769231,25385,0.40140732442525845,0.4134965217285877
2007,No migration background,1st Quintile,Married,0.3173076923076923,25385,0.31158210169077444,0.32303328292461014
2007,No migration background,1st Quintile,Divorced,0.17127403846153846,25385,0.16663936940185972,0.1759087075212172
2007,No migration background,1st Quintile,Widowed,0.06790865384615384,25385,0.06481366358932063,0.07100364410298705
2007,No migration background,1st Quintile,"Married, living apart",0.036057692307692304,25385,0.03376422806899148,0.03835115654639313
2007,No migration background,2nd Quintile,Married,0.5452801227935533,25385,0.5391545135385891,0.5514057320485175
2007,No migration background,2nd Quintile,Single,0.2436684574059862,25385,0.2383873712713978,0.24894954354057458
2007,No migration background,2nd Quintile,Widowed,0.09746738296239447,25385,0.09381876330917381,0.10111600261561514
2007,No migration background,2nd Quintile,Divorced,0.09132770529547199,25385,0.08778387918485274,0.09487153140609124
2007,No migration background,2nd Quintile,"Married, living apart",0.022256331542594012,25385,0.020441623413319707,0.024071039671868317
2007,No migration background,3rd Quintile,Married,0.6246927069106801,25385,0.6187361649257914,0.6306492488955688
2007,No migration background,3rd Quintile,Single,0.21005189838841848,25385,0.2050408329652366,0.21506296381160037
