year,migback,quintil_oecd,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,Direct migration background,2nd Quintile,Widowed,0.054009819967266774,26790,0.051303062189019165,0.056716577745514384
2004,Direct migration background,2nd Quintile,Divorced,0.044189852700491,26790,0.041728823254964194,0.04665088214601781
2004,Direct migration background,2nd Quintile,"Married, living apart",0.03600654664484452,26790,0.03377555732051496,0.03823753596917408
2004,Direct migration background,3rd Quintile,Married,0.7623762376237624,26790,0.757279417295672,0.7674730579518527
2004,Direct migration background,3rd Quintile,Single,0.10891089108910891,26790,0.10518040059161718,0.11264138158660064
2004,Direct migration background,3rd Quintile,Widowed,0.056105610561056105,26790,0.05334989389158847,0.05886132723052374
2004,Direct migration background,3rd Quintile,Divorced,0.04455445544554455,26790,0.04208376546328523,0.04702514542780387
2004,Direct migration background,3rd Quintile,"Married, living apart",0.028052805280528052,26790,0.026075475084958735,0.03003013547609737
2004,Direct migration background,4th Quintile,Married,0.7451923076923077,26790,0.7399742345366086,0.7504103808480068
2004,Direct migration background,4th Quintile,Single,0.13942307692307693,26790,0.13527514238297697,0.14357101146317688
2004,Direct migration background,4th Quintile,Divorced,0.052884615384615384,26790,0.05020460895930947,0.0555646218099213
2004,Direct migration background,4th Quintile,Widowed,0.04807692307692308,26790,0.04551515992383878,0.050638686230007376
2004,Direct migration background,4th Quintile,"Married, living apart",0.014423076923076924,26790,0.012995353983545408,0.01585079986260844
2004,Direct migration background,5th Quintile,Married,0.7724358974358975,26790,0.7674153298691804,0.7774564650026146
2004,Direct migration background,5th Quintile,Single,0.12179487179487179,26790,0.11787851545581017,0.12571122813393343
2004,Direct migration background,5th Quintile,Divorced,0.05448717948717949,26790,0.051769172372493094,0.05720518660186588
2004,Direct migration background,5th Quintile,Widowed,0.03205128205128205,26790,0.029942078023431698,0.0341604860791324
2004,Direct migration background,5th Quintile,"Married, living apart",0.019230769230769232,26790,0.017586202656626356,0.020875335804912108
2004,Indirect migration background,1st Quintile,Single,0.6875,26790,0.6819495131683173,0.6930504868316827
2004,Indirect migration background,1st Quintile,Married,0.21428571428571427,26790,0.2093721273000113,0.21919930127141724
2004,Indirect migration background,1st Quintile,Divorced,0.07142857142857142,26790,0.06834457863164697,0.07451256422549588
2004,Indirect migration background,1st Quintile,"Married, living apart",0.026785714285714284,26790,0.02485229712852978,0.02871913144289879
2004,Indirect migration background,2nd Quintile,Single,0.5753424657534246,26790,0.5694234111475417,0.5812615203593076
2004,Indirect migration background,2nd Quintile,Married,0.3835616438356164,26790,0.3777388404346854,0.3893844472365474
2004,Indirect migration background,2nd Quintile,Divorced,0.02054794520547945,26790,0.018849132482687235,0.022246757928271667
2004,Indirect migration background,2nd Quintile,"Married, living apart",0.02054794520547945,26790,0.018849132482687235,0.022246757928271667
2004,Indirect migration background,3rd Quintile,Single,0.6270270270270271,26790,0.6212360542128992,0.6328179998411549
2004,Indirect migration background,3rd Quintile,Married,0.33513513513513515,26790,0.3294825594424775,0.3407877108277928
2004,Indirect migration background,3rd Quintile,Divorced,0.02702702702702703,26790,0.02508516110260352,0.028968892951450536
2004,Indirect migration background,3rd Quintile,Widowed,0.010810810810810811,26790,0.009572474724565329,0.012049146897056294
2004,Indirect migration background,4th Quintile,Single,0.5808383233532934,26790,0.5749296751856479,0.586746971520939
2004,Indirect migration background,4th Quintile,Married,0.3712574850299401,26790,0.365471947199557,0.3770430228603232
2004,Indirect migration background,4th Quintile,"Married, living apart",0.023952095808383235,26790,0.02212114346171804,0.02578304815504843
2004,Indirect migration background,4th Quintile,Divorced,0.017964071856287425,26790,0.01637356408734782,0.01955457962522703
2004,Indirect migration background,4th Quintile,Widowed,0.005988023952095809,26790,0.005064161562354865,0.006911886341836752
2004,Indirect migration background,5th Quintile,Single,0.546875,26790,0.540913950040079,0.552836049959921
2004,Indirect migration background,5th Quintile,Married,0.3671875,26790,0.36141516957635506,0.37295983042364494
2004,Indirect migration background,5th Quintile,Divorced,0.046875,26790,0.04434386513851789,0.04940613486148211
2004,Indirect migration background,5th Quintile,"Married, living apart",0.03125,26790,0.029166466041761617,0.03333353395823838
2004,Indirect migration background,5th Quintile,Widowed,0.0078125,26790,0.006758206314537879,0.00886679368546212
2005,No migration background,1st Quintile,Single,0.38930348258706465,25520,0.3833211217821682,0.3952858433919611
2005,No migration background,1st Quintile,Married,0.3215174129353234,25520,0.31578698125982557,0.3272478446108212
2005,No migration background,1st Quintile,Divorced,0.17164179104477612,25520,0.1670154638438312,0.17626811824572103
2005,No migration background,1st Quintile,Widowed,0.06778606965174129,25520,0.06470186095588654,0.07087027834759604
2005,No migration background,1st Quintile,"Married, living apart",0.04975124378109453,25520,0.0470835476279059,0.05241893993428316
2005,No migration background,2nd Quintile,Married,0.5396378269617707,25520,0.5335225413635901,0.5457531125599512
2005,No migration background,2nd Quintile,Single,0.25030181086519115,25520,0.24498696146442792,0.2556166602659544
2005,No migration background,2nd Quintile,Widowed,0.10261569416498995,25520,0.09889253275127201,0.10633885557870788
2005,No migration background,2nd Quintile,Divorced,0.08651911468812877,25520,0.08306988987390837,0.08996833950234917
2005,No migration background,2nd Quintile,"Married, living apart",0.020925553319919517,25520,0.019169401453710745,0.02268170518612829
2005,No migration background,3rd Quintile,Married,0.6286256438059095,25520,0.6226975135310844,0.6345537740807345
2005,No migration background,3rd Quintile,Single,0.2155055570615343,25520,0.21046080404347361,0.22055031007959497
2005,No migration background,3rd Quintile,Widowed,0.08078069937652481,25520,0.07743737043329181,0.08412402831975781
2005,No migration background,3rd Quintile,Divorced,0.06044998644619138,25520,0.05752601052558654,0.06337396236679622
2005,No migration background,3rd Quintile,"Married, living apart",0.014638113309840065,25520,0.013164592856090493,0.016111633763589636
2005,No migration background,4th Quintile,Married,0.6225150254276468,25520,0.6165674427171028,0.6284626081381908
2005,No migration background,4th Quintile,Single,0.22954230235783635,25520,0.22438263739264677,0.23470196732302592
2005,No migration background,4th Quintile,Widowed,0.06726768377253814,25520,0.06419443663878911,0.07034093090628717
2005,No migration background,4th Quintile,Divorced,0.061488673139158574,25520,0.05854131401378999,0.06443603226452715
2005,No migration background,4th Quintile,"Married, living apart",0.019186315302820157,25520,0.01750323520985099,0.020869395395789324
2005,No migration background,5th Quintile,Married,0.6779996046649536,25520,0.6722669120048057,0.6837322973251014
2005,No migration background,5th Quintile,Single,0.20853923700336036,25520,0.20355470577589202,0.2135237682308287
2005,No migration background,5th Quintile,Divorced,0.05534690650326152,25520,0.05254148198739913,0.058152331019123905
2005,No migration background,5th Quintile,Widowed,0.04032417473809053,25520,0.037910599965810095,0.042737749510370966
2005,No migration background,5th Quintile,"Married, living apart",0.017790077090334058,25520,0.016168241561754147,0.01941191261891397
2005,Direct migration background,1st Quintile,Married,0.6847195357833655,25520,0.6790189350223444,0.6904201365443866
2005,Direct migration background,1st Quintile,Single,0.14119922630560927,25520,0.1369267652929788,0.14547168731823973
2005,Direct migration background,1st Quintile,"Married, living apart",0.06576402321083172,25520,0.06272287058095735,0.06880517584070608
2005,Direct migration background,1st Quintile,Divorced,0.059961315280464215,25520,0.05704842467553577,0.06287420588539266
2005,Direct migration background,1st Quintile,Widowed,0.048355899419729204,25520,0.045723948726618543,0.050987850112839864
2005,Direct migration background,2nd Quintile,Married,0.7439446366782007,25520,0.7385897167233446,0.7492995566330567
2005,Direct migration background,2nd Quintile,Single,0.10899653979238755,25520,0.10517303369448015,0.11282004589029494
2005,Direct migration background,2nd Quintile,Widowed,0.0657439446366782,25520,0.06270322361808413,0.06878466565527226
2005,Direct migration background,2nd Quintile,Divorced,0.04325259515570934,25520,0.040756733735994914,0.045748456575423764
2005,Direct migration background,2nd Quintile,"Married, living apart",0.03806228373702422,25520,0.03571461598683376,0.040409951487214685
2005,Direct migration background,3rd Quintile,Married,0.7554671968190855,25520,0.7501937799356072,0.7607406137025637
2005,Direct migration background,3rd Quintile,Single,0.10139165009940358,25520,0.09768823786686001,0.10509506233194715
2005,Direct migration background,3rd Quintile,Divorced,0.061630218687872766,25520,0.05867969165846711,0.06458074571727843
2005,Direct migration background,3rd Quintile,Widowed,0.055666003976143144,25520,0.05285297910632084,0.058479028845965446
2005,Direct migration background,3rd Quintile,"Married, living apart",0.02584493041749503,25520,0.02389814776593384,0.02779171306905622
2005,Direct migration background,4th Quintile,Married,0.7742663656884876,25520,0.7691370542378431,0.7793956771391322
2005,Direct migration background,4th Quintile,Single,0.11963882618510158,25520,0.11565700045691873,0.12362065191328442
2005,Direct migration background,4th Quintile,Widowed,0.040632054176072234,25520,0.03820967163521662,0.043054436716927845
2005,Direct migration background,4th Quintile,Divorced,0.03611738148984198,25520,0.033828169884412236,0.03840659309527173
2005,Direct migration background,4th Quintile,"Married, living apart",0.029345372460496615,25520,0.027274668977243326,0.0314160759437499
2005,Direct migration background,5th Quintile,Married,0.7533333333333333,25520,0.7480444430102241,0.7586222236564425
2005,Direct migration background,5th Quintile,Single,0.12666666666666668,25520,0.1225859454540906,0.13074738787924275
2005,Direct migration background,5th Quintile,Divorced,0.056666666666666664,25520,0.05382997482228296,0.05950335851105037
2005,Direct migration background,5th Quintile,Widowed,0.043333333333333335,25520,0.04083524894010979,0.045831417726556876
2005,Direct migration background,5th Quintile,"Married, living apart",0.02,25520,0.01828231401558206,0.02171768598441794
2005,Indirect migration background,1st Quintile,Single,0.6351351351351351,25520,0.6292288443116537,0.6410414259586165
2005,Indirect migration background,1st Quintile,Married,0.2702702702702703,25520,0.26482153266191405,0.2757190078786265
2005,Indirect migration background,1st Quintile,Divorced,0.060810810810810814,25520,0.05787868449477345,0.06374293712684818
2005,Indirect migration background,1st Quintile,"Married, living apart",0.033783783783783786,25520,0.03156708316843329,0.03600048439913428
2005,Indirect migration background,2nd Quintile,Single,0.6029411764705882,25520,0.5969380065808608,0.6089443463603156
2005,Indirect migration background,2nd Quintile,Married,0.34558823529411764,25520,0.33975350534484533,0.35142296524338995
2005,Indirect migration background,2nd Quintile,Divorced,0.03676470588235294,25520,0.03445584653033213,0.039073565234373754
2005,Indirect migration background,2nd Quintile,"Married, living apart",0.014705882352941176,25520,0.0132290057002351,0.01618275900564725
2005,Indirect migration background,3rd Quintile,Single,0.5568181818181818,25520,0.5507233264008141,0.5629130372355494
2005,Indirect migration background,3rd Quintile,Married,0.3806818181818182,25520,0.3747244599133684,0.38663917645026796
2005,Indirect migration background,3rd Quintile,Divorced,0.028409090909090908,25520,0.02637070632641042,0.030447475491771396
2005,Indirect migration background,3rd Quintile,"Married, living apart",0.022727272727272728,25520,0.020898762946935746,0.02455578250760971
2005,Indirect migration background,3rd Quintile,Widowed,0.011363636363636364,25520,0.010063189263730184,0.012664083463542544
2005,Indirect migration background,4th Quintile,Single,0.5950920245398773,25520,0.589069397539392,0.6011146515403626
2005,Indirect migration background,4th Quintile,Married,0.3558282208588957,25520,0.3499541824999998,0.3617022592177916
2005,Indirect migration background,4th Quintile,Divorced,0.024539877300613498,25520,0.022641612958811147,0.026438141642415848
2005,Indirect migration background,4th Quintile,"Married, living apart",0.018404907975460124,25520,0.016755801296448426,0.020054014654471822
2005,Indirect migration background,4th Quintile,Widowed,0.006134969325153374,25520,0.005176924919563616,0.007093013730743133
2005,Indirect migration background,5th Quintile,Single,0.5588235294117647,25520,0.5527315384645891,0.5649155203589403
2005,Indirect migration background,5th Quintile,Married,0.35294117647058826,25520,0.34707792146869065,0.35880443147248586
2005,Indirect migration background,5th Quintile,Divorced,0.051470588235294115,25520,0.048759643257324285,0.054181533213263945
2005,Indirect migration background,5th Quintile,"Married, living apart",0.022058823529411766,25520,0.020256788305341188,0.023860858753482345
2005,Indirect migration background,5th Quintile,Widowed,0.014705882352941176,25520,0.0132290057002351,0.01618275900564725
2006,No migration background,1st Quintile,Single,0.39470198675496687,27321,0.3889060043800026,0.40049796912993113
2006,No migration background,1st Quintile,Married,0.31788079470198677,27321,0.31235912963783624,0.3234024597661373
2006,No migration background,1st Quintile,Divorced,0.1728476821192053,27321,0.16836402594895397,0.1773313382894566
2006,No migration background,1st Quintile,Widowed,0.06357615894039735,27321,0.06068287437883325,0.06646944350196145
2006,No migration background,1st Quintile,"Married, living apart",0.05099337748344371,27321,0.04838482675895099,0.053601928207936425
2006,No migration background,2nd Quintile,Married,0.5401956614206721,27321,0.5342859012867801,0.5461054215545641
2006,No migration background,2nd Quintile,Single,0.24330072309655465,27321,0.23821279301002016,0.24838865318308914
2006,No migration background,2nd Quintile,Divorced,0.09868141216503616,27321,0.09514498581881346,0.10221783851125886
2006,No migration background,2nd Quintile,Widowed,0.0969800085070183,27321,0.09347089378086416,0.10048912323317243
2006,No migration background,2nd Quintile,"Married, living apart",0.020842194810718844,27321,0.01914822429786448,0.022536165323573207
2006,No migration background,3rd Quintile,Married,0.6156716417910447,27321,0.6099035313634839,0.6214397522186056
2006,No migration background,3rd Quintile,Single,0.21354764638346727,27321,0.2086881487098045,0.21840714405713002
2006,No migration background,3rd Quintile,Widowed,0.08524684270952927,27321,0.08193553999023451,0.08855814542882404
2006,No migration background,3rd Quintile,Divorced,0.06802525832376578,27321,0.06503956672092122,0.07101094992661035
2006,No migration background,3rd Quintile,"Married, living apart",0.01750861079219288,27321,0.015953368719168456,0.019063852865217307
2006,No migration background,4th Quintile,Married,0.6111925708699902,27321,0.6054120884281772,0.6169730533118033
2006,No migration background,4th Quintile,Single,0.23778103616813295,27321,0.23273283958916283,0.24282923274710308
2006,No migration background,4th Quintile,Widowed,0.07258064516129033,27321,0.06950414979402547,0.07565714052855518
2006,No migration background,4th Quintile,Divorced,0.059628543499511244,27321,0.05682062437040082,0.06243646262862167
2006,No migration background,4th Quintile,"Married, living apart",0.01881720430107527,27321,0.017205964104082035,0.020428444498068504
2006,No migration background,5th Quintile,Married,0.6802928615009152,27321,0.6747627753210768,0.6858229476807536
2006,No migration background,5th Quintile,Single,0.203579418344519,27321,0.1988047199037275,0.20835411678531052
2006,No migration background,5th Quintile,Divorced,0.05775879601382957,27321,0.054992504862510574,0.06052508716514857
2006,No migration background,5th Quintile,Widowed,0.04148871262965223,27321,0.039124038113709084,0.04385338714559538
2006,No migration background,5th Quintile,"Married, living apart",0.016880211511083994,27321,0.01535264567569676,0.018407777346471227
2006,Direct migration background,1st Quintile,Married,0.7,27321,0.694566027664586,0.7054339723354139
2006,Direct migration background,1st Quintile,Single,0.12,27321,0.1161466386694954,0.12385336133050459
2006,Direct migration background,1st Quintile,Divorced,0.08,27321,0.07678303242968632,0.08321696757031369
2006,Direct migration background,1st Quintile,"Married, living apart",0.05555555555555555,27321,0.052839368149049916,0.05827174296206119
2006,Direct migration background,1st Quintile,Widowed,0.044444444444444446,27321,0.04200076358274644,0.046888125306142454
2006,Direct migration background,2nd Quintile,Married,0.7339805825242719,27321,0.7287408788073263,0.7392202862412175
2006,Direct migration background,2nd Quintile,Single,0.10097087378640776,27321,0.09739820534279577,0.10454354223001976
2006,Direct migration background,2nd Quintile,Widowed,0.06796116504854369,27321,0.0649767777187174,0.07094555237836997
2006,Direct migration background,2nd Quintile,"Married, living apart",0.05631067961165048,27321,0.05357718841068144,0.05904417081261953
2006,Direct migration background,2nd Quintile,Divorced,0.040776699029126215,27321,0.038431532600914975,0.043121865457337455
2006,Direct migration background,3rd Quintile,Married,0.735655737704918,27321,0.7304266005492078,0.7408848748606282
2006,Direct migration background,3rd Quintile,Single,0.1290983606557377,27321,0.1251223028159794,0.133074418495496
2006,Direct migration background,3rd Quintile,Widowed,0.05737704918032787,27321,0.05461935638039149,0.06013474198026425
2006,Direct migration background,3rd Quintile,"Married, living apart",0.0389344262295082,27321,0.0366406493254083,0.041228203133608095
2006,Direct migration background,3rd Quintile,Divorced,0.0389344262295082,27321,0.0366406493254083,0.041228203133608095
2006,Direct migration background,4th Quintile,Married,0.7480719794344473,27321,0.7429242263591647,0.7532197325097298
2006,Direct migration background,4th Quintile,Single,0.13624678663239073,27321,0.13217892897304634,0.14031464429173512
2006,Direct migration background,4th Quintile,Divorced,0.05141388174807198,27321,0.04879517808749832,0.05403258540864564
2006,Direct migration background,4th Quintile,Widowed,0.04627249357326478,27321,0.04378144967034826,0.0487635374761813
2006,Direct migration background,4th Quintile,"Married, living apart",0.017994858611825194,27321,0.016418558610771062,0.019571158612879325
2006,Direct migration background,5th Quintile,Married,0.7540453074433657,27321,0.7489386814333122,0.7591519334534192
2006,Direct migration background,5th Quintile,Single,0.12944983818770225,27321,0.12546917500566965,0.13343050136973486
2006,Direct migration background,5th Quintile,Divorced,0.04854368932038835,27321,0.045995283484114725,0.05109209515666197
2006,Direct migration background,5th Quintile,Widowed,0.042071197411003236,27321,0.03969070485374574,0.04445168996826073
2006,Direct migration background,5th Quintile,"Married, living apart",0.025889967637540454,27321,0.024006849624823672,0.027773085650257236
2006,Indirect migration background,1st Quintile,Single,0.7074829931972789,27321,0.7020886156578572,0.7128773707367007
2006,Indirect migration background,1st Quintile,Married,0.19047619047619047,27321,0.1858198692078951,0.19513251174448584
2006,Indirect migration background,1st Quintile,Divorced,0.08843537414965986,27321,0.08506859587326479,0.09180215242605494
2006,Indirect migration background,1st Quintile,"Married, living apart",0.013605442176870748,27321,0.012231749952720038,0.014979134401021457
2006,Indirect migration background,2nd Quintile,Single,0.574468085106383,27321,0.5686052619072101,0.580330908305556
2006,Indirect migration background,2nd Quintile,Married,0.36879432624113473,27321,0.3630731498451175,0.37451550263715194
2006,Indirect migration background,2nd Quintile,"Married, living apart",0.03546099290780142,27321,0.03326797024658692,0.037654015569015924
2006,Indirect migration background,2nd Quintile,Divorced,0.02127659574468085,27321,0.01956544278174804,0.02298774870761366
2006,Indirect migration background,3rd Quintile,Single,0.6011560693641619,27321,0.5953497236885776,0.6069624150397461
2006,Indirect migration background,3rd Quintile,Married,0.3583815028901734,27321,0.3526953437961768,0.36406766198417
2006,Indirect migration background,3rd Quintile,"Married, living apart",0.023121387283236993,27321,0.021339275176618235,0.02490349938985575
2006,Indirect migration background,3rd Quintile,Widowed,0.011560693641618497,27321,0.010293115546437586,0.012828271736799407
2006,Indirect migration background,3rd Quintile,Divorced,0.005780346820809248,27321,0.004881416775996414,0.006679276865622082
2006,Indirect migration background,4th Quintile,Single,0.5207100591715976,27321,0.5147861973925841,0.5266339209506111
2006,Indirect migration background,4th Quintile,Married,0.4319526627218935,27321,0.426078876750605,0.43782644869318194
2006,Indirect migration background,4th Quintile,Divorced,0.03550295857988166,27321,0.03330868639214796,0.03769723076761536
2006,Indirect migration background,4th Quintile,"Married, living apart",0.005917159763313609,27321,0.005007716287064773,0.006826603239562446
2006,Indirect migration background,4th Quintile,Widowed,0.005917159763313609,27321,0.005007716287064773,0.006826603239562446
2006,Indirect migration background,5th Quintile,Single,0.5912408759124088,27321,0.5854114775920449,0.5970702742327727
2006,Indirect migration background,5th Quintile,Married,0.34306569343065696,27321,0.33743635456694715,0.34869503229436677
2006,Indirect migration background,5th Quintile,Divorced,0.043795620437956206,27321,0.0413690188270392,0.04622222204887321
2006,Indirect migration background,5th Quintile,"Married, living apart",0.014598540145985401,27321,0.013176312584463116,0.016020767707507686
2006,Indirect migration background,5th Quintile,Widowed,0.0072992700729927005,27321,0.00628988550031984,0.008308654645665561
2007,No migration background,1st Quintile,Single,0.42063492063492064,25385,0.41456201815426746,0.4267078231155738
2007,No migration background,1st Quintile,Married,0.29563492063492064,25385,0.2900212844651615,0.30124855680467977
2007,No migration background,1st Quintile,Divorced,0.18055555555555555,25385,0.1758236869893588,0.1852874241217523
2007,No migration background,1st Quintile,Widowed,0.0667989417989418,25385,0.06372751697446008,0.06987036662342352
2007,No migration background,1st Quintile,"Married, living apart",0.036375661375661374,25385,0.03407248701660123,0.038678835734721514
2007,No migration background,2nd Quintile,Married,0.543845203787567,25385,0.5377180150013549,0.5499723925737791
2007,No migration background,2nd Quintile,Single,0.24701523260601072,25385,0.24170977986186945,0.252320685350152
2007,No migration background,2nd Quintile,Widowed,0.09633594071634417,25385,0.09270628724977364,0.0999655941829147
2007,No migration background,2nd Quintile,Divorced,0.09016055990119391,25385,0.0866371905927462,0.09368392920964162
2007,No migration background,2nd Quintile,"Married, living apart",0.022643062988884313,25385,0.020813018385971545,0.02447310759179708
2007,No migration background,3rd Quintile,Married,0.6164994425863991,25385,0.6105178499723587,0.6224810352004395
2007,No migration background,3rd Quintile,Single,0.21544035674470458,25385,0.2103827623209254,0.22049795116848375
2007,No migration background,3rd Quintile,Widowed,0.0838907469342252,25385,0.08048040321186513,0.08730109065658527
2007,No migration background,3rd Quintile,Divorced,0.06800445930880714,25385,0.0649074457931198,0.07110147282449447
2007,No migration background,3rd Quintile,"Married, living apart",0.016164994425863992,25385,0.014613620804842667,0.017716368046885315
2007,No migration background,4th Quintile,Married,0.6200044652824291,25385,0.6140333680559538,0.6259755625089045
2007,No migration background,4th Quintile,Single,0.22080821611966958,25385,0.21570554844859002,0.22591088379074914
2007,No migration background,4th Quintile,Widowed,0.07546327305202054,25385,0.07221391634047523,0.07871262976356584
2007,No migration background,4th Quintile,Divorced,0.06519312346505916,25385,0.06215623157909985,0.06823001535101847
2007,No migration background,4th Quintile,"Married, living apart",0.01853092208082161,25385,0.016871891799186113,0.02018995236245711
2007,No migration background,5th Quintile,Married,0.6728785959833544,25385,0.6671070743859783,0.6786501175807306
2007,No migration background,5th Quintile,Single,0.2048127374705989,25385,0.1998481784738667,0.20977729646733106
2007,No migration background,5th Quintile,Divorced,0.06024968337253483,25385,0.057322492028020415,0.06317687471704923
2007,No migration background,5th Quintile,Widowed,0.04342319522344853,25385,0.040915999150047455,0.0459303912968496
2007,No migration background,5th Quintile,"Married, living apart",0.018635787950063324,25385,0.016972158975324225,0.020299416924802423
2007,Direct migration background,1st Quintile,Married,0.6454767726161369,25385,0.6395919938022815,0.6513615514299923
2007,Direct migration background,1st Quintile,Single,0.13691931540342298,25385,0.13269043361147714,0.1411481971953688
2007,Direct migration background,1st Quintile,Divorced,0.09290953545232274,25385,0.08933826342087398,0.0964808074837715
2007,Direct migration background,1st Quintile,"Married, living apart",0.06601466992665037,25385,0.06296004604373236,0.06906929380956837
2007,Direct migration background,1st Quintile,Widowed,0.05867970660146699,25385,0.055788493088102346,0.06157092011483164
2007,Direct migration background,2nd Quintile,Married,0.7263374485596708,25385,0.7208528557318492,0.7318220413874923
2007,Direct migration background,2nd Quintile,Single,0.09259259259259259,25385,0.08902679432334815,0.09615839086183703
2007,Direct migration background,2nd Quintile,"Married, living apart",0.06378600823045268,25385,0.060779808971076904,0.06679220748982845
2007,Direct migration background,2nd Quintile,Widowed,0.06378600823045268,25385,0.060779808971076904,0.06679220748982845
2007,Direct migration background,2nd Quintile,Divorced,0.053497942386831275,25385,0.050729746569840826,0.056266138203821724
2007,Direct migration background,3rd Quintile,Married,0.7659176029962547,25385,0.7607087405251496,0.7711264654673597
2007,Direct migration background,3rd Quintile,Single,0.11235955056179775,25385,0.1084745505318343,0.1162445505917612
2007,Direct migration background,3rd Quintile,Widowed,0.056179775280898875,25385,0.0533470652134357,0.05901248534836205
2007,Direct migration background,3rd Quintile,Divorced,0.03932584269662921,25385,0.03693476019962207,0.04171692519363635
2007,Direct migration background,3rd Quintile,"Married, living apart",0.026217228464419477,25385,0.024251643053158307,0.028182813875680647
2007,Direct migration background,4th Quintile,Married,0.7486772486772487,25385,0.7433410657617816,0.7540134315927158
2007,Direct migration background,4th Quintile,Single,0.11904761904761904,25385,0.11506375911037699,0.1230314789848611
2007,Direct migration background,4th Quintile,Divorced,0.0582010582010582,25385,0.05532092862443328,0.061081187777683114
2007,Direct migration background,4th Quintile,Widowed,0.04497354497354497,25385,0.04242405241145638,0.04752303753563356
2007,Direct migration background,4th Quintile,"Married, living apart",0.0291005291005291,25385,0.027032745615629718,0.03116831258542848
2007,Direct migration background,5th Quintile,Married,0.740983606557377,25385,0.7355942686627103,0.7463729444520438
2007,Direct migration background,5th Quintile,Single,0.14754098360655737,25385,0.14317823107684885,0.1519037361362659
2007,Direct migration background,5th Quintile,Divorced,0.05245901639344262,25385,0.04971632741788966,0.05520170536899559
2007,Direct migration background,5th Quintile,Widowed,0.03934426229508197,25385,0.03695264281947605,0.04173588177068789
2007,Direct migration background,5th Quintile,"Married, living apart",0.019672131147540985,25385,0.01796377321936161,0.02138048907572036
2007,Indirect migration background,1st Quintile,Single,0.6779661016949152,25385,0.6722180287347921,0.6837141746550384
2007,Indirect migration background,1st Quintile,Married,0.1864406779661017,25385,0.18164960883827505,0.19123174709392834
2007,Indirect migration background,1st Quintile,Divorced,0.0847457627118644,25385,0.08131968382996024,0.08817184159376856
2007,Indirect migration background,1st Quintile,"Married, living apart",0.05084745762711865,25385,0.04814493015931361,0.05354998509492368
2007,Indirect migration background,2nd Quintile,Single,0.6323529411764706,25385,0.6264214647747803,0.6382844175781608
2007,Indirect migration background,2nd Quintile,Married,0.3088235294117647,25385,0.30314001257192813,0.3145070462516013
2007,Indirect migration background,2nd Quintile,Divorced,0.04411764705882353,25385,0.04159139965352375,0.046643894464123314
2007,Indirect migration background,2nd Quintile,"Married, living apart",0.014705882352941176,25385,0.01322508381778329,0.01618668088809906
2007,Indirect migration background,3rd Quintile,Single,0.5741626794258373,25385,0.5680798333390735,0.5802455255126011
2007,Indirect migration background,3rd Quintile,Married,0.37799043062200954,25385,0.3720254859025076,0.3839553753415115
2007,Indirect migration background,3rd Quintile,Divorced,0.03349282296650718,25385,0.03127949431441973,0.035706151618594625
2007,Indirect migration background,3rd Quintile,"Married, living apart",0.009569377990430622,25385,0.008371751559875374,0.01076700442098587
2007,Indirect migration background,3rd Quintile,Widowed,0.004784688995215311,25385,0.003935796158493715,0.005633581831936907
2007,Indirect migration background,4th Quintile,Single,0.5705882352941176,25385,0.5644989564317293,0.5766775141565059
2007,Indirect migration background,4th Quintile,Married,0.37058823529411766,25385,0.364646945588824,0.37652952499941134
2007,Indirect migration background,4th Quintile,Divorced,0.03529411764705882,25385,0.03302416856595557,0.03756406672816208
2007,Indirect migration background,4th Quintile,"Married, living apart",0.011764705882352941,25385,0.010438264065519494,0.013091147699186389
2007,Indirect migration background,4th Quintile,Widowed,0.011764705882352941,25385,0.010438264065519494,0.013091147699186389
2007,Indirect migration background,5th Quintile,Single,0.5594405594405595,25385,0.5533332950959963,0.5655478237851227
2007,Indirect migration background,5th Quintile,Married,0.36363636363636365,25385,0.3577186517362619,0.3695540755364654
2007,Indirect migration background,5th Quintile,Divorced,0.04895104895104895,25385,0.04629674945742996,0.051605348444667944
2007,Indirect migration background,5th Quintile,"Married, living apart",0.027972027972027972,25385,0.025943556773004396,0.030000499171051548
2008,No migration background,1st Quintile,Single,0.40381791483113066,23673,0.3975674592372367,0.41006837042502464
2008,No migration background,1st Quintile,Married,0.302496328928047,23673,0.2966448893429518,0.3083477685131422
2008,No migration background,1st Quintile,Divorced,0.184287812041116,23673,0.1793487304000171,0.1892268936822149
2008,No migration background,1st Quintile,Widowed,0.06020558002936858,23673,0.0571754293452726,0.06323573071346456
2008,No migration background,1st Quintile,"Married, living apart",0.04919236417033774,23673,0.046437345157802366,0.05194738318287311
2008,No migration background,2nd Quintile,Married,0.5426997245179064,23673,0.5363535800511496,0.5490458689846631
2008,No migration background,2nd Quintile,Single,0.24426078971533516,23673,0.23878757761460806,0.24973400181606226
2008,No migration background,2nd Quintile,Widowed,0.10055096418732783,23673,0.09671997591668605,0.1043819524579696
2008,No migration background,2nd Quintile,Divorced,0.0913682277318641,23673,0.08769776361915116,0.09503869184457703
2008,No migration background,2nd Quintile,"Married, living apart",0.021120293847566574,23673,0.01928863721504094,0.022951950480092208
2008,No migration background,3rd Quintile,Married,0.6018264840182649,23673,0.5955905536795482,0.6080624143569816
2008,No migration background,3rd Quintile,Single,0.2161339421613394,23673,0.2108905560489983,0.2213773282736805
