year,migback,sex,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,Indirect migration background,female,Married,0.3647342995169082,26790,0.35897014357848833,0.3704984554553281
2004,Indirect migration background,female,Divorced,0.043478260869565216,26790,0.04103621836370243,0.045920303375428004
2004,Indirect migration background,female,"Married, living apart",0.021739130434782608,26790,0.019992833306766815,0.0234854275627984
2004,Indirect migration background,female,Widowed,0.007246376811594203,26790,0.006230710817931782,0.008262042805256624
2005,No migration background,male,Married,0.6158354263844038,25520,0.6098677298972293,0.6218031228715784
2005,No migration background,male,Single,0.27018299246501615,25520,0.2647348089222354,0.2756311760077969
2005,No migration background,male,Divorced,0.06374835545987322,25520,0.06075094287838833,0.0667457680413581
2005,No migration background,male,Widowed,0.030259538332735317,25520,0.028157819365976583,0.03236125729949405
2005,No migration background,male,"Married, living apart",0.019973687357971535,25520,0.018257108622557156,0.021690266093385913
2005,No migration background,female,Married,0.5677910052910053,25520,0.5617130585403609,0.5738689520416498
2005,No migration background,female,Single,0.2312610229276896,25520,0.2260878570031114,0.2364341888522678
2005,No migration background,female,Widowed,0.09964726631393298,25520,0.09597228805156276,0.1033222445763032
2005,No migration background,female,Divorced,0.08013668430335097,25520,0.0768055428823081,0.08346782572439383
2005,No migration background,female,"Married, living apart",0.021164021164021163,25520,0.019398106178357608,0.022929936149684717
2005,Direct migration background,male,Married,0.7596412556053812,25520,0.7543986163973938,0.7648838948133686
2005,Direct migration background,male,Single,0.14887892376681613,25520,0.14451147298800984,0.15324637454562243
2005,Direct migration background,male,Divorced,0.03587443946188341,25520,0.033592652486911234,0.03815622643685558
2005,Direct migration background,male,"Married, living apart",0.03497757847533632,25520,0.032723446663402274,0.03723171028727037
2005,Direct migration background,male,Widowed,0.02062780269058296,25520,0.01888392466127441,0.02237168071989151
2005,Direct migration background,female,Married,0.7116465863453815,25520,0.7060886896519525,0.7172044830388105
2005,Direct migration background,female,Single,0.10522088353413654,25520,0.10145623334214957,0.10898553372612352
2005,Direct migration background,female,Widowed,0.07951807228915662,25520,0.0761986975012431,0.08283744707707015
2005,Direct migration background,female,Divorced,0.0642570281124498,25520,0.061248498149882036,0.06726555807501755
2005,Direct migration background,female,"Married, living apart",0.0393574297188755,25520,0.03697176166656876,0.04174309777118224
2005,Indirect migration background,male,Single,0.6984924623115578,25520,0.6928619788748195,0.7041229457482961
2005,Indirect migration background,male,Married,0.26884422110552764,25520,0.26340456997155254,0.27428387223950274
2005,Indirect migration background,male,"Married, living apart",0.017587939698492462,25520,0.015975178511934408,0.019200700885050517
2005,Indirect migration background,male,Divorced,0.01256281407035176,25520,0.011196300522835776,0.013929327617867743
2005,Indirect migration background,male,Widowed,0.002512562814070352,25520,0.0018983372078274132,0.0031267884203132904
2005,Indirect migration background,female,Single,0.548235294117647,25520,0.5421293140655816,0.5543412741697125
2005,Indirect migration background,female,Married,0.36,25520,0.3541107909105671,0.3658892090894329
2005,Indirect migration background,female,Divorced,0.058823529411764705,25520,0.055936662211062284,0.061710396612467126
2005,Indirect migration background,female,"Married, living apart",0.023529411764705882,25520,0.021669677663466152,0.025389145865945612
2005,Indirect migration background,female,Widowed,0.009411764705882352,25520,0.008227093453471643,0.01059643595829306
2006,No migration background,male,Married,0.6178119846069269,27321,0.6120499684431069,0.6235740007707469
2006,No migration background,male,Single,0.26311159978009896,27321,0.25789029994601675,0.26833289961418116
2006,No migration background,male,Divorced,0.06695986805937328,27321,0.06399595655581071,0.06992377956293584
2006,No migration background,male,Widowed,0.033095107201759205,27321,0.03097390753241533,0.03521630687110308
2006,No migration background,male,"Married, living apart",0.01902144035184167,27321,0.017401648412894613,0.02064123229078873
2006,No migration background,female,Married,0.5692104729044043,27321,0.5633385981304134,0.5750823476783952
2006,No migration background,female,Single,0.22488329612340166,27321,0.21993255835879805,0.22983403388800527
2006,No migration background,female,Widowed,0.10300385630200934,27321,0.09939948265406938,0.1066082299499493
2006,No migration background,female,Divorced,0.08220012177795818,27321,0.0789431199369685,0.08545712361894788
2006,No migration background,female,"Married, living apart",0.020702252892226505,27321,0.01901385827793515,0.022390647506517862
2006,Direct migration background,male,Married,0.7488708220415538,27321,0.7437284935242744,0.7540131505588331
2006,Direct migration background,male,Single,0.14995483288166214,27321,0.14572124079666451,0.15418842496665977
2006,Direct migration background,male,Divorced,0.04155374887082204,27321,0.03918730197783395,0.043920195763810135
2006,Direct migration background,male,"Married, living apart",0.03974706413730804,27321,0.037430453077805535,0.04206367519681054
2006,Direct migration background,male,Widowed,0.01987353206865402,27321,0.01821857640181068,0.02152848773549736
2006,Direct migration background,female,Married,0.7023622047244095,27321,0.696940543438763,0.7077838660100559
2006,Direct migration background,female,Single,0.10708661417322834,27321,0.10341987484887803,0.11075335349757866
2006,Direct migration background,female,Widowed,0.07716535433070866,27321,0.07400103067127758,0.08032967799013974
2006,Direct migration background,female,Divorced,0.07007874015748032,27321,0.06705165940337113,0.07310582091158951
2006,Direct migration background,female,"Married, living apart",0.04330708661417323,27321,0.04089344081255351,0.04572073241579295
2006,Indirect migration background,male,Single,0.6757425742574258,27321,0.6701919301559834,0.6812932183588681
2006,Indirect migration background,male,Married,0.28217821782178215,27321,0.2768414558227593,0.287514979820805
2006,Indirect migration background,male,Divorced,0.024752475247524754,27321,0.022910115139166777,0.02659483535588273
2006,Indirect migration background,male,"Married, living apart",0.01485148514851485,27321,0.013417173346925899,0.016285796950103803
2006,Indirect migration background,male,Widowed,0.0024752475247524753,27321,0.001886025552183646,0.0030644694973213046
2006,Indirect migration background,female,Single,0.5602678571428571,27321,0.5543821352744173,0.5661535790112969
2006,Indirect migration background,female,Married,0.3638392857142857,27321,0.35813441254121425,0.36954415888735714
2006,Indirect migration background,female,Divorced,0.049107142857142856,27321,0.046544748898781296,0.051669536815504416
2006,Indirect migration background,female,"Married, living apart",0.020089285714285716,27321,0.018425554071718895,0.021753017356852537
2006,Indirect migration background,female,Widowed,0.006696428571428571,27321,0.005729330773156864,0.007663526369700278
2007,No migration background,male,Married,0.6131600515162159,25385,0.6071687652357552,0.6191513377966765
2007,No migration background,male,Single,0.2684697342231589,25385,0.26301804232909637,0.2739214261172214
2007,No migration background,male,Divorced,0.06743940990516333,25385,0.06435435500169999,0.07052446480862666
2007,No migration background,male,Widowed,0.03254888186395036,25385,0.030365900440730283,0.03473186328717043
2007,No migration background,male,"Married, living apart",0.01838192249151153,25385,0.01672945004539974,0.020034394937623323
2007,No migration background,female,Married,0.5654614139233675,25385,0.5593634739026817,0.5715593539440532
2007,No migration background,female,Single,0.22752293577981653,25385,0.22236563007181243,0.23268024148782063
2007,No migration background,female,Widowed,0.10102536427415003,25385,0.09731807547332062,0.10473265307497943
2007,No migration background,female,Divorced,0.08472746896923908,25385,0.08130172565885092,0.08815321227962723
2007,No migration background,female,"Married, living apart",0.021262817053426874,25385,0.019488174330166558,0.02303745977668719
2007,Direct migration background,male,Married,0.7510162601626016,25385,0.745696676415704,0.7563358439094992
2007,Direct migration background,male,Single,0.14735772357723578,25385,0.14299721273597038,0.15171823441850119
2007,Direct migration background,male,Divorced,0.04369918699186992,25385,0.04118439870680138,0.04621397527693846
2007,Direct migration background,male,"Married, living apart",0.036585365853658534,25385,0.03427581351760474,0.03889491818971233
2007,Direct migration background,male,Widowed,0.021341463414634148,25385,0.019563613152998705,0.02311931367626959
2007,Direct migration background,female,Married,0.6970227670753065,25385,0.6913695460326038,0.7026759881180092
2007,Direct migration background,female,Single,0.10507880910683012,25385,0.10130641155359622,0.10885120666006402
2007,Direct migration background,female,Widowed,0.08143607705779335,25385,0.07807149904945461,0.08480065506613209
2007,Direct migration background,female,Divorced,0.07005253940455342,25385,0.06691269132464246,0.07319238748446437
2007,Direct migration background,female,"Married, living apart",0.046409807355516634,25385,0.043821872986566944,0.048997741724466325
2007,Indirect migration background,male,Single,0.6802030456852792,25385,0.6744655293472636,0.6859405620232949
2007,Indirect migration background,male,Married,0.28426395939086296,25385,0.2787150858011437,0.28981283298058225
2007,Indirect migration background,male,Divorced,0.025380710659898477,25385,0.023445907099746966,0.027315514220049988
2007,Indirect migration background,male,"Married, living apart",0.007614213197969543,25385,0.006544862218109778,0.008683564177829308
2007,Indirect migration background,male,Widowed,0.0025380710659898475,25385,0.001919104001194898,0.003157038130784797
2007,Indirect migration background,female,Single,0.5730593607305936,25385,0.5669744944183331,0.5791442270428541
2007,Indirect migration background,female,Married,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Indirect migration background,female,Divorced,0.0593607305936073,25385,0.056453840184667856,0.06226762100254675
2007,Indirect migration background,female,"Married, living apart",0.02968036529680365,25385,0.027592706507984104,0.0317680240856232
2007,Indirect migration background,female,Widowed,0.0045662100456621,25385,0.003736833748512345,0.005395586342811855
2008,No migration background,male,Married,0.6142075143070416,23673,0.6080064838108655,0.6204085448032176
2008,No migration background,male,Single,0.26436924608111473,23673,0.25875146479386435,0.2699870273683651
2008,No migration background,male,Divorced,0.0683005722816621,23673,0.06508706337488471,0.0715140811884395
2008,No migration background,male,Widowed,0.033839263498382684,23673,0.031535888940073774,0.036142638056691594
2008,No migration background,male,"Married, living apart",0.019283403831798954,23673,0.01753156950167697,0.021035238161920936
2008,No migration background,female,Married,0.5631223532104841,23673,0.5568039008124236,0.5694408056085446
2008,No migration background,female,Single,0.22467666246995535,23673,0.21935986848569428,0.22999345645421643
2008,No migration background,female,Widowed,0.10346800961428408,23673,0.09958815577665447,0.10734786345191369
2008,No migration background,female,Divorced,0.08801648162985007,23673,0.08440733173754629,0.09162563152215385
2008,No migration background,female,"Married, living apart",0.020716493075426348,23673,0.01890205662464481,0.022530929526207888
2008,Direct migration background,male,Married,0.7508493771234428,23673,0.7453395645807559,0.7563591896661297
2008,Direct migration background,male,Single,0.14722536806342015,23673,0.14271161409788935,0.15173912202895096
2008,Direct migration background,male,Divorced,0.044167610419026046,23673,0.041550197476606474,0.04678502336144562
2008,Direct migration background,male,"Married, living apart",0.0362400906002265,23673,0.033859369681813474,0.03862081151863953
2008,Direct migration background,male,Widowed,0.021517553793884484,23673,0.019669126424428036,0.023365981163340932
2008,Direct migration background,female,Married,0.7015655577299413,23673,0.6957366386801621,0.7073944767797206
2008,Direct migration background,female,Single,0.10371819960861056,23673,0.09983419983454143,0.10760219938267969
2008,Direct migration background,female,Widowed,0.0812133072407045,23673,0.07773353860922615,0.08469307587218285
2008,Direct migration background,female,Divorced,0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,Direct migration background,female,"Married, living apart",0.04207436399217221,23673,0.03951693196160192,0.0446317960227425
2008,Indirect migration background,male,Single,0.6785714285714286,23673,0.6726220795720284,0.6845207775708289
2008,Indirect migration background,male,Married,0.29081632653061223,23673,0.28503112917638807,0.2966015238848364
2008,Indirect migration background,male,Divorced,0.02040816326530612,23673,0.01860699635029397,0.02220933018031827
2008,Indirect migration background,male,"Married, living apart",0.007653061224489796,23673,0.0065429185862548615,0.00876320386272473
2008,Indirect migration background,male,Widowed,0.002551020408163265,23673,0.0019084337059048716,0.0031936071104216586
2008,Indirect migration background,female,Single,0.572429906542056,23673,0.5661276766635517,0.5787321364205604
2008,Indirect migration background,female,Married,0.3341121495327103,23673,0.32810351067501176,0.3401207883904088
2008,Indirect migration background,female,Divorced,0.06074766355140187,23673,0.057704779851259054,0.06379054725154469
2008,Indirect migration background,female,"Married, living apart",0.02570093457943925,23673,0.023685122592634084,0.02771674656624442
2008,Indirect migration background,female,Widowed,0.007009345794392523,23673,0.005946572223837071,0.008072119364947975
2009,No migration background,male,Married,0.6059009483667018,21983,0.599441192538808,0.6123607041945957
2009,No migration background,male,Single,0.2684404636459431,21983,0.2625823010773106,0.27429862621457557
2009,No migration background,male,Divorced,0.07112750263435196,21983,0.06772961178640655,0.07452539348229736
2009,No migration background,male,Widowed,0.03464172813487882,21983,0.03222428299588628,0.03705917327387136
2009,No migration background,male,"Married, living apart",0.01988935721812434,21983,0.0180436597439082,0.021735054692340484
2009,No migration background,female,Married,0.5596778130339273,21983,0.5531153492239141,0.5662402768439404
2009,No migration background,female,Single,0.22284598486697585,21983,0.21734464411686968,0.22834732561708201
2009,No migration background,female,Widowed,0.10654137173541615,21983,0.1024627920002786,0.11061995147055372
2009,No migration background,female,Divorced,0.08969978032706859,21983,0.08592231397176295,0.09347724668237423
2009,No migration background,female,"Married, living apart",0.021235050036612156,21983,0.01932924513289996,0.023140854940324352
2009,Direct migration background,male,Married,0.7513089005235603,21983,0.7455947460131431,0.7570230550339774
2009,Direct migration background,male,Single,0.14659685863874344,21983,0.14192110046174783,0.15127261681573906
2009,Direct migration background,male,Divorced,0.03795811518324607,21983,0.0354319490918982,0.04048428127459394
2009,Direct migration background,male,"Married, living apart",0.03795811518324607,21983,0.0354319490918982,0.04048428127459394
2009,Direct migration background,male,Widowed,0.02617801047120419,21983,0.02406733871630321,0.02828868222610517
2009,Direct migration background,female,Married,0.7026726057906458,21983,0.6966302462311098,0.7087149653501819
2009,Direct migration background,female,Single,0.10356347438752785,21983,0.09953560231005609,0.1075913464649996
2009,Direct migration background,female,Widowed,0.08129175946547884,21983,0.07767911969137374,0.08490439923958394
2009,Direct migration background,female,Divorced,0.0757238307349666,21983,0.07222655594514223,0.07922110552479096
2009,Direct migration background,female,"Married, living apart",0.036748329621380846,21983,0.03426118362989705,0.03923547561286464
2009,Indirect migration background,male,Single,0.6892655367231638,21983,0.6831476619223182,0.6953834115240094
2009,Indirect migration background,male,Married,0.2627118644067797,21983,0.2568939000356622,0.26852982877789716
2009,Indirect migration background,male,Divorced,0.025423728813559324,21983,0.02334288189527221,0.027504575731846437
2009,Indirect migration background,male,"Married, living apart",0.022598870056497175,21983,0.02063418757688764,0.02456355253610671
2009,Indirect migration background,female,Single,0.5634517766497462,21983,0.5568955028772195,0.570008050422273
2009,Indirect migration background,female,Married,0.34517766497461927,21983,0.33889280397821847,0.35146252597102007
2009,Indirect migration background,female,Divorced,0.06091370558375635,21983,0.05775198961677118,0.06407542155074152
2009,Indirect migration background,female,"Married, living apart",0.02284263959390863,21983,0.02086763555067365,0.024817643637143606
2009,Indirect migration background,female,Widowed,0.007614213197969543,21983,0.006465093218633332,0.008763333177305755
2010,No migration background,male,Married,0.6386655074983699,35837,0.6336917834140898,0.64363923158265
2010,No migration background,male,Single,0.2509237122364703,35837,0.24643497560414115,0.2554124488687995
2010,No migration background,male,Divorced,0.0633557922190828,35837,0.060833643235473626,0.06587794120269198
2010,No migration background,male,Widowed,0.02825472723321017,35837,0.026539143080753214,0.029970311385667126
2010,No migration background,male,"Married, living apart",0.01880026081286677,35837,0.01739404849729252,0.02020647312844102
2010,No migration background,female,Married,0.547846012832264,35837,0.5426929826872998,0.5529990429772281
2010,No migration background,female,Single,0.23547204399633365,35837,0.23107909045660782,0.23986499753605947
2010,No migration background,female,Divorced,0.11026581118240146,35837,0.10702285690253659,0.11350876546226633
2010,No migration background,female,Widowed,0.07791017415215398,35837,0.07513510410013001,0.08068524420417796
2010,No migration background,female,"Married, living apart",0.02850595783684693,35837,0.02678298616128545,0.030228929512408412
2010,Direct migration background,male,Married,0.8010630220197419,35837,0.7969298702917446,0.8051961737477392
2010,Direct migration background,male,Single,0.12224753227031131,35837,0.1188559970762905,0.12563906746433212
2010,Direct migration background,male,Divorced,0.03416856492027335,35837,0.03228771438257618,0.03604941545797052
2010,Direct migration background,male,"Married, living apart",0.025056947608200455,35837,0.0234387037967296,0.02667519141967131
2010,Direct migration background,male,Widowed,0.017463933181473046,35837,0.016107696366118023,0.01882016999682807
2010,Direct migration background,female,Married,0.7197062423500612,35837,0.7150560106144311,0.7243564740856913
2010,Direct migration background,female,Single,0.11995104039167687,35837,0.11658712027114368,0.12331496051221005
2010,Direct migration background,female,Divorced,0.08139534883720931,35837,0.07856425436094941,0.08422644331346921
2010,Direct migration background,female,Widowed,0.04528763769889841,35837,0.0431347748922299,0.04744050050556692
2010,Direct migration background,female,"Married, living apart",0.033659730722154224,35837,0.03179244573482799,0.035527015709480456
2010,Indirect migration background,male,Single,0.560377358490566,35837,0.5552384537937818,0.5655162631873503
2010,Indirect migration background,male,Married,0.4056603773584906,35837,0.40057657234285887,0.4107441823741223
2010,Indirect migration background,male,Divorced,0.020754716981132074,35837,0.019278689647767636,0.022230744314496512
2010,Indirect migration background,male,"Married, living apart",0.013207547169811321,35837,0.012025555970784498,0.014389538368838144
2010,Indirect migration background,female,Single,0.44992295839753466,35837,0.4447722011180266,0.4550737156770427
2010,Indirect migration background,female,Married,0.4345146379044684,35837,0.42938244304309486,0.439646832765842
2010,Indirect migration background,female,Divorced,0.0847457627118644,35837,0.08186226163161692,0.08762926379211189
2010,Indirect migration background,female,"Married, living apart",0.020030816640986132,35837,0.018580222946933695,0.02148141033503857
2010,Indirect migration background,female,Widowed,0.01078582434514638,35837,0.009716370404055812,0.011855278286236948
2011,No migration background,male,Married,0.6397419589314919,41903,0.6351452947949882,0.6443386230679956
2011,No migration background,male,Single,0.24622932945666,41903,0.24210433830265723,0.2503543206106628
2011,No migration background,male,Divorced,0.06605487915682355,41903,0.06367668864068456,0.06843306967296255
2011,No migration background,male,Widowed,0.029801926222060696,41903,0.02817380819665459,0.0314300442474668
2011,No migration background,male,"Married, living apart",0.018171906232963837,41903,0.01689296236539477,0.019450850100532904
2011,No migration background,female,Married,0.5466994922295738,41903,0.5419329773737798,0.5514660070853679
2011,No migration background,female,Single,0.22972765040775503,41903,0.22569990229874104,0.23375539851676902
2011,No migration background,female,Divorced,0.11170949376827204,41903,0.10869332203858284,0.11472566549796123
2011,No migration background,female,Widowed,0.08178181258655177,41903,0.079157987837529,0.08440563733557455
2011,No migration background,female,"Married, living apart",0.03008155100784736,41903,0.028446048420997794,0.031717053594696926
2011,Direct migration background,male,Married,0.7838577291381669,41903,0.779916587977151,0.7877988702991827
2011,Direct migration background,male,Single,0.1265389876880985,41903,0.1233557618367697,0.12972221353942728
2011,Direct migration background,male,Divorced,0.041723666210670314,41903,0.039809101166268616,0.04363823125507201
2011,Direct migration background,male,"Married, living apart",0.02667578659370725,41903,0.02513294657993536,0.02821862660747914
2011,Direct migration background,male,Widowed,0.021203830369357045,41903,0.01982444122419318,0.02258321951452091
2011,Direct migration background,female,Married,0.693058568329718,41903,0.6886423936977208,0.6974747429617152
2011,Direct migration background,female,Single,0.12635574837310196,41903,0.12317449451116894,0.12953700223503498
2011,Direct migration background,female,Divorced,0.09327548806941431,41903,0.09049093848233715,0.09606003765649147
2011,Direct migration background,female,Widowed,0.05368763557483731,41903,0.051529454354656966,0.05584581679501765
2011,Direct migration background,female,"Married, living apart",0.033622559652928416,41903,0.03189663317760146,0.03534848612825537
2011,Indirect migration background,male,Single,0.594059405940594,41903,0.5893574376858876,0.5987613741953005
2011,Indirect migration background,male,Married,0.36633663366336633,41903,0.36172342617696995,0.3709498411497627
2011,Indirect migration background,male,Divorced,0.03135313531353135,41903,0.029684518021789282,0.033021752605273416
2011,Indirect migration background,male,"Married, living apart",0.00825082508250825,41903,0.00738469499186244,0.00911695517315406
2011,Indirect migration background,female,Single,0.4668470906630582,41903,0.4620701842491274,0.471623997076989
2011,Indirect migration background,female,Married,0.401894451962111,41903,0.39720006988739065,0.4065888340368313
2011,Indirect migration background,female,Divorced,0.09066305818673884,41903,0.08791382794599971,0.09341228842747797
2011,Indirect migration background,female,"Married, living apart",0.028416779431664412,41903,0.026825813265335185,0.03000774559799364
2011,Indirect migration background,female,Widowed,0.012178619756427604,41903,0.011128420372266988,0.013228819140588221
2012,No migration background,male,Married,0.6332901074472027,40229,0.6285808859515714,0.6379993289428341
2012,No migration background,male,Single,0.2510188958873657,40229,0.24678173367199532,0.25525605810273605
2012,No migration background,male,Divorced,0.0668766209707299,40229,0.06443547837434532,0.06931776356711447
2012,No migration background,male,Widowed,0.029918488329010746,40229,0.02825369475894579,0.0315832818990757
2012,No migration background,male,"Married, living apart",0.018895887365690995,40229,0.01756534824990613,0.02022642648147586
2012,No migration background,female,Married,0.5387134502923977,40229,0.5338420843216896,0.5435848162631058
2012,No migration background,female,Single,0.2309551656920078,40229,0.2268367884754473,0.2350735429085683
2012,No migration background,female,Divorced,0.11976608187134503,40229,0.11659321081218657,0.1229389529305035
2012,No migration background,female,Widowed,0.0816374269005848,40229,0.07896172211847996,0.08431313168268964
2012,No migration background,female,"Married, living apart",0.02892787524366472,40229,0.027290039048588975,0.030565711438740463
2012,Direct migration background,male,Married,0.7706685837526959,40229,0.7665603792240008,0.774776788281391
2012,Direct migration background,male,Single,0.13227893601725377,40229,0.12896822046195897,0.13558965157254857
2012,Direct migration background,male,Divorced,0.04816678648454349,40229,0.0460744057304564,0.05025916723863058
2012,Direct migration background,male,"Married, living apart",0.028037383177570093,40229,0.026424213789574505,0.02965055256556568
2012,Direct migration background,male,Widowed,0.020848310567936738,40229,0.01945211300526225,0.022244508130611226
2012,Direct migration background,female,Married,0.6917808219178082,40229,0.6872684951656859,0.6962931486699305
2012,Direct migration background,female,Single,0.12100456621004566,40229,0.11781757664250946,0.12419155577758186
2012,Direct migration background,female,Divorced,0.09417808219178082,40229,0.09132389280802637,0.09703227157553528
2012,Direct migration background,female,Widowed,0.053082191780821915,40229,0.05089131971394731,0.05527306384769652
2012,Direct migration background,female,"Married, living apart",0.03995433789954338,40229,0.03804045938644134,0.04186821641264541
2012,Indirect migration background,male,Single,0.565365025466893,40229,0.5605209237111588,0.5702091272226273
2012,Indirect migration background,male,Married,0.37860780984719866,40229,0.3738679649302795,0.3833476547641178
2012,Indirect migration background,male,Divorced,0.04074702886247878,40229,0.03881505608465325,0.04267900164030431
2012,Indirect migration background,male,"Married, living apart",0.015280135823429542,40229,0.014081447128317283,0.0164788245185418
2012,Indirect migration background,female,Single,0.4722222222222222,40229,0.4673437345353827,0.4771007099090617
2012,Indirect migration background,female,Married,0.39861111111111114,40229,0.3938265858389479,0.40339563638327436
2012,Indirect migration background,female,Divorced,0.09166666666666666,40229,0.08884688944287296,0.09448644389046036
2012,Indirect migration background,female,"Married, living apart",0.02361111111111111,40229,0.022127377005809672,0.02509484521641255
2012,Indirect migration background,female,Widowed,0.013888888888888888,40229,0.012745265231583817,0.01503251254619396
2013,No migration background,male,Married,0.6251705985572237,44486,0.620672173497166,0.6296690236172814
2013,No migration background,male,Single,0.25346071358939365,44486,0.2494184367540028,0.2575029904247845
2013,No migration background,male,Divorced,0.0702866055761357,44486,0.06791110455441962,0.07266210659785177
2013,No migration background,male,Widowed,0.029537921622148567,44486,0.027964577781441843,0.03111126546285529
2013,No migration background,male,"Married, living apart",0.02154416065509846,44486,0.020194949892785405,0.022893371417411518
2013,No migration background,female,Married,0.5303990127519539,44486,0.5257612316481539,0.5350367938557539
2013,No migration background,female,Single,0.2353763883175648,44486,0.23143408811442023,0.23931868852070937
2013,No migration background,female,Divorced,0.12176059234882765,44486,0.11872177757627918,0.12479940712137612
2013,No migration background,female,Widowed,0.08251748251748252,44486,0.0799605676035926,0.08507439743137243
2013,No migration background,female,"Married, living apart",0.029946524064171122,44486,0.028362668987629597,0.03153037914071265
2013,Direct migration background,male,Married,0.7295813315030886,44486,0.7254537126827043,0.7337089503234728
2013,Direct migration background,male,Single,0.18668496911461907,44486,0.1830639695881675,0.19030596864107063
2013,Direct migration background,male,Divorced,0.043582704186684966,44486,0.0416854514410189,0.04547995693235103
2013,Direct migration background,male,"Married, living apart",0.026424159231297185,44486,0.024933666454678125,0.027914652007916246
2013,Direct migration background,male,Widowed,0.013726835964310227,44486,0.012645580730371695,0.014808091198248758
2013,Direct migration background,female,Married,0.6812080536912751,44486,0.6768775546167266,0.6855385527658236
2013,Direct migration background,female,Single,0.1568791946308725,44486,0.15349954272651034,0.16025884653523464
2013,Direct migration background,female,Divorced,0.08976510067114093,44486,0.08710881429309633,0.09242138704918554
2013,Direct migration background,female,Widowed,0.037751677852348994,44486,0.03598052475466257,0.03952283095003542
2013,Direct migration background,female,"Married, living apart",0.034395973154362415,44486,0.032702424307902274,0.036089522000822556
2013,Indirect migration background,male,Single,0.6264591439688716,44486,0.6219638321323759,0.6309544558053672
2013,Indirect migration background,male,Married,0.33754863813229574,44486,0.3331543394648729,0.3419429367997186
2013,Indirect migration background,male,Divorced,0.02237354085603113,44486,0.02099918807106095,0.023747893641001307
2013,Indirect migration background,male,"Married, living apart",0.01264591439688716,44486,0.011607535208547225,0.013684293585227094
2013,Indirect migration background,male,Widowed,0.0009727626459143969,44486,0.000683070647484839,0.0012624546443439548
2013,Indirect migration background,female,Single,0.5294642857142857,44486,0.5248259836922017,0.5341025877363698
2013,Indirect migration background,female,Married,0.3723214285714286,44486,0.36782909434562844,0.3768137627972287
2013,Indirect migration background,female,Divorced,0.07053571428571428,44486,0.06815632621252375,0.07291510235890482
2013,Indirect migration background,female,"Married, living apart",0.017857142857142856,44486,0.016626483918821603,0.01908780179546411
2013,Indirect migration background,female,Widowed,0.009821428571428571,44486,0.008905021386406755,0.010737835756450388
2014,No migration background,male,Married,0.6211864406779661,38694,0.616352982120347,0.6260198992355853
2014,No migration background,male,Single,0.2558262711864407,38694,0.25147872709446417,0.2601738152784172
2014,No migration background,male,Divorced,0.06917372881355932,38694,0.06664536732146575,0.07170209030565289
2014,No migration background,male,Widowed,0.03146186440677966,38694,0.029722522951779188,0.033201205861780124
2014,No migration background,male,"Married, living apart",0.02235169491525424,38694,0.020878769303033774,0.023824620527474704
2014,No migration background,female,Married,0.5332366010701006,38694,0.5282656140369032,0.538207588103298
2014,No migration background,female,Single,0.23242949124875306,38694,0.22822087804317515,0.23663810445433098
2014,No migration background,female,Divorced,0.12124784619570146,38694,0.1179954422798469,0.12450025011155602
2014,No migration background,female,Widowed,0.08705903690940418,38694,0.08424996708853748,0.08986810673027089
2014,No migration background,female,"Married, living apart",0.026027024576040628,38694,0.02444059801625483,0.027613451135826424
2014,Direct migration background,male,Married,0.7193791946308725,38694,0.7149023386065252,0.7238560506552199
2014,Direct migration background,male,Single,0.19337248322147652,38694,0.1894372714248554,0.19730769501809764
2014,Direct migration background,male,Divorced,0.04572147651006712,38694,0.043640189584242456,0.04780276343589178
2014,Direct migration background,male,"Married, living apart",0.026006711409395974,38694,0.024420887508489565,0.027592535310302382
2014,Direct migration background,male,Widowed,0.01552013422818792,38694,0.01428848961008396,0.01675177884629188
2014,Direct migration background,female,Married,0.6739811912225705,38694,0.6693105180996934,0.6786518643454476
2014,Direct migration background,female,Single,0.1581330546847788,38694,0.15449752816644086,0.16176858120311677
2014,Direct migration background,female,Divorced,0.08986415882967608,38694,0.08701458034506612,0.09271373731428603
2014,Direct migration background,female,Widowed,0.04005572971090213,38694,0.038101887031636646,0.04200957239016761
2014,Direct migration background,female,"Married, living apart",0.03796586555207245,38694,0.036061605962601946,0.03987012514154296
2014,Indirect migration background,male,Single,0.6251441753171857,38694,0.6203207397221486,0.6299676109122228
2014,Indirect migration background,male,Married,0.33679354094579006,38694,0.3320844128046401,0.34150266908694005
2014,Indirect migration background,male,Divorced,0.025374855824682813,38694,0.023807906848022427,0.0269418048013432
2014,Indirect migration background,male,"Married, living apart",0.011534025374855825,38694,0.01047011370851073,0.01259793704120092
2014,Indirect migration background,male,Widowed,0.0011534025374855825,38694,0.0008152021458079273,0.0014916029291632377
2014,Indirect migration background,female,Single,0.5509164969450102,38694,0.545960389680494,0.5558726042095264
2014,Indirect migration background,female,Married,0.35234215885947046,38694,0.3475823514894098,0.3571019662295311
2014,Indirect migration background,female,Divorced,0.06517311608961303,38694,0.06271368817776155,0.06763254400146451
2014,Indirect migration background,female,"Married, living apart",0.019348268839103868,38694,0.017975767698787004,0.020720769979420732
2014,Indirect migration background,female,Widowed,0.012219959266802444,38694,0.01112524882630842,0.013314669707296467
