year,migback,sex,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,No migration background,male,Divorced,0.03425325536222391,583,24181,0.034210172060646284,0.03429633866380153
2010,No migration background,male,Widowed,0.015349305021289264,260,24181,0.015320183646180527,0.015378426396398002
2010,No migration background,female,Married,0.1986488972061124,5977,24181,0.1985543865184696,0.1987434078937552
2010,No migration background,female,"Married, living apart",0.00978328360098507,311,24181,0.00975996868403739,0.009806598517932748
2010,No migration background,female,Single,0.10599344490514133,2569,24181,0.10592052664802429,0.10606636316225837
2010,No migration background,female,Divorced,0.04633177334168344,1203,24181,0.046281980771677333,0.04638156591168954
2010,No migration background,female,Widowed,0.059005730227236715,850,24181,0.058949913160700945,0.059061547293772484
2010,Direct migration background,male,Married,0.04458924971961924,1055,24181,0.04454035785859997,0.0446381415806385
2010,Direct migration background,male,"Married, living apart",0.0023781553134292997,33,24181,0.002366617340741122,0.0023896932861174774
2010,Direct migration background,male,Single,0.010427449324871581,161,24181,0.010403386905680372,0.01045151174406279
2010,Direct migration background,male,Divorced,0.0034683392247864546,45,24181,0.003454413020593611,0.0034822654289792983
2010,Direct migration background,female,Married,0.049119832140869256,1176,24181,0.04906863829505018,0.04917102598668833
2010,Direct migration background,female,"Married, living apart",0.002232957280896447,55,24181,0.0022217762664407327,0.0022441382953521613
2010,Direct migration background,female,Single,0.008975394799455406,196,24181,0.008953054169068705,0.008997735429842106
2010,Direct migration background,female,Divorced,0.006233550239503942,133,24181,0.006214906358529725,0.006252194120478159
2010,Direct migration background,female,Widowed,0.0058670172892290665,74,24181,0.0058489265068340105,0.0058851080716241224
2010,Indirect migration background,male,Married,0.004576010840658513,215,24181,0.004560023582125984,0.004591998099191041
2010,Indirect migration background,male,Single,0.016491435420777734,297,24181,0.016461267545308293,0.016521603296247175
2010,Indirect migration background,female,Married,0.006078208996564641,282,24181,0.006059797446847491,0.00609662054628179
2010,Indirect migration background,female,Single,0.013271913044226702,292,24181,0.01324480539024729,0.013299020698206114
2010,Indirect migration background,female,Divorced,0.0013057524014216785,55,24181,0.0012971983252117228,0.0013143064776316342
2011,No migration background,male,Married,0.21709500023281111,7041,28601,0.21699617614593697,0.21719382431968526
2011,No migration background,male,"Married, living apart",0.008653673428120739,200,28601,0.008631471212410254,0.008675875643831224
2011,No migration background,male,Single,0.12959408031853406,2710,28601,0.12951357272113523,0.1296745879159329
2011,No migration background,male,Divorced,0.034859221219067815,727,28601,0.03481525313523103,0.0349031893029046
2011,No migration background,male,Widowed,0.015148412113758466,328,28601,0.015119133378237512,0.01517769084927942
2011,No migration background,female,Married,0.20149836187875836,7106,28601,0.20140221016446117,0.20159451359305555
2011,No migration background,female,"Married, living apart",0.009519290588554132,391,28601,0.009496014571371085,0.00954256660573718
2011,No migration background,female,Single,0.10886946083981648,2986,28601,0.10879479755964679,0.10894412411998618
2011,No migration background,female,Divorced,0.04508840846984941,1452,28601,0.04503866942952653,0.0451381475101723
2011,No migration background,female,Widowed,0.05800728536508934,1063,28601,0.05795125178013186,0.05806331895004682
2011,Direct migration background,male,Married,0.041979431014416445,1146,28601,0.04193135936133413,0.04202750266749876
2011,Direct migration background,male,"Married, living apart",0.0019132185754762647,39,28601,0.0019027436772412884,0.001923693473711241
2011,Direct migration background,male,Single,0.010742633809143016,185,28601,0.010717922634021071,0.010767344984264961
2011,Direct migration background,male,Divorced,0.003813915756897211,61,28601,0.0037991403602135655,0.0038286911535808563
2011,Direct migration background,male,Widowed,0.0017615974375550553,31,28601,0.0017515454061284004,0.0017716494689817102
2011,Direct migration background,female,Married,0.04590690265592089,1278,28601,0.045856735701194654,0.04595706961064713
2011,Direct migration background,female,"Married, living apart",0.002411595606027829,62,28601,0.002399838205740254,0.002423353006315404
2011,Direct migration background,female,Single,0.009830710195958754,233,28601,0.009807060228956594,0.009854360162960913
2011,Direct migration background,female,Divorced,0.006192798596486253,172,28601,0.006173993398340787,0.006211603794631719
2011,Direct migration background,female,Widowed,0.005989516125763354,99,28601,0.0059710202577411674,0.006008011993785541
2011,Indirect migration background,male,Married,0.004520938065616778,222,28601,0.004504857041258323,0.004537019089975233
2011,Indirect migration background,male,Single,0.016455456352941236,360,28601,0.016424960881738847,0.016485951824143624
2011,Indirect migration background,female,Married,0.0059579130449505845,297,28601,0.0059394657440159,0.005976360345885269
2011,Indirect migration background,female,Single,0.012934866898227348,345,28601,0.012907781373487671,0.012961952422967025
2011,Indirect migration background,female,Divorced,0.0012553114102590622,67,28601,0.0012468237820866775,0.001263799038431447
2012,No migration background,male,Married,0.2180562328606016,6837,27984,0.21795741386367334,0.21815505185752987
2012,No migration background,male,"Married, living apart",0.008109133010628888,204,27984,0.008087670150992446,0.00813059587026533
2012,No migration background,male,Single,0.12637423725116553,2710,27984,0.12629472017226734,0.12645375433006373
2012,No migration background,male,Divorced,0.034150947435246964,722,27984,0.03410748396136282,0.03419441090913111
2012,No migration background,male,Widowed,0.014347310533665898,323,27984,0.01431885179599433,0.014375769271337466
2012,No migration background,female,Married,0.20304304446107238,6909,27984,0.20294677691119567,0.2031393120109491
2012,No migration background,female,"Married, living apart",0.009551522367740676,371,27984,0.009528245707332045,0.009574799028149308
2012,No migration background,female,Single,0.10804039989179706,2962,27984,0.10796610924983568,0.10811469053375844
2012,No migration background,female,Divorced,0.04590750112154,1536,27984,0.045857416373295594,0.0459575858697844
2012,No migration background,female,Widowed,0.054458410552608555,1047,27984,0.05440410537649703,0.05451271572872008
2012,Direct migration background,male,Married,0.043640943284866986,1072,27984,0.0435920526159016,0.04368983395383237
2012,Direct migration background,male,"Married, living apart",0.0023343696447090897,39,27984,0.002322820608400098,0.0023459186810180816
2012,Direct migration background,male,Single,0.012029568432603333,184,27984,0.012003478952507862,0.012055657912698803
2012,Direct migration background,male,Divorced,0.004940023792019796,67,27984,0.004923245120300268,0.0049568024637393245
2012,Direct migration background,female,Married,0.048078030879626074,1212,27984,0.04802683412419977,0.048129227635052375
2012,Direct migration background,female,"Married, living apart",0.0025788681678283842,70,27984,0.00256673086239704,0.0025910054732597282
2012,Direct migration background,female,Single,0.00969396811739491,212,27984,0.009670520218472452,0.009717416016317369
2012,Direct migration background,female,Divorced,0.006323352891709953,165,27984,0.006304383007542041,0.0063423227758778655
2012,Direct migration background,female,Widowed,0.006096413822750972,93,27984,0.006077785327475315,0.006115042318026629
2012,Indirect migration background,male,Married,0.005392776660291611,223,27984,0.005375249948331244,0.0054103033722519775
2012,Indirect migration background,male,Single,0.015959062811923864,333,27984,0.01592907265745809,0.01598905296638964
2012,Indirect migration background,female,Married,0.006656420184096473,287,27984,0.006636960376739333,0.006675879991453613
2012,Indirect migration background,female,Single,0.013025926872036209,340,27984,0.012998792134970476,0.013053061609101942
2012,Indirect migration background,female,Divorced,0.0012115349520747964,66,27984,0.0012032101644957505,0.0012198597396538423
2013,No migration background,male,Married,0.21354250068370606,6413,30983,0.21344467004562864,0.21364033132178348
2013,No migration background,male,"Married, living apart",0.008579217502901805,221,30983,0.008557201019944958,0.008601233985858653
2013,No migration background,male,Single,0.12376699264686455,2600,30983,0.12368837730295791,0.1238456079907712
2013,No migration background,male,Divorced,0.03494981888081514,721,30983,0.03490597666374352,0.03499366109788676
2013,No migration background,male,Widowed,0.01464017839545687,303,30983,0.014611505886024487,0.014668850904889254
2013,No migration background,female,Married,0.20110567375012697,6447,30983,0.20100998697344735,0.2012013605268066
2013,No migration background,female,"Married, living apart",0.009767312857783024,364,30983,0.009743835388906665,0.009790790326659382
2013,No migration background,female,Single,0.10526118994231645,2861,30983,0.10518792817847934,0.10533445170615356
2013,No migration background,female,Divorced,0.04535258692621141,1480,30983,0.045302914242207136,0.04540225961021569
2013,No migration background,female,Widowed,0.056243510733509576,1003,30983,0.05618851091185408,0.05629851055516507
2013,Direct migration background,male,Married,0.04445872148437625,2126,30983,0.04440951772271487,0.044507925246037625
2013,Direct migration background,male,"Married, living apart",0.0026760091417173887,77,30983,0.002663676474166612,0.0026883418092681654
2013,Direct migration background,male,Single,0.01416606217033397,544,30983,0.014137850971026815,0.014194273369641124
2013,Direct migration background,male,Divorced,0.005202820464315118,127,30983,0.005185646055855279,0.005219994872774957
2013,Direct migration background,male,Widowed,0.0013231480143331951,40,30983,0.0013144701710751856,0.0013318258575912047
2013,Direct migration background,female,Married,0.04653690181241897,2436,30983,0.04648661596502844,0.0465871876598095
2013,Direct migration background,female,"Married, living apart",0.002472923029161584,123,30983,0.0024610663589311388,0.002484779699392029
2013,Direct migration background,female,Single,0.011897947411192974,561,30983,0.011872063373818686,0.011923831448567263
2013,Direct migration background,female,Divorced,0.006786842624103977,321,30983,0.0067672428883389585,0.006806442359868996
2013,Direct migration background,female,Widowed,0.0053593691617787355,135,30983,0.005341939657731864,0.005376798665825607
2013,Indirect migration background,male,Married,0.006217097779430153,347,30983,0.006198333378481597,0.0062358621803787085
2013,Indirect migration background,male,Single,0.017603903989301516,644,30983,0.01757251026032957,0.017635297718273463
2013,Indirect migration background,female,Married,0.006900888641485073,417,30983,0.006881126049639848,0.0069206512333302985
2013,Indirect migration background,female,Single,0.014047612479566523,593,30983,0.014019517784314513,0.014075707174818533
2013,Indirect migration background,female,Divorced,0.0011407694767926223,79,30983,0.0011327111257056854,0.0011488278278795592
2014,No migration background,male,Married,0.2124034037584387,5864,27507,0.2123060887644235,0.21250071875245388
2014,No migration background,male,"Married, living apart",0.00980303266350752,211,27507,0.00977959101607537,0.00982647431093967
2014,No migration background,male,Single,0.1226998624939351,2415,27507,0.1226217998519393,0.12277792513593089
2014,No migration background,male,Divorced,0.033870847075515326,653,27507,0.03382780653352582,0.03391388761750483
2014,No migration background,male,Widowed,0.014974686679133235,297,27507,0.014945789884151723,0.015003583474114747
2014,No migration background,female,Married,0.19733414030563223,5880,27507,0.1972394477977888,0.19742883281347567
2014,No migration background,female,"Married, living apart",0.009117399830812991,287,27507,0.009094784980869302,0.00914001468075668
2014,No migration background,female,Single,0.10424116705230041,2563,27507,0.10416846238504923,0.10431387171955159
2014,No migration background,female,Divorced,0.04764747498379136,1337,27507,0.04759679156253821,0.047698158405044516
2014,No migration background,female,Widowed,0.05690453678326253,960,27507,0.056849418157249136,0.056959655409275924
2014,Direct migration background,male,Married,0.04362243666078987,1715,27507,0.04357383884406771,0.04367103447751203
2014,Direct migration background,male,"Married, living apart",0.0031595075296779705,62,27507,0.0031461548127616865,0.0031728602465942546
2014,Direct migration background,male,Single,0.015384584547660235,461,27507,0.015355301025545885,0.015413868069774584
2014,Direct migration background,male,Divorced,0.00549197167432908,109,27507,0.005474387766444519,0.005509555582213642
2014,Direct migration background,male,Widowed,0.001462429267390241,37,27507,0.0014533371141025164,0.0014715214206779655
2014,Direct migration background,female,Married,0.04618546819991653,1935,27507,0.04613553013015843,0.04623540626967463
2014,Direct migration background,female,"Married, living apart",0.0028565049165077913,109,27507,0.0028438066795471216,0.002869203153468461
2014,Direct migration background,female,Single,0.012125356761706394,454,27507,0.012099316503224367,0.012151397020188422
2014,Direct migration background,female,Divorced,0.006731802821228117,258,27507,0.006712347156775278,0.006751258485680956
2014,Direct migration background,female,Widowed,0.0047545541809848645,115,27507,0.0047381872553611155,0.0047709211066086134
2014,Indirect migration background,male,Married,0.0065535141882837175,292,27507,0.006534316166952116,0.006572712209615319
2014,Indirect migration background,male,Single,0.019639169938712217,542,27507,0.0196061556725348,0.019672184204889635
2014,Indirect migration background,female,Married,0.006672551976486512,346,27507,0.006653181544337553,0.006691922408635471
2014,Indirect migration background,female,Single,0.01497816881567632,541,27507,0.014949268712216262,0.015007068919136378
2014,Indirect migration background,female,Divorced,0.0013854268943206704,64,27507,0.0013765770044608819,0.001394276784180459
2015,No migration background,male,Married,0.20730766296930575,5520,27147,0.2072115323854721,0.2074037935531394
2015,No migration background,male,"Married, living apart",0.008810905723656035,185,27147,0.008788744685229976,0.008833066762082094
2015,No migration background,male,Single,0.1238794326182571,2334,27147,0.12380130886246636,0.12395755637404783
2015,No migration background,male,Divorced,0.03622966691482767,644,27147,0.03618535499977483,0.03627397882988052
2015,No migration background,male,Widowed,0.01500632333435434,288,27147,0.014977492617346861,0.015035154051361818
2015,No migration background,female,Married,0.19206813712451068,5551,27147,0.1919747221279398,0.19216155212108155
2015,No migration background,female,"Married, living apart",0.008719754418226216,260,27147,0.008697707295239618,0.008741801541212813
2015,No migration background,female,Single,0.10584382404789702,2489,27147,0.10577087140608575,0.1059167766897083
2015,No migration background,female,Divorced,0.04884009628623208,1275,27147,0.04878898502533548,0.04889120754712868
2015,No migration background,female,Widowed,0.05697845544779138,928,27147,0.05692348646305403,0.05703342443252873
2015,Direct migration background,male,Married,0.04401767622849413,1894,27147,0.04396903102112992,0.04406632143585834
2015,Direct migration background,male,"Married, living apart",0.002843330805433951,88,27147,0.002830703898881428,0.0028559577119864742
2015,Direct migration background,male,Single,0.01786177685792921,641,27147,0.01783036814005337,0.01789318557580505
2015,Direct migration background,male,Divorced,0.0059295577579446136,103,27147,0.0059113514743091644,0.005947764041580063
2015,Direct migration background,male,Widowed,0.0017315855501200703,33,27147,0.0017217262244192135,0.001741444875820927
2015,Direct migration background,female,Married,0.04709299705298003,2140,27147,0.0470427622160761,0.04714323188988395
2015,Direct migration background,female,"Married, living apart",0.00341470862600187,118,27147,0.0034008750126029567,0.003428542239400783
2015,Direct migration background,female,Single,0.014044192314365536,671,27147,0.014016287529360487,0.014072097099370585
2015,Direct migration background,female,Divorced,0.006279114355706383,233,27147,0.0062603824062504795,0.006297846305162287
2015,Direct migration background,female,Widowed,0.004921766622180255,102,27147,0.004905171108727381,0.00493836213563313
2015,Indirect migration background,male,Married,0.006214503920274132,269,27147,0.006195867987620661,0.006233139852927602
2015,Indirect migration background,male,Single,0.01917126931440174,495,27147,0.01913875133170773,0.019203787297095747
2015,Indirect migration background,female,Married,0.006685434228948941,322,27147,0.006666109661379806,0.006704758796518076
2015,Indirect migration background,female,Single,0.015087316090356814,512,27147,0.015058408863417616,0.015116223317296012
2015,Indirect migration background,female,Divorced,0.001020511389803985,52,27147,0.0010129397702205412,0.001028083009387429
2016,No migration background,male,Married,0.20235555915414616,5104,27702,0.20226064910921335,0.20245046919907897
2016,No migration background,male,"Married, living apart",0.008479710238888829,181,27702,0.008458048603242512,0.008501371874535145
2016,No migration background,male,Single,0.1269563201327488,2176,27702,0.12687767079194912,0.12703496947354848
2016,No migration background,male,Divorced,0.03599890861321143,606,27702,0.035954900437328165,0.036042916789094694
2016,No migration background,male,Widowed,0.014683675061897055,281,27702,0.014655259571239941,0.01471209055255417
2016,No migration background,female,Married,0.18890413983004178,5145,27702,0.18881166857162934,0.18899661108845422
2016,No migration background,female,"Married, living apart",0.009207545491497058,247,27702,0.009184981640687234,0.009230109342306881
2016,No migration background,female,Single,0.10492486975791618,2310,27702,0.10485247303596103,0.10499726647987133
2016,No migration background,female,Divorced,0.04768250817638412,1188,27702,0.047632167347245846,0.047732849005522396
2016,No migration background,female,Widowed,0.05511191626077028,882,27702,0.05505800706169387,0.05516582545984668
2016,Direct migration background,male,Married,0.04526441216230644,2648,27702,0.04521530216213828,0.045313522162474605
2016,Direct migration background,male,"Married, living apart",0.0033513868331069914,203,27702,0.003337733670878412,0.0033650399953355707
2016,Direct migration background,male,Single,0.018085757708051032,1060,27702,0.01805427623309518,0.018117239183006884
2016,Direct migration background,male,Divorced,0.006551524167192456,113,27702,0.006532465444753746,0.006570582889631165
2016,Direct migration background,male,Widowed,0.001830661347491939,34,27702,0.001820562866408669,0.001840759828575209
2016,Direct migration background,female,Married,0.049856032887762025,2701,27702,0.049804616270068935,0.049907449505455115
2016,Direct migration background,female,"Married, living apart",0.002770188777014813,190,27702,0.0027577721897018123,0.0027826053643278136
2016,Direct migration background,female,Single,0.012678189450005664,691,27702,0.012651758795258691,0.012704620104752637
2016,Direct migration background,female,Divorced,0.007163489065897705,266,27702,0.007143566232250202,0.007183411899545208
2016,Direct migration background,female,Widowed,0.004979914593496652,139,27702,0.004963285184734254,0.00499654400225905
2016,Indirect migration background,male,Married,0.0071049881195642635,240,27702,0.007085146218485041,0.007124830020643486
2016,Indirect migration background,male,Single,0.020269367482020913,467,27702,0.020236076747349247,0.02030265821669258
2016,Indirect migration background,female,Married,0.007553782339254934,302,27702,0.007533327990272009,0.00757423668823786
2016,Indirect migration background,female,Single,0.017149263743790586,486,27702,0.017118593554165458,0.017179933933415714
2016,Indirect migration background,female,Divorced,0.0010858886055418876,42,27702,0.001078108120898935,0.00109366909018484
2017,No migration background,male,Married,0.20046885383794114,5685,31051,0.2003743823860813,0.20056332528980098
2017,No migration background,male,"Married, living apart",0.00929723649509006,200,31051,0.009274589631241253,0.009319883358938866
2017,No migration background,male,Single,0.12955019729810247,2670,31051,0.1294709562250896,0.12962943837111532
2017,No migration background,male,Divorced,0.03570793718594592,693,31051,0.035664150092311775,0.035751724279580066
2017,No migration background,male,Widowed,0.014503377645946778,282,31051,0.014475166443948065,0.014531588847945491
2017,No migration background,female,Married,0.18660517581881805,5759,31051,0.18651324270125655,0.18669710893637956
2017,No migration background,female,"Married, living apart",0.008615690909118671,269,31051,0.008593882423043805,0.008637499395193537
2017,No migration background,female,Single,0.10326308553849396,2683,31051,0.10319127891335447,0.10333489216363345
2017,No migration background,female,Divorced,0.04841738494086312,1302,31051,0.04836673448517796,0.04846803539654827
2017,No migration background,female,Widowed,0.05449452762708793,910,31051,0.054440964254741216,0.05454809099943465
2017,Direct migration background,male,Married,0.044555711408409,2882,31051,0.044507024318353954,0.044604398498464044
2017,Direct migration background,male,"Married, living apart",0.003584352084756162,206,31051,0.0035702499440398603,0.0035984542254724637
2017,Direct migration background,male,Single,0.017296889804724755,1226,31051,0.017266124967799133,0.017327654641650377
2017,Direct migration background,male,Divorced,0.006573344880467998,131,31051,0.006554276203727967,0.006592413557208029
2017,Direct migration background,male,Widowed,0.0017271636268443417,39,31051,0.001717365325060767,0.0017369619286279165
2017,Direct migration background,female,Married,0.05162994024439649,2967,31051,0.0515777247768193,0.051682155711973675
2017,Direct migration background,female,"Married, living apart",0.0029784485416621057,237,31051,0.0029655895543906708,0.0029913075289335405
2017,Direct migration background,female,Single,0.012916227235659439,753,31051,0.012889582937345467,0.01294287153397341
2017,Direct migration background,female,Divorced,0.008096155860286796,315,31051,0.008075009595811936,0.008117302124761656
2017,Direct migration background,female,Widowed,0.005268149991865143,166,31051,0.005251067881621567,0.005285232102108718
2017,Indirect migration background,male,Married,0.007414962783399741,259,31051,0.007394718715157425,0.007435206851642056
2017,Indirect migration background,male,Single,0.02131065897653682,526,31051,0.021276580489008403,0.021344737464065237
2017,Indirect migration background,female,Married,0.007869626884159353,330,31051,0.007848776172311825,0.007890477596006881
2017,Indirect migration background,female,Single,0.016357218137234442,509,31051,0.01632728633478749,0.016387149939681395
2017,Indirect migration background,female,Divorced,0.0014976822421894354,52,31051,0.001488557012145899,0.0015068074722329717
2018,No migration background,male,Married,0.2009875680354476,5357,29695,0.2008931255193215,0.20108201055157368
2018,No migration background,male,"Married, living apart",0.0094305583939601,213,29695,0.009407780301556359,0.00945333648636384
2018,No migration background,male,Single,0.12576333669899015,2640,29695,0.12568519232496417,0.12584148107301613
2018,No migration background,male,Divorced,0.03525817020144005,680,29695,0.035214705007411036,0.035301635395469065
2018,No migration background,male,Widowed,0.014491105695072153,289,29695,0.014462942156569817,0.01451926923357449
2018,No migration background,female,Married,0.1844091244241222,5464,29695,0.1843177270822602,0.18450052176598417
2018,No migration background,female,"Married, living apart",0.009960778286324629,272,29695,0.009937374882856885,0.009984181689792372
2018,No migration background,female,Single,0.10213088844168501,2637,29695,0.10205952245844815,0.10220225442492187
2018,No migration background,female,Divorced,0.04905455489720683,1293,29695,0.04900365420902734,0.04910545558538632
2018,No migration background,female,Widowed,0.053258968986893834,877,29695,0.05320604919102819,0.05331188878275948
2018,Direct migration background,male,Married,0.04643237654145168,2709,29695,0.04638278673789483,0.04648196634500853
2018,Direct migration background,male,"Married, living apart",0.00323225901048565,175,29695,0.0032188820868586125,0.0032456359341126876
2018,Direct migration background,male,Single,0.01832607827746558,1162,29695,0.018294468271433082,0.01835768828349808
2018,Direct migration background,male,Divorced,0.006645417234137838,146,29695,0.006626269408697451,0.006664565059578226
2018,Direct migration background,male,Widowed,0.0017368866422740074,38,29695,0.0017270733568071172,0.0017466999277408976
2018,Direct migration background,female,Married,0.05135841660553654,2695,29695,0.051306397476685084,0.051410435734388
2018,Direct migration background,female,"Married, living apart",0.002907564333805082,207,29695,0.0028948750076496213,0.002920253659960543
2018,Direct migration background,female,Single,0.013055410659143648,670,29695,0.01302865917773174,0.013082162140555555
2018,Direct migration background,female,Divorced,0.00913617999465638,352,29695,0.009113756902999414,0.009158603086313345
2018,Direct migration background,female,Widowed,0.005606680242734102,167,29695,0.005589083261281886,0.005624277224186318
2018,Indirect migration background,male,Married,0.008462828104180784,245,29695,0.008441239804260767,0.008484416404100801
2018,Indirect migration background,male,Single,0.020663318411185825,516,29695,0.020629793145535973,0.020696843676835677
2018,Indirect migration background,female,Married,0.008702306295595522,317,29695,0.008680417321187125,0.008724195270003919
2018,Indirect migration background,female,Single,0.016993081873907096,510,29695,0.016962622529949505,0.017023541217864688
2018,Indirect migration background,female,Divorced,0.0019961417122978105,64,29695,0.0019856228691738525,0.0020066605554217684
2019,No migration background,male,Married,0.19783629943560682,5948,29435,0.19774228416572395,0.1979303147054897
2019,No migration background,male,"Married, living apart",0.008548895449991975,191,29435,0.008527168210182129,0.008570622689801822
2019,No migration background,male,Single,0.12704757340927347,2662,29435,0.12696897886863884,0.1271261679499081
2019,No migration background,male,Divorced,0.03583082450276148,788,29435,0.035786959422652954,0.03587468958287001
2019,No migration background,male,Widowed,0.014356507522312741,293,29435,0.014328433914062896,0.014384581130562585
2019,No migration background,female,Married,0.18507302012948748,5565,29435,0.18498136752546177,0.1851646727335132
2019,No migration background,female,"Married, living apart",0.007614632828184371,231,29435,0.007594117495511249,0.007635148160857494
2019,No migration background,female,Single,0.10266163090503436,2588,29435,0.10259000071504114,0.10273326109502758
2019,No migration background,female,Divorced,0.05099023395289074,1304,29435,0.05093831896613382,0.05104214893964766
2019,No migration background,female,Widowed,0.05210412122713096,852,29435,0.05205167306676881,0.052156569387493114
2019,Direct migration background,male,Married,0.047924566233583356,2504,29435,0.047874154842772895,0.047974977624393816
2019,Direct migration background,male,"Married, living apart",0.002773042525199441,148,29435,0.0027606320281900604,0.002785453022208822
2019,Direct migration background,male,Single,0.018452580271770578,960,29435,0.018420818984277016,0.01848434155926414
2019,Direct migration background,male,Divorced,0.006287229350971047,140,29435,0.006268575264241792,0.006305883437700301
2019,Direct migration background,male,Widowed,0.0018375259495128048,36,29435,0.0018274187400969537,0.0018476331589286558
2019,Direct migration background,female,Married,0.05177656423284884,2434,29435,0.051724272159577374,0.05182885630612031
2019,Direct migration background,female,"Married, living apart",0.0031593435399124617,178,29435,0.003146099356025435,0.0031725877237994884
2019,Direct migration background,female,Single,0.01183010303838917,527,29435,0.011804586369514333,0.011855619707264007
2019,Direct migration background,female,Divorced,0.009224039644604528,321,29435,0.009201478443582382,0.009246600845626674
2019,Direct migration background,female,Widowed,0.005797047195552911,147,29435,0.005779130626537832,0.00581496376456799
2019,Indirect migration background,male,Married,0.009760925891452466,282,29435,0.00973772367671997,0.009784128106184961
2019,Indirect migration background,male,Single,0.01970695633992373,452,29435,0.019674154240393073,0.019739758439454386
2019,Indirect migration background,male,Divorced,0.0010341006347725631,36,29435,0.0010265153718591437,0.0010416858976859825
2019,Indirect migration background,female,Married,0.009126349982729813,318,29435,0.009103907463609874,0.009148792501849752
2019,Indirect migration background,female,Single,0.017075656707498773,466,29435,0.017045081975603078,0.017106231439394468
2019,Indirect migration background,female,Divorced,0.0021702290986031513,64,29435,0.002159246757607835,0.0021812114395984676
2020,No migration background,male,Married,0.20255979453606565,5313,29790,0.20246502173936848,0.20265456733276282
2020,No migration background,male,"Married, living apart",0.007843591570040958,156,29790,0.007822789547382396,0.007864393592699519
2020,No migration background,male,Single,0.13152573368695478,2518,29790,0.13144603670922705,0.1316054306646825
2020,No migration background,male,Divorced,0.03484468450773315,688,29790,0.03480144060514578,0.03488792841032052
2020,No migration background,male,Widowed,0.01387489167774181,277,29790,0.013847308848068592,0.013902474507415026
2020,No migration background,female,Married,0.1908382916521661,5125,29790,0.19074562820975888,0.1909309550945733
2020,No migration background,female,"Married, living apart",0.00817001826180189,230,29790,0.008148791285336052,0.008191245238267728
2020,No migration background,female,Single,0.1103039095286377,2535,29790,0.11023003847347433,0.11037778058380106
2020,No migration background,female,Divorced,0.04998381594166602,1208,29790,0.049932430722307096,0.05003520116102494
2020,No migration background,female,Widowed,0.04876389192466609,781,29790,0.04871310506585896,0.048814678783473224
2020,Direct migration background,male,Married,0.042760728961949976,3083,29790,0.042713021005689925,0.04280843691821003
2020,Direct migration background,male,"Married, living apart",0.0023100255736730546,182,29790,0.002298705110229628,0.0023213460371164815
2020,Direct migration background,male,Single,0.01917232949006261,1642,29790,0.019139993079867714,0.019204665900257507
2020,Direct migration background,male,Divorced,0.006915643897479404,186,29790,0.006896101970323934,0.006935185824634874
2020,Direct migration background,male,Widowed,0.0012172375479199916,38,29790,0.0012090154773863478,0.0012254596184536354
2020,Direct migration background,female,Married,0.04643081048278907,2628,29790,0.04638119271228134,0.0464804282532968
2020,Direct migration background,female,"Married, living apart",0.002296904430241179,170,29790,0.0022856160889554687,0.002308192771526889
2020,Direct migration background,female,Single,0.012448620926030161,929,29790,0.012422475334032766,0.012474766518027557
2020,Direct migration background,female,Divorced,0.007941209692781887,385,29790,0.007920279653404434,0.00796213973215934
2020,Direct migration background,female,Widowed,0.005702324309961111,162,29790,0.005684568430935575,0.005720080188986648
2020,Indirect migration background,male,Married,0.008743837780372663,260,29790,0.008721884369550431,0.008765791191194895
2020,Indirect migration background,male,Single,0.019707914155892507,464,29790,0.019675138145563993,0.01974069016622102
2020,Indirect migration background,female,Married,0.008687126360197308,312,29790,0.0086652436327579,0.008709009087636716
2020,Indirect migration background,female,Single,0.014782770731499802,462,29790,0.014754312891822666,0.014811228571176938
2020,Indirect migration background,female,Divorced,0.002173892371675154,56,29790,0.002162909789554338,0.00218487495379597
2021,No migration background,male,Married,0.2041233823310658,3740,19416,0.20402826514744357,0.20421849951468804
2021,No migration background,male,"Married, living apart",0.007079363437411329,112,19416,0.007059578070680784,0.007099148804141875
2021,No migration background,male,Single,0.13126614372797205,1681,19416,0.13118645269270549,0.1313458347632386
2021,No migration background,male,Divorced,0.03343450213372049,489,19416,0.03339207899409464,0.03347692527334634
2021,No migration background,male,Widowed,0.01475186511802516,203,19416,0.014723414873146164,0.014780315362904157
2021,No migration background,female,Married,0.18749187968054548,3613,19416,0.18739977221796816,0.1875839871431228
2021,No migration background,female,"Married, living apart",0.008807464704278387,181,19416,0.008785415435129559,0.008829513973427214
2021,No migration background,female,Single,0.10701004194541433,1701,19416,0.1069370919470568,0.10708299194377185
2021,No migration background,female,Divorced,0.051193572927441984,890,19416,0.05114156299840412,0.05124558285647985
2021,No migration background,female,Widowed,0.04755341761399592,553,19416,0.04750319481500005,0.04760364041299178
2021,Direct migration background,male,Married,0.043850275129411746,1772,19416,0.043801953803205326,0.043898596455618166
2021,Direct migration background,male,"Married, living apart",0.0019821905251176954,68,19416,0.001971694337735299,0.001992686712500092
2021,Direct migration background,male,Single,0.020329891107347408,801,19416,0.020296587046862963,0.020363195167831853
2021,Direct migration background,male,Divorced,0.007553751448394891,106,19416,0.007533318804116975,0.007574184092672806
2021,Direct migration background,male,Widowed,0.0022427001997656123,34,19416,0.002231537023056263,0.0022538633764749615
2021,Direct migration background,female,Married,0.04759321987566065,1730,19416,0.047542977112635394,0.0476434626386859
