year,migback,sex,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Direct migration background,female,Married,0.6781813983270859,1176,24181,0.6777702018051877,0.6785925948489842
2010,Direct migration background,female,"Married, living apart",0.03082970818833505,55,24181,0.03067756389139773,0.030981852485272368
2010,Direct migration background,female,Single,0.12392032973923359,196,24181,0.12363031904996491,0.12421034042850226
2010,Direct migration background,female,Divorced,0.08606458193596979,133,24181,0.08581772751481602,0.08631143635712356
2010,Direct migration background,female,Widowed,0.08100398180937564,74,24181,0.0807638327319021,0.08124413088684918
2010,Indirect migration background,male,Married,0.21720766645717546,215,24181,0.21653471872532348,0.21788061418902743
2010,Indirect migration background,male,Single,0.7827923335428245,297,24181,0.7821193858109725,0.7834652812746765
2010,Indirect migration background,female,Married,0.2942605510877338,282,24181,0.29350945958141517,0.29501164259405244
2010,Indirect migration background,female,Single,0.6425248701698044,292,24181,0.641734969432185,0.6433147709074238
2010,Indirect migration background,female,Divorced,0.06321457874246177,55,24181,0.06281349660788141,0.06361566087704212
2011,No migration background,male,Married,0.5355736839732083,7041,28601,0.5353859096977918,0.5357614582486248
2011,No migration background,male,"Married, living apart",0.021348625038943726,200,28601,0.021294203974762577,0.021403046103124875
2011,No migration background,male,Single,0.31970878621288085,2710,28601,0.3195331990398371,0.31988437338592457
2011,No migration background,male,Divorced,0.08599774987315206,727,28601,0.08589219330878867,0.08610330643751546
2011,No migration background,male,Widowed,0.03737115490181522,328,28601,0.03729974379486623,0.037442566008764215
2011,No migration background,female,Married,0.4763748277151153,7106,28601,0.4761907476882509,0.4765589077419797
2011,No migration background,female,"Married, living apart",0.022505147792820045,391,28601,0.022450481429591124,0.022559814156048966
2011,No migration background,female,Single,0.2573850733447196,2986,28601,0.25722393625180023,0.257546210437639
2011,No migration background,female,Divorced,0.10659631481122003,1452,28601,0.10648257382915939,0.10671005579328068
2011,No migration background,female,Widowed,0.13713863633612505,1063,28601,0.13701185000536392,0.13726542266688618
2011,Direct migration background,male,Married,0.6972077001046797,1146,28601,0.6967588517057014,0.697656548503658
2011,Direct migration background,male,"Married, living apart",0.03177534069833558,39,28601,0.03160399257306356,0.03194668882360761
2011,Direct migration background,male,Single,0.17841706831536705,185,28601,0.17804305239981383,0.17879108423092027
2011,Direct migration background,male,Divorced,0.06334272211422128,61,28601,0.06310477255915048,0.06358067166929207
2011,Direct migration background,male,Widowed,0.029257168767396414,31,28601,0.02909253670298609,0.029421800831806736
2011,Direct migration background,female,Married,0.6527215760467533,1278,28601,0.6522912365180741,0.6531519155754325
2011,Direct migration background,female,"Married, living apart",0.034288971672779334,62,28601,0.034124493156195194,0.03445345018936347
2011,Direct migration background,female,Single,0.13977672815043388,233,28601,0.13946330477497634,0.1400901515258914
2011,Direct migration background,female,Divorced,0.08805153530690848,172,28601,0.08779540441060371,0.08830766620321326
2011,Direct migration background,female,Widowed,0.08516118882312507,99,28601,0.08490889797153518,0.08541347967471495
2011,Indirect migration background,male,Married,0.2155250313951506,222,28601,0.21484448717540391,0.2162055756148973
2011,Indirect migration background,male,Single,0.7844749686048493,360,28601,0.7837944243851026,0.7851555128245961
2011,Indirect migration background,female,Married,0.29570607659242343,297,28601,0.29493539762705123,0.2964767555577956
2011,Indirect migration background,female,Single,0.6419896888159002,345,28601,0.6411800744525317,0.6427993031792688
2011,Indirect migration background,female,Divorced,0.062304234591676236,67,28601,0.061896050410167644,0.06271241877318483
2012,No migration background,male,Married,0.5437297921628259,6837,27984,0.5435415667055045,0.5439180176201474
2012,No migration background,male,"Married, living apart",0.02022036769436736,204,27984,0.02016717714598035,0.020273558242754373
2012,No migration background,male,Single,0.3151179714236319,2710,27984,0.3149424135907543,0.3152935292565095
2012,No migration background,male,Divorced,0.08515641725774971,722,27984,0.08505094023719456,0.08526189427830486
2012,No migration background,male,Widowed,0.03577545146142519,323,27984,0.035705264346075516,0.03584563857677486
2012,No migration background,female,Married,0.4822865102687164,6909,27984,0.4821022107400079,0.48247080979742485
2012,No migration background,female,"Married, living apart",0.022687654249463413,371,27984,0.0226327332519399,0.022742575246986925
2012,No migration background,female,Single,0.2566274928065379,2962,27984,0.2564663979164978,0.25678858769657803
2012,No migration background,female,Divorced,0.10904371814277794,1536,27984,0.10892875584129691,0.10915868044425897
2012,No migration background,female,Widowed,0.1293546245325044,1047,27984,0.12923084793070005,0.12947840113430875
2012,Direct migration background,male,Married,0.6933197083696868,1072,27984,0.6928798652098245,0.6937595515295492
2012,Direct migration background,male,"Married, living apart",0.037085918852216404,39,27984,0.03690566422313352,0.037266173481299285
2012,Direct migration background,male,Single,0.19111266278237948,184,27984,0.19073762339026534,0.19148770217449362
2012,Direct migration background,male,Divorced,0.07848170999571735,67,27984,0.07822518815705976,0.07873823183437495
2012,Direct migration background,female,Married,0.6606790172992478,1212,27984,0.6602589769955762,0.6610990576029194
2012,Direct migration background,female,"Married, living apart",0.03543830842679512,70,27984,0.035274290300908256,0.03560232655268199
2012,Direct migration background,female,Single,0.13321263812917042,212,27984,0.1329111853108633,0.13351409094747754
2012,Direct migration background,female,Divorced,0.08689429450617676,165,27984,0.08664440586949691,0.08714418314285662
2012,Direct migration background,female,Widowed,0.0837757416386099,93,27984,0.08352995946403857,0.08402152381318123
2012,Indirect migration background,male,Married,0.25256731005818367,223,27984,0.2518557273378059,0.2532788927785614
2012,Indirect migration background,male,Single,0.7474326899418162,333,27984,0.7467211072214385,0.748144272662194
2012,Indirect migration background,female,Married,0.3185822616152286,287,27984,0.3178108674108793,0.3193536558195779
2012,Indirect migration background,female,Single,0.6234325850466371,340,27984,0.6226303992352219,0.6242347708580523
2012,Indirect migration background,female,Divorced,0.05798515333813432,66,27984,0.05759821110166879,0.058372095574599846
2013,No migration background,male,Married,0.5399595384145144,6413,30983,0.5397703423207202,0.5401487345083086
2013,No migration background,male,"Married, living apart",0.021693247517439274,221,30983,0.021637946470545726,0.021748548564332823
2013,No migration background,male,Single,0.3129548825483659,2600,30983,0.31277886051393433,0.31313090458279746
2013,No migration background,male,Divorced,0.08837345263886279,721,30983,0.08826570619761148,0.08848119908011409
2013,No migration background,male,Widowed,0.03701887888081766,303,30983,0.03694720613231305,0.03709055162932227
2013,No migration background,female,Married,0.4814247043273983,6447,30983,0.48124015298121003,0.4816092556735866
2013,No migration background,female,"Married, living apart",0.023381864951626804,364,30983,0.023326050188544306,0.0234376797147093
2013,No migration background,female,Single,0.2519836278119817,2861,30983,0.2518232704757628,0.2521439851482006
2013,No migration background,female,Divorced,0.10856906890932597,1480,30983,0.10845416256031756,0.10868397525833437
2013,No migration background,female,Widowed,0.13464073399966722,1003,30983,0.1345146576636871,0.13476681033564736
2013,Direct migration background,male,Married,0.6554746334425576,2126,30983,0.6550390382265552,0.6559102286585601
2013,Direct migration background,male,"Married, living apart",0.03945358869288564,77,30983,0.03927514673150523,0.03963203065426606
2013,Direct migration background,male,Single,0.20885653249581781,544,30983,0.20848392961365955,0.20922913537797608
2013,Direct migration background,male,Divorced,0.0767074878190739,127,30983,0.07646354777855491,0.07695142785959289
2013,Direct migration background,male,Widowed,0.019507757549665106,40,30983,0.019380986434517914,0.019634528664812297
2013,Direct migration background,female,Married,0.6370207241236036,2436,30983,0.6365960157360321,0.637445432511175
2013,Direct migration background,female,"Married, living apart",0.033850625146645615,123,30983,0.03369089803892892,0.03401035225436231
2013,Direct migration background,female,Single,0.1628651410017176,561,30983,0.1625390153759353,0.1631912666274999
2013,Direct migration background,female,Divorced,0.09290174537931764,321,30983,0.09264534878948681,0.09315814196914847
2013,Direct migration background,female,Widowed,0.07336176434871568,135,30983,0.07313148068287383,0.07359204801455753
2013,Indirect migration background,male,Married,0.26099228906447364,347,30983,0.2603130019014458,0.2616715762275015
2013,Indirect migration background,male,Single,0.7390077109355264,644,30983,0.7383284237724986,0.7396869980985542
2013,Indirect migration background,female,Married,0.31240907710907206,417,30983,0.3116646343729911,0.31315351984515305
2013,Indirect migration background,female,Single,0.6359473219064773,593,30983,0.6351744685564328,0.6367201752565218
2013,Indirect migration background,female,Divorced,0.051643600984450554,79,30983,0.05128813466682811,0.051999067302072995
2014,No migration background,male,Married,0.53943470514883,5864,27507,0.5392457099109127,0.5396237003867472
2014,No migration background,male,"Married, living apart",0.024896475013260862,211,27507,0.024837396425004064,0.02495555360151766
2014,No migration background,male,Single,0.311617248005557,2415,27507,0.31144163302946815,0.3117928629816459
2014,No migration background,male,Divorced,0.08602079854662317,653,27507,0.08591448081393964,0.0861271162793067
2014,No migration background,male,Widowed,0.03803077328572903,297,27507,0.03795824891278164,0.03810329765867641
2014,No migration background,female,Married,0.4752237206095265,5880,27507,0.47503933322536407,0.47540810799368893
2014,No migration background,female,"Married, living apart",0.021956690632309973,287,27507,0.02190258312401808,0.022010798140601865
2014,No migration background,female,Single,0.25103550338805464,2563,27507,0.2508754026849424,0.25119560409116687
2014,No migration background,female,Divorced,0.11474552910295571,1337,27507,0.11462785063630962,0.1148632075696018
2014,No migration background,female,Widowed,0.13703855626715314,960,27507,0.13691158304709528,0.137165529487211
2014,Direct migration background,male,Married,0.6311031530223795,1715,27507,0.6306664914541441,0.6315398145906149
2014,Direct migration background,male,"Married, living apart",0.04570985292460763,62,27507,0.04552084176113983,0.045898864088075426
2014,Direct migration background,male,Single,0.22257490775830377,461,27507,0.22219845567791016,0.22295135983869738
2014,Direct migration background,male,Divorced,0.07945454003247147,109,27507,0.07920978912951178,0.07969929093543117
2014,Direct migration background,male,Widowed,0.021157546262237564,37,27507,0.021027310165491846,0.021287782358983282
2014,Direct migration background,female,Married,0.6356933857462905,1935,27507,0.6352685944062074,0.6361181770863736
2014,Direct migration background,female,"Married, living apart",0.03931672347491856,109,27507,0.03914517097372567,0.03948827597611145
2014,Direct migration background,female,Single,0.16689251822383272,454,27507,0.1665633732472646,0.16722166320040083
2014,Direct migration background,female,Divorced,0.0926560386717194,258,27507,0.09240009692999977,0.09291198041343902
2014,Direct migration background,female,Widowed,0.0654413338832389,115,27507,0.0652230369492559,0.06565963081722191
2014,Indirect migration background,male,Married,0.25020399423399403,292,27507,0.24956723421547358,0.2508407542525145
2014,Indirect migration background,male,Single,0.749796005766006,542,27507,0.7491592457474856,0.7504327657845264
2014,Indirect migration background,female,Married,0.2896557214035245,346,27507,0.288944642685213,0.290366800121836
2014,Indirect migration background,female,Single,0.6502028472609934,541,27507,0.6494552378659524,0.6509504566560345
2014,Indirect migration background,female,Divorced,0.06014143133548202,64,27507,0.059768730544512254,0.060514132126451785
2015,No migration background,male,Married,0.5298815221614005,5520,27147,0.5296922981128914,0.5300707462099096
2015,No migration background,male,"Married, living apart",0.022520808298160763,185,27147,0.022464557455950527,0.022577059140371
2015,No migration background,male,Single,0.3166377034985517,2334,27147,0.31646134755447125,0.31681405944263213
2015,No migration background,male,Divorced,0.09260357662259602,644,27147,0.09249367712836193,0.09271347611683012
2015,No migration background,male,Widowed,0.03835638941929098,288,27147,0.03828357637038914,0.03842920246819282
2015,No migration background,female,Married,0.4656758701366669,5551,27147,0.4654916826853636,0.46586005758797017
2015,No migration background,female,"Married, living apart",0.0211413474763553,260,27147,0.021088229429023535,0.021194465523687065
2015,No migration background,female,Single,0.25662202799491163,2489,27147,0.25646075279545494,0.2567833031943683
2015,No migration background,female,Divorced,0.11841450995542192,1275,27147,0.1182952072052384,0.11853381270560545
2015,No migration background,female,Widowed,0.13814624443664425,928,27147,0.1380188348496011,0.1382736540236874
2015,Direct migration background,male,Married,0.6081139547308448,1894,27147,0.6076836730214726,0.608544236440217
2015,Direct migration background,male,"Married, living apart",0.03928124537344826,88,27147,0.03911001876300315,0.039452471983893365
2015,Direct migration background,male,Single,0.24676440680809678,641,27147,0.246384403675568,0.24714440994062556
2015,Direct migration background,male,Divorced,0.08191815486285199,103,27147,0.08167643558863374,0.08215987413707024
2015,Direct migration background,male,Widowed,0.023922238224757947,33,27147,0.02378755186485313,0.024056924584662763
2015,Direct migration background,female,Married,0.6216669235443211,2140,27147,0.6212490755481553,0.6220847715404868
2015,Direct migration background,female,"Married, living apart",0.04507700803027374,118,27147,0.04489825064086792,0.04525576541967955
2015,Direct migration background,female,Single,0.185395077317211,671,27147,0.1850602469017709,0.1857299077326511
2015,Direct migration background,female,Divorced,0.08288955786151131,233,27147,0.08265200349475121,0.0831271122282714
2015,Direct migration background,female,Widowed,0.06497143324668286,102,27147,0.06475907166526805,0.06518379482809768
2015,Indirect migration background,male,Married,0.24480262479400813,269,27147,0.2441626768547216,0.24544257273329467
2015,Indirect migration background,male,Single,0.7551973752059917,495,27147,0.7545574272667052,0.7558373231452783
2015,Indirect migration background,female,Married,0.29330748333736656,322,27147,0.2925923695494798,0.2940225971252533
2015,Indirect migration background,female,Single,0.6619200131557693,512,27147,0.6611769755042117,0.6626630508073269
2015,Indirect migration background,female,Divorced,0.04477250350686401,52,27147,0.04444767253551951,0.0450973344782085
2016,No migration background,male,Married,0.5208983585364417,5104,27702,0.5207090112062183,0.5210877058666652
2016,No migration background,male,"Married, living apart",0.02182824708530547,181,27702,0.021772862889832757,0.021883631280778183
2016,No migration background,male,Single,0.3268076204054257,2176,27702,0.326629839732752,0.3269854010780994
2016,No migration background,male,Divorced,0.09266744380094287,606,27702,0.09255753924372946,0.09277734835815628
2016,No migration background,male,Widowed,0.0377983301718842,281,27702,0.03772604683011832,0.03787061351365008
2016,No migration background,female,Married,0.4654749128690175,5145,27702,0.46528993936412516,0.4656598863739098
2016,No migration background,female,"Married, living apart",0.022688128694522743,247,27702,0.02263290909341417,0.022743348295631318
2016,No migration background,female,Single,0.2585432730712021,2310,27702,0.25838091014656106,0.2587056359958432
2016,No migration background,female,Divorced,0.11749351474640843,1188,27702,0.11737410404753415,0.1176129254452827
2016,No migration background,female,Widowed,0.13580017061884928,882,27702,0.13567313234460088,0.13592720889309767
2016,Direct migration background,male,Married,0.6028523728984483,2648,27702,0.6024305225073803,0.6032742232895163
2016,Direct migration background,male,"Married, living apart",0.0446353196324425,203,27702,0.04445728647345036,0.04481335279143464
2016,Direct migration background,male,Single,0.2408744845922109,1060,27702,0.24050582191178815,0.24124314727263363
2016,Direct migration background,male,Divorced,0.08725622849428055,113,27702,0.08701292427497252,0.08749953271358858
2016,Direct migration background,male,Widowed,0.024381594382617774,34,27702,0.024248626110233092,0.024514562655002455
2016,Direct migration background,female,Married,0.64373711554203,2701,27702,0.6433305927326667,0.6441436383513932
2016,Direct migration background,female,"Married, living apart",0.03576845628365575,190,27702,0.03561080913527617,0.035926103432035325
2016,Direct migration background,female,Single,0.1636997697994819,691,27702,0.16338568241288726,0.16401385718607653
2016,Direct migration background,female,Divorced,0.09249439879982516,266,27702,0.09224845961597261,0.0927403379836777
2016,Direct migration background,female,Widowed,0.06430025957500723,139,27702,0.0640920407597704,0.06450847839024407
2016,Indirect migration background,male,Married,0.2595490547055227,240,27702,0.25892311016326774,0.26017499924777765
2016,Indirect migration background,male,Single,0.7404509452944772,467,27702,0.7398250007522222,0.7410768898367321
2016,Indirect migration background,female,Married,0.2929078859002956,302,27702,0.2922384071981444,0.29357736460244677
2016,Indirect migration background,female,Single,0.6649853493707825,486,27702,0.6642910109857012,0.6656796877558637
2016,Indirect migration background,female,Divorced,0.042106764728922094,42,27702,0.04181132579569126,0.04240220366215293
2017,No migration background,male,Married,0.5146460804583661,5685,31051,0.5144571186966648,0.5148350422200675
2017,No migration background,male,"Married, living apart",0.023867978639517708,200,31051,0.02381026846016657,0.023925688818868845
2017,No migration background,male,Single,0.33258284259945164,2670,31051,0.33240471183659004,0.33276097336231325
2017,No migration background,male,Divorced,0.09166985076323388,693,31051,0.091560750587333,0.09177895093913475
2017,No migration background,male,Widowed,0.0372332475394306,282,31051,0.037161663479693366,0.03730483159916784
2017,No migration background,female,Married,0.46489062834718653,5759,31051,0.46470486087565943,0.46507639581871363
2017,No migration background,female,"Married, living apart",0.021464324035011063,269,31051,0.021410345643900337,0.02151830242612179
2017,No migration background,female,Single,0.2572599635053563,2683,31051,0.25709715484045575,0.25742277217025683
2017,No migration background,female,Divorced,0.12062253048082698,1302,31051,0.12050122654827801,0.12074383441337595
2017,No migration background,female,Widowed,0.13576255363161924,910,31051,0.1356349745314208,0.1358901327318177
2017,Direct migration background,male,Married,0.6042479672831043,2882,31051,0.6038230205186844,0.6046729140475241
2017,Direct migration background,male,"Married, living apart",0.048609648298245094,206,31051,0.04842277125181457,0.048796525344675615
2017,Direct migration background,male,Single,0.23457397883343528,1226,31051,0.23420575925283735,0.23494219841403322
2017,Direct migration background,male,Divorced,0.08914525560743185,131,31051,0.08889763371955035,0.08939287749531334
2017,Direct migration background,male,Widowed,0.02342314997778359,39,31051,0.023291720974977562,0.02355457898058962
2017,Direct migration background,female,Married,0.6382819680166217,2967,31051,0.6378833046897453,0.6386806313434982
2017,Direct migration background,female,"Married, living apart",0.036821464208737976,237,31051,0.036665214633869334,0.03697771378360662
2017,Direct migration background,female,Single,0.159678568293934,753,31051,0.15937464712263472,0.1599824894652333
2017,Direct migration background,female,Divorced,0.10008979811736303,315,31051,0.0998407923457533,0.10033880388897276
2017,Direct migration background,female,Widowed,0.06512820136334324,166,31051,0.06492347418959045,0.06533292853709603
2017,Indirect migration background,male,Married,0.25813062795881203,259,31051,0.25752136017618515,0.2587398957414389
2017,Indirect migration background,male,Single,0.7418693720411879,526,31051,0.7412601042585609,0.7424786398238148
2017,Indirect migration background,female,Married,0.30591920323837946,330,31051,0.30524125876344754,0.30659714771331137
2017,Indirect migration background,female,Single,0.6358607864639144,509,31051,0.6351528398842065,0.6365687330436224
2017,Indirect migration background,female,Divorced,0.058220010297706036,52,31051,0.057875504440733055,0.05856451615467902
2018,No migration background,male,Married,0.5207866275261239,5357,29695,0.5205971115294279,0.52097614352282
2018,No migration background,male,"Married, living apart",0.024435883023433903,213,29695,0.024377310568737667,0.024494455478130138
2018,No migration background,male,Single,0.3258702248407135,2640,29695,0.32569241917624986,0.3260480305051771
2018,No migration background,male,Divorced,0.0913588025937584,680,29695,0.09124950190246672,0.09146810328505009
2018,No migration background,male,Widowed,0.03754846201597022,289,29695,0.03747634512270223,0.037620578909238214
2018,No migration background,female,Married,0.4623934434433942,5464,29695,0.4622073809117683,0.4625795059750202
2018,No migration background,female,"Married, living apart",0.024975979825146665,272,29695,0.02491774406633375,0.02503421558395958
2018,No migration background,female,Single,0.25608631533801984,2637,29695,0.25592343252036553,0.25624919815567415
2018,No migration background,female,Divorced,0.12300098829890345,1293,29695,0.1228784209856338,0.1231235556121731
2018,No migration background,female,Widowed,0.1335432730945358,877,29695,0.13341633111660858,0.13367021507246304
2018,Direct migration background,male,Married,0.6079683366749628,2709,29695,0.6075520071021371,0.6083846662477884
2018,Direct migration background,male,"Married, living apart",0.042322002031347755,175,29695,0.04215031833135151,0.042493685731344
2018,Direct migration background,male,Single,0.23995487972017507,1162,29695,0.23959069586569962,0.24031906357465052
2018,Direct migration background,male,Divorced,0.08701263134233703,146,29695,0.08677227269947838,0.08725298998519568
2018,Direct migration background,male,Widowed,0.022742150231177354,38,29695,0.02261501774111154,0.022869282721243167
2018,Direct migration background,female,Married,0.6258317776204274,2695,29695,0.6254336783040209,0.626229876936834
2018,Direct migration background,female,"Married, living apart",0.035430339871008146,207,29695,0.035278255833467706,0.035582423908548586
2018,Direct migration background,female,Single,0.1590876705395888,670,29695,0.15878677011730177,0.15938857096187584
2018,Direct migration background,female,Divorced,0.11132959589917746,352,29695,0.11107083130650973,0.11158836049184519
2018,Direct migration background,female,Widowed,0.06832061606979824,167,29695,0.06811305862977145,0.06852817350982503
2018,Indirect migration background,male,Married,0.29055776739006295,245,29695,0.28993080796990167,0.2911847268102242
2018,Indirect migration background,male,Single,0.709442232609937,516,29695,0.7088152731897758,0.7100691920300982
2018,Indirect migration background,female,Married,0.3142587763384968,317,29695,0.3136013357015889,0.31491621697540473
2018,Indirect migration background,female,Single,0.6136563038026793,510,29695,0.6129667276672057,0.6143458799381529
2018,Indirect migration background,female,Divorced,0.07208491985882387,64,29695,0.07171864337666614,0.0724511963409816
2019,No migration background,male,Married,0.5157088986489695,5948,29435,0.5155184759201875,0.5158993213777515
2019,No migration background,male,"Married, living apart",0.02228479540791015,191,29435,0.02222855172679107,0.02234103908902923
2019,No migration background,male,Single,0.3311807001335784,2662,29435,0.3310013712950987,0.33136002897205813
2019,No migration background,male,Divorced,0.09340184331550376,788,29435,0.093290964553918,0.09351272207708952
2019,No migration background,male,Widowed,0.03742376249403808,293,29435,0.03735144314314608,0.03749608184493008
2019,No migration background,female,Married,0.4644898349340716,5565,29435,0.46430336774584213,0.46467630212230104
2019,No migration background,female,"Married, living apart",0.01911094087605148,231,29435,0.019059751311508024,0.01916213044059494
2019,No migration background,female,Single,0.2576565939204898,2588,29435,0.25749308045849056,0.257820107382489
2019,No migration background,female,Divorced,0.12797351734713652,1304,29435,0.1278486193868537,0.12809841530741933
2019,No migration background,female,Widowed,0.13076911292225066,852,29435,0.13064306066725348,0.13089516517724784
2019,Direct migration background,male,Married,0.620182475037185,2504,29435,0.6197704327410466,0.6205945173333235
2019,Direct migration background,male,"Married, living apart",0.035885403078649104,148,29435,0.035727490110199184,0.036043316047099025
2019,Direct migration background,male,Single,0.2387912463931619,960,29435,0.23842929050820325,0.23915320227812056
2019,Direct migration background,male,Divorced,0.08136181016238923,140,29435,0.08112970911344536,0.08159391121133311
2019,Direct migration background,male,Widowed,0.023779065328614783,36,29435,0.02364971545689355,0.023908415200336017
2019,Direct migration background,female,Married,0.6330651865602771,2434,29435,0.6326674548838324,0.6334629182367219
2019,Direct migration background,female,"Married, living apart",0.03862887461029666,178,29435,0.03846984680296058,0.03878790241763274
2019,Direct migration background,female,Single,0.14464510146607443,527,29435,0.14435483521443002,0.14493536771771884
2019,Direct migration background,female,Divorced,0.1127811098509744,321,29435,0.11252007104273018,0.11304214865921863
2019,Direct migration background,female,Widowed,0.07087972751237746,147,29435,0.07066795553406109,0.07109149949069384
2019,Indirect migration background,male,Married,0.3200095526342055,282,29435,0.3193792012001093,0.3206399040683017
2019,Indirect migration background,male,Single,0.64608771260555,452,29435,0.645441547607117,0.6467338776039829
2019,Indirect migration background,male,Divorced,0.03390273476024448,36,29435,0.03365817913302909,0.034147290387459873
2019,Indirect migration background,female,Married,0.3216648152318772,318,29435,0.3210103432247437,0.32231928723901065
2019,Indirect migration background,female,Single,0.6018438883205787,466,29435,0.6011580278947006,0.6025297487464567
2019,Indirect migration background,female,Divorced,0.07649129644754421,64,29435,0.0761189102019902,0.07686368269309822
2020,No migration background,male,Married,0.5185216196067759,5313,29790,0.5183331086276864,0.5187101305858653
2020,No migration background,male,"Married, living apart",0.020078376430755867,156,29790,0.02002545582754407,0.020131297033967665
2020,No migration background,male,Single,0.33668545432487834,2518,29790,0.3365071603132687,0.33686374833648797
2020,No migration background,male,Divorced,0.08919698149881355,688,29790,0.08908944593198823,0.08930451706563888
2020,No migration background,male,Widowed,0.03551756813877639,277,29790,0.03544773949760699,0.035587396779945796
2020,No migration background,female,Married,0.46767221890838717,5125,29790,0.4674880330057828,0.46785640481099156
2020,No migration background,female,"Married, living apart",0.020021613775411125,230,29790,0.01996990624178832,0.02007332130903393
2020,No migration background,female,Single,0.2703130156790127,2535,29790,0.27014907081594686,0.2704769605420786
2020,No migration background,female,Divorced,0.12249136118632843,1208,29790,0.12237033636075287,0.122612386011904
2020,No migration background,female,Widowed,0.11950179045086061,781,29790,0.11938204818295536,0.11962153271876586
2020,Direct migration background,male,Married,0.5908139350352893,3083,29790,0.5903829654655699,0.5912449046050088
2020,Direct migration background,male,"Married, living apart",0.031917026027043945,182,29790,0.03176295239394145,0.032071099660146436
2020,Direct migration background,male,Single,0.26489911899996915,1642,29790,0.26451232961026006,0.26528590838967825
2020,Direct migration background,male,Divorced,0.09555166349030987,186,29790,0.09529398875901297,0.09580933822160677
2020,Direct migration background,male,Widowed,0.016818256447387787,38,29790,0.0167055449520531,0.016930967942722475
2020,Direct migration background,female,Married,0.6205679130551923,2628,29790,0.6201495905594636,0.620986235550921
2020,Direct migration background,female,"Married, living apart",0.03069912357636648,170,29790,0.030550413010674564,0.030847834142058397
2020,Direct migration background,female,Single,0.16638121601054776,929,29790,0.16606015658264534,0.16670227543845018
2020,Direct migration background,female,Divorced,0.10613771060511747,385,29790,0.10587217687274815,0.10640324433748678
2020,Direct migration background,female,Widowed,0.07621403675277585,162,29790,0.07598529118046583,0.07644278232508588
2020,Indirect migration background,male,Married,0.3073215948163667,260,29790,0.30667658568175576,0.3079666039509777
2020,Indirect migration background,male,Single,0.6926784051836332,464,29790,0.6920333960490223,0.6933234143182442
2020,Indirect migration background,female,Married,0.3387614132694925,312,29790,0.33806447715498217,0.3394583493840028
2020,Indirect migration background,female,Single,0.5764659218020194,462,29790,0.5757383130627639,0.5771935305412749
2020,Indirect migration background,female,Divorced,0.08477266492848823,56,29790,0.08436249925038222,0.08518283060659423
2021,No migration background,male,Married,0.5225153861493739,3740,19416,0.5223267946436553,0.5227039776550925
2021,No migration background,male,"Married, living apart",0.0181217667370965,112,19416,0.018071402532490916,0.018172130941702083
2021,No migration background,male,Single,0.3360153011138986,1681,19416,0.3358369600068156,0.3361936422209816
2021,No migration background,male,Divorced,0.08558569622748327,489,19416,0.08548007164753657,0.08569132080742997
2021,No migration background,male,Widowed,0.0377618497721478,203,19416,0.037689878229542124,0.03783382131475347
2021,No migration background,female,Married,0.46633231175036693,3613,19416,0.4661466469979245,0.46651797650280935
2021,No migration background,female,"Married, living apart",0.021906044054835264,181,19416,0.02185156638536691,0.021960521724303617
2021,No migration background,female,Single,0.26615680810248316,1701,19416,0.2659923267460145,0.26632128945895184
2021,No migration background,female,Divorced,0.12732933954628303,890,19416,0.12720527842984097,0.1274534006627251
2021,No migration background,female,Widowed,0.11827549654603163,553,19416,0.11815530882522433,0.11839568426683893
2021,Direct migration background,male,Married,0.5772901925040899,1772,19416,0.5768672134010238,0.577713171607156
2021,Direct migration background,male,"Married, living apart",0.026095597951162237,68,19416,0.025959094871110897,0.026232101031213578
2021,Direct migration background,male,Single,0.2676436286046448,801,19416,0.2672645403342515,0.2680227168750381
2021,Direct migration background,male,Divorced,0.09944536527769862,106,19416,0.09918912466350636,0.09970160589189088
2021,Direct migration background,male,Widowed,0.029525215662404427,34,19416,0.029380275305219538,0.029670156019589316
2021,Direct migration background,female,Married,0.6004209127118622,1730,19416,0.6000103548494181,0.6008314705743062
2021,Direct migration background,female,"Married, living apart",0.02525097516375494,69,19416,0.025119473703588618,0.02538247662392126
2021,Direct migration background,female,Single,0.16113509641551765,450,19416,0.16082692938245102,0.16144326344858428
2021,Direct migration background,female,Divorced,0.1281593760099023,232,19416,0.12787919490995667,0.12843955710984792
2021,Direct migration background,female,Widowed,0.08503363969896298,106,19416,0.0847998404881077,0.08526743890981826
2021,Indirect migration background,male,Married,0.3126030889146934,145,19416,0.3119242767706247,0.31328190105876214
2021,Indirect migration background,male,Single,0.6873969110853065,261,19416,0.6867180989412378,0.6880757232293753
2021,Indirect migration background,female,Married,0.2894257529017504,184,19416,0.2887632245053251,0.29008828129817565
2021,Indirect migration background,female,Single,0.6133208813485537,247,19416,0.6126094214680322,0.6140323412290751
2021,Indirect migration background,female,Divorced,0.09725336574969591,48,19416,0.09682048682844865,0.09768624467094317
