year,migback,sex,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,Indirect migration background,female,Single,0.5286458333333334,26790,0.5226682478355175,0.5346234188311493
2004,Indirect migration background,female,Married,0.3932291666666667,26790,0.38737985281788667,0.3990784805154467
2004,Indirect migration background,female,Divorced,0.046875,26790,0.04434386513851789,0.04940613486148211
2004,Indirect migration background,female,"Married, living apart",0.0234375,26790,0.021625845492989473,0.025249154507010527
2004,Indirect migration background,female,Widowed,0.0078125,26790,0.006758206314537879,0.00886679368546212
2005,No migration background,male,Married,0.6255619001336411,25520,0.6196238905013417,0.6314999097659405
2005,No migration background,male,Single,0.2586562993560928,25520,0.25328366769560196,0.26402893101658365
2005,No migration background,male,Divorced,0.06475519377961365,25520,0.06173582825077192,0.0677745593084554
2005,No migration background,male,Widowed,0.030737455959178716,25520,0.028619726825712517,0.032855185092644915
2005,No migration background,male,"Married, living apart",0.020289150771473696,25520,0.01855934783600712,0.02201895370694027
2005,No migration background,female,Married,0.5764324082363473,25520,0.5703699146371246,0.5824949018355701
2005,No migration background,female,Single,0.21956132497761863,25520,0.21448250230980126,0.224640147645436
2005,No migration background,female,Widowed,0.10116383169203223,25520,0.09746411353154347,0.104863549852521
2005,No migration background,female,Divorced,0.0813563115487914,25520,0.07800214279043058,0.08471048030715222
2005,No migration background,female,"Married, living apart",0.021486123545210387,25520,0.019707114054211987,0.023265133036208786
2005,Direct migration background,male,Married,0.7658227848101266,25520,0.7606269875500364,0.7710185820702167
2005,Direct migration background,male,Single,0.14195298372513562,25520,0.13767101449879754,0.1462349529514737
2005,Direct migration background,male,Divorced,0.03616636528028933,25520,0.033875660050339484,0.03845707051023918
2005,Direct migration background,male,"Married, living apart",0.0352622061482821,25520,0.03299925529223953,0.03752515700432467
2005,Direct migration background,male,Widowed,0.020795660036166366,25520,0.019044851095607378,0.022546468976725353
2005,Direct migration background,female,Married,0.7174089068825911,25520,0.711884592915528,0.7229332208496542
2005,Direct migration background,female,Single,0.09797570850202429,25520,0.09432830291247248,0.10162311409157611
2005,Direct migration background,female,Widowed,0.08016194331983806,25520,0.07683032269696395,0.08349356394271217
2005,Direct migration background,female,Divorced,0.06477732793522267,25520,0.06175748215706381,0.06779717371338154
2005,Direct migration background,female,"Married, living apart",0.03967611336032389,25520,0.03728120354856722,0.04207102317208056
2005,Indirect migration background,male,Single,0.6721311475409836,25520,0.6663715408506338,0.6778907542313334
2005,Indirect migration background,male,Married,0.2923497267759563,25520,0.2867691842520443,0.29793026929986827
2005,Indirect migration background,male,"Married, living apart",0.01912568306010929,25520,0.017445212551478392,0.020806153568740188
2005,Indirect migration background,male,Divorced,0.01366120218579235,25520,0.01223699473306038,0.015085409638524318
2005,Indirect migration background,male,Widowed,0.00273224043715847,25520,0.002091796552408413,0.0033726843219085267
2005,Indirect migration background,female,Single,0.5114503816793893,25520,0.5053173977170068,0.5175833656417718
2005,Indirect migration background,female,Married,0.3893129770992366,25520,0.38333058984919843,0.3952953643492748
2005,Indirect migration background,female,Divorced,0.06361323155216285,25520,0.06061878131907524,0.06660768178525045
2005,Indirect migration background,female,"Married, living apart",0.02544529262086514,25520,0.023513223885027284,0.027377361356702993
2005,Indirect migration background,female,Widowed,0.010178117048346057,25520,0.008946635292370312,0.011409598804321802
2006,No migration background,male,Married,0.628242397137746,27321,0.6225117808999179,0.6339730133755741
2006,No migration background,male,Single,0.2506708407871199,27321,0.24553163508596498,0.25581004648827477
2006,No migration background,male,Divorced,0.06809033989266547,27321,0.06510332468603336,0.07107735509929758
2006,No migration background,male,Widowed,0.03365384615384615,27321,0.031515433628944274,0.03579225867874803
2006,No migration background,male,"Married, living apart",0.01934257602862254,27321,0.01770943536582767,0.020975716691417408
2006,No migration background,female,Married,0.5765237948401686,27321,0.5706646949756244,0.5823828947047127
2006,No migration background,female,Single,0.21492445266728338,27321,0.2100535840465434,0.21979532128802337
2006,No migration background,female,Widowed,0.10432726898961867,27321,0.10070249134065734,0.10795204663857999
2006,No migration background,female,Divorced,0.08325624421831637,27321,0.07998027234984086,0.08653221608679189
2006,No migration background,female,"Married, living apart",0.020968239284613013,27321,0.019269263659377936,0.02266721490984809
2006,Direct migration background,male,Married,0.7529518619436876,27321,0.7478376093506965,0.7580661145366786
2006,Direct migration background,male,Single,0.14532243415077203,27321,0.14114340635478095,0.14950146194676311
2006,Direct migration background,male,Divorced,0.04178019981834696,27321,0.03940759393823331,0.044152805698460605
2006,Direct migration background,male,"Married, living apart",0.03996366939146231,27321,0.03764101662267144,0.04228632216025317
2006,Direct migration background,male,Widowed,0.019981834695731154,27321,0.01832246742633642,0.021641201965125888
2006,Direct migration background,female,Married,0.7045813586097947,27321,0.6991714204806821,0.7099912967389072
2006,Direct migration background,female,Single,0.10426540284360189,27321,0.10064157495538337,0.10788923073182041
2006,Direct migration background,female,Widowed,0.07740916271721959,27321,0.07424026275551017,0.08057806267892902
2006,Direct migration background,female,Divorced,0.0703001579778831,27321,0.06726865984719928,0.07333165610856691
2006,Direct migration background,female,"Married, living apart",0.04344391785150079,27321,0.041026634915245046,0.04586120078775654
2006,Indirect migration background,male,Single,0.6570680628272252,27321,0.651439248523833,0.6626968771306174
2006,Indirect migration background,male,Married,0.29842931937172773,27321,0.2930035136965531,0.3038551250469024
2006,Indirect migration background,male,Divorced,0.02617801047120419,27321,0.024284725956711443,0.028071294985696934
2006,Indirect migration background,male,"Married, living apart",0.015706806282722512,27321,0.014232410905791531,0.017181201659653495
2006,Indirect migration background,male,Widowed,0.002617801047120419,27321,0.0020118927485998916,0.0032237093456409464
2006,Indirect migration background,female,Single,0.533175355450237,27321,0.5272594708070111,0.5390912400934629
2006,Indirect migration background,female,Married,0.3862559241706161,27321,0.38048242631308093,0.3920294220281513
2006,Indirect migration background,female,Divorced,0.052132701421800945,27321,0.049496754500649616,0.054768648342952274
2006,Indirect migration background,female,"Married, living apart",0.02132701421800948,27321,0.019613879149697065,0.023040149286321896
2006,Indirect migration background,female,Widowed,0.0071090047393364926,27321,0.006112767059641551,0.008105242419031433
2007,No migration background,male,Married,0.6235266103107513,25385,0.6175663925679759,0.6294868280535267
2007,No migration background,male,Single,0.25610191689486844,25385,0.2507324567660196,0.2614713770237173
2007,No migration background,male,Divorced,0.0685795928086677,25385,0.06547047045616014,0.07168871516117525
2007,No migration background,male,Widowed,0.03309917847362781,25385,0.03089844697517643,0.03529990997207919
2007,No migration background,male,"Married, living apart",0.018692701512084773,25385,0.017026582433333087,0.02035882059083646
2007,No migration background,female,Married,0.5734457092819615,25385,0.5673615468697595,0.5795298716941635
2007,No migration background,female,Single,0.21661558669001751,25385,0.21154801615517357,0.22168315722486145
2007,No migration background,female,Widowed,0.10245183887915937,25385,0.09872143162355783,0.10618224613476092
2007,No migration background,female,Divorced,0.08592381786339755,25385,0.08247622901872802,0.08937140670806708
2007,No migration background,female,"Married, living apart",0.0215630472854641,25385,0.019776193657332446,0.02334990091359575
2007,Direct migration background,male,Married,0.7556237218813906,25385,0.7503374462687374,0.7609099974940438
2007,Direct migration background,male,Single,0.14212678936605316,25385,0.13783125682664985,0.14642232190545648
2007,Direct migration background,male,Divorced,0.04396728016359918,25385,0.041445143206586266,0.046489417120612095
2007,Direct migration background,male,"Married, living apart",0.03680981595092025,25385,0.03449345980309417,0.039126172098746324
2007,Direct migration background,male,Widowed,0.02147239263803681,25385,0.019689216479265595,0.023255568796808027
2007,Direct migration background,female,Married,0.7019400352733686,25385,0.6963131337199184,0.7075669368268187
2007,Direct migration background,female,Single,0.09876543209876543,25385,0.09509523918671836,0.10243562501081249
2007,Direct migration background,female,Widowed,0.082010582010582,25385,0.07863521289767977,0.08538595112348424
2007,Direct migration background,female,Divorced,0.07054673721340388,25385,0.06739667064281751,0.07369680378399024
2007,Direct migration background,female,"Married, living apart",0.04673721340388007,25385,0.04414061243561355,0.04933381437214659
2007,Indirect migration background,male,Single,0.6528925619834711,25385,0.647036302547243,0.6587488214196993
2007,Indirect migration background,male,Married,0.3085399449035813,25385,0.30285787287780636,0.3142220169293562
2007,Indirect migration background,male,Divorced,0.027548209366391185,25385,0.025534725216755306,0.029561693516027065
2007,Indirect migration background,male,"Married, living apart",0.008264462809917356,25385,0.007150751217452642,0.009378174402382068
2007,Indirect migration background,male,Widowed,0.0027548209366391185,25385,0.0021100356069801603,0.003399606266298077
2007,Indirect migration background,female,Single,0.5472154963680388,25385,0.5410920987817583,0.5533388939543192
2007,Indirect migration background,female,Married,0.35351089588377727,25385,0.34762991870113524,0.3593918730664193
2007,Indirect migration background,female,Divorced,0.06295399515738499,25385,0.059966139642134,0.06594185067263598
2007,Indirect migration background,female,"Married, living apart",0.031476997578692496,25385,0.029329072604421146,0.03362492255296385
2007,Indirect migration background,female,Widowed,0.004842615012106538,25385,0.003988623912196709,0.0056966061120163666
2008,No migration background,male,Married,0.622101814516129,23673,0.6159252417863356,0.6282783872459224
2008,No migration background,male,Single,0.25491431451612906,23673,0.24936256780394472,0.2604660612283134
2008,No migration background,male,Divorced,0.06917842741935484,23673,0.06594585707124172,0.07241099776746797
2008,No migration background,male,Widowed,0.034274193548387094,23673,0.031956585644973765,0.036591801451800424
2008,No migration background,male,"Married, living apart",0.01953125,23673,0.017768416399041205,0.021294083600958795
2008,No migration background,female,Married,0.5691809347524295,23673,0.5628727841733479,0.5754890853315111
2008,No migration background,female,Single,0.21633503007866728,23673,0.21108987825591613,0.22158018190141843
2008,No migration background,female,Widowed,0.1045812124016659,23673,0.10068296534481107,0.10847945945852074
2008,No migration background,female,Divorced,0.08896344285053216,23673,0.0853368139741037,0.09259007172696063
2008,No migration background,female,"Married, living apart",0.02093937991670523,23673,0.019115416506108304,0.022763343327302156
2008,Direct migration background,male,Married,0.7525539160045402,23673,0.7470567541413279,0.7580510778677526
2008,Direct migration background,male,Single,0.1452894438138479,23673,0.14080037785310262,0.14977850977459317
2008,Direct migration background,male,Divorced,0.04426787741203178,23673,0.041647632639918844,0.04688812218414472
2008,Direct migration background,male,"Married, living apart",0.036322360953461974,23673,0.03393904100438688,0.038705680902537065
2008,Direct migration background,male,Widowed,0.021566401816118047,23673,0.019715923726343565,0.02341687990589253
2008,Direct migration background,female,Married,0.7029411764705882,23673,0.6971200083453597,0.7087623445958167
2008,Direct migration background,female,Single,0.10196078431372549,23673,0.09810605703667698,0.105815511590774
2008,Direct migration background,female,Widowed,0.08137254901960785,23673,0.07788967238185128,0.08485542565736441
2008,Direct migration background,female,Divorced,0.07156862745098039,23673,0.06828491083833452,0.07485234406362626
2008,Direct migration background,female,"Married, living apart",0.04215686274509804,23673,0.03959703489232512,0.044716690597870964
2008,Indirect migration background,male,Single,0.6547945205479452,23673,0.6487380336662235,0.6608510074296668
2008,Indirect migration background,male,Married,0.31232876712328766,23673,0.3064250458651378,0.31823248838143753
2008,Indirect migration background,male,Divorced,0.021917808219178082,23673,0.02005265008158312,0.023782966356773044
2008,Indirect migration background,male,"Married, living apart",0.00821917808219178,23673,0.007069036062315918,0.009369320102067641
2008,Indirect migration background,male,Widowed,0.0027397260273972603,23673,0.0020738593989842644,0.003405592655810256
2008,Indirect migration background,female,Single,0.5413533834586466,23673,0.5350057922926184,0.5477009746246748
2008,Indirect migration background,female,Married,0.3583959899749373,23673,0.352287350026085,0.3645046299237896
2008,Indirect migration background,female,Divorced,0.06516290726817042,23673,0.06201879810343299,0.06830701643290785
2008,Indirect migration background,female,"Married, living apart",0.02756892230576441,23673,0.025483141185827507,0.029654703425701312
2008,Indirect migration background,female,Widowed,0.007518796992481203,23673,0.0064183611005527615,0.008619232884409644
2009,No migration background,male,Married,0.6147267138848056,21983,0.6082933504962892,0.621160077273322
2009,No migration background,male,Single,0.25778431110517175,21983,0.2520019408385742,0.2635666813717693
2009,No migration background,male,Divorced,0.07216357076039022,21983,0.06874293124252946,0.07558421027825098
2009,No migration background,male,Widowed,0.035146331685153014,21983,0.032711980004115446,0.03758068336619058
2009,No migration background,male,"Married, living apart",0.020179072564479487,21983,0.018320255939999235,0.022037889188959738
2009,No migration background,female,Married,0.5649174673564917,21983,0.5583637015664448,0.5714712331465387
2009,No migration background,female,Single,0.21557033752155702,21983,0.21013427934203355,0.2210063957010805
2009,No migration background,female,Widowed,0.10753880266075388,21983,0.1034434636231528,0.11163414169835496
2009,No migration background,female,Divorced,0.09053954175905396,21983,0.0867461853593328,0.09433289815877512
2009,No migration background,female,"Married, living apart",0.021433850702143386,21983,0.019519340053319744,0.023348361350967028
2009,Direct migration background,male,Married,0.7552631578947369,21983,0.7495797160898648,0.7609465996996089
2009,Direct migration background,male,Single,0.14210526315789473,21983,0.13748959396975746,0.146720932346032
2009,Direct migration background,male,Divorced,0.038157894736842106,21983,0.03562535256152357,0.04069043691216064
2009,Direct migration background,male,"Married, living apart",0.038157894736842106,21983,0.03562535256152357,0.04069043691216064
2009,Direct migration background,male,Widowed,0.02631578947368421,21983,0.02419972031819508,0.02843185862917334
2009,Direct migration background,female,Married,0.7058165548098434,21983,0.6997927952787087,0.711840314340978
2009,Direct migration background,female,Single,0.09955257270693513,21983,0.09559464355344836,0.10351050186042189
2009,Direct migration background,female,Widowed,0.08165548098434004,21983,0.07803548506286968,0.0852754769058104
2009,Direct migration background,female,Divorced,0.07606263982102908,21983,0.07255819236619246,0.0795670872758657
2009,Direct migration background,female,"Married, living apart",0.03691275167785235,21983,0.03442026056618064,0.039405242789524064
2009,Indirect migration background,male,Single,0.6745562130177515,21983,0.6683623776558995,0.6807500483796035
2009,Indirect migration background,male,Married,0.27514792899408286,21983,0.2692442816406156,0.2810515763475501
2009,Indirect migration background,male,Divorced,0.026627218934911243,21983,0.024499005919679646,0.02875543195014284
2009,Indirect migration background,male,"Married, living apart",0.023668639053254437,21983,0.021659093503955233,0.025678184602553642
2009,Indirect migration background,female,Single,0.532608695652174,21983,0.5260130543051983,0.5392043369991496
2009,Indirect migration background,female,Married,0.3695652173913043,21983,0.36318437203494003,0.3759460627476686
2009,Indirect migration background,female,Divorced,0.06521739130434782,21983,0.06195339532678672,0.06848138728190893
2009,Indirect migration background,female,"Married, living apart",0.024456521739130436,21983,0.022414627462892835,0.026498416015368037
2009,Indirect migration background,female,Widowed,0.008152173913043478,21983,0.006963475091048835,0.00934087273503812
2010,No migration background,male,Married,0.6486754966887417,35837,0.643732865389692,0.6536181279877914
2010,No migration background,male,Single,0.23918322295805738,35837,0.23476654590108048,0.2435999000150343
2010,No migration background,male,Divorced,0.06434878587196469,35837,0.0618082962841795,0.06688927545974988
2010,No migration background,male,Widowed,0.02869757174392936,35837,0.026968989449062335,0.030426154038796387
2010,No migration background,male,"Married, living apart",0.019094922737306844,35837,0.017677946092840947,0.020511899381772742
2010,No migration background,female,Married,0.5545041283978106,35837,0.5493581911978117,0.5596500655978095
2010,No migration background,female,Single,0.22618053622785045,35837,0.22184904252531767,0.23051202993038322
2010,No migration background,female,Divorced,0.11160590036181464,35837,0.10834575729828158,0.1148660434253477
2010,No migration background,female,Widowed,0.07885703683087485,35837,0.07606658844253275,0.08164748521921694
2010,No migration background,female,"Married, living apart",0.028852398181649502,35837,0.02711929736229117,0.030585499001007835
2010,Direct migration background,male,Married,0.8028919330289194,35837,0.7987731302731518,0.807010735784687
2010,Direct migration background,male,Single,0.1202435312024353,35837,0.11687607199644302,0.12361099040842759
2010,Direct migration background,male,Divorced,0.03424657534246575,35837,0.03236365498578154,0.036129495699149965
2010,Direct migration background,male,"Married, living apart",0.02511415525114155,35837,0.02349411271504794,0.026734197787235164
2010,Direct migration background,male,Widowed,0.01750380517503805,35837,0.016146048577007424,0.018861561773068677
2010,Direct migration background,female,Married,0.7236923076923077,35837,0.7190624918776888,0.7283221235069267
2010,Direct migration background,female,Single,0.11507692307692308,35837,0.1117729452128042,0.11838090094104195
2010,Direct migration background,female,Divorced,0.08184615384615385,35837,0.0790079269273424,0.08468438076496529
2010,Direct migration background,female,Widowed,0.04553846153846154,35837,0.04337992879263804,0.047696994284285046
2010,Direct migration background,female,"Married, living apart",0.033846153846153845,35837,0.03197388567777663,0.035718422014531064
2010,Indirect migration background,male,Single,0.5321285140562249,35837,0.526962426020697,0.5372946020917527
2010,Indirect migration background,male,Married,0.43172690763052207,35837,0.42659860845759384,0.4368552068034503
2010,Indirect migration background,male,Divorced,0.02208835341365462,35837,0.020566679034176534,0.023610027793132704
2010,Indirect migration background,male,"Married, living apart",0.014056224899598393,35837,0.012837373749899598,0.015275076049297188
2010,Indirect migration background,female,Married,0.46534653465346537,35837,0.4601821963620582,0.47051087294487254
2010,Indirect migration background,female,Single,0.41089108910891087,35837,0.405797177491051,0.41598500072677075
2010,Indirect migration background,female,Divorced,0.09075907590759076,35837,0.08778484441373509,0.09373330740144643
2010,Indirect migration background,female,"Married, living apart",0.02145214521452145,35837,0.019952057526214574,0.02295223290282833
2010,Indirect migration background,female,Widowed,0.01155115511551155,35837,0.01044483692052399,0.012657473310499111
2011,No migration background,male,Married,0.6524277242401779,41903,0.647868171112348,0.6569872773680079
2011,No migration background,male,Single,0.2312824314306894,41903,0.2272451573051699,0.23531970555620893
2011,No migration background,male,Divorced,0.06736471460340994,41903,0.06496474538659523,0.06976468382022465
2011,No migration background,male,Widowed,0.03039288361749444,41903,0.028749203266247428,0.03203656396874145
2011,No migration background,male,"Married, living apart",0.018532246108228317,41903,0.017240921105018684,0.01982357111143795
2011,No migration background,female,Married,0.5545497112533166,41903,0.5497908463390445,0.5593085761675888
2011,No migration background,female,Single,0.21866708287810208,41903,0.21470937915745694,0.2226247865987472
2011,No migration background,female,Divorced,0.1133135632901514,41903,0.11027855771008996,0.11634856887021283
2011,No migration background,female,Widowed,0.08295614171999376,41903,0.08031523635628221,0.0855970470837053
2011,No migration background,female,"Married, living apart",0.030513500858436085,41903,0.028866664621825078,0.03216033709504709
2011,Direct migration background,male,Married,0.7925311203319502,41903,0.7886485605090194,0.7964136801548809
2011,Direct migration background,male,Single,0.11687413554633472,41903,0.11379801025170798,0.11995026084096146
2011,Direct migration background,male,Divorced,0.042185338865836794,41903,0.04026067441805093,0.04411000331362266
2011,Direct migration background,male,"Married, living apart",0.026970954356846474,41903,0.025419837305071392,0.028522071408621556
2011,Direct migration background,male,Widowed,0.021438450899031812,41903,0.020051617517297143,0.02282528428076648
2011,Direct migration background,female,Married,0.6968375136314068,41903,0.6924366591921758,0.7012383680706378
2011,Direct migration background,female,Single,0.12159214830970556,41903,0.11846294065973575,0.12472135595967537
2011,Direct migration background,female,Divorced,0.09378407851690294,41903,0.09099273096058051,0.09657542607322538
2011,Direct migration background,female,Widowed,0.0539803707742639,41903,0.05181664848747994,0.05614409306104787
2011,Direct migration background,female,"Married, living apart",0.03380588876772083,41903,0.03207542749202942,0.03553635004341224
2011,Indirect migration background,male,Single,0.5583482944344704,41903,0.5535935621849783,0.5631030266839625
2011,Indirect migration background,male,Married,0.3985637342908438,41903,0.3938758464936167,0.4032516220880709
2011,Indirect migration background,male,Divorced,0.03411131059245961,41903,0.0323733246633863,0.03584929652153292
2011,Indirect migration background,male,"Married, living apart",0.008976660682226212,41903,0.008073566886337522,0.009879754478114903
2011,Indirect migration background,female,Married,0.4329446064139942,41903,0.4282004126042688,0.4376888002237196
2011,Indirect migration background,female,Single,0.42565597667638483,41903,0.4209217512474352,0.43039020210533446
2011,Indirect migration background,female,Divorced,0.09766763848396501,41903,0.09482519313704649,0.10051008383088353
2011,Indirect migration background,female,"Married, living apart",0.030612244897959183,41903,0.02896283017357603,0.032261659622342335
2011,Indirect migration background,female,Widowed,0.013119533527696793,41903,0.012030039167997388,0.014209027887396199
2012,No migration background,male,Married,0.6457920090677246,40229,0.6411182968911573,0.6504657212442919
2012,No migration background,male,Single,0.23623311608576555,40229,0.23208226403486445,0.24038396813666665
2012,No migration background,male,Divorced,0.0681968451874941,40229,0.0657334693157651,0.0706602210592231
2012,No migration background,male,Widowed,0.03050911495229999,40229,0.028828481040228317,0.03218974886437166
2012,No migration background,male,"Married, living apart",0.019268914706715785,40229,0.017925562013280102,0.020612267400151468
2012,No migration background,female,Married,0.5474643423137876,40229,0.5426003735830746,0.5523283110445006
2012,No migration background,female,Single,0.21846275752773375,40229,0.21442490923881846,0.22250060581664904
2012,No migration background,female,Divorced,0.12171156893819335,40229,0.11851656818940164,0.12490656968698506
2012,No migration background,female,Widowed,0.0829635499207607,40229,0.08026814873382969,0.08565895110769171
2012,No migration background,female,"Married, living apart",0.029397781299524563,40229,0.027747095671654547,0.031048466927394578
2012,Direct migration background,male,Married,0.776249094858798,40229,0.7721765168989828,0.7803216728186132
2012,Direct migration background,male,Single,0.12599565532223025,40229,0.12275284883319172,0.1292384618112688
2012,Direct migration background,male,Divorced,0.048515568428674875,40229,0.04641601051713802,0.05061512634021173
2012,Direct migration background,male,"Married, living apart",0.028240405503258507,40229,0.026621575162056994,0.02985923584446002
2012,Direct migration background,male,Widowed,0.020999275887038378,40229,0.019598140444457835,0.02240041132961892
2012,Direct migration background,female,Married,0.6961516369902355,40229,0.6916572876393627,0.7006459863411083
2012,Direct migration background,female,Single,0.1154508902929351,40229,0.11232807663020483,0.11857370395566535
2012,Direct migration background,female,Divorced,0.09477311889718552,40229,0.09191086760341313,0.09763537019095792
2012,Direct migration background,female,Widowed,0.053417576105686385,40229,0.05122018298968694,0.05561496922168583
2012,Direct migration background,female,"Married, living apart",0.040206777713957496,40229,0.03828711501304778,0.04212644041486721
2012,Indirect migration background,male,Single,0.5328467153284672,40229,0.5279712361878792,0.5377221944690551
2012,Indirect migration background,male,Married,0.40693430656934304,40229,0.40213365698710785,0.41173495615157824
2012,Indirect migration background,male,Divorced,0.043795620437956206,40229,0.04179586374661609,0.04579537712929632
2012,Indirect migration background,male,"Married, living apart",0.016423357664233577,40229,0.015181357847917487,0.017665357480549666
2012,Indirect migration background,female,Married,0.43093093093093093,40229,0.4260917397841758,0.43577012207768606
2012,Indirect migration background,female,Single,0.4294294294294294,40229,0.4245923074589125,0.4342665513999463
2012,Indirect migration background,female,Divorced,0.0990990990990991,40229,0.09617925397108015,0.10201894422711805
2012,Indirect migration background,female,"Married, living apart",0.025525525525525526,40229,0.023984325410686187,0.027066725640364865
2012,Indirect migration background,female,Widowed,0.015015015015015015,40229,0.013826610909958926,0.016203419120071103
2013,No migration background,male,Married,0.63880864627951,44486,0.6343449107202468,0.6432723818387731
2013,No migration background,male,Single,0.23717501743201513,44486,0.23322234051914892,0.24112769434488135
2013,No migration background,male,Divorced,0.07181990238071521,44486,0.06942061138703996,0.07421919337439047
2013,No migration background,male,Widowed,0.030182289072616796,44486,0.028592404719553308,0.03177217342568028
2013,No migration background,male,"Married, living apart",0.022014144835142944,44486,0.02065062459473435,0.023377665075551536
2013,No migration background,female,Married,0.5401306970509383,44486,0.5354993104701562,0.5447620836317204
2013,No migration background,female,Single,0.22134718498659517,44486,0.21748926404892008,0.22520510592427026
2013,No migration background,female,Divorced,0.1239946380697051,44486,0.12093197495972173,0.12705730117968847
2013,No migration background,female,Widowed,0.08403150134048257,44486,0.08145336593519681,0.08660963674576833
2013,No migration background,female,"Married, living apart",0.03049597855227882,44486,0.028898112070232906,0.03209384503432473
2013,Direct migration background,male,Married,0.7325982081323226,44486,0.7284852008806124,0.7367112153840327
2013,Direct migration background,male,Single,0.18332184700206755,44486,0.1797262006226925,0.1869174933814426
2013,Direct migration background,male,Divorced,0.04376292212267402,44486,0.04186192990604241,0.04566391433930563
2013,Direct migration background,male,"Married, living apart",0.02653342522398346,44486,0.025039937788945223,0.028026912659021696
2013,Direct migration background,male,Widowed,0.013783597518952447,44486,0.01270014023190768,0.014867054805997214
2013,Direct migration background,female,Married,0.6831183398766124,44486,0.6787947855787563,0.6874418941744685
2013,Direct migration background,female,Single,0.15451486259113853,44486,0.15115607522129618,0.15787364996098088
2013,Direct migration background,female,Divorced,0.09001682557487381,44486,0.08735718517941175,0.09267646597033587
2013,Direct migration background,female,Widowed,0.03785754346606843,44486,0.036084006287334394,0.03963108064480246
2013,Direct migration background,female,"Married, living apart",0.034492428491306786,44486,0.03279659143544646,0.036188265547167114
2013,Indirect migration background,male,Single,0.6069600818833163,44486,0.6024212636823152,0.6114989000843174
2013,Indirect migration background,male,Married,0.35516888433981575,44486,0.3507217029769511,0.3596160657026804
2013,Indirect migration background,male,Divorced,0.02354145342886387,44486,0.022132528237736922,0.024950378619990814
2013,Indirect migration background,male,"Married, living apart",0.01330603889457523,44486,0.01224125855894732,0.014370819230203141
2013,Indirect migration background,male,Widowed,0.0010235414534288639,44486,0.000726392135505907,0.0013206907713518208
2013,Indirect migration background,female,Single,0.5014191106906338,44486,0.49677275291816586,0.5060654684631017
2013,Indirect migration background,female,Married,0.3945127719962157,44486,0.38997097812661824,0.39905456586581317
2013,Indirect migration background,female,Divorced,0.07473982970671712,44486,0.0722961044449252,0.07718355496850905
2013,Indirect migration background,female,"Married, living apart",0.01892147587511826,44486,0.01765535904632785,0.020187592703908668
2013,Indirect migration background,female,Widowed,0.010406811731315043,44486,0.00946376852634863,0.011349854936281456
2014,No migration background,male,Married,0.6346320346320347,38694,0.6298340319514235,0.6394300373126458
2014,No migration background,male,Single,0.23971861471861472,38694,0.2354648612519039,0.24397236818532553
2014,No migration background,male,Divorced,0.07067099567099568,38694,0.06811747364354527,0.07322451769844608
2014,No migration background,male,Widowed,0.03214285714285714,38694,0.030385410588777008,0.03390030369693727
2014,No migration background,male,"Married, living apart",0.022835497835497834,38694,0.021347085225911534,0.024323910445084133
2014,No migration background,female,Married,0.5423353624792474,38694,0.5373712467496103,0.5472994782088845
2014,No migration background,female,Single,0.21933222652647114,38694,0.21520917647197962,0.22345527658096265
2014,No migration background,female,Divorced,0.1233167312304003,38694,0.12004055979838295,0.12659290266241766
2014,No migration background,female,Widowed,0.08854454897620365,38694,0.0857139203391581,0.09137517761324919
2014,No migration background,female,"Married, living apart",0.02647113078767755,38694,0.024871591462049238,0.028070670113305864
2014,Direct migration background,male,Married,0.7276198557488333,38694,0.7231840323099809,0.7320556791876857
2014,Direct migration background,male,Single,0.1841323716588884,38694,0.18027039911371992,0.1879943442040569
2014,Direct migration background,male,Divorced,0.04624522698345354,38694,0.04415262767437603,0.048337826292531055
2014,Direct migration background,male,"Married, living apart",0.026304624522698345,38694,0.024709987419348572,0.027899261626048118
2014,Direct migration background,male,Widowed,0.015697921086126432,38694,0.014459354014737129,0.016936488157515736
2014,Direct migration background,female,Married,0.6794241573033708,38694,0.6747739732108599,0.6840743413958817
2014,Direct migration background,female,Single,0.15133426966292135,38694,0.14776342273996565,0.15490511658587705
2014,Direct migration background,female,Divorced,0.09058988764044944,38694,0.087729966831182,0.09344980844971687
2014,Direct migration background,female,Widowed,0.04037921348314607,38694,0.038417827764551445,0.04234059920174069
2014,Direct migration background,female,"Married, living apart",0.03827247191011236,38694,0.03636084322901979,0.04018410059120493
2014,Indirect migration background,male,Single,0.5952677459526775,38694,0.590377008592267,0.600158483313088
2014,Indirect migration background,male,Married,0.36363636363636365,38694,0.35884321840522293,0.36842950886750436
2014,Indirect migration background,male,Divorced,0.0273972602739726,38694,0.02577075464818187,0.029023765899763333
2014,Indirect migration background,male,"Married, living apart",0.012453300124533,38694,0.01134831786350445,0.013558282385561551
2014,Indirect migration background,male,Widowed,0.0012453300124533001,38694,0.0008939266631311451,0.001596733361775455
2014,Indirect migration background,female,Single,0.5153846153846153,38694,0.5104049681079912,0.5203642626612395
2014,Indirect migration background,female,Married,0.3802197802197802,38694,0.37538284281967677,0.38505671761988364
2014,Indirect migration background,female,Divorced,0.07032967032967033,38694,0.0677818544864227,0.07287748617291796
2014,Indirect migration background,female,"Married, living apart",0.020879120879120878,38694,0.019454469778727036,0.02230377197951472
