year,marstat,migback,sex,proportion,n,lower_confidence,upper_confidence
2004,Widowed,No migration background,female,0.7090632140137091,26790,0.703624308547312,0.7145021194801062
2004,Widowed,No migration background,male,0.19345011424219344,26790,0.18872001963907836,0.19818020884530851
2004,Widowed,Direct migration background,female,0.07692307692307693,26790,0.0737321490672881,0.08011400477886575
2004,Widowed,Direct migration background,male,0.017517136329017517,26790,0.015946181268367145,0.01908809138966789
2004,Widowed,Indirect migration background,female,0.002284843869002285,26790,0.0017131003325061111,0.002856587405498459
2004,Widowed,Indirect migration background,male,0.0007616146230007616,26790,0.00043126645250349624,0.001091962793498027
2005,Married,No migration background,female,0.4190189538761897,25520,0.4129653562232325,0.4250725515291469
2005,Married,No migration background,male,0.4188562596599691,25520,0.4128029899672702,0.42490952935266796
2005,Married,Direct migration background,female,0.07207353778573172,25520,0.0689006081841644,0.07524646738729905
2005,Married,Direct migration background,male,0.06890100056942976,25520,0.06579339113926565,0.07200860999959387
2005,Married,Indirect migration background,female,0.012446107540876921,25520,0.011085875772937806,0.013806339308816036
2005,Married,Indirect migration background,male,0.008704140567802814,25520,0.007564467381683991,0.009843813753921637
2005,"Married, living apart",No migration background,female,0.41379310344827586,25520,0.4077503785613636,0.4198358283351881
2005,"Married, living apart",No migration background,male,0.3599137931034483,25520,0.3540248926095339,0.36580269359736267
2005,"Married, living apart",Direct migration background,female,0.10560344827586207,25520,0.10183276682832844,0.1093741297233957
2005,"Married, living apart",Direct migration background,male,0.08405172413793104,25520,0.08064745000929283,0.08745599826656925
2005,"Married, living apart",Indirect migration background,female,0.021551724137931036,25520,0.019770060640886204,0.023333387634975868
2005,"Married, living apart",Indirect migration background,male,0.015086206896551725,25520,0.01359064333322689,0.01658177045987656
2005,Single,No migration background,male,0.4420681063122924,25520,0.43597482930606224,0.4481613833185225
2005,Single,No migration background,female,0.4073920265780731,25520,0.40136357545687845,0.41342047769926776
2005,Single,Indirect migration background,male,0.051079734219269105,25520,0.04837854559751449,0.05378092284102372
2005,Single,Indirect migration background,female,0.0417358803986711,25520,0.03928222742441727,0.04418953337292493
2005,Single,Direct migration background,male,0.03259966777408638,25520,0.03042082727295169,0.03477850827522107
2005,Single,Direct migration background,female,0.025124584717607975,25520,0.023204414446212435,0.027044754989003515
2005,Divorced,No migration background,female,0.5156028368794326,25520,0.5094712317205149,0.5217344420383504
2005,Divorced,No migration background,male,0.3780141843971631,25520,0.3720649644574596,0.3839634043368666
2005,Divorced,Direct migration background,female,0.05673758865248227,25520,0.05389922891508604,0.059575948389878494
2005,Divorced,Direct migration background,male,0.028368794326241134,25520,0.026331813678980645,0.030405774973501623
2005,Divorced,Indirect migration background,female,0.01773049645390071,25520,0.01611132993576593,0.01934966297203549
2005,Divorced,Indirect migration background,male,0.0035460992907801418,25520,0.0028167764952656306,0.004275422086294653
2005,Widowed,No migration background,female,0.7040498442367601,25520,0.698449345209388,0.7096503432641322
2005,Widowed,No migration background,male,0.1970404984423676,25520,0.19216026826806737,0.20192072861666782
2005,Widowed,Direct migration background,female,0.07710280373831775,25520,0.07382994331053443,0.08037566416610108
2005,Widowed,Direct migration background,male,0.01791277258566978,25520,0.016285455538786492,0.01954008963255307
2005,Widowed,Indirect migration background,female,0.003115264797507788,25520,0.0024315331330383334,0.0037989964619772427
2005,Widowed,Indirect migration background,male,0.000778816199376947,25520,0.0004365499775860233,0.0011210824211678708
2006,Married,No migration background,male,0.4248450022682595,27321,0.41898341167574993,0.43070659286076907
2006,Married,No migration background,female,0.42408891577196434,27321,0.4182286953015866,0.4299491362423421
2006,Married,Direct migration background,female,0.06744291546952971,27321,0.06446910246312089,0.07041672847593854
2006,Married,Direct migration background,male,0.0626795705428701,27321,0.059805384850025234,0.06555375623571497
2006,Married,Indirect migration background,female,0.012324209889611372,27321,0.011015948504191138,0.013632471275031605
2006,Married,Indirect migration background,male,0.008619386057765008,27321,0.0075232457369393884,0.009715526378590626
2006,"Married, living apart",No migration background,female,0.4154786150712831,27321,0.4096349903771253,0.42132223976544086
2006,"Married, living apart",No migration background,male,0.35234215885947046,27321,0.34667764172082205,0.35800667599811886
2006,"Married, living apart",Direct migration background,female,0.1120162932790224,27321,0.10827647178804248,0.11575611477000233
2006,"Married, living apart",Direct migration background,male,0.08961303462321792,27321,0.08622610335578414,0.0929999658906517
2006,"Married, living apart",Indirect migration background,female,0.018329938900203666,27321,0.01673930198439151,0.01992057581601582
2006,"Married, living apart",Indirect migration background,male,0.012219959266802444,27321,0.010917174181204166,0.013522744352400721
2006,Single,No migration background,male,0.4395216624191335,27321,0.43363624413702406,0.4454070807012429
2006,Single,No migration background,female,0.40991962360321504,27321,0.404087688046091,0.41575155916033907
2006,Single,Indirect migration background,male,0.04920603803175848,27321,0.04664119859806012,0.05177087746545684
2006,Single,Indirect migration background,female,0.04410899823564007,27321,0.041674129463867435,0.04654386700741271
2006,Single,Direct migration background,male,0.03136639874534405,27321,0.029299496816950647,0.03343330067373745
2006,Single,Direct migration background,female,0.02587727896490884,27321,0.02399461020517658,0.0277599477246411
2006,Divorced,No migration background,female,0.510718789407314,27321,0.5047912020538187,0.5166463767608093
2006,Divorced,No migration background,male,0.38398486759142497,27321,0.3782177272373449,0.389752007945505
2006,Divorced,Direct migration background,female,0.056116015132408575,27321,0.05338697139366147,0.05884505887115568
2006,Divorced,Direct migration background,male,0.029003783102143757,27321,0.02701382529144019,0.030993740912847324
2006,Divorced,Indirect migration background,female,0.013871374527112233,27321,0.012484509145835218,0.015258239908389247
2006,Divorced,Indirect migration background,male,0.006305170239596469,27321,0.005366565594228722,0.007243774884964216
2006,Widowed,No migration background,female,0.7048611111111112,27321,0.6994526617255185,0.7102695604967039
2006,Widowed,No migration background,male,0.20902777777777778,27321,0.20420618649306319,0.21384936906249238
2006,Widowed,Direct migration background,female,0.06805555555555555,27321,0.06506924768153016,0.07104186342958094
2006,Widowed,Direct migration background,male,0.015277777777777777,27321,0.013823341363042734,0.01673221419251282
2006,Widowed,Indirect migration background,female,0.0020833333333333333,27321,0.0015426608156025126,0.002624005851064154
2006,Widowed,Indirect migration background,male,0.0006944444444444445,27321,0.0003820698677724907,0.0010068190211163983
2007,Married,No migration background,female,0.4270111663542261,25385,0.42092617195601606,0.4330961607524361
2007,Married,No migration background,male,0.4268481538837721,25385,0.4207634557280324,0.4329328520395118
2007,Married,Direct migration background,female,0.06487896324068791,25385,0.06184888842590364,0.06790903805547219
2007,Married,Direct migration background,male,0.060233107832749204,25385,0.05730629336021264,0.06315992230528576
2007,Married,Indirect migration background,female,0.01189991034314125,25385,0.010565959574867905,0.013233861111414594
2007,Married,Indirect migration background,male,0.009128698345423425,25385,0.007958712680341266,0.010298684010505585
2007,"Married, living apart",No migration background,female,0.42919389978213507,25385,0.4231050037198911,0.435282795844379
2007,"Married, living apart",No migration background,male,0.3420479302832244,25385,0.3362120268146847,0.34788383375176407
2007,"Married, living apart",Direct migration background,female,0.11546840958605664,25385,0.11153693245709521,0.11939988671501807
2007,"Married, living apart",Direct migration background,male,0.0784313725490196,25385,0.07512405240525993,0.08173869269277928
2007,"Married, living apart",Indirect migration background,female,0.02832244008714597,25385,0.026281670810406454,0.030363209363885483
2007,"Married, living apart",Indirect migration background,male,0.006535947712418301,25385,0.0055446642734256766,0.007527231151410925
2007,Single,No migration background,male,0.4440545004128819,25385,0.4379422416067649,0.4501667592189989
2007,Single,No migration background,female,0.40854665565648224,25385,0.4024995359854979,0.41459377532746655
2007,Single,Indirect migration background,male,0.048926507018992565,25385,0.046272838745641635,0.051580175292343496
2007,Single,Indirect migration background,female,0.04665565648224608,25385,0.04406121107351,0.04925010189098216
2007,Single,Direct migration background,male,0.0286952931461602,25385,0.026641529003852273,0.030749057288468124
2007,Single,Direct migration background,female,0.023121387283236993,25385,0.021272566850039528,0.024970207716434458
2007,Divorced,No migration background,female,0.5164473684210527,25385,0.5102998137813202,0.5225949230607851
2007,Divorced,No migration background,male,0.37894736842105264,25385,0.37297947390325087,0.3849152629388544
2007,Divorced,Direct migration background,female,0.05263157894736842,25385,0.04988463283967699,0.05537852505505984
2007,Divorced,Direct migration background,male,0.028289473684210528,25385,0.026249857849496017,0.03032908951892504
2007,Divorced,Indirect migration background,female,0.017105263157894738,25385,0.015510170660662268,0.018700355655127208
2007,Divorced,Indirect migration background,male,0.006578947368421052,25385,0.005584429997553542,0.007573464739288563
2007,Widowed,No migration background,female,0.7032306536438768,25385,0.6976107883709577,0.708850518916796
2007,Widowed,No migration background,male,0.20886551465063863,25385,0.20386486975596874,0.21386615954530852
2007,Widowed,Direct migration background,female,0.06987227648384674,25385,0.06673616690742855,0.07300838606026493
2007,Widowed,Direct migration background,male,0.015777610818933134,25385,0.01424463703728855,0.01731058460057772
2007,Widowed,Indirect migration background,female,0.0015026296018031556,25385,0.0010261251962242843,0.001979134007382027
2007,Widowed,Indirect migration background,male,0.0007513148009015778,25385,0.0004142485639932021,0.0010883810378099535
2008,Married,No migration background,male,0.42952844962589176,23673,0.4232226177876391,0.43583428146414444
2008,Married,No migration background,female,0.4280494170871759,23673,0.4217462962834351,0.43435253789091677
2008,Married,Direct migration background,female,0.0623803723681921,23673,0.05929954936179482,0.06546119537458937
2008,Married,Direct migration background,male,0.05768226900991822,23673,0.05471231809541986,0.06065221992441658
2008,Married,Indirect migration background,female,0.012441273708021576,23673,0.011029245703549457,0.013853301712493696
2008,Married,Indirect migration background,male,0.009918218200800417,23673,0.008655862382145994,0.011180574019454841
2008,"Married, living apart",No migration background,female,0.4258823529411765,23673,0.4195833082033446,0.43218139767900837
2008,"Married, living apart",No migration background,male,0.36470588235294116,23673,0.3585740789315628,0.3708376857743195
2008,"Married, living apart",Direct migration background,female,0.1011764705882353,23673,0.09733492137242719,0.1050180198040434
2008,"Married, living apart",Direct migration background,male,0.07529411764705882,23673,0.07193278296454482,0.07865545232957281
2008,"Married, living apart",Indirect migration background,female,0.02588235294117647,23673,0.02385962718103693,0.027905078701316012
2008,"Married, living apart",Indirect migration background,male,0.007058823529411765,23673,0.005992332160424437,0.008125314898399093
2008,Single,No migration background,male,0.441703056768559,23673,0.4353770849959445,0.44802902854117344
2008,Single,No migration background,female,0.40829694323144106,23673,0.40203557287219605,0.41455831359068607
2008,Single,Indirect migration background,male,0.05218340611353712,23673,0.049350332966547276,0.05501647926052696
2008,Single,Indirect migration background,female,0.04716157205240175,23673,0.0444611403936589,0.0498620037111446
2008,Single,Direct migration background,male,0.02794759825327511,23673,0.025847950183887684,0.030047246322662535
2008,Single,Direct migration background,female,0.022707423580786028,23673,0.020809731903642447,0.02460511525792961
2008,Divorced,No migration background,female,0.5252732240437158,23673,0.518911952747977,0.5316344953394546
2008,Divorced,No migration background,male,0.375,23673,0.36883284214441414,0.38116715785558586
2008,Divorced,Direct migration background,female,0.049863387978142076,23673,0.04709062120810581,0.05263615474817834
2008,Divorced,Direct migration background,male,0.02663934426229508,23673,0.024588049452038584,0.028690639072551576
2008,Divorced,Indirect migration background,female,0.017759562841530054,23673,0.016077065205906568,0.01944206047715354
2008,Divorced,Indirect migration background,male,0.00546448087431694,23673,0.0045253761473465675,0.006403585601287312
2008,Widowed,No migration background,female,0.7051482059282371,23673,0.6993396053695468,0.7109568064869275
2008,Widowed,No migration background,male,0.2121684867394696,23673,0.20696030013708666,0.2173766733418525
2008,Widowed,Direct migration background,female,0.06474258970358815,23673,0.06160793264293064,0.06787724676424566
2008,Widowed,Direct migration background,male,0.014820592823712949,23673,0.013281304862109485,0.016359880785316413
2008,Widowed,Indirect migration background,female,0.00234009360374415,23673,0.0017245805090697975,0.0029556066984185022
2008,Widowed,Indirect migration background,male,0.00078003120124805,23673,0.0004243868116179864,0.0011356755908781134
2009,Married,No migration background,male,0.4331450094161959,21983,0.42659464840305344,0.4396953704293383
2009,Married,No migration background,female,0.4318267419962335,21983,0.42527875583667335,0.43837472815579365
2009,Married,Direct migration background,female,0.05941619585687382,21983,0.05629109699406975,0.06254129471967788
2009,Married,Direct migration background,male,0.054048964218455745,21983,0.05105986309510441,0.05703806534180708
2009,Married,Indirect migration background,female,0.012806026365348399,21983,0.011319676544977697,0.0142923761857191
2009,Married,Indirect migration background,male,0.008757062146892656,21983,0.0075254276050992,0.00998869668868611
2009,"Married, living apart",No migration background,female,0.4306930693069307,21983,0.4241471632474233,0.4372389753664381
2009,"Married, living apart",No migration background,male,0.37376237623762376,21983,0.36736679587256243,0.3801579566026851
2009,"Married, living apart",Direct migration background,female,0.08168316831683169,21983,0.07806261330192574,0.08530372333173764
2009,"Married, living apart",Direct migration background,male,0.07178217821782178,21983,0.06836988880164467,0.07519446763399888
2009,"Married, living apart",Indirect migration background,female,0.022277227722772276,21983,0.020326255757346246,0.024228199688198306
2009,"Married, living apart",Indirect migration background,male,0.019801980198019802,21983,0.01796025931407116,0.021643701081968444
2009,Single,No migration background,male,0.4486046511627907,21983,0.4420299498662467,0.45517935245933466
2009,Single,No migration background,female,0.4069767441860465,21983,0.4004824306727244,0.41347105769936865
2009,Single,Indirect migration background,male,0.053023255813953486,21983,0.05006104854042681,0.05598546308748016
2009,Single,Indirect migration background,female,0.045581395348837206,21983,0.04282414723976056,0.04833864345791385
2009,Single,Direct migration background,male,0.025116279069767444,21983,0.023047726080311675,0.027184832059223212
2009,Single,Direct migration background,female,0.02069767441860465,21983,0.018815621806283177,0.022579727030926124
2009,Divorced,No migration background,female,0.5231316725978647,21983,0.5165290368630244,0.5297343083327051
2009,Divorced,No migration background,male,0.38434163701067614,21983,0.37791118945249036,0.3907720845688619
2009,Divorced,Direct migration background,female,0.048398576512455514,21983,0.04556159551294698,0.05123555751196405
2009,Divorced,Direct migration background,male,0.020640569395017794,21983,0.01876106007738389,0.022520078712651697
2009,Divorced,Indirect migration background,female,0.01708185053380783,21983,0.01536892403738062,0.018794777030235042
2009,Divorced,Indirect migration background,male,0.006405693950177936,21983,0.005351063683259674,0.007460324217096198
2009,Widowed,No migration background,female,0.7086038961038961,21983,0.7025969154989843,0.7146108767088079
2009,Widowed,No migration background,male,0.21347402597402598,21983,0.20805724037296625,0.21889081157508572
2009,Widowed,Direct migration background,female,0.05925324675324675,21983,0.05613216581247511,0.06237432769401839
2009,Widowed,Direct migration background,male,0.016233766233766232,21983,0.014563182719661864,0.017904349747870602
2009,Widowed,Indirect migration background,female,0.002435064935064935,21983,0.001783528882347224,0.0030866009877826457
2010,Married,No migration background,female,0.4098889041283775,35837,0.4047968827379411,0.4149809255188138
2010,Married,No migration background,male,0.4030311342751337,35837,0.39795263508894235,0.40810963346132506
2010,Married,Direct migration background,female,0.0806473734741462,35837,0.07782816999617431,0.0834665769521181
2010,Married,Direct migration background,male,0.0723494719517213,35837,0.06966721654776255,0.07503172735568005
2010,Married,Indirect migration background,female,0.019338910986147304,35837,0.017913087621890644,0.020764734350403963
2010,Married,Indirect migration background,male,0.014744205184474009,35837,0.013496317697377129,0.01599209267157089
2010,"Married, living apart",No migration background,female,0.5253378378378378,35837,0.5201677026898798,0.5305079729857959
2010,"Married, living apart",No migration background,male,0.2922297297297297,35837,0.2875210559382904,0.296938403521169
2010,"Married, living apart",Direct migration background,female,0.0929054054054054,35837,0.08989976494128278,0.09591104586952802
2010,"Married, living apart",Direct migration background,male,0.05574324324324324,35837,0.05336787243392875,0.058118614052557735
2010,"Married, living apart",Indirect migration background,female,0.02195945945945946,35837,0.020442131364577218,0.023476787554341703
2010,"Married, living apart",Indirect migration background,male,0.011824324324324325,35837,0.010705155782354816,0.012943492866293834
2010,Single,No migration background,female,0.44619326500732065,35837,0.4410465411190471,0.4513399888955942
2010,Single,No migration background,male,0.39659590043923865,35837,0.3915310282961387,0.4016607725823386
2010,Single,Indirect migration background,male,0.04849926793557833,35837,0.04627512648989262,0.05072340938126404
2010,Single,Indirect migration background,female,0.0455710102489019,35837,0.04341174305120317,0.04773027744660063
2010,Single,Direct migration background,female,0.034224011713030744,35837,0.032341689758429465,0.03610633366763202
2010,Single,Direct migration background,male,0.028916544655929723,35837,0.027181575638722116,0.03065151367313733
2010,Divorced,No migration background,female,0.5926108374384237,35837,0.5875236261163248,0.5976980487605226
2010,Divorced,No migration background,male,0.287192118226601,35837,0.2825076235146654,0.2918766129385366
2010,Divorced,Direct migration background,female,0.06551724137931035,35837,0.06295539138852833,0.06807909137009237
2010,Divorced,Indirect migration background,female,0.027093596059113302,35837,0.0254126293796794,0.028774562738547203
2010,Divorced,Direct migration background,male,0.022167487684729065,35837,0.020643151628152577,0.023691823741305552
2010,Divorced,Indirect migration background,male,0.00541871921182266,35837,0.004658640249548642,0.006178798174096678
2010,Widowed,No migration background,female,0.700164744645799,35837,0.6954208862598839,0.7049086030317142
2010,Widowed,No migration background,male,0.214168039538715,35837,0.20992054897597434,0.21841553010145565
2010,Widowed,Direct migration background,female,0.060955518945634266,35837,0.05847844000664655,0.06343259788462198
2010,Widowed,Direct migration background,male,0.018945634266886325,35837,0.017534100213442653,0.020357168320329997
2010,Widowed,Indirect migration background,female,0.005766062602965404,35837,0.004982138141489959,0.006549987064440849
2011,Married,No migration background,female,0.4157987126974839,41903,0.41107964358359145,0.4205177818113764
2011,Married,No migration background,male,0.4119953188999415,41903,0.4072826161759489,0.4167080216239341
2011,Married,Direct migration background,female,0.07478057343475716,41903,0.07226202515869887,0.07729912171081546
2011,Married,Direct migration background,male,0.06705675833820948,41903,0.06466188581195045,0.06945163086446851
2011,Married,Indirect migration background,female,0.0173785839672323,41903,0.016127363560671258,0.018629804373793343
2011,Married,Indirect migration background,male,0.012990052662375658,41903,0.011905876801338608,0.014074228523412708
2011,"Married, living apart",No migration background,female,0.5445682451253482,41903,0.5397998600096009,0.5493366302410955
2011,"Married, living apart",No migration background,male,0.2785515320334262,41903,0.2742592431222495,0.2828438209446029
2011,"Married, living apart",Direct migration background,female,0.08635097493036212,41903,0.08366156605918125,0.08904038380154299
2011,"Married, living apart",Direct migration background,male,0.054317548746518104,41903,0.052147466173687096,0.05648763131934911
2011,"Married, living apart",Indirect migration background,female,0.02924791086350975,41903,0.027634536673344975,0.030861285053674522
2011,"Married, living apart",Indirect migration background,male,0.006963788300835654,41903,0.006167557752587384,0.007760018849083925
2011,Single,No migration background,female,0.44525663435563323,41903,0.440497973315884,0.4500152953953825
2011,Single,No migration background,male,0.3966311774988082,41903,0.39194716149530245,0.401315193502314
2011,Single,Indirect migration background,male,0.0494199904655967,41903,0.04734469861810521,0.051495282313088184
2011,Single,Indirect migration background,female,0.04640076275226442,41903,0.04438667207020747,0.04841485343432138
2011,Single,Direct migration background,female,0.035436198951215636,41903,0.03366599804716439,0.03720639985526688
2011,Single,Direct migration background,male,0.026855235976481807,41903,0.025307357987844063,0.02840311396511955
2011,Divorced,No migration background,female,0.5812650120096077,41903,0.5765412258507405,0.5859887981684748
2011,Divorced,No migration background,male,0.2910328262610088,41903,0.28668354428712567,0.2953821082348919
2011,Divorced,Direct migration background,female,0.0688550840672538,41903,0.06643065123048789,0.07127951690401971
2011,Divorced,Indirect migration background,female,0.026821457165732587,41903,0.025274526105314877,0.028368388226150298
2011,Divorced,Direct migration background,male,0.0244195356285028,41903,0.022941674041574964,0.025897397215430638
2011,Divorced,Indirect migration background,male,0.007606084867894315,41903,0.006774213564924629,0.008437956170864002
2011,Widowed,No migration background,female,0.6947712418300653,41903,0.6903619671484305,0.6991805165117002
2011,Widowed,No migration background,male,0.21437908496732025,41903,0.21044963975573125,0.21830853017890925
2011,Widowed,Direct migration background,female,0.06470588235294118,41903,0.0623504019451328,0.06706136276074956
2011,Widowed,Direct migration background,male,0.020261437908496733,41903,0.018912401268201234,0.02161047454879223
2011,Widowed,Indirect migration background,female,0.0058823529411764705,41903,0.005150155943383912,0.006614549938969029
2012,Married,No migration background,female,0.41771463119709795,40229,0.41289521719236427,0.42253404520183163
2012,Married,No migration background,male,0.41336154776299877,40229,0.40854942439029074,0.4181736711357068
2012,Married,Direct migration background,female,0.07327690447400242,40229,0.07073039671749731,0.07582341223050754
2012,Married,Direct migration background,male,0.06481257557436518,40229,0.062406742883010395,0.06721840826571997
2012,Married,Indirect migration background,female,0.017351874244256348,40229,0.016075850770905023,0.018627897717607672
2012,Married,Indirect migration background,male,0.013482466747279322,40229,0.012355467733873502,0.014609465760685142
2012,"Married, living apart",No migration background,female,0.5225352112676056,40229,0.5176541427061742,0.527416279829037
2012,"Married, living apart",No migration background,male,0.28732394366197184,40229,0.28290194663559665,0.291745940688347
2012,"Married, living apart",Direct migration background,female,0.09859154929577464,40229,0.09567837069534196,0.10150472789620732
2012,"Married, living apart",Direct migration background,male,0.054929577464788736,40229,0.05270308275454853,0.05715607217502894
2012,"Married, living apart",Indirect migration background,female,0.023943661971830985,40229,0.02244977003892209,0.025437553904739882
2012,"Married, living apart",Indirect migration background,male,0.01267605633802817,40229,0.011582834325654667,0.013769278350401672
2012,Single,No migration background,female,0.44388987280631137,40229,0.4390347024462001,0.44874504316642266
2012,Single,No migration background,male,0.40267267750764774,40229,0.3978801046458268,0.4074652503694687
2012,Single,Indirect migration background,male,0.04701336338753824,40229,0.04494493485826576,0.04908179191681072
2012,Single,Indirect migration background,female,0.04604733537272581,40229,0.04399923084604067,0.04809543989941095
2012,Single,Direct migration background,female,0.03236193849621639,40229,0.030632678924481023,0.03409119806795175
2012,Single,Direct migration background,male,0.028014812429560457,40229,0.026402273769084723,0.02962735109003619
2012,Divorced,No migration background,female,0.5953488372093023,40229,0.5905524680256928,0.6001452063929118
2012,Divorced,No migration background,male,0.27984496124031005,40229,0.27545805653598515,0.28423186594463495
2012,Divorced,Direct migration background,female,0.06395348837209303,40229,0.06156255603154656,0.06634442071263949
2012,Divorced,Direct migration background,male,0.025968992248062015,40229,0.02441481555280289,0.02752316894332114
2012,Divorced,Indirect migration background,female,0.02558139534883721,40229,0.024038553710010614,0.027124236987663804
2012,Divorced,Indirect migration background,male,0.009302325581395349,40229,0.0083642176832165,0.010240433479574198
2012,Widowed,No migration background,female,0.6970705725699068,40229,0.6925800636926248,0.7015610814471888
2012,Widowed,No migration background,male,0.21504660452729693,40229,0.2110317049789303,0.21906150407566355
2012,Widowed,Direct migration background,female,0.061917443408788284,40229,0.05956232096638459,0.06427256585119198
2012,Widowed,Direct migration background,male,0.019307589880159785,40229,0.017962916236699454,0.020652263523620117
2012,Widowed,Indirect migration background,female,0.006657789613848202,40229,0.005863093788369449,0.007452485439326955
2013,Married,No migration background,female,0.35450346420323325,44486,0.3500581589141034,0.3589487694923631
2013,Married,No migration background,male,0.352633894204333,44486,0.3481939102786523,0.3570738781300137
2013,Married,Direct migration background,female,0.13394919168591224,44486,0.13078410122598397,0.1371142821458405
2013,Married,Direct migration background,male,0.11690311228417465,44486,0.11391730614671958,0.11988891842162971
2013,Married,Indirect migration background,female,0.022929726162982514,44486,0.021538791510053727,0.0243206608159113
2013,Married,Indirect migration background,male,0.019080611459364346,44486,0.017809284677422606,0.020351938241306086
2013,"Married, living apart",No migration background,female,0.4449877750611247,44486,0.44036960727887864,0.44960594284337074
2013,"Married, living apart",No migration background,male,0.2701711491442543,44486,0.2660447200077433,0.27429757828076523
2013,"Married, living apart",Direct migration background,female,0.15036674816625917,44486,0.14704523447497334,0.153688261857545
2013,"Married, living apart",Direct migration background,male,0.0941320293398533,44486,0.09141843105858075,0.09684562762112586
2013,"Married, living apart",Indirect migration background,female,0.02444987775061125,44486,0.02301469392114175,0.025885061580080748
2013,"Married, living apart",Indirect migration background,male,0.01589242053789731,44486,0.014730274501720708,0.017054566574073914
2013,Single,No migration background,female,0.3654724028219671,44486,0.3609973625853592,0.36994744305857497
2013,Single,No migration background,male,0.32936782404205284,44486,0.32500038179155405,0.3337352662925516
2013,Single,Indirect migration background,male,0.08203070964172085,44486,0.07948067134234288,0.08458074794109882
2013,Single,Direct migration background,female,0.07622077742426338,44486,0.07375493582674589,0.07868661902178087
2013,Single,Direct migration background,male,0.07359247475446119,44486,0.07116607622849622,0.07601887328042617
2013,Single,Indirect migration background,female,0.07331581131553465,44486,0.07089361638110084,0.07573800624996846
2013,Divorced,No migration background,female,0.5379861868411486,44486,0.5333532387402685,0.5426191349420287
2013,Divorced,No migration background,male,0.26208651399491095,44486,0.2579998450880818,0.2661731829017401
2013,Divorced,Direct migration background,female,0.11668484187568157,44486,0.1137014558220363,0.11966822792932684
2013,Divorced,Direct migration background,male,0.04616503089785533,44486,0.04421501757730371,0.04811504421840695
2013,Divorced,Indirect migration background,female,0.028716830243547802,44486,0.02716485219310525,0.030268808293990354
2013,Divorced,Indirect migration background,male,0.008360596146855689,44486,0.00751446067265791,0.009206731621053467
2013,Widowed,No migration background,female,0.6718017414601474,44486,0.6674382604385358,0.6761652224817589
2013,Widowed,No migration background,male,0.20294708640321502,44486,0.19920960207893287,0.20668457072749716
2013,Widowed,Direct migration background,female,0.09042196918955124,44486,0.08775694378028273,0.09308699459881975
2013,Widowed,Direct migration background,male,0.02679169457468185,44486,0.025291155228546615,0.028292233920817082
2013,Widowed,Indirect migration background,female,0.007367716008037508,44486,0.006573012684522253,0.008162419331552763
2013,Widowed,Indirect migration background,male,0.0006697923643670462,44486,0.00042937324809731107,0.0009102114806367813
2014,Married,No migration background,female,0.36676646706586824,38694,0.36196459018005417,0.3715683439516823
2014,Married,No migration background,male,0.3657684630738523,38694,0.3609693464588348,0.3705675796888698
2014,Married,Direct migration background,female,0.12069610778443114,38694,0.11745009378847424,0.12394212178038805
2014,Married,Direct migration background,male,0.10697355289421158,38694,0.1038938797335052,0.11005322605491796
2014,Married,Indirect migration background,female,0.02158183632734531,38694,0.02013392919232168,0.02302974346236894
2014,Married,Indirect migration background,male,0.018213572854291416,38694,0.01688115530779601,0.019545990400786823
2014,"Married, living apart",No migration background,female,0.41117478510028654,38694,0.40627202442065335,0.41607754577991973
2014,"Married, living apart",No migration background,male,0.3022922636103152,38694,0.29771627912501186,0.3068682480956185
2014,"Married, living apart",Direct migration background,female,0.15616045845272206,38694,0.15254344826971925,0.15977746863572487
2014,"Married, living apart",Direct migration background,male,0.08882521489971347,38694,0.08599054013392755,0.09165988966549939
2014,"Married, living apart",Indirect migration background,female,0.027220630372492838,38694,0.025599229050833915,0.02884203169415176
2014,"Married, living apart",Indirect migration background,male,0.014326647564469915,38694,0.01314258935245464,0.01551070577648519
2014,Single,No migration background,female,0.37127244340359095,38694,0.3664583793602858,0.3760865074468961
2014,Single,No migration background,male,0.34582357533177205,38694,0.3410843320798304,0.3505628185837137
2014,Single,Indirect migration background,male,0.07462919594067136,38694,0.07201073237376407,0.07724765950757864
2014,Single,Indirect migration background,female,0.073224043715847,38694,0.07062837961241412,0.07581970781927987
2014,Single,Direct migration background,male,0.06775956284153005,38694,0.06525527915766732,0.07026384652539278
2014,Single,Direct migration background,female,0.0672911787665886,38694,0.06479493859563719,0.06978741893754002
2014,Divorced,No migration background,female,0.5472779369627507,38694,0.542318252380435,0.5522376215450665
2014,Divorced,No migration background,male,0.267294310274253,38694,0.26288476407763234,0.27170385647087364
2014,Divorced,Direct migration background,female,0.10560785918952108,38694,0.10254556884966164,0.10867014952938052
2014,Divorced,Direct migration background,male,0.044617273843634876,38694,0.042560083554692846,0.04667446413257691
2014,Divorced,Indirect migration background,female,0.026197298403602128,38694,0.0246058300806001,0.027788766726604155
2014,Divorced,Indirect migration background,male,0.009005321326238231,38694,0.008064039820319125,0.009946602832157337
2014,Widowed,No migration background,female,0.6751054852320675,38694,0.670438985281111,0.679771985183024
2014,Widowed,No migration background,male,0.2088607594936709,38694,0.20481044125912418,0.2129110777282176
2014,Widowed,Direct migration background,female,0.0808720112517581,38694,0.07815543828089812,0.08358858422261807
2014,Widowed,Direct migration background,male,0.026019690576652602,38694,0.024433481575405376,0.02760589957789983
