year,migback,sex,marstat,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,No migration background,female,"Married, living apart",0.02182,272,10554,0.01903,0.02461
2018,No migration background,female,Single,0.22386,2631,10554,0.21590,0.23181
2018,No migration background,female,Divorced,0.10898,1300,10554,0.10303,0.11492
2018,No migration background,female,Widowed,0.11784,886,10554,0.11169,0.12399
2018,Direct migration background,male,Married,0.57415,2749,4264,0.55930,0.58899
2018,Direct migration background,male,"Married, living apart",0.04061,166,4264,0.03468,0.04654
2018,Direct migration background,male,Single,0.22637,1157,4264,0.21381,0.23893
2018,Direct migration background,male,Divorced,0.08439,151,4264,0.07605,0.09274
2018,Direct migration background,male,Widowed,0.02250,41,4264,0.01805,0.02695
2018,Direct migration background,female,Married,0.58958,2724,4156,0.57462,0.60454
2018,Direct migration background,female,"Married, living apart",0.03787,220,4156,0.03207,0.04368
2018,Direct migration background,female,Single,0.15274,677,4156,0.14180,0.16368
2018,Direct migration background,female,Divorced,0.10634,356,4156,0.09697,0.11571
2018,Direct migration background,female,Widowed,0.06440,179,4156,0.05694,0.07186
2018,Indirect migration background,male,Married,0.14885,242,769,0.12368,0.17403
2018,Indirect migration background,male,Single,0.35961,527,769,0.32567,0.39355
2018,Indirect migration background,female,Married,0.16331,307,882,0.13890,0.18772
2018,Indirect migration background,female,Single,0.32391,512,882,0.29301,0.35481
2018,Indirect migration background,female,Divorced,0.03831,63,882,0.02564,0.05099
2019,No migration background,male,Married,0.43904,5882,9873,0.42925,0.44883
2019,No migration background,male,"Married, living apart",0.02374,248,9873,0.02074,0.02675
2019,No migration background,male,Single,0.28493,2650,9873,0.27603,0.29383
2019,No migration background,male,Divorced,0.08180,797,9873,0.07639,0.08720
2019,No migration background,male,Widowed,0.03266,296,9873,0.02915,0.03616
2019,No migration background,female,Married,0.40198,5539,10530,0.39262,0.41135
2019,No migration background,female,"Married, living apart",0.01881,262,10530,0.01622,0.02141
2019,No migration background,female,Single,0.22341,2567,10530,0.21545,0.23136
2019,No migration background,female,Divorced,0.11277,1304,10530,0.10673,0.11882
2019,No migration background,female,Widowed,0.11465,858,10530,0.10856,0.12074
2019,Direct migration background,male,Married,0.57737,2491,3775,0.56161,0.59313
2019,Direct migration background,male,"Married, living apart",0.04518,157,3775,0.03856,0.05181
2019,Direct migration background,male,Single,0.22700,946,3775,0.21363,0.24036
2019,Direct migration background,male,Divorced,0.07685,143,3775,0.06835,0.08535
2019,Direct migration background,male,Widowed,0.02374,38,3775,0.01888,0.02860
2019,Direct migration background,female,Married,0.59931,2431,3639,0.58339,0.61524
2019,Direct migration background,female,"Married, living apart",0.04191,192,3639,0.03540,0.04842
2019,Direct migration background,female,Single,0.13520,529,3639,0.12409,0.14631
2019,Direct migration background,female,Divorced,0.11063,334,3639,0.10043,0.12082
2019,Direct migration background,female,Widowed,0.06768,153,3639,0.05951,0.07584
2019,Indirect migration background,male,Married,0.16517,277,774,0.13899,0.19135
2019,Indirect migration background,male,Single,0.33610,463,774,0.30280,0.36940
2019,Indirect migration background,male,Divorced,0.01648,34,774,0.00751,0.02546
2019,Indirect migration background,female,Married,0.15659,302,833,0.13189,0.18128
2019,Indirect migration background,female,Single,0.31418,471,833,0.28264,0.34572
2019,Indirect migration background,female,Divorced,0.03716,60,833,0.02430,0.05001
2020,No migration background,male,Married,0.44259,5256,8949,0.43230,0.45288
2020,No migration background,male,"Married, living apart",0.02231,214,8949,0.01925,0.02537
2020,No migration background,male,Single,0.28988,2508,8949,0.28048,0.29929
2020,No migration background,male,Divorced,0.07694,691,8949,0.07142,0.08246
2020,No migration background,male,Widowed,0.03097,280,8949,0.02738,0.03456
2020,No migration background,female,Married,0.40493,5104,9884,0.39525,0.41461
2020,No migration background,female,"Married, living apart",0.01936,258,9884,0.01664,0.02207
2020,No migration background,female,Single,0.23231,2518,9884,0.22399,0.24064
2020,No migration background,female,Divorced,0.10777,1214,9884,0.10165,0.11388
2020,No migration background,female,Widowed,0.10507,790,9884,0.09902,0.11111
2020,Direct migration background,male,Married,0.54303,2617,4501,0.52847,0.55758
2020,Direct migration background,male,"Married, living apart",0.03410,263,4501,0.02880,0.03940
2020,Direct migration background,male,Single,0.24270,1399,4501,0.23018,0.25523
2020,Direct migration background,male,Divorced,0.09346,186,4501,0.08495,0.10196
2020,Direct migration background,male,Widowed,0.01771,36,4501,0.01385,0.02156
2020,Direct migration background,female,Married,0.57239,2371,3910,0.55688,0.58790
2020,Direct migration background,female,"Married, living apart",0.04024,186,3910,0.03408,0.04640
2020,Direct migration background,female,Single,0.15115,825,3910,0.13992,0.16238
2020,Direct migration background,female,Divorced,0.10355,378,3910,0.09399,0.11310
2020,Direct migration background,female,Widowed,0.07276,150,3910,0.06461,0.08090
2020,Indirect migration background,male,Married,0.15289,258,732,0.12680,0.17898
2020,Indirect migration background,male,Single,0.34184,474,732,0.30746,0.37623
2020,Indirect migration background,female,Married,0.16082,293,817,0.13561,0.18602
2020,Indirect migration background,female,Single,0.29711,467,817,0.26576,0.32847
2020,Indirect migration background,female,Divorced,0.04322,57,817,0.02927,0.05717
2021,No migration background,male,Married,0.44021,3684,6298,0.42795,0.45247
2021,No migration background,male,"Married, living apart",0.01877,146,6298,0.01542,0.02212
2021,No migration background,male,Single,0.29440,1766,6298,0.28314,0.30566
2021,No migration background,male,Divorced,0.07509,497,6298,0.06858,0.08160
2021,No migration background,male,Widowed,0.03199,205,6298,0.02764,0.03633
2021,No migration background,female,Married,0.39616,3589,7028,0.38473,0.40760
2021,No migration background,female,"Married, living apart",0.01956,199,7028,0.01633,0.02280
2021,No migration background,female,Single,0.23429,1790,7028,0.22439,0.24419
2021,No migration background,female,Divorced,0.10939,885,7028,0.10209,0.11669
2021,No migration background,female,Widowed,0.10281,565,7028,0.09571,0.10992
2021,Direct migration background,male,Married,0.50947,1491,2507,0.48990,0.52904
2021,Direct migration background,male,"Married, living apart",0.03207,131,2507,0.02517,0.03896
2021,Direct migration background,male,Single,0.25098,743,2507,0.23400,0.26795
2021,Direct migration background,male,Divorced,0.09536,109,2507,0.08386,0.10686
2021,Direct migration background,male,Widowed,0.03067,33,2507,0.02392,0.03743
2021,Direct migration background,female,Married,0.53761,1522,2393,0.51763,0.55759
2021,Direct migration background,female,"Married, living apart",0.03815,96,2393,0.03048,0.04583
2021,Direct migration background,female,Single,0.15074,434,2393,0.13640,0.16507
2021,Direct migration background,female,Divorced,0.12437,244,2393,0.11115,0.13760
2021,Direct migration background,female,Widowed,0.07620,97,2393,0.06557,0.08683
2021,Indirect migration background,male,Married,0.13116,139,436,0.09944,0.16289
2021,Indirect migration background,male,Single,0.30323,297,436,0.26003,0.34643
2021,Indirect migration background,female,Married,0.13838,170,488,0.10771,0.16905
2021,Indirect migration background,female,Single,0.31122,273,488,0.27010,0.35234
2021,Indirect migration background,female,Divorced,0.04632,45,488,0.02766,0.06499
2022,No migration background,male,Married,0.43993,4930,8801,0.42956,0.45030
2022,No migration background,male,"Married, living apart",0.01699,173,8801,0.01429,0.01969
2022,No migration background,male,Single,0.28000,2818,8801,0.27062,0.28938
2022,No migration background,male,Divorced,0.06940,643,8801,0.06409,0.07471
2022,No migration background,male,Widowed,0.03279,237,8801,0.02907,0.03651
2022,No migration background,female,Married,0.39840,4811,9528,0.38857,0.40823
2022,No migration background,female,"Married, living apart",0.01836,222,9528,0.01566,0.02105
2022,No migration background,female,Single,0.22641,2770,9528,0.21801,0.23481
2022,No migration background,female,Divorced,0.10542,1070,9528,0.09925,0.11158
2022,No migration background,female,Widowed,0.10325,655,9528,0.09714,0.10936
2022,Direct migration background,male,Married,0.55215,2194,4099,0.53693,0.56738
2022,Direct migration background,male,"Married, living apart",0.03192,189,4099,0.02654,0.03731
2022,Direct migration background,male,Single,0.23299,1517,4099,0.22004,0.24593
2022,Direct migration background,male,Divorced,0.08345,163,4099,0.07498,0.09191
2022,Direct migration background,male,Widowed,0.01632,36,4099,0.01244,0.02020
2022,Direct migration background,female,Married,0.53522,2101,3969,0.51970,0.55074
2022,Direct migration background,female,"Married, living apart",0.02692,171,3969,0.02189,0.03196
2022,Direct migration background,female,Single,0.17413,1259,3969,0.16233,0.18593
2022,Direct migration background,female,Divorced,0.11565,310,3969,0.10570,0.12560
2022,Direct migration background,female,Widowed,0.07010,128,3969,0.06216,0.07804
2022,Indirect migration background,male,Married,0.17319,247,675,0.14462,0.20176
2022,Indirect migration background,male,Single,0.31620,393,675,0.28109,0.35130
2022,Indirect migration background,male,Divorced,0.02621,35,675,0.01415,0.03827
2022,Indirect migration background,female,Married,0.21536,346,769,0.18628,0.24443
2022,Indirect migration background,female,Single,0.28764,354,769,0.25563,0.31966
2022,Indirect migration background,female,Divorced,0.05452,69,769,0.03846,0.07057
