year,migback,sex,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,No migration background,male,Divorced,0.09136,680,29695,0.09125,0.09147
2018,No migration background,male,Widowed,0.03755,289,29695,0.03748,0.03762
2018,No migration background,female,Married,0.46239,5464,29695,0.46221,0.46258
2018,No migration background,female,"Married, living apart",0.02498,272,29695,0.02492,0.02503
2018,No migration background,female,Single,0.25609,2637,29695,0.25592,0.25625
2018,No migration background,female,Divorced,0.12300,1293,29695,0.12288,0.12312
2018,No migration background,female,Widowed,0.13354,877,29695,0.13342,0.13367
2018,Direct migration background,male,Married,0.60797,2709,29695,0.60755,0.60838
2018,Direct migration background,male,"Married, living apart",0.04232,175,29695,0.04215,0.04249
2018,Direct migration background,male,Single,0.23995,1162,29695,0.23959,0.24032
2018,Direct migration background,male,Divorced,0.08701,146,29695,0.08677,0.08725
2018,Direct migration background,male,Widowed,0.02274,38,29695,0.02262,0.02287
2018,Direct migration background,female,Married,0.62583,2695,29695,0.62543,0.62623
2018,Direct migration background,female,"Married, living apart",0.03543,207,29695,0.03528,0.03558
2018,Direct migration background,female,Single,0.15909,670,29695,0.15879,0.15939
2018,Direct migration background,female,Divorced,0.11133,352,29695,0.11107,0.11159
2018,Direct migration background,female,Widowed,0.06832,167,29695,0.06811,0.06853
2018,Indirect migration background,male,Married,0.29056,245,29695,0.28993,0.29118
2018,Indirect migration background,male,Single,0.70944,516,29695,0.70882,0.71007
2018,Indirect migration background,female,Married,0.31426,317,29695,0.31360,0.31492
2018,Indirect migration background,female,Single,0.61366,510,29695,0.61297,0.61435
2018,Indirect migration background,female,Divorced,0.07208,64,29695,0.07172,0.07245
2019,No migration background,male,Married,0.51571,5948,29435,0.51552,0.51590
2019,No migration background,male,"Married, living apart",0.02228,191,29435,0.02223,0.02234
2019,No migration background,male,Single,0.33118,2662,29435,0.33100,0.33136
2019,No migration background,male,Divorced,0.09340,788,29435,0.09329,0.09351
2019,No migration background,male,Widowed,0.03742,293,29435,0.03735,0.03750
2019,No migration background,female,Married,0.46449,5565,29435,0.46430,0.46468
2019,No migration background,female,"Married, living apart",0.01911,231,29435,0.01906,0.01916
2019,No migration background,female,Single,0.25766,2588,29435,0.25749,0.25782
2019,No migration background,female,Divorced,0.12797,1304,29435,0.12785,0.12810
2019,No migration background,female,Widowed,0.13077,852,29435,0.13064,0.13090
2019,Direct migration background,male,Married,0.62018,2504,29435,0.61977,0.62059
2019,Direct migration background,male,"Married, living apart",0.03589,148,29435,0.03573,0.03604
2019,Direct migration background,male,Single,0.23879,960,29435,0.23843,0.23915
2019,Direct migration background,male,Divorced,0.08136,140,29435,0.08113,0.08159
2019,Direct migration background,male,Widowed,0.02378,36,29435,0.02365,0.02391
2019,Direct migration background,female,Married,0.63307,2434,29435,0.63267,0.63346
2019,Direct migration background,female,"Married, living apart",0.03863,178,29435,0.03847,0.03879
2019,Direct migration background,female,Single,0.14465,527,29435,0.14435,0.14494
2019,Direct migration background,female,Divorced,0.11278,321,29435,0.11252,0.11304
2019,Direct migration background,female,Widowed,0.07088,147,29435,0.07067,0.07109
2019,Indirect migration background,male,Married,0.32001,282,29435,0.31938,0.32064
2019,Indirect migration background,male,Single,0.64609,452,29435,0.64544,0.64673
2019,Indirect migration background,male,Divorced,0.03390,36,29435,0.03366,0.03415
2019,Indirect migration background,female,Married,0.32166,318,29435,0.32101,0.32232
2019,Indirect migration background,female,Single,0.60184,466,29435,0.60116,0.60253
2019,Indirect migration background,female,Divorced,0.07649,64,29435,0.07612,0.07686
2020,No migration background,male,Married,0.51852,5313,29790,0.51833,0.51871
2020,No migration background,male,"Married, living apart",0.02008,156,29790,0.02003,0.02013
2020,No migration background,male,Single,0.33669,2518,29790,0.33651,0.33686
2020,No migration background,male,Divorced,0.08920,688,29790,0.08909,0.08930
2020,No migration background,male,Widowed,0.03552,277,29790,0.03545,0.03559
2020,No migration background,female,Married,0.46767,5125,29790,0.46749,0.46786
2020,No migration background,female,"Married, living apart",0.02002,230,29790,0.01997,0.02007
2020,No migration background,female,Single,0.27031,2535,29790,0.27015,0.27048
2020,No migration background,female,Divorced,0.12249,1208,29790,0.12237,0.12261
2020,No migration background,female,Widowed,0.11950,781,29790,0.11938,0.11962
2020,Direct migration background,male,Married,0.59081,3083,29790,0.59038,0.59124
2020,Direct migration background,male,"Married, living apart",0.03192,182,29790,0.03176,0.03207
2020,Direct migration background,male,Single,0.26490,1642,29790,0.26451,0.26529
2020,Direct migration background,male,Divorced,0.09555,186,29790,0.09529,0.09581
2020,Direct migration background,male,Widowed,0.01682,38,29790,0.01671,0.01693
2020,Direct migration background,female,Married,0.62057,2628,29790,0.62015,0.62099
2020,Direct migration background,female,"Married, living apart",0.03070,170,29790,0.03055,0.03085
2020,Direct migration background,female,Single,0.16638,929,29790,0.16606,0.16670
2020,Direct migration background,female,Divorced,0.10614,385,29790,0.10587,0.10640
2020,Direct migration background,female,Widowed,0.07621,162,29790,0.07599,0.07644
2020,Indirect migration background,male,Married,0.30732,260,29790,0.30668,0.30797
2020,Indirect migration background,male,Single,0.69268,464,29790,0.69203,0.69332
2020,Indirect migration background,female,Married,0.33876,312,29790,0.33806,0.33946
2020,Indirect migration background,female,Single,0.57647,462,29790,0.57574,0.57719
2020,Indirect migration background,female,Divorced,0.08477,56,29790,0.08436,0.08518
2021,No migration background,male,Married,0.52252,3740,19416,0.52233,0.52270
2021,No migration background,male,"Married, living apart",0.01812,112,19416,0.01807,0.01817
2021,No migration background,male,Single,0.33602,1681,19416,0.33584,0.33619
2021,No migration background,male,Divorced,0.08559,489,19416,0.08548,0.08569
2021,No migration background,male,Widowed,0.03776,203,19416,0.03769,0.03783
2021,No migration background,female,Married,0.46633,3613,19416,0.46615,0.46652
2021,No migration background,female,"Married, living apart",0.02191,181,19416,0.02185,0.02196
2021,No migration background,female,Single,0.26616,1701,19416,0.26599,0.26632
2021,No migration background,female,Divorced,0.12733,890,19416,0.12721,0.12745
2021,No migration background,female,Widowed,0.11828,553,19416,0.11816,0.11840
2021,Direct migration background,male,Married,0.57729,1772,19416,0.57687,0.57771
2021,Direct migration background,male,"Married, living apart",0.02610,68,19416,0.02596,0.02623
2021,Direct migration background,male,Single,0.26764,801,19416,0.26726,0.26802
2021,Direct migration background,male,Divorced,0.09945,106,19416,0.09919,0.09970
2021,Direct migration background,male,Widowed,0.02953,34,19416,0.02938,0.02967
2021,Direct migration background,female,Married,0.60042,1730,19416,0.60001,0.60083
2021,Direct migration background,female,"Married, living apart",0.02525,69,19416,0.02512,0.02538
2021,Direct migration background,female,Single,0.16114,450,19416,0.16083,0.16144
2021,Direct migration background,female,Divorced,0.12816,232,19416,0.12788,0.12844
2021,Direct migration background,female,Widowed,0.08503,106,19416,0.08480,0.08527
2021,Indirect migration background,male,Married,0.31260,145,19416,0.31192,0.31328
2021,Indirect migration background,male,Single,0.68740,261,19416,0.68672,0.68808
2021,Indirect migration background,female,Married,0.28943,184,19416,0.28876,0.29009
2021,Indirect migration background,female,Single,0.61332,247,19416,0.61261,0.61403
2021,Indirect migration background,female,Divorced,0.09725,48,19416,0.09682,0.09769
