year,quintil_oecd,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,4th Quintile,Widowed,0.06602822580645161,23673,0.06286477480576524,0.06919167680713798
2008,4th Quintile,"Married, living apart",0.016381048387096774,23673,0.01476403463741504,0.017998062136778507
2008,5th Quintile,Married,0.6647662485746865,23673,0.6587526037899099,0.6707798933594631
2008,5th Quintile,Single,0.21569745343975674,23673,0.21045790639967643,0.22093700047983705
2008,5th Quintile,Divorced,0.060053211706575446,23673,0.057026652487940616,0.06307977092521028
2008,5th Quintile,Widowed,0.041999239832763206,23673,0.039443991791098656,0.044554487874427756
2008,5th Quintile,"Married, living apart",0.017483846446218167,23673,0.01581422596423337,0.019153466928202963
2009,1st Quintile,Married,0.4134020618556701,21983,0.406892238911962,0.41991188479937813
2009,1st Quintile,Single,0.32920962199312714,21983,0.32299746727472795,0.33542177671152634
2009,1st Quintile,Divorced,0.13676975945017184,21983,0.13222751026180454,0.14131200863853913
2009,1st Quintile,Widowed,0.08350515463917525,21983,0.07984807643897839,0.08716223283937212
2009,1st Quintile,"Married, living apart",0.03711340206185567,21983,0.034614406150124524,0.039612397973586816
2009,2nd Quintile,Married,0.5896798259247746,21983,0.5831772989639068,0.5961823528856425
2009,2nd Quintile,Single,0.23002797637550512,21983,0.22446457499860828,0.23559137775240196
2009,2nd Quintile,Widowed,0.09294373640037301,21983,0.0891054288665498,0.09678204393419622
2009,2nd Quintile,Divorced,0.06900839291265154,21983,0.06565768608129223,0.07235909974401085
2009,2nd Quintile,"Married, living apart",0.01834006838669568,21983,0.016566313523644727,0.020113823249746633
2009,3rd Quintile,Married,0.585422068568136,21983,0.5789095312260305,0.5919346059102414
2009,3rd Quintile,Single,0.2480553154710458,21983,0.24234605565669168,0.2537645752854
2009,3rd Quintile,Widowed,0.08326130798040911,21983,0.07960908750633033,0.08691352845448788
2009,3rd Quintile,Divorced,0.06222990492653414,21983,0.05903645324278054,0.06542335661028773
2009,3rd Quintile,"Married, living apart",0.021031403053874964,21983,0.019134561325515897,0.02292824478223403
2009,4th Quintile,Married,0.5987769210316405,21983,0.5922974721048374,0.6052563699584436
2009,4th Quintile,Single,0.25259239563945757,21983,0.24684856688519619,0.25833622439371895
2009,4th Quintile,Divorced,0.07045998404679607,21983,0.06707686011794102,0.07384310797565112
2009,4th Quintile,Widowed,0.05822919436320128,21983,0.05513351769588047,0.06132487103052209
2009,4th Quintile,"Married, living apart",0.019941504918904545,21983,0.018093438587010822,0.021789571250798268
2009,5th Quintile,Married,0.6692880794701986,21983,0.663068742885454,0.6755074160549432
2009,5th Quintile,Single,0.2119205298013245,21983,0.20651816242682355,0.21732289717582545
2009,5th Quintile,Divorced,0.0627069536423841,21983,0.059502100448565756,0.06591180683620244
2009,5th Quintile,Widowed,0.03766556291390728,21983,0.03514876795017741,0.04018235787763715
2009,5th Quintile,"Married, living apart",0.01841887417218543,21983,0.016641383904789905,0.020196364439580956
2010,1st Quintile,Married,0.4131490474411655,35837,0.40805095703342537,0.4182471378489056
2010,1st Quintile,Single,0.3145311916324244,35837,0.309723728561215,0.31933865470363376
2010,1st Quintile,Divorced,0.1460590212924916,35837,0.14240249779563272,0.14971554478935048
2010,1st Quintile,Widowed,0.0922674635786328,35837,0.08927110703217109,0.09526382012509452
2010,1st Quintile,"Married, living apart",0.033993276055285765,35837,0.0321170859844763,0.03586946612609523
2010,2nd Quintile,Married,0.5845442536327609,35837,0.5794420083724627,0.589646498893059
2010,2nd Quintile,Single,0.2311756935270806,35837,0.22681078763018933,0.23554059942397185
2010,2nd Quintile,Widowed,0.09478203434610304,35837,0.09174933160836728,0.0978147370838388
2010,2nd Quintile,Divorced,0.06770145310435931,35837,0.06510029502174518,0.07030261118697344
2010,2nd Quintile,"Married, living apart",0.021796565389696168,35837,0.02028474961684688,0.023308381162545456
2010,3rd Quintile,Married,0.5883452789030851,35837,0.5832499416490854,0.5934406161570848
2010,3rd Quintile,Single,0.24680585852290432,35837,0.24234188667645765,0.251269830369351
2010,3rd Quintile,Widowed,0.08071050171392957,35837,0.07789029189088428,0.08353071153697486
2010,3rd Quintile,Divorced,0.06357120598317233,35837,0.06104506344081256,0.06609734852553209
2010,3rd Quintile,"Married, living apart",0.020567154876908696,35837,0.019097671460804832,0.02203663829301256
2010,4th Quintile,Married,0.612286293827876,35837,0.6072417361270505,0.6173308515287016
2010,4th Quintile,Single,0.23790205737467401,35837,0.23349351782240615,0.24231059692694187
2010,4th Quintile,Divorced,0.07215299913068676,35837,0.06947410453531305,0.07483189372606047
2010,4th Quintile,Widowed,0.057084902926687914,35837,0.05468282453706806,0.059486981316307766
2010,4th Quintile,"Married, living apart",0.02057374674007534,35837,0.01910403280072611,0.022043460679424573
2010,5th Quintile,Married,0.6646230699364214,35837,0.6597349196867183,0.6695112201861245
2010,5th Quintile,Single,0.21298819255222526,35837,0.20874923921259875,0.21722714589185177
2010,5th Quintile,Divorced,0.06448683015440508,35837,0.061943804650326034,0.06702985565848413
2010,5th Quintile,Widowed,0.03723887375113533,35837,0.03527845977492396,0.0391992877273467
2010,5th Quintile,"Married, living apart",0.020663033605812897,35837,0.019190201092048623,0.02213586611957717
2011,1st Quintile,Married,0.4580812445980985,41903,0.4533106571720915,0.4628518320241055
2011,1st Quintile,Single,0.31741573033707865,41903,0.3129589023416984,0.3218725583324589
2011,1st Quintile,Divorced,0.13591184096802075,41903,0.13263057686474947,0.13919310507129204
2011,1st Quintile,Widowed,0.052722558340535866,41903,0.05058277230706565,0.05486234437400608
2011,1st Quintile,"Married, living apart",0.035868625756266204,41903,0.034088056011551564,0.037649195500980843
2011,2nd Quintile,Married,0.6043005985369098,41903,0.5996184765795859,0.6089827204942336
2011,2nd Quintile,Single,0.22323209931279095,41903,0.21924499617730342,0.22721920244827848
2011,2nd Quintile,Divorced,0.08290844602083795,41903,0.0802682313051317,0.08554866073654421
2011,2nd Quintile,Widowed,0.06229217468410552,41903,0.0599780645222743,0.06460628484593674
2011,2nd Quintile,"Married, living apart",0.0272666814453558,41903,0.025707320866317468,0.02882604202439413
2011,3rd Quintile,Married,0.6095627102354637,41903,0.6048916189644636,0.6142338015064638
2011,3rd Quintile,Single,0.2304180682364248,41903,0.22638608043098082,0.23445005604186878
2011,3rd Quintile,Divorced,0.0747236905333974,41903,0.07220602293416516,0.07724135813262965
2011,3rd Quintile,Widowed,0.06439211917347429,41903,0.06204196254277529,0.06674227580417329
2011,3rd Quintile,"Married, living apart",0.020903411821239788,41903,0.019533619050397955,0.02227320459208162
2011,4th Quintile,Married,0.6433652195241599,41903,0.638778796066603,0.6479516429817168
2011,4th Quintile,Single,0.2288447387785136,41903,0.22482243476794803,0.2328670427890792
2011,4th Quintile,Divorced,0.06696100073583518,41903,0.0645677159549831,0.06935428551668725
2011,4th Quintile,Widowed,0.043168996811380915,41903,0.04122302246587925,0.04511497115688258
2011,4th Quintile,"Married, living apart",0.017660044150110375,41903,0.016398912834731258,0.018921175465489493
2011,5th Quintile,Married,0.6844398340248963,41903,0.6799900161171755,0.6888896519326171
2011,5th Quintile,Single,0.19771784232365144,41903,0.19390437516158804,0.20153130948571485
2011,5th Quintile,Divorced,0.06244813278008299,41903,0.060131320251131826,0.06476494530903415
2011,5th Quintile,Widowed,0.03443983402489627,41903,0.03269379595700959,0.03618587209278295
2011,5th Quintile,"Married, living apart",0.020954356846473027,41903,0.01958293156804756,0.022325782124898493
2012,1st Quintile,Married,0.43110628281730945,40229,0.4262668529818751,0.4359457126527438
2012,1st Quintile,Single,0.3242802824551874,40229,0.31970592582958024,0.3288546390807946
2012,1st Quintile,Divorced,0.1539018649284809,40229,0.1503755689412963,0.1574281609156655
2012,1st Quintile,Widowed,0.049248596777113886,40229,0.04713405207488841,0.05136314147933936
2012,1st Quintile,"Married, living apart",0.041462973021908385,40229,0.03951482873503834,0.04341111730877843
2012,2nd Quintile,Married,0.5843898573692552,40229,0.5795739197102354,0.589205795028275
2012,2nd Quintile,Single,0.23474643423137875,40229,0.23060463888516725,0.23888822957759026
2012,2nd Quintile,Divorced,0.08835182250396197,40229,0.08557845231454572,0.09112519269337821
2012,2nd Quintile,Widowed,0.06893819334389857,40229,0.06646244978693296,0.07141393690086419
2012,2nd Quintile,"Married, living apart",0.023573692551505546,40229,0.02209110620486923,0.025056278898141864
2012,3rd Quintile,Married,0.623830825538837,40229,0.6190970084814191,0.6285646425962548
2012,3rd Quintile,Single,0.22163481089873932,40229,0.21757601566319087,0.22569360613428777
2012,3rd Quintile,Divorced,0.07523383489223262,40229,0.07265627349799733,0.07781139628646791
2012,3rd Quintile,Widowed,0.05835705571370476,40229,0.056066313245852706,0.060647798181556814
2012,3rd Quintile,"Married, living apart",0.020943472956486377,40229,0.019544160544194934,0.02234278536877782
2012,4th Quintile,Married,0.6396526772793053,40229,0.6349610963352258,0.6443442582233848
2012,4th Quintile,Single,0.22100475501343808,40229,0.2169500929373258,0.22505941708955035
2012,4th Quintile,Divorced,0.0723589001447178,40229,0.06982714079591107,0.07489065949352453
2012,4th Quintile,Widowed,0.051271449245400044,40229,0.04911621125055726,0.053426687240242826
2012,4th Quintile,"Married, living apart",0.01571221831713872,40229,0.014496966575177404,0.016927470059100037
2012,5th Quintile,Married,0.6867903103709311,40229,0.6822580366881167,0.6913225840537455
2012,5th Quintile,Single,0.18887206661619985,40229,0.18504721142147612,0.19269692181092357
2012,5th Quintile,Divorced,0.06699470098410296,40229,0.06455155884473673,0.06943784312346918
2012,5th Quintile,Widowed,0.03576835730507191,40229,0.03395356620782119,0.03758314840232264
2012,5th Quintile,"Married, living apart",0.02157456472369417,40229,0.020154783785621893,0.02299434566176645
2013,1st Quintile,Married,0.40194610778443113,44486,0.3973899530294094,0.4065022625394529
2013,1st Quintile,Single,0.3413173652694611,44486,0.33691119077834136,0.34572353976058084
2013,1st Quintile,Divorced,0.16036676646706588,44486,0.15695682920352316,0.1637767037306086
2013,1st Quintile,Widowed,0.051646706586826345,44486,0.04959010206062034,0.05370331111303235
2013,1st Quintile,"Married, living apart",0.04472305389221557,44486,0.04280228653326148,0.04664382125116966
2013,2nd Quintile,Married,0.5708927231807952,44486,0.5662932871190366,0.5754921592425538
2013,2nd Quintile,Single,0.24306076519129782,44486,0.23907481074156522,0.24704671964103042
2013,2nd Quintile,Divorced,0.090960240060015,44486,0.08828808515250744,0.09363239496752257
2013,2nd Quintile,Widowed,0.07033008252063015,44486,0.06795390247130559,0.07270626256995472
2013,2nd Quintile,"Married, living apart",0.024756189047261814,44486,0.023312269854018366,0.02620010824050526
2013,3rd Quintile,Married,0.6086695964842189,44486,0.6041342863287091,0.6132049066397287
2013,3rd Quintile,Single,0.224730323611666,44486,0.2208514857162586,0.22860916150707342
2013,3rd Quintile,Divorced,0.0773072313224131,44486,0.07482533856924255,0.07978912407558365
2013,3rd Quintile,Widowed,0.06472233320015981,44486,0.06243598823770873,0.0670086781626109
2013,3rd Quintile,"Married, living apart",0.02457051538154215,44486,0.023131884213155898,0.026009146549928402
2013,4th Quintile,Married,0.632995951417004,44486,0.628516959421118,0.6374749434128901
2013,4th Quintile,Single,0.2251012145748988,44486,0.2212201059155045,0.22898232323429307
2013,4th Quintile,Divorced,0.07530364372469636,44486,0.0728514658972068,0.07775582155218592
2013,4th Quintile,Widowed,0.048582995951417005,44486,0.046585104017558235,0.050580887885275774
2013,4th Quintile,"Married, living apart",0.018016194331983804,44486,0.016780166971536854,0.019252221692430755
2013,5th Quintile,Married,0.6816533720087019,44486,0.6773244843699703,0.6859822596474335
2013,5th Quintile,Single,0.19144307469180566,44486,0.18778696242016124,0.19509918696345008
2013,5th Quintile,Divorced,0.06870920957215373,44486,0.06635852410181363,0.07105989504249384
2013,5th Quintile,Widowed,0.03698332124728064,44486,0.03522958510637513,0.03873705738818615
2013,5th Quintile,"Married, living apart",0.021211022480058014,44486,0.019872055923637794,0.022549989036478233
2014,1st Quintile,Married,0.4238366253766321,38694,0.41891275826855234,0.4287604924847118
2014,1st Quintile,Single,0.3485102109139605,38694,0.3437623737256808,0.3532580481022402
2014,1st Quintile,Divorced,0.14395714763977235,38694,0.1404593182145961,0.14745497706494862
2014,1st Quintile,Widowed,0.044861064613324404,38694,0.04279852489693723,0.04692360432971158
2014,1st Quintile,"Married, living apart",0.038834951456310676,38694,0.03690988987888165,0.0407600130337397
2014,2nd Quintile,Married,0.5881209121442461,38694,0.5832168898044283,0.5930249344840639
2014,2nd Quintile,Single,0.23881916210005302,38694,0.23457088568744358,0.24306743851266246
2014,2nd Quintile,Divorced,0.08078486830475518,38694,0.07806963063110406,0.08350010597840629
2014,2nd Quintile,Widowed,0.06858759059572211,38694,0.066069171283455,0.07110600990798922
2014,2nd Quintile,"Married, living apart",0.02368746685522362,38694,0.0221722039212384,0.025202729789208837
2014,3rd Quintile,Married,0.6145952109464082,38694,0.6097458177696409,0.6194446041231756
2014,3rd Quintile,Single,0.2347016343595591,38694,0.23047876440268777,0.23892450431643042
2014,3rd Quintile,Divorced,0.07164576206765488,38694,0.06907603870411486,0.07421548543119491
2014,3rd Quintile,Widowed,0.0596731280881794,38694,0.05731285049531502,0.062033405681043784
2014,3rd Quintile,"Married, living apart",0.019384264538198404,38694,0.018010512497286087,0.020758016579110722
2014,4th Quintile,Married,0.6140283633576082,38694,0.6091776437669966,0.6188790829482199
2014,4th Quintile,Single,0.24032196243771559,38694,0.23606454951472608,0.2445793753607051
2014,4th Quintile,Divorced,0.07320812571866615,38694,0.07061272147451327,0.07580352996281904
2014,4th Quintile,Widowed,0.05155231889612878,38694,0.04934906244789423,0.053755575344363336
2014,4th Quintile,"Married, living apart",0.02088922958988118,38694,0.01946424101196846,0.0223142181677939
2014,5th Quintile,Married,0.6842105263157895,38694,0.6795789592392727,0.6888420933923063
2014,5th Quintile,Single,0.1929213277095177,38694,0.1889896101312041,0.1968530452878313
2014,5th Quintile,Divorced,0.0671190170548322,38694,0.06462574211724215,0.06961229199242225
2014,5th Quintile,Widowed,0.0335595085274161,38694,0.031765065755329835,0.03535395129950236
2014,5th Quintile,"Married, living apart",0.022189620392444525,38694,0.020721923024040096,0.023657317760848954
2015,1st Quintile,Married,0.4190695886197616,38036,0.414110934901151,0.4240282423383723
2015,1st Quintile,Single,0.3550557477893118,38036,0.3502466012116757,0.3598648943669479
2015,1st Quintile,Divorced,0.1451364859669358,38036,0.14159655050189104,0.14867642143198054
2015,1st Quintile,Widowed,0.042483660130718956,38036,0.04045671164279928,0.044510608618638633
2015,1st Quintile,"Married, living apart",0.03825451749327182,38036,0.03632685901052615,0.04018217597601749
2015,2nd Quintile,Married,0.5639740018570102,38036,0.558990387978369,0.5689576157356514
2015,2nd Quintile,Single,0.24865366759517177,38036,0.2443098040711596,0.25299753111918394
2015,2nd Quintile,Divorced,0.08876508820798515,38036,0.08590687302653113,0.09162330338943916
2015,2nd Quintile,Widowed,0.0776230269266481,38036,0.07493391941872614,0.08031213443457007
2015,2nd Quintile,"Married, living apart",0.02098421541318477,38036,0.01954375984442053,0.022424670981949012
2015,3rd Quintile,Married,0.5992366412213741,38036,0.5943116911002279,0.6041615913425203
2015,3rd Quintile,Single,0.23925271193250303,38036,0.2349651807360943,0.24354024312891176
2015,3rd Quintile,Divorced,0.07653676175170751,38036,0.07386496449601809,0.07920855900739693
2015,3rd Quintile,Widowed,0.06408196062675774,38036,0.06162076884374577,0.06654315240976971
2015,3rd Quintile,"Married, living apart",0.020891924467657693,38036,0.01945457228832879,0.022329276646986595
2015,4th Quintile,Married,0.6186142709410548,38036,0.6137327985375747,0.623495743344535
2015,4th Quintile,Single,0.2378490175801448,38036,0.2335701402121176,0.24212789494817197
2015,4th Quintile,Divorced,0.07238883143743537,38036,0.06978461293926001,0.07499304993561072
2015,4th Quintile,Widowed,0.048810754912099276,38036,0.04664529633854584,0.05097621348565271
2015,4th Quintile,"Married, living apart",0.02233712512926577,38036,0.020851986985599015,0.023822263272932527
2015,5th Quintile,Married,0.6873907130367204,38036,0.6827320486996914,0.6920493773737494
2015,5th Quintile,Single,0.1923450553720614,38036,0.18838398923947328,0.19630612150464952
2015,5th Quintile,Divorced,0.06858364095589664,38036,0.0660435992279881,0.07112368268380519
2015,5th Quintile,Widowed,0.03302894890227317,38036,0.031232922300951663,0.034824975503594674
2015,5th Quintile,"Married, living apart",0.01865164173304838,38036,0.017291986543901277,0.02001129692219548
2016,1st Quintile,Married,0.4174285158529469,41132,0.41266275960288723,0.42219427210300653
2016,1st Quintile,Single,0.36160280101147635,41132,0.3569594925312551,0.3662461094916976
2016,1st Quintile,Divorced,0.13810542695973546,41132,0.13477117355515913,0.1414396803643118
2016,1st Quintile,Widowed,0.042987745574790896,41132,0.04102755975944533,0.04494793139013646
2016,1st Quintile,"Married, living apart",0.03987551060105038,41132,0.03798454747579594,0.04176647372630482
2016,2nd Quintile,Married,0.56875,41132,0.5639637936716331,0.5735362063283669
2016,2nd Quintile,Single,0.2520833333333333,41132,0.24788704975112008,0.25627961691554657
2016,2nd Quintile,Divorced,0.08295454545454546,41132,0.08028902706518083,0.08562006384391009
2016,2nd Quintile,Widowed,0.06780303030303031,41132,0.06537337562116641,0.07023268498489421
2016,2nd Quintile,"Married, living apart",0.028409090909090908,41132,0.026803493911591796,0.03001468790659002
2016,3rd Quintile,Married,0.594623200677392,41132,0.5898784157916916,0.5993679855630925
2016,3rd Quintile,Single,0.23793395427603725,41132,0.23381875685395995,0.24204915169811456
2016,3rd Quintile,Divorced,0.07832345469940728,41132,0.07572687687815813,0.08092003252065644
2016,3rd Quintile,Widowed,0.06816257408975444,41132,0.0657269558158762,0.07059819236363268
2016,3rd Quintile,"Married, living apart",0.020956816257408976,41132,0.0195725178008171,0.02234111471400085
2016,4th Quintile,Married,0.6243807882834375,41132,0.6197005838668888,0.6290609926999862
2016,4th Quintile,Single,0.2347620073228516,41132,0.23066583398090795,0.23885818066479525
2016,4th Quintile,Divorced,0.0738746500107689,41132,0.0713468147825389,0.0764024852389989
2016,4th Quintile,Widowed,0.046737023476200734,41132,0.04469715086971345,0.048776896082688016
2016,4th Quintile,"Married, living apart",0.020245530906741332,41132,0.018884432989775053,0.021606628823707612
2016,5th Quintile,Married,0.6861658456486043,41132,0.6816811723674998,0.6906505189297087
2016,5th Quintile,Single,0.19355500821018062,41132,0.18973683400822824,0.197373182412133
2016,5th Quintile,Divorced,0.06568144499178982,41132,0.06328738519293418,0.06807550479064546
2016,5th Quintile,Widowed,0.03735632183908046,41132,0.03552366566835181,0.03918897800980912
2016,5th Quintile,"Married, living apart",0.017241379310344827,41132,0.015983393935588383,0.01849936468510127
2017,1st Quintile,Married,0.45546875,45410,0.4508881642552272,0.46004933574477275
2017,1st Quintile,Single,0.3465625,45410,0.34218553441809124,0.35093946558190875
2017,1st Quintile,Divorced,0.1134375,45410,0.11052065519473384,0.11635434480526616
2017,1st Quintile,"Married, living apart",0.04703125,45410,0.04508403946347301,0.048978460536526984
2017,1st Quintile,Widowed,0.0375,45410,0.03575258393802856,0.039247416061971435
2017,2nd Quintile,Married,0.5667127890887527,45410,0.5621550468270726,0.5712705313504327
2017,2nd Quintile,Single,0.251630757066614,45410,0.24763940398724799,0.25562211014597996
2017,2nd Quintile,Divorced,0.08796204783554062,45410,0.0853568875941154,0.09056720807696585
2017,2nd Quintile,Widowed,0.06463728009488041,45410,0.06237570045713341,0.06689885973262742
2017,2nd Quintile,"Married, living apart",0.029057125914212296,45410,0.02751221483592082,0.030602036992503773
2017,3rd Quintile,Married,0.5855715871254162,45410,0.5810405765099024,0.5901025977409301
2017,3rd Quintile,Single,0.24084350721420644,45410,0.23691060229450395,0.24477641213390894
2017,3rd Quintile,Divorced,0.08168701442841288,45410,0.07916787506067904,0.08420615379614671
2017,3rd Quintile,Widowed,0.07058823529411765,45410,0.06823236939677434,0.07294410119146096
2017,3rd Quintile,"Married, living apart",0.021309655937846835,45410,0.019981371174167137,0.022637940701526534
2017,4th Quintile,Married,0.6104399361750626,45410,0.605954661917068,0.6149252104330573
2017,4th Quintile,Single,0.24116708456804195,45410,0.23723237739142677,0.24510179174465713
2017,4th Quintile,Divorced,0.07636197857305675,45410,0.07391928039846049,0.07880467674765301
2017,4th Quintile,Widowed,0.052199680875313424,45410,0.050153836145539823,0.054245525605087025
2017,4th Quintile,"Married, living apart",0.019831319808525188,45410,0.018548969914931695,0.02111366970211868
2017,5th Quintile,Married,0.6878133856551123,45410,0.6835512941355519,0.6920754771746727
2017,5th Quintile,Single,0.18966644865925442,45410,0.18606060006562156,0.19327229725288728
2017,5th Quintile,Divorced,0.06474820143884892,45410,0.06248481634692369,0.06701158653077416
2017,5th Quintile,Widowed,0.035753215609330716,45410,0.03404543540955794,0.03746099580910349
2017,5th Quintile,"Married, living apart",0.022018748637453674,45410,0.02066903417397883,0.023368463100928518
2018,1st Quintile,Married,0.4700912930917019,43121,0.4653803995409719,0.4748021866424319
2018,1st Quintile,Single,0.34418858155062,43121,0.33970423285058593,0.34867293025065405
2018,1st Quintile,Divorced,0.10614525139664804,43121,0.10323791409588591,0.10905258869741018
2018,1st Quintile,"Married, living apart",0.04728164600081755,43121,0.04527837262587819,0.049284919375756915
2018,1st Quintile,Widowed,0.03229322796021256,43121,0.030624677754984675,0.03396177816544045
2018,2nd Quintile,Married,0.5439856373429084,43121,0.5392845898704901,0.5486866848153267
2018,2nd Quintile,Single,0.2770197486535009,43121,0.272795687061631,0.28124381024537076
2018,2nd Quintile,Divorced,0.08761220825852782,43121,0.08494360688249221,0.09028080963456343
2018,2nd Quintile,Widowed,0.05960502692998205,43121,0.05737038340634358,0.061839670453620516
2018,2nd Quintile,"Married, living apart",0.03177737881508079,43121,0.030121767798413485,0.0334329898317481
2018,3rd Quintile,Married,0.5816284779050737,43121,0.576972450281858,0.5862845055282894
2018,3rd Quintile,Single,0.25368248772504093,43121,0.24957554430641615,0.2577894311436657
2018,3rd Quintile,Divorced,0.08326513911620295,43121,0.08065739401170327,0.08587288422070263
2018,3rd Quintile,Widowed,0.05851063829787234,43121,0.05629531667783465,0.060725959917910036
2018,3rd Quintile,"Married, living apart",0.022913256955810146,43121,0.02150097427719662,0.024325539634423674
2018,4th Quintile,Married,0.6109688433632096,43121,0.6063671954799239,0.6155704912464952
2018,4th Quintile,Single,0.24007682458386684,43121,0.23604527854884189,0.2441083706188918
2018,4th Quintile,Divorced,0.07874519846350832,43121,0.07620297582035723,0.0812874211066594
2018,4th Quintile,Widowed,0.051643192488262914,43121,0.04955435774076951,0.05373202723575632
2018,4th Quintile,"Married, living apart",0.01856594110115237,43121,0.017291849343221807,0.019840032859082934
2018,5th Quintile,Married,0.684609405363389,43121,0.6802235181518288,0.6889952925749492
2018,5th Quintile,Single,0.194325689856199,43121,0.1905909829354432,0.1980603967769548
2018,5th Quintile,Divorced,0.06471045472211426,43121,0.062388402807315224,0.06703250663691329
2018,5th Quintile,Widowed,0.03575592693354061,43121,0.03400334161593936,0.037508512251141865
2018,5th Quintile,"Married, living apart",0.020598523124757094,43121,0.01925788959080309,0.021939156658711097
2019,1st Quintile,Married,0.4864376130198915,42417,0.48168101691959647,0.4911942091201866
2019,1st Quintile,Single,0.3234107664487411,42417,0.31895906659900203,0.3278624662984802
2019,1st Quintile,Divorced,0.10989010989010989,42417,0.10691373786554892,0.11286648191467086
2019,1st Quintile,"Married, living apart",0.04492975379051328,42417,0.04295837184947642,0.04690113573155014
2019,1st Quintile,Widowed,0.03533175685074419,42417,0.03357481372076966,0.03708869998071872
2019,2nd Quintile,Married,0.5278884462151394,42417,0.5231375068291569,0.5326393856011219
2019,2nd Quintile,Single,0.28784860557768926,42417,0.283539825518033,0.29215738563734556
2019,2nd Quintile,Divorced,0.09681274900398407,42417,0.09399863769063403,0.0996268603173341
2019,2nd Quintile,Widowed,0.06334661354581674,42417,0.06102848640366613,0.06566474068796735
2019,2nd Quintile,"Married, living apart",0.02410358565737052,42417,0.02264400269744961,0.02556316861729143
2019,3rd Quintile,Married,0.5852223190932868,42417,0.5805335998675577,0.5899110383190159
2019,3rd Quintile,Single,0.254359197907585,42417,0.25021467396711017,0.2585037218480598
2019,3rd Quintile,Divorced,0.08456843940714909,42417,0.08192052955487349,0.08721634925942469
2019,3rd Quintile,Widowed,0.055579773321708804,42417,0.05339941876276307,0.05776012788065454
2019,3rd Quintile,"Married, living apart",0.02027027027027027,42417,0.01892914603752761,0.021611394503012932
2019,4th Quintile,Married,0.5996758508914101,42417,0.5950130134897346,0.6043386882930856
2019,4th Quintile,Single,0.24542718221810605,42417,0.24133176637922485,0.24952259805698726
2019,4th Quintile,Divorced,0.08011113683723084,42417,0.07752768586171394,0.08269458781274774
2019,4th Quintile,Widowed,0.05718916415836999,42417,0.05497935253287747,0.059398975783862516
2019,4th Quintile,"Married, living apart",0.017596665894883075,42417,0.016345409803494308,0.018847921986271842
2019,5th Quintile,Married,0.6799171842650104,42417,0.6754775695210204,0.6843567990090003
2019,5th Quintile,Single,0.19109730848861284,42417,0.18735567260351324,0.19483894437371244
2019,5th Quintile,Divorced,0.07432712215320911,42417,0.07183086958191748,0.07682337472450074
2019,5th Quintile,Widowed,0.03561076604554866,42417,0.0338471545070253,0.03737437758407201
2019,5th Quintile,"Married, living apart",0.01904761904761905,42417,0.017746759502760046,0.020348478592478052
2020,1st Quintile,Married,0.46455882352941175,42741,0.45983046966081714,0.46928717739800635
2020,1st Quintile,Single,0.34397058823529414,42741,0.33946702731724343,0.34847414915334485
2020,1st Quintile,Divorced,0.11205882352941177,42741,0.10906828873895272,0.11504935831987081
2020,1st Quintile,"Married, living apart",0.04014705882352941,42741,0.038285987792702654,0.04200812985435617
2020,1st Quintile,Widowed,0.039264705882352945,42741,0.03742335404746848,0.04110605771723741
2020,2nd Quintile,Married,0.5335276967930029,42741,0.5287980887818962,0.5382573048041097
2020,2nd Quintile,Single,0.28508954602249065,42741,0.28080948262546246,0.28936960941951884
2020,2nd Quintile,Divorced,0.09933361099541857,42741,0.09649788789189531,0.10216933409894183
2020,2nd Quintile,Widowed,0.06018325697625989,42741,0.05792853413589774,0.06243797981662204
2020,2nd Quintile,"Married, living apart",0.021865889212827987,42741,0.02047939996576034,0.023252378459895636
2020,3rd Quintile,Married,0.5671910112359551,42741,0.5624937302760918,0.5718882921958183
2020,3rd Quintile,Single,0.26494382022471913,42741,0.2607600204184851,0.26912762003095314
2020,3rd Quintile,Divorced,0.08786516853932584,42741,0.0851812358171718,0.09054910126147989
2020,3rd Quintile,Widowed,0.05595505617977528,42741,0.05377609378468472,0.058134018574865845
2020,3rd Quintile,"Married, living apart",0.02404494382022472,42741,0.022592629818549845,0.025497257821899596
2020,4th Quintile,Married,0.5965617325295824,42741,0.5919106936216791,0.6012127714374857
2020,4th Quintile,Single,0.26479124804643894,42741,0.26060821900970255,0.26897427708317534
2020,4th Quintile,Divorced,0.07501674480910918,42741,0.07251939272527436,0.077514096892944
2020,4th Quintile,Widowed,0.04822505023442733,42741,0.04619392261720231,0.05025617785165235
2020,4th Quintile,"Married, living apart",0.015405224380442064,42741,0.01423761786568778,0.016572830895196348
2020,5th Quintile,Married,0.683725522461741,42741,0.6793168615044172,0.6881341834190648
2020,5th Quintile,Single,0.1923646536119796,42741,0.18862781769894604,0.19610148952501316
2020,5th Quintile,Divorced,0.07306236629916077,42741,0.07059515777886051,0.07552957481946103
2020,5th Quintile,Widowed,0.034556524600954416,42741,0.03282486634828824,0.03628818285362059
2020,5th Quintile,"Married, living apart",0.016290933026164224,42741,0.015090770538954162,0.017491095513374286
2021,1st Quintile,Married,0.48120620089190913,27598,0.47531124904349453,0.48710115274032373
2021,1st Quintile,Single,0.33998725844128264,27598,0.3343983789316709,0.34557613795089437
2021,1st Quintile,Divorced,0.11255043533658951,27598,0.10882169023252648,0.11627918044065254
