year,quintil_oecd,marstat,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,3rd Quintile,Divorced,0.08069,378,4948,0.07310,0.08828
2015,3rd Quintile,Widowed,0.09733,321,4948,0.08907,0.10559
2015,4th Quintile,Married,0.53429,2992,4849,0.52024,0.54833
2015,4th Quintile,"Married, living apart",0.02091,109,4849,0.01688,0.02494
2015,4th Quintile,Single,0.28946,1150,4849,0.27670,0.30223
2015,4th Quintile,Divorced,0.08924,360,4849,0.08122,0.09727
2015,4th Quintile,Widowed,0.06610,238,4849,0.05911,0.07309
2015,5th Quintile,Married,0.60340,3559,5168,0.59006,0.61674
2015,5th Quintile,"Married, living apart",0.01862,102,5168,0.01493,0.02230
2015,5th Quintile,Single,0.25428,976,5168,0.24240,0.26615
2015,5th Quintile,Divorced,0.08443,358,5168,0.07685,0.09201
2015,5th Quintile,Widowed,0.03928,173,5168,0.03398,0.04457
2016,1st Quintile,Married,0.31708,2176,5228,0.30447,0.32970
2016,1st Quintile,"Married, living apart",0.03383,212,5228,0.02893,0.03873
2016,1st Quintile,Single,0.40156,1861,5228,0.38827,0.41485
2016,1st Quintile,Divorced,0.17126,752,5228,0.16105,0.18148
2016,1st Quintile,Widowed,0.07627,227,5228,0.06907,0.08346
2016,2nd Quintile,Married,0.48626,2940,5225,0.47270,0.49981
2016,2nd Quintile,"Married, living apart",0.02754,147,5225,0.02310,0.03198
2016,2nd Quintile,Single,0.27844,1313,5225,0.26628,0.29059
2016,2nd Quintile,Divorced,0.09965,462,5225,0.09153,0.10777
2016,2nd Quintile,Widowed,0.10812,363,5225,0.09970,0.11654
2016,3rd Quintile,Married,0.51835,2786,4704,0.50407,0.53263
2016,3rd Quintile,"Married, living apart",0.01877,96,4704,0.01489,0.02265
2016,3rd Quintile,Single,0.28407,1128,4704,0.27118,0.29696
2016,3rd Quintile,Divorced,0.08444,376,4704,0.07649,0.09238
2016,3rd Quintile,Widowed,0.09437,318,4704,0.08601,0.10273
2016,4th Quintile,Married,0.53896,2915,4708,0.52472,0.55320
2016,4th Quintile,"Married, living apart",0.02523,102,4708,0.02075,0.02971
2016,4th Quintile,Single,0.28514,1096,4708,0.27224,0.29804
2016,4th Quintile,Divorced,0.08048,356,4708,0.07271,0.08826
2016,4th Quintile,Widowed,0.07019,239,4708,0.06289,0.07749
2016,5th Quintile,Married,0.60632,3392,4924,0.59267,0.61997
2016,5th Quintile,"Married, living apart",0.02084,91,4924,0.01685,0.02483
2016,5th Quintile,Single,0.24858,943,4924,0.23650,0.26065
2016,5th Quintile,Divorced,0.07947,321,4924,0.07191,0.08703
2016,5th Quintile,Widowed,0.04479,177,4924,0.03901,0.05057
2017,1st Quintile,Married,0.31119,2954,6471,0.29991,0.32247
2017,1st Quintile,"Married, living apart",0.03833,308,6471,0.03365,0.04300
2017,1st Quintile,Single,0.40678,2231,6471,0.39481,0.41875
2017,1st Quintile,Divorced,0.16719,743,6471,0.15810,0.17628
2017,1st Quintile,Widowed,0.07651,235,6471,0.07003,0.08299
2017,2nd Quintile,Married,0.48459,2823,5030,0.47077,0.49840
2017,2nd Quintile,"Married, living apart",0.02462,145,5030,0.02033,0.02890
2017,2nd Quintile,Single,0.25901,1261,5030,0.24690,0.27111
2017,2nd Quintile,Divorced,0.10627,461,5030,0.09775,0.11479
2017,2nd Quintile,Widowed,0.12552,340,5030,0.11636,0.13468
2017,3rd Quintile,Married,0.53604,2676,4525,0.52150,0.55057
2017,3rd Quintile,"Married, living apart",0.02443,98,4525,0.01993,0.02893
2017,3rd Quintile,Single,0.25292,1075,4525,0.24026,0.26559
2017,3rd Quintile,Divorced,0.08499,357,4525,0.07687,0.09312
2017,3rd Quintile,Widowed,0.10162,319,4525,0.09282,0.11042
2017,4th Quintile,Married,0.53748,2674,4414,0.52277,0.55219
2017,4th Quintile,"Married, living apart",0.02408,93,4414,0.01955,0.02860
2017,4th Quintile,Single,0.27788,1070,4414,0.26466,0.29110
2017,4th Quintile,Divorced,0.08733,340,4414,0.07900,0.09565
2017,4th Quintile,Widowed,0.07324,237,4414,0.06556,0.08093
2017,5th Quintile,Married,0.60250,3146,4590,0.58834,0.61666
2017,5th Quintile,"Married, living apart",0.01803,99,4590,0.01418,0.02187
2017,5th Quintile,Single,0.25573,880,4590,0.24310,0.26835
2017,5th Quintile,Divorced,0.07156,299,4590,0.06410,0.07901
2017,5th Quintile,Widowed,0.05219,166,4590,0.04576,0.05863
2018,1st Quintile,Married,0.31554,3529,7455,0.30499,0.32609
2018,1st Quintile,"Married, living apart",0.04007,344,7455,0.03562,0.04452
2018,1st Quintile,Single,0.39458,2539,7455,0.38349,0.40568
2018,1st Quintile,Divorced,0.17583,790,7455,0.16719,0.18447
2018,1st Quintile,Widowed,0.07398,253,7455,0.06803,0.07992
2018,2nd Quintile,Married,0.48182,2944,5454,0.46856,0.49509
2018,2nd Quintile,"Married, living apart",0.02622,166,5454,0.02198,0.03046
2018,2nd Quintile,Single,0.28718,1541,5454,0.27517,0.29919
2018,2nd Quintile,Divorced,0.09316,472,5454,0.08545,0.10087
2018,2nd Quintile,Widowed,0.11161,331,5454,0.10325,0.11997
2018,3rd Quintile,Married,0.52647,2887,4895,0.51248,0.54046
2018,3rd Quintile,"Married, living apart",0.02373,120,4895,0.01947,0.02800
2018,3rd Quintile,Single,0.26855,1197,4895,0.25613,0.28096
2018,3rd Quintile,Divorced,0.09297,405,4895,0.08484,0.10111
2018,3rd Quintile,Widowed,0.08828,286,4895,0.08033,0.09623
2018,4th Quintile,Married,0.53613,2904,4799,0.52201,0.55024
2018,4th Quintile,"Married, living apart",0.02335,94,4799,0.01907,0.02762
2018,4th Quintile,Single,0.28247,1175,4799,0.26974,0.29521
2018,4th Quintile,Divorced,0.08922,378,4799,0.08115,0.09728
2018,4th Quintile,Widowed,0.06884,248,4799,0.06167,0.07600
2018,5th Quintile,Married,0.61499,3505,5131,0.60167,0.62831
2018,5th Quintile,"Married, living apart",0.02135,108,5131,0.01739,0.02530
2018,5th Quintile,Single,0.24478,988,5131,0.23302,0.25655
2018,5th Quintile,Divorced,0.07481,343,5131,0.06762,0.08201
2018,5th Quintile,Widowed,0.04406,187,5131,0.03845,0.04968
2019,1st Quintile,Married,0.30803,3470,7199,0.29736,0.31869
2019,1st Quintile,"Married, living apart",0.04490,356,7199,0.04012,0.04969
2019,1st Quintile,Single,0.39831,2314,7199,0.38700,0.40962
2019,1st Quintile,Divorced,0.16901,802,7199,0.16035,0.17767
2019,1st Quintile,Widowed,0.07975,257,7199,0.07349,0.08601
2019,2nd Quintile,Married,0.48475,2653,5025,0.47093,0.49857
2019,2nd Quintile,"Married, living apart",0.02068,131,5025,0.01675,0.02462
2019,2nd Quintile,Single,0.28015,1429,5025,0.26773,0.29257
2019,2nd Quintile,Divorced,0.10585,481,5025,0.09734,0.11435
2019,2nd Quintile,Widowed,0.10857,331,5025,0.09997,0.11718
2019,3rd Quintile,Married,0.51509,2595,4518,0.50052,0.52967
2019,3rd Quintile,"Married, living apart",0.02790,109,4518,0.02310,0.03270
2019,3rd Quintile,Single,0.28276,1160,4518,0.26963,0.29590
2019,3rd Quintile,Divorced,0.10147,407,4518,0.09267,0.11028
2019,3rd Quintile,Widowed,0.07277,247,4518,0.06520,0.08035
2019,4th Quintile,Married,0.53623,2567,4335,0.52138,0.55107
2019,4th Quintile,"Married, living apart",0.02251,94,4335,0.01809,0.02692
2019,4th Quintile,Single,0.28115,1076,4335,0.26776,0.29453
2019,4th Quintile,Divorced,0.08126,338,4335,0.07313,0.08940
2019,4th Quintile,Widowed,0.07886,260,4335,0.07083,0.08688
2019,5th Quintile,Married,0.61619,3324,4868,0.60253,0.62986
2019,5th Quintile,"Married, living apart",0.02125,97,4868,0.01720,0.02530
2019,5th Quintile,Single,0.23349,914,4868,0.22160,0.24537
2019,5th Quintile,Divorced,0.08445,363,4868,0.07664,0.09226
2019,5th Quintile,Widowed,0.04462,170,4868,0.03882,0.05042
2020,1st Quintile,Married,0.29377,2842,6368,0.28258,0.30496
2020,1st Quintile,"Married, living apart",0.03696,274,6368,0.03233,0.04159
2020,1st Quintile,Single,0.40655,2206,6368,0.39448,0.41861
2020,1st Quintile,Divorced,0.17777,783,6368,0.16838,0.18716
2020,1st Quintile,Widowed,0.08495,263,6368,0.07810,0.09180
2020,2nd Quintile,Married,0.49254,2613,4937,0.47859,0.50649
2020,2nd Quintile,"Married, living apart",0.01954,122,4937,0.01568,0.02340
2020,2nd Quintile,Single,0.29282,1421,4937,0.28013,0.30552
2020,2nd Quintile,Divorced,0.10097,470,4937,0.09256,0.10937
2020,2nd Quintile,Widowed,0.09413,311,4937,0.08598,0.10227
2020,3rd Quintile,Married,0.50581,2409,4317,0.49089,0.52072
2020,3rd Quintile,"Married, living apart",0.03161,129,4317,0.02639,0.03683
2020,3rd Quintile,Single,0.29244,1153,4317,0.27887,0.30601
2020,3rd Quintile,Divorced,0.09579,380,4317,0.08701,0.10457
2020,3rd Quintile,Widowed,0.07436,246,4317,0.06653,0.08219
2020,4th Quintile,Married,0.54836,2743,4595,0.53397,0.56275
2020,4th Quintile,"Married, living apart",0.01617,82,4595,0.01252,0.01981
2020,4th Quintile,Single,0.29218,1192,4595,0.27903,0.30533
2020,4th Quintile,Divorced,0.08122,357,4595,0.07332,0.08912
2020,4th Quintile,Widowed,0.06207,221,4595,0.05510,0.06905
2020,5th Quintile,Married,0.60464,4104,6042,0.59231,0.61697
2020,5th Quintile,"Married, living apart",0.02448,138,6042,0.02058,0.02838
2020,5th Quintile,Single,0.25205,1159,6042,0.24110,0.26300
2020,5th Quintile,Divorced,0.07332,442,6042,0.06675,0.07989
2020,5th Quintile,Widowed,0.04551,199,6042,0.04025,0.05076
2021,1st Quintile,Married,0.32141,1981,4500,0.30776,0.33506
2021,1st Quintile,"Married, living apart",0.03016,198,4500,0.02517,0.03516
2021,1st Quintile,Single,0.39602,1606,4500,0.38173,0.41031
2021,1st Quintile,Divorced,0.18260,547,4500,0.17131,0.19389
2021,1st Quintile,Widowed,0.06981,168,4500,0.06236,0.07725
2021,2nd Quintile,Married,0.45814,1847,3566,0.44178,0.47449
2021,2nd Quintile,"Married, living apart",0.02665,128,3566,0.02137,0.03194
2021,2nd Quintile,Single,0.32558,1022,3566,0.31019,0.34096
2021,2nd Quintile,Divorced,0.10506,361,3566,0.09499,0.11512
2021,2nd Quintile,Widowed,0.08458,208,3566,0.07544,0.09371
2021,3rd Quintile,Married,0.50050,1714,3177,0.48311,0.51788
2021,3rd Quintile,"Married, living apart",0.02873,94,3177,0.02292,0.03454
2021,3rd Quintile,Single,0.29188,897,3177,0.27607,0.30769
2021,3rd Quintile,Divorced,0.09295,280,3177,0.08285,0.10305
2021,3rd Quintile,Widowed,0.08594,192,3177,0.07620,0.09569
2021,4th Quintile,Married,0.51576,1873,3214,0.49848,0.53304
2021,4th Quintile,"Married, living apart",0.01746,67,3214,0.01293,0.02199
2021,4th Quintile,Single,0.30932,830,3214,0.29334,0.32531
2021,4th Quintile,Divorced,0.08685,272,3214,0.07711,0.09659
2021,4th Quintile,Widowed,0.07061,172,3214,0.06175,0.07947
2021,5th Quintile,Married,0.62099,2895,4303,0.60649,0.63548
2021,5th Quintile,"Married, living apart",0.01856,95,4303,0.01453,0.02259
2021,5th Quintile,Single,0.23653,824,4303,0.22383,0.24922
2021,5th Quintile,Divorced,0.07398,334,4303,0.06616,0.08180
2021,5th Quintile,Widowed,0.04995,155,4303,0.04344,0.05646
2022,1st Quintile,Married,0.34277,1974,4310,0.32859,0.35694
2022,1st Quintile,"Married, living apart",0.03531,186,4310,0.02980,0.04082
2022,1st Quintile,Single,0.36204,1501,4310,0.34769,0.37639
2022,1st Quintile,Divorced,0.18127,499,4310,0.16977,0.19278
2022,1st Quintile,Widowed,0.07862,150,4310,0.07058,0.08665
2022,2nd Quintile,Married,0.47933,1659,3275,0.46222,0.49645
2022,2nd Quintile,"Married, living apart",0.01933,100,3275,0.01461,0.02404
2022,2nd Quintile,Single,0.28882,978,3275,0.27329,0.30434
2022,2nd Quintile,Divorced,0.11449,356,3275,0.10359,0.12540
2022,2nd Quintile,Widowed,0.09803,182,3275,0.08785,0.10822
2022,3rd Quintile,Married,0.53199,1673,3000,0.51414,0.54985
2022,3rd Quintile,"Married, living apart",0.02838,87,3000,0.02244,0.03432
2022,3rd Quintile,Single,0.24988,798,3000,0.23439,0.26538
2022,3rd Quintile,Divorced,0.09201,268,3000,0.08166,0.10235
2022,3rd Quintile,Widowed,0.09773,174,3000,0.08711,0.10836
2022,4th Quintile,Married,0.54733,1859,3146,0.52993,0.56473
2022,4th Quintile,"Married, living apart",0.02085,73,3146,0.01586,0.02585
2022,4th Quintile,Single,0.27024,817,3146,0.25472,0.28576
2022,4th Quintile,Divorced,0.07895,236,3146,0.06953,0.08838
2022,4th Quintile,Widowed,0.08262,161,3146,0.07300,0.09224
2022,5th Quintile,Married,0.59740,2656,4052,0.58230,0.61250
2022,5th Quintile,"Married, living apart",0.01916,95,4052,0.01494,0.02338
2022,5th Quintile,Single,0.22406,787,4052,0.21122,0.23690
2022,5th Quintile,Divorced,0.07407,308,4052,0.06601,0.08213
2022,5th Quintile,Widowed,0.08531,206,4052,0.07671,0.09391
