year,quintil_oecd,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,4th Quintile,"Married, living apart",0.02041,108,25547,0.02033,0.02048
2015,4th Quintile,Single,0.28660,1150,25547,0.28636,0.28684
2015,4th Quintile,Divorced,0.08227,350,25547,0.08212,0.08241
2015,4th Quintile,Widowed,0.06760,236,25547,0.06747,0.06773
2015,5th Quintile,Married,0.60099,3538,25547,0.60074,0.60124
2015,5th Quintile,"Married, living apart",0.01857,96,25547,0.01850,0.01864
2015,5th Quintile,Single,0.25648,990,25547,0.25625,0.25670
2015,5th Quintile,Divorced,0.08547,353,25547,0.08533,0.08562
2015,5th Quintile,Widowed,0.03849,170,25547,0.03839,0.03859
2016,1st Quintile,Married,0.31408,2146,24660,0.31382,0.31433
2016,1st Quintile,"Married, living apart",0.03234,205,24660,0.03224,0.03244
2016,1st Quintile,Single,0.40711,1859,24660,0.40684,0.40738
2016,1st Quintile,Divorced,0.16683,710,24660,0.16662,0.16704
2016,1st Quintile,Widowed,0.07965,221,24660,0.07950,0.07980
2016,2nd Quintile,Married,0.48720,3003,24660,0.48694,0.48747
2016,2nd Quintile,"Married, living apart",0.02906,150,24660,0.02897,0.02915
2016,2nd Quintile,Single,0.28125,1331,24660,0.28101,0.28149
2016,2nd Quintile,Divorced,0.09836,438,24660,0.09820,0.09852
2016,2nd Quintile,Widowed,0.10413,358,24660,0.10396,0.10429
2016,3rd Quintile,Married,0.52678,2809,24660,0.52651,0.52704
2016,3rd Quintile,"Married, living apart",0.01872,99,24660,0.01864,0.01879
2016,3rd Quintile,Single,0.27966,1124,24660,0.27942,0.27990
2016,3rd Quintile,Divorced,0.08144,370,24660,0.08130,0.08159
2016,3rd Quintile,Widowed,0.09341,322,24660,0.09325,0.09356
2016,4th Quintile,Married,0.54552,2899,24660,0.54526,0.54578
2016,4th Quintile,"Married, living apart",0.02461,94,24660,0.02453,0.02469
2016,4th Quintile,Single,0.28867,1090,24660,0.28843,0.28890
2016,4th Quintile,Divorced,0.07825,343,24660,0.07811,0.07839
2016,4th Quintile,Widowed,0.06295,217,24660,0.06283,0.06308
2016,5th Quintile,Married,0.60353,3343,24660,0.60328,0.60378
2016,5th Quintile,"Married, living apart",0.01949,84,24660,0.01942,0.01956
2016,5th Quintile,Single,0.24829,943,24660,0.24807,0.24851
2016,5th Quintile,Divorced,0.07902,320,24660,0.07889,0.07916
2016,5th Quintile,Widowed,0.04966,182,24660,0.04955,0.04977
2017,1st Quintile,Married,0.30747,2915,24938,0.30720,0.30774
2017,1st Quintile,"Married, living apart",0.03720,301,24938,0.03709,0.03731
2017,1st Quintile,Single,0.40421,2218,24938,0.40392,0.40450
2017,1st Quintile,Divorced,0.16902,726,24938,0.16880,0.16924
2017,1st Quintile,Widowed,0.08210,240,24938,0.08194,0.08226
2017,2nd Quintile,Married,0.47946,2867,24938,0.47917,0.47974
2017,2nd Quintile,"Married, living apart",0.02787,147,24938,0.02778,0.02797
2017,2nd Quintile,Single,0.27281,1273,24938,0.27255,0.27306
2017,2nd Quintile,Divorced,0.10089,445,24938,0.10071,0.10106
2017,2nd Quintile,Widowed,0.11898,327,24938,0.11879,0.11916
2017,3rd Quintile,Married,0.53390,2638,24938,0.53361,0.53418
2017,3rd Quintile,"Married, living apart",0.02073,96,24938,0.02065,0.02081
2017,3rd Quintile,Single,0.25103,1085,24938,0.25078,0.25127
2017,3rd Quintile,Divorced,0.09013,368,24938,0.08996,0.09029
2017,3rd Quintile,Widowed,0.10422,318,24938,0.10405,0.10440
2017,4th Quintile,Married,0.55307,2678,24938,0.55279,0.55335
2017,4th Quintile,"Married, living apart",0.02154,87,24938,0.02146,0.02162
2017,4th Quintile,Single,0.27529,1058,24938,0.27504,0.27554
2017,4th Quintile,Divorced,0.08113,335,24938,0.08098,0.08128
2017,4th Quintile,Widowed,0.06897,229,24938,0.06883,0.06911
2017,5th Quintile,Married,0.60225,3155,24938,0.60198,0.60253
2017,5th Quintile,"Married, living apart",0.02178,101,24938,0.02169,0.02186
2017,5th Quintile,Single,0.25509,870,24938,0.25485,0.25533
2017,5th Quintile,Divorced,0.06990,297,24938,0.06976,0.07004
2017,5th Quintile,Widowed,0.05098,164,24938,0.05085,0.05110
2018,1st Quintile,Married,0.32471,3450,27629,0.32445,0.32497
2018,1st Quintile,"Married, living apart",0.03999,347,27629,0.03988,0.04010
2018,1st Quintile,Single,0.39096,2526,27629,0.39068,0.39123
2018,1st Quintile,Divorced,0.17120,779,27629,0.17098,0.17141
2018,1st Quintile,Widowed,0.07314,237,27629,0.07300,0.07329
2018,2nd Quintile,Married,0.48154,3030,27629,0.48126,0.48181
2018,2nd Quintile,"Married, living apart",0.02811,177,27629,0.02802,0.02820
2018,2nd Quintile,Single,0.28768,1543,27629,0.28743,0.28793
2018,2nd Quintile,Divorced,0.09517,488,27629,0.09501,0.09533
2018,2nd Quintile,Widowed,0.10750,332,27629,0.10733,0.10767
2018,3rd Quintile,Married,0.51243,2843,27629,0.51217,0.51270
2018,3rd Quintile,"Married, living apart",0.02352,112,27629,0.02343,0.02360
2018,3rd Quintile,Single,0.27586,1240,27629,0.27562,0.27610
2018,3rd Quintile,Divorced,0.09721,407,27629,0.09706,0.09737
2018,3rd Quintile,Widowed,0.09098,286,27629,0.09083,0.09113
2018,4th Quintile,Married,0.54335,2863,27629,0.54309,0.54361
2018,4th Quintile,"Married, living apart",0.01997,87,27629,0.01990,0.02005
2018,4th Quintile,Single,0.28259,1125,27629,0.28235,0.28283
2018,4th Quintile,Divorced,0.08541,369,27629,0.08527,0.08556
2018,4th Quintile,Widowed,0.06868,242,27629,0.06854,0.06881
2018,5th Quintile,Married,0.62057,3523,27629,0.62032,0.62082
2018,5th Quintile,"Married, living apart",0.02160,106,27629,0.02152,0.02167
2018,5th Quintile,Single,0.24322,1000,27629,0.24300,0.24344
2018,5th Quintile,Divorced,0.07153,333,27629,0.07140,0.07167
2018,5th Quintile,Widowed,0.04308,184,27629,0.04298,0.04318
2019,1st Quintile,Married,0.31473,3497,25946,0.31448,0.31499
2019,1st Quintile,"Married, living apart",0.03761,323,25946,0.03751,0.03772
2019,1st Quintile,Single,0.39821,2325,25946,0.39794,0.39848
2019,1st Quintile,Divorced,0.16847,790,25946,0.16826,0.16868
2019,1st Quintile,Widowed,0.08097,254,25946,0.08082,0.08112
2019,2nd Quintile,Married,0.48463,2650,25946,0.48436,0.48490
2019,2nd Quintile,"Married, living apart",0.01815,121,25946,0.01808,0.01823
2019,2nd Quintile,Single,0.28643,1445,25946,0.28619,0.28668
2019,2nd Quintile,Divorced,0.10691,486,25946,0.10674,0.10708
2019,2nd Quintile,Widowed,0.10387,318,25946,0.10371,0.10404
2019,3rd Quintile,Married,0.52947,2685,25946,0.52921,0.52974
2019,3rd Quintile,"Married, living apart",0.02494,93,25946,0.02486,0.02503
2019,3rd Quintile,Single,0.27653,1167,25946,0.27629,0.27677
2019,3rd Quintile,Divorced,0.09603,388,25946,0.09587,0.09619
2019,3rd Quintile,Widowed,0.07303,255,25946,0.07289,0.07317
2019,4th Quintile,Married,0.54824,2590,25946,0.54798,0.54850
2019,4th Quintile,"Married, living apart",0.01629,76,25946,0.01623,0.01636
2019,4th Quintile,Single,0.27641,1060,25946,0.27617,0.27664
2019,4th Quintile,Divorced,0.08335,346,25946,0.08320,0.08350
2019,4th Quintile,Widowed,0.07571,247,25946,0.07557,0.07585
2019,5th Quintile,Married,0.61027,3284,25946,0.61001,0.61052
2019,5th Quintile,"Married, living apart",0.01873,92,25946,0.01866,0.01880
2019,5th Quintile,Single,0.24183,923,25946,0.24161,0.24205
2019,5th Quintile,Divorced,0.08165,359,25946,0.08150,0.08179
2019,5th Quintile,Widowed,0.04752,172,25946,0.04741,0.04763
2020,1st Quintile,Married,0.30065,3159,26608,0.30040,0.30091
2020,1st Quintile,"Married, living apart",0.03236,273,26608,0.03226,0.03245
2020,1st Quintile,Single,0.40781,2339,26608,0.40753,0.40808
2020,1st Quintile,Divorced,0.17455,762,26608,0.17434,0.17476
2020,1st Quintile,Widowed,0.08463,267,26608,0.08448,0.08479
2020,2nd Quintile,Married,0.49638,2562,26608,0.49611,0.49664
2020,2nd Quintile,"Married, living apart",0.01910,105,26608,0.01903,0.01917
2020,2nd Quintile,Single,0.29507,1369,26608,0.29483,0.29532
2020,2nd Quintile,Divorced,0.10166,477,26608,0.10150,0.10182
2020,2nd Quintile,Widowed,0.08779,289,26608,0.08764,0.08794
2020,3rd Quintile,Married,0.51587,2524,26608,0.51561,0.51613
2020,3rd Quintile,"Married, living apart",0.02080,107,26608,0.02072,0.02087
2020,3rd Quintile,Single,0.28966,1179,26608,0.28943,0.28990
2020,3rd Quintile,Divorced,0.10159,391,26608,0.10143,0.10175
2020,3rd Quintile,Widowed,0.07208,249,26608,0.07195,0.07222
2020,4th Quintile,Married,0.54840,2672,26608,0.54814,0.54866
2020,4th Quintile,"Married, living apart",0.01414,69,26608,0.01408,0.01420
2020,4th Quintile,Single,0.30278,1186,26608,0.30254,0.30302
2020,4th Quintile,Divorced,0.07251,336,26608,0.07237,0.07265
2020,4th Quintile,Widowed,0.06217,216,26608,0.06204,0.06229
2020,5th Quintile,Married,0.60909,4155,26608,0.60884,0.60934
2020,5th Quintile,"Married, living apart",0.01905,99,26608,0.01898,0.01912
2020,5th Quintile,Single,0.24986,1169,26608,0.24964,0.25008
2020,5th Quintile,Divorced,0.07328,444,26608,0.07315,0.07341
2020,5th Quintile,Widowed,0.04872,210,26608,0.04861,0.04883
2021,1st Quintile,Married,0.31446,2266,18909,0.31420,0.31471
2021,1st Quintile,"Married, living apart",0.03025,149,18909,0.03016,0.03034
2021,1st Quintile,Single,0.40709,1601,18909,0.40682,0.40736
2021,1st Quintile,Divorced,0.18058,530,18909,0.18037,0.18080
2021,1st Quintile,Widowed,0.06762,163,18909,0.06748,0.06776
2021,2nd Quintile,Married,0.48400,1930,18909,0.48374,0.48427
2021,2nd Quintile,"Married, living apart",0.02364,97,18909,0.02356,0.02373
2021,2nd Quintile,Single,0.29885,987,18909,0.29861,0.29910
2021,2nd Quintile,Divorced,0.10504,367,18909,0.10487,0.10520
2021,2nd Quintile,Widowed,0.08846,220,18909,0.08831,0.08861
2021,3rd Quintile,Married,0.52185,1728,18909,0.52158,0.52211
2021,3rd Quintile,"Married, living apart",0.02084,64,18909,0.02077,0.02092
2021,3rd Quintile,Single,0.28865,799,18909,0.28841,0.28889
2021,3rd Quintile,Divorced,0.09363,278,18909,0.09347,0.09378
2021,3rd Quintile,Widowed,0.07504,173,18909,0.07490,0.07518
2021,4th Quintile,Married,0.51816,1926,18909,0.51790,0.51842
2021,4th Quintile,"Married, living apart",0.01299,52,18909,0.01294,0.01305
2021,4th Quintile,Single,0.30458,827,18909,0.30434,0.30482
2021,4th Quintile,Divorced,0.08409,272,18909,0.08394,0.08423
2021,4th Quintile,Widowed,0.08018,171,18909,0.08004,0.08032
2021,5th Quintile,Married,0.62691,2953,18909,0.62666,0.62716
2021,5th Quintile,"Married, living apart",0.01728,80,18909,0.01722,0.01735
2021,5th Quintile,Single,0.23332,781,18909,0.23310,0.23354
2021,5th Quintile,Divorced,0.07475,333,18909,0.07462,0.07488
2021,5th Quintile,Widowed,0.04773,162,18909,0.04762,0.04784
