year,quintil_oecd,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,3rd Quintile,Widowed,0.019671403475487015,316,20760,0.01963856248874373,0.0197042444622303
2007,4th Quintile,Married,0.11597178937774438,2669,20760,0.11589606740325464,0.11604751135223412
2007,4th Quintile,"Married, living apart",0.003939515017256444,78,20760,0.003924700860883396,0.003954329173629491
2007,4th Quintile,Single,0.0525450162544396,1071,20760,0.05249224982029444,0.05259778268858476
2007,4th Quintile,Divorced,0.01609350042681447,285,20760,0.016063741664724008,0.01612325918890493
2007,4th Quintile,Widowed,0.01482836342160277,270,20760,0.014799779931932542,0.014856946911272999
2007,5th Quintile,Married,0.12626824904223266,3756,20760,0.12618969856520051,0.1263467995192648
2007,5th Quintile,"Married, living apart",0.004771951017525949,107,20760,0.004755653480325741,0.0047882485547261575
2007,5th Quintile,Single,0.05435759225432898,1216,20760,0.054303974790857655,0.0544112097178003
2007,5th Quintile,Divorced,0.015622326848277216,328,20760,0.015592999930197004,0.01565165376635743
2007,5th Quintile,Widowed,0.012537956584354078,235,20760,0.01251164262042378,0.012564270548284377
2008,1st Quintile,Married,0.07193331316696311,1276,19498,0.07187232127968379,0.07199430505424242
2008,1st Quintile,"Married, living apart",0.008812845399708998,133,19498,0.008790782969116895,0.008834907830301102
2008,1st Quintile,Single,0.0688120456398829,1049,19498,0.06875229145077585,0.06887179982898994
2008,1st Quintile,Divorced,0.026645090947268617,400,19498,0.026607075363546603,0.02668310653099063
2008,1st Quintile,Widowed,0.0163887471051861,209,19498,0.016358776047521232,0.01641871816285097
2008,2nd Quintile,Married,0.10498456848372226,2011,19498,0.10491220900266764,0.10505692796477688
2008,2nd Quintile,"Married, living apart",0.003445300208448964,70,19498,0.0034314683175678375,0.0034591320993300903
2008,2nd Quintile,Single,0.04734273794088528,772,19498,0.047292606235974435,0.04739286964579613
2008,2nd Quintile,Divorced,0.01599881773716162,234,19498,0.015969199500181407,0.01602843597414183
2008,2nd Quintile,Widowed,0.021427006133447928,306,19498,0.021392824342938897,0.02146118792395696
2008,3rd Quintile,Married,0.10866082142244983,2303,19498,0.10858735727582039,0.10873428556907927
2008,3rd Quintile,"Married, living apart",0.0036126953554115274,65,19498,0.003598532617734704,0.003626858093088351
2008,3rd Quintile,Single,0.05293350837939538,915,19498,0.05288065496805456,0.0529863617907362
2008,3rd Quintile,Divorced,0.015357126815411688,241,19498,0.015328099170331561,0.015386154460491816
2008,3rd Quintile,Widowed,0.01739352616237993,284,19498,0.017362665796120978,0.01742438652863888
2008,4th Quintile,Married,0.11365816572424361,2406,19498,0.11358324216617191,0.11373308928231532
2008,4th Quintile,"Married, living apart",0.0034254722244404694,65,19498,0.0034116800556149894,0.0034392643932659494
2008,4th Quintile,Single,0.05511307460165103,963,19498,0.05505920612580342,0.05516694307749864
2008,4th Quintile,Divorced,0.016261300350420903,272,19498,0.016231444120803712,0.016291156580038095
2008,4th Quintile,Widowed,0.015954414953022158,262,19498,0.01592483717819506,0.015983992727849256
2008,5th Quintile,Married,0.12222465405065212,3498,19498,0.12214733463808784,0.1223019734632164
2008,5th Quintile,"Married, living apart",0.0042640436727494945,92,19498,0.004248662113413762,0.004279425232085227
2008,5th Quintile,Single,0.05680335976039165,1135,19498,0.05674872040305576,0.05685799911772754
2008,5th Quintile,Divorced,0.0163205768785486,316,19498,0.016290667182865898,0.0163504865742313
2008,5th Quintile,Widowed,0.012226786886155881,221,19498,0.012200844958632443,0.01225272881367932
2009,1st Quintile,Married,0.07047191856256205,1203,18191,0.07041147010586528,0.07053236701925882
2009,1st Quintile,"Married, living apart",0.0072259205737778736,108,18191,0.007205916533554269,0.007245924614001478
2009,1st Quintile,Single,0.07007525914251202,958,18191,0.07001496818654884,0.07013555009847519
2009,1st Quintile,Divorced,0.02689729653863037,398,18191,0.02685908631603795,0.02693550676122279
2009,1st Quintile,Widowed,0.020177780120614768,243,18191,0.02014457108628412,0.020210989154945416
2009,2nd Quintile,Married,0.1052068363758193,1897,18191,0.10513437122141041,0.1052793015302282
2009,2nd Quintile,"Married, living apart",0.003335423191079501,59,18191,0.003321805737731318,0.0033490406444276837
2009,2nd Quintile,Single,0.046538553487340775,740,18191,0.046488802246002506,0.046588304728679045
2009,2nd Quintile,Divorced,0.015414696252218996,222,18191,0.015385599797664386,0.015443792706773606
2009,2nd Quintile,Widowed,0.021599939730429327,299,18191,0.02156560525490979,0.021634274205948864
2009,3rd Quintile,Married,0.10472671871209617,2032,18191,0.10465439970204814,0.1047990377221442
2009,3rd Quintile,"Married, living apart",0.005093663394006951,73,18191,0.005076850126144622,0.005110476661869281
2009,3rd Quintile,Single,0.05742451076591958,861,18191,0.0573695626715296,0.057479458860309564
2009,3rd Quintile,Divorced,0.014321971376774134,216,18191,0.014293909620307452,0.014350033133240816
2009,3rd Quintile,Widowed,0.017927775266360125,289,18191,0.017896436577218896,0.017959113955501354
2009,4th Quintile,Married,0.11056361110203107,2252,18191,0.11048954670923948,0.11063767549482266
2009,4th Quintile,"Married, living apart",0.003737545635086679,75,18191,0.003723133575587107,0.003751957694586251
2009,4th Quintile,Single,0.057967707240192796,950,18191,0.05791251578187018,0.058022898698515415
2009,4th Quintile,Divorced,0.015812991254276123,265,18191,0.01578352725182397,0.015842455256728276
2009,4th Quintile,Widowed,0.013670386956408202,219,18191,0.013642961911162231,0.013697812001654174
2009,5th Quintile,Married,0.12547205188776117,3234,18191,0.12539381595598514,0.1255502878195372
2009,5th Quintile,"Married, living apart",0.004706342502510129,89,18191,0.004690177964541431,0.004722507040478826
2009,5th Quintile,Single,0.05489907427919918,1024,18191,0.05484527610739106,0.054952872451007294
2009,5th Quintile,Divorced,0.01678019842427292,303,18191,0.016749861624384278,0.01681053522416156
2009,5th Quintile,Widowed,0.009951827228119776,182,18191,0.009928383564044768,0.009975270892194785
2010,1st Quintile,Married,0.06123141043411941,1106,16769,0.06117166826093506,0.06129115260730376
2010,1st Quintile,"Married, living apart",0.006475810252521093,91,16769,0.006455823101678917,0.006495797403363268
2010,1st Quintile,Single,0.06099572664957027,842,16769,0.060936092078633604,0.06105536122050694
2010,1st Quintile,Divorced,0.024759621118918936,391,16769,0.02472090048628313,0.024798341751554744
2010,1st Quintile,Widowed,0.023723015567578384,247,16769,0.023685094017410934,0.023760937117745833
2010,2nd Quintile,Married,0.09621873964968505,1770,16769,0.09614525847205778,0.09629222082731233
2010,2nd Quintile,"Married, living apart",0.004138785273957797,66,16769,0.004122787834817977,0.0041547827130976175
2010,2nd Quintile,Single,0.05071059868808121,700,16769,0.050655926897895505,0.05076527047826692
2010,2nd Quintile,Divorced,0.015984902014509205,205,16769,0.015953650542378996,0.016016153486639415
2010,2nd Quintile,Widowed,0.0227185667503662,287,16769,0.02268143760963943,0.022755695891092966
2010,3rd Quintile,Married,0.10497515323155363,1888,16769,0.10489877397718216,0.1050515324859251
2010,3rd Quintile,"Married, living apart",0.0036470131171723688,66,16769,0.003631992427073435,0.0036620338072713026
2010,3rd Quintile,Single,0.05821754774208272,792,16769,0.058159200966463126,0.05827589451770232
2010,3rd Quintile,Divorced,0.015424862640979958,204,16769,0.015394154770878193,0.015455570511081722
2010,3rd Quintile,Widowed,0.019031988025020024,259,16769,0.018997940612662412,0.019066035437377636
2010,4th Quintile,Married,0.11576079921216091,2113,16769,0.11568107683311216,0.11584052159120967
2010,4th Quintile,"Married, living apart",0.004656553060359321,71,16769,0.004639588860959852,0.004673517259758789
2010,4th Quintile,Single,0.05825008624196722,821,16769,0.05819172417149013,0.058308448312444305
2010,4th Quintile,Divorced,0.017058895880839458,249,16769,0.01702662923536693,0.017091162526311987
2010,4th Quintile,Widowed,0.01485918260567118,197,16769,0.014829034416858906,0.014889330794483454
2010,5th Quintile,Married,0.12741735777919225,2927,16769,0.12733427094873748,0.12750044460964702
2010,5th Quintile,"Married, living apart",0.005882067686457608,91,16769,0.00586301314190468,0.005901122231010536
2010,5th Quintile,Single,0.05951194668130794,938,16769,0.05945299538903367,0.059570897973582206
2010,5th Quintile,Divorced,0.01839141789675098,284,16769,0.018357937438814212,0.018424898354687747
2010,5th Quintile,Widowed,0.009957951799176912,164,16769,0.009933210275610685,0.009982693322743139
2011,1st Quintile,Married,0.06966840762491185,2120,22198,0.06959902595333821,0.06973778929648548
2011,1st Quintile,"Married, living apart",0.006868530749472472,166,22198,0.0068460224218773605,0.006891039077067584
2011,1st Quintile,Single,0.0657482152460174,1469,22198,0.06568067200681803,0.06581575848521677
2011,1st Quintile,Divorced,0.02663779239472925,629,22198,0.026593909599110212,0.026681675190348288
2011,1st Quintile,Widowed,0.022156649372882344,244,22198,0.022116535497758185,0.022196763248006502
2011,2nd Quintile,Married,0.10476658577681329,2726,22198,0.10468312403009465,0.10485004752353193
2011,2nd Quintile,"Married, living apart",0.004037490377332767,123,22198,0.004020208728425952,0.004054772026239582
2011,2nd Quintile,Single,0.050337166863294286,1007,22198,0.05027758185047446,0.05039675187611411
2011,2nd Quintile,Divorced,0.015575931570576672,374,22198,0.015542185278647237,0.015609677862506107
2011,2nd Quintile,Widowed,0.021220291311301126,281,22198,0.02118101541708382,0.021259567205518432
2011,3rd Quintile,Married,0.10734258355412334,2537,22198,0.10725822359455794,0.10742694351368873
2011,3rd Quintile,"Married, living apart",0.004367687496714069,87,22198,0.004349716043260037,0.0043856589501681
2011,3rd Quintile,Single,0.05432681704631674,959,22198,0.05426504590872368,0.054388588183909806
2011,3rd Quintile,Divorced,0.016745863676134284,311,22198,0.01671089375934194,0.016780833592926626
2011,3rd Quintile,Widowed,0.0174703900026905,268,22198,0.01743468475452366,0.017506095250857338
2011,4th Quintile,Married,0.11357905209467103,2623,22198,0.11349257978531933,0.11366552440402274
2011,4th Quintile,"Married, living apart",0.003576466273501975,72,22198,0.0035601974185436344,0.0035927351284603154
2011,4th Quintile,Single,0.05708387197244962,933,22198,0.057020645176247754,0.05714709876865149
2011,4th Quintile,Divorced,0.01625550202278457,273,22198,0.016221039324042556,0.016289964721526586
2011,4th Quintile,Widowed,0.01246254625994937,176,22198,0.012432312781852655,0.012492779738046087
2011,5th Quintile,Married,0.12242641329010638,3299,22198,0.12233708536076376,0.122515741219449
2011,5th Quintile,"Married, living apart",0.005031728943472049,101,22198,0.005012446095957914,0.005051011790986184
2011,5th Quintile,Single,0.055693320419583844,953,22198,0.055630822434126016,0.05575581840504167
2011,5th Quintile,Divorced,0.016875865132985564,301,22198,0.016840762060238223,0.016910968205732905
2011,5th Quintile,Widowed,0.009744830527185132,166,22198,0.009718059277986897,0.009771601776383367
2012,1st Quintile,Married,0.07000958510218057,2381,25610,0.06994541990103399,0.07007375030332715
2012,1st Quintile,"Married, living apart",0.006829030696819006,229,25610,0.006808321029969999,0.006849740363668013
2012,1st Quintile,Single,0.0661370608492862,1791,25610,0.06607456580393549,0.0661995558946369
2012,1st Quintile,Divorced,0.029409700966673887,850,25610,0.02936721506405396,0.029452186869293816
2012,1st Quintile,Widowed,0.017891258781297742,272,25610,0.017857925212827506,0.017924592349767978
2012,2nd Quintile,Married,0.1052768346123014,2950,25610,0.1051996568251995,0.10535401239940331
2012,2nd Quintile,"Married, living apart",0.004234247916067604,119,25610,0.00421791934030216,0.004250576491833047
2012,2nd Quintile,Single,0.049723855538113884,1185,25610,0.04966919311451234,0.04977851796171543
2012,2nd Quintile,Divorced,0.015874064980046523,446,25610,0.01584263450194626,0.015905495458146787
2012,2nd Quintile,Widowed,0.02137439501732355,348,25610,0.021338025563862772,0.021410764470784327
2012,3rd Quintile,Married,0.11054297039440972,3068,25610,0.1104641189554959,0.11062182183332353
2012,3rd Quintile,"Married, living apart",0.003468339620766705,103,25610,0.0034535557577122823,0.0034831234838211276
2012,3rd Quintile,Single,0.05545593507219018,1090,25610,0.055398382240047596,0.05551348790433277
2012,3rd Quintile,Divorced,0.014679042990454036,370,25610,0.014648800378079379,0.014709285602828694
2012,3rd Quintile,Widowed,0.01606813158499811,287,25610,0.01603651268367586,0.01609975048632036
2012,4th Quintile,Married,0.11211923674810947,3094,25610,0.11203989551214866,0.11219857798407029
2012,4th Quintile,"Married, living apart",0.002393805766352801,76,25610,0.0023815170761790905,0.002406094456526511
2012,4th Quintile,Single,0.057761472913334375,1069,25610,0.05770280763567559,0.05782013819099316
2012,4th Quintile,Divorced,0.016534766855274066,350,25610,0.016502699723571056,0.016566833986977076
2012,4th Quintile,Widowed,0.013675329927590466,248,25610,0.013646124711347534,0.013704535143833399
2012,5th Quintile,Married,0.1265503063103308,3629,25610,0.12646670133546667,0.1266339112851949
2012,5th Quintile,"Married, living apart",0.005539670367316329,114,25610,0.005521005828426478,0.00555833490620618
2012,5th Quintile,Single,0.05175047002117502,998,25610,0.051694764269449814,0.051806175772900226
2012,5th Quintile,Divorced,0.017515056690175418,354,25610,0.017482069122267106,0.01754804425808373
2012,5th Quintile,Widowed,0.009185430277412114,189,25610,0.009161440428298476,0.009209420126525751
2013,1st Quintile,Married,0.0588405183181816,2148,26138,0.05878188288599641,0.05889915375036679
2013,1st Quintile,"Married, living apart",0.006663350436737756,239,26138,0.0066430789859476735,0.006683621887527839
2013,1st Quintile,Single,0.06525366146544538,1824,26138,0.06519212400015076,0.06531519893074
2013,1st Quintile,Divorced,0.028598512215925152,857,26138,0.028556982268903873,0.02864004216294643
2013,1st Quintile,Widowed,0.017024899963563263,276,26138,0.01699266673427555,0.017057133192850977
2013,2nd Quintile,Married,0.09833402482832763,3044,26138,0.09825983147109893,0.09840821818555634
2013,2nd Quintile,"Married, living apart",0.0042744241428041155,132,26138,0.004258168695930738,0.004290679589677493
2013,2nd Quintile,Single,0.04976590578355028,1296,26138,0.04971172172452989,0.04982008984257067
2013,2nd Quintile,Divorced,0.014790664400364327,485,26138,0.014760586440497435,0.01482074236023122
2013,2nd Quintile,Widowed,0.023043903957522028,375,26138,0.02300651823084269,0.023081289684201367
2013,3rd Quintile,Married,0.10872330017802422,3047,26138,0.1086457365947135,0.10880086376133494
2013,3rd Quintile,"Married, living apart",0.0041721936554954915,123,26138,0.0041561329496368924,0.0041882543613540905
2013,3rd Quintile,Single,0.05210613298511682,1125,26138,0.052050757881330234,0.05216150808890341
2013,3rd Quintile,Divorced,0.016030308469373044,387,26138,0.015999015118097083,0.016061601820649005
2013,3rd Quintile,Widowed,0.01799235955187385,324,26138,0.017959239442004386,0.018025479661743317
2013,4th Quintile,Married,0.11784626773719277,3127,26138,0.11776592986423685,0.11792660561014869
2013,4th Quintile,"Married, living apart",0.003628063068946135,89,26138,0.003613082150757953,0.0036430439871343173
2013,4th Quintile,Single,0.058493817375511126,1112,26138,0.05843534417771009,0.05855229057331216
2013,4th Quintile,Divorced,0.018205508522012935,372,26138,0.018172196424628008,0.018238820619397862
2013,4th Quintile,Widowed,0.013727552824079399,240,26138,0.013698560349376344,0.013756545298782454
2013,5th Quintile,Married,0.13069518089540855,3760,26138,0.13061119504859886,0.13077916674221823
2013,5th Quintile,"Married, living apart",0.004264258061621411,117,26138,0.004248021873952238,0.004280494249290584
2013,5th Quintile,Single,0.056691222581362305,1056,26138,0.056633602333253236,0.056748842829471374
2013,5th Quintile,Divorced,0.019193468347157253,379,26138,0.01915928152916368,0.019227655165150827
2013,5th Quintile,Widowed,0.011640500234403118,204,26138,0.011613774258827482,0.011667226209978754
2014,1st Quintile,Married,0.06514673687259796,2532,27564,0.06508807066012204,0.06520540308507389
2014,1st Quintile,"Married, living apart",0.008295337316634113,232,27564,0.008273775855102233,0.008316898778165993
2014,1st Quintile,Single,0.06933400505736992,2082,27564,0.06927361852939481,0.06939439158534502
2014,1st Quintile,Divorced,0.029374196935028307,860,27564,0.029334056792489568,0.029414337077567045
2014,1st Quintile,Widowed,0.015778245463325923,268,27564,0.015748621318161564,0.01580786960849028
2014,2nd Quintile,Married,0.09943725888375536,3327,27564,0.09936612089990879,0.09950839686760193
2014,2nd Quintile,"Married, living apart",0.005154613187694288,134,27564,0.005137589806328656,0.005171636569059919
2014,2nd Quintile,Single,0.05147129758059879,1351,27564,0.051418771162039474,0.05152382399915811
2014,2nd Quintile,Divorced,0.016883327214043974,457,27564,0.016852700419683325,0.016913954008404623
2014,2nd Quintile,Widowed,0.022384793723705363,388,27564,0.022349627112865,0.022419960334545727
2014,3rd Quintile,Married,0.10918831569986881,3234,27564,0.10911417596496284,0.10926245543477478
2014,3rd Quintile,"Married, living apart",0.004055087009638488,102,27564,0.004039979678782345,0.00407019434049463
2014,3rd Quintile,Single,0.05370815919362922,1235,27564,0.05365456685924233,0.05376175152801611
2014,3rd Quintile,Divorced,0.015671209852154585,377,27564,0.01564168475400162,0.01570073495030755
2014,3rd Quintile,Widowed,0.01765386863710132,314,27564,0.01762256302440627,0.01768517424979637
2014,4th Quintile,Married,0.11163580450973833,3204,27564,0.11156094150235438,0.11171066751712228
2014,4th Quintile,"Married, living apart",0.0038189769367545823,109,27564,0.0038043142808463415,0.003833639592662823
2014,4th Quintile,Single,0.059553508825405374,1254,27564,0.05949724999286676,0.059609767657943985
2014,4th Quintile,Divorced,0.01566542347152996,382,27564,0.015635903737984718,0.0156949432050752
2014,4th Quintile,Widowed,0.013434120226159415,269,27564,0.013406752566899485,0.013461487885419345
2014,5th Quintile,Married,0.12634122985028026,3731,27564,0.12626225051693857,0.12642020918362196
2014,5th Quintile,"Married, living apart",0.0044255830694723665,121,27564,0.004409803610607334,0.004441362528337399
2014,5th Quintile,Single,0.05447052318914005,1052,27564,0.05441657357999661,0.05452447279828349
2014,5th Quintile,Divorced,0.017884247346682414,366,27564,0.017852741825715765,0.017915752867649064
2014,5th Quintile,Widowed,0.00923412994769076,183,27564,0.009211391882736165,0.009256868012645355
2015,1st Quintile,Married,0.06151278383976654,2180,25547,0.06145530016812452,0.061570267511408566
2015,1st Quintile,"Married, living apart",0.00739682688057554,199,25547,0.007376326676464885,0.007417327084686195
2015,1st Quintile,Single,0.07235922591672787,1847,25547,0.07229724121734364,0.0724212106161121
2015,1st Quintile,Divorced,0.029884608340915043,755,25547,0.029843871897420438,0.029925344784409648
2015,1st Quintile,Widowed,0.013652204341848637,221,25547,0.013624441491151766,0.013679967192545509
2015,2nd Quintile,Married,0.09462414760976628,3037,25547,0.09455412100468723,0.09469417421484534
2015,2nd Quintile,"Married, living apart",0.003957688394094183,113,25547,0.00394266710097667,0.003972709687211695
2015,2nd Quintile,Single,0.052343652081985416,1339,25547,0.052290367068905226,0.052396937095065606
2015,2nd Quintile,Divorced,0.017856157551245862,478,25547,0.017824474340797133,0.01788784076169459
2015,2nd Quintile,Widowed,0.026095483167494438,418,25547,0.026057342482411844,0.02613362385257703
2015,3rd Quintile,Married,0.10523399236820657,2983,25547,0.10516057811417512,0.10530740662223803
2015,3rd Quintile,"Married, living apart",0.004868653473475145,104,25547,0.004852000481833808,0.0048853064651164825
2015,3rd Quintile,Single,0.053503919915603944,1191,25547,0.053450080561779,0.053557759269428885
2015,3rd Quintile,Divorced,0.017448885250389616,381,25547,0.01741755895433324,0.01748021154644599
2015,3rd Quintile,Widowed,0.01867587450139,319,25547,0.018643485740020387,0.018708263262759615
2015,4th Quintile,Married,0.11247387108974478,2991,25547,0.11239828114574955,0.11254946103374001
2015,4th Quintile,"Married, living apart",0.004225666672685676,108,25547,0.004210147244685495,0.0042411861006858564
2015,4th Quintile,Single,0.05935110605069596,1150,25547,0.05929457646385611,0.059407635637535816
2015,4th Quintile,Divorced,0.01703631395202162,350,25547,0.01700535372171147,0.017067274182331768
2015,4th Quintile,Widowed,0.013998532956357588,236,25547,0.013970425103526729,0.014026640809188447
2015,5th Quintile,Married,0.12831172908351995,3538,25547,0.12823171592615873,0.12839174224088118
2015,5th Quintile,"Married, living apart",0.003965060115551106,96,25547,0.003950024895001147,0.003980095336101066
2015,5th Quintile,Single,0.05475817596855718,990,25547,0.05470374531115335,0.054812606625961005
2015,5th Quintile,Divorced,0.01824879085742962,353,25547,0.018216767608026298,0.018280814106832945
2015,5th Quintile,Widowed,0.008216649619951298,170,25547,0.008195052123120971,0.008238247116781625
2016,1st Quintile,Married,0.057380187728567685,2146,24660,0.05732517952818709,0.05743519592894828
2016,1st Quintile,"Married, living apart",0.005907855384412831,205,24660,0.005889729198846798,0.005925981569978863
2016,1st Quintile,Single,0.0743762257884521,1859,24660,0.07431416568554795,0.07443828589135625
2016,1st Quintile,Divorced,0.03047892700952527,710,24660,0.03043826801483662,0.03051958600421392
2016,1st Quintile,Widowed,0.014551373013767282,221,24660,0.014523049498446204,0.01457969652908836
2016,2nd Quintile,Married,0.09631896108849747,3003,24660,0.09624917937127178,0.09638874280572315
2016,2nd Quintile,"Married, living apart",0.005745261540934101,150,24660,0.00572738506496419,0.005763138016904012
2016,2nd Quintile,Single,0.05560181502613481,1331,24660,0.055547614908516,0.055656015143753616
2016,2nd Quintile,Divorced,0.019445527317179606,438,24660,0.019412866736817243,0.01947818789754197
2016,2nd Quintile,Widowed,0.020585514325731954,358,24660,0.020551929562150937,0.020619099089312972
2016,3rd Quintile,Married,0.10519074136598494,2809,24660,0.10511817553626718,0.1052633071957027
2016,3rd Quintile,"Married, living apart",0.0037372267074865426,99,24660,0.003722794264650329,0.003751659150322756
2016,3rd Quintile,Single,0.055844754623565016,1124,24660,0.055790443214361454,0.05589906603276858
2016,3rd Quintile,Divorced,0.016263173436853063,370,24660,0.0162332562823425,0.016293090591363624
2016,3rd Quintile,Widowed,0.01865186994415857,322,24660,0.018619869875382913,0.018683870012934225
2016,4th Quintile,Married,0.11300731533701705,2899,24660,0.11293243091696624,0.11308219975706786
2016,4th Quintile,"Married, living apart",0.005097924690466213,94,24660,0.005081079921881579,0.005114769459050847
2016,4th Quintile,Single,0.0597986441446938,1090,24660,0.059742560751991726,0.05985472753739587
2016,4th Quintile,Divorced,0.016209475817506227,343,24660,0.016179607278786968,0.016239344356225486
2016,4th Quintile,Widowed,0.013041134823839999,217,24660,0.013014300825324631,0.013067968822355367
2016,5th Quintile,Married,0.12841117948901623,3343,24660,0.12833205053664526,0.1284903084413872
2016,5th Quintile,"Married, living apart",0.004146635303388318,84,24660,0.0041314359962597936,0.0041618346105168425
2016,5th Quintile,Single,0.05282794631601258,943,24660,0.05277503793473318,0.05288085469729198
2016,5th Quintile,Divorced,0.016813625733016913,320,24660,0.016783215007150486,0.01684403645888334
2016,5th Quintile,Widowed,0.010566704043791399,182,24660,0.010542519315913603,0.010590888771669195
2017,1st Quintile,Married,0.057085778332750546,2915,24938,0.05702673946587952,0.05714481719962157
2017,1st Quintile,"Married, living apart",0.006906789253570859,301,24938,0.006885714084575175,0.006927864422566542
2017,1st Quintile,Single,0.07504676299534169,2218,24938,0.07497971839170423,0.07511380759897915
2017,1st Quintile,Divorced,0.03138031130681104,726,24938,0.03133594602677567,0.03142467658684642
2017,1st Quintile,Widowed,0.015242350632339169,240,24938,0.01521117404227989,0.015273527222398447
2017,2nd Quintile,Married,0.09526887094418598,2867,24938,0.09519416189093068,0.0953435799974413
2017,2nd Quintile,"Married, living apart",0.0055381956784118615,147,24938,0.00551931071451645,0.005557080642307273
2017,2nd Quintile,Single,0.05420673581925004,1273,24938,0.054149117220348375,0.05426435441815171
2017,2nd Quintile,Divorced,0.020046260726413394,445,24938,0.020010594477878348,0.02008192697494844
2017,2nd Quintile,Widowed,0.02364043713487841,327,24938,0.023601776355882405,0.023679097913874417
2017,3rd Quintile,Married,0.10663146490292155,2638,24938,0.10655292398529374,0.10671000582054936
2017,3rd Quintile,"Married, living apart",0.0041397130817782245,96,24938,0.004123374201712968,0.004156051961843481
2017,3rd Quintile,Single,0.05013580426743877,1085,24938,0.050080272344927554,0.05019133618994999
2017,3rd Quintile,Divorced,0.0180000533200347,368,24938,0.01796622109312274,0.018033885546946658
2017,3rd Quintile,Widowed,0.020815307662786504,318,24938,0.020778977973627044,0.020851637351945965
2017,4th Quintile,Married,0.1143362694200131,2678,24938,0.11425529191419287,0.11441724692583333
2017,4th Quintile,"Married, living apart",0.004452941484029731,87,24938,0.004435998404559307,0.004469884563500156
2017,4th Quintile,Single,0.05691061766982056,1058,24938,0.05685166397426404,0.05696957136537707
2017,4th Quintile,Divorced,0.016772341147636816,335,24938,0.016739662667892893,0.01680501962738074
2017,4th Quintile,Widowed,0.014257787561148592,229,24938,0.014227619617776866,0.014287955504520318
2017,5th Quintile,Married,0.1259827214296911,3155,24938,0.12589828041196197,0.12606716244742025
2017,5th Quintile,"Married, living apart",0.004555228061597977,101,24938,0.004538092371286606,0.0045723637519093484
2017,5th Quintile,Single,0.05336156270017874,870,24938,0.05330436951364149,0.053418755886716
2017,5th Quintile,Divorced,0.014622062580965515,297,24938,0.014591517330310161,0.01465260783162087
2017,5th Quintile,Widowed,0.01066363188600511,164,24938,0.010637494478051615,0.010689769293958604
2018,1st Quintile,Married,0.059054695021948385,3450,27629,0.05899838997083307,0.0591110000730637
2018,1st Quintile,"Married, living apart",0.007273748364898307,347,27629,0.007253451365384997,0.007294045364411617
2018,1st Quintile,Single,0.07110349773134765,2526,27629,0.07104211204753116,0.07116488341516414
2018,1st Quintile,Divorced,0.031135291716646557,779,27629,0.03109380624903866,0.031176777184254455
2018,1st Quintile,Widowed,0.013302797500588753,237,27629,0.013275432126443278,0.013330162874734227
2018,2nd Quintile,Married,0.09308723612859246,3030,27629,0.09301783512084329,0.09315663713634163
2018,2nd Quintile,"Married, living apart",0.0054348176641634115,177,27629,0.005417256752163017,0.005452378576163806
2018,2nd Quintile,Single,0.05561249737631423,1543,27629,0.05555775807289307,0.05566723667973538
2018,2nd Quintile,Divorced,0.01839798119195474,488,27629,0.018365882246964685,0.018430080136944797
2018,2nd Quintile,Widowed,0.020780887686792576,332,27629,0.020746814720780167,0.020814960652804984
2018,3rd Quintile,Married,0.10333006415765365,2843,27629,0.10325735860070538,0.10340276971460192
2018,3rd Quintile,"Married, living apart",0.004741727933287822,112,27629,0.004725319233638326,0.0047581366329373185
2018,3rd Quintile,Single,0.05562554258838793,1240,27629,0.0555707972432651,0.05568028793351076
2018,3rd Quintile,Divorced,0.019602712816476055,407,27629,0.019569599926131373,0.019635825706820736
2018,3rd Quintile,Widowed,0.018345577871549765,286,27629,0.018313523817599823,0.018377631925499707
2018,4th Quintile,Married,0.11295195143838146,2863,27629,0.11287634506731378,0.11302755780944915
2018,4th Quintile,"Married, living apart",0.004151773926191697,87,27629,0.004136415335117137,0.004167132517266257
2018,4th Quintile,Single,0.05874525057390795,1125,27629,0.058689084001408605,0.05880141714640729
2018,4th Quintile,Divorced,0.017755673764740035,369,27629,0.017724129798835725,0.017787217730644345
2018,4th Quintile,Widowed,0.014276328474651753,242,27629,0.01424799343591797,0.014304663513385536
2018,5th Quintile,Married,0.13360248814162468,3523,27629,0.13352122308859224,0.1336837531946571
2018,5th Quintile,"Married, living apart",0.004650209619934992,106,27629,0.004633959293796158,0.004666459946073826
2018,5th Quintile,Single,0.05236199346302446,1000,27629,0.052308786646730644,0.05241520027931828
2018,5th Quintile,Divorced,0.01540058801618294,333,27629,0.015371175214861565,0.015430000817504315
2018,5th Quintile,Widowed,0.00927466683075782,184,27629,0.00925177061311528,0.009297563048400358
2019,1st Quintile,Married,0.059061483305423636,3497,25946,0.05900504817669196,0.059117918434155314
2019,1st Quintile,"Married, living apart",0.007058659142691857,323,25946,0.0070386172088781705,0.007078701076505543
2019,1st Quintile,Single,0.07472582928755263,2325,25946,0.07466288050820843,0.07478877806689682
2019,1st Quintile,Divorced,0.031614576220815156,790,25946,0.031572688712594124,0.03165646372903619
2019,1st Quintile,Widowed,0.015195081124465243,254,25946,0.015165796251937706,0.01522436599699278
2019,2nd Quintile,Married,0.09572888239829308,2650,25946,0.09565844755607641,0.09579931724050975
