year,quintil_oecd,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,4th Quintile,Widowed,0.06833855799373041,23673,0.06512422113329325,0.07155289485416758
2008,4th Quintile,Divorced,0.0677115987460815,23673,0.06451096413789147,0.07091223335427153
2008,4th Quintile,"Married, living apart",0.013793103448275862,23673,0.012307357903506422,0.015278848993045302
2008,5th Quintile,Married,0.66721044045677,23673,0.6612077536349098,0.6732131272786303
2008,5th Quintile,Single,0.2091716512597426,23673,0.20399055156276535,0.21435275095671985
2008,5th Quintile,Divorced,0.06144643828167482,23673,0.058387242227035084,0.06450563433631457
2008,5th Quintile,Widowed,0.043501903208265365,23673,0.040903385945683844,0.046100420470846885
2008,5th Quintile,"Married, living apart",0.018669566793547216,23673,0.016945301143786208,0.020393832443308224
2009,1st Quintile,Married,0.3639867841409692,21983,0.35762632497096797,0.3703472433109704
2009,1st Quintile,Single,0.3551762114537445,21983,0.3488498346963523,0.36150258821113673
2009,1st Quintile,Divorced,0.15969162995594713,21983,0.15484909222789858,0.16453416768399567
2009,1st Quintile,Widowed,0.07984581497797356,21983,0.07626263210749082,0.08342899784845631
2009,1st Quintile,"Married, living apart",0.04129955947136564,21983,0.0386691293776925,0.04392998956503878
2009,2nd Quintile,Married,0.5715935334872979,21983,0.5650519294367085,0.5781351375378874
2009,2nd Quintile,Single,0.2270977675134719,21983,0.22155940594823964,0.23263612907870418
2009,2nd Quintile,Widowed,0.0939183987682833,21983,0.09006209188933663,0.09777470564722997
2009,2nd Quintile,Divorced,0.08545034642032333,21983,0.08175484690166748,0.08914584593897917
2009,2nd Quintile,"Married, living apart",0.021939953810623556,21983,0.020003472967512592,0.02387643465373452
2009,3rd Quintile,Married,0.5934782608695652,21983,0.5869850891790336,0.5999714325600969
2009,3rd Quintile,Single,0.23043478260869565,21983,0.22486793512023365,0.23600163009715766
2009,3rd Quintile,Widowed,0.0907608695652174,21983,0.08696334165479817,0.09455839747563662
2009,3rd Quintile,Divorced,0.06195652173913044,21983,0.05876962795042924,0.06514341552783164
2009,3rd Quintile,"Married, living apart",0.023369565217391305,21983,0.021372450396083525,0.025366680038699085
2009,4th Quintile,Married,0.6061846293769896,21983,0.5997256874056123,0.6126435713483669
2009,4th Quintile,Single,0.24033651659845384,21983,0.23468801705678188,0.2459850161401258
2009,4th Quintile,Divorced,0.06912232833105958,21983,0.06576906177621304,0.07247559488590612
2009,4th Quintile,Widowed,0.06502955889040472,21983,0.061769939174839326,0.06828917860597011
2009,4th Quintile,"Married, living apart",0.019326966803092316,21983,0.017507028948824763,0.02114690465735987
2009,5th Quintile,Married,0.6626439934174437,21983,0.6563937497641434,0.668894237070744
2009,5th Quintile,Single,0.2121045895044798,21983,0.20670050776048304,0.21750867124847656
2009,5th Quintile,Divorced,0.06600841104406656,21983,0.0627260699255452,0.06929075216258791
2009,5th Quintile,Widowed,0.04077527884439568,21983,0.03816088361316764,0.043389674075623726
2009,5th Quintile,"Married, living apart",0.01846772718961419,21983,0.01668792552549419,0.020247528853734188
2010,1st Quintile,Married,0.36732108929702345,35837,0.3623298906040445,0.3723122879900024
2010,1st Quintile,Single,0.3381887270424319,35837,0.33329052278175547,0.34308693130310836
2010,1st Quintile,Divorced,0.17226092463584547,35837,0.16835134229999957,0.17617050697169137
2010,1st Quintile,Widowed,0.08423052564914503,35837,0.0813549944436087,0.08710605685468135
2010,1st Quintile,"Married, living apart",0.03799873337555415,35837,0.036019200904164286,0.039978265846944014
2010,2nd Quintile,Married,0.5385687732342007,35837,0.5334074111961667,0.5437301352722347
2010,2nd Quintile,Single,0.2383828996282528,35837,0.23397129950324475,0.24279449975326084
2010,2nd Quintile,Widowed,0.10455390334572491,35837,0.10138594036933536,0.10772186632211446
2010,2nd Quintile,Divorced,0.09433085501858736,35837,0.09130462510727262,0.0973570849299021
2010,2nd Quintile,"Married, living apart",0.024163568773234202,35837,0.022573707245482584,0.02575343030098582
2010,3rd Quintile,Married,0.6064871481028152,35837,0.6014291284841784,0.6115451677214521
2010,3rd Quintile,Single,0.22001223990208077,35837,0.21572322492210283,0.2243012548820587
2010,3rd Quintile,Widowed,0.08537331701346389,35837,0.0824801516356308,0.08826648239129697
2010,3rd Quintile,Divorced,0.06548347613219094,35837,0.06292224009875208,0.0680447121656298
2010,3rd Quintile,"Married, living apart",0.022643818849449205,35837,0.021103567790977378,0.024184069907921033
2010,4th Quintile,Married,0.601115760111576,35837,0.5960459377340409,0.606185582489111
2010,4th Quintile,Single,0.2403533240353324,35837,0.2359292627422155,0.2447773853284493
2010,4th Quintile,Widowed,0.07182705718270571,35837,0.06915375079094843,0.07450036357446299
2010,4th Quintile,Divorced,0.06671315667131567,35837,0.06412968582437814,0.06929662751825319
2010,4th Quintile,"Married, living apart",0.0199907019990702,35837,0.018541531886365255,0.021439872111775147
2010,5th Quintile,Married,0.6623106060606061,35837,0.6574141730947273,0.6672070390264849
2010,5th Quintile,Single,0.20909090909090908,35837,0.20488053090260888,0.21330128727920927
2010,5th Quintile,Divorced,0.06761363636363636,35837,0.06501404340817626,0.07021322931909646
2010,5th Quintile,Widowed,0.03939393939393939,35837,0.0373798552270745,0.04140802356080428
2010,5th Quintile,"Married, living apart",0.02159090909090909,35837,0.02008608424881768,0.023095733933000503
2011,1st Quintile,Married,0.40743801652892564,41903,0.4027333247117581,0.4121427083460932
2011,1st Quintile,Single,0.3338842975206612,41903,0.3293687923280016,0.33839980271332076
2011,1st Quintile,Divorced,0.1665289256198347,41903,0.16296175716267228,0.17009609407699713
2011,1st Quintile,"Married, living apart",0.047520661157024795,41903,0.04548360720324883,0.04955771511080076
2011,1st Quintile,Widowed,0.04462809917355372,41903,0.04265102055431722,0.04660517779279021
2011,2nd Quintile,Married,0.5681449432125473,41903,0.5634021729260512,0.5728877134990433
2011,2nd Quintile,Single,0.24067063277447268,41903,0.2365774592050527,0.24476380634389266
2011,2nd Quintile,Divorced,0.0989724175229854,41903,0.09611311804396197,0.10183171700200883
2011,2nd Quintile,Widowed,0.06544077879935101,41903,0.06307289080286577,0.06780866679583625
2011,2nd Quintile,"Married, living apart",0.026771227690643593,41903,0.025225705921198525,0.02831674946008866
2011,3rd Quintile,Married,0.6256933658753051,41903,0.6210596644085132,0.630327067342097
2011,3rd Quintile,Single,0.20501442201020634,41903,0.20114892497491768,0.208879919045495
2011,3rd Quintile,Divorced,0.07943199467495007,41903,0.07684283290675556,0.08202115644314459
2011,3rd Quintile,Widowed,0.06390059906811627,41903,0.061558814383355455,0.06624238375287707
2011,3rd Quintile,"Married, living apart",0.025959618371422234,41903,0.024437069836135958,0.02748216690670851
2011,4th Quintile,Married,0.6341650671785029,41903,0.629553195052263,0.6387769393047427
2011,4th Quintile,Single,0.2236084452975048,41903,0.2196189494694787,0.22759794112553086
2011,4th Quintile,Divorced,0.07178502879078695,41903,0.06931344842349078,0.07425660915808312
2011,4th Quintile,Widowed,0.05239923224568138,41903,0.05026565349811518,0.05453281099324758
2011,4th Quintile,"Married, living apart",0.01804222648752399,41903,0.01676777008241301,0.01931668289263497
2011,5th Quintile,Married,0.6838149323534325,41903,0.6793627444955264,0.6882671202113386
2011,5th Quintile,Single,0.19325204609988308,41903,0.18947141328477846,0.1970326789149877
2011,5th Quintile,Divorced,0.0646400534491398,41903,0.06228568867766372,0.06699441822061587
2011,5th Quintile,Widowed,0.03741439786203441,41903,0.03559732403158216,0.03923147169248666
2011,5th Quintile,"Married, living apart",0.020878570235510274,41903,0.019509574269833393,0.022247566201187154
2012,1st Quintile,Married,0.3592552026286966,40229,0.3545667392280231,0.36394366602937006
2012,1st Quintile,Single,0.3552391383716685,40229,0.350562366453523,0.35991591028981396
2012,1st Quintile,Divorced,0.194596568090544,40229,0.19072790616659166,0.1984652300144963
2012,1st Quintile,"Married, living apart",0.04965315808689302,40229,0.0475303977774186,0.05177591839636745
2012,1st Quintile,Widowed,0.04125593282219788,40229,0.03931244867204168,0.043199416972354084
2012,2nd Quintile,Married,0.5515564202334631,40229,0.546696430741366,0.5564164097255602
2012,2nd Quintile,Single,0.24319066147859922,40229,0.23899835387332138,0.24738296908387705
2012,2nd Quintile,Divorced,0.11381322957198443,40229,0.11070977453645399,0.11691668460751488
2012,2nd Quintile,Widowed,0.061770428015564205,40229,0.05941791889002788,0.06412293714110053
2012,2nd Quintile,"Married, living apart",0.029669260700389104,40229,0.02801120273253975,0.03132731866823846
2012,3rd Quintile,Married,0.6116523772408418,40229,0.6068897223580988,0.6164150321235847
2012,3rd Quintile,Single,0.2088854247856586,40229,0.20491295855020775,0.21285789102110947
2012,3rd Quintile,Divorced,0.08476227591582229,40229,0.08204048529207708,0.0874840665395675
2012,3rd Quintile,Widowed,0.06897895557287607,40229,0.0665025343981928,0.07145537674755935
2012,3rd Quintile,"Married, living apart",0.025720966484801246,40229,0.024174032527733123,0.02726790044186937
2012,4th Quintile,Married,0.6429163214581607,40229,0.6382341352821255,0.6475985076341959
2012,4th Quintile,Single,0.2056338028169014,40229,0.20168428493988944,0.2095833206939134
2012,4th Quintile,Divorced,0.07539353769676885,40229,0.07281346480263524,0.07797361059090245
2012,4th Quintile,Widowed,0.05865782932891466,40229,0.056361557996171645,0.06095410066165768
2012,4th Quintile,"Married, living apart",0.01739850869925435,40229,0.016120801992115533,0.018676215406393165
2012,5th Quintile,Married,0.6840547018186944,40229,0.6795117532797074,0.6885976503576815
2012,5th Quintile,Single,0.18976455660510363,40229,0.18593278494147636,0.1935963282687309
2012,5th Quintile,Divorced,0.06753136895530805,40229,0.06507916637583475,0.06998357153478135
2012,5th Quintile,Widowed,0.037924714507260676,40229,0.036058110722766185,0.03979131829175517
2012,5th Quintile,"Married, living apart",0.02072465811363316,40229,0.01933251927507454,0.022116796952191778
2013,1st Quintile,Single,0.3817097415506958,44486,0.37719526692434424,0.3862242161770474
2013,1st Quintile,Married,0.321272365805169,44486,0.3169329742032689,0.3256117574070691
2013,1st Quintile,Divorced,0.1956262425447316,44486,0.19193997463166376,0.19931251045779944
2013,1st Quintile,"Married, living apart",0.05646123260437376,44486,0.05431637016230397,0.05860609504644355
2013,1st Quintile,Widowed,0.04493041749502982,44486,0.04300541132217965,0.046855423667879995
2013,2nd Quintile,Married,0.5275031685678073,44486,0.5228638266700119,0.5321425104656028
2013,2nd Quintile,Single,0.24968314321926488,44486,0.2456609645746186,0.25370532186391115
2013,2nd Quintile,Divorced,0.1269961977186312,44486,0.123902001725614,0.13009039371164838
2013,2nd Quintile,Widowed,0.0605830164765526,44486,0.05836610147084134,0.06279993148226386
2013,2nd Quintile,"Married, living apart",0.03523447401774398,44486,0.033521151285315715,0.03694779675017225
2013,3rd Quintile,Married,0.5991980141302272,44486,0.5946439985969462,0.6037520296635083
2013,3rd Quintile,Single,0.21519954172236014,44486,0.21138058543243674,0.21901849801228354
2013,3rd Quintile,Divorced,0.08707275157532939,44486,0.08445273757588403,0.08969276557477474
2013,3rd Quintile,Widowed,0.07447011647890013,44486,0.07203044902782735,0.07690978392997291
2013,3rd Quintile,"Married, living apart",0.02405957609318312,44486,0.02263560874248256,0.02548354344388368
2013,4th Quintile,Married,0.6257282317745237,44486,0.621231149820844,0.6302253137282035
2013,4th Quintile,Single,0.21382459455203906,44486,0.21001452461261486,0.21763466449146326
2013,4th Quintile,Divorced,0.07841284837033538,44486,0.07591476911273563,0.08091092762793513
2013,4th Quintile,Widowed,0.06093528578176665,44486,0.0587123517239942,0.0631582198395391
2013,4th Quintile,"Married, living apart",0.02109903952133522,44486,0.019763535768565606,0.022434543274104837
2013,5th Quintile,Married,0.6797082228116711,44486,0.6753723298827742,0.684044115740568
2013,5th Quintile,Single,0.18978779840848806,44486,0.1861438021181834,0.1934317946987927
2013,5th Quintile,Divorced,0.0706896551724138,44486,0.06830786932697529,0.0730714410178523
2013,5th Quintile,Widowed,0.03859416445623342,44486,0.036804141539344574,0.040384187373122264
2013,5th Quintile,"Married, living apart",0.021220159151193633,44486,0.019880910495932592,0.022559407806454674
2014,1st Quintile,Single,0.37879293097699235,38694,0.37395952377265473,0.38362633818132996
2014,1st Quintile,Married,0.3644548182727576,38694,0.3596593687817389,0.36925026776377634
2014,1st Quintile,Divorced,0.1707235745248416,38694,0.16697444309750392,0.17447270595217929
2014,1st Quintile,Widowed,0.044014671557185726,38694,0.04197077645001973,0.04605856666435172
2014,1st Quintile,"Married, living apart",0.04201400466822274,38694,0.04001501349018316,0.04401299584626232
2014,2nd Quintile,Married,0.5388529139685476,38694,0.533885971725671,0.5438198562114243
2014,2nd Quintile,Single,0.2578630897317299,38694,0.25350425036405744,0.26222192909940234
2014,2nd Quintile,Divorced,0.11308973172987974,38694,0.1099341045640053,0.11624535889575417
2014,2nd Quintile,Widowed,0.05689176688251619,38694,0.05458374598525003,0.05919978777978235
2014,2nd Quintile,"Married, living apart",0.03330249768732655,38694,0.0315147016951727,0.0350902936794804
2014,3rd Quintile,Married,0.6180504077094143,38694,0.613209249989775,0.6228915654290537
2014,3rd Quintile,Single,0.2149740548554485,38694,0.2108807952745672,0.21906731443632976
2014,3rd Quintile,Divorced,0.07672349888806523,38694,0.07407155488902122,0.07937544288710925
2014,3rd Quintile,Widowed,0.06727205337286879,38694,0.06477614237666723,0.06976796436907035
2014,3rd Quintile,"Married, living apart",0.022979985174203115,38694,0.021486981556489027,0.024472988791917203
2014,4th Quintile,Married,0.6252931061435048,38694,0.6204700544173406,0.6301161578696689
2014,4th Quintile,Single,0.22494919493512583,38694,0.2207887328827147,0.22910965698753696
2014,4th Quintile,Divorced,0.07128341410035954,38694,0.06871969697463863,0.07384713122608046
2014,4th Quintile,Widowed,0.05877755197748945,38694,0.05643393765712659,0.0611211662978523
2014,4th Quintile,"Married, living apart",0.0196967328435204,38694,0.018312173483508398,0.021081292203532404
2014,5th Quintile,Married,0.6689497716894978,38694,0.6642607962441309,0.6736387471348646
2014,5th Quintile,Single,0.19723490613901573,38694,0.1932701143379188,0.20119969794011267
2014,5th Quintile,Divorced,0.07255200405885337,38694,0.06996734211822211,0.07513666599948463
2014,5th Quintile,Widowed,0.03868594622019279,38694,0.03676443238722666,0.04060746005315893
2014,5th Quintile,"Married, living apart",0.022577371892440384,38694,0.021097200025164187,0.024057543759716582
2015,1st Quintile,Single,0.39448818897637794,38036,0.3895764309458891,0.39939994700686676
2015,1st Quintile,Married,0.35196850393700785,38036,0.34716886453222856,0.35676814334178714
2015,1st Quintile,Divorced,0.16653543307086613,38036,0.16279126316669645,0.1702796029750358
2015,1st Quintile,Widowed,0.04409448818897638,38036,0.042031207621435245,0.04615776875651751
2015,1st Quintile,"Married, living apart",0.042913385826771656,38036,0.040876668942130004,0.04495010271141331
2015,2nd Quintile,Married,0.5271530444322545,38036,0.5221355452533941,0.5321705436111149
2015,2nd Quintile,Single,0.2616566099835436,38036,0.2572393424547648,0.2660738775123224
2015,2nd Quintile,Divorced,0.1272627537026879,38036,0.12391347671417755,0.13061203069119823
2015,2nd Quintile,Widowed,0.05183763027975864,38036,0.04960959235200939,0.0540656682075079
2015,2nd Quintile,"Married, living apart",0.03208996160175535,38036,0.030318789561838554,0.03386113364167214
2015,3rd Quintile,Married,0.5861715223635617,38036,0.5812217959315048,0.5911212487956187
2015,3rd Quintile,Single,0.22712351251538776,38036,0.22291290513185938,0.23133411989891614
2015,3rd Quintile,Divorced,0.08411981945014362,38036,0.08133031442266216,0.08690932447762507
2015,3rd Quintile,Widowed,0.0808370947886746,38036,0.07809766455171005,0.08357652502563914
2015,3rd Quintile,"Married, living apart",0.021748050882232254,38036,0.020282185181216418,0.02321391658324809
2015,4th Quintile,Married,0.6196230062832286,38036,0.6147440206408132,0.624501991925644
2015,4th Quintile,Single,0.2239407120992428,38036,0.2197511114336176,0.22813031276486798
2015,4th Quintile,Divorced,0.07572096020621878,38036,0.07306226678753386,0.0783796536249037
2015,4th Quintile,Widowed,0.060093442887062996,38036,0.05770500179231397,0.06248188398181202
2015,4th Quintile,"Married, living apart",0.02062187852424682,38036,0.019193649142753497,0.022050107905740142
2015,5th Quintile,Married,0.6720846233230134,38036,0.6673666929998704,0.6768025536461565
2015,5th Quintile,Single,0.19814241486068113,38036,0.1941365527249662,0.20214827699639606
2015,5th Quintile,Divorced,0.07094943240454077,38036,0.06836923584850413,0.07352962896057741
2015,5th Quintile,Widowed,0.038183694530443756,38036,0.03625775036188399,0.04010963869900352
2015,5th Quintile,"Married, living apart",0.02063983488132095,38036,0.019210996923393127,0.022068672839248772
2016,1st Quintile,Single,0.3883730318934195,41132,0.38366288985728597,0.393083173929553
2016,1st Quintile,Married,0.3738393217601938,41132,0.3691635689510442,0.3785150745693434
2016,1st Quintile,Divorced,0.15785224061364553,41132,0.15432864807281624,0.16137583315447482
2016,1st Quintile,"Married, living apart",0.04481227291077917,41132,0.04281282998932853,0.0468117158322298
2016,1st Quintile,Widowed,0.03512313282196205,41132,0.033344039506220086,0.03690222613770401
2016,2nd Quintile,Married,0.5003174603174603,41132,0.4954853585240486,0.5051495621108719
2016,2nd Quintile,Single,0.2806349206349206,41132,0.2762927019754695,0.28497713929437174
2016,2nd Quintile,Divorced,0.12317460317460317,41132,0.11999858262377862,0.12635062372542774
2016,2nd Quintile,Widowed,0.05873015873015873,41132,0.0564579207379033,0.06100239672241416
2016,2nd Quintile,"Married, living apart",0.037142857142857144,41132,0.035315242032624566,0.03897047225308972
2016,3rd Quintile,Married,0.5906678460858027,41132,0.5859158535132039,0.5954198386584015
2016,3rd Quintile,Single,0.23087129588677577,41132,0.22679889392534616,0.23494369784820537
2016,3rd Quintile,Divorced,0.08182220256523662,41132,0.07917330518242507,0.08447109994804816
2016,3rd Quintile,Widowed,0.06833259619637329,41132,0.06589416464536947,0.0707710277473771
2016,3rd Quintile,"Married, living apart",0.02830605926581159,41132,0.026703291457943732,0.029908827073679447
2016,4th Quintile,Married,0.6095510341348579,41132,0.6048363420707342,0.6142657261989816
2016,4th Quintile,Single,0.22313771649571212,41132,0.21911402506130295,0.2271614079301213
2016,4th Quintile,Divorced,0.07987220447284345,41132,0.07725228424214307,0.08249212470354382
2016,4th Quintile,Widowed,0.06608373970068943,41132,0.06368287640500202,0.06848460299637683
2016,4th Quintile,"Married, living apart",0.02135530519589709,41132,0.019958192072510286,0.022752418319283898
2016,5th Quintile,Married,0.6713895103156848,41132,0.6668501553487012,0.6759288652826685
2016,5th Quintile,Single,0.20022371364653244,41132,0.1963564108659085,0.20409101642715638
2016,5th Quintile,Divorced,0.06922694506587124,41132,0.06677378637775748,0.071680103753985
2016,5th Quintile,Widowed,0.040517027094208305,41132,0.03861155067004933,0.04242250351836728
2016,5th Quintile,"Married, living apart",0.018642803877703208,41132,0.0173356240750663,0.019949983680340115
2017,1st Quintile,Married,0.4563552833078101,45410,0.45177397575668793,0.4609365908589323
2017,1st Quintile,Single,0.34088820826952526,45410,0.3365284154632004,0.34524800107585013
2017,1st Quintile,Divorced,0.10903522205206738,45410,0.10616844450474552,0.11190199959938923
2017,1st Quintile,"Married, living apart",0.06339969372128637,45410,0.06115838826667837,0.06564099917589437
2017,1st Quintile,Widowed,0.030321592649310874,45410,0.028744452864498973,0.03189873243412278
2017,2nd Quintile,Married,0.5004913200131018,45410,0.49589246079429383,0.5050901792319098
2017,2nd Quintile,Single,0.29184408778250903,45410,0.2876627022434868,0.2960254733215313
2017,2nd Quintile,Divorced,0.12446773665247297,45410,0.12143143585394864,0.1275040374509973
2017,2nd Quintile,Widowed,0.04847690795938421,45410,0.04650149707593364,0.050452318842834784
2017,2nd Quintile,"Married, living apart",0.034719947592531934,45410,0.03303612428530003,0.03640377089976384
2017,3rd Quintile,Married,0.5708164722685075,45410,0.5662639708308963,0.5753689737061187
2017,3rd Quintile,Single,0.23922875505831945,45410,0.23530489007692923,0.24315262003970967
2017,3rd Quintile,Divorced,0.09188288502737443,45410,0.08922602568835777,0.09453974436639109
2017,3rd Quintile,Widowed,0.06688883599143061,45410,0.0645909745781568,0.06918669740470443
2017,3rd Quintile,"Married, living apart",0.031183051654368008,45410,0.02958437552143895,0.032781727787297064
2017,4th Quintile,Married,0.6011275546159267,45410,0.5966237384428066,0.6056313707890468
2017,4th Quintile,Single,0.22339675828047922,45410,0.2195657035768754,0.22722781298408304
2017,4th Quintile,Divorced,0.08333333333333333,45410,0.08079121702394737,0.08587544964271929
2017,4th Quintile,Widowed,0.07047216349541931,45410,0.0681180883462228,0.07282623864461582
2017,4th Quintile,"Married, living apart",0.021670190274841437,45410,0.020330962875262266,0.023009417674420607
2017,5th Quintile,Married,0.662173649058895,45410,0.6578234109500348,0.6665238871677551
2017,5th Quintile,Single,0.20412871888281725,45410,0.200421452507756,0.2078359852578785
2017,5th Quintile,Divorced,0.07006678809957498,45410,0.06771898157883971,0.07241459462031025
2017,5th Quintile,Widowed,0.04262295081967213,45410,0.04076495991819333,0.04448094172115093
2017,5th Quintile,"Married, living apart",0.02100789313904068,45410,0.0196888434211434,0.022326942856937964
2018,1st Quintile,Married,0.49385560675883255,43121,0.48913661880228293,0.4985745947153822
2018,1st Quintile,Single,0.32872503840245776,43121,0.32429121617712514,0.3331588606277904
2018,1st Quintile,Divorced,0.09703020993343574,43121,0.09423636849009033,0.09982405137678114
2018,1st Quintile,"Married, living apart",0.05606758832565284,43121,0.053896197259222775,0.058238979392082904
2018,1st Quintile,Widowed,0.024321556579621095,43121,0.022867568997150433,0.025775544162091758
2018,2nd Quintile,Married,0.48413969881448254,43121,0.47942272939199165,0.48885666823697344
2018,2nd Quintile,Single,0.30663248958667094,43121,0.30228035328901187,0.31098462588433
2018,2nd Quintile,Divorced,0.12239666773470041,43121,0.11930320001614673,0.1254901354532541
2018,2nd Quintile,Widowed,0.04389618711951298,43121,0.04196253838266887,0.04582983585635709
2018,2nd Quintile,"Married, living apart",0.04293495674463313,43121,0.04102163546685058,0.04484827802241568
2018,3rd Quintile,Married,0.546234067207416,43121,0.5415349422433896,0.5509331921714423
2018,3rd Quintile,Single,0.2641946697566628,43121,0.26003311944109203,0.26835622007223353
2018,3rd Quintile,Divorced,0.09524913093858632,43121,0.09247832139496204,0.0980199404822106
2018,3rd Quintile,Widowed,0.06048667439165701,43121,0.05823662016273262,0.0627367286205814
2018,3rd Quintile,"Married, living apart",0.03383545770567787,43121,0.03212889113222271,0.03554202427913303
2018,4th Quintile,Married,0.5890875462392109,43121,0.5844437171020221,0.5937313753763996
2018,4th Quintile,Single,0.24229346485819975,43121,0.23824926112077863,0.24633766859562087
2018,4th Quintile,Divorced,0.0840012330456227,43121,0.08138303837502592,0.08661942771621947
2018,4th Quintile,Widowed,0.06011097410604192,43121,0.05786747019084594,0.062354478021237905
2018,4th Quintile,"Married, living apart",0.024506781750924786,43121,0.0230474066635846,0.025966156838264972
2018,5th Quintile,Married,0.6598806224685568,43121,0.6554090524567204,0.6643521924803932
2018,5th Quintile,Single,0.2066723513110211,43121,0.20285045284830655,0.21049424977373565
2018,5th Quintile,Divorced,0.07077382221274782,43121,0.06835330205989162,0.07319434236560401
2018,5th Quintile,Widowed,0.04306118098486463,43121,0.0411451756502635,0.04497718631946576
2018,5th Quintile,"Married, living apart",0.019612023022809635,43121,0.01830322736655264,0.02092081867906663
2019,1st Quintile,Married,0.49640287769784175,42417,0.49164465393142226,0.5011611014642612
2019,1st Quintile,Single,0.3234532374100719,42417,0.31900138499953146,0.3279050898206124
2019,1st Quintile,Divorced,0.09640287769784173,42417,0.09359409257998391,0.09921166281569954
2019,1st Quintile,"Married, living apart",0.05525179856115108,42417,0.05307750918649108,0.05742608793581108
2019,1st Quintile,Widowed,0.028489208633093524,42417,0.026905956418748215,0.030072460847438833
2019,2nd Quintile,Married,0.4953611663353214,42417,0.49060302422008456,0.5001193084505582
2019,2nd Quintile,Single,0.2932405566600398,42417,0.2889081030179802,0.29757301030209937
2019,2nd Quintile,Divorced,0.13253810470510272,42417,0.12931123315494025,0.13576497625526518
2019,2nd Quintile,"Married, living apart",0.04042412193505633,42417,0.03854979193944985,0.04229845193066281
2019,2nd Quintile,Widowed,0.038436050364479786,42417,0.03660649919710426,0.040265601531855315
2019,3rd Quintile,Married,0.5255704169944925,42417,0.5208182966154145,0.5303225373735705
2019,3rd Quintile,Single,0.2819302386572253,42417,0.2776483019306959,0.28621217538375465
2019,3rd Quintile,Divorced,0.10149488591660111,42417,0.09862100708609108,0.10436876474711114
2019,3rd Quintile,Widowed,0.06320482559664306,42417,0.06088911897294711,0.06552053222033902
2019,3rd Quintile,"Married, living apart",0.02779963283503803,42417,0.026235104197007655,0.029364161473068404
2019,4th Quintile,Married,0.5832451499118165,42417,0.5785532148126792,0.5879370850109539
2019,4th Quintile,Single,0.24708994708994708,42417,0.24298521153777852,0.25119468264211564
2019,4th Quintile,Divorced,0.08888888888888889,42417,0.0861805967633769,0.09159718101440088
2019,4th Quintile,Widowed,0.06014109347442681,42417,0.05787851793604896,0.06240366901280466
2019,4th Quintile,"Married, living apart",0.020634920634920634,42417,0.019282038987202193,0.021987802282639076
2019,5th Quintile,Married,0.647182065786717,42417,0.6426345453432075,0.6517295862302265
2019,5th Quintile,Single,0.20909281374397654,42417,0.20522274739208632,0.21296288009586675
2019,5th Quintile,Divorced,0.07804315943850827,42417,0.07549040633065598,0.08059591254636056
2019,5th Quintile,Widowed,0.04714016341923319,42417,0.04512320869502183,0.04915711814344455
2019,5th Quintile,"Married, living apart",0.018541797611565054,42417,0.017257995991542315,0.019825599231587793
2020,1st Quintile,Married,0.48878923766816146,42741,0.48405015217512826,0.49352832316119466
2020,1st Quintile,Single,0.3283890996895481,42741,0.32393677358183315,0.33284142579726306
2020,1st Quintile,Divorced,0.09899965505346671,42741,0.09616817796908153,0.10183113213785189
2020,1st Quintile,"Married, living apart",0.04932735426008968,42741,0.047274334441317116,0.05138037407886225
2020,1st Quintile,Widowed,0.03449465332873405,42741,0.03276449054606407,0.036224816111404025
2020,2nd Quintile,Married,0.4677068214804064,42741,0.46297644143241123,0.4724372015284015
2020,2nd Quintile,Single,0.32619738751814226,42741,0.3217527093862976,0.33064206564998694
2020,2nd Quintile,Divorced,0.1288098693759071,42741,0.12563398432402786,0.13198575442778634
2020,2nd Quintile,Widowed,0.03918722786647315,42741,0.03734761945478124,0.04102683627816506
2020,2nd Quintile,"Married, living apart",0.038098693759071114,42741,0.03628378819532076,0.03991359932282147
2020,3rd Quintile,Married,0.503448275862069,42741,0.4987081114227554,0.5081884403013825
2020,3rd Quintile,Single,0.2927899686520376,42741,0.28847591010652135,0.29710402719755385
2020,3rd Quintile,Divorced,0.11755485893416928,42741,0.11450135923007158,0.12060835863826698
2020,3rd Quintile,Widowed,0.058307210031347964,42741,0.05608569382898348,0.06052872623371245
2020,3rd Quintile,"Married, living apart",0.027899686520376176,42741,0.026338377261287085,0.029460995779465267
2020,4th Quintile,Married,0.5775109170305677,42741,0.5728279448622545,0.5821938891988808
2020,4th Quintile,Single,0.24963609898107714,42741,0.2455328923133794,0.25373930564877484
2020,4th Quintile,Divorced,0.09024745269286755,42741,0.08753093305945353,0.09296397232628156
2020,4th Quintile,Widowed,0.06022561863173217,42741,0.05797015323990648,0.062481084023557856
2020,4th Quintile,"Married, living apart",0.02237991266375546,42741,0.02097758990048374,0.023782235427027176
2020,5th Quintile,Married,0.6456277645457639,42741,0.6410930007029991,0.6501625283885286
2020,5th Quintile,Single,0.2181864579789044,42741,0.21427084984298617,0.22210206611482264
2020,5th Quintile,Divorced,0.07655665192242259,42741,0.07403589872643372,0.07907740511841145
2020,5th Quintile,Widowed,0.04304185096971759,42741,0.04111775967767756,0.044965942261757624
2020,5th Quintile,"Married, living apart",0.01658727458319156,42741,0.015376427888155816,0.017798121278227306
2021,1st Quintile,Married,0.43973941368078173,27598,0.43388329326291697,0.4455955340986465
